ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
EEIQ,1.06,-3.64,-0.04,0.01,2024-12-20,1.06,1.05,1.04,0.9,0.89,61.42,0.09,8.57,1.1,2024-12-19,1.01,2024-12-16,4.43,1.1,2024-12-19,1.0,2024-12-06,1.92,2.0,2024-01-04,0.61,2024-09-16,-45.64,18.54,2021-03-29,0.61,2024-09-16,-86.75,2.05,0.61,False,False
EFX,258.43,1.88,4.77,1.44,2024-12-20,263.22,263.53,261.83,266.15,263.09,45.53,7.4,2.86,273.67,2024-12-17,253.66,2024-12-19,-5.51,273.67,2024-12-17,253.66,2024-12-19,-0.1,307.13,2024-08-30,216.2,2024-04-19,7.74,307.13,2024-08-30,0.71,1980-04-07,33654.12,307.13,216.2,False,False
EG,356.64,2.08,7.28,0.6,2024-12-20,353.43,358.56,371.79,373.61,379.03,38.72,7.49,2.1,357.77,2024-12-16,348.33,2024-12-18,-0.32,385.21,2024-12-03,348.33,2024-12-18,-7.06,407.04,2024-10-04,347.75,2024-11-04,-1.39,414.59,2023-11-27,18.75,1995-10-04,1717.27,407.04,347.75,False,False
EHAB,7.65,-0.65,-0.05,0.77,2024-12-20,8.02,8.3,8.02,7.63,8.82,43.18,0.39,5.15,8.52,2024-12-16,7.65,2024-12-20,-10.21,8.75,2024-12-09,7.65,2024-12-20,-2.67,11.65,2024-03-28,6.89,2024-10-31,-24.7,25.0,2022-06-23,6.89,2024-10-31,-69.4,11.65,6.89,False,True
EIX,79.52,2.04,1.59,2.84,2024-12-20,79.48,80.83,83.67,83.71,78.38,35.76,1.48,1.87,81.17,2024-12-16,77.93,2024-12-19,-2.03,85.78,2024-12-02,77.93,2024-12-19,-7.3,88.36,2024-11-27,64.41,2024-02-13,9.93,88.36,2024-11-27,3.72,1974-09-13,1172.32,88.36,64.41,False,False
EL,74.36,-0.46,-0.34,4.01,2024-12-20,76.35,78.83,76.55,76.83,105.8,44.33,2.73,3.67,79.57,2024-12-16,74.36,2024-12-20,-6.55,82.58,2024-12-10,74.36,2024-12-20,-2.13,157.94,2024-03-13,62.74,2024-11-12,-48.88,371.86,2022-01-04,8.09,1996-01-19,762.14,157.94,62.74,False,True
ELAB,2.56,8.94,0.21,1.22,2024-12-20,2.22,2.28,2.44,7.79,77.01,33.72,0.96,37.34,2.56,2024-12-20,1.97,2024-12-17,24.27,2.57,2024-12-10,1.97,2024-12-17,21.9,378.0,2024-01-02,1.97,2024-12-17,-99.32,808.0,2023-11-28,1.97,2024-12-17,-99.62,378.0,1.97,True,False
ELTX,4.88,-3.84,-0.19,0.03,2024-12-20,5.01,5.16,5.08,4.92,5.97,46.26,0.35,7.13,5.15,2024-12-17,4.88,2024-12-20,-0.61,5.59,2024-12-09,4.81,2024-12-05,-6.15,10.4,2024-05-15,3.3,2024-01-24,-17.71,257.4,2021-02-22,3.3,2024-01-24,-97.13,10.4,3.3,False,False
ELUT,4.84,37.11,1.31,0.17,2024-12-20,4.1,4.11,4.22,3.86,3.63,61.53,0.44,9.07,4.84,2024-12-20,3.53,2024-12-19,17.19,4.84,2024-12-20,3.53,2024-12-19,11.52,4.96,2024-06-28,2.5,2024-01-02,93.6,16.41,2021-02-03,1.13,2023-09-13,-66.62,4.96,2.04,False,False
ELV,365.96,-0.14,-0.52,3.41,2024-12-20,367.66,376.92,389.92,411.63,498.65,28.86,10.29,2.81,373.3,2024-12-16,365.96,2024-12-20,-1.97,410.39,2024-12-02,365.96,2024-12-20,-10.83,562.29,2024-09-03,365.96,2024-12-20,-23.57,562.29,2024-09-03,20.45,2001-10-30,1689.54,562.29,365.96,False,False
ELVN,22.47,-1.75,-0.4,0.36,2024-12-20,23.16,23.42,23.98,26.15,22.83,39.53,1.48,6.61,24.39,2024-12-17,22.47,2024-12-20,-4.67,25.42,2024-12-06,22.47,2024-12-20,-8.02,29.55,2024-11-06,11.24,2024-01-17,50.81,54.87,2020-06-11,0.99,2022-04-12,49.8,29.55,11.24,False,False
EMN,91.76,1.92,1.73,1.91,2024-12-20,92.91,96.15,100.1,102.79,100.43,26.9,2.3,2.51,96.46,2024-12-16,90.03,2024-12-19,-4.87,104.27,2024-12-02,90.03,2024-12-19,-12.0,113.77,2024-09-26,82.12,2024-02-13,2.66,130.03,2021-06-01,9.0,2009-03-05,305.57,113.77,82.12,False,False
EMR,124.09,1.42,1.74,2.96,2024-12-20,125.42,127.89,130.18,122.55,112.68,41.65,2.75,2.21,130.19,2024-12-16,122.35,2024-12-19,-4.69,134.33,2024-12-04,122.35,2024-12-19,-7.24,134.33,2024-12-04,91.73,2024-01-31,29.42,134.33,2024-12-04,1.81,1974-10-04,3393.44,134.33,91.73,False,False
ENFN,10.63,1.53,0.16,0.29,2024-12-20,10.7,10.63,10.36,9.68,9.11,59.57,0.36,3.4,11.03,2024-12-17,10.47,2024-12-19,0.09,11.03,2024-12-17,10.0,2024-12-05,4.83,11.03,2024-12-17,7.78,2024-02-01,13.45,22.94,2021-11-12,7.54,2023-05-16,-46.34,11.03,7.78,False,False
ENPH,71.45,8.59,5.65,6.56,2024-12-20,70.21,72.3,71.54,76.02,104.39,48.19,4.11,5.75,73.4,2024-12-17,65.8,2024-12-19,-0.24,76.39,2024-12-09,65.8,2024-12-19,-4.89,136.39,2024-02-15,59.52,2024-11-15,-45.56,336.0,2022-12-02,0.7,2017-05-18,873.43,137.34,59.52,False,False
ENVX,9.73,21.17,1.7,15.09,2024-12-20,8.59,8.96,9.26,9.75,10.31,54.56,0.83,8.56,9.73,2024-12-20,8.03,2024-12-19,15.56,10.21,2024-12-02,8.03,2024-12-19,-4.7,18.31,2024-07-15,5.84,2024-04-25,-20.38,35.82,2021-11-19,5.84,2024-04-25,-22.47,18.31,5.84,False,False
EOG,119.04,0.69,0.82,3.25,2024-12-20,120.93,124.0,128.24,128.11,127.18,28.39,2.73,2.29,124.62,2024-12-16,118.22,2024-12-19,-4.48,131.8,2024-12-03,118.22,2024-12-19,-9.3,137.95,2024-04-10,109.65,2024-02-05,-2.11,148.26,2022-11-08,2.09,1992-02-06,4661.6,137.95,109.65,False,False
EONR,0.59,8.18,0.04,0.14,2024-12-20,0.57,0.68,0.77,1.0,1.92,32.49,0.1,16.22,0.61,2024-12-17,0.53,2024-12-18,0.15,0.87,2024-12-06,0.53,2024-12-18,-26.59,4.47,2024-03-12,0.53,2024-12-18,-70.45,12.12,2023-10-27,0.53,2024-12-18,-94.08,4.47,0.53,False,False
EP,6.71,19.82,1.11,0.14,2024-12-20,6.18,6.52,6.35,5.87,5.62,56.76,0.43,6.47,6.71,2024-12-20,5.6,2024-12-19,3.71,7.07,2024-12-11,5.6,2024-12-19,4.68,10.41,2024-01-02,4.21,2024-08-06,-35.54,96.0,2001-01-17,0.16,2017-07-19,-68.01,10.99,4.21,False,False
EPAM,248.26,0.59,1.46,1.24,2024-12-20,245.09,247.05,245.74,224.82,217.07,58.3,7.36,2.97,248.26,2024-12-20,239.11,2024-12-18,2.01,253.0,2024-12-11,239.11,2024-12-18,1.83,314.63,2024-03-07,170.25,2024-06-18,-14.75,717.49,2021-11-08,13.4,2012-02-15,1673.29,314.63,170.25,False,False
EQIX,927.22,0.61,5.65,1.42,2024-12-20,938.8,953.86,960.22,924.37,830.57,42.98,19.74,2.13,960.84,2024-12-17,921.57,2024-12-19,-3.21,985.0,2024-12-06,921.57,2024-12-19,-3.9,985.0,2024-12-06,692.71,2024-05-08,14.4,985.0,2024-12-06,2.9,2003-04-10,120.77,985.0,692.71,False,False
EQR,71.35,2.68,1.86,2.44,2024-12-20,71.45,72.37,73.92,73.71,69.66,41.65,1.49,2.08,73.46,2024-12-16,69.49,2024-12-19,-2.87,75.24,2024-12-02,69.49,2024-12-19,-5.17,78.08,2024-09-13,58.13,2024-02-13,14.8,93.24,2022-04-21,12.5,1995-04-20,398.52,78.08,58.13,False,False
EQT,42.99,0.8,0.34,5.23,2024-12-20,43.44,44.06,44.64,41.49,37.68,47.29,1.33,3.09,44.82,2024-12-16,42.54,2024-12-18,-4.08,45.86,2024-12-12,42.54,2024-12-18,-3.46,46.89,2024-11-21,30.21,2024-08-05,10.46,59.79,2014-05-02,0.53,1980-04-07,6528.79,46.89,30.21,False,False
ERAS,2.54,3.67,0.09,2.15,2024-12-20,2.55,2.66,2.79,2.8,2.54,41.7,0.2,7.81,2.63,2024-12-17,2.45,2024-12-19,-3.05,3.23,2024-12-02,2.45,2024-12-19,-21.36,3.28,2024-07-26,1.67,2024-01-31,17.05,24.34,2021-09-02,1.67,2023-12-01,-85.43,3.28,1.67,False,False
ERIE,416.48,1.98,8.1,0.12,2024-12-20,415.09,412.57,421.98,437.28,426.63,45.95,11.58,2.78,424.34,2024-12-17,403.02,2024-12-18,-1.6,437.25,2024-12-02,401.65,2024-12-10,-4.75,544.84,2024-09-24,327.68,2024-01-09,24.32,544.84,2024-09-24,16.0,1995-10-04,2476.16,544.84,327.68,False,False
ES,56.95,1.88,1.05,5.39,2024-12-20,57.13,58.57,60.8,62.49,62.0,32.6,1.34,2.35,58.51,2024-12-17,55.9,2024-12-19,-2.03,63.67,2024-12-02,55.9,2024-12-19,-10.55,68.4,2024-09-16,52.78,2024-01-22,-10.65,98.54,2020-03-04,5.62,1974-09-13,267.42,68.4,52.78,False,False
ESAB,120.67,-1.19,-1.45,0.36,2024-12-20,125.34,126.96,127.99,123.48,107.2,38.21,3.65,3.03,130.51,2024-12-16,120.67,2024-12-20,-7.54,131.0,2024-12-04,120.67,2024-12-20,-7.5,135.08,2024-11-11,83.2,2024-01-17,41.83,135.08,2024-11-11,32.59,2022-10-14,141.34,135.08,83.2,False,True
ESLA,1.16,5.45,0.06,0.01,2024-12-20,1.18,1.25,1.17,0.98,1.1,52.28,0.19,16.06,1.27,2024-12-16,1.1,2024-12-19,-8.66,1.44,2024-12-09,1.1,2024-12-19,0.0,2.21,2024-07-26,0.73,2024-11-01,0.87,21.25,2023-09-01,0.73,2024-11-01,-88.1,2.21,0.73,False,False
ESS,283.76,1.7,4.75,0.72,2024-12-20,287.98,293.87,299.88,297.62,277.72,35.46,6.37,2.24,299.05,2024-12-16,279.01,2024-12-19,-5.11,304.09,2024-12-02,279.01,2024-12-19,-6.69,315.15,2024-09-16,225.59,2024-02-13,13.56,359.31,2022-04-21,14.88,1994-12-28,1364.57,315.15,225.59,False,False
ETN,338.12,0.74,2.48,2.21,2024-12-20,342.22,351.02,363.13,355.66,324.59,33.62,8.01,2.37,355.15,2024-12-16,335.12,2024-12-18,-4.8,377.52,2024-12-04,335.12,2024-12-18,-9.16,377.52,2024-12-04,233.1,2024-01-03,41.53,377.52,2024-12-04,0.87,1974-12-23,14784.09,377.52,233.1,False,False
ETR,75.13,0.86,0.64,5.2,2024-12-20,74.48,74.37,75.53,72.79,60.54,53.85,1.55,2.06,75.13,2024-12-20,73.19,2024-12-18,0.49,76.86,2024-12-05,73.19,2024-12-18,-1.95,78.2,2024-11-27,48.6,2024-01-24,46.4,78.2,2024-11-27,3.94,1987-12-01,619.81,78.2,48.6,False,False
ETWO,2.63,-3.31,-0.09,1.15,2024-12-20,2.85,2.95,3.03,3.08,4.06,27.82,0.13,5.11,3.1,2024-12-17,2.63,2024-12-20,-13.77,3.16,2024-12-04,2.63,2024-12-20,-16.51,5.01,2024-05-17,2.63,2024-12-20,-39.82,14.0,2021-06-08,2.19,2023-10-11,-73.43,5.01,2.63,False,True
EVCM,11.17,-0.09,-0.01,0.08,2024-12-20,11.53,11.79,11.92,11.34,10.43,40.11,0.51,4.53,12.05,2024-12-17,11.17,2024-12-20,-6.99,12.22,2024-12-02,11.17,2024-12-20,-8.59,12.22,2024-12-02,8.45,2024-03-15,5.38,22.92,2021-08-26,5.94,2022-12-07,-36.53,12.22,8.45,False,True
EVEX,5.01,8.44,0.39,2.47,2024-12-20,4.74,4.64,4.31,3.64,3.99,71.46,0.34,6.81,5.01,2024-12-20,4.58,2024-12-16,9.39,5.01,2024-12-20,4.02,2024-12-03,20.43,7.38,2024-01-04,2.4,2024-08-14,-31.37,12.38,2022-09-21,2.4,2024-08-14,-42.15,7.43,2.4,False,False
EVLV,3.79,8.91,0.31,2.03,2024-12-20,3.7,3.89,3.86,3.4,3.44,52.72,0.33,8.75,3.89,2024-12-16,3.48,2024-12-19,-2.57,4.48,2024-12-05,3.48,2024-12-19,-4.29,5.65,2024-02-12,2.15,2024-10-31,-20.71,10.9,2021-01-26,1.69,2022-03-16,-61.05,5.65,2.15,False,False
EVRG,61.43,1.49,0.9,2.61,2024-12-20,61.08,61.65,62.89,62.12,57.2,41.57,0.9,1.47,61.5,2024-12-17,60.5,2024-12-18,0.02,63.61,2024-12-02,60.5,2024-12-18,-3.43,65.0,2024-11-27,48.62,2024-02-08,14.97,73.91,2020-02-19,7.31,1974-09-19,370.28,65.0,48.62,False,False
EW,74.81,1.19,0.88,12.69,2024-12-20,73.92,73.5,72.43,69.98,78.28,62.43,1.92,2.57,74.81,2024-12-20,72.81,2024-12-18,1.22,74.81,2024-12-20,70.2,2024-12-03,6.07,95.56,2024-03-28,59.7,2024-07-25,-1.01,130.68,2021-12-30,1.08,2000-11-01,5340.73,95.56,59.7,False,False
EWCZ,5.06,-3.44,-0.18,0.68,2024-12-20,5.5,5.81,5.96,6.61,8.97,30.9,0.44,8.64,5.85,2024-12-16,5.06,2024-12-20,-13.5,6.46,2024-12-05,5.06,2024-12-20,-13.21,15.81,2024-02-16,5.06,2024-08-14,-61.87,33.05,2021-10-28,5.06,2024-08-14,-76.34,15.81,5.06,False,True
EWTX,30.78,-0.06,-0.02,0.82,2024-12-20,30.89,29.97,31.09,32.8,22.46,48.57,2.24,7.29,32.69,2024-12-16,30.01,2024-12-18,-5.84,32.69,2024-12-16,27.62,2024-12-13,-2.41,36.62,2024-11-06,9.25,2024-01-11,179.82,36.62,2024-11-06,5.51,2023-11-10,2.6,36.62,9.25,False,False
EXC,37.02,-0.46,-0.17,17.51,2024-12-20,36.7,36.87,37.84,38.74,37.71,40.62,0.66,1.78,37.19,2024-12-19,36.22,2024-12-16,2.21,38.37,2024-12-02,36.22,2024-12-16,-3.52,40.97,2024-10-16,33.62,2024-02-05,1.51,65.36,2008-07-10,3.39,1974-12-16,363.93,40.97,33.62,False,False
EXFY,3.6,1.12,0.04,0.44,2024-12-20,3.69,3.75,3.56,2.73,2.06,59.15,0.26,7.11,3.86,2024-12-17,3.56,2024-12-19,-5.26,4.02,2024-12-12,3.37,2024-12-02,6.82,4.02,2024-12-12,1.28,2024-06-18,46.94,48.54,2021-11-26,1.28,2024-06-18,-91.23,4.02,1.28,False,False
EXPD,111.48,-1.12,-1.26,1.84,2024-12-20,114.45,117.27,119.29,119.79,120.58,22.78,2.02,1.82,117.78,2024-12-16,111.48,2024-12-20,-5.35,121.47,2024-12-02,111.48,2024-12-20,-8.22,131.4,2024-09-30,111.31,2024-04-30,-12.28,135.62,2021-12-16,0.15,1984-10-12,64761.09,131.4,111.31,False,True
EXPE,184.75,2.98,5.34,3.49,2024-12-20,180.72,183.94,185.07,174.04,140.96,55.63,4.86,2.63,184.75,2024-12-20,176.23,2024-12-18,1.18,191.01,2024-12-05,176.23,2024-12-18,-0.14,191.01,2024-12-05,109.48,2024-05-30,24.19,213.8,2022-02-16,12.1,2008-11-20,284.58,191.01,109.48,False,False
EXR,147.0,3.27,4.65,1.74,2024-12-20,149.42,154.86,161.71,164.39,158.72,29.2,4.01,2.73,155.6,2024-12-16,142.35,2024-12-19,-5.53,169.73,2024-12-02,142.35,2024-12-19,-13.39,183.14,2024-09-23,132.46,2024-04-19,-10.58,226.73,2021-12-31,5.1,2009-03-16,1076.0,183.14,132.46,False,False
EZFL,3.42,-2.84,-0.1,0.04,2024-12-20,3.43,3.38,2.97,2.89,4.21,56.36,0.44,12.75,3.65,2024-12-16,3.07,2024-12-18,-6.3,3.65,2024-12-16,2.38,2024-12-03,28.81,7.12,2024-05-07,2.32,2024-11-22,-16.59,104.0,2021-09-16,2.32,2024-11-22,-96.23,7.12,2.32,False,False
F,9.88,1.44,0.14,78.47,2024-12-20,9.85,10.16,10.56,10.76,11.61,34.08,0.28,2.87,9.99,2024-12-16,9.69,2024-12-18,-1.1,10.98,2024-12-02,9.69,2024-12-18,-10.02,14.55,2024-07-18,9.69,2024-12-18,-18.75,36.65,1999-05-03,0.64,1981-10-29,358.85,14.55,9.69,False,False
FA,18.48,-0.54,-0.1,0.54,2024-12-20,18.96,19.31,19.41,18.89,17.49,40.52,0.6,3.26,19.33,2024-12-17,18.48,2024-12-20,-3.65,20.0,2024-12-09,18.48,2024-12-20,-4.59,20.3,2024-10-15,14.77,2024-04-17,13.86,24.13,2021-09-10,10.22,2022-11-04,-6.19,20.3,14.77,False,True
FANG,154.94,1.23,1.88,7.51,2024-12-20,156.63,160.29,168.68,176.01,190.11,29.76,4.6,2.97,160.14,2024-12-17,153.06,2024-12-19,-2.51,175.83,2024-12-02,153.06,2024-12-19,-11.88,210.94,2024-07-17,149.62,2024-02-05,-1.32,210.94,2024-07-17,15.56,2020-03-18,785.37,210.94,149.62,False,False
FAST,74.82,1.07,0.79,6.22,2024-12-20,75.86,77.61,80.34,79.76,71.4,26.97,1.37,1.84,78.14,2024-12-16,74.03,2024-12-19,-4.25,82.81,2024-12-03,74.03,2024-12-19,-9.5,84.35,2024-11-11,61.98,2024-01-05,17.73,84.35,2024-11-11,0.05,1987-10-27,118377.93,84.35,61.98,False,False
FBLA,12.2,0.66,0.08,0.82,2024-12-20,12.34,12.4,12.29,,,47.39,0.3,2.46,12.61,2024-12-17,12.12,2024-12-19,-1.61,12.61,2024-12-17,12.12,2024-12-19,-0.08,12.61,2024-12-17,11.66,2024-10-25,2.87,12.61,2024-12-17,11.66,2024-10-25,2.87,12.61,11.66,False,False
FBRT,12.67,1.93,0.24,0.44,2024-12-20,12.76,12.92,12.96,12.99,12.96,41.78,0.28,2.22,13.19,2024-12-16,12.43,2024-12-19,-3.94,13.19,2024-12-16,12.43,2024-12-19,-3.28,14.02,2024-07-23,12.09,2024-04-10,-6.56,17.13,2021-11-12,10.66,2022-09-29,-25.91,14.43,12.09,False,False
FCX,38.86,1.62,0.62,21.92,2024-12-20,39.43,41.02,42.33,44.62,46.75,30.82,1.27,3.26,40.74,2024-12-16,38.24,2024-12-19,-4.61,43.83,2024-12-03,38.24,2024-12-19,-10.95,54.86,2024-05-20,36.66,2024-02-13,-7.67,62.93,2008-05-20,3.38,2000-11-17,217.22,54.86,36.66,False,False
FDMT,6.31,9.17,0.53,2.72,2024-12-20,6.17,6.56,7.05,7.82,17.94,36.69,0.5,7.89,6.48,2024-12-16,5.78,2024-12-19,-2.62,7.59,2024-12-02,5.78,2024-12-19,-16.86,35.87,2024-03-27,5.78,2024-12-19,-70.31,52.67,2021-02-11,5.68,2022-06-16,-84.42,35.87,5.78,False,False
FDS,483.52,-1.27,-6.21,0.53,2024-12-20,484.54,485.16,485.91,476.79,442.14,50.73,11.21,2.32,489.73,2024-12-19,473.05,2024-12-18,-0.83,490.04,2024-12-11,473.05,2024-12-18,-1.22,495.72,2024-11-14,394.89,2024-06-03,4.49,495.72,2024-11-14,3.5,1996-07-16,10779.2,495.72,394.89,False,False
FDSB,13.0,3.59,0.45,0.12,2024-12-20,12.56,12.48,12.46,11.96,,69.35,0.3,2.27,13.0,2024-12-20,12.28,2024-12-18,4.08,13.0,2024-12-20,12.25,2024-12-05,4.75,13.0,2024-12-20,10.01,2024-08-05,26.83,13.0,2024-12-20,10.01,2024-08-05,26.83,13.0,10.01,False,False
FDX,275.73,-0.05,-0.15,8.07,2024-12-20,277.13,279.28,286.91,281.92,276.29,39.64,7.06,2.56,283.44,2024-12-16,273.16,2024-12-18,-2.72,296.69,2024-12-02,273.16,2024-12-18,-7.06,313.52,2024-07-16,236.39,2024-02-13,9.31,315.59,2021-05-27,0.95,1978-04-12,28948.09,313.52,236.39,False,False
FE,39.79,1.61,0.63,7.88,2024-12-20,39.57,39.98,40.95,41.83,40.74,36.48,0.6,1.5,39.9,2024-12-16,39.14,2024-12-18,-0.28,41.59,2024-12-02,39.14,2024-12-18,-4.33,44.54,2024-09-04,35.79,2024-02-08,6.39,83.21,2008-07-11,18.19,2000-03-07,57.98,44.54,35.79,False,False
FEMY,1.09,-0.91,-0.01,0.08,2024-12-20,1.11,1.16,1.12,1.14,1.22,46.31,0.08,7.5,1.15,2024-12-16,1.08,2024-12-18,-5.22,1.24,2024-12-11,1.08,2024-12-03,-0.91,2.22,2024-03-04,0.75,2024-01-31,7.92,12.0,2021-06-18,0.31,2023-09-21,-90.92,2.22,0.75,False,False
FERG,178.17,1.95,3.41,2.97,2024-12-20,180.23,188.53,202.31,201.78,205.06,30.05,5.71,3.2,185.69,2024-12-16,174.76,2024-12-19,-4.05,222.84,2024-12-04,174.76,2024-12-19,-16.78,223.85,2024-04-05,174.76,2024-12-19,-5.54,223.85,2024-04-05,21.12,2010-07-19,703.46,223.85,174.76,False,False
FFIE,1.16,5.45,0.06,3.3,2024-12-20,1.14,1.19,1.23,1.62,8.72,39.91,0.15,13.04,1.2,2024-12-16,1.09,2024-12-18,-3.33,1.35,2024-12-09,1.07,2024-12-03,2.65,72.0,2024-05-20,1.07,2024-12-03,-95.17,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False
FFIV,252.25,0.73,1.84,0.89,2024-12-20,255.56,257.48,254.23,240.32,200.26,52.55,4.89,1.94,263.36,2024-12-16,250.41,2024-12-19,-4.22,263.36,2024-12-16,250.41,2024-12-19,0.04,263.36,2024-12-16,165.31,2024-04-30,43.13,263.36,2024-12-16,1.88,2001-04-04,3291.6,263.36,165.31,False,False
FG,41.77,0.97,0.4,0.14,2024-12-20,42.41,43.47,45.67,44.52,41.31,37.02,1.69,4.04,44.73,2024-12-16,40.65,2024-12-18,-6.62,48.76,2024-12-02,40.65,2024-12-18,-14.34,48.76,2024-12-02,35.11,2024-04-18,-7.79,48.76,2024-12-02,14.93,2023-05-04,149.37,48.76,35.11,False,False
FHTX,5.14,3.21,0.16,0.4,2024-12-20,5.21,5.59,6.61,7.5,6.85,27.35,0.6,11.63,5.51,2024-12-16,4.91,2024-12-18,-6.72,8.03,2024-12-02,4.91,2024-12-18,-35.99,9.99,2024-09-20,2.82,2024-02-05,-20.31,25.88,2020-12-18,2.82,2024-02-05,-71.63,9.99,2.82,False,False
FI,206.05,1.87,3.79,5.15,2024-12-20,203.52,203.55,210.54,206.76,171.12,48.15,4.09,1.99,206.05,2024-12-20,201.76,2024-12-18,1.31,218.51,2024-12-02,201.54,2024-12-10,-5.7,222.45,2024-11-26,131.75,2024-01-03,54.83,222.45,2024-11-26,0.26,1987-10-28,74261.58,222.45,131.75,False,False
FICO,2090.98,2.25,46.09,0.24,2024-12-20,2099.13,2145.13,2257.54,2175.06,1671.14,37.22,58.08,2.78,2170.49,2024-12-16,2044.89,2024-12-19,-3.66,2375.83,2024-12-04,2044.89,2024-12-19,-10.34,2382.4,2024-11-26,1110.85,2024-04-26,84.85,2382.4,2024-11-26,0.56,1987-10-29,152485.06,2382.4,1110.85,False,False
FIGS,5.75,2.86,0.16,1.74,2024-12-20,5.79,5.76,5.4,5.7,5.54,54.15,0.35,6.07,6.02,2024-12-16,5.59,2024-12-19,-4.49,6.24,2024-12-11,5.09,2024-12-06,6.28,6.84,2024-09-30,4.4,2024-06-24,-14.05,50.1,2021-06-30,4.4,2024-06-24,-80.85,7.94,4.4,False,False
FINW,16.86,0.66,0.11,0.02,2024-12-20,17.85,18.11,18.12,17.36,12.98,40.97,0.82,4.86,19.0,2024-12-16,16.75,2024-12-19,-11.26,19.53,2024-12-13,16.75,2024-12-19,-9.45,19.53,2024-12-13,8.77,2024-02-28,15.56,21.2,2022-03-02,7.77,2023-05-22,32.44,19.53,8.77,False,False
FIS,81.46,1.65,1.32,2.75,2024-12-20,81.63,83.11,84.25,86.87,78.99,35.38,1.65,2.02,83.17,2024-12-17,80.14,2024-12-19,-1.91,85.49,2024-12-05,80.14,2024-12-19,-4.31,90.95,2024-10-18,59.01,2024-01-18,33.61,157.44,2020-02-14,12.47,2008-10-27,240.84,90.95,59.01,False,False
FITB,42.93,1.59,0.67,7.76,2024-12-20,43.69,44.83,46.3,45.55,40.33,31.07,1.05,2.44,45.61,2024-12-16,42.26,2024-12-19,-5.88,47.57,2024-12-02,42.26,2024-12-19,-9.75,48.44,2024-11-25,32.82,2024-02-13,23.43,69.4,2002-03-19,0.47,1980-06-26,7805.98,48.44,32.82,False,False
FLDD,11.1,0.82,0.09,0.03,2024-12-20,11.06,11.16,11.19,11.01,10.81,49.42,0.16,1.44,11.1,2024-12-17,11.01,2024-12-18,0.36,11.35,2024-12-11,11.01,2024-12-18,-0.45,11.38,2024-11-25,10.41,2024-02-14,4.52,11.38,2024-11-25,9.7,2022-02-09,14.43,11.38,10.41,False,False
FLGC,1.05,3.96,0.04,0.85,2024-12-20,1.1,1.39,1.49,1.5,1.35,36.74,0.21,20.38,1.22,2024-12-16,1.01,2024-12-19,-13.93,1.98,2024-12-12,1.01,2024-12-19,-38.6,2.67,2024-04-03,0.75,2024-02-14,-20.45,344.0,2021-08-13,0.19,2023-06-08,-98.9,2.67,0.75,False,False
FLNC,15.21,1.4,0.21,3.26,2024-12-20,16.05,16.61,18.0,19.71,18.75,35.33,1.37,9.02,17.04,2024-12-17,15.0,2024-12-19,-10.27,18.77,2024-12-02,15.0,2024-12-19,-18.97,25.65,2024-05-30,13.47,2024-03-14,-36.23,37.61,2021-11-15,6.31,2022-05-12,-56.54,25.65,13.47,False,False
FLYE,0.41,3.54,0.01,0.14,2024-12-20,0.42,0.44,0.44,0.56,,37.88,0.05,12.77,0.45,2024-12-16,0.4,2024-12-19,-8.89,0.49,2024-12-11,0.4,2024-12-19,-12.77,6.8,2024-07-10,0.4,2024-12-19,-91.42,6.8,2024-07-10,0.4,2024-12-19,-91.42,6.8,0.4,False,False
FLYW,20.13,-1.66,-0.34,2.01,2024-12-20,20.79,20.59,21.61,20.0,19.09,43.66,0.8,3.99,21.49,2024-12-17,20.13,2024-12-20,-4.73,23.14,2024-12-02,19.98,2024-12-13,-13.01,28.85,2024-02-28,15.39,2024-06-18,-11.52,53.96,2021-10-14,15.24,2022-06-16,-42.65,28.85,15.39,False,True
FLYX,2.33,-4.51,-0.11,0.01,2024-12-20,2.39,2.31,2.28,2.3,4.48,50.73,0.24,10.45,2.45,2024-12-17,2.31,2024-12-18,-2.92,2.45,2024-12-17,2.12,2024-12-12,6.39,19.65,2024-03-11,2.06,2024-11-05,-61.23,19.65,2024-03-11,2.06,2024-11-05,-57.64,19.65,2.06,False,False
FMC,50.15,4.78,2.29,3.1,2024-12-20,50.15,53.06,56.12,58.71,60.42,32.42,2.05,4.08,51.91,2024-12-16,47.86,2024-12-19,-3.39,59.53,2024-12-03,47.86,2024-12-19,-15.54,67.53,2024-05-10,47.86,2024-12-19,-22.66,139.49,2022-04-20,0.94,1980-03-27,4572.56,67.53,47.86,False,False
