ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CGEM,8.09,-2.53,-0.21,0.43,2025-03-26,249,8.43,8.65,8.56,9.4,14.47,43.71,0.52,8.54,2025-03-24,8.09,2025-03-26,-5.27,9.08,2025-03-12,8.0,2025-03-03,1.13,12.68,2025-01-03,8.0,2025-03-03,-34.71,53.42,2021-03-10,7.31,2022-05-11,-72.95,29.35,8.0,6.43,-0.05,False,False
CGTX,0.44,-3.79,-0.02,0.52,2025-03-26,249,0.46,0.45,0.44,0.57,0.81,52.17,0.04,0.49,2025-03-24,0.44,2025-03-26,-9.88,0.49,2025-03-24,0.41,2025-03-11,2.7,0.85,2025-01-06,0.41,2025-03-11,-38.92,12.98,2021-11-09,0.38,2024-12-05,-96.54,2.62,0.38,9.09,0.01,False,False
CHD,106.35,1.54,1.61,0.79,2025-03-26,249,106.64,107.68,109.38,107.37,104.62,35.52,2.29,106.9,2025-03-24,104.73,2025-03-25,-0.52,113.2,2025-03-10,104.73,2025-03-25,-5.1,113.2,2025-03-10,101.14,2025-01-10,2.69,113.2,2025-03-10,0.1,1980-03-27,98005.65,113.2,97.21,2.16,0.11,False,False
CHRO,1.45,-3.71,-0.06,0.0,2025-03-26,249,1.5,1.56,1.82,1.84,1.11,25.0,0.16,1.51,2025-03-25,1.45,2025-03-26,-1.82,2.28,2025-03-04,1.45,2025-03-26,-33.95,2.79,2025-01-23,0.72,2025-01-02,100.97,4.8,2024-02-16,0.54,2024-11-19,-69.73,2.79,0.54,11.08,-0.04,False,False
CHRW,101.88,1.88,1.88,0.99,2025-03-26,249,100.32,99.67,99.25,100.24,99.67,60.29,2.68,101.88,2025-03-26,100.0,2025-03-25,1.39,102.45,2025-03-07,96.18,2025-03-12,2.15,109.13,2025-01-28,95.98,2025-02-07,-0.25,113.34,2024-12-12,2.26,1998-10-08,2850.71,113.34,66.2,2.63,0.26,False,False
CHTR,384.77,2.6,9.76,1.27,2025-03-26,249,370.73,361.21,364.15,358.3,346.3,51.15,12.58,384.77,2025-03-26,367.5,2025-03-24,4.7,384.77,2025-03-26,345.4,2025-03-13,3.81,384.77,2025-03-26,334.89,2025-01-10,10.14,821.01,2021-09-02,29.5,2010-02-25,999.34,408.02,254.61,3.27,0.57,True,False
CI,321.27,1.4,4.43,0.92,2025-03-26,249,319.31,318.15,314.93,301.85,320.18,54.97,7.83,321.27,2025-03-26,316.84,2025-03-25,0.27,326.68,2025-03-10,307.35,2025-03-04,3.64,326.68,2025-03-10,273.15,2025-01-02,17.62,363.53,2024-09-16,1.29,1984-07-19,14720.89,363.53,264.29,2.44,1.15,False,False
CIFR,2.68,-11.84,-0.36,13.16,2025-03-26,249,2.97,3.0,3.39,4.59,4.83,29.21,0.33,3.2,2025-03-24,2.68,2025-03-26,-16.25,4.16,2025-03-05,2.68,2025-03-26,-30.39,6.08,2025-02-20,2.68,2025-03-26,-44.51,14.52,2021-09-16,0.41,2022-12-28,-72.93,7.43,2.68,12.21,-0.02,False,False
CINF,146.49,0.47,0.69,0.58,2025-03-26,249,145.61,145.19,143.25,139.66,135.16,67.96,3.1,146.49,2025-03-26,145.67,2025-03-24,0.56,146.8,2025-03-19,137.63,2025-03-10,-0.07,146.93,2025-02-28,132.87,2025-02-12,3.43,158.3,2024-11-27,0.34,1980-03-28,34810.83,158.3,108.17,2.11,0.5,True,False
CING,4.14,3.5,0.14,0.06,2025-03-26,249,4.03,3.85,3.88,4.3,5.01,59.75,0.27,4.14,2025-03-26,3.94,2025-03-24,4.94,4.14,2025-03-26,3.59,2025-03-14,4.81,5.1,2025-01-02,3.59,2025-03-14,-18.82,1068.0,2021-12-08,1.85,2024-08-14,-99.61,17.69,1.85,6.5,0.05,False,False
CION,10.82,-1.5,-0.16,0.45,2025-03-26,249,10.88,11.0,11.68,11.71,11.46,24.81,0.36,10.99,2025-03-25,10.82,2025-03-24,0.05,12.55,2025-03-07,10.82,2025-03-24,-13.33,12.55,2025-03-07,10.82,2025-03-24,-5.38,12.55,2025-03-07,5.49,2022-06-23,43.48,12.55,9.8,3.3,0.0,False,False
CJMB,4.8,2.47,0.12,0.02,2025-03-26,249,4.96,5.17,4.85,,,52.08,0.69,4.84,2025-03-24,4.68,2025-03-25,-0.92,5.76,2025-03-18,4.14,2025-03-10,3.13,6.32,2025-02-06,3.73,2025-02-14,16.96,6.32,2025-02-06,3.73,2025-02-14,16.96,6.32,3.73,14.32,-0.21,False,False
CL,92.03,2.72,2.44,3.22,2025-03-26,249,90.62,90.41,91.6,89.49,95.11,46.77,2.31,92.03,2025-03-26,89.59,2025-03-25,1.24,97.5,2025-03-10,89.49,2025-03-18,-0.84,97.5,2025-03-10,85.68,2025-02-06,2.21,107.62,2024-09-04,0.2,1980-03-24,20669.34,107.62,84.02,2.51,0.24,False,False
CLB,15.39,-0.97,-0.15,0.16,2025-03-26,249,15.44,15.26,14.86,16.6,18.78,67.66,0.61,15.56,2025-03-24,15.39,2025-03-26,-1.09,15.56,2025-03-24,13.7,2025-03-05,10.4,20.33,2025-01-21,13.7,2025-03-05,-15.67,187.59,2014-04-21,1.93,1995-11-03,532.54,24.45,13.7,3.96,0.13,False,False
CLDI,0.67,-3.46,-0.02,0.35,2025-03-26,249,0.73,0.78,0.8,0.94,1.39,28.57,0.07,0.73,2025-03-24,0.67,2025-03-26,-7.45,0.87,2025-03-05,0.67,2025-03-26,-9.2,1.5,2025-02-12,0.63,2025-01-30,-43.06,106.9,2023-08-16,0.63,2025-01-30,-99.31,6.95,0.63,10.23,-0.01,False,True
CLST,11.62,-0.21,-0.02,0.01,2025-03-26,249,11.63,11.67,11.67,11.68,11.6,48.31,0.14,11.66,2025-03-24,11.62,2025-03-26,-0.3,11.78,2025-03-05,11.31,2025-03-11,-0.98,11.84,2025-01-23,11.31,2025-03-11,-1.23,14.05,2021-12-21,9.33,2023-05-10,-14.27,12.05,10.87,1.2,0.0,False,False
CLX,142.97,0.85,1.21,1.24,2025-03-26,249,143.76,145.14,148.35,151.86,151.75,34.8,3.06,143.91,2025-03-24,141.76,2025-03-25,-0.65,155.89,2025-03-03,141.76,2025-03-25,-8.29,161.64,2025-01-03,141.76,2025-03-25,-10.97,207.95,2020-08-04,0.21,1974-12-23,8524.84,168.44,125.18,2.14,-0.31,False,False
CLYM,1.3,0.0,0.0,0.23,2025-03-26,249,1.3,1.33,1.36,1.58,4.49,36.07,0.12,1.32,2025-03-24,1.3,2025-03-25,-1.52,1.47,2025-03-06,1.25,2025-03-12,-3.7,2.3,2025-01-06,1.25,2025-03-12,-37.2,28.61,2021-09-07,1.25,2025-03-12,-91.82,10.2,1.25,9.12,0.04,False,False
CMCSA,37.37,1.16,0.43,20.13,2025-03-26,249,36.83,36.21,36.03,35.88,38.66,57.66,0.92,37.37,2025-03-26,36.6,2025-03-24,2.1,37.59,2025-03-07,34.7,2025-03-13,3.86,38.23,2025-01-27,33.19,2025-02-03,0.71,56.01,2021-09-02,0.05,1980-03-27,58003.68,44.76,33.19,2.47,0.06,False,False
CME,262.72,0.25,0.66,1.55,2025-03-26,249,263.52,263.17,258.38,247.24,218.98,64.45,4.97,262.94,2025-03-24,262.06,2025-03-25,-0.08,266.54,2025-03-20,250.74,2025-03-04,2.78,266.54,2025-03-20,224.71,2025-01-06,13.45,266.54,2025-03-20,4.13,2003-02-06,6058.05,266.54,185.93,1.89,0.55,False,False
CMG,50.07,1.13,0.56,9.39,2025-03-26,249,49.34,49.19,50.7,54.1,57.4,43.08,1.56,50.07,2025-03-26,49.51,2025-03-25,0.95,54.33,2025-03-03,47.79,2025-03-18,-7.84,59.89,2025-01-02,47.79,2025-03-18,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,47.79,3.11,0.11,False,False
CMI,328.2,-0.81,-2.67,0.45,2025-03-26,249,327.53,324.81,337.1,352.91,326.1,38.58,9.25,331.08,2025-03-24,328.2,2025-03-26,-0.87,355.97,2025-03-03,312.92,2025-03-13,-7.8,384.24,2025-02-19,312.92,2025-03-13,-5.15,384.24,2025-02-19,0.56,1974-12-06,16381.4,384.24,262.34,2.82,0.68,False,False
CMPO,11.35,-1.73,-0.2,0.59,2025-03-26,249,11.42,11.19,11.54,12.35,10.67,47.33,0.5,11.55,2025-03-25,11.35,2025-03-26,-1.39,12.15,2025-03-03,10.39,2025-03-13,-6.58,14.29,2025-02-19,10.39,2025-03-13,-10.57,14.29,2025-02-19,3.45,2022-12-09,45.02,14.29,5.07,4.39,-0.02,False,False
CMS,73.28,1.71,1.24,1.28,2025-03-26,249,73.13,73.08,72.89,69.91,66.53,57.71,1.35,73.28,2025-03-26,72.04,2025-03-25,0.18,74.06,2025-03-03,71.18,2025-03-12,-1.06,74.06,2025-03-03,64.48,2025-01-13,11.0,74.06,2025-03-03,1.48,1984-12-12,651.73,74.06,55.13,1.84,0.17,False,False
CMTG,3.9,-3.47,-0.14,0.84,2025-03-26,249,4.06,4.01,3.31,3.32,6.18,82.47,0.3,4.08,2025-03-24,3.9,2025-03-26,-4.41,4.15,2025-03-20,2.21,2025-03-03,76.47,4.48,2025-01-03,2.21,2025-03-03,-10.14,16.15,2022-06-03,2.21,2025-03-03,-69.25,9.54,2.21,7.69,0.09,False,True
CNC,60.56,2.75,1.62,3.12,2025-03-26,249,59.47,59.16,58.87,60.18,65.74,56.65,1.77,60.56,2025-03-26,58.94,2025-03-25,2.06,60.56,2025-03-26,57.87,2025-03-04,3.36,65.89,2025-01-27,55.93,2025-02-18,0.08,97.22,2022-08-15,1.39,2001-12-14,4125.12,80.23,55.93,2.92,0.18,False,False
CNM,49.52,0.0,0.0,1.97,2025-03-26,249,49.09,48.42,48.45,52.07,48.95,60.34,1.85,49.64,2025-03-24,49.52,2025-03-25,-0.24,49.64,2025-03-24,46.27,2025-03-13,0.49,57.26,2025-01-22,46.27,2025-03-13,-3.53,62.03,2024-05-15,18.9,2022-12-28,147.6,62.03,38.0,3.74,-0.04,False,False
CNP,35.53,0.87,0.31,1.69,2025-03-26,249,35.64,35.54,34.8,33.56,30.3,79.67,0.64,35.72,2025-03-24,35.23,2025-03-25,-0.52,35.96,2025-03-20,33.4,2025-03-06,2.79,35.96,2025-03-20,30.67,2025-01-07,13.58,35.96,2025-03-20,0.18,1974-09-12,12124.84,35.96,25.1,1.8,0.07,False,False
CNTM,0.62,0.77,0.0,0.11,2025-03-26,249,0.61,0.63,0.62,0.87,2.14,54.9,0.1,0.62,2025-03-24,0.61,2025-03-25,-0.37,0.71,2025-03-14,0.52,2025-03-11,1.26,1.25,2025-01-02,0.52,2025-03-11,-50.5,11.34,2024-06-14,0.52,2025-03-11,-93.7,11.34,0.52,15.32,0.02,False,False
CNTX,0.79,-8.57,-0.07,0.08,2025-03-26,249,0.79,0.78,0.79,0.84,1.67,47.06,0.1,0.87,2025-03-25,0.76,2025-03-24,3.52,0.87,2025-03-25,0.65,2025-03-13,-4.25,1.25,2025-01-03,0.65,2025-03-13,-33.54,7.45,2021-10-25,0.48,2023-05-04,-84.49,2.66,0.65,12.3,-0.04,False,False
COCH,1.4,0.0,0.0,0.0,2025-03-26,249,1.41,1.44,1.39,1.47,2.2,57.35,0.1,1.41,2025-03-24,1.4,2025-03-25,-1.06,1.53,2025-03-17,1.3,2025-03-06,5.26,1.67,2025-02-03,1.3,2025-03-06,-9.09,10.5,2023-09-21,0.91,2023-11-17,-85.66,6.85,1.3,7.45,0.0,False,False
COCO,31.55,-11.0,-3.9,2.93,2025-03-26,249,34.87,34.86,34.13,36.2,31.56,47.41,1.44,36.26,2025-03-24,31.55,2025-03-26,-12.99,36.26,2025-03-24,31.55,2025-03-26,-3.75,40.3,2025-02-13,31.55,2025-03-26,-10.22,40.3,2025-02-13,7.56,2022-03-14,133.36,40.3,23.08,4.56,-0.09,False,False
COEP,9.5,0.42,0.04,0.02,2025-03-26,249,9.53,9.65,10.25,10.79,6.05,44.19,0.98,9.5,2025-03-26,9.41,2025-03-24,0.96,11.1,2025-03-12,8.5,2025-03-17,-10.04,13.2,2025-02-19,5.72,2025-01-03,60.74,239.0,2022-10-28,2.8,2024-12-23,-95.2,13.2,2.8,10.36,0.14,False,False
COF,179.76,-1.47,-2.68,3.0,2025-03-26,249,178.47,173.7,178.44,190.58,164.43,53.28,6.96,182.44,2025-03-25,179.76,2025-03-26,-0.61,196.18,2025-03-03,163.87,2025-03-10,-8.37,209.82,2025-02-19,163.87,2025-03-10,0.89,209.82,2025-02-19,3.29,1994-12-09,4677.98,209.82,130.02,3.87,0.96,False,False
COMP,9.39,-0.48,-0.05,5.0,2025-03-26,249,9.38,9.11,8.98,8.17,6.11,66.2,0.47,9.61,2025-03-24,9.39,2025-03-26,-2.34,9.61,2025-03-24,8.48,2025-03-07,8.0,10.24,2025-02-19,5.35,2025-01-10,61.81,20.15,2021-04-01,1.85,2022-11-09,-53.42,10.24,3.13,4.96,0.02,False,False
CON,21.46,1.66,0.35,0.48,2025-03-26,249,21.24,21.04,21.63,22.27,,38.11,0.59,21.49,2025-03-24,21.11,2025-03-25,-0.14,22.78,2025-03-05,20.56,2025-03-12,-3.82,23.53,2025-01-23,19.23,2025-01-02,11.58,24.3,2024-08-30,19.23,2025-01-02,-3.95,24.3,19.23,2.77,0.09,False,False
COO,83.86,0.19,0.16,1.49,2025-03-26,249,82.75,81.28,84.46,89.63,96.24,35.77,3.08,84.07,2025-03-24,83.7,2025-03-25,-0.25,91.65,2025-03-03,77.73,2025-03-13,-8.5,99.45,2025-01-27,77.73,2025-03-13,-7.5,113.94,2021-09-03,0.11,1993-07-20,1072.33,111.23,77.73,3.67,0.72,False,False
COOK,1.71,-1.72,-0.03,0.09,2025-03-26,249,1.75,1.76,1.96,2.23,2.75,20.0,0.15,1.78,2025-03-24,1.71,2025-03-26,-3.93,2.27,2025-03-03,1.68,2025-03-18,-24.67,2.56,2025-01-17,1.68,2025-03-18,-28.15,31.65,2021-08-10,1.68,2025-03-18,-92.23,3.92,1.68,8.81,0.02,False,False
COP,103.23,0.66,0.68,5.23,2025-03-26,249,102.44,100.86,97.08,98.89,104.59,89.48,2.41,103.23,2025-03-26,102.19,2025-03-24,1.02,103.23,2025-03-26,88.6,2025-03-06,11.44,105.0,2025-01-17,88.6,2025-03-06,3.98,129.76,2024-04-05,0.63,1982-08-18,10048.41,129.76,88.6,2.34,1.1,True,False
COR,271.3,1.05,2.82,0.85,2025-03-26,249,268.51,264.75,259.31,252.09,237.46,76.19,5.42,271.3,2025-03-26,267.5,2025-03-24,1.42,271.3,2025-03-26,251.53,2025-03-05,6.23,271.3,2025-03-26,224.23,2025-01-02,20.99,271.3,2025-03-26,1.88,1995-08-10,12089.94,271.3,214.77,2.0,0.73,True,False
COST,929.75,-0.05,-0.51,1.5,2025-03-26,249,918.14,910.4,958.13,984.13,915.47,28.99,26.55,930.26,2025-03-25,926.04,2025-03-24,0.4,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.3,1076.86,2025-02-13,4.05,1987-12-04,12499.85,1076.86,701.04,2.86,4.07,False,False
COUR,7.26,-0.34,-0.03,0.73,2025-03-26,249,7.24,7.13,7.33,7.93,7.79,44.91,0.25,7.41,2025-03-24,7.26,2025-03-26,-1.96,7.73,2025-03-04,6.78,2025-03-13,-5.28,9.69,2025-01-27,6.78,2025-03-13,-14.33,58.0,2021-04-07,6.44,2024-06-18,-83.86,14.07,6.44,3.41,0.03,False,False
COYA,6.51,-0.61,-0.04,0.08,2025-03-26,249,6.57,6.56,6.63,6.36,6.5,54.44,0.53,6.65,2025-03-24,6.51,2025-03-26,-2.11,7.4,2025-03-03,6.29,2025-03-06,-12.03,7.4,2025-03-03,5.38,2025-01-17,14.01,10.19,2024-10-28,3.3,2023-10-04,42.45,10.19,4.82,8.15,0.02,False,True
CPAY,357.21,-0.4,-1.45,0.19,2025-03-26,249,354.67,348.64,348.71,363.96,329.15,59.38,9.62,358.66,2025-03-25,357.21,2025-03-26,-0.21,365.94,2025-03-03,324.66,2025-03-11,-2.39,389.55,2025-02-06,324.66,2025-03-11,5.08,389.55,2025-02-06,25.25,2011-08-22,1210.86,389.55,249.66,2.69,1.4,False,False
CPB,39.14,2.51,0.96,2.57,2025-03-26,249,38.29,38.46,39.41,39.06,44.02,46.27,1.29,39.14,2025-03-26,38.05,2025-03-24,2.86,42.04,2025-03-10,37.98,2025-03-20,-5.21,42.04,2025-03-10,37.29,2025-02-05,-6.88,53.52,2022-12-27,0.48,1974-09-16,5585.46,51.01,37.29,3.31,0.0,False,False
CPBI,14.8,-1.14,-0.17,0.01,2025-03-26,249,14.87,14.82,14.8,14.74,13.11,46.32,0.14,14.97,2025-03-25,14.73,2025-03-24,0.48,15.0,2025-03-21,14.7,2025-03-11,0.34,15.0,2025-01-07,14.5,2025-01-17,-0.13,15.17,2024-12-20,9.0,2023-10-26,62.64,15.17,9.96,0.92,-0.03,False,False
CPNG,23.58,0.79,0.18,6.63,2025-03-26,249,23.44,23.18,23.21,23.43,23.21,53.89,0.75,23.59,2025-03-24,23.4,2025-03-25,-0.02,23.98,2025-03-05,21.91,2025-03-10,-0.94,25.52,2025-02-19,21.34,2025-01-10,5.81,50.45,2021-03-15,9.35,2022-05-09,-52.11,26.89,17.61,3.19,0.06,False,False
CPRT,55.07,-0.94,-0.52,3.28,2025-03-26,249,54.64,53.87,54.03,56.3,54.95,58.52,1.12,55.59,2025-03-25,55.06,2025-03-24,0.02,55.59,2025-03-25,52.3,2025-03-13,0.77,59.83,2025-02-13,52.3,2025-03-13,-2.22,63.8,2024-11-26,0.11,1996-12-10,36048.45,63.8,49.19,2.04,0.19,False,False
CPT,122.19,0.79,0.96,0.52,2025-03-26,249,120.86,119.87,121.17,118.03,116.62,51.22,2.51,122.19,2025-03-26,121.23,2025-03-25,0.46,125.53,2025-03-03,116.75,2025-03-13,-2.66,125.53,2025-03-03,109.16,2025-01-10,6.55,160.77,2021-12-31,4.21,1994-11-08,2683.87,125.93,92.56,2.05,0.53,False,False
CR,156.14,-2.65,-4.25,0.23,2025-03-26,249,156.22,154.82,155.55,161.82,157.23,56.55,4.78,160.39,2025-03-25,156.14,2025-03-26,-1.61,160.39,2025-03-25,150.77,2025-03-13,-0.41,175.56,2025-01-28,150.11,2025-01-10,3.57,184.49,2024-11-26,67.58,2023-05-04,119.71,184.49,128.71,3.06,1.05,False,False
CRBG,32.79,-1.34,-0.45,1.13,2025-03-26,249,32.79,32.31,32.3,32.44,29.89,55.69,1.14,33.24,2025-03-25,32.79,2025-03-26,-0.71,33.94,2025-03-03,30.27,2025-03-10,-3.38,34.42,2025-02-28,29.39,2025-01-13,8.84,34.42,2025-02-28,12.22,2023-03-24,95.64,34.42,24.32,3.47,0.19,False,False
CRBU,0.88,-8.22,-0.08,1.24,2025-03-26,249,0.98,0.98,1.06,1.26,1.81,23.08,0.08,1.02,2025-03-24,0.88,2025-03-26,-13.62,1.16,2025-03-06,0.88,2025-03-26,-17.65,1.88,2025-01-06,0.88,2025-03-26,-47.55,30.29,2021-09-07,0.88,2025-03-26,-94.6,5.14,0.88,9.01,0.0,False,True
CRC,44.51,1.18,0.52,0.39,2025-03-26,249,44.14,43.79,42.76,46.6,50.11,72.53,1.32,44.51,2025-03-26,43.99,2025-03-25,1.07,44.82,2025-03-19,38.8,2025-03-04,13.09,53.91,2025-01-21,38.8,2025-03-04,-13.61,58.65,2024-11-22,10.5,2020-11-06,222.31,58.65,38.8,2.96,0.4,False,False
CRCT,5.24,2.14,0.11,0.21,2025-03-26,249,5.28,5.35,5.41,5.58,5.8,34.51,0.22,5.28,2025-03-24,5.13,2025-03-25,-0.76,5.68,2025-03-06,5.13,2025-03-25,-3.68,6.01,2025-02-20,5.13,2025-03-25,-5.83,33.92,2021-06-30,4.11,2024-03-26,-63.44,7.28,4.16,4.21,0.0,False,False
CRGX,4.04,-3.35,-0.14,0.35,2025-03-26,249,4.16,4.12,3.98,5.81,14.69,56.6,0.26,4.2,2025-03-24,4.04,2025-03-26,-3.81,4.21,2025-03-14,3.68,2025-03-03,9.78,15.12,2025-01-03,3.39,2025-01-30,-73.16,32.23,2024-03-07,3.39,2025-01-30,-72.5,25.0,3.39,6.56,-0.01,False,False
CRGY,11.47,-0.78,-0.09,1.93,2025-03-26,249,11.56,11.32,11.31,13.55,12.63,62.15,0.43,11.66,2025-03-24,11.47,2025-03-26,-1.63,11.72,2025-03-19,10.18,2025-03-10,0.45,16.55,2025-01-16,10.18,2025-03-10,-22.03,16.65,2022-04-14,8.76,2023-05-31,-21.55,16.55,9.83,3.76,0.13,False,False
CRL,158.35,-1.86,-3.0,0.57,2025-03-26,249,163.86,168.31,168.29,165.67,191.88,40.25,6.21,166.98,2025-03-24,158.35,2025-03-26,-5.17,176.94,2025-03-18,158.35,2025-03-26,-3.15,190.14,2025-01-13,151.99,2025-02-14,-13.3,458.3,2021-09-24,18.0,2001-03-12,619.77,270.95,151.99,3.92,-0.43,False,True
CRM,280.97,-2.65,-7.64,4.3,2025-03-26,249,283.04,280.52,284.82,311.25,290.96,46.21,8.29,288.61,2025-03-25,280.97,2025-03-26,-1.74,293.06,2025-03-03,271.74,2025-03-13,-4.13,359.95,2025-01-28,271.74,2025-03-13,-15.03,367.45,2024-12-04,2.38,2004-08-13,6470.68,367.45,217.08,2.95,-0.27,False,False
CRSR,9.96,-0.8,-0.08,0.5,2025-03-26,249,10.02,10.12,10.7,10.24,8.27,33.82,0.54,10.08,2025-03-24,9.96,2025-03-26,-1.19,11.46,2025-03-05,9.94,2025-03-20,-9.21,12.53,2025-02-20,6.98,2025-01-02,42.69,51.26,2020-11-24,5.71,2024-09-10,-30.11,12.53,5.71,5.41,0.02,False,False
CRWD,371.41,-3.52,-13.54,3.02,2025-03-26,249,372.05,364.96,362.81,386.11,334.86,56.37,19.67,384.95,2025-03-25,371.41,2025-03-26,-0.33,390.16,2025-03-04,308.86,2025-03-10,-2.96,455.36,2025-02-18,308.86,2025-03-10,6.93,455.36,2025-02-18,33.01,2020-03-16,540.36,455.36,217.89,5.3,-2.56,False,False
CSCO,61.8,1.33,0.81,22.23,2025-03-26,249,60.94,60.72,61.92,61.95,54.44,41.74,1.21,61.8,2025-03-26,60.97,2025-03-24,1.36,63.96,2025-03-05,59.67,2025-03-13,-2.65,64.87,2025-02-14,58.7,2025-01-02,5.28,64.87,2025-02-14,0.05,1990-10-10,120594.08,64.87,44.1,1.97,0.04,True,False
CSGP,80.37,0.17,0.14,1.86,2025-03-26,249,79.64,79.03,77.93,76.62,75.66,59.8,2.32,80.37,2025-03-26,80.14,2025-03-24,0.29,80.37,2025-03-26,75.39,2025-03-03,6.61,80.37,2025-03-26,69.29,2025-01-13,13.47,99.74,2021-10-26,0.55,1998-09-11,8647.76,96.6,69.29,2.88,-0.26,True,False
CSX,29.9,1.25,0.37,12.78,2025-03-26,249,29.77,29.86,30.49,31.77,33.16,40.55,0.62,29.9,2025-03-26,29.53,2025-03-25,0.17,31.93,2025-03-03,29.13,2025-03-13,-6.36,33.53,2025-01-23,29.13,2025-03-13,-6.65,37.83,2024-03-04,0.12,1982-08-09,23393.57,36.61,29.13,2.09,-0.06,False,False
CTAS,204.71,5.82,11.25,3.61,2025-03-26,249,195.67,194.67,198.68,200.29,198.25,54.55,5.33,204.71,2025-03-26,193.46,2025-03-25,5.21,207.43,2025-03-03,190.58,2025-03-13,-1.31,208.14,2025-02-19,181.75,2025-01-02,12.64,226.04,2024-11-26,0.09,1983-08-19,233454.39,226.04,163.32,2.6,11.08,False,False
CTEV,21.86,-0.7,-0.15,0.05,2025-03-26,249,21.22,20.77,20.39,20.77,13.47,62.55,1.46,22.01,2025-03-25,21.25,2025-03-24,2.86,22.01,2025-03-25,17.35,2025-03-10,13.54,29.47,2025-02-20,12.1,2025-01-07,68.78,478.8,2020-07-17,5.21,2024-11-19,-94.38,34.0,5.21,6.67,-0.2,False,False
CTGO,9.93,1.33,0.13,0.12,2025-03-26,249,9.88,9.92,9.69,10.18,16.31,51.83,0.75,10.03,2025-03-24,9.8,2025-03-25,-1.0,10.66,2025-03-17,9.0,2025-03-03,10.33,11.6,2025-01-21,9.0,2025-03-03,-6.41,32.7,2023-06-08,2.05,2014-12-18,0.3,25.07,9.0,7.6,0.06,False,False
CTKB,4.08,-0.49,-0.02,0.7,2025-03-26,249,4.13,4.18,4.33,5.02,5.65,35.16,0.2,4.22,2025-03-24,4.08,2025-03-26,-3.32,4.53,2025-03-07,4.06,2025-03-20,-5.12,7.26,2025-01-14,4.06,2025-03-20,-37.9,27.93,2021-09-15,4.06,2025-03-20,-78.25,7.4,4.06,4.78,0.02,False,False
CTM,1.11,-8.89,-0.11,3.33,2025-03-26,249,1.21,1.18,1.19,1.03,0.47,42.72,0.16,1.26,2025-03-24,1.11,2025-03-26,-11.79,1.52,2025-03-04,1.07,2025-03-10,-11.08,1.77,2025-01-02,0.65,2025-02-03,-37.2,2.58,2024-12-30,0.14,2024-08-07,-7.38,2.58,0.14,13.96,-0.02,False,False
CTNM,7.28,-7.96,-0.63,0.04,2025-03-26,249,7.45,7.31,7.11,8.55,15.17,59.17,0.68,7.91,2025-03-25,7.28,2025-03-26,-6.19,7.91,2025-03-25,6.1,2025-03-05,10.47,14.52,2025-01-03,6.1,2025-03-05,-49.72,21.75,2024-07-16,6.1,2025-03-05,-52.73,21.75,6.1,9.36,-0.16,False,False
CTNT,1.58,-3.42,-0.06,0.01,2025-03-26,249,1.62,1.61,1.68,1.97,3.71,36.0,0.14,1.64,2025-03-25,1.58,2025-03-26,-1.86,1.74,2025-03-03,1.55,2025-03-14,-8.99,3.1,2025-01-06,1.55,2025-03-14,-47.85,236.16,2024-05-20,1.55,2025-03-14,-98.57,236.16,1.55,8.63,-0.01,False,False
CTOR,0.64,-19.4,-0.15,1.2,2025-03-26,249,0.67,0.66,0.84,1.06,4.38,29.35,0.13,0.79,2025-03-25,0.64,2025-03-26,-9.86,1.09,2025-03-04,0.57,2025-03-18,-38.46,1.54,2025-01-06,0.57,2025-03-18,-46.22,40.5,2024-08-07,0.57,2025-03-18,-93.66,40.5,0.57,19.64,0.03,False,False
CTRA,28.88,-1.47,-0.43,5.83,2025-03-26,249,29.06,28.58,27.38,27.79,25.46,79.15,0.74,29.36,2025-03-24,28.88,2025-03-26,-1.63,29.36,2025-03-24,25.3,2025-03-06,10.79,29.59,2025-01-16,25.3,2025-03-06,11.38,31.61,2022-06-07,0.56,1992-02-25,3042.32,29.59,22.25,2.55,0.36,False,False
CTRE,28.67,-0.57,-0.16,0.78,2025-03-26,249,28.83,28.71,27.36,26.79,27.79,82.38,0.69,29.0,2025-03-24,28.67,2025-03-26,-1.16,29.13,2025-03-19,25.51,2025-03-06,8.46,29.13,2025-03-19,24.93,2025-02-21,8.09,32.45,2024-10-30,3.2,2014-10-10,587.46,32.45,22.73,2.4,0.07,False,False
CTRI,16.57,-5.69,-1.0,0.2,2025-03-26,249,16.8,16.5,16.53,19.32,19.18,50.86,0.96,17.57,2025-03-25,16.57,2025-03-26,-3.33,17.57,2025-03-25,15.5,2025-03-12,2.92,24.43,2025-01-24,15.5,2025-03-12,-13.74,27.46,2024-06-03,14.92,2024-08-06,-30.81,27.46,14.92,5.78,-0.05,False,False
