ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DG,74.17,0.26,0.19,1.77,2025-02-28,249,75.99,75.6,74.06,73.42,95.44,49.53,2.37,79.03,2025-02-24,73.98,2025-02-27,-6.15,79.03,2025-02-24,71.47,2025-02-03,3.78,79.03,2025-02-24,68.44,2025-01-17,-1.16,249.86,2022-10-28,19.22,2010-02-05,268.67,157.54,68.44,3.2,0.67,False,False
DGX,172.82,0.74,1.27,0.73,2025-02-28,249,173.46,172.18,168.11,159.07,151.03,65.04,3.3,175.41,2025-02-25,171.55,2025-02-27,-0.71,175.41,2025-02-25,162.47,2025-02-03,6.37,175.41,2025-02-25,150.22,2025-01-02,15.04,175.41,2025-02-25,2.54,1996-12-17,6709.8,175.41,121.94,1.91,0.39,False,False
DH,3.23,-34.35,-1.69,7.25,2025-02-28,249,4.63,4.95,5.04,4.62,4.73,24.12,0.41,5.1,2025-02-26,3.23,2025-02-28,-34.35,5.55,2025-02-14,3.23,2025-02-28,-32.0,5.55,2025-02-14,3.23,2025-02-28,-21.6,48.99,2021-09-17,3.23,2025-02-28,-92.54,8.97,3.23,12.85,-1.16,False,False
DHAI,0.49,19.19,0.08,2.88,2025-02-28,249,0.45,0.51,0.63,1.03,1.81,35.53,0.12,0.49,2025-02-28,0.41,2025-02-27,6.18,0.85,2025-02-05,0.41,2025-02-27,-40.7,2.92,2025-01-06,0.41,2025-02-27,-65.99,3.54,2024-07-10,0.41,2025-02-27,-59.48,3.54,0.41,23.67,-0.06,False,False
DHI,126.79,0.28,0.35,3.87,2025-02-28,249,128.06,128.22,131.75,137.48,159.46,39.69,4.02,132.11,2025-02-25,126.42,2025-02-24,0.29,139.35,2025-02-04,125.98,2025-02-21,-7.49,147.22,2025-01-17,125.98,2025-02-21,-7.61,196.01,2024-09-19,0.73,1992-10-14,11283.54,196.01,125.98,3.17,-0.33,False,False
DHR,208.02,1.12,2.31,2.34,2025-02-28,249,208.94,207.87,209.22,224.73,249.25,39.34,5.19,211.14,2025-02-24,205.71,2025-02-27,-1.48,215.01,2025-02-04,201.62,2025-02-11,-2.91,250.59,2025-01-27,201.62,2025-02-11,-9.48,290.63,2021-09-03,0.03,1982-06-23,466106.5,280.16,201.62,2.49,1.34,False,False
DIBS,3.68,-2.13,-0.08,0.09,2025-02-28,249,3.85,3.96,3.98,3.77,4.36,39.42,0.18,4.06,2025-02-25,3.68,2025-02-28,-7.07,4.15,2025-02-13,3.68,2025-02-28,-8.0,4.15,2025-02-13,3.49,2025-01-08,4.25,34.81,2021-06-30,3.4,2024-12-12,-87.09,6.15,3.4,4.83,0.24,False,True
DIS,113.78,2.22,2.47,7.64,2025-02-28,249,111.73,110.92,111.12,110.87,101.07,59.33,2.5,113.78,2025-02-28,110.53,2025-02-25,2.32,114.0,2025-02-03,108.66,2025-02-21,-0.19,114.0,2025-02-03,106.46,2025-01-16,2.67,199.45,2021-03-08,0.03,1962-10-26,197140.82,121.72,85.22,2.2,0.15,False,False
DJT,24.1,1.26,0.3,3.45,2025-02-28,249,24.39,26.47,28.86,32.83,31.25,29.34,1.73,25.73,2025-02-24,23.8,2025-02-27,-6.34,32.38,2025-02-06,23.8,2025-02-27,-21.8,42.91,2025-01-13,23.8,2025-02-27,-29.16,97.54,2022-03-04,9.92,2021-10-04,142.21,66.22,12.15,7.17,-0.41,False,False
DLR,156.3,-0.62,-0.97,2.88,2025-02-28,249,158.16,162.77,164.0,171.74,161.63,34.77,4.74,159.69,2025-02-24,156.3,2025-02-28,-2.12,172.0,2025-02-20,156.3,2025-02-28,-3.18,183.56,2025-01-21,156.3,2025-02-28,-11.69,194.41,2024-11-29,5.33,2004-10-29,2834.77,194.41,132.75,3.03,-0.57,False,False
DLTR,72.86,-0.41,-0.3,2.67,2025-02-28,249,74.34,74.46,73.79,73.29,84.0,47.13,2.8,76.22,2025-02-25,72.86,2025-02-28,-3.25,76.29,2025-02-20,71.56,2025-02-14,1.72,76.61,2025-01-06,70.17,2025-01-14,-4.72,174.08,2022-04-20,1.09,1995-03-08,6134.15,150.02,61.21,3.84,0.29,False,True
DMA,8.8,0.0,0.0,0.03,2025-02-28,249,8.64,8.65,8.64,8.6,8.4,58.45,0.16,8.8,2025-02-27,8.38,2025-02-25,3.29,8.8,2025-02-27,8.38,2025-02-25,1.5,8.8,2025-02-27,8.38,2025-02-25,3.41,9.1,2024-12-05,4.85,2023-07-24,14.25,9.1,7.06,1.86,-0.01,False,False
DMYY,11.28,-1.05,-0.12,0.06,2025-02-28,249,11.17,11.01,10.88,10.76,10.69,71.04,0.11,11.51,2025-02-26,10.8,2025-02-25,3.87,11.51,2025-02-26,10.7,2025-02-03,5.42,11.51,2025-02-26,10.65,2025-01-06,5.82,11.51,2025-02-26,9.93,2022-12-07,13.6,11.51,10.53,0.98,-0.11,False,False
DNA,8.25,-4.51,-0.39,2.07,2025-02-28,249,9.35,11.02,12.41,11.31,11.93,34.49,1.51,10.46,2025-02-24,8.25,2025-02-28,-21.13,16.36,2025-02-05,8.25,2025-02-28,-35.8,16.36,2025-02-05,8.25,2025-02-28,-19.28,596.8,2021-11-08,5.36,2024-09-09,-97.96,51.6,5.36,18.25,-0.27,False,True
DNB,9.06,0.17,0.01,2.47,2025-02-28,249,9.1,9.62,10.68,11.37,11.09,18.72,0.36,9.23,2025-02-24,9.05,2025-02-27,-1.79,12.48,2025-02-05,9.05,2025-02-27,-25.33,12.48,2025-02-05,9.05,2025-02-27,-26.6,26.94,2020-10-09,8.56,2023-10-31,-62.62,12.7,8.85,3.99,-0.04,False,False
DNUT,6.21,0.16,0.01,5.88,2025-02-28,249,6.93,7.98,8.4,8.93,10.44,25.16,0.56,9.13,2025-02-24,5.97,2025-02-26,-31.98,9.27,2025-02-20,5.97,2025-02-26,-29.99,9.78,2025-01-03,5.97,2025-02-26,-35.92,20.22,2021-07-01,5.97,2025-02-26,-69.28,17.13,5.97,8.95,0.05,False,False
DOC,20.44,1.29,0.26,2.83,2025-02-28,249,20.14,19.89,19.8,19.94,20.43,59.35,0.41,20.44,2025-02-28,19.83,2025-02-24,3.08,20.44,2025-02-28,19.16,2025-02-12,1.85,20.88,2025-01-27,19.16,2025-02-12,2.96,30.82,2021-08-05,0.33,1985-10-02,5465.78,22.46,15.89,1.99,0.13,False,False
DOCN,42.89,0.42,0.18,1.01,2025-02-28,249,41.51,42.54,43.03,39.11,37.78,53.06,2.73,43.94,2025-02-26,37.17,2025-02-24,15.39,46.69,2025-02-18,37.17,2025-02-24,6.59,46.69,2025-02-18,33.48,2025-01-13,25.19,130.26,2021-11-16,19.82,2023-11-01,0.92,46.69,27.27,6.35,-0.35,False,False
DOCS,70.44,1.43,0.99,2.45,2025-02-28,249,71.4,73.61,70.37,61.4,43.21,54.5,3.59,72.9,2025-02-26,69.45,2025-02-27,-2.85,83.14,2025-02-10,58.14,2025-02-05,19.19,83.14,2025-02-10,49.71,2025-01-13,31.52,102.02,2021-09-10,19.86,2023-09-26,32.91,83.14,22.99,5.1,-0.65,False,False
DOUG,1.83,-3.95,-0.07,0.33,2025-02-28,249,1.88,1.98,1.95,1.79,1.71,45.09,0.12,1.94,2025-02-26,1.83,2025-02-28,-1.88,2.18,2025-02-14,1.83,2025-02-28,-2.93,2.18,2025-02-14,1.55,2025-01-13,11.96,10.92,2021-12-30,1.04,2024-06-17,-83.29,2.7,1.04,6.73,0.01,False,False
DOV,198.76,1.14,2.25,0.59,2025-02-28,249,198.15,201.03,202.21,196.1,188.89,47.53,4.26,199.46,2025-02-24,196.51,2025-02-27,-0.35,206.43,2025-02-20,196.51,2025-02-27,-1.74,206.43,2025-02-20,183.64,2025-01-10,7.07,206.43,2025-02-20,0.63,1980-03-27,29475.65,206.43,165.92,2.14,0.25,False,False
DOW,38.08,-0.91,-0.35,6.12,2025-02-28,249,38.73,39.01,38.7,39.59,47.94,40.95,0.89,39.23,2025-02-25,38.08,2025-02-28,-2.48,39.72,2025-02-18,37.38,2025-02-03,1.87,41.92,2025-01-27,37.38,2025-02-03,-3.72,61.15,2022-05-04,17.21,2020-03-16,3.8,57.57,37.38,2.35,-0.63,False,True
DPZ,489.71,1.54,7.43,0.6,2025-02-28,249,475.38,474.05,469.27,445.15,449.96,65.18,14.08,489.71,2025-02-28,455.64,2025-02-24,7.48,489.71,2025-02-28,454.75,2025-02-05,7.43,489.71,2025-02-28,402.33,2025-01-10,12.6,542.63,2021-12-31,2.29,2008-11-20,7896.51,529.93,400.74,2.87,2.19,True,False
DRCT,0.95,0.9,0.01,0.08,2025-02-28,249,0.98,1.05,1.11,1.4,2.53,38.38,0.15,1.01,2025-02-24,0.94,2025-02-27,-6.09,1.19,2025-02-10,0.94,2025-02-27,-17.52,1.64,2025-01-10,0.94,2025-02-27,-40.35,32.51,2024-03-15,0.55,2024-12-20,-68.38,32.51,0.55,16.27,-0.01,False,False
DRI,200.49,2.86,5.57,0.73,2025-02-28,249,196.42,195.68,196.3,188.49,162.22,60.12,4.49,200.49,2025-02-28,194.04,2025-02-26,2.85,200.49,2025-02-28,191.19,2025-02-14,0.92,200.49,2025-02-28,180.02,2025-01-10,8.32,200.49,2025-02-28,2.25,1997-03-04,6248.08,200.49,135.8,2.24,0.39,False,False
DRMA,1.14,-1.81,-0.02,0.09,2025-02-28,249,1.16,1.19,1.19,1.23,1.86,45.18,0.1,1.2,2025-02-24,1.12,2025-02-25,-5.0,1.28,2025-02-05,1.08,2025-02-11,-7.32,1.44,2025-01-14,1.06,2025-01-22,-17.99,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.81,1.04,9.18,-0.05,False,False
DRVN,17.53,8.01,1.3,1.16,2025-02-28,249,16.21,15.83,16.1,16.07,14.41,67.49,0.6,17.53,2025-02-28,15.32,2025-02-24,14.43,17.53,2025-02-28,14.92,2025-02-21,7.22,17.53,2025-02-28,14.92,2025-02-21,9.43,34.5,2021-02-12,10.67,2024-05-23,-38.77,17.53,10.67,3.43,-0.23,False,False
DSGN,4.86,3.85,0.18,0.1,2025-02-28,249,4.73,4.67,4.54,5.11,4.94,52.66,0.38,4.86,2025-02-28,4.59,2025-02-25,1.25,5.01,2025-02-20,3.68,2025-02-12,2.97,6.66,2025-01-03,3.68,2025-02-12,-21.23,34.01,2021-03-29,1.99,2023-11-09,-85.71,7.5,2.48,7.74,-0.05,False,False
DSP,19.99,-3.57,-0.74,0.53,2025-02-28,249,20.2,21.34,22.51,20.75,14.08,41.69,1.38,20.73,2025-02-27,19.61,2025-02-25,-1.24,25.95,2025-02-12,19.61,2025-02-25,-8.72,25.95,2025-02-12,17.33,2025-01-13,5.77,68.31,2021-02-16,3.22,2022-12-19,-58.11,25.95,8.13,6.88,0.12,False,False
DTC,0.74,-0.88,-0.01,0.34,2025-02-28,249,0.78,0.85,0.9,1.0,1.49,26.17,0.06,0.84,2025-02-24,0.74,2025-02-28,-12.44,1.0,2025-02-14,0.74,2025-02-28,-22.58,1.16,2025-01-02,0.74,2025-02-28,-36.59,21.93,2021-11-15,0.74,2025-02-28,-95.82,2.73,0.74,7.71,0.01,False,False
DTE,133.71,1.42,1.87,0.77,2025-02-28,249,132.79,131.61,126.92,123.13,119.6,73.3,2.33,133.71,2025-02-28,131.84,2025-02-27,1.0,133.71,2025-02-28,120.65,2025-02-04,10.59,133.71,2025-02-28,117.6,2025-01-29,10.44,133.71,2025-02-28,0.21,1974-12-27,33098.17,133.71,100.52,1.74,1.23,False,False
DTI,3.23,2.87,0.09,0.05,2025-02-28,249,3.23,3.17,3.14,3.25,4.14,51.19,0.18,3.33,2025-02-25,3.14,2025-02-27,-1.52,3.33,2025-02-25,2.89,2025-02-07,5.56,3.62,2025-01-21,2.89,2025-02-07,-1.82,10.56,2023-05-22,2.69,2024-02-05,-67.21,6.33,2.8,5.6,0.0,False,False
DTM,96.07,3.38,3.14,1.73,2025-02-28,249,95.34,97.88,99.69,102.05,84.76,41.21,3.22,96.99,2025-02-24,92.93,2025-02-27,-0.95,103.23,2025-02-05,92.93,2025-02-27,-5.49,113.75,2025-01-21,92.93,2025-02-27,-5.58,113.75,2025-01-21,33.56,2021-07-08,170.42,113.75,55.42,3.35,0.11,False,False
DUK,117.49,1.38,1.6,2.87,2025-02-28,249,116.58,114.59,113.82,110.03,108.52,65.27,2.01,117.49,2025-02-28,115.89,2025-02-27,1.35,117.49,2025-02-28,110.89,2025-02-18,4.75,117.49,2025-02-28,104.9,2025-01-10,9.98,118.52,2024-10-18,0.77,1980-03-17,15095.7,118.52,87.48,1.71,1.21,False,False
DUOL,312.07,-16.95,-63.71,3.42,2025-02-28,249,370.02,396.38,391.92,358.53,270.42,31.26,24.35,389.9,2025-02-24,312.07,2025-02-28,-19.96,441.39,2025-02-18,312.07,2025-02-28,-14.37,441.39,2025-02-18,312.07,2025-02-28,-4.24,441.39,2025-02-18,63.0,2022-05-11,132.45,441.39,158.85,7.8,-55.08,False,False
DV,13.9,-36.06,-7.83,14.09,2025-02-28,249,20.33,21.38,21.62,20.51,19.27,18.82,1.25,22.32,2025-02-24,13.9,2025-02-28,-37.75,23.07,2025-02-18,13.9,2025-02-28,-35.31,23.07,2025-02-18,13.9,2025-02-28,-27.86,47.06,2021-06-29,13.9,2025-02-28,-61.4,35.16,13.9,8.96,-4.79,False,False
DVA,147.86,0.76,1.12,0.83,2025-02-28,249,145.11,148.13,162.25,159.93,152.43,35.51,5.04,147.86,2025-02-28,142.04,2025-02-24,4.1,177.35,2025-02-04,142.04,2025-02-24,-16.49,177.35,2025-02-04,142.04,2025-02-24,-1.31,177.35,2025-02-04,0.85,2000-03-21,3528.47,177.35,125.73,3.41,-0.76,True,False
DVN,36.22,0.96,0.34,6.79,2025-02-28,249,36.15,36.39,35.21,34.65,40.47,53.56,1.21,37.31,2025-02-24,35.46,2025-02-26,-2.91,38.55,2025-02-20,33.15,2025-02-07,7.33,38.55,2025-02-20,33.15,2025-02-07,8.46,80.52,2008-05-20,0.52,1988-07-28,985.0,53.15,30.52,3.34,-0.36,False,False
DWTX,4.79,1.7,0.08,0.01,2025-02-28,249,4.94,5.4,8.16,6.01,5.11,39.28,1.58,5.12,2025-02-26,4.71,2025-02-27,-5.15,14.18,2025-02-03,4.71,2025-02-27,-66.22,17.4,2025-01-27,1.87,2025-01-17,90.84,417.75,2020-12-17,1.85,2024-11-18,-98.85,17.4,1.85,32.96,-0.09,False,False
DXCM,88.37,0.64,0.56,3.82,2025-02-28,249,89.03,89.26,88.06,84.17,86.56,53.45,2.68,90.75,2025-02-24,87.81,2025-02-27,-2.62,90.75,2025-02-24,83.87,2025-02-12,1.52,90.75,2025-02-24,77.76,2025-01-10,12.57,162.82,2021-11-17,0.35,2008-11-20,2910.9,140.45,64.0,3.03,0.03,False,False
DXYZ,40.6,-0.23,-0.09,0.62,2025-02-28,249,40.8,45.8,48.99,55.73,27.49,36.59,4.95,44.76,2025-02-24,37.03,2025-02-25,-9.31,54.0,2025-02-19,37.03,2025-02-25,-22.76,65.28,2025-01-22,37.03,2025-02-25,-28.98,99.79,2024-04-08,9.0,2024-03-26,351.06,99.79,9.0,12.2,-1.69,False,False
DYN,13.61,3.34,0.44,1.69,2025-02-28,249,13.54,13.72,14.19,17.51,30.51,38.69,0.98,13.79,2025-02-26,13.17,2025-02-27,0.15,16.76,2025-02-06,13.17,2025-02-27,-1.87,25.46,2025-01-02,13.17,2025-02-27,-46.54,47.04,2024-08-21,4.36,2022-06-02,-43.05,47.04,13.17,7.23,-0.07,False,False
EA,129.12,-1.03,-1.34,4.77,2025-02-28,249,131.23,130.32,128.78,135.81,143.25,45.18,3.24,133.86,2025-02-24,129.12,2025-02-28,-3.54,133.86,2025-02-24,121.08,2025-02-04,5.2,146.08,2025-01-03,116.36,2025-01-28,-11.37,167.53,2024-11-21,0.39,1990-10-11,25569.31,167.53,116.36,2.51,1.23,False,True
EBAY,64.74,1.98,1.26,8.06,2025-02-28,249,67.66,68.61,68.19,66.02,60.24,40.26,2.0,70.93,2025-02-25,63.48,2025-02-27,-7.5,70.93,2025-02-25,63.48,2025-02-27,-3.63,70.93,2025-02-25,61.61,2025-01-03,3.97,75.62,2021-10-22,0.46,1998-10-08,8524.24,70.93,47.13,3.09,-0.07,False,False
EBC,17.89,1.25,0.22,1.0,2025-02-28,249,17.67,18.04,18.35,17.81,16.26,46.81,0.46,17.89,2025-02-28,17.51,2025-02-24,2.17,19.15,2025-02-06,17.51,2025-02-24,-1.0,19.15,2025-02-06,16.6,2025-01-10,5.55,20.79,2021-05-24,9.92,2023-05-02,62.28,19.15,11.99,2.59,0.03,False,False
ECBK,15.0,1.15,0.17,0.0,2025-02-28,249,14.77,14.54,14.24,14.34,13.89,65.79,0.28,15.0,2025-02-28,14.64,2025-02-24,2.46,15.0,2025-02-28,13.69,2025-02-03,9.57,15.0,2025-02-28,13.06,2025-01-14,0.07,16.75,2022-11-15,10.0,2023-10-17,6.46,15.68,11.45,1.85,0.09,True,False
ECDA,0.85,3.66,0.03,0.05,2025-02-28,249,0.84,0.85,0.86,0.91,1.04,47.14,0.09,0.85,2025-02-28,0.82,2025-02-27,1.55,0.94,2025-02-11,0.8,2025-02-03,6.25,1.0,2025-01-06,0.79,2025-01-29,-9.57,10.91,2023-09-19,0.76,2024-08-07,-91.66,1.4,0.76,10.35,0.03,False,False
ECG,41.6,-0.72,-0.3,0.55,2025-02-28,249,41.88,44.21,55.7,63.55,,29.96,3.9,45.0,2025-02-26,38.62,2025-02-24,7.72,70.72,2025-02-06,38.62,2025-02-24,-37.58,76.76,2025-01-24,38.62,2025-02-24,-39.95,76.76,2025-01-24,38.62,2025-02-24,-15.1,76.76,38.62,9.37,-0.11,False,False
ECL,269.0,0.68,1.82,1.16,2025-02-28,249,266.43,266.14,259.25,247.12,244.77,71.91,4.43,269.0,2025-02-28,263.81,2025-02-24,1.97,269.0,2025-02-28,245.94,2025-02-10,7.81,269.0,2025-02-28,229.72,2025-01-10,16.48,269.0,2025-02-28,0.57,1982-03-04,18858.63,269.0,216.59,1.65,2.04,True,False
ED,101.5,1.58,1.58,1.74,2025-02-28,249,100.41,98.03,96.19,92.31,95.21,71.21,1.9,101.5,2025-02-28,99.68,2025-02-24,1.83,101.5,2025-02-28,93.73,2025-02-12,7.1,101.5,2025-02-28,87.22,2025-01-07,15.03,105.54,2024-10-23,0.07,1974-06-21,40688.55,105.54,84.08,1.87,1.19,False,False
EDBL,0.16,-6.47,-0.01,2.15,2025-02-28,249,0.19,0.2,0.2,0.24,0.83,32.99,0.04,0.22,2025-02-24,0.16,2025-02-28,-26.39,0.23,2025-02-19,0.16,2025-02-28,-27.73,0.34,2025-01-03,0.16,2025-02-28,-48.87,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.56,0.13,22.24,-0.01,False,False
EDR,32.29,4.97,1.53,0.57,2025-02-28,249,30.96,31.3,31.86,31.31,28.79,54.47,1.24,32.29,2025-02-28,30.04,2025-02-24,7.49,35.5,2025-02-13,30.04,2025-02-24,6.08,35.5,2025-02-13,29.7,2025-01-22,3.29,35.5,2025-02-13,17.47,2023-10-23,36.46,35.5,24.02,3.83,0.65,False,False
EE,30.69,4.4,1.3,0.27,2025-02-28,249,28.83,29.03,29.73,30.24,23.67,56.22,1.22,30.69,2025-02-28,27.92,2025-02-25,9.2,31.19,2025-02-05,27.92,2025-02-25,1.3,32.38,2025-01-21,27.92,2025-02-25,-2.37,32.38,2025-01-21,13.48,2024-02-14,15.84,32.38,14.9,3.99,0.33,True,False
EEIQ,0.8,0.0,0.0,0.01,2025-02-28,249,0.87,0.9,0.95,1.0,0.89,36.63,0.08,1.0,2025-02-25,0.8,2025-02-27,-10.11,1.02,2025-02-03,0.8,2025-02-27,-21.57,1.07,2025-01-22,0.8,2025-02-27,-20.0,18.54,2021-03-29,0.61,2024-09-16,-90.0,1.27,0.61,10.48,0.06,False,False
EFX,245.33,1.12,2.71,0.64,2025-02-28,249,243.37,243.39,252.09,256.51,264.62,43.02,6.4,245.39,2025-02-25,239.87,2025-02-24,2.28,269.79,2025-02-05,238.03,2025-02-21,-8.15,277.89,2025-01-30,238.03,2025-02-21,-2.15,305.78,2024-09-13,0.23,1980-04-07,98961.29,305.78,214.9,2.61,-0.31,False,False
EG,353.05,1.62,5.64,0.3,2025-02-28,249,345.63,341.07,340.36,352.05,372.3,58.66,6.71,353.05,2025-02-28,340.92,2025-02-24,3.56,353.05,2025-02-28,331.58,2025-02-12,2.25,373.0,2025-01-27,331.58,2025-02-12,-2.83,407.04,2024-10-04,12.05,1995-10-04,2700.41,407.04,331.58,1.9,2.11,True,False
EHAB,8.38,1.21,0.1,0.31,2025-02-28,249,8.25,8.4,8.42,8.13,8.29,52.12,0.29,8.38,2025-02-28,8.07,2025-02-24,3.84,8.76,2025-02-19,8.07,2025-02-24,-0.71,8.76,2025-02-19,7.6,2025-01-10,8.13,25.0,2022-06-23,6.89,2024-10-31,-66.48,11.65,6.89,3.51,-0.07,False,False
EIX,54.46,6.07,3.12,5.94,2025-02-28,249,52.56,52.06,51.99,62.28,75.01,47.64,2.02,54.46,2025-02-28,51.34,2025-02-27,4.26,54.46,2025-02-28,50.06,2025-02-14,3.84,79.17,2025-01-02,50.06,2025-02-14,-31.21,87.43,2024-11-27,0.26,1974-09-13,13533.89,87.43,50.06,3.72,0.36,False,False
EL,71.86,-1.52,-1.11,2.69,2025-02-28,249,73.6,72.34,72.28,74.77,89.59,46.53,2.84,75.1,2025-02-24,71.86,2025-02-28,-4.31,82.77,2025-02-03,64.26,2025-02-06,-13.18,85.48,2025-01-30,64.26,2025-02-06,-2.87,354.65,2022-01-04,5.96,1996-01-19,1031.92,155.2,62.44,3.95,-0.8,False,True
ELAB,1.25,4.62,0.05,0.25,2025-02-28,249,1.29,1.48,1.62,1.98,46.95,32.69,0.22,1.57,2025-02-24,1.19,2025-02-27,-20.7,1.88,2025-02-07,1.19,2025-02-27,-28.03,3.1,2025-01-24,1.19,2025-02-27,-49.8,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,17.27,0.01,False,False
ELTX,8.31,0.48,0.04,0.03,2025-02-28,249,8.27,8.24,8.49,7.09,5.82,55.37,0.65,8.31,2025-02-26,8.23,2025-02-25,0.85,9.45,2025-02-05,7.52,2025-02-12,-6.84,9.64,2025-01-29,5.14,2025-01-02,61.67,257.4,2021-02-22,3.3,2024-01-24,-95.12,10.4,3.39,7.82,0.47,False,False
ELUT,3.28,4.13,0.13,0.04,2025-02-28,249,3.24,3.16,2.95,3.3,3.67,55.65,0.26,3.33,2025-02-26,3.15,2025-02-27,1.86,3.33,2025-02-26,2.55,2025-02-05,18.84,3.46,2025-01-06,2.55,2025-02-05,-3.53,16.41,2021-02-03,1.13,2023-09-13,-77.38,4.96,2.55,8.05,0.0,False,False
ELV,396.58,0.95,3.71,0.83,2025-02-28,249,392.55,390.18,392.98,386.56,467.29,53.08,10.76,401.93,2025-02-25,385.26,2025-02-24,2.94,405.1,2025-02-03,382.48,2025-02-18,-2.1,411.24,2025-01-27,365.83,2025-01-02,8.41,558.32,2024-09-03,16.66,2001-10-30,2280.91,558.32,365.83,2.71,-0.5,False,False
ELVN,20.83,3.37,0.68,0.18,2025-02-28,249,20.55,21.14,21.53,22.13,23.66,43.73,1.07,21.35,2025-02-24,20.13,2025-02-25,-2.44,22.75,2025-02-05,20.13,2025-02-25,-4.89,24.42,2025-01-03,20.13,2025-02-25,-12.85,54.87,2020-06-11,0.99,2022-04-12,38.87,29.55,11.54,5.14,0.13,False,False
EMN,97.8,0.93,0.9,0.56,2025-02-28,249,98.01,99.51,99.76,94.92,98.93,48.92,2.16,98.93,2025-02-25,96.9,2025-02-27,-0.44,103.47,2025-02-18,96.9,2025-02-27,-2.97,103.47,2025-02-18,87.24,2025-01-10,10.48,114.94,2022-01-18,5.71,2009-03-05,1084.65,112.81,84.24,2.21,0.16,False,False
EMR,121.65,1.38,1.65,1.46,2025-02-28,249,120.38,122.13,124.35,124.32,114.78,43.86,2.63,121.65,2025-02-28,119.72,2025-02-25,0.8,127.31,2025-02-03,119.72,2025-02-25,-4.45,130.62,2025-01-23,117.44,2025-01-10,-0.01,133.76,2024-12-04,0.41,1974-10-04,15435.68,133.76,97.38,2.16,0.14,True,False
ENFN,11.49,1.55,0.18,0.73,2025-02-28,249,11.4,11.3,11.22,10.9,9.47,63.6,0.2,11.49,2025-02-28,11.32,2025-02-27,0.48,11.5,2025-02-21,11.0,2025-02-14,3.09,11.5,2025-02-21,9.85,2025-01-02,16.7,22.94,2021-11-12,7.54,2023-05-16,-41.97,11.5,7.89,1.77,0.0,False,False
ENPH,57.33,-6.31,-3.86,15.59,2025-02-28,249,62.63,64.01,63.77,66.19,93.52,33.13,3.36,66.08,2025-02-24,57.33,2025-02-28,-13.24,66.51,2025-02-06,57.33,2025-02-28,-10.3,73.51,2025-01-07,57.33,2025-02-28,-19.66,336.0,2022-12-02,0.7,2017-05-18,681.06,134.52,57.33,5.87,-0.69,False,True
ENVX,8.92,-1.33,-0.12,7.48,2025-02-28,249,9.37,10.28,10.96,10.98,11.11,33.11,0.9,9.82,2025-02-24,8.92,2025-02-28,-9.16,11.84,2025-02-03,8.92,2025-02-28,-24.66,14.33,2025-01-07,8.92,2025-02-28,-26.34,35.82,2021-11-19,5.84,2024-04-25,-28.92,18.31,5.84,10.05,-0.25,False,False
EOG,126.92,-2.83,-3.69,4.96,2025-02-28,249,130.46,131.58,129.88,128.27,125.58,42.17,3.15,133.63,2025-02-24,126.92,2025-02-28,-5.02,135.67,2025-02-20,126.4,2025-02-03,0.41,137.07,2025-01-16,123.83,2025-01-02,2.5,137.07,2025-01-16,1.39,1992-02-06,7699.98,137.07,112.64,2.48,-2.51,False,False
EONR,0.53,-6.83,-0.04,0.25,2025-02-28,249,0.56,0.6,0.68,0.79,1.5,34.15,0.09,0.59,2025-02-24,0.53,2025-02-28,-8.89,0.87,2025-02-03,0.53,2025-02-28,-38.53,1.38,2025-01-22,0.53,2025-02-28,-32.81,12.12,2023-10-27,0.53,2024-12-18,-94.67,4.47,0.53,17.74,0.0,False,False
EP,6.84,3.95,0.26,0.01,2025-02-28,249,6.68,6.54,6.18,6.53,5.86,60.34,0.34,6.84,2025-02-28,6.58,2025-02-27,2.24,6.84,2025-02-28,5.55,2025-02-12,16.13,7.78,2025-01-03,5.55,2025-02-12,-11.74,96.0,2001-01-17,0.16,2017-07-19,-67.39,8.23,4.21,4.97,0.1,False,False
EPAM,206.15,-1.04,-2.16,1.18,2025-02-28,249,209.11,226.46,243.78,240.43,212.09,26.93,9.4,213.23,2025-02-26,206.15,2025-02-28,-0.59,267.63,2025-02-13,206.15,2025-02-28,-19.65,267.63,2025-02-13,206.15,2025-02-28,-10.04,717.49,2021-11-08,13.4,2012-02-15,1372.5,314.63,170.25,4.56,-0.01,False,False
EQIX,904.62,-0.63,-5.76,0.98,2025-02-28,249,906.31,917.19,921.3,923.71,855.21,42.62,20.55,910.38,2025-02-27,901.97,2025-02-25,0.03,938.76,2025-02-11,901.97,2025-02-25,-0.62,955.0,2025-01-03,893.44,2025-01-14,-3.7,979.9,2024-12-06,2.19,2003-04-10,184.81,979.9,678.7,2.27,-0.38,False,False
