ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
DOCS,53.39,-0.13,-0.07,1.42,2024-12-31,56.26,55.74,54.64,50.5,35.89,48.97,2.32,4.34,58.42,2024-12-26,57.78,2024-12-27,-0.69,58.42,2024-12-26,52.14,2024-12-13,-0.04,61.25,2024-11-11,22.99,2024-05-13,86.94,102.02,2021-09-10,19.86,2023-09-26,0.74,61.25,22.99,0.33,False,True
DOUG,1.67,7.74,0.12,2.27,2024-12-31,1.6,1.64,1.94,2.01,1.63,39.63,0.17,10.25,1.63,2024-12-24,1.54,2024-12-27,-3.14,2.45,2024-12-03,1.54,2024-12-27,-30.42,2.91,2024-01-02,1.04,2024-06-17,-42.61,11.55,2021-12-30,1.04,2024-06-17,-85.54,2.91,1.04,-0.02,False,False
DOV,187.6,0.69,1.28,0.9,2024-12-31,188.7,189.59,196.06,197.02,185.21,31.62,3.16,1.68,190.91,2024-12-26,188.33,2024-12-27,-0.25,204.7,2024-12-02,186.32,2024-12-30,-8.35,206.51,2024-11-27,144.44,2024-01-17,23.81,206.51,2024-11-27,1.38,1980-03-27,12648.06,206.51,144.44,0.59,False,False
DOW,40.13,1.75,0.69,6.7,2024-12-31,39.98,39.96,41.12,44.66,52.41,36.18,0.95,2.36,40.22,2024-12-26,39.97,2024-12-23,0.15,44.38,2024-12-02,39.1,2024-12-19,-9.58,59.99,2024-04-03,39.1,2024-12-19,-27.47,70.91,2021-05-17,22.0,2020-03-16,-19.42,59.99,39.1,0.1,False,False
DPZ,419.76,-0.23,-0.96,0.33,2024-12-31,426.74,429.15,445.09,441.03,460.42,33.91,9.49,2.26,432.62,2024-12-26,426.54,2024-12-23,0.72,466.86,2024-12-04,419.76,2024-12-31,-9.96,533.64,2024-06-18,400.03,2024-01-05,1.6,564.33,2021-12-31,2.83,2008-11-20,3009.33,533.64,400.03,1.48,False,True
DRCT,1.59,-28.38,-0.63,1.47,2024-12-31,2.61,2.09,1.46,1.87,4.61,48.61,0.74,46.49,5.5,2024-12-23,2.52,2024-12-27,-54.18,5.5,2024-12-23,0.55,2024-12-20,35.9,32.51,2024-03-15,0.55,2024-12-20,-88.06,32.51,2024-03-15,0.55,2024-12-20,-47.0,32.51,0.55,0.15,False,True
DRI,186.69,-0.04,-0.08,0.83,2024-12-31,187.27,181.75,175.07,169.61,157.59,64.92,5.13,2.75,188.66,2024-12-26,184.79,2024-12-23,1.51,188.66,2024-12-26,159.87,2024-12-18,8.54,188.66,2024-12-26,138.06,2024-07-10,15.04,188.66,2024-12-26,4.1,1997-03-04,3113.06,188.66,138.06,0.25,False,True
DRMA,1.35,0.75,0.01,0.11,2024-12-31,1.34,1.22,1.23,1.26,2.69,57.93,0.13,9.43,1.36,2024-12-26,1.23,2024-12-23,8.13,1.44,2024-12-06,1.04,2024-12-18,6.3,10.2,2024-01-05,1.04,2024-12-18,-84.75,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,-0.01,False,False
DRVN,16.14,1.13,0.18,0.3,2024-12-31,16.17,16.19,16.58,16.08,14.08,46.0,0.43,2.69,16.38,2024-12-26,16.05,2024-12-23,1.06,17.2,2024-12-12,15.96,2024-12-30,-4.95,17.2,2024-12-12,10.67,2024-05-23,14.47,34.5,2021-02-12,10.67,2024-05-23,-43.63,17.2,10.67,0.0,False,False
DSGN,6.17,0.0,0.0,0.06,2024-12-31,6.29,6.21,6.26,5.98,4.74,50.45,0.45,7.25,6.49,2024-12-26,6.21,2024-12-23,0.64,6.9,2024-12-11,5.6,2024-12-13,-1.75,7.5,2024-11-13,2.27,2024-02-13,142.91,34.01,2021-03-29,1.99,2023-11-09,-81.86,7.5,2.27,-0.05,False,False
DSP,18.99,-0.11,-0.02,0.09,2024-12-31,19.51,19.67,20.09,16.84,11.81,49.83,1.02,5.4,20.25,2024-12-26,19.23,2024-12-27,-0.1,21.37,2024-12-10,18.99,2024-12-31,-1.61,21.37,2024-12-10,6.48,2024-01-02,193.06,68.31,2021-02-16,3.22,2022-12-19,-60.21,21.37,6.48,0.07,False,True
DTC,1.14,-0.87,-0.01,0.65,2024-12-31,1.12,1.1,1.13,1.2,1.68,48.89,0.08,6.73,1.13,2024-12-26,1.06,2024-12-24,3.7,1.19,2024-12-02,1.03,2024-12-19,-4.2,5.97,2024-01-02,1.03,2024-12-19,-80.9,21.93,2021-11-15,1.03,2024-12-19,-93.53,5.97,1.03,0.03,False,False
DTE,120.75,0.17,0.2,0.63,2024-12-31,120.9,120.13,121.06,122.4,118.2,46.94,1.94,1.6,121.35,2024-12-27,120.25,2024-12-23,0.91,123.6,2024-12-02,117.53,2024-12-18,-2.31,129.99,2024-10-23,102.36,2024-01-24,8.04,139.12,2022-04-20,6.38,1974-12-27,367.1,129.99,102.36,0.06,False,False
DTI,3.27,5.14,0.16,0.05,2024-12-31,3.17,3.22,3.37,3.39,4.38,45.6,0.16,4.9,3.2,2024-12-26,3.1,2024-12-27,-2.21,3.66,2024-12-04,3.1,2024-12-27,-7.1,6.33,2024-07-08,2.69,2024-02-05,-0.3,10.56,2023-05-22,2.69,2024-02-05,-66.8,6.33,2.69,0.08,False,False
DTM,99.43,-0.68,-0.68,0.54,2024-12-31,100.51,99.67,100.51,98.29,77.68,48.72,2.54,2.55,102.48,2024-12-24,99.99,2024-12-27,-1.57,104.27,2024-12-05,95.41,2024-12-18,-2.68,108.56,2024-11-22,51.72,2024-02-08,80.39,108.56,2024-11-22,39.7,2021-07-08,136.63,108.56,51.72,0.36,False,False
DUK,107.74,0.03,0.03,2.43,2024-12-31,108.21,107.86,109.75,112.7,107.66,38.04,1.61,1.5,108.97,2024-12-24,108.31,2024-12-26,-0.2,115.18,2024-12-02,105.76,2024-12-18,-6.46,120.76,2024-10-18,90.65,2024-02-26,10.15,120.76,2024-10-18,6.43,1980-03-17,1576.0,120.76,90.65,0.17,False,False
DUOL,324.23,-0.3,-0.97,0.34,2024-12-31,333.01,336.7,346.37,327.2,242.16,42.17,13.38,4.13,341.88,2024-12-26,333.34,2024-12-27,-1.3,373.03,2024-12-05,324.23,2024-12-31,-6.43,373.03,2024-12-05,158.85,2024-08-05,51.26,373.03,2024-12-05,63.0,2022-05-11,141.5,373.03,158.85,1.17,False,True
DV,19.21,-0.83,-0.16,1.11,2024-12-31,19.56,19.68,20.11,19.34,21.25,41.08,0.56,2.9,19.85,2024-12-26,19.57,2024-12-23,0.31,21.06,2024-12-04,19.21,2024-12-31,-7.33,42.5,2024-02-26,16.24,2024-10-23,-46.79,47.06,2021-06-29,16.24,2024-10-23,-46.64,42.5,16.24,0.14,False,True
DVA,149.55,-0.16,-0.24,0.49,2024-12-31,152.85,151.1,154.68,155.76,147.01,40.13,3.8,2.54,155.54,2024-12-26,153.02,2024-12-23,0.84,164.01,2024-12-03,146.76,2024-12-18,-8.67,167.96,2024-11-26,103.89,2024-01-23,39.91,167.96,2024-11-26,0.85,2000-03-21,3569.94,167.96,103.89,1.09,False,True
DVN,32.73,2.38,0.76,10.34,2024-12-31,31.65,31.38,33.42,36.56,44.0,40.65,0.88,2.7,31.24,2024-12-24,30.98,2024-12-23,0.71,37.61,2024-12-02,30.52,2024-12-19,-12.98,54.51,2024-04-10,30.52,2024-12-19,-28.6,124.36,2008-05-20,0.88,1988-07-28,481.87,54.51,30.52,-0.02,True,False
DWTX,2.49,-12.63,-0.36,0.01,2024-12-31,2.73,2.58,2.53,3.16,5.9,45.27,0.36,14.3,2.87,2024-12-24,2.62,2024-12-26,3.68,2.87,2024-12-24,2.29,2024-12-05,2.47,21.0,2024-01-16,1.85,2024-11-18,-82.89,417.75,2020-12-17,1.85,2024-11-18,-99.4,21.0,1.85,-0.03,False,False
DXCM,77.77,-0.29,-0.23,1.96,2024-12-31,79.36,78.53,78.76,75.54,95.92,50.3,2.35,3.02,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,-1.94,140.45,2024-04-09,64.0,2024-07-26,-36.82,162.82,2021-11-17,0.35,2008-11-20,2549.74,140.45,64.0,0.62,False,True
DXYZ,58.86,-2.21,-1.33,1.41,2024-12-31,64.27,64.11,61.39,40.73,,53.18,7.68,13.05,68.99,2024-12-24,65.3,2024-12-27,-3.97,72.54,2024-12-12,40.57,2024-12-02,45.08,99.79,2024-04-08,9.0,2024-03-26,554.0,99.79,2024-04-08,9.0,2024-03-26,554.0,99.79,9.0,2.61,False,True
DYN,23.56,-0.38,-0.09,0.41,2024-12-31,23.87,24.23,26.11,28.43,32.6,33.05,1.39,5.91,24.47,2024-12-26,23.72,2024-12-27,-0.79,29.5,2024-12-06,23.56,2024-12-31,-19.54,47.04,2024-08-21,13.06,2024-01-02,80.4,47.04,2024-08-21,4.36,2022-06-02,-1.42,47.04,13.06,0.23,False,True
EA,146.3,-0.16,-0.24,0.84,2024-12-31,147.84,148.69,156.76,156.84,143.09,27.76,2.72,1.86,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,146.3,2024-12-31,-11.85,167.97,2024-11-21,125.24,2024-05-08,7.75,167.97,2024-11-21,0.4,1990-10-11,28273.33,167.97,125.24,-0.27,False,True
EBAY,61.95,-0.18,-0.11,2.13,2024-12-31,62.88,63.53,63.57,62.77,57.5,41.01,1.52,2.45,63.81,2024-12-26,62.81,2024-12-27,-1.29,65.14,2024-12-09,61.95,2024-12-31,-1.93,67.17,2024-10-08,40.67,2024-01-17,41.21,80.59,2021-10-22,0.51,1998-10-08,7356.75,67.17,40.67,0.22,False,True
EBC,17.25,0.0,0.0,0.7,2024-12-31,17.31,17.25,17.71,17.73,15.43,43.05,0.51,2.94,17.48,2024-12-26,17.22,2024-12-23,0.12,18.57,2024-12-02,16.79,2024-12-19,-7.11,19.03,2024-11-25,12.24,2024-04-17,22.69,22.84,2021-05-24,10.48,2023-05-02,41.98,19.03,12.24,0.13,False,False
ECBK,14.84,0.41,0.06,0.0,2024-12-31,14.91,14.94,15.1,15.04,13.57,45.5,0.27,1.85,15.12,2024-12-23,14.9,2024-12-27,-1.46,15.68,2024-12-05,14.67,2024-12-18,-1.72,15.68,2024-12-05,11.45,2024-05-03,17.68,16.75,2022-11-15,10.0,2023-10-17,5.32,15.68,11.45,0.25,False,False
ECDA,0.96,-3.03,-0.03,0.03,2024-12-31,0.98,0.97,0.98,1.0,1.08,46.96,0.09,8.99,1.0,2024-12-24,0.96,2024-12-26,1.03,1.02,2024-12-17,0.93,2024-12-20,-2.04,1.4,2024-04-12,0.76,2024-08-07,-6.89,10.91,2023-09-19,0.76,2024-08-07,-90.58,1.4,0.76,-0.03,False,False
ECG,65.75,-1.67,-1.12,0.55,2024-12-31,69.33,68.53,67.95,,,49.02,3.43,5.22,73.61,2024-12-26,68.8,2024-12-23,1.53,73.61,2024-12-26,62.9,2024-12-02,4.53,73.61,2024-12-26,49.0,2024-10-28,34.18,73.61,2024-12-26,49.0,2024-10-28,34.18,73.61,49.0,0.12,False,True
ECL,234.32,-0.09,-0.2,0.88,2024-12-31,237.34,238.34,243.65,246.82,240.93,33.04,3.92,1.67,240.74,2024-12-24,237.76,2024-12-27,-0.56,250.34,2024-12-06,234.32,2024-12-31,-5.69,261.46,2024-10-18,195.25,2024-01-05,18.22,261.46,2024-10-18,1.0,1982-03-04,9272.8,261.46,195.25,0.58,False,True
ED,89.23,0.08,0.07,1.54,2024-12-31,89.42,89.56,92.3,96.99,96.38,26.31,1.46,1.63,89.67,2024-12-23,89.56,2024-12-27,-0.12,98.5,2024-12-02,88.87,2024-12-18,-9.41,107.4,2024-10-23,86.21,2024-02-26,-3.44,107.4,2024-10-23,1.53,1974-06-21,781.28,107.4,86.21,0.14,False,False
EDBL,0.32,-1.68,-0.01,2.17,2024-12-31,0.33,0.27,0.21,0.19,1.91,66.67,0.06,18.9,0.36,2024-12-23,0.31,2024-12-26,-4.7,0.36,2024-12-23,0.14,2024-12-18,99.69,10.58,2024-01-12,0.13,2024-11-01,-96.71,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,0.0,False,False
EDR,31.29,0.26,0.08,0.58,2024-12-31,31.27,31.19,30.85,29.95,27.84,74.94,0.27,0.87,31.34,2024-12-27,31.2,2024-12-23,0.45,31.34,2024-12-27,30.29,2024-12-04,2.66,31.34,2024-12-27,22.93,2024-01-17,34.12,34.89,2021-12-31,17.67,2023-10-23,30.38,31.34,22.93,-0.01,False,False
EE,30.25,0.4,0.12,0.32,2024-12-31,30.31,30.01,30.53,28.19,20.99,53.69,1.06,3.5,30.55,2024-12-24,30.05,2024-12-23,0.43,32.1,2024-12-05,28.98,2024-12-18,0.4,32.1,2024-12-05,13.56,2024-02-14,100.6,32.1,2024-12-05,13.56,2024-02-14,12.66,32.1,13.56,0.12,False,False
EEIQ,1.04,-3.7,-0.04,0.04,2024-12-31,1.04,1.05,1.04,0.94,0.89,54.34,0.08,7.91,1.05,2024-12-23,1.02,2024-12-24,-1.9,1.1,2024-12-19,1.0,2024-12-06,0.0,2.0,2024-01-04,0.61,2024-09-16,-46.67,18.54,2021-03-29,0.61,2024-09-16,-87.0,2.0,0.61,-0.1,False,False
EFX,254.85,-0.14,-0.37,0.59,2024-12-31,257.22,258.72,261.48,262.66,262.95,42.5,6.49,2.55,261.27,2024-12-24,255.98,2024-12-27,-0.97,273.67,2024-12-17,253.66,2024-12-19,-1.49,307.13,2024-08-30,216.2,2024-04-19,6.25,307.13,2024-08-30,0.71,1980-04-07,33186.53,307.13,216.2,1.41,False,True
EG,362.46,0.77,2.78,0.26,2024-12-31,361.32,357.53,364.06,370.19,378.37,46.57,6.47,1.78,362.38,2024-12-24,359.35,2024-12-23,0.17,385.21,2024-12-03,348.33,2024-12-18,-5.54,407.04,2024-10-04,347.75,2024-11-04,0.22,414.59,2023-11-27,18.75,1995-10-04,1746.93,407.04,347.75,1.85,False,False
EHAB,7.81,1.56,0.12,0.22,2024-12-31,7.71,7.78,8.05,7.69,8.74,48.29,0.33,4.28,7.73,2024-12-26,7.65,2024-12-23,0.39,8.75,2024-12-09,7.65,2024-12-20,-0.64,11.65,2024-03-28,6.89,2024-10-31,-23.13,25.0,2022-06-23,6.89,2024-10-31,-68.76,11.65,6.89,0.05,False,False
EIX,79.84,0.2,0.16,1.37,2024-12-31,79.92,79.55,81.49,83.11,78.7,38.87,1.32,1.65,80.26,2024-12-24,79.72,2024-12-23,0.09,85.78,2024-12-02,77.93,2024-12-19,-6.92,88.36,2024-11-27,64.41,2024-02-13,10.37,88.36,2024-11-27,3.72,1974-09-13,1177.44,88.36,64.41,-0.09,False,False
EL,74.98,1.06,0.79,1.94,2024-12-31,74.77,75.08,77.48,74.72,103.46,46.9,2.32,3.09,75.08,2024-12-24,74.62,2024-12-27,-0.17,82.58,2024-12-10,74.19,2024-12-30,-1.32,157.94,2024-03-13,62.74,2024-11-12,-48.45,371.86,2022-01-04,8.09,1996-01-19,769.33,157.94,62.74,0.69,False,False
ELAB,2.29,-3.78,-0.09,0.5,2024-12-31,2.37,2.35,2.26,5.91,72.5,32.65,0.71,30.93,2.61,2024-12-23,2.35,2024-12-24,-6.51,2.61,2024-12-23,1.97,2024-12-17,9.05,378.0,2024-01-02,1.97,2024-12-17,-99.39,808.0,2023-11-28,1.97,2024-12-17,-99.66,378.0,1.97,0.02,False,False
ELTX,5.1,2.0,0.1,0.0,2024-12-31,5.11,5.07,5.1,4.97,5.97,50.93,0.3,5.96,5.24,2024-12-24,5.03,2024-12-23,2.39,5.59,2024-12-09,4.81,2024-12-05,-1.92,10.4,2024-05-15,3.3,2024-01-24,-14.0,257.4,2021-02-22,3.3,2024-01-24,-97.0,10.4,3.3,-0.07,False,False
ELUT,3.74,-3.86,-0.15,0.03,2024-12-31,4.01,4.08,4.19,3.91,3.66,44.2,0.39,10.45,4.38,2024-12-23,3.94,2024-12-27,-10.05,4.84,2024-12-20,3.53,2024-12-19,-13.82,4.96,2024-06-28,2.5,2024-01-02,49.6,16.41,2021-02-03,1.13,2023-09-13,-74.21,4.96,2.5,-0.06,False,True
ELV,368.9,0.03,0.1,1.2,2024-12-31,371.07,369.13,380.43,398.81,494.54,33.93,8.52,2.31,373.66,2024-12-26,370.89,2024-12-23,0.05,410.39,2024-12-02,365.96,2024-12-20,-10.11,562.29,2024-09-03,365.96,2024-12-20,-22.96,562.29,2024-09-03,20.45,2001-10-30,1703.91,562.29,365.96,1.2,False,False
ELVN,22.5,0.49,0.11,0.08,2024-12-31,22.62,22.88,23.39,25.51,23.12,41.32,1.46,6.48,23.43,2024-12-23,22.37,2024-12-27,-4.52,25.42,2024-12-06,22.37,2024-12-27,-7.9,29.55,2024-11-06,11.24,2024-01-17,51.01,54.87,2020-06-11,0.99,2022-04-12,50.0,29.55,11.24,0.22,False,False
EMN,91.32,0.56,0.51,0.97,2024-12-31,91.39,91.62,96.26,100.59,100.42,29.62,1.99,2.18,91.74,2024-12-27,91.21,2024-12-23,0.58,104.27,2024-12-02,90.03,2024-12-19,-12.42,113.77,2024-09-26,82.12,2024-02-13,2.17,130.03,2021-06-01,9.0,2009-03-05,303.62,113.77,82.12,0.22,False,False
EMR,123.93,-0.27,-0.33,1.81,2024-12-31,125.3,124.73,128.33,124.25,113.12,42.15,2.46,1.98,126.39,2024-12-26,123.93,2024-12-23,1.44,134.33,2024-12-04,122.35,2024-12-19,-7.36,134.33,2024-12-04,91.73,2024-01-31,29.26,134.33,2024-12-04,1.81,1974-10-04,3388.94,134.33,91.73,0.02,False,True
ENFN,10.3,-1.62,-0.17,0.32,2024-12-31,10.43,10.55,10.45,9.87,9.15,50.09,0.42,4.05,10.69,2024-12-26,10.09,2024-12-27,-4.09,11.03,2024-12-17,10.0,2024-12-05,1.58,11.03,2024-12-17,7.78,2024-02-01,9.93,22.94,2021-11-12,7.54,2023-05-16,-48.01,11.03,7.78,-0.03,False,False
ENPH,68.68,-2.15,-1.51,2.95,2024-12-31,71.46,70.97,72.22,73.21,102.96,43.38,3.7,5.38,73.28,2024-12-24,72.13,2024-12-27,-1.19,76.39,2024-12-09,65.8,2024-12-19,-8.57,136.39,2024-02-15,59.52,2024-11-15,-47.67,336.0,2022-12-02,0.7,2017-05-18,835.69,136.39,59.52,0.66,False,True
ENVX,10.87,-1.18,-0.13,5.22,2024-12-31,10.93,9.92,9.68,9.62,10.38,60.18,0.84,7.7,11.42,2024-12-26,10.01,2024-12-23,12.69,11.42,2024-12-26,8.03,2024-12-19,6.46,18.31,2024-07-15,5.84,2024-04-25,-11.05,35.82,2021-11-19,5.84,2024-04-25,-13.39,18.31,5.84,0.15,False,True
EOG,122.58,1.66,2.0,2.74,2024-12-31,120.96,120.47,124.53,127.16,127.15,42.97,2.4,1.96,120.83,2024-12-24,119.85,2024-12-23,0.46,131.8,2024-12-03,118.22,2024-12-19,-6.6,137.95,2024-04-10,109.65,2024-02-05,0.81,148.26,2022-11-08,2.09,1992-02-06,4803.2,137.95,109.65,0.31,False,False
EONR,0.82,9.45,0.07,0.29,2024-12-31,0.72,0.65,0.72,0.93,1.85,53.86,0.1,11.82,0.75,2024-12-27,0.59,2024-12-23,26.99,0.87,2024-12-06,0.53,2024-12-18,1.33,4.47,2024-03-12,0.53,2024-12-18,-59.21,12.12,2023-10-27,0.53,2024-12-18,-91.83,4.47,0.53,-0.02,True,False
EP,7.6,4.83,0.35,0.03,2024-12-31,7.39,6.84,6.77,6.12,5.67,64.62,0.44,5.83,7.47,2024-12-27,6.98,2024-12-23,7.02,7.6,2024-12-31,5.6,2024-12-19,18.56,10.41,2024-01-02,4.21,2024-08-06,-26.99,96.0,2001-01-17,0.16,2017-07-19,-63.77,10.41,4.21,0.1,False,False
EPAM,233.82,-0.37,-0.86,0.3,2024-12-31,238.12,241.65,243.66,229.69,215.1,43.62,6.41,2.74,243.8,2024-12-23,238.47,2024-12-27,-2.19,253.0,2024-12-11,233.82,2024-12-31,-4.09,314.63,2024-03-07,170.25,2024-06-18,-19.71,717.49,2021-11-08,13.4,2012-02-15,1570.14,314.63,170.25,0.59,False,True
EQIX,942.89,0.74,6.96,0.51,2024-12-31,943.98,939.55,954.81,931.96,832.48,49.54,17.36,1.84,950.01,2024-12-24,939.59,2024-12-23,0.33,985.0,2024-12-06,921.57,2024-12-19,-2.27,985.0,2024-12-06,692.71,2024-05-08,16.34,985.0,2024-12-06,2.9,2003-04-10,124.5,985.0,692.71,10.77,False,False
EQR,71.76,0.84,0.6,1.6,2024-12-31,71.82,71.43,72.59,73.4,69.92,45.09,1.35,1.89,72.37,2024-12-26,71.44,2024-12-23,0.2,75.24,2024-12-02,69.49,2024-12-19,-4.63,78.08,2024-09-13,58.13,2024-02-13,15.46,93.24,2022-04-21,12.5,1995-04-20,401.38,78.08,58.13,0.76,False,False
EQT,46.11,-1.03,-0.48,4.74,2024-12-31,45.16,44.2,44.38,42.47,37.98,61.06,1.3,2.81,44.58,2024-12-24,43.86,2024-12-23,1.05,46.59,2024-12-30,42.54,2024-12-18,3.55,46.89,2024-11-21,30.21,2024-08-05,18.47,59.79,2014-05-02,0.53,1980-04-07,7009.87,46.89,30.21,-0.36,False,False
ERAS,2.51,-1.57,-0.04,0.5,2024-12-31,2.56,2.54,2.73,2.77,2.55,42.14,0.17,6.84,2.62,2024-12-26,2.48,2024-12-23,2.42,3.23,2024-12-02,2.45,2024-12-19,-22.29,3.28,2024-07-26,1.67,2024-01-31,15.67,24.34,2021-09-02,1.67,2023-12-01,-85.6,3.28,1.67,0.02,False,False
ERIE,412.23,0.21,0.85,0.09,2024-12-31,417.94,416.23,417.6,426.04,426.88,43.55,9.95,2.41,424.14,2024-12-26,419.32,2024-12-27,-0.25,437.25,2024-12-02,401.65,2024-12-10,-5.72,544.84,2024-09-24,327.68,2024-01-09,23.05,544.84,2024-09-24,16.0,1995-10-04,2449.88,544.84,327.68,2.45,False,False
ES,57.43,0.23,0.13,1.64,2024-12-31,57.33,57.14,58.94,61.57,61.93,36.22,1.13,1.97,57.34,2024-12-26,57.18,2024-12-23,0.24,63.67,2024-12-02,55.9,2024-12-19,-9.8,68.4,2024-09-16,52.78,2024-01-22,-9.9,98.54,2020-03-04,5.62,1974-09-13,270.52,68.4,52.78,0.1,False,False
ESAB,119.94,-0.21,-0.25,0.15,2024-12-31,121.33,122.38,126.05,124.77,107.86,38.14,3.14,2.62,122.74,2024-12-26,121.01,2024-12-23,0.33,131.0,2024-12-04,119.94,2024-12-31,-8.06,135.08,2024-11-11,83.2,2024-01-17,40.97,135.08,2024-11-11,32.59,2022-10-14,139.88,135.08,83.2,1.22,False,True
ESHA,10.77,0.0,0.0,0.0,2024-12-30,,,,,,46.28,0.14,,11.88,2024-12-23,10.77,2024-12-27,-9.34,11.88,2024-12-23,10.6,2024-12-02,1.6,11.88,2024-12-23,10.24,2024-01-03,5.08,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.24,,False,False
ESLA,1.2,-3.23,-0.04,0.02,2024-12-31,1.21,1.18,1.23,1.02,1.11,53.48,0.19,15.71,1.27,2024-12-27,1.13,2024-12-23,12.39,1.44,2024-12-09,1.1,2024-12-19,3.45,2.21,2024-07-26,0.73,2024-11-01,4.35,21.25,2023-09-01,0.73,2024-11-01,-87.69,2.21,0.73,0.05,False,False
ESS,285.44,0.93,2.64,0.33,2024-12-31,285.43,285.24,293.16,296.64,279.04,40.54,5.65,1.98,287.71,2024-12-26,284.33,2024-12-23,0.04,304.09,2024-12-02,279.01,2024-12-19,-6.13,315.15,2024-09-16,225.59,2024-02-13,14.24,359.31,2022-04-21,14.88,1994-12-28,1373.24,315.15,225.59,1.51,False,False
ETN,331.87,-0.15,-0.51,1.13,2024-12-31,336.12,337.42,352.11,354.77,325.75,31.49,6.97,2.1,341.54,2024-12-24,334.63,2024-12-27,-0.91,377.52,2024-12-04,331.87,2024-12-31,-10.84,377.52,2024-12-04,233.1,2024-01-03,38.92,377.52,2024-12-04,0.87,1974-12-23,14508.97,377.52,233.1,-0.13,False,True
ETR,75.82,0.09,0.07,2.0,2024-12-31,75.9,75.26,75.21,73.89,61.27,56.21,1.37,1.81,76.23,2024-12-24,75.43,2024-12-23,0.44,76.86,2024-12-05,73.19,2024-12-18,-1.05,78.2,2024-11-27,48.6,2024-01-24,47.74,78.2,2024-11-27,3.94,1987-12-01,626.42,78.2,48.6,0.04,False,False
ETWO,2.66,3.1,0.08,0.98,2024-12-31,2.65,2.71,2.91,3.01,4.02,36.5,0.13,4.93,2.73,2024-12-26,2.62,2024-12-23,1.15,3.16,2024-12-04,2.58,2024-12-30,-15.56,5.01,2024-05-17,2.58,2024-12-30,-39.13,14.0,2021-06-08,2.19,2023-10-11,-73.13,5.01,2.58,0.03,False,False
EVCM,11.01,-0.09,-0.01,0.06,2024-12-31,11.24,11.3,11.69,11.42,10.48,39.19,0.45,4.05,11.53,2024-12-24,11.15,2024-12-27,-0.18,12.22,2024-12-02,11.01,2024-12-31,-9.9,12.22,2024-12-02,8.45,2024-03-15,3.87,22.92,2021-08-26,5.94,2022-12-07,-37.44,12.22,8.45,0.1,False,True
EVEX,5.44,-2.16,-0.12,0.23,2024-12-31,5.48,5.16,4.76,3.89,4.0,70.02,0.36,6.6,5.59,2024-12-26,5.09,2024-12-23,6.29,5.59,2024-12-26,4.02,2024-12-03,30.77,7.38,2024-01-04,2.4,2024-08-14,-25.48,12.38,2022-09-21,2.4,2024-08-14,-37.18,7.38,2.4,0.02,False,False
EVLV,3.95,-0.25,-0.01,1.23,2024-12-31,3.96,3.82,3.99,3.38,3.45,55.52,0.29,7.42,4.02,2024-12-26,3.75,2024-12-23,5.87,4.48,2024-12-05,3.48,2024-12-19,-0.25,5.65,2024-02-12,2.15,2024-10-31,-17.36,10.9,2021-01-26,1.69,2022-03-16,-59.4,5.65,2.15,0.04,False,True
EVRG,61.55,0.05,0.03,1.12,2024-12-31,61.64,61.35,62.02,62.26,57.51,43.76,0.83,1.35,61.75,2024-12-24,61.32,2024-12-23,0.62,63.61,2024-12-02,60.5,2024-12-18,-3.24,65.0,2024-11-27,48.62,2024-02-08,15.2,73.91,2020-02-19,7.31,1974-09-19,371.2,65.0,48.62,0.12,False,False
EW,74.03,-0.28,-0.21,2.68,2024-12-31,75.04,74.57,73.52,70.7,77.77,55.28,1.69,2.29,75.92,2024-12-26,74.81,2024-12-23,1.12,75.92,2024-12-26,70.2,2024-12-03,4.96,95.56,2024-03-28,59.7,2024-07-25,-2.04,130.68,2021-12-30,1.08,2000-11-01,5284.0,95.56,59.7,0.42,False,True
EWCZ,6.67,5.04,0.32,0.78,2024-12-31,6.15,5.76,5.96,6.5,8.74,59.81,0.46,6.82,6.24,2024-12-27,5.15,2024-12-23,21.17,6.67,2024-12-31,5.06,2024-12-20,14.41,15.81,2024-02-16,5.06,2024-08-14,-49.74,33.05,2021-10-28,5.06,2024-08-14,-68.82,15.81,5.06,0.1,True,False
EWTX,26.7,-1.31,-0.35,0.71,2024-12-31,28.36,29.35,30.06,32.18,22.8,35.16,1.97,7.39,29.98,2024-12-23,28.74,2024-12-27,-4.14,32.69,2024-12-16,26.7,2024-12-31,-15.35,36.62,2024-11-06,9.25,2024-01-11,142.73,36.62,2024-11-06,5.51,2023-11-10,-11.0,36.62,9.25,0.07,False,True
