ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CHTR,338.29,-8.17,-30.11,1.79,2025-04-04,250,365.08,370.37,364.15,360.71,349.48,42.22,12.03,379.27,2025-04-02,338.29,2025-04-04,-8.21,379.27,2025-04-02,338.29,2025-04-04,-8.79,384.77,2025-03-26,334.89,2025-01-10,-3.17,821.01,2021-09-02,29.5,2010-02-25,866.54,408.02,254.61,3.56,-3.4,False,False
CI,322.4,-4.74,-16.05,3.33,2025-04-04,250,330.55,326.1,321.93,307.95,320.08,54.87,7.88,338.45,2025-04-03,322.4,2025-04-04,-2.01,338.45,2025-04-03,322.4,2025-04-04,-2.6,338.45,2025-04-03,273.15,2025-01-02,18.03,363.53,2024-09-16,1.29,1984-07-19,14772.79,363.53,264.29,2.44,-2.18,False,False
CIFR,2.1,-9.09,-0.21,20.66,2025-04-04,250,2.36,2.56,2.86,4.18,4.76,30.83,0.28,2.65,2025-04-02,2.1,2025-04-04,-8.7,2.65,2025-04-02,2.1,2025-04-04,-14.63,6.08,2025-02-20,2.1,2025-04-04,-56.52,14.52,2021-09-16,0.41,2022-12-28,-78.79,7.43,2.1,13.23,-0.12,False,False
CINF,131.69,-8.99,-13.01,1.3,2025-04-04,250,143.83,145.02,143.77,140.45,136.32,24.23,3.61,147.72,2025-03-31,131.69,2025-04-04,-10.85,147.59,2025-04-02,131.69,2025-04-04,-10.69,147.72,2025-03-31,131.69,2025-04-04,-7.02,158.3,2024-11-27,0.34,1980-03-28,31283.77,158.3,108.17,2.74,-3.09,False,False
CING,3.78,-8.03,-0.33,0.12,2025-04-04,250,4.12,4.14,3.94,4.2,4.87,52.44,0.31,4.3,2025-03-31,3.78,2025-04-04,-12.09,4.25,2025-04-01,3.78,2025-04-04,-11.06,5.1,2025-01-02,3.59,2025-03-14,-25.88,1068.0,2021-12-08,1.85,2024-08-14,-99.65,17.69,1.85,8.11,0.14,False,True
CION,9.48,-7.06,-0.72,0.81,2025-04-04,250,10.2,10.35,10.75,11.22,11.06,20.92,0.27,10.48,2025-04-01,9.48,2025-04-04,-8.41,10.48,2025-04-01,9.48,2025-04-04,-9.54,12.13,2025-03-07,9.48,2025-04-04,-14.29,12.13,2025-03-07,5.31,2022-06-23,29.97,12.13,9.47,2.88,-0.2,False,True
CJMB,4.13,5.36,0.21,0.02,2025-04-04,250,4.24,4.41,4.72,,,22.38,0.62,4.49,2025-03-31,3.92,2025-04-03,-8.02,4.41,2025-04-01,3.92,2025-04-03,-6.35,6.32,2025-02-06,3.73,2025-02-14,0.73,6.32,2025-02-06,3.73,2025-02-14,0.73,6.32,3.73,14.99,0.19,False,False
CL,91.66,-4.52,-4.34,7.43,2025-04-04,250,93.76,92.73,92.29,90.29,95.13,52.89,2.1,96.0,2025-04-03,91.66,2025-04-04,-2.18,96.0,2025-04-03,91.66,2025-04-04,-2.39,97.5,2025-03-10,85.68,2025-02-06,1.8,107.62,2024-09-04,0.2,1980-03-24,20585.85,107.62,84.02,2.29,0.95,False,False
CLB,12.02,-10.57,-1.42,0.7,2025-04-04,250,14.07,14.77,14.91,15.89,18.65,18.87,0.66,14.99,2025-03-31,12.02,2025-04-04,-19.81,14.98,2025-04-01,12.02,2025-04-04,-19.76,20.33,2025-01-21,12.02,2025-04-04,-34.13,187.59,2014-04-21,1.93,1995-11-03,394.03,24.45,12.02,5.46,-0.69,False,True
CLDI,0.5,-5.86,-0.03,0.66,2025-04-04,250,0.55,0.62,0.72,0.9,1.34,8.89,0.07,0.58,2025-04-02,0.5,2025-04-04,-12.35,0.58,2025-04-02,0.5,2025-04-04,-10.93,1.5,2025-02-12,0.5,2025-04-04,-57.96,106.9,2023-08-16,0.5,2025-04-04,-99.49,6.95,0.5,13.71,-0.02,False,False
CLST,11.17,-2.01,-0.23,0.01,2025-04-04,250,11.5,11.58,11.62,11.67,11.6,19.79,0.14,11.65,2025-03-31,11.17,2025-04-04,-4.12,11.65,2025-04-01,11.17,2025-04-04,-4.12,11.84,2025-01-23,11.17,2025-04-04,-5.09,14.05,2021-12-21,9.33,2023-05-10,-17.62,12.05,10.87,1.21,-0.73,False,False
CLX,143.86,-3.25,-4.83,2.08,2025-04-04,250,147.07,145.59,146.37,150.23,152.33,38.53,2.83,148.69,2025-04-03,143.86,2025-04-04,-2.3,148.69,2025-04-03,143.86,2025-04-04,-2.74,161.64,2025-01-03,141.76,2025-03-25,-10.42,207.95,2020-08-04,0.21,1974-12-23,8578.53,168.44,125.18,1.96,0.03,False,False
CLYM,1.17,1.74,0.02,0.56,2025-04-04,250,1.19,1.24,1.29,1.48,4.23,24.44,0.1,1.22,2025-03-31,1.15,2025-04-03,-4.1,1.21,2025-04-02,1.15,2025-04-03,-2.5,2.3,2025-01-06,1.15,2025-04-03,-43.48,28.61,2021-09-07,1.15,2025-04-03,-92.64,10.2,1.15,8.3,-0.03,False,False
CMCSA,33.38,-6.55,-2.34,37.31,2025-04-04,250,35.73,36.19,35.92,35.5,38.28,34.35,0.82,36.61,2025-04-02,33.38,2025-04-04,-8.72,36.61,2025-04-02,33.38,2025-04-04,-8.27,37.89,2025-01-27,32.89,2025-02-03,-9.23,55.51,2021-09-02,0.05,1980-03-27,52270.58,44.36,32.89,2.45,-0.79,False,False
CME,254.46,-5.18,-13.9,5.81,2025-04-04,250,262.58,262.47,262.03,251.68,221.53,37.85,4.92,268.36,2025-04-03,254.46,2025-04-04,-4.08,268.36,2025-04-03,254.46,2025-04-04,-2.97,268.36,2025-04-03,224.71,2025-01-06,9.88,268.36,2025-04-03,4.13,2003-02-06,5864.43,268.36,185.93,1.93,1.09,False,False
CMG,47.29,-5.57,-2.79,16.02,2025-04-04,250,50.25,50.13,49.72,53.15,56.91,41.55,1.57,52.02,2025-04-02,47.29,2025-04-04,-5.82,52.02,2025-04-02,47.29,2025-04-04,-8.48,59.89,2025-01-02,47.29,2025-04-04,-21.04,68.55,2024-06-18,0.77,2008-11-20,5273.86,68.55,47.29,3.33,-1.29,False,False
CMI,277.62,-6.0,-17.73,1.29,2025-04-04,250,304.35,314.92,321.13,345.13,327.57,22.68,10.81,319.99,2025-04-02,277.62,2025-04-04,-11.43,319.99,2025-04-02,277.62,2025-04-04,-11.97,384.24,2025-02-19,277.62,2025-04-04,-19.76,384.24,2025-02-19,0.56,1974-12-06,13841.39,384.24,262.34,3.89,-9.97,False,False
CMPO,9.93,-6.5,-0.69,1.27,2025-04-04,250,10.6,10.97,10.98,12.14,10.87,29.07,0.47,10.93,2025-04-01,9.93,2025-04-04,-8.65,10.93,2025-04-01,9.93,2025-04-04,-9.15,14.29,2025-02-19,9.93,2025-04-04,-21.76,14.29,2025-02-19,3.42,2022-12-09,28.11,14.29,5.03,4.73,-0.38,False,True
CMS,72.69,-3.73,-2.82,4.39,2025-04-04,250,74.62,73.89,73.41,71.01,67.08,47.06,1.41,75.51,2025-04-03,72.69,2025-04-04,-3.22,75.51,2025-04-03,72.69,2025-04-04,-3.26,75.51,2025-04-03,64.48,2025-01-13,10.12,75.51,2025-04-03,1.48,1984-12-12,645.73,75.51,55.13,1.94,0.87,False,False
CMTG,3.11,-0.64,-0.02,1.0,2025-04-04,250,3.4,3.67,3.7,3.29,6.03,12.31,0.26,3.73,2025-03-31,3.11,2025-04-04,-16.62,3.66,2025-04-01,3.11,2025-04-04,-15.03,4.48,2025-01-03,2.21,2025-03-03,-28.34,16.15,2022-06-03,2.21,2025-03-03,-75.48,9.54,2.21,8.27,-0.13,False,True
CNC,61.93,-3.67,-2.36,7.0,2025-04-04,250,61.62,60.72,59.83,59.86,65.47,61.18,1.77,64.29,2025-04-03,60.45,2025-04-01,2.01,64.29,2025-04-03,60.45,2025-04-01,2.45,65.89,2025-01-27,55.93,2025-02-18,2.35,97.22,2022-08-15,1.39,2001-12-14,4220.7,80.23,55.93,2.86,-0.03,False,False
CNM,46.14,-2.23,-1.05,3.59,2025-04-04,250,48.4,48.91,48.25,51.1,48.93,43.44,2.19,50.96,2025-04-02,46.14,2025-04-04,-4.49,50.96,2025-04-02,46.14,2025-04-04,-6.56,57.26,2025-01-22,46.14,2025-04-04,-10.11,62.03,2024-05-15,18.9,2022-12-28,130.7,62.03,38.0,4.75,-2.41,False,False
CNP,36.08,-3.43,-1.28,8.08,2025-04-04,250,36.68,36.18,35.64,34.16,30.52,55.38,0.7,37.36,2025-04-03,36.08,2025-04-04,-0.41,37.36,2025-04-03,36.08,2025-04-04,-1.96,37.36,2025-04-03,30.67,2025-01-07,15.32,37.36,2025-04-03,0.18,1974-09-12,12312.33,37.36,25.1,1.94,-0.1,False,False
CNTM,0.83,-5.25,-0.05,3.68,2025-04-04,250,0.7,0.65,0.63,0.81,1.77,64.18,0.14,0.88,2025-04-03,0.5,2025-04-01,52.29,0.88,2025-04-03,0.5,2025-04-01,67.68,1.25,2025-01-02,0.5,2025-04-01,-33.6,11.34,2024-06-14,0.5,2025-04-01,-91.55,11.34,0.5,16.61,-0.04,False,False
CNTX,0.6,-16.68,-0.12,0.48,2025-04-04,250,0.63,0.7,0.73,0.8,1.62,35.71,0.12,0.72,2025-04-03,0.55,2025-04-01,-2.11,0.72,2025-04-03,0.55,2025-04-01,8.73,1.25,2025-01-03,0.55,2025-04-01,-49.66,7.45,2021-10-25,0.48,2023-05-04,-88.25,2.66,0.55,20.83,-0.02,False,False
COCH,1.42,2.9,0.04,0.05,2025-04-04,250,1.36,1.37,1.4,1.45,2.16,38.3,0.1,1.42,2025-04-04,1.3,2025-03-31,9.23,1.42,2025-04-04,1.31,2025-04-01,8.4,1.67,2025-02-03,1.3,2025-03-06,-7.79,10.5,2023-09-21,0.91,2023-11-17,-85.45,6.85,1.3,6.69,-0.09,True,False
COCO,27.94,3.48,0.94,1.67,2025-04-04,250,29.16,30.88,32.98,35.31,31.56,24.72,1.66,30.65,2025-03-31,27.0,2025-04-03,-8.84,30.17,2025-04-02,27.0,2025-04-03,-6.96,40.3,2025-02-13,27.0,2025-04-03,-20.49,40.3,2025-02-13,7.56,2022-03-14,106.66,40.3,23.08,5.95,-0.67,False,False
COEP,9.67,-0.82,-0.08,0.05,2025-04-04,250,9.55,9.47,9.83,10.79,6.17,74.07,0.63,9.75,2025-04-03,9.37,2025-03-31,3.2,9.75,2025-04-03,9.47,2025-04-01,2.11,13.2,2025-02-19,5.72,2025-01-03,63.62,239.0,2022-10-28,2.8,2024-12-23,-95.12,13.2,2.8,6.47,-0.42,False,False
COF,150.57,-8.21,-13.47,11.07,2025-04-04,250,170.86,174.91,172.19,187.72,165.71,39.28,8.35,182.18,2025-04-02,150.57,2025-04-04,-16.02,182.18,2025-04-02,150.57,2025-04-04,-15.51,209.82,2025-02-19,150.57,2025-04-04,-15.5,209.82,2025-02-19,3.29,1994-12-09,3902.12,209.82,130.02,5.54,-7.14,False,False
COMP,8.28,-1.78,-0.15,9.03,2025-04-04,250,8.63,9.0,8.91,8.48,6.29,37.23,0.47,8.98,2025-04-02,8.28,2025-04-04,-5.15,8.98,2025-04-02,8.28,2025-04-04,-5.05,10.24,2025-02-19,5.35,2025-01-10,42.76,20.15,2021-04-01,1.85,2022-11-09,-58.91,10.24,3.13,5.69,-0.3,False,False
CON,20.61,-6.57,-1.45,1.32,2025-04-04,250,21.79,21.62,21.34,22.3,,46.61,0.64,22.54,2025-04-02,20.61,2025-04-04,-5.02,22.54,2025-04-02,20.61,2025-04-04,-6.4,23.53,2025-01-23,19.23,2025-01-02,7.16,24.3,2024-08-30,19.23,2025-01-02,-7.76,24.3,19.23,3.13,-0.47,False,False
COO,73.77,-5.63,-4.4,2.66,2025-04-04,250,79.76,81.92,81.2,87.95,95.78,33.11,2.43,84.35,2025-03-31,73.77,2025-04-04,-12.54,81.27,2025-04-01,73.77,2025-04-04,-9.23,99.45,2025-01-27,73.77,2025-04-04,-18.63,113.94,2021-09-03,0.11,1993-07-20,931.27,111.23,73.77,3.3,-1.45,False,True
COOK,1.49,-1.97,-0.03,0.29,2025-04-04,250,1.61,1.66,1.75,2.11,2.72,24.59,0.11,1.69,2025-04-02,1.49,2025-04-04,-11.31,1.69,2025-04-02,1.49,2025-04-04,-9.7,2.56,2025-01-17,1.49,2025-04-04,-37.39,31.65,2021-08-10,1.49,2025-04-04,-93.23,3.92,1.49,7.53,-0.01,False,False
COP,86.29,-9.41,-8.96,15.14,2025-04-04,250,99.61,101.12,99.45,98.41,104.29,27.46,3.19,106.1,2025-04-02,86.29,2025-04-04,-17.83,106.1,2025-04-02,86.29,2025-04-04,-18.12,106.1,2025-04-02,86.29,2025-04-04,-13.08,129.76,2024-04-05,0.63,1982-08-18,8383.07,129.76,86.29,3.7,-3.15,False,False
COR,278.39,-3.79,-10.97,4.33,2025-04-04,250,280.55,275.93,268.11,257.2,239.12,70.97,5.9,289.36,2025-04-03,277.41,2025-04-01,0.11,289.36,2025-04-03,277.41,2025-04-01,0.35,289.36,2025-04-03,224.23,2025-01-02,24.15,289.36,2025-04-03,1.88,1995-08-10,12408.5,289.36,214.77,2.12,1.94,False,False
COST,916.48,-5.23,-50.6,5.16,2025-04-04,250,949.76,940.33,927.5,985.85,918.86,49.96,26.12,967.08,2025-04-03,916.48,2025-04-04,-3.1,967.08,2025-04-03,916.48,2025-04-04,-3.97,1076.86,2025-02-13,890.62,2025-03-13,0.84,1076.86,2025-02-13,4.05,1987-12-04,12320.02,1076.86,705.65,2.85,-12.08,False,False
COUR,6.26,-1.26,-0.08,2.33,2025-04-04,250,6.55,6.85,6.95,7.67,7.78,30.21,0.25,6.76,2025-04-01,6.26,2025-04-04,-6.01,6.76,2025-04-01,6.26,2025-04-04,-7.4,9.69,2025-01-27,6.26,2025-04-04,-26.18,58.0,2021-04-07,6.26,2025-04-04,-86.09,13.84,6.26,4.01,-0.19,False,True
COYA,5.45,-10.66,-0.65,0.13,2025-04-04,250,6.17,6.4,6.51,6.46,6.46,27.27,0.44,6.54,2025-04-02,5.45,2025-04-04,-15.77,6.54,2025-04-02,5.45,2025-04-04,-13.63,7.4,2025-03-03,5.38,2025-01-17,-4.55,10.19,2024-10-28,3.3,2023-10-04,19.26,10.19,4.82,8.02,-0.02,False,False
CPAY,288.57,-9.15,-29.06,1.09,2025-04-04,250,333.09,344.14,341.57,359.55,332.08,25.04,12.6,358.52,2025-04-02,288.57,2025-04-04,-17.25,358.52,2025-04-02,288.57,2025-04-04,-18.02,389.55,2025-02-06,288.57,2025-04-04,-15.11,389.55,2025-02-06,25.25,2011-08-22,958.97,389.55,249.66,4.37,-9.36,False,False
CPB,38.79,-2.59,-1.03,5.06,2025-04-04,250,39.33,38.94,38.89,38.79,43.5,51.58,0.9,39.82,2025-04-03,38.79,2025-04-04,-1.86,39.82,2025-04-03,38.79,2025-04-04,-1.81,41.62,2025-03-10,36.92,2025-02-05,-6.79,52.99,2022-12-27,0.47,1974-09-16,5590.97,50.5,36.92,2.31,0.1,False,False
CPBI,14.3,-1.45,-0.21,0.03,2025-04-04,250,14.69,14.78,14.79,14.76,13.28,36.93,0.2,14.92,2025-03-31,14.3,2025-04-04,-4.16,14.92,2025-04-01,14.3,2025-04-04,-4.16,15.0,2025-01-07,14.3,2025-04-04,-3.51,15.17,2024-12-20,9.0,2023-10-26,57.14,15.17,9.96,1.4,0.0,False,True
CPNG,20.06,-6.52,-1.4,13.87,2025-04-04,250,21.62,22.46,22.61,23.4,23.21,24.78,0.87,22.49,2025-04-02,20.06,2025-04-04,-8.53,22.49,2025-04-02,20.06,2025-04-04,-9.56,25.52,2025-02-19,20.06,2025-04-04,-10.0,50.45,2021-03-15,9.35,2022-05-09,-59.27,26.89,18.24,4.32,-0.65,False,False
CPRT,54.51,-3.76,-2.13,8.77,2025-04-04,250,56.48,55.89,54.5,56.19,55.04,53.5,1.44,57.47,2025-04-02,54.51,2025-04-04,-3.68,57.47,2025-04-02,54.51,2025-04-04,-4.72,59.83,2025-02-13,52.3,2025-03-13,-3.21,63.8,2024-11-26,0.11,1996-12-10,35680.86,63.8,49.19,2.64,0.0,False,False
CPT,110.43,-7.12,-8.46,1.96,2025-04-04,250,119.27,120.04,119.29,118.25,116.19,29.27,2.88,122.8,2025-04-02,110.43,2025-04-04,-9.71,122.8,2025-04-02,110.43,2025-04-04,-9.42,124.45,2025-03-03,108.22,2025-01-10,-2.87,159.39,2021-12-31,4.18,1994-11-08,2437.73,124.85,91.77,2.61,-1.26,False,False
CR,137.13,-5.99,-8.74,0.53,2025-04-04,250,149.74,153.18,153.42,160.9,157.54,32.77,5.8,157.58,2025-04-02,137.13,2025-04-04,-10.48,157.58,2025-04-02,137.13,2025-04-04,-11.49,175.56,2025-01-28,137.13,2025-04-04,-9.04,184.49,2024-11-26,67.58,2023-05-04,92.96,184.49,128.71,4.23,-6.14,False,False
CRBG,25.71,-10.2,-2.92,4.99,2025-04-04,250,29.88,31.2,31.46,32.3,29.98,16.92,1.37,31.9,2025-04-02,25.71,2025-04-04,-18.56,31.9,2025-04-02,25.71,2025-04-04,-18.61,34.42,2025-02-28,25.71,2025-04-04,-14.67,34.42,2025-02-28,12.22,2023-03-24,53.38,34.42,24.32,5.33,-1.69,False,False
CRBU,0.77,-2.23,-0.02,1.01,2025-04-04,250,0.83,0.9,0.97,1.17,1.77,31.88,0.09,0.91,2025-03-31,0.77,2025-04-04,-15.94,0.86,2025-04-02,0.77,2025-04-04,-8.74,1.88,2025-01-06,0.77,2025-04-04,-54.32,30.29,2021-09-07,0.77,2025-04-04,-95.3,4.5,0.77,11.78,-0.05,False,False
CRC,34.83,-14.17,-5.75,1.51,2025-04-04,250,42.06,43.09,43.07,45.09,49.95,25.24,1.85,45.63,2025-04-02,34.83,2025-04-04,-20.79,45.63,2025-04-02,34.83,2025-04-04,-23.13,53.91,2025-01-21,34.83,2025-04-04,-32.4,58.65,2024-11-22,10.5,2020-11-06,152.21,58.65,34.83,5.31,-1.6,False,False
CRCT,4.89,1.24,0.06,0.5,2025-04-04,250,5.08,5.14,5.29,5.48,5.76,32.03,0.23,5.33,2025-04-02,4.82,2025-04-03,-5.15,5.33,2025-04-02,4.82,2025-04-03,-6.42,6.01,2025-02-20,4.82,2025-04-03,-12.21,33.92,2021-06-30,4.11,2024-03-26,-65.91,7.28,4.42,4.7,-0.23,False,False
CRGX,4.02,-1.95,-0.08,0.58,2025-04-04,250,4.11,4.13,4.1,4.65,14.24,47.02,0.23,4.23,2025-04-02,4.02,2025-04-04,-1.23,4.23,2025-04-02,4.02,2025-04-04,-2.43,15.12,2025-01-03,3.39,2025-01-30,-73.29,32.23,2024-03-07,3.39,2025-01-30,-72.63,25.0,3.39,5.76,-0.09,False,False
CRGY,7.82,-15.55,-1.44,8.28,2025-04-04,250,10.12,10.77,10.86,12.73,12.58,20.07,0.58,11.24,2025-03-31,7.82,2025-04-04,-30.43,11.18,2025-04-02,7.82,2025-04-04,-29.42,16.55,2025-01-16,7.82,2025-04-04,-46.84,16.65,2022-04-14,7.82,2025-04-04,-46.51,16.55,7.82,7.4,-0.73,False,False
CRL,136.9,-2.89,-4.08,1.67,2025-04-04,250,144.73,152.39,162.31,162.69,189.65,13.64,6.23,150.52,2025-03-31,136.9,2025-04-04,-9.05,149.28,2025-04-02,136.9,2025-04-04,-6.23,190.14,2025-01-13,136.9,2025-04-04,-25.04,458.3,2021-09-24,18.0,2001-03-12,522.27,257.15,136.9,4.55,-2.99,False,False
CRM,240.76,-5.67,-14.47,9.69,2025-04-04,250,261.22,270.94,275.07,302.66,292.0,20.08,8.13,271.54,2025-04-02,240.76,2025-04-04,-10.28,271.54,2025-04-02,240.76,2025-04-04,-10.9,359.95,2025-01-28,240.76,2025-04-04,-27.19,367.45,2024-12-04,2.38,2004-08-13,5530.34,367.45,217.08,3.38,-7.53,False,False
CRSR,6.76,-8.21,-0.61,1.48,2025-04-04,250,8.16,8.96,9.74,10.25,8.17,10.84,0.58,8.95,2025-04-02,6.76,2025-04-04,-23.65,8.95,2025-04-02,6.76,2025-04-04,-23.56,12.53,2025-02-20,6.76,2025-04-04,-3.08,51.26,2020-11-24,5.71,2024-09-10,-52.53,12.53,5.71,8.59,-0.46,False,False
CRWD,321.63,-7.42,-25.76,7.01,2025-04-04,250,351.09,360.81,354.65,384.65,333.98,35.62,18.29,371.49,2025-04-02,321.63,2025-04-04,-8.78,371.49,2025-04-02,321.63,2025-04-04,-11.25,455.36,2025-02-18,308.86,2025-03-10,-7.4,455.36,2025-02-18,33.01,2020-03-16,454.53,455.36,217.89,5.69,-19.37,False,False
CRWV,47.82,-11.12,-5.98,14.41,2025-04-04,250,50.53,,,,,59.6,,61.36,2025-04-02,37.08,2025-03-31,28.96,61.36,2025-04-02,47.82,2025-04-04,-9.04,61.36,2025-04-02,37.08,2025-03-31,19.55,61.36,2025-04-02,37.08,2025-03-31,19.55,61.36,37.08,,-4.3,False,False
CSCO,54.54,-4.83,-2.77,41.25,2025-04-04,250,59.19,60.0,60.29,61.46,54.61,26.1,1.38,61.41,2025-04-02,54.54,2025-04-04,-11.03,61.41,2025-04-02,54.54,2025-04-04,-11.16,64.44,2025-02-14,54.54,2025-04-04,-6.47,64.44,2025-02-14,0.05,1990-10-10,107126.61,64.44,43.81,2.53,-0.65,False,False
CSGP,72.62,-4.89,-3.73,3.88,2025-04-04,250,77.46,78.75,78.57,77.3,75.74,24.75,2.02,79.92,2025-04-02,72.62,2025-04-04,-8.34,79.92,2025-04-02,72.62,2025-04-04,-8.28,80.37,2025-03-26,69.29,2025-01-13,2.53,99.74,2021-10-26,0.55,1998-09-11,7804.22,95.69,69.29,2.78,-0.69,False,False
CSX,27.21,-2.79,-0.78,25.59,2025-04-04,250,28.78,29.22,29.65,31.24,33.05,22.73,0.66,29.74,2025-04-02,27.21,2025-04-04,-7.54,29.74,2025-04-02,27.21,2025-04-04,-7.89,33.53,2025-01-23,27.21,2025-04-04,-15.05,37.83,2024-03-04,0.12,1982-08-09,21279.94,36.61,27.21,2.43,-0.37,False,False
CTAS,190.33,-7.09,-14.52,3.97,2025-04-04,250,203.45,201.95,198.38,201.23,199.36,45.52,5.99,208.67,2025-04-02,190.33,2025-04-04,-7.4,208.67,2025-04-02,190.33,2025-04-04,-8.44,208.67,2025-04-02,181.75,2025-01-02,4.72,226.04,2024-11-26,0.11,1983-08-19,177563.76,226.04,162.36,3.14,-0.28,False,False
CTEV,20.01,0.1,0.02,0.11,2025-04-04,250,20.36,20.98,20.36,21.49,13.58,48.18,1.39,20.7,2025-04-01,19.99,2025-04-03,-3.01,20.7,2025-04-01,19.99,2025-04-03,-3.33,29.47,2025-02-20,12.1,2025-01-07,54.52,478.8,2020-07-17,5.21,2024-11-19,-94.85,34.0,5.21,6.96,-0.26,False,False
CTGO,9.76,-6.06,-0.63,0.11,2025-04-04,250,10.13,10.05,9.89,10.05,15.94,37.77,0.66,10.39,2025-04-03,9.76,2025-04-04,-4.41,10.39,2025-04-03,9.76,2025-04-04,-1.91,11.6,2025-01-21,9.0,2025-03-03,-8.01,32.7,2023-06-08,2.05,2014-12-18,-1.41,25.07,9.0,6.78,-0.31,False,False
CTKB,3.71,-0.27,-0.01,1.05,2025-04-04,250,3.87,3.99,4.12,4.74,5.57,22.22,0.19,4.01,2025-03-31,3.71,2025-04-04,-7.48,3.99,2025-04-02,3.71,2025-04-04,-5.36,7.26,2025-01-14,3.71,2025-04-04,-43.53,27.93,2021-09-15,3.71,2025-04-04,-80.22,7.4,3.71,5.24,-0.12,False,False
CTM,0.94,-6.36,-0.06,2.16,2025-04-04,250,1.02,1.08,1.13,1.03,0.5,37.88,0.12,1.06,2025-03-31,0.94,2025-04-04,-11.66,1.06,2025-04-01,0.94,2025-04-04,-11.66,1.77,2025-01-02,0.65,2025-02-03,-47.1,2.58,2024-12-30,0.14,2024-08-07,-21.97,2.58,0.14,12.23,-0.03,False,True
CTNM,5.8,-5.38,-0.33,0.07,2025-04-04,250,6.43,6.96,7.1,7.79,14.83,36.36,0.61,6.98,2025-03-31,5.8,2025-04-04,-16.91,6.78,2025-04-02,5.8,2025-04-04,-10.22,14.52,2025-01-03,5.8,2025-04-04,-59.94,21.75,2024-07-16,5.8,2025-04-04,-62.34,21.75,5.8,10.55,-0.04,False,False
CTNT,1.31,-2.96,-0.04,0.01,2025-04-04,250,1.34,1.46,1.55,1.82,3.46,28.33,0.16,1.37,2025-04-02,1.31,2025-03-31,0.0,1.37,2025-04-02,1.31,2025-04-04,-4.03,3.1,2025-01-06,1.31,2025-03-31,-56.77,236.16,2024-05-20,1.31,2025-03-31,-98.81,236.16,1.31,12.6,-0.05,False,False
CTOR,0.69,-2.39,-0.02,0.29,2025-04-04,250,0.8,0.74,0.73,1.0,4.01,55.32,0.16,0.93,2025-03-31,0.69,2025-04-04,-25.8,0.86,2025-04-01,0.69,2025-04-04,-19.76,1.54,2025-01-06,0.57,2025-03-18,-42.01,40.5,2024-08-07,0.57,2025-03-18,-93.16,40.5,0.57,22.98,-0.03,False,True
CTRA,25.12,-8.19,-2.24,19.11,2025-04-04,250,27.89,28.41,28.02,27.66,25.51,29.89,0.87,29.07,2025-04-01,25.12,2025-04-04,-13.08,29.07,2025-04-01,25.12,2025-04-04,-13.59,29.59,2025-01-16,25.12,2025-04-04,-3.12,31.61,2022-06-07,0.56,1992-02-25,2633.21,29.59,22.25,3.47,-1.17,False,True
CTRE,27.97,-3.05,-0.88,3.98,2025-04-04,250,28.49,28.48,27.93,26.76,27.61,42.39,0.58,28.85,2025-04-03,27.97,2025-04-04,-2.13,28.85,2025-04-03,27.97,2025-04-04,-1.79,28.85,2025-04-03,24.64,2025-02-21,6.7,32.08,2024-10-30,3.16,2014-10-10,578.64,32.08,22.47,2.08,-0.44,False,False
CTRI,15.77,-2.95,-0.48,0.44,2025-04-04,250,16.66,16.76,16.49,18.61,18.85,46.3,1.11,17.74,2025-04-02,15.77,2025-04-04,-3.78,17.74,2025-04-02,15.77,2025-04-04,-7.94,24.43,2025-01-24,15.5,2025-03-12,-17.91,27.46,2024-06-03,14.92,2024-08-06,-34.15,27.46,14.92,7.01,-0.79,False,False
CTSH,68.74,-6.18,-4.53,5.4,2025-04-04,250,74.34,75.98,78.06,81.91,77.06,18.67,2.07,76.73,2025-04-02,68.74,2025-04-04,-10.14,76.73,2025-04-02,68.74,2025-04-04,-10.09,90.39,2025-02-14,68.74,2025-04-04,-9.73,90.39,2025-02-14,0.17,1998-10-08,36650.71,90.39,63.54,3.02,-1.24,False,False
CTVA,55.79,-8.99,-5.51,6.39,2025-04-04,250,61.51,61.77,61.19,62.28,58.02,31.71,1.63,64.0,2025-04-02,55.79,2025-04-04,-11.35,64.0,2025-04-02,55.79,2025-04-04,-12.21,65.97,2025-01-30,55.79,2025-01-03,-0.71,65.97,2025-01-30,19.49,2020-03-16,107.63,65.97,50.3,2.93,-1.49,False,False
CURB,23.18,-4.37,-1.06,1.15,2025-04-04,250,24.25,24.01,23.79,24.17,,45.36,0.68,24.95,2025-04-02,23.18,2025-04-04,-4.18,24.95,2025-04-02,23.18,2025-04-04,-6.12,25.08,2025-01-28,22.74,2025-01-07,-0.38,25.08,2025-01-28,19.5,2024-09-26,18.86,25.08,19.5,2.93,-0.6,False,False
