ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CGTX,0.3,-5.75,-0.02,0.35,2025-05-23,249,0.32,0.32,0.36,0.39,0.52,25.0,0.03,0.34,2025-05-20,0.3,2025-05-23,-10.03,0.45,2025-05-01,0.3,2025-05-23,-33.58,0.85,2025-01-06,0.3,2025-05-23,-58.93,12.98,2021-11-09,0.3,2025-05-23,-97.68,2.55,0.3,10.48,0.0,False,True
CHD,95.94,0.77,0.73,1.54,2025-05-23,249,95.96,95.17,94.8,101.06,103.65,62.73,1.77,96.85,2025-05-20,95.21,2025-05-22,-0.03,96.85,2025-05-20,91.28,2025-05-09,4.18,112.84,2025-03-10,91.28,2025-05-09,-7.06,112.84,2025-03-10,0.1,1980-03-27,88687.93,112.84,91.28,1.85,0.24,False,False
CHRO,1.01,5.28,0.05,0.02,2025-05-23,249,1.01,1.02,1.12,1.31,1.12,32.69,0.11,1.05,2025-05-19,0.96,2025-05-22,-4.05,1.26,2025-05-02,0.96,2025-05-22,-19.4,2.79,2025-01-23,0.72,2025-01-02,39.35,4.8,2024-02-16,0.54,2024-11-19,-79.01,2.79,0.54,10.82,-0.03,False,False
CHRW,95.75,-0.8,-0.77,0.92,2025-05-23,249,97.92,97.89,93.37,94.69,101.0,63.91,2.29,100.08,2025-05-19,95.75,2025-05-23,-4.33,100.28,2025-05-16,87.54,2025-05-07,6.06,109.13,2025-01-28,86.97,2025-04-08,-6.25,113.34,2024-12-12,2.26,1998-10-08,2673.17,113.34,81.9,2.39,-1.02,False,True
CHTR,406.36,-0.87,-3.57,1.13,2025-05-23,249,414.77,414.82,402.45,372.95,359.14,58.79,10.66,423.49,2025-05-20,406.36,2025-05-23,-2.93,427.25,2025-05-16,383.0,2025-05-01,6.1,427.25,2025-05-16,321.68,2025-04-08,16.32,821.01,2021-09-02,29.5,2010-02-25,1061.03,427.25,271.35,2.62,-5.7,False,True
CI,315.92,1.04,3.24,1.44,2025-05-23,249,318.53,314.34,325.17,325.18,319.21,38.35,8.55,325.0,2025-05-20,312.68,2025-05-22,-1.88,335.18,2025-05-01,301.89,2025-05-13,-5.75,340.04,2025-04-30,273.15,2025-01-02,15.66,363.53,2024-09-16,1.29,1984-07-19,14473.85,363.53,264.29,2.71,1.52,False,False
CIFR,3.47,-2.8,-0.1,15.71,2025-05-23,249,3.63,3.51,3.26,2.88,4.4,60.99,0.3,3.81,2025-05-19,3.47,2025-05-23,-8.92,3.86,2025-05-16,2.98,2025-05-05,11.4,6.08,2025-02-20,2.1,2025-04-04,-28.16,14.52,2021-09-16,0.41,2022-12-28,-64.95,7.43,2.1,8.69,-0.15,False,False
CINF,145.83,0.36,0.53,0.31,2025-05-23,249,147.75,148.38,144.97,141.59,139.86,54.7,2.53,150.95,2025-05-19,145.3,2025-05-22,-3.39,150.95,2025-05-19,139.84,2025-05-01,4.28,150.95,2025-05-19,126.6,2025-04-07,2.97,158.3,2024-11-27,0.34,1980-03-28,34653.57,158.3,109.53,1.74,-1.17,False,False
CING,3.68,4.25,0.15,0.16,2025-05-23,249,3.59,3.78,3.98,4.0,4.71,40.58,0.33,3.81,2025-05-19,3.33,2025-05-21,-3.41,4.32,2025-05-02,3.33,2025-05-21,-14.42,5.1,2025-01-02,3.33,2025-05-21,-27.84,1068.0,2021-12-08,1.85,2024-08-14,-99.66,17.69,1.85,8.97,-0.05,False,False
CION,9.58,0.42,0.04,0.16,2025-05-23,249,9.71,9.71,9.77,9.86,10.81,43.93,0.27,9.95,2025-05-20,9.54,2025-05-22,-3.62,9.95,2025-05-20,9.37,2025-05-08,-2.04,12.13,2025-03-07,8.68,2025-04-08,-13.38,12.13,2025-03-07,5.31,2022-06-23,31.34,12.13,8.68,2.83,-0.1,False,False
CJMB,5.65,2.24,0.12,0.01,2025-05-23,249,5.44,5.31,5.12,4.76,,59.0,0.57,5.65,2025-05-23,5.06,2025-05-21,3.17,5.65,2025-05-23,4.7,2025-05-09,7.69,6.32,2025-02-06,3.73,2025-02-14,37.9,6.32,2025-02-06,3.73,2025-02-14,37.9,6.32,3.73,10.11,-0.27,False,False
CL,92.61,1.88,1.71,5.63,2025-05-23,249,91.78,90.44,90.87,91.47,93.79,58.57,1.51,92.61,2025-05-23,90.9,2025-05-22,0.95,92.61,2025-05-23,87.57,2025-05-14,2.12,96.96,2025-03-10,85.2,2025-02-06,3.43,107.02,2024-09-04,0.2,1980-03-24,20917.13,107.02,85.2,1.63,1.03,False,False
CLB,10.84,-0.73,-0.08,0.26,2025-05-23,249,11.19,11.64,11.65,12.8,16.99,34.61,0.51,11.61,2025-05-19,10.84,2025-05-23,-6.63,12.46,2025-05-13,10.84,2025-05-23,-7.12,20.31,2025-01-21,10.59,2025-04-08,-40.55,187.43,2014-04-21,1.92,1995-11-03,345.9,24.43,10.59,4.72,-0.27,False,True
CLDI,0.41,-1.69,-0.01,0.21,2025-05-23,249,0.42,0.42,0.44,0.53,1.12,37.04,0.04,0.45,2025-05-20,0.41,2025-05-21,-2.63,0.5,2025-05-02,0.4,2025-05-14,-15.73,1.5,2025-02-12,0.4,2025-05-14,-65.51,106.9,2023-08-16,0.4,2025-05-14,-99.58,3.38,0.4,10.28,-0.01,False,False
CLST,11.64,-1.73,-0.21,0.01,2025-05-23,249,11.74,11.72,11.66,11.53,11.55,51.49,0.14,11.85,2025-05-22,11.64,2025-05-23,-0.47,11.85,2025-05-22,11.5,2025-05-01,1.26,11.85,2025-05-22,11.05,2025-04-14,-1.06,14.05,2021-12-21,9.33,2023-05-10,-14.12,12.05,10.87,1.17,-0.05,False,False
CLX,130.88,-0.01,-0.01,1.03,2025-05-23,249,132.8,134.31,136.37,139.48,152.07,35.93,2.96,135.51,2025-05-20,130.88,2025-05-23,-2.93,139.08,2025-05-02,130.88,2025-05-23,-5.53,160.26,2025-01-03,130.88,2025-05-23,-17.79,206.16,2020-08-04,0.21,1974-12-23,7864.2,166.99,124.11,2.26,0.44,False,True
CLYM,1.18,-1.67,-0.02,0.18,2025-05-23,249,1.22,1.23,1.24,1.25,3.16,42.86,0.09,1.27,2025-05-19,1.18,2025-05-23,-7.09,1.29,2025-05-16,1.17,2025-05-14,-6.35,2.3,2025-01-06,1.13,2025-04-08,-43.0,28.61,2021-09-07,1.13,2025-04-08,-92.58,8.93,1.13,7.45,0.0,False,True
CMCSA,34.52,-0.2,-0.07,13.46,2025-05-23,249,35.05,35.01,34.57,34.86,37.69,51.06,0.58,35.59,2025-05-20,34.52,2025-05-23,-2.6,35.59,2025-05-20,33.82,2025-05-01,2.07,37.89,2025-01-27,32.84,2025-04-08,-6.13,55.51,2021-09-02,0.05,1980-03-27,54059.19,44.36,32.84,1.68,-0.35,False,True
CMDB,9.39,-1.68,-0.16,0.08,2025-05-23,249,9.64,10.05,,,,29.41,0.91,10.01,2025-05-19,9.39,2025-05-23,-6.19,13.5,2025-05-01,9.39,2025-05-23,-30.44,13.5,2025-05-01,9.39,2025-05-23,-30.44,13.5,2025-05-01,9.39,2025-05-23,-30.44,13.5,9.39,9.65,-0.19,False,False
CME,284.07,0.73,2.07,2.04,2025-05-23,249,280.72,275.9,277.0,268.17,235.33,51.74,5.18,284.07,2025-05-23,277.87,2025-05-20,2.21,284.82,2025-05-07,266.28,2025-05-14,2.51,284.82,2025-05-07,224.71,2025-01-06,22.67,284.82,2025-05-07,4.13,2003-02-06,6558.48,284.82,185.93,1.82,0.0,True,False
CMG,50.65,-0.26,-0.13,7.88,2025-05-23,249,51.19,51.4,51.09,49.96,55.62,53.79,1.15,52.27,2025-05-19,50.65,2025-05-23,-3.1,52.32,2025-05-16,49.72,2025-05-09,0.66,59.89,2025-01-02,45.98,2025-04-08,-15.43,68.55,2024-06-18,0.77,2008-11-20,5655.68,68.55,45.98,2.26,-0.68,False,True
CMI,317.12,-1.45,-4.67,0.39,2025-05-23,249,326.06,329.49,313.13,306.93,331.38,60.97,7.89,336.65,2025-05-19,317.12,2025-05-23,-5.8,336.65,2025-05-19,294.88,2025-05-01,7.54,384.24,2025-02-19,267.12,2025-04-08,-8.35,384.24,2025-02-19,0.56,1974-12-06,15824.98,384.24,262.34,2.49,-6.87,False,True
CMPO,13.22,4.18,0.53,1.77,2025-05-23,249,12.65,12.51,11.83,11.22,11.74,82.72,0.48,13.22,2025-05-23,12.38,2025-05-19,6.79,13.22,2025-05-23,11.05,2025-05-01,19.64,14.29,2025-02-19,9.65,2025-04-08,4.17,14.29,2025-02-19,3.61,2022-12-09,61.27,14.29,5.07,3.61,-0.19,False,False
CMS,69.64,0.4,0.28,1.48,2025-05-23,249,70.74,70.42,71.51,72.11,68.64,38.17,1.48,71.98,2025-05-20,69.36,2025-05-22,-3.24,73.4,2025-05-07,68.79,2025-05-14,-3.84,74.95,2025-04-03,64.0,2025-01-13,6.29,74.95,2025-04-03,1.47,1984-12-12,619.82,74.95,56.93,2.12,0.56,False,False
CMTG,2.34,-0.43,-0.01,0.7,2025-05-23,249,2.35,2.44,2.48,2.9,5.0,39.34,0.2,2.39,2025-05-19,2.29,2025-05-20,-2.09,2.69,2025-05-02,2.29,2025-05-20,-8.95,4.48,2025-01-03,2.21,2025-03-03,-46.08,16.15,2022-06-03,2.21,2025-03-03,-81.55,9.54,2.21,8.67,-0.06,False,False
CNC,56.41,-2.86,-1.66,4.43,2025-05-23,249,59.75,60.19,60.25,60.6,64.08,40.2,2.11,61.96,2025-05-20,56.41,2025-05-23,-8.35,62.92,2025-05-07,56.41,2025-05-23,-5.05,65.89,2025-01-27,55.93,2025-02-18,-6.78,97.22,2022-08-15,1.39,2001-12-14,3835.58,80.23,55.93,3.73,0.23,False,True
CNM,53.04,-0.36,-0.19,0.65,2025-05-23,249,53.16,53.28,52.84,50.43,49.04,48.82,1.47,53.53,2025-05-20,52.69,2025-05-21,-0.47,54.14,2025-05-16,50.5,2025-05-07,0.04,57.26,2025-01-22,44.53,2025-04-08,3.33,62.03,2024-05-15,18.9,2022-12-28,165.2,60.15,38.0,2.78,-0.83,False,False
CNP,37.56,1.13,0.42,2.27,2025-05-23,249,37.41,37.12,37.72,36.79,31.81,38.85,0.66,37.66,2025-05-19,37.14,2025-05-22,-0.27,38.82,2025-05-07,36.35,2025-05-14,-2.11,38.82,2025-05-07,30.49,2025-01-07,20.78,38.82,2025-05-07,0.18,1974-09-12,12899.69,38.82,24.95,1.77,0.23,False,False
CNTX,0.69,-1.72,-0.01,0.08,2025-05-23,249,0.69,0.73,0.79,0.78,1.4,24.14,0.07,0.71,2025-05-19,0.68,2025-05-20,-1.86,0.87,2025-05-02,0.68,2025-05-20,-19.71,1.25,2025-01-03,0.55,2025-04-01,-41.77,7.45,2021-10-25,0.48,2023-05-04,-86.41,2.66,0.55,10.25,0.01,False,False
COCH,1.63,-2.1,-0.03,0.03,2025-05-23,249,1.66,1.66,1.56,1.45,2.02,66.67,0.15,1.72,2025-05-20,1.6,2025-05-21,-4.12,1.72,2025-05-20,1.35,2025-05-02,18.12,1.72,2025-05-20,1.26,2025-04-10,5.84,10.5,2023-09-21,0.91,2023-11-17,-83.3,3.72,1.26,9.2,-0.01,False,False
COCO,36.2,-0.22,-0.08,0.45,2025-05-23,249,36.52,35.27,34.26,32.76,32.55,57.78,1.48,37.18,2025-05-20,36.12,2025-05-19,0.22,37.18,2025-05-20,32.71,2025-05-12,8.16,40.3,2025-02-13,27.0,2025-04-03,3.02,40.3,2025-02-13,7.56,2022-03-14,167.75,40.3,23.67,4.09,-0.34,False,True
COEP,10.04,-2.24,-0.23,0.02,2025-05-23,249,9.9,9.8,9.16,9.52,6.86,74.37,0.62,10.27,2025-05-22,9.66,2025-05-20,3.29,10.27,2025-05-22,8.1,2025-05-05,20.96,13.2,2025-02-19,5.72,2025-01-03,69.88,239.0,2022-10-28,2.8,2024-12-23,-94.93,13.2,2.8,6.18,-0.27,False,False
COF,185.07,-1.85,-3.49,4.17,2025-05-23,249,190.78,194.69,189.6,178.19,172.59,46.56,5.57,197.41,2025-05-19,185.07,2025-05-23,-6.25,201.04,2025-05-13,180.22,2025-05-01,2.69,209.82,2025-02-19,150.57,2025-04-04,3.87,209.82,2025-02-19,3.29,1994-12-09,4819.12,209.82,130.02,3.01,-4.99,False,False
COIN,263.16,-3.23,-8.79,9.13,2025-05-23,249,263.89,255.79,227.94,200.57,227.0,70.67,16.29,271.95,2025-05-22,258.99,2025-05-21,-0.31,271.95,2025-05-22,196.56,2025-05-07,30.73,301.3,2025-01-30,151.47,2025-04-08,2.31,357.39,2021-11-09,32.53,2022-12-28,-19.84,343.62,147.35,6.19,-9.02,False,False
COMP,5.97,1.88,0.11,5.34,2025-05-23,249,5.99,6.16,6.89,7.72,6.82,20.06,0.37,6.23,2025-05-19,5.8,2025-05-21,-4.17,7.95,2025-05-02,5.8,2025-05-21,-23.75,10.24,2025-02-19,5.35,2025-01-10,2.93,20.15,2021-04-01,1.85,2022-11-09,-70.37,10.24,3.36,6.2,-0.13,False,False
CON,21.14,-1.28,-0.27,0.19,2025-05-23,249,21.89,21.91,21.71,21.26,21.54,46.06,0.58,22.54,2025-05-20,21.14,2025-05-23,-6.05,22.76,2025-05-15,21.05,2025-05-08,-1.56,23.46,2025-01-23,19.18,2025-01-02,10.2,24.23,2024-08-30,19.18,2025-01-02,-5.14,24.23,19.18,2.75,-0.21,False,True
COO,78.83,-0.59,-0.47,1.49,2025-05-23,249,80.18,81.2,81.46,80.5,94.1,41.79,2.05,81.91,2025-05-19,78.83,2025-05-23,-3.76,84.44,2025-05-12,78.83,2025-05-23,-2.85,99.45,2025-01-27,71.5,2025-04-08,-13.05,113.94,2021-09-03,0.11,1993-07-20,1002.01,111.23,71.5,2.6,-0.93,False,True
COOK,1.3,-2.61,-0.04,0.37,2025-05-23,249,1.38,1.46,1.45,1.53,2.57,42.55,0.11,1.46,2025-05-20,1.3,2025-05-23,-8.74,1.63,2025-05-13,1.3,2025-05-23,-11.82,2.56,2025-01-17,1.3,2025-05-23,-45.17,31.65,2021-08-10,1.3,2025-05-23,-94.07,3.92,1.3,8.63,-0.01,False,True
COP,85.17,-1.11,-0.96,4.65,2025-05-23,249,87.71,89.9,89.47,92.14,99.96,44.67,2.47,90.41,2025-05-19,85.17,2025-05-23,-5.8,93.38,2025-05-13,85.17,2025-05-23,-5.25,105.2,2025-04-02,81.96,2025-04-08,-13.48,128.66,2024-04-05,0.62,1982-08-18,8344.22,115.36,81.96,2.91,-1.09,False,True
COR,292.37,0.78,2.26,1.13,2025-05-23,249,291.88,287.0,288.43,280.93,248.54,50.78,7.43,292.93,2025-05-20,290.11,2025-05-22,-0.09,303.99,2025-05-07,277.84,2025-05-12,0.86,303.99,2025-05-07,223.8,2025-01-02,30.64,303.99,2025-05-07,1.88,1995-08-10,13061.96,303.99,214.36,2.54,2.21,False,False
COST,1008.5,-0.95,-9.63,1.39,2025-05-23,249,1024.62,1016.61,1007.49,969.38,943.0,47.22,18.26,1036.82,2025-05-20,1008.5,2025-05-23,-2.5,1036.82,2025-05-20,991.54,2025-05-14,1.08,1075.46,2025-02-13,889.46,2025-03-13,11.11,1075.46,2025-02-13,4.04,1987-12-04,13584.87,1075.46,798.84,1.81,-6.13,False,True
COUR,8.47,-0.94,-0.08,1.06,2025-05-23,249,8.6,8.79,8.7,7.69,7.87,45.04,0.24,8.76,2025-05-19,8.47,2025-05-23,-3.31,9.09,2025-05-13,8.41,2025-05-01,0.71,9.69,2025-01-27,6.17,2025-04-08,-0.12,58.0,2021-04-07,6.17,2025-04-08,-81.18,10.72,6.17,2.89,-0.13,False,False
COYA,5.9,3.33,0.19,0.01,2025-05-23,249,5.82,5.85,6.03,6.05,6.32,39.84,0.41,5.97,2025-05-19,5.67,2025-05-21,-1.17,6.41,2025-05-05,5.67,2025-05-21,-6.05,7.4,2025-03-03,4.93,2025-04-10,3.33,10.19,2024-10-28,3.3,2023-10-04,29.1,10.19,4.82,7.01,0.04,False,False
CPAY,324.25,-0.58,-1.88,0.26,2025-05-23,249,333.59,342.12,333.2,330.01,339.6,46.99,8.78,348.76,2025-05-19,324.25,2025-05-23,-7.03,354.82,2025-05-13,322.65,2025-05-01,0.5,389.55,2025-02-06,283.07,2025-04-08,-4.61,389.55,2025-02-06,25.25,2011-08-22,1089.91,389.55,249.66,2.71,-6.26,False,True
CPB,33.5,-1.79,-0.61,5.96,2025-05-23,249,34.6,34.89,35.36,37.0,42.04,34.57,0.77,35.69,2025-05-20,33.5,2025-05-23,-5.58,35.94,2025-05-12,33.5,2025-05-23,-6.66,41.62,2025-03-10,33.5,2025-05-23,-19.5,52.99,2022-12-27,0.47,1974-09-16,4814.86,50.5,33.5,2.31,-0.06,False,True
CPBI,14.74,0.14,0.02,0.0,2025-05-23,249,14.79,14.82,14.82,14.72,13.98,40.98,0.13,14.97,2025-05-19,14.53,2025-05-21,-1.5,14.97,2025-05-19,14.53,2025-05-21,0.17,15.0,2025-01-07,13.89,2025-04-10,-0.51,15.17,2024-12-20,9.0,2023-10-26,62.03,15.17,9.97,0.85,0.01,False,False
CPNG,27.45,0.64,0.17,7.72,2025-05-23,249,27.28,27.01,25.6,23.59,23.75,78.93,0.95,27.45,2025-05-23,27.12,2025-05-20,1.09,27.45,2025-05-23,23.47,2025-05-01,16.98,27.45,2025-05-23,19.76,2025-04-07,23.17,50.45,2021-03-15,9.35,2022-05-09,-44.25,27.45,19.76,3.45,-0.25,False,False
CPRT,53.67,-11.52,-6.99,20.62,2025-05-23,249,60.09,61.42,61.17,58.63,56.25,23.61,1.45,63.43,2025-05-19,53.67,2025-05-23,-15.39,63.84,2025-05-16,53.67,2025-05-23,-11.29,63.84,2025-05-16,52.3,2025-03-13,-4.71,63.84,2025-05-16,0.11,1996-12-10,35129.48,63.84,49.19,2.69,-2.68,False,True
CPT,113.02,-1.21,-1.38,1.06,2025-05-23,249,116.17,117.04,116.85,116.08,117.28,31.68,2.05,119.06,2025-05-19,113.02,2025-05-23,-5.07,120.87,2025-05-02,113.02,2025-05-23,-1.58,124.45,2025-03-03,106.53,2025-04-08,-0.59,159.39,2021-12-31,4.18,1994-11-08,2497.25,124.85,95.97,1.82,-0.18,False,True
CR,170.04,-0.39,-0.67,0.14,2025-05-23,249,172.91,174.51,168.28,156.38,159.25,56.25,3.58,177.94,2025-05-19,170.04,2025-05-23,-4.44,177.94,2025-05-19,163.04,2025-05-01,4.3,177.94,2025-05-19,132.79,2025-04-08,12.79,184.49,2024-11-26,67.58,2023-05-04,139.28,184.49,132.79,2.1,-3.55,False,False
CRBG,31.76,0.35,0.11,2.5,2025-05-23,249,32.19,32.38,31.4,30.44,30.23,61.63,0.95,32.92,2025-05-20,31.65,2025-05-22,-3.44,32.92,2025-05-20,29.95,2025-05-01,6.04,34.42,2025-02-28,25.41,2025-04-08,5.41,34.42,2025-02-28,12.22,2023-03-24,89.47,34.42,24.32,3.0,-0.64,False,False
CRBU,1.02,-6.85,-0.08,0.46,2025-05-23,249,1.06,0.95,0.87,0.88,1.58,59.52,0.09,1.1,2025-05-20,1.01,2025-05-21,-2.86,1.1,2025-05-20,0.75,2025-05-06,27.18,1.88,2025-01-06,0.73,2025-04-16,-39.29,30.29,2021-09-07,0.73,2025-04-16,-93.75,2.99,0.73,8.82,-0.05,False,False
CRC,42.07,-0.43,-0.18,0.34,2025-05-23,249,42.66,42.88,39.61,39.51,47.92,78.82,1.55,43.36,2025-05-20,42.07,2025-05-23,-2.62,43.8,2025-05-13,34.94,2025-05-05,18.81,53.91,2025-01-21,32.4,2025-04-08,-18.35,58.65,2024-11-22,10.5,2020-11-06,204.64,58.65,32.4,3.68,-1.12,False,True
CRCT,5.95,-2.62,-0.16,0.38,2025-05-23,249,6.12,6.19,5.72,5.27,5.7,68.2,0.34,6.26,2025-05-20,5.95,2025-05-23,-3.72,6.43,2025-05-08,4.9,2025-05-01,21.43,6.43,2025-05-08,4.11,2025-04-16,6.93,33.92,2021-06-30,4.11,2025-04-16,-58.48,6.81,4.11,5.69,-0.1,False,False
CRGX,4.1,0.0,0.0,0.35,2025-05-23,249,4.09,4.04,4.18,4.21,12.18,43.69,0.21,4.1,2025-05-20,4.06,2025-05-21,0.24,4.37,2025-05-01,3.84,2025-05-14,-6.18,15.12,2025-01-03,3.39,2025-01-30,-72.76,32.23,2024-03-07,3.39,2025-01-30,-72.09,25.0,3.39,5.03,-0.09,False,False
CRGY,8.53,-1.03,-0.09,3.11,2025-05-23,249,8.77,8.96,8.61,9.14,11.9,57.3,0.39,9.04,2025-05-20,8.53,2025-05-23,-4.89,9.38,2025-05-13,7.84,2025-05-07,1.82,16.33,2025-01-16,7.19,2025-04-08,-41.23,16.43,2022-04-14,7.19,2025-04-08,-40.87,16.33,7.19,4.57,-0.29,False,True
CRL,136.92,0.97,1.32,0.45,2025-05-23,249,138.48,139.83,131.01,135.16,173.69,65.06,7.11,143.53,2025-05-20,134.98,2025-05-21,-3.15,144.02,2025-05-13,115.41,2025-05-06,17.14,190.14,2025-01-13,99.75,2025-04-11,-25.03,458.3,2021-09-24,18.0,2001-03-12,522.36,245.29,99.75,5.19,-1.39,False,False
CRM,273.14,-3.63,-10.28,7.99,2025-05-23,249,282.91,286.52,279.0,270.06,294.66,50.53,6.24,288.06,2025-05-20,273.14,2025-05-23,-5.04,291.15,2025-05-16,269.33,2025-05-01,1.42,359.39,2025-01-28,236.26,2025-04-21,-17.26,366.87,2024-12-04,2.38,2004-08-13,6297.7,366.87,216.74,2.29,-4.42,False,False
CRSR,8.23,-1.02,-0.09,0.63,2025-05-23,249,8.43,8.5,7.83,7.95,7.8,69.62,0.5,8.69,2025-05-19,8.23,2025-05-23,-5.24,8.81,2025-05-13,6.86,2025-05-07,17.31,12.53,2025-02-20,5.79,2025-04-21,17.98,51.26,2020-11-24,5.71,2024-09-10,-42.21,12.53,5.71,6.05,-0.41,False,False
CRWD,455.59,2.59,11.52,4.44,2025-05-23,249,444.2,439.77,434.59,395.09,347.84,54.81,16.86,455.59,2025-05-23,434.74,2025-05-21,2.53,455.59,2025-05-23,410.57,2025-05-09,5.49,455.59,2025-05-23,308.86,2025-03-10,31.17,455.59,2025-05-23,33.01,2020-03-16,685.5,455.59,217.89,3.7,-5.57,False,False
CRWV,102.74,2.58,2.58,30.86,2025-05-23,249,97.42,82.24,64.34,,,83.07,10.17,107.39,2025-05-21,86.59,2025-05-19,18.65,107.39,2025-05-21,44.32,2025-05-01,131.81,107.39,2025-05-21,35.42,2025-04-21,156.85,107.39,2025-05-21,35.42,2025-04-21,156.85,107.39,35.42,9.9,-2.33,False,False
CSCO,63.11,-0.39,-0.25,13.27,2025-05-23,249,63.4,62.96,60.63,59.23,56.8,73.14,1.27,63.92,2025-05-19,63.11,2025-05-23,-1.27,64.26,2025-05-15,58.12,2025-05-01,8.59,64.44,2025-02-14,53.19,2025-04-08,8.23,64.44,2025-02-14,0.05,1990-10-10,123975.35,64.44,43.81,2.02,-0.74,False,False
CSGP,73.99,-0.2,-0.15,1.79,2025-05-23,249,75.07,75.47,76.58,77.85,76.16,36.15,1.64,76.91,2025-05-19,73.96,2025-05-21,-3.8,77.96,2025-05-02,73.96,2025-05-21,-3.38,83.22,2025-04-24,69.29,2025-01-13,4.46,99.74,2021-10-26,0.55,1998-09-11,7953.33,85.93,69.29,2.22,-0.75,False,False
CSX,30.82,0.59,0.18,17.15,2025-05-23,249,30.88,30.89,29.53,29.06,32.26,72.38,0.65,31.23,2025-05-20,30.49,2025-05-21,-1.25,31.32,2025-05-16,28.09,2025-05-06,9.64,33.53,2025-01-23,26.69,2025-04-08,-3.78,37.83,2024-03-04,0.12,1982-08-09,24116.45,36.61,26.69,2.1,-0.38,False,False
CTAS,222.29,0.28,0.63,1.11,2025-05-23,249,222.18,219.56,215.24,206.75,203.99,75.69,3.43,223.03,2025-05-19,221.05,2025-05-21,-0.33,223.03,2025-05-19,209.17,2025-05-01,6.27,223.03,2025-05-19,181.41,2025-01-02,22.53,225.63,2024-11-26,0.2,1983-08-19,109316.12,225.63,164.63,1.54,-1.66,False,False
CTEV,26.62,-8.68,-2.53,0.09,2025-05-23,249,28.15,26.92,24.32,22.17,14.86,71.02,1.93,29.15,2025-05-22,26.62,2025-05-23,-3.13,29.15,2025-05-22,20.28,2025-05-06,19.91,29.47,2025-02-20,12.1,2025-01-07,105.56,478.8,2020-07-17,5.21,2024-11-19,-93.15,29.47,5.21,7.25,-0.63,False,False
CTGO,18.31,2.58,0.46,0.14,2025-05-23,249,17.33,15.53,14.68,12.62,14.86,75.98,1.03,18.31,2025-05-23,16.31,2025-05-19,12.26,18.31,2025-05-23,12.85,2025-05-14,36.85,18.31,2025-05-23,9.0,2025-03-03,72.57,32.7,2023-06-08,2.05,2014-12-18,84.95,25.07,9.0,5.64,0.15,True,False
CTKB,2.42,-1.22,-0.03,0.9,2025-05-23,249,2.54,2.68,3.21,3.61,5.13,12.5,0.23,2.69,2025-05-19,2.42,2025-05-23,-10.04,3.86,2025-05-02,2.42,2025-05-23,-34.59,7.26,2025-01-14,2.42,2025-05-23,-63.17,27.93,2021-09-15,2.42,2025-05-23,-87.1,7.4,2.42,9.5,-0.04,False,True
CTM,1.02,2.0,0.02,0.76,2025-05-23,249,1.0,1.03,0.99,1.02,0.64,57.38,0.08,1.04,2025-05-19,0.94,2025-05-21,-1.92,1.12,2025-05-16,0.89,2025-05-07,7.37,1.77,2025-01-02,0.65,2025-02-03,-42.37,2.58,2024-12-30,0.14,2024-08-07,-15.0,2.58,0.14,8.05,-0.03,False,False
CTNM,3.57,-8.82,-0.35,0.11,2025-05-23,249,3.91,3.85,3.98,5.11,12.11,43.06,0.44,4.37,2025-05-19,3.57,2025-05-23,-18.42,4.37,2025-05-19,3.51,2025-05-16,-10.2,14.52,2025-01-03,3.51,2025-05-16,-75.38,21.75,2024-07-16,3.51,2025-05-16,-76.85,21.75,3.51,12.36,-0.06,False,False
CTNT,1.38,-4.17,-0.06,0.01,2025-05-23,249,1.45,1.49,1.47,1.46,2.58,46.25,0.12,1.49,2025-05-19,1.38,2025-05-23,-7.38,1.66,2025-05-14,1.3,2025-05-07,-7.57,3.1,2025-01-06,1.25,2025-04-08,-54.46,236.16,2024-05-20,1.25,2025-04-08,-98.75,15.36,1.25,8.64,-0.01,False,True
CTOR,0.91,0.0,0.0,0.01,2025-05-23,249,0.9,0.9,0.87,0.76,1.95,56.52,0.07,0.91,2025-05-19,0.88,2025-05-21,0.0,0.93,2025-05-02,0.85,2025-05-08,2.25,1.54,2025-01-06,0.57,2025-03-18,-23.53,40.5,2024-08-07,0.57,2025-03-18,-90.98,40.5,0.57,7.85,-0.02,False,False
CTRA,24.52,0.47,0.11,3.67,2025-05-23,249,24.56,24.55,24.39,25.78,25.14,45.89,0.8,24.88,2025-05-20,24.41,2025-05-22,0.1,25.44,2025-05-02,22.4,2025-05-07,-0.59,29.33,2025-01-16,22.4,2025-05-07,-4.57,31.33,2022-06-07,0.56,1992-02-25,2592.18,29.33,22.06,3.27,-0.16,False,False
