ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CINF,147.82,-1.1,-1.65,0.42,2025-05-28,249,,146.99,148.25,146.29,141.72,140.1,55.32,149.47,2025-05-27,147.82,2025-05-28,-1.1,150.95,2025-05-19,139.84,2025-05-01,5.71,150.95,2025-05-19,126.6,2025-04-07,4.37,158.3,2024-11-27,0.34,1980-03-28,35127.8,158.3,109.53,2.61,1.77,-0.22,False,False
CING,4.0,8.99,0.33,0.28,2025-05-28,249,,3.64,3.76,3.93,4.0,4.72,51.33,4.0,2025-05-28,3.67,2025-05-27,8.99,4.32,2025-05-02,3.33,2025-05-21,-6.98,5.1,2025-01-02,3.33,2025-05-21,-21.57,1068.0,2021-12-08,1.85,2024-08-14,-99.63,17.69,1.85,0.34,8.43,0.14,True,False
CION,9.62,-0.82,-0.08,0.26,2025-05-28,249,,9.6,9.71,9.73,9.81,10.8,46.67,9.7,2025-05-27,9.62,2025-05-28,-0.82,9.95,2025-05-20,9.37,2025-05-08,-1.64,12.13,2025-03-07,8.68,2025-04-08,-13.02,12.13,2025-03-07,5.31,2022-06-23,31.89,12.13,8.68,0.26,2.72,0.0,False,False
CJMB,5.47,0.79,0.04,0.01,2025-05-28,249,,5.43,5.43,5.19,4.76,,61.19,5.47,2025-05-28,5.42,2025-05-27,0.79,5.65,2025-05-23,4.7,2025-05-09,4.1,6.32,2025-02-06,3.73,2025-02-14,33.29,6.32,2025-02-06,3.73,2025-02-14,33.29,6.32,3.73,0.57,10.43,-0.07,False,False
CL,91.76,-0.72,-0.67,3.57,2025-05-28,249,,91.87,91.15,90.83,91.56,93.7,53.88,92.43,2025-05-27,91.76,2025-05-28,-0.72,92.59,2025-05-23,87.57,2025-05-14,1.18,96.96,2025-03-10,85.2,2025-02-06,2.48,107.02,2024-09-04,0.2,1980-03-24,20724.23,107.02,85.2,1.53,1.67,-0.28,False,False
CLB,10.81,-3.74,-0.42,0.26,2025-05-28,249,,10.99,11.39,11.6,12.64,16.9,40.75,11.23,2025-05-27,10.81,2025-05-28,-3.74,12.46,2025-05-13,10.81,2025-05-28,-7.37,20.31,2025-01-21,10.59,2025-04-08,-40.72,187.43,2014-04-21,1.92,1995-11-03,344.66,24.43,10.59,0.52,4.84,0.09,False,False
CLDI,0.4,-0.75,-0.0,0.2,2025-05-28,249,,0.41,0.41,0.44,0.51,1.1,43.48,0.4,2025-05-27,0.4,2025-05-28,-0.75,0.5,2025-05-02,0.4,2025-05-28,-17.6,1.5,2025-02-12,0.4,2025-05-28,-66.27,106.9,2023-08-16,0.4,2025-05-28,-99.59,3.38,0.4,0.04,10.18,0.0,False,False
CLST,11.95,1.36,0.16,0.0,2025-05-28,249,,11.81,11.76,11.68,11.54,11.56,65.93,11.95,2025-05-28,11.79,2025-05-27,1.36,11.95,2025-05-28,11.5,2025-05-01,3.91,11.95,2025-05-28,11.05,2025-04-14,1.53,14.05,2021-12-21,9.33,2023-05-10,-11.87,12.05,10.87,0.15,1.25,0.0,False,False
CLX,130.16,-0.15,-0.2,1.11,2025-05-28,249,,130.83,132.92,135.58,138.83,151.98,36.04,130.36,2025-05-27,130.16,2025-05-28,-0.15,139.08,2025-05-02,130.16,2025-05-28,-6.05,160.26,2025-01-03,130.16,2025-05-28,-18.25,206.16,2020-08-04,0.21,1974-12-23,7820.09,166.99,124.11,2.45,1.89,0.36,False,True
CLYM,1.25,6.84,0.08,0.25,2025-05-28,249,,1.2,1.22,1.23,1.25,3.11,53.85,1.25,2025-05-28,1.17,2025-05-27,6.84,1.29,2025-05-16,1.17,2025-05-14,-0.79,2.3,2025-01-06,1.13,2025-04-08,-39.61,28.61,2021-09-07,1.13,2025-04-08,-92.14,8.93,1.13,0.09,7.49,-0.01,False,False
CMCSA,34.63,-0.92,-0.32,19.35,2025-05-28,249,,34.76,35.02,34.66,34.84,37.66,53.08,34.95,2025-05-27,34.63,2025-05-28,-0.92,35.59,2025-05-20,33.82,2025-05-01,2.4,37.89,2025-01-27,32.84,2025-04-08,-5.83,55.51,2021-09-02,0.05,1980-03-27,54231.77,44.36,32.84,0.58,1.66,0.02,False,False
CMDB,9.41,-1.16,-0.11,0.06,2025-05-28,249,,9.46,9.71,,,,28.88,9.52,2025-05-27,9.41,2025-05-28,-1.16,13.5,2025-05-01,9.39,2025-05-23,-30.3,13.5,2025-05-01,9.39,2025-05-23,-30.3,13.5,2025-05-01,9.39,2025-05-23,-30.3,13.5,9.39,0.62,6.6,-0.02,False,False
CME,285.98,0.57,1.62,1.89,2025-05-28,249,,283.63,279.05,278.72,269.13,236.21,51.35,285.98,2025-05-28,284.36,2025-05-27,0.57,285.98,2025-05-28,266.28,2025-05-14,3.2,285.98,2025-05-28,224.71,2025-01-06,23.49,285.98,2025-05-28,4.13,2003-02-06,6603.25,285.98,185.93,4.97,1.74,0.22,True,False
CMG,50.07,-1.8,-0.92,9.27,2025-05-28,249,,50.65,51.36,51.01,49.99,55.58,40.32,50.99,2025-05-27,50.07,2025-05-28,-1.8,52.32,2025-05-16,49.72,2025-05-09,-0.5,59.89,2025-01-02,45.98,2025-04-08,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,45.98,1.1,2.2,0.08,False,False
CMI,323.04,-0.99,-3.22,0.36,2025-05-28,249,,321.58,326.61,314.56,305.33,329.88,68.3,326.26,2025-05-27,323.04,2025-05-28,-0.99,334.75,2025-05-19,293.21,2025-05-01,10.17,382.07,2025-02-19,265.61,2025-04-08,-6.11,382.07,2025-02-19,0.56,1974-12-06,16214.54,382.07,260.86,8.08,2.5,1.31,False,False
CMPO,13.68,1.41,0.19,1.08,2025-05-28,249,,13.1,12.81,12.09,11.32,11.81,84.62,13.68,2025-05-28,13.49,2025-05-27,1.41,13.68,2025-05-28,11.05,2025-05-01,23.8,14.29,2025-02-19,9.65,2025-04-08,7.79,14.29,2025-02-19,3.61,2022-12-09,66.88,14.29,5.07,0.52,3.82,0.14,True,False
CMS,68.76,-1.5,-1.05,1.4,2025-05-28,249,,69.67,70.34,71.28,71.99,68.69,31.23,69.81,2025-05-27,68.76,2025-05-28,-1.5,73.4,2025-05-07,68.76,2025-05-28,-5.06,74.95,2025-04-03,64.0,2025-01-13,4.95,74.95,2025-04-03,1.47,1984-12-12,610.73,74.95,56.93,1.43,2.08,-0.25,False,False
CMTG,2.52,1.2,0.03,0.63,2025-05-28,249,,2.41,2.43,2.49,2.84,4.94,43.8,2.52,2025-05-28,2.49,2025-05-27,1.2,2.69,2025-05-02,2.29,2025-05-20,-1.95,4.48,2025-01-03,2.21,2025-03-03,-41.94,16.15,2022-06-03,2.21,2025-03-03,-80.13,9.54,2.21,0.2,8.08,0.0,False,False
CNC,55.93,-2.98,-1.72,3.84,2025-05-28,249,,57.76,59.36,60.08,60.52,63.9,29.21,57.65,2025-05-27,55.93,2025-05-28,-2.98,62.92,2025-05-07,55.93,2025-05-28,-5.86,65.89,2025-01-27,55.93,2025-02-18,-7.57,97.22,2022-08-15,1.39,2001-12-14,3802.09,80.23,55.93,2.02,3.6,-1.15,False,False
CNM,54.68,-0.46,-0.25,3.73,2025-05-28,249,,53.72,53.51,53.05,50.72,49.11,67.45,54.93,2025-05-27,54.68,2025-05-28,-0.46,54.93,2025-05-27,50.5,2025-05-07,3.13,57.26,2025-01-22,44.53,2025-04-08,6.53,62.03,2024-05-15,18.9,2022-12-28,173.4,57.56,38.0,1.38,2.53,-0.03,False,False
CNP,37.18,-1.46,-0.55,13.86,2025-05-28,249,,37.37,37.31,37.67,36.87,31.93,34.93,37.73,2025-05-27,37.18,2025-05-28,-1.46,38.82,2025-05-07,36.35,2025-05-14,-3.1,38.82,2025-05-07,30.49,2025-01-07,19.56,38.82,2025-05-07,0.18,1974-09-12,12768.17,38.82,24.95,0.68,1.84,-0.17,False,False
CNTX,0.64,-5.61,-0.04,0.06,2025-05-28,249,,0.68,0.7,0.77,0.77,1.38,25.93,0.68,2025-05-27,0.64,2025-05-28,-5.61,0.87,2025-05-02,0.64,2025-05-28,-25.52,1.25,2025-01-03,0.55,2025-04-01,-45.98,7.45,2021-10-25,0.48,2023-05-04,-87.4,2.66,0.55,0.07,10.27,-0.01,False,True
COCH,1.59,1.6,0.03,0.08,2025-05-28,249,,1.61,1.65,1.57,1.45,2.01,55.41,1.59,2025-05-28,1.56,2025-05-27,1.6,1.72,2025-05-20,1.35,2025-05-02,14.86,1.72,2025-05-20,1.26,2025-04-10,2.92,10.5,2023-09-21,0.91,2023-11-17,-83.76,3.72,1.26,0.14,8.85,0.14,False,False
COCO,35.47,-3.06,-1.12,0.34,2025-05-28,249,,36.28,35.89,34.79,32.8,32.66,49.85,36.59,2025-05-27,35.47,2025-05-28,-3.06,37.18,2025-05-20,32.71,2025-05-12,5.98,40.3,2025-02-13,27.0,2025-04-03,0.94,40.3,2025-02-13,7.56,2022-03-14,162.35,40.3,23.67,1.49,4.21,-0.09,False,False
COEP,9.06,-1.41,-0.13,0.02,2025-05-28,249,,9.75,9.68,9.25,9.51,6.91,57.95,9.19,2025-05-27,9.06,2025-05-28,-1.41,10.41,2025-05-23,8.1,2025-05-05,9.16,13.2,2025-02-19,5.72,2025-01-03,53.3,239.0,2022-10-28,2.8,2024-12-23,-95.42,13.2,2.8,0.69,7.62,-0.04,False,False
COF,191.08,-0.51,-0.97,2.85,2025-05-28,249,,188.5,192.47,189.9,178.57,172.65,55.65,192.05,2025-05-27,191.08,2025-05-28,-0.51,200.4,2025-05-13,179.65,2025-05-01,6.36,209.15,2025-02-19,150.09,2025-04-04,7.58,209.15,2025-02-19,3.28,1994-12-09,4995.08,209.15,129.61,5.68,2.97,0.79,False,False
COIN,254.29,-4.55,-12.11,8.05,2025-05-28,249,,262.96,261.45,232.98,203.55,227.75,67.31,266.4,2025-05-27,254.29,2025-05-28,-4.55,271.95,2025-05-22,196.56,2025-05-07,26.32,301.3,2025-01-30,151.47,2025-04-08,-1.14,357.39,2021-11-09,32.53,2022-12-28,-22.54,343.62,147.35,16.78,6.6,-0.7,False,False
COMP,5.82,-2.68,-0.16,3.55,2025-05-28,249,,5.89,6.05,6.75,7.61,6.84,20.95,5.98,2025-05-27,5.82,2025-05-28,-2.68,7.95,2025-05-02,5.8,2025-05-21,-25.67,10.24,2025-02-19,5.35,2025-01-10,0.34,20.15,2021-04-01,1.85,2022-11-09,-71.12,10.24,3.36,0.38,6.46,-0.03,False,False
CON,21.46,-0.37,-0.08,0.3,2025-05-28,249,,21.48,21.92,21.73,21.29,21.53,46.6,21.54,2025-05-27,21.46,2025-05-28,-0.37,22.76,2025-05-15,21.05,2025-05-08,-0.05,23.46,2025-01-23,19.18,2025-01-02,11.9,24.23,2024-08-30,19.18,2025-01-02,-3.68,24.23,19.18,0.58,2.69,-0.09,False,False
COO,80.12,-0.58,-0.47,2.15,2025-05-28,249,,79.64,80.65,81.36,80.49,93.98,46.72,80.59,2025-05-27,80.12,2025-05-28,-0.58,84.44,2025-05-12,78.83,2025-05-23,-1.26,99.45,2025-01-27,71.5,2025-04-08,-11.63,113.94,2021-09-03,0.11,1993-07-20,1020.05,111.23,71.5,2.05,2.56,-0.58,False,False
COOK,1.35,1.5,0.02,0.25,2025-05-28,249,,1.34,1.41,1.43,1.51,2.55,51.14,1.35,2025-05-28,1.33,2025-05-27,1.5,1.63,2025-05-13,1.3,2025-05-23,-8.78,2.56,2025-01-17,1.3,2025-05-23,-43.28,31.65,2021-08-10,1.3,2025-05-23,-93.86,3.92,1.3,0.11,8.1,0.01,False,False
COP,84.58,-1.13,-0.97,6.76,2025-05-28,249,,85.72,88.43,88.85,91.61,99.77,43.04,85.55,2025-05-27,84.58,2025-05-28,-1.13,93.38,2025-05-13,84.58,2025-05-28,-5.9,105.2,2025-04-02,81.96,2025-04-08,-14.08,128.66,2024-04-05,0.62,1982-08-18,8285.73,113.08,81.96,2.49,2.94,0.97,False,False
COR,289.19,-1.43,-4.2,0.74,2025-05-28,249,,291.28,289.62,288.9,282.22,249.08,35.64,293.39,2025-05-27,289.19,2025-05-28,-1.43,303.99,2025-05-07,277.84,2025-05-12,-0.24,303.99,2025-05-07,223.8,2025-01-02,29.22,303.99,2025-05-07,1.88,1995-08-10,12918.8,303.99,217.19,6.32,2.18,-1.78,False,False
COST,1013.14,-0.46,-4.65,1.48,2025-05-28,249,,1016.57,1018.19,1011.19,973.63,944.94,52.47,1017.79,2025-05-27,1013.14,2025-05-28,-0.46,1036.82,2025-05-20,991.54,2025-05-14,1.54,1075.46,2025-02-13,889.46,2025-03-13,11.63,1075.46,2025-02-13,4.04,1987-12-04,13647.82,1075.46,798.84,18.03,1.78,-0.74,False,False
COUR,8.84,3.15,0.27,1.13,2025-05-28,249,,8.59,8.73,8.71,7.76,7.87,52.32,8.84,2025-05-28,8.57,2025-05-27,3.15,9.09,2025-05-13,8.41,2025-05-01,5.11,9.69,2025-01-27,6.17,2025-04-08,4.25,58.0,2021-04-07,6.17,2025-04-08,-80.36,10.72,6.17,0.26,2.9,-0.04,False,False
COYA,5.6,-1.58,-0.09,0.02,2025-05-28,249,,5.71,5.79,5.98,6.01,6.32,40.98,5.69,2025-05-27,5.6,2025-05-28,-1.58,6.41,2025-05-05,5.6,2025-05-28,-10.83,7.4,2025-03-03,4.93,2025-04-10,-1.93,10.19,2024-10-28,3.3,2023-10-04,22.54,10.19,4.82,0.36,6.51,-0.04,False,False
CPAY,328.76,-1.34,-4.47,0.35,2025-05-28,249,,328.09,337.88,334.31,329.55,340.13,51.91,333.23,2025-05-27,328.76,2025-05-28,-1.34,354.82,2025-05-13,322.65,2025-05-01,1.89,389.55,2025-02-06,283.07,2025-04-08,-3.29,389.55,2025-02-06,25.25,2011-08-22,1106.46,389.55,249.66,8.63,2.62,0.73,False,False
CPB,33.79,-1.6,-0.55,3.05,2025-05-28,249,,33.99,34.59,35.17,36.83,41.91,40.43,34.34,2025-05-27,33.79,2025-05-28,-1.6,35.94,2025-05-12,33.5,2025-05-23,-5.85,41.62,2025-03-10,33.5,2025-05-23,-18.8,52.99,2022-12-27,0.47,1974-09-16,4857.41,50.5,33.5,0.84,2.48,0.04,False,False
CPBI,14.55,-0.38,-0.06,0.0,2025-05-28,249,,14.63,14.77,14.8,14.71,14.01,38.76,14.61,2025-05-27,14.55,2025-05-28,-0.38,14.97,2025-05-19,14.53,2025-05-21,-1.15,15.0,2025-01-07,13.89,2025-04-10,-1.82,15.17,2024-12-20,9.0,2023-10-26,59.89,15.17,9.97,0.14,0.94,-0.06,False,False
CPNG,28.3,-0.53,-0.15,6.27,2025-05-28,249,,27.77,27.41,26.07,23.81,23.81,68.81,28.45,2025-05-27,28.3,2025-05-28,-0.53,28.45,2025-05-27,23.47,2025-05-01,20.58,28.45,2025-05-27,19.76,2025-04-07,26.96,50.45,2021-03-15,9.35,2022-05-09,-42.54,28.45,19.76,0.76,2.68,-0.04,False,False
CPRT,52.05,-1.46,-0.77,9.77,2025-05-28,249,,56.06,59.46,60.42,58.6,56.28,19.18,52.82,2025-05-27,52.05,2025-05-28,-1.46,63.84,2025-05-16,52.05,2025-05-28,-13.97,63.84,2025-05-16,52.05,2025-05-28,-7.58,63.84,2025-05-16,0.11,1996-12-10,34066.1,63.84,49.19,1.54,2.96,0.0,False,True
CPT,115.59,0.44,0.51,0.51,2025-05-28,249,,114.73,116.49,116.96,115.97,117.28,41.16,115.59,2025-05-28,115.08,2025-05-27,0.44,120.87,2025-05-02,113.03,2025-05-23,0.66,124.45,2025-03-03,106.53,2025-04-08,1.67,159.39,2021-12-31,4.18,1994-11-08,2556.31,124.85,95.97,2.13,1.84,0.32,False,False
CR,172.25,-1.08,-1.88,0.13,2025-05-28,249,,171.56,174.03,170.62,157.11,159.55,59.26,174.13,2025-05-27,172.25,2025-05-28,-1.08,177.94,2025-05-19,163.04,2025-05-01,5.65,177.94,2025-05-19,132.79,2025-04-08,14.25,184.49,2024-11-26,67.58,2023-05-04,142.38,184.49,132.79,3.75,2.18,-0.25,False,False
CRBG,32.33,-0.68,-0.22,2.11,2025-05-28,249,,32.0,32.33,31.66,30.46,30.31,59.03,32.55,2025-05-27,32.33,2025-05-28,-0.68,32.92,2025-05-20,29.95,2025-05-01,7.95,34.42,2025-02-28,25.41,2025-04-08,7.3,34.42,2025-02-28,12.22,2023-03-24,92.87,34.42,24.32,0.86,2.65,-0.02,False,False
CRBU,1.12,2.75,0.03,1.56,2025-05-28,249,,1.07,1.01,0.9,0.88,1.57,71.95,1.12,2025-05-28,1.09,2025-05-27,2.75,1.12,2025-05-28,0.75,2025-05-06,39.65,1.88,2025-01-06,0.73,2025-04-16,-33.33,30.29,2021-09-07,0.73,2025-04-16,-93.14,2.88,0.73,0.1,8.8,-0.02,False,False
CRC,42.51,-0.42,-0.18,0.44,2025-05-28,249,,42.39,42.8,40.27,39.48,47.89,71.04,42.69,2025-05-27,42.51,2025-05-28,-0.42,43.8,2025-05-13,34.94,2025-05-05,20.05,53.91,2025-01-21,32.4,2025-04-08,-17.49,58.65,2024-11-22,10.5,2020-11-06,207.83,58.65,32.4,1.37,3.22,0.33,False,False
CRCT,5.99,-0.08,-0.0,0.36,2025-05-28,249,,6.03,6.14,5.84,5.3,5.69,46.04,5.99,2025-05-27,5.99,2025-05-28,-0.08,6.43,2025-05-08,4.9,2025-05-01,22.14,6.43,2025-05-08,4.11,2025-04-16,7.56,33.92,2021-06-30,4.11,2025-04-16,-58.24,6.81,4.11,0.26,4.28,-0.01,False,False
CRGX,4.13,-0.48,-0.02,0.83,2025-05-28,249,,4.11,4.07,4.14,4.21,12.08,54.35,4.15,2025-05-27,4.13,2025-05-28,-0.48,4.37,2025-05-01,3.84,2025-05-14,-5.49,15.12,2025-01-03,3.39,2025-01-30,-72.56,32.23,2024-03-07,3.39,2025-01-30,-71.89,25.0,3.39,0.2,4.83,0.03,False,False
CRGY,8.63,-0.58,-0.05,2.25,2025-05-28,249,,8.63,8.86,8.62,9.05,11.89,64.58,8.68,2025-05-27,8.63,2025-05-28,-0.58,9.38,2025-05-13,7.84,2025-05-07,3.0,16.33,2025-01-16,7.19,2025-04-08,-40.55,16.43,2022-04-14,7.19,2025-04-08,-40.19,16.33,7.19,0.37,4.27,0.07,False,False
CRL,136.25,-1.73,-2.4,0.4,2025-05-28,249,,136.44,138.59,133.16,133.74,173.06,49.02,138.65,2025-05-27,136.25,2025-05-28,-1.73,144.02,2025-05-13,115.41,2025-05-06,16.56,190.14,2025-01-13,99.75,2025-04-11,-25.4,458.3,2021-09-24,18.0,2001-03-12,519.32,245.29,99.75,5.03,3.69,-0.69,False,False
CRM,276.03,-0.42,-1.16,9.04,2025-05-28,249,,278.41,284.04,279.94,269.94,294.99,47.71,277.19,2025-05-27,276.03,2025-05-28,-0.42,291.15,2025-05-16,269.33,2025-05-01,2.49,359.39,2025-01-28,236.26,2025-04-21,-16.39,366.87,2024-12-04,2.38,2004-08-13,6365.3,366.87,216.74,6.38,2.31,0.52,False,False
CRSR,8.97,-0.33,-0.03,0.58,2025-05-28,249,,8.56,8.59,7.98,7.89,7.83,77.55,9.0,2025-05-27,8.97,2025-05-28,-0.33,9.0,2025-05-27,6.86,2025-05-07,27.78,12.53,2025-02-20,5.79,2025-04-21,28.51,51.26,2020-11-24,5.71,2024-09-10,-37.05,12.53,5.71,0.46,5.15,0.01,False,False
CRWD,468.83,-0.72,-3.39,2.73,2025-05-28,249,,455.09,446.91,439.02,399.54,350.19,68.5,472.22,2025-05-27,468.83,2025-05-28,-0.72,472.22,2025-05-27,410.57,2025-05-09,8.56,472.22,2025-05-27,308.86,2025-03-10,34.98,472.22,2025-05-27,33.01,2020-03-16,708.33,472.22,217.89,15.64,3.34,0.76,False,False
CRWV,116.15,-6.31,-7.82,25.09,2025-05-28,249,,110.08,94.08,71.8,,,80.28,123.97,2025-05-27,116.15,2025-05-28,-6.31,123.97,2025-05-27,44.32,2025-05-01,162.07,123.97,2025-05-27,35.42,2025-04-21,190.38,123.97,2025-05-27,35.42,2025-04-21,190.38,123.97,35.42,11.88,10.23,-0.22,False,False
CSCO,63.34,-0.64,-0.41,10.96,2025-05-28,249,,63.35,63.33,61.28,59.36,56.99,71.44,63.75,2025-05-27,63.34,2025-05-28,-0.64,64.26,2025-05-15,58.12,2025-05-01,8.98,64.44,2025-02-14,53.19,2025-04-08,8.63,64.44,2025-02-14,0.05,1990-10-10,124427.52,64.44,43.81,1.26,1.99,0.14,False,False
CSGP,74.24,-0.5,-0.37,1.58,2025-05-28,249,,74.19,75.29,75.83,77.65,76.17,43.86,74.61,2025-05-27,74.24,2025-05-28,-0.5,77.96,2025-05-02,73.96,2025-05-21,-3.06,83.22,2025-04-24,69.29,2025-01-13,4.81,99.74,2021-10-26,0.55,1998-09-11,7980.54,83.22,69.29,1.49,2.01,0.05,False,False
CSX,31.34,-0.29,-0.09,12.82,2025-05-28,249,,30.94,31.08,29.87,29.11,32.24,78.07,31.43,2025-05-27,31.34,2025-05-28,-0.29,31.43,2025-05-27,28.09,2025-05-06,11.49,33.53,2025-01-23,26.69,2025-04-08,-2.15,37.83,2024-03-04,0.12,1982-08-09,24525.03,36.61,26.69,0.67,2.12,0.07,False,False
CTAS,225.08,-0.35,-0.8,0.93,2025-05-28,249,,223.19,221.5,216.91,208.03,204.41,73.29,225.88,2025-05-27,225.08,2025-05-28,-0.35,225.88,2025-05-27,209.17,2025-05-01,7.61,225.88,2025-05-27,181.41,2025-01-02,24.07,225.88,2025-05-27,0.19,1983-08-19,116717.32,225.88,164.97,3.35,1.49,0.13,False,False
CTEV,26.66,-2.7,-0.74,0.04,2025-05-28,249,,27.71,27.63,24.73,22.45,15.02,72.46,27.4,2025-05-27,26.66,2025-05-28,-2.7,29.15,2025-05-22,20.28,2025-05-06,20.09,29.47,2025-02-20,12.1,2025-01-07,105.87,478.8,2020-07-17,5.21,2024-11-19,-93.14,29.47,5.21,2.0,7.51,0.07,False,False
CTGO,20.25,-0.59,-0.12,0.13,2025-05-28,249,,18.77,16.98,15.27,13.03,14.88,81.51,20.37,2025-05-27,20.25,2025-05-28,-0.59,20.37,2025-05-27,12.85,2025-05-14,51.35,20.37,2025-05-27,9.0,2025-03-03,90.86,32.7,2023-06-08,2.05,2014-12-18,104.55,25.07,9.0,1.22,6.04,-0.12,False,False
CTKB,2.49,-3.11,-0.08,1.12,2025-05-28,249,,2.48,2.58,3.08,3.54,5.1,17.37,2.57,2025-05-27,2.49,2025-05-28,-3.11,3.86,2025-05-02,2.42,2025-05-23,-32.7,7.26,2025-01-14,2.42,2025-05-23,-62.1,27.93,2021-09-15,2.42,2025-05-23,-86.73,7.4,2.42,0.23,9.32,-0.02,False,False
CTM,1.05,-0.94,-0.01,0.84,2025-05-28,249,,1.02,1.03,1.0,1.02,0.65,62.9,1.06,2025-05-27,1.05,2025-05-28,-0.94,1.12,2025-05-16,0.89,2025-05-07,10.53,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.14,0.08,7.41,0.0,False,False
CTNM,3.4,-3.0,-0.11,0.13,2025-05-28,249,,3.65,3.77,3.88,4.97,11.97,39.19,3.51,2025-05-27,3.4,2025-05-28,-3.0,4.37,2025-05-19,3.4,2025-05-28,-14.36,14.52,2025-01-03,3.4,2025-05-28,-76.52,21.75,2024-07-16,3.4,2025-05-28,-77.92,21.75,3.4,0.41,12.16,-0.01,False,True
CTNT,1.35,-6.9,-0.1,0.03,2025-05-28,249,,1.41,1.47,1.45,1.46,2.56,53.01,1.45,2025-05-27,1.35,2025-05-28,-6.9,1.66,2025-05-14,1.3,2025-05-07,-9.58,3.1,2025-01-06,1.25,2025-04-08,-55.45,236.16,2024-05-20,1.25,2025-04-08,-98.78,15.36,1.25,0.11,8.1,-0.05,False,False
CTOR,0.89,0.45,0.0,0.02,2025-05-28,249,,0.9,0.89,0.89,0.77,1.55,59.09,0.89,2025-05-28,0.89,2025-05-27,0.45,0.93,2025-05-02,0.85,2025-05-08,0.45,1.54,2025-01-06,0.57,2025-03-18,-24.87,40.5,2024-08-07,0.57,2025-03-18,-91.14,40.5,0.57,0.07,8.27,0.06,False,False
CTRA,24.56,-1.21,-0.3,6.35,2025-05-28,249,,24.57,24.65,24.33,25.66,25.16,74.32,24.86,2025-05-27,24.56,2025-05-28,-1.21,25.44,2025-05-02,22.4,2025-05-07,-0.45,29.33,2025-01-16,22.4,2025-05-07,-4.44,31.33,2022-06-07,0.56,1992-02-25,2596.03,29.33,22.06,0.64,2.59,0.17,False,False
CTRE,28.63,-1.82,-0.53,1.15,2025-05-28,249,,28.7,28.83,28.89,28.52,28.19,45.39,29.16,2025-05-27,28.63,2025-05-28,-1.82,29.61,2025-05-20,28.04,2025-05-14,-1.51,29.61,2025-05-20,24.64,2025-02-21,9.22,32.08,2024-10-30,3.16,2014-10-10,594.65,32.08,23.59,0.64,2.25,-0.15,False,False
CTRI,19.77,-0.25,-0.05,0.37,2025-05-28,249,,19.04,19.38,19.44,17.98,18.61,42.21,19.82,2025-05-27,19.77,2025-05-28,-0.25,21.34,2025-05-09,18.39,2025-05-21,5.27,24.43,2025-01-24,15.18,2025-04-08,2.92,27.46,2024-06-03,14.92,2024-08-06,-17.45,27.46,14.92,1.16,5.89,-0.03,False,False
CTSH,80.46,-0.22,-0.18,2.35,2025-05-28,249,,80.02,80.49,78.87,75.49,77.65,62.78,80.64,2025-05-27,80.46,2025-05-28,-0.22,81.57,2025-05-19,74.94,2025-05-01,7.36,90.05,2025-02-14,66.22,2025-04-08,6.07,90.05,2025-02-14,0.17,1998-10-08,43081.0,90.05,63.3,1.48,1.84,0.0,False,False
CTVA,70.32,-0.13,-0.09,1.94,2025-05-28,249,,69.47,68.98,66.48,63.06,59.96,89.44,70.41,2025-05-27,70.32,2025-05-28,-0.13,70.41,2025-05-27,62.02,2025-05-01,13.38,70.41,2025-05-27,55.52,2025-04-08,25.15,70.41,2025-05-27,19.49,2020-03-16,161.71,70.41,50.3,1.35,1.92,0.08,False,False
CURB,22.5,-1.45,-0.33,0.25,2025-05-28,249,,22.45,22.94,23.15,23.24,,39.52,22.83,2025-05-27,22.5,2025-05-28,-1.45,23.75,2025-05-12,22.3,2025-05-22,-2.93,25.08,2025-01-28,21.52,2025-04-08,-3.3,25.08,2025-01-28,19.5,2024-09-26,15.37,25.08,19.5,0.54,2.4,-0.03,False,False
CURI,6.66,1.83,0.12,0.35,2025-05-28,249,,6.32,6.16,5.06,3.81,2.4,75.57,6.66,2025-05-28,6.54,2025-05-27,1.83,6.66,2025-05-28,3.25,2025-05-01,104.92,6.66,2025-05-28,1.51,2025-01-06,328.32,21.43,2021-02-19,0.42,2024-02-26,-28.82,6.66,0.93,0.51,7.63,-0.08,False,False
CURV,5.08,-2.12,-0.11,0.11,2025-05-28,249,,5.25,5.49,5.66,5.54,5.24,45.6,5.19,2025-05-27,5.08,2025-05-28,-2.12,6.46,2025-05-02,5.08,2025-05-28,-20.0,7.06,2025-01-31,4.59,2025-04-08,-3.79,31.16,2021-08-24,1.23,2023-09-13,-78.96,8.95,3.18,0.3,6.0,-0.07,False,False
