ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PFE,25.73,0.12,0.03,31.79,2024-12-06,25.61,25.77,25.8,27.54,28.02,43.03,0.56,2.17,25.82,2024-12-02,25.23,2024-12-04,-0.35,25.82,2024-12-02,25.23,2024-12-04,-0.35,31.39,2024-07-30,24.8,2024-11-15,-13.45,61.25,2021-12-16,0.43,1974-10-04,3055.72,31.39,24.8,False,False
PFG,84.4,0.78,0.65,1.4,2024-12-06,84.64,85.71,85.79,86.29,82.37,44.31,1.46,1.73,85.42,2024-12-02,83.75,2024-12-05,-1.19,85.42,2024-12-02,83.75,2024-12-05,-1.19,91.26,2024-10-17,72.94,2024-08-05,6.69,95.0,2022-11-11,5.88,2009-03-09,301.9,91.26,72.94,False,False
PG,173.82,-1.26,-2.21,5.74,2024-12-06,176.02,177.17,172.52,170.64,166.85,52.38,2.48,1.42,179.7,2024-12-02,173.82,2024-12-06,-3.27,179.7,2024-12-02,173.82,2024-12-06,-3.27,179.7,2024-12-02,147.42,2024-01-05,16.86,179.7,2024-12-02,0.91,1962-06-27,12057.9,179.7,143.91,False,False
PGR,254.56,-2.58,-6.73,3.15,2024-12-06,260.57,263.85,261.13,254.34,226.25,44.04,5.08,1.99,264.04,2024-12-02,254.56,2024-12-06,-3.59,264.04,2024-12-02,254.56,2024-12-06,-3.59,268.88,2024-11-29,161.63,2024-01-02,57.5,268.88,2024-11-29,0.05,1980-03-27,444096.27,268.88,153.41,False,False
PH,696.16,0.21,1.45,0.37,2024-12-06,697.79,700.99,699.06,662.09,577.45,58.02,10.76,1.55,700.9,2024-12-03,694.71,2024-12-05,-0.65,700.9,2024-12-03,694.71,2024-12-05,-0.65,709.46,2024-11-06,450.68,2024-01-03,51.8,709.46,2024-11-06,2.96,1982-08-12,13199.28,709.46,438.22,False,False
PHM,126.82,-0.82,-1.05,1.7,2024-12-06,130.63,132.79,131.1,135.18,122.82,39.2,3.77,2.98,135.14,2024-12-02,126.82,2024-12-06,-6.16,135.14,2024-12-02,126.82,2024-12-06,-6.16,149.04,2024-10-18,100.31,2024-01-04,24.88,149.04,2024-10-18,0.14,1980-03-27,68249.26,149.04,95.99,False,True
PKG,242.86,-0.61,-1.48,0.89,2024-12-06,244.01,245.76,242.6,230.49,199.28,58.31,3.93,1.62,244.8,2024-12-02,242.86,2024-12-06,-0.79,244.8,2024-12-02,242.86,2024-12-06,-0.79,248.85,2024-11-29,161.37,2024-02-02,48.18,248.85,2024-11-29,9.56,2000-03-17,1923.83,248.85,161.37,False,False
PLD,112.0,-1.57,-1.79,3.65,2024-12-06,114.62,115.77,115.12,117.73,119.19,39.06,2.35,2.1,116.4,2024-12-03,112.0,2024-12-06,-3.31,116.4,2024-12-03,112.0,2024-12-06,-3.31,135.07,2024-03-08,101.88,2024-05-01,-16.8,173.01,2022-04-28,9.72,2009-03-06,386.96,137.12,101.88,False,True
PLTR,76.34,6.22,4.47,92.57,2024-12-06,71.08,68.33,64.33,51.67,32.52,79.77,3.25,4.26,76.34,2024-12-06,66.39,2024-12-02,14.99,76.34,2024-12-06,66.39,2024-12-02,14.99,76.34,2024-12-06,15.98,2024-01-05,360.43,76.34,2024-12-06,6.0,2022-12-27,703.58,76.34,15.98,False,False
PM,130.56,-1.46,-1.93,4.21,2024-12-06,130.85,131.21,129.34,126.5,109.91,52.96,2.41,1.85,132.49,2024-12-05,129.69,2024-12-03,-0.35,132.49,2024-12-05,129.69,2024-12-03,-0.35,133.06,2024-11-29,88.6,2024-04-15,36.63,133.06,2024-11-29,32.34,2009-03-03,164.35,133.06,88.6,False,False
PNC,208.63,-0.1,-0.2,1.49,2024-12-06,209.15,211.22,208.88,195.97,171.04,57.7,3.8,1.82,211.36,2024-12-02,207.92,2024-12-04,-1.29,211.36,2024-12-02,207.92,2024-12-04,-1.29,215.0,2024-11-27,144.85,2024-02-26,33.31,226.45,2022-01-13,2.16,1975-12-05,7847.81,215.0,140.67,False,False
PNR,108.11,0.05,0.05,0.68,2024-12-06,108.54,108.46,106.69,101.79,87.31,66.88,1.8,1.66,108.92,2024-12-02,108.06,2024-12-05,-0.74,108.92,2024-12-02,108.06,2024-12-05,-0.74,109.11,2024-11-26,68.28,2024-01-03,52.44,109.11,2024-11-26,0.38,1975-12-15,10341.68,109.11,67.34,False,False
PNW,91.59,-0.93,-0.86,0.75,2024-12-06,91.97,92.77,92.07,89.56,81.48,51.24,1.69,1.85,92.45,2024-12-05,91.28,2024-12-03,-0.9,92.45,2024-12-05,91.28,2024-12-03,-0.9,94.52,2024-11-27,66.39,2024-02-08,25.11,103.6,2020-02-21,5.25,1989-11-28,309.34,94.52,66.39,False,False
PODD,265.46,-0.79,-2.12,0.44,2024-12-06,267.68,266.8,265.4,246.76,203.1,59.86,6.57,2.47,269.66,2024-12-03,265.46,2024-12-06,-0.39,269.66,2024-12-03,265.46,2024-12-06,-0.39,275.7,2024-11-11,161.02,2024-05-13,26.95,330.23,2023-05-12,2.67,2009-03-11,1563.28,275.7,161.02,False,True
POOL,372.93,-0.38,-1.42,0.33,2024-12-06,374.71,376.25,369.28,367.59,363.38,52.86,9.9,2.65,376.34,2024-12-03,372.93,2024-12-06,-0.81,376.34,2024-12-03,372.93,2024-12-06,-0.81,418.97,2024-03-21,296.17,2024-07-09,-3.92,577.85,2021-11-18,0.88,1995-10-18,40356.23,418.97,296.17,False,False
PPG,125.57,0.06,0.07,2.5,2024-12-06,126.01,124.97,124.13,126.42,130.06,52.22,2.12,1.69,126.83,2024-12-04,125.5,2024-12-05,-0.32,126.83,2024-12-04,125.5,2024-12-05,-0.32,147.39,2024-01-08,118.32,2024-08-07,-14.74,182.33,2021-06-04,1.65,1980-03-27,7341.19,150.38,118.32,False,False
PPL,33.6,-1.44,-0.49,3.82,2024-12-06,34.08,34.4,33.99,33.09,29.93,47.87,0.53,1.58,34.44,2024-12-02,33.6,2024-12-06,-2.44,34.44,2024-12-02,33.6,2024-12-06,-2.44,35.0,2024-11-27,25.44,2024-01-24,22.14,51.38,2008-01-09,3.43,1980-03-24,781.21,35.0,25.44,False,False
PRU,126.56,-0.57,-0.73,1.39,2024-12-06,127.06,128.0,126.56,124.74,118.13,51.06,2.27,1.8,128.41,2024-12-02,125.9,2024-12-04,-1.44,128.41,2024-12-02,125.9,2024-12-04,-1.44,129.52,2024-11-27,101.84,2024-01-18,21.03,129.52,2024-11-27,11.29,2009-03-05,331.95,129.52,100.87,False,False
PSA,334.0,0.4,1.33,1.01,2024-12-06,336.29,341.63,338.01,340.47,307.63,45.34,6.67,2.0,344.07,2024-12-02,332.67,2024-12-05,-2.93,344.07,2024-12-02,332.67,2024-12-05,-2.93,365.01,2024-09-23,257.73,2024-04-26,7.11,419.9,2022-04-20,6.25,1990-10-15,2264.6,365.01,257.73,False,False
PSX,128.68,-0.89,-1.15,1.93,2024-12-06,132.0,132.81,131.08,130.78,140.21,43.66,3.03,2.36,136.43,2024-12-02,128.68,2024-12-06,-5.68,136.43,2024-12-02,128.68,2024-12-06,-5.68,172.71,2024-04-03,120.01,2024-11-01,-4.18,172.71,2024-04-03,29.35,2012-05-07,278.47,172.71,120.01,False,True
PTC,200.92,0.03,0.06,0.72,2024-12-06,200.51,199.91,195.4,188.53,181.17,65.81,3.55,1.77,201.19,2024-12-04,199.38,2024-12-02,0.77,201.19,2024-12-04,199.38,2024-12-02,0.77,201.19,2024-12-04,164.76,2024-09-06,19.15,201.19,2024-12-04,1.61,1990-10-15,10921.9,201.19,164.76,False,False
PWR,332.47,-0.75,-2.5,1.08,2024-12-06,336.63,340.31,334.17,318.73,275.45,53.66,7.69,2.31,342.33,2024-12-02,332.47,2024-12-06,-2.88,342.33,2024-12-02,332.47,2024-12-06,-2.88,346.6,2024-11-26,193.28,2024-01-24,58.87,346.6,2024-11-26,1.82,2002-10-07,4332.93,346.6,193.28,False,False
PYPL,89.88,0.94,0.83,6.95,2024-12-06,87.98,87.47,86.18,82.49,69.04,66.32,2.05,2.28,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,56.13,2024-02-08,46.24,308.53,2021-07-23,30.63,2015-09-29,144.84,89.88,56.13,False,False
QCOM,159.51,-0.55,-0.88,9.92,2024-12-06,161.77,159.63,161.7,166.21,176.61,45.25,4.64,2.91,163.34,2024-12-04,159.51,2024-12-06,-2.16,163.34,2024-12-04,159.51,2024-12-06,-2.16,227.09,2024-06-18,136.17,2024-01-04,13.75,227.09,2024-06-18,0.41,1992-09-23,28257.33,227.09,132.97,False,False
QRVO,68.33,-0.52,-0.36,4.5,2024-12-06,69.67,69.29,68.33,84.19,103.84,33.93,2.44,3.57,70.8,2024-12-02,68.33,2024-12-06,-3.49,70.8,2024-12-02,68.33,2024-12-06,-3.49,129.21,2024-07-16,65.6,2024-11-13,-37.26,199.54,2021-04-29,34.53,2016-02-11,-2.94,129.21,65.6,False,True
RCL,258.09,2.77,6.95,1.9,2024-12-06,250.26,246.33,239.05,214.08,165.04,80.24,5.75,2.23,258.09,2024-12-06,245.9,2024-12-03,4.74,258.09,2024-12-06,245.9,2024-12-03,4.74,258.09,2024-12-06,114.9,2024-02-21,114.82,258.09,2024-12-06,5.5,2009-03-02,2728.38,258.09,114.9,True,False
REG,74.13,-0.24,-0.18,1.01,2024-12-06,74.43,74.69,74.32,72.74,66.07,52.05,1.03,1.39,74.72,2024-12-03,74.13,2024-12-06,-0.67,74.72,2024-12-03,74.13,2024-12-06,-0.67,75.91,2024-11-27,56.98,2024-04-16,9.45,92.79,2007-02-07,15.25,1994-12-02,285.09,75.91,56.98,False,True
REGN,778.0,1.32,10.1,0.81,2024-12-06,762.41,755.77,771.21,882.59,992.93,40.43,19.08,2.45,778.0,2024-12-06,749.57,2024-12-03,2.05,778.0,2024-12-06,749.57,2024-12-03,2.05,1201.76,2024-08-27,738.0,2024-11-22,-14.03,1201.76,2024-08-27,3.0,1994-12-30,3582.84,1201.76,738.0,True,False
RF,26.26,-0.11,-0.03,4.04,2024-12-06,26.34,26.83,26.48,24.77,21.48,55.16,0.53,2.01,26.53,2024-12-02,26.26,2024-12-06,-1.02,26.53,2024-12-02,26.26,2024-12-06,-1.02,27.47,2024-11-25,17.84,2024-02-07,34.67,38.87,2006-10-13,1.56,1980-03-27,1530.29,27.47,17.26,False,True
RJF,163.4,-1.29,-2.14,1.23,2024-12-06,165.42,166.76,163.87,147.82,127.21,58.9,3.09,1.89,166.95,2024-12-02,163.4,2024-12-06,-2.13,166.95,2024-12-02,163.4,2024-12-06,-2.13,170.1,2024-11-27,106.39,2024-08-05,45.5,170.1,2024-11-27,0.24,1984-12-17,27360.75,170.1,106.39,False,False
RL,230.74,-1.05,-2.45,0.71,2024-12-06,232.41,227.15,218.69,207.45,182.6,67.29,5.92,2.57,233.41,2024-12-02,230.74,2024-12-06,-1.14,233.41,2024-12-02,230.74,2024-12-06,-1.14,233.41,2024-12-02,136.84,2024-01-17,58.01,233.41,2024-12-02,13.25,2000-05-30,632.51,233.41,131.76,False,False
RMD,241.41,0.84,2.0,0.46,2024-12-06,243.7,246.02,243.87,242.09,217.01,46.87,5.32,2.21,246.91,2024-12-03,239.41,2024-12-05,-1.43,246.91,2024-12-03,239.41,2024-12-05,-1.43,256.07,2024-10-25,165.79,2024-01-03,40.53,297.36,2021-09-08,0.64,1995-06-05,35830.79,256.07,162.87,False,False
ROK,295.42,-0.57,-1.68,0.65,2024-12-06,295.01,295.07,287.35,277.18,272.22,59.82,7.05,2.39,297.12,2024-12-02,291.56,2024-12-03,-0.57,297.12,2024-12-02,291.56,2024-12-03,-0.57,307.22,2024-01-30,248.27,2024-08-05,-3.58,351.35,2021-12-15,6.28,1982-03-08,3508.18,311.22,248.27,False,False
ROL,49.42,1.17,0.57,1.29,2024-12-06,49.49,50.24,50.17,49.46,47.87,47.27,0.89,1.79,49.86,2024-12-02,48.85,2024-12-05,-0.88,49.86,2024-12-02,48.85,2024-12-05,-0.88,51.59,2024-11-26,40.95,2024-02-20,14.21,51.59,2024-11-26,0.16,1980-03-27,25353.23,51.59,40.95,False,False
ROP,551.2,-1.2,-6.7,0.54,2024-12-06,564.11,563.13,561.25,554.1,547.47,44.77,10.28,1.86,575.95,2024-12-04,551.2,2024-12-06,-3.07,575.95,2024-12-04,551.2,2024-12-06,-3.07,576.55,2024-07-22,510.82,2024-05-02,3.13,576.55,2024-07-22,1.44,1992-07-22,26828.86,576.55,510.82,False,False
ROST,156.48,-0.08,-0.13,3.69,2024-12-06,155.53,154.12,147.41,145.62,144.07,68.12,3.37,2.15,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,127.68,2024-05-02,13.65,156.61,2024-12-05,0.11,1987-10-27,28110.45,156.61,127.68,False,False
RSG,216.68,0.56,1.2,1.05,2024-12-06,215.49,216.74,213.81,207.17,196.93,62.33,3.03,1.4,216.68,2024-12-06,214.79,2024-12-03,0.8,216.68,2024-12-06,214.79,2024-12-03,0.8,218.75,2024-11-26,163.52,2024-01-05,31.37,218.75,2024-11-26,6.21,1999-10-21,1174.59,218.75,161.65,False,False
RTX,117.99,-0.45,-0.53,4.79,2024-12-06,118.5,119.47,120.26,122.17,109.94,42.51,2.08,1.76,119.23,2024-12-04,117.99,2024-12-06,-0.58,119.23,2024-12-04,117.99,2024-12-06,-0.58,127.21,2024-10-23,85.02,2024-01-22,38.45,127.21,2024-10-23,0.43,1973-12-13,18407.62,127.21,80.28,False,False
RVTY,116.46,1.19,1.37,0.71,2024-12-06,115.88,115.35,115.63,119.06,112.84,49.88,3.07,2.64,116.7,2024-12-02,115.02,2024-12-03,-0.21,116.7,2024-12-02,115.02,2024-12-03,-0.21,127.75,2024-09-30,99.38,2024-04-18,5.46,201.06,2021-12-31,0.45,1974-09-12,12532.95,127.75,89.46,False,False
SBAC,220.38,-0.54,-1.2,1.07,2024-12-06,221.76,223.68,221.89,231.22,215.49,41.08,4.56,2.07,223.09,2024-12-03,220.38,2024-12-06,-1.15,223.09,2024-12-03,220.38,2024-12-06,-1.15,254.98,2024-01-02,186.12,2024-04-30,-13.57,389.02,2021-12-31,0.2,2002-10-14,2383.15,254.98,186.12,False,False
SBUX,100.11,0.89,0.88,6.3,2024-12-06,100.62,101.21,99.97,98.0,88.14,52.17,2.03,2.03,101.57,2024-12-03,99.23,2024-12-05,-1.38,101.57,2024-12-03,99.23,2024-12-05,-1.38,102.5,2024-11-22,72.5,2024-05-07,6.88,126.06,2021-07-26,0.34,1992-06-26,29700.14,102.5,72.5,False,False
SCHW,81.47,-0.42,-0.34,5.07,2024-12-06,81.46,81.79,80.14,73.71,70.58,66.43,1.48,1.82,81.81,2024-12-05,81.12,2024-12-03,0.1,81.81,2024-12-05,81.12,2024-12-03,0.1,82.76,2024-11-29,61.74,2024-09-12,17.9,95.53,2022-01-14,0.13,1987-12-14,22396.82,82.76,61.74,False,False
SHW,384.96,-0.07,-0.28,1.91,2024-12-06,390.63,392.87,387.18,379.54,342.35,50.09,7.16,1.86,395.58,2024-12-02,384.96,2024-12-06,-2.68,395.58,2024-12-02,384.96,2024-12-06,-2.68,399.71,2024-11-25,291.95,2024-06-07,26.25,399.71,2024-11-25,0.24,1980-03-27,135519.01,399.71,289.82,False,True
SIRI,28.31,4.58,1.24,4.61,2024-12-06,27.6,27.08,26.58,26.06,30.82,61.44,1.04,3.67,28.31,2024-12-06,27.07,2024-12-05,2.91,28.31,2024-12-06,27.07,2024-12-05,2.91,54.9,2024-01-02,22.66,2024-10-01,-48.43,665.0,2000-02-17,0.6,2009-02-11,-38.79,56.9,22.66,False,False
SJM,116.46,-0.18,-0.21,1.1,2024-12-06,117.09,116.82,114.36,116.2,116.52,52.36,2.74,2.35,119.58,2024-12-02,115.44,2024-12-04,-2.61,119.58,2024-12-02,115.44,2024-12-04,-2.61,133.74,2024-02-01,106.92,2024-11-15,-10.12,162.59,2023-01-06,15.0,2000-03-28,390.36,133.74,106.92,False,False
SLB,40.96,-2.52,-1.06,15.73,2024-12-06,42.6,43.21,43.4,42.99,46.24,35.21,1.03,2.51,43.65,2024-12-03,40.96,2024-12-06,-6.12,43.65,2024-12-03,40.96,2024-12-06,-6.12,55.22,2024-04-01,39.57,2024-09-11,-21.2,117.95,2014-06-30,7.03,1986-08-01,193.23,55.22,39.57,False,True
SMCI,43.93,6.78,2.79,105.34,2024-12-06,41.82,38.28,30.47,37.13,67.89,62.12,4.39,10.0,43.93,2024-12-06,40.21,2024-12-03,4.6,43.93,2024-12-06,40.21,2024-12-03,4.6,118.81,2024-03-13,18.01,2024-11-14,53.9,118.81,2024-03-13,0.38,2008-11-13,4914.84,118.81,18.01,False,False
SNA,357.77,-0.99,-3.59,0.43,2024-12-06,362.79,366.09,362.04,332.45,290.79,56.24,5.57,1.56,366.88,2024-12-02,357.77,2024-12-06,-2.48,366.88,2024-12-02,357.77,2024-12-06,-2.48,371.35,2024-11-26,255.35,2024-07-05,23.91,371.35,2024-11-26,3.17,1974-12-23,3875.22,371.35,255.35,False,True
SNPS,517.28,0.39,1.99,2.34,2024-12-06,551.34,554.38,551.1,529.24,549.08,42.56,19.4,3.75,588.0,2024-12-04,515.29,2024-12-05,-8.6,588.0,2024-12-04,515.29,2024-12-05,-8.6,621.3,2024-07-05,463.97,2024-09-06,3.67,621.3,2024-07-05,5.66,1992-07-27,6468.64,621.3,463.97,False,False
SO,84.81,-1.6,-1.38,4.8,2024-12-06,86.18,87.51,87.68,89.37,81.26,34.03,1.34,1.58,87.77,2024-12-02,84.81,2024-12-06,-3.37,87.77,2024-12-02,84.81,2024-12-06,-3.37,94.15,2024-10-23,66.25,2024-02-26,19.7,94.15,2024-10-23,3.51,1982-02-22,2213.8,94.15,66.25,False,False
SOLV,69.96,0.56,0.39,1.05,2024-12-06,70.51,71.04,70.37,70.6,,46.89,1.76,2.51,71.99,2024-12-02,69.57,2024-12-05,-2.82,71.99,2024-12-02,69.57,2024-12-05,-2.82,75.07,2024-11-07,48.02,2024-07-09,1.24,75.07,2024-11-07,48.02,2024-07-09,1.24,75.07,48.02,False,False
SPG,183.84,1.08,1.96,1.42,2024-12-06,181.85,182.13,180.86,175.33,158.15,63.44,2.98,1.62,183.84,2024-12-06,180.63,2024-12-03,1.36,183.84,2024-12-06,180.63,2024-12-03,1.36,183.84,2024-12-06,136.79,2024-02-05,28.53,227.6,2016-08-01,19.43,1999-12-16,780.32,183.84,132.88,True,False
SPGI,516.77,0.56,2.88,0.91,2024-12-06,518.4,519.43,511.86,509.29,468.93,55.67,8.03,1.55,522.87,2024-12-02,513.89,2024-12-05,-1.17,522.87,2024-12-02,513.89,2024-12-05,-1.17,529.0,2024-10-16,408.56,2024-04-16,18.42,529.0,2024-10-16,0.34,1974-12-03,64119.93,529.0,408.56,False,False
SRE,89.6,-1.47,-1.34,3.27,2024-12-06,91.23,92.64,92.41,87.34,78.71,46.09,1.7,1.89,92.1,2024-12-02,89.6,2024-12-06,-2.71,92.1,2024-12-02,89.6,2024-12-06,-2.71,94.77,2024-11-25,66.41,2024-04-16,18.17,94.77,2024-11-25,8.0,2002-07-23,527.4,94.77,66.41,False,True
STE,215.89,-0.71,-1.54,0.6,2024-12-06,217.22,216.91,217.58,223.37,225.51,41.94,4.35,2.02,218.86,2024-12-02,215.89,2024-12-06,-1.36,218.86,2024-12-02,215.89,2024-12-06,-1.36,247.17,2024-09-10,199.01,2024-04-16,-0.55,252.92,2022-04-20,1.94,1992-07-07,10367.39,247.17,199.01,False,False
STLD,136.9,-1.3,-1.8,1.27,2024-12-06,141.0,142.63,143.05,136.39,130.8,43.73,3.67,2.68,144.81,2024-12-02,136.9,2024-12-06,-5.46,144.81,2024-12-02,136.9,2024-12-06,-5.46,154.32,2024-11-06,108.1,2024-09-11,15.13,154.32,2024-11-06,2.16,2000-10-16,2840.13,154.32,108.1,False,True
STT,98.41,-0.19,-0.19,1.73,2024-12-06,98.04,98.26,96.74,93.16,81.49,62.77,1.58,1.61,98.6,2024-12-05,97.37,2024-12-04,0.39,98.6,2024-12-05,97.37,2024-12-04,0.39,98.81,2024-11-26,70.91,2024-06-14,26.57,112.71,2018-01-24,0.17,1980-03-27,51844.28,98.81,70.91,False,False
STX,98.51,0.34,0.33,2.72,2024-12-06,99.26,100.03,99.86,103.82,98.39,43.64,2.73,2.77,103.16,2024-12-02,97.63,2024-12-04,-4.51,103.16,2024-12-02,97.63,2024-12-04,-4.51,112.64,2024-10-22,80.11,2024-01-09,19.13,116.02,2022-01-04,3.11,2009-01-23,756.61,112.64,80.11,False,False
STZ,239.0,-0.21,-0.5,1.7,2024-12-06,238.32,238.35,238.33,240.56,250.32,50.28,4.58,1.91,239.5,2024-12-05,237.06,2024-12-03,0.52,239.5,2024-12-05,237.06,2024-12-03,0.52,272.04,2024-03-27,229.58,2024-11-06,-2.01,272.8,2023-07-31,1.41,1992-10-05,15402.7,272.04,229.58,False,False
SW,54.61,-0.29,-0.16,1.63,2024-12-06,54.86,55.25,53.95,50.04,,59.3,1.28,2.35,55.22,2024-12-03,54.57,2024-12-04,-0.91,55.22,2024-12-03,54.57,2024-12-04,-0.91,56.64,2024-11-22,38.85,2024-08-12,18.15,56.64,2024-11-22,38.85,2024-08-12,18.15,56.64,38.85,False,False
SWK,84.46,-0.55,-0.47,1.96,2024-12-06,86.55,88.33,87.92,96.93,92.99,32.19,2.46,2.91,89.07,2024-12-02,84.46,2024-12-06,-5.18,89.07,2024-12-02,84.46,2024-12-06,-5.18,110.13,2024-09-30,77.75,2024-07-01,-13.99,220.69,2021-05-10,4.25,1982-06-01,1508.76,110.13,77.75,False,True
SWKS,87.87,1.68,1.45,3.2,2024-12-06,87.63,87.22,86.4,91.59,100.06,48.68,2.27,2.58,88.49,2024-12-02,86.42,2024-12-05,-0.7,88.49,2024-12-02,86.42,2024-12-05,-0.7,120.68,2024-07-16,83.18,2024-11-13,-19.47,199.66,2021-04-26,0.58,1991-12-11,1354.4,120.68,83.18,False,False
SYF,67.92,1.49,1.0,3.42,2024-12-06,67.18,67.09,65.82,59.07,48.65,71.01,1.56,2.3,67.92,2024-12-06,66.82,2024-12-04,1.24,67.92,2024-12-06,66.82,2024-12-04,1.24,67.92,2024-12-06,35.77,2024-01-18,78.93,67.92,2024-12-06,12.8,2020-03-23,195.3,67.92,35.29,False,False
SYK,385.02,0.67,2.57,1.05,2024-12-06,387.57,387.76,385.95,370.53,350.48,54.08,7.12,1.85,390.97,2024-12-03,382.45,2024-12-05,-1.18,390.97,2024-12-03,382.45,2024-12-05,-1.18,392.15,2024-11-29,293.94,2024-01-03,29.97,392.15,2024-11-29,0.08,1980-03-27,399087.14,392.15,288.31,False,False
SYY,80.73,-1.27,-1.04,4.83,2024-12-06,79.73,78.14,76.97,76.08,75.91,65.17,1.5,1.86,81.77,2024-12-05,76.27,2024-12-02,5.85,81.77,2024-12-05,76.27,2024-12-02,5.85,82.36,2024-02-01,69.16,2024-07-09,8.48,89.74,2022-04-21,0.06,1974-12-13,50444.07,82.36,69.16,False,False
T,23.88,0.21,0.05,34.21,2024-12-06,23.54,23.35,22.91,22.33,19.35,65.62,0.44,1.86,23.88,2024-12-06,22.7,2024-12-02,5.2,23.88,2024-12-06,22.7,2024-12-02,5.2,23.88,2024-12-06,16.09,2024-04-16,38.43,44.7,1999-07-16,3.47,1984-05-30,515.67,23.88,16.09,False,False
TAP,61.13,-0.44,-0.27,2.21,2024-12-06,61.52,61.33,61.17,57.97,57.4,57.72,1.5,2.45,61.81,2024-12-02,61.13,2024-12-06,-1.1,61.81,2024-12-02,61.13,2024-12-06,-1.1,68.19,2024-04-02,49.53,2024-06-14,-1.51,111.25,2016-10-14,4.75,1980-03-27,300.85,68.19,49.53,False,False
TDG,1279.21,-1.06,-13.65,0.29,2024-12-06,1279.81,1268.53,1286.71,1336.61,1288.92,46.72,33.71,2.63,1307.81,2024-12-04,1258.71,2024-12-03,1.49,1307.81,2024-12-04,1258.71,2024-12-03,1.49,1442.53,2024-10-02,972.61,2024-01-03,28.93,1442.53,2024-10-02,22.17,2006-09-01,5207.93,1442.53,972.61,False,False
TDY,473.55,-0.66,-3.17,0.26,2024-12-06,477.56,479.9,478.87,463.36,421.94,50.23,7.37,1.56,480.1,2024-12-02,473.55,2024-12-06,-1.36,480.1,2024-12-02,473.55,2024-12-06,-1.36,489.24,2024-11-08,362.5,2024-04-24,8.04,489.24,2024-11-08,7.94,1999-12-13,5512.44,489.24,362.5,False,False
TEAM,278.5,0.64,1.78,2.45,2024-12-06,275.39,268.68,256.11,215.86,186.51,73.33,8.27,2.97,287.5,2024-12-04,265.88,2024-12-02,4.75,287.5,2024-12-04,265.88,2024-12-02,4.75,287.5,2024-12-04,137.41,2024-08-07,22.87,458.13,2021-10-29,17.92,2016-02-08,1226.19,287.5,137.41,False,False
TECH,74.51,0.84,0.62,0.5,2024-12-06,75.07,74.66,73.2,73.42,73.88,52.88,2.43,3.26,76.02,2024-12-02,73.89,2024-12-05,-1.99,76.02,2024-12-02,73.89,2024-12-05,-1.99,84.15,2024-05-14,62.12,2024-04-19,-2.87,134.72,2021-09-24,0.08,1989-05-17,68023.43,84.15,62.12,False,False
TEL,152.4,-0.02,-0.03,1.47,2024-12-06,152.84,152.13,151.9,149.75,147.8,53.02,3.0,1.97,154.33,2024-12-02,151.84,2024-12-03,-1.25,154.33,2024-12-02,151.84,2024-12-03,-1.25,159.66,2024-07-16,129.13,2024-01-17,9.7,166.05,2021-11-17,7.44,2009-03-09,292.28,159.66,129.13,False,False
TER,118.51,4.21,4.79,3.47,2024-12-06,115.56,112.38,109.29,116.77,124.24,60.62,3.73,3.15,118.51,2024-12-06,113.2,2024-12-02,4.69,118.51,2024-12-06,113.2,2024-12-02,4.69,163.0,2024-07-16,95.14,2024-02-01,13.11,168.56,2021-12-27,0.33,1974-12-23,9686.63,163.0,92.29,False,False
TFC,47.26,0.19,0.09,4.85,2024-12-06,46.81,47.32,46.83,44.59,40.69,58.38,0.95,2.02,47.26,2024-12-06,46.22,2024-12-04,0.6,47.26,2024-12-06,46.22,2024-12-04,0.6,48.1,2024-11-25,34.53,2024-02-26,25.99,67.41,2022-01-14,1.64,1980-04-08,2402.0,48.1,34.1,False,False
TFX,184.65,-0.98,-1.82,0.27,2024-12-06,188.18,190.31,192.04,215.26,219.98,30.14,5.06,2.74,194.31,2024-12-02,184.65,2024-12-06,-4.97,194.31,2024-12-02,184.65,2024-12-06,-4.97,255.05,2024-02-15,184.65,2024-12-06,-26.27,443.85,2021-04-28,1.11,1980-03-27,11986.18,256.21,184.65,False,True
TGT,132.39,2.49,3.22,7.28,2024-12-06,130.76,129.83,139.26,146.88,152.99,42.21,4.54,3.43,132.39,2024-12-06,129.17,2024-12-05,1.28,132.39,2024-12-06,129.17,2024-12-05,1.28,177.82,2024-04-01,121.59,2024-11-21,-7.48,266.39,2021-11-16,0.14,1974-12-19,30898.66,177.82,121.59,False,False
