ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CVS,49.37,-0.42,-0.21,17.64,2024-12-13,52.39,55.04,56.25,58.26,61.54,29.43,1.9,3.84,56.07,2024-12-09,49.37,2024-12-13,-11.95,59.19,2024-12-03,49.37,2024-12-13,-16.44,81.42,2024-01-05,49.37,2024-12-13,-38.94,113.45,2015-07-29,0.3,1974-12-23,2938.15,81.42,49.37,False,True
CVU,3.71,0.0,0.0,0.03,2024-12-13,3.7,3.68,3.6,3.45,2.81,55.84,0.2,5.43,3.84,2024-12-11,3.63,2024-12-09,2.2,3.84,2024-12-11,3.53,2024-12-06,-0.54,3.84,2024-11-26,2.21,2024-07-03,33.45,27.75,1993-11-29,0.86,2022-09-15,-74.63,3.84,2.21,False,False
CVX,153.87,-0.54,-0.84,5.82,2024-12-13,155.77,157.59,159.61,155.12,154.25,40.03,2.63,1.71,157.08,2024-12-09,153.87,2024-12-13,-2.04,162.21,2024-12-02,153.87,2024-12-13,-5.14,166.33,2024-04-29,137.88,2024-09-11,2.94,188.05,2022-11-15,2.41,1970-07-07,4568.2,166.33,137.88,False,True
CWAN,29.56,-1.79,-0.54,2.27,2024-12-13,29.42,29.75,30.51,28.58,22.1,48.88,0.98,3.3,30.1,2024-12-12,28.83,2024-12-09,2.53,31.08,2024-12-02,28.83,2024-12-09,-4.89,32.79,2024-11-07,15.78,2024-04-30,51.75,32.79,2024-11-07,12.04,2022-06-30,16.52,32.79,15.78,False,False
CWD,0.5,0.6,0.0,0.07,2024-12-13,0.5,0.49,0.49,0.58,0.76,46.68,0.05,10.28,0.52,2024-12-09,0.49,2024-12-11,-2.52,0.52,2024-12-09,0.44,2024-12-02,14.84,1.46,2024-01-11,0.44,2024-12-02,-61.89,7.7,2023-05-18,0.44,2024-12-02,-93.47,1.48,0.44,False,False
CXAI,1.69,-5.06,-0.09,0.84,2024-12-13,1.93,1.79,1.61,1.57,2.36,50.87,0.22,12.82,2.25,2024-12-09,1.69,2024-12-13,-24.89,2.25,2024-12-09,1.53,2024-12-04,3.05,6.15,2024-04-01,1.04,2024-01-18,35.2,13.85,2023-04-14,1.04,2024-01-18,-83.7,6.15,1.04,False,True
CXM,9.04,-2.48,-0.23,1.71,2024-12-13,9.17,8.86,8.41,7.83,9.73,65.32,0.35,3.92,9.36,2024-12-11,9.02,2024-12-09,0.22,9.36,2024-12-11,8.25,2024-12-03,7.49,13.77,2024-03-13,6.98,2024-10-08,-23.39,24.01,2021-06-28,6.98,2024-10-08,-48.64,13.77,6.98,False,False
CYN,3.28,-20.96,-0.87,0.23,2024-12-13,3.92,4.74,5.51,4.66,7.89,34.98,0.74,22.55,4.16,2024-12-09,3.28,2024-12-13,-21.15,5.96,2024-12-06,3.28,2024-12-13,-39.93,26.6,2024-01-26,3.02,2024-09-06,-76.9,849.0,2021-10-28,3.02,2024-09-06,-99.56,26.6,3.02,False,False
CZR,37.01,-2.12,-0.8,2.39,2024-12-13,37.1,37.68,37.83,40.7,38.81,40.95,1.43,3.87,37.81,2024-12-12,36.66,2024-12-09,0.95,39.01,2024-12-02,36.66,2024-12-09,-5.13,47.78,2024-01-02,31.85,2024-05-30,-22.54,119.49,2021-10-01,3.89,2015-02-03,750.8,49.16,31.85,False,False
D,54.04,0.39,0.21,2.99,2024-12-13,54.55,55.61,56.93,57.74,53.61,32.89,1.13,2.1,55.59,2024-12-09,53.83,2024-12-12,-2.79,57.34,2024-12-02,53.83,2024-12-12,-5.76,60.93,2024-10-23,44.15,2024-01-24,11.4,89.8,2020-02-24,3.12,1980-03-27,1606.53,60.93,44.15,False,False
DAL,61.52,-0.18,-0.11,5.83,2024-12-13,62.33,63.22,63.6,59.24,49.55,48.03,1.93,3.14,63.48,2024-12-11,61.52,2024-12-13,-1.19,65.77,2024-12-05,61.52,2024-12-13,-2.98,65.77,2024-12-05,36.98,2024-01-22,52.09,65.77,2024-12-05,3.93,2009-03-05,196.91,65.77,36.98,False,False
DASH,175.09,-0.53,-0.93,2.31,2024-12-13,175.41,176.08,175.84,164.13,133.27,55.7,4.07,2.32,176.41,2024-12-11,173.9,2024-12-10,-0.31,178.48,2024-12-06,173.9,2024-12-10,-0.73,180.48,2024-11-29,93.77,2024-01-03,81.52,245.97,2021-11-12,43.06,2022-10-14,-7.61,180.48,93.77,False,False
DATS,1.69,-5.06,-0.09,0.13,2024-12-13,1.86,1.82,1.93,1.73,1.44,45.23,0.22,13.14,2.15,2024-12-09,1.69,2024-12-13,-21.4,2.15,2024-12-09,1.69,2024-12-13,-8.15,3.62,2024-01-02,1.04,2024-07-10,-53.31,150.1,2021-10-12,1.04,2024-07-10,-95.06,3.62,1.04,False,False
DAWN,12.75,-0.47,-0.06,0.89,2024-12-13,13.08,13.39,13.49,14.19,14.47,35.84,0.58,4.58,13.47,2024-12-09,12.75,2024-12-13,-5.35,13.84,2024-12-02,12.75,2024-12-13,-7.88,17.69,2024-05-01,12.03,2024-06-17,-12.19,27.92,2021-09-01,5.72,2022-05-27,-45.74,17.69,12.03,False,True
DAY,77.17,-0.46,-0.36,1.28,2024-12-13,78.03,78.85,78.33,72.73,61.46,50.87,2.0,2.59,79.23,2024-12-09,77.17,2024-12-13,-2.6,81.39,2024-12-02,77.17,2024-12-13,-5.18,81.8,2024-11-25,48.32,2024-07-09,16.89,130.32,2021-11-02,30.52,2018-04-27,147.26,81.8,48.32,False,False
DBGI,3.69,-4.16,-0.16,0.81,2024-12-13,4.28,4.7,5.29,7.44,76.61,34.49,1.39,37.71,5.15,2024-12-10,3.69,2024-12-13,-23.13,5.35,2024-12-02,3.69,2024-12-13,-31.03,342.5,2024-02-13,3.69,2024-12-13,-97.69,746250.0,2021-07-08,3.69,2024-12-13,-100.0,342.5,3.69,False,True
DC,2.24,-1.75,-0.04,0.16,2024-12-13,2.28,2.22,2.21,2.27,2.39,49.42,0.1,4.36,2.31,2024-12-11,2.24,2024-12-13,-1.32,2.31,2024-12-11,2.12,2024-12-04,5.16,3.2,2024-05-28,1.87,2024-08-07,-13.85,6.9,2022-04-05,1.87,2024-08-07,-67.54,3.2,1.87,False,False
DCGO,4.29,2.39,0.1,0.54,2024-12-13,4.21,4.19,4.19,3.78,3.5,60.23,0.22,5.11,4.29,2024-12-10,4.12,2024-12-09,4.13,4.29,2024-12-02,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,False,False
DD,80.84,-0.88,-0.72,1.36,2024-12-13,81.99,82.37,82.65,83.78,80.11,39.16,1.34,1.65,83.54,2024-12-09,80.84,2024-12-13,-3.23,83.72,2024-12-02,80.84,2024-12-13,-3.44,89.54,2024-09-27,61.21,2024-02-05,4.3,109.62,2018-01-26,6.29,1982-08-06,1011.28,89.54,61.21,False,True
DDOG,153.03,-2.36,-3.7,4.41,2024-12-13,156.47,158.81,150.23,136.14,123.62,55.77,5.77,3.77,161.19,2024-12-09,153.03,2024-12-13,-5.06,168.65,2024-12-06,152.88,2024-12-02,0.1,168.65,2024-12-06,104.97,2024-08-05,32.98,196.56,2021-11-09,28.04,2019-10-22,307.54,168.65,104.97,False,False
DE,440.44,0.22,0.96,0.9,2024-12-13,444.26,449.19,439.76,419.45,393.02,53.4,9.08,2.06,449.41,2024-12-09,439.48,2024-12-12,-2.0,462.95,2024-12-02,439.48,2024-12-12,-4.86,466.0,2024-11-27,344.84,2024-08-05,9.86,466.0,2024-11-27,2.33,1974-09-04,16352.24,466.0,344.84,False,False
DECK,206.63,1.45,2.95,1.64,2024-12-13,203.79,202.83,193.46,176.39,159.08,73.4,5.2,2.51,206.63,2024-12-13,201.55,2024-12-09,2.52,206.63,2024-12-13,199.55,2024-12-06,2.34,206.63,2024-12-13,108.71,2024-01-05,83.95,206.63,2024-12-13,0.08,1998-12-16,16806.09,206.63,108.71,False,False
DELL,118.45,-0.61,-0.73,5.93,2024-12-13,119.38,122.29,129.33,128.14,124.64,37.85,4.95,4.18,123.81,2024-12-09,116.79,2024-12-10,-4.33,126.1,2024-12-04,116.79,2024-12-10,-5.87,179.21,2024-05-29,74.79,2024-01-02,58.38,179.21,2024-05-29,12.0,2016-08-18,881.55,179.21,71.62,False,False
DERM,5.09,0.59,0.03,0.11,2024-12-13,5.19,5.38,5.37,5.64,4.81,42.13,0.36,7.11,5.44,2024-12-10,5.06,2024-12-12,-1.36,5.84,2024-12-02,5.06,2024-12-12,-12.84,6.53,2024-10-04,2.92,2024-03-25,-6.26,9.9,2021-11-12,1.03,2023-05-18,-48.59,7.96,2.92,False,False
DEVS,0.6,-7.68,-0.05,0.22,2024-12-13,0.61,0.69,0.7,,,36.32,0.17,28.28,0.65,2024-12-11,0.57,2024-12-09,5.44,0.81,2024-12-02,0.57,2024-12-09,-26.26,1.35,2024-11-08,0.5,2024-11-21,-55.48,1.35,2024-11-08,0.5,2024-11-21,-55.48,1.35,0.5,False,False
DFH,28.74,-2.91,-0.86,0.67,2024-12-13,29.86,31.0,30.71,31.6,32.14,37.82,1.42,4.93,30.95,2024-12-09,28.74,2024-12-13,-7.14,33.47,2024-12-02,28.74,2024-12-13,-14.13,43.73,2024-03-28,24.49,2024-07-05,-16.6,43.73,2024-03-28,8.37,2022-12-28,37.18,43.73,24.49,False,False
DFLI,3.2,-3.32,-0.11,0.05,2024-12-13,3.39,3.32,3.63,4.41,6.02,39.35,0.43,13.29,3.59,2024-12-09,3.2,2024-12-13,-10.86,3.59,2024-12-09,3.08,2024-12-04,-10.11,12.69,2024-05-08,3.08,2024-12-04,-39.94,225.72,2022-12-21,3.08,2024-12-04,-96.38,12.69,3.08,False,True
DFS,176.0,0.2,0.36,1.05,2024-12-13,176.48,177.39,177.46,163.68,137.64,54.53,4.14,2.35,178.23,2024-12-11,175.64,2024-12-12,-0.43,180.11,2024-12-02,175.64,2024-12-12,-2.28,182.67,2024-11-25,97.0,2024-01-18,56.67,182.67,2024-11-25,4.89,2009-03-05,512.17,182.67,97.0,False,False
DG,76.94,-1.89,-1.48,3.77,2024-12-13,79.67,79.59,77.58,79.3,115.57,44.51,2.68,3.48,82.39,2024-12-10,76.94,2024-12-13,-4.78,82.39,2024-12-10,76.94,2024-12-13,-1.09,161.22,2024-03-12,73.27,2024-11-20,-45.21,260.44,2022-10-28,21.71,2010-02-05,238.5,161.22,73.27,False,True
DGX,155.0,-0.69,-1.07,0.85,2024-12-13,156.68,158.3,160.14,156.31,145.14,38.95,2.82,1.82,158.46,2024-12-10,155.0,2024-12-13,-2.02,161.94,2024-12-03,155.0,2024-12-13,-4.03,163.89,2024-11-21,123.78,2024-02-05,10.07,173.01,2021-12-31,3.5,1996-12-17,4328.57,163.89,123.78,False,False
DH,4.49,-0.22,-0.01,0.21,2024-12-13,4.63,4.66,4.52,4.4,5.47,48.66,0.2,4.54,4.77,2024-12-10,4.49,2024-12-13,-4.47,4.77,2024-12-10,4.49,2024-12-13,-5.27,10.26,2024-02-15,3.55,2024-08-05,-55.76,48.99,2021-09-17,3.55,2024-08-05,-89.63,10.26,3.55,False,True
DHAI,1.4,-3.45,-0.05,0.04,2024-12-13,1.6,1.53,1.27,1.41,1.86,50.0,0.21,15.16,1.95,2024-12-10,1.4,2024-12-13,-10.26,1.95,2024-12-10,1.37,2024-12-02,2.19,3.54,2024-07-10,0.75,2024-03-04,16.67,3.54,2024-07-10,0.75,2024-03-04,16.67,3.54,0.75,False,True
DHI,149.87,-0.89,-1.34,4.9,2024-12-13,154.54,158.66,162.1,171.32,163.8,28.91,4.41,2.94,160.96,2024-12-09,149.87,2024-12-13,-6.89,167.4,2024-12-02,149.87,2024-12-13,-10.47,197.06,2024-09-19,135.21,2024-07-02,-0.01,197.06,2024-09-19,1.09,1992-10-14,8971.23,197.06,135.21,False,True
DHR,234.89,0.17,0.39,2.42,2024-12-13,235.01,235.14,235.19,247.55,255.51,43.45,4.58,1.95,235.91,2024-12-09,234.34,2024-12-10,-0.43,241.29,2024-12-02,227.87,2024-12-05,-2.65,280.76,2024-08-01,224.58,2024-01-17,0.04,294.71,2021-09-03,0.04,1982-06-23,308405.62,280.76,224.58,False,False
DIBS,3.65,7.35,0.25,0.14,2024-12-13,3.62,3.74,3.81,4.1,4.83,40.49,0.16,4.33,3.78,2024-12-09,3.4,2024-12-12,-3.44,3.9,2024-12-02,3.4,2024-12-12,-6.41,6.15,2024-03-22,3.4,2024-12-12,-21.17,34.81,2021-06-30,3.4,2024-12-12,-87.19,6.15,3.4,False,False
DIS,113.34,-1.36,-1.56,6.82,2024-12-13,114.44,115.6,115.11,104.22,102.27,57.66,1.96,1.73,114.9,2024-12-12,113.34,2024-12-13,-1.11,117.16,2024-12-02,113.34,2024-12-13,-3.26,122.82,2024-04-02,85.6,2024-08-13,24.95,201.91,2021-03-08,0.05,1962-10-26,121891.64,122.82,85.6,False,False
DJT,36.59,1.08,0.39,10.77,2024-12-13,35.7,34.84,32.42,31.84,33.6,59.46,2.98,8.13,36.59,2024-12-13,34.16,2024-12-10,3.54,36.59,2024-12-13,32.49,2024-12-02,12.62,66.22,2024-03-27,12.15,2024-09-23,109.68,97.54,2022-03-04,9.92,2021-10-04,267.74,66.22,12.15,False,False
DLR,185.04,-1.12,-2.09,1.57,2024-12-13,186.65,189.11,188.59,178.09,155.67,48.97,3.49,1.89,188.17,2024-12-09,185.04,2024-12-13,-1.66,192.69,2024-12-06,185.04,2024-12-13,-3.71,195.69,2024-11-29,130.83,2024-01-05,36.83,195.69,2024-11-29,12.0,2004-10-29,1442.0,195.69,130.83,False,False
DLTR,70.09,-1.04,-0.74,2.64,2024-12-13,71.39,72.05,69.47,67.68,97.97,51.67,2.83,4.04,72.8,2024-12-10,70.09,2024-12-13,-2.11,73.83,2024-12-04,70.09,2024-12-13,-3.74,150.02,2024-03-07,61.21,2024-11-11,-50.83,174.08,2022-04-20,1.09,1995-03-08,5897.14,150.02,61.21,False,True
DMA,8.95,0.45,0.04,0.02,2024-12-13,8.96,9.01,8.94,8.84,8.1,52.99,0.13,1.41,9.06,2024-12-09,8.91,2024-12-12,-1.21,9.1,2024-12-05,8.91,2024-12-12,-0.44,9.1,2024-12-05,6.1,2024-01-05,43.43,9.1,2024-12-05,4.85,2023-07-24,0.45,9.1,6.1,False,False
DMYY,10.7,0.0,0.0,0.0,2024-12-13,10.7,10.69,10.66,10.62,10.67,58.76,0.03,0.27,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False
DNA,9.44,-8.62,-0.89,1.5,2024-12-13,10.44,10.33,8.71,8.41,19.43,52.26,0.92,9.78,11.03,2024-12-10,9.44,2024-12-13,-11.78,11.66,2024-12-06,9.44,2024-12-13,-1.77,66.8,2024-01-02,5.36,2024-09-09,-85.87,596.8,2021-11-08,5.36,2024-09-09,-97.67,71.6,5.36,False,True
DNB,12.3,0.57,0.07,1.15,2024-12-13,12.34,12.44,12.43,11.91,10.75,50.32,0.25,2.04,12.46,2024-12-10,12.23,2024-12-12,-0.16,12.67,2024-12-02,12.23,2024-12-12,-2.92,12.75,2024-11-25,8.92,2024-06-18,5.49,28.16,2020-10-09,8.76,2023-10-31,-51.48,12.75,8.92,False,False
DNMR,4.24,-1.85,-0.08,0.04,2024-12-13,4.58,4.9,5.64,10.98,23.8,29.23,1.09,25.73,5.14,2024-12-09,4.24,2024-12-13,-17.51,5.57,2024-12-02,4.24,2024-12-13,-23.88,68.0,2024-03-07,4.24,2024-12-13,-89.81,2571.6,2021-02-10,4.24,2024-12-13,-98.9,68.0,4.24,False,True
DNUT,9.88,-1.89,-0.19,1.11,2024-12-13,10.05,10.35,10.67,11.09,11.61,27.98,0.33,3.31,10.14,2024-12-09,9.88,2024-12-13,-2.56,10.95,2024-12-02,9.88,2024-12-13,-9.77,17.35,2024-03-26,9.2,2024-08-07,-32.93,21.0,2021-07-01,9.2,2024-08-07,-52.95,17.35,9.2,False,False
DOC,20.76,-0.81,-0.17,7.23,2024-12-13,21.22,21.34,21.48,21.94,20.49,36.52,0.47,2.26,21.7,2024-12-09,20.76,2024-12-13,-4.33,21.7,2024-12-09,20.76,2024-12-13,-4.11,23.12,2024-10-23,16.18,2024-02-26,3.64,50.35,2013-05-21,4.35,1985-10-02,329.07,23.12,16.18,False,True
DOCN,38.13,-3.15,-1.24,0.59,2024-12-13,38.65,39.1,38.61,40.01,37.14,45.9,1.55,4.07,39.37,2024-12-12,38.13,2024-12-13,-2.31,40.17,2024-12-06,38.13,2024-12-13,-2.88,44.0,2024-10-15,27.27,2024-08-05,5.22,130.26,2021-11-16,19.82,2023-11-01,-10.28,44.0,27.27,False,False
DOCS,52.14,-1.06,-0.56,1.47,2024-12-13,52.82,53.68,52.23,47.86,34.38,52.97,2.23,4.29,53.83,2024-12-09,52.14,2024-12-13,-3.14,55.53,2024-12-06,52.14,2024-12-13,-2.38,61.25,2024-11-11,22.99,2024-05-13,82.56,102.02,2021-09-10,19.86,2023-09-26,-1.62,61.25,22.99,False,False
DOUG,2.0,-1.96,-0.04,0.52,2024-12-13,2.06,2.23,2.29,1.99,1.64,43.45,0.2,10.18,2.13,2024-12-11,2.0,2024-12-13,-4.31,2.45,2024-12-03,2.0,2024-12-13,-16.67,2.91,2024-01-02,1.04,2024-06-17,-31.27,11.55,2021-12-30,1.04,2024-06-17,-82.69,3.1,1.04,False,False
DOV,201.01,-0.17,-0.35,0.69,2024-12-13,201.32,202.16,202.56,196.98,184.18,50.76,2.82,1.4,201.74,2024-12-09,201.01,2024-12-13,-0.36,204.7,2024-12-02,201.01,2024-12-13,-1.8,206.51,2024-11-27,144.44,2024-01-17,32.66,206.51,2024-11-27,1.38,1980-03-27,13559.32,206.51,144.44,False,False
DOW,40.86,-1.02,-0.42,7.58,2024-12-13,41.71,42.38,43.51,47.65,53.35,24.9,1.02,2.49,42.73,2024-12-09,40.86,2024-12-13,-4.38,44.38,2024-12-02,40.86,2024-12-13,-7.93,59.99,2024-04-03,40.86,2024-12-13,-26.15,70.91,2021-05-17,22.0,2020-03-16,-17.95,59.99,40.86,False,True
DPZ,453.17,-2.52,-11.72,0.5,2024-12-13,457.46,460.76,456.55,439.04,461.33,50.25,10.84,2.39,464.89,2024-12-12,453.17,2024-12-13,-1.0,466.86,2024-12-04,453.17,2024-12-13,-2.79,533.64,2024-06-18,400.03,2024-01-05,9.69,564.33,2021-12-31,2.83,2008-11-20,3256.81,533.64,400.03,False,False
DRCT,0.67,-15.18,-0.12,0.25,2024-12-13,0.84,0.91,1.15,2.04,5.86,26.02,0.21,30.93,1.01,2024-12-09,0.67,2024-12-13,-34.16,1.17,2024-12-02,0.67,2024-12-13,-43.16,32.51,2024-03-15,0.67,2024-12-13,-95.01,32.51,2024-03-15,0.67,2024-12-13,-77.83,32.51,0.67,False,True
DRI,166.69,1.03,1.7,1.47,2024-12-13,167.29,169.14,168.92,165.18,157.18,47.31,3.65,2.19,168.64,2024-12-09,164.99,2024-12-12,-1.16,172.0,2024-12-02,164.99,2024-12-12,-3.09,176.27,2024-11-29,138.06,2024-07-10,2.72,176.27,2024-11-29,4.1,1997-03-04,2768.85,176.27,138.06,False,False
DRMA,1.09,0.0,0.0,0.13,2024-12-13,1.23,1.26,1.19,1.3,2.97,41.27,0.14,13.24,1.37,2024-12-10,1.09,2024-12-12,-18.05,1.44,2024-12-06,1.09,2024-12-12,-14.17,10.2,2024-01-05,1.08,2024-11-18,-87.68,1500.0,2021-11-03,1.08,2024-11-18,-99.91,10.35,1.08,False,False
DRVN,16.74,-2.67,-0.46,0.45,2024-12-13,17.0,16.95,16.74,15.63,13.97,54.24,0.47,2.81,17.2,2024-12-12,16.74,2024-12-13,-0.12,17.2,2024-12-12,16.63,2024-12-06,-1.41,17.2,2024-12-12,10.67,2024-05-23,18.72,34.5,2021-02-12,10.67,2024-05-23,-41.53,17.2,10.67,False,False
DSGN,5.6,-8.79,-0.54,0.28,2024-12-13,6.35,6.3,6.02,5.74,4.55,44.1,0.51,9.16,6.9,2024-12-11,5.6,2024-12-13,-13.98,6.9,2024-12-11,5.6,2024-12-13,-10.83,7.5,2024-11-13,2.27,2024-02-13,120.47,34.01,2021-03-29,1.99,2023-11-09,-83.53,7.5,2.27,False,False
DSP,20.58,-1.86,-0.39,0.17,2024-12-13,20.92,20.43,19.15,15.0,11.27,71.8,1.08,5.27,21.37,2024-12-10,20.58,2024-12-13,-0.29,21.37,2024-12-10,19.3,2024-12-02,6.63,21.37,2024-12-10,6.48,2024-01-02,217.59,68.31,2021-02-16,3.22,2022-12-19,-56.87,21.37,6.48,False,True
DTC,1.13,0.89,0.01,0.17,2024-12-13,1.15,1.15,1.17,1.26,1.76,41.95,0.08,6.67,1.18,2024-12-09,1.12,2024-12-12,-4.24,1.19,2024-12-02,1.12,2024-12-12,-5.04,5.97,2024-01-02,1.04,2024-11-19,-81.07,21.93,2021-11-15,1.04,2024-11-19,-93.58,6.23,1.04,False,False
DTE,121.28,0.41,0.5,1.44,2024-12-13,121.37,121.97,122.6,123.74,117.68,43.39,1.76,1.45,121.97,2024-12-10,120.78,2024-12-12,-0.43,123.6,2024-12-02,120.78,2024-12-12,-1.88,129.99,2024-10-23,102.36,2024-01-24,8.52,139.12,2022-04-20,6.38,1974-12-27,369.15,129.99,102.36,False,False
DTI,3.5,-0.28,-0.01,0.02,2024-12-13,3.45,3.5,3.48,3.47,4.37,50.93,0.17,4.8,3.51,2024-12-12,3.4,2024-12-09,2.94,3.66,2024-12-04,3.4,2024-12-09,-0.57,6.33,2024-07-08,2.69,2024-02-05,6.71,10.56,2023-05-22,2.69,2024-02-05,-64.47,6.33,2.69,False,False
DTM,100.62,-1.0,-1.02,0.72,2024-12-13,100.13,101.46,103.05,95.1,75.4,51.53,2.54,2.52,101.64,2024-12-12,98.23,2024-12-10,2.0,104.27,2024-12-05,98.23,2024-12-10,-1.52,108.56,2024-11-22,51.72,2024-02-08,82.55,108.56,2024-11-22,39.7,2021-07-08,139.46,108.56,51.72,False,False
DUK,108.82,-0.31,-0.34,5.14,2024-12-13,110.11,111.88,113.26,114.31,106.9,32.2,1.73,1.59,111.86,2024-12-09,108.82,2024-12-13,-2.72,115.18,2024-12-02,108.82,2024-12-13,-5.52,120.76,2024-10-18,90.65,2024-02-26,11.26,120.76,2024-10-18,6.43,1980-03-17,1592.8,120.76,90.65,False,True
DUOL,338.07,-0.43,-1.45,0.52,2024-12-13,348.88,355.81,344.72,316.07,235.74,50.22,14.74,4.36,361.83,2024-12-10,338.07,2024-12-13,-6.25,373.03,2024-12-05,338.07,2024-12-13,-2.44,373.03,2024-12-05,158.85,2024-08-05,57.72,373.03,2024-12-05,63.0,2022-05-11,151.81,373.03,158.85,False,True
DV,20.08,-0.1,-0.02,1.25,2024-12-13,20.35,20.53,20.2,18.76,21.91,52.43,0.59,2.93,20.77,2024-12-11,20.08,2024-12-13,-1.28,21.06,2024-12-04,20.08,2024-12-13,-3.14,42.5,2024-02-26,16.24,2024-10-23,-44.38,47.06,2021-06-29,16.24,2024-10-23,-44.22,42.5,16.24,False,False
DVA,152.73,-0.76,-1.17,0.51,2024-12-13,154.8,158.67,160.65,157.84,146.07,39.05,3.86,2.53,158.06,2024-12-09,152.73,2024-12-13,-3.37,164.01,2024-12-03,152.73,2024-12-13,-6.72,167.96,2024-11-26,103.89,2024-01-23,42.89,167.96,2024-11-26,0.85,2000-03-21,3647.98,167.96,103.87,False,False
DVN,33.88,-0.73,-0.25,10.47,2024-12-13,34.6,35.54,37.06,38.84,44.81,26.07,0.93,2.76,35.51,2024-12-09,33.88,2024-12-13,-4.59,37.61,2024-12-02,33.88,2024-12-13,-9.92,54.51,2024-04-10,33.88,2024-12-13,-26.09,124.36,2008-05-20,0.88,1988-07-28,502.31,54.51,33.88,False,False
DWTX,2.36,-2.07,-0.05,0.0,2024-12-13,2.56,2.49,2.55,3.44,6.23,40.1,0.38,16.19,2.74,2024-12-10,2.36,2024-12-13,-9.23,2.74,2024-12-10,2.29,2024-12-05,-2.88,21.0,2024-01-16,1.85,2024-11-18,-83.78,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,True
DXCM,77.19,-2.2,-1.74,2.95,2024-12-13,78.88,79.23,77.54,73.56,98.76,51.88,2.42,3.14,80.47,2024-12-11,77.19,2024-12-13,-1.56,81.01,2024-12-04,77.19,2024-12-13,-2.67,140.45,2024-04-09,64.0,2024-07-26,-37.29,162.82,2021-11-17,0.35,2008-11-20,2529.98,140.45,64.0,False,False
DXYZ,70.13,-3.32,-2.41,2.98,2024-12-13,66.08,57.87,48.07,28.88,,72.63,8.22,11.72,72.54,2024-12-12,60.04,2024-12-09,16.81,72.54,2024-12-12,40.57,2024-12-02,72.86,99.79,2024-04-08,9.0,2024-03-26,679.22,99.79,2024-04-08,9.0,2024-03-26,679.22,99.79,9.0,False,False
DYN,25.73,0.47,0.12,0.84,2024-12-13,27.16,27.99,28.93,30.42,32.74,37.17,1.75,6.81,28.67,2024-12-09,25.61,2024-12-12,-10.25,29.5,2024-12-06,25.61,2024-12-12,-12.12,47.04,2024-08-21,13.06,2024-01-02,97.01,47.04,2024-08-21,4.36,2022-06-02,7.66,47.04,11.71,False,False
EA,157.62,-3.06,-4.97,2.82,2024-12-13,163.01,164.87,164.84,155.61,142.38,40.36,2.96,1.88,165.61,2024-12-09,157.62,2024-12-13,-4.82,167.7,2024-12-03,157.62,2024-12-13,-5.03,167.97,2024-11-21,125.24,2024-05-08,16.08,167.97,2024-11-21,0.4,1990-10-11,30468.73,167.97,125.24,False,True
EBAY,63.84,-0.09,-0.06,4.28,2024-12-13,63.86,63.59,63.11,63.41,56.79,53.71,1.52,2.38,65.14,2024-12-09,63.17,2024-12-11,-2.0,65.14,2024-12-09,62.94,2024-12-03,1.06,67.17,2024-10-08,40.67,2024-01-17,45.52,80.59,2021-10-22,0.51,1998-10-08,7584.24,67.17,40.67,False,False
EBC,17.95,-0.22,-0.04,0.91,2024-12-13,17.98,18.1,18.37,17.58,15.2,47.94,0.45,2.53,18.15,2024-12-11,17.9,2024-12-09,0.28,18.57,2024-12-02,17.9,2024-12-09,-3.34,19.03,2024-11-25,12.24,2024-04-17,27.67,22.84,2021-05-24,10.48,2023-05-02,47.74,19.03,12.24,False,False
ECBK,15.23,1.2,0.18,0.01,2024-12-13,15.15,15.23,15.08,14.98,13.46,53.91,0.3,1.95,15.35,2024-12-09,15.05,2024-12-10,-0.78,15.68,2024-12-05,14.97,2024-12-03,0.86,15.68,2024-12-05,11.45,2024-05-03,20.78,16.75,2022-11-15,10.0,2023-10-17,8.09,15.68,11.45,False,False
ECDA,1.01,6.32,0.06,0.09,2024-12-13,0.99,0.98,0.97,1.02,1.08,52.82,0.08,8.36,1.01,2024-12-13,0.95,2024-12-12,2.02,1.01,2024-12-13,0.95,2024-12-05,3.06,1.4,2024-04-12,0.76,2024-08-07,-2.04,10.91,2023-09-19,0.76,2024-08-07,-90.09,1.78,0.76,False,False
