ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CGTL,1.39,12.1,0.15,1.75,2025-06-30,249,,1.28,1.51,1.27,1.6,,55.64,1.39,2025-06-30,1.39,2025-06-30,12.1,2.27,2025-06-18,0.92,2025-06-10,44.79,7.09,2025-01-02,0.83,2025-04-30,-80.39,9.29,2024-12-17,0.83,2025-04-30,-64.45,9.29,0.83,0.46,33.4,0.03,False,False
CGTX,0.31,3.27,0.01,0.64,2025-06-30,249,,0.31,0.29,0.3,0.33,0.48,52.17,0.31,2025-06-30,0.31,2025-06-30,3.27,0.32,2025-06-26,0.25,2025-06-20,-2.27,0.85,2025-01-06,0.24,2025-05-30,-57.15,12.98,2021-11-09,0.24,2025-05-30,-97.57,2.37,0.24,0.03,9.45,0.02,False,False
CHA,26.11,-0.57,-0.15,0.77,2025-06-30,249,,26.44,27.51,29.4,30.66,,13.83,26.11,2025-06-30,26.11,2025-06-30,-0.57,35.08,2025-06-04,25.65,2025-06-25,-15.2,35.69,2025-05-02,25.65,2025-06-25,-19.51,35.69,2025-05-02,25.65,2025-06-25,-19.51,35.69,25.65,1.21,4.64,0.09,False,False
CHCT,16.63,-0.66,-0.11,0.23,2025-06-30,249,,16.76,16.76,16.68,16.37,17.09,43.33,16.63,2025-06-30,16.63,2025-06-30,-0.66,17.03,2025-06-23,16.24,2025-06-05,1.59,19.33,2025-01-27,14.55,2025-04-11,-7.06,40.03,2021-04-27,8.94,2015-09-30,56.86,24.81,14.55,0.4,2.39,0.0,False,False
CHD,96.11,1.4,1.33,2.26,2025-06-30,249,,95.43,96.04,97.54,96.92,103.19,37.1,96.11,2025-06-30,96.11,2025-06-30,1.4,99.63,2025-06-04,94.78,2025-06-27,-2.96,112.84,2025-03-10,91.28,2025-05-09,-6.89,112.84,2025-03-10,0.1,1980-03-27,88845.3,112.84,91.28,1.53,1.59,-0.13,False,False
CHEK,0.77,0.68,0.01,0.22,2025-06-30,249,,0.76,0.76,0.78,0.8,0.99,43.48,0.77,2025-06-30,0.77,2025-06-30,0.68,0.84,2025-06-04,0.73,2025-06-24,-3.84,1.77,2025-01-03,0.65,2025-04-07,-33.23,1476.0,2015-03-05,0.57,2024-12-19,-99.95,2.25,0.57,0.04,4.64,0.0,False,False
CHPT,0.7,-4.57,-0.03,15.5,2025-06-30,249,,0.73,0.71,0.73,0.69,0.95,38.89,0.7,2025-06-30,0.7,2025-06-30,-4.57,0.87,2025-06-04,0.67,2025-06-20,2.08,1.22,2025-01-07,0.54,2025-04-08,-37.21,46.1,2020-12-24,0.54,2025-04-08,-92.79,2.37,0.54,0.06,8.57,-0.01,False,False
CHRO,1.26,-6.67,-0.09,0.3,2025-06-30,249,,1.23,1.21,1.18,1.17,1.16,53.52,1.26,2025-06-30,1.26,2025-06-30,-6.67,1.35,2025-06-11,1.02,2025-06-02,23.53,2.79,2025-01-23,0.72,2025-01-02,74.27,4.8,2024-02-16,0.54,2024-11-19,-73.75,2.79,0.54,0.17,13.44,0.05,False,False
CHRW,95.95,-0.73,-0.71,1.04,2025-06-30,249,,94.56,94.02,94.67,93.47,99.91,50.79,95.95,2025-06-30,95.95,2025-06-30,-0.73,96.66,2025-06-27,92.63,2025-06-20,0.48,108.42,2025-01-28,86.41,2025-04-08,-5.44,112.6,2024-12-12,2.25,1998-10-08,2697.12,112.6,83.35,1.78,1.85,0.09,False,False
CHSN,0.13,-5.47,-0.01,4.16,2025-06-30,249,,0.14,0.16,0.32,0.37,3.45,17.31,0.13,2025-06-30,0.13,2025-06-30,-5.47,0.55,2025-06-11,0.13,2025-06-30,-72.96,6.3,2025-01-22,0.13,2025-06-30,-97.46,14.98,2023-12-14,0.13,2025-06-30,-94.71,14.81,0.13,0.07,53.3,-0.01,False,False
CHTR,408.81,1.96,7.84,1.28,2025-06-30,249,,401.23,391.14,393.16,391.76,364.8,57.16,408.81,2025-06-30,408.81,2025-06-30,1.96,408.81,2025-06-30,373.62,2025-06-17,3.55,427.25,2025-05-16,321.68,2025-04-08,17.02,821.01,2021-09-02,29.5,2010-02-25,1068.03,427.25,290.56,9.69,2.37,1.53,False,False
CHWY,42.62,-0.49,-0.21,5.25,2025-06-30,249,,42.98,42.49,44.01,41.4,35.2,32.43,42.62,2025-06-30,42.62,2025-06-30,-0.49,48.21,2025-06-06,40.76,2025-06-11,-10.2,48.21,2025-06-06,31.21,2025-04-08,25.83,118.69,2021-02-12,14.99,2024-04-30,21.81,48.21,22.22,1.7,3.99,0.22,False,False
CHYM,34.51,4.39,1.45,5.73,2025-06-30,249,,32.27,32.36,,,,42.93,34.51,2025-06-30,34.51,2025-06-30,4.39,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,29.0,,,0.24,False,False
CI,330.58,1.31,4.27,3.59,2025-06-30,249,,323.94,319.24,315.9,320.4,314.48,71.21,330.58,2025-06-30,330.58,2025-06-30,1.31,330.58,2025-06-30,310.12,2025-06-04,5.45,338.41,2025-04-30,271.84,2025-01-02,21.61,361.79,2024-09-16,1.28,1984-07-19,15223.6,361.79,263.02,6.51,1.97,-0.36,False,False
CIB,46.19,2.44,1.1,0.33,2025-06-30,249,,45.36,44.05,43.38,42.08,34.45,79.09,46.19,2025-06-30,46.19,2025-06-30,2.44,46.19,2025-06-30,41.99,2025-06-09,6.43,46.19,2025-06-30,28.81,2025-01-03,58.6,46.19,2025-06-30,0.34,2001-10-12,1273.98,46.19,26.29,1.08,2.34,0.01,False,False
CIFR,4.78,12.21,0.52,64.77,2025-06-30,249,,4.19,3.97,3.83,3.45,4.42,62.4,4.78,2025-06-30,4.78,2025-06-30,12.21,4.78,2025-06-30,3.25,2025-06-02,47.08,6.08,2025-02-20,2.1,2025-04-04,-1.04,14.52,2021-09-16,0.41,2022-12-28,-51.72,7.43,2.1,0.35,7.26,0.09,True,False
CIGL,14.71,52.91,5.09,0.32,2025-06-30,249,,9.75,8.29,7.21,,,82.7,14.71,2025-06-30,14.71,2025-06-30,52.91,14.71,2025-06-30,5.4,2025-06-04,141.62,14.71,2025-06-30,4.0,2025-04-21,267.75,14.71,2025-06-30,4.0,2025-04-21,267.75,14.71,4.0,2.24,15.22,14.88,True,False
CINF,148.92,1.84,2.69,0.67,2025-06-30,249,,146.26,145.82,147.17,144.39,141.16,52.22,148.92,2025-06-30,148.92,2025-06-30,1.84,150.69,2025-06-02,143.72,2025-06-25,-1.18,150.69,2025-06-02,125.84,2025-04-07,5.78,157.35,2024-11-27,0.34,1980-03-28,35603.53,157.35,113.0,2.42,1.63,-0.37,True,False
CINT,5.97,3.47,0.2,0.1,2025-06-30,249,,5.84,5.85,5.87,5.9,6.43,54.41,5.97,2025-06-30,5.97,2025-06-30,3.47,6.06,2025-06-03,5.74,2025-06-20,1.88,7.64,2025-02-07,4.63,2025-04-08,-2.61,19.98,2021-11-12,3.38,2024-05-16,-67.05,7.64,4.63,0.19,3.21,0.04,False,False
CION,9.57,0.63,0.06,0.3,2025-06-30,249,,9.46,9.35,9.23,9.31,10.25,74.67,9.57,2025-06-30,9.57,2025-06-30,0.63,9.57,2025-06-30,9.01,2025-06-04,4.7,11.68,2025-03-07,8.36,2025-04-08,-10.13,11.68,2025-03-07,5.11,2022-06-23,36.28,11.68,8.36,0.17,1.81,0.02,True,False
CIVI,27.52,-1.71,-0.48,2.41,2025-06-30,249,,28.43,30.32,29.62,28.81,40.63,43.52,27.52,2025-06-30,27.52,2025-06-30,-1.71,33.35,2025-06-13,26.99,2025-06-04,1.32,53.09,2025-01-15,23.89,2025-04-04,-40.46,4880.87,2014-07-24,6.47,2020-03-30,-97.44,67.77,23.89,1.51,5.5,0.0,False,False
CL,90.9,2.47,2.19,5.85,2025-06-30,249,,88.68,88.68,90.06,90.97,92.29,50.12,90.9,2025-06-30,90.9,2025-06-30,2.47,93.14,2025-06-12,87.78,2025-06-20,-1.12,96.96,2025-03-10,85.2,2025-02-06,1.52,107.02,2024-09-04,0.2,1980-03-24,20529.05,107.02,85.2,1.49,1.64,-0.17,False,False
CLB,11.52,-1.87,-0.22,0.55,2025-06-30,249,,11.61,11.94,11.69,11.69,16.12,47.85,11.52,2025-06-30,11.52,2025-06-30,-1.87,12.65,2025-06-17,10.65,2025-06-02,8.17,20.31,2025-01-21,10.59,2025-04-08,-36.82,187.43,2014-04-21,1.92,1995-11-03,373.87,24.43,10.59,0.52,4.52,0.0,False,False
CLBK,14.51,-1.16,-0.17,0.12,2025-06-30,249,,14.51,14.23,14.21,14.4,15.78,57.46,14.51,2025-06-30,14.51,2025-06-30,-1.16,14.68,2025-06-27,13.75,2025-06-17,2.62,16.27,2025-02-06,13.07,2025-04-21,-6.87,22.8,2022-07-27,10.66,2020-09-23,-6.08,19.14,13.07,0.31,2.15,0.08,False,False
CLDI,0.23,2.68,0.01,0.47,2025-06-30,249,,0.23,0.26,0.31,0.39,0.99,18.75,0.23,2025-06-30,0.23,2025-06-30,2.68,0.37,2025-06-04,0.22,2025-06-27,-33.53,1.5,2025-02-12,0.22,2025-06-27,-80.51,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.04,15.53,0.01,False,False
CLIK,0.42,-9.94,-0.05,1.21,2025-06-30,249,,0.46,0.43,0.46,0.41,,39.47,0.42,2025-06-30,0.42,2025-06-30,-9.94,0.54,2025-06-03,0.35,2025-06-13,-17.07,3.18,2025-03-24,0.21,2025-04-21,-66.5,3.18,2025-03-24,0.21,2025-04-21,-84.14,3.18,0.21,0.06,13.1,-0.03,False,False
CLSD,0.8,3.9,0.03,0.1,2025-06-30,249,,0.81,0.81,0.79,0.83,0.98,57.69,0.8,2025-06-30,0.8,2025-06-30,3.9,0.84,2025-06-20,0.74,2025-06-03,8.11,1.13,2025-02-07,0.74,2025-06-03,-16.23,24.72,2016-10-11,0.59,2019-09-03,-88.97,1.58,0.74,0.04,5.0,0.01,False,False
CLVT,4.3,-0.23,-0.01,3.53,2025-06-30,249,,4.25,4.22,4.27,4.15,4.99,48.33,4.3,2025-06-30,4.3,2025-06-30,-0.23,4.44,2025-06-10,3.98,2025-06-23,2.87,5.66,2025-01-27,3.1,2025-04-08,-16.5,33.53,2021-06-07,3.1,2025-04-08,-55.21,7.1,3.1,0.18,4.27,-0.03,False,False
CLX,120.07,0.78,0.93,1.66,2025-06-30,249,,119.74,120.88,124.6,131.31,149.19,29.78,120.07,2025-06-30,120.07,2025-06-30,0.78,130.29,2025-06-02,118.01,2025-06-26,-7.84,160.26,2025-01-03,118.01,2025-06-26,-24.59,206.16,2020-08-04,0.21,1974-12-23,7206.12,166.99,118.01,1.98,1.65,-0.04,False,False
CLYM,1.24,5.08,0.06,0.18,2025-06-30,249,,1.25,1.24,1.26,1.25,2.53,41.67,1.24,2025-06-30,1.24,2025-06-30,5.08,1.39,2025-06-06,1.18,2025-06-02,5.08,2.3,2025-01-06,1.13,2025-04-08,-40.1,28.61,2021-09-07,1.13,2025-04-08,-92.2,8.93,1.13,0.1,7.95,0.02,False,False
CMBM,0.41,6.3,0.02,0.31,2025-06-30,249,,0.39,0.37,0.36,0.4,0.92,56.25,0.41,2025-06-30,0.41,2025-06-30,6.3,0.41,2025-06-18,0.32,2025-06-13,15.71,1.51,2025-02-10,0.27,2025-04-03,-48.34,64.92,2021-04-12,0.27,2025-04-03,-95.82,2.65,0.27,0.05,11.5,0.0,False,False
CMCSA,35.69,1.05,0.37,18.49,2025-06-30,249,,35.25,34.93,34.85,34.62,37.24,61.05,35.69,2025-06-30,35.69,2025-06-30,1.05,35.69,2025-06-30,34.22,2025-06-05,3.96,37.89,2025-01-27,32.84,2025-04-08,-2.95,55.51,2021-09-02,0.05,1980-03-27,55894.8,44.36,32.84,0.57,1.59,0.05,True,False
CMDB,8.67,-4.2,-0.38,0.14,2025-06-30,249,,9.08,9.37,9.48,,,36.87,8.67,2025-06-30,8.67,2025-06-30,-4.2,10.38,2025-06-13,8.64,2025-06-05,-5.97,13.5,2025-05-01,8.64,2025-06-05,-35.78,13.5,2025-05-01,8.64,2025-06-05,-35.78,13.5,8.64,0.47,5.36,-0.08,False,False
CME,275.62,0.31,0.86,2.38,2025-06-30,249,,273.52,272.36,273.78,273.99,243.01,64.97,275.62,2025-06-30,275.62,2025-06-30,0.31,289.38,2025-06-02,266.1,2025-06-10,-4.76,289.38,2025-06-02,223.68,2025-01-06,19.56,289.38,2025-06-02,4.11,2003-02-06,6390.0,289.38,185.09,4.68,1.7,-0.55,False,False
CMG,56.15,2.0,1.1,15.3,2025-06-30,249,,55.05,53.76,52.36,51.26,55.39,69.02,56.15,2025-06-30,56.15,2025-06-30,2.0,56.15,2025-06-30,49.84,2025-06-02,12.66,59.89,2025-01-02,45.98,2025-04-08,-6.24,68.55,2024-06-18,0.77,2008-11-20,6280.68,66.16,45.98,1.37,2.44,-0.04,False,False
CMI,327.5,0.55,1.78,0.65,2025-06-30,249,,324.0,320.27,321.85,313.57,332.78,51.99,327.5,2025-06-30,327.5,2025-06-30,0.55,327.5,2025-06-30,314.26,2025-06-20,3.23,382.07,2025-02-19,265.61,2025-04-08,-4.81,382.07,2025-02-19,0.56,1974-12-06,16439.78,382.07,261.0,6.22,1.9,-0.19,True,False
CMPO,14.09,-0.56,-0.08,0.8,2025-06-30,249,,14.26,14.11,13.94,12.7,12.29,53.07,14.09,2025-06-30,14.09,2025-06-30,-0.56,14.46,2025-06-24,13.54,2025-06-02,4.06,14.46,2025-06-24,9.65,2025-04-08,11.02,14.46,2025-06-24,3.61,2022-12-09,71.88,14.46,5.72,0.42,2.97,0.06,False,False
CMPS,2.8,1.08,0.03,2.86,2025-06-30,249,,2.7,3.44,4.02,3.98,4.43,28.21,2.8,2025-06-30,2.8,2025-06-30,1.08,4.8,2025-06-06,2.35,2025-06-23,-35.93,4.99,2025-02-05,2.35,2025-06-23,-32.53,59.2,2020-12-23,2.35,2025-06-23,-90.34,8.03,2.35,0.49,17.45,0.05,False,False
CMS,69.28,0.39,0.27,1.9,2025-06-30,249,,69.15,69.21,69.7,70.74,69.12,47.23,69.28,2025-06-30,69.28,2025-06-30,0.39,70.92,2025-06-03,68.57,2025-06-25,-1.34,74.95,2025-04-03,64.0,2025-01-13,5.74,74.95,2025-04-03,1.47,1984-12-12,616.1,74.95,56.93,0.91,1.31,-0.18,False,False
CMSD,22.2,-0.94,-0.21,0.16,2025-06-30,249,,22.4,22.25,22.22,22.06,22.93,49.07,22.2,2025-06-30,22.2,2025-06-30,-0.94,22.53,2025-06-26,21.93,2025-06-16,0.59,23.6,2025-01-27,21.46,2025-04-21,-2.29,24.1,2024-09-10,13.83,2020-03-18,25.51,24.1,21.46,0.23,1.02,0.16,False,False
CMTG,2.85,-1.38,-0.04,0.86,2025-06-30,249,,2.98,3.03,2.94,2.66,4.4,43.93,2.85,2025-06-30,2.85,2025-06-30,-1.38,3.21,2025-06-18,2.52,2025-06-02,13.1,4.48,2025-01-03,2.21,2025-03-03,-34.33,16.15,2022-06-03,2.21,2025-03-03,-77.53,9.54,2.21,0.19,6.57,0.0,False,False
CNC,54.28,0.54,0.29,4.08,2025-06-30,249,,53.88,54.19,54.8,57.78,61.52,36.5,54.28,2025-06-30,54.28,2025-06-30,0.54,55.76,2025-06-09,53.4,2025-06-23,-1.15,65.89,2025-01-27,53.4,2025-06-23,-10.3,97.22,2022-08-15,1.39,2001-12-14,3686.98,80.23,53.4,1.15,2.12,-0.16,True,False
CNM,60.35,-0.02,-0.01,1.82,2025-06-30,249,,59.66,58.15,57.85,54.78,50.22,55.38,60.35,2025-06-30,60.35,2025-06-30,-0.02,60.36,2025-06-27,53.54,2025-06-02,12.72,60.36,2025-06-27,44.53,2025-04-08,17.57,62.03,2024-05-15,18.9,2022-12-28,201.75,60.36,38.0,1.38,2.29,0.24,False,False
CNNE,20.85,0.63,0.13,0.43,2025-06-30,249,,20.68,20.35,19.78,18.65,18.89,75.69,20.85,2025-06-30,20.85,2025-06-30,0.63,20.85,2025-06-30,18.79,2025-06-02,10.94,20.85,2025-06-30,15.9,2025-03-13,7.6,44.15,2021-01-08,15.49,2018-12-24,17.11,21.32,15.9,0.44,2.12,0.2,True,False
CNP,36.74,1.02,0.37,4.26,2025-06-30,249,,36.49,36.17,36.47,37.1,33.06,52.7,36.74,2025-06-30,36.74,2025-06-30,1.02,37.45,2025-06-02,35.56,2025-06-18,-1.9,38.82,2025-05-07,30.49,2025-01-07,18.14,38.82,2025-05-07,0.18,1974-09-12,12615.89,38.82,24.95,0.53,1.43,-0.3,False,False
CNR,69.74,2.8,1.9,1.49,2025-06-30,249,,68.21,70.15,69.35,71.14,90.86,54.34,69.74,2025-06-30,69.74,2025-06-30,2.8,74.87,2025-06-18,66.0,2025-06-05,3.95,107.71,2025-01-02,63.63,2025-04-04,-35.25,132.96,2024-11-25,3.42,2020-03-31,238.61,132.96,63.63,3.24,4.65,-2.29,False,False
CNTA,13.14,0.08,0.01,0.92,2025-06-30,249,,13.39,13.02,12.75,12.83,15.24,62.2,13.14,2025-06-30,13.14,2025-06-30,0.08,14.2,2025-06-24,11.86,2025-06-05,-2.01,19.03,2025-02-07,10.71,2025-04-08,-24.91,25.66,2021-06-17,3.03,2023-02-16,-39.59,19.03,8.58,0.71,5.38,0.0,False,False
CNTB,0.98,-2.0,-0.02,0.12,2025-06-30,249,,0.97,0.99,0.9,0.83,0.98,67.86,0.98,2025-06-30,0.98,2025-06-30,-2.0,1.08,2025-06-17,0.77,2025-06-04,19.66,1.21,2025-01-02,0.55,2025-03-31,-19.01,28.5,2021-08-10,0.55,2025-03-31,-94.7,1.6,0.55,0.09,9.11,-0.02,False,False
CNTX,0.66,-0.73,-0.0,0.16,2025-06-30,249,,0.64,0.61,0.61,0.72,1.18,43.75,0.66,2025-06-30,0.66,2025-06-30,-0.73,0.7,2025-06-09,0.55,2025-06-05,11.43,1.25,2025-01-03,0.55,2025-04-01,-44.94,7.45,2021-10-25,0.48,2023-05-04,-87.15,2.66,0.55,0.06,9.2,-0.01,False,False
COCO,36.1,2.44,0.86,0.92,2025-06-30,249,,35.81,35.38,34.74,34.25,33.69,63.51,36.1,2025-06-30,36.1,2025-06-30,2.44,36.39,2025-06-24,33.06,2025-06-13,3.08,40.3,2025-02-13,27.0,2025-04-03,2.73,40.3,2025-02-13,7.56,2022-03-14,167.01,40.3,23.67,1.16,3.21,0.18,False,False
CODX,0.28,6.54,0.02,0.19,2025-06-30,249,,0.27,0.27,0.28,0.31,0.71,42.86,0.28,2025-06-30,0.28,2025-06-30,6.54,0.3,2025-06-05,0.25,2025-06-23,7.36,1.0,2025-01-06,0.23,2025-05-23,-61.24,30.8,2020-08-03,0.23,2025-05-23,-95.18,1.75,0.23,0.02,8.16,0.01,False,False
COF,212.76,0.83,1.75,5.11,2025-06-30,249,,209.73,203.74,199.41,191.76,179.23,68.36,212.76,2025-06-30,212.76,2025-06-30,0.83,212.76,2025-06-30,191.46,2025-06-02,11.13,212.76,2025-06-30,150.09,2025-04-04,19.79,212.76,2025-06-30,3.28,1994-12-09,5573.17,212.76,129.61,4.57,2.15,1.59,True,False
COGT,7.18,1.13,0.08,1.98,2025-06-30,249,,7.18,7.28,6.85,5.74,8.01,55.43,7.18,2025-06-30,7.18,2025-06-30,1.13,7.62,2025-06-17,5.61,2025-06-02,27.99,9.66,2025-02-05,4.02,2025-04-10,-7.95,67.08,2018-07-31,1.28,2020-03-16,-83.84,12.3,4.02,0.47,6.5,0.16,False,False
COIN,350.49,-0.83,-2.94,11.16,2025-06-30,249,,355.84,320.59,283.6,249.01,238.18,74.54,350.49,2025-06-30,350.49,2025-06-30,-0.83,375.07,2025-06-26,241.05,2025-06-12,42.06,375.07,2025-06-26,151.47,2025-04-08,36.27,375.07,2025-06-26,32.53,2022-12-28,6.77,375.07,147.35,20.88,5.96,5.8,False,False
COLD,16.63,-1.42,-0.24,2.48,2025-06-30,249,,16.86,16.84,16.94,17.8,21.61,35.31,16.63,2025-06-30,16.63,2025-06-30,-1.42,17.76,2025-06-11,16.46,2025-06-02,1.03,22.81,2025-02-27,16.31,2025-05-28,-21.28,35.75,2021-07-20,14.18,2018-02-12,15.67,29.38,16.31,0.48,2.88,-0.22,False,False
COLL,29.57,-1.2,-0.36,0.26,2025-06-30,249,,29.86,29.78,29.71,28.82,31.25,37.75,29.57,2025-06-30,29.57,2025-06-30,-1.2,30.44,2025-06-09,29.18,2025-06-13,0.89,33.91,2025-01-27,24.67,2025-04-10,3.28,41.86,2024-10-04,7.59,2017-05-08,140.6,41.86,24.67,0.7,2.35,0.01,False,False
COMP,6.28,-2.03,-0.13,6.5,2025-06-30,249,,6.34,6.22,6.21,6.57,6.96,53.03,6.28,2025-06-30,6.28,2025-06-30,-2.03,6.51,2025-06-11,5.84,2025-06-02,7.53,10.24,2025-02-19,5.35,2025-01-10,8.28,20.15,2021-04-01,1.85,2022-11-09,-68.83,10.24,3.36,0.25,4.04,0.16,False,False
CON,20.57,-2.74,-0.58,0.97,2025-06-30,249,,20.83,20.92,21.36,21.43,21.33,29.32,20.57,2025-06-30,20.57,2025-06-30,-2.74,22.08,2025-06-09,20.53,2025-06-25,-4.28,23.46,2025-01-23,19.18,2025-01-02,7.25,24.23,2024-08-30,19.18,2025-01-02,-7.68,24.23,19.18,0.51,2.48,0.09,False,False
COO,71.16,0.03,0.02,2.01,2025-06-30,249,,70.49,69.98,69.98,76.44,90.91,46.18,71.16,2025-06-30,71.16,2025-06-30,0.03,72.69,2025-06-10,66.91,2025-06-03,6.21,99.45,2025-01-27,66.91,2025-06-03,-21.51,113.94,2021-09-03,0.11,1993-07-20,894.79,111.23,66.91,1.67,2.35,0.08,True,False
COOK,1.71,1.18,0.02,0.2,2025-06-30,249,,1.75,1.81,1.69,1.55,2.37,42.86,1.71,2025-06-30,1.71,2025-06-30,1.18,2.03,2025-06-16,1.32,2025-06-03,28.57,2.56,2025-01-17,1.3,2025-05-23,-28.15,31.65,2021-08-10,1.3,2025-05-23,-92.23,3.92,1.3,0.13,7.73,0.0,False,False
COP,89.74,-0.48,-0.43,4.89,2025-06-30,249,,89.84,91.99,90.6,89.63,97.9,53.74,89.74,2025-06-30,89.74,2025-06-30,-0.48,96.96,2025-06-13,85.35,2025-06-05,3.48,105.2,2025-04-02,81.96,2025-04-08,-8.83,128.66,2024-04-05,0.62,1982-08-18,8797.31,113.08,81.96,2.49,2.78,-0.66,False,False
COR,299.85,0.14,0.43,0.93,2025-06-30,249,,296.46,295.15,292.29,289.74,255.23,74.22,299.85,2025-06-30,299.85,2025-06-30,0.14,299.85,2025-06-30,283.95,2025-06-09,2.66,303.99,2025-05-07,223.8,2025-01-02,33.98,303.99,2025-05-07,1.88,1995-08-10,13398.7,303.99,218.09,5.15,1.72,1.03,True,False
COST,989.94,0.49,4.8,2.12,2025-06-30,249,,989.29,986.82,1004.83,1003.5,958.99,42.15,989.94,2025-06-30,989.94,2025-06-30,0.49,1056.85,2025-06-02,974.9,2025-06-18,-6.33,1075.46,2025-02-13,889.46,2025-03-13,9.07,1075.46,2025-02-13,4.04,1987-12-04,13333.02,1075.46,798.84,14.11,1.43,0.02,False,False
COUR,8.76,0.11,0.01,1.36,2025-06-30,249,,8.65,8.48,8.67,8.56,7.95,46.76,8.76,2025-06-30,8.76,2025-06-30,0.11,9.38,2025-06-04,8.26,2025-06-16,-4.47,9.69,2025-01-27,6.17,2025-04-08,3.3,58.0,2021-04-07,6.17,2025-04-08,-80.53,10.72,6.17,0.25,2.86,0.02,True,False
COYA,5.75,-1.71,-0.1,0.11,2025-06-30,249,,5.84,5.68,5.66,5.86,6.31,46.52,5.75,2025-06-30,5.75,2025-06-30,-1.71,5.92,2025-06-25,5.32,2025-06-17,3.6,7.4,2025-03-03,4.93,2025-04-10,0.7,10.19,2024-10-28,3.3,2023-10-04,25.82,10.19,4.82,0.41,7.17,0.15,False,True
CPAY,331.82,1.46,4.78,0.32,2025-06-30,249,,328.17,325.32,330.34,329.55,343.56,43.87,331.82,2025-06-30,331.82,2025-06-30,1.46,350.59,2025-06-10,314.42,2025-06-18,3.03,389.55,2025-02-06,283.07,2025-04-08,-2.39,389.55,2025-02-06,25.25,2011-08-22,1117.69,389.55,265.91,9.95,3.0,1.17,False,False
CPB,30.65,-0.45,-0.14,6.6,2025-06-30,249,,31.15,31.55,32.8,34.42,40.15,8.29,30.65,2025-06-30,30.65,2025-06-30,-0.45,34.48,2025-06-06,30.65,2025-06-30,-10.51,41.62,2025-03-10,30.65,2025-06-30,-26.35,52.99,2022-12-27,0.47,1974-09-16,4396.73,50.5,30.65,0.68,2.22,-0.01,False,True
CPNG,29.96,-2.76,-0.85,15.67,2025-06-30,249,,29.67,29.03,28.65,26.68,24.47,65.62,29.96,2025-06-30,29.96,2025-06-30,-2.76,30.81,2025-06-27,28.1,2025-06-13,5.72,30.81,2025-06-27,19.76,2025-04-07,34.41,50.45,2021-03-15,9.35,2022-05-09,-39.17,30.81,19.76,0.68,2.26,0.07,False,False
CPRT,49.07,1.85,0.89,7.2,2025-06-30,249,,48.46,48.22,49.32,55.57,56.04,40.69,49.07,2025-06-30,49.07,2025-06-30,1.85,51.01,2025-06-03,47.72,2025-06-23,-3.41,63.84,2025-05-16,47.72,2025-06-23,-12.87,63.84,2025-05-16,0.11,1996-12-10,32110.0,63.84,47.72,0.97,1.98,0.11,False,False
CPT,112.69,-0.94,-1.07,2.37,2025-06-30,249,,113.87,114.89,116.13,116.09,116.97,29.94,112.69,2025-06-30,112.69,2025-06-30,-0.94,118.49,2025-06-12,112.69,2025-06-30,-4.36,124.45,2025-03-03,106.53,2025-04-08,-0.88,159.39,2021-12-31,4.18,1994-11-08,2489.67,124.85,104.77,2.0,1.77,-1.04,False,False
CR,189.89,0.8,1.5,0.44,2025-06-30,249,,187.15,183.8,181.43,171.37,162.81,58.57,189.89,2025-06-30,189.89,2025-06-30,0.8,189.89,2025-06-30,170.82,2025-06-02,11.16,189.89,2025-06-30,132.61,2025-04-08,26.12,189.89,2025-06-30,67.49,2023-05-04,167.56,189.89,132.61,3.85,2.03,0.46,True,False
CRBG,35.5,-0.92,-0.33,2.76,2025-06-30,249,,34.53,33.5,33.01,31.7,30.73,66.98,35.5,2025-06-30,35.5,2025-06-30,-0.92,35.83,2025-06-27,31.81,2025-06-13,9.65,35.83,2025-06-27,25.22,2025-04-08,18.71,35.83,2025-06-27,12.13,2023-03-24,113.38,35.83,24.14,0.91,2.56,-0.01,False,False
CRBU,1.26,0.0,0.0,0.84,2025-06-30,249,,1.34,1.29,1.21,1.02,1.48,49.25,1.26,2025-06-30,1.26,2025-06-30,0.0,1.42,2025-06-25,0.98,2025-06-02,29.23,1.88,2025-01-06,0.73,2025-04-16,-25.0,30.29,2021-09-07,0.73,2025-04-16,-92.28,2.79,0.73,0.11,8.56,0.02,False,False
CRC,45.67,0.0,0.0,1.05,2025-06-30,249,,45.55,46.1,45.65,41.66,47.11,56.95,45.67,2025-06-30,45.67,2025-06-30,0.0,47.27,2025-06-13,43.99,2025-06-05,1.51,53.42,2025-01-21,32.11,2025-04-08,-10.55,58.11,2024-11-22,10.4,2020-11-06,233.74,58.11,32.11,1.23,2.7,-0.01,False,False
