ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
EP,7.78,0.39,0.03,0.01,2025-01-03,7.57,7.18,6.89,6.22,5.69,66.47,0.43,5.54,7.78,2025-01-03,7.75,2025-01-02,0.39,7.78,2025-01-03,7.75,2025-01-02,0.39,7.78,2025-01-03,7.75,2025-01-02,0.39,96.0,2001-01-17,0.16,2017-07-19,-62.91,8.95,4.21,0.04,True,False
EPAM,230.72,0.68,1.56,0.29,2025-01-03,233.37,238.94,242.5,230.93,214.46,41.44,6.33,2.74,230.72,2025-01-03,229.16,2025-01-02,0.68,230.72,2025-01-03,229.16,2025-01-02,0.68,230.72,2025-01-03,229.16,2025-01-02,0.68,717.49,2021-11-08,13.4,2012-02-15,1548.0,314.63,170.25,1.25,False,False
EQIX,959.97,1.67,15.74,0.25,2025-01-03,945.14,941.25,953.65,934.88,833.47,56.64,17.33,1.81,959.97,2025-01-03,944.23,2025-01-02,1.67,959.97,2025-01-03,944.23,2025-01-02,1.67,959.97,2025-01-03,944.23,2025-01-02,1.67,985.0,2024-12-06,2.9,2003-04-10,128.56,985.0,692.71,5.77,True,False
EQR,70.9,1.18,0.83,1.1,2025-01-03,71.09,71.23,72.19,73.26,70.0,42.83,1.37,1.93,70.9,2025-01-03,70.07,2025-01-02,1.18,70.9,2025-01-03,70.07,2025-01-02,1.18,70.9,2025-01-03,70.07,2025-01-02,1.18,93.24,2022-04-21,12.5,1995-04-20,395.37,78.08,58.13,-0.15,False,False
EQT,47.02,-0.7,-0.33,8.21,2025-01-03,46.28,44.97,44.62,42.91,38.12,63.48,1.37,2.91,47.35,2025-01-02,47.02,2025-01-03,-0.7,47.35,2025-01-02,47.02,2025-01-03,-0.7,47.35,2025-01-02,47.02,2025-01-03,-0.7,59.79,2014-05-02,0.53,1980-04-07,7150.19,47.35,30.21,0.45,False,False
ERAS,2.74,1.48,0.04,0.77,2025-01-03,2.61,2.57,2.69,2.77,2.56,52.57,0.18,6.48,2.74,2025-01-03,2.7,2025-01-02,1.48,2.74,2025-01-03,2.7,2025-01-02,1.48,2.74,2025-01-03,2.7,2025-01-02,1.48,24.34,2021-09-02,1.67,2023-12-01,-84.28,3.28,1.67,0.03,False,False
ERIE,414.7,1.27,5.2,0.07,2025-01-03,413.43,415.91,415.39,423.6,426.88,46.05,9.99,2.41,414.7,2025-01-03,409.5,2025-01-02,1.27,414.7,2025-01-03,409.5,2025-01-02,1.27,414.7,2025-01-03,409.5,2025-01-02,1.27,544.84,2024-09-24,16.0,1995-10-04,2465.15,544.84,327.68,3.87,False,False
ES,57.31,-0.05,-0.03,1.62,2025-01-03,57.34,57.14,58.45,61.21,61.91,35.58,1.08,1.88,57.34,2025-01-02,57.31,2025-01-03,-0.05,57.34,2025-01-02,57.31,2025-01-03,-0.05,57.34,2025-01-02,57.31,2025-01-03,-0.05,98.54,2020-03-04,5.62,1974-09-13,269.74,68.4,52.78,0.08,False,False
ESAB,117.93,-0.34,-0.4,0.19,2025-01-03,119.56,120.67,124.92,125.02,108.01,34.32,3.17,2.69,118.33,2025-01-02,117.93,2025-01-03,-0.34,118.33,2025-01-02,117.93,2025-01-03,-0.34,118.33,2025-01-02,117.93,2025-01-03,-0.34,135.08,2024-11-11,32.59,2022-10-14,135.86,135.08,83.2,0.1,False,True
ESHA,11.0,2.14,0.23,0.0,2025-01-02,,,,,,52.9,0.15,,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.24,,False,False
ESLA,1.24,10.71,0.12,0.04,2025-01-03,1.21,1.18,1.22,1.03,1.11,55.41,0.19,15.67,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,21.25,2023-09-01,0.73,2024-11-01,-87.28,2.21,0.73,0.08,False,False
ESS,284.25,1.69,4.73,0.33,2025-01-03,283.29,283.8,291.2,296.22,279.49,41.82,5.67,1.99,284.25,2025-01-03,279.52,2025-01-02,1.69,284.25,2025-01-03,279.52,2025-01-02,1.69,284.25,2025-01-03,279.52,2025-01-02,1.69,359.31,2022-04-21,14.88,1994-12-28,1367.1,315.15,225.59,0.39,False,False
ETN,342.58,3.2,10.62,2.18,2025-01-03,334.68,336.66,348.71,354.44,326.12,45.25,7.34,2.14,342.58,2025-01-03,331.96,2025-01-02,3.2,342.58,2025-01-03,331.96,2025-01-02,3.2,342.58,2025-01-03,331.96,2025-01-02,3.2,377.52,2024-12-04,0.87,1974-12-23,14980.42,377.52,234.86,1.99,False,False
ETR,76.68,1.7,1.28,2.74,2025-01-03,75.88,75.66,75.2,74.23,61.52,60.19,1.47,1.91,76.68,2025-01-03,75.4,2025-01-02,1.7,76.68,2025-01-03,75.4,2025-01-02,1.7,76.68,2025-01-03,75.4,2025-01-02,1.7,78.2,2024-11-27,3.94,1987-12-01,634.66,78.2,48.6,0.27,False,False
ETWO,2.83,5.2,0.14,1.26,2025-01-03,2.68,2.68,2.87,3.0,4.0,47.43,0.13,4.66,2.83,2025-01-03,2.69,2025-01-02,5.2,2.83,2025-01-03,2.69,2025-01-02,5.2,2.83,2025-01-03,2.69,2025-01-02,5.2,14.0,2021-06-08,2.19,2023-10-11,-71.41,5.01,2.58,0.01,True,False
EVCM,10.97,2.05,0.22,0.06,2025-01-03,10.98,11.14,11.57,11.44,10.5,40.72,0.43,3.9,10.97,2025-01-03,10.75,2025-01-02,2.05,10.97,2025-01-03,10.75,2025-01-02,2.05,10.97,2025-01-03,10.75,2025-01-02,2.05,22.92,2021-08-26,5.94,2022-12-07,-37.67,12.22,8.45,-0.01,False,False
EVEX,5.62,6.04,0.32,0.35,2025-01-03,5.47,5.3,4.89,3.97,4.0,70.23,0.37,6.52,5.62,2025-01-03,5.3,2025-01-02,6.04,5.62,2025-01-03,5.3,2025-01-02,6.04,5.62,2025-01-03,5.3,2025-01-02,6.04,12.38,2022-09-21,2.4,2024-08-14,-35.1,7.3,2.4,-0.01,False,False
EVLV,3.97,0.0,0.0,0.87,2025-01-03,3.96,3.88,3.98,3.36,3.45,56.05,0.29,7.33,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,0.03,False,False
EVRG,61.55,-0.15,-0.09,1.09,2025-01-03,61.59,61.47,61.85,62.27,57.6,43.97,0.82,1.33,61.64,2025-01-02,61.55,2025-01-03,-0.15,61.64,2025-01-02,61.55,2025-01-03,-0.15,61.64,2025-01-02,61.55,2025-01-03,-0.15,73.91,2020-02-19,7.31,1974-09-19,371.2,65.0,48.62,0.04,False,False
EW,73.91,1.82,1.32,4.0,2025-01-03,74.08,74.53,73.79,70.85,77.57,54.03,1.76,2.38,73.91,2025-01-03,72.59,2025-01-02,1.82,73.91,2025-01-03,72.59,2025-01-02,1.82,73.91,2025-01-03,72.59,2025-01-02,1.82,130.68,2021-12-30,1.08,2000-11-01,5275.27,95.56,59.7,0.22,False,False
EWCZ,6.53,2.67,0.17,0.56,2025-01-03,6.43,5.91,6.01,6.48,8.68,56.61,0.45,6.88,6.53,2025-01-03,6.36,2025-01-02,2.67,6.53,2025-01-03,6.36,2025-01-02,2.67,6.53,2025-01-03,6.36,2025-01-02,2.67,33.05,2021-10-28,5.06,2024-08-14,-69.47,15.81,5.06,0.06,False,False
EWTX,27.72,2.55,0.69,0.88,2025-01-03,27.45,28.81,29.64,31.89,22.92,40.58,1.89,6.83,27.72,2025-01-03,27.03,2025-01-02,2.55,27.72,2025-01-03,27.03,2025-01-02,2.55,27.72,2025-01-03,27.03,2025-01-02,2.55,36.62,2024-11-06,5.51,2023-11-10,-7.6,36.62,9.25,0.09,False,False
EXC,38.05,1.04,0.39,4.26,2025-01-03,37.68,37.49,37.29,38.27,37.74,55.51,0.59,1.55,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,65.36,2008-07-10,3.39,1974-12-16,376.84,40.97,33.62,0.3,True,False
EXFY,3.6,2.86,0.1,0.32,2025-01-03,3.48,3.52,3.62,3.0,2.12,56.79,0.23,6.27,3.6,2025-01-03,3.5,2025-01-02,2.86,3.6,2025-01-03,3.5,2025-01-02,2.86,3.6,2025-01-03,3.5,2025-01-02,2.86,48.54,2021-11-26,1.28,2024-06-18,-91.23,4.02,1.28,0.01,False,False
EXPD,111.28,1.15,1.26,0.67,2025-01-03,110.86,111.15,115.28,118.13,120.22,31.85,1.88,1.69,111.28,2025-01-03,110.02,2025-01-02,1.15,111.28,2025-01-03,110.02,2025-01-02,1.15,111.28,2025-01-03,110.02,2025-01-02,1.15,135.62,2021-12-16,0.15,1984-10-12,64644.73,131.4,110.02,0.18,False,False
EXPE,186.09,0.41,0.76,0.85,2025-01-03,186.07,186.31,186.12,179.12,143.05,54.46,4.43,2.38,186.09,2025-01-03,185.33,2025-01-02,0.41,186.09,2025-01-03,185.33,2025-01-02,0.41,186.09,2025-01-03,185.33,2025-01-02,0.41,213.8,2022-02-16,12.1,2008-11-20,287.36,191.01,109.48,0.28,False,False
EXR,151.04,2.2,3.25,0.81,2025-01-03,148.75,148.02,153.84,161.06,158.89,42.61,3.51,2.32,151.04,2025-01-03,147.79,2025-01-02,2.2,151.04,2025-01-03,147.79,2025-01-02,2.2,151.04,2025-01-03,147.79,2025-01-02,2.2,226.73,2021-12-31,5.1,2009-03-16,1108.32,183.14,132.46,0.21,False,False
EZFL,3.65,12.31,0.4,0.06,2025-01-03,3.36,3.4,3.31,2.99,4.16,57.36,0.41,11.3,3.65,2025-01-03,3.25,2025-01-02,12.31,3.65,2025-01-03,3.25,2025-01-02,12.31,3.65,2025-01-03,3.25,2025-01-02,12.31,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,0.25,False,False
F,9.88,2.38,0.23,71.95,2025-01-03,9.87,9.89,10.13,10.6,11.52,40.2,0.26,2.67,9.88,2025-01-03,9.65,2025-01-02,2.38,9.88,2025-01-03,9.65,2025-01-02,2.38,9.88,2025-01-03,9.65,2025-01-02,2.38,36.65,1999-05-03,0.64,1981-10-29,358.85,14.55,9.65,0.04,False,False
FA,18.43,0.0,0.0,0.34,2025-01-03,18.58,18.59,19.11,18.69,17.6,41.81,0.54,2.95,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,24.13,2021-09-10,10.22,2022-11-04,-6.45,20.3,14.77,0.03,False,False
FANG,170.96,2.51,4.18,2.02,2025-01-03,164.18,160.08,162.2,172.22,189.06,58.66,4.23,2.47,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,210.94,2024-07-17,15.56,2020-03-18,876.91,210.94,149.62,1.57,True,False
FAST,71.69,0.82,0.58,2.31,2025-01-03,71.93,73.25,76.42,79.08,71.31,25.09,1.37,1.91,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,84.35,2024-11-11,0.05,1987-10-27,113421.56,84.35,61.98,0.44,False,False
FBLA,11.85,-0.17,-0.02,0.07,2025-01-03,11.91,12.04,12.25,12.14,,39.9,0.29,2.44,11.87,2025-01-02,11.85,2025-01-03,-0.17,11.87,2025-01-02,11.85,2025-01-03,-0.17,11.87,2025-01-02,11.85,2025-01-03,-0.17,12.61,2024-12-17,11.66,2024-10-25,-0.08,12.61,11.66,0.12,False,False
FBRT,12.71,1.44,0.18,0.33,2025-01-03,12.59,12.63,12.82,12.94,12.94,46.6,0.25,1.98,12.71,2025-01-03,12.53,2025-01-02,1.44,12.71,2025-01-03,12.53,2025-01-02,1.44,12.71,2025-01-03,12.53,2025-01-02,1.44,17.13,2021-11-12,10.66,2022-09-29,-25.67,14.02,12.09,0.06,False,False
FCX,37.71,-0.45,-0.17,7.7,2025-01-03,38.14,38.55,40.31,43.05,46.59,27.53,1.05,2.77,37.88,2025-01-02,37.71,2025-01-03,-0.45,37.88,2025-01-02,37.71,2025-01-03,-0.45,37.88,2025-01-02,37.71,2025-01-03,-0.45,62.93,2008-05-20,3.38,2000-11-17,207.84,54.86,36.66,0.12,False,True
FDMT,5.93,1.72,0.1,0.74,2025-01-03,5.64,5.78,6.31,7.34,16.96,40.02,0.43,7.28,5.93,2025-01-03,5.83,2025-01-02,1.72,5.93,2025-01-03,5.83,2025-01-02,1.72,5.93,2025-01-03,5.83,2025-01-02,1.72,52.67,2021-02-11,5.3,2024-12-30,-85.36,35.87,5.3,0.01,True,False
FDS,475.06,-0.3,-1.45,0.15,2025-01-03,480.22,484.66,484.14,479.54,442.41,42.79,9.62,2.03,476.51,2025-01-02,475.06,2025-01-03,-0.3,476.51,2025-01-02,475.06,2025-01-03,-0.3,476.51,2025-01-02,475.06,2025-01-03,-0.3,495.72,2024-11-14,3.5,1996-07-16,10588.85,495.72,394.89,0.62,False,True
FDSB,12.62,-0.47,-0.06,0.0,2025-01-03,12.65,12.67,12.52,12.21,,55.26,0.23,1.83,12.68,2025-01-02,12.62,2025-01-03,-0.47,12.68,2025-01-02,12.62,2025-01-03,-0.47,12.68,2025-01-02,12.62,2025-01-03,-0.47,13.0,2024-12-20,10.01,2024-08-05,23.12,13.0,10.01,0.0,False,False
FDX,274.41,0.05,0.13,1.18,2025-01-03,278.19,276.2,278.42,282.99,277.2,42.36,6.84,2.49,274.41,2025-01-03,274.28,2025-01-02,0.05,274.41,2025-01-03,274.28,2025-01-02,0.05,274.41,2025-01-03,274.28,2025-01-02,0.05,315.59,2021-05-27,0.95,1978-04-12,28809.03,313.52,236.39,0.32,False,False
FE,39.92,0.03,0.01,1.99,2025-01-03,39.78,39.73,40.08,41.24,40.8,41.45,0.5,1.26,39.92,2025-01-03,39.91,2025-01-02,0.03,39.92,2025-01-03,39.91,2025-01-02,0.03,39.92,2025-01-03,39.91,2025-01-02,0.03,83.21,2008-07-11,18.19,2000-03-07,58.49,44.54,35.79,0.18,True,False
FEMY,1.12,1.82,0.02,0.04,2025-01-03,1.11,1.11,1.13,1.13,1.19,50.49,0.07,6.69,1.12,2025-01-03,1.1,2025-01-02,1.82,1.12,2025-01-03,1.1,2025-01-02,1.82,1.12,2025-01-03,1.1,2025-01-02,1.82,12.0,2021-06-18,0.31,2023-09-21,-90.67,2.22,0.75,-0.02,False,False
FERG,174.26,0.51,0.88,0.57,2025-01-03,173.99,175.46,187.71,197.65,203.85,29.82,4.45,2.55,174.26,2025-01-03,173.38,2025-01-02,0.51,174.26,2025-01-03,173.38,2025-01-02,0.51,174.26,2025-01-03,173.38,2025-01-02,0.51,223.85,2024-04-05,21.12,2010-07-19,685.83,223.85,173.38,1.08,False,False
FFIE,3.18,-13.82,-0.51,37.15,2025-01-03,2.84,2.01,1.58,1.61,8.63,66.55,0.51,16.08,3.69,2025-01-02,3.18,2025-01-03,-13.82,3.69,2025-01-02,3.18,2025-01-03,-13.82,3.69,2025-01-02,3.18,2025-01-03,-13.82,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.6,False,False
FFIV,254.36,1.04,2.61,0.39,2025-01-03,253.14,253.61,256.03,246.1,202.78,54.1,4.48,1.76,254.36,2025-01-03,251.75,2025-01-02,1.04,254.36,2025-01-03,251.75,2025-01-02,1.04,254.36,2025-01-03,251.75,2025-01-02,1.04,263.36,2024-12-16,1.88,2001-04-04,3319.97,263.36,165.31,0.36,False,False
FG,42.39,3.06,1.26,0.05,2025-01-03,41.61,41.74,43.29,44.22,41.5,44.8,1.53,3.61,42.39,2025-01-03,41.13,2025-01-02,3.06,42.39,2025-01-03,41.13,2025-01-02,3.06,42.39,2025-01-03,41.13,2025-01-02,3.06,48.76,2024-12-02,14.93,2023-05-04,153.07,48.76,35.11,0.12,False,False
FHTX,4.8,4.58,0.21,0.26,2025-01-03,4.71,4.87,5.47,7.05,6.79,31.78,0.49,10.31,4.8,2025-01-03,4.59,2025-01-02,4.58,4.8,2025-01-03,4.59,2025-01-02,4.58,4.8,2025-01-03,4.59,2025-01-02,4.58,25.88,2020-12-18,2.82,2024-02-05,-73.51,9.99,2.82,0.06,False,False
FI,208.57,1.26,2.59,1.47,2025-01-03,206.84,206.89,205.87,208.67,173.38,52.65,3.68,1.77,208.57,2025-01-03,205.98,2025-01-02,1.26,208.57,2025-01-03,205.98,2025-01-02,1.26,208.57,2025-01-03,205.98,2025-01-02,1.26,222.45,2024-11-26,0.26,1987-10-28,75171.03,222.45,132.57,1.5,False,False
FICO,1966.26,-1.49,-29.66,0.16,2025-01-03,2000.82,2038.81,2134.21,2175.16,1702.25,28.85,51.8,2.63,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,2382.4,2024-11-26,0.56,1987-10-29,143383.87,2382.4,1110.85,7.19,False,False
FIGS,5.91,0.34,0.02,1.57,2025-01-03,6.05,5.91,5.75,5.61,5.57,53.52,0.33,5.6,5.91,2025-01-03,5.89,2025-01-02,0.34,5.91,2025-01-03,5.89,2025-01-02,0.34,5.91,2025-01-03,5.89,2025-01-02,0.34,50.1,2021-06-30,4.4,2024-06-24,-80.31,6.84,4.4,0.06,False,False
FINW,15.94,1.63,0.26,0.02,2025-01-03,15.95,16.12,17.24,17.33,13.21,37.9,0.77,4.81,15.94,2025-01-03,15.69,2025-01-02,1.63,15.94,2025-01-03,15.69,2025-01-02,1.63,15.94,2025-01-03,15.69,2025-01-02,1.63,21.2,2022-03-02,7.77,2023-05-22,25.26,19.53,8.77,-0.17,False,False
FIS,80.26,0.21,0.17,1.63,2025-01-03,80.66,81.09,82.69,85.57,79.46,34.11,1.41,1.76,80.26,2025-01-03,80.09,2025-01-02,0.21,80.26,2025-01-03,80.09,2025-01-02,0.21,80.26,2025-01-03,80.09,2025-01-02,0.21,157.44,2020-02-14,12.47,2008-10-27,235.82,90.95,59.01,0.11,False,False
FITB,42.39,0.52,0.22,4.57,2025-01-03,42.49,42.68,44.35,45.29,40.59,31.72,0.89,2.09,42.39,2025-01-03,42.17,2025-01-02,0.52,42.39,2025-01-03,42.17,2025-01-02,0.52,42.39,2025-01-03,42.17,2025-01-02,0.52,69.4,2002-03-19,0.47,1980-06-26,7706.53,48.44,32.82,0.21,False,False
FLGC,1.1,-1.79,-0.02,0.16,2025-01-03,1.06,1.06,1.3,1.4,1.35,41.85,0.16,14.42,1.12,2025-01-02,1.1,2025-01-03,-1.79,1.12,2025-01-02,1.1,2025-01-03,-1.79,1.12,2025-01-02,1.1,2025-01-03,-1.79,344.0,2021-08-13,0.19,2023-06-08,-98.85,2.67,0.75,-0.01,False,False
FLNC,17.35,2.6,0.44,2.33,2025-01-03,16.56,16.09,16.55,18.92,18.83,50.38,1.14,6.55,17.35,2025-01-03,16.91,2025-01-02,2.6,17.35,2025-01-03,16.91,2025-01-02,2.6,17.35,2025-01-03,16.91,2025-01-02,2.6,37.61,2021-11-15,6.31,2022-05-12,-50.43,25.65,13.47,0.45,False,False
FLYE,0.69,-12.61,-0.1,1.55,2025-01-03,0.69,0.56,0.5,0.55,,60.82,0.15,21.27,0.79,2025-01-02,0.69,2025-01-03,-12.61,0.79,2025-01-02,0.69,2025-01-03,-12.61,0.79,2025-01-02,0.69,2025-01-03,-12.61,6.8,2024-07-10,0.4,2024-12-19,-85.65,6.8,0.4,-0.05,False,False
FLYW,20.45,1.74,0.35,0.45,2025-01-03,20.31,20.25,20.6,20.51,18.86,48.5,0.71,3.48,20.45,2025-01-03,20.1,2025-01-02,1.74,20.45,2025-01-03,20.1,2025-01-02,1.74,20.45,2025-01-03,20.1,2025-01-02,1.74,53.96,2021-10-14,15.24,2022-06-16,-41.74,28.85,15.39,0.2,False,False
FLYX,3.16,0.32,0.01,0.01,2025-01-03,3.07,2.81,2.54,2.36,3.89,72.83,0.29,9.13,3.16,2025-01-03,3.15,2025-01-02,0.32,3.16,2025-01-03,3.15,2025-01-02,0.32,3.16,2025-01-03,3.15,2025-01-02,0.32,19.65,2024-03-11,2.06,2024-11-05,-42.55,19.65,2.06,0.04,False,False
FMC,48.53,-0.43,-0.21,1.23,2025-01-03,48.67,49.0,52.16,56.6,59.81,29.82,1.63,3.35,48.74,2025-01-02,48.53,2025-01-03,-0.43,48.74,2025-01-02,48.53,2025-01-03,-0.43,48.74,2025-01-02,48.53,2025-01-03,-0.43,139.49,2022-04-20,0.94,1980-03-27,4421.62,67.53,47.86,0.36,False,False
FNA,10.93,1.96,0.21,0.49,2025-01-03,10.48,10.3,10.28,8.96,8.14,66.29,0.53,4.82,10.93,2025-01-03,10.72,2025-01-02,1.96,10.93,2025-01-03,10.72,2025-01-02,1.96,10.93,2025-01-03,10.72,2025-01-02,1.96,25.09,2021-11-09,4.78,2024-10-24,-41.58,14.55,4.78,0.09,True,False
FOA,29.81,5.41,1.53,0.27,2025-01-03,28.41,27.43,25.28,20.57,10.73,65.64,3.12,10.47,29.81,2025-01-03,28.28,2025-01-02,5.41,29.81,2025-01-03,28.28,2025-01-02,5.41,29.81,2025-01-03,28.28,2025-01-02,5.41,116.2,2021-05-05,4.5,2024-07-02,-69.22,29.81,4.5,0.27,False,False
FORL,11.1,0.0,0.0,0.0,2025-01-03,11.1,11.09,11.08,11.06,10.96,58.75,0.02,0.17,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.52,0.0,False,False
FOUR,109.14,0.74,0.8,1.33,2025-01-03,106.16,105.24,103.33,101.72,80.39,59.41,4.0,3.66,109.14,2025-01-03,108.34,2025-01-02,0.74,109.14,2025-01-03,108.34,2025-01-02,0.74,109.14,2025-01-03,108.34,2025-01-02,0.74,114.95,2024-11-27,30.47,2022-06-16,225.4,114.95,57.86,0.44,False,False
FOX,46.72,1.04,0.48,0.71,2025-01-03,46.28,46.47,45.54,43.43,35.97,62.96,0.84,1.8,46.72,2025-01-03,46.24,2025-01-02,1.04,46.72,2025-01-03,46.24,2025-01-02,1.04,46.72,2025-01-03,46.24,2025-01-02,1.04,47.15,2024-12-24,19.81,2020-03-23,19.18,47.15,25.9,0.01,False,False
FOXA,49.32,0.67,0.33,2.49,2025-01-03,49.04,49.28,48.16,46.2,38.68,61.74,0.93,1.88,49.32,2025-01-03,48.99,2025-01-02,0.67,49.32,2025-01-03,48.99,2025-01-02,0.67,49.32,2025-01-03,48.99,2025-01-02,0.67,49.99,2024-12-24,20.2,2020-03-23,29.79,49.99,28.42,0.13,False,False
FOXO,0.31,6.38,0.02,4.93,2025-01-03,0.3,0.29,0.38,0.42,0.29,42.68,0.08,25.5,0.31,2025-01-03,0.29,2025-01-02,6.38,0.31,2025-01-03,0.29,2025-01-02,6.38,0.31,2025-01-03,0.29,2025-01-02,6.38,40.2,2022-09-16,0.13,2024-08-12,-99.23,0.94,0.13,0.04,False,False
FREY,2.89,5.86,0.16,3.02,2025-01-03,2.79,2.65,2.16,1.94,1.66,66.31,0.3,10.28,2.89,2025-01-03,2.73,2025-01-02,5.86,2.89,2025-01-03,2.73,2025-01-02,5.86,2.89,2025-01-03,2.73,2025-01-02,5.86,16.08,2022-10-04,0.95,2024-10-09,-70.57,3.03,0.95,0.05,False,False
FRGE,0.95,0.65,0.01,0.32,2025-01-03,0.92,0.92,0.98,1.04,1.44,46.76,0.08,8.39,0.95,2025-01-03,0.94,2025-01-02,0.65,0.95,2025-01-03,0.94,2025-01-02,0.65,0.95,2025-01-03,0.94,2025-01-02,0.65,37.64,2022-03-30,0.83,2024-11-18,-90.77,2.82,0.83,0.0,True,False
FRSH,16.07,1.07,0.17,2.88,2025-01-03,16.02,15.84,16.21,15.23,13.89,52.89,0.6,3.72,16.07,2025-01-03,15.9,2025-01-02,1.07,16.07,2025-01-03,15.9,2025-01-02,1.07,16.07,2025-01-03,15.9,2025-01-02,1.07,50.25,2021-10-29,10.88,2022-06-16,-66.2,23.59,10.88,0.2,False,False
FRT,109.63,0.62,0.68,0.4,2025-01-03,110.58,111.2,112.33,113.19,108.29,39.88,1.99,1.82,109.63,2025-01-03,108.95,2025-01-02,0.62,109.63,2025-01-03,108.95,2025-01-02,0.62,109.63,2025-01-03,108.95,2025-01-02,0.62,170.35,2016-08-01,2.25,1974-09-26,3148.3,117.53,96.43,0.29,False,False
FSBC,29.79,0.61,0.18,0.02,2025-01-03,30.0,30.28,31.62,31.83,27.14,34.3,0.98,3.29,29.79,2025-01-03,29.61,2025-01-02,0.61,29.79,2025-01-03,29.61,2025-01-02,0.61,29.79,2025-01-03,29.61,2025-01-02,0.61,33.55,2024-12-11,18.21,2023-05-11,48.95,33.55,21.3,0.01,False,False
FSCO,6.75,0.0,0.0,0.72,2025-01-03,6.74,6.74,6.7,6.64,6.35,54.3,0.11,1.65,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.82,2024-12-20,4.12,2023-03-28,50.67,6.82,5.55,0.03,False,False
FSLR,186.43,-0.02,-0.04,1.21,2025-01-03,181.97,182.44,189.57,193.09,211.79,47.48,7.67,4.11,186.47,2025-01-02,186.43,2025-01-03,-0.02,186.47,2025-01-02,186.43,2025-01-03,-0.02,186.47,2025-01-02,186.43,2025-01-03,-0.02,311.14,2008-05-16,11.77,2012-06-01,653.56,300.71,139.8,1.47,False,False
FTCI,6.06,6.32,0.36,0.26,2025-01-03,5.62,4.51,3.84,4.39,4.35,74.7,0.68,11.17,6.06,2025-01-03,5.7,2025-01-02,6.32,6.06,2025-01-03,5.7,2025-01-02,6.32,6.06,2025-01-03,5.7,2025-01-02,6.32,142.6,2021-04-28,2.05,2024-09-06,-95.75,7.06,2.05,-0.07,False,False
FTHM,1.45,-3.33,-0.05,0.08,2025-01-03,1.53,1.55,1.75,2.0,2.05,30.97,0.16,10.82,1.5,2025-01-02,1.45,2025-01-03,-3.33,1.5,2025-01-02,1.45,2025-01-03,-3.33,1.5,2025-01-02,1.45,2025-01-03,-3.33,54.25,2021-02-12,1.41,2024-05-13,-85.54,3.6,1.41,0.03,False,True
FTHY,14.47,0.42,0.06,0.08,2025-01-03,14.48,14.54,14.6,14.65,14.53,42.35,0.16,1.11,14.47,2025-01-03,14.41,2025-01-02,0.42,14.47,2025-01-03,14.41,2025-01-02,0.42,14.47,2025-01-03,14.41,2025-01-02,0.42,21.72,2020-07-24,12.68,2023-10-30,-27.65,15.12,13.67,0.09,False,False
