ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COUR,6.75,-0.15,-0.01,1.48,2025-04-02,250,6.78,7.01,7.07,7.75,7.78,49.1,0.23,6.76,2025-04-01,6.66,2025-03-31,1.35,6.76,2025-04-01,6.75,2025-04-02,-0.15,9.69,2025-01-27,6.66,2025-03-31,-20.4,58.0,2021-04-07,6.44,2024-06-18,-85.0,13.84,6.44,3.37,-0.1,False,False
COYA,6.54,3.65,0.23,0.03,2025-04-02,250,6.55,6.56,6.57,6.46,6.48,51.27,0.44,6.54,2025-04-02,6.31,2025-04-01,1.08,6.54,2025-04-02,6.31,2025-04-01,3.65,7.4,2025-03-03,5.38,2025-01-17,14.54,10.19,2024-10-28,3.3,2023-10-04,43.11,10.19,4.82,6.7,-0.09,False,False
CPAY,358.52,1.86,6.53,0.34,2025-04-02,250,352.23,353.47,345.98,362.45,331.55,72.6,8.75,358.52,2025-04-02,348.72,2025-03-31,2.81,358.52,2025-04-02,351.99,2025-04-01,1.86,389.55,2025-02-06,324.66,2025-03-11,5.47,389.55,2025-02-06,25.25,2011-08-22,1215.67,389.55,249.66,2.44,-3.23,True,False
CPB,39.39,-1.28,-0.51,2.79,2025-04-02,250,39.7,38.99,39.26,39.13,43.97,60.95,0.79,39.92,2025-03-31,39.39,2025-04-02,-1.33,39.9,2025-04-01,39.39,2025-04-02,-1.28,42.04,2025-03-10,37.29,2025-02-05,-6.28,53.52,2022-12-27,0.48,1974-09-16,5621.78,51.01,37.29,2.01,0.06,False,False
CPBI,14.81,-0.74,-0.11,0.0,2025-04-02,250,14.9,14.89,14.83,14.78,13.24,52.38,0.14,14.92,2025-03-31,14.81,2025-04-02,-0.74,14.92,2025-04-01,14.81,2025-04-02,-0.74,15.0,2025-01-07,14.5,2025-01-17,-0.07,15.17,2024-12-20,9.0,2023-10-26,62.75,15.17,9.96,0.96,-0.19,False,False
CPNG,22.49,1.4,0.31,5.71,2025-04-02,250,22.5,22.97,22.87,23.46,23.22,52.69,0.78,22.49,2025-04-02,21.93,2025-03-31,2.55,22.49,2025-04-02,22.18,2025-04-01,1.4,25.52,2025-02-19,21.34,2025-01-10,0.9,50.45,2021-03-15,9.35,2022-05-09,-54.34,26.89,18.24,3.45,-0.27,False,False
CPRT,57.47,0.45,0.26,3.65,2025-04-02,250,56.41,55.53,54.35,56.28,55.02,77.65,1.26,57.47,2025-04-02,56.59,2025-03-31,1.56,57.47,2025-04-02,57.21,2025-04-01,0.45,59.83,2025-02-13,52.3,2025-03-13,2.04,63.8,2024-11-26,0.11,1996-12-10,37623.84,63.8,49.19,2.2,-0.62,True,False
CPT,122.8,0.72,0.88,0.69,2025-04-02,250,121.83,120.83,120.0,118.05,116.08,79.65,2.3,122.8,2025-04-02,121.92,2025-04-01,0.41,122.8,2025-04-02,121.92,2025-04-01,0.72,124.45,2025-03-03,108.22,2025-01-10,8.01,159.39,2021-12-31,4.18,1994-11-08,2722.0,124.85,91.77,1.87,0.03,False,False
CR,157.58,1.71,2.65,0.26,2025-04-02,250,154.72,155.47,154.52,161.73,157.52,59.69,4.57,157.58,2025-04-02,153.18,2025-03-31,2.87,157.58,2025-04-02,154.93,2025-04-01,1.71,175.56,2025-01-28,150.11,2025-01-10,4.52,184.49,2024-11-26,67.58,2023-05-04,121.74,184.49,128.71,2.9,-3.0,True,False
CRBG,31.9,0.98,0.31,3.99,2025-04-02,250,31.73,32.26,31.96,32.51,29.98,62.19,1.04,31.9,2025-04-02,31.57,2025-03-31,1.05,31.9,2025-04-02,31.59,2025-04-01,0.98,34.42,2025-02-28,29.39,2025-01-13,5.87,34.42,2025-02-28,12.22,2023-03-24,90.31,34.42,24.32,3.27,-1.09,True,False
CRBU,0.86,2.38,0.02,1.28,2025-04-02,250,0.91,0.94,1.0,1.2,1.78,39.68,0.09,0.91,2025-03-31,0.84,2025-04-01,-5.7,0.86,2025-04-02,0.84,2025-04-01,2.38,1.88,2025-01-06,0.84,2025-04-01,-48.75,30.29,2021-09-07,0.84,2025-04-01,-94.72,4.68,0.84,9.97,-0.02,False,False
CRC,45.63,0.71,0.32,0.63,2025-04-02,250,44.6,44.37,43.31,45.71,50.06,72.32,1.21,45.63,2025-04-02,43.97,2025-03-31,3.78,45.63,2025-04-02,45.31,2025-04-01,0.71,53.91,2025-01-21,38.8,2025-03-04,-11.44,58.65,2024-11-22,10.5,2020-11-06,230.42,58.65,38.8,2.65,-0.77,True,False
CRCT,5.33,2.11,0.11,0.34,2025-04-02,250,5.22,5.25,5.36,5.52,5.78,55.46,0.19,5.33,2025-04-02,5.15,2025-03-31,3.5,5.33,2025-04-02,5.22,2025-04-01,2.11,6.01,2025-02-20,5.13,2025-03-25,-4.21,33.92,2021-06-30,4.11,2024-03-26,-62.81,7.28,4.22,3.6,-0.08,False,False
CRGX,4.23,2.67,0.11,0.37,2025-04-02,250,4.15,4.16,4.08,5.02,14.36,53.38,0.23,4.23,2025-04-02,4.07,2025-03-31,3.93,4.23,2025-04-02,4.12,2025-04-01,2.67,15.12,2025-01-03,3.39,2025-01-30,-71.89,32.23,2024-03-07,3.39,2025-01-30,-71.2,25.0,3.39,5.5,-0.06,False,False
CRGY,11.18,0.9,0.1,2.94,2025-04-02,250,11.18,11.37,11.07,13.03,12.61,63.42,0.4,11.24,2025-03-31,11.08,2025-04-01,-0.53,11.18,2025-04-02,11.08,2025-04-01,0.9,16.55,2025-01-16,10.18,2025-03-10,-24.0,16.65,2022-04-14,8.76,2023-05-31,-23.53,16.55,9.83,3.55,-0.18,False,False
CRL,149.28,2.25,3.29,1.19,2025-04-02,250,151.88,157.86,165.12,163.84,190.35,31.66,5.6,150.52,2025-03-31,145.99,2025-04-01,-0.82,149.28,2025-04-02,145.99,2025-04-01,2.25,190.14,2025-01-13,145.99,2025-04-01,-18.27,458.3,2021-09-24,18.0,2001-03-12,578.55,259.31,145.99,3.75,-2.02,False,False
CRM,271.54,0.5,1.34,5.28,2025-04-02,250,271.58,277.31,278.98,306.09,291.82,49.78,6.85,271.54,2025-04-02,268.36,2025-03-31,1.18,271.54,2025-04-02,270.2,2025-04-01,0.5,359.95,2025-01-28,268.36,2025-03-31,-17.88,367.45,2024-12-04,2.38,2004-08-13,6250.15,367.45,217.08,2.52,-4.24,False,False
CRSR,8.95,1.13,0.1,0.46,2025-04-02,250,9.09,9.55,10.14,10.33,8.21,33.55,0.45,8.95,2025-04-02,8.85,2025-04-01,1.02,8.95,2025-04-02,8.85,2025-04-01,1.13,12.53,2025-02-20,6.98,2025-01-02,28.22,51.26,2020-11-24,5.71,2024-09-10,-37.19,12.53,5.71,5.03,-0.22,False,False
CRWD,371.49,2.51,9.11,2.31,2025-04-02,250,362.02,367.04,356.75,386.38,334.51,64.68,16.4,371.49,2025-04-02,352.58,2025-03-31,5.36,371.49,2025-04-02,362.38,2025-04-01,2.51,455.36,2025-02-18,308.86,2025-03-10,6.95,455.36,2025-02-18,33.01,2020-03-16,540.5,455.36,217.89,4.41,-9.22,False,False
CRWV,61.36,16.72,8.79,50.71,2025-04-02,250,,,,,,89.26,,61.36,2025-04-02,37.08,2025-03-31,65.48,61.36,2025-04-02,52.57,2025-04-01,16.72,61.36,2025-04-02,37.08,2025-03-31,53.4,61.36,2025-04-02,37.08,2025-03-31,53.4,61.36,37.08,,3.34,False,False
CSCO,61.82,0.03,0.02,18.06,2025-04-02,250,61.52,61.23,61.39,62.1,54.86,65.69,1.0,61.82,2025-04-02,61.71,2025-03-31,0.18,61.82,2025-04-02,61.8,2025-04-01,0.03,64.87,2025-02-14,58.7,2025-01-02,5.32,64.87,2025-02-14,0.05,1990-10-10,120633.17,64.87,44.1,1.62,-0.61,True,False
CSGP,79.92,0.93,0.74,2.43,2025-04-02,250,79.55,79.6,78.85,77.29,75.73,68.18,1.88,79.92,2025-04-02,79.18,2025-04-01,0.87,79.92,2025-04-02,79.18,2025-04-01,0.93,80.37,2025-03-26,69.29,2025-01-13,12.83,99.74,2021-10-26,0.55,1998-09-11,8598.78,95.69,69.29,2.35,-1.07,False,False
CSX,29.74,0.68,0.2,9.24,2025-04-02,250,29.55,29.66,29.96,31.47,33.09,56.95,0.55,29.74,2025-04-02,29.43,2025-03-31,1.05,29.74,2025-04-02,29.54,2025-04-01,0.68,33.53,2025-01-23,29.11,2025-03-28,-7.15,37.83,2024-03-04,0.12,1982-08-09,23267.86,36.61,29.11,1.86,-0.26,True,False
CTAS,208.67,0.38,0.8,1.59,2025-04-02,250,206.31,200.99,198.89,201.24,199.13,72.45,4.97,208.67,2025-04-02,205.53,2025-03-31,1.53,208.67,2025-04-02,207.87,2025-04-01,0.38,208.67,2025-04-02,181.75,2025-01-02,14.81,226.04,2024-11-26,0.09,1983-08-19,243383.44,226.04,162.36,2.38,-1.68,True,False
CTEV,20.49,-1.01,-0.21,0.05,2025-04-02,250,20.91,21.07,20.32,21.33,13.54,52.21,1.31,20.7,2025-04-01,20.49,2025-04-02,-0.68,20.7,2025-04-01,20.49,2025-04-02,-1.01,29.47,2025-02-20,12.1,2025-01-07,58.22,478.8,2020-07-17,5.21,2024-11-19,-94.73,34.0,5.21,6.39,-0.31,False,False
CTGO,10.32,3.72,0.37,0.14,2025-04-02,250,10.12,10.0,9.87,10.09,16.03,60.29,0.7,10.32,2025-04-02,9.95,2025-04-01,1.08,10.32,2025-04-02,9.95,2025-04-01,3.72,11.6,2025-01-21,9.0,2025-03-03,-2.73,32.7,2023-06-08,2.05,2014-12-18,4.24,25.07,9.0,6.82,0.19,False,False
CTKB,3.99,1.79,0.07,0.82,2025-04-02,250,4.0,4.07,4.2,4.82,5.59,43.24,0.19,4.01,2025-03-31,3.92,2025-04-01,-0.5,3.99,2025-04-02,3.92,2025-04-01,1.79,7.26,2025-01-14,3.92,2025-04-01,-39.27,27.93,2021-09-15,3.92,2025-04-01,-78.73,7.4,3.92,4.64,-0.02,False,False
CTM,1.04,-1.89,-0.02,1.19,2025-04-02,250,1.05,1.13,1.17,1.03,0.5,45.07,0.13,1.06,2025-03-31,1.04,2025-04-02,-1.89,1.06,2025-04-01,1.04,2025-04-02,-1.89,1.77,2025-01-02,0.65,2025-02-03,-41.24,2.58,2024-12-30,0.14,2024-08-07,-13.33,2.58,0.14,12.16,-0.06,False,False
CTNM,6.78,4.95,0.32,0.03,2025-04-02,250,6.95,7.2,7.13,8.0,14.93,46.0,0.62,6.98,2025-03-31,6.46,2025-04-01,-2.87,6.78,2025-04-02,6.46,2025-04-01,4.95,14.52,2025-01-03,6.1,2025-03-05,-53.18,21.75,2024-07-16,6.1,2025-03-05,-55.97,21.75,6.1,9.12,-0.12,False,False
CTNT,1.37,0.37,0.0,0.03,2025-04-02,250,1.42,1.52,1.58,1.87,3.53,29.69,0.16,1.37,2025-04-02,1.31,2025-03-31,4.58,1.37,2025-04-02,1.37,2025-04-01,0.37,3.1,2025-01-06,1.31,2025-03-31,-54.79,236.16,2024-05-20,1.31,2025-03-31,-98.76,236.16,1.31,12.04,-0.01,False,False
CTOR,0.8,-6.98,-0.06,0.7,2025-04-02,250,0.78,0.73,0.76,1.02,4.11,53.06,0.16,0.93,2025-03-31,0.8,2025-04-02,-13.98,0.86,2025-04-01,0.8,2025-04-02,-6.98,1.54,2025-01-06,0.57,2025-03-18,-32.77,40.5,2024-08-07,0.57,2025-03-18,-92.07,40.5,0.57,20.18,-0.01,False,False
CTRA,28.99,-0.28,-0.08,3.63,2025-04-02,250,28.82,28.94,27.96,27.77,25.51,72.12,0.67,29.07,2025-04-01,28.9,2025-03-31,0.31,29.07,2025-04-01,28.99,2025-04-02,-0.28,29.59,2025-01-16,25.3,2025-03-06,11.81,31.61,2022-06-07,0.56,1992-02-25,3054.29,29.59,22.25,2.32,-0.39,False,False
CTRE,28.55,0.25,0.07,1.18,2025-04-02,250,28.49,28.49,27.68,26.67,27.57,67.89,0.52,28.58,2025-03-31,28.48,2025-04-01,-0.1,28.55,2025-04-02,28.48,2025-04-01,0.25,28.79,2025-03-19,24.64,2025-02-21,8.91,32.08,2024-10-30,3.16,2014-10-10,592.71,32.08,22.47,1.83,-0.17,False,False
CTRI,17.74,3.56,0.61,0.09,2025-04-02,250,16.86,16.83,16.54,18.84,18.95,65.57,0.97,17.74,2025-04-02,16.39,2025-03-31,8.24,17.74,2025-04-02,17.13,2025-04-01,3.56,24.43,2025-01-24,15.5,2025-03-12,-7.65,27.46,2024-06-03,14.92,2024-08-06,-25.93,27.46,14.92,5.47,-0.3,False,False
CTSH,76.73,0.37,0.28,2.53,2025-04-02,250,76.63,77.14,79.29,82.23,77.0,43.11,1.68,76.73,2025-04-02,76.45,2025-04-01,0.3,76.73,2025-04-02,76.45,2025-04-01,0.37,90.39,2025-02-14,75.06,2025-01-10,0.76,90.39,2025-02-14,0.17,1998-10-08,40922.44,90.39,63.54,2.2,-0.76,False,False
CTVA,64.0,0.71,0.45,2.06,2025-04-02,250,62.8,62.42,61.43,62.46,57.95,75.49,1.25,64.0,2025-04-02,62.93,2025-03-31,1.7,64.0,2025-04-02,63.55,2025-04-01,0.71,65.97,2025-01-30,55.79,2025-01-03,13.9,65.97,2025-01-30,19.49,2020-03-16,138.19,65.97,50.3,1.96,-0.36,True,False
CURB,24.95,1.05,0.26,0.79,2025-04-02,250,24.35,23.96,23.82,24.16,,74.93,0.55,24.95,2025-04-02,24.19,2025-03-31,3.14,24.95,2025-04-02,24.69,2025-04-01,1.05,25.08,2025-01-28,22.74,2025-01-07,7.23,25.08,2025-01-28,19.5,2024-09-26,27.93,25.08,19.5,2.2,-0.24,True,False
CURI,2.73,0.74,0.02,0.07,2025-04-02,250,2.75,2.86,2.68,2.58,1.83,57.4,0.22,2.73,2025-04-02,2.68,2025-03-31,1.87,2.73,2025-04-02,2.71,2025-04-01,0.74,3.17,2025-03-19,1.51,2025-01-06,75.57,21.43,2021-02-19,0.42,2024-02-26,-70.82,3.17,0.93,8.14,-0.01,False,False
CURV,5.53,3.36,0.18,0.37,2025-04-02,250,5.48,5.57,5.55,6.01,5.65,62.33,0.49,5.53,2025-04-02,5.35,2025-04-01,0.91,5.53,2025-04-02,5.35,2025-04-01,3.36,7.06,2025-01-31,4.79,2025-03-13,4.73,31.16,2021-08-24,1.23,2023-09-13,-77.1,8.95,3.18,8.82,-0.08,False,False
CVKD,17.67,1.2,0.21,0.01,2025-04-02,250,17.99,18.62,18.2,18.77,13.24,51.77,1.29,17.67,2025-04-02,17.46,2025-04-01,0.23,17.67,2025-04-02,17.46,2025-04-01,1.2,20.45,2025-02-26,15.42,2025-03-10,14.0,61.8,2023-01-20,5.85,2024-04-16,-71.41,20.45,5.85,7.3,-0.23,False,False
CVRX,12.98,3.59,0.45,0.18,2025-04-02,250,12.51,12.55,12.09,13.76,11.77,79.15,0.63,12.98,2025-04-02,12.23,2025-03-31,6.13,12.98,2025-04-02,12.53,2025-04-01,3.59,18.4,2025-01-21,11.05,2025-03-13,-4.42,33.01,2023-12-28,4.7,2022-04-18,-53.64,19.2,6.49,4.83,-0.27,False,False
CVS,68.07,0.13,0.09,5.63,2025-04-02,250,67.71,67.55,66.74,62.75,57.38,63.3,1.43,68.07,2025-04-02,67.75,2025-03-31,0.47,68.07,2025-04-02,67.98,2025-04-01,0.13,68.64,2025-03-20,43.67,2025-01-02,55.89,100.04,2022-02-08,0.12,1974-12-23,10739.95,71.35,43.23,2.11,-0.47,True,False
CVU,3.46,-0.86,-0.03,0.04,2025-04-02,250,3.45,3.51,3.5,4.11,3.41,60.47,0.2,3.49,2025-04-01,3.46,2025-04-02,-0.29,3.49,2025-04-01,3.46,2025-04-02,-0.86,5.67,2025-01-24,3.19,2025-03-13,-19.72,27.75,1993-11-29,0.86,2022-09-15,-76.34,5.67,2.21,5.82,-0.06,False,False
CVX,166.47,-1.21,-2.04,6.93,2025-04-02,250,167.0,166.35,161.05,157.09,150.47,81.0,2.7,168.51,2025-04-01,166.47,2025-04-02,-0.49,168.51,2025-04-01,166.47,2025-04-02,-1.21,168.51,2025-04-01,145.1,2025-01-02,14.73,171.33,2023-01-26,0.3,1962-06-14,51626.21,168.51,134.99,1.62,-1.11,False,False
CWAN,26.73,2.02,0.53,1.01,2025-04-02,250,26.66,26.84,27.28,28.2,25.9,53.31,0.81,26.8,2025-03-31,26.2,2025-04-01,-0.26,26.73,2025-04-02,26.2,2025-04-01,2.02,31.26,2025-02-21,25.9,2025-01-13,-1.76,32.79,2024-11-07,12.04,2022-06-30,5.36,32.79,15.78,3.03,-0.37,False,False
CWD,0.54,0.56,0.0,0.96,2025-04-02,250,0.57,0.6,0.6,0.6,0.63,50.0,0.1,0.55,2025-03-31,0.54,2025-04-01,-1.99,0.54,2025-04-02,0.54,2025-04-01,0.56,0.74,2025-01-06,0.54,2025-03-13,-23.52,7.7,2023-05-18,0.44,2024-12-02,-92.95,1.03,0.44,17.59,0.01,False,False
CXAI,0.85,-1.27,-0.01,0.18,2025-04-02,250,0.86,0.89,0.95,1.26,1.72,43.4,0.08,0.9,2025-03-31,0.85,2025-04-02,-6.1,0.86,2025-04-01,0.85,2025-04-02,-1.27,2.27,2025-01-06,0.82,2025-03-28,-57.75,13.85,2023-04-14,0.82,2025-03-28,-91.85,5.51,0.82,8.91,-0.01,False,False
CXM,8.46,-0.7,-0.06,0.89,2025-04-02,250,8.5,8.7,8.69,8.79,8.53,34.19,0.31,8.52,2025-04-01,8.35,2025-03-31,1.32,8.52,2025-04-01,8.46,2025-04-02,-0.7,9.42,2025-03-12,8.08,2025-03-11,-0.94,24.01,2021-06-28,6.98,2024-10-08,-51.93,12.82,6.98,3.64,-0.06,False,False
CYCU,0.5,0.48,0.0,9.39,2025-04-02,250,0.51,0.58,0.59,,,47.73,0.07,0.5,2025-04-02,0.5,2025-03-31,0.48,0.5,2025-04-02,0.5,2025-04-01,0.48,3.35,2025-02-18,0.5,2025-03-31,-85.0,3.35,2025-02-18,0.5,2025-03-31,-85.0,3.35,0.5,14.29,0.05,False,False
CYN,4.76,7.94,0.35,0.04,2025-04-02,250,4.63,4.71,4.78,17.16,485.79,47.67,0.54,4.76,2025-04-02,4.41,2025-04-01,5.08,4.76,2025-04-02,4.41,2025-04-01,7.94,122.85,2025-01-02,3.83,2025-03-11,-96.13,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2550.0,3.83,11.43,-0.11,False,False
CZR,26.27,5.8,1.44,6.25,2025-04-02,250,25.76,26.77,27.49,32.15,36.59,48.35,1.27,26.27,2025-04-02,24.83,2025-04-01,5.08,26.27,2025-04-02,24.83,2025-04-01,5.8,39.76,2025-02-14,24.83,2025-04-01,-19.39,119.49,2021-10-01,3.89,2015-02-03,503.91,45.55,24.83,4.84,-0.08,False,False
D,56.23,-0.05,-0.03,3.24,2025-04-02,250,55.6,54.86,54.77,54.87,54.18,66.56,0.99,56.26,2025-04-01,56.07,2025-03-31,0.29,56.26,2025-04-01,56.23,2025-04-02,-0.05,56.87,2025-03-03,52.3,2025-01-22,4.6,76.65,2022-04-08,0.39,1980-03-27,14298.16,59.54,44.68,1.76,0.25,False,False
DAL,43.37,2.24,0.95,9.78,2025-04-02,250,43.88,45.87,47.49,57.48,53.31,48.31,2.12,43.6,2025-03-31,42.42,2025-04-01,-0.53,43.37,2025-04-02,42.42,2025-04-01,2.24,68.89,2025-02-04,42.42,2025-04-01,-26.4,68.89,2025-02-04,3.43,2009-03-05,139.94,68.89,37.12,4.89,-0.98,False,False
DASH,189.25,3.74,6.83,5.24,2025-04-02,250,186.21,190.62,187.44,191.77,155.23,58.82,8.31,189.25,2025-04-02,182.42,2025-04-01,3.55,189.25,2025-04-02,182.42,2025-04-01,3.74,213.38,2025-02-14,168.37,2025-01-13,10.9,245.97,2021-11-12,43.06,2022-10-14,-0.14,213.38,100.28,4.39,-2.31,False,False
DATS,3.24,1.57,0.05,0.6,2025-04-02,250,3.45,3.15,2.66,2.87,2.03,65.74,0.68,3.86,2025-03-31,3.19,2025-04-01,-16.06,3.24,2025-04-02,3.19,2025-04-01,1.57,8.93,2025-01-07,1.82,2025-01-02,78.02,150.1,2021-10-12,1.04,2024-07-10,-90.53,8.93,1.04,21.12,-0.03,False,False
DAWN,7.97,4.73,0.36,0.82,2025-04-02,250,7.95,8.1,8.38,10.33,12.99,38.56,0.44,7.97,2025-04-02,7.61,2025-04-01,0.5,7.97,2025-04-02,7.61,2025-04-01,4.73,13.21,2025-01-28,7.61,2025-04-01,-37.29,27.92,2021-09-01,5.72,2022-05-27,-66.09,17.69,7.61,5.51,-0.05,False,False
DAY,59.3,1.65,0.96,1.25,2025-04-02,250,58.79,59.01,57.07,62.7,63.25,82.48,1.6,59.3,2025-04-02,58.33,2025-03-31,1.66,59.3,2025-04-02,58.34,2025-04-01,1.65,74.08,2025-01-28,52.18,2025-03-13,-16.94,130.32,2021-11-02,30.52,2018-04-27,90.0,81.8,48.32,2.7,-0.94,True,False
DC,2.64,0.38,0.01,0.32,2025-04-02,250,2.65,2.72,2.89,2.84,2.42,31.58,0.13,2.65,2025-03-31,2.63,2025-04-01,-0.38,2.64,2025-04-02,2.63,2025-04-01,0.38,3.43,2025-02-20,2.22,2025-01-31,14.29,6.9,2022-04-05,1.87,2024-08-07,-61.74,3.43,1.87,4.82,0.02,False,False
DCGO,2.69,0.37,0.01,0.68,2025-04-02,250,2.68,2.72,2.82,3.91,3.7,35.0,0.12,2.69,2025-04-02,2.64,2025-03-31,1.89,2.69,2025-04-02,2.68,2025-04-01,0.37,5.6,2025-02-18,2.64,2025-03-28,-37.3,11.1,2022-10-13,2.64,2025-03-28,-73.88,5.6,2.64,4.62,-0.06,False,False
DD,75.25,0.49,0.37,1.31,2025-04-02,250,74.96,75.69,76.49,77.95,79.9,51.36,1.6,75.25,2025-04-02,74.68,2025-03-31,0.76,75.25,2025-04-02,74.88,2025-04-01,0.49,83.9,2025-02-18,72.34,2025-01-10,0.26,94.86,2018-01-26,1.03,1972-07-17,6895.86,88.69,71.15,2.12,-0.67,True,False
DDOG,101.71,0.64,0.65,3.77,2025-04-02,250,101.59,104.48,104.69,121.67,126.23,54.99,3.68,101.71,2025-04-02,99.21,2025-03-31,2.52,101.71,2025-04-02,101.06,2025-04-01,0.64,151.89,2025-01-28,98.68,2025-03-13,-29.19,196.56,2021-11-09,28.04,2019-10-22,170.87,168.65,98.68,3.62,-2.91,False,False
DE,470.9,-1.58,-7.55,1.38,2025-04-02,250,472.09,474.41,476.14,476.01,416.37,53.45,10.88,478.45,2025-04-01,469.35,2025-03-31,0.33,478.45,2025-04-01,470.9,2025-04-02,-1.58,507.5,2025-02-19,407.15,2025-01-10,13.0,507.5,2025-02-19,0.61,1972-06-29,71531.13,507.5,341.12,2.31,-5.01,False,False
DECK,117.98,4.08,4.63,2.61,2025-04-02,250,114.33,117.1,119.83,148.71,164.55,51.15,4.82,117.98,2025-04-02,111.81,2025-03-31,5.52,117.98,2025-04-02,113.35,2025-04-01,4.08,223.11,2025-01-30,111.56,2025-03-28,-42.32,223.11,2025-01-30,0.08,1998-12-16,9552.91,223.11,111.56,4.08,-1.85,True,False
DELL,95.33,3.66,3.37,6.05,2025-04-02,250,93.57,95.92,95.16,103.16,116.56,55.33,3.99,95.33,2025-04-02,91.15,2025-03-31,4.59,95.33,2025-04-02,91.96,2025-04-01,3.66,124.16,2025-01-06,90.34,2025-03-10,-17.87,177.25,2024-05-29,11.15,2016-08-18,749.72,177.25,87.23,4.18,-1.99,False,False
DERM,6.24,4.52,0.27,0.08,2025-04-02,250,6.03,6.06,5.64,5.2,5.2,64.52,0.48,6.24,2025-04-02,5.9,2025-03-31,5.76,6.24,2025-04-02,5.97,2025-04-01,4.52,6.54,2025-03-24,3.66,2025-01-17,56.0,9.9,2021-11-12,1.03,2023-05-18,-36.97,6.54,3.33,7.67,-0.13,False,False
DEVS,0.22,6.71,0.01,0.15,2025-04-02,250,0.22,0.26,0.32,0.42,,26.67,0.05,0.22,2025-04-02,0.21,2025-04-01,6.21,0.22,2025-04-02,0.21,2025-04-01,6.71,0.78,2025-01-03,0.21,2025-04-01,-69.51,1.35,2024-11-08,0.21,2025-04-01,-83.4,1.35,0.21,22.4,0.01,False,False
DFH,22.77,1.56,0.35,0.37,2025-04-02,250,22.82,23.48,24.1,23.4,28.14,45.13,1.01,22.77,2025-04-02,22.42,2025-04-01,0.93,22.77,2025-04-02,22.42,2025-04-01,1.56,26.08,2025-03-11,20.96,2025-02-12,-0.7,43.73,2024-03-28,8.37,2022-12-28,8.69,43.03,20.96,4.44,-0.49,False,False
DFLI,0.94,-4.48,-0.04,0.1,2025-04-02,250,0.99,1.12,1.16,1.77,4.28,40.48,0.13,0.98,2025-03-31,0.94,2025-04-02,-4.48,0.98,2025-04-01,0.94,2025-04-02,-4.48,3.87,2025-01-06,0.94,2025-04-02,-70.84,225.72,2022-12-21,0.94,2025-04-02,-98.94,12.69,0.94,14.29,0.0,False,False
DFS,175.94,3.18,5.43,1.98,2025-04-02,250,167.68,167.36,165.27,182.98,157.55,63.38,7.59,175.94,2025-04-02,170.51,2025-04-01,3.07,175.94,2025-04-02,170.51,2025-04-01,3.18,202.55,2025-02-19,152.99,2025-03-17,1.35,202.55,2025-02-19,3.67,2009-03-05,738.16,202.55,117.39,4.32,-2.62,False,False
DG,90.2,2.97,2.6,4.89,2025-04-02,250,87.87,85.51,82.18,77.16,89.45,76.79,2.73,90.2,2025-04-02,87.6,2025-04-01,2.58,90.2,2025-04-02,87.6,2025-04-01,2.97,90.2,2025-04-02,68.44,2025-01-17,20.2,249.86,2022-10-28,19.22,2010-02-05,348.34,155.91,68.44,3.02,-0.17,False,False
DGX,167.96,-0.78,-1.32,0.94,2025-04-02,250,167.95,167.3,169.18,167.33,154.57,47.89,3.25,169.28,2025-04-01,167.96,2025-04-02,-0.73,169.28,2025-04-01,167.96,2025-04-02,-0.78,176.95,2025-03-03,150.22,2025-01-02,11.81,176.95,2025-03-03,2.54,1996-12-17,6518.22,176.95,124.01,1.94,0.72,False,False
DH,2.79,5.68,0.15,1.48,2025-04-02,250,2.84,2.86,2.79,3.98,4.42,59.8,0.17,2.89,2025-03-31,2.64,2025-04-01,-3.46,2.79,2025-04-02,2.64,2025-04-01,5.68,5.55,2025-02-14,2.59,2025-03-13,-32.28,48.99,2021-09-17,2.59,2025-03-13,-93.56,8.02,2.59,6.17,-0.06,False,False
DHAI,0.23,3.91,0.01,0.24,2025-04-02,250,0.24,0.28,0.31,0.53,1.65,34.48,0.05,0.23,2025-04-02,0.22,2025-04-01,1.21,0.23,2025-04-02,0.22,2025-04-01,3.91,2.92,2025-01-06,0.22,2025-04-01,-83.65,3.54,2024-07-10,0.22,2025-04-01,-80.52,3.54,0.22,19.57,-0.01,False,False
DHI,127.97,0.44,0.56,3.12,2025-04-02,250,127.72,128.78,129.38,132.02,157.65,57.71,3.39,127.97,2025-04-02,127.13,2025-03-31,0.66,127.97,2025-04-02,127.41,2025-04-01,0.44,147.22,2025-01-17,125.29,2025-03-13,-6.75,196.01,2024-09-19,0.73,1992-10-14,11389.48,196.01,125.29,2.65,-2.16,True,False
