ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EL,71.34,-0.08,-0.06,2.67,2025-02-20,249,,70.66,69.1,74.72,75.69,91.26,45.85,72.19,2025-02-18,71.34,2025-02-20,-1.18,82.77,2025-02-03,64.26,2025-02-06,-13.81,85.48,2025-01-30,64.26,2025-02-06,-3.57,354.65,2022-01-04,5.96,1996-01-19,1023.73,155.2,62.44,3.02,4.23,-0.25,False,False
ELAB,1.63,-4.12,-0.07,0.18,2025-02-20,249,,1.68,1.73,1.84,2.09,50.96,38.3,1.7,2025-02-19,1.63,2025-02-20,-1.81,1.88,2025-02-07,1.63,2025-02-20,-5.78,3.1,2025-01-24,1.63,2025-02-20,-34.27,808.0,2023-11-28,1.63,2025-02-20,-99.76,159.4,1.63,0.24,14.98,-0.01,False,False
ELTX,8.1,-0.74,-0.06,0.04,2025-02-20,249,,8.03,8.2,8.43,6.72,5.84,54.02,8.16,2025-02-19,8.05,2025-02-18,0.62,9.45,2025-02-05,7.52,2025-02-12,-9.19,9.64,2025-01-29,5.14,2025-01-02,57.59,257.4,2021-02-22,3.3,2024-01-24,-95.24,10.4,3.39,0.61,7.51,0.05,False,False
ELUT,3.2,-1.84,-0.06,0.02,2025-02-20,249,,3.0,2.83,2.91,3.41,3.66,54.57,3.26,2025-02-19,2.86,2025-02-18,11.89,3.26,2025-02-19,2.55,2025-02-05,15.94,3.46,2025-01-06,2.55,2025-02-05,-5.88,16.41,2021-02-03,1.13,2023-09-13,-77.93,4.96,2.55,0.28,8.68,-0.01,False,False
ELV,390.5,-0.31,-1.21,1.32,2025-02-20,249,,389.11,390.04,395.94,385.86,471.41,48.92,391.71,2025-02-19,382.48,2025-02-18,2.1,405.1,2025-02-03,382.48,2025-02-18,-3.6,411.24,2025-01-27,365.83,2025-01-02,6.74,558.32,2024-09-03,16.66,2001-10-30,2244.38,558.32,365.83,9.56,2.45,-1.73,False,False
ELVN,21.47,-1.96,-0.43,0.11,2025-02-20,249,,21.67,21.78,21.75,22.52,23.74,44.86,21.9,2025-02-19,21.47,2025-02-20,-1.6,22.75,2025-02-05,21.41,2025-02-11,-1.96,24.42,2025-01-03,20.46,2025-01-14,-10.17,54.87,2020-06-11,0.99,2022-04-12,43.13,29.55,11.54,1.14,5.31,0.02,False,False
EMN,100.56,-0.69,-0.7,0.68,2025-02-20,249,,101.58,100.94,98.21,95.0,98.91,57.87,103.47,2025-02-18,100.56,2025-02-20,-2.81,103.47,2025-02-18,99.06,2025-02-10,-0.23,103.47,2025-02-18,87.24,2025-01-10,13.6,114.94,2022-01-18,5.71,2009-03-05,1118.08,112.81,83.33,2.32,2.31,-0.08,False,False
EMR,124.75,0.26,0.32,1.44,2025-02-20,249,,124.57,125.28,127.29,125.93,114.89,47.05,125.01,2025-02-18,124.43,2025-02-19,-0.21,127.85,2025-02-03,123.34,2025-02-14,-2.42,131.17,2025-01-23,117.94,2025-01-10,2.1,134.33,2024-12-04,0.42,1974-10-04,15764.44,134.33,97.79,2.63,2.11,0.02,False,False
ENFN,11.35,2.53,0.28,3.62,2025-02-20,249,,11.14,11.13,11.13,10.79,9.41,62.9,11.35,2025-02-20,11.07,2025-02-19,2.07,11.35,2025-02-20,11.0,2025-02-14,1.79,11.35,2025-02-20,9.85,2025-01-02,15.23,22.94,2021-11-12,7.54,2023-05-16,-42.71,11.35,7.89,0.21,1.89,0.58,False,False
ENPH,66.17,-0.29,-0.19,2.67,2025-02-20,249,,64.95,64.15,63.67,67.5,95.01,53.12,66.36,2025-02-19,65.67,2025-02-18,0.76,66.51,2025-02-06,61.12,2025-02-12,3.54,73.51,2025-01-07,60.87,2025-01-29,-7.27,336.0,2022-12-02,0.7,2017-05-18,801.5,134.52,59.52,3.41,5.15,0.17,False,False
ENVX,11.48,2.55,0.29,10.65,2025-02-20,249,,11.26,11.31,11.57,10.95,11.1,51.59,11.48,2025-02-20,11.16,2025-02-18,2.82,11.84,2025-02-03,10.57,2025-02-11,-3.08,14.33,2025-01-07,10.56,2025-01-14,-5.24,35.82,2021-11-19,5.84,2024-04-25,-8.57,18.31,5.84,0.93,8.1,-0.93,False,False
EOG,135.67,0.85,1.14,2.84,2025-02-20,249,,131.89,130.43,130.21,127.72,125.48,64.33,135.67,2025-02-20,130.94,2025-02-18,3.61,135.67,2025-02-20,126.4,2025-02-03,7.33,137.07,2025-01-16,123.83,2025-01-02,9.56,137.07,2025-01-16,1.39,1992-02-06,8237.71,137.07,108.78,2.99,2.2,0.0,True,False
EONR,0.61,-2.24,-0.01,0.47,2025-02-20,249,,0.64,0.68,0.83,0.82,1.56,36.96,0.66,2025-02-18,0.61,2025-02-20,-7.01,0.87,2025-02-03,0.61,2025-02-20,-29.89,1.38,2025-01-22,0.61,2025-02-20,-23.37,12.12,2023-10-27,0.53,2024-12-18,-93.92,4.47,0.53,0.11,18.51,0.02,False,False
EP,6.38,-4.2,-0.28,0.02,2025-02-20,249,,6.26,6.01,6.05,6.56,5.86,52.92,6.66,2025-02-19,6.3,2025-02-18,1.27,6.66,2025-02-19,5.55,2025-02-12,8.32,7.78,2025-01-03,5.55,2025-02-12,-17.68,96.0,2001-01-17,0.16,2017-07-19,-69.58,8.23,4.21,0.35,5.42,-0.08,False,False
EPAM,225.07,-12.8,-33.04,2.29,2025-02-20,249,,255.57,259.14,255.1,245.16,212.59,30.36,260.91,2025-02-18,225.07,2025-02-20,-13.74,267.63,2025-02-13,225.07,2025-02-20,-12.28,267.63,2025-02-13,225.07,2025-02-20,-1.78,717.49,2021-11-08,13.4,2012-02-15,1507.64,314.63,170.25,9.51,4.23,-22.77,False,True
EQIX,940.25,0.12,1.17,0.28,2025-02-20,249,,933.57,936.14,928.34,935.61,853.6,54.4,940.25,2025-02-20,931.9,2025-02-18,0.9,943.64,2025-02-11,915.0,2025-02-03,2.76,959.97,2025-01-03,898.09,2025-01-14,-0.42,985.0,2024-12-06,2.2,2003-04-10,194.49,985.0,682.23,22.64,2.41,0.0,False,False
EQR,71.66,0.76,0.54,1.11,2025-02-20,249,,71.36,71.36,70.45,70.52,70.16,55.89,71.66,2025-02-20,71.12,2025-02-19,0.56,72.12,2025-02-06,70.33,2025-02-03,1.89,72.12,2025-02-06,66.98,2025-01-10,2.27,83.44,2022-04-21,2.68,1993-08-19,2476.49,76.75,56.59,1.36,1.89,-0.07,False,False
EQT,52.56,-3.1,-1.68,11.25,2025-02-20,249,,53.38,52.9,52.32,49.08,40.22,53.98,54.24,2025-02-19,52.56,2025-02-20,-2.27,54.24,2025-02-19,51.11,2025-02-07,0.73,54.24,2025-02-19,47.02,2025-01-03,11.0,55.51,2014-05-02,0.23,1980-04-07,18578.66,54.24,29.93,1.79,3.4,-0.74,False,False
ERAS,1.46,-3.31,-0.05,0.81,2025-02-20,249,,1.54,1.58,1.74,2.18,2.53,27.05,1.55,2025-02-18,1.46,2025-02-20,-5.81,1.83,2025-02-05,1.46,2025-02-20,-17.05,2.75,2025-01-07,1.46,2025-02-20,-45.93,24.34,2021-09-02,1.46,2025-02-20,-91.62,3.28,1.46,0.14,9.77,-0.02,False,True
ERIE,387.4,-0.43,-1.67,0.11,2025-02-20,249,,389.81,395.57,396.12,402.83,425.69,42.74,391.0,2025-02-18,387.4,2025-02-20,-0.92,412.87,2025-02-06,380.36,2025-02-12,-4.02,413.3,2025-01-03,377.62,2025-01-23,-5.08,541.73,2024-09-24,7.51,1995-10-04,5002.19,541.73,345.21,10.53,2.72,-1.85,False,False
ES,63.38,1.08,0.68,3.29,2025-02-20,249,,62.33,61.17,59.21,58.18,60.83,67.43,63.38,2025-02-20,61.51,2025-02-18,3.04,63.38,2025-02-20,58.03,2025-02-04,8.34,63.38,2025-02-20,55.63,2025-01-10,10.53,84.91,2022-08-18,0.91,1974-09-13,2480.42,67.22,54.36,1.57,2.47,-0.04,False,False
ESAB,120.11,-4.01,-5.02,0.46,2025-02-20,249,,127.0,125.18,123.89,123.29,110.13,43.53,131.67,2025-02-18,120.11,2025-02-20,-8.78,131.67,2025-02-18,120.09,2025-02-03,0.02,131.67,2025-02-18,115.04,2025-01-10,1.5,134.99,2024-11-11,32.36,2022-10-14,142.59,134.99,91.79,4.32,3.59,-3.38,False,False
ESHA,10.99,0.0,0.0,0.0,2025-02-20,249,,10.86,10.81,10.79,10.88,10.62,68.32,10.99,2025-02-19,10.77,2025-02-18,2.04,10.99,2025-02-19,10.77,2025-02-03,2.04,11.24,2025-01-07,10.77,2025-01-13,-0.09,11.88,2024-12-23,10.05,2023-07-26,8.92,11.88,10.3,0.04,0.33,0.0,False,False
ESLA,1.49,8.76,0.12,0.16,2025-02-20,249,,1.33,1.23,1.17,1.19,1.12,68.03,1.49,2025-02-20,1.37,2025-02-19,3.47,1.49,2025-02-20,1.07,2025-02-10,35.45,1.49,2025-02-20,1.05,2025-01-31,33.04,21.25,2023-09-01,0.73,2024-11-01,-84.72,2.21,0.73,0.16,10.51,0.05,False,False
ESS,294.41,1.1,3.21,0.49,2025-02-20,249,,291.28,291.98,287.11,285.82,282.5,58.98,294.41,2025-02-20,290.78,2025-02-18,1.25,298.07,2025-02-06,284.39,2025-02-03,3.52,298.07,2025-02-06,270.06,2025-01-07,5.33,323.27,2022-04-21,4.28,1994-12-28,5184.7,310.15,217.73,6.13,2.08,-0.57,True,False
ETN,308.82,-0.2,-0.61,1.98,2025-02-20,249,,309.67,312.35,322.58,336.0,327.41,37.77,313.12,2025-02-18,308.82,2025-02-20,-1.37,319.88,2025-02-10,307.81,2025-02-13,-2.09,371.23,2025-01-22,307.81,2025-02-13,-6.97,377.52,2024-12-04,0.15,1974-12-23,87575.29,377.52,271.76,9.65,3.12,-0.23,False,False
ETWO,2.42,-2.02,-0.05,0.86,2025-02-20,249,,2.58,2.7,2.71,2.74,3.76,32.86,2.58,2025-02-18,2.42,2025-02-20,-6.2,2.92,2025-02-05,2.42,2025-02-20,-9.02,2.92,2025-02-05,2.42,2025-02-20,-10.04,14.0,2021-06-08,2.19,2023-10-11,-75.56,5.01,2.42,0.12,4.95,-0.03,False,True
EVCM,10.52,-2.95,-0.32,0.1,2025-02-20,249,,10.81,10.73,10.48,10.84,10.72,47.43,11.02,2025-02-18,10.52,2025-02-20,-4.54,11.02,2025-02-18,9.98,2025-02-03,5.41,11.02,2025-02-18,9.98,2025-02-03,-2.14,22.92,2021-08-26,5.94,2022-12-07,-40.23,12.22,8.45,0.36,3.37,-0.1,False,False
EVEX,4.5,-1.96,-0.09,0.2,2025-02-20,249,,4.67,4.67,4.75,4.86,3.92,44.89,4.74,2025-02-18,4.5,2025-02-20,-5.06,4.85,2025-02-06,4.44,2025-02-04,-3.43,5.89,2025-01-06,4.2,2025-01-14,-15.09,12.38,2022-09-21,2.4,2024-08-14,-48.04,5.89,2.4,0.31,6.88,-0.04,False,True
EVLV,3.83,-2.3,-0.09,0.7,2025-02-20,249,,3.95,3.98,3.97,3.81,3.39,48.01,3.98,2025-02-18,3.83,2025-02-20,-3.77,4.24,2025-02-05,3.83,2025-02-20,-3.53,4.24,2025-02-05,3.07,2025-01-16,-3.53,10.9,2021-01-26,1.69,2022-03-16,-60.64,5.11,2.15,0.23,5.89,-0.04,False,True
EVRG,67.25,-0.01,-0.01,1.82,2025-02-20,249,,67.03,66.43,65.09,63.08,58.77,71.61,67.26,2025-02-19,67.07,2025-02-18,0.27,67.26,2025-02-19,64.31,2025-02-04,3.67,67.26,2025-02-19,59.9,2025-01-10,9.1,67.26,2025-02-19,0.95,1974-09-19,3938.63,67.26,46.93,0.98,1.46,-0.18,False,False
EW,74.71,0.05,0.04,2.52,2025-02-20,249,,75.45,73.64,72.23,72.73,74.74,58.11,75.67,2025-02-18,74.67,2025-02-19,-1.27,76.19,2025-02-14,70.35,2025-02-07,4.67,76.19,2025-02-14,68.93,2025-01-23,2.92,130.68,2021-12-30,1.08,2000-11-01,5333.45,95.56,59.7,1.64,2.19,-0.27,False,False
EWCZ,6.82,-3.4,-0.24,0.39,2025-02-20,249,,7.17,7.01,6.89,6.44,7.86,50.3,7.45,2025-02-18,6.82,2025-02-20,-8.46,7.45,2025-02-18,6.65,2025-02-07,1.79,7.45,2025-02-18,6.12,2025-01-06,7.23,29.56,2021-10-28,5.06,2024-08-14,-64.35,15.32,5.06,0.34,4.97,-0.02,False,False
EWTX,27.1,1.61,0.43,1.58,2025-02-20,249,,26.26,26.47,27.38,27.94,24.51,48.92,27.1,2025-02-20,26.13,2025-02-18,3.71,30.03,2025-02-05,25.39,2025-02-14,-3.9,30.03,2025-02-05,24.15,2025-01-10,0.26,36.62,2024-11-06,5.51,2023-11-10,-9.67,36.62,15.08,1.68,6.2,0.06,True,False
EXC,43.17,1.22,0.52,6.94,2025-02-20,249,,42.87,42.38,41.14,39.09,37.84,74.47,43.17,2025-02-20,42.65,2025-02-19,1.1,43.17,2025-02-20,40.54,2025-02-04,6.41,43.17,2025-02-20,37.3,2025-01-10,14.63,45.49,2022-04-20,0.13,1974-09-18,16587.51,43.17,33.55,0.8,1.86,-0.16,False,False
EXFY,3.45,-3.36,-0.12,0.35,2025-02-20,249,,3.69,3.75,3.66,3.59,2.42,42.96,3.64,2025-02-18,3.45,2025-02-20,-5.22,3.93,2025-02-13,3.45,2025-02-20,-5.48,3.93,2025-02-13,3.17,2025-01-13,-1.43,48.54,2021-11-26,1.28,2024-06-18,-91.6,4.02,1.28,0.22,6.4,-0.02,False,True
EXOZ,17.39,-6.56,-1.22,0.01,2025-02-20,249,,18.74,17.7,16.49,15.57,,54.54,19.02,2025-02-18,17.39,2025-02-20,-8.57,19.42,2025-02-14,15.5,2025-02-10,-7.65,19.42,2025-02-14,10.46,2025-01-16,17.42,20.52,2024-12-26,8.65,2024-11-13,101.04,20.52,8.65,2.69,15.46,0.24,False,True
EXPD,117.26,0.85,0.99,1.17,2025-02-20,249,,115.59,113.5,113.37,113.44,118.98,60.62,118.03,2025-02-18,116.27,2025-02-19,-0.65,118.03,2025-02-18,110.39,2025-02-07,5.85,118.03,2025-02-18,109.09,2025-01-10,6.58,130.84,2021-12-16,0.11,1984-10-12,90101.03,130.61,109.09,2.53,2.15,-0.33,False,False
EXPE,205.14,-0.67,-1.38,1.46,2025-02-20,249,,204.29,199.92,184.94,185.03,150.96,68.18,206.52,2025-02-19,204.21,2025-02-18,0.46,206.52,2025-02-19,168.47,2025-02-04,20.94,206.52,2025-02-19,168.47,2025-02-04,10.69,213.8,2022-02-16,7.97,2008-11-20,548.34,206.52,109.48,6.53,3.18,-0.52,False,False
EXR,155.94,1.41,2.17,1.46,2025-02-20,249,,155.1,155.64,154.41,152.55,158.64,54.96,155.94,2025-02-20,153.77,2025-02-19,0.65,157.5,2025-02-11,152.0,2025-02-04,2.1,157.5,2025-02-11,146.79,2025-01-10,5.51,201.23,2021-12-31,2.91,2009-03-09,2790.85,181.26,128.58,2.67,1.71,-0.26,False,False
F,9.39,0.54,0.05,39.58,2025-02-20,249,,9.37,9.3,9.73,9.9,10.89,41.68,9.39,2025-02-20,9.29,2025-02-18,1.08,10.16,2025-02-04,9.21,2025-02-11,-5.06,10.43,2025-01-21,9.21,2025-02-11,-2.69,20.63,2022-01-14,0.12,1974-10-28,4053.41,14.13,9.21,0.25,2.67,-0.01,False,False
FA,18.74,-0.9,-0.17,0.74,2025-02-20,249,,19.43,19.4,19.08,18.84,18.05,45.54,19.58,2025-02-18,18.74,2025-02-20,-4.29,20.01,2025-02-13,18.74,2025-02-20,-0.37,20.01,2025-02-13,17.21,2025-01-14,1.68,21.73,2021-09-10,9.2,2022-11-04,5.63,20.3,14.77,0.53,2.8,-0.04,False,True
FANG,162.09,1.14,1.83,2.35,2025-02-20,249,,158.45,158.96,164.72,165.61,182.38,46.16,162.09,2025-02-20,156.76,2025-02-18,3.4,166.3,2025-02-04,155.46,2025-02-12,-1.45,180.18,2025-01-17,155.46,2025-02-12,-2.81,207.4,2024-07-17,12.58,2020-03-18,1064.71,207.4,153.06,4.88,3.01,0.04,False,False
FAST,75.14,-0.57,-0.43,2.3,2025-02-20,249,,75.02,74.53,74.41,74.56,70.9,54.09,75.57,2025-02-19,74.81,2025-02-18,0.44,75.57,2025-02-19,73.19,2025-02-04,1.93,75.83,2025-01-27,70.7,2025-01-02,6.28,83.87,2024-11-11,0.03,1987-10-27,193652.28,83.87,61.07,1.34,1.79,0.07,False,False
FBLA,11.45,0.09,0.01,0.07,2025-02-20,249,,11.4,11.41,11.57,11.82,,44.81,11.45,2025-02-20,11.3,2025-02-18,1.33,11.55,2025-02-04,11.3,2025-02-18,-0.35,11.98,2025-01-21,11.04,2025-01-10,-3.54,12.61,2024-12-17,11.04,2025-01-10,-3.46,12.61,11.04,0.23,2.05,0.01,False,False
FBRT,13.19,-0.15,-0.02,0.4,2025-02-20,249,,13.18,13.04,12.83,12.62,12.39,61.9,13.3,2025-02-18,13.19,2025-02-20,-0.83,13.3,2025-02-18,12.62,2025-02-03,4.52,13.3,2025-02-18,12.06,2025-01-10,5.27,13.3,2025-02-18,8.34,2022-09-29,8.84,13.3,11.12,0.23,1.75,-0.05,False,False
FCX,38.96,1.01,0.39,11.47,2025-02-20,249,,39.3,38.59,37.7,38.88,44.7,53.16,39.3,2025-02-18,38.57,2025-02-19,-0.87,40.22,2025-02-13,35.86,2025-02-03,8.64,40.3,2025-01-21,35.84,2025-01-28,3.24,54.32,2024-05-20,1.98,2000-11-17,486.62,54.32,35.84,1.23,3.17,0.37,False,False
FDMT,4.67,-1.27,-0.06,0.39,2025-02-20,249,,4.77,5.08,5.17,5.6,13.44,40.39,4.85,2025-02-18,4.67,2025-02-20,-3.71,6.52,2025-02-06,4.55,2025-02-12,-21.25,6.52,2025-02-06,4.55,2025-02-12,-19.9,52.67,2021-02-11,4.55,2025-02-12,-88.47,35.87,4.55,0.45,9.62,-0.02,False,True
FDS,466.13,-0.01,-0.05,0.16,2025-02-20,249,,461.58,461.31,465.34,471.35,445.66,50.85,466.18,2025-02-19,460.1,2025-02-18,1.31,469.81,2025-02-03,454.21,2025-02-12,-0.78,476.51,2025-01-02,453.02,2025-01-10,-2.18,494.67,2024-11-14,2.75,1996-07-16,13268.88,494.67,393.07,8.23,1.76,-2.51,False,False
FDSB,12.38,-1.2,-0.15,0.0,2025-02-20,249,,12.66,12.72,12.82,12.67,,40.93,12.59,2025-02-18,12.38,2025-02-20,-1.67,13.01,2025-02-04,12.38,2025-02-20,-4.7,13.05,2025-01-30,12.38,2025-01-10,-2.37,13.05,2025-01-30,10.01,2024-08-05,20.78,13.05,10.01,0.39,3.12,0.22,False,True
FDX,268.46,0.6,1.59,0.71,2025-02-20,249,,266.73,263.07,264.97,271.97,274.83,51.93,268.46,2025-02-20,266.87,2025-02-19,0.38,268.46,2025-02-20,247.34,2025-02-03,8.54,281.53,2025-01-27,247.34,2025-02-03,-2.12,310.46,2024-07-16,0.78,1978-04-12,34405.71,310.46,236.27,5.49,2.04,-0.38,False,False
FE,41.38,1.77,0.72,4.48,2025-02-20,249,,40.59,40.31,39.84,39.57,40.25,64.72,41.38,2025-02-20,40.63,2025-02-18,1.85,41.38,2025-02-20,39.53,2025-02-04,4.56,41.38,2025-02-20,38.31,2025-01-10,4.79,43.62,2024-09-04,5.98,2000-03-07,463.41,43.62,34.98,0.68,1.65,-0.04,True,False
FEMY,1.77,4.73,0.08,0.62,2025-02-20,249,,1.6,1.41,1.27,1.18,1.15,83.31,1.77,2025-02-20,1.58,2025-02-18,12.03,1.77,2025-02-20,1.13,2025-02-03,56.64,1.77,2025-02-20,1.04,2025-01-28,60.91,12.0,2021-06-18,0.31,2023-09-21,-85.25,2.22,0.86,0.12,6.99,0.0,False,False
FERG,179.5,-1.37,-2.5,1.49,2025-02-20,249,,182.95,181.84,181.99,181.26,196.92,46.52,185.5,2025-02-18,179.5,2025-02-20,-3.23,185.5,2025-02-18,177.18,2025-02-07,-2.4,185.81,2025-01-22,169.75,2025-01-10,3.53,221.78,2024-12-04,15.44,2010-07-19,1006.9,221.78,169.75,4.35,2.42,-2.71,False,False
FFIE,1.66,-4.05,-0.07,7.53,2025-02-20,249,,1.67,1.54,1.45,1.57,8.39,53.62,1.73,2025-02-19,1.58,2025-02-18,5.06,1.77,2025-02-13,1.31,2025-02-07,25.76,3.69,2025-01-02,1.25,2025-01-30,-55.01,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.23,13.92,-0.02,False,False
FFIV,304.6,-1.77,-5.48,0.42,2025-02-20,249,,308.58,308.43,296.78,273.98,218.31,64.57,310.08,2025-02-19,304.6,2025-02-20,-0.97,310.6,2025-02-12,295.19,2025-02-03,3.19,310.6,2025-02-12,251.75,2025-01-02,20.99,310.6,2025-02-12,1.88,2001-04-04,3995.46,310.6,165.31,6.72,2.21,-1.2,False,False
FG,44.02,-3.08,-1.4,0.12,2025-02-20,249,,45.88,45.75,45.13,43.61,42.02,46.42,46.48,2025-02-18,44.02,2025-02-20,-5.29,47.04,2025-02-14,43.75,2025-02-04,0.11,47.04,2025-02-14,39.28,2025-01-10,7.03,48.52,2024-12-02,14.31,2023-05-04,176.88,48.52,34.57,1.5,3.41,-0.53,False,True
FHTX,5.38,-8.35,-0.49,0.17,2025-02-20,249,,5.9,5.46,4.79,4.92,6.54,54.98,5.96,2025-02-18,5.38,2025-02-20,-9.73,6.16,2025-02-13,3.98,2025-02-03,35.18,6.16,2025-02-13,3.98,2025-01-29,17.21,25.88,2020-12-18,2.82,2024-02-05,-70.31,9.99,3.98,0.56,10.36,-0.1,False,True
FI,234.43,-0.81,-1.91,3.69,2025-02-20,249,,233.5,231.71,222.45,212.48,183.14,70.88,236.34,2025-02-19,234.43,2025-02-20,-0.78,236.34,2025-02-19,214.22,2025-02-04,8.22,236.34,2025-02-19,200.51,2025-01-10,13.81,236.34,2025-02-19,0.26,1987-10-28,84503.66,236.34,146.4,4.32,1.84,0.68,False,False
FICO,1725.54,-1.69,-29.72,0.15,2025-02-20,249,,1775.4,1804.51,1827.35,1957.82,1805.15,31.16,1794.24,2025-02-18,1725.54,2025-02-20,-3.83,1887.3,2025-02-06,1725.54,2025-02-20,-5.6,2030.47,2025-01-15,1725.54,2025-02-20,-13.55,2382.4,2024-11-26,0.49,1987-10-29,142562.4,2382.4,1110.85,57.73,3.35,-15.21,False,True
FIGS,5.27,-2.41,-0.13,2.24,2025-02-20,249,,5.41,5.34,5.55,5.74,5.69,40.23,5.5,2025-02-18,5.27,2025-02-20,-4.18,5.53,2025-02-05,5.13,2025-02-11,-3.13,6.18,2025-01-22,5.13,2025-02-11,-10.53,50.1,2021-06-30,4.4,2024-06-24,-82.45,6.84,4.4,0.24,4.59,0.02,False,False
FINW,19.95,-3.3,-0.68,0.02,2025-02-20,249,,20.03,20.05,18.67,17.61,14.42,60.62,20.63,2025-02-19,19.84,2025-02-18,0.55,20.63,2025-02-07,17.89,2025-02-03,11.51,20.63,2025-02-07,15.33,2025-01-14,27.15,21.2,2022-03-02,7.77,2023-05-22,56.72,20.63,8.77,0.8,4.02,0.0,False,False
FIS,69.85,0.62,0.43,3.78,2025-02-20,249,,69.69,74.31,77.69,79.66,80.05,26.35,69.85,2025-02-20,69.42,2025-02-19,0.26,83.42,2025-02-07,68.98,2025-02-14,-14.69,83.42,2025-02-07,68.98,2025-02-14,-12.79,142.89,2021-04-29,6.94,2002-09-24,661.58,90.57,62.93,2.06,2.95,0.23,False,False
FITB,43.61,-1.67,-0.74,3.46,2025-02-20,249,,44.01,43.92,44.06,43.73,41.25,47.5,44.46,2025-02-18,43.61,2025-02-20,-1.91,44.46,2025-02-18,43.33,2025-02-10,0.09,44.96,2025-01-27,41.12,2025-01-10,3.41,48.02,2024-11-25,0.17,1980-06-26,21753.47,48.02,32.06,0.88,2.02,-0.01,False,False
FLGC,0.89,-5.32,-0.05,0.2,2025-02-20,249,,0.89,0.87,0.85,1.03,1.2,47.73,0.96,2025-02-18,0.89,2025-02-20,-7.77,0.99,2025-02-05,0.78,2025-02-03,14.69,1.12,2025-01-02,0.77,2025-01-30,-20.54,344.0,2021-08-13,0.19,2023-06-08,-99.07,2.67,0.77,0.09,10.6,0.0,False,False
FLNC,7.36,7.45,0.51,8.6,2025-02-20,249,,6.77,8.56,10.96,14.1,18.22,29.78,7.36,2025-02-20,6.85,2025-02-19,4.69,13.07,2025-02-10,6.18,2025-02-13,-41.03,17.66,2025-01-07,6.18,2025-02-13,-56.48,37.61,2021-11-15,6.18,2025-02-13,-78.97,25.65,6.18,1.17,15.85,0.07,False,False
FLOC,27.14,0.56,0.15,0.27,2025-02-20,249,,26.83,27.37,28.06,,,39.92,27.45,2025-02-18,26.99,2025-02-19,-1.13,28.65,2025-02-07,26.25,2025-02-13,-4.57,30.25,2025-01-21,26.25,2025-02-13,-8.62,30.25,2025-01-21,26.25,2025-02-13,-8.62,30.25,26.25,1.04,3.81,0.23,False,False
FLYE,0.48,-1.83,-0.01,0.23,2025-02-20,249,,0.49,0.49,0.5,0.53,,43.81,0.51,2025-02-18,0.48,2025-02-20,-5.49,0.51,2025-02-14,0.45,2025-02-03,7.11,0.79,2025-01-02,0.45,2025-02-03,-38.6,6.8,2024-07-10,0.4,2024-12-19,-89.92,6.8,0.4,0.08,15.88,0.0,False,False
FLYW,18.74,-1.42,-0.27,0.92,2025-02-20,249,,19.38,19.9,19.62,19.88,18.41,41.29,19.65,2025-02-18,18.74,2025-02-20,-4.63,21.27,2025-02-10,18.74,2025-02-20,-6.07,21.27,2025-02-10,17.8,2025-01-10,-6.77,53.96,2021-10-14,15.24,2022-06-16,-46.61,28.85,15.39,0.85,4.56,0.04,False,False
FLYX,3.93,8.41,0.31,0.11,2025-02-20,249,,3.66,3.49,3.45,3.02,3.59,66.73,3.93,2025-02-20,3.62,2025-02-19,7.38,3.93,2025-02-20,3.13,2025-02-04,14.11,3.93,2025-02-20,2.79,2025-01-14,24.76,19.65,2024-03-11,2.06,2024-11-05,-28.55,19.65,2.06,0.49,12.4,0.02,False,False
FMC,38.19,1.43,0.54,2.42,2025-02-20,249,,37.44,36.56,45.56,48.94,56.92,30.42,38.19,2025-02-20,37.65,2025-02-19,0.47,54.92,2025-02-03,34.54,2025-02-07,-30.46,56.38,2025-01-30,34.54,2025-02-07,-21.65,128.34,2022-04-20,0.37,1980-03-27,8993.83,65.82,34.54,1.96,5.13,0.3,False,False
FNA,13.05,0.23,0.03,1.53,2025-02-20,249,,13.05,13.05,12.72,11.39,8.44,75.84,13.07,2025-02-18,13.02,2025-02-19,-0.15,13.09,2025-02-10,13.0,2025-02-04,0.31,13.09,2025-02-10,10.25,2025-01-15,21.74,25.09,2021-11-09,4.78,2024-10-24,-30.25,13.3,4.78,0.22,1.7,0.01,False,False
FOA,23.45,-6.65,-1.67,0.12,2025-02-20,249,,24.99,24.85,25.35,26.08,13.82,41.43,26.09,2025-02-18,23.45,2025-02-20,-10.12,26.09,2025-02-18,23.45,2025-02-20,-4.25,31.54,2025-01-07,23.45,2025-02-20,-17.08,116.2,2021-05-05,4.5,2024-07-02,-75.79,31.54,4.5,1.83,7.82,-0.2,False,False
