ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CRSR,8.32,0.24,0.02,0.53,2025-05-22,249,8.48,8.43,7.77,7.98,7.79,66.27,0.49,8.69,2025-05-19,8.3,2025-05-21,-4.26,8.81,2025-05-13,6.86,2025-05-07,18.52,12.53,2025-02-20,5.79,2025-04-21,19.2,51.26,2020-11-24,5.71,2024-09-10,-41.61,12.53,5.71,5.95,-0.08,False,False
CRWD,444.07,2.15,9.33,2.58,2025-05-22,249,440.93,435.27,432.61,392.62,346.72,51.49,16.37,444.35,2025-05-19,434.74,2025-05-21,-0.06,444.35,2025-05-19,410.57,2025-05-09,2.82,455.36,2025-02-18,308.86,2025-03-10,27.85,455.36,2025-02-18,33.01,2020-03-16,665.64,455.36,217.89,3.69,-4.03,False,False
CRWV,100.16,-6.73,-7.23,60.25,2025-05-22,249,92.94,77.1,61.44,,,81.89,9.7,107.39,2025-05-21,86.59,2025-05-19,15.67,107.39,2025-05-21,44.32,2025-05-01,125.99,107.39,2025-05-21,35.42,2025-04-21,150.4,107.39,2025-05-21,35.42,2025-04-21,150.4,107.39,35.42,9.68,4.75,False,False
CSCO,63.36,0.25,0.16,15.61,2025-05-22,249,63.5,62.63,60.31,59.16,56.71,75.35,1.27,63.92,2025-05-19,63.2,2025-05-21,-0.88,64.26,2025-05-15,58.12,2025-05-01,9.02,64.44,2025-02-14,53.19,2025-04-08,8.66,64.44,2025-02-14,0.05,1990-10-10,124466.88,64.44,43.81,2.0,0.2,False,False
CSGP,74.14,0.24,0.18,2.85,2025-05-22,249,75.67,75.52,77.01,77.88,76.16,34.0,1.69,76.91,2025-05-19,73.96,2025-05-21,-3.6,77.96,2025-05-02,73.96,2025-05-21,-3.19,83.22,2025-04-24,69.29,2025-01-13,4.67,99.74,2021-10-26,0.55,1998-09-11,7969.66,85.93,69.29,2.28,-0.01,False,False
CSX,30.64,0.49,0.15,16.04,2025-05-22,249,30.98,30.68,29.4,29.03,32.28,68.3,0.62,31.23,2025-05-20,30.49,2025-05-21,-1.83,31.32,2025-05-16,28.09,2025-05-06,9.0,33.53,2025-01-23,26.69,2025-04-08,-4.34,37.83,2024-03-04,0.12,1982-08-09,23975.0,36.61,26.69,2.01,0.02,False,False
CTAS,221.66,0.28,0.61,1.21,2025-05-22,249,221.89,218.76,214.62,206.11,203.81,75.26,3.31,223.03,2025-05-19,221.05,2025-05-21,-0.61,223.03,2025-05-19,209.17,2025-05-01,5.97,223.03,2025-05-19,181.41,2025-01-02,22.18,225.63,2024-11-26,0.2,1983-08-19,110518.54,225.63,164.63,1.5,-0.66,False,False
CTEV,29.15,1.29,0.37,0.1,2025-05-22,249,28.3,26.42,24.13,22.05,14.81,81.08,1.77,29.15,2025-05-22,27.48,2025-05-19,6.08,29.15,2025-05-22,20.28,2025-05-06,31.31,29.47,2025-02-20,12.1,2025-01-07,125.1,478.8,2020-07-17,5.21,2024-11-19,-92.5,29.47,5.21,6.09,-0.2,True,False
CTGO,17.85,4.02,0.69,0.12,2025-05-22,249,16.62,15.08,14.51,12.44,14.86,76.48,1.01,17.85,2025-05-22,16.31,2025-05-19,9.44,17.85,2025-05-22,12.85,2025-05-14,33.41,17.85,2025-05-22,9.0,2025-03-03,68.24,32.7,2023-06-08,2.05,2014-12-18,80.3,25.07,9.0,5.64,0.05,True,False
CTKB,2.45,-1.21,-0.03,1.35,2025-05-22,249,2.59,2.73,3.27,3.64,5.14,12.3,0.23,2.69,2025-05-19,2.45,2025-05-22,-8.92,3.86,2025-05-02,2.45,2025-05-22,-33.78,7.26,2025-01-14,2.45,2025-05-22,-62.71,27.93,2021-09-15,2.45,2025-05-22,-86.94,7.4,2.45,9.42,-0.04,False,True
CTM,1.0,5.82,0.06,1.28,2025-05-22,249,1.02,1.03,0.99,1.02,0.63,53.23,0.08,1.04,2025-05-19,0.94,2025-05-21,-3.85,1.12,2025-05-16,0.89,2025-05-07,5.26,1.77,2025-01-02,0.65,2025-02-03,-43.5,2.58,2024-12-30,0.14,2024-08-07,-16.67,2.58,0.14,8.07,0.01,False,False
CTNM,3.91,1.43,0.06,0.13,2025-05-22,249,3.9,3.88,4.02,5.18,12.18,46.44,0.43,4.37,2025-05-19,3.83,2025-05-20,-10.53,4.37,2025-05-19,3.51,2025-05-16,-1.51,14.52,2025-01-03,3.51,2025-05-16,-73.0,21.75,2024-07-16,3.51,2025-05-16,-74.61,21.75,3.51,11.13,-0.01,False,False
CTNT,1.44,-0.55,-0.01,0.01,2025-05-22,249,1.47,1.49,1.48,1.47,2.59,47.44,0.13,1.49,2025-05-19,1.44,2025-05-22,-3.36,1.66,2025-05-14,1.3,2025-05-07,-3.55,3.1,2025-01-06,1.25,2025-04-08,-52.48,236.16,2024-05-20,1.25,2025-04-08,-98.7,16.48,1.25,8.78,-0.04,False,True
CTOR,0.91,3.88,0.03,0.02,2025-05-22,249,0.9,0.89,0.86,0.76,2.13,46.43,0.08,0.91,2025-05-19,0.88,2025-05-21,0.0,0.93,2025-05-02,0.85,2025-05-08,2.25,1.54,2025-01-06,0.57,2025-03-18,-23.53,40.5,2024-08-07,0.57,2025-03-18,-90.98,40.5,0.57,8.24,0.02,False,False
CTRA,24.41,-0.33,-0.08,4.07,2025-05-22,249,24.62,24.42,24.42,25.82,25.14,42.35,0.81,24.88,2025-05-20,24.41,2025-05-22,-0.37,25.44,2025-05-02,22.4,2025-05-07,-1.06,29.33,2025-01-16,22.4,2025-05-07,-5.02,31.33,2022-06-07,0.56,1992-02-25,2579.56,29.33,22.06,3.33,-0.19,False,False
CTRE,28.32,-1.7,-0.49,0.78,2025-05-22,249,29.06,28.8,28.8,28.47,28.16,48.04,0.66,29.61,2025-05-20,28.32,2025-05-22,-3.54,29.61,2025-05-20,28.04,2025-05-14,-2.58,29.61,2025-05-20,24.64,2025-02-21,8.04,32.08,2024-10-30,3.16,2014-10-10,587.13,32.08,23.59,2.34,-0.06,False,False
CTRI,18.59,1.09,0.2,1.24,2025-05-22,249,19.02,19.65,19.28,17.77,18.54,50.05,1.37,19.6,2025-05-20,18.39,2025-05-21,-1.95,21.34,2025-05-09,18.39,2025-05-21,-1.01,24.43,2025-01-24,15.18,2025-04-08,-3.23,27.46,2024-06-03,14.92,2024-08-06,-22.38,27.46,14.92,7.36,-0.04,False,False
CTSH,79.9,-0.11,-0.09,2.92,2025-05-22,249,80.72,80.6,77.72,75.42,77.53,63.35,1.48,81.57,2025-05-19,79.9,2025-05-22,-2.05,81.57,2025-05-19,74.94,2025-05-01,6.61,90.05,2025-02-14,66.22,2025-04-08,5.33,90.05,2025-02-14,0.17,1998-10-08,42780.45,90.05,63.3,1.85,-0.01,False,True
CTVA,68.59,-0.54,-0.37,1.58,2025-05-22,249,68.83,68.37,65.29,62.46,59.67,85.82,1.3,69.18,2025-05-20,68.59,2025-05-22,-0.32,69.18,2025-05-20,62.02,2025-05-01,10.59,69.18,2025-05-20,55.52,2025-04-08,22.07,69.18,2025-05-20,19.49,2020-03-16,155.27,69.18,50.3,1.89,-0.18,False,False
CURB,22.3,-0.13,-0.03,0.31,2025-05-22,249,23.04,23.23,23.24,23.29,,33.68,0.58,23.62,2025-05-19,22.3,2025-05-22,-5.59,23.75,2025-05-12,22.3,2025-05-22,-3.8,25.08,2025-01-28,21.52,2025-04-08,-4.16,25.08,2025-01-28,19.5,2024-09-26,14.35,25.08,19.5,2.58,-0.11,False,True
CURI,6.08,-3.18,-0.2,0.39,2025-05-22,249,6.18,5.81,4.64,3.59,2.32,77.87,0.59,6.31,2025-05-20,6.08,2025-05-22,-3.49,6.31,2025-05-20,3.25,2025-05-01,87.08,6.31,2025-05-20,1.51,2025-01-06,291.02,21.43,2021-02-19,0.42,2024-02-26,-35.02,6.31,0.93,9.76,-0.08,False,False
CURV,5.3,-4.16,-0.23,0.29,2025-05-22,249,5.63,5.62,5.8,5.54,5.27,29.58,0.36,5.82,2025-05-19,5.3,2025-05-22,-8.93,6.46,2025-05-02,5.25,2025-05-07,-16.54,7.06,2025-01-31,4.59,2025-04-08,0.38,31.16,2021-08-24,1.23,2023-09-13,-78.05,8.95,3.18,6.75,0.03,False,True
CVKD,15.03,-4.27,-0.67,0.01,2025-05-22,249,15.45,14.92,15.73,16.66,14.8,41.97,1.23,15.7,2025-05-21,15.03,2025-05-22,-2.08,16.5,2025-05-01,13.38,2025-05-12,-8.91,20.45,2025-02-26,13.38,2025-05-12,-3.03,61.8,2023-01-20,5.85,2024-04-16,-75.68,20.45,6.03,8.17,-0.07,False,False
CVRX,6.65,6.23,0.39,0.28,2025-05-22,249,6.62,5.95,6.7,8.59,11.23,41.4,0.79,6.99,2025-05-20,6.26,2025-05-21,-2.92,7.95,2025-05-02,4.75,2025-05-12,-8.78,18.4,2025-01-21,4.75,2025-05-12,-51.03,33.01,2023-12-28,4.7,2022-04-18,-76.25,18.4,4.75,11.85,-0.07,False,False
CVS,60.22,-3.04,-1.89,8.14,2025-05-22,249,62.28,62.42,64.62,65.78,58.27,29.75,2.01,63.74,2025-05-20,60.22,2025-05-22,-4.08,69.45,2025-05-01,60.04,2025-05-14,-13.29,69.46,2025-04-09,43.22,2025-01-02,39.34,99.02,2022-02-08,0.12,1974-12-23,9588.73,69.46,42.79,3.34,-0.81,False,False
CVX,135.29,-0.2,-0.27,7.09,2025-05-22,249,137.4,138.49,137.08,144.55,146.55,45.26,2.56,138.49,2025-05-19,135.29,2025-05-22,-2.31,140.64,2025-05-13,133.87,2025-05-05,0.5,166.48,2025-04-01,132.12,2025-04-21,-5.63,169.27,2023-01-26,0.3,1962-06-14,42449.83,166.48,132.12,1.89,-0.57,False,True
CWAN,22.18,-1.16,-0.26,2.1,2025-05-22,249,23.13,23.6,23.2,24.21,26.53,39.51,0.64,23.66,2025-05-20,22.18,2025-05-22,-5.7,24.37,2025-05-12,22.18,2025-05-22,-3.19,31.26,2025-02-21,21.33,2025-04-21,-18.49,32.79,2024-11-07,12.04,2022-06-30,-12.57,32.79,17.83,2.87,-0.04,False,False
CXAI,1.04,-2.8,-0.03,1.16,2025-05-22,249,1.18,1.15,1.14,1.06,1.53,43.43,0.11,1.39,2025-05-20,1.04,2025-05-22,-20.0,1.39,2025-05-20,1.04,2025-05-22,-7.14,2.27,2025-01-06,0.81,2025-04-03,-48.0,13.85,2023-04-14,0.81,2025-04-03,-89.97,3.3,0.81,10.58,0.0,False,False
CXM,8.2,1.86,0.15,0.84,2025-05-22,249,8.26,8.32,8.0,8.03,8.24,63.75,0.22,8.34,2025-05-19,8.05,2025-05-21,-1.68,8.49,2025-05-13,7.63,2025-05-06,6.36,9.42,2025-03-12,6.88,2025-04-21,-3.98,24.01,2021-06-28,6.88,2025-04-21,-53.41,12.06,6.88,2.65,0.0,False,False
CYN,4.41,4.01,0.17,0.02,2025-05-22,249,4.42,4.51,4.69,4.61,320.56,38.13,0.41,4.41,2025-05-22,4.24,2025-05-21,0.23,5.3,2025-05-06,4.13,2025-05-09,-13.02,122.85,2025-01-02,3.83,2025-03-11,-96.41,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1875.0,3.83,9.25,0.08,False,False
CZR,27.87,-0.32,-0.09,4.58,2025-05-22,249,29.1,29.51,28.49,27.14,34.8,50.42,1.07,29.57,2025-05-19,27.87,2025-05-22,-5.75,30.7,2025-05-16,26.85,2025-05-06,2.46,39.76,2025-02-14,23.18,2025-04-04,-14.48,119.49,2021-10-01,3.89,2015-02-03,540.69,45.55,23.18,3.85,-0.15,False,True
D,55.66,-1.54,-0.87,3.91,2025-05-22,249,56.43,55.5,54.89,54.27,55.03,53.53,1.25,58.0,2025-05-20,55.66,2025-05-22,-0.96,58.0,2025-05-20,53.81,2025-05-13,1.51,58.0,2025-05-20,49.66,2025-04-08,3.54,76.65,2022-04-08,0.39,1980-03-27,14152.19,59.54,46.35,2.25,-0.36,False,False
DAL,48.5,0.48,0.23,8.54,2025-05-22,249,49.77,50.19,46.65,44.47,52.93,62.66,2.04,51.19,2025-05-19,48.27,2025-05-21,-5.25,52.99,2025-05-13,41.38,2025-05-01,17.21,68.69,2025-02-04,35.77,2025-04-08,-17.45,68.69,2025-02-04,3.42,2009-03-05,169.11,68.69,35.77,4.2,0.08,False,False
DASH,200.87,-1.9,-3.9,3.11,2025-05-22,249,203.0,198.24,194.58,187.8,169.03,46.66,7.75,205.18,2025-05-20,200.87,2025-05-22,-0.65,205.4,2025-05-05,176.99,2025-05-07,2.38,213.38,2025-02-14,163.16,2025-04-04,17.71,245.97,2021-11-12,43.06,2022-10-14,5.99,213.38,100.28,3.86,-0.27,False,False
DAWN,6.27,-0.32,-0.02,1.02,2025-05-22,249,6.37,6.36,6.93,7.36,11.7,27.45,0.48,6.58,2025-05-20,6.27,2025-05-22,-3.24,7.93,2025-05-02,6.16,2025-05-15,-17.72,13.21,2025-01-28,6.16,2025-05-15,-50.67,27.92,2021-09-01,5.72,2022-05-27,-73.32,16.39,6.16,7.64,-0.02,False,False
DAY,58.35,1.39,0.8,0.96,2025-05-22,249,58.86,58.84,58.23,56.97,64.07,48.59,2.14,59.54,2025-05-19,57.55,2025-05-21,-2.0,60.05,2025-05-16,54.44,2025-05-07,-0.46,74.08,2025-01-28,49.33,2025-04-08,-18.27,130.32,2021-11-02,30.52,2018-04-27,86.96,81.8,48.32,3.67,-0.11,False,False
DC,2.92,-1.35,-0.04,0.34,2025-05-22,249,2.93,2.91,2.82,2.8,2.49,63.81,0.14,2.97,2025-05-19,2.92,2025-05-22,-1.68,3.08,2025-05-09,2.63,2025-05-02,9.77,3.43,2025-02-20,2.22,2025-01-31,26.41,6.9,2022-04-05,1.87,2024-08-07,-57.68,3.43,1.87,4.75,0.01,False,False
DCGO,1.34,4.69,0.06,2.81,2025-05-22,249,1.39,1.41,1.87,2.27,3.51,20.25,0.17,1.45,2025-05-19,1.28,2025-05-21,-7.59,2.4,2025-05-07,1.28,2025-05-21,-39.09,5.6,2025-02-18,1.28,2025-05-21,-68.76,11.1,2022-10-13,1.28,2025-05-21,-86.99,5.6,1.28,12.74,0.02,False,False
DD,68.01,0.15,0.1,1.24,2025-05-22,249,68.62,68.82,67.23,67.95,77.34,52.5,1.75,68.94,2025-05-20,67.91,2025-05-21,-1.32,71.27,2025-05-12,64.56,2025-05-07,2.97,83.9,2025-02-18,55.13,2025-04-08,-9.38,94.86,2018-01-26,1.03,1972-07-17,6222.77,88.69,55.13,2.58,-0.35,False,False
DDOG,115.67,1.74,1.98,3.67,2025-05-22,249,115.96,115.46,109.54,102.79,122.81,71.1,3.6,116.46,2025-05-19,113.69,2025-05-21,-0.68,119.09,2025-05-14,105.0,2025-05-02,8.79,151.89,2025-01-28,87.0,2025-04-08,-19.47,196.56,2021-11-09,28.04,2019-10-22,208.04,168.65,87.0,3.11,0.49,False,False
DE,515.65,0.19,0.99,0.72,2025-05-22,249,523.59,511.86,490.83,473.73,435.15,69.24,12.39,529.83,2025-05-19,514.66,2025-05-21,-2.68,531.48,2025-05-16,472.4,2025-05-07,7.42,531.48,2025-05-16,407.15,2025-01-10,23.74,531.48,2025-05-16,0.61,1972-06-29,78338.34,531.48,341.12,2.4,-1.84,False,False
DECK,126.09,2.21,2.73,6.2,2025-05-22,249,126.72,126.44,120.28,115.41,157.57,62.17,4.74,128.84,2025-05-20,123.36,2025-05-21,-1.04,129.37,2025-05-13,111.13,2025-05-01,13.46,223.11,2025-01-30,100.88,2025-04-03,-38.35,223.11,2025-01-30,0.08,1998-12-16,10216.46,223.11,100.88,3.76,0.06,False,False
DELL,111.95,0.02,0.02,4.0,2025-05-22,249,113.32,109.57,101.51,93.85,109.57,85.78,3.45,114.28,2025-05-19,111.93,2025-05-21,-2.04,114.28,2025-05-19,91.95,2025-05-01,21.75,123.37,2025-01-06,71.17,2025-04-04,-2.93,176.12,2024-05-29,11.08,2016-08-18,904.26,176.12,71.17,3.08,0.47,False,False
DERM,6.82,0.59,0.04,0.1,2025-05-22,249,6.83,6.73,6.95,6.5,5.44,47.17,0.62,6.88,2025-05-20,6.75,2025-05-19,1.04,7.1,2025-05-15,5.97,2025-05-14,-0.87,7.58,2025-04-28,3.66,2025-01-17,70.5,9.9,2021-11-12,1.03,2023-05-18,-31.11,7.58,3.6,9.11,-0.03,False,False
DFH,20.81,-1.56,-0.33,0.3,2025-05-22,249,22.25,22.84,22.7,22.7,27.16,37.39,1.03,23.3,2025-05-19,20.81,2025-05-22,-10.69,24.22,2025-05-13,20.81,2025-05-22,-5.79,26.08,2025-03-11,20.52,2025-04-08,-9.25,43.73,2024-03-28,8.37,2022-12-28,-0.67,38.1,20.52,4.96,-0.24,False,True
DFLI,0.4,7.63,0.03,0.28,2025-05-22,249,0.4,0.43,0.5,0.73,3.08,25.0,0.07,0.42,2025-05-19,0.38,2025-05-21,-3.44,0.6,2025-05-02,0.38,2025-05-21,-31.82,3.87,2025-01-06,0.38,2025-05-21,-87.43,225.72,2022-12-21,0.38,2025-05-21,-99.54,9.23,0.38,16.79,0.0,False,False
DG,100.64,-0.14,-0.14,2.29,2025-05-22,249,99.07,94.4,93.45,89.77,83.61,69.09,2.88,102.2,2025-05-20,98.18,2025-05-19,2.51,102.2,2025-05-20,86.85,2025-05-13,11.14,102.2,2025-05-20,68.0,2025-01-17,34.98,248.25,2022-10-28,19.09,2010-02-05,403.46,141.53,68.0,2.86,0.23,False,False
DGX,169.62,-0.5,-0.86,0.88,2025-05-22,249,174.89,175.07,175.96,170.59,159.47,31.8,3.37,178.24,2025-05-20,169.62,2025-05-22,-4.77,178.24,2025-05-20,169.62,2025-05-22,-4.34,178.5,2025-04-29,149.49,2025-01-02,13.46,178.5,2025-04-29,2.53,1996-12-17,6616.35,178.5,133.93,1.99,-0.54,False,False
DH,3.13,-0.32,-0.01,0.64,2025-05-22,249,3.23,3.37,3.04,2.83,3.98,57.75,0.25,3.3,2025-05-20,3.13,2025-05-22,-4.86,3.69,2025-05-09,2.65,2025-05-06,13.82,5.55,2025-02-14,2.45,2025-04-08,-24.03,48.99,2021-09-17,2.45,2025-04-08,-92.77,6.03,2.45,8.1,-0.02,False,False
DHI,118.9,-0.57,-0.68,2.72,2025-05-22,249,122.37,123.18,123.97,124.24,151.7,35.17,3.12,124.93,2025-05-19,118.9,2025-05-22,-4.83,127.31,2025-05-02,118.9,2025-05-22,-4.99,146.75,2025-01-17,114.73,2025-04-08,-13.08,195.39,2024-09-19,0.73,1992-10-14,10609.28,195.39,114.73,2.63,-0.85,False,True
DHR,187.48,0.36,0.67,2.51,2025-05-22,249,192.92,193.05,194.74,197.0,231.99,41.04,6.66,197.77,2025-05-20,186.81,2025-05-21,-4.55,200.83,2025-05-12,186.81,2025-05-21,-4.69,250.21,2025-01-27,174.64,2025-04-08,-18.3,290.18,2021-09-03,0.03,1982-06-23,420713.82,279.73,174.64,3.55,-1.12,False,False
DIBS,2.47,2.49,0.06,0.1,2025-05-22,249,2.47,2.52,2.51,2.65,3.72,51.22,0.19,2.49,2025-05-19,2.41,2025-05-21,-0.8,2.7,2025-05-12,2.41,2025-05-21,-0.4,4.15,2025-02-13,2.38,2025-04-16,-30.03,34.81,2021-06-30,2.38,2025-04-16,-91.33,5.74,2.38,7.87,-0.02,False,False
DIS,111.13,0.61,0.67,5.2,2025-05-22,249,112.01,111.3,101.92,96.44,100.91,84.83,3.01,112.66,2025-05-19,110.46,2025-05-21,-1.36,113.42,2025-05-16,90.81,2025-05-01,22.38,114.0,2025-02-03,81.72,2025-04-08,0.28,199.45,2021-03-08,0.03,1962-10-26,192546.95,117.08,81.72,2.71,-0.49,False,False
DLR,167.95,0.39,0.66,0.9,2025-05-22,249,169.24,167.8,165.05,154.34,162.75,62.65,2.78,170.79,2025-05-19,167.29,2025-05-21,-1.66,170.79,2025-05-19,161.88,2025-05-01,3.75,182.03,2025-01-21,136.11,2025-04-08,-4.31,192.79,2024-11-29,5.28,2004-10-29,3080.1,192.79,136.11,1.66,0.01,False,False
DLTR,89.97,1.18,1.05,2.81,2025-05-22,249,88.53,87.54,84.91,77.22,74.39,66.9,2.39,90.62,2025-05-20,86.61,2025-05-19,3.88,90.62,2025-05-20,81.27,2025-05-01,10.71,90.62,2025-05-20,61.92,2025-03-12,17.65,174.08,2022-04-20,1.09,1995-03-08,7598.14,120.98,61.21,2.65,-0.54,False,False
DNA,6.85,-7.43,-0.55,2.04,2025-05-22,249,7.65,7.79,7.57,7.23,8.72,48.09,0.62,8.09,2025-05-19,6.85,2025-05-22,-15.33,8.31,2025-05-12,6.45,2025-05-06,-1.58,16.36,2025-02-05,5.57,2025-04-04,-32.97,596.8,2021-11-08,5.36,2024-09-09,-98.31,26.44,5.36,9.0,-0.08,False,True
DNB,8.99,0.11,0.01,3.76,2025-05-22,249,8.99,8.98,9.0,8.82,10.75,55.0,0.03,9.01,2025-05-20,8.98,2025-05-19,0.11,9.01,2025-05-20,8.94,2025-05-01,0.56,12.41,2025-02-05,7.89,2025-03-13,-26.78,26.78,2020-10-09,7.89,2025-03-13,-62.71,12.63,7.89,0.29,0.01,False,False
DNUT,2.95,-0.34,-0.01,3.01,2025-05-22,249,3.07,3.07,3.64,4.31,8.55,25.71,0.32,3.14,2025-05-20,2.95,2025-05-22,-5.75,4.36,2025-05-06,2.73,2025-05-09,-30.09,9.7,2025-01-03,2.73,2025-05-09,-69.31,20.05,2021-07-01,2.73,2025-05-09,-85.29,12.27,2.73,10.7,-0.01,False,False
DOC,16.82,-0.06,-0.01,4.72,2025-05-22,249,17.3,17.25,17.46,18.49,20.13,36.05,0.36,17.72,2025-05-19,16.82,2025-05-22,-5.08,17.72,2025-05-19,16.82,2025-05-22,-4.85,20.64,2025-01-27,16.82,2025-05-22,-14.31,30.48,2021-08-05,0.33,1985-10-02,4531.99,22.2,16.82,2.16,0.0,False,True
DOCN,29.13,1.22,0.35,1.3,2025-05-22,249,29.91,30.38,30.53,31.44,37.11,37.32,1.66,30.34,2025-05-19,28.78,2025-05-21,-3.99,32.76,2025-05-05,28.25,2025-05-06,-7.47,46.69,2025-02-18,25.91,2025-04-08,-14.97,130.26,2021-11-16,19.82,2023-11-01,-31.46,46.69,25.91,5.7,0.17,False,False
DOCS,51.26,1.0,0.51,2.29,2025-05-22,249,52.27,56.0,56.94,57.13,52.06,29.65,2.8,53.77,2025-05-19,50.75,2025-05-21,-4.67,61.04,2025-05-12,50.75,2025-05-21,-11.73,83.14,2025-02-10,49.71,2025-01-13,-4.29,102.02,2021-09-10,19.86,2023-09-26,-3.28,83.14,25.5,5.46,-0.31,False,False
DOV,179.85,0.52,0.93,0.74,2025-05-22,249,183.23,183.05,176.86,173.24,186.88,59.85,3.47,186.41,2025-05-19,178.92,2025-05-21,-3.52,186.7,2025-05-16,169.81,2025-05-01,5.91,205.89,2025-02-20,151.14,2025-04-08,-2.86,205.89,2025-02-20,0.63,1980-03-27,26732.16,205.89,151.14,1.93,-0.52,False,False
DOW,28.67,-0.28,-0.08,6.09,2025-05-22,249,29.5,29.88,29.82,31.25,41.19,38.16,0.97,30.11,2025-05-19,28.67,2025-05-22,-4.78,30.98,2025-05-12,28.45,2025-05-07,-6.09,41.16,2025-01-27,25.81,2025-04-08,-26.16,60.04,2022-05-04,16.9,2020-03-16,-20.4,54.97,25.81,3.4,-0.21,False,True
DPZ,482.26,0.37,1.77,0.41,2025-05-22,249,489.68,486.29,485.23,469.98,443.59,47.79,8.22,497.52,2025-05-19,480.49,2025-05-21,-3.07,497.52,2025-05-19,476.68,2025-05-07,0.18,497.52,2025-05-19,400.7,2025-01-10,11.33,540.43,2021-12-31,2.29,2008-11-20,7806.95,527.78,399.12,1.7,-0.1,False,False
DRCT,0.45,-8.72,-0.04,0.67,2025-05-22,249,0.5,0.54,0.65,0.67,1.64,12.73,0.09,0.54,2025-05-19,0.45,2025-05-22,-15.72,0.88,2025-05-01,0.45,2025-05-22,-49.05,1.64,2025-01-10,0.45,2025-05-22,-71.64,32.51,2024-03-15,0.45,2025-05-22,-84.97,5.5,0.45,20.16,0.01,False,False
DRI,203.88,0.36,0.74,2.51,2025-05-22,249,206.89,205.81,202.83,199.48,177.14,49.98,3.76,208.73,2025-05-19,203.14,2025-05-21,-2.32,211.65,2025-05-16,198.0,2025-05-07,2.01,211.65,2025-05-16,178.74,2025-01-10,10.94,211.65,2025-05-16,2.23,1997-03-04,6401.61,211.65,134.83,1.84,0.3,False,False
DRMA,0.77,-0.27,-0.0,0.03,2025-05-22,249,0.79,0.79,0.8,0.92,1.29,33.33,0.06,0.83,2025-05-19,0.77,2025-05-22,-7.48,0.91,2025-05-06,0.77,2025-05-22,-6.47,1.44,2025-01-14,0.71,2025-04-21,-44.76,1500.0,2021-11-03,0.71,2025-04-21,-99.94,3.84,0.71,8.26,-0.01,False,False
DRVN,17.65,-1.12,-0.2,0.43,2025-05-22,249,18.05,17.97,17.52,17.03,15.79,56.74,0.56,18.39,2025-05-20,17.65,2025-05-22,-2.75,18.47,2025-05-06,16.74,2025-05-01,5.44,18.47,2025-05-06,14.92,2025-02-21,10.17,34.5,2021-02-12,10.67,2024-05-23,-38.35,18.47,10.67,3.17,-0.07,False,False
DSGN,3.87,7.5,0.27,0.13,2025-05-22,249,3.64,3.54,3.86,3.89,4.93,36.36,0.4,3.87,2025-05-22,3.53,2025-05-19,9.63,4.71,2025-05-01,3.21,2025-05-14,-17.83,6.66,2025-01-03,2.79,2025-04-10,-37.28,34.01,2021-03-29,1.99,2023-11-09,-88.62,7.5,2.79,10.26,-0.03,False,False
DSP,13.86,-0.29,-0.04,0.16,2025-05-22,249,14.58,14.97,14.62,13.48,15.11,45.54,0.93,15.08,2025-05-19,13.86,2025-05-22,-8.09,16.04,2025-05-14,13.11,2025-05-07,-3.75,25.95,2025-02-12,11.79,2025-03-18,-26.67,68.31,2021-02-16,3.22,2022-12-19,-70.96,25.95,9.12,6.73,0.07,False,True
DTE,134.62,-1.09,-1.49,1.68,2025-05-22,249,137.15,135.68,136.14,134.99,125.44,45.38,2.61,138.57,2025-05-19,134.62,2025-05-22,-2.85,138.61,2025-05-07,132.69,2025-05-14,-0.9,139.49,2025-04-03,116.65,2025-01-29,12.1,139.49,2025-04-03,0.21,1974-12-27,33595.92,139.49,105.96,1.94,-0.87,False,True
DTI,2.52,0.8,0.02,0.05,2025-05-22,249,2.49,2.51,2.3,2.28,3.2,61.07,0.21,2.52,2025-05-22,2.44,2025-05-20,2.44,2.75,2025-05-13,2.03,2025-05-01,24.14,3.62,2025-01-21,1.58,2025-04-07,-23.4,10.56,2023-05-22,1.58,2025-04-07,-74.42,6.33,1.58,8.33,0.02,False,False
DTM,102.09,-0.37,-0.38,0.68,2025-05-22,249,103.34,102.67,100.99,97.73,92.44,54.87,2.39,104.55,2025-05-20,102.09,2025-05-22,-1.5,104.55,2025-05-20,97.8,2025-05-01,4.39,112.78,2025-01-21,86.21,2025-03-10,1.2,112.78,2025-01-21,33.28,2021-07-08,189.85,112.78,63.25,2.34,-0.17,False,False
