ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DE,443.56,1.17,5.14,1.08,2024-12-17,441.99,445.17,443.97,420.81,393.77,55.28,8.9,2.01,443.56,2024-12-17,438.42,2024-12-16,1.17,462.95,2024-12-02,438.42,2024-12-16,-4.19,466.0,2024-11-27,344.84,2024-08-05,10.64,466.0,2024-11-27,2.33,1974-09-04,16468.78,466.0,344.84,False,False
DECK,210.4,-0.34,-0.72,1.35,2024-12-17,207.36,204.51,196.74,178.3,159.66,75.0,5.26,2.5,211.12,2024-12-16,210.4,2024-12-17,-0.34,211.12,2024-12-16,199.55,2024-12-06,4.21,211.12,2024-12-16,108.71,2024-01-05,87.31,211.12,2024-12-16,0.08,1998-12-16,17114.55,211.12,108.71,False,False
DELL,118.28,-0.83,-0.99,4.97,2024-12-17,118.77,120.9,127.97,128.1,124.59,38.15,4.66,3.94,119.27,2024-12-16,118.28,2024-12-17,-0.83,126.1,2024-12-04,116.79,2024-12-10,-6.01,179.21,2024-05-29,74.79,2024-01-02,58.15,179.21,2024-05-29,12.0,2016-08-18,880.14,179.21,72.42,False,False
DERM,4.83,-1.63,-0.08,0.06,2024-12-17,5.01,5.21,5.35,5.58,4.81,37.42,0.35,7.27,4.91,2024-12-16,4.83,2024-12-17,-1.63,5.84,2024-12-02,4.83,2024-12-17,-17.29,6.53,2024-10-04,2.92,2024-03-25,-11.05,9.9,2021-11-12,1.03,2023-05-18,-51.21,7.96,2.92,False,False
DEVS,0.67,8.4,0.05,0.56,2024-12-17,0.64,0.66,0.68,,,41.76,0.16,23.16,0.67,2024-12-17,0.62,2024-12-16,8.4,0.81,2024-12-02,0.57,2024-12-09,-17.67,1.35,2024-11-08,0.5,2024-11-21,-50.3,1.35,2024-11-08,0.5,2024-11-21,-50.3,1.35,0.5,False,False
DFH,27.16,-5.03,-1.44,0.49,2024-12-17,28.82,29.89,30.66,31.36,32.03,32.04,1.46,5.36,28.6,2024-12-16,27.16,2024-12-17,-5.03,33.47,2024-12-02,27.16,2024-12-17,-18.85,43.73,2024-03-28,24.49,2024-07-05,-21.18,43.73,2024-03-28,8.37,2022-12-28,29.64,43.73,24.49,False,True
DFLI,2.91,-10.19,-0.33,0.09,2024-12-17,3.21,3.27,3.48,4.33,5.99,35.73,0.43,14.86,3.24,2024-12-16,2.91,2024-12-17,-10.19,3.59,2024-12-09,2.91,2024-12-17,-18.26,12.69,2024-05-08,2.91,2024-12-17,-45.38,225.72,2022-12-21,2.91,2024-12-17,-96.71,12.69,2.91,False,False
DFS,173.88,-1.58,-2.8,0.69,2024-12-17,176.09,176.59,177.5,164.91,138.19,50.46,3.99,2.29,176.68,2024-12-16,173.88,2024-12-17,-1.58,180.11,2024-12-02,173.88,2024-12-17,-3.46,182.67,2024-11-25,97.0,2024-01-18,54.78,182.67,2024-11-25,4.89,2009-03-05,504.8,182.67,97.0,False,False
DG,76.03,1.0,0.76,2.94,2024-12-17,77.29,79.04,77.51,78.96,114.84,42.98,2.52,3.32,76.03,2024-12-17,75.27,2024-12-16,1.0,82.39,2024-12-10,75.27,2024-12-16,-2.27,161.22,2024-03-12,73.27,2024-11-20,-45.86,260.44,2022-10-28,21.71,2010-02-05,234.47,161.22,73.27,False,False
DGX,155.55,1.9,2.9,0.95,2024-12-17,154.99,156.77,159.71,156.52,145.43,43.62,2.93,1.88,155.55,2024-12-17,152.65,2024-12-16,1.9,161.94,2024-12-03,152.65,2024-12-16,-3.69,163.89,2024-11-21,123.78,2024-02-05,10.46,173.01,2021-12-31,3.5,1996-12-17,4344.29,163.89,123.78,False,False
DH,4.46,0.0,0.0,0.3,2024-12-17,4.52,4.61,4.53,4.41,5.42,47.45,0.19,4.33,4.46,2024-12-16,4.46,2024-12-16,0.0,4.77,2024-12-10,4.46,2024-12-16,-5.91,10.26,2024-02-15,3.55,2024-08-05,-56.06,48.99,2021-09-17,3.55,2024-08-05,-89.7,10.26,3.55,False,False
DHAI,1.38,0.73,0.01,0.02,2024-12-17,1.45,1.51,1.31,1.4,1.87,49.38,0.21,15.12,1.38,2024-12-17,1.37,2024-12-16,0.73,1.95,2024-12-10,1.37,2024-12-02,0.73,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,0.75,False,False
DHI,146.71,-0.61,-0.9,3.11,2024-12-17,149.82,154.66,160.62,169.81,163.74,26.26,4.35,2.96,147.61,2024-12-16,146.71,2024-12-17,-0.61,167.4,2024-12-02,146.71,2024-12-17,-12.36,197.06,2024-09-19,135.21,2024-07-02,-2.12,197.06,2024-09-19,1.09,1992-10-14,8779.97,197.06,135.21,False,True
DHR,233.59,-0.25,-0.59,2.65,2024-12-17,234.51,233.71,235.09,246.13,255.29,41.63,4.5,1.93,234.18,2024-12-16,233.59,2024-12-17,-0.25,241.29,2024-12-02,227.87,2024-12-05,-3.19,280.76,2024-08-01,224.58,2024-01-17,-0.51,294.71,2021-09-03,0.04,1982-06-23,306698.19,280.76,224.58,False,False
DIBS,3.71,-0.54,-0.02,0.13,2024-12-17,3.6,3.7,3.78,4.07,4.81,43.59,0.15,4.11,3.73,2024-12-16,3.71,2024-12-17,-0.54,3.9,2024-12-02,3.4,2024-12-12,-4.87,6.15,2024-03-22,3.4,2024-12-12,-19.87,34.81,2021-06-30,3.4,2024-12-12,-86.98,6.15,3.4,False,False
DIS,113.02,0.81,0.91,10.49,2024-12-17,113.6,114.75,115.16,104.97,102.27,55.66,2.03,1.8,113.02,2024-12-17,112.11,2024-12-16,0.81,117.16,2024-12-02,112.11,2024-12-16,-3.53,122.82,2024-04-02,85.6,2024-08-13,24.59,201.91,2021-03-08,0.05,1962-10-26,121547.21,122.82,85.6,False,False
DJT,38.01,-1.27,-0.49,9.0,2024-12-17,37.11,35.88,33.44,32.68,33.56,61.61,2.83,7.45,38.5,2024-12-16,38.01,2024-12-17,-1.27,38.5,2024-12-16,32.49,2024-12-02,16.99,66.22,2024-03-27,12.15,2024-09-23,117.82,97.54,2022-03-04,9.92,2021-10-04,282.01,66.22,12.15,False,False
DLR,185.0,-0.25,-0.47,1.32,2024-12-17,185.97,187.84,189.19,179.23,156.0,48.86,3.41,1.84,185.47,2024-12-16,185.0,2024-12-17,-0.25,192.69,2024-12-06,185.0,2024-12-17,-3.73,195.69,2024-11-29,130.83,2024-01-05,36.8,195.69,2024-11-29,12.0,2004-10-29,1441.67,195.69,130.83,False,False
DLTR,70.11,0.11,0.08,2.0,2024-12-17,70.54,71.53,69.95,67.67,97.19,51.74,2.63,3.75,70.11,2024-12-17,70.03,2024-12-16,0.11,73.83,2024-12-04,70.03,2024-12-16,-3.71,150.02,2024-03-07,61.21,2024-11-11,-50.81,174.08,2022-04-20,1.09,1995-03-08,5898.85,150.02,61.21,False,False
DMA,8.83,-1.45,-0.13,0.04,2024-12-17,8.92,8.98,8.94,8.85,8.11,42.71,0.13,1.44,8.96,2024-12-16,8.83,2024-12-17,-1.45,9.1,2024-12-05,8.83,2024-12-17,-1.78,9.1,2024-12-05,6.1,2024-01-05,41.51,9.1,2024-12-05,4.85,2023-07-24,-0.9,9.1,6.1,False,False
DMYY,10.7,0.0,0.0,0.0,2024-12-16,,,,,,58.76,0.03,,10.7,2024-12-16,10.7,2024-12-16,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False
DNA,9.61,1.91,0.18,1.36,2024-12-17,9.9,10.3,8.97,8.46,19.01,53.44,0.9,9.41,9.61,2024-12-17,9.43,2024-12-16,1.91,11.66,2024-12-06,9.43,2024-12-16,0.0,66.8,2024-01-02,5.36,2024-09-09,-85.61,596.8,2021-11-08,5.36,2024-09-09,-97.63,71.6,5.36,False,False
DNB,12.33,0.57,0.07,2.01,2024-12-17,12.3,12.37,12.44,11.95,10.76,51.45,0.25,2.02,12.33,2024-12-17,12.26,2024-12-16,0.57,12.67,2024-12-02,12.23,2024-12-12,-2.68,12.75,2024-11-25,8.92,2024-06-18,5.75,28.16,2020-10-09,8.76,2023-10-31,-51.36,12.75,8.92,False,False
DNMR,3.76,-4.57,-0.18,0.05,2024-12-17,4.16,4.59,5.17,10.36,23.3,27.23,0.99,26.32,3.94,2024-12-16,3.76,2024-12-17,-4.57,5.57,2024-12-02,3.76,2024-12-17,-32.5,68.0,2024-03-07,3.76,2024-12-17,-90.96,2571.6,2021-02-10,3.76,2024-12-17,-99.03,68.0,3.76,False,True
DNUT,9.73,0.31,0.03,1.59,2024-12-17,9.88,10.1,10.55,11.05,11.59,26.69,0.32,3.31,9.73,2024-12-17,9.7,2024-12-16,0.31,10.95,2024-12-02,9.7,2024-12-16,-11.14,17.35,2024-03-26,9.2,2024-08-07,-33.94,21.0,2021-07-01,9.2,2024-08-07,-53.67,17.35,9.2,False,False
DOC,20.86,0.72,0.15,2.09,2024-12-17,20.91,21.18,21.46,21.89,20.52,39.02,0.47,2.25,20.86,2024-12-17,20.71,2024-12-16,0.72,21.7,2024-12-09,20.71,2024-12-16,-3.65,23.12,2024-10-23,16.18,2024-02-26,4.14,50.35,2013-05-21,4.35,1985-10-02,331.14,23.12,16.18,False,False
DOCN,37.76,-0.03,-0.01,0.69,2024-12-17,38.29,38.84,38.63,39.82,37.13,44.34,1.49,3.94,37.77,2024-12-16,37.76,2024-12-17,-0.03,40.17,2024-12-06,37.76,2024-12-17,-3.82,44.0,2024-10-15,27.27,2024-08-05,4.19,130.26,2021-11-16,19.82,2023-11-01,-11.15,44.0,27.27,False,True
DOCS,52.7,-1.09,-0.58,1.47,2024-12-17,52.67,53.51,52.44,48.24,34.62,54.21,2.13,4.04,53.28,2024-12-16,52.7,2024-12-17,-1.09,55.53,2024-12-06,52.14,2024-12-13,-1.33,61.25,2024-11-11,22.99,2024-05-13,84.52,102.02,2021-09-10,19.86,2023-09-26,-0.57,61.25,22.99,False,False
DOUG,1.88,-3.09,-0.06,1.0,2024-12-17,2.0,2.13,2.3,2.0,1.64,39.8,0.2,10.48,1.94,2024-12-16,1.88,2024-12-17,-3.09,2.45,2024-12-03,1.88,2024-12-17,-21.67,2.91,2024-01-02,1.04,2024-06-17,-35.4,11.55,2021-12-30,1.04,2024-06-17,-83.73,3.1,1.04,False,True
DOV,196.54,-1.61,-3.21,0.85,2024-12-17,199.97,200.94,202.23,197.38,184.49,38.08,2.9,1.47,199.75,2024-12-16,196.54,2024-12-17,-1.61,204.7,2024-12-02,196.54,2024-12-17,-3.99,206.51,2024-11-27,144.44,2024-01-17,29.71,206.51,2024-11-27,1.38,1980-03-27,13255.57,206.51,144.44,False,True
DOW,40.57,1.15,0.46,7.73,2024-12-17,40.86,41.63,43.14,47.07,53.19,27.16,0.99,2.45,40.57,2024-12-17,40.11,2024-12-16,1.15,44.38,2024-12-02,40.11,2024-12-16,-8.58,59.99,2024-04-03,40.11,2024-12-16,-26.68,70.91,2021-05-17,22.0,2020-03-16,-18.53,59.99,40.11,False,False
DPZ,446.79,-0.21,-0.93,0.3,2024-12-17,453.98,457.37,457.88,440.23,461.32,46.23,10.48,2.35,447.72,2024-12-16,446.79,2024-12-17,-0.21,466.86,2024-12-04,446.79,2024-12-17,-4.16,533.64,2024-06-18,400.03,2024-01-05,8.14,564.33,2021-12-31,2.83,2008-11-20,3209.56,533.64,400.03,False,True
DRCT,0.64,-2.87,-0.02,0.18,2024-12-17,0.72,0.82,1.05,1.97,5.63,25.6,0.19,29.56,0.66,2024-12-16,0.64,2024-12-17,-2.87,1.17,2024-12-02,0.64,2024-12-17,-45.13,32.51,2024-03-15,0.64,2024-12-17,-95.18,32.51,2024-03-15,0.64,2024-12-17,-78.6,32.51,0.64,False,True
DRI,165.45,-1.27,-2.12,1.54,2024-12-17,166.51,168.16,168.8,165.35,157.12,44.97,3.82,2.31,167.57,2024-12-16,165.45,2024-12-17,-1.27,172.0,2024-12-02,164.99,2024-12-12,-3.81,176.27,2024-11-29,138.06,2024-07-10,1.95,176.27,2024-11-29,4.1,1997-03-04,2747.5,176.27,138.06,False,False
DRMA,1.1,2.8,0.03,0.11,2024-12-17,1.13,1.22,1.18,1.29,2.92,42.4,0.14,12.42,1.1,2024-12-17,1.07,2024-12-16,2.8,1.44,2024-12-06,1.07,2024-12-16,-13.39,10.2,2024-01-05,1.07,2024-12-16,-87.57,1500.0,2021-11-03,1.07,2024-12-16,-99.91,10.2,1.07,False,False
DRVN,16.7,-0.18,-0.03,0.73,2024-12-17,16.91,16.9,16.75,15.73,14.0,53.46,0.46,2.77,16.73,2024-12-16,16.7,2024-12-17,-0.18,17.2,2024-12-12,16.63,2024-12-06,-1.65,17.2,2024-12-12,10.67,2024-05-23,18.44,34.5,2021-02-12,10.67,2024-05-23,-41.67,17.2,10.67,False,True
DSGN,6.25,-0.64,-0.04,0.26,2024-12-17,6.24,6.33,6.06,5.8,4.58,52.21,0.53,8.41,6.29,2024-12-16,6.25,2024-12-17,-0.64,6.9,2024-12-11,5.6,2024-12-13,-0.48,7.5,2024-11-13,2.27,2024-02-13,146.06,34.01,2021-03-29,1.99,2023-11-09,-81.62,7.5,2.27,False,False
DSP,20.71,-0.96,-0.2,0.19,2024-12-17,20.84,20.71,19.63,15.38,11.39,70.78,1.08,5.21,20.91,2024-12-16,20.71,2024-12-17,-0.96,21.37,2024-12-10,19.3,2024-12-02,7.31,21.37,2024-12-10,6.48,2024-01-02,219.6,68.31,2021-02-16,3.22,2022-12-19,-56.6,21.37,6.48,False,False
DTC,1.12,-0.88,-0.01,0.25,2024-12-17,1.13,1.14,1.17,1.25,1.74,41.0,0.07,6.57,1.13,2024-12-16,1.12,2024-12-17,-0.88,1.19,2024-12-02,1.12,2024-12-12,-5.88,5.97,2024-01-02,1.04,2024-11-19,-81.24,21.93,2021-11-15,1.04,2024-11-19,-93.64,6.23,1.04,False,False
DTE,120.7,-0.54,-0.65,1.5,2024-12-17,121.02,121.52,122.72,123.53,117.8,40.93,1.93,1.6,121.35,2024-12-16,120.7,2024-12-17,-0.54,123.6,2024-12-02,120.7,2024-12-17,-2.35,129.99,2024-10-23,102.36,2024-01-24,8.0,139.12,2022-04-20,6.38,1974-12-27,366.91,129.99,102.36,False,False
DTI,3.46,-1.14,-0.04,0.09,2024-12-17,3.47,3.49,3.48,3.46,4.37,48.35,0.16,4.71,3.5,2024-12-16,3.46,2024-12-17,-1.14,3.66,2024-12-04,3.4,2024-12-09,-1.7,6.33,2024-07-08,2.69,2024-02-05,5.49,10.56,2023-05-22,2.69,2024-02-05,-64.87,6.33,2.69,False,False
DTM,98.7,-0.62,-0.62,0.79,2024-12-17,100.36,100.77,102.94,95.7,75.81,46.89,2.53,2.56,99.32,2024-12-16,98.7,2024-12-17,-0.62,104.27,2024-12-05,98.23,2024-12-10,-3.4,108.56,2024-11-22,51.72,2024-02-08,79.06,108.56,2024-11-22,39.7,2021-07-08,134.89,108.56,51.72,False,True
DUK,107.89,0.42,0.45,1.71,2024-12-17,108.58,110.53,112.91,114.13,107.07,31.35,1.74,1.61,107.89,2024-12-17,107.44,2024-12-16,0.42,115.18,2024-12-02,107.44,2024-12-16,-6.33,120.76,2024-10-18,90.65,2024-02-26,10.31,120.76,2024-10-18,6.43,1980-03-17,1578.33,120.76,90.65,False,False
DUOL,354.04,1.53,5.32,0.6,2024-12-17,344.94,355.33,348.19,318.86,236.95,58.41,14.39,4.07,354.04,2024-12-17,348.72,2024-12-16,1.53,373.03,2024-12-05,338.07,2024-12-13,2.17,373.03,2024-12-05,158.85,2024-08-05,65.17,373.03,2024-12-05,63.0,2022-05-11,163.71,373.03,158.85,False,False
DV,19.95,-0.75,-0.15,0.97,2024-12-17,20.2,20.41,20.24,18.88,21.8,50.61,0.56,2.79,20.1,2024-12-16,19.95,2024-12-17,-0.75,21.06,2024-12-04,19.95,2024-12-17,-3.76,42.5,2024-02-26,16.24,2024-10-23,-44.74,47.06,2021-06-29,16.24,2024-10-23,-44.58,42.5,16.24,False,False
DVA,147.57,-2.01,-3.02,0.76,2024-12-17,152.06,155.72,159.86,157.44,146.3,32.42,4.01,2.71,150.59,2024-12-16,147.57,2024-12-17,-2.01,164.01,2024-12-03,147.57,2024-12-17,-9.88,167.96,2024-11-26,103.89,2024-01-23,38.05,167.96,2024-11-26,0.85,2000-03-21,3521.23,167.96,103.87,False,True
DVN,32.16,-1.32,-0.43,12.21,2024-12-17,33.5,34.5,36.43,38.43,44.69,20.58,0.95,2.94,32.59,2024-12-16,32.16,2024-12-17,-1.32,37.61,2024-12-02,32.16,2024-12-17,-14.49,54.51,2024-04-10,32.16,2024-12-17,-29.84,124.36,2008-05-20,0.88,1988-07-28,471.73,54.51,32.16,False,True
DWTX,2.34,-4.49,-0.11,0.01,2024-12-17,2.45,2.47,2.48,3.38,6.17,40.33,0.36,15.26,2.45,2024-12-16,2.34,2024-12-17,-4.49,2.74,2024-12-10,2.29,2024-12-05,-3.7,21.0,2024-01-16,1.85,2024-11-18,-83.92,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,False
DXCM,77.8,1.82,1.39,3.58,2024-12-17,78.16,78.63,77.72,73.91,98.31,53.64,2.41,3.1,77.8,2024-12-17,76.41,2024-12-16,1.82,81.01,2024-12-04,76.41,2024-12-16,-1.9,140.45,2024-04-09,64.0,2024-07-26,-36.79,162.82,2021-11-17,0.35,2008-11-20,2550.77,140.45,64.0,False,False
DXYZ,69.77,0.72,0.5,2.13,2024-12-17,69.61,63.47,51.79,31.26,,71.77,7.89,11.31,69.77,2024-12-17,69.27,2024-12-16,0.72,72.54,2024-12-12,40.57,2024-12-02,71.97,99.79,2024-04-08,9.0,2024-03-26,675.22,99.79,2024-04-08,9.0,2024-03-26,675.22,99.79,9.0,False,False
DYN,26.16,0.23,0.06,0.79,2024-12-17,26.21,27.48,28.62,30.18,32.71,39.2,1.66,6.33,26.16,2024-12-17,26.1,2024-12-16,0.23,29.5,2024-12-06,25.61,2024-12-12,-10.66,47.04,2024-08-21,13.06,2024-01-02,100.31,47.04,2024-08-21,4.36,2022-06-02,9.46,47.04,11.71,True,False
EA,154.79,-1.03,-1.61,2.96,2024-12-17,159.06,162.63,164.16,156.12,142.54,35.52,2.92,1.89,156.4,2024-12-16,154.79,2024-12-17,-1.03,167.7,2024-12-03,154.79,2024-12-17,-6.73,167.97,2024-11-21,125.24,2024-05-08,14.0,167.97,2024-11-21,0.4,1990-10-11,29919.88,167.97,125.24,False,True
EBAY,64.23,0.93,0.59,4.25,2024-12-17,63.76,63.77,63.31,63.3,56.95,55.69,1.53,2.38,64.23,2024-12-17,63.64,2024-12-16,0.93,65.14,2024-12-09,62.94,2024-12-03,1.68,67.17,2024-10-08,40.67,2024-01-17,46.41,80.59,2021-10-22,0.51,1998-10-08,7631.19,67.17,40.67,False,False
EBC,17.79,-3.79,-0.7,1.17,2024-12-17,18.07,18.06,18.33,17.66,15.25,45.81,0.5,2.83,18.49,2024-12-16,17.79,2024-12-17,-3.79,18.57,2024-12-02,17.79,2024-12-17,-4.2,19.03,2024-11-25,12.24,2024-04-17,26.53,22.84,2021-05-24,10.48,2023-05-02,46.42,19.03,12.24,False,False
ECBK,15.08,-1.89,-0.29,0.01,2024-12-17,15.16,15.27,15.11,15.01,13.48,49.66,0.31,2.08,15.37,2024-12-16,15.08,2024-12-17,-1.89,15.68,2024-12-05,14.97,2024-12-03,-0.13,15.68,2024-12-05,11.45,2024-05-03,19.59,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,False,False
ECDA,1.02,0.22,0.0,0.08,2024-12-17,1.0,0.99,0.97,1.02,1.08,54.41,0.09,9.07,1.02,2024-12-17,1.02,2024-12-16,0.22,1.02,2024-12-17,0.95,2024-12-05,4.31,1.4,2024-04-12,0.76,2024-08-07,-0.85,10.91,2023-09-19,0.76,2024-08-07,-89.97,1.72,0.76,True,False
ECG,69.67,-2.09,-1.49,0.5,2024-12-17,69.13,68.29,65.63,,,65.04,3.29,4.72,71.16,2024-12-16,69.67,2024-12-17,-2.09,71.16,2024-12-16,62.9,2024-12-02,10.76,71.16,2024-12-16,49.0,2024-10-28,42.18,71.16,2024-12-16,49.0,2024-10-28,42.18,71.16,49.0,False,False
ECL,246.17,-0.9,-2.23,1.65,2024-12-17,247.81,248.27,247.18,250.3,240.34,45.32,3.82,1.55,248.4,2024-12-16,246.17,2024-12-17,-0.9,250.34,2024-12-06,245.46,2024-12-11,-0.92,261.46,2024-10-18,195.25,2024-01-05,24.2,261.46,2024-10-18,1.0,1982-03-04,9746.8,261.46,194.85,False,False
ED,90.84,-0.46,-0.42,2.04,2024-12-17,92.03,93.76,96.44,99.6,96.39,24.19,1.63,1.79,91.26,2024-12-16,90.84,2024-12-17,-0.46,98.5,2024-12-02,90.84,2024-12-17,-7.78,107.4,2024-10-23,86.21,2024-02-26,-1.7,107.4,2024-10-23,1.53,1974-06-21,797.19,107.4,86.21,False,False
EDBL,0.15,-0.95,-0.0,0.44,2024-12-17,0.16,0.16,0.16,0.17,2.24,34.37,0.02,12.94,0.15,2024-12-16,0.15,2024-12-17,-0.95,0.17,2024-12-04,0.15,2024-12-17,-8.94,10.58,2024-01-12,0.13,2024-11-01,-98.5,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.2,0.13,False,True
EDR,31.0,-0.16,-0.05,9.33,2024-12-17,30.83,30.61,30.24,29.6,27.55,79.72,0.3,0.97,31.05,2024-12-16,31.0,2024-12-17,-0.16,31.05,2024-12-16,30.29,2024-12-04,1.71,31.05,2024-12-16,22.93,2024-01-17,32.88,34.89,2021-12-31,17.67,2023-10-23,29.17,31.05,22.93,False,False
EE,30.77,0.72,0.22,0.25,2024-12-17,31.2,31.13,30.58,26.97,20.36,57.47,1.1,3.58,30.77,2024-12-17,30.55,2024-12-16,0.72,32.1,2024-12-05,30.09,2024-12-09,2.12,32.1,2024-12-05,13.56,2024-02-14,104.05,32.1,2024-12-05,13.56,2024-02-14,14.6,32.1,13.56,False,False
EEIQ,1.06,4.43,0.04,0.03,2024-12-17,1.04,1.03,1.02,0.88,0.89,65.95,0.09,8.52,1.06,2024-12-17,1.01,2024-12-16,4.43,1.06,2024-12-17,1.0,2024-12-06,1.92,2.0,2024-01-04,0.61,2024-09-16,-45.64,18.54,2021-03-29,0.61,2024-09-16,-86.75,2.1,0.61,False,False
EFX,273.67,0.06,0.17,1.81,2024-12-17,268.2,265.76,260.33,267.86,263.23,60.73,6.04,2.21,273.67,2024-12-17,273.5,2024-12-16,0.06,273.67,2024-12-17,258.7,2024-12-02,5.79,307.13,2024-08-30,216.2,2024-04-19,14.09,307.13,2024-08-30,0.71,1980-04-07,35644.65,307.13,216.2,True,False
EG,355.06,-0.76,-2.71,0.36,2024-12-17,360.12,365.61,374.95,375.65,379.28,31.29,6.92,1.95,357.77,2024-12-16,355.06,2024-12-17,-0.76,385.21,2024-12-03,355.06,2024-12-17,-7.47,407.04,2024-10-04,347.75,2024-11-04,-1.82,414.59,2023-11-27,18.75,1995-10-04,1709.22,407.04,347.75,False,False
EHAB,8.29,-2.7,-0.23,0.2,2024-12-17,8.48,8.38,7.96,7.6,8.83,56.71,0.38,4.6,8.52,2024-12-16,8.29,2024-12-17,-2.7,8.75,2024-12-09,7.73,2024-12-06,5.47,11.65,2024-03-28,6.89,2024-10-31,-18.41,25.0,2022-06-23,6.89,2024-10-31,-66.84,11.65,6.89,False,False
EIX,80.5,-0.83,-0.67,1.79,2024-12-17,81.35,82.58,84.63,84.04,78.22,32.98,1.4,1.74,81.17,2024-12-16,80.5,2024-12-17,-0.83,85.78,2024-12-02,80.5,2024-12-17,-6.16,88.36,2024-11-27,64.41,2024-02-13,11.28,88.36,2024-11-27,3.72,1974-09-13,1188.0,88.36,64.41,False,False
EL,78.18,-1.75,-1.39,2.59,2024-12-17,80.01,80.11,75.15,78.0,106.89,53.56,2.79,3.56,79.57,2024-12-16,78.18,2024-12-17,-1.75,82.58,2024-12-10,75.98,2024-12-02,2.9,157.94,2024-03-13,62.74,2024-11-12,-46.25,371.86,2022-01-04,8.09,1996-01-19,806.43,157.94,62.74,False,True
ELAB,1.97,-4.37,-0.09,0.39,2024-12-17,2.21,2.19,2.73,8.84,79.18,26.35,1.0,50.93,2.06,2024-12-16,1.97,2024-12-17,-4.37,2.57,2024-12-10,1.97,2024-12-17,-6.19,378.0,2024-01-02,1.97,2024-12-17,-99.48,808.0,2023-11-28,1.97,2024-12-17,-99.71,402.2,1.97,False,False
ELTX,5.15,4.89,0.24,0.05,2024-12-17,5.09,5.13,5.1,4.91,5.96,52.04,0.38,7.47,5.15,2024-12-17,4.91,2024-12-16,4.89,5.59,2024-12-09,4.81,2024-12-05,-0.96,10.4,2024-05-15,3.3,2024-01-24,-13.15,257.4,2021-02-22,3.3,2024-01-24,-96.97,10.4,3.3,False,False
ELUT,4.2,1.69,0.07,0.02,2024-12-17,4.09,4.24,4.22,3.85,3.62,52.77,0.35,8.4,4.2,2024-12-17,4.13,2024-12-16,1.69,4.75,2024-12-03,3.96,2024-12-12,-3.23,4.96,2024-06-28,2.5,2024-01-02,68.0,16.41,2021-02-03,1.13,2023-09-13,-71.03,4.96,1.95,False,False
ELV,366.11,-1.93,-7.19,2.55,2024-12-17,376.95,384.55,394.37,419.15,500.68,28.82,10.76,2.94,373.3,2024-12-16,366.11,2024-12-17,-1.93,410.39,2024-12-02,366.11,2024-12-17,-10.79,562.29,2024-09-03,366.11,2024-12-17,-23.54,562.29,2024-09-03,20.45,2001-10-30,1690.27,562.29,366.11,False,False
ELVN,24.39,3.48,0.82,0.21,2024-12-17,23.64,23.88,24.4,26.46,22.72,47.65,1.45,5.96,24.39,2024-12-17,23.57,2024-12-16,3.48,25.42,2024-12-06,23.0,2024-12-12,-0.16,29.55,2024-11-06,11.24,2024-01-17,63.69,54.87,2020-06-11,0.99,2022-04-12,62.6,29.55,11.24,True,False
EMN,95.35,-1.15,-1.11,1.12,2024-12-17,97.88,99.33,101.72,103.9,100.38,26.78,2.03,2.13,96.46,2024-12-16,95.35,2024-12-17,-1.15,104.27,2024-12-02,95.35,2024-12-17,-8.55,113.77,2024-09-26,82.12,2024-02-13,6.68,130.03,2021-06-01,9.0,2009-03-05,321.44,113.77,82.12,False,True
EMR,128.09,-1.61,-2.1,2.36,2024-12-17,130.1,130.85,131.09,121.8,112.48,49.69,2.36,1.84,130.19,2024-12-16,128.09,2024-12-17,-1.61,134.33,2024-12-04,128.09,2024-12-17,-4.25,134.33,2024-12-04,91.73,2024-01-31,33.59,134.33,2024-12-04,1.81,1974-10-04,3506.05,134.33,91.73,False,True
ENFN,11.03,3.86,0.41,0.63,2024-12-17,10.7,10.47,10.23,9.58,9.07,73.83,0.31,2.82,11.03,2024-12-17,10.62,2024-12-16,3.86,11.03,2024-12-17,10.0,2024-12-05,8.78,11.03,2024-12-17,7.78,2024-02-01,17.72,22.94,2021-11-12,7.54,2023-05-16,-44.32,11.03,7.78,False,False
