ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CSGP,81.79,0.89,0.72,3.31,2025-06-11,249,,79.7,77.22,76.2,77.2,76.32,86.22,81.79,2025-06-11,78.92,2025-06-09,3.64,81.79,2025-06-11,73.27,2025-06-02,11.63,83.22,2025-04-24,69.29,2025-01-13,15.47,99.74,2021-10-26,0.55,1998-09-11,8802.31,83.22,69.29,1.74,2.13,-0.07,True,False
CSTL,18.44,2.22,0.4,0.42,2025-06-11,249,,17.85,17.12,16.7,18.34,25.61,79.51,18.44,2025-06-11,18.04,2025-06-10,1.49,18.44,2025-06-11,16.27,2025-06-02,13.34,32.72,2025-01-08,15.8,2025-05-27,-34.24,97.33,2021-02-09,11.66,2023-06-05,-13.83,34.67,15.8,0.65,3.55,0.08,False,False
CSX,32.32,-0.89,-0.29,11.63,2025-06-11,249,,32.18,31.88,31.37,29.44,32.05,72.79,32.61,2025-06-10,31.98,2025-06-09,1.06,32.61,2025-06-10,31.24,2025-06-02,3.46,33.39,2025-01-23,26.58,2025-04-08,1.33,37.67,2024-03-04,0.12,1982-08-09,25400.57,36.46,26.58,0.6,1.86,-0.03,False,False
CTAS,221.72,-0.23,-0.5,1.07,2025-06-11,249,,224.62,225.6,223.14,213.56,206.13,52.07,224.6,2025-06-09,221.72,2025-06-11,-1.28,227.66,2025-06-06,221.72,2025-06-11,-2.19,227.66,2025-06-06,181.41,2025-01-02,22.22,227.66,2025-06-06,0.2,1983-08-19,112208.25,227.66,171.69,3.03,1.37,-0.28,False,True
CTKB,3.44,-0.86,-0.03,0.96,2025-06-11,249,,3.45,3.17,2.88,3.35,4.99,80.0,3.56,2025-06-09,3.44,2025-06-11,-3.37,3.56,2025-06-09,2.83,2025-06-02,21.55,7.26,2025-01-14,2.42,2025-05-23,-47.64,27.93,2021-09-15,2.42,2025-05-23,-81.66,7.4,2.42,0.21,6.02,0.05,False,False
CTM,1.37,-1.44,-0.02,3.96,2025-06-11,249,,1.28,1.14,1.09,1.01,0.7,84.13,1.39,2025-06-10,1.27,2025-06-09,7.87,1.39,2025-06-10,1.0,2025-06-02,37.69,1.77,2025-01-02,0.65,2025-02-03,-22.6,2.58,2024-12-30,0.14,2024-08-07,14.17,2.58,0.14,0.09,6.57,-0.02,False,False
CTMX,2.82,4.44,0.12,2.09,2025-06-11,249,,2.64,2.6,2.38,1.43,1.09,71.67,2.82,2025-06-11,2.63,2025-06-09,7.02,2.82,2025-06-11,2.4,2025-06-05,12.35,2.82,2025-06-11,0.43,2025-04-07,166.04,34.22,2018-03-12,0.43,2025-04-07,-78.14,2.82,0.43,0.27,9.52,0.03,False,False
CTNT,1.31,-5.76,-0.08,0.08,2025-06-11,249,,1.57,1.47,1.47,1.44,2.45,45.21,1.6,2025-06-09,1.31,2025-06-11,-18.13,1.89,2025-06-05,1.31,2025-06-11,-0.76,3.1,2025-01-06,1.25,2025-04-08,-56.77,236.16,2024-05-20,1.25,2025-04-08,-98.81,9.36,1.25,0.18,13.79,0.01,False,True
CTOR,1.42,10.94,0.14,0.46,2025-06-11,249,,1.19,1.05,0.97,0.84,1.11,95.0,1.42,2025-06-11,1.23,2025-06-09,15.45,1.42,2025-06-11,0.89,2025-06-02,59.55,1.54,2025-01-06,0.57,2025-03-18,19.33,40.5,2024-08-07,0.57,2025-03-18,-85.93,40.5,0.57,0.11,7.49,0.02,True,False
CTOS,4.74,0.0,0.0,0.27,2025-06-11,249,,4.66,4.53,4.52,4.18,4.43,66.09,4.74,2025-06-10,4.64,2025-06-09,2.16,4.74,2025-06-10,4.24,2025-06-02,11.79,5.42,2025-02-05,3.39,2025-04-08,-2.07,11.28,2021-11-11,1.78,2020-03-18,-51.63,6.0,3.11,0.15,3.19,0.01,False,False
CTRA,25.78,-0.35,-0.09,7.98,2025-06-11,249,,25.6,25.25,24.93,24.98,25.25,64.49,25.95,2025-06-09,25.78,2025-06-11,-0.66,25.95,2025-06-09,24.83,2025-06-05,2.79,29.33,2025-01-16,22.4,2025-05-07,0.31,31.33,2022-06-07,0.56,1992-02-25,2729.95,29.33,22.06,0.63,2.45,0.17,False,False
CTRE,28.88,0.49,0.14,1.04,2025-06-11,249,,28.92,28.86,28.82,28.58,28.27,51.0,28.88,2025-06-11,28.7,2025-06-09,0.63,29.17,2025-06-05,28.7,2025-06-09,-0.28,29.61,2025-05-20,24.64,2025-02-21,10.17,32.08,2024-10-30,3.16,2014-10-10,600.72,32.08,23.59,0.55,1.89,-0.06,False,False
CTRI,23.1,1.23,0.28,0.26,2025-06-11,249,,22.8,21.91,20.62,19.03,18.9,86.06,23.1,2025-06-11,22.64,2025-06-09,2.03,23.1,2025-06-11,20.2,2025-06-02,14.36,24.43,2025-01-24,15.18,2025-04-08,20.25,27.46,2024-06-03,14.92,2024-08-06,-3.55,26.38,14.92,0.86,3.7,0.02,False,False
CTSH,80.65,-0.49,-0.4,2.65,2025-06-11,249,,80.35,80.37,80.46,76.08,77.96,54.71,81.05,2025-06-10,80.47,2025-06-09,0.22,81.05,2025-06-10,79.32,2025-06-05,0.47,90.05,2025-02-14,66.22,2025-04-08,6.32,90.05,2025-02-14,0.17,1998-10-08,43182.96,90.05,63.3,1.17,1.45,0.22,False,False
CTVA,72.07,0.73,0.52,7.97,2025-06-11,249,,71.69,71.22,69.91,64.76,60.75,74.55,72.07,2025-06-11,71.55,2025-06-10,0.08,72.07,2025-06-11,70.95,2025-06-02,1.58,72.07,2025-06-11,55.39,2025-04-08,28.57,72.07,2025-06-11,19.45,2020-03-16,168.86,72.07,50.17,1.01,1.41,0.38,False,False
CUE,0.64,0.79,0.0,0.12,2025-06-11,249,,0.64,0.64,0.67,0.72,1.03,57.14,0.64,2025-06-11,0.63,2025-06-10,0.31,0.65,2025-06-02,0.62,2025-06-04,-2.14,1.75,2025-01-06,0.6,2025-05-21,-41.38,30.73,2020-06-02,0.45,2024-09-26,-94.51,1.87,0.45,0.06,8.71,0.0,False,False
CUPR,5.74,-0.52,-0.03,0.01,2025-06-11,249,,5.63,5.25,4.86,,,70.59,6.0,2025-06-09,5.74,2025-06-11,-4.33,6.0,2025-06-09,4.7,2025-06-02,22.13,6.08,2025-05-02,4.15,2025-04-10,38.31,6.08,2025-05-02,4.15,2025-04-10,38.31,6.08,4.15,0.55,9.49,-0.21,False,False
CURB,22.79,-1.43,-0.33,0.27,2025-06-11,249,,22.85,22.81,22.9,23.06,,59.66,23.12,2025-06-10,22.79,2025-06-11,-0.44,23.12,2025-06-10,22.66,2025-06-05,0.22,25.08,2025-01-28,21.52,2025-04-08,-2.06,25.08,2025-01-28,19.5,2024-09-26,16.86,25.08,19.5,0.42,1.86,0.05,False,False
CURI,5.29,2.92,0.15,0.85,2025-06-11,249,,5.52,6.08,6.06,4.39,2.62,35.76,5.82,2025-06-09,5.14,2025-06-10,-9.11,6.77,2025-06-02,5.14,2025-06-10,-21.91,6.77,2025-06-02,1.48,2025-01-06,245.0,21.13,2021-02-19,0.42,2024-02-26,-42.66,6.77,0.99,0.48,9.14,0.07,False,False
CURV,4.84,-2.42,-0.12,0.16,2025-06-11,249,,4.92,5.06,5.3,5.44,5.13,25.53,4.96,2025-06-10,4.84,2025-06-11,-1.43,5.35,2025-06-02,4.84,2025-06-11,-9.53,7.06,2025-01-31,4.59,2025-04-08,-8.33,31.16,2021-08-24,1.23,2023-09-13,-79.96,8.95,3.18,0.31,6.48,0.06,False,False
CVAC,4.07,-4.68,-0.2,0.41,2025-06-11,249,,4.34,4.46,4.17,3.61,3.27,54.11,4.48,2025-06-09,4.07,2025-06-11,-9.15,4.7,2025-06-03,4.07,2025-06-11,-12.1,4.7,2025-06-03,2.59,2025-04-04,17.97,136.27,2020-12-09,2.31,2024-04-25,-92.72,4.7,2.49,0.26,6.49,-0.02,False,False
CVNA,340.32,0.54,1.82,2.08,2025-06-11,249,,340.7,336.75,319.17,264.99,224.63,87.78,340.32,2025-06-11,338.5,2025-06-10,0.12,345.64,2025-06-04,331.44,2025-06-02,2.68,345.64,2025-06-04,162.57,2025-04-04,70.54,370.1,2021-08-10,3.72,2022-12-27,2965.95,345.64,103.06,11.67,3.43,0.93,False,False
CVRX,6.61,1.38,0.09,0.15,2025-06-11,249,,6.48,6.58,6.48,7.15,11.12,56.55,6.61,2025-06-11,6.23,2025-06-09,6.1,6.76,2025-06-03,6.23,2025-06-09,2.01,18.4,2025-01-21,4.75,2025-05-12,-51.33,33.01,2023-12-28,4.7,2022-04-18,-76.39,18.4,4.75,0.44,6.59,0.04,False,False
CVS,65.72,2.27,1.46,5.96,2025-06-11,249,,64.1,63.81,62.62,64.95,58.77,69.39,65.72,2025-06-11,63.86,2025-06-09,2.91,65.72,2025-06-11,63.08,2025-06-05,3.33,69.46,2025-04-09,43.22,2025-01-02,52.06,99.02,2022-02-08,0.12,1974-12-23,10473.62,69.46,42.79,1.37,2.08,0.01,True,False
CVX,144.78,1.0,1.43,8.86,2025-06-11,249,,141.2,139.54,138.76,138.72,146.53,71.85,144.78,2025-06-11,140.76,2025-06-09,2.86,144.78,2025-06-11,136.9,2025-06-05,5.03,166.48,2025-04-01,132.12,2025-04-21,0.99,169.27,2023-01-26,0.3,1962-06-14,45434.56,166.48,132.12,2.73,1.89,0.84,True,False
CWAN,23.1,-6.67,-1.65,9.6,2025-06-11,249,,23.93,23.38,23.25,23.24,26.51,55.41,24.75,2025-06-10,23.1,2025-06-11,-4.58,24.75,2025-06-10,22.82,2025-06-02,1.23,31.26,2025-02-21,21.33,2025-04-21,-15.1,32.79,2024-11-07,12.04,2022-06-30,-8.95,32.79,17.83,0.7,3.03,-0.46,False,False
CWEN,30.99,1.31,0.4,0.42,2025-06-11,249,,30.57,30.42,30.03,29.04,27.32,62.54,30.99,2025-06-11,30.48,2025-06-09,1.67,30.99,2025-06-11,29.89,2025-06-04,2.08,30.99,2025-06-11,23.91,2025-01-22,21.36,35.16,2022-08-18,6.51,2016-02-11,119.09,30.99,22.73,0.75,2.42,0.18,False,False
CWH,19.18,3.17,0.59,2.65,2025-06-11,249,,18.28,17.66,17.03,14.99,20.0,81.09,19.18,2025-06-11,17.88,2025-06-09,7.27,19.18,2025-06-11,16.72,2025-06-02,14.71,23.84,2025-02-11,11.68,2025-04-16,-6.21,38.96,2021-05-04,2.95,2020-03-18,27.11,24.86,11.68,0.8,4.19,0.12,False,False
CWK,10.65,-0.93,-0.1,1.01,2025-06-11,249,,10.44,10.26,10.21,9.58,12.2,77.83,10.75,2025-06-10,10.36,2025-06-09,2.8,10.75,2025-06-10,9.93,2025-06-02,7.25,13.87,2025-01-30,7.9,2025-04-21,-15.41,23.12,2022-02-16,6.51,2023-10-25,-40.2,15.48,7.9,0.29,2.68,0.05,False,False
CXAI,0.99,-2.56,-0.03,0.27,2025-06-11,249,,1.01,1.02,1.07,1.08,1.45,38.89,1.03,2025-06-09,0.99,2025-06-11,-3.5,1.06,2025-06-04,0.99,2025-06-11,-1.59,2.27,2025-01-06,0.81,2025-04-03,-50.3,13.85,2023-04-14,0.81,2025-04-03,-90.42,2.72,0.81,0.06,5.92,0.0,False,False
CXM,8.57,-2.94,-0.26,1.78,2025-06-11,249,,8.74,8.65,8.47,7.96,8.22,59.77,8.83,2025-06-10,8.57,2025-06-11,-1.49,9.06,2025-06-04,8.21,2025-06-02,4.38,9.42,2025-03-12,6.88,2025-04-21,0.35,24.01,2021-06-28,6.88,2025-04-21,-51.31,10.05,6.88,0.33,3.83,-0.03,False,False
CYCU,0.43,7.19,0.03,2.6,2025-06-11,249,,0.43,0.42,0.44,0.46,,42.42,0.43,2025-06-11,0.4,2025-06-10,5.07,0.48,2025-06-05,0.39,2025-06-03,2.8,3.35,2025-02-18,0.39,2025-06-03,-87.27,3.35,2025-02-18,0.39,2025-06-03,-87.27,3.35,0.39,0.05,12.29,0.0,False,False
CZR,27.9,-1.29,-0.36,4.6,2025-06-11,249,,26.85,26.69,27.97,27.03,34.22,49.58,28.26,2025-06-10,26.74,2025-06-09,4.34,28.26,2025-06-10,25.63,2025-06-05,6.9,39.76,2025-02-14,23.18,2025-04-04,-14.39,119.49,2021-10-01,3.89,2015-02-03,541.38,45.55,23.18,0.95,3.42,0.27,False,False
D,55.57,-0.07,-0.04,4.36,2025-06-11,249,,55.72,56.08,55.59,54.16,54.58,47.46,55.67,2025-06-09,55.57,2025-06-11,-0.18,56.77,2025-06-02,55.57,2025-06-11,-2.11,57.31,2025-05-20,49.07,2025-04-08,4.62,75.73,2022-04-08,0.38,1980-03-27,14301.31,58.82,45.8,0.93,1.67,-0.13,False,True
DADA,1.98,0.51,0.01,1.62,2025-06-11,249,,1.99,2.01,2.04,1.96,1.68,38.64,1.99,2025-06-09,1.97,2025-06-10,-0.5,2.04,2025-06-04,1.97,2025-06-10,-1.0,2.15,2025-05-23,1.22,2025-01-13,48.87,57.95,2020-11-30,1.04,2024-09-12,-87.62,2.49,1.04,0.07,3.28,-0.01,False,False
DAL,49.17,-4.86,-2.51,9.84,2025-06-11,249,,50.37,49.5,49.7,45.24,53.59,54.8,51.68,2025-06-10,49.17,2025-06-11,-3.96,51.68,2025-06-10,48.5,2025-06-02,1.38,68.69,2025-02-04,35.77,2025-04-08,-16.31,68.69,2025-02-04,3.42,2009-03-05,172.83,68.69,35.77,1.48,3.01,0.19,False,False
DASH,217.8,1.32,2.83,2.96,2025-06-11,249,,216.91,214.45,208.04,193.81,174.61,65.11,217.8,2025-06-11,214.97,2025-06-10,0.14,220.23,2025-06-04,212.79,2025-06-02,2.35,220.23,2025-06-04,163.16,2025-04-04,27.63,245.97,2021-11-12,43.06,2022-10-14,14.93,220.23,100.28,6.41,2.94,-0.79,False,False
DAVA,16.53,-2.42,-0.41,0.55,2025-06-11,249,,16.45,15.99,15.74,17.3,25.28,64.69,16.94,2025-06-10,16.53,2025-06-11,-0.3,16.94,2025-06-10,15.05,2025-06-02,9.83,34.49,2025-02-13,14.15,2025-05-23,-45.79,170.13,2021-12-27,14.15,2025-05-23,-34.4,34.49,14.15,0.75,4.56,0.05,False,False
DAWN,6.75,-3.3,-0.23,1.21,2025-06-11,249,,6.99,6.87,6.58,6.97,11.26,63.22,7.08,2025-06-09,6.75,2025-06-11,-4.66,7.19,2025-06-06,6.75,2025-06-11,-3.71,13.21,2025-01-28,6.16,2025-05-15,-46.89,27.92,2021-09-01,5.72,2022-05-27,-71.28,16.39,6.16,0.33,4.81,0.05,False,True
DAY,60.65,1.24,0.74,1.6,2025-06-11,249,,59.86,59.32,58.98,57.27,64.4,62.4,60.65,2025-06-11,59.16,2025-06-09,2.52,60.65,2025-06-11,58.23,2025-06-02,4.16,74.08,2025-01-28,49.33,2025-04-08,-15.04,130.32,2021-11-02,30.52,2018-04-27,94.33,81.8,48.32,1.58,2.61,-0.05,False,False
DBD,50.99,-0.04,-0.02,0.11,2025-06-11,249,,50.59,49.62,49.04,45.49,44.4,74.36,51.22,2025-06-09,50.99,2025-06-11,-0.45,51.22,2025-06-09,47.88,2025-06-02,6.5,51.22,2025-06-09,37.04,2025-04-08,19.98,51.22,2025-06-09,17.08,2023-09-07,147.89,51.22,35.39,0.97,1.91,0.13,False,False
DBX,28.37,-1.97,-0.57,3.6,2025-06-11,249,,29.15,29.11,29.01,28.27,27.8,46.75,29.47,2025-06-09,28.37,2025-06-11,-3.73,29.53,2025-06-03,28.37,2025-06-11,-2.58,33.27,2025-02-18,24.55,2025-03-13,-4.03,42.0,2018-06-18,15.69,2020-03-12,-0.39,33.27,20.76,0.54,1.92,-0.05,False,False
DC,3.8,-1.04,-0.04,0.4,2025-06-11,249,,3.84,3.55,3.23,2.95,2.58,75.3,4.0,2025-06-09,3.8,2025-06-11,-5.0,4.0,2025-06-09,3.16,2025-06-02,20.25,4.0,2025-06-09,2.22,2025-01-31,64.5,6.9,2022-04-05,1.87,2024-08-07,-44.93,4.0,1.87,0.17,4.4,0.02,False,False
DCGO,1.53,0.0,0.0,0.44,2025-06-11,249,,1.52,1.48,1.43,1.93,3.38,71.93,1.6,2025-06-09,1.53,2025-06-10,-4.38,1.6,2025-06-09,1.43,2025-06-05,2.68,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,0.09,5.7,0.0,False,False
DD,69.4,-1.07,-0.75,2.19,2025-06-11,249,,68.73,68.05,68.15,65.52,76.26,57.55,70.15,2025-06-10,68.58,2025-06-09,1.2,70.15,2025-06-10,66.08,2025-06-02,5.02,83.4,2025-02-18,54.8,2025-04-08,-6.98,94.29,2018-01-26,1.02,1972-07-17,6390.58,88.16,54.8,1.52,2.18,0.23,False,False
DDC,10.2,-9.09,-1.02,0.06,2025-06-11,249,,10.78,10.13,6.95,4.33,5.33,68.34,12.25,2025-06-09,10.2,2025-06-11,-16.73,12.25,2025-06-09,10.0,2025-06-03,-4.4,12.25,2025-06-09,1.85,2025-04-21,100.0,159.25,2023-11-22,1.85,2025-04-21,-93.43,38.5,1.85,1.9,18.6,0.65,False,False
DDL,2.18,6.86,0.14,0.6,2025-06-11,249,,2.08,2.08,2.14,2.3,3.13,54.12,2.18,2025-06-11,2.04,2025-06-10,4.31,2.18,2025-06-11,2.03,2025-06-05,4.31,3.71,2025-02-21,1.95,2025-05-28,-32.72,38.3,2021-06-30,1.08,2024-04-18,-90.73,4.68,1.64,0.1,4.39,0.01,False,False
DDOG,118.63,-1.07,-1.28,3.42,2025-06-11,249,,120.72,119.46,117.92,106.57,123.13,64.28,121.17,2025-06-09,118.63,2025-06-11,-2.1,122.16,2025-06-06,117.74,2025-06-02,0.76,151.89,2025-01-28,87.0,2025-04-08,-17.41,196.56,2021-11-09,28.04,2019-10-22,215.93,168.65,87.0,3.11,2.62,0.08,False,True
DE,520.84,0.97,5.02,0.99,2025-06-11,249,,517.82,512.76,513.6,483.35,445.26,55.83,521.68,2025-06-09,515.82,2025-06-10,-0.16,521.68,2025-06-09,507.78,2025-06-04,2.56,531.48,2025-05-16,407.15,2025-01-10,24.98,531.48,2025-05-16,0.61,1972-06-29,79127.77,531.48,341.12,9.22,1.77,2.39,False,False
DEA,22.95,0.7,0.16,0.48,2025-06-11,249,,22.58,22.16,21.74,21.41,27.27,79.63,22.95,2025-06-11,22.79,2025-06-10,0.35,22.95,2025-06-11,21.58,2025-06-02,6.35,28.53,2025-01-27,19.55,2025-04-21,-17.45,57.89,2020-04-09,19.55,2025-04-21,-11.92,34.33,19.55,0.48,2.11,0.22,False,False
DECK,107.93,-1.88,-2.07,2.48,2025-06-11,249,,109.28,107.58,114.64,112.67,154.53,35.83,110.91,2025-06-09,107.93,2025-06-11,-2.69,110.91,2025-06-09,105.01,2025-06-02,2.78,223.11,2025-01-30,100.88,2025-04-03,-47.23,223.11,2025-01-30,0.08,1998-12-16,8730.64,223.11,100.88,5.63,5.22,1.26,False,False
DELL,111.24,-1.77,-2.01,4.56,2025-06-11,249,,112.86,112.19,112.29,98.19,110.33,48.17,114.22,2025-06-09,111.24,2025-06-11,-2.61,114.22,2025-06-09,108.08,2025-06-02,2.92,123.37,2025-01-06,71.17,2025-04-04,-3.54,176.12,2024-05-29,11.08,2016-08-18,897.89,146.58,71.17,3.7,3.33,1.15,False,False
DERM,6.91,-5.34,-0.39,0.07,2025-06-11,249,,7.26,7.49,7.19,6.94,5.62,51.91,7.3,2025-06-10,6.91,2025-06-11,-3.49,7.81,2025-06-02,6.91,2025-06-11,-11.52,8.07,2025-05-29,3.66,2025-01-17,72.75,9.9,2021-11-12,1.03,2023-05-18,-30.2,8.07,3.66,0.48,6.87,0.04,False,False
DEVS,0.4,-3.72,-0.02,0.56,2025-06-11,249,,0.42,0.46,0.51,0.36,,46.51,0.43,2025-06-09,0.4,2025-06-11,-6.84,0.49,2025-06-03,0.4,2025-06-11,-14.53,1.31,2025-05-12,0.19,2025-04-21,-45.12,1.35,2024-11-08,0.19,2025-04-21,-70.12,1.35,0.19,0.09,22.5,-0.01,False,False
DFDV,26.27,-0.68,-0.18,1.88,2025-06-11,249,,21.82,20.25,22.34,13.73,3.94,41.11,26.45,2025-06-10,23.12,2025-06-09,13.62,26.45,2025-06-10,14.29,2025-06-05,33.28,42.5,2025-05-22,0.55,2025-02-27,3038.05,42.5,2025-05-22,0.49,2024-09-04,501.73,42.5,0.49,7.54,28.68,0.7,False,False
DFH,23.02,-6.12,-1.5,0.88,2025-06-11,249,,23.04,22.08,22.18,22.18,26.73,60.31,24.52,2025-06-10,23.02,2025-06-11,-0.86,24.52,2025-06-10,20.66,2025-06-02,11.42,26.08,2025-03-11,20.4,2025-05-28,0.39,43.73,2024-03-28,8.37,2022-12-28,9.88,38.1,20.4,1.07,4.67,0.42,False,False
DFIN,58.38,1.46,0.84,0.19,2025-06-11,249,,56.97,55.78,55.32,49.51,57.62,71.99,58.38,2025-06-11,56.56,2025-06-09,3.22,58.38,2025-06-11,53.69,2025-06-02,8.74,69.32,2025-02-05,38.28,2025-04-08,-3.85,69.9,2024-09-17,4.12,2020-03-25,151.1,69.9,38.28,1.15,1.96,0.19,True,False
DFLI,0.4,10.19,0.04,1.53,2025-06-11,249,,0.38,0.39,0.4,0.53,2.74,54.17,0.4,2025-06-11,0.36,2025-06-10,5.82,0.42,2025-06-02,0.36,2025-06-10,-5.44,3.87,2025-01-06,0.36,2025-05-29,-87.54,225.72,2022-12-21,0.36,2025-05-29,-99.55,8.69,0.36,0.04,9.64,0.01,False,False
DG,111.46,0.2,0.22,2.3,2025-06-11,249,,112.67,107.92,102.01,95.89,82.86,70.11,113.31,2025-06-09,111.24,2025-06-10,-1.63,113.84,2025-06-05,97.17,2025-06-02,14.71,113.84,2025-06-05,68.0,2025-01-17,49.49,248.25,2022-10-28,19.09,2010-02-05,457.59,129.63,68.0,3.51,3.15,0.13,False,False
DGX,176.98,-0.26,-0.46,0.55,2025-06-11,249,,175.66,174.54,174.26,172.27,161.16,70.73,177.44,2025-06-10,175.9,2025-06-09,0.61,177.44,2025-06-10,173.59,2025-06-03,1.48,178.5,2025-04-29,149.49,2025-01-02,18.39,178.5,2025-04-29,2.53,1996-12-17,6907.78,178.5,133.93,2.5,1.41,-0.23,False,False
DH,3.75,0.0,0.0,0.77,2025-06-11,249,,3.69,3.54,3.4,2.99,3.94,76.52,3.75,2025-06-10,3.66,2025-06-09,2.46,3.75,2025-06-10,3.27,2025-06-02,14.68,5.55,2025-02-14,2.45,2025-04-08,-8.98,48.99,2021-09-17,2.45,2025-04-08,-91.34,6.03,2.45,0.18,4.88,0.05,False,False
DHAI,0.24,-7.36,-0.02,3.58,2025-06-11,249,,0.23,0.24,0.23,0.2,1.01,55.56,0.26,2025-06-10,0.22,2025-06-09,7.66,0.26,2025-06-10,0.22,2025-06-06,4.82,2.92,2025-01-06,0.14,2025-04-10,-83.29,3.54,2024-07-10,0.14,2025-04-10,-80.08,3.54,0.14,0.04,14.88,0.01,False,False
DHI,124.81,-1.68,-2.13,4.01,2025-06-11,249,,123.58,121.3,121.63,122.36,148.16,59.38,126.94,2025-06-10,122.65,2025-06-09,1.76,126.94,2025-06-10,116.89,2025-06-02,6.78,146.75,2025-01-17,114.73,2025-04-08,-8.76,195.39,2024-09-19,0.73,1992-10-14,11141.58,195.39,114.73,3.25,2.61,1.82,False,False
DHR,204.72,1.04,2.1,4.13,2025-06-11,249,,198.94,194.94,192.96,192.74,227.15,81.45,204.72,2025-06-11,199.2,2025-06-09,2.77,204.72,2025-06-11,189.23,2025-06-02,8.19,250.21,2025-01-27,174.64,2025-04-08,-10.78,290.18,2021-09-03,0.03,1982-06-23,459410.43,279.73,174.64,4.42,2.16,0.45,True,False
DIBS,2.87,-0.69,-0.02,0.08,2025-06-11,249,,2.84,2.69,2.58,2.55,3.62,78.05,2.95,2025-06-09,2.87,2025-06-11,-2.71,2.95,2025-06-09,2.5,2025-06-02,14.8,4.15,2025-02-13,2.38,2025-04-16,-18.7,34.81,2021-06-30,2.38,2025-04-16,-89.93,5.64,2.38,0.17,6.1,-0.01,False,False
DIS,119.52,0.67,0.79,9.63,2025-06-11,249,,116.07,114.54,113.12,100.17,102.61,78.53,119.52,2025-06-11,115.66,2025-06-09,3.34,119.52,2025-06-11,112.53,2025-06-05,5.82,119.52,2025-06-11,81.72,2025-04-08,7.85,199.45,2021-03-08,0.03,1962-10-26,207091.31,119.52,81.72,2.16,1.81,-0.35,True,False
DJT,20.52,-1.87,-0.39,5.87,2025-06-11,249,,20.73,21.09,23.01,22.57,26.46,31.63,21.22,2025-06-09,20.52,2025-06-11,-3.3,21.88,2025-06-04,20.12,2025-06-05,-4.07,42.91,2025-01-13,16.66,2025-04-08,-39.68,97.54,2022-03-04,9.92,2021-10-04,106.23,51.51,12.15,1.55,7.57,0.14,False,False
DK,20.3,3.52,0.69,1.62,2025-06-11,249,,19.42,19.29,18.97,15.62,16.91,65.83,20.3,2025-06-11,18.96,2025-06-09,7.07,20.3,2025-06-11,18.62,2025-06-04,7.75,20.3,2025-06-11,11.36,2025-04-08,13.66,47.41,2018-06-04,2.37,2008-11-21,112.86,23.55,11.36,1.13,5.59,0.3,False,False
DKNG,37.88,0.85,0.32,8.73,2025-06-11,249,,36.24,35.56,35.92,34.75,38.56,60.39,37.88,2025-06-11,36.2,2025-06-09,4.64,37.88,2025-06-11,33.73,2025-06-02,12.3,53.49,2025-02-14,31.67,2025-04-04,4.38,71.98,2021-03-19,9.76,2019-08-07,286.53,53.49,29.85,1.29,3.4,0.25,True,False
DLO,10.39,0.48,0.05,0.52,2025-06-11,249,,10.41,10.53,10.65,9.33,9.67,39.02,10.56,2025-06-09,10.34,2025-06-10,-1.61,10.64,2025-06-02,10.25,2025-06-05,-2.35,13.35,2025-02-26,7.51,2025-04-08,-6.69,65.78,2021-08-24,6.59,2024-08-05,-66.35,13.35,6.59,0.44,4.24,0.09,False,False
DLR,175.84,-1.04,-1.85,1.92,2025-06-11,249,,176.59,174.92,171.57,160.82,164.54,76.02,177.69,2025-06-10,175.84,2025-06-11,-0.48,177.69,2025-06-10,172.72,2025-06-02,1.81,182.03,2025-01-21,136.11,2025-04-08,0.18,192.79,2024-11-29,5.28,2004-10-29,3229.5,192.79,136.11,3.0,1.71,-0.04,False,False
DLTR,94.21,1.17,1.09,2.65,2025-06-11,249,,94.47,92.98,90.41,83.41,74.11,57.59,94.21,2025-06-11,93.12,2025-06-10,0.38,96.72,2025-06-03,88.62,2025-06-04,3.26,96.72,2025-06-03,61.92,2025-03-12,23.2,174.08,2022-04-20,1.09,1995-03-08,7960.93,108.87,61.21,3.64,3.87,0.33,False,False
DNA,9.78,15.06,1.28,2.55,2025-06-11,249,,8.19,7.73,7.64,7.4,8.56,71.72,9.78,2025-06-11,7.84,2025-06-09,24.74,9.78,2025-06-11,7.13,2025-06-02,37.17,16.36,2025-02-05,5.57,2025-04-04,-4.31,596.8,2021-11-08,5.36,2024-09-09,-97.58,20.32,5.36,0.59,6.03,0.43,True,False
