ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CINF,137.24,0.86,1.17,0.37,2025-01-24,249,,138.42,138.72,141.05,147.41,130.63,38.59,140.13,2025-01-21,136.07,2025-01-23,-2.06,142.91,2025-01-16,135.58,2025-01-10,-3.68,142.91,2025-01-16,135.58,2025-01-10,-3.68,159.25,2024-11-27,0.34,1980-03-28,32411.03,159.25,104.33,3.17,2.31,-0.55,False,False
CING,5.08,-0.39,-0.02,0.09,2025-01-24,249,,4.96,4.85,4.85,4.51,6.26,59.04,5.1,2025-01-23,4.82,2025-01-21,5.39,5.1,2025-01-02,4.31,2025-01-08,-0.39,5.1,2025-01-02,4.31,2025-01-08,-0.39,1068.0,2021-12-08,1.85,2024-08-14,-99.52,44.52,1.85,0.39,7.63,0.0,False,False
CION,11.48,0.17,0.02,0.25,2025-01-24,249,,11.48,11.33,11.34,11.34,11.24,54.57,11.53,2025-01-21,11.46,2025-01-23,-0.43,11.53,2025-01-21,10.9,2025-01-10,0.35,11.53,2025-01-21,10.9,2025-01-10,0.35,11.82,2024-12-13,5.49,2022-06-23,52.16,11.82,9.43,0.18,1.6,0.0,False,False
CL,87.88,-0.03,-0.03,3.96,2025-01-24,249,,87.95,87.48,88.69,91.4,95.13,39.31,88.23,2025-01-21,87.55,2025-01-22,-0.4,90.04,2025-01-02,85.87,2025-01-10,-2.4,90.04,2025-01-02,85.87,2025-01-10,-2.4,107.62,2024-09-04,0.2,1980-03-24,19732.78,107.62,81.07,1.39,1.59,-0.2,False,False
CLB,19.5,-1.61,-0.32,0.23,2025-01-24,249,,19.81,19.25,18.41,19.26,19.07,55.39,20.34,2025-01-21,19.5,2025-01-24,-4.13,20.34,2025-01-21,18.0,2025-01-10,6.79,20.34,2025-01-21,18.0,2025-01-10,6.79,187.7,2014-04-21,1.93,1995-11-03,700.98,24.47,14.09,0.78,4.01,-0.11,False,False
CLDI,0.74,-2.54,-0.02,0.34,2025-01-24,249,,0.8,0.85,1.1,1.63,1.74,28.51,0.83,2025-01-21,0.74,2025-01-24,-11.17,1.47,2025-01-07,0.74,2025-01-24,-37.14,1.47,2025-01-07,0.74,2025-01-24,-37.14,106.9,2023-08-16,0.74,2025-01-24,-99.24,12.1,0.74,0.15,20.63,0.0,False,False
CLST,11.74,-0.84,-0.1,0.0,2025-01-24,249,,11.7,11.66,11.71,11.66,11.6,52.8,11.84,2025-01-23,11.55,2025-01-21,1.65,11.84,2025-01-23,11.55,2025-01-14,-0.25,11.84,2025-01-23,11.55,2025-01-14,-0.25,14.05,2021-12-21,9.33,2023-05-10,-13.42,12.1,10.87,0.13,1.1,-0.01,False,False
CLX,159.33,-0.93,-1.49,0.67,2025-01-24,249,,159.83,159.2,160.57,163.95,149.73,44.71,160.82,2025-01-23,158.73,2025-01-22,-0.41,162.89,2025-01-03,157.47,2025-01-13,-1.54,162.89,2025-01-03,157.47,2025-01-13,-1.54,209.55,2020-08-04,0.22,1974-12-23,9438.26,169.74,126.15,2.64,1.66,0.4,False,False
CLYM,1.81,-0.55,-0.01,0.55,2025-01-24,249,,1.87,1.91,1.98,2.56,5.58,36.6,1.88,2025-01-21,1.81,2025-01-24,-3.72,2.3,2025-01-06,1.81,2025-01-24,-12.56,2.3,2025-01-06,1.81,2025-01-24,-12.56,28.61,2021-09-07,1.8,2024-12-31,-88.62,10.2,1.8,0.2,11.13,0.08,False,True
CMCSA,37.62,0.4,0.15,17.32,2025-01-24,249,,37.15,36.78,37.1,39.57,39.19,48.67,37.62,2025-01-24,36.97,2025-01-21,1.76,37.62,2025-01-24,36.31,2025-01-16,1.38,37.62,2025-01-24,36.31,2025-01-16,1.38,56.01,2021-09-02,0.05,1980-03-27,58392.4,45.29,36.03,0.67,1.79,-0.02,True,False
CME,234.68,0.56,1.3,1.59,2025-01-24,249,,233.11,231.61,231.43,229.13,209.47,59.34,234.68,2025-01-24,232.25,2025-01-21,1.05,234.68,2025-01-24,225.82,2025-01-06,0.84,234.68,2025-01-24,225.82,2025-01-06,0.84,238.9,2024-12-05,4.15,2003-02-06,5373.73,238.9,186.85,3.56,1.52,0.44,True,False
CMG,56.68,-1.52,-0.88,9.75,2025-01-24,249,,56.77,56.88,58.55,60.59,59.15,39.67,57.56,2025-01-23,55.9,2025-01-22,0.86,59.89,2025-01-02,55.9,2025-01-22,-5.35,59.89,2025-01-02,55.9,2025-01-22,-5.35,68.55,2024-06-18,0.77,2008-11-20,6341.41,68.55,46.53,1.37,2.41,-0.24,False,False
CMI,367.61,-0.35,-1.3,0.49,2025-01-24,249,,367.21,364.34,358.59,363.71,313.18,58.57,368.91,2025-01-23,366.0,2025-01-22,0.12,368.91,2025-01-23,347.65,2025-01-02,5.74,368.91,2025-01-23,347.65,2025-01-02,5.74,383.42,2024-12-09,0.56,1974-12-06,18273.06,383.42,233.81,6.31,1.72,1.29,False,False
CMPO,15.82,3.2,0.49,0.92,2025-01-24,249,,15.22,14.7,15.1,15.39,11.09,58.99,15.82,2025-01-24,14.79,2025-01-21,6.96,15.82,2025-01-03,13.81,2025-01-13,3.53,15.82,2025-01-03,13.81,2025-01-13,3.53,16.55,2024-12-13,4.15,2022-12-09,67.88,16.55,4.49,0.61,3.87,0.18,False,False
CMS,65.81,-0.07,-0.05,1.67,2025-01-24,249,,66.93,66.49,66.49,67.34,64.66,43.58,68.3,2025-01-21,65.81,2025-01-24,-3.64,68.3,2025-01-21,64.99,2025-01-13,-1.08,68.3,2025-01-21,64.99,2025-01-13,-1.08,71.55,2024-10-23,1.5,1984-12-12,569.94,71.55,54.45,1.17,1.77,-0.15,False,True
CMTG,3.52,1.15,0.04,0.34,2025-01-24,249,,3.58,3.76,3.99,5.34,7.2,30.13,3.63,2025-01-21,3.42,2025-01-22,-3.03,4.48,2025-01-03,3.42,2025-01-22,-18.89,4.48,2025-01-03,3.42,2025-01-22,-18.89,16.15,2022-06-03,3.42,2025-01-22,-72.24,11.9,3.42,0.3,8.47,0.01,False,False
CNC,64.6,-0.8,-0.52,2.16,2025-01-24,249,,63.83,63.41,62.29,60.37,68.84,62.48,65.12,2025-01-23,63.53,2025-01-22,1.48,65.12,2025-01-23,60.51,2025-01-02,6.76,65.12,2025-01-23,60.51,2025-01-02,6.76,97.22,2022-08-15,1.39,2001-12-14,4406.98,80.41,56.71,1.72,2.66,-0.63,False,False
CNM,56.44,-0.74,-0.42,1.67,2025-01-24,249,,56.52,54.79,52.93,50.5,50.17,68.47,57.26,2025-01-22,56.44,2025-01-24,-0.63,57.26,2025-01-22,50.56,2025-01-10,9.96,57.26,2025-01-22,50.56,2025-01-10,9.96,62.03,2024-05-15,18.9,2022-12-28,182.2,62.03,38.0,1.48,2.62,0.33,False,False
CNP,32.36,-0.25,-0.08,4.01,2025-01-24,249,,32.57,32.22,31.95,31.74,29.38,55.5,33.06,2025-01-21,32.36,2025-01-24,-2.12,33.06,2025-01-21,30.87,2025-01-07,2.76,33.06,2025-01-21,30.87,2025-01-07,2.76,33.06,2025-01-21,0.18,1974-09-12,10960.71,33.06,25.26,0.63,1.96,-0.15,False,False
CNTM,1.21,-0.82,-0.01,0.03,2025-01-24,249,,1.21,1.14,1.16,0.99,4.33,58.28,1.22,2025-01-21,1.18,2025-01-22,-0.82,1.25,2025-01-02,1.0,2025-01-14,-3.2,1.25,2025-01-02,1.0,2025-01-14,-3.2,11.34,2024-06-14,0.71,2024-12-17,-87.68,11.34,0.71,0.13,10.35,-0.01,False,False
CNTX,0.9,-0.66,-0.01,0.06,2025-01-24,249,,0.95,0.98,1.06,1.33,1.85,32.45,0.97,2025-01-21,0.9,2025-01-24,-7.39,1.25,2025-01-03,0.9,2025-01-24,-24.2,1.25,2025-01-03,0.9,2025-01-24,-24.2,7.45,2021-10-25,0.48,2023-05-04,-82.31,2.66,0.9,0.12,13.73,0.0,False,True
COCH,1.61,3.87,0.06,0.02,2025-01-24,249,,1.52,1.5,1.52,1.84,2.72,48.87,1.61,2025-01-24,1.52,2025-01-21,5.92,1.61,2025-01-24,1.4,2025-01-14,4.55,1.61,2025-01-24,1.4,2025-01-14,4.55,10.5,2023-09-21,0.91,2023-11-17,-83.5,9.95,1.14,0.19,12.03,0.0,False,False
COCO,38.65,4.21,1.56,0.54,2025-01-24,249,,36.99,35.67,35.55,35.71,29.41,69.58,38.65,2025-01-24,37.09,2025-01-23,3.59,38.65,2025-01-24,33.58,2025-01-10,9.99,38.65,2025-01-24,33.58,2025-01-10,9.99,38.65,2025-01-24,7.56,2022-03-14,185.87,38.65,19.56,1.33,3.45,0.01,False,False
COEP,11.91,22.28,2.17,0.23,2025-01-24,249,,10.25,9.38,7.06,5.19,5.16,76.85,11.91,2025-01-24,9.51,2025-01-21,25.24,11.91,2025-01-24,5.72,2025-01-03,101.52,11.91,2025-01-24,5.72,2025-01-03,101.52,239.0,2022-10-28,2.8,2024-12-23,-93.98,11.91,2.8,1.63,13.7,-0.1,False,False
COF,203.53,-0.25,-0.5,3.39,2025-01-24,249,,198.53,191.21,185.61,185.2,154.23,71.89,204.03,2025-01-23,193.21,2025-01-21,5.34,204.03,2025-01-23,175.29,2025-01-10,13.89,204.03,2025-01-23,175.29,2025-01-10,13.89,204.03,2025-01-23,3.3,1994-12-09,5293.73,204.03,130.41,4.77,2.34,-1.39,False,False
COMP,6.99,1.16,0.08,5.13,2025-01-24,249,,6.86,6.4,6.11,6.49,5.11,66.56,6.99,2025-01-24,6.75,2025-01-21,3.56,6.99,2025-01-24,5.35,2025-01-10,20.52,6.99,2025-01-24,5.35,2025-01-10,20.52,20.15,2021-04-01,1.85,2022-11-09,-65.31,7.33,2.93,0.3,4.25,0.04,True,False
CON,23.52,-0.34,-0.08,1.03,2025-01-24,249,,22.54,21.53,20.72,20.78,,72.75,23.6,2025-01-23,22.14,2025-01-22,5.47,23.6,2025-01-23,19.29,2025-01-02,21.93,23.6,2025-01-23,19.29,2025-01-02,21.93,24.37,2024-08-30,19.29,2025-01-02,4.95,24.37,19.29,0.81,3.44,-0.35,False,False
COO,97.7,2.11,2.02,2.18,2025-01-24,249,,95.44,93.06,92.58,96.62,97.14,61.5,97.7,2025-01-24,95.18,2025-01-22,2.46,97.7,2025-01-24,89.11,2025-01-14,7.77,97.7,2025-01-24,89.11,2025-01-14,7.77,113.94,2021-09-03,0.11,1993-07-20,1265.81,111.23,85.51,2.19,2.25,-0.73,False,False
COOK,2.44,-2.01,-0.05,0.1,2025-01-24,249,,2.51,2.43,2.41,2.77,2.77,41.81,2.55,2025-01-21,2.44,2025-01-24,-4.31,2.56,2025-01-17,2.27,2025-01-10,2.52,2.56,2025-01-17,2.27,2025-01-10,2.52,31.65,2021-08-10,2.03,2024-02-22,-88.91,3.92,2.03,0.12,5.04,0.0,False,True
COP,101.83,-2.07,-2.15,4.1,2025-01-24,249,,103.8,104.11,101.39,103.97,110.12,47.13,104.28,2025-01-21,101.83,2025-01-24,-2.34,105.85,2025-01-17,99.99,2025-01-06,1.75,105.85,2025-01-17,99.99,2025-01-06,1.75,130.81,2024-04-05,0.63,1982-08-18,9830.69,130.81,95.12,2.08,2.04,0.52,False,False
COR,248.46,0.21,0.52,0.5,2025-01-24,249,,246.1,242.14,234.97,238.47,232.43,71.74,248.46,2025-01-24,245.07,2025-01-21,1.38,248.46,2025-01-24,224.74,2025-01-02,10.55,248.46,2025-01-24,224.74,2025-01-02,10.55,251.55,2024-11-29,1.89,1995-08-10,11038.59,251.55,215.26,3.9,1.57,0.77,True,False
COST,939.68,-0.26,-2.48,1.45,2025-01-24,249,,943.49,933.96,932.4,949.98,867.5,50.25,947.73,2025-01-21,939.68,2025-01-24,-0.85,947.73,2025-01-21,909.81,2025-01-02,3.28,947.73,2025-01-21,909.81,2025-01-02,3.28,994.69,2024-12-11,4.05,1987-12-04,12620.36,994.69,682.89,15.71,1.67,0.0,False,True
COUR,8.65,1.05,0.09,1.36,2025-01-24,249,,8.49,8.49,8.49,8.15,8.22,56.68,8.65,2025-01-24,8.28,2025-01-22,2.37,8.71,2025-01-06,8.28,2025-01-22,2.0,8.71,2025-01-06,8.28,2025-01-22,2.0,58.0,2021-04-07,6.44,2024-06-18,-80.78,20.66,6.44,0.34,3.96,0.0,False,False
COYA,5.9,1.03,0.06,0.03,2025-01-24,249,,5.69,5.7,5.76,6.01,6.87,51.69,5.9,2025-01-24,5.66,2025-01-21,4.24,6.17,2025-01-07,5.38,2025-01-17,3.33,6.17,2025-01-07,5.38,2025-01-17,3.33,10.19,2024-10-28,3.3,2023-10-04,29.1,10.19,4.82,0.39,6.66,0.0,False,False
CPAY,379.35,0.52,1.98,0.25,2025-01-24,249,,375.31,366.78,354.71,361.6,313.34,68.94,379.35,2025-01-24,373.41,2025-01-22,0.99,379.35,2025-01-24,339.93,2025-01-02,11.6,379.35,2025-01-24,339.93,2025-01-02,11.6,382.99,2024-12-02,25.25,2011-08-22,1292.09,382.99,249.66,7.1,1.87,0.75,False,False
CPB,38.98,1.01,0.39,2.63,2025-01-24,249,,38.78,38.7,39.91,41.96,44.99,39.41,39.06,2025-01-21,38.3,2025-01-22,-0.2,42.03,2025-01-02,37.74,2025-01-10,-7.26,42.03,2025-01-02,37.74,2025-01-10,-7.26,53.52,2022-12-27,0.48,1974-09-16,5562.22,51.01,37.74,0.81,2.07,0.0,False,False
CPBI,14.6,-1.08,-0.16,0.0,2025-01-24,249,,14.61,14.63,14.69,14.6,12.13,49.34,14.76,2025-01-23,14.52,2025-01-21,0.55,15.0,2025-01-07,14.5,2025-01-17,-1.48,15.0,2025-01-07,14.5,2025-01-17,-1.48,15.17,2024-12-20,9.0,2023-10-26,60.44,15.17,9.94,0.34,2.3,-0.24,False,False
CPNG,22.56,2.55,0.56,5.98,2025-01-24,249,,22.21,22.08,22.29,23.39,22.92,49.45,22.56,2025-01-24,22.0,2025-01-23,1.67,22.75,2025-01-07,21.34,2025-01-10,1.21,22.75,2025-01-07,21.34,2025-01-10,1.21,50.45,2021-03-15,9.35,2022-05-09,-54.19,26.89,13.84,0.61,2.69,0.16,False,False
CPRT,57.7,0.16,0.09,2.25,2025-01-24,249,,57.46,56.76,57.19,58.95,54.58,50.62,57.7,2025-01-24,57.44,2025-01-21,0.45,57.7,2025-01-24,55.63,2025-01-13,2.45,57.7,2025-01-24,55.63,2025-01-13,2.45,63.8,2024-11-26,0.11,1996-12-10,37774.81,63.8,48.04,0.92,1.59,-0.04,False,False
CPT,110.61,0.55,0.6,0.44,2025-01-24,249,,111.39,111.48,113.12,117.23,112.5,39.91,112.77,2025-01-21,110.01,2025-01-23,-1.92,117.07,2025-01-03,109.16,2025-01-10,-3.55,117.07,2025-01-03,109.16,2025-01-10,-3.55,160.77,2021-12-31,4.21,1994-11-08,2420.05,125.93,88.53,2.34,2.12,-0.06,False,False
CR,161.68,-0.76,-1.23,0.49,2025-01-24,249,,160.98,156.79,155.08,165.53,152.93,56.19,162.91,2025-01-23,161.68,2025-01-24,-0.48,162.91,2025-01-23,150.33,2025-01-10,7.09,162.91,2025-01-23,150.33,2025-01-10,7.09,184.75,2024-11-26,67.68,2023-05-04,127.18,184.75,112.38,4.38,2.71,0.54,False,False
CRBG,33.26,1.9,0.62,2.83,2025-01-24,249,,32.51,31.44,30.92,30.86,29.11,68.85,33.26,2025-01-24,32.27,2025-01-22,2.56,33.26,2025-01-24,29.61,2025-01-13,9.55,33.26,2025-01-24,29.61,2025-01-13,9.55,33.26,2025-01-24,12.31,2023-03-24,96.92,33.26,22.58,0.75,2.25,0.06,False,False
CRBU,1.51,-0.66,-0.01,1.04,2025-01-24,249,,1.52,1.55,1.64,1.88,2.29,34.25,1.52,2025-01-21,1.51,2025-01-24,-0.66,1.88,2025-01-06,1.51,2025-01-24,-10.12,1.88,2025-01-06,1.51,2025-01-24,-10.12,30.29,2021-09-07,1.51,2025-01-24,-90.75,8.26,1.51,0.12,7.98,0.02,False,False
CRC,52.51,-1.41,-0.75,0.38,2025-01-24,249,,53.61,53.7,52.59,54.65,51.47,44.75,54.42,2025-01-21,52.51,2025-01-24,-3.51,54.42,2025-01-21,51.94,2025-01-03,0.96,54.42,2025-01-21,51.94,2025-01-03,0.96,59.2,2024-11-22,10.59,2020-11-06,276.68,59.2,42.69,1.57,2.99,-0.01,False,True
CRCT,5.79,-2.53,-0.15,0.21,2025-01-24,249,,5.81,5.77,5.73,5.6,5.77,51.44,5.94,2025-01-23,5.78,2025-01-21,0.17,5.94,2025-01-23,5.56,2025-01-10,4.05,5.94,2025-01-23,5.56,2025-01-10,4.05,33.92,2021-06-30,4.11,2024-03-26,-59.6,7.28,4.11,0.21,3.68,-0.1,False,False
CRGX,13.46,-2.75,-0.38,0.15,2025-01-24,249,,13.05,12.6,13.61,15.36,17.88,47.0,13.84,2025-01-23,12.72,2025-01-22,4.67,15.12,2025-01-03,11.18,2025-01-14,-10.56,15.12,2025-01-03,11.18,2025-01-14,-10.56,32.23,2024-03-07,11.18,2025-01-14,-8.37,32.23,11.18,1.18,8.8,0.0,False,False
CRGY,15.99,-2.14,-0.35,1.85,2025-01-24,249,,16.27,16.37,15.45,14.8,12.4,59.01,16.34,2025-01-23,15.99,2025-01-24,-1.66,16.74,2025-01-16,14.88,2025-01-02,7.46,16.74,2025-01-16,14.88,2025-01-02,7.46,16.84,2022-04-14,8.86,2023-05-31,8.12,16.74,9.94,0.47,2.93,0.05,False,False
CRL,164.89,-1.18,-1.97,0.71,2025-01-24,249,,166.66,172.73,179.79,188.87,205.09,32.56,169.81,2025-01-21,164.89,2025-01-24,-2.9,190.14,2025-01-13,163.5,2025-01-17,-9.72,190.14,2025-01-13,163.5,2025-01-17,-9.72,458.3,2021-09-24,18.0,2001-03-12,649.5,273.43,163.5,6.29,3.81,1.05,False,True
CRM,333.93,-0.22,-0.73,2.64,2025-01-24,249,,330.52,325.42,330.37,336.94,283.2,53.06,334.66,2025-01-23,326.84,2025-01-21,2.17,334.66,2025-01-23,317.85,2025-01-10,0.99,334.66,2025-01-23,317.85,2025-01-10,0.99,367.45,2024-12-04,2.38,2004-08-13,7709.19,367.45,217.08,8.38,2.51,1.64,False,False
CRSR,9.15,-2.09,-0.2,1.35,2025-01-24,249,,8.9,8.34,7.6,7.38,8.42,71.43,9.35,2025-01-23,8.74,2025-01-21,4.75,9.35,2025-01-23,6.98,2025-01-02,31.16,9.35,2025-01-23,6.98,2025-01-02,31.16,51.26,2020-11-24,5.71,2024-09-10,-35.75,13.93,5.71,0.48,5.29,0.12,False,False
CRWD,374.92,-0.74,-2.78,2.21,2025-01-24,249,,370.8,361.78,359.43,357.52,319.63,58.44,377.98,2025-01-22,366.41,2025-01-21,2.32,377.98,2025-01-22,341.46,2025-01-13,7.94,377.98,2025-01-22,341.46,2025-01-13,7.94,392.15,2024-07-01,33.01,2020-03-16,546.41,392.15,217.89,13.22,3.53,0.71,False,False
CSCO,62.23,0.0,0.0,15.87,2025-01-24,249,,61.47,60.4,59.66,58.81,51.16,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.84,62.23,44.1,0.84,1.35,-0.17,False,False
CSGP,74.16,-0.3,-0.22,1.42,2025-01-24,249,,74.11,72.6,72.21,74.65,77.73,54.37,74.38,2025-01-23,74.01,2025-01-22,0.0,74.38,2025-01-23,69.29,2025-01-13,4.7,74.38,2025-01-23,69.29,2025-01-13,4.7,99.74,2021-10-26,0.55,1998-09-11,7971.84,97.73,69.29,1.97,2.66,-0.1,False,False
CSX,32.69,-2.91,-0.98,24.23,2025-01-24,249,,33.12,32.68,32.47,33.77,33.71,47.72,33.67,2025-01-23,32.69,2025-01-24,-1.74,33.67,2025-01-23,31.78,2025-01-10,1.65,33.67,2025-01-23,31.78,2025-01-10,1.65,37.98,2024-03-04,0.12,1982-08-09,25481.47,37.98,31.58,0.67,2.04,-1.59,False,False
CTAS,197.39,-0.21,-0.41,0.8,2025-01-24,249,,198.75,195.97,190.69,205.33,191.76,51.0,201.23,2025-01-21,197.39,2025-01-24,-1.91,201.23,2025-01-21,182.09,2025-01-02,8.4,201.23,2025-01-21,182.09,2025-01-02,8.4,226.47,2024-11-26,0.12,1983-08-19,165444.34,226.47,148.26,3.8,1.93,-0.74,False,True
CTCX,0.45,2.61,0.01,0.11,2025-01-24,249,,0.47,0.51,0.45,0.34,1.04,51.68,0.47,2025-01-21,0.44,2025-01-23,-4.55,0.69,2025-01-02,0.42,2025-01-08,-34.75,0.69,2025-01-02,0.42,2025-01-08,-34.75,11.0,2023-07-10,0.21,2024-12-13,-95.37,4.0,0.21,0.11,25.03,-0.01,False,False
CTGO,10.94,-2.06,-0.23,0.05,2025-01-24,249,,11.27,10.84,10.62,13.01,18.62,44.14,11.6,2025-01-21,10.94,2025-01-24,-5.69,11.6,2025-01-21,10.08,2025-01-10,3.11,11.6,2025-01-21,10.08,2025-01-10,3.11,32.7,2023-06-08,2.05,2014-12-18,10.51,25.07,10.02,0.7,6.4,-0.02,False,True
CTKB,5.74,0.88,0.05,0.5,2025-01-24,249,,5.71,6.1,6.37,6.45,5.89,40.4,5.88,2025-01-21,5.69,2025-01-23,-2.38,7.26,2025-01-14,5.46,2025-01-17,-12.63,7.26,2025-01-14,5.46,2025-01-17,-12.63,27.93,2021-09-15,4.1,2023-10-30,-69.4,9.15,4.69,0.37,6.53,-0.03,False,False
CTM,0.91,-2.66,-0.02,2.31,2025-01-24,249,,1.02,0.98,1.21,0.65,0.31,48.6,1.09,2025-01-21,0.91,2025-01-24,-16.94,1.77,2025-01-02,0.72,2025-01-13,-48.85,1.77,2025-01-02,0.72,2025-01-13,-48.85,2.58,2024-12-30,0.14,2024-08-07,-24.56,2.58,0.14,0.28,30.5,-0.02,False,True
CTNM,11.18,-0.89,-0.1,0.04,2025-01-24,249,,11.48,12.21,13.29,14.3,16.76,23.89,11.28,2025-01-21,11.18,2025-01-24,-0.89,14.52,2025-01-03,11.18,2025-01-24,-22.79,14.52,2025-01-03,11.18,2025-01-24,-22.79,21.75,2024-07-16,11.18,2025-01-24,-27.4,21.75,11.18,0.81,7.28,-0.04,False,False
CTNT,2.34,-2.9,-0.07,0.02,2025-01-24,249,,2.42,2.49,2.81,2.78,10.78,37.31,2.48,2025-01-21,2.34,2025-01-24,-5.65,3.1,2025-01-06,2.34,2025-01-24,-22.77,3.1,2025-01-06,2.34,2025-01-24,-22.77,236.16,2024-05-20,1.77,2024-11-20,-97.88,236.16,1.77,0.32,13.57,-0.08,False,True
CTOR,1.25,-1.57,-0.02,0.08,2025-01-24,249,,1.27,1.21,1.18,1.14,6.51,52.46,1.32,2025-01-22,1.22,2025-01-21,2.46,1.54,2025-01-06,1.06,2025-01-14,5.04,1.54,2025-01-06,1.06,2025-01-14,5.04,40.5,2024-08-07,0.85,2024-11-25,-87.61,40.5,0.85,0.17,13.81,0.01,False,False
CTRA,29.03,-0.67,-0.19,3.47,2025-01-24,249,,29.21,29.02,27.21,26.29,25.55,69.82,29.23,2025-01-23,29.03,2025-01-24,-0.39,29.83,2025-01-16,26.14,2025-01-02,11.07,29.83,2025-01-16,26.14,2025-01-02,11.07,31.87,2022-06-07,0.57,1992-02-25,3033.67,29.83,22.43,0.66,2.29,0.1,False,False
CTRE,26.91,0.79,0.21,0.74,2025-01-24,249,,26.8,26.71,26.74,28.13,27.19,47.09,27.19,2025-01-21,26.47,2025-01-22,-1.03,27.2,2025-01-16,26.08,2025-01-10,1.47,27.2,2025-01-16,26.08,2025-01-10,1.47,32.45,2024-10-30,3.2,2014-10-10,545.37,32.45,19.53,0.6,2.21,-0.04,False,False
CTRI,24.43,12.63,2.74,0.8,2025-01-24,249,,22.57,21.64,20.69,20.71,,73.32,24.43,2025-01-24,21.69,2025-01-23,8.19,24.43,2025-01-24,19.21,2025-01-02,27.17,24.43,2025-01-24,19.21,2025-01-02,27.17,27.46,2024-06-03,14.92,2024-08-06,2.0,27.46,14.92,0.98,4.0,0.53,False,False
CTSH,80.05,0.46,0.37,1.19,2025-01-24,249,,79.01,77.94,77.67,78.98,73.5,61.38,80.05,2025-01-24,78.45,2025-01-21,2.04,80.05,2025-01-24,75.32,2025-01-10,4.76,80.05,2025-01-24,75.32,2025-01-10,4.76,88.96,2022-03-22,0.17,1998-10-08,42551.14,82.0,63.76,1.45,1.81,-0.16,True,False
CTV,3.1,0.32,0.01,3.53,2025-01-24,249,,3.09,3.07,3.07,2.85,2.17,64.46,3.1,2025-01-21,3.09,2025-01-22,0.0,3.1,2025-01-21,3.02,2025-01-13,2.31,3.1,2025-01-21,3.02,2025-01-13,2.31,10.35,2021-04-13,0.77,2023-04-13,-69.0,3.17,1.48,0.04,1.35,0.0,False,False
CTVA,63.96,-0.36,-0.23,1.91,2025-01-24,249,,63.22,61.66,59.17,59.3,56.28,71.06,64.19,2025-01-23,62.51,2025-01-22,1.33,64.19,2025-01-23,55.94,2025-01-03,13.53,64.19,2025-01-23,55.94,2025-01-03,13.53,65.76,2022-12-02,19.55,2020-03-16,137.39,64.19,44.96,1.28,2.01,0.02,False,False
CURB,24.52,3.42,0.81,0.36,2025-01-24,249,,23.79,23.63,23.41,23.49,,66.88,24.52,2025-01-24,23.54,2025-01-22,3.63,24.52,2025-01-24,22.9,2025-01-07,4.65,24.52,2025-01-24,22.9,2025-01-07,4.65,24.52,2025-01-24,19.64,2024-09-26,24.86,24.52,19.64,0.64,2.6,-0.15,False,False
CURI,2.19,0.0,0.0,0.14,2025-01-24,249,,2.14,1.95,1.76,1.71,1.49,71.17,2.19,2025-01-23,2.09,2025-01-21,4.78,2.19,2025-01-23,1.53,2025-01-06,38.61,2.19,2025-01-23,1.53,2025-01-06,38.61,21.77,2021-02-19,0.43,2024-02-26,-76.96,2.63,0.43,0.15,6.93,-0.02,False,False
CURV,6.52,-0.61,-0.04,0.26,2025-01-24,249,,6.41,6.13,5.73,4.81,5.56,77.61,6.56,2025-01-23,6.27,2025-01-21,3.99,6.56,2025-01-23,5.28,2025-01-02,23.48,6.56,2025-01-23,5.28,2025-01-02,23.48,31.16,2021-08-24,1.23,2023-09-13,-73.0,8.95,3.18,0.35,5.41,0.0,False,False
CVKD,19.34,-2.27,-0.45,0.05,2025-01-24,249,,18.76,17.7,16.64,15.19,10.41,63.62,19.89,2025-01-22,17.4,2025-01-21,11.15,19.89,2025-01-22,15.5,2025-01-02,24.77,19.89,2025-01-22,15.5,2025-01-02,24.77,61.8,2023-01-20,5.85,2024-04-16,-68.71,27.3,5.85,1.68,8.69,-0.21,False,False
CVRX,17.77,-1.99,-0.36,0.26,2025-01-24,249,,17.83,16.88,15.02,14.45,11.14,67.3,18.4,2025-01-21,17.21,2025-01-22,-3.42,18.4,2025-01-21,13.47,2025-01-06,30.85,18.4,2025-01-21,13.47,2025-01-06,30.85,33.01,2023-12-28,4.7,2022-04-18,-36.54,27.23,6.49,1.02,5.77,-0.01,False,False
