ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BLZE,5.42,-1.28,-0.07,0.22,2025-07-24,249,,False,False,False,True,False,5.4,5.49,2025-07-23,5.39,2025-07-22,0.0,5.61,2025-07-03,5.09,2025-07-15,1.12,7.55,2025-02-12,4.26,2025-04-08,-11.15,31.5,2021-11-16,3.79,2023-06-27,-72.76,7.99,4.26,5.29,5.38,5.44,5.96,42.64,0.18,3.24,0.0,False,False
BMBL,8.57,2.02,0.17,2.88,2025-07-24,249,,False,False,False,True,False,7.83,8.57,2025-07-24,7.37,2025-07-21,16.28,8.57,2025-07-24,6.34,2025-07-07,25.84,8.64,2025-02-04,3.65,2025-04-08,7.53,78.89,2021-02-16,3.65,2025-04-08,-87.81,9.34,3.65,7.28,6.91,6.1,6.49,86.27,0.38,4.45,0.0,True,False
BMEA,1.81,-2.16,-0.04,0.66,2025-07-24,249,,False,False,False,True,False,1.83,1.85,2025-07-23,1.81,2025-07-24,-1.09,2.0,2025-07-11,1.65,2025-07-02,5.23,4.48,2025-01-23,1.39,2025-05-28,-50.95,41.8,2023-06-08,1.39,2025-05-28,-90.27,12.41,1.39,1.87,1.84,1.9,4.18,58.43,0.12,6.87,0.01,False,False
BMEZ,14.04,-0.5,-0.07,0.17,2025-07-24,249,,False,False,False,True,False,14.07,14.11,2025-07-23,13.96,2025-07-21,0.57,14.39,2025-07-10,13.96,2025-07-15,-1.83,15.47,2025-01-30,12.64,2025-04-07,5.24,19.58,2021-02-12,8.02,2020-03-18,15.01,15.47,12.64,14.08,14.17,14.17,14.19,42.42,0.2,1.43,0.0,False,False
BMGL,2.24,-2.18,-0.05,0.22,2025-07-24,249,,False,False,False,True,False,2.29,2.34,2025-07-21,2.2,2025-07-22,-4.27,3.62,2025-07-09,1.61,2025-07-01,39.13,6.08,2025-05-30,1.02,2025-05-28,-49.55,6.08,2025-05-30,1.02,2025-05-28,-49.55,6.08,1.02,2.49,2.27,2.7,,54.51,0.64,28.57,-0.03,False,False
BMHL,4.18,-1.42,-0.06,0.18,2025-07-24,249,,False,False,False,True,False,4.16,4.24,2025-07-23,4.09,2025-07-21,2.2,4.24,2025-07-23,3.85,2025-07-16,4.5,4.24,2025-07-23,3.85,2025-07-16,4.5,4.24,2025-07-23,3.85,2025-07-16,4.5,4.24,3.85,4.05,,,,63.64,,,-0.02,False,False
BMNR,41.75,5.7,2.25,50.39,2025-07-24,249,,False,False,False,True,False,40.7,41.75,2025-07-24,39.5,2025-07-23,5.51,135.0,2025-07-03,39.5,2025-07-23,-9.24,135.0,2025-07-03,4.26,2025-06-27,438.71,135.0,2025-07-03,4.26,2025-06-27,438.71,135.0,4.26,41.18,49.05,,,10.72,17.91,42.9,0.95,False,False
BMY,48.94,-0.08,-0.04,5.41,2025-07-24,249,,True,False,False,False,False,48.0,48.98,2025-07-23,46.69,2025-07-21,4.82,48.98,2025-07-23,46.43,2025-07-15,4.37,61.62,2025-03-10,43.55,2025-05-14,-10.77,72.01,2022-12-02,0.16,1974-10-01,16509.48,61.62,43.24,47.58,47.14,47.11,52.6,59.32,1.14,2.33,0.04,False,False
BNAI,0.32,-3.01,-0.01,0.5,2025-07-24,249,,False,False,False,True,False,0.32,0.33,2025-07-23,0.32,2025-07-22,-2.42,0.4,2025-07-02,0.31,2025-07-18,-20.1,1.07,2025-01-02,0.25,2025-05-29,-69.91,13.75,2024-03-18,0.25,2025-05-29,-96.68,2.83,0.25,0.33,0.36,0.35,0.55,27.78,0.03,10.04,0.0,False,False
BNED,9.33,2.08,0.19,0.88,2025-07-24,249,,False,False,False,True,False,9.45,9.33,2025-07-24,8.66,2025-07-22,5.19,11.97,2025-07-08,8.66,2025-07-22,-20.19,12.18,2025-06-24,8.32,2025-04-08,-8.17,1527.0,2015-11-27,6.12,2024-07-01,-99.37,13.84,8.32,10.35,11.02,11.23,10.47,32.77,0.71,7.57,0.14,False,False
BNL,15.84,-0.19,-0.03,0.69,2025-07-24,249,,False,False,False,True,False,15.85,16.02,2025-07-22,15.77,2025-07-21,0.44,16.34,2025-07-03,15.75,2025-07-15,-2.88,16.82,2025-04-02,14.46,2025-04-08,4.59,21.59,2021-09-02,12.02,2020-09-22,31.46,17.96,14.46,15.88,15.96,15.85,15.96,36.56,0.26,1.62,-0.07,False,False
BNTX,114.57,-0.03,-0.03,0.51,2025-07-24,249,,False,False,False,True,False,111.91,114.6,2025-07-23,108.91,2025-07-21,5.2,114.6,2025-07-23,107.51,2025-07-01,6.57,126.88,2025-01-07,86.65,2025-04-08,-0.63,441.38,2021-08-09,12.58,2019-10-14,715.22,126.88,78.36,111.76,110.23,105.94,109.08,62.47,2.62,2.29,-0.1,False,False
BNZI,3.93,-4.15,-0.17,0.2,2025-07-24,249,,False,False,False,True,False,3.95,4.1,2025-07-23,3.79,2025-07-22,-2.96,6.5,2025-07-01,3.61,2025-07-16,-39.54,22.4,2025-01-30,3.61,2025-07-16,-74.65,5695.0,2023-12-08,3.61,2025-07-16,-99.92,83.5,3.61,3.9,4.78,7.1,14.3,21.88,0.5,12.72,-0.06,False,False
BOC,13.65,-1.87,-0.26,0.12,2025-07-24,249,,False,False,False,True,False,13.66,13.91,2025-07-23,13.52,2025-07-21,0.96,14.45,2025-07-03,13.52,2025-07-21,-3.6,15.64,2025-04-29,13.42,2025-01-13,-2.78,47.23,2021-02-22,12.6,2024-07-05,-37.95,16.13,13.09,13.75,13.94,14.16,14.55,33.33,0.28,2.06,-0.11,False,False
BOF,2.41,-2.82,-0.07,0.18,2025-07-24,249,,False,False,False,True,False,2.69,2.96,2025-07-21,2.41,2025-07-24,-18.58,2.96,2025-07-21,2.41,2025-07-24,-7.31,2.96,2025-07-21,1.66,2025-01-13,32.42,4.48,2023-06-20,0.61,2024-08-12,-45.6,3.38,0.61,2.68,2.62,2.27,2.0,39.53,0.21,8.57,-0.06,False,True
BOLD,1.25,0.81,0.01,0.16,2025-07-24,249,,False,False,False,True,False,1.21,1.25,2025-07-24,1.15,2025-07-21,8.7,1.25,2025-07-24,1.06,2025-07-01,17.92,2.73,2025-01-02,1.01,2025-06-27,-54.21,14.25,2024-03-28,1.01,2025-06-27,-91.23,4.4,1.01,1.18,1.13,1.21,2.02,70.45,0.06,4.86,-0.01,True,False
BON,1.41,-3.42,-0.05,0.21,2025-07-24,249,,False,False,False,True,False,1.43,1.46,2025-07-23,1.41,2025-07-24,-0.7,1.57,2025-07-08,1.23,2025-07-01,14.63,44.0,2025-01-06,1.23,2025-07-01,-96.65,3827.5,2021-07-16,1.23,2025-07-01,-99.92,54.75,1.23,1.45,1.43,1.52,20.64,43.48,0.11,7.55,-0.02,False,False
BORR,2.23,2.76,0.06,3.7,2025-07-24,249,,False,False,False,True,False,2.03,2.23,2025-07-24,1.86,2025-07-21,19.89,2.23,2025-07-24,1.86,2025-07-21,14.36,4.06,2025-01-06,1.61,2025-05-21,-44.94,18.25,2019-07-31,0.47,2020-03-18,-87.36,6.59,1.61,1.99,1.99,1.95,2.94,57.69,0.11,4.93,-0.03,True,False
BOW,32.61,-2.86,-0.96,0.14,2025-07-24,249,,False,False,False,True,False,33.35,33.74,2025-07-22,32.61,2025-07-24,-1.66,36.73,2025-07-01,32.61,2025-07-24,-11.22,42.15,2025-03-28,31.01,2025-02-21,-5.04,42.15,2025-03-28,23.8,2024-05-23,37.02,42.15,26.89,33.49,34.73,36.07,35.06,27.19,0.86,2.63,-0.18,False,False
BOX,33.04,0.06,0.02,0.79,2025-07-24,249,,False,False,False,True,False,32.89,33.09,2025-07-22,32.86,2025-07-21,0.55,33.73,2025-07-09,32.07,2025-07-15,-1.96,38.55,2025-06-04,28.42,2025-04-08,5.42,38.55,2025-06-04,9.12,2016-02-11,42.23,38.55,26.07,32.64,33.16,34.14,32.7,47.15,0.54,1.64,-0.15,False,False
BR,252.99,4.27,10.35,2.12,2025-07-24,249,,True,False,False,False,False,244.11,252.99,2025-07-24,241.72,2025-07-21,4.66,252.99,2025-07-24,233.75,2025-07-15,3.38,252.99,2025-07-24,216.43,2025-04-08,12.38,252.99,2025-07-24,6.87,2008-11-20,1713.49,252.99,204.4,239.76,239.89,239.95,231.72,65.66,4.43,1.75,0.48,False,False
BRBR,53.95,-1.57,-0.86,3.29,2025-07-24,249,,False,False,False,True,False,55.95,57.52,2025-07-21,53.95,2025-07-24,-6.21,58.78,2025-07-01,53.95,2025-07-24,-8.22,79.39,2025-01-30,53.95,2025-07-24,-27.67,79.39,2025-01-30,14.44,2020-03-23,229.97,79.39,48.99,56.73,57.35,59.99,69.4,33.36,1.64,3.03,-0.07,False,True
BRCC,1.9,-3.55,-0.07,0.93,2025-07-24,249,,False,False,False,True,False,1.82,1.97,2025-07-23,1.69,2025-07-21,12.43,1.97,2025-07-23,1.47,2025-07-15,25.83,3.21,2025-01-02,1.24,2025-06-26,-40.81,33.11,2022-04-11,1.24,2025-06-26,-87.85,5.71,1.24,1.69,1.58,1.65,2.43,63.25,0.15,8.05,0.01,False,False
BRDG,10.71,-0.19,-0.02,0.32,2025-07-24,249,,False,False,False,True,False,10.63,10.73,2025-07-23,10.47,2025-07-21,2.29,11.02,2025-07-17,9.97,2025-07-07,7.21,11.02,2025-07-17,7.11,2025-01-10,32.34,20.63,2021-12-28,5.95,2024-03-18,-16.18,11.02,6.98,10.61,10.33,9.86,9.31,59.62,0.27,2.55,-0.03,False,False
BRK-B,480.6,-0.42,-2.03,5.03,2025-07-24,249,,True,False,False,False,False,477.91,482.63,2025-07-23,474.41,2025-07-21,1.3,489.61,2025-07-01,470.13,2025-07-15,-1.84,539.8,2025-05-02,442.66,2025-01-10,6.54,539.8,2025-05-02,20.1,1996-06-03,1971.55,539.8,413.72,475.66,479.38,490.22,484.82,43.37,5.96,1.24,0.04,False,False
BRNS,1.75,-8.64,-0.16,0.11,2025-07-24,249,,False,False,False,True,False,1.79,1.97,2025-07-21,1.75,2025-07-24,-11.42,1.97,2025-07-21,0.9,2025-07-01,93.89,1.97,2025-07-21,0.65,2025-05-23,40.73,17.0,2021-05-17,0.65,2025-05-23,-87.62,1.97,0.65,1.49,1.21,1.04,1.04,75.15,0.38,21.51,-0.05,False,False
BRO,102.78,-0.39,-0.4,3.16,2025-07-24,249,,True,False,False,False,False,103.11,103.24,2025-07-22,102.49,2025-07-21,0.28,108.93,2025-07-01,102.49,2025-07-21,-5.65,124.26,2025-04-03,100.26,2025-01-02,2.51,124.26,2025-04-03,0.06,1983-12-22,107368.44,124.26,96.9,104.56,106.67,108.54,109.78,24.57,1.47,1.43,-0.49,False,False
BROS,58.46,-6.93,-4.35,5.04,2025-07-24,249,,False,False,False,True,False,62.2,62.81,2025-07-23,58.46,2025-07-24,-6.57,67.22,2025-07-03,58.46,2025-07-24,-12.88,85.37,2025-02-18,51.37,2025-04-04,3.82,85.37,2025-02-18,22.81,2023-09-27,59.38,85.37,29.1,62.8,64.98,68.16,59.07,18.12,2.0,3.42,-0.56,False,False
BRSL,14.35,-2.58,-0.38,1.69,2025-07-24,249,,False,False,False,True,False,14.48,14.73,2025-07-23,14.35,2025-07-24,-0.62,15.14,2025-07-11,13.6,2025-07-01,5.55,15.14,2025-07-11,11.9,2025-04-08,1.14,26.12,2023-07-31,0.13,1990-10-19,6354.73,18.98,11.9,14.56,14.2,13.32,14.33,50.8,0.39,2.71,-0.17,False,False
BRSP,4.99,0.4,0.02,0.57,2025-07-24,249,,False,False,False,True,False,4.95,4.99,2025-07-24,4.94,2025-07-21,1.01,5.27,2025-07-03,4.92,2025-07-18,-2.73,5.87,2025-02-28,4.17,2025-04-11,-6.75,12.04,2018-09-21,1.72,2020-03-20,-50.81,5.89,4.17,4.99,5.05,5.04,5.26,32.05,0.12,2.45,-0.01,False,False
BRY,3.13,-2.19,-0.07,0.9,2025-07-24,249,,False,False,False,True,False,3.14,3.2,2025-07-23,3.1,2025-07-21,0.97,3.33,2025-07-08,2.91,2025-07-01,7.56,4.91,2025-01-15,2.15,2025-04-08,-25.42,10.75,2018-10-05,1.23,2020-03-18,-61.15,6.32,2.15,3.12,3.06,2.9,3.66,51.2,0.16,5.04,0.01,False,False
BRZE,28.73,1.0,0.28,0.94,2025-07-24,249,,False,False,False,True,False,28.6,28.73,2025-07-24,28.31,2025-07-22,0.35,28.88,2025-07-18,26.47,2025-07-11,1.99,47.22,2025-01-28,25.84,2025-06-20,-33.79,94.16,2021-11-19,23.0,2022-11-04,-69.24,47.22,25.84,27.86,27.88,30.63,35.4,49.66,0.98,3.41,0.56,False,False
BSM,12.29,-0.32,-0.04,0.53,2025-07-24,249,,False,False,False,True,False,12.18,12.33,2025-07-23,12.0,2025-07-21,2.42,13.41,2025-07-08,12.0,2025-07-21,-6.47,14.94,2025-04-02,12.0,2025-07-21,-11.42,15.28,2023-11-03,2.5,2020-03-19,55.62,14.94,12.0,12.56,12.85,13.26,13.92,29.05,0.26,2.12,-0.04,False,False
BSTZ,21.17,-0.19,-0.04,0.19,2025-07-24,249,,False,False,False,True,False,21.18,21.23,2025-07-21,21.08,2025-07-22,-0.28,21.23,2025-07-21,20.12,2025-07-07,3.61,21.23,2025-07-21,15.4,2025-04-07,10.11,28.28,2021-11-16,7.63,2020-03-23,82.85,21.23,14.96,20.84,20.55,19.67,18.86,71.89,0.27,1.29,0.09,False,False
BSX,106.21,-1.44,-1.55,10.26,2025-07-24,249,,True,False,False,False,False,104.91,107.76,2025-07-23,103.16,2025-07-22,2.34,107.76,2025-07-23,102.41,2025-07-08,1.36,107.76,2025-07-23,89.38,2025-01-02,18.83,107.76,2025-07-23,2.41,1993-10-07,2380.82,107.76,72.96,104.34,104.38,103.6,97.33,56.03,2.35,2.21,0.59,False,False
BSY,58.35,-0.27,-0.16,0.98,2025-07-24,249,,False,False,False,True,False,58.15,58.51,2025-07-23,57.9,2025-07-21,0.78,58.51,2025-07-23,53.69,2025-07-01,8.68,58.51,2025-07-23,38.56,2025-04-08,25.88,70.03,2021-09-15,27.31,2022-05-11,77.51,58.51,38.56,57.66,55.98,51.78,47.32,87.69,0.89,1.52,-0.01,False,False
BTAI,1.73,-4.42,-0.08,0.33,2025-07-24,249,,False,False,False,True,False,1.83,1.89,2025-07-21,1.73,2025-07-24,-8.47,2.02,2025-07-14,1.73,2025-07-24,-12.18,9.17,2025-01-06,1.18,2025-05-30,-72.42,1034.08,2020-07-22,1.18,2025-05-30,-99.02,18.72,1.18,1.89,1.92,1.7,4.34,34.38,0.16,9.37,-0.04,False,False
BTBT,3.23,-3.87,-0.13,27.52,2025-07-24,249,,False,False,False,True,False,3.4,3.36,2025-07-23,3.23,2025-07-24,-2.71,4.01,2025-07-17,2.31,2025-07-01,39.83,4.01,2025-07-17,1.73,2025-04-10,3.53,29.27,2021-01-04,0.33,2020-03-25,-30.09,5.52,1.73,3.49,3.12,2.74,3.04,54.95,0.48,14.77,0.02,False,False
BTE,2.14,2.39,0.05,45.11,2025-07-24,249,,False,False,False,True,False,2.03,2.14,2025-07-24,1.94,2025-07-21,10.31,2.14,2025-07-24,1.81,2025-07-07,16.94,2.75,2025-01-15,1.48,2025-04-08,-19.25,46.59,2011-04-29,0.2,2020-03-27,-73.82,3.68,1.48,1.96,1.91,1.85,2.28,73.13,0.1,4.77,0.0,True,False
BTM,5.27,-3.83,-0.21,0.95,2025-07-24,249,,False,False,False,True,False,5.51,5.53,2025-07-22,5.27,2025-07-24,-3.13,5.99,2025-07-08,4.83,2025-07-01,9.11,6.48,2025-06-16,1.02,2025-02-27,229.37,10.42,2023-05-24,1.02,2025-02-27,-46.61,6.48,1.02,5.54,5.51,4.84,2.38,44.33,0.5,9.57,-0.06,False,False
BTOG,0.52,-5.92,-0.03,17.52,2025-07-24,249,,False,False,False,True,False,0.65,0.72,2025-07-21,0.52,2025-07-24,-26.94,0.78,2025-07-18,0.16,2025-07-01,235.32,1.01,2025-01-06,0.12,2025-04-21,-46.62,148.5,2019-09-03,0.12,2025-04-21,-99.62,2.88,0.12,0.53,0.36,0.25,0.71,64.23,0.15,29.67,0.02,False,True
BTSG,20.66,-3.0,-0.64,2.04,2025-07-24,249,,False,False,False,True,False,20.35,21.3,2025-07-23,19.71,2025-07-21,4.82,22.27,2025-07-01,19.71,2025-07-21,-7.23,24.43,2025-05-16,15.62,2025-04-21,19.22,24.43,2025-05-16,8.23,2024-03-14,87.82,24.43,11.16,20.26,21.31,22.34,19.44,34.53,0.62,3.0,-0.05,False,False
BTU,17.28,-0.58,-0.1,3.78,2025-07-24,249,,False,False,False,True,False,16.69,17.38,2025-07-23,15.91,2025-07-21,8.61,17.38,2025-07-23,13.18,2025-07-01,31.11,20.66,2025-01-02,10.26,2025-04-07,-16.34,41.78,2018-06-14,0.8,2020-11-10,-36.33,29.43,10.26,15.93,14.82,14.2,17.6,74.3,0.8,4.62,0.01,False,False
BTX,7.31,0.41,0.03,0.34,2025-07-24,249,,False,False,False,True,False,7.34,7.36,2025-07-21,7.27,2025-07-22,-0.68,7.5,2025-07-18,6.94,2025-07-11,1.27,7.67,2025-02-10,5.24,2025-04-07,6.58,14.7,2021-04-16,4.81,2022-12-28,-42.99,7.67,5.24,7.2,7.22,7.01,6.82,51.28,0.13,1.83,-0.02,False,False
BUR,13.89,-1.49,-0.21,1.33,2025-07-24,249,,False,False,False,True,False,13.95,14.1,2025-07-23,13.76,2025-07-21,0.94,14.84,2025-07-09,13.14,2025-07-01,5.71,15.6,2025-02-28,10.91,2025-06-17,7.76,16.27,2024-04-10,6.52,2023-03-20,42.54,15.6,10.91,14.07,13.73,13.22,13.56,47.2,0.46,3.3,-0.08,False,False
BV,16.22,0.81,0.13,0.5,2025-07-24,249,,False,False,False,True,False,15.91,16.22,2025-07-24,15.68,2025-07-21,3.44,16.85,2025-07-01,15.15,2025-07-02,-3.74,16.94,2025-06-09,12.2,2025-04-08,2.33,22.87,2018-07-25,5.17,2023-04-26,-24.21,18.73,12.2,15.75,15.82,15.94,15.36,59.03,0.39,2.39,-0.1,True,False
BVS,6.4,-1.08,-0.07,0.31,2025-07-24,249,,False,False,False,True,False,6.37,6.47,2025-07-23,6.3,2025-07-21,1.59,7.39,2025-07-10,6.26,2025-07-18,-8.18,11.05,2025-02-05,6.2,2025-05-06,-39.79,19.21,2021-02-11,0.93,2023-05-04,-66.68,13.71,6.2,6.54,6.74,6.66,9.38,36.28,0.3,4.71,-0.02,False,False
BW,1.05,-1.87,-0.02,0.66,2025-07-24,249,,False,False,False,True,False,1.05,1.07,2025-07-23,1.03,2025-07-22,0.96,1.07,2025-07-23,0.95,2025-07-01,10.53,1.81,2025-01-06,0.26,2025-04-21,-39.31,236.6,2016-04-28,0.26,2025-04-21,-99.47,2.94,0.26,1.04,1.02,0.97,1.32,52.94,0.06,6.05,-0.03,False,False
BWIN,40.27,-2.33,-0.96,0.35,2025-07-24,249,,False,False,False,True,False,40.95,41.23,2025-07-23,40.27,2025-07-24,-0.76,42.99,2025-07-17,39.53,2025-07-08,-3.15,46.41,2025-03-25,35.72,2025-01-10,8.05,55.29,2024-10-17,8.92,2020-04-03,146.0,55.29,35.72,41.36,41.26,40.0,42.46,49.16,1.35,3.36,-0.14,False,False
BWLP,13.93,0.0,0.0,0.38,2025-07-24,249,,False,False,False,True,False,13.44,13.93,2025-07-23,13.04,2025-07-21,6.83,13.93,2025-07-23,11.83,2025-07-01,17.75,13.93,2025-07-23,8.5,2025-04-08,21.51,18.6,2024-05-31,0.86,2016-09-15,346.05,14.85,8.5,13.23,12.75,11.9,11.51,73.75,0.36,2.57,0.0,False,False
BWMN,35.95,5.89,2.0,0.44,2025-07-24,249,,False,False,False,True,False,33.09,35.95,2025-07-24,31.71,2025-07-21,13.37,35.95,2025-07-24,28.63,2025-07-01,25.57,35.95,2025-07-24,18.39,2025-03-10,44.09,42.0,2024-03-21,10.81,2022-07-18,156.79,35.95,18.39,32.22,30.71,28.19,24.72,79.38,1.27,3.54,-0.2,True,False
BX,178.11,3.58,6.15,6.71,2025-07-24,249,,True,False,False,False,False,170.97,178.11,2025-07-24,166.69,2025-07-21,6.85,178.11,2025-07-24,152.77,2025-07-01,16.59,183.86,2025-01-24,119.23,2025-04-08,4.11,195.99,2024-11-22,1.65,2009-02-26,1234.21,195.99,119.23,167.84,160.21,148.76,157.13,72.93,4.66,2.61,7.11,True,False
BXP,70.74,-1.05,-0.75,0.91,2025-07-24,249,,True,False,False,False,False,70.26,71.49,2025-07-23,69.01,2025-07-21,2.51,71.49,2025-07-23,67.33,2025-07-07,3.85,73.06,2025-06-06,56.05,2025-04-08,-1.19,111.62,2020-02-18,6.74,1998-09-11,885.05,86.01,56.05,70.24,69.05,68.75,70.45,58.43,1.51,2.14,-0.64,False,False
BY,27.04,-2.35,-0.65,0.19,2025-07-24,249,,False,False,False,True,False,27.63,27.91,2025-07-22,27.04,2025-07-24,-2.7,28.44,2025-07-14,27.04,2025-07-24,-2.21,30.1,2025-02-06,23.16,2025-04-11,-4.16,31.83,2024-11-11,7.91,2020-03-18,45.95,31.83,23.16,27.78,27.65,26.75,27.53,34.27,0.55,2.02,-0.13,False,False
BYND,3.85,-10.05,-0.43,5.06,2025-07-24,249,,False,False,False,True,False,3.99,4.28,2025-07-23,3.85,2025-07-24,-6.1,4.28,2025-07-23,3.26,2025-07-15,11.59,4.4,2025-02-18,2.28,2025-05-09,0.0,234.9,2019-07-26,2.28,2025-05-09,-94.14,7.4,2.28,3.7,3.59,3.3,3.91,56.8,0.31,7.94,-0.08,False,False
BZ,20.1,1.06,0.21,2.35,2025-07-24,249,,False,False,False,True,False,19.46,20.1,2025-07-24,18.88,2025-07-21,6.46,20.1,2025-07-24,17.5,2025-07-01,14.86,20.56,2025-03-18,12.92,2025-01-10,47.36,41.58,2021-06-25,10.62,2022-10-28,-45.36,20.56,10.95,19.05,18.53,18.2,16.11,73.42,0.64,3.21,-0.01,True,False
BZAI,4.0,-15.43,-0.73,4.8,2025-07-24,249,,False,False,False,True,False,4.64,4.99,2025-07-22,4.0,2025-07-24,-14.71,4.99,2025-07-22,2.79,2025-07-16,36.52,15.0,2025-01-02,2.01,2025-05-30,-73.33,15.0,2024-12-23,2.01,2025-05-30,-59.18,15.0,2.01,3.76,3.28,2.75,6.28,63.23,0.6,15.04,0.0,False,False
BZFD,2.43,-5.08,-0.13,0.4,2025-07-24,249,,False,False,False,True,False,2.42,2.56,2025-07-23,2.37,2025-07-21,2.53,2.56,2025-07-23,2.01,2025-07-07,15.17,3.03,2025-01-06,1.63,2025-04-21,-14.13,40.12,2021-03-22,0.67,2024-02-13,-93.79,5.36,1.63,2.31,2.18,2.13,2.48,70.0,0.14,5.82,-0.01,False,False
BZUN,2.82,-5.69,-0.17,0.57,2025-07-24,249,,False,False,False,True,False,2.99,3.07,2025-07-21,2.82,2025-07-24,-8.14,3.1,2025-07-17,2.56,2025-07-07,7.22,3.89,2025-05-12,2.2,2025-04-08,1.81,66.33,2018-06-12,1.97,2024-01-17,-71.8,4.22,2.2,2.89,2.73,2.85,2.96,60.82,0.15,5.22,-0.01,False,False
C,95.39,-0.63,-0.6,14.24,2025-07-24,249,,True,False,False,False,False,94.3,95.99,2025-07-23,92.65,2025-07-21,2.96,95.99,2025-07-23,85.57,2025-07-08,10.57,95.99,2025-07-23,57.67,2025-04-04,38.43,383.23,2006-12-27,4.46,1982-03-03,1308.71,95.99,54.8,91.95,88.75,81.7,72.91,68.66,2.01,2.11,0.3,False,False
CAAP,20.2,1.66,0.33,0.17,2025-07-24,249,,False,False,False,True,False,19.82,20.2,2025-07-24,19.54,2025-07-22,2.64,20.89,2025-07-03,19.3,2025-07-11,0.15,21.92,2025-05-19,15.97,2025-04-08,4.88,21.92,2025-05-19,1.68,2020-04-03,23.66,21.92,14.1,19.75,20.02,20.37,19.22,41.84,0.61,3.02,0.03,False,False
CABA,1.66,3.75,0.06,0.92,2025-07-24,249,,False,False,False,True,False,1.63,1.66,2025-07-24,1.58,2025-07-22,1.22,1.74,2025-07-10,1.49,2025-07-07,6.41,2.74,2025-01-17,1.04,2025-04-08,-28.76,25.38,2024-02-08,0.63,2022-09-23,-83.4,7.19,1.04,1.66,1.64,1.79,2.32,52.0,0.11,6.45,0.01,False,False
CABO,152.76,-3.68,-5.84,0.22,2025-07-24,249,,False,False,False,True,False,146.04,158.6,2025-07-23,140.31,2025-07-21,8.87,158.6,2025-07-23,119.56,2025-07-16,8.13,369.59,2025-01-03,119.56,2025-07-16,-57.8,2129.74,2020-12-29,119.56,2025-07-16,-56.87,418.79,119.56,134.24,133.97,139.7,269.63,60.94,7.43,4.87,-1.64,False,False
CADL,7.0,0.57,0.04,0.97,2025-07-24,249,,False,False,False,True,False,6.79,7.0,2025-07-24,6.57,2025-07-21,6.54,7.0,2025-07-24,4.85,2025-07-01,44.33,12.21,2025-02-20,4.39,2025-04-08,-22.14,14.0,2024-05-15,0.68,2023-11-03,0.0,12.21,3.8,6.62,5.88,5.62,6.35,74.61,0.47,6.78,0.04,True,False
CAG,19.3,-1.68,-0.33,8.47,2025-07-24,249,,True,False,False,False,False,19.23,19.63,2025-07-23,18.75,2025-07-21,2.93,21.14,2025-07-02,18.75,2025-07-21,-8.31,27.22,2025-03-10,18.75,2025-07-21,-28.26,36.47,2023-01-06,0.13,1980-04-03,13321.2,31.54,18.75,19.19,19.9,21.32,24.87,29.93,0.59,3.07,-0.18,False,False
CAH,158.28,0.33,0.52,1.56,2025-07-24,249,,True,False,False,False,False,158.26,158.58,2025-07-21,157.1,2025-07-22,-0.19,167.63,2025-07-07,157.1,2025-07-22,-3.72,167.63,2025-07-07,117.23,2025-01-02,35.02,167.63,2025-07-07,0.5,1987-12-03,26196.36,167.63,95.41,159.55,162.28,158.41,132.89,29.51,2.62,1.66,0.54,False,False
CAI,29.49,-1.8,-0.54,0.19,2025-07-24,249,,False,False,False,True,False,29.66,30.29,2025-07-22,28.29,2025-07-21,4.24,31.4,2025-07-16,26.29,2025-07-08,11.24,31.4,2025-07-16,25.94,2025-06-23,5.32,31.4,2025-07-16,25.94,2025-06-23,5.32,31.4,25.94,29.41,27.97,,,61.59,1.8,6.11,-0.01,False,False
CALC,3.69,-12.14,-0.51,0.22,2025-07-24,249,,False,False,False,True,False,3.63,4.2,2025-07-23,3.49,2025-07-21,5.73,4.2,2025-07-23,1.56,2025-07-01,136.54,4.2,2025-07-23,1.43,2025-06-26,12.16,7.44,2024-01-31,1.43,2025-06-26,-36.82,5.3,1.43,2.92,2.21,1.95,2.54,78.26,0.42,11.36,0.0,False,False
CAMP,1.92,13.61,0.23,0.18,2025-07-24,249,,False,False,False,True,False,1.69,1.92,2025-07-24,1.59,2025-07-21,20.75,1.92,2025-07-24,1.35,2025-07-01,42.22,6.54,2025-01-21,1.35,2025-07-01,-61.05,11.74,2024-11-12,1.35,2025-07-01,-82.09,11.74,1.35,1.6,1.53,1.71,,78.16,0.15,7.59,0.0,True,False
