ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CRC,46.13,-0.3,-0.14,0.94,2025-11-06,249,,False,False,False,True,False,46.68,47.16,2025-11-03,46.13,2025-11-06,-2.18,47.16,2025-11-03,46.13,2025-11-06,-2.18,57.82,2025-09-17,31.85,2025-04-08,-8.94,57.82,2025-09-17,10.32,2020-11-06,239.76,57.82,31.85,46.9,47.57,50.85,45.56,40.07,1.47,3.19,-0.11,False,True
CRCL,100.01,-11.52,-13.02,11.58,2025-11-06,249,,False,False,False,True,False,113.83,117.86,2025-11-03,100.01,2025-11-06,-15.15,117.86,2025-11-03,100.01,2025-11-06,-15.15,263.45,2025-06-23,83.23,2025-06-05,20.16,263.45,2025-06-23,83.23,2025-06-05,20.16,263.45,83.23,124.5,128.82,130.33,,34.28,8.52,8.52,0.02,False,False
CRCT,4.79,0.84,0.04,1.5,2025-11-06,249,,False,False,False,True,False,5.04,5.35,2025-11-03,4.75,2025-11-05,-10.47,5.35,2025-11-03,4.75,2025-11-05,-10.47,6.84,2025-09-22,3.62,2025-04-16,-2.41,29.92,2021-06-30,3.62,2025-04-16,-62.11,6.84,3.62,5.14,5.2,5.81,5.29,34.31,0.26,5.35,0.0,False,False
CRDO,162.74,-6.02,-10.42,5.07,2025-11-06,249,,False,False,False,True,False,173.68,180.64,2025-11-03,162.74,2025-11-06,-9.91,180.64,2025-11-03,162.74,2025-11-06,-9.91,187.62,2025-10-31,33.3,2025-04-04,129.44,187.62,2025-10-31,7.35,2023-05-04,1296.91,187.62,33.3,167.92,154.5,151.34,91.58,57.55,13.85,8.51,1.44,False,False
CRGY,8.48,4.95,0.4,6.33,2025-11-06,249,,False,False,False,True,False,8.32,8.54,2025-11-03,8.05,2025-11-04,-0.7,8.54,2025-11-03,8.05,2025-11-04,-0.7,16.12,2025-01-16,7.1,2025-04-08,-40.83,16.22,2022-04-14,7.1,2025-04-08,-40.47,16.12,7.1,8.28,8.31,8.71,9.68,54.28,0.39,4.56,0.08,False,False
CRL,170.88,1.9,3.18,1.44,2025-11-06,249,,True,False,False,False,False,175.07,178.86,2025-11-03,167.7,2025-11-05,-4.46,178.86,2025-11-03,167.7,2025-11-05,-4.46,197.04,2025-10-24,99.75,2025-04-11,-6.44,458.3,2021-09-24,18.0,2001-03-12,676.73,220.69,99.75,181.49,179.49,167.86,154.86,43.11,7.81,4.57,0.02,False,False
CRM,239.27,-5.31,-13.41,11.02,2025-11-06,249,,True,False,True,False,False,253.63,261.34,2025-11-03,239.27,2025-11-06,-8.44,261.34,2025-11-03,239.27,2025-11-06,-8.44,358.19,2025-01-28,231.26,2025-08-12,-27.28,365.66,2024-12-04,2.37,2004-08-13,5522.95,365.66,231.26,254.08,251.02,247.59,268.55,47.09,7.88,3.29,-2.14,False,True
CRNX,43.49,2.26,0.96,2.11,2025-11-06,249,,False,False,False,True,False,42.98,43.49,2025-11-06,42.51,2025-11-04,1.49,43.49,2025-11-06,42.51,2025-11-04,1.49,53.15,2025-01-03,25.56,2025-04-08,-15.64,60.69,2024-11-08,11.52,2020-03-16,77.44,60.69,25.56,42.84,42.93,39.42,34.0,56.86,1.99,4.57,0.19,False,False
CRSP,56.61,-0.67,-0.38,2.74,2025-11-06,249,,False,False,False,True,False,59.19,61.97,2025-11-03,56.41,2025-11-04,-8.65,61.97,2025-11-03,56.41,2025-11-04,-8.65,76.78,2025-10-08,31.27,2025-04-08,36.64,210.04,2021-01-14,13.62,2017-05-31,301.77,76.78,31.27,61.71,66.3,62.88,49.52,29.97,3.85,6.79,-0.48,False,False
CRSR,6.28,-3.83,-0.25,1.6,2025-11-06,249,,False,False,False,True,False,7.32,8.11,2025-11-03,6.28,2025-11-06,-22.56,8.11,2025-11-03,6.28,2025-11-06,-22.56,12.53,2025-02-20,5.79,2025-04-21,-10.03,51.26,2020-11-24,5.71,2024-09-10,-55.93,12.53,5.79,7.83,7.93,8.32,8.9,29.29,0.47,7.51,-0.01,False,True
CRVS,7.82,3.85,0.29,1.11,2025-11-06,249,,False,False,False,True,False,7.74,7.82,2025-11-06,7.53,2025-11-05,1.82,7.82,2025-11-06,7.53,2025-11-05,1.82,8.04,2025-10-31,2.82,2025-04-08,44.01,21.37,2017-03-27,0.65,2023-03-28,-45.12,9.56,2.82,7.7,7.46,6.8,4.83,63.18,0.54,6.93,0.07,False,False
CRWD,532.52,-0.3,-1.62,2.96,2025-11-06,249,,True,True,False,False,False,539.1,551.92,2025-11-03,532.52,2025-11-06,-3.51,551.92,2025-11-03,532.52,2025-11-06,-3.51,551.92,2025-11-03,308.86,2025-03-10,53.31,551.92,2025-11-03,33.01,2020-03-16,818.14,551.92,308.86,538.36,517.6,484.85,440.2,71.5,15.81,2.97,-7.46,False,False
CRWV,106.93,-6.55,-7.49,25.41,2025-11-06,249,,False,False,False,True,False,119.43,126.32,2025-11-03,106.93,2025-11-06,-15.35,126.32,2025-11-03,106.93,2025-11-06,-15.35,183.58,2025-06-20,35.42,2025-04-21,167.33,183.58,2025-06-20,35.42,2025-04-21,167.33,183.58,35.42,127.15,130.65,123.35,,29.92,8.5,7.95,1.52,False,True
CSAN,4.68,4.23,0.19,12.52,2025-11-06,249,,False,False,False,True,False,4.53,4.68,2025-11-06,4.31,2025-11-04,1.74,4.68,2025-11-06,4.31,2025-11-04,1.74,6.16,2025-06-16,3.81,2025-08-21,-12.36,18.96,2021-07-14,3.81,2025-08-21,-66.66,8.43,3.81,4.51,4.42,4.74,4.97,62.59,0.21,4.46,0.27,False,False
CSCO,71.04,-1.47,-1.06,15.28,2025-11-06,249,,True,True,True,False,False,72.6,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,52.55,2025-04-08,23.3,74.45,2025-11-03,0.05,1990-10-10,141254.14,74.45,52.55,72.19,70.81,68.96,64.32,54.06,1.36,1.92,-0.39,False,True
CSGP,67.36,-4.37,-3.08,4.61,2025-11-06,249,,True,True,False,False,False,69.16,70.44,2025-11-05,67.36,2025-11-06,-2.91,70.44,2025-11-05,67.36,2025-11-06,-2.91,96.83,2025-08-04,67.36,2025-11-06,-4.9,99.74,2021-10-26,0.55,1998-09-11,7231.7,96.83,67.36,72.02,74.02,81.01,80.82,31.95,2.87,4.26,-0.39,False,False
CSTL,33.55,-0.06,-0.02,0.67,2025-11-06,249,,False,False,False,True,False,30.05,33.57,2025-11-05,25.99,2025-11-03,29.09,33.57,2025-11-05,25.99,2025-11-03,29.09,33.57,2025-11-05,14.65,2025-08-01,19.65,97.33,2021-02-09,11.66,2023-06-05,56.78,33.78,14.65,27.08,24.96,23.87,21.17,92.67,1.49,4.43,-0.51,False,False
CSX,35.16,-0.45,-0.16,8.97,2025-11-06,249,,True,True,False,False,False,35.63,35.84,2025-11-04,35.16,2025-11-06,-1.87,35.84,2025-11-04,35.16,2025-11-06,-1.87,36.67,2025-10-20,26.47,2025-04-08,10.67,37.52,2024-03-04,0.12,1982-08-09,27752.19,36.67,26.47,35.69,35.85,34.57,32.35,34.42,0.65,1.86,-0.06,False,False
CTAS,184.89,-0.5,-0.92,2.11,2025-11-06,249,,True,True,False,False,False,184.02,185.81,2025-11-05,182.04,2025-11-03,1.57,185.81,2025-11-05,182.04,2025-11-03,1.57,227.2,2025-06-06,181.05,2025-01-02,2.12,227.2,2025-06-06,0.17,1983-08-19,111940.67,227.2,181.05,185.74,187.99,196.51,207.63,44.67,3.8,2.06,-0.12,False,False
CTEV,61.96,-4.68,-3.04,0.13,2025-11-06,249,,False,False,False,True,False,64.01,65.1,2025-11-03,61.96,2025-11-06,-4.82,65.1,2025-11-03,61.96,2025-11-06,-4.82,72.58,2025-08-26,12.1,2025-01-07,378.46,478.8,2020-07-17,5.21,2024-11-19,-84.06,72.58,5.21,66.69,62.45,60.2,39.73,61.26,3.86,6.23,-0.02,False,False
CTKB,4.54,13.22,0.53,1.86,2025-11-06,249,,False,False,False,True,False,4.06,4.54,2025-11-06,3.91,2025-11-04,15.23,4.54,2025-11-06,3.91,2025-11-04,15.23,7.26,2025-01-14,2.42,2025-05-23,-30.9,27.93,2021-09-15,2.42,2025-05-23,-75.8,7.26,2.42,4.07,4.05,3.93,3.91,66.86,0.24,5.22,0.26,False,False
CTM,1.15,-6.5,-0.08,3.77,2025-11-06,249,,False,False,False,True,False,1.23,1.31,2025-11-03,1.15,2025-11-06,-12.21,1.31,2025-11-03,1.15,2025-11-06,-12.21,1.77,2025-01-02,0.65,2025-02-03,-35.03,2.58,2024-12-30,0.14,2024-08-07,-4.17,2.58,0.16,1.13,1.06,1.09,1.08,61.73,0.1,9.01,0.0,False,True
CTMX,4.19,-0.48,-0.02,5.83,2025-11-06,249,,False,False,False,True,False,4.0,4.21,2025-11-05,3.93,2025-11-03,6.62,4.21,2025-11-05,3.93,2025-11-03,6.62,4.21,2025-11-05,0.43,2025-04-07,295.28,34.22,2018-03-12,0.43,2025-04-07,-67.52,4.21,0.43,3.65,3.53,2.91,1.86,72.6,0.34,8.06,0.09,False,False
CTNM,11.01,5.46,0.57,0.24,2025-11-06,249,,False,False,False,True,False,10.7,11.01,2025-11-06,10.39,2025-11-04,3.38,11.01,2025-11-06,10.39,2025-11-04,3.38,14.52,2025-01-03,3.4,2025-05-28,-23.96,21.75,2024-07-16,3.4,2025-05-28,-28.51,19.64,3.4,10.82,11.27,11.41,7.33,39.76,0.7,6.38,0.06,False,False
CTOR,1.44,-6.49,-0.1,0.16,2025-11-06,249,,False,False,False,True,False,1.59,1.67,2025-11-03,1.44,2025-11-06,-13.77,1.67,2025-11-03,1.44,2025-11-06,-13.77,5.29,2025-07-03,0.57,2025-03-18,21.01,40.5,2024-08-07,0.57,2025-03-18,-85.73,5.29,0.57,1.66,1.7,1.81,1.53,30.88,0.14,9.38,-0.01,False,True
CTOS,5.8,-1.19,-0.07,0.34,2025-11-06,249,,False,False,False,True,False,5.82,5.87,2025-11-05,5.74,2025-11-04,-0.17,5.87,2025-11-05,5.74,2025-11-04,-0.17,6.74,2025-10-27,3.39,2025-04-08,19.83,11.28,2021-11-11,1.78,2020-03-18,-40.82,6.74,3.39,6.04,6.26,6.14,5.18,36.06,0.29,5.06,-0.01,False,False
CTRA,26.37,2.41,0.62,11.18,2025-11-06,249,,True,False,False,False,False,25.2,26.37,2025-11-06,24.39,2025-11-03,8.12,26.37,2025-11-06,24.39,2025-11-03,8.12,29.06,2025-01-16,22.2,2025-05-07,3.55,31.05,2022-06-07,0.55,1992-02-25,2821.25,29.06,22.2,24.34,23.74,23.88,25.04,85.35,0.61,2.3,0.26,False,False
CTRE,35.56,-1.22,-0.44,2.63,2025-11-06,249,,False,False,False,True,False,35.38,36.0,2025-11-05,35.31,2025-11-03,0.71,36.0,2025-11-05,35.31,2025-11-03,0.71,36.0,2025-11-05,24.13,2025-02-21,38.51,36.0,2025-11-05,3.1,2014-10-10,780.95,36.0,24.13,35.15,34.55,34.33,29.98,56.63,0.99,2.77,-0.69,False,False
CTRI,21.36,-2.55,-0.56,1.86,2025-11-06,249,,False,False,False,True,False,20.67,21.92,2025-11-05,19.69,2025-11-04,5.79,21.92,2025-11-05,19.69,2025-11-04,5.79,24.43,2025-01-24,15.18,2025-04-08,11.19,27.46,2024-06-03,14.92,2024-08-06,-10.81,24.43,15.18,20.57,20.48,21.02,20.04,58.69,0.96,4.48,-0.23,False,False
CTSH,72.83,-2.45,-1.83,4.73,2025-11-06,249,,True,True,False,False,False,73.18,74.66,2025-11-05,72.73,2025-11-03,0.14,74.66,2025-11-05,72.73,2025-11-03,0.14,89.65,2025-02-14,65.47,2025-10-16,-3.57,89.65,2025-02-14,0.17,1998-10-08,39160.02,89.65,65.47,71.35,69.13,69.11,75.22,75.98,2.14,2.93,0.11,False,False
CTVA,63.15,-0.82,-0.52,3.64,2025-11-06,249,,True,False,False,False,False,62.56,63.67,2025-11-05,62.06,2025-11-03,1.76,63.67,2025-11-05,62.06,2025-11-03,1.76,76.93,2025-07-03,55.25,2025-04-08,12.94,76.93,2025-07-03,19.4,2020-03-16,136.16,76.93,54.65,62.88,62.55,66.61,66.79,61.23,1.19,1.88,-0.58,False,False
CUE,0.72,-2.33,-0.02,0.44,2025-11-06,249,,False,False,False,True,False,0.73,0.73,2025-11-05,0.72,2025-11-06,-0.29,0.73,2025-11-05,0.72,2025-11-06,-0.29,1.75,2025-01-06,0.58,2025-06-17,-34.32,30.73,2020-06-02,0.45,2024-09-26,-93.84,1.87,0.58,0.74,0.77,0.76,0.86,38.89,0.07,9.72,0.02,False,False
CURB,23.0,0.17,0.04,0.65,2025-11-06,249,,False,False,False,True,False,23.11,23.34,2025-11-03,22.96,2025-11-05,-1.46,23.34,2025-11-03,22.96,2025-11-05,-1.46,24.75,2025-10-27,21.21,2025-04-08,0.27,24.75,2025-10-27,19.23,2024-09-26,19.63,24.75,20.96,23.65,23.45,22.88,22.94,43.6,0.7,3.05,-0.12,False,False
CURI,3.78,-7.58,-0.31,0.97,2025-11-06,249,,False,False,False,True,False,4.1,4.2,2025-11-03,3.78,2025-11-06,-10.0,4.2,2025-11-03,3.78,2025-11-06,-10.0,6.53,2025-06-02,1.43,2025-01-06,155.93,20.35,2021-02-19,0.4,2024-02-26,-57.47,6.53,1.41,4.3,4.48,4.71,4.02,32.42,0.23,6.03,-0.03,False,True
CURV,1.18,-9.92,-0.13,0.33,2025-11-06,249,,False,False,False,True,False,1.24,1.31,2025-11-05,1.18,2025-11-06,-3.28,1.31,2025-11-05,1.18,2025-11-06,-3.28,7.06,2025-01-31,1.18,2025-11-06,-77.65,31.16,2021-08-24,1.18,2025-11-06,-95.11,7.06,1.18,1.31,1.41,1.67,3.97,28.79,0.1,8.23,0.01,False,False
CURX,0.61,2.97,0.02,0.2,2025-11-06,249,,False,False,False,True,False,0.63,0.67,2025-11-03,0.6,2025-11-05,-8.82,0.67,2025-11-03,0.6,2025-11-05,-8.82,9.16,2025-09-16,0.58,2025-10-21,-84.76,9.16,2025-09-16,0.58,2025-10-21,-84.76,9.16,0.58,0.68,0.67,2.46,,50.0,0.08,13.58,0.0,False,False
CVAC,5.25,-0.38,-0.02,0.68,2025-11-06,249,,False,False,False,True,False,5.3,5.34,2025-11-03,5.25,2025-11-06,-1.69,5.34,2025-11-03,5.25,2025-11-06,-1.69,5.6,2025-06-12,2.59,2025-04-04,52.17,136.27,2020-12-09,2.31,2024-04-25,-90.61,5.6,2.49,5.34,5.36,5.37,4.46,26.09,0.04,0.78,0.0,False,True
CVNA,290.14,-6.31,-19.54,4.73,2025-11-06,249,,False,False,False,True,False,309.7,332.33,2025-11-03,290.14,2025-11-06,-12.7,332.33,2025-11-03,290.14,2025-11-06,-12.7,395.41,2025-10-01,162.57,2025-04-04,45.39,395.41,2025-10-01,3.72,2022-12-27,2513.87,395.41,162.57,327.6,335.51,357.8,298.93,39.75,23.98,8.26,-1.63,False,True
CVRX,10.05,2.66,0.26,0.56,2025-11-06,249,,False,False,False,True,False,10.08,10.36,2025-11-03,9.79,2025-11-05,-2.99,10.36,2025-11-03,9.79,2025-11-05,-2.99,18.4,2025-01-21,4.75,2025-05-12,-25.99,33.01,2023-12-28,4.7,2022-04-18,-64.11,18.4,4.75,10.34,9.96,8.7,9.07,51.67,0.58,5.74,0.84,False,False
CVS,78.66,0.14,0.11,4.27,2025-11-06,249,,True,False,False,False,False,78.38,78.66,2025-11-06,78.08,2025-11-04,0.28,78.66,2025-11-06,78.08,2025-11-04,0.28,82.45,2025-10-27,42.41,2025-01-02,85.49,97.16,2022-02-08,0.11,1974-12-23,12798.13,82.45,41.98,79.58,79.77,76.51,66.59,36.4,1.95,2.48,0.16,False,False
CVU,2.1,-6.25,-0.14,0.22,2025-11-06,249,,False,False,False,True,False,2.27,2.3,2025-11-03,2.1,2025-11-06,-8.7,2.3,2025-11-03,2.1,2025-11-06,-8.7,5.67,2025-01-24,2.1,2025-11-06,-51.28,27.75,1993-11-29,0.86,2022-09-15,-85.64,5.67,2.1,2.38,2.42,2.47,3.24,38.76,0.33,15.75,-0.01,False,False
CVX,152.94,0.18,0.28,6.26,2025-11-06,249,,True,False,True,False,False,154.15,154.04,2025-11-03,152.66,2025-11-05,-0.71,154.04,2025-11-03,152.66,2025-11-05,-0.71,164.65,2025-04-01,130.67,2025-04-21,7.87,167.4,2023-01-26,0.3,1962-06-14,48536.37,164.65,130.67,154.43,153.64,155.62,148.95,49.64,2.51,1.64,0.25,False,False
CWAN,15.89,-8.2,-1.42,8.93,2025-11-06,249,,False,False,False,True,False,17.43,18.15,2025-11-03,15.89,2025-11-06,-12.45,18.15,2025-11-03,15.89,2025-11-06,-12.45,31.26,2025-02-21,15.89,2025-11-06,-41.6,32.79,2024-11-07,12.04,2022-06-30,-37.37,32.79,15.89,18.08,18.21,18.68,22.71,31.48,0.66,4.16,-0.61,False,True
CWEN,34.88,0.63,0.22,1.24,2025-11-06,249,,False,False,False,True,False,33.29,34.88,2025-11-06,32.49,2025-11-04,7.32,34.88,2025-11-06,32.49,2025-11-04,7.32,34.88,2025-11-06,23.55,2025-01-22,38.66,34.88,2025-11-06,6.41,2016-02-11,150.34,34.88,23.55,32.6,32.04,30.29,29.17,75.0,0.95,2.74,-0.04,False,False
CWH,11.9,-4.8,-0.6,2.31,2025-11-06,249,,False,False,False,True,False,12.5,12.9,2025-11-03,11.9,2025-11-06,-7.75,12.9,2025-11-03,11.9,2025-11-06,-7.75,23.51,2025-02-11,11.52,2025-04-16,-40.98,38.41,2021-05-04,2.91,2020-03-18,-20.01,24.46,11.52,13.79,14.57,15.86,16.83,32.64,0.98,8.21,0.01,False,False
CWK,15.42,-0.52,-0.08,1.23,2025-11-06,249,,False,False,False,True,False,15.57,15.63,2025-11-04,15.42,2025-11-06,-1.03,15.63,2025-11-04,15.42,2025-11-06,-1.03,17.08,2025-10-24,7.9,2025-04-21,22.48,23.12,2022-02-16,6.51,2023-10-25,-13.42,17.08,7.9,16.14,15.94,15.99,12.51,44.48,0.57,3.67,-0.02,False,False
CXAI,0.62,-4.81,-0.03,0.59,2025-11-06,249,,False,False,False,True,False,0.67,0.69,2025-11-03,0.62,2025-11-06,-10.74,0.69,2025-11-03,0.62,2025-11-06,-10.74,2.27,2025-01-06,0.62,2025-11-06,-69.21,13.85,2023-04-14,0.62,2025-11-06,-94.06,2.27,0.62,0.7,0.75,0.75,1.01,36.36,0.05,8.64,-0.01,False,False
CXM,7.52,-0.4,-0.03,1.47,2025-11-06,249,,False,False,False,True,False,7.61,7.72,2025-11-03,7.52,2025-11-06,-2.59,7.72,2025-11-03,7.52,2025-11-06,-2.59,9.42,2025-03-12,6.88,2025-04-21,-11.94,24.01,2021-06-28,6.88,2025-04-21,-57.27,9.42,6.88,7.66,7.65,7.79,8.28,44.9,0.18,2.4,-0.03,False,False
CYCU,2.4,-4.76,-0.12,0.26,2025-11-06,249,,False,False,False,True,False,2.83,3.03,2025-11-03,2.4,2025-11-06,-20.79,3.03,2025-11-03,2.4,2025-11-06,-20.79,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2.4,3.45,5.38,6.93,,7.36,0.83,34.76,-0.09,False,True
CYN,4.26,-2.07,-0.09,0.32,2025-11-06,249,,False,False,False,True,False,4.39,4.43,2025-11-03,4.15,2025-11-04,-3.84,4.43,2025-11-03,4.15,2025-11-04,-3.84,122.85,2025-01-02,3.83,2025-03-11,-96.53,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.56,4.88,5.35,8.4,37.65,0.3,7.13,-0.05,False,False
D,60.5,1.36,0.81,5.34,2025-11-06,249,,True,False,False,False,False,59.34,60.5,2025-11-06,58.49,2025-11-03,3.44,60.5,2025-11-06,58.49,2025-11-03,3.44,61.69,2025-10-15,48.51,2025-04-08,15.22,74.87,2022-04-08,0.38,1980-03-27,15759.15,61.69,48.51,59.67,60.36,60.1,56.3,49.48,1.2,1.99,0.01,True,False
DAL,57.81,-1.25,-0.73,6.59,2025-11-06,249,,True,False,False,False,False,57.58,58.54,2025-11-05,55.65,2025-11-04,-1.18,58.54,2025-11-05,55.65,2025-11-04,-1.18,68.24,2025-02-04,35.54,2025-04-08,-0.96,68.24,2025-02-04,3.4,2009-03-05,222.88,68.24,35.54,58.3,59.22,59.02,53.71,45.82,2.29,3.95,-0.64,False,False
DASH,196.46,-17.45,-41.54,17.99,2025-11-06,249,,True,True,False,False,False,234.16,242.05,2025-11-03,196.46,2025-11-06,-18.83,242.05,2025-11-03,196.46,2025-11-06,-18.83,281.74,2025-10-06,163.16,2025-04-04,15.12,281.74,2025-10-06,43.06,2022-10-14,3.67,281.74,163.16,247.39,256.95,259.61,222.86,17.73,11.71,5.96,-28.0,False,True
DAVA,8.9,0.11,0.01,0.58,2025-11-06,249,,False,False,False,True,False,8.88,8.9,2025-11-06,8.46,2025-11-04,0.45,8.9,2025-11-06,8.46,2025-11-04,0.45,34.49,2025-02-13,8.31,2025-10-10,-70.81,170.13,2021-12-27,8.31,2025-10-10,-64.68,34.49,8.31,9.2,8.89,9.6,16.7,57.01,0.4,4.49,0.0,False,False
DAWN,8.99,-1.64,-0.15,3.62,2025-11-06,249,,False,False,False,True,False,8.04,9.14,2025-11-05,7.3,2025-11-04,22.98,9.14,2025-11-05,7.3,2025-11-04,22.98,13.21,2025-01-28,5.8,2025-08-06,-29.27,27.92,2021-09-01,5.72,2022-05-27,-61.74,16.39,5.8,7.66,7.5,7.34,7.79,73.61,0.56,6.19,-0.02,False,False
DAY,68.52,-0.03,-0.02,4.22,2025-11-06,249,,True,False,False,False,False,68.62,68.69,2025-11-03,68.52,2025-11-06,-0.25,68.69,2025-11-03,68.52,2025-11-06,-0.25,74.08,2025-01-28,49.33,2025-04-08,-4.02,130.32,2021-11-02,30.52,2018-04-27,119.55,81.8,49.33,68.52,68.43,68.77,61.62,63.27,0.24,0.35,0.02,False,True
DBD,65.6,3.73,2.36,0.29,2025-11-06,249,,False,False,False,True,False,60.62,65.6,2025-11-06,56.24,2025-11-04,11.47,65.6,2025-11-06,56.24,2025-11-04,11.47,65.6,2025-11-06,37.04,2025-04-08,54.35,65.6,2025-11-06,17.08,2023-09-07,218.91,65.6,37.04,59.38,58.16,58.47,51.62,74.6,2.21,3.37,0.0,False,False
DBGI,7.67,-2.17,-0.17,0.14,2025-11-06,249,,False,False,False,True,False,7.78,7.84,2025-11-05,7.51,2025-11-04,0.0,7.84,2025-11-05,7.51,2025-11-04,0.0,15.75,2025-05-27,1.25,2025-01-08,401.31,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.09,8.16,8.41,8.6,44.23,0.83,10.77,0.16,False,False
DBX,28.67,-1.58,-0.46,4.85,2025-11-06,249,,False,False,False,True,False,29.09,29.7,2025-11-03,28.67,2025-11-06,-3.47,29.7,2025-11-03,28.67,2025-11-06,-3.47,33.27,2025-02-18,24.55,2025-03-13,-3.01,42.0,2018-06-18,15.69,2020-03-12,0.67,33.27,24.55,29.04,29.0,29.76,28.62,45.97,0.65,2.28,-0.05,False,False
DC,3.89,-2.26,-0.09,0.54,2025-11-06,249,,False,False,False,True,False,4.0,4.06,2025-11-03,3.89,2025-11-06,-4.19,4.06,2025-11-03,3.89,2025-11-06,-4.19,5.28,2025-10-16,2.22,2025-01-31,68.4,6.9,2022-04-05,1.87,2024-08-07,-43.62,5.28,2.08,4.06,4.42,4.52,3.59,27.71,0.23,5.86,0.03,False,False
DCGO,1.07,-0.93,-0.01,1.12,2025-11-06,249,,False,False,False,True,False,1.06,1.08,2025-11-05,1.02,2025-11-04,3.88,1.08,2025-11-05,1.02,2025-11-04,3.88,5.6,2025-02-18,1.02,2025-11-04,-75.06,11.1,2022-10-13,1.02,2025-11-04,-89.61,5.6,1.02,1.09,1.17,1.34,2.15,45.26,0.11,10.61,-0.01,False,False
DD,39.15,-1.21,-0.48,11.07,2025-11-06,249,,True,False,False,False,False,37.08,39.63,2025-11-05,34.69,2025-11-03,12.86,39.63,2025-11-05,34.69,2025-11-03,12.86,39.63,2025-11-05,22.81,2025-04-08,26.08,39.63,2025-11-05,0.42,1972-07-17,8697.37,39.63,22.81,35.61,34.18,33.16,30.71,83.22,1.14,2.91,-1.55,False,False
DDL,1.71,-2.29,-0.04,0.56,2025-11-06,249,,False,False,False,True,False,1.77,1.78,2025-11-03,1.71,2025-11-06,-3.93,1.78,2025-11-03,1.71,2025-11-06,-3.93,3.71,2025-02-21,1.71,2025-11-06,-47.22,38.3,2021-06-30,1.08,2024-04-18,-92.73,4.68,1.71,1.82,1.85,2.0,2.41,35.19,0.07,4.22,0.0,False,True
DDOG,190.82,23.13,35.84,21.05,2025-11-06,249,,True,True,False,False,False,165.64,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,87.0,2025-04-08,32.86,196.56,2021-11-09,28.04,2019-10-22,408.18,190.82,87.0,161.26,159.42,148.87,128.49,80.98,7.18,3.76,23.92,False,False
DE,475.38,0.36,1.69,1.26,2025-11-06,249,,True,False,False,False,False,468.19,475.38,2025-11-06,461.94,2025-11-03,2.91,475.38,2025-11-06,461.94,2025-11-03,2.91,527.96,2025-05-16,404.45,2025-01-10,14.84,527.96,2025-05-16,0.6,1972-06-29,72694.89,527.96,384.05,469.89,462.22,465.64,481.53,62.85,10.14,2.13,1.45,True,False
DEA,21.44,-0.28,-0.06,0.43,2025-11-06,249,,False,False,False,True,False,21.48,21.5,2025-11-05,21.4,2025-11-04,-0.05,21.5,2025-11-05,21.4,2025-11-04,-0.05,27.56,2025-01-27,19.16,2025-04-21,-20.17,50.67,2020-04-09,19.16,2025-04-21,2.5,31.04,19.16,21.63,21.79,22.44,22.78,39.53,0.46,2.13,-0.02,False,False
DECK,79.81,-2.44,-2.0,2.76,2025-11-06,249,,True,False,False,False,False,80.76,81.81,2025-11-05,79.54,2025-11-04,-1.61,81.81,2025-11-05,79.54,2025-11-04,-1.61,223.11,2025-01-30,79.54,2025-11-04,-60.98,223.11,2025-01-30,0.08,1998-12-16,6429.91,223.11,79.54,83.35,91.76,103.73,116.86,26.41,4.02,5.04,-0.5,False,False
DELL,149.18,-2.12,-3.23,4.22,2025-11-06,249,,True,False,False,False,False,155.67,160.11,2025-11-03,149.18,2025-11-06,-6.83,160.11,2025-11-03,149.18,2025-11-06,-6.83,164.88,2025-10-28,70.63,2025-04-04,30.35,174.78,2024-05-29,11.0,2016-08-18,1248.5,164.88,70.63,158.87,154.73,141.9,117.41,50.16,5.74,3.84,0.33,False,True
DERM,9.19,3.96,0.35,0.22,2025-11-06,249,,False,False,False,True,False,8.73,9.19,2025-11-06,8.52,2025-11-03,7.86,9.19,2025-11-06,8.52,2025-11-03,7.86,9.19,2025-11-06,3.66,2025-01-17,129.75,9.9,2021-11-12,1.03,2023-05-18,-7.17,9.19,3.66,8.35,7.81,7.46,6.73,81.19,0.48,5.26,0.12,False,False
