ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CLB,17.39,3.82,0.64,0.3,2025-02-13,249,17.07,17.06,18.18,18.42,19.08,46.07,0.83,17.43,2025-02-11,16.75,2025-02-12,1.16,17.83,2025-02-05,16.54,2025-02-03,5.14,20.33,2025-01-21,16.54,2025-02-03,-4.71,187.59,2014-04-21,1.93,1995-11-03,614.74,24.45,14.08,4.8,0.07,False,False
CLDI,1.35,-10.0,-0.15,1.54,2025-02-13,249,1.34,1.27,1.0,1.32,1.58,56.24,0.21,1.5,2025-02-12,1.22,2025-02-11,2.27,1.5,2025-02-12,1.05,2025-02-03,28.57,1.5,2025-02-12,0.63,2025-01-30,14.41,106.9,2023-08-16,0.63,2025-01-30,-98.62,12.1,0.63,15.45,0.02,False,False
CLST,11.68,0.26,0.03,0.0,2025-02-13,249,11.68,11.69,11.7,11.69,11.6,49.61,0.1,11.73,2025-02-10,11.65,2025-02-12,-0.43,11.73,2025-02-10,11.63,2025-02-03,0.43,11.84,2025-01-23,11.54,2025-01-28,-0.76,14.05,2021-12-21,9.33,2023-05-10,-13.86,12.05,10.87,0.88,0.03,False,False
CLX,150.77,1.43,2.12,1.15,2025-02-13,249,148.67,150.36,154.79,159.07,149.49,42.2,3.15,150.77,2025-02-13,147.14,2025-02-10,2.47,159.78,2025-02-03,145.95,2025-02-05,-5.64,161.64,2025-01-03,145.95,2025-02-05,-6.12,207.95,2020-08-04,0.21,1974-12-23,8995.38,168.44,125.18,2.09,0.33,True,False
CLYM,1.59,5.3,0.08,0.75,2025-02-13,249,1.58,1.73,1.83,2.15,5.44,35.24,0.17,1.59,2025-02-13,1.51,2025-02-12,0.63,1.99,2025-02-03,1.51,2025-02-12,-20.1,2.3,2025-01-06,1.51,2025-02-12,-23.19,28.61,2021-09-07,1.51,2025-02-12,-90.0,10.2,1.51,10.39,0.0,False,False
CMCSA,35.38,1.38,0.48,20.26,2025-02-13,249,34.87,34.32,35.62,37.36,38.93,46.35,0.83,35.38,2025-02-13,34.47,2025-02-10,2.64,35.38,2025-02-13,33.19,2025-02-03,6.6,38.23,2025-01-27,33.19,2025-02-03,-4.66,56.01,2021-09-02,0.05,1980-03-27,54909.59,44.76,33.19,2.35,0.14,False,False
CME,250.11,0.46,1.15,1.67,2025-02-13,249,245.49,243.32,238.03,234.26,212.14,72.09,4.11,250.11,2025-02-13,241.74,2025-02-11,3.43,250.11,2025-02-13,240.65,2025-02-03,3.93,250.11,2025-02-13,225.82,2025-01-06,7.47,250.11,2025-02-13,4.15,2003-02-06,5733.62,250.11,186.85,1.64,1.48,False,False
CMG,58.13,1.47,0.84,7.91,2025-02-13,249,57.33,57.72,57.63,59.92,59.06,49.93,1.52,58.13,2025-02-13,56.18,2025-02-11,0.57,59.02,2025-02-04,56.18,2025-02-11,-0.39,59.89,2025-01-02,55.9,2025-01-22,-2.94,68.55,2024-06-18,0.77,2008-11-20,6505.68,68.55,49.83,2.61,0.4,False,False
CMI,369.32,1.31,4.77,0.49,2025-02-13,249,370.44,365.92,363.58,362.83,318.26,55.12,8.06,373.9,2025-02-10,364.55,2025-02-12,-1.22,373.9,2025-02-10,348.21,2025-02-03,6.06,373.9,2025-02-10,347.65,2025-01-02,6.23,383.42,2024-12-09,0.56,1974-12-06,18358.52,383.42,255.84,2.18,-0.35,False,False
CMPO,15.73,4.52,0.68,0.84,2025-02-13,249,15.22,15.54,15.4,15.54,11.74,53.96,0.65,15.73,2025-02-13,14.71,2025-02-10,6.93,15.92,2025-02-06,14.71,2025-02-10,-0.44,16.28,2025-01-30,13.81,2025-01-13,2.95,16.55,2024-12-13,4.15,2022-12-09,66.93,16.55,4.49,4.16,0.2,True,False
CMS,69.82,0.39,0.27,1.81,2025-02-13,249,69.34,68.08,67.37,66.98,65.36,66.59,1.22,69.82,2025-02-13,69.18,2025-02-10,0.93,69.82,2025-02-13,66.18,2025-02-04,5.02,69.82,2025-02-13,64.99,2025-01-13,4.95,71.55,2024-10-23,1.5,1984-12-12,610.71,71.55,55.28,1.75,0.21,True,False
CMTG,2.96,-5.73,-0.18,0.86,2025-02-13,249,3.16,3.27,3.43,4.37,6.84,27.61,0.24,3.22,2025-02-10,2.96,2025-02-13,-8.07,3.54,2025-02-04,2.96,2025-02-13,-11.64,4.48,2025-01-03,2.96,2025-02-13,-31.8,16.15,2022-06-03,2.96,2025-02-13,-76.66,9.54,2.96,8.05,0.01,False,True
CNC,56.81,0.64,0.36,5.56,2025-02-13,249,57.7,59.8,62.01,60.89,67.98,32.57,2.01,58.91,2025-02-10,56.45,2025-02-12,-3.56,64.82,2025-02-03,56.45,2025-02-12,-12.36,65.89,2025-01-27,56.45,2025-02-12,-6.11,97.22,2022-08-15,1.39,2001-12-14,3863.49,80.41,56.45,3.53,0.47,False,False
CNM,54.04,0.02,0.01,0.87,2025-02-13,249,54.44,54.89,55.56,53.49,50.13,47.7,1.38,54.84,2025-02-11,54.03,2025-02-12,-1.21,55.8,2025-02-03,54.03,2025-02-12,-3.15,57.26,2025-01-22,50.56,2025-01-10,5.28,62.03,2024-05-15,18.9,2022-12-28,170.2,62.03,38.0,2.56,0.19,False,False
CNP,33.43,2.61,0.85,5.72,2025-02-13,249,32.64,32.51,32.53,32.08,29.72,65.22,0.6,33.43,2025-02-13,32.38,2025-02-10,3.24,33.43,2025-02-13,32.15,2025-02-04,2.83,33.43,2025-02-13,30.87,2025-01-07,6.16,33.43,2025-02-13,0.18,1974-09-12,11326.46,33.43,25.26,1.79,0.09,True,False
CNTM,0.94,-4.44,-0.04,2.19,2025-02-13,249,1.03,1.08,1.12,1.05,3.63,38.62,0.12,1.08,2025-02-10,0.94,2025-02-13,-13.29,1.17,2025-02-03,0.94,2025-02-13,-19.96,1.25,2025-01-02,0.94,2025-02-13,-25.08,11.34,2024-06-14,0.71,2024-12-17,-90.46,11.34,0.71,12.32,0.05,False,False
CNTX,0.81,0.75,0.01,0.17,2025-02-13,249,0.82,0.86,0.9,1.11,1.81,37.65,0.1,0.84,2025-02-10,0.78,2025-02-11,-3.7,0.96,2025-02-05,0.78,2025-02-11,-7.57,1.25,2025-01-03,0.78,2025-02-11,-32.27,7.45,2021-10-25,0.48,2023-05-04,-84.2,2.66,0.78,12.49,0.0,False,False
COCH,1.45,2.84,0.04,0.01,2025-02-13,249,1.48,1.55,1.54,1.68,2.44,40.84,0.15,1.54,2025-02-10,1.41,2025-02-12,-5.84,1.67,2025-02-03,1.41,2025-02-12,-13.17,1.67,2025-02-03,1.4,2025-01-14,-5.84,10.5,2023-09-21,0.91,2023-11-17,-85.14,9.95,1.21,10.03,0.0,False,False
COCO,40.3,1.31,0.52,0.43,2025-02-13,249,39.28,38.27,37.6,36.49,30.38,71.38,1.34,40.3,2025-02-13,39.38,2025-02-10,2.34,40.3,2025-02-13,37.02,2025-02-03,8.86,40.3,2025-02-13,33.58,2025-01-10,14.68,40.3,2025-02-13,7.56,2022-03-14,198.08,40.3,21.05,3.32,0.02,True,False
COEP,12.34,0.2,0.02,0.05,2025-02-13,249,11.87,11.7,11.25,7.41,5.48,62.72,1.64,12.34,2025-02-13,11.57,2025-02-10,6.61,12.34,2025-02-13,10.28,2025-02-05,6.52,12.95,2025-01-31,5.72,2025-01-03,108.71,239.0,2022-10-28,2.8,2024-12-23,-93.77,12.95,2.8,13.28,0.19,True,False
COF,197.31,0.39,0.77,2.65,2025-02-13,249,199.03,201.03,199.82,189.5,158.49,51.81,4.75,199.28,2025-02-11,196.54,2025-02-12,-0.74,206.64,2025-02-06,196.54,2025-02-12,-1.79,206.64,2025-02-06,175.29,2025-01-10,10.41,206.64,2025-02-06,3.3,1994-12-09,5128.89,206.64,130.41,2.41,0.67,False,False
COMP,7.58,1.07,0.08,5.57,2025-02-13,249,7.47,7.41,7.19,6.67,5.38,64.94,0.32,7.58,2025-02-13,7.38,2025-02-10,2.71,7.61,2025-02-06,7.15,2025-02-03,6.01,7.61,2025-02-06,5.35,2025-01-10,30.69,20.15,2021-04-01,1.85,2022-11-09,-62.38,7.61,2.93,4.22,0.03,True,False
CON,22.83,2.1,0.47,0.55,2025-02-13,249,22.75,23.03,22.8,21.33,,55.66,0.67,23.08,2025-02-11,22.36,2025-02-12,0.48,23.5,2025-02-04,22.36,2025-02-12,-1.64,23.6,2025-01-23,19.29,2025-01-02,18.35,24.37,2024-08-30,19.29,2025-01-02,1.87,24.37,19.29,2.92,0.13,False,False
COO,93.68,1.83,1.68,1.0,2025-02-13,249,93.27,94.55,95.21,95.05,97.39,45.91,1.99,93.68,2025-02-13,92.0,2025-02-12,0.05,96.67,2025-02-05,92.0,2025-02-12,-1.74,99.45,2025-01-27,89.11,2025-01-14,3.33,113.94,2021-09-03,0.11,1993-07-20,1209.61,111.23,85.51,2.12,0.75,False,False
COOK,2.46,0.41,0.01,0.06,2025-02-13,249,2.44,2.42,2.46,2.61,2.79,48.11,0.1,2.48,2025-02-11,2.41,2025-02-10,2.07,2.48,2025-02-11,2.37,2025-02-03,3.8,2.56,2025-01-17,2.27,2025-01-10,3.36,31.65,2021-08-10,2.03,2024-02-22,-88.82,3.92,2.03,4.2,0.04,False,False
COP,96.9,-1.52,-1.5,9.33,2025-02-13,249,98.97,99.29,101.43,100.92,108.19,38.46,2.27,101.71,2025-02-11,96.9,2025-02-13,-2.59,101.71,2025-02-11,96.9,2025-02-13,-1.6,105.85,2025-01-17,96.9,2025-02-13,-3.18,130.81,2024-04-05,0.63,1982-08-18,9349.45,130.81,95.12,2.35,-0.58,False,False
COR,244.53,0.39,0.94,1.82,2025-02-13,249,245.83,248.88,248.68,239.91,233.47,48.22,4.62,246.75,2025-02-11,243.59,2025-02-12,-0.75,254.43,2025-02-03,243.59,2025-02-12,-3.89,258.46,2025-01-30,224.74,2025-01-02,8.81,258.46,2025-01-30,1.89,1995-08-10,10862.41,258.46,215.26,1.89,0.58,False,False
COST,1076.86,1.1,11.74,1.62,2025-02-13,249,1061.21,1040.19,991.33,970.65,887.69,80.18,18.73,1076.86,2025-02-13,1058.34,2025-02-11,1.41,1076.86,2025-02-13,1004.72,2025-02-03,7.18,1076.86,2025-02-13,908.81,2025-01-02,18.49,1076.86,2025-02-13,4.05,1987-12-04,14493.46,1076.86,701.04,1.74,1.89,False,False
COUR,8.01,0.25,0.02,0.98,2025-02-13,249,8.01,7.89,8.38,8.42,7.94,45.17,0.39,8.04,2025-02-10,7.95,2025-02-11,-0.37,8.04,2025-02-07,7.68,2025-02-05,2.56,9.69,2025-01-27,7.68,2025-02-05,-5.54,58.0,2021-04-07,6.44,2024-06-18,-82.2,17.04,6.44,4.91,0.06,False,False
COYA,6.84,3.48,0.23,0.04,2025-02-13,249,6.76,6.6,6.14,5.96,6.72,63.48,0.45,6.88,2025-02-10,6.61,2025-02-12,-0.58,7.0,2025-02-06,6.22,2025-02-04,7.55,7.0,2025-02-06,5.38,2025-01-17,19.79,10.19,2024-10-28,3.3,2023-10-04,49.67,10.19,4.82,6.56,0.01,False,False
CPAY,368.41,0.25,0.93,0.33,2025-02-13,249,371.22,377.41,376.66,362.93,318.76,47.15,8.65,375.15,2025-02-10,367.48,2025-02-12,-1.8,389.55,2025-02-06,367.48,2025-02-12,-2.95,389.55,2025-02-06,339.93,2025-01-02,8.38,389.55,2025-02-06,25.25,2011-08-22,1251.96,389.55,249.66,2.35,1.33,False,False
CPB,38.61,1.45,0.55,1.94,2025-02-13,249,37.91,37.87,38.48,40.28,44.66,47.47,0.83,38.61,2025-02-13,37.39,2025-02-10,3.26,38.61,2025-02-13,37.29,2025-02-05,1.26,42.03,2025-01-02,37.29,2025-02-05,-8.14,53.52,2022-12-27,0.48,1974-09-16,5508.48,51.01,37.29,2.15,0.08,True,False
CPBI,14.76,-0.07,-0.01,0.0,2025-02-13,249,14.76,14.72,14.69,14.66,12.45,52.71,0.22,14.78,2025-02-11,14.76,2025-02-10,0.0,14.78,2025-02-03,14.52,2025-02-06,-0.14,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.17,2024-12-20,9.0,2023-10-26,62.2,15.17,9.96,1.51,0.0,False,False
CPNG,25.0,5.8,1.37,18.2,2025-02-13,249,23.97,23.85,23.18,23.08,23.05,69.98,0.63,25.0,2025-02-13,23.63,2025-02-12,5.22,25.0,2025-02-13,23.58,2025-02-03,6.02,25.0,2025-02-13,21.34,2025-01-10,12.16,50.45,2021-03-15,9.35,2022-05-09,-49.24,26.89,15.67,2.53,-0.02,False,False
CPRT,59.83,1.37,0.81,3.44,2025-02-13,249,58.98,58.64,57.97,58.72,54.83,62.54,1.0,59.83,2025-02-13,58.63,2025-02-10,2.05,59.83,2025-02-13,57.76,2025-02-03,3.58,59.83,2025-02-13,55.63,2025-01-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,48.52,1.67,0.02,False,False
CPT,119.16,0.64,0.76,0.82,2025-02-13,249,119.18,117.13,114.44,115.65,113.92,61.37,2.54,119.83,2025-02-11,118.4,2025-02-12,-0.15,119.83,2025-02-11,113.5,2025-02-03,4.99,119.83,2025-02-11,109.16,2025-01-10,3.91,160.77,2021-12-31,4.21,1994-11-08,2614.84,125.93,89.19,2.13,0.13,False,False
CR,168.62,-0.87,-1.48,0.14,2025-02-13,249,171.27,171.32,166.81,163.17,155.43,53.53,4.5,173.5,2025-02-10,168.62,2025-02-13,-2.81,173.5,2025-02-10,168.62,2025-02-13,-0.41,175.81,2025-01-28,150.33,2025-01-10,11.68,184.75,2024-11-26,67.68,2023-05-04,136.93,184.75,118.49,2.67,0.28,False,True
CRBG,32.02,-2.26,-0.74,6.06,2025-02-13,249,32.9,33.02,32.82,31.46,29.59,46.36,0.88,33.15,2025-02-11,32.02,2025-02-13,-3.29,33.45,2025-02-07,32.02,2025-02-13,-2.2,34.13,2025-01-29,29.61,2025-01-13,5.47,34.13,2025-01-29,12.31,2023-03-24,89.58,34.13,23.0,2.74,-1.66,False,False
CRBU,1.31,1.55,0.02,0.54,2025-02-13,249,1.31,1.36,1.42,1.67,2.1,36.57,0.1,1.32,2025-02-10,1.26,2025-02-11,-0.76,1.46,2025-02-05,1.26,2025-02-11,-4.38,1.88,2025-01-06,1.26,2025-02-11,-22.02,30.29,2021-09-07,1.26,2025-02-11,-91.97,8.26,1.26,7.79,0.01,False,False
CRC,46.29,1.09,0.5,0.57,2025-02-13,249,47.16,47.82,50.41,52.07,51.09,30.55,1.49,48.57,2025-02-10,45.79,2025-02-12,-4.69,48.57,2025-02-04,45.79,2025-02-12,-4.62,54.42,2025-01-21,45.79,2025-02-12,-11.0,59.2,2024-11-22,10.59,2020-11-06,232.06,59.2,42.69,3.22,0.15,False,False
CRCT,5.79,2.12,0.12,0.22,2025-02-13,249,5.62,5.55,5.63,5.7,5.83,55.61,0.21,5.79,2025-02-13,5.56,2025-02-10,4.14,5.79,2025-02-13,5.25,2025-02-03,10.29,5.94,2025-01-23,5.25,2025-02-03,4.05,33.92,2021-06-30,4.11,2024-03-26,-59.6,7.28,4.11,3.61,0.06,True,False
CRGX,3.69,2.79,0.1,1.42,2025-02-13,249,3.55,3.61,8.06,12.07,16.9,22.73,1.04,3.69,2025-02-13,3.42,2025-02-10,7.89,3.72,2025-02-05,3.42,2025-02-10,1.1,15.12,2025-01-03,3.39,2025-01-30,-75.48,32.23,2024-03-07,3.39,2025-01-30,-74.88,32.23,3.39,28.09,0.01,True,False
CRGY,14.52,0.28,0.04,1.36,2025-02-13,249,14.74,14.88,15.53,15.0,12.69,38.69,0.47,15.02,2025-02-10,14.48,2025-02-12,-3.33,15.24,2025-02-04,14.48,2025-02-12,-3.39,16.74,2025-01-16,14.48,2025-02-12,-2.42,16.84,2022-04-14,8.86,2023-05-31,-1.82,16.74,9.94,3.25,-0.08,False,False
CRL,153.17,-0.54,-0.83,0.9,2025-02-13,249,157.15,160.74,163.67,178.61,199.84,28.79,5.14,159.89,2025-02-10,153.17,2025-02-13,-4.2,166.27,2025-02-06,153.17,2025-02-13,-5.23,190.14,2025-01-13,153.17,2025-02-13,-16.14,458.3,2021-09-24,18.0,2001-03-12,596.23,273.43,153.17,3.36,1.02,False,True
CRM,329.85,1.14,3.73,3.73,2025-02-13,249,326.68,333.72,335.03,338.43,287.3,46.56,9.8,329.85,2025-02-13,324.4,2025-02-11,0.81,347.93,2025-02-05,324.4,2025-02-11,-2.77,359.95,2025-01-28,317.85,2025-01-10,-0.24,367.45,2024-12-04,2.38,2004-08-13,7613.78,367.45,217.08,2.97,0.08,False,False
CRSR,12.51,25.86,2.57,5.42,2025-02-13,249,10.28,9.84,9.3,8.1,8.31,83.58,0.67,12.51,2025-02-13,9.75,2025-02-10,28.31,12.51,2025-02-13,9.11,2025-02-03,37.32,12.51,2025-02-13,6.98,2025-01-02,79.23,51.26,2020-11-24,5.71,2024-09-10,-12.21,13.93,5.71,5.32,0.13,False,False
CRWD,453.77,4.4,19.14,3.63,2025-02-13,249,434.11,421.14,398.44,375.02,327.53,80.01,14.39,453.77,2025-02-13,428.92,2025-02-10,5.79,453.77,2025-02-13,397.57,2025-02-03,14.14,453.77,2025-02-13,341.46,2025-01-13,30.64,453.77,2025-02-13,33.01,2020-03-16,682.36,453.77,217.89,3.17,0.37,True,False
CSCO,63.84,2.09,1.31,43.18,2025-02-13,249,62.78,62.17,61.3,59.8,52.15,70.52,1.25,63.84,2025-02-13,62.43,2025-02-11,1.64,63.84,2025-02-13,61.04,2025-02-03,4.59,63.84,2025-02-13,58.7,2025-01-02,8.76,63.84,2025-02-13,0.05,1990-10-10,124578.16,63.84,44.1,1.96,3.58,False,False
CSGP,73.56,0.4,0.29,2.37,2025-02-13,249,75.41,76.38,75.51,74.51,76.86,42.83,1.89,76.97,2025-02-10,73.27,2025-02-12,-4.43,78.19,2025-02-06,73.27,2025-02-12,-4.22,78.19,2025-02-06,69.29,2025-01-13,3.85,99.74,2021-10-26,0.55,1998-09-11,7906.53,97.73,69.29,2.57,0.16,False,False
CSX,33.1,0.55,0.18,10.23,2025-02-13,249,32.96,32.87,32.95,32.99,33.61,52.52,0.6,33.11,2025-02-11,32.92,2025-02-12,0.06,33.11,2025-02-11,32.51,2025-02-03,1.81,33.67,2025-01-23,31.78,2025-01-10,2.92,37.98,2024-03-04,0.12,1982-08-09,25802.3,37.98,31.58,1.82,0.17,False,False
CTAS,205.99,0.67,1.38,1.27,2025-02-13,249,204.41,203.13,201.07,200.04,193.92,59.85,3.54,205.99,2025-02-13,203.97,2025-02-10,0.99,205.99,2025-02-13,200.61,2025-02-04,1.87,205.99,2025-02-13,182.09,2025-01-02,13.13,226.47,2024-11-26,0.09,1983-08-19,231008.62,226.47,151.83,1.72,0.71,False,False
CTCX,0.24,-17.53,-0.05,1.11,2025-02-13,249,0.28,0.32,0.4,0.37,0.91,35.09,0.07,0.3,2025-02-11,0.24,2025-02-13,-14.89,0.34,2025-02-06,0.24,2025-02-13,-25.7,0.69,2025-01-02,0.24,2025-02-13,-65.32,11.0,2023-07-10,0.21,2024-12-13,-97.54,3.71,0.21,30.21,-0.04,False,False
CTGO,10.39,3.8,0.38,0.06,2025-02-13,249,10.21,10.39,10.68,10.86,17.92,44.68,0.57,10.42,2025-02-10,9.83,2025-02-11,-0.29,10.81,2025-02-04,9.83,2025-02-11,-2.72,11.6,2025-01-21,9.83,2025-02-11,-2.07,32.7,2023-06-08,2.05,2014-12-18,4.95,25.07,9.83,5.52,0.09,False,False
CTKB,5.22,0.38,0.02,0.72,2025-02-13,249,5.22,5.33,5.53,6.16,5.85,38.38,0.33,5.22,2025-02-13,5.15,2025-02-10,1.36,5.61,2025-02-05,5.15,2025-02-10,-3.15,7.26,2025-01-14,5.15,2025-01-31,-20.55,27.93,2021-09-15,4.1,2023-10-30,-72.17,9.15,4.69,6.38,0.05,False,False
CTM,1.13,5.61,0.06,6.31,2025-02-13,249,1.06,0.91,0.92,0.85,0.35,59.18,0.21,1.13,2025-02-13,1.02,2025-02-11,8.65,1.13,2025-02-13,0.65,2025-02-03,72.78,1.77,2025-01-02,0.65,2025-02-03,-36.16,2.58,2024-12-30,0.14,2024-08-07,-5.83,2.58,0.14,18.28,0.01,False,False
CTNM,7.69,-1.28,-0.1,0.03,2025-02-13,249,8.0,8.75,10.1,12.4,16.32,12.43,0.66,8.25,2025-02-10,7.69,2025-02-13,-6.79,9.52,2025-02-05,7.69,2025-02-13,-17.93,14.52,2025-01-03,7.69,2025-02-13,-46.89,21.75,2024-07-16,7.69,2025-02-13,-50.06,21.75,7.69,8.61,0.12,False,True
CTNT,1.94,2.11,0.04,0.03,2025-02-13,249,2.0,2.05,2.24,2.81,9.28,33.01,0.2,2.08,2025-02-10,1.9,2025-02-12,-6.73,2.12,2025-02-03,1.9,2025-02-12,-8.49,3.1,2025-01-06,1.9,2025-02-12,-35.97,236.16,2024-05-20,1.77,2024-11-20,-98.24,236.16,1.77,10.52,-0.04,False,False
CTOR,1.28,4.07,0.05,0.03,2025-02-13,249,1.22,1.22,1.24,1.2,5.82,54.95,0.14,1.28,2025-02-13,1.19,2025-02-11,6.67,1.28,2025-02-13,1.18,2025-02-07,4.58,1.54,2025-01-06,1.06,2025-01-14,7.56,40.5,2024-08-07,0.85,2024-11-25,-87.31,40.5,0.85,11.23,0.02,False,False
CTRA,27.59,0.11,0.03,4.57,2025-02-13,249,27.91,27.88,28.39,26.75,25.61,48.73,0.71,28.54,2025-02-11,27.56,2025-02-12,-3.09,28.54,2025-02-11,27.38,2025-02-07,-1.6,29.83,2025-01-16,26.14,2025-01-02,5.55,31.87,2022-06-07,0.57,1992-02-25,2877.71,29.83,22.43,2.57,-0.01,False,False
CTRE,26.52,3.67,0.94,3.59,2025-02-13,249,26.06,26.3,26.6,27.14,27.43,48.65,0.69,26.52,2025-02-13,25.58,2025-02-12,1.57,26.76,2025-02-05,25.58,2025-02-12,-0.86,27.77,2025-01-27,25.58,2025-02-12,0.0,32.45,2024-10-30,3.2,2014-10-10,536.02,32.45,21.59,2.6,0.58,False,False
CTRI,20.75,-2.67,-0.57,0.21,2025-02-13,249,21.67,21.81,22.06,21.06,20.38,45.5,1.11,22.42,2025-02-10,20.75,2025-02-13,-7.45,22.64,2025-02-06,20.75,2025-02-13,-0.95,24.43,2025-01-24,19.21,2025-01-02,8.02,27.46,2024-06-03,14.92,2024-08-06,-13.36,27.46,14.92,5.34,0.17,False,True
CTSH,89.58,1.7,1.5,2.51,2025-02-13,249,87.74,85.84,82.61,80.4,74.7,82.22,1.67,89.58,2025-02-13,86.96,2025-02-10,3.01,89.58,2025-02-13,82.9,2025-02-03,8.06,89.58,2025-02-13,75.32,2025-01-10,17.24,89.58,2025-02-13,0.17,1998-10-08,47628.8,89.58,63.76,1.86,0.22,True,False
CTVA,62.86,1.29,0.8,2.15,2025-02-13,249,62.49,63.42,63.46,60.55,56.94,52.69,1.5,62.97,2025-02-11,62.06,2025-02-12,1.04,65.7,2025-02-04,62.06,2025-02-12,-2.71,66.15,2025-01-30,55.94,2025-01-03,11.57,66.15,2025-01-30,19.55,2020-03-16,133.31,66.15,50.43,2.38,0.22,False,False
CURB,25.23,2.39,0.59,0.28,2025-02-13,249,24.82,24.73,24.42,23.76,,62.97,0.66,25.23,2025-02-13,24.62,2025-02-10,2.48,25.23,2025-02-13,24.59,2025-02-07,2.35,25.25,2025-01-28,22.9,2025-01-07,7.68,25.25,2025-01-28,19.64,2024-09-26,28.48,25.25,19.64,2.61,0.09,False,False
CURI,2.65,-4.33,-0.12,0.2,2025-02-13,249,2.76,2.73,2.4,1.96,1.59,63.4,0.2,2.88,2025-02-11,2.65,2025-02-13,-6.03,2.88,2025-02-11,2.6,2025-02-03,1.92,2.88,2025-02-11,1.53,2025-01-06,67.72,21.77,2021-02-19,0.43,2024-02-26,-72.13,2.88,0.43,7.66,0.0,False,False
CURV,6.34,0.48,0.03,0.43,2025-02-13,249,6.36,6.49,6.44,5.51,5.69,55.36,0.34,6.39,2025-02-11,6.31,2025-02-12,0.0,6.68,2025-02-04,6.31,2025-02-12,-3.94,7.06,2025-01-31,5.28,2025-01-02,20.08,31.16,2021-08-24,1.23,2023-09-13,-73.75,8.95,3.18,5.39,0.01,False,False
CVKD,19.19,-0.98,-0.19,0.03,2025-02-13,249,18.67,19.09,18.84,16.21,11.3,56.63,1.45,19.38,2025-02-12,17.87,2025-02-10,7.39,19.77,2025-02-03,17.87,2025-02-10,-2.93,19.89,2025-01-22,15.5,2025-01-02,23.81,61.8,2023-01-20,5.85,2024-04-16,-68.95,19.89,5.85,7.54,-0.29,False,False
CVRX,14.49,-1.43,-0.21,0.25,2025-02-13,249,14.66,15.08,16.27,14.71,11.12,43.23,1.05,14.89,2025-02-10,14.49,2025-02-13,-2.69,16.25,2025-02-04,14.49,2025-02-13,-6.27,18.4,2025-01-21,13.47,2025-01-06,6.7,33.01,2023-12-28,4.7,2022-04-18,-48.25,23.2,6.49,7.25,0.18,False,False
CVS,66.37,4.98,3.15,20.92,2025-02-13,249,58.58,57.16,55.56,51.38,55.74,81.58,2.24,66.37,2025-02-13,54.29,2025-02-10,22.25,66.37,2025-02-13,54.01,2025-02-07,18.62,66.37,2025-02-13,43.67,2025-01-02,52.0,100.04,2022-02-08,0.12,1974-12-23,10469.23,76.28,43.23,3.38,0.64,True,False
CVU,4.5,-2.81,-0.13,0.04,2025-02-13,249,4.64,4.7,4.97,4.42,3.22,44.48,0.34,4.85,2025-02-11,4.5,2025-02-13,-5.66,4.92,2025-02-03,4.46,2025-02-07,-8.54,5.67,2025-01-24,4.29,2025-01-10,4.41,27.75,1993-11-29,0.86,2022-09-15,-69.23,5.67,2.21,7.59,0.03,False,False
CVX,155.88,0.63,0.98,4.79,2025-02-13,249,155.32,153.32,155.44,152.71,151.27,54.31,3.02,157.44,2025-02-11,154.9,2025-02-12,0.07,157.44,2025-02-11,149.34,2025-02-03,4.38,161.47,2025-01-17,146.71,2025-01-02,6.25,173.23,2023-01-26,0.31,1962-06-14,47804.29,162.53,136.49,1.93,-0.12,False,False
CWAN,27.75,1.06,0.29,1.6,2025-02-13,249,27.93,28.24,28.22,28.36,24.34,45.76,0.78,28.1,2025-02-10,27.46,2025-02-12,-1.25,29.08,2025-02-06,27.46,2025-02-12,-2.49,29.08,2025-02-06,25.9,2025-01-13,1.98,32.79,2024-11-07,12.04,2022-06-30,9.38,32.79,15.78,2.81,0.25,False,False
CWD,0.59,-0.51,-0.0,0.01,2025-02-13,249,0.6,0.61,0.61,0.59,0.68,47.03,0.06,0.6,2025-02-10,0.59,2025-02-11,-1.67,0.65,2025-02-05,0.59,2025-02-04,-5.45,0.74,2025-01-06,0.58,2025-01-24,-16.9,7.7,2023-05-18,0.44,2024-12-02,-92.34,1.2,0.44,9.46,0.03,False,False
CXAI,1.63,5.16,0.08,0.55,2025-02-13,249,1.57,1.54,1.64,1.75,2.04,48.93,0.15,1.63,2025-02-13,1.52,2025-02-10,7.24,1.63,2025-02-13,1.49,2025-02-03,9.4,2.27,2025-01-06,1.49,2025-02-03,-18.5,13.85,2023-04-14,1.04,2024-01-18,-84.28,6.15,1.27,8.95,0.01,False,False
