ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COYA,6.88,9.38,0.59,0.63,2025-03-07,249,6.78,6.56,6.6,6.16,6.58,55.64,0.63,7.4,2025-03-03,6.29,2025-03-06,-7.03,7.4,2025-03-03,6.29,2025-03-06,-7.03,7.4,2025-03-03,5.38,2025-01-17,20.49,10.19,2024-10-28,3.3,2023-10-04,50.55,10.19,4.82,9.14,0.04,False,False
CPAY,335.71,-2.05,-7.04,0.85,2025-03-07,249,349.97,358.49,366.94,364.2,324.1,32.64,11.03,365.94,2025-03-03,335.71,2025-03-07,-8.26,365.94,2025-03-03,335.71,2025-03-07,-8.26,389.55,2025-02-06,335.71,2025-03-07,-1.24,389.55,2025-02-06,25.25,2011-08-22,1131.96,389.55,249.66,3.29,-0.75,False,False
CPB,41.81,5.08,2.02,6.54,2025-03-07,249,40.48,40.53,39.41,39.5,44.33,60.46,1.37,41.81,2025-03-07,39.18,2025-03-05,1.26,41.81,2025-03-07,39.18,2025-03-05,1.26,42.03,2025-01-02,37.29,2025-02-05,-0.52,53.52,2022-12-27,0.48,1974-09-16,5973.3,51.01,37.29,3.27,0.02,False,False
CPBI,14.98,0.54,0.08,0.0,2025-03-07,249,14.84,14.81,14.76,14.73,12.81,62.85,0.13,14.98,2025-03-07,14.75,2025-03-03,1.56,14.98,2025-03-07,14.75,2025-03-03,1.56,15.0,2025-01-07,14.5,2025-01-17,1.08,15.17,2024-12-20,9.0,2023-10-26,64.62,15.17,9.96,0.86,0.03,True,False
CPNG,22.75,-1.81,-0.42,5.82,2025-03-07,249,23.41,23.83,24.21,23.27,23.18,40.1,0.86,23.98,2025-03-05,22.75,2025-03-07,-4.45,23.98,2025-03-05,22.75,2025-03-07,-4.45,25.52,2025-02-19,21.34,2025-01-10,2.06,50.45,2021-03-15,9.35,2022-05-09,-53.81,26.89,17.57,3.79,-0.03,False,False
CPRT,53.74,0.02,0.01,5.11,2025-03-07,249,54.16,55.06,57.06,57.25,54.93,27.22,1.2,54.65,2025-03-03,53.73,2025-03-06,-1.67,54.65,2025-03-03,53.73,2025-03-06,-1.67,59.83,2025-02-13,53.73,2025-03-06,-4.58,63.8,2024-11-26,0.11,1996-12-10,35175.43,63.8,49.19,2.24,-0.41,False,False
CPT,121.49,-0.27,-0.33,0.58,2025-03-07,249,123.3,122.81,120.94,116.47,115.41,54.58,2.62,125.53,2025-03-03,121.49,2025-03-07,-3.22,125.53,2025-03-03,121.49,2025-03-07,-3.22,125.53,2025-03-03,109.16,2025-01-10,5.94,160.77,2021-12-31,4.21,1994-11-08,2667.93,125.93,92.56,2.16,0.52,False,False
CR,154.08,1.64,2.49,0.29,2025-03-07,249,153.82,157.84,164.72,161.36,156.62,38.69,4.84,156.79,2025-03-03,151.59,2025-03-06,-1.73,156.79,2025-03-03,151.59,2025-03-06,-1.73,175.56,2025-01-28,150.11,2025-01-10,2.2,184.49,2024-11-26,67.58,2023-05-04,116.81,184.49,127.86,3.14,-0.19,False,False
CRBG,32.04,-0.09,-0.03,2.77,2025-03-07,249,32.72,32.97,33.05,32.2,29.92,45.27,1.18,34.2,2025-03-03,32.04,2025-03-07,-6.32,34.2,2025-03-03,32.04,2025-03-07,-6.32,34.68,2025-02-28,29.61,2025-01-13,5.53,34.68,2025-02-28,12.31,2023-03-24,89.7,34.68,23.69,3.68,-0.22,False,False
CRBU,1.16,0.0,0.0,0.56,2025-03-07,249,1.13,1.17,1.26,1.44,1.92,36.88,0.09,1.16,2025-03-06,1.07,2025-03-03,8.41,1.16,2025-03-06,1.07,2025-03-03,8.41,1.88,2025-01-06,1.07,2025-03-03,-30.95,30.29,2021-09-07,1.07,2025-03-03,-92.89,7.42,1.07,7.9,0.0,False,False
CRC,41.49,1.27,0.52,0.88,2025-03-07,249,40.33,42.82,45.39,49.12,50.72,31.96,1.77,41.49,2025-03-07,39.17,2025-03-04,4.43,41.49,2025-03-07,39.17,2025-03-04,4.43,54.42,2025-01-21,39.17,2025-03-04,-20.23,59.2,2024-11-22,10.59,2020-11-06,197.63,59.2,39.17,4.26,0.9,True,False
CRCT,5.56,-2.11,-0.12,0.44,2025-03-07,249,5.47,5.52,5.66,5.66,5.82,48.12,0.27,5.68,2025-03-06,5.22,2025-03-04,2.21,5.68,2025-03-06,5.22,2025-03-04,2.21,6.01,2025-02-20,5.22,2025-03-04,-0.08,33.92,2021-06-30,4.11,2024-03-26,-61.2,7.28,4.11,4.94,-0.02,False,False
CRGX,3.96,3.39,0.13,0.61,2025-03-07,249,3.84,3.82,3.73,8.45,15.68,32.27,0.49,3.96,2025-03-07,3.68,2025-03-03,7.61,3.96,2025-03-07,3.68,2025-03-03,7.61,15.12,2025-01-03,3.39,2025-01-30,-73.69,32.23,2024-03-07,3.39,2025-01-30,-73.04,31.28,3.39,12.37,0.0,False,False
CRGY,10.64,-1.66,-0.18,3.88,2025-03-07,249,11.07,12.21,13.57,14.65,12.84,14.66,0.59,11.55,2025-03-03,10.64,2025-03-07,-7.88,11.55,2025-03-03,10.64,2025-03-07,-7.88,16.74,2025-01-16,10.64,2025-03-07,-28.49,16.84,2022-04-14,8.86,2023-05-31,-28.05,16.74,9.94,5.59,0.15,False,True
CRL,175.92,3.93,6.65,1.0,2025-03-07,249,168.11,167.63,163.09,170.25,194.9,62.35,5.5,175.92,2025-03-07,163.5,2025-03-03,7.6,175.92,2025-03-07,163.5,2025-03-03,7.6,190.14,2025-01-13,151.99,2025-02-14,-3.68,458.3,2021-09-24,18.0,2001-03-12,699.64,273.43,151.99,3.13,-0.77,True,False
CRM,282.89,-1.1,-3.16,7.16,2025-03-07,249,288.26,295.56,310.86,324.87,289.44,27.26,10.03,293.06,2025-03-03,282.89,2025-03-07,-3.47,293.06,2025-03-03,282.89,2025-03-07,-3.47,359.95,2025-01-28,282.89,2025-03-07,-14.45,367.45,2024-12-04,2.38,2004-08-13,6515.58,367.45,217.08,3.55,-2.87,False,False
CRSR,11.22,1.36,0.15,0.91,2025-03-07,249,11.15,11.39,11.26,9.39,8.35,54.92,0.71,11.46,2025-03-05,10.97,2025-03-03,2.28,11.46,2025-03-05,10.97,2025-03-03,2.28,12.53,2025-02-20,6.98,2025-01-02,60.74,51.26,2020-11-24,5.71,2024-09-10,-21.26,12.73,5.71,6.33,-0.13,False,False
CRWD,333.5,-4.09,-14.23,6.77,2025-03-07,249,363.91,375.55,406.98,385.83,333.48,30.76,21.87,390.16,2025-03-04,333.5,2025-03-07,-12.86,390.16,2025-03-04,333.5,2025-03-07,-12.86,455.36,2025-02-18,333.5,2025-03-07,-3.98,455.36,2025-02-18,33.01,2020-03-16,475.0,455.36,217.89,6.56,-3.17,False,True
CSCO,63.94,0.84,0.53,20.25,2025-03-07,249,63.61,63.76,63.65,61.47,53.44,57.27,1.34,63.96,2025-03-05,63.26,2025-03-04,0.72,63.96,2025-03-05,63.26,2025-03-04,0.72,64.87,2025-02-14,58.7,2025-01-02,8.93,64.87,2025-02-14,0.05,1990-10-10,124773.46,64.87,44.1,2.1,-0.51,False,False
CSGP,79.39,3.29,2.53,3.68,2025-03-07,249,77.01,76.76,76.51,74.73,75.86,59.81,2.27,79.39,2025-03-07,75.39,2025-03-03,5.31,79.39,2025-03-07,75.39,2025-03-03,5.31,79.39,2025-03-07,69.29,2025-01-13,12.09,99.74,2021-10-26,0.55,1998-09-11,8541.09,97.73,69.29,2.85,-0.18,False,False
CSX,31.26,1.07,0.33,18.04,2025-03-07,249,31.25,31.56,32.19,32.35,33.36,38.67,0.63,31.93,2025-03-03,30.92,2025-03-05,-2.1,31.93,2025-03-03,30.92,2025-03-05,-2.1,33.53,2025-01-23,30.92,2025-03-05,-2.4,37.83,2024-03-04,0.12,1982-08-09,24462.17,37.64,30.92,2.03,-0.13,False,False
CTAS,203.06,1.23,2.46,1.74,2025-03-07,249,204.19,204.53,204.56,197.97,196.28,49.7,4.19,207.43,2025-03-03,200.6,2025-03-06,-2.11,207.43,2025-03-03,200.6,2025-03-06,-2.11,208.14,2025-02-19,181.75,2025-01-02,11.73,226.04,2024-11-26,0.08,1983-08-19,262076.68,226.04,153.67,2.06,-0.76,False,False
CTCX,0.2,1.18,0.0,0.06,2025-03-07,249,0.2,0.22,0.25,0.36,0.77,31.92,0.04,0.23,2025-03-03,0.19,2025-03-05,-12.7,0.23,2025-03-03,0.19,2025-03-05,-12.7,0.69,2025-01-02,0.19,2025-03-05,-71.49,11.0,2023-07-10,0.19,2025-03-05,-97.98,2.95,0.19,20.57,0.01,False,False
CTEV,18.26,-6.36,-1.24,0.12,2025-03-07,249,19.22,21.26,23.96,18.89,13.57,41.19,2.77,19.83,2025-03-05,18.26,2025-03-07,-5.14,19.83,2025-03-05,18.26,2025-03-07,-5.14,29.47,2025-02-20,12.1,2025-01-07,41.0,478.8,2020-07-17,5.21,2024-11-19,-95.3,36.24,5.21,15.17,-0.2,False,False
CTGO,9.75,-0.1,-0.01,0.06,2025-03-07,249,9.65,9.6,9.94,10.33,17.18,45.87,0.61,10.04,2025-03-05,9.0,2025-03-03,8.33,10.04,2025-03-05,9.0,2025-03-03,8.33,11.6,2025-01-21,9.0,2025-03-03,-8.11,32.7,2023-06-08,2.05,2014-12-18,-1.52,25.07,9.0,6.25,0.05,False,False
CTKB,4.53,1.57,0.07,0.7,2025-03-07,249,4.41,4.67,4.98,5.66,5.75,33.82,0.27,4.53,2025-03-07,4.3,2025-03-03,5.35,4.53,2025-03-07,4.3,2025-03-03,5.35,7.26,2025-01-14,4.3,2025-03-03,-31.05,27.93,2021-09-15,4.1,2023-10-30,-75.85,7.4,4.3,6.06,-0.03,False,False
CTM,1.22,-3.17,-0.04,3.3,2025-03-07,249,1.34,1.14,1.07,1.07,0.41,56.16,0.21,1.52,2025-03-04,1.22,2025-03-07,-2.4,1.52,2025-03-04,1.22,2025-03-07,-2.4,1.77,2025-01-02,0.65,2025-02-03,-31.07,2.58,2024-12-30,0.14,2024-08-07,1.67,2.58,0.14,17.35,-0.01,False,True
CTNM,6.77,5.12,0.33,0.04,2025-03-07,249,6.43,6.88,7.44,10.3,15.71,29.98,0.61,6.77,2025-03-07,6.1,2025-03-05,2.73,6.77,2025-03-07,6.1,2025-03-05,2.73,14.52,2025-01-03,6.1,2025-03-05,-53.25,21.75,2024-07-16,6.1,2025-03-05,-56.04,21.75,6.1,8.99,-0.04,False,False
CTNT,1.69,-1.46,-0.02,0.01,2025-03-07,249,1.7,1.81,1.91,2.34,5.62,28.98,0.18,1.74,2025-03-03,1.66,2025-03-04,-2.65,1.74,2025-03-03,1.66,2025-03-04,-2.65,3.1,2025-01-06,1.66,2025-03-04,-44.22,236.16,2024-05-20,1.66,2025-03-04,-98.47,236.16,1.66,10.58,0.03,False,False
CTOR,0.94,-7.84,-0.08,0.1,2025-03-07,249,1.02,1.11,1.16,1.18,5.07,33.16,0.12,1.09,2025-03-04,0.94,2025-03-07,-9.62,1.09,2025-03-04,0.94,2025-03-07,-9.62,1.54,2025-01-06,0.94,2025-03-07,-21.01,40.5,2024-08-07,0.85,2024-11-25,-90.68,40.5,0.85,12.93,0.01,False,True
CTRA,26.09,2.27,0.58,7.21,2025-03-07,249,26.09,26.61,27.33,27.39,25.6,40.73,0.87,26.47,2025-03-04,25.51,2025-03-06,-0.72,26.47,2025-03-04,25.51,2025-03-06,-0.72,29.83,2025-01-16,25.51,2025-03-06,-0.19,31.87,2022-06-07,0.57,1992-02-25,2715.82,29.83,22.43,3.33,0.09,False,False
CTRE,25.85,1.33,0.34,1.31,2025-03-07,249,26.13,25.96,25.95,26.41,27.57,46.72,0.67,26.54,2025-03-05,25.51,2025-03-06,-2.19,26.54,2025-03-05,25.51,2025-03-06,-2.19,27.77,2025-01-27,24.93,2025-02-21,-2.53,32.45,2024-10-30,3.2,2014-10-10,519.95,32.45,22.27,2.58,0.06,False,False
CTRI,16.48,0.18,0.03,0.53,2025-03-07,249,16.41,17.06,19.05,20.21,19.84,33.77,1.09,16.64,2025-03-05,16.1,2025-03-03,2.36,16.64,2025-03-05,16.1,2025-03-03,2.36,24.43,2025-01-24,16.1,2025-03-03,-14.21,27.46,2024-06-03,14.92,2024-08-06,-31.19,27.46,14.92,6.62,0.05,False,False
CTSH,83.23,-0.39,-0.33,5.6,2025-03-07,249,83.67,83.92,85.87,81.7,75.87,45.59,1.63,84.29,2025-03-05,83.23,2025-03-07,-0.34,84.29,2025-03-05,83.23,2025-03-07,-0.34,90.39,2025-02-14,75.06,2025-01-10,9.3,90.39,2025-02-14,0.17,1998-10-08,44397.56,90.39,63.54,1.96,-0.9,False,False
CTVA,60.56,-0.49,-0.3,2.29,2025-03-07,249,60.56,61.61,62.27,61.3,57.27,42.03,1.42,61.16,2025-03-05,59.8,2025-03-04,0.26,61.16,2025-03-05,59.8,2025-03-04,0.26,65.97,2025-01-30,55.79,2025-01-03,7.78,65.97,2025-01-30,19.49,2020-03-16,125.38,65.97,50.3,2.35,-0.26,False,False
CURB,23.92,-0.37,-0.09,0.45,2025-03-07,249,24.13,24.33,24.52,24.09,,42.28,0.59,24.38,2025-03-03,23.92,2025-03-07,-1.89,24.38,2025-03-03,23.92,2025-03-07,-1.89,25.25,2025-01-28,22.9,2025-01-07,2.09,25.25,2025-01-28,19.64,2024-09-26,21.81,25.25,19.64,2.46,0.17,False,False
CURI,2.27,0.44,0.01,0.34,2025-03-07,249,2.36,2.5,2.6,2.22,1.7,42.23,0.23,2.45,2025-03-04,2.26,2025-03-06,-4.62,2.45,2025-03-04,2.26,2025-03-06,-4.62,2.88,2025-02-11,1.53,2025-01-06,43.67,21.77,2021-02-19,0.43,2024-02-26,-76.12,2.88,0.47,10.06,0.03,False,False
CURV,6.27,1.62,0.1,0.24,2025-03-07,249,6.07,6.06,6.18,6.06,5.74,54.85,0.31,6.27,2025-03-07,5.79,2025-03-04,3.13,6.27,2025-03-07,5.79,2025-03-04,3.13,7.06,2025-01-31,5.28,2025-01-02,18.75,31.16,2021-08-24,1.23,2023-09-13,-74.04,8.95,3.18,4.91,0.0,True,False
CVKD,16.85,0.9,0.15,0.03,2025-03-07,249,17.18,18.38,18.75,17.95,12.19,40.1,1.63,17.57,2025-03-04,16.7,2025-03-06,-3.16,17.57,2025-03-04,16.7,2025-03-06,-3.16,20.45,2025-02-26,15.5,2025-01-02,8.71,61.8,2023-01-20,5.85,2024-04-16,-72.73,20.45,5.85,9.69,-0.34,False,False
CVRX,11.57,-0.09,-0.01,0.3,2025-03-07,249,12.01,12.61,13.64,14.65,11.42,30.63,0.92,12.48,2025-03-05,11.57,2025-03-07,-6.32,12.48,2025-03-05,11.57,2025-03-07,-6.32,18.4,2025-01-21,11.57,2025-03-07,-14.8,33.01,2023-12-28,4.7,2022-04-18,-58.68,21.87,6.49,7.96,0.04,False,False
CVS,66.33,1.66,1.08,6.63,2025-03-07,249,65.33,64.74,62.9,55.56,56.43,67.04,2.04,66.33,2025-03-07,64.21,2025-03-04,2.2,66.33,2025-03-07,64.21,2025-03-04,2.2,66.4,2025-02-19,43.67,2025-01-02,51.91,100.04,2022-02-08,0.12,1974-12-23,10462.86,76.28,43.23,3.08,-0.84,False,False
CVU,3.65,1.67,0.06,0.05,2025-03-07,249,3.58,3.69,4.07,4.45,3.31,34.22,0.27,3.65,2025-03-07,3.49,2025-03-04,1.39,3.65,2025-03-07,3.49,2025-03-04,1.39,5.67,2025-01-24,3.49,2025-03-04,-15.31,27.75,1993-11-29,0.86,2022-09-15,-75.04,5.67,2.21,7.5,-0.04,True,False
CVX,156.34,2.22,3.39,7.18,2025-03-07,249,153.04,154.99,154.89,152.2,149.56,54.28,3.49,156.34,2025-03-07,150.81,2025-03-05,2.12,156.34,2025-03-07,150.81,2025-03-05,2.12,159.7,2025-01-17,145.1,2025-01-02,7.75,171.33,2023-01-26,0.3,1962-06-14,48478.56,160.75,134.99,2.23,1.0,False,False
CWAN,28.74,-1.84,-0.54,3.03,2025-03-07,249,29.83,30.15,29.19,28.43,25.22,47.13,1.25,30.69,2025-03-05,28.74,2025-03-07,-5.34,30.69,2025-03-05,28.74,2025-03-07,-5.34,31.26,2025-02-21,25.9,2025-01-13,5.62,32.79,2024-11-07,12.04,2022-06-30,13.28,32.79,15.78,4.34,-0.05,False,False
CWD,0.57,-6.2,-0.04,0.01,2025-03-07,249,0.6,0.6,0.6,0.62,0.66,44.89,0.05,0.65,2025-03-03,0.56,2025-03-05,-12.26,0.65,2025-03-03,0.56,2025-03-05,-12.26,0.74,2025-01-06,0.56,2025-03-05,-19.68,7.7,2023-05-18,0.44,2024-12-02,-92.59,1.19,0.44,8.93,-0.04,False,False
CXAI,1.05,-0.94,-0.01,0.44,2025-03-07,249,1.06,1.15,1.37,1.61,1.88,27.11,0.12,1.09,2025-03-03,1.04,2025-03-04,-3.67,1.09,2025-03-03,1.04,2025-03-04,-3.67,2.27,2025-01-06,1.04,2025-03-04,-47.5,13.85,2023-04-14,1.04,2024-01-18,-89.87,6.15,1.04,11.52,-0.01,False,False
CXM,8.43,1.69,0.14,2.0,2025-03-07,249,8.4,8.49,8.78,8.74,8.72,42.66,0.3,8.54,2025-03-05,8.29,2025-03-03,1.69,8.54,2025-03-05,8.29,2025-03-03,1.69,9.29,2025-02-18,8.26,2025-01-10,-1.29,24.01,2021-06-28,6.98,2024-10-08,-52.1,13.77,6.98,3.55,0.0,False,False
CYCU,0.64,-7.01,-0.05,2.74,2025-03-07,249,0.67,0.75,,,,,0.68,0.77,2025-03-05,0.6,2025-03-03,5.67,0.77,2025-03-05,0.6,2025-03-03,5.67,3.35,2025-02-18,0.6,2025-03-03,-81.04,3.35,2025-02-18,0.6,2025-03-03,-81.04,3.35,0.6,106.38,-0.03,False,False
CYN,4.9,-14.19,-0.81,0.25,2025-03-07,249,6.0,6.22,10.45,50.84,629.52,26.15,7.8,6.69,2025-03-04,4.9,2025-03-07,-21.85,6.69,2025-03-04,4.9,2025-03-07,-21.85,122.85,2025-01-02,4.9,2025-03-07,-96.01,127350.0,2021-10-28,4.9,2025-03-07,-100.0,2805.0,4.9,159.15,-0.01,False,True
CZR,28.48,-1.49,-0.43,9.25,2025-03-07,249,29.99,32.09,34.71,34.24,37.31,22.28,1.58,31.47,2025-03-03,28.48,2025-03-07,-9.5,31.47,2025-03-03,28.48,2025-03-07,-9.5,39.76,2025-02-14,28.48,2025-03-07,-12.61,119.49,2021-10-01,3.89,2015-02-03,554.71,45.55,28.48,5.54,-0.19,False,True
D,55.22,2.85,1.53,6.5,2025-03-07,249,54.84,55.6,55.34,54.39,53.79,50.69,1.3,56.87,2025-03-03,53.69,2025-03-06,-2.9,56.87,2025-03-03,53.69,2025-03-06,-2.9,56.87,2025-03-03,52.3,2025-01-22,2.72,76.65,2022-04-08,0.39,1980-03-27,14039.53,59.54,44.51,2.36,0.04,False,False
DAL,53.28,-3.06,-1.68,14.2,2025-03-07,249,55.63,58.26,61.75,63.45,53.68,29.3,2.61,58.45,2025-03-03,53.28,2025-03-07,-8.85,58.45,2025-03-03,53.28,2025-03-07,-8.85,68.89,2025-02-04,53.28,2025-03-07,-9.58,68.89,2025-02-04,3.43,2009-03-05,194.76,68.89,37.12,4.89,-0.95,False,False
DASH,178.08,-1.13,-2.03,7.58,2025-03-07,249,188.96,192.48,197.61,185.83,148.42,36.07,8.29,198.1,2025-03-03,178.08,2025-03-07,-10.11,198.1,2025-03-03,178.08,2025-03-07,-10.11,213.38,2025-02-14,168.37,2025-01-13,4.35,245.97,2021-11-12,43.06,2022-10-14,-6.03,213.38,100.28,4.65,-0.94,False,False
DATS,2.22,0.91,0.02,0.09,2025-03-07,249,2.17,2.31,2.59,3.16,1.89,41.97,0.44,2.26,2025-03-05,2.06,2025-03-03,7.77,2.26,2025-03-05,2.06,2025-03-03,7.77,8.93,2025-01-07,1.82,2025-01-02,21.98,150.1,2021-10-12,1.04,2024-07-10,-93.51,8.93,1.04,19.7,-0.03,False,False
DAWN,8.67,-4.73,-0.43,1.31,2025-03-07,249,8.86,9.67,10.95,11.8,13.46,32.0,0.67,9.7,2025-03-05,8.25,2025-03-03,5.09,9.7,2025-03-05,8.25,2025-03-03,5.09,13.21,2025-01-28,8.25,2025-03-03,-31.79,27.92,2021-09-01,5.72,2022-05-27,-63.11,17.69,8.25,7.75,-0.04,False,False
DAY,55.42,1.37,0.75,2.6,2025-03-07,249,56.76,59.74,63.09,67.9,62.93,23.0,2.19,59.42,2025-03-03,54.67,2025-03-06,-6.73,59.42,2025-03-03,54.67,2025-03-06,-6.73,74.08,2025-01-28,54.67,2025-03-06,-22.37,130.32,2021-11-02,30.52,2018-04-27,77.57,81.8,48.32,3.95,0.55,False,False
DC,3.04,-0.33,-0.01,0.41,2025-03-07,249,3.03,3.04,3.1,2.62,2.43,54.55,0.17,3.13,2025-03-05,2.95,2025-03-03,3.05,3.13,2025-03-05,2.95,2025-03-03,3.05,3.43,2025-02-20,2.22,2025-01-31,31.6,6.9,2022-04-05,1.87,2024-08-07,-55.94,3.43,1.87,5.74,-0.1,False,False
DCGO,3.03,3.41,0.1,1.16,2025-03-07,249,2.99,3.47,4.43,4.43,3.73,25.23,0.31,3.04,2025-03-05,2.93,2025-03-06,1.34,3.04,2025-03-05,2.93,2025-03-06,1.34,5.6,2025-02-18,2.93,2025-03-06,-29.37,11.1,2022-10-13,2.84,2024-07-09,-70.58,5.6,2.84,10.11,-0.04,False,False
DD,78.15,-0.77,-0.61,2.16,2025-03-07,249,78.58,79.87,80.26,77.74,80.17,45.16,1.78,79.48,2025-03-05,77.69,2025-03-04,-0.86,79.48,2025-03-05,77.69,2025-03-04,-0.86,83.9,2025-02-18,72.34,2025-01-10,4.13,94.86,2018-01-26,1.03,1972-07-17,7165.46,88.69,70.07,2.28,-0.42,False,False
DDOG,109.63,-1.64,-1.83,5.87,2025-03-07,249,112.96,114.08,125.77,135.75,127.4,26.32,5.17,115.46,2025-03-04,109.63,2025-03-07,-3.13,115.46,2025-03-04,109.63,2025-03-07,-3.13,151.89,2025-01-28,109.63,2025-03-07,-23.67,196.56,2021-11-09,28.04,2019-10-22,191.96,168.65,104.97,4.72,-0.58,False,True
DE,499.62,3.48,16.78,2.59,2025-03-07,249,474.83,478.62,480.03,460.16,408.16,61.31,13.96,499.62,2025-03-07,458.38,2025-03-04,7.25,499.62,2025-03-07,458.38,2025-03-04,7.25,509.27,2025-02-19,408.57,2025-01-10,19.47,509.27,2025-02-19,0.61,1972-06-29,75635.3,509.27,342.32,2.79,-4.57,True,False
DECK,126.72,-3.95,-5.21,5.58,2025-03-07,249,133.15,137.15,147.78,180.84,169.34,22.03,6.48,137.24,2025-03-03,126.72,2025-03-07,-7.67,137.24,2025-03-03,126.72,2025-03-07,-7.67,223.11,2025-01-30,126.72,2025-03-07,-38.05,223.11,2025-01-30,0.08,1998-12-16,10268.0,223.11,126.72,5.12,-1.45,False,False
DELL,91.46,-1.68,-1.56,9.45,2025-03-07,249,94.27,102.24,108.32,110.27,120.88,32.75,5.43,97.25,2025-03-05,91.46,2025-03-07,-4.29,97.25,2025-03-05,91.46,2025-03-07,-4.29,124.16,2025-01-06,91.46,2025-03-07,-21.2,177.25,2024-05-29,11.15,2016-08-18,715.23,177.25,87.23,5.94,-1.31,False,False
DERM,5.14,1.58,0.08,0.08,2025-03-07,249,5.11,5.3,5.21,4.59,5.07,52.32,0.36,5.23,2025-03-05,5.05,2025-03-03,1.78,5.23,2025-03-05,5.05,2025-03-03,1.78,5.63,2025-02-28,3.66,2025-01-17,28.5,9.9,2021-11-12,1.03,2023-05-18,-48.08,6.53,2.92,6.93,-0.06,False,False
DEVS,0.38,2.15,0.01,0.04,2025-03-07,249,0.37,0.38,0.43,0.57,,35.98,0.06,0.39,2025-03-05,0.34,2025-03-03,11.76,0.39,2025-03-05,0.34,2025-03-03,11.76,0.78,2025-01-03,0.34,2025-03-03,-48.3,1.35,2024-11-08,0.34,2025-03-03,-71.85,1.35,0.34,14.56,0.0,False,False
DFH,25.37,1.76,0.44,0.45,2025-03-07,249,24.25,23.84,22.77,23.15,28.46,60.57,1.36,25.37,2025-03-07,22.84,2025-03-03,11.08,25.37,2025-03-07,22.84,2025-03-03,11.08,25.37,2025-03-07,20.96,2025-02-12,10.64,43.73,2024-03-28,8.37,2022-12-28,21.1,43.73,20.96,5.36,-0.12,True,False
DFLI,1.25,5.04,0.06,0.05,2025-03-07,249,1.3,1.68,2.01,2.48,4.96,21.81,0.21,1.4,2025-03-03,1.19,2025-03-06,-10.71,1.4,2025-03-03,1.19,2025-03-06,-10.71,3.87,2025-01-06,1.19,2025-03-06,-61.06,225.72,2022-12-21,1.19,2025-03-06,-98.59,12.69,1.19,17.1,0.03,False,False
DFS,167.52,-2.98,-5.15,5.05,2025-03-07,249,178.05,184.77,190.61,187.89,153.73,30.57,6.99,190.27,2025-03-03,167.52,2025-03-07,-11.96,190.27,2025-03-03,167.52,2025-03-07,-11.96,202.55,2025-02-19,167.52,2025-03-07,-3.5,202.55,2025-02-19,3.67,2009-03-05,698.05,202.55,117.39,4.17,-1.46,False,False
DG,81.84,7.35,5.6,7.19,2025-03-07,249,75.32,75.66,74.89,73.47,93.85,68.32,2.84,81.84,2025-03-07,71.89,2025-03-03,13.84,81.84,2025-03-07,71.89,2025-03-03,13.84,81.84,2025-03-07,68.44,2025-01-17,9.06,249.86,2022-10-28,19.22,2010-02-05,306.79,157.54,68.44,3.47,-0.67,True,False
DGX,175.56,2.27,3.89,0.87,2025-03-07,249,174.24,173.86,170.65,161.29,151.9,63.32,3.57,176.95,2025-03-03,171.67,2025-03-06,-0.79,176.95,2025-03-03,171.67,2025-03-06,-0.79,176.95,2025-03-03,150.22,2025-01-02,16.86,176.95,2025-03-03,2.54,1996-12-17,6817.68,176.95,124.01,2.04,-0.75,False,False
DH,2.85,8.37,0.22,1.62,2025-03-07,249,2.77,3.7,4.52,4.47,4.67,25.85,0.36,2.85,2025-03-07,2.63,2025-03-06,0.71,2.85,2025-03-07,2.63,2025-03-06,0.71,5.55,2025-02-14,2.63,2025-03-06,-30.83,48.99,2021-09-17,2.63,2025-03-06,-93.42,8.48,2.63,12.79,0.0,False,False
DHAI,0.39,-6.33,-0.03,0.42,2025-03-07,249,0.42,0.43,0.53,0.95,1.78,31.04,0.1,0.43,2025-03-03,0.39,2025-03-07,-8.3,0.43,2025-03-03,0.39,2025-03-07,-8.3,2.92,2025-01-06,0.39,2025-03-07,-72.49,3.54,2024-07-10,0.39,2025-03-07,-67.22,3.54,0.39,24.69,-0.04,False,False
DHI,133.42,-0.4,-0.54,3.88,2025-03-07,249,129.67,128.87,129.2,136.23,158.95,52.13,3.94,133.96,2025-03-06,125.68,2025-03-03,6.16,133.96,2025-03-06,125.68,2025-03-03,6.16,147.22,2025-01-17,125.68,2025-03-03,-2.78,196.01,2024-09-19,0.73,1992-10-14,11878.79,196.01,125.68,2.95,0.01,False,False
DHR,212.07,-1.28,-2.74,4.92,2025-03-07,249,209.81,209.35,207.39,222.72,247.99,48.17,5.39,214.81,2025-03-06,205.69,2025-03-03,3.1,214.81,2025-03-06,205.69,2025-03-03,3.1,250.59,2025-01-27,201.62,2025-02-11,-7.72,290.63,2021-09-03,0.03,1982-06-23,475183.1,280.16,201.62,2.54,-1.47,False,False
