ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
FBLA,11.29,2.08,0.23,0.14,2025-06-26,249,,11.03,11.02,11.08,11.14,,60.66,11.29,2025-06-26,10.87,2025-06-23,3.86,11.5,2025-06-10,10.82,2025-06-04,2.45,11.98,2025-01-21,10.11,2025-04-08,-4.89,12.61,2024-12-17,10.11,2025-04-08,-4.81,12.61,10.11,0.19,1.68,0.04,False,False
FBRT,11.07,1.84,0.2,0.81,2025-06-26,249,,10.94,10.89,10.95,11.16,12.03,56.2,11.07,2025-06-26,10.87,2025-06-25,1.1,11.13,2025-06-09,10.68,2025-06-17,2.12,13.18,2025-02-28,10.68,2025-06-17,-9.17,13.18,2025-02-28,8.11,2022-09-29,-6.08,13.18,10.68,0.19,1.7,0.03,False,False
FBRX,11.41,7.74,0.82,0.28,2025-06-26,249,,12.72,12.66,11.43,8.96,10.43,53.42,14.17,2025-06-24,10.59,2025-06-25,-10.58,14.66,2025-06-20,8.83,2025-06-02,29.22,25.27,2025-01-02,5.25,2025-04-11,-54.85,6525.0,2017-05-05,4.18,2024-11-01,-99.76,28.0,4.18,1.98,17.36,0.33,False,False
FCPT,27.3,1.34,0.36,0.57,2025-06-26,249,,27.4,27.41,27.44,27.58,27.75,51.91,27.85,2025-06-23,26.94,2025-06-25,-1.97,27.85,2025-06-23,26.94,2025-06-25,-1.02,28.95,2025-03-07,25.93,2025-01-10,3.11,29.5,2024-09-18,7.8,2015-11-18,228.97,29.5,23.37,0.49,1.8,0.07,False,False
FCX,44.46,6.85,2.85,18.24,2025-06-26,249,,41.85,41.58,41.06,38.73,40.51,63.18,44.46,2025-06-26,40.94,2025-06-23,8.6,44.46,2025-06-26,40.15,2025-06-02,10.73,44.46,2025-06-26,29.02,2025-04-04,18.34,54.08,2024-05-20,1.97,2000-11-17,572.43,51.32,29.02,1.25,2.82,1.77,False,False
FDMT,4.07,-0.25,-0.01,0.23,2025-06-26,249,,4.01,4.15,4.08,3.65,6.08,53.1,4.08,2025-06-25,3.77,2025-06-23,7.96,4.79,2025-06-09,3.75,2025-06-02,8.53,6.52,2025-02-06,2.51,2025-04-08,-30.19,52.67,2021-02-11,2.51,2025-04-08,-89.95,27.22,2.51,0.33,8.16,0.02,False,False
FDS,437.03,-0.65,-2.84,0.22,2025-06-26,249,,434.77,428.8,434.97,439.38,454.27,56.44,439.87,2025-06-25,437.03,2025-06-23,0.0,456.56,2025-06-02,419.9,2025-06-13,-4.28,474.3,2025-01-02,397.91,2025-04-08,-7.86,492.37,2024-11-14,2.73,1996-07-16,12492.76,492.37,393.37,8.41,1.92,1.97,False,False
FDX,221.07,-0.42,-0.93,4.32,2025-06-26,249,,225.28,224.12,221.34,217.93,252.08,57.13,229.51,2025-06-24,221.07,2025-06-26,-3.56,229.51,2025-06-24,215.34,2025-06-05,2.11,278.2,2025-01-27,196.8,2025-04-08,-18.44,306.79,2024-07-16,0.77,1978-04-12,28654.32,306.79,196.8,5.26,2.38,1.92,False,False
FE,39.93,0.03,0.01,3.43,2025-06-26,249,,40.12,40.08,40.51,41.44,40.56,40.24,40.51,2025-06-24,39.92,2025-06-25,-0.97,41.5,2025-06-02,39.72,2025-06-17,-3.78,43.05,2025-02-25,37.56,2025-03-25,2.17,43.17,2024-09-04,5.92,2000-03-07,449.33,43.17,36.7,0.58,1.45,0.15,False,False
FEMY,0.98,0.33,0.0,0.27,2025-06-26,249,,0.92,0.91,0.88,1.02,1.17,71.43,0.98,2025-06-26,0.88,2025-06-24,9.12,0.98,2025-06-26,0.8,2025-06-03,18.46,1.77,2025-02-20,0.8,2025-06-03,-10.62,12.0,2021-06-18,0.31,2023-09-21,-91.81,1.77,0.8,0.08,8.24,0.0,False,False
FERG,218.24,-0.53,-1.16,0.85,2025-06-26,249,,217.37,214.86,207.87,186.95,184.54,58.59,219.4,2025-06-25,215.0,2025-06-23,1.51,219.4,2025-06-25,179.59,2025-06-02,21.52,219.4,2025-06-25,147.45,2025-04-08,27.01,219.8,2024-12-04,15.31,2010-07-19,1257.9,219.8,147.45,3.99,1.83,1.1,False,False
FFAI,1.54,0.65,0.01,8.48,2025-06-26,249,,1.45,1.5,1.41,1.24,1.66,61.31,1.54,2025-06-26,1.38,2025-06-23,11.59,1.72,2025-06-11,1.19,2025-06-02,29.41,3.69,2025-01-02,0.87,2025-04-16,-58.27,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,12.15,-0.01,True,False
FFIV,289.09,-1.81,-5.32,0.98,2025-06-26,249,,292.32,290.53,290.27,279.55,260.2,42.86,295.9,2025-06-24,289.09,2025-06-26,-2.03,295.9,2025-06-24,286.02,2025-06-02,1.07,310.6,2025-02-12,239.25,2025-04-04,14.83,310.6,2025-02-12,1.88,2001-04-04,3786.92,310.6,170.44,5.26,1.82,0.59,False,False
FG,32.28,2.31,0.73,0.19,2025-06-26,249,,31.91,31.76,31.96,32.67,39.53,46.58,32.28,2025-06-26,31.55,2025-06-25,0.65,33.01,2025-06-06,30.98,2025-06-17,0.61,46.47,2025-02-14,29.96,2025-05-09,-20.56,47.93,2024-12-02,14.14,2023-05-04,105.53,47.93,29.96,0.78,2.42,0.25,False,False
FHB,24.73,1.94,0.47,0.51,2025-06-26,249,,24.17,23.79,23.84,23.5,24.5,63.33,24.73,2025-06-26,24.05,2025-06-23,2.83,24.73,2025-06-26,23.04,2025-06-17,5.28,27.62,2025-02-06,20.92,2025-04-10,-1.32,27.62,2025-02-06,11.02,2020-05-15,42.31,27.62,19.65,0.5,2.01,0.05,False,False
FI,171.36,0.59,1.0,2.51,2025-06-26,249,,169.66,166.9,165.54,176.12,199.58,60.23,172.66,2025-06-24,170.36,2025-06-25,0.48,172.66,2025-06-24,161.36,2025-06-18,5.78,237.79,2025-03-03,159.13,2025-05-15,-16.81,237.79,2025-03-03,0.26,1987-10-28,61742.27,237.79,147.14,3.73,2.17,0.01,False,False
FICO,1815.84,-4.1,-77.61,0.32,2025-06-26,249,,1864.38,1824.58,1781.35,1892.66,1954.16,54.78,1926.52,2025-06-24,1815.84,2025-06-26,-3.48,1926.52,2025-06-24,1741.55,2025-06-03,3.87,2206.01,2025-05-19,1503.62,2025-05-27,-9.02,2382.4,2024-11-26,0.49,1987-10-29,150028.1,2382.4,1477.51,58.9,3.24,2.58,False,False
FIGS,5.82,2.83,0.16,1.7,2025-06-26,249,,5.55,5.38,5.08,4.67,5.3,76.64,5.82,2025-06-26,5.33,2025-06-23,9.19,5.82,2025-06-26,4.35,2025-06-02,33.79,6.18,2025-01-22,3.62,2025-04-08,-1.19,50.1,2021-06-30,3.62,2025-04-08,-80.61,6.84,3.62,0.23,4.0,0.02,False,False
FIHL,16.31,3.62,0.57,0.54,2025-06-26,249,,15.93,16.16,16.77,16.72,17.05,33.16,16.31,2025-06-26,15.74,2025-06-25,3.1,17.81,2025-06-04,15.74,2025-06-25,-7.59,17.86,2025-01-02,14.31,2025-02-25,-8.66,20.42,2024-11-27,11.4,2023-11-29,30.18,20.42,14.31,0.51,3.11,0.09,False,False
FINV,9.53,-2.46,-0.24,0.76,2025-06-26,249,,9.55,9.31,8.94,8.48,7.51,65.47,9.8,2025-06-24,9.4,2025-06-23,1.38,9.8,2025-06-24,8.41,2025-06-02,13.32,10.72,2025-03-18,6.58,2025-01-06,40.56,10.72,2025-03-18,1.0,2020-03-18,-0.53,10.72,4.64,0.35,3.62,-0.04,False,False
FIS,80.0,-0.9,-0.73,3.44,2025-06-26,249,,80.71,80.55,80.24,78.6,79.35,49.21,82.13,2025-06-24,80.0,2025-06-26,-0.62,82.13,2025-06-24,78.7,2025-06-02,1.65,82.55,2025-02-07,67.79,2025-03-11,0.95,141.39,2021-04-29,6.87,2002-09-24,781.48,89.62,67.79,1.39,1.74,0.07,False,False
FITB,41.45,1.89,0.77,5.76,2025-06-26,249,,40.44,39.44,39.06,37.81,41.15,71.97,41.45,2025-06-26,40.15,2025-06-23,3.24,41.45,2025-06-26,37.98,2025-06-13,8.85,44.53,2025-01-27,33.32,2025-04-21,-0.76,47.56,2024-11-25,0.17,1980-06-26,20871.0,47.56,33.32,0.82,1.99,0.15,True,False
FLGC,0.63,-5.55,-0.04,0.13,2025-06-26,249,,0.66,0.7,0.68,0.64,1.0,51.35,0.67,2025-06-24,0.63,2025-06-26,-4.83,0.78,2025-06-11,0.62,2025-06-05,-1.86,1.12,2025-01-02,0.46,2025-04-10,-43.92,344.0,2021-08-13,0.19,2023-06-08,-99.34,2.03,0.46,0.06,9.86,0.0,False,False
FLGT,19.6,0.15,0.03,0.17,2025-06-26,249,,19.51,20.07,20.63,19.86,18.95,35.88,19.6,2025-06-26,19.33,2025-06-23,1.4,21.81,2025-06-09,19.33,2025-06-23,-5.18,21.81,2025-06-09,15.28,2025-03-03,6.41,183.85,2021-02-09,3.01,2017-11-21,113.51,25.06,15.28,0.62,3.18,0.0,True,False
FLNC,6.3,1.78,0.11,6.83,2025-06-26,249,,5.97,5.6,5.15,4.79,12.27,83.07,6.3,2025-06-26,5.62,2025-06-23,12.1,6.3,2025-06-26,4.44,2025-06-02,41.89,17.66,2025-01-07,3.61,2025-04-21,-62.74,37.61,2021-11-15,3.61,2025-04-21,-82.0,23.5,3.61,0.43,6.78,-0.01,True,False
FLNG,23.4,-0.3,-0.07,0.4,2025-06-26,249,,23.67,24.07,24.09,23.85,23.41,29.82,23.83,2025-06-23,23.4,2025-06-26,-1.8,24.88,2025-06-04,23.4,2025-06-26,-3.98,25.52,2025-01-15,20.21,2025-04-08,-0.49,29.31,2022-11-30,2.24,2020-03-23,253.41,25.61,20.21,0.65,2.78,0.08,False,True
FLOC,17.84,2.76,0.48,0.46,2025-06-26,249,,17.61,17.76,17.53,18.89,,62.08,17.84,2025-06-26,17.36,2025-06-25,1.65,18.52,2025-06-13,16.67,2025-06-04,-2.99,30.13,2025-01-21,16.67,2025-06-04,-39.69,30.13,2025-01-21,16.67,2025-06-04,-39.69,30.13,16.67,0.93,5.2,0.27,False,False
FLUT,271.26,1.22,3.28,2.16,2025-06-26,249,,269.87,269.95,260.83,248.32,250.04,68.99,275.83,2025-06-24,267.98,2025-06-25,0.27,275.83,2025-06-24,242.65,2025-06-05,10.34,298.81,2025-02-14,206.32,2025-04-04,6.53,298.81,2025-02-14,4.8,2002-10-04,5551.25,298.81,180.84,7.93,2.92,1.28,False,False
FLYE,0.95,-5.93,-0.06,0.16,2025-06-26,249,,1.0,0.87,0.72,0.56,0.54,68.48,1.12,2025-06-24,0.95,2025-06-26,-1.24,1.12,2025-06-24,0.56,2025-06-04,66.68,1.12,2025-06-24,0.36,2025-04-07,21.03,6.8,2024-07-10,0.36,2025-04-07,-80.12,6.8,0.36,0.13,13.16,-0.05,False,False
FLYW,11.34,-0.18,-0.02,2.32,2025-06-26,249,,11.19,11.0,10.71,10.36,15.38,75.0,11.4,2025-06-24,11.02,2025-06-23,2.9,11.4,2025-06-24,10.0,2025-06-04,5.1,21.27,2025-02-10,8.42,2025-04-10,-43.58,53.96,2021-10-14,8.42,2025-04-10,-67.69,23.3,8.42,0.38,3.4,0.04,False,False
FLYY,5.23,-0.49,-0.03,0.37,2025-06-26,249,,5.44,5.37,5.45,,,42.39,5.65,2025-06-23,5.23,2025-06-26,-7.36,5.66,2025-06-04,4.85,2025-06-09,-0.49,8.41,2025-05-01,4.85,2025-06-09,-37.32,8.41,2025-05-01,4.85,2025-06-09,-37.32,8.41,4.85,0.53,10.04,0.03,False,False
FMFC,5.37,22.05,0.97,1.63,2025-06-26,249,,,,,,,100.0,5.37,2025-06-26,4.4,2025-06-25,22.05,5.37,2025-06-26,4.4,2025-06-25,22.05,5.37,2025-06-26,4.4,2025-06-25,22.05,5.37,2025-06-26,4.4,2025-06-25,22.05,5.37,4.4,,,0.38,False,False
FND,75.78,-0.29,-0.22,1.74,2025-06-26,249,,75.94,75.19,73.99,74.12,94.29,58.56,76.68,2025-06-24,75.6,2025-06-23,0.24,77.03,2025-06-12,70.09,2025-06-02,8.12,106.49,2025-01-27,67.02,2025-04-21,-22.3,143.31,2021-11-04,24.0,2018-12-24,136.44,124.17,67.02,2.61,3.45,0.25,False,False
FNKO,5.06,0.2,0.01,0.52,2025-06-26,249,,4.97,4.99,4.75,4.41,9.53,68.36,5.06,2025-06-26,4.87,2025-06-23,3.9,5.24,2025-06-11,4.16,2025-06-02,21.63,14.5,2025-01-08,3.51,2025-05-09,-62.81,31.05,2018-09-10,3.18,2020-04-03,-28.43,14.5,3.51,0.32,6.41,0.01,True,False
FOUR,98.04,1.65,1.59,1.2,2025-06-26,249,,95.49,93.48,93.9,88.43,95.41,59.39,98.04,2025-06-26,93.55,2025-06-23,4.8,98.04,2025-06-26,88.72,2025-06-13,3.3,125.66,2025-02-18,72.5,2025-04-04,-9.51,125.66,2025-02-18,30.47,2022-06-16,192.31,125.66,61.26,2.93,2.99,0.57,False,False
FOX,52.21,1.62,0.83,0.54,2025-06-26,249,,51.41,50.64,50.4,48.85,45.82,68.49,52.21,2025-06-26,51.31,2025-06-24,1.58,52.21,2025-06-26,49.3,2025-06-05,3.22,53.95,2025-02-24,43.81,2025-04-08,13.49,53.95,2025-02-24,18.4,2020-03-23,46.35,53.95,31.38,1.09,2.09,-0.07,False,False
FOXA,56.68,1.23,0.69,2.4,2025-06-26,249,,55.98,55.15,54.93,52.94,49.19,67.11,56.68,2025-06-26,55.9,2025-06-24,1.07,56.68,2025-06-26,53.69,2025-06-13,2.79,57.72,2025-02-24,47.21,2025-04-21,16.26,57.72,2025-02-24,18.86,2020-03-23,63.06,57.72,33.69,1.23,2.17,0.0,False,False
FOXO,0.2,-3.4,-0.01,1.71,2025-06-26,249,,0.21,0.21,0.3,0.58,2.12,13.04,0.21,2025-06-25,0.2,2025-06-23,0.95,0.4,2025-06-02,0.2,2025-06-23,-49.9,3.15,2025-01-16,0.2,2025-06-23,-93.04,402.0,2022-09-16,0.2,2025-06-23,-99.95,9.4,0.2,0.03,15.0,0.0,False,False
FROG,43.38,-0.48,-0.21,1.01,2025-06-26,249,,42.45,41.94,42.44,39.23,33.76,51.33,43.59,2025-06-25,41.52,2025-06-23,4.48,44.55,2025-06-02,40.68,2025-06-13,-2.63,44.55,2025-06-02,27.99,2025-04-08,41.3,86.35,2020-09-28,16.94,2022-05-11,-33.05,44.55,24.68,1.33,3.06,0.11,False,False
FRSH,14.82,1.44,0.21,1.66,2025-06-26,249,,14.73,15.0,15.25,14.68,14.79,38.87,14.87,2025-06-24,14.6,2025-06-23,1.51,15.95,2025-06-09,14.6,2025-06-23,-1.33,19.75,2025-01-28,12.07,2025-04-21,-6.79,50.25,2021-10-29,10.88,2022-06-16,-68.83,19.75,10.88,0.43,2.93,0.09,False,False
FRT,94.84,1.21,1.13,0.43,2025-06-26,249,,95.34,95.51,95.67,95.2,103.54,51.5,96.38,2025-06-23,93.71,2025-06-25,-1.6,97.84,2025-06-10,93.71,2025-06-25,-0.63,110.56,2025-02-13,83.56,2025-04-08,-11.96,122.35,2016-08-01,0.33,1974-09-26,18841.61,115.07,83.56,1.65,1.74,0.42,False,False
FSCO,7.11,0.14,0.01,0.44,2025-06-26,249,,7.14,7.15,7.13,6.93,6.48,53.49,7.19,2025-06-23,7.1,2025-06-25,-1.11,7.22,2025-06-10,7.08,2025-06-05,-0.03,7.22,2025-06-10,5.67,2025-04-07,11.43,7.22,2025-06-10,3.07,2022-11-16,118.23,7.22,5.39,0.07,1.02,0.0,False,False
FSLR,155.63,1.92,2.93,4.08,2025-06-26,249,,149.84,155.5,157.96,151.08,173.78,43.97,155.63,2025-06-26,144.67,2025-06-23,7.58,175.25,2025-06-16,143.67,2025-06-18,4.0,197.73,2025-01-07,120.38,2025-04-08,-16.54,311.14,2008-05-16,11.77,2012-06-01,529.06,255.75,120.38,9.99,6.42,4.11,True,False
FSLY,6.89,0.58,0.04,1.34,2025-06-26,249,,6.85,6.97,7.34,6.91,7.73,40.47,6.97,2025-06-24,6.76,2025-06-23,1.92,8.28,2025-06-09,6.63,2025-06-17,-7.52,10.92,2025-01-28,5.0,2025-04-08,-25.19,128.83,2020-10-13,5.0,2025-04-08,-71.28,11.34,5.0,0.36,5.3,0.01,False,False
FTNT,103.86,0.16,0.17,2.8,2025-06-26,249,,102.99,102.31,102.5,102.21,95.21,51.07,104.42,2025-06-24,103.15,2025-06-23,0.69,104.94,2025-06-06,99.85,2025-06-20,1.36,114.57,2025-02-19,84.71,2025-04-04,9.61,114.57,2025-02-19,1.5,2010-06-08,6149.1,114.57,55.39,2.69,2.59,0.04,False,False
FTRK,1.42,-14.46,-0.24,2.25,2025-06-26,249,,3.66,4.53,4.69,,,30.44,6.31,2025-06-23,1.42,2025-06-26,-77.5,7.19,2025-06-03,1.42,2025-06-26,-71.14,7.19,2025-06-03,1.42,2025-06-26,-56.71,7.19,2025-06-03,1.42,2025-06-26,-56.71,7.19,1.42,1.15,81.19,-0.03,False,True
FTS,47.13,1.14,0.53,0.46,2025-06-26,249,,47.15,47.43,47.73,47.98,44.83,40.12,47.58,2025-06-23,46.6,2025-06-25,-0.95,48.73,2025-06-02,46.6,2025-06-25,-3.28,49.76,2025-05-07,40.49,2025-01-14,13.9,49.76,2025-05-07,15.99,2010-05-25,158.19,49.76,37.85,0.57,1.22,0.18,False,False
FTV,71.22,1.63,1.14,1.75,2025-06-26,249,,70.39,70.25,71.02,69.93,74.48,47.52,71.22,2025-06-26,70.08,2025-06-25,1.28,73.21,2025-06-09,69.43,2025-06-13,1.37,82.8,2025-02-19,62.51,2025-04-08,-4.08,85.83,2024-02-28,34.4,2020-03-23,81.75,82.8,62.51,1.42,2.0,0.41,False,False
FUBO,3.45,2.07,0.07,8.13,2025-06-26,249,,3.31,3.27,3.39,3.14,2.63,53.78,3.45,2025-06-26,3.18,2025-06-23,8.49,3.59,2025-06-04,3.12,2025-06-20,-3.09,5.46,2025-01-07,1.41,2025-01-02,144.68,62.0,2020-12-22,1.04,2023-03-23,-65.47,5.46,1.16,0.17,4.95,0.03,False,False
FULC,7.38,3.07,0.22,0.36,2025-06-26,249,,7.18,6.91,6.96,5.81,4.22,56.0,7.38,2025-06-26,7.16,2025-06-25,2.93,7.38,2025-06-26,6.36,2025-06-18,6.03,7.38,2025-06-26,2.51,2025-04-04,52.48,30.97,2021-09-20,2.26,2023-04-12,-45.33,9.74,2.51,0.43,5.77,0.03,False,False
FURY,0.5,5.26,0.03,0.11,2025-06-26,249,,0.49,0.5,0.49,0.42,0.41,53.85,0.51,2025-06-23,0.47,2025-06-25,-2.91,0.55,2025-06-09,0.46,2025-06-02,9.89,0.55,2025-06-09,0.36,2025-04-08,27.88,4.67,2016-08-01,0.31,2023-11-01,-42.99,0.55,0.35,0.03,6.29,0.01,False,False
FUTU,123.21,-0.9,-1.12,1.64,2025-06-26,249,,118.38,118.49,112.74,104.63,95.91,64.89,124.33,2025-06-25,112.75,2025-06-23,9.28,124.33,2025-06-25,103.73,2025-06-02,18.78,124.33,2025-06-25,74.81,2025-04-10,55.06,186.6,2021-02-16,8.15,2020-03-23,723.21,125.96,54.26,5.93,4.82,-1.55,False,False
FVR,11.73,1.73,0.2,0.22,2025-06-26,249,,11.72,11.62,11.57,11.83,,54.37,11.97,2025-06-24,11.53,2025-06-25,-0.68,11.97,2025-06-24,11.25,2025-06-04,3.53,17.85,2025-01-21,11.04,2025-04-08,-33.54,19.04,2024-10-23,11.04,2025-04-08,-35.5,19.04,11.04,0.46,3.89,0.1,False,False
FVRR,29.18,0.41,0.12,0.28,2025-06-26,249,,29.13,29.38,31.1,29.72,28.67,21.52,29.32,2025-06-24,29.05,2025-06-23,0.45,33.78,2025-06-06,29.05,2025-06-20,-11.41,34.44,2025-01-06,22.2,2025-04-04,-8.93,323.1,2021-02-12,17.68,2019-09-24,-26.87,35.45,21.29,1.0,3.43,0.27,False,False
FWRG,16.46,9.37,1.41,1.64,2025-06-26,249,,15.69,15.53,15.53,16.74,17.7,63.32,16.46,2025-06-26,15.05,2025-06-25,5.65,16.46,2025-06-26,14.92,2025-06-05,7.37,22.23,2025-02-18,14.92,2025-06-05,-12.4,25.52,2024-04-30,11.82,2022-03-14,-25.62,22.23,13.3,0.74,4.52,0.22,False,False
GAMB,11.69,-0.34,-0.04,0.45,2025-06-26,249,,11.76,11.81,11.87,12.39,12.49,53.05,11.96,2025-06-24,11.69,2025-06-26,-0.6,12.4,2025-06-11,11.53,2025-06-05,0.26,16.75,2025-02-14,11.53,2025-06-05,-20.26,16.75,2025-02-14,6.72,2022-10-21,46.12,16.75,7.89,0.36,3.1,-0.03,False,False
GANX,1.99,2.05,0.04,0.38,2025-06-26,249,,1.84,1.8,1.84,1.87,1.99,57.14,1.99,2025-06-26,1.69,2025-06-23,17.75,2.01,2025-06-03,1.69,2025-06-23,3.11,2.73,2025-02-14,1.58,2025-04-08,-14.22,15.8,2021-04-05,0.94,2024-08-13,-83.69,2.92,0.94,0.15,7.36,-0.03,True,False
GBIO,0.36,-2.71,-0.01,0.37,2025-06-26,249,,0.37,0.37,0.38,0.39,1.1,48.48,0.37,2025-06-24,0.36,2025-06-26,-1.36,0.44,2025-06-06,0.36,2025-06-26,-7.77,1.15,2025-01-03,0.32,2025-04-08,-68.01,51.61,2020-12-02,0.32,2025-04-08,-98.56,3.51,0.32,0.04,9.72,-0.01,False,False
GBTG,6.33,2.26,0.14,0.7,2025-06-26,249,,6.22,6.18,6.3,6.35,7.78,43.97,6.33,2025-06-24,6.19,2025-06-23,2.26,6.57,2025-06-09,6.02,2025-06-17,-0.16,9.16,2025-01-02,5.83,2025-05-09,-30.9,9.56,2024-12-26,4.4,2022-11-17,-12.69,9.56,5.83,0.17,2.72,0.01,False,False
GCT,20.22,6.93,1.31,1.09,2025-06-26,249,,18.7,18.42,18.4,16.45,19.15,58.92,20.22,2025-06-26,17.69,2025-06-24,9.77,20.22,2025-06-26,17.69,2025-06-24,12.77,22.71,2025-01-30,11.58,2025-04-10,6.09,48.01,2022-08-19,4.27,2022-11-02,28.87,32.19,11.58,0.81,4.02,0.0,False,False
GCTS,1.48,4.23,0.06,0.42,2025-06-26,249,,1.46,1.42,1.24,1.33,2.08,69.42,1.54,2025-06-24,1.41,2025-06-23,4.96,1.54,2025-06-24,1.01,2025-06-05,42.31,2.72,2025-01-06,1.01,2025-06-05,-34.51,44.0,2024-03-27,1.01,2025-06-05,-84.9,5.3,1.01,0.17,11.2,0.06,False,False
GD,291.39,1.92,5.48,1.33,2025-06-26,249,,283.89,282.15,278.91,276.23,274.79,73.87,291.39,2025-06-26,281.05,2025-06-24,3.21,291.39,2025-06-26,274.42,2025-06-05,5.69,291.39,2025-06-26,240.6,2025-02-14,12.86,310.65,2024-11-13,0.09,1974-09-16,170043.71,310.65,240.6,5.29,1.82,1.58,False,False
GDC,3.46,9.15,0.29,0.24,2025-06-26,249,,3.21,2.92,2.78,2.53,2.37,71.12,3.46,2025-06-26,3.15,2025-06-23,9.84,3.46,2025-06-26,2.4,2025-06-13,28.15,3.46,2025-06-26,1.07,2025-02-14,79.27,285.0,2021-02-17,0.62,2024-04-15,-97.57,7.75,1.07,0.29,8.34,0.07,False,False
GDDY,177.19,-0.1,-0.18,0.74,2025-06-26,249,,177.22,177.22,178.98,181.01,182.03,43.33,179.49,2025-06-24,177.19,2025-06-26,-0.01,182.95,2025-06-06,174.87,2025-06-20,-2.68,214.35,2025-01-28,162.11,2025-04-08,-10.92,214.35,2025-01-28,20.0,2015-03-31,785.95,214.35,139.71,3.14,1.77,0.55,False,False
GDRX,4.93,0.41,0.02,1.84,2025-06-26,249,,4.84,4.64,4.34,4.32,5.04,70.52,5.07,2025-06-24,4.69,2025-06-23,5.12,5.07,2025-06-24,3.82,2025-06-02,29.06,5.13,2025-02-19,3.74,2025-05-23,8.11,57.16,2020-10-06,3.74,2025-05-23,-90.24,9.05,3.74,0.22,4.43,0.04,False,False
GDS,29.69,3.34,0.96,1.93,2025-06-26,249,,28.39,27.7,26.35,25.89,24.89,70.42,29.69,2025-06-26,27.54,2025-06-23,7.81,29.69,2025-06-26,24.0,2025-06-03,21.78,48.5,2025-02-20,17.68,2025-04-08,28.08,115.71,2021-02-19,5.06,2024-02-05,185.21,48.5,9.29,1.18,3.99,0.54,False,False
GDYN,11.84,0.34,0.04,0.42,2025-06-26,249,,11.71,11.68,11.99,13.02,16.67,47.18,11.84,2025-06-26,11.56,2025-06-23,2.42,12.29,2025-06-04,11.48,2025-06-13,-1.33,24.05,2025-02-07,11.48,2025-06-13,-46.18,42.08,2021-12-27,5.5,2020-03-18,24.63,24.05,10.22,0.39,3.31,0.0,False,False
GE,251.0,0.44,1.1,5.18,2025-06-26,249,,247.37,242.16,245.19,225.22,195.7,49.0,251.0,2025-06-26,247.81,2025-06-23,1.29,255.63,2025-06-06,235.75,2025-06-17,1.42,255.63,2025-06-06,166.81,2025-04-04,49.16,255.63,2025-06-06,0.47,1962-06-22,40350.49,255.63,155.88,6.08,2.42,1.28,True,False
GEHC,74.86,2.9,2.11,4.42,2025-06-26,249,,72.41,72.33,71.96,70.03,80.91,64.33,74.86,2025-06-26,71.16,2025-06-23,5.2,74.86,2025-06-26,70.15,2025-06-02,6.71,93.43,2025-02-13,58.72,2025-04-08,-4.4,93.73,2024-09-30,55.8,2023-01-03,25.21,93.73,58.72,1.63,2.18,0.25,True,False
GEN,29.45,1.27,0.37,3.37,2025-06-26,249,,29.15,29.49,29.17,27.68,27.53,53.57,29.45,2025-06-26,28.81,2025-06-23,2.22,30.27,2025-06-12,28.36,2025-06-02,3.84,30.27,2025-06-12,23.4,2025-04-08,8.12,31.42,2024-12-04,0.25,1989-06-29,11204.75,31.42,23.4,0.56,1.9,0.15,False,False
GENI,10.36,3.7,0.37,3.31,2025-06-26,249,,9.95,9.94,9.74,10.09,9.07,62.06,10.36,2025-06-26,9.73,2025-06-23,6.47,10.47,2025-06-12,9.32,2025-06-09,9.98,11.08,2025-03-25,8.32,2025-03-03,21.88,24.93,2021-05-27,2.25,2022-06-30,3.6,11.08,5.35,0.46,4.47,0.09,False,False
GETY,1.75,2.34,0.04,0.5,2025-06-26,249,,1.78,1.79,1.76,1.81,2.58,57.14,1.85,2025-06-23,1.71,2025-06-25,-5.41,1.89,2025-06-11,1.62,2025-06-05,0.57,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.12,6.69,0.01,False,False
GEV,506.81,0.82,4.14,2.2,2025-06-26,249,,501.43,494.0,487.31,433.93,347.03,60.91,510.84,2025-06-24,499.88,2025-06-23,1.39,510.84,2025-06-24,465.31,2025-06-10,4.46,510.84,2025-06-24,269.92,2025-03-10,49.64,510.84,2025-06-24,122.51,2024-04-05,257.4,510.84,159.76,15.05,2.97,2.33,False,False
GFL,50.58,1.79,0.89,0.88,2025-06-26,249,,49.95,49.97,49.89,49.53,45.41,59.8,50.58,2025-06-26,49.69,2025-06-25,1.06,50.76,2025-06-12,49.24,2025-06-05,0.94,51.58,2025-05-05,41.71,2025-01-21,13.43,51.58,2025-05-05,12.39,2020-04-06,204.56,51.58,37.59,1.07,2.11,0.09,False,False
