ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
FEMY,1.11,4.72,0.05,0.33,2025-01-16,250,,1.07,1.09,1.1,1.09,1.16,51.6,1.11,2025-01-16,1.05,2025-01-13,5.71,1.12,2025-01-03,1.05,2025-01-13,0.91,1.12,2025-01-03,1.05,2025-01-13,0.91,12.0,2021-06-18,0.31,2023-09-21,-90.75,2.22,0.75,0.07,6.03,-0.01,False,False
FERG,176.45,0.72,1.26,1.09,2025-01-16,250,,173.59,173.4,175.51,193.25,200.43,42.07,176.45,2025-01-16,170.41,2025-01-13,3.54,176.45,2025-01-16,169.75,2025-01-10,1.77,176.45,2025-01-16,169.75,2025-01-10,1.77,221.78,2024-12-04,15.44,2010-07-19,988.09,221.78,169.75,4.21,2.39,1.2,False,False
FFIE,1.53,-1.29,-0.02,7.19,2025-01-16,250,,1.49,2.1,1.79,1.56,8.53,46.65,1.55,2025-01-15,1.4,2025-01-14,6.99,3.69,2025-01-02,1.4,2025-01-14,-58.54,3.69,2025-01-02,1.4,2025-01-14,-58.54,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.46,30.09,0.0,False,False
FFIV,263.86,0.59,1.56,0.33,2025-01-16,250,,258.75,257.57,256.23,251.3,205.55,63.74,263.86,2025-01-16,255.16,2025-01-13,3.41,263.86,2025-01-16,251.75,2025-01-02,4.81,263.86,2025-01-16,251.75,2025-01-02,4.81,263.86,2025-01-16,1.88,2001-04-04,3447.7,263.86,165.31,4.77,1.81,0.7,True,False
FG,43.07,1.1,0.47,0.09,2025-01-16,250,,41.1,41.43,41.75,44.07,41.19,53.01,43.07,2025-01-16,39.48,2025-01-13,9.09,43.07,2025-01-16,39.28,2025-01-10,4.72,43.07,2025-01-16,39.28,2025-01-10,4.72,48.52,2024-12-02,14.31,2023-05-04,170.91,48.52,34.57,1.55,3.59,-0.05,True,False
FHTX,4.2,-3.45,-0.15,0.09,2025-01-16,250,,4.29,4.49,4.77,6.5,6.71,28.49,4.37,2025-01-13,4.2,2025-01-16,-3.89,4.8,2025-01-03,4.2,2025-01-16,-8.5,4.8,2025-01-03,4.2,2025-01-16,-8.5,25.88,2020-12-18,2.82,2024-02-05,-76.82,9.99,2.82,0.43,10.33,0.06,False,False
FI,206.26,0.98,2.01,2.38,2025-01-16,250,,203.4,204.62,205.24,209.16,175.23,50.88,206.26,2025-01-16,201.53,2025-01-13,2.35,208.57,2025-01-03,200.51,2025-01-10,0.14,208.57,2025-01-03,200.51,2025-01-10,0.14,222.45,2024-11-26,0.26,1987-10-28,74337.37,222.45,137.81,3.59,1.74,0.47,False,False
FICO,1969.68,-2.99,-60.79,0.18,2025-01-16,250,,1955.86,1960.91,2018.8,2168.08,1729.91,41.0,2030.47,2025-01-15,1911.98,2025-01-13,3.02,2030.47,2025-01-15,1911.98,2025-01-13,-1.31,2030.47,2025-01-15,1911.98,2025-01-13,-1.31,2382.4,2024-11-26,0.49,1987-10-29,162747.18,2382.4,1110.85,55.59,2.82,4.22,False,False
FIGS,6.12,-0.33,-0.02,1.35,2025-01-16,250,,6.0,5.97,5.94,5.57,5.61,56.72,6.14,2025-01-15,5.78,2025-01-14,2.68,6.14,2025-01-15,5.78,2025-01-14,3.9,6.14,2025-01-15,5.78,2025-01-14,3.9,50.1,2021-06-30,4.4,2024-06-24,-79.61,6.84,4.4,0.31,4.99,0.01,False,False
FINW,16.45,1.36,0.22,0.0,2025-01-16,250,,15.93,16.03,16.45,17.28,13.45,48.7,16.45,2025-01-16,15.33,2025-01-14,5.45,16.61,2025-01-08,15.33,2025-01-14,4.84,16.61,2025-01-08,15.33,2025-01-14,4.84,21.2,2022-03-02,7.77,2023-05-22,29.22,19.53,8.77,0.75,4.57,-0.18,False,False
FIS,78.71,0.86,0.67,1.69,2025-01-16,250,,78.17,78.88,80.28,83.55,79.16,38.11,78.71,2025-01-16,78.04,2025-01-15,0.1,80.26,2025-01-03,77.13,2025-01-10,-1.72,80.26,2025-01-03,77.13,2025-01-10,-1.72,142.89,2021-04-29,6.94,2002-09-24,758.18,90.57,57.93,1.47,1.87,-0.04,False,False
FITB,43.27,-1.66,-0.73,5.13,2025-01-16,250,,42.6,42.58,42.74,44.8,40.19,49.29,44.0,2025-01-15,41.73,2025-01-13,3.69,44.0,2025-01-15,41.12,2025-01-10,2.61,44.0,2025-01-15,41.12,2025-01-10,2.61,48.02,2024-11-25,0.17,1980-06-26,21583.1,48.02,31.63,1.01,2.33,-0.39,False,False
FLGC,0.93,-2.06,-0.02,0.09,2025-01-16,250,,0.94,1.01,1.04,1.29,1.31,35.38,0.95,2025-01-15,0.93,2025-01-13,0.15,1.12,2025-01-02,0.93,2025-01-13,-16.93,1.12,2025-01-02,0.93,2025-01-13,-16.93,344.0,2021-08-13,0.19,2023-06-08,-99.03,2.67,0.75,0.12,12.85,0.0,False,False
FLNC,15.58,-0.83,-0.13,2.4,2025-01-16,250,,16.02,16.65,16.34,18.22,18.84,40.49,16.56,2025-01-13,15.58,2025-01-16,-5.92,17.66,2025-01-07,15.58,2025-01-16,-7.87,17.66,2025-01-07,15.58,2025-01-16,-7.87,37.61,2021-11-15,6.31,2022-05-12,-55.49,25.65,13.47,1.18,7.59,0.02,False,True
FLYE,0.61,-3.35,-0.02,0.3,2025-01-16,250,,0.62,0.66,0.57,0.55,,52.07,0.68,2025-01-14,0.59,2025-01-13,4.02,0.79,2025-01-02,0.59,2025-01-13,-21.82,0.79,2025-01-02,0.59,2025-01-13,-21.82,6.8,2024-07-10,0.4,2024-12-19,-87.16,6.8,0.4,0.13,21.4,0.04,False,False
FLYW,20.09,0.7,0.14,2.01,2025-01-16,250,,19.18,19.39,19.96,20.78,18.64,50.88,20.09,2025-01-16,19.01,2025-01-13,5.68,20.45,2025-01-03,17.8,2025-01-10,-0.05,20.45,2025-01-03,17.8,2025-01-10,-0.05,53.96,2021-10-14,15.24,2022-06-16,-42.76,28.85,15.39,0.82,4.1,0.08,True,False
FLYX,2.87,1.41,0.04,0.0,2025-01-16,250,,2.85,3.01,2.81,2.47,3.72,55.22,2.87,2025-01-16,2.79,2025-01-14,1.41,3.2,2025-01-06,2.79,2025-01-14,-8.89,3.2,2025-01-06,2.79,2025-01-14,-8.89,19.65,2024-03-11,2.06,2024-11-05,-47.82,19.65,2.06,0.25,8.76,0.07,False,False
FMC,53.53,0.13,0.07,1.06,2025-01-16,250,,52.43,51.05,50.0,54.3,58.16,56.69,53.53,2025-01-16,52.04,2025-01-13,2.86,53.53,2025-01-16,48.53,2025-01-03,9.83,53.53,2025-01-16,48.53,2025-01-03,9.83,128.34,2022-04-20,0.37,1980-03-27,12646.6,65.82,47.29,1.66,3.09,-0.29,False,False
FNA,10.66,4.0,0.41,0.61,2025-01-16,250,,10.46,10.58,10.39,9.82,8.14,57.24,10.74,2025-01-13,10.25,2025-01-15,-0.74,10.93,2025-01-03,10.25,2025-01-15,-0.56,10.93,2025-01-03,10.25,2025-01-15,-0.56,25.09,2021-11-09,4.78,2024-10-24,-43.03,14.55,4.78,0.61,5.7,-0.12,False,False
FOA,27.29,-1.59,-0.44,0.07,2025-01-16,250,,27.31,28.56,27.54,23.16,11.58,53.55,27.73,2025-01-15,26.48,2025-01-13,3.06,31.54,2025-01-07,26.48,2025-01-13,-3.5,31.54,2025-01-07,26.48,2025-01-13,-3.5,116.2,2021-05-05,4.5,2024-07-02,-71.82,31.54,4.5,3.05,11.17,0.0,False,False
FORL,11.11,0.09,0.01,0.0,2025-01-16,250,,11.1,11.1,11.09,11.07,10.97,57.31,11.11,2025-01-13,11.1,2025-01-14,0.0,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.58,0.81,7.3,-11.1,False,False
FOUR,107.15,5.21,5.31,1.32,2025-01-16,250,,103.59,105.44,104.56,103.74,81.85,55.68,107.15,2025-01-16,101.84,2025-01-15,4.7,109.14,2025-01-03,101.84,2025-01-15,-1.1,109.14,2025-01-03,101.84,2025-01-15,-1.1,114.95,2024-11-27,30.47,2022-06-16,219.47,114.95,57.86,4.11,3.83,0.38,False,False
FOX,45.94,-0.52,-0.24,0.81,2025-01-16,250,,46.09,46.39,46.35,44.66,36.58,52.27,46.54,2025-01-14,45.94,2025-01-13,0.0,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.15,2024-12-24,18.5,2020-03-23,28.12,47.15,25.72,0.85,1.85,0.11,False,False
FOXA,48.32,-0.45,-0.22,2.7,2025-01-16,250,,48.41,48.82,48.97,47.3,39.28,50.67,48.82,2025-01-14,48.19,2025-01-13,0.27,49.63,2025-01-06,48.19,2025-01-10,-1.37,49.63,2025-01-06,48.19,2025-01-10,-1.37,49.99,2024-12-24,18.95,2020-03-23,38.34,49.99,28.23,0.92,1.9,0.06,False,False
FOXO,0.31,58.29,0.12,90.18,2025-01-16,250,,0.25,0.27,0.29,0.44,0.28,48.75,0.31,2025-01-16,0.2,2025-01-15,28.57,0.31,2025-01-16,0.2,2025-01-15,8.62,0.31,2025-01-16,0.2,2025-01-15,8.62,40.2,2022-09-16,0.13,2024-08-12,-99.22,0.94,0.13,0.07,22.49,0.0,False,False
FREY,2.45,6.06,0.14,1.81,2025-01-16,250,,2.32,2.54,2.45,2.17,1.69,53.09,2.45,2025-01-16,2.22,2025-01-13,10.36,2.89,2025-01-03,2.22,2025-01-13,-10.26,2.89,2025-01-03,2.22,2025-01-13,-10.26,16.08,2022-10-04,0.95,2024-10-09,-75.05,3.03,0.95,0.28,11.32,0.04,True,False
FRGE,0.8,-1.56,-0.01,0.64,2025-01-16,250,,0.77,0.82,0.88,0.97,1.39,40.4,0.81,2025-01-15,0.72,2025-01-13,11.21,0.95,2025-01-03,0.72,2025-01-13,-15.62,0.95,2025-01-03,0.72,2025-01-13,-15.62,37.64,2022-03-30,0.72,2025-01-13,-92.27,2.69,0.72,0.08,10.58,0.04,False,False
FRSH,17.46,4.11,0.69,3.31,2025-01-16,250,,16.31,16.21,16.09,15.97,13.81,66.15,17.46,2025-01-16,15.6,2025-01-13,11.92,17.46,2025-01-16,15.59,2025-01-10,9.81,17.46,2025-01-16,15.59,2025-01-10,9.81,50.25,2021-10-29,10.88,2022-06-16,-63.28,23.29,10.88,0.63,3.61,0.2,True,False
FRT,105.39,1.32,1.37,0.41,2025-01-16,250,,103.65,105.28,108.23,110.93,106.49,40.57,105.39,2025-01-16,103.22,2025-01-13,2.1,109.63,2025-01-03,101.65,2025-01-10,-3.27,109.63,2025-01-03,101.65,2025-01-10,-3.27,123.74,2016-08-01,0.34,1974-09-26,20711.98,116.38,93.49,2.08,1.97,0.15,True,False
FSBC,30.1,-1.08,-0.33,0.03,2025-01-16,250,,29.49,29.63,30.27,31.71,27.17,46.1,30.43,2025-01-15,28.87,2025-01-13,4.26,30.43,2025-01-15,28.41,2025-01-10,1.65,30.43,2025-01-15,28.41,2025-01-10,1.65,33.55,2024-12-11,17.32,2023-05-11,66.34,33.55,20.81,0.9,2.98,-0.05,False,False
FSCO,6.99,0.58,0.04,0.66,2025-01-16,250,,6.93,6.85,6.77,6.62,6.14,65.01,6.99,2025-01-16,6.91,2025-01-14,0.43,6.99,2025-01-16,6.73,2025-01-06,3.56,6.99,2025-01-16,6.73,2025-01-06,3.56,6.99,2025-01-16,3.25,2022-11-16,102.8,6.99,5.07,0.12,1.66,0.03,False,False
FSLR,190.89,2.18,4.07,1.83,2025-01-16,250,,187.18,188.89,185.88,191.64,213.01,51.65,190.89,2025-01-16,183.61,2025-01-13,3.96,197.73,2025-01-07,183.61,2025-01-13,2.37,197.73,2025-01-07,183.61,2025-01-13,2.37,311.14,2008-05-16,11.77,2012-06-01,671.58,300.71,139.8,7.84,4.11,2.58,True,False
FTCI,4.14,2.22,0.09,0.07,2025-01-16,250,,4.24,4.9,4.38,4.16,4.32,46.37,4.16,2025-01-13,4.05,2025-01-15,-0.48,6.06,2025-01-03,4.05,2025-01-15,-27.37,6.06,2025-01-03,4.05,2025-01-15,-27.37,142.6,2021-04-28,2.05,2024-09-06,-97.1,7.06,2.05,0.64,15.45,0.02,False,False
FTHM,1.39,-0.71,-0.01,0.02,2025-01-16,250,,1.43,1.47,1.56,1.82,2.03,33.3,1.45,2025-01-13,1.39,2025-01-16,-4.14,1.6,2025-01-07,1.39,2025-01-16,-7.33,1.6,2025-01-07,1.39,2025-01-16,-7.33,54.25,2021-02-12,1.39,2025-01-16,-86.14,3.1,1.39,0.14,10.12,0.0,False,False
FTHY,14.4,-1.5,-0.22,0.56,2025-01-16,250,,14.47,14.46,14.46,14.47,13.96,46.29,14.62,2025-01-15,14.4,2025-01-16,-0.07,14.62,2025-01-15,14.4,2025-01-16,-0.07,14.62,2025-01-15,14.4,2025-01-16,-0.07,15.03,2022-01-11,10.34,2022-10-14,10.74,14.72,12.31,0.16,1.1,0.08,False,False
FTII,11.38,0.0,0.0,0.0,2025-01-16,250,,11.55,11.72,11.57,11.29,11.16,46.77,11.38,2025-01-13,11.38,2025-01-13,0.0,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,9.96,2022-04-08,14.26,12.25,10.9,1.04,9.16,-11.38,False,False
FTNT,94.05,1.06,0.99,2.81,2025-01-16,250,,93.6,95.01,95.64,94.41,74.32,47.15,94.05,2025-01-16,92.49,2025-01-14,0.23,97.94,2025-01-06,92.49,2025-01-14,-0.74,97.94,2025-01-06,92.49,2025-01-14,-0.74,99.21,2024-12-06,1.5,2010-06-08,5558.85,99.21,55.39,2.55,2.71,0.5,False,False
FTV,78.7,1.05,0.82,2.17,2025-01-16,250,,77.06,76.55,75.73,76.27,75.28,62.93,78.7,2025-01-16,76.09,2025-01-13,3.43,78.7,2025-01-16,74.41,2025-01-02,5.77,78.7,2025-01-16,74.41,2025-01-02,5.77,86.02,2024-02-28,34.47,2020-03-23,100.41,86.02,66.87,1.32,1.67,0.62,True,False
FUBO,3.99,1.53,0.06,32.61,2025-01-16,250,,4.26,4.0,2.62,2.0,1.58,64.3,4.45,2025-01-13,3.81,2025-01-14,-10.34,5.46,2025-01-07,1.41,2025-01-02,182.98,5.46,2025-01-07,1.41,2025-01-02,182.98,62.0,2020-12-22,1.04,2023-03-23,-60.06,5.46,1.12,0.56,14.04,0.07,False,False
FVR,17.15,2.2,0.37,0.12,2025-01-16,250,,16.51,17.0,17.68,18.34,,43.68,17.15,2025-01-16,16.02,2025-01-13,7.05,17.95,2025-01-02,15.75,2025-01-10,-4.46,17.95,2025-01-02,15.75,2025-01-10,-4.46,19.37,2024-10-23,15.75,2025-01-10,-7.28,19.37,15.75,0.64,3.76,-0.03,False,False
FWRG,18.34,-1.24,-0.23,0.5,2025-01-16,250,,18.81,19.12,19.0,18.95,18.15,44.2,19.29,2025-01-14,18.34,2025-01-16,-2.13,19.82,2025-01-03,18.34,2025-01-16,-2.39,19.82,2025-01-03,18.34,2025-01-16,-2.39,25.52,2024-04-30,11.82,2022-03-14,-17.13,25.52,13.3,0.83,4.52,-0.05,False,False
GANX,2.37,10.75,0.23,0.11,2025-01-16,250,,2.22,2.3,1.99,1.91,1.96,60.95,2.37,2025-01-16,2.08,2025-01-14,8.22,2.44,2025-01-06,2.08,2025-01-14,2.16,2.44,2025-01-06,2.08,2025-01-14,2.16,15.8,2021-04-05,0.94,2024-08-13,-80.57,5.04,0.94,0.23,9.77,0.05,False,False
GATE,10.86,0.0,0.0,0.0,2025-01-16,250,,10.86,10.88,10.93,11.05,10.87,15.19,10.86,2025-01-13,10.86,2025-01-13,0.0,10.9,2025-01-02,10.86,2025-01-08,-0.37,10.9,2025-01-02,10.86,2025-01-08,-0.37,11.39,2024-08-14,9.77,2021-12-22,10.93,11.39,10.4,0.01,0.11,0.0,False,False
GBBK,11.05,-1.78,-0.2,0.0,2025-01-16,250,,11.21,11.14,11.1,11.1,11.03,43.91,11.25,2025-01-13,11.05,2025-01-16,-1.78,11.25,2025-01-10,11.05,2025-01-16,-0.09,11.25,2025-01-10,11.05,2025-01-16,-0.09,11.76,2024-05-31,9.75,2022-06-22,12.77,11.76,10.62,0.83,7.54,-11.25,False,False
GBIO,0.95,6.57,0.06,0.69,2025-01-16,250,,0.91,0.99,1.04,1.36,2.47,36.22,0.95,2025-01-16,0.88,2025-01-14,2.86,1.15,2025-01-03,0.88,2025-01-14,-14.75,1.15,2025-01-03,0.88,2025-01-14,-14.75,51.61,2020-12-02,0.88,2025-01-14,-96.17,4.35,0.88,0.13,13.62,-0.01,False,False
GBTG,8.97,0.0,0.0,0.41,2025-01-16,250,,8.85,8.91,9.12,9.04,7.3,47.71,8.97,2025-01-15,8.79,2025-01-13,2.05,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.56,2024-12-26,4.4,2022-11-17,23.72,9.56,5.5,0.23,2.55,0.05,False,False
GCTS,2.46,2.07,0.05,0.08,2025-01-16,250,,2.44,2.49,2.43,2.48,3.81,49.73,2.46,2025-01-13,2.37,2025-01-14,0.0,2.72,2025-01-06,2.26,2025-01-02,8.85,2.72,2025-01-06,2.26,2025-01-02,8.85,44.0,2024-03-27,2.18,2024-11-20,-74.9,44.0,2.18,0.17,6.95,0.04,False,False
GD,268.83,1.03,2.74,1.75,2025-01-16,250,,264.62,262.66,263.57,276.36,288.65,52.81,268.83,2025-01-16,263.67,2025-01-13,1.96,268.83,2025-01-16,257.99,2025-01-06,3.0,268.83,2025-01-16,257.99,2025-01-06,3.0,314.03,2024-11-13,0.09,1974-09-16,155180.08,314.03,245.7,4.57,1.7,-0.09,True,False
GDDY,200.85,0.84,1.68,0.94,2025-01-16,250,,196.77,197.52,200.87,196.11,158.23,53.96,200.85,2025-01-16,193.49,2025-01-13,3.8,200.85,2025-01-16,192.86,2025-01-10,0.98,200.85,2025-01-16,192.86,2025-01-10,0.98,209.03,2024-12-16,20.0,2015-03-31,904.25,209.03,106.66,4.67,2.32,0.43,True,False
GDRX,4.42,1.61,0.07,0.8,2025-01-16,250,,4.34,4.39,4.46,4.69,6.79,45.85,4.42,2025-01-16,4.15,2025-01-14,4.74,4.56,2025-01-02,4.15,2025-01-14,-3.07,4.56,2025-01-02,4.15,2025-01-14,-3.07,57.16,2020-10-06,4.06,2022-11-09,-91.25,9.05,4.15,0.23,5.11,0.01,False,False
GDST,11.29,0.0,0.0,0.0,2025-01-15,250,,,,,,,80.3,11.29,2025-01-13,11.29,2025-01-13,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,0.0,,,False,False
GE,179.74,-0.31,-0.55,6.09,2025-01-16,250,,176.03,173.83,170.41,174.45,169.09,63.03,180.29,2025-01-15,171.57,2025-01-13,4.76,180.29,2025-01-15,168.59,2025-01-02,6.61,180.29,2025-01-15,168.59,2025-01-02,6.61,193.91,2024-10-21,0.47,1962-06-22,28812.61,193.91,101.92,3.87,2.15,1.39,False,False
GEHC,85.0,1.6,1.34,2.05,2025-01-16,250,,84.57,83.29,80.96,82.44,83.41,60.24,85.33,2025-01-13,83.66,2025-01-15,-0.38,86.22,2025-01-08,78.35,2025-01-02,8.49,86.22,2025-01-08,78.35,2025-01-02,8.49,93.78,2024-09-30,55.83,2023-01-03,42.1,93.78,71.45,1.96,2.3,0.1,False,False
GEN,27.32,-0.91,-0.25,2.0,2025-01-16,250,,27.16,27.23,27.63,29.04,25.71,40.15,27.57,2025-01-15,26.85,2025-01-13,1.75,27.57,2025-01-15,26.85,2025-01-13,-0.58,27.57,2025-01-15,26.85,2025-01-13,-0.58,31.7,2024-12-04,0.26,1989-06-29,10295.04,31.7,19.4,0.53,1.93,0.12,False,False
GENK,7.14,-3.51,-0.26,0.02,2025-01-16,250,,7.31,7.46,7.49,8.09,9.0,36.81,7.4,2025-01-15,7.14,2025-01-16,-2.33,7.7,2025-01-02,7.14,2025-01-16,-7.27,7.7,2025-01-02,7.14,2025-01-16,-7.27,20.22,2023-08-08,5.91,2024-03-07,-53.46,12.97,5.91,0.43,6.01,-0.08,False,False
GETY,2.76,-1.08,-0.03,2.5,2025-01-16,250,,2.64,2.61,2.45,2.85,3.46,53.63,2.79,2025-01-15,2.44,2025-01-13,13.11,3.19,2025-01-07,2.11,2025-01-02,30.81,3.19,2025-01-07,2.11,2025-01-02,30.81,33.93,2022-08-15,2.1,2024-12-30,-72.67,5.6,2.1,0.27,9.83,-0.05,False,False
GEV,391.0,1.03,3.97,2.07,2025-01-16,250,,378.84,369.35,351.4,341.41,229.0,71.33,391.0,2025-01-16,366.81,2025-01-13,6.59,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,122.61,2024-04-05,175.52,391.0,122.61,14.82,3.79,7.04,True,False
GFS,40.93,-2.17,-0.91,1.42,2025-01-16,250,,41.14,42.03,42.71,43.05,45.87,40.9,41.84,2025-01-15,40.79,2025-01-13,0.34,43.78,2025-01-06,40.79,2025-01-13,-3.65,43.78,2025-01-06,40.79,2025-01-13,-3.65,78.94,2022-03-25,36.01,2024-11-04,-11.79,60.42,36.01,1.53,3.73,0.33,False,False
GHLD,12.8,-0.23,-0.03,0.01,2025-01-16,250,,12.72,13.24,13.54,13.71,14.6,39.04,12.83,2025-01-15,12.72,2025-01-14,0.0,14.28,2025-01-06,12.44,2025-01-10,-6.91,14.28,2025-01-06,12.44,2025-01-10,-6.91,17.19,2024-08-23,7.38,2022-05-12,4.61,17.19,12.44,0.62,4.84,-0.07,False,False
GILD,91.65,-0.79,-0.73,8.95,2025-01-16,250,,90.97,90.91,91.84,91.45,77.29,51.43,92.38,2025-01-15,89.94,2025-01-13,1.9,92.38,2025-01-15,89.14,2025-01-08,-0.25,92.38,2025-01-15,89.14,2025-01-08,-0.25,97.08,2024-11-07,0.16,1994-06-06,20179.3,97.08,61.56,1.78,1.94,-0.11,False,False
GIS,59.16,1.46,0.85,3.79,2025-01-16,250,,58.82,60.18,61.91,63.56,66.67,33.56,59.33,2025-01-13,58.31,2025-01-15,-0.29,63.25,2025-01-03,58.31,2025-01-15,-5.97,63.25,2025-01-03,58.31,2025-01-15,-5.97,85.1,2023-05-12,0.3,1980-03-17,19881.29,73.79,58.31,1.22,2.06,-0.24,False,False
GITS,0.19,-6.76,-0.01,0.15,2025-01-16,250,,0.21,0.22,0.25,0.25,0.29,38.3,0.21,2025-01-14,0.19,2025-01-16,-3.5,0.25,2025-01-03,0.19,2025-01-16,-17.17,0.25,2025-01-03,0.19,2025-01-16,-17.17,6.77,2023-08-14,0.19,2024-10-15,-97.15,0.68,0.19,0.04,18.52,-0.02,False,False
GL,117.24,0.91,1.06,0.35,2025-01-16,250,,114.56,113.29,110.7,109.1,95.99,71.23,117.24,2025-01-16,112.94,2025-01-13,3.81,117.24,2025-01-16,111.2,2025-01-06,4.68,117.24,2025-01-16,111.2,2025-01-06,4.68,127.18,2024-02-28,1.22,1980-11-07,8471.27,127.18,48.81,2.59,2.21,0.06,True,False
GLSI,12.57,0.8,0.1,0.02,2025-01-16,250,,12.35,12.66,12.36,13.09,14.17,49.06,12.57,2025-01-16,12.06,2025-01-14,2.53,13.81,2025-01-07,11.74,2025-01-02,7.07,13.81,2025-01-07,11.74,2025-01-02,7.07,72.22,2020-12-10,3.47,2020-11-13,151.4,20.32,8.31,0.87,6.95,-0.11,False,False
GLST,11.5,1.14,0.13,0.0,2025-01-16,250,,11.66,11.82,11.7,11.6,11.21,44.63,11.85,2025-01-13,11.37,2025-01-15,-2.95,11.99,2025-01-06,11.37,2025-01-15,-3.93,11.99,2025-01-06,11.37,2025-01-15,-3.93,12.0,2024-12-30,10.0,2022-11-10,15.0,12.0,10.57,0.18,1.56,0.03,False,False
GLTO,4.63,-3.94,-0.19,0.01,2025-01-16,250,,4.89,5.22,5.05,5.64,11.41,37.87,5.09,2025-01-13,4.63,2025-01-16,-9.04,5.7,2025-01-02,4.63,2025-01-16,-18.77,5.7,2025-01-02,4.63,2025-01-16,-18.77,421.0,2020-11-23,4.6,2024-12-30,-98.77,22.27,4.6,0.37,8.02,-0.12,False,False
GLUE,5.76,-7.69,-0.48,1.27,2025-01-16,250,,5.78,6.26,6.71,8.0,5.9,36.25,6.24,2025-01-15,5.56,2025-01-14,1.77,7.17,2025-01-03,5.56,2025-01-14,-18.99,7.17,2025-01-03,5.56,2025-01-14,-18.99,42.21,2021-09-03,2.5,2023-10-25,-72.8,10.36,3.38,0.63,10.99,-0.04,False,False
GLW,49.24,0.88,0.43,2.43,2025-01-16,250,,47.84,47.73,47.63,47.88,41.47,59.95,49.24,2025-01-16,46.58,2025-01-13,5.71,49.24,2025-01-16,46.58,2025-01-13,5.42,49.24,2025-01-16,46.58,2025-01-13,5.42,75.56,2000-09-01,0.61,1982-04-01,6181.98,49.76,29.3,0.93,1.88,0.28,True,False
GM,51.84,0.27,0.14,6.41,2025-01-16,250,,50.85,51.39,51.95,53.69,47.97,48.3,51.84,2025-01-16,49.93,2025-01-13,3.83,53.53,2025-01-06,49.85,2025-01-10,0.91,53.53,2025-01-06,49.85,2025-01-10,0.91,64.08,2022-01-04,14.16,2012-07-25,101.24,60.06,34.22,1.53,2.95,-0.04,True,False
GNLX,2.48,8.3,0.19,0.06,2025-01-16,250,,2.44,2.49,2.42,2.59,2.72,49.62,2.48,2025-01-16,2.29,2025-01-15,1.64,2.68,2025-01-07,2.29,2025-01-15,2.9,2.68,2025-01-07,2.29,2025-01-15,2.9,38.0,2023-06-21,1.62,2024-08-05,-59.67,12.48,1.62,0.2,7.99,-0.02,False,False
GNRC,160.28,0.09,0.14,0.59,2025-01-16,250,,159.61,159.36,158.41,172.75,153.61,43.68,160.5,2025-01-14,159.68,2025-01-13,0.38,161.0,2025-01-07,157.0,2025-01-02,2.09,161.0,2025-01-07,157.0,2025-01-02,2.09,505.8,2021-11-01,7.02,2010-06-01,1794.42,195.11,110.09,4.44,2.77,0.36,False,False
GOCO,13.52,-1.46,-0.2,0.08,2025-01-16,250,,14.12,14.28,13.41,12.48,10.66,52.68,14.37,2025-01-14,13.52,2025-01-16,-5.19,14.98,2025-01-07,13.52,2025-01-16,-2.73,14.98,2025-01-07,13.52,2025-01-16,-2.73,329.7,2020-07-22,4.93,2022-09-26,-95.37,14.98,7.42,0.93,6.9,-0.07,False,False
GOOG,194.41,-1.3,-2.57,13.35,2025-01-16,250,,193.58,194.17,194.17,184.43,172.81,55.45,196.98,2025-01-15,191.05,2025-01-14,1.1,197.96,2025-01-06,190.63,2025-01-02,1.98,197.96,2025-01-06,190.63,2025-01-02,1.98,198.16,2024-12-16,2.48,2004-09-03,7707.05,198.16,132.09,4.77,2.45,-1.16,False,False
