ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PGR,260.5,-0.8,-2.11,1.32,2024-12-04,264.58,264.33,260.71,254.22,225.58,52.44,4.79,1.84,264.04,2024-12-02,260.5,2024-12-04,-1.34,264.04,2024-12-02,260.5,2024-12-04,-1.34,268.88,2024-11-29,161.63,2024-01-02,61.17,268.88,2024-11-29,0.05,1980-03-27,454461.32,268.88,153.41,False,True
PH,696.49,-0.63,-4.41,0.37,2024-12-04,700.17,701.21,697.73,659.42,575.76,58.54,11.32,1.62,700.9,2024-12-03,696.49,2024-12-04,-0.6,700.9,2024-12-03,696.49,2024-12-04,-0.6,709.46,2024-11-06,450.68,2024-01-03,51.87,709.46,2024-11-06,2.96,1982-08-12,13205.59,709.46,433.77,False,False
PHM,129.3,-3.51,-4.7,1.46,2024-12-04,134.05,132.94,131.47,135.7,122.59,43.1,3.76,2.91,135.14,2024-12-02,129.3,2024-12-04,-4.32,135.14,2024-12-02,129.3,2024-12-04,-4.32,149.04,2024-10-18,100.31,2024-01-04,27.33,149.04,2024-10-18,0.14,1980-03-27,69585.85,149.04,92.46,False,True
PKG,244.02,-0.01,-0.03,0.32,2024-12-04,245.75,245.99,241.98,229.33,198.57,61.92,3.95,1.62,244.8,2024-12-02,244.02,2024-12-04,-0.32,244.8,2024-12-02,244.02,2024-12-04,-0.32,248.85,2024-11-29,161.37,2024-02-02,48.9,248.85,2024-11-29,9.56,2000-03-17,1933.54,248.85,161.37,False,True
PLD,115.05,-1.16,-1.35,2.5,2024-12-04,116.37,116.04,115.24,118.22,119.39,46.16,2.34,2.03,116.4,2024-12-03,115.05,2024-12-04,-0.68,116.4,2024-12-03,115.05,2024-12-04,-0.68,135.07,2024-03-08,101.88,2024-05-01,-14.54,173.01,2022-04-28,9.72,2009-03-06,400.22,137.12,101.88,False,False
PLTR,69.85,-1.56,-1.11,84.94,2024-12-04,68.07,65.85,62.36,50.19,32.02,73.54,3.12,4.46,70.96,2024-12-03,66.39,2024-12-02,5.21,70.96,2024-12-03,66.39,2024-12-02,5.21,70.96,2024-12-03,15.98,2024-01-05,321.29,70.96,2024-12-03,6.0,2022-12-27,635.26,70.96,15.98,False,False
PM,130.49,0.62,0.8,2.43,2024-12-04,131.22,131.07,129.08,126.09,109.5,53.81,2.42,1.85,131.02,2024-12-02,129.69,2024-12-03,-0.4,131.02,2024-12-02,129.69,2024-12-03,-0.4,133.06,2024-11-29,88.6,2024-04-15,36.55,133.06,2024-11-29,32.34,2009-03-03,164.2,133.06,88.6,False,False
PNC,207.91,-0.53,-1.1,1.09,2024-12-04,211.6,210.44,207.75,194.93,170.42,56.73,3.94,1.9,211.36,2024-12-02,207.91,2024-12-04,-1.63,211.36,2024-12-02,207.91,2024-12-04,-1.63,215.0,2024-11-27,144.85,2024-02-26,32.85,226.45,2022-01-13,2.16,1975-12-05,7820.38,215.0,139.36,False,True
PNR,108.76,-0.06,-0.07,0.86,2024-12-04,108.89,107.87,106.17,101.35,86.98,72.19,1.88,1.73,108.92,2024-12-02,108.76,2024-12-04,-0.15,108.92,2024-12-02,108.76,2024-12-04,-0.15,109.11,2024-11-26,68.28,2024-01-03,53.36,109.11,2024-11-26,0.38,1975-12-15,10404.46,109.11,66.44,False,True
PNW,92.09,0.89,0.81,1.23,2024-12-04,92.8,92.9,91.72,89.42,81.26,53.91,1.69,1.84,92.42,2024-12-02,91.28,2024-12-03,-0.36,92.42,2024-12-02,91.28,2024-12-03,-0.36,94.52,2024-11-27,66.39,2024-02-08,25.79,103.6,2020-02-21,5.25,1989-11-28,311.58,94.52,66.39,False,False
PODD,269.21,-0.17,-0.45,0.4,2024-12-04,267.81,266.36,262.9,245.59,202.39,66.78,6.51,2.42,269.66,2024-12-03,266.49,2024-12-02,1.02,269.66,2024-12-03,266.49,2024-12-02,1.02,275.7,2024-11-11,161.02,2024-05-13,28.74,330.23,2023-05-12,2.67,2009-03-11,1586.78,275.7,161.02,False,False
POOL,373.96,-0.63,-2.38,0.27,2024-12-04,376.04,374.06,368.93,367.37,363.48,53.92,10.17,2.72,376.34,2024-12-03,373.96,2024-12-04,-0.53,376.34,2024-12-03,373.96,2024-12-04,-0.53,418.97,2024-03-21,296.17,2024-07-09,-3.66,577.85,2021-11-18,0.88,1995-10-18,40467.97,418.97,296.17,False,False
PPG,126.83,0.52,0.65,2.27,2024-12-04,125.36,124.26,124.1,126.64,130.23,56.97,2.07,1.63,126.83,2024-12-04,125.97,2024-12-02,0.68,126.83,2024-12-04,125.97,2024-12-02,0.68,147.39,2024-01-08,118.32,2024-08-07,-13.89,182.33,2021-06-04,1.65,1980-03-27,7415.85,150.38,118.32,True,False
PPL,34.02,-0.67,-0.23,2.22,2024-12-04,34.53,34.55,33.87,33.05,29.86,53.44,0.53,1.56,34.44,2024-12-02,34.02,2024-12-04,-1.22,34.44,2024-12-02,34.02,2024-12-04,-1.22,35.0,2024-11-27,25.44,2024-01-24,23.66,51.38,2008-01-09,3.43,1980-03-24,792.23,35.0,25.44,False,True
PRU,125.89,-0.99,-1.26,0.7,2024-12-04,128.08,127.65,126.28,124.47,117.94,49.38,2.34,1.86,128.41,2024-12-02,125.89,2024-12-04,-1.96,128.41,2024-12-02,125.89,2024-12-04,-1.96,129.52,2024-11-27,101.84,2024-01-18,20.39,129.52,2024-11-27,11.29,2009-03-05,329.66,129.52,97.93,False,True
PSA,334.42,-0.5,-1.67,0.27,2024-12-04,342.8,341.82,337.96,341.45,307.17,45.37,7.18,2.15,344.07,2024-12-02,334.42,2024-12-04,-2.8,344.07,2024-12-02,334.42,2024-12-04,-2.8,365.01,2024-09-23,257.73,2024-04-26,7.25,419.9,2022-04-20,6.25,1990-10-15,2267.61,365.01,257.73,False,True
PSX,130.61,-2.88,-3.87,1.92,2024-12-04,133.77,133.25,130.66,130.82,140.37,48.47,3.06,2.34,136.43,2024-12-02,130.61,2024-12-04,-4.27,136.43,2024-12-02,130.61,2024-12-04,-4.27,172.71,2024-04-03,120.01,2024-11-01,-2.74,172.71,2024-04-03,29.35,2012-05-07,284.15,172.71,120.01,False,False
PTC,201.19,0.49,0.99,0.5,2024-12-04,199.97,197.86,194.74,187.64,180.94,66.64,3.75,1.86,201.19,2024-12-04,199.38,2024-12-02,0.91,201.19,2024-12-04,199.38,2024-12-02,0.91,201.19,2024-12-04,164.76,2024-09-06,19.31,201.19,2024-12-04,1.61,1990-10-15,10936.71,201.19,159.85,False,False
PWR,333.64,-1.79,-6.1,0.87,2024-12-04,340.83,340.8,332.17,317.27,274.34,55.58,7.68,2.3,342.33,2024-12-02,333.64,2024-12-04,-2.54,342.33,2024-12-02,333.64,2024-12-04,-2.54,346.6,2024-11-26,193.28,2024-01-24,59.43,346.6,2024-11-26,1.82,2002-10-07,4348.6,346.6,191.85,False,True
PYPL,89.33,4.92,4.19,14.81,2024-12-04,86.87,86.54,85.31,82.06,68.72,65.6,2.1,2.35,89.33,2024-12-04,85.14,2024-12-03,3.24,89.33,2024-12-04,85.14,2024-12-03,3.24,89.33,2024-12-04,56.13,2024-02-08,45.35,308.53,2021-07-23,30.63,2015-09-29,143.34,89.33,56.13,False,False
QCOM,163.34,0.47,0.76,6.27,2024-12-04,160.78,158.61,162.6,166.63,176.54,50.52,4.77,2.92,163.34,2024-12-04,162.58,2024-12-03,0.19,163.34,2024-12-04,162.58,2024-12-03,0.19,227.09,2024-06-18,136.17,2024-01-04,16.48,227.09,2024-06-18,0.41,1992-09-23,28938.22,227.09,129.96,False,False
QRVO,70.08,-0.5,-0.35,1.69,2024-12-04,69.75,68.94,68.69,85.6,104.28,37.57,2.25,3.21,70.8,2024-12-02,70.08,2024-12-04,-1.02,70.8,2024-12-02,70.08,2024-12-04,-1.02,129.21,2024-07-16,65.6,2024-11-13,-35.65,199.54,2021-04-29,34.53,2016-02-11,-0.45,129.21,65.6,False,False
RCL,249.64,1.52,3.74,1.24,2024-12-04,245.53,242.74,235.62,211.09,163.68,75.65,5.63,2.25,249.64,2024-12-04,245.9,2024-12-03,1.31,249.64,2024-12-04,245.9,2024-12-03,1.31,249.64,2024-12-04,114.9,2024-02-21,107.79,249.64,2024-12-04,5.5,2009-03-02,2635.78,249.64,114.9,False,False
REG,74.35,-0.5,-0.37,0.72,2024-12-04,75.04,74.74,74.2,72.64,65.94,54.07,1.09,1.46,74.72,2024-12-03,74.35,2024-12-04,-0.38,74.72,2024-12-03,74.35,2024-12-04,-0.38,75.91,2024-11-27,56.98,2024-04-16,9.77,92.79,2007-02-07,15.25,1994-12-02,286.23,75.91,56.98,False,False
REGN,754.26,0.63,4.69,0.68,2024-12-04,754.25,749.97,775.98,893.09,994.78,28.68,19.64,2.6,762.34,2024-12-02,749.57,2024-12-03,-1.06,762.34,2024-12-02,749.57,2024-12-03,-1.06,1201.76,2024-08-27,738.0,2024-11-22,-16.66,1201.76,2024-08-27,3.0,1994-12-30,3470.46,1201.76,738.0,False,False
RF,26.29,-0.19,-0.05,4.76,2024-12-04,26.73,26.87,26.35,24.63,21.4,55.68,0.54,2.04,26.53,2024-12-02,26.29,2024-12-04,-0.9,26.53,2024-12-02,26.29,2024-12-04,-0.9,27.47,2024-11-25,17.84,2024-02-07,34.82,38.87,2006-10-13,1.56,1980-03-27,1532.15,27.47,17.1,False,True
RJF,165.8,0.21,0.35,0.83,2024-12-04,167.52,166.47,162.84,146.19,126.75,65.4,3.17,1.91,166.95,2024-12-02,165.45,2024-12-03,-0.69,166.95,2024-12-02,165.45,2024-12-03,-0.69,170.1,2024-11-27,106.39,2024-08-05,47.64,170.1,2024-11-27,0.24,1984-12-17,27764.09,170.1,105.08,False,False
RL,232.76,0.41,0.94,0.41,2024-12-04,230.41,221.67,216.18,205.9,182.14,71.11,5.88,2.53,233.41,2024-12-02,231.82,2024-12-03,-0.28,233.41,2024-12-02,231.82,2024-12-03,-0.28,233.41,2024-12-02,136.84,2024-01-17,59.39,233.41,2024-12-02,13.25,2000-05-30,638.92,233.41,129.48,False,False
RMD,245.77,-0.46,-1.14,0.39,2024-12-04,247.19,246.44,244.37,242.14,216.42,52.34,5.15,2.1,246.91,2024-12-03,244.92,2024-12-02,0.35,246.91,2024-12-03,244.92,2024-12-02,0.35,256.07,2024-10-25,165.79,2024-01-03,43.07,297.36,2021-09-08,0.64,1995-06-05,36479.72,256.07,162.87,False,False
ROK,293.83,0.78,2.27,0.44,2024-12-04,294.52,291.65,285.96,275.91,272.03,59.37,6.87,2.34,297.12,2024-12-02,291.56,2024-12-03,-1.11,297.12,2024-12-02,291.56,2024-12-03,-1.11,307.22,2024-01-30,248.27,2024-08-05,-4.1,351.35,2021-12-15,6.28,1982-03-08,3488.76,311.22,248.27,False,False
ROL,49.66,0.0,0.0,0.67,2024-12-04,50.13,50.32,50.11,49.51,47.8,48.28,0.89,1.78,49.86,2024-12-02,49.66,2024-12-03,-0.4,49.86,2024-12-02,49.66,2024-12-03,-0.4,51.59,2024-11-26,40.95,2024-02-20,14.77,51.59,2024-11-26,0.16,1980-03-27,25476.84,51.59,40.95,False,False
ROP,575.95,1.6,9.09,0.56,2024-12-04,568.45,562.59,561.17,553.94,547.44,64.7,9.13,1.59,575.95,2024-12-04,566.86,2024-12-03,1.29,575.95,2024-12-04,566.86,2024-12-03,1.29,576.55,2024-07-22,510.82,2024-05-02,7.76,576.55,2024-07-22,1.44,1992-07-22,28038.02,576.55,510.82,False,False
ROST,154.48,0.49,0.76,2.06,2024-12-04,154.86,151.04,145.88,145.48,143.96,65.53,3.51,2.27,156.36,2024-12-02,153.72,2024-12-03,-1.2,156.36,2024-12-02,153.72,2024-12-03,-1.2,156.36,2024-12-02,127.68,2024-05-02,12.2,156.36,2024-12-02,0.11,1987-10-27,27749.89,156.36,127.68,False,False
RSG,215.56,0.36,0.77,0.5,2024-12-04,216.38,216.2,212.72,206.64,196.59,60.12,3.07,1.42,215.56,2024-12-04,214.79,2024-12-03,0.28,215.56,2024-12-04,214.79,2024-12-03,0.28,218.75,2024-11-26,163.52,2024-01-05,30.69,218.75,2024-11-26,6.21,1999-10-21,1168.0,218.75,161.59,False,False
RTX,119.24,0.96,1.14,1.82,2024-12-04,119.64,119.79,120.46,122.26,109.66,45.77,2.2,1.85,119.24,2024-12-04,118.1,2024-12-03,0.47,119.24,2024-12-04,118.1,2024-12-03,0.47,127.21,2024-10-23,85.02,2024-01-22,39.91,127.21,2024-10-23,0.43,1973-12-13,18602.91,127.21,80.28,False,False
RVTY,116.17,1.0,1.15,0.62,2024-12-04,116.05,114.45,116.54,119.4,112.72,48.7,3.22,2.77,116.7,2024-12-02,115.02,2024-12-03,-0.45,116.7,2024-12-02,115.02,2024-12-03,-0.45,127.75,2024-09-30,99.38,2024-04-18,5.2,201.06,2021-12-31,0.45,1974-09-12,12501.49,127.75,89.46,False,False
SBAC,220.81,-1.02,-2.28,0.81,2024-12-04,224.32,223.32,222.13,231.89,215.37,41.36,4.44,2.01,223.09,2024-12-03,220.81,2024-12-04,-0.96,223.09,2024-12-03,220.81,2024-12-04,-0.96,254.98,2024-01-02,186.12,2024-04-30,-13.4,389.02,2021-12-31,0.2,2002-10-14,2388.0,254.98,186.12,False,False
SBUX,100.7,-0.86,-0.87,5.31,2024-12-04,101.55,101.11,99.68,97.88,88.1,54.59,2.01,2.0,101.57,2024-12-03,100.7,2024-12-04,-0.8,101.57,2024-12-03,100.7,2024-12-04,-0.8,102.5,2024-11-22,72.5,2024-05-07,7.51,126.06,2021-07-26,0.34,1992-06-26,29875.77,102.5,72.5,False,False
SCHW,81.52,0.49,0.4,4.52,2024-12-04,81.88,81.59,79.37,73.01,70.41,67.93,1.49,1.82,81.52,2024-12-04,81.12,2024-12-03,0.15,81.52,2024-12-04,81.12,2024-12-03,0.15,82.76,2024-11-29,61.74,2024-09-12,17.97,95.53,2022-01-14,0.13,1987-12-14,22409.53,82.76,61.74,False,False
SHW,392.07,-0.82,-3.25,1.15,2024-12-04,394.87,391.35,386.65,379.43,341.67,57.02,7.29,1.86,395.58,2024-12-02,392.07,2024-12-04,-0.89,395.58,2024-12-02,392.07,2024-12-04,-0.89,399.71,2024-11-25,291.95,2024-06-07,28.59,399.71,2024-11-25,0.24,1980-03-27,138023.82,399.71,286.71,False,True
SIRI,27.78,1.57,0.43,3.61,2024-12-04,27.24,26.64,26.45,25.92,31.01,60.14,1.02,3.67,27.78,2024-12-04,27.35,2024-12-03,0.98,27.78,2024-12-04,27.35,2024-12-03,0.98,54.9,2024-01-02,22.66,2024-10-01,-49.4,665.0,2000-02-17,0.6,2009-02-11,-39.94,56.9,22.66,False,False
SJM,115.44,-1.58,-1.85,1.4,2024-12-04,117.62,116.11,114.31,116.3,116.61,50.1,2.97,2.57,119.58,2024-12-02,115.44,2024-12-04,-3.46,119.58,2024-12-02,115.44,2024-12-04,-3.46,133.74,2024-02-01,106.92,2024-11-15,-10.91,162.59,2023-01-06,15.0,2000-03-28,386.06,133.74,106.92,False,False
SLB,42.74,-2.07,-0.91,8.93,2024-12-04,43.52,43.67,43.47,42.99,46.32,46.17,1.0,2.34,43.65,2024-12-03,42.74,2024-12-04,-2.03,43.65,2024-12-03,42.74,2024-12-04,-2.03,55.22,2024-04-01,39.57,2024-09-11,-17.77,117.95,2014-06-30,7.03,1986-08-01,206.0,55.22,39.57,False,False
SMCI,41.81,3.98,1.6,95.58,2024-12-04,38.35,35.32,28.82,37.15,68.32,60.25,4.63,11.08,42.0,2024-12-02,40.21,2024-12-03,-0.45,42.0,2024-12-02,40.21,2024-12-03,-0.45,118.81,2024-03-13,18.01,2024-11-14,46.47,118.81,2024-03-13,0.38,2008-11-13,4672.83,118.81,18.01,False,False
SNA,362.89,-0.61,-2.21,0.21,2024-12-04,366.76,366.1,360.58,329.53,289.9,64.81,5.49,1.51,366.88,2024-12-02,362.89,2024-12-04,-1.09,366.88,2024-12-02,362.89,2024-12-04,-1.09,371.35,2024-11-26,255.35,2024-07-05,25.68,371.35,2024-11-26,3.17,1974-12-23,3932.06,371.35,255.35,False,True
SNPS,588.0,3.12,17.81,1.64,2024-12-04,566.07,561.07,553.13,529.11,549.54,66.17,15.53,2.64,588.0,2024-12-04,565.93,2024-12-02,3.9,588.0,2024-12-04,565.93,2024-12-02,3.9,621.3,2024-07-05,463.97,2024-09-06,17.84,621.3,2024-07-05,5.66,1992-07-27,7366.67,621.3,463.97,True,False
SO,85.85,-0.48,-0.41,3.53,2024-12-04,87.75,88.02,87.93,89.52,81.08,36.9,1.33,1.55,87.77,2024-12-02,85.85,2024-12-04,-2.19,87.77,2024-12-02,85.85,2024-12-04,-2.19,94.15,2024-10-23,66.25,2024-02-26,21.17,94.15,2024-10-23,3.51,1982-02-22,2242.17,94.15,66.25,False,True
SOLV,70.26,-0.72,-0.51,0.86,2024-12-04,71.4,70.89,70.74,70.55,,47.83,1.79,2.55,71.99,2024-12-02,70.26,2024-12-04,-2.4,71.99,2024-12-02,70.26,2024-12-04,-2.4,75.07,2024-11-07,48.02,2024-07-09,1.68,75.07,2024-11-07,48.02,2024-07-09,1.68,75.07,48.02,False,False
SPG,181.49,0.48,0.86,0.82,2024-12-04,182.17,181.83,180.02,174.72,157.83,58.15,3.09,1.7,181.49,2024-12-04,180.63,2024-12-03,0.07,181.49,2024-12-04,180.63,2024-12-03,0.07,183.75,2024-11-27,136.79,2024-02-05,26.89,227.6,2016-08-01,19.43,1999-12-16,769.07,183.75,131.35,False,False
SPGI,520.24,0.4,2.05,0.77,2024-12-04,521.33,517.81,509.43,509.21,468.08,60.84,8.04,1.55,522.87,2024-12-02,518.19,2024-12-03,-0.5,522.87,2024-12-02,518.19,2024-12-03,-0.5,529.0,2024-10-16,408.56,2024-04-16,19.21,529.0,2024-10-16,0.34,1974-12-03,64551.4,529.0,408.56,False,False
SRE,91.5,-0.55,-0.51,2.42,2024-12-04,92.71,93.37,91.94,87.03,78.52,53.87,1.73,1.89,92.1,2024-12-02,91.5,2024-12-04,-0.65,92.1,2024-12-02,91.5,2024-12-04,-0.65,94.77,2024-11-25,66.41,2024-04-16,20.68,94.77,2024-11-25,8.0,2002-07-23,540.7,94.77,66.41,False,True
STE,217.25,0.28,0.6,0.53,2024-12-04,217.86,216.38,218.61,224.17,225.69,44.48,4.41,2.03,218.86,2024-12-02,216.65,2024-12-03,-0.74,218.86,2024-12-02,216.65,2024-12-03,-0.74,247.17,2024-09-10,199.01,2024-04-16,0.08,252.92,2022-04-20,1.94,1992-07-07,10433.33,247.17,199.01,False,False
STLD,141.38,-1.27,-1.82,1.05,2024-12-04,143.7,143.97,143.73,135.85,130.65,51.4,3.79,2.68,144.81,2024-12-02,141.38,2024-12-04,-2.37,144.81,2024-12-02,141.38,2024-12-04,-2.37,154.32,2024-11-06,108.1,2024-09-11,18.9,154.32,2024-11-06,2.16,2000-10-16,2936.35,154.32,108.1,False,True
STT,97.38,-0.4,-0.39,2.66,2024-12-04,98.09,97.72,96.39,92.75,81.23,59.38,1.51,1.55,98.03,2024-12-02,97.38,2024-12-04,-0.67,98.03,2024-12-02,97.38,2024-12-04,-0.67,98.81,2024-11-26,70.91,2024-06-14,25.24,112.71,2018-01-24,0.17,1980-03-27,51297.97,98.81,70.91,False,True
STX,97.63,-1.18,-1.17,4.49,2024-12-04,100.18,100.15,100.24,104.25,98.27,40.91,2.9,2.97,103.16,2024-12-02,97.63,2024-12-04,-5.36,103.16,2024-12-02,97.63,2024-12-04,-5.36,112.64,2024-10-22,80.11,2024-01-09,18.07,116.02,2022-01-04,3.11,2009-01-23,748.96,112.64,77.81,False,False
SW,54.57,-1.18,-0.65,1.84,2024-12-04,54.94,55.52,53.74,49.8,,59.52,1.38,2.52,55.22,2024-12-03,54.57,2024-12-04,-0.98,55.22,2024-12-03,54.57,2024-12-04,-0.98,56.64,2024-11-22,38.85,2024-08-12,18.07,56.64,2024-11-22,38.85,2024-08-12,18.07,56.64,38.85,False,False
SWK,86.04,-2.49,-2.2,1.97,2024-12-04,88.51,88.7,88.84,97.82,93.03,35.16,2.52,2.93,89.07,2024-12-02,86.04,2024-12-04,-3.4,89.07,2024-12-02,86.04,2024-12-04,-3.4,110.13,2024-09-30,77.75,2024-07-01,-12.38,220.69,2021-05-10,4.25,1982-06-01,1538.86,110.13,77.75,False,True
SWKS,87.76,0.16,0.14,2.37,2024-12-04,87.65,86.64,86.63,92.05,100.23,47.66,2.23,2.55,88.49,2024-12-02,87.62,2024-12-03,-0.82,88.49,2024-12-02,87.62,2024-12-03,-0.82,120.68,2024-07-16,83.18,2024-11-13,-19.57,199.66,2021-04-26,0.58,1991-12-11,1352.58,120.68,83.18,False,False
SYF,66.8,-0.51,-0.34,1.6,2024-12-04,67.15,66.56,65.32,58.32,48.37,67.43,1.65,2.47,67.14,2024-12-03,66.8,2024-12-04,-0.43,67.14,2024-12-03,66.8,2024-12-04,-0.43,67.52,2024-11-29,35.77,2024-01-18,75.97,67.52,2024-11-29,12.8,2020-03-23,190.43,67.52,34.3,False,False
SYK,389.69,-0.33,-1.28,0.5,2024-12-04,390.12,388.59,384.59,369.6,350.14,60.7,6.87,1.76,390.97,2024-12-03,389.63,2024-12-02,0.02,390.97,2024-12-03,389.63,2024-12-02,0.02,392.15,2024-11-29,293.94,2024-01-03,31.55,392.15,2024-11-29,0.08,1980-03-27,403928.99,392.15,287.87,False,False
SYY,80.36,1.09,0.87,2.89,2024-12-04,77.98,76.76,76.53,75.92,75.9,67.29,1.45,1.8,80.36,2024-12-04,76.27,2024-12-02,5.36,80.36,2024-12-04,76.27,2024-12-02,5.36,82.36,2024-02-01,69.16,2024-07-09,7.98,89.74,2022-04-21,0.06,1974-12-13,50212.42,82.36,69.16,False,False
T,23.55,-0.82,-0.19,32.27,2024-12-04,23.28,23.16,22.75,22.24,19.27,62.33,0.46,1.94,23.74,2024-12-03,22.7,2024-12-02,3.72,23.74,2024-12-03,22.7,2024-12-02,3.72,23.74,2024-12-03,16.09,2024-04-16,36.49,44.7,1999-07-16,3.47,1984-05-30,507.03,23.74,16.09,False,False
TAP,61.76,0.46,0.28,1.76,2024-12-04,61.67,61.17,60.69,57.71,57.42,62.89,1.37,2.22,61.81,2024-12-02,61.48,2024-12-03,-0.08,61.81,2024-12-02,61.48,2024-12-03,-0.08,68.19,2024-04-02,49.53,2024-06-14,-0.5,111.25,2016-10-14,4.75,1980-03-27,304.98,68.19,49.53,False,False
TDG,1307.3,3.86,48.59,0.3,2024-12-04,1265.76,1264.59,1293.74,1341.66,1287.85,52.12,34.76,2.66,1307.3,2024-12-04,1258.71,2024-12-03,3.72,1307.3,2024-12-04,1258.71,2024-12-03,3.72,1442.53,2024-10-02,972.61,2024-01-03,31.76,1442.53,2024-10-02,22.17,2006-09-01,5324.48,1442.53,963.51,False,False
TDY,478.79,0.06,0.27,0.1,2024-12-04,481.67,479.93,478.38,461.74,421.47,55.36,7.71,1.61,480.1,2024-12-02,478.52,2024-12-03,-0.27,480.1,2024-12-02,478.52,2024-12-03,-0.27,489.24,2024-11-08,362.5,2024-04-24,9.24,489.24,2024-11-08,7.94,1999-12-13,5574.49,489.24,362.5,False,False
TEAM,287.5,7.13,19.14,3.04,2024-12-04,269.56,263.1,250.97,211.26,185.78,84.7,8.36,2.91,287.5,2024-12-04,265.88,2024-12-02,8.13,287.5,2024-12-04,265.88,2024-12-02,8.13,287.5,2024-12-04,137.41,2024-08-07,26.84,458.13,2021-10-29,17.92,2016-02-08,1269.05,287.5,137.41,True,False
TECH,75.89,1.12,0.84,0.54,2024-12-04,75.54,73.8,73.44,73.51,73.85,57.42,2.45,3.23,76.02,2024-12-02,75.05,2024-12-03,-0.17,76.02,2024-12-02,75.05,2024-12-03,-0.17,84.15,2024-05-14,62.12,2024-04-19,-1.07,134.72,2021-09-24,0.08,1989-05-17,69285.14,84.15,62.12,False,False
TEL,153.2,0.9,1.36,0.85,2024-12-04,152.33,151.48,151.86,149.56,147.69,54.96,3.1,2.02,154.33,2024-12-02,151.84,2024-12-03,-0.73,154.33,2024-12-02,151.84,2024-12-03,-0.73,159.66,2024-07-16,129.13,2024-01-17,10.28,166.05,2021-11-17,7.44,2009-03-09,294.34,159.66,129.13,False,False
TER,116.89,1.23,1.42,2.27,2024-12-04,112.73,110.07,108.44,117.49,124.08,60.19,3.51,3.01,116.89,2024-12-04,113.2,2024-12-02,3.26,116.89,2024-12-04,113.2,2024-12-02,3.26,163.0,2024-07-16,95.14,2024-02-01,11.57,168.56,2021-12-27,0.33,1974-12-23,9552.85,163.0,91.22,True,False
TFX,187.33,-0.43,-0.8,0.51,2024-12-04,190.92,191.01,193.67,217.64,220.56,32.39,5.3,2.83,194.31,2024-12-02,187.33,2024-12-04,-3.59,194.31,2024-12-02,187.33,2024-12-04,-3.59,255.05,2024-02-15,187.33,2024-12-04,-25.2,443.85,2021-04-28,1.11,1980-03-27,12161.6,256.21,187.33,False,False
TGT,130.04,-1.07,-1.41,5.39,2024-12-04,130.92,128.0,141.0,147.87,153.17,38.44,4.81,3.7,131.45,2024-12-03,130.04,2024-12-04,-0.52,131.45,2024-12-03,130.04,2024-12-04,-0.52,177.82,2024-04-01,121.59,2024-11-21,-9.13,266.39,2021-11-16,0.14,1974-12-19,30348.41,177.82,121.59,False,False
TJX,125.52,0.62,0.77,2.68,2024-12-04,125.7,124.05,121.08,117.59,108.76,69.95,2.02,1.61,126.19,2024-12-02,124.75,2024-12-03,-0.53,126.19,2024-12-02,124.75,2024-12-03,-0.53,126.36,2024-11-27,91.7,2024-01-03,34.56,126.36,2024-11-27,0.29,1990-10-11,16812.16,126.36,88.56,False,False
TMO,528.87,-1.04,-5.55,1.76,2024-12-04,528.91,521.39,529.91,563.34,576.72,43.87,11.12,2.1,534.42,2024-12-03,528.87,2024-12-04,-0.2,534.42,2024-12-03,528.87,2024-12-04,-0.2,624.21,2024-09-10,501.29,2024-11-18,-2.81,667.24,2021-12-31,1.0,1982-08-11,25534.72,624.21,489.77,False,False
TMUS,243.08,-0.72,-1.77,2.42,2024-12-04,245.18,242.11,238.52,225.63,188.43,64.03,3.67,1.51,244.85,2024-12-03,243.08,2024-12-04,-0.71,244.85,2024-12-03,243.08,2024-12-04,-0.71,246.94,2024-11-29,159.79,2024-04-16,50.13,246.94,2024-11-29,11.06,2010-01-28,343.58,246.94,154.54,False,False
TPL,1387.92,-11.59,-182.01,0.31,2024-12-04,1539.0,1557.7,1455.82,1211.04,818.89,49.28,91.02,6.56,1569.93,2024-12-03,1387.92,2024-12-04,-7.49,1569.93,2024-12-03,1387.92,2024-12-04,-7.49,1730.0,2024-11-22,474.85,2024-02-13,159.49,1730.0,2024-11-22,1.12,1992-11-16,59382.3,1730.0,474.85,False,False
TPR,63.83,-0.77,-0.49,2.86,2024-12-04,63.18,60.85,56.79,50.69,44.47,77.43,1.75,2.74,64.58,2024-12-02,63.83,2024-12-04,-1.17,64.58,2024-12-02,63.83,2024-12-04,-1.17,64.58,2024-12-02,35.83,2024-01-18,67.21,79.03,2012-03-26,2.09,2000-10-23,2518.46,64.58,32.51,False,False
