ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CPB,34.12,-0.47,-0.16,3.93,2025-06-05,249,,34.19,34.09,34.68,36.39,41.51,42.08,34.28,2025-06-04,34.12,2025-06-05,-0.38,34.28,2025-06-04,34.12,2025-06-05,-0.38,41.62,2025-03-10,33.5,2025-05-23,-18.01,52.99,2022-12-27,0.47,1974-09-16,4905.82,50.5,33.5,0.79,2.32,-0.04,False,False
CPNG,28.54,0.67,0.19,6.9,2025-06-05,249,,28.3,28.09,27.35,24.39,23.99,74.29,28.54,2025-06-05,28.22,2025-06-03,0.71,28.54,2025-06-05,28.22,2025-06-03,0.71,28.54,2025-06-05,19.76,2025-04-07,28.04,50.45,2021-03-15,9.35,2022-05-09,-42.05,28.54,19.76,0.61,2.15,0.2,False,False
CPRT,50.14,-0.48,-0.24,6.13,2025-06-05,249,,50.76,52.44,57.57,58.21,56.28,7.54,51.01,2025-06-03,50.14,2025-06-05,-1.3,51.01,2025-06-03,50.14,2025-06-05,-1.3,63.84,2025-05-16,50.14,2025-06-05,-10.97,63.84,2025-05-16,0.11,1996-12-10,32812.36,63.84,49.19,1.51,3.02,0.08,False,False
CPT,115.74,-1.56,-1.84,0.67,2025-06-05,249,,117.27,116.14,117.08,115.73,117.3,42.56,117.83,2025-06-02,115.74,2025-06-05,-1.77,117.83,2025-06-02,115.74,2025-06-05,-1.77,124.45,2025-03-03,106.53,2025-04-08,1.8,159.39,2021-12-31,4.18,1994-11-08,2559.76,124.85,102.53,2.17,1.87,0.01,False,True
CR,174.89,-0.13,-0.23,0.21,2025-06-05,249,,173.34,172.6,173.08,159.1,160.1,47.87,175.12,2025-06-04,170.82,2025-06-02,2.38,175.12,2025-06-04,170.82,2025-06-02,2.38,177.7,2025-05-19,132.61,2025-04-08,16.16,184.24,2024-11-26,67.49,2023-05-04,146.42,184.24,132.61,3.43,1.96,0.17,False,False
CRBG,32.74,0.58,0.19,2.15,2025-06-05,249,,32.69,32.44,32.31,30.46,30.49,55.07,32.95,2025-06-03,32.55,2025-06-04,0.37,32.95,2025-06-03,32.55,2025-06-04,0.37,34.42,2025-02-28,25.41,2025-04-08,8.66,34.42,2025-02-28,12.22,2023-03-24,95.32,34.42,24.32,0.72,2.21,0.07,False,False
CRBU,1.09,-3.54,-0.04,0.45,2025-06-05,249,,1.06,1.08,0.98,0.89,1.54,62.14,1.13,2025-06-04,0.98,2025-06-02,11.79,1.13,2025-06-04,0.98,2025-06-02,11.79,1.88,2025-01-06,0.73,2025-04-16,-35.12,30.29,2021-09-07,0.73,2025-04-16,-93.32,2.79,0.73,0.11,10.42,0.01,False,False
CRC,43.99,-0.68,-0.3,0.76,2025-06-05,249,,44.62,43.34,42.54,39.19,47.36,57.11,45.67,2025-06-03,43.99,2025-06-05,-2.22,45.67,2025-06-03,43.99,2025-06-05,-2.22,53.42,2025-01-21,32.11,2025-04-08,-13.84,58.11,2024-11-22,10.4,2020-11-06,221.46,58.11,32.11,1.18,2.69,0.24,False,False
CRCT,6.48,0.93,0.06,0.6,2025-06-05,249,,6.3,6.15,6.19,5.4,5.7,57.14,6.48,2025-06-05,6.23,2025-06-03,2.37,6.48,2025-06-05,6.23,2025-06-03,2.37,6.48,2025-06-05,4.11,2025-04-16,16.45,33.92,2021-06-30,4.11,2025-04-16,-54.78,6.81,4.11,0.24,3.65,-0.04,False,False
CRDO,73.0,-4.53,-3.46,7.6,2025-06-05,249,,69.0,65.77,61.27,49.44,50.65,71.45,76.46,2025-06-04,62.65,2025-06-02,16.52,76.46,2025-06-04,62.65,2025-06-02,16.52,85.5,2025-01-22,33.3,2025-04-04,2.92,85.5,2025-01-22,7.35,2023-05-04,526.61,85.5,24.26,4.8,6.57,0.66,False,False
CRGX,4.56,0.22,0.01,0.51,2025-06-05,249,,4.43,4.28,4.16,4.25,11.75,88.0,4.56,2025-06-05,4.28,2025-06-02,6.54,4.56,2025-06-05,4.28,2025-06-02,6.54,15.12,2025-01-03,3.39,2025-01-30,-69.7,32.23,2024-03-07,3.39,2025-01-30,-68.96,25.0,3.39,0.18,3.87,0.02,True,False
CRGY,8.67,-1.25,-0.11,2.07,2025-06-05,249,,8.7,8.67,8.75,8.73,11.83,41.53,9.09,2025-06-03,8.58,2025-06-02,1.05,9.09,2025-06-03,8.58,2025-06-02,1.05,16.33,2025-01-16,7.19,2025-04-08,-40.28,16.43,2022-04-14,7.19,2025-04-08,-39.91,16.33,7.19,0.35,4.05,0.07,False,False
CRL,141.2,-1.41,-2.02,0.73,2025-06-05,249,,138.72,137.85,139.12,130.13,171.21,53.44,143.22,2025-06-04,135.04,2025-06-02,4.56,143.22,2025-06-04,135.04,2025-06-02,4.56,190.14,2025-01-13,99.75,2025-04-11,-22.69,458.3,2021-09-24,18.0,2001-03-12,541.82,245.29,99.75,4.41,3.12,0.14,False,False
CRM,267.14,1.51,3.97,8.64,2025-06-05,249,,264.35,269.85,278.12,267.92,295.27,26.04,267.14,2025-06-05,261.62,2025-06-02,2.11,267.14,2025-06-05,261.62,2025-06-02,2.11,359.39,2025-01-28,236.26,2025-04-21,-19.08,366.87,2024-12-04,2.38,2004-08-13,6157.07,366.87,227.7,6.94,2.6,0.54,False,False
CRNX,32.32,0.59,0.19,0.56,2025-06-05,249,,31.79,30.87,31.13,31.1,44.04,59.62,32.32,2025-06-05,31.88,2025-06-02,1.38,32.32,2025-06-05,31.88,2025-06-02,1.38,53.15,2025-01-03,25.56,2025-04-08,-37.3,60.69,2024-11-08,11.52,2020-03-16,31.86,60.69,25.56,1.26,3.89,-0.06,True,False
CRSP,38.57,1.37,0.52,2.59,2025-06-05,249,,37.58,37.39,37.16,36.8,43.4,60.41,38.57,2025-06-05,36.95,2025-06-02,4.38,38.57,2025-06-05,36.95,2025-06-02,4.38,53.02,2025-02-19,31.27,2025-04-08,-6.9,210.04,2021-01-14,13.62,2017-05-31,173.74,65.26,31.27,1.78,4.63,0.11,True,False
CRSR,9.05,-0.66,-0.06,0.5,2025-06-05,249,,9.01,8.86,8.52,7.76,7.91,61.33,9.11,2025-06-03,8.99,2025-06-02,0.67,9.11,2025-06-03,8.99,2025-06-02,0.67,12.53,2025-02-20,5.79,2025-04-21,29.66,51.26,2020-11-24,5.71,2024-09-10,-36.49,12.53,5.71,0.39,4.31,0.0,False,False
CRVS,3.91,4.27,0.16,0.47,2025-06-05,249,,3.92,3.78,3.74,3.47,5.31,60.78,4.12,2025-06-03,3.75,2025-06-04,-2.98,4.12,2025-06-03,3.75,2025-06-04,-2.98,6.03,2025-01-06,2.82,2025-04-08,-27.99,21.37,2017-03-27,0.65,2023-03-28,-72.56,9.56,1.78,0.24,6.27,0.06,False,False
CRWD,462.94,0.52,2.38,6.18,2025-06-05,249,,472.56,466.23,448.67,411.43,356.76,61.64,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,308.86,2025-03-10,33.28,488.76,2025-06-03,33.01,2020-03-16,698.17,488.76,217.89,17.12,3.7,1.77,False,False
CRWV,135.05,-17.2,-28.05,50.58,2025-06-05,249,,136.03,122.87,95.63,,,69.61,163.1,2025-06-04,120.2,2025-06-02,12.35,163.1,2025-06-04,120.2,2025-06-02,12.35,163.1,2025-06-04,35.42,2025-04-21,237.63,163.1,2025-06-04,35.42,2025-04-21,237.63,163.1,35.42,18.01,13.34,-7.1,False,False
CSAN,5.76,-1.87,-0.11,1.02,2025-06-05,249,,5.83,5.79,5.62,5.35,6.64,58.16,6.05,2025-06-03,5.66,2025-06-02,1.77,6.05,2025-06-03,5.66,2025-06-02,1.77,6.05,2025-06-03,4.44,2025-04-08,7.87,18.96,2021-07-14,4.44,2025-04-08,-58.97,10.54,4.44,0.28,4.89,0.02,False,False
CSCO,64.62,0.36,0.23,17.03,2025-06-05,249,,64.05,63.69,62.81,59.79,57.54,53.6,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,53.19,2025-04-08,10.82,64.62,2025-06-05,0.05,1990-10-10,126944.01,64.62,43.81,0.89,1.38,0.09,True,False
CSGP,78.2,1.48,1.14,3.39,2025-06-05,249,,75.56,74.88,75.29,77.18,76.22,59.61,78.2,2025-06-05,73.27,2025-06-02,6.73,78.2,2025-06-05,73.27,2025-06-02,6.73,83.22,2025-04-24,69.29,2025-01-13,10.41,99.74,2021-10-26,0.55,1998-09-11,8411.56,83.22,69.29,1.72,2.2,0.15,True,False
CSTL,17.02,0.0,0.0,0.34,2025-06-05,249,,16.6,16.3,16.5,18.5,25.8,57.46,17.02,2025-06-04,16.27,2025-06-02,4.61,17.02,2025-06-04,16.27,2025-06-02,4.61,32.72,2025-01-08,15.8,2025-05-27,-39.3,97.33,2021-02-09,11.66,2023-06-05,-20.47,34.67,15.8,0.59,3.44,-0.01,False,False
CSX,31.74,-0.6,-0.19,11.82,2025-06-05,249,,31.67,31.34,30.74,29.21,32.06,58.07,31.93,2025-06-04,31.24,2025-06-02,1.6,31.93,2025-06-04,31.24,2025-06-02,1.6,33.39,2025-01-23,26.58,2025-04-08,-0.49,37.67,2024-03-04,0.12,1982-08-09,24942.95,36.46,26.58,0.54,1.69,-0.02,False,False
CTAS,226.9,-0.21,-0.47,1.29,2025-06-05,249,,227.01,225.47,221.43,212.0,205.53,76.3,227.58,2025-06-03,226.69,2025-06-02,0.09,227.58,2025-06-03,226.69,2025-06-02,0.09,227.58,2025-06-03,181.41,2025-01-02,25.07,227.58,2025-06-03,0.19,1983-08-19,120145.88,227.58,169.6,3.0,1.32,0.2,False,False
CTKB,3.34,-1.76,-0.06,3.05,2025-06-05,249,,3.04,2.77,2.86,3.39,5.03,72.0,3.4,2025-06-04,2.83,2025-06-02,18.02,3.4,2025-06-04,2.83,2025-06-02,18.02,7.26,2025-01-14,2.42,2025-05-23,-49.16,27.93,2021-09-15,2.42,2025-05-23,-82.2,7.4,2.42,0.2,6.09,0.01,False,False
CTM,1.18,16.83,0.17,6.47,2025-06-05,249,,1.04,1.03,1.02,0.99,0.67,60.0,1.18,2025-06-05,1.0,2025-06-02,18.59,1.18,2025-06-05,1.0,2025-06-02,18.59,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.08,6.66,0.0,False,False
CTMX,2.4,-4.38,-0.11,2.2,2025-06-05,249,,2.54,2.41,2.11,1.27,1.06,62.66,2.65,2025-06-03,2.4,2025-06-05,-4.38,2.65,2025-06-03,2.4,2025-06-05,-4.38,2.65,2025-05-30,0.43,2025-04-07,126.42,34.22,2018-03-12,0.43,2025-04-07,-81.4,2.65,0.43,0.25,10.39,-0.04,False,False
CTNT,1.89,33.1,0.47,27.53,2025-06-05,249,,1.47,1.43,1.45,1.44,2.49,72.04,1.89,2025-06-05,1.32,2025-06-02,43.18,1.89,2025-06-05,1.32,2025-06-02,43.18,3.1,2025-01-06,1.25,2025-04-08,-37.62,236.16,2024-05-20,1.25,2025-04-08,-98.29,10.4,1.25,0.14,7.18,0.39,True,False
CTOS,4.53,-1.52,-0.07,0.41,2025-06-05,249,,4.43,4.4,4.45,4.17,4.43,47.45,4.6,2025-06-04,4.24,2025-06-02,6.84,4.6,2025-06-04,4.24,2025-06-02,6.84,5.42,2025-02-05,3.39,2025-04-08,-6.4,11.28,2021-11-11,1.78,2020-03-18,-53.78,6.0,3.11,0.16,3.45,0.02,False,False
CTRA,24.83,-0.24,-0.06,5.43,2025-06-05,249,,24.91,24.76,24.41,25.19,25.21,51.61,25.44,2025-06-03,24.83,2025-06-05,-1.0,25.44,2025-06-03,24.83,2025-06-05,-1.0,29.33,2025-01-16,22.4,2025-05-07,-3.39,31.33,2022-06-07,0.56,1992-02-25,2625.67,29.33,22.06,0.62,2.51,0.11,False,False
CTRE,29.17,0.69,0.2,1.04,2025-06-05,249,,28.93,28.79,28.85,28.55,28.25,55.72,29.17,2025-06-05,28.81,2025-06-03,0.73,29.17,2025-06-05,28.81,2025-06-03,0.73,29.61,2025-05-20,24.64,2025-02-21,11.28,32.08,2024-10-30,3.16,2014-10-10,607.76,32.08,23.59,0.6,2.05,0.03,False,False
CTRI,22.64,3.24,0.71,0.5,2025-06-05,249,,21.41,20.45,20.21,18.52,18.77,65.58,22.64,2025-06-05,20.2,2025-06-02,12.08,22.64,2025-06-05,20.2,2025-06-02,12.08,24.43,2025-01-24,15.18,2025-04-08,17.86,27.46,2024-06-03,14.92,2024-08-06,-5.47,26.38,14.92,1.0,4.41,0.17,True,False
CTSH,79.32,-0.53,-0.42,3.2,2025-06-05,249,,80.13,80.14,80.19,75.76,77.85,37.59,80.32,2025-06-03,79.32,2025-06-05,-1.18,80.32,2025-06-03,79.32,2025-06-05,-1.18,90.05,2025-02-14,66.22,2025-04-08,4.56,90.05,2025-02-14,0.17,1998-10-08,42469.17,90.05,63.3,1.29,1.63,0.33,False,False
CTVA,71.2,-0.25,-0.18,3.28,2025-06-05,249,,71.07,70.26,68.82,63.99,60.39,75.63,71.38,2025-06-04,70.95,2025-06-02,0.35,71.38,2025-06-04,70.95,2025-06-02,0.35,71.38,2025-06-04,55.39,2025-04-08,27.02,71.38,2025-06-04,19.45,2020-03-16,165.62,71.38,50.17,0.99,1.39,0.42,False,False
CUE,0.63,1.61,0.01,0.18,2025-06-05,249,,0.63,0.65,0.69,0.74,1.04,38.46,0.65,2025-06-02,0.62,2025-06-04,-3.52,0.65,2025-06-02,0.62,2025-06-04,-3.52,1.75,2025-01-06,0.6,2025-05-21,-42.2,30.73,2020-06-02,0.45,2024-09-26,-94.58,1.87,0.45,0.06,9.18,0.01,False,False
CURB,22.66,-1.18,-0.27,0.95,2025-06-05,249,,22.78,22.65,23.02,23.14,,37.04,22.93,2025-06-04,22.66,2025-06-05,-0.35,22.93,2025-06-04,22.66,2025-06-05,-0.35,25.08,2025-01-28,21.52,2025-04-08,-2.62,25.08,2025-01-28,19.5,2024-09-26,16.19,25.08,19.5,0.46,2.05,0.0,False,False
CURI,5.76,-11.79,-0.77,1.29,2025-06-05,249,,6.57,6.48,6.0,4.24,2.57,55.19,6.87,2025-06-02,5.76,2025-06-05,-16.16,6.87,2025-06-02,5.76,2025-06-05,-16.16,6.87,2025-06-02,1.51,2025-01-06,270.44,21.43,2021-02-19,0.42,2024-02-26,-38.44,6.87,0.93,0.49,8.43,0.0,False,False
CURV,4.98,-2.16,-0.11,0.37,2025-06-05,249,,5.16,5.17,5.4,5.48,5.16,32.35,5.35,2025-06-02,4.98,2025-06-05,-6.92,5.35,2025-06-02,4.98,2025-06-05,-6.92,7.06,2025-01-31,4.59,2025-04-08,-5.68,31.16,2021-08-24,1.23,2023-09-13,-79.38,8.95,3.18,0.31,6.14,0.06,False,True
CVAC,4.46,0.45,0.02,0.44,2025-06-05,249,,4.54,4.44,4.02,3.49,3.25,68.71,4.7,2025-06-03,4.44,2025-06-04,-3.67,4.7,2025-06-03,4.44,2025-06-04,-3.67,4.7,2025-06-03,2.59,2025-04-04,29.28,136.27,2020-12-09,2.31,2024-04-25,-92.02,4.99,2.49,0.32,7.21,-0.02,False,False
CVNA,343.3,-0.68,-2.34,3.97,2025-06-05,249,,337.53,324.69,306.42,254.24,220.93,79.37,345.64,2025-06-04,331.44,2025-06-02,3.58,345.64,2025-06-04,331.44,2025-06-02,3.58,345.64,2025-06-04,162.57,2025-04-04,72.03,370.1,2021-08-10,3.72,2022-12-27,2992.79,345.64,103.06,11.48,3.34,-1.62,False,False
CVRX,6.46,-3.44,-0.23,0.19,2025-06-05,249,,6.61,6.69,6.43,7.62,11.15,53.98,6.76,2025-06-03,6.46,2025-06-05,-0.31,6.76,2025-06-03,6.46,2025-06-05,-0.31,18.4,2025-01-21,4.75,2025-05-12,-52.43,33.01,2023-12-28,4.7,2022-04-18,-76.93,18.4,4.75,0.53,8.26,0.01,False,False
CVS,63.08,-0.77,-0.49,6.6,2025-06-05,249,,63.58,62.55,63.05,65.14,58.61,61.28,63.6,2025-06-02,63.08,2025-06-05,-0.82,63.6,2025-06-02,63.08,2025-06-05,-0.82,69.46,2025-04-09,43.22,2025-01-02,45.95,99.02,2022-02-08,0.12,1974-12-23,10048.87,69.46,42.79,1.55,2.45,0.3,False,True
CVX,136.9,-0.34,-0.47,6.34,2025-06-05,249,,137.67,137.2,137.67,140.54,146.5,39.98,139.55,2025-06-03,136.9,2025-06-05,-0.68,139.55,2025-06-03,136.9,2025-06-05,-0.68,166.48,2025-04-01,132.12,2025-04-21,-4.5,169.27,2023-01-26,0.3,1962-06-14,42956.19,166.48,132.12,2.46,1.8,0.78,False,False
CWAN,23.66,2.34,0.54,3.97,2025-06-05,249,,23.11,22.64,23.15,23.48,26.52,46.64,23.66,2025-06-05,22.82,2025-06-02,3.68,23.66,2025-06-05,22.82,2025-06-02,3.68,31.26,2025-02-21,21.33,2025-04-21,-13.05,32.79,2024-11-07,12.04,2022-06-30,-6.74,32.79,17.83,0.62,2.64,0.02,True,False
CWEN,30.28,1.3,0.39,0.78,2025-06-05,249,,30.34,30.12,29.58,28.97,27.26,56.17,30.84,2025-06-03,29.89,2025-06-04,-0.26,30.84,2025-06-03,29.89,2025-06-04,-0.26,30.84,2025-06-03,23.91,2025-01-22,18.58,35.16,2022-08-18,6.51,2016-02-11,114.07,30.84,22.73,0.77,2.54,0.16,False,False
CWH,17.77,0.57,0.1,2.12,2025-06-05,249,,17.19,16.89,16.35,14.87,20.02,64.17,17.77,2025-06-05,16.72,2025-06-02,6.28,17.77,2025-06-05,16.72,2025-06-02,6.28,23.84,2025-02-11,11.68,2025-04-16,-13.1,38.96,2021-05-04,2.95,2020-03-18,17.76,24.86,11.68,0.84,4.74,-0.17,True,False
CWK,10.18,-0.88,-0.09,1.54,2025-06-05,249,,10.09,9.99,10.19,9.57,12.24,41.74,10.27,2025-06-04,9.93,2025-06-02,2.52,10.27,2025-06-04,9.93,2025-06-02,2.52,13.87,2025-01-30,7.9,2025-04-21,-19.14,23.12,2022-02-16,6.51,2023-10-25,-42.84,15.48,7.9,0.29,2.88,-0.07,False,False
CXAI,1.01,-4.72,-0.05,0.34,2025-06-05,249,,1.02,1.03,1.09,1.07,1.48,46.24,1.06,2025-06-04,1.01,2025-06-02,0.0,1.06,2025-06-04,1.01,2025-06-02,0.0,2.27,2025-01-06,0.81,2025-04-03,-49.5,13.85,2023-04-14,0.81,2025-04-03,-90.26,2.72,0.81,0.11,10.61,-0.03,False,False
CXM,8.85,-2.32,-0.21,2.06,2025-06-05,249,,8.62,8.46,8.35,7.95,8.22,57.25,9.06,2025-06-04,8.21,2025-06-02,7.8,9.06,2025-06-04,8.21,2025-06-02,7.8,9.42,2025-03-12,6.88,2025-04-21,3.63,24.01,2021-06-28,6.88,2025-04-21,-49.72,10.05,6.88,0.29,3.33,0.04,False,False
CYCU,0.48,15.66,0.06,4.41,2025-06-05,249,,0.42,0.43,0.45,0.47,,56.67,0.48,2025-06-05,0.39,2025-06-03,15.66,0.48,2025-06-05,0.39,2025-06-03,15.66,3.35,2025-02-18,0.39,2025-06-03,-85.67,3.35,2025-02-18,0.39,2025-06-03,-85.67,3.35,0.39,0.05,10.86,0.01,False,False
CZR,25.63,-1.04,-0.27,4.18,2025-06-05,249,,26.2,26.96,28.18,26.96,34.4,18.03,26.47,2025-06-03,25.63,2025-06-05,-1.8,26.47,2025-06-03,25.63,2025-06-05,-1.8,39.76,2025-02-14,23.18,2025-04-04,-21.36,119.49,2021-10-01,3.89,2015-02-03,489.2,45.55,23.18,0.92,3.6,0.0,False,False
D,56.0,-0.14,-0.08,4.82,2025-06-05,249,,56.44,56.01,55.34,54.05,54.54,58.54,56.77,2025-06-02,56.0,2025-06-05,-1.36,56.77,2025-06-02,56.0,2025-06-05,-1.36,57.31,2025-05-20,49.07,2025-04-08,5.43,75.73,2022-04-08,0.38,1980-03-27,14412.74,58.82,45.8,1.18,2.11,0.04,False,True
DADA,2.02,-0.98,-0.02,0.25,2025-06-05,249,,2.02,2.05,2.04,1.95,1.66,48.84,2.04,2025-06-04,2.0,2025-06-02,1.0,2.04,2025-06-04,2.0,2025-06-02,1.0,2.15,2025-05-23,1.22,2025-01-13,51.88,57.95,2020-11-30,1.04,2024-09-12,-87.37,2.49,1.04,0.06,3.15,0.0,False,False
DAL,48.84,-0.29,-0.14,7.4,2025-06-05,249,,48.71,48.65,49.21,44.8,53.38,40.84,48.98,2025-06-04,48.5,2025-06-02,0.7,48.98,2025-06-04,48.5,2025-06-02,0.7,68.69,2025-02-04,35.77,2025-04-08,-16.87,68.69,2025-02-04,3.42,2009-03-05,170.99,68.69,35.77,1.36,2.78,-0.29,False,False
DASH,215.84,-1.99,-4.39,3.65,2025-06-05,249,,214.24,209.43,201.7,191.48,172.84,71.95,220.23,2025-06-04,212.79,2025-06-02,1.43,220.23,2025-06-04,212.79,2025-06-02,1.43,220.23,2025-06-04,163.16,2025-04-04,26.48,245.97,2021-11-12,43.06,2022-10-14,13.89,220.23,100.28,6.6,3.06,-0.86,False,False
DAVA,15.7,-3.56,-0.58,0.76,2025-06-05,249,,15.58,15.2,16.41,17.58,25.55,57.93,16.28,2025-06-04,15.05,2025-06-02,4.32,16.28,2025-06-04,15.05,2025-06-02,4.32,34.49,2025-02-13,14.15,2025-05-23,-48.51,170.13,2021-12-27,14.15,2025-05-23,-37.7,34.49,14.15,0.73,4.68,0.02,False,False
DAWN,6.95,0.29,0.02,0.75,2025-06-05,249,,6.85,6.59,6.49,7.05,11.4,72.32,7.01,2025-06-02,6.93,2025-06-04,-0.86,7.01,2025-06-02,6.93,2025-06-04,-0.86,13.21,2025-01-28,6.16,2025-05-15,-45.32,27.92,2021-09-01,5.72,2022-05-27,-70.43,16.39,6.16,0.31,4.44,0.0,False,False
DAY,59.18,-1.2,-0.72,1.5,2025-06-05,249,,59.07,58.47,58.45,57.18,64.3,50.21,59.9,2025-06-04,58.23,2025-06-02,1.63,59.9,2025-06-04,58.23,2025-06-02,1.63,74.08,2025-01-28,49.33,2025-04-08,-17.1,130.32,2021-11-02,30.52,2018-04-27,89.62,81.8,48.32,1.53,2.58,0.26,False,False
DBD,49.71,0.59,0.29,0.19,2025-06-05,249,,48.89,48.49,48.16,44.94,44.16,51.86,49.71,2025-06-05,47.88,2025-06-02,3.82,49.71,2025-06-05,47.88,2025-06-02,3.82,49.71,2025-06-05,37.04,2025-04-08,16.96,49.89,2024-11-06,17.08,2023-09-07,141.66,49.89,35.39,0.95,1.91,0.05,True,False
DBX,29.51,1.06,0.31,3.75,2025-06-05,249,,29.24,28.93,29.08,28.09,27.7,50.8,29.53,2025-06-03,29.12,2025-06-02,1.34,29.53,2025-06-03,29.12,2025-06-02,1.34,33.27,2025-02-18,24.55,2025-03-13,-0.17,42.0,2018-06-18,15.69,2020-03-12,3.62,33.27,20.76,0.52,1.77,0.14,False,False
DC,3.83,4.64,0.17,0.9,2025-06-05,249,,3.41,3.23,3.05,2.86,2.55,89.39,3.83,2025-06-05,3.16,2025-06-02,21.2,3.83,2025-06-05,3.16,2025-06-02,21.2,3.83,2025-06-05,2.22,2025-01-31,65.8,6.9,2022-04-05,1.87,2024-08-07,-44.49,3.83,1.87,0.14,3.75,0.1,True,False
DCGO,1.43,-0.69,-0.01,0.51,2025-06-05,249,,1.45,1.4,1.5,2.02,3.42,52.54,1.49,2025-06-02,1.43,2025-06-05,-4.03,1.49,2025-06-02,1.43,2025-06-05,-4.03,5.6,2025-02-18,1.28,2025-05-21,-66.67,11.1,2022-10-13,1.28,2025-05-21,-86.12,5.6,1.28,0.08,5.84,-0.01,False,True
DD,67.41,-0.79,-0.54,1.89,2025-06-05,249,,67.14,67.57,67.72,65.99,76.45,48.45,67.95,2025-06-04,66.08,2025-06-02,2.01,67.95,2025-06-04,66.08,2025-06-02,2.01,83.4,2025-02-18,54.8,2025-04-08,-9.64,94.29,2018-01-26,1.02,1972-07-17,6204.47,88.16,54.8,1.48,2.2,0.5,False,False
DDC,10.23,-16.01,-1.95,0.13,2025-06-05,249,,10.18,7.51,5.35,3.74,5.32,73.93,12.18,2025-06-04,10.0,2025-06-03,-4.12,12.18,2025-06-04,10.0,2025-06-03,-4.12,12.18,2025-06-04,1.85,2025-04-21,100.59,159.25,2023-11-22,1.85,2025-04-21,-93.41,38.5,1.85,1.48,14.46,0.09,False,False
DDL,2.03,-2.87,-0.06,0.42,2025-06-05,249,,2.07,2.05,2.22,2.36,3.13,29.89,2.09,2025-06-02,2.03,2025-06-05,-2.87,2.09,2025-06-02,2.03,2025-06-05,-2.87,3.71,2025-02-21,1.95,2025-05-28,-37.35,38.3,2021-06-30,1.08,2024-04-18,-91.37,4.68,1.64,0.11,5.49,0.0,False,False
DDOG,121.75,1.71,2.05,5.31,2025-06-05,249,,119.15,117.68,115.76,105.2,123.05,62.9,121.75,2025-06-05,117.74,2025-06-02,3.41,121.75,2025-06-05,117.74,2025-06-02,3.41,151.89,2025-01-28,87.0,2025-04-08,-15.23,196.56,2021-11-09,28.04,2019-10-22,224.23,168.65,87.0,2.9,2.38,1.49,True,False
DE,510.75,0.58,2.97,1.13,2025-06-05,249,,509.16,509.26,507.52,479.65,442.28,45.59,513.15,2025-06-03,507.78,2025-06-04,0.57,513.15,2025-06-03,507.78,2025-06-04,0.57,531.48,2025-05-16,407.15,2025-01-10,22.56,531.48,2025-05-16,0.61,1972-06-29,77592.96,531.48,341.12,9.38,1.84,2.32,False,False
DEA,21.9,0.5,0.11,0.29,2025-06-05,249,,21.72,21.64,21.29,21.66,27.46,59.95,21.9,2025-06-05,21.58,2025-06-02,1.48,21.9,2025-06-05,21.58,2025-06-02,1.48,28.53,2025-01-27,19.55,2025-04-21,-21.23,57.06,2020-04-09,19.55,2025-04-21,-12.94,34.33,19.55,0.52,2.37,-0.05,True,False
DECK,108.32,2.37,2.51,3.98,2025-06-05,249,,106.1,107.82,117.29,113.08,155.53,33.74,108.32,2025-06-05,105.01,2025-06-02,3.15,108.32,2025-06-05,105.01,2025-06-02,3.15,223.11,2025-01-30,100.88,2025-04-03,-47.04,223.11,2025-01-30,0.08,1998-12-16,8762.55,223.11,100.88,5.9,5.44,-0.16,False,False
DELL,111.82,-0.78,-0.88,5.44,2025-06-05,249,,111.15,112.12,109.38,96.63,110.25,52.47,112.7,2025-06-04,108.08,2025-06-02,3.46,112.7,2025-06-04,108.08,2025-06-02,3.46,123.37,2025-01-06,71.17,2025-04-04,-3.04,176.12,2024-05-29,11.08,2016-08-18,903.1,146.58,71.17,3.79,3.39,0.3,False,False
DEVS,0.45,-4.46,-0.02,0.68,2025-06-05,249,,0.47,0.48,0.54,0.35,,33.75,0.49,2025-06-03,0.45,2025-06-05,-4.66,0.49,2025-06-03,0.45,2025-06-05,-4.66,1.31,2025-05-12,0.19,2025-04-21,-38.78,1.35,2024-11-08,0.19,2025-04-21,-66.67,1.35,0.19,0.11,25.24,0.01,False,False
