ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
EXFY,3.47,-0.29,-0.01,0.27,2025-01-07,3.48,3.5,3.63,3.07,2.14,51.65,0.22,6.37,3.48,2025-01-06,3.47,2025-01-07,-0.29,3.6,2025-01-03,3.47,2025-01-07,-0.86,3.6,2025-01-03,3.47,2025-01-07,-0.86,48.54,2021-11-26,1.28,2024-06-18,-91.55,4.02,1.28,0.02,False,False
EXPD,111.4,0.26,0.29,0.94,2025-01-07,110.92,110.98,114.37,117.8,120.13,33.29,1.99,1.79,111.4,2025-01-07,111.11,2025-01-06,0.26,111.4,2025-01-07,110.02,2025-01-02,1.25,111.4,2025-01-07,110.02,2025-01-02,1.25,135.62,2021-12-16,0.15,1984-10-12,64714.55,131.4,110.02,1.0,False,False
EXPE,182.33,-1.44,-2.66,1.12,2025-01-07,185.01,186.63,185.54,180.09,143.51,47.19,4.59,2.52,184.99,2025-01-06,182.33,2025-01-07,-1.44,186.09,2025-01-03,182.33,2025-01-07,-1.62,186.09,2025-01-03,182.33,2025-01-07,-1.62,213.8,2022-02-16,12.1,2008-11-20,279.54,191.01,109.48,-0.34,False,False
EXR,148.43,-0.09,-0.13,0.81,2025-01-07,149.08,148.78,152.38,160.26,158.96,38.81,3.43,2.31,148.56,2025-01-06,148.43,2025-01-07,-0.09,151.04,2025-01-03,147.79,2025-01-02,0.43,151.04,2025-01-03,147.79,2025-01-02,0.43,226.73,2021-12-31,5.1,2009-03-16,1087.44,183.14,132.46,1.06,False,False
EZFL,4.09,-2.62,-0.11,0.06,2025-01-07,3.66,3.54,3.44,3.05,4.16,61.99,0.44,10.67,4.2,2025-01-06,4.09,2025-01-07,-2.62,4.2,2025-01-06,3.25,2025-01-02,25.85,4.2,2025-01-06,3.25,2025-01-02,25.85,104.0,2021-09-16,2.32,2024-11-22,-95.5,7.12,2.32,-0.25,False,False
F,9.76,-1.61,-0.16,57.18,2025-01-07,9.82,9.9,10.05,10.54,11.49,37.87,0.27,2.75,9.92,2025-01-06,9.76,2025-01-07,-1.61,9.92,2025-01-06,9.65,2025-01-02,1.14,9.92,2025-01-06,9.65,2025-01-02,1.14,36.65,1999-05-03,0.64,1981-10-29,353.27,14.55,9.65,0.03,False,False
FA,17.91,-0.06,-0.01,0.43,2025-01-07,18.28,18.46,18.93,18.68,17.62,35.22,0.54,3.0,17.92,2025-01-06,17.91,2025-01-07,-0.06,18.43,2025-01-02,17.91,2025-01-07,-2.82,18.43,2025-01-02,17.91,2025-01-07,-2.82,24.13,2021-09-10,10.22,2022-11-04,-9.09,20.3,14.77,0.11,False,False
FANG,172.42,1.64,2.78,2.09,2025-01-07,168.73,163.49,162.12,171.82,188.84,59.98,4.34,2.52,172.42,2025-01-07,169.64,2025-01-06,1.64,172.42,2025-01-07,166.78,2025-01-02,3.38,172.42,2025-01-07,166.78,2025-01-02,3.38,210.94,2024-07-17,15.56,2020-03-18,885.26,210.94,149.62,0.69,False,False
FAST,72.31,0.47,0.34,2.09,2025-01-07,71.8,72.79,75.48,78.93,71.25,30.02,1.31,1.82,72.31,2025-01-07,71.97,2025-01-06,0.47,72.31,2025-01-07,71.11,2025-01-02,1.69,72.31,2025-01-07,71.11,2025-01-02,1.69,84.35,2024-11-11,0.05,1987-10-27,114403.33,84.35,62.09,0.28,True,False
FBLA,11.73,-1.1,-0.13,0.09,2025-01-07,11.85,11.97,12.19,12.14,,36.84,0.3,2.53,11.86,2025-01-06,11.73,2025-01-07,-1.1,11.87,2025-01-02,11.73,2025-01-07,-1.18,11.87,2025-01-02,11.73,2025-01-07,-1.18,12.61,2024-12-17,11.66,2024-10-25,-1.1,12.61,11.66,0.14,False,False
FBRT,12.44,-0.72,-0.09,0.32,2025-01-07,12.55,12.62,12.78,12.92,12.93,38.67,0.25,2.01,12.53,2025-01-06,12.44,2025-01-07,-0.72,12.71,2025-01-03,12.44,2025-01-07,-0.72,12.71,2025-01-03,12.44,2025-01-07,-0.72,17.13,2021-11-12,10.66,2022-09-29,-27.25,14.02,12.09,-0.02,False,False
FCX,38.74,0.44,0.17,11.55,2025-01-07,38.2,38.57,39.9,42.7,46.52,37.53,1.09,2.82,38.74,2025-01-07,38.57,2025-01-06,0.44,38.74,2025-01-07,37.71,2025-01-03,2.27,38.74,2025-01-07,37.71,2025-01-03,2.27,62.93,2008-05-20,3.38,2000-11-17,216.24,54.86,36.66,0.26,False,False
FDMT,6.36,0.16,0.01,0.63,2025-01-07,6.01,5.84,6.25,7.26,16.69,47.47,0.45,7.05,6.36,2025-01-07,6.35,2025-01-06,0.16,6.36,2025-01-07,5.83,2025-01-02,9.09,6.36,2025-01-07,5.83,2025-01-02,9.09,52.67,2021-02-11,5.3,2024-12-30,-84.3,35.87,5.3,0.06,True,False
FDS,460.68,-1.15,-5.35,0.26,2025-01-07,471.71,480.01,482.46,479.66,442.35,33.58,9.79,2.13,466.03,2025-01-06,460.68,2025-01-07,-1.15,476.51,2025-01-02,460.68,2025-01-07,-3.32,476.51,2025-01-02,460.68,2025-01-07,-3.32,495.72,2024-11-14,3.5,1996-07-16,10265.3,495.72,394.89,0.82,False,True
FDSB,12.56,-0.71,-0.09,0.01,2025-01-07,12.63,12.63,12.55,12.28,,52.74,0.21,1.71,12.65,2025-01-06,12.56,2025-01-07,-0.71,12.68,2025-01-02,12.56,2025-01-07,-0.95,12.68,2025-01-02,12.56,2025-01-07,-0.95,13.0,2024-12-20,10.01,2024-08-05,22.54,13.0,10.01,0.05,False,False
FDX,275.0,0.38,1.03,1.52,2025-01-07,275.8,275.94,277.75,283.15,277.32,43.52,6.65,2.42,275.0,2025-01-07,273.97,2025-01-06,0.38,275.0,2025-01-07,273.97,2025-01-06,0.26,275.0,2025-01-07,273.97,2025-01-06,0.26,315.59,2021-05-27,0.95,1978-04-12,28871.19,313.52,236.39,0.08,False,False
FE,39.31,0.1,0.04,1.97,2025-01-07,39.64,39.69,39.89,41.04,40.81,34.28,0.52,1.32,39.31,2025-01-07,39.27,2025-01-06,0.1,39.92,2025-01-03,39.27,2025-01-06,-1.5,39.92,2025-01-03,39.27,2025-01-06,-1.5,83.21,2008-07-11,18.19,2000-03-07,56.07,44.54,35.79,0.12,False,False
FEMY,1.1,-1.79,-0.02,0.08,2025-01-07,1.11,1.11,1.13,1.12,1.18,47.57,0.07,6.62,1.12,2025-01-06,1.1,2025-01-07,-1.79,1.12,2025-01-03,1.1,2025-01-02,0.0,1.12,2025-01-03,1.1,2025-01-02,0.0,12.0,2021-06-18,0.31,2023-09-21,-90.83,2.22,0.75,-0.01,False,False
FERG,172.21,-1.13,-1.97,1.14,2025-01-07,173.52,174.8,183.35,196.7,203.39,27.93,4.41,2.56,174.18,2025-01-06,172.21,2025-01-07,-1.13,174.26,2025-01-03,172.21,2025-01-07,-0.67,174.26,2025-01-03,172.21,2025-01-07,-0.67,223.85,2024-04-05,21.12,2010-07-19,676.59,223.85,172.21,-1.26,False,False
FFIE,2.15,-10.79,-0.26,24.36,2025-01-07,2.77,2.24,1.69,1.62,8.61,53.08,0.55,25.4,2.41,2025-01-06,2.15,2025-01-07,-10.79,3.69,2025-01-02,2.15,2025-01-07,-41.73,3.69,2025-01-02,2.15,2025-01-07,-41.73,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.02,False,True
FFIV,257.29,-0.93,-2.41,0.42,2025-01-07,254.91,255.04,256.3,247.86,203.46,57.08,4.69,1.82,259.7,2025-01-06,257.29,2025-01-07,-0.93,259.7,2025-01-06,251.75,2025-01-02,2.2,259.7,2025-01-06,251.75,2025-01-02,2.2,263.36,2024-12-16,1.88,2001-04-04,3359.36,263.36,165.31,0.0,False,False
FG,42.31,1.9,0.79,0.1,2025-01-07,41.76,41.81,42.83,44.21,41.52,45.56,1.51,3.56,42.31,2025-01-07,41.52,2025-01-06,1.9,42.39,2025-01-03,41.13,2025-01-02,2.87,42.39,2025-01-03,41.13,2025-01-02,2.87,48.76,2024-12-02,14.93,2023-05-04,152.6,48.76,35.11,0.06,False,False
FHTX,4.69,0.64,0.03,0.21,2025-01-07,4.69,4.79,5.26,6.93,6.78,31.01,0.48,10.24,4.69,2025-01-07,4.66,2025-01-06,0.64,4.8,2025-01-03,4.59,2025-01-02,2.18,4.8,2025-01-03,4.59,2025-01-02,2.18,25.88,2020-12-18,2.82,2024-02-05,-74.12,9.99,2.82,-0.05,False,False
FI,203.82,-0.88,-1.81,2.64,2025-01-07,205.88,207.01,205.37,208.74,173.87,43.9,3.69,1.81,205.63,2025-01-06,203.82,2025-01-07,-0.88,208.57,2025-01-03,203.82,2025-01-07,-1.05,208.57,2025-01-03,203.82,2025-01-07,-1.05,222.45,2024-11-26,0.26,1987-10-28,73456.8,222.45,135.1,0.63,False,False
FICO,1935.16,-1.67,-32.85,0.14,2025-01-07,1971.26,2015.54,2094.22,2173.37,1709.14,26.61,50.73,2.62,1968.01,2025-01-06,1935.16,2025-01-07,-1.67,1995.92,2025-01-02,1935.16,2025-01-07,-3.04,1995.92,2025-01-02,1935.16,2025-01-07,-3.04,2382.4,2024-11-26,0.56,1987-10-29,141114.42,2382.4,1110.85,0.0,False,False
FIGS,5.94,0.0,0.0,1.79,2025-01-07,5.97,5.97,5.83,5.6,5.58,54.12,0.32,5.35,5.94,2025-01-06,5.94,2025-01-06,0.0,5.94,2025-01-06,5.89,2025-01-02,0.85,5.94,2025-01-06,5.89,2025-01-02,0.85,50.1,2021-06-30,4.4,2024-06-24,-80.21,6.84,4.4,0.08,False,False
FINW,16.2,0.0,0.0,0.01,2025-01-07,16.0,15.99,17.09,17.34,13.27,41.41,0.78,4.83,16.2,2025-01-06,16.2,2025-01-06,0.0,16.2,2025-01-06,15.69,2025-01-02,3.25,16.2,2025-01-06,15.69,2025-01-02,3.25,21.2,2022-03-02,7.77,2023-05-22,27.26,19.53,8.77,-0.1,False,False
FIS,79.16,0.15,0.12,3.49,2025-01-07,79.86,80.75,82.09,85.13,79.54,30.74,1.41,1.78,79.16,2025-01-07,79.04,2025-01-06,0.15,80.26,2025-01-03,79.04,2025-01-06,-1.16,80.26,2025-01-03,79.04,2025-01-06,-1.16,157.44,2020-02-14,12.47,2008-10-27,231.21,90.95,59.01,0.1,False,False
FITB,42.86,-0.19,-0.08,3.7,2025-01-07,42.53,42.74,43.95,45.25,40.66,37.89,0.91,2.12,42.94,2025-01-06,42.86,2025-01-07,-0.19,42.94,2025-01-06,42.17,2025-01-02,1.64,42.94,2025-01-06,42.17,2025-01-02,1.64,69.4,2002-03-19,0.47,1980-06-26,7793.08,48.44,32.82,0.17,False,False
FLGC,1.04,-2.8,-0.03,0.21,2025-01-07,1.07,1.06,1.25,1.38,1.35,39.33,0.15,14.22,1.07,2025-01-06,1.04,2025-01-07,-2.8,1.12,2025-01-02,1.04,2025-01-07,-7.14,1.12,2025-01-02,1.04,2025-01-07,-7.14,344.0,2021-08-13,0.19,2023-06-08,-98.91,2.67,0.75,-0.01,False,True
FLNC,17.66,1.55,0.27,3.1,2025-01-07,17.04,16.57,16.61,18.81,18.85,52.31,1.13,6.4,17.66,2025-01-07,17.39,2025-01-06,1.55,17.66,2025-01-07,16.91,2025-01-02,4.44,17.66,2025-01-07,16.91,2025-01-02,4.44,37.61,2021-11-15,6.31,2022-05-12,-49.54,25.65,13.47,0.36,True,False
FLYE,0.71,-0.49,-0.0,0.86,2025-01-07,0.75,0.62,0.53,0.56,,61.86,0.14,20.2,0.71,2025-01-06,0.71,2025-01-07,-0.49,0.79,2025-01-02,0.69,2025-01-03,-10.0,0.79,2025-01-02,0.69,2025-01-03,-10.0,6.8,2024-07-10,0.4,2024-12-19,-85.22,6.8,0.4,-0.01,False,False
FLYW,19.26,-1.08,-0.21,1.52,2025-01-07,19.98,20.06,20.38,20.59,18.8,38.97,0.76,3.95,19.47,2025-01-06,19.26,2025-01-07,-1.08,20.45,2025-01-03,19.26,2025-01-07,-4.18,20.45,2025-01-03,19.26,2025-01-07,-4.18,53.96,2021-10-14,15.24,2022-06-16,-45.13,28.85,15.39,-0.05,False,False
FLYX,3.19,-0.31,-0.01,0.01,2025-01-07,3.17,2.97,2.62,2.39,3.8,73.07,0.26,8.24,3.2,2025-01-06,3.19,2025-01-07,-0.31,3.2,2025-01-06,3.15,2025-01-02,1.27,3.2,2025-01-06,3.15,2025-01-02,1.27,19.65,2024-03-11,2.06,2024-11-05,-42.0,19.65,2.06,0.0,False,False
FMC,51.13,2.94,1.46,2.28,2025-01-07,49.34,49.28,51.43,56.14,59.67,44.66,1.67,3.26,51.13,2025-01-07,49.67,2025-01-06,2.94,51.13,2025-01-07,48.53,2025-01-03,4.9,51.13,2025-01-07,48.53,2025-01-03,4.9,139.49,2022-04-20,0.94,1980-03-27,4663.87,67.53,47.86,-0.02,False,False
FNA,10.73,-0.28,-0.03,0.4,2025-01-07,10.69,10.46,10.34,9.19,8.15,61.89,0.53,4.9,10.76,2025-01-06,10.73,2025-01-07,-0.28,10.93,2025-01-03,10.72,2025-01-02,0.09,10.93,2025-01-03,10.72,2025-01-02,0.09,25.09,2021-11-09,4.78,2024-10-24,-42.65,14.55,4.78,0.12,False,False
FOA,31.54,5.06,1.52,0.22,2025-01-07,29.55,28.56,26.21,21.33,10.96,69.05,3.06,9.71,31.54,2025-01-07,30.02,2025-01-06,5.06,31.54,2025-01-07,28.28,2025-01-02,11.53,31.54,2025-01-07,28.28,2025-01-02,11.53,116.2,2021-05-05,4.5,2024-07-02,-67.43,31.54,4.5,0.0,True,False
FORL,11.11,0.09,0.01,0.0,2025-01-07,11.1,11.09,11.08,11.06,10.96,61.81,0.02,0.18,11.11,2025-01-07,11.1,2025-01-06,0.09,11.11,2025-01-07,11.1,2025-01-02,0.09,11.11,2025-01-07,11.1,2025-01-02,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.55,-0.03,False,False
FOUR,105.91,-0.64,-0.68,0.71,2025-01-07,106.75,106.01,103.84,102.23,80.73,52.95,3.96,3.74,106.59,2025-01-06,105.91,2025-01-07,-0.64,109.14,2025-01-03,105.91,2025-01-07,-2.24,109.14,2025-01-03,105.91,2025-01-07,-2.24,114.95,2024-11-27,30.47,2022-06-16,215.77,114.95,57.86,0.7,False,False
FOX,46.81,-0.55,-0.26,0.87,2025-01-07,46.52,46.6,45.81,43.77,36.16,62.25,0.84,1.79,47.07,2025-01-06,46.81,2025-01-07,-0.55,47.07,2025-01-06,46.24,2025-01-02,1.23,47.07,2025-01-06,46.24,2025-01-02,1.23,47.15,2024-12-24,19.81,2020-03-23,19.41,47.15,25.9,0.33,False,False
FOXA,49.23,-0.81,-0.4,2.49,2025-01-07,49.15,49.33,48.45,46.51,38.87,59.57,0.92,1.88,49.63,2025-01-06,49.23,2025-01-07,-0.81,49.63,2025-01-06,48.99,2025-01-02,0.49,49.63,2025-01-06,48.99,2025-01-02,0.49,49.99,2024-12-24,20.2,2020-03-23,29.55,49.99,28.42,-0.03,False,False
FOXO,0.29,-1.03,-0.0,2.13,2025-01-07,0.29,0.29,0.35,0.42,0.29,40.58,0.07,25.32,0.29,2025-01-06,0.29,2025-01-07,-1.03,0.31,2025-01-03,0.29,2025-01-07,-1.03,0.31,2025-01-03,0.29,2025-01-07,-1.03,40.2,2022-09-16,0.13,2024-08-12,-99.29,0.94,0.13,0.01,False,False
FREY,2.76,-2.13,-0.06,3.29,2025-01-07,2.76,2.81,2.26,2.01,1.67,61.98,0.31,11.3,2.82,2025-01-06,2.76,2025-01-07,-2.13,2.89,2025-01-03,2.73,2025-01-02,1.1,2.89,2025-01-03,2.73,2025-01-02,1.1,16.08,2022-10-04,0.95,2024-10-09,-71.89,3.03,0.95,-0.07,False,False
FRGE,0.83,-4.59,-0.04,0.74,2025-01-07,0.91,0.9,0.97,1.02,1.43,37.17,0.08,10.01,0.87,2025-01-06,0.83,2025-01-07,-4.59,0.95,2025-01-03,0.83,2025-01-07,-12.16,0.95,2025-01-03,0.83,2025-01-07,-12.16,37.64,2022-03-30,0.83,2024-11-18,-91.95,2.69,0.83,0.01,False,False
FRSH,16.13,-1.22,-0.2,2.49,2025-01-07,16.12,16.01,16.22,15.43,13.87,53.09,0.61,3.78,16.33,2025-01-06,16.13,2025-01-07,-1.22,16.33,2025-01-06,15.9,2025-01-02,1.45,16.33,2025-01-06,15.9,2025-01-02,1.45,50.25,2021-10-29,10.88,2022-06-16,-66.08,23.59,10.88,0.05,False,False
FRT,104.9,-1.54,-1.64,0.88,2025-01-07,108.39,110.2,111.58,112.85,108.33,29.19,2.13,2.03,106.54,2025-01-06,104.9,2025-01-07,-1.54,109.63,2025-01-03,104.9,2025-01-07,-3.72,109.63,2025-01-03,104.9,2025-01-07,-3.72,170.35,2016-08-01,2.25,1974-09-26,3008.15,117.53,96.43,0.19,False,False
FSBC,29.77,-0.8,-0.24,0.04,2025-01-07,29.85,30.2,31.3,31.8,27.2,35.36,0.93,3.11,30.01,2025-01-06,29.77,2025-01-07,-0.8,30.01,2025-01-06,29.61,2025-01-02,0.54,30.01,2025-01-06,29.61,2025-01-02,0.54,33.55,2024-12-11,18.21,2023-05-11,48.85,33.55,21.3,-0.1,False,False
FSCO,6.87,2.08,0.14,1.96,2025-01-07,6.78,6.75,6.72,6.65,6.36,61.08,0.11,1.66,6.87,2025-01-07,6.73,2025-01-06,2.08,6.87,2025-01-07,6.73,2025-01-06,1.78,6.87,2025-01-07,6.73,2025-01-06,1.78,6.87,2025-01-07,4.12,2023-03-28,53.35,6.87,5.55,0.0,False,False
FSLR,197.73,3.38,6.46,2.08,2025-01-07,187.63,185.51,189.07,193.1,212.22,56.89,8.07,4.08,197.73,2025-01-07,191.27,2025-01-06,3.38,197.73,2025-01-07,186.43,2025-01-03,6.04,197.73,2025-01-07,186.43,2025-01-03,6.04,311.14,2008-05-16,11.77,2012-06-01,699.23,300.71,139.8,2.82,False,False
FTCI,5.45,-4.89,-0.28,0.12,2025-01-07,5.69,5.02,4.09,4.34,4.35,63.71,0.67,12.32,5.73,2025-01-06,5.45,2025-01-07,-4.89,6.06,2025-01-03,5.45,2025-01-07,-4.39,6.06,2025-01-03,5.45,2025-01-07,-4.39,142.6,2021-04-28,2.05,2024-09-06,-96.18,7.06,2.05,0.09,False,False
FTHM,1.6,10.34,0.15,0.07,2025-01-07,1.51,1.54,1.71,1.96,2.05,42.3,0.15,9.58,1.6,2025-01-07,1.45,2025-01-06,10.34,1.6,2025-01-07,1.45,2025-01-03,6.67,1.6,2025-01-07,1.45,2025-01-03,6.67,54.25,2021-02-12,1.41,2024-05-13,-84.05,3.5,1.41,0.01,False,False
FTHY,14.44,-0.21,-0.03,0.08,2025-01-07,14.45,14.52,14.58,14.64,14.53,40.89,0.16,1.09,14.47,2025-01-06,14.44,2025-01-07,-0.21,14.47,2025-01-03,14.41,2025-01-02,0.21,14.47,2025-01-03,14.41,2025-01-02,0.21,21.72,2020-07-24,12.68,2023-10-30,-27.8,15.12,13.67,0.06,False,False
FTII,11.95,0.0,0.0,0.0,2025-01-06,,,,,,61.78,0.25,,11.95,2025-01-06,11.95,2025-01-06,0.0,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,12.24,2024-12-30,9.96,2022-04-08,19.98,12.24,10.85,,False,False
FTNT,95.93,-2.05,-2.01,3.82,2025-01-07,96.11,96.33,96.78,92.66,73.54,51.45,2.76,2.88,97.94,2025-01-06,95.93,2025-01-07,-2.05,97.94,2025-01-06,94.75,2025-01-02,1.25,97.94,2025-01-06,94.75,2025-01-02,1.25,99.21,2024-12-06,1.5,2010-06-08,5671.96,99.21,55.39,-0.35,False,False
FTV,76.65,0.17,0.13,2.45,2025-01-07,75.7,75.44,76.0,75.85,75.65,54.19,1.28,1.68,76.65,2025-01-07,76.52,2025-01-06,0.17,76.65,2025-01-07,74.41,2025-01-02,3.01,76.65,2025-01-07,74.41,2025-01-02,3.01,86.29,2024-02-28,35.15,2020-03-23,88.47,86.29,67.01,0.03,True,False
FUBO,5.46,7.91,0.4,377.63,2025-01-07,2.93,2.13,1.83,1.67,1.5,92.54,0.44,8.13,5.46,2025-01-07,5.06,2025-01-06,7.91,5.46,2025-01-07,1.41,2025-01-02,287.23,5.46,2025-01-07,1.41,2025-01-02,287.23,62.0,2020-12-22,1.04,2023-03-23,-45.35,5.46,1.12,0.37,True,False
FVR,17.04,-3.29,-0.58,0.4,2025-01-07,17.73,18.11,18.56,18.8,,28.52,0.56,3.29,17.62,2025-01-06,17.04,2025-01-07,-3.29,17.95,2025-01-02,17.04,2025-01-07,-5.07,17.95,2025-01-02,17.04,2025-01-07,-5.07,19.6,2024-10-23,17.04,2025-01-07,-8.97,19.6,17.04,0.0,False,True
FWRG,19.71,1.23,0.24,0.45,2025-01-07,19.28,19.08,19.15,18.74,18.32,57.76,0.79,3.99,19.71,2025-01-07,19.47,2025-01-06,1.23,19.82,2025-01-03,18.79,2025-01-02,4.9,19.82,2025-01-03,18.79,2025-01-02,4.9,25.52,2024-04-30,11.82,2022-03-14,-10.94,25.52,13.3,0.02,False,False
GANX,2.27,-6.97,-0.17,0.21,2025-01-07,2.32,2.03,1.84,1.94,2.0,62.91,0.24,10.4,2.44,2025-01-06,2.27,2025-01-07,-6.97,2.44,2025-01-06,2.27,2025-01-07,-2.16,2.44,2025-01-06,2.27,2025-01-07,-2.16,15.8,2021-04-05,0.94,2024-08-13,-81.39,5.04,0.94,-0.02,False,False
GATE,10.9,0.0,0.0,0.0,2025-01-07,10.92,10.95,10.99,11.09,10.86,19.43,0.02,0.15,10.9,2025-01-07,10.9,2025-01-06,0.0,10.9,2025-01-07,10.9,2025-01-02,0.0,10.9,2025-01-07,10.9,2025-01-02,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,0.0,False,False
GATO,15.08,2.52,0.37,0.34,2025-01-07,14.73,14.4,14.82,15.91,13.14,51.04,0.72,4.77,15.08,2025-01-07,14.71,2025-01-06,2.52,15.14,2025-01-02,14.71,2025-01-06,-0.4,15.14,2025-01-02,14.71,2025-01-06,-0.4,19.99,2024-10-29,2.23,2022-09-26,128.48,19.99,5.56,0.43,False,False
GBBK,11.06,0.0,0.0,0.0,2025-01-06,,,,,,48.04,0.03,,11.06,2025-01-06,11.06,2025-01-06,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.61,,False,False
GBIO,1.04,-8.77,-0.1,0.43,2025-01-07,1.1,1.09,1.14,1.53,2.55,34.95,0.13,12.68,1.14,2025-01-06,1.04,2025-01-07,-8.77,1.15,2025-01-03,1.04,2025-01-07,-6.31,1.15,2025-01-03,1.04,2025-01-07,-6.31,51.61,2020-12-02,0.91,2023-10-27,-95.79,4.35,1.02,0.0,False,False
GBTG,8.87,0.45,0.04,0.5,2025-01-07,9.05,9.23,9.23,8.91,7.21,40.76,0.23,2.62,8.87,2025-01-07,8.83,2025-01-06,0.45,9.16,2025-01-02,8.83,2025-01-06,-3.17,9.16,2025-01-02,8.83,2025-01-06,-3.17,9.56,2024-12-26,4.4,2022-11-17,22.34,9.56,5.5,-0.01,False,False
GCTS,2.67,-1.84,-0.05,0.14,2025-01-07,2.49,2.43,2.47,2.49,4.35,57.62,0.19,7.21,2.72,2025-01-06,2.67,2025-01-07,-1.84,2.72,2025-01-06,2.26,2025-01-02,18.14,2.72,2025-01-06,2.26,2025-01-02,18.14,44.0,2024-03-27,2.18,2024-11-20,-72.76,44.0,2.18,0.01,False,False
GD,259.65,0.64,1.66,1.3,2025-01-07,261.1,263.29,264.46,280.55,290.66,34.67,4.93,1.9,259.65,2025-01-07,257.99,2025-01-06,0.64,263.37,2025-01-03,257.99,2025-01-06,-0.52,263.37,2025-01-03,257.99,2025-01-06,-0.52,314.03,2024-11-13,0.34,1974-09-16,34664.85,314.03,249.34,0.77,False,False
GDDY,195.57,-1.89,-3.77,0.99,2025-01-07,198.32,201.23,203.62,191.96,155.95,43.84,4.46,2.28,199.34,2025-01-06,195.57,2025-01-07,-1.89,200.39,2025-01-03,195.57,2025-01-07,-1.68,200.39,2025-01-03,195.57,2025-01-07,-1.68,209.03,2024-12-16,20.0,2015-03-31,877.85,209.03,103.53,0.83,False,False
GDRX,4.41,-2.86,-0.13,1.03,2025-01-07,4.52,4.53,4.6,4.93,6.87,39.58,0.22,4.91,4.54,2025-01-06,4.41,2025-01-07,-2.86,4.56,2025-01-02,4.41,2025-01-07,-3.29,4.56,2025-01-02,4.41,2025-01-07,-3.29,57.16,2020-10-06,4.06,2022-11-09,-91.27,9.05,4.15,-0.01,False,False
GDST,11.29,0.0,0.0,0.0,2025-01-06,,,,,,80.3,0.0,,11.29,2025-01-06,11.29,2025-01-06,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,,False,False
GE,172.31,-0.08,-0.14,5.4,2025-01-07,170.42,170.29,168.82,174.53,168.54,51.49,3.79,2.2,172.45,2025-01-06,172.31,2025-01-07,-0.08,172.45,2025-01-06,168.59,2025-01-02,2.21,172.45,2025-01-06,168.59,2025-01-02,2.21,287.55,2000-08-28,2.77,1962-06-22,4517.58,194.23,101.26,-0.23,False,False
GEHC,83.37,2.02,1.65,3.21,2025-01-07,80.43,79.86,80.12,82.71,83.61,60.74,1.67,2.01,83.37,2025-01-07,81.72,2025-01-06,2.02,83.37,2025-01-07,78.38,2025-01-02,6.37,83.37,2025-01-07,78.38,2025-01-02,6.37,93.87,2024-03-08,56.0,2023-01-03,38.95,93.87,71.55,0.1,True,False
GEN,26.98,-1.64,-0.45,2.35,2025-01-07,27.35,27.52,28.5,29.12,25.72,28.87,0.58,2.15,27.43,2025-01-06,26.98,2025-01-07,-1.64,27.5,2025-01-03,26.98,2025-01-07,-1.82,27.5,2025-01-03,26.98,2025-01-07,-1.82,34.16,2017-09-19,0.7,1989-06-29,3653.74,31.7,19.68,-0.03,False,False
GENK,7.46,-1.45,-0.11,0.03,2025-01-07,7.58,7.51,7.72,8.28,9.1,41.09,0.46,6.21,7.57,2025-01-06,7.46,2025-01-07,-1.45,7.7,2025-01-02,7.46,2025-01-07,-3.12,7.7,2025-01-02,7.46,2025-01-07,-3.12,20.22,2023-08-08,5.91,2024-03-07,-51.37,12.97,5.91,0.08,False,False
GETY,3.19,24.12,0.62,65.31,2025-01-07,2.48,2.35,2.48,3.02,3.5,67.38,0.26,8.19,3.19,2025-01-07,2.57,2025-01-06,24.12,3.19,2025-01-07,2.11,2025-01-02,51.18,3.19,2025-01-07,2.11,2025-01-02,51.18,33.93,2022-08-15,2.1,2024-12-30,-68.42,5.6,2.1,1.13,True,False
GEV,368.52,-0.75,-2.8,2.73,2025-01-07,352.35,346.11,339.74,332.0,,64.07,14.23,3.86,371.32,2025-01-06,368.52,2025-01-07,-0.75,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,122.7,2024-04-05,159.48,371.32,122.7,1.94,False,False
