ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DHR,196.31,2.21,4.24,6.49,2025-04-23,249,190.17,189.51,194.21,202.1,238.59,45.19,11.46,196.31,2025-04-23,184.96,2025-04-21,6.14,205.16,2025-04-02,174.64,2025-04-08,-2.04,250.21,2025-01-27,174.64,2025-04-08,-14.45,290.18,2021-09-03,0.03,1982-06-23,440533.76,279.73,174.64,5.84,7.95,False,False
DIBS,2.51,1.62,0.04,0.12,2025-04-23,249,2.47,2.45,2.67,3.19,3.93,33.33,0.2,2.52,2025-04-21,2.47,2025-04-22,-0.4,2.92,2025-04-01,2.38,2025-04-16,-14.04,4.15,2025-02-13,2.38,2025-04-16,-28.9,34.81,2021-06-30,2.38,2025-04-16,-91.19,6.07,2.38,8.03,0.07,False,False
DIS,87.29,1.39,1.2,10.34,2025-04-23,249,84.99,85.62,89.94,99.21,100.04,37.21,4.85,87.29,2025-04-23,84.0,2025-04-21,3.92,97.88,2025-04-02,81.72,2025-04-08,-10.64,114.0,2025-02-03,81.72,2025-04-08,-21.23,199.45,2021-03-08,0.03,1962-10-26,151219.71,117.08,81.72,5.55,2.94,False,False
DJT,26.38,11.54,2.73,14.58,2025-04-23,249,22.86,21.11,20.15,22.27,27.33,74.3,2.04,26.38,2025-04-23,22.49,2025-04-21,17.3,26.38,2025-04-23,16.66,2025-04-08,30.21,42.91,2025-01-13,16.66,2025-04-08,-22.46,97.54,2022-03-04,9.92,2021-10-04,165.13,54.39,12.15,7.75,1.34,True,False
DLR,151.59,1.81,2.7,1.78,2025-04-23,249,149.15,147.14,145.18,151.09,161.12,53.31,6.89,151.59,2025-04-23,146.34,2025-04-21,3.59,151.59,2025-04-23,136.11,2025-04-08,3.79,182.03,2025-01-21,136.11,2025-04-08,-13.63,192.79,2024-11-29,5.28,2004-10-29,2770.33,192.79,133.81,4.55,4.01,False,False
DLTR,83.43,1.55,1.27,6.14,2025-04-23,249,79.52,75.95,73.85,71.54,76.41,57.65,5.16,83.43,2025-04-23,79.65,2025-04-21,4.75,83.43,2025-04-23,67.22,2025-04-03,10.74,83.43,2025-04-23,61.92,2025-03-12,9.1,174.08,2022-04-20,1.09,1995-03-08,7038.55,122.39,61.21,6.18,2.27,True,False
DMA,7.99,0.0,0.0,0.01,2025-04-23,249,7.97,7.9,8.02,8.28,8.39,44.33,0.35,7.99,2025-04-22,7.87,2025-04-21,1.52,8.34,2025-04-01,7.28,2025-04-08,-4.24,8.66,2025-03-05,7.28,2025-04-08,-4.44,8.94,2024-12-05,4.77,2023-07-24,5.58,8.94,6.98,4.37,0.09,False,False
DMYY,11.43,2.28,0.26,0.07,2025-04-23,249,11.22,11.17,11.17,11.1,10.77,64.29,0.12,11.43,2025-04-23,11.16,2025-04-21,2.37,11.43,2025-04-23,11.07,2025-04-10,2.19,11.51,2025-02-26,10.65,2025-01-06,7.18,11.51,2025-02-26,9.93,2022-12-07,15.06,11.51,10.53,1.07,0.03,False,False
DNA,7.6,0.8,0.06,1.45,2025-04-23,249,7.68,7.72,6.88,8.23,9.29,64.24,0.86,7.6,2025-04-23,7.34,2025-04-21,3.54,8.36,2025-04-14,5.57,2025-04-04,34.28,16.36,2025-02-05,5.57,2025-04-04,-25.64,596.8,2021-11-08,5.36,2024-09-09,-98.12,39.6,5.36,11.37,0.51,False,False
DNB,9.14,3.98,0.35,44.61,2025-04-23,249,8.82,8.74,8.8,8.97,10.88,54.6,0.22,9.14,2025-04-23,8.7,2025-04-21,5.06,9.14,2025-04-23,8.39,2025-04-08,2.01,12.41,2025-02-05,7.89,2025-03-13,-25.56,26.78,2020-10-09,7.89,2025-03-13,-62.09,12.63,7.89,2.37,0.28,False,False
DNUT,4.48,3.7,0.16,8.5,2025-04-23,249,4.25,4.25,4.57,5.86,9.34,40.25,0.35,4.48,2025-04-23,4.32,2025-04-22,3.23,4.95,2025-04-02,3.98,2025-04-16,-7.82,9.78,2025-01-03,3.98,2025-04-16,-53.77,20.22,2021-07-01,3.98,2025-04-16,-77.84,12.97,3.98,7.78,0.14,False,False
DOC,18.82,0.05,0.01,4.72,2025-04-23,249,18.66,18.53,19.02,19.58,20.5,38.54,0.78,18.82,2025-04-23,18.45,2025-04-21,2.01,19.95,2025-04-02,17.89,2025-04-08,-5.48,20.76,2025-01-27,17.89,2025-04-08,-4.67,30.66,2021-08-05,0.33,1985-10-02,5052.95,22.33,17.2,4.13,0.17,False,False
DOCN,28.25,5.88,1.57,1.2,2025-04-23,249,27.22,27.83,30.43,36.08,37.3,34.33,2.83,28.25,2025-04-23,25.91,2025-04-21,9.03,35.19,2025-04-02,25.91,2025-04-08,-16.4,46.69,2025-02-18,25.91,2025-04-08,-17.54,130.26,2021-11-16,19.82,2023-11-01,-33.53,46.69,25.91,10.03,1.81,False,False
DOCS,54.22,3.47,1.82,2.77,2025-04-23,249,52.78,52.97,55.14,62.92,49.01,42.93,3.84,54.22,2025-04-23,51.28,2025-04-21,5.73,57.95,2025-04-02,50.71,2025-04-08,-4.41,83.14,2025-02-10,49.71,2025-01-13,1.23,102.02,2021-09-10,19.86,2023-09-26,2.3,83.14,22.99,7.09,1.93,False,False
DOUG,1.59,0.63,0.01,0.36,2025-04-23,249,1.59,1.6,1.65,1.78,1.81,45.45,0.13,1.59,2025-04-23,1.53,2025-04-21,3.92,1.71,2025-04-01,1.53,2025-04-08,-7.02,2.18,2025-02-14,1.53,2025-04-08,-2.45,10.92,2021-12-30,1.04,2024-06-17,-85.44,2.7,1.04,8.13,0.06,False,False
DOV,166.35,1.71,2.79,2.07,2025-04-23,249,162.19,162.54,166.54,180.75,187.28,40.54,9.07,166.35,2025-04-23,158.02,2025-04-21,5.27,179.02,2025-04-02,151.14,2025-04-08,-5.73,205.89,2025-02-20,151.14,2025-04-08,-10.16,205.89,2025-02-20,0.63,1980-03-27,24718.07,205.89,151.14,5.45,5.66,False,False
DOW,29.0,0.0,0.0,10.71,2025-04-23,249,28.35,28.39,30.56,34.55,43.39,35.49,2.29,29.0,2025-04-22,28.12,2025-04-21,3.13,34.89,2025-04-02,25.81,2025-04-08,-16.21,41.16,2025-01-27,25.81,2025-04-08,-25.31,60.04,2022-05-04,16.9,2020-03-16,-19.48,56.2,25.81,7.9,1.06,False,False
DPZ,485.88,-0.05,-0.26,0.58,2025-04-23,249,473.86,468.53,461.87,462.77,438.91,56.89,19.75,486.14,2025-04-22,468.27,2025-04-21,3.76,486.14,2025-04-22,430.72,2025-04-08,4.38,487.72,2025-02-28,400.7,2025-01-10,12.17,540.43,2021-12-31,2.29,2008-11-20,7866.31,527.78,399.12,4.06,0.19,False,False
DRCT,0.56,2.2,0.01,0.55,2025-04-23,249,0.58,0.55,0.63,0.82,2.0,42.65,0.1,0.59,2025-04-21,0.55,2025-04-22,-5.26,0.66,2025-04-02,0.48,2025-04-11,-12.68,1.64,2025-01-10,0.48,2025-04-11,-64.91,32.51,2024-03-15,0.48,2025-04-11,-81.4,6.24,0.48,17.6,0.01,False,False
DRI,201.77,-0.43,-0.88,0.95,2025-04-23,249,199.92,197.99,199.39,195.4,170.51,44.43,8.15,202.65,2025-04-22,197.07,2025-04-21,2.38,208.08,2025-04-02,185.25,2025-04-08,-3.02,208.08,2025-04-02,178.74,2025-01-10,9.8,208.08,2025-04-02,2.23,1997-03-04,6334.33,208.08,134.83,4.04,2.41,False,False
DRMA,0.79,10.98,0.08,0.45,2025-04-23,249,0.73,0.76,0.93,1.08,1.44,30.0,0.09,0.79,2025-04-23,0.71,2025-04-21,12.08,1.0,2025-04-01,0.71,2025-04-21,-20.76,1.44,2025-01-14,0.71,2025-04-21,-42.99,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,11.03,0.0,False,False
DRVN,15.98,0.82,0.13,0.5,2025-04-23,249,16.01,16.12,16.46,16.43,15.34,38.06,0.87,15.98,2025-04-23,15.77,2025-04-21,1.33,17.31,2025-04-02,14.99,2025-04-08,-4.54,17.89,2025-03-27,14.92,2025-02-21,-0.25,34.5,2021-02-12,10.67,2024-05-23,-44.18,17.89,10.67,5.44,0.42,False,False
DSGN,4.07,2.78,0.11,0.09,2025-04-23,249,3.7,3.37,3.58,4.22,4.99,56.09,0.41,4.07,2025-04-23,3.59,2025-04-21,13.37,4.07,2025-04-23,2.79,2025-04-10,12.9,6.66,2025-01-03,2.79,2025-04-10,-34.04,34.01,2021-03-29,1.99,2023-11-09,-88.03,7.5,2.79,10.0,0.18,True,False
DSP,12.85,6.91,0.83,0.27,2025-04-23,249,12.48,12.88,12.79,15.44,14.73,44.32,1.12,12.85,2025-04-23,11.98,2025-04-21,7.26,14.16,2025-04-09,11.98,2025-04-21,-3.24,25.95,2025-02-12,11.79,2025-03-18,-32.01,68.31,2021-02-16,3.22,2022-12-19,-73.07,25.95,8.13,8.73,0.55,False,False
DTC,0.09,-7.93,-0.01,2.31,2025-04-22,249,,,,,,26.67,,0.1,2025-04-21,0.09,2025-04-22,-7.93,0.18,2025-04-01,0.09,2025-04-22,-46.89,1.16,2025-01-02,0.09,2025-04-22,-91.9,21.93,2021-11-15,0.09,2025-04-22,-99.47,2.5,0.09,,,False,False
DTE,136.16,0.27,0.36,2.38,2025-04-23,249,133.86,132.45,133.68,132.36,123.07,47.1,4.37,136.16,2025-04-23,131.78,2025-04-21,3.32,139.49,2025-04-03,127.39,2025-04-08,-1.28,139.49,2025-04-03,116.65,2025-01-29,13.38,139.49,2025-04-03,0.21,1974-12-27,33981.39,139.49,105.82,3.21,-0.29,False,False
DTI,1.88,0.0,0.0,0.04,2025-04-23,249,1.85,1.89,2.08,2.61,3.53,35.44,0.27,1.88,2025-04-22,1.8,2025-04-21,4.44,2.48,2025-04-02,1.58,2025-04-07,-17.9,3.62,2025-01-21,1.58,2025-04-07,-42.86,10.56,2023-05-22,1.58,2025-04-07,-80.91,6.33,1.58,14.63,0.01,False,False
DTM,96.92,1.38,1.32,0.82,2025-04-23,249,95.59,94.37,94.74,95.14,89.28,46.42,5.26,96.92,2025-04-23,92.92,2025-04-21,4.3,99.5,2025-04-02,87.23,2025-04-04,-1.18,112.78,2025-01-21,86.21,2025-03-10,-3.92,112.78,2025-01-21,33.28,2021-07-08,175.18,112.78,59.43,5.42,1.77,False,False
DUK,121.42,-0.91,-1.11,4.04,2025-04-23,249,121.25,119.94,119.47,117.8,112.23,52.22,3.62,122.53,2025-04-22,120.17,2025-04-21,1.04,124.05,2025-04-03,115.95,2025-04-08,0.29,124.05,2025-04-03,104.9,2025-01-10,13.66,124.05,2025-04-03,0.77,1980-03-17,15604.0,124.05,94.07,2.98,-1.32,False,False
DUOL,370.0,10.01,33.66,1.09,2025-04-23,249,335.06,331.08,323.93,333.15,292.05,58.17,27.33,370.0,2025-04-23,316.07,2025-04-21,17.06,370.0,2025-04-23,292.88,2025-04-04,13.02,441.39,2025-02-18,272.49,2025-03-13,13.54,441.39,2025-02-18,63.0,2022-05-11,175.59,441.39,158.85,7.39,27.7,False,False
DV,12.69,1.68,0.21,1.64,2025-04-23,249,12.39,12.49,12.85,15.71,18.29,43.73,0.78,12.69,2025-04-23,12.21,2025-04-21,3.93,13.51,2025-04-01,11.86,2025-04-08,-6.07,23.07,2025-02-18,11.86,2025-04-08,-34.11,47.06,2021-06-29,11.86,2025-04-08,-64.75,31.03,11.86,6.14,0.4,False,False
DVA,138.93,2.93,3.96,0.7,2025-04-23,249,137.79,144.78,147.89,148.87,153.57,34.45,6.68,138.93,2025-04-23,133.5,2025-04-21,4.07,155.51,2025-04-11,133.5,2025-04-21,-8.54,177.35,2025-02-04,133.5,2025-04-21,-7.27,177.35,2025-02-04,0.85,2000-03-21,3309.33,177.35,132.25,4.81,1.69,False,False
DVN,31.08,-0.38,-0.12,8.07,2025-04-23,249,30.27,29.57,32.12,33.89,37.78,35.95,2.61,31.2,2025-04-22,29.48,2025-04-21,5.43,37.92,2025-04-02,26.8,2025-04-08,-17.27,38.28,2025-02-20,26.8,2025-04-08,-6.28,79.95,2008-05-20,0.52,1988-07-28,837.56,51.39,26.8,8.4,0.54,False,False
DWTX,5.87,7.51,0.41,1.21,2025-04-23,249,4.94,4.11,4.51,5.51,4.96,67.17,1.04,5.87,2025-04-23,5.37,2025-04-21,9.31,5.87,2025-04-23,2.94,2025-04-10,19.31,17.4,2025-01-27,1.87,2025-01-17,133.86,417.75,2020-12-17,1.85,2024-11-18,-98.59,17.4,1.85,17.72,0.26,True,False
DXCM,66.86,0.8,0.53,4.48,2025-04-23,249,67.32,67.35,66.86,74.99,77.47,47.52,3.93,66.86,2025-04-23,66.11,2025-04-21,1.13,69.23,2025-04-15,59.83,2025-04-04,-0.68,90.75,2025-02-24,59.83,2025-04-04,-14.83,162.82,2021-11-17,0.35,2008-11-20,2178.02,138.01,59.83,5.88,2.17,False,False
DXYZ,31.9,4.9,1.49,0.5,2025-04-23,249,30.26,30.93,33.77,37.58,31.27,37.04,3.67,31.9,2025-04-23,28.74,2025-04-21,11.0,40.0,2025-04-02,26.68,2025-04-08,-14.73,65.28,2025-01-22,26.68,2025-04-08,-44.19,99.79,2024-04-08,9.0,2024-03-26,254.44,72.54,9.63,11.5,2.38,False,False
DYN,10.78,8.78,0.87,4.32,2025-04-23,249,9.2,8.29,9.07,11.28,26.47,55.27,0.96,10.78,2025-04-23,9.33,2025-04-21,15.54,10.78,2025-04-23,6.81,2025-04-08,16.79,25.46,2025-01-02,6.81,2025-04-08,-57.66,47.04,2024-08-21,4.36,2022-06-02,-54.9,47.04,6.81,8.9,0.39,True,False
EA,143.73,-1.47,-2.14,2.3,2025-04-23,249,144.02,143.01,142.46,138.21,144.45,48.59,4.95,145.87,2025-04-22,141.93,2025-04-21,1.27,145.87,2025-04-22,132.53,2025-04-08,-1.33,146.08,2025-01-03,116.36,2025-01-28,-1.35,167.53,2024-11-21,0.39,1990-10-11,28473.82,167.53,116.36,3.44,0.22,False,False
EBAY,66.63,-0.63,-0.42,5.29,2025-04-23,249,66.21,65.16,65.23,66.37,62.45,47.84,2.94,67.05,2025-04-22,65.63,2025-04-21,1.52,67.8,2025-04-01,59.52,2025-04-08,-1.73,70.61,2025-02-25,59.52,2025-04-08,7.49,75.28,2021-10-22,0.46,1998-10-08,8816.25,70.61,48.48,4.42,0.48,False,False
EBC,15.48,2.45,0.37,0.93,2025-04-23,249,14.93,14.76,15.32,16.37,16.62,40.99,0.93,15.48,2025-04-23,14.61,2025-04-21,5.95,16.5,2025-04-02,14.26,2025-04-11,-5.72,19.02,2025-02-06,14.26,2025-04-11,-8.06,20.65,2021-05-24,9.85,2023-05-02,41.36,19.02,12.22,6.03,0.38,False,False
ECBK,16.68,1.71,0.28,0.04,2025-04-23,249,15.9,15.4,15.26,14.97,14.39,68.53,0.43,16.68,2025-04-23,15.69,2025-04-21,6.31,16.68,2025-04-23,14.75,2025-04-08,10.43,16.68,2025-04-23,13.06,2025-01-14,11.27,16.75,2022-11-15,10.0,2023-10-17,18.38,16.68,11.45,2.55,-0.19,True,False
ECDA,0.35,-6.4,-0.02,0.14,2025-04-23,249,0.43,0.5,0.56,0.7,0.96,28.33,0.15,0.41,2025-04-21,0.35,2025-04-23,-14.81,0.66,2025-04-04,0.35,2025-04-23,-38.42,1.0,2025-01-06,0.35,2025-04-23,-62.66,10.91,2023-09-19,0.35,2025-04-23,-96.56,1.32,0.35,43.67,-0.02,False,True
ECG,38.46,4.11,1.52,0.32,2025-04-23,249,37.63,38.03,37.1,40.4,,50.2,2.78,38.46,2025-04-23,35.74,2025-04-21,7.61,39.58,2025-04-09,33.6,2025-04-04,2.29,76.76,2025-01-24,33.6,2025-04-04,-44.49,76.76,2025-01-24,33.6,2025-04-04,-21.51,76.76,33.6,7.22,2.85,False,False
ECL,237.95,0.48,1.14,1.09,2025-04-23,249,236.19,236.32,241.64,252.96,246.75,38.79,8.68,237.95,2025-04-23,231.51,2025-04-21,2.78,254.27,2025-04-01,225.65,2025-04-08,-6.42,269.12,2025-03-03,225.65,2025-04-08,3.31,269.12,2025-03-03,0.57,1982-03-04,16713.84,269.12,217.65,3.65,3.55,False,False
ED,112.52,-0.69,-0.78,1.55,2025-04-23,249,112.06,110.83,109.6,104.94,98.45,56.23,3.34,113.3,2025-04-22,110.96,2025-04-21,1.41,113.3,2025-04-22,105.4,2025-04-07,2.24,113.3,2025-04-22,87.22,2025-01-07,27.52,113.3,2025-04-22,0.07,1974-06-21,45116.35,113.3,86.18,2.97,-1.07,False,False
EDBL,1.89,-0.53,-0.01,0.04,2025-04-23,249,1.88,1.94,2.39,3.07,11.39,9.65,0.22,1.9,2025-04-22,1.86,2025-04-21,1.61,2.81,2025-04-02,1.86,2025-04-16,-28.68,8.4,2025-01-03,1.86,2025-04-16,-75.69,43350.0,2022-05-05,1.86,2025-04-16,-100.0,157.5,1.86,11.45,0.02,False,False
EE,26.01,0.66,0.17,0.36,2025-04-23,249,26.26,26.21,26.94,28.16,25.48,45.42,1.37,26.2,2025-04-21,25.84,2025-04-22,-0.73,26.72,2025-04-02,24.7,2025-04-08,-2.44,32.31,2025-01-21,24.7,2025-04-08,-17.09,32.31,2025-01-21,13.45,2024-02-14,-1.63,32.31,16.71,5.28,0.51,False,False
EEIQ,0.63,0.11,0.0,0.0,2025-04-23,249,0.65,0.68,0.71,0.78,0.86,28.13,0.04,0.65,2025-04-21,0.63,2025-04-22,-2.82,0.77,2025-04-01,0.63,2025-04-22,-17.96,1.07,2025-01-22,0.63,2025-04-22,-36.83,18.54,2021-03-29,0.61,2024-09-16,-92.1,1.1,0.61,6.24,0.02,False,False
EFX,249.31,1.73,4.23,1.37,2025-04-23,249,230.04,226.25,229.65,237.98,264.03,50.7,14.22,249.31,2025-04-23,215.29,2025-04-21,15.8,249.31,2025-04-23,205.5,2025-04-08,2.23,277.89,2025-01-30,205.5,2025-04-08,-0.56,305.78,2024-09-13,0.23,1980-04-07,100568.41,305.78,205.5,5.7,3.8,False,False
EG,356.2,-0.28,-1.0,0.39,2025-04-23,249,350.76,349.6,352.63,349.72,366.03,45.83,13.35,357.2,2025-04-22,342.87,2025-04-21,3.89,365.41,2025-04-01,326.44,2025-04-07,-2.52,370.92,2025-01-27,326.44,2025-04-07,-1.41,404.77,2024-10-04,11.98,1995-10-04,2741.2,404.77,326.44,3.75,0.45,False,False
EHAB,7.52,3.16,0.23,0.22,2025-04-23,249,7.48,7.67,8.12,8.38,8.19,24.4,0.38,7.52,2025-04-23,7.22,2025-04-21,4.16,8.8,2025-04-02,7.22,2025-04-21,-13.76,9.29,2025-03-18,7.22,2025-04-21,-2.97,25.0,2022-06-23,6.89,2024-10-31,-69.92,10.36,6.89,5.06,0.13,False,False
EIX,58.16,0.59,0.34,3.14,2025-04-23,249,57.1,56.72,56.51,54.97,71.24,47.69,2.44,58.16,2025-04-23,55.81,2025-04-21,4.21,59.01,2025-04-02,52.5,2025-04-08,0.52,77.97,2025-01-02,49.3,2025-02-14,-25.41,86.11,2024-11-27,0.26,1974-09-13,14685.11,86.11,49.3,4.2,0.12,False,False
EL,57.26,2.36,1.32,2.83,2025-04-23,249,54.94,54.94,58.6,65.21,79.01,34.74,4.7,57.26,2025-04-23,54.39,2025-04-21,5.28,68.76,2025-04-02,50.06,2025-04-08,-15.63,85.07,2025-01-30,50.06,2025-04-08,-22.23,352.95,2022-01-04,5.93,1996-01-19,806.29,144.2,50.06,8.21,1.92,False,False
ELAB,2.91,4.3,0.12,0.06,2025-04-23,249,2.71,2.99,3.79,6.15,167.52,25.15,0.54,2.91,2025-04-23,2.68,2025-04-21,8.58,4.55,2025-04-02,2.58,2025-04-16,-32.79,21.7,2025-01-24,2.58,2025-04-16,-83.24,5656.0,2023-11-28,2.58,2025-04-16,-99.94,992.6,2.58,18.63,0.1,True,False
ELTX,5.22,3.37,0.17,0.1,2025-04-23,249,4.94,4.99,5.72,7.07,5.66,50.87,0.56,5.22,2025-04-23,4.8,2025-04-21,8.75,6.01,2025-04-04,4.76,2025-04-17,5.45,9.64,2025-01-29,4.76,2025-04-17,1.56,257.4,2021-02-22,3.3,2024-01-24,-96.93,10.4,3.39,10.73,0.18,True,False
ELUT,2.29,0.88,0.02,0.01,2025-04-23,249,2.26,2.23,2.45,2.79,3.5,34.62,0.31,2.3,2025-04-21,2.27,2025-04-22,-0.43,2.91,2025-04-03,2.01,2025-04-14,-8.4,3.46,2025-01-06,2.01,2025-04-14,-32.65,16.41,2021-02-03,1.13,2023-09-13,-84.21,4.96,2.01,13.66,0.11,False,False
ELV,426.87,2.64,10.97,1.8,2025-04-23,249,421.81,429.98,430.97,415.21,446.12,49.02,20.36,426.87,2025-04-23,406.69,2025-04-21,4.96,452.69,2025-04-03,406.69,2025-04-21,-1.34,452.69,2025-04-03,364.3,2025-01-02,17.17,555.99,2024-09-03,16.59,2001-10-30,2473.48,555.99,364.3,4.77,-1.15,False,False
ELVN,17.77,-1.11,-0.2,0.17,2025-04-23,249,16.91,16.67,18.19,19.83,23.11,41.84,2.05,17.97,2025-04-22,16.22,2025-04-21,9.56,20.03,2025-04-03,14.91,2025-04-10,-5.88,24.42,2025-01-03,14.91,2025-04-10,-25.65,54.87,2020-06-11,0.99,2022-04-12,18.47,29.55,14.91,11.55,0.68,False,False
EMN,78.84,-0.57,-0.45,1.51,2025-04-23,249,77.72,78.15,81.08,89.42,96.09,37.8,4.9,79.29,2025-04-22,76.94,2025-04-21,2.47,88.29,2025-04-02,72.7,2025-04-08,-10.49,102.52,2025-02-18,72.7,2025-04-08,-10.11,113.88,2022-01-18,5.66,2009-03-05,863.83,111.78,72.7,6.21,2.48,False,False
EMR,101.07,1.28,1.28,3.84,2025-04-23,249,99.1,100.16,103.33,111.62,114.62,39.43,6.23,101.07,2025-04-23,96.42,2025-04-21,4.82,111.54,2025-04-02,94.15,2025-04-08,-8.12,130.62,2025-01-23,94.15,2025-04-08,-16.93,133.76,2024-12-04,0.41,1974-10-04,12807.45,133.76,94.15,6.16,3.52,False,False
ENPH,45.07,-15.65,-8.36,23.22,2025-04-23,249,50.88,51.76,55.77,59.18,82.5,29.15,4.98,53.43,2025-04-22,45.07,2025-04-23,-12.69,62.52,2025-04-02,45.07,2025-04-23,-27.76,73.51,2025-01-07,45.07,2025-04-23,-36.84,336.0,2022-12-02,0.7,2017-05-18,514.03,134.52,45.07,11.04,-6.15,False,False
ENVX,6.32,2.6,0.16,5.38,2025-04-23,249,6.12,6.12,6.68,8.1,10.26,36.55,0.74,6.32,2025-04-23,6.14,2025-04-21,2.93,7.63,2025-04-02,5.46,2025-04-08,-15.05,14.33,2025-01-07,5.46,2025-04-08,-47.81,35.82,2021-11-19,5.46,2025-04-08,-49.64,18.31,5.46,11.66,0.41,False,False
EOG,111.57,0.22,0.25,3.04,2025-04-23,249,110.15,108.82,115.13,121.42,124.08,34.61,6.68,111.57,2025-04-23,109.11,2025-04-21,2.25,128.79,2025-04-02,103.66,2025-04-10,-12.92,135.83,2025-01-16,103.66,2025-04-10,-9.08,135.83,2025-01-16,1.38,1992-02-06,6819.4,135.83,103.66,5.99,1.18,False,False
EONR,0.47,1.05,0.0,0.5,2025-04-23,249,0.47,0.48,0.49,0.52,1.18,48.39,0.05,0.47,2025-04-21,0.47,2025-04-22,-1.07,0.53,2025-04-09,0.41,2025-04-04,-5.83,1.38,2025-01-22,0.37,2025-03-13,-40.97,12.12,2023-10-27,0.37,2025-03-13,-95.32,2.8,0.37,11.25,-0.01,False,False
EP,5.08,-2.87,-0.15,0.03,2025-04-23,249,5.11,5.39,5.58,6.04,5.8,42.94,0.58,5.23,2025-04-22,4.81,2025-04-21,5.61,6.22,2025-04-09,4.81,2025-04-21,-11.96,7.78,2025-01-03,4.81,2025-04-21,-34.45,96.0,2001-01-17,0.16,2017-07-19,-75.78,8.23,4.21,11.47,0.05,False,False
EPAM,152.6,3.53,5.21,0.52,2025-04-23,249,148.01,149.66,156.65,187.07,209.89,38.83,9.55,152.6,2025-04-23,145.61,2025-04-21,4.8,169.06,2025-04-02,143.33,2025-04-08,-8.91,267.63,2025-02-13,143.33,2025-04-08,-33.41,717.49,2021-11-08,13.4,2012-02-15,990.0,267.63,143.33,6.25,7.7,False,False
EQIX,809.46,2.32,18.34,0.62,2025-04-23,249,788.52,785.9,794.23,847.95,867.8,45.84,37.22,809.46,2025-04-23,773.2,2025-04-21,4.69,831.55,2025-04-02,740.07,2025-04-08,-0.92,955.0,2025-01-03,740.07,2025-04-08,-13.83,979.9,2024-12-06,2.19,2003-04-10,154.85,979.9,678.7,4.6,14.21,False,False
EQR,69.38,0.65,0.45,1.67,2025-04-23,249,68.22,67.08,67.83,69.49,70.56,45.32,3.13,69.38,2025-04-23,67.5,2025-04-21,2.79,71.63,2025-04-02,61.82,2025-04-08,-2.67,74.29,2025-03-03,61.82,2025-04-08,-0.01,82.63,2022-04-21,2.66,1993-08-19,2418.97,76.01,61.03,4.51,0.62,False,False
EQT,48.75,0.37,0.18,16.26,2025-04-23,249,49.37,49.58,50.63,50.68,42.48,36.1,3.3,48.75,2025-04-23,47.68,2025-04-21,2.24,54.62,2025-04-02,46.11,2025-04-04,-9.52,54.62,2025-04-02,46.11,2025-04-04,3.26,55.34,2014-05-02,0.23,1980-04-07,17276.05,54.62,29.84,6.76,1.46,False,False
ERAS,1.42,2.9,0.04,2.16,2025-04-23,249,1.27,1.23,1.28,1.38,2.35,57.14,0.18,1.42,2025-04-23,1.24,2025-04-21,14.52,1.42,2025-04-23,1.06,2025-04-08,17.84,2.75,2025-01-07,1.06,2025-04-08,-47.41,24.34,2021-09-02,1.06,2025-04-08,-91.85,3.28,1.06,12.68,0.03,True,False
ERIE,411.66,1.57,6.36,0.13,2025-04-23,249,406.99,411.47,409.12,411.12,433.88,49.08,17.04,411.66,2025-04-23,395.17,2025-04-21,4.17,423.93,2025-04-14,380.51,2025-04-08,0.51,449.06,2025-03-10,376.32,2025-01-23,1.22,539.86,2024-09-24,7.49,1995-10-04,5340.43,539.86,345.43,4.14,0.85,False,False
ES,57.96,-0.16,-0.09,2.17,2025-04-23,249,57.58,57.27,58.57,60.08,60.78,36.93,2.36,58.05,2025-04-22,56.38,2025-04-21,2.8,62.63,2025-04-02,54.25,2025-04-08,-6.65,63.04,2025-02-25,54.25,2025-04-08,2.3,83.9,2022-08-18,0.9,1974-09-13,2288.3,66.42,54.25,4.07,-0.22,False,False
ESAB,115.3,2.08,2.35,0.29,2025-04-23,249,112.99,114.19,114.79,119.22,113.94,42.19,6.49,115.3,2025-04-23,109.82,2025-04-21,4.99,123.09,2025-04-02,104.48,2025-04-08,-4.56,131.58,2025-02-18,104.48,2025-04-08,-2.49,134.89,2024-11-11,32.33,2022-10-14,133.04,134.89,91.73,5.63,4.22,False,False
ESHA,11.66,3.55,0.4,0.0,2025-04-23,249,11.23,11.04,10.92,10.88,10.73,100.0,0.19,11.66,2025-04-23,11.13,2025-04-21,4.76,11.66,2025-04-23,10.8,2025-04-01,7.96,11.66,2025-04-23,10.76,2025-03-10,6.0,11.88,2024-12-23,10.05,2023-07-26,15.56,11.88,10.35,1.6,0.3,True,False
