ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CTNT,1.31,-10.34,-0.15,0.03,2025-03-31,250,,1.51,1.57,1.62,1.91,3.6,24.62,1.31,2025-03-31,1.31,2025-03-31,-10.34,1.74,2025-03-03,1.31,2025-03-31,-24.54,3.1,2025-01-06,1.31,2025-03-31,-56.77,236.16,2024-05-20,1.31,2025-03-31,-98.81,236.16,1.31,0.14,10.91,-0.02,False,True
CTOR,0.93,39.85,0.26,69.92,2025-03-31,250,,0.74,0.68,0.78,1.04,4.22,59.57,0.93,2025-03-31,0.93,2025-03-31,39.85,1.09,2025-03-04,0.57,2025-03-18,-10.58,1.54,2025-01-06,0.57,2025-03-18,-21.85,40.5,2024-08-07,0.57,2025-03-18,-90.78,40.5,0.57,0.14,15.21,0.33,True,False
CTRA,28.9,0.94,0.27,4.77,2025-03-31,250,,28.85,28.93,27.69,27.77,25.49,70.29,28.9,2025-03-31,28.9,2025-03-31,0.94,29.36,2025-03-24,25.3,2025-03-06,10.87,29.59,2025-01-16,25.3,2025-03-06,11.46,31.61,2022-06-07,0.56,1992-02-25,3044.5,29.59,22.25,0.7,2.42,0.03,False,False
CTRE,28.58,-1.31,-0.38,1.34,2025-03-31,250,,28.72,28.83,27.75,26.9,27.85,74.46,28.58,2025-03-31,28.58,2025-03-31,-1.31,29.13,2025-03-19,25.51,2025-03-06,8.13,29.13,2025-03-19,24.93,2025-02-21,7.77,32.45,2024-10-30,3.2,2014-10-10,585.42,32.45,22.73,0.63,2.19,-0.32,False,False
CTRI,16.39,-1.03,-0.17,0.33,2025-03-31,250,,16.72,16.66,16.42,19.04,19.04,52.37,16.39,2025-03-31,16.39,2025-03-31,-1.03,17.57,2025-03-25,15.5,2025-03-12,1.8,24.43,2025-01-24,15.5,2025-03-12,-14.68,27.46,2024-06-03,14.92,2024-08-06,-31.57,27.46,14.92,0.87,5.31,0.96,False,False
CTSH,76.5,0.79,0.6,3.28,2025-03-31,250,,77.33,77.75,79.96,82.28,76.88,30.73,76.5,2025-03-31,76.5,2025-03-31,0.79,84.29,2025-03-05,75.9,2025-03-28,-8.39,90.39,2025-02-14,75.06,2025-01-10,0.46,90.39,2025-02-14,0.17,1998-10-08,40799.47,90.39,63.54,1.88,2.46,-0.65,False,False
CTVA,62.93,3.06,1.87,4.57,2025-03-31,250,,62.2,62.06,61.08,62.41,57.82,63.55,62.93,2025-03-31,62.93,2025-03-31,3.06,62.93,2025-03-31,58.59,2025-03-13,4.19,65.97,2025-01-30,55.79,2025-01-03,12.0,65.97,2025-01-30,19.49,2020-03-16,134.2,65.97,50.3,1.3,2.07,0.24,False,False
CURB,24.19,1.38,0.33,0.54,2025-03-31,250,,23.87,23.75,23.75,24.1,,51.77,24.19,2025-03-31,24.19,2025-03-31,1.38,24.21,2025-03-03,23.08,2025-03-13,-0.09,25.08,2025-01-28,22.74,2025-01-07,3.96,25.08,2025-01-28,19.5,2024-09-26,24.04,25.08,19.5,0.55,2.26,-0.03,False,False
CURI,2.68,-3.25,-0.09,0.15,2025-03-31,250,,2.85,2.94,2.65,2.55,1.82,64.56,2.68,2025-03-31,2.68,2025-03-31,-3.25,3.17,2025-03-19,2.08,2025-03-10,14.42,3.17,2025-03-19,1.51,2025-01-06,72.36,21.43,2021-02-19,0.42,2024-02-26,-71.36,3.17,0.93,0.26,9.83,-0.04,False,False
CURV,5.48,3.01,0.16,0.17,2025-03-31,250,,5.52,5.6,5.6,6.04,5.66,56.15,5.48,2025-03-31,5.48,2025-03-31,3.01,6.27,2025-03-07,4.79,2025-03-13,-9.87,7.06,2025-01-31,4.79,2025-03-13,3.79,31.16,2021-08-24,1.23,2023-09-13,-77.31,8.95,3.18,0.5,9.03,-0.11,False,False
CVKD,17.63,-4.5,-0.83,0.02,2025-03-31,250,,18.55,19.0,18.19,18.76,13.14,56.82,17.63,2025-03-31,17.63,2025-03-31,-4.5,19.87,2025-03-17,15.42,2025-03-10,1.32,20.45,2025-02-26,15.42,2025-03-10,13.74,61.8,2023-01-20,5.85,2024-04-16,-71.47,20.45,5.85,1.38,7.81,-0.41,False,False
CVRX,12.23,-2.08,-0.26,0.12,2025-03-31,250,,12.47,12.4,12.04,13.97,11.75,60.44,12.23,2025-03-31,12.23,2025-03-31,-2.08,12.76,2025-03-24,11.05,2025-03-13,-0.97,18.4,2025-01-21,11.05,2025-03-13,-9.94,33.01,2023-12-28,4.7,2022-04-18,-56.32,19.2,6.49,0.6,4.92,-0.42,False,False
CVS,67.75,0.91,0.61,7.36,2025-03-31,250,,67.23,67.49,66.41,62.12,57.28,64.66,67.75,2025-03-31,67.75,2025-03-31,0.91,68.64,2025-03-20,64.21,2025-03-04,4.39,68.64,2025-03-20,43.67,2025-01-02,55.16,100.04,2022-02-08,0.12,1974-12-23,10688.99,76.09,43.23,1.61,2.38,-0.32,False,False
CVU,3.47,2.97,0.1,0.06,2025-03-31,250,,3.46,3.53,3.51,4.17,3.4,51.87,3.47,2025-03-31,3.47,2025-03-31,2.97,3.73,2025-03-19,3.19,2025-03-13,-3.61,5.67,2025-01-24,3.19,2025-03-13,-19.49,27.75,1993-11-29,0.86,2022-09-15,-76.27,5.67,2.21,0.24,6.83,-0.24,False,False
CVX,167.29,0.72,1.2,10.67,2025-03-31,250,,166.79,165.33,159.63,156.71,150.28,83.31,167.29,2025-03-31,167.29,2025-03-31,0.72,167.97,2025-03-26,150.81,2025-03-05,9.28,167.97,2025-03-26,145.1,2025-01-02,15.29,171.33,2023-01-26,0.3,1962-06-14,51881.0,167.97,134.99,2.7,1.61,0.1,False,False
CWAN,26.8,1.02,0.27,2.56,2025-03-31,250,,27.05,26.86,27.63,28.28,25.83,42.6,26.8,2025-03-31,26.8,2025-03-31,1.02,30.69,2025-03-05,26.4,2025-03-13,-11.73,31.26,2025-02-21,25.9,2025-01-13,-1.51,32.79,2024-11-07,12.04,2022-06-30,5.64,32.79,15.78,0.82,3.05,-0.43,False,False
CWD,0.55,-6.91,-0.04,0.06,2025-03-31,250,,0.61,0.62,0.61,0.61,0.63,47.06,0.55,2025-03-31,0.55,2025-03-31,-6.91,0.7,2025-03-19,0.54,2025-03-13,-14.78,0.74,2025-01-06,0.54,2025-03-13,-21.99,7.7,2023-05-18,0.44,2024-12-02,-92.81,1.03,0.44,0.09,15.97,0.0,False,True
CXAI,0.9,9.61,0.08,0.45,2025-03-31,250,,0.87,0.92,0.97,1.3,1.74,45.76,0.9,2025-03-31,0.9,2025-03-31,9.61,1.09,2025-03-03,0.82,2025-03-28,-17.44,2.27,2025-01-06,0.82,2025-03-28,-55.0,13.85,2023-04-14,0.82,2025-03-28,-91.32,6.15,0.82,0.08,8.73,0.01,False,False
CXM,8.35,-0.95,-0.08,1.59,2025-03-31,250,,8.7,8.76,8.68,8.8,8.54,53.68,8.35,2025-03-31,8.35,2025-03-31,-0.95,9.42,2025-03-12,8.08,2025-03-11,0.72,9.42,2025-03-12,8.08,2025-03-11,-2.22,24.01,2021-06-28,6.98,2024-10-08,-52.56,12.82,6.98,0.43,5.11,-0.12,False,True
CYCU,0.5,-0.2,-0.0,1.51,2025-03-31,250,,0.55,0.6,0.6,,,42.86,0.5,2025-03-31,0.5,2025-03-31,-0.2,0.77,2025-03-05,0.5,2025-03-31,-16.81,3.35,2025-02-18,0.5,2025-03-31,-85.07,3.35,2025-02-18,0.5,2025-03-31,-85.07,3.35,0.5,0.07,13.43,-0.01,False,False
CYN,4.53,0.44,0.02,0.05,2025-03-31,250,,4.76,4.76,4.96,20.32,500.67,61.08,4.53,2025-03-31,4.53,2025-03-31,0.44,6.69,2025-03-04,3.83,2025-03-11,-27.75,122.85,2025-01-02,3.83,2025-03-11,-96.31,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2550.0,3.83,0.6,13.18,0.0,False,False
CZR,25.0,-2.61,-0.67,8.02,2025-03-31,250,,26.56,27.32,28.02,32.49,36.71,36.5,25.0,2025-03-31,25.0,2025-03-31,-2.61,31.47,2025-03-03,25.0,2025-03-31,-20.56,39.76,2025-02-14,25.0,2025-03-31,-23.29,119.49,2021-10-01,3.89,2015-02-03,474.71,45.55,25.0,1.26,5.05,-0.67,False,True
D,56.07,1.96,1.08,7.01,2025-03-31,250,,54.45,54.58,54.71,54.82,54.11,55.79,56.07,2025-03-31,56.07,2025-03-31,1.96,56.87,2025-03-03,52.85,2025-03-25,-1.41,56.87,2025-03-03,52.3,2025-01-22,4.3,76.65,2022-04-08,0.39,1980-03-27,14257.18,59.54,44.68,1.06,1.89,0.46,True,False
DAL,43.6,-0.55,-0.24,14.35,2025-03-31,250,,46.07,46.66,48.79,58.44,53.38,40.89,43.6,2025-03-31,43.6,2025-03-31,-0.55,58.45,2025-03-03,43.6,2025-03-31,-25.41,68.89,2025-02-04,43.6,2025-03-31,-26.01,68.89,2025-02-04,3.43,2009-03-05,141.21,68.89,37.12,2.24,5.13,-1.84,False,True
DASH,182.77,0.09,0.16,5.83,2025-03-31,250,,190.4,191.04,188.39,191.39,154.52,49.3,182.77,2025-03-31,182.77,2025-03-31,0.09,199.72,2025-03-25,177.86,2025-03-10,-7.74,213.38,2025-02-14,168.37,2025-01-13,7.1,245.97,2021-11-12,43.06,2022-10-14,-3.56,213.38,100.28,8.52,4.66,-4.6,False,False
DATS,3.86,11.88,0.41,0.9,2025-03-31,250,,3.68,2.99,2.55,2.94,2.01,76.11,3.86,2025-03-31,3.86,2025-03-31,11.88,3.86,2025-03-31,2.0,2025-03-13,87.38,8.93,2025-01-07,1.82,2025-01-02,112.09,150.1,2021-10-12,1.04,2024-07-10,-88.71,8.93,1.04,0.62,16.15,-0.2,False,False
DAWN,7.93,-1.73,-0.14,1.27,2025-03-31,250,,8.12,8.19,8.44,10.51,13.04,36.63,7.93,2025-03-31,7.93,2025-03-31,-1.73,9.7,2025-03-05,7.93,2025-03-31,-3.88,13.21,2025-01-28,7.93,2025-03-31,-37.61,27.92,2021-09-01,5.72,2022-05-27,-66.26,17.69,7.93,0.43,5.39,-0.29,False,False
DAY,58.33,0.03,0.02,1.22,2025-03-31,250,,59.23,58.73,57.02,63.13,63.18,69.99,58.33,2025-03-31,58.33,2025-03-31,0.03,60.2,2025-03-25,52.18,2025-03-13,-1.83,74.08,2025-01-28,52.18,2025-03-13,-18.29,130.32,2021-11-02,30.52,2018-04-27,86.9,81.8,48.32,1.63,2.8,-0.72,False,False
DC,2.65,0.76,0.02,0.48,2025-03-31,250,,2.67,2.81,2.92,2.83,2.42,34.38,2.65,2025-03-31,2.65,2025-03-31,0.76,3.18,2025-03-14,2.63,2025-03-28,-10.17,3.43,2025-02-20,2.22,2025-01-31,14.72,6.9,2022-04-05,1.87,2024-08-07,-61.59,3.43,1.87,0.14,5.26,0.0,False,False
DCGO,2.64,0.0,0.0,0.74,2025-03-31,250,,2.72,2.75,2.85,3.98,3.71,41.24,2.64,2025-03-31,2.64,2025-03-31,0.0,3.05,2025-03-12,2.64,2025-03-28,-11.71,5.6,2025-02-18,2.64,2025-03-28,-38.46,11.1,2022-10-13,2.64,2025-03-28,-74.37,5.6,2.64,0.14,5.38,-0.05,False,False
DD,74.68,0.88,0.65,2.92,2025-03-31,250,,75.52,76.15,76.8,78.05,79.94,43.83,74.68,2025-03-31,74.68,2025-03-31,0.88,79.48,2025-03-05,74.03,2025-03-28,-5.26,83.9,2025-02-18,72.34,2025-01-10,-0.5,94.86,2018-01-26,1.03,1972-07-17,6842.87,88.69,71.15,1.63,2.18,-0.5,False,False
DDOG,99.21,-1.87,-1.89,4.02,2025-03-31,250,,104.74,104.94,105.92,123.15,126.41,45.61,99.21,2025-03-31,99.21,2025-03-31,-1.87,115.46,2025-03-04,98.68,2025-03-13,-12.34,151.89,2025-01-28,98.68,2025-03-13,-30.93,196.56,2021-11-09,28.04,2019-10-22,164.21,168.65,98.68,3.67,3.69,-1.75,False,True
DE,469.35,0.87,4.04,1.03,2025-03-31,250,,475.39,476.69,476.37,476.96,416.75,45.56,469.35,2025-03-31,469.35,2025-03-31,0.87,499.62,2025-03-07,458.38,2025-03-04,0.76,509.27,2025-02-19,408.57,2025-01-10,12.24,509.27,2025-02-19,0.61,1972-06-29,71046.79,509.27,342.32,10.96,2.33,-4.55,False,False
DECK,111.81,0.22,0.25,3.01,2025-03-31,250,,116.29,117.4,121.72,152.57,165.11,39.13,111.81,2025-03-31,111.81,2025-03-31,0.22,137.24,2025-03-03,111.56,2025-03-28,-18.53,223.11,2025-01-30,111.56,2025-03-28,-45.34,223.11,2025-01-30,0.08,1998-12-16,9048.09,223.11,111.56,4.89,4.37,-2.08,False,False
DELL,91.15,-1.24,-1.14,6.02,2025-03-31,250,,95.13,96.71,95.27,103.82,116.94,49.25,91.15,2025-03-31,91.15,2025-03-31,-1.24,99.81,2025-03-24,90.34,2025-03-10,-4.61,124.16,2025-01-06,90.34,2025-03-10,-21.47,177.25,2024-05-29,11.15,2016-08-18,712.46,177.25,87.23,3.9,4.28,-3.02,False,False
DERM,5.9,-3.44,-0.21,0.06,2025-03-31,250,,6.11,5.95,5.54,5.11,5.19,62.71,5.9,2025-03-31,5.9,2025-03-31,-3.44,6.54,2025-03-24,5.0,2025-03-10,16.83,6.54,2025-03-24,3.66,2025-01-17,47.5,9.9,2021-11-12,1.03,2023-05-18,-40.4,6.54,3.31,0.44,7.49,-0.25,False,False
DEVS,0.21,-9.66,-0.02,0.32,2025-03-31,250,,0.23,0.29,0.33,0.43,,28.12,0.21,2025-03-31,0.21,2025-03-31,-9.66,0.39,2025-03-05,0.21,2025-03-31,-37.82,0.78,2025-01-03,0.21,2025-03-31,-71.24,1.35,2024-11-08,0.21,2025-03-31,-84.34,1.35,0.21,0.05,24.15,0.0,False,False
DFH,22.56,-0.62,-0.14,0.49,2025-03-31,250,,23.39,23.82,24.17,23.46,28.19,29.68,22.56,2025-03-31,22.56,2025-03-31,-0.62,26.08,2025-03-11,22.56,2025-03-31,-1.23,26.08,2025-03-11,20.96,2025-02-12,-1.61,43.73,2024-03-28,8.37,2022-12-28,7.68,43.03,20.96,1.13,5.01,-0.3,False,True
DFLI,0.98,-1.99,-0.02,0.04,2025-03-31,250,,1.06,1.18,1.2,1.84,4.35,42.86,0.98,2025-03-31,0.98,2025-03-31,-1.99,1.4,2025-03-03,0.98,2025-03-31,-29.99,3.87,2025-01-06,0.98,2025-03-31,-69.47,225.72,2022-12-21,0.98,2025-03-31,-98.89,12.69,0.98,0.13,13.7,0.0,False,False
DFS,170.7,7.54,11.97,4.5,2025-03-31,250,,165.55,164.82,166.35,183.55,157.03,59.63,170.7,2025-03-31,170.7,2025-03-31,7.54,190.27,2025-03-03,152.99,2025-03-17,-10.29,202.55,2025-02-19,152.99,2025-03-17,-1.67,202.55,2025-02-19,3.67,2009-03-05,713.2,202.55,117.39,7.77,4.55,1.53,False,False
DG,87.93,2.13,1.83,5.92,2025-03-31,250,,85.77,84.11,80.61,76.41,89.78,68.51,87.93,2025-03-31,87.93,2025-03-31,2.13,87.93,2025-03-31,71.89,2025-03-03,22.31,87.93,2025-03-31,68.44,2025-01-17,17.17,249.86,2022-10-28,19.22,2010-02-05,337.06,155.91,68.44,3.1,3.53,-0.7,False,False
DGX,169.2,1.12,1.87,1.59,2025-03-31,250,,166.96,167.62,169.88,166.66,154.25,52.27,169.2,2025-03-31,169.2,2025-03-31,1.12,176.95,2025-03-03,165.66,2025-03-25,-4.38,176.95,2025-03-03,150.22,2025-01-02,12.63,176.95,2025-03-03,2.54,1996-12-17,6567.08,176.95,124.01,3.5,2.07,0.61,False,False
DH,2.89,-1.7,-0.05,0.75,2025-03-31,250,,2.93,2.88,2.8,4.04,4.45,57.5,2.89,2025-03-31,2.89,2025-03-31,-1.7,2.97,2025-03-24,2.59,2025-03-13,2.12,5.55,2025-02-14,2.59,2025-03-13,-29.85,48.99,2021-09-17,2.59,2025-03-13,-93.32,8.02,2.59,0.16,5.66,-0.04,False,False
DHAI,0.23,-7.48,-0.02,0.35,2025-03-31,250,,0.25,0.3,0.33,0.57,1.67,35.71,0.23,2025-03-31,0.23,2025-03-31,-7.48,0.43,2025-03-03,0.23,2025-03-31,-46.08,2.92,2025-01-06,0.23,2025-03-31,-83.83,3.54,2024-07-10,0.23,2025-03-31,-80.73,3.54,0.23,0.05,19.57,-0.01,False,False
DHI,127.13,0.9,1.14,2.32,2025-03-31,250,,128.42,129.06,129.2,132.72,157.8,38.65,127.13,2025-03-31,127.13,2025-03-31,0.9,133.96,2025-03-06,125.29,2025-03-13,1.15,147.22,2025-01-17,125.29,2025-03-13,-7.36,196.01,2024-09-19,0.73,1992-10-14,11314.06,196.01,125.29,3.57,2.81,0.29,False,False
DHR,205.0,-0.41,-0.85,3.81,2025-03-31,250,,208.56,209.87,208.93,214.23,243.42,49.34,205.0,2025-03-31,205.0,2025-03-31,-0.41,214.48,2025-03-06,203.78,2025-03-13,-0.18,250.21,2025-01-27,201.31,2025-02-11,-10.66,290.18,2021-09-03,0.03,1982-06-23,460038.91,279.73,201.31,4.59,2.24,-1.39,False,True
DIBS,3.04,-2.25,-0.07,0.08,2025-03-31,250,,3.07,3.02,3.19,3.59,4.1,41.67,3.04,2025-03-31,3.04,2025-03-31,-2.25,3.73,2025-03-03,2.93,2025-03-24,-18.5,4.15,2025-02-13,2.93,2025-03-24,-13.88,34.81,2021-06-30,2.93,2025-03-24,-89.33,6.07,2.93,0.17,5.45,-0.01,False,False
DIS,98.7,0.64,0.63,7.05,2025-03-31,250,,99.92,99.78,101.64,107.09,101.06,52.75,98.7,2025-03-31,98.7,2025-03-31,0.64,112.79,2025-03-03,96.87,2025-03-13,-12.49,114.0,2025-02-03,96.87,2025-03-13,-10.94,199.45,2021-03-08,0.03,1962-10-26,170999.32,121.72,85.22,2.06,2.08,-1.24,False,False
DJT,19.54,-1.46,-0.29,3.97,2025-03-31,250,,20.7,20.55,20.84,26.22,28.44,49.86,19.54,2025-03-31,19.54,2025-03-31,-1.46,23.22,2025-03-03,19.17,2025-03-13,-15.85,42.91,2025-01-13,19.17,2025-03-13,-42.56,97.54,2022-03-04,9.92,2021-10-04,96.38,54.39,12.15,1.26,6.46,-0.58,False,True
DLR,143.29,0.84,1.19,2.83,2025-03-31,250,,146.23,148.82,149.21,158.68,161.22,47.18,143.29,2025-03-31,143.29,2025-03-31,0.84,155.97,2025-03-05,142.1,2025-03-28,-6.96,182.03,2025-01-21,142.1,2025-03-28,-18.36,192.79,2024-11-29,5.28,2004-10-29,2613.17,192.79,131.64,4.99,3.49,-0.19,False,False
DLTR,75.07,3.19,2.32,7.82,2025-03-31,250,,72.22,69.15,67.93,71.24,79.0,62.89,75.07,2025-03-31,75.07,2025-03-31,3.19,76.95,2025-03-27,61.92,2025-03-12,9.16,76.95,2025-03-27,61.92,2025-03-12,-1.83,174.08,2022-04-20,1.09,1995-03-08,6323.24,135.91,61.21,4.23,5.63,-0.5,False,False
DMA,8.48,-0.59,-0.05,0.01,2025-03-31,250,,8.55,8.55,8.55,8.56,8.45,57.89,8.48,2025-03-31,8.48,2025-03-31,-0.59,8.73,2025-03-05,8.42,2025-03-10,-1.58,8.73,2025-03-05,8.31,2025-02-25,0.5,9.02,2024-12-05,4.81,2023-07-24,11.04,9.02,7.0,0.08,0.97,-0.03,False,False
DMYY,11.17,-0.18,-0.02,0.01,2025-03-31,250,,11.21,11.19,11.12,10.95,10.74,60.29,11.17,2025-03-31,11.17,2025-03-31,-0.18,11.24,2025-03-26,10.94,2025-03-13,0.45,11.51,2025-02-26,10.65,2025-01-06,4.78,11.51,2025-02-26,9.93,2022-12-07,12.49,11.51,10.53,0.15,1.37,0.02,False,False
DNA,5.7,-6.86,-0.42,1.31,2025-03-31,250,,6.44,6.91,7.17,10.18,9.95,38.35,5.7,2025-03-31,5.7,2025-03-31,-6.86,8.26,2025-03-05,5.7,2025-03-31,-28.84,16.36,2025-02-05,5.7,2025-03-31,-44.23,596.8,2021-11-08,5.36,2024-09-09,-98.59,46.4,5.36,0.6,10.49,-0.39,False,True
DNB,8.94,0.22,0.02,5.66,2025-03-31,250,,8.94,8.79,8.59,9.91,10.9,75.14,8.94,2025-03-31,8.94,2025-03-31,0.22,8.99,2025-03-24,7.89,2025-03-13,-0.09,12.41,2025-02-05,7.89,2025-03-13,-27.19,26.78,2020-10-09,7.89,2025-03-13,-62.92,12.63,7.89,0.22,2.44,-0.01,False,False
DNUT,4.92,-1.6,-0.08,3.14,2025-03-31,250,,5.25,5.43,5.59,7.3,9.87,37.17,4.92,2025-03-31,4.92,2025-03-31,-1.6,6.22,2025-03-07,4.92,2025-03-31,-19.48,9.78,2025-01-03,4.92,2025-03-31,-49.23,20.22,2021-07-01,4.92,2025-03-31,-75.67,15.13,4.92,0.26,5.18,-0.09,False,False
DOC,20.22,0.15,0.03,6.04,2025-03-31,250,,20.22,20.28,20.32,20.12,20.6,47.79,20.22,2025-03-31,20.22,2025-03-31,0.15,20.67,2025-03-10,20.03,2025-03-13,-0.88,20.88,2025-01-27,19.16,2025-02-12,1.85,30.82,2021-08-05,0.33,1985-10-02,5405.87,22.46,16.8,0.4,2.0,0.13,False,False
DOCN,33.39,-2.28,-0.78,0.93,2025-03-31,250,,35.55,36.13,37.2,39.99,37.76,36.07,33.39,2025-03-31,33.39,2025-03-31,-2.28,41.54,2025-03-05,33.39,2025-03-31,-17.25,46.69,2025-02-18,33.39,2025-03-31,-2.54,130.26,2021-11-16,19.82,2023-11-01,-21.44,46.69,27.27,1.44,4.31,-1.17,False,True
DOCS,58.03,-0.82,-0.48,1.78,2025-03-31,250,,60.93,62.07,63.31,65.1,46.98,42.36,58.03,2025-03-31,58.03,2025-03-31,-0.82,69.51,2025-03-05,58.03,2025-03-31,-15.22,83.14,2025-02-10,49.71,2025-01-13,8.35,102.02,2021-09-10,19.86,2023-09-26,9.49,83.14,22.99,3.12,5.38,-1.92,False,True
DOUG,1.72,1.18,0.02,0.47,2025-03-31,250,,1.78,1.8,1.77,1.84,1.77,51.85,1.72,2025-03-31,1.72,2025-03-31,1.18,1.9,2025-03-17,1.64,2025-03-04,2.38,2.18,2025-02-14,1.55,2025-01-13,5.52,10.92,2021-12-30,1.04,2024-06-17,-84.25,2.7,1.04,0.11,6.19,0.0,False,False
DOV,175.68,0.59,1.03,1.33,2025-03-31,250,,179.49,180.7,182.25,192.81,188.56,42.94,175.68,2025-03-31,175.68,2025-03-31,0.59,193.29,2025-03-03,174.65,2025-03-28,-9.11,205.89,2025-02-20,174.65,2025-03-28,-5.12,205.89,2025-02-20,0.63,1980-03-27,26110.01,205.89,166.81,4.52,2.57,-2.39,False,False
DOW,34.92,1.63,0.56,8.47,2025-03-31,250,,35.08,35.93,36.39,37.75,45.18,38.1,34.92,2025-03-31,34.92,2025-03-31,1.63,37.78,2025-03-05,34.36,2025-03-28,-3.16,41.16,2025-01-27,34.36,2025-03-28,-10.07,60.04,2022-05-04,16.9,2020-03-16,-3.04,56.52,34.36,0.93,2.67,-0.24,False,False
DPZ,459.45,2.76,12.33,0.72,2025-03-31,250,,460.99,461.28,457.3,457.7,442.95,62.51,459.45,2025-03-31,459.45,2025-03-31,2.76,481.86,2025-03-03,425.58,2025-03-14,-4.65,487.72,2025-02-28,400.7,2025-01-10,6.07,540.43,2021-12-31,2.29,2008-11-20,7432.97,527.78,399.12,14.84,3.23,-2.76,False,False
DRCT,0.64,-12.33,-0.09,0.74,2025-03-31,250,,0.85,0.82,0.85,1.03,2.28,40.13,0.64,2025-03-31,0.64,2025-03-31,-12.33,1.33,2025-03-27,0.64,2025-03-31,-28.09,1.64,2025-01-10,0.64,2025-03-31,-59.75,32.51,2024-03-15,0.55,2024-12-20,-78.67,14.31,0.55,0.18,28.79,-0.05,False,False
DRI,207.76,1.28,2.63,1.56,2025-03-31,250,,207.1,201.92,196.14,194.95,167.54,70.76,207.76,2025-03-31,207.76,2025-03-31,1.28,208.56,2025-03-24,181.13,2025-03-13,6.05,208.56,2025-03-24,180.02,2025-01-10,12.25,208.56,2025-03-24,2.25,1997-03-04,6478.1,208.56,135.8,6.06,2.92,-2.08,False,False
DRMA,1.08,-8.47,-0.1,0.56,2025-03-31,250,,1.28,1.25,1.22,1.2,1.58,40.0,1.08,2025-03-31,1.08,2025-03-31,-8.47,1.42,2025-03-27,1.08,2025-03-31,-5.26,1.44,2025-01-14,1.06,2025-01-22,-22.3,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.38,1.04,0.17,15.54,-0.06,False,False
DRVN,17.14,-4.03,-0.72,1.26,2025-03-31,250,,17.5,17.45,16.97,16.5,15.01,63.33,17.14,2025-03-31,17.14,2025-03-31,-4.03,17.89,2025-03-27,15.87,2025-03-06,-0.35,17.89,2025-03-27,14.92,2025-02-21,6.99,34.5,2021-02-12,10.67,2024-05-23,-40.13,17.89,10.67,0.47,2.77,-0.14,False,False
DSGN,3.86,-8.31,-0.35,0.07,2025-03-31,250,,4.2,4.49,4.71,4.69,5.0,22.47,3.86,2025-03-31,3.86,2025-03-31,-8.31,5.33,2025-03-11,3.86,2025-03-31,-14.6,6.66,2025-01-03,3.68,2025-02-12,-37.44,34.01,2021-03-29,1.99,2023-11-09,-88.65,7.5,3.19,0.38,9.79,-0.15,False,False
DSP,12.41,2.06,0.25,0.4,2025-03-31,250,,12.62,12.5,13.31,18.33,14.48,41.13,12.41,2025-03-31,12.41,2025-03-31,2.06,19.75,2025-03-03,11.79,2025-03-18,-37.16,25.95,2025-02-12,11.79,2025-03-18,-34.34,68.31,2021-02-16,3.22,2022-12-19,-73.99,25.95,8.13,0.68,5.5,-0.31,False,False
DTC,0.17,-13.06,-0.03,1.78,2025-03-31,250,,0.19,0.2,0.37,0.7,1.32,11.29,0.17,2025-03-31,0.17,2025-03-31,-13.06,0.74,2025-03-05,0.17,2025-03-31,-75.96,1.16,2025-01-02,0.17,2025-03-31,-85.53,21.93,2021-11-15,0.17,2025-03-31,-99.05,2.5,0.17,0.06,37.39,0.0,False,False
DTE,138.27,1.24,1.7,1.19,2025-03-31,250,,136.05,136.2,133.89,128.24,121.07,73.73,138.27,2025-03-31,138.27,2025-03-31,1.24,138.27,2025-03-31,129.49,2025-03-06,3.07,138.27,2025-03-31,116.65,2025-01-29,15.13,138.27,2025-03-31,0.21,1974-12-27,34509.52,138.27,99.71,2.16,1.56,0.62,False,False
DTI,2.37,-7.42,-0.19,0.09,2025-03-31,250,,2.63,2.68,2.79,3.03,3.81,30.33,2.37,2025-03-31,2.37,2025-03-31,-7.42,3.02,2025-03-03,2.37,2025-03-31,-21.52,3.62,2025-01-21,2.37,2025-03-31,-27.96,10.56,2023-05-22,2.37,2025-03-31,-75.94,6.33,2.37,0.17,7.26,-0.04,False,True
DTM,96.48,-0.29,-0.28,1.43,2025-03-31,250,,97.8,98.1,94.69,98.28,87.2,66.3,96.48,2025-03-31,96.48,2025-03-31,-0.29,101.0,2025-03-24,86.21,2025-03-10,2.88,112.78,2025-01-21,86.21,2025-03-10,-4.36,112.78,2025-01-21,33.28,2021-07-08,173.93,112.78,59.01,2.68,2.77,-1.05,False,True
