ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COOK,1.48,-0.67,-0.01,0.1,2025-04-25,249,1.48,1.46,1.52,1.83,2.66,49.23,0.13,1.5,2025-04-23,1.45,2025-04-21,2.07,1.69,2025-04-02,1.39,2025-04-10,-10.3,2.56,2025-01-17,1.39,2025-04-10,-37.82,31.65,2021-08-10,1.39,2025-04-10,-93.27,3.92,1.39,8.88,0.02,False,False
COP,91.72,-0.09,-0.08,3.83,2025-04-25,249,90.15,88.47,91.95,95.1,102.69,58.08,4.74,91.8,2025-04-24,87.55,2025-04-21,4.76,106.1,2025-04-02,82.66,2025-04-08,-12.97,106.1,2025-04-02,82.66,2025-04-08,-7.61,129.76,2024-04-05,0.63,1982-08-18,8916.89,126.57,82.66,5.17,-1.15,False,False
COR,285.9,1.24,3.51,1.61,2025-04-25,249,284.09,284.48,280.91,265.96,242.88,60.42,8.07,286.27,2025-04-22,281.16,2025-04-21,1.69,289.36,2025-04-03,273.89,2025-04-09,3.06,289.36,2025-04-03,224.23,2025-01-02,27.5,289.36,2025-04-03,1.88,1995-08-10,12745.94,289.36,214.77,2.82,0.62,False,False
COST,977.16,0.17,1.68,1.54,2025-04-25,249,973.1,974.74,957.67,973.2,926.25,66.4,35.37,979.23,2025-04-22,957.77,2025-04-21,2.02,994.5,2025-04-17,908.13,2025-04-07,2.38,1076.86,2025-02-13,890.62,2025-03-13,7.52,1076.86,2025-02-13,4.05,1987-12-04,13142.34,1076.86,719.44,3.62,-1.51,False,False
COUR,8.75,13.64,1.05,5.77,2025-04-25,249,7.71,7.35,6.95,7.32,7.79,83.38,0.44,8.75,2025-04-25,7.14,2025-04-21,22.55,8.75,2025-04-25,6.17,2025-04-08,29.44,9.69,2025-01-27,6.17,2025-04-08,3.18,58.0,2021-04-07,6.17,2025-04-08,-80.56,11.97,6.17,5.08,0.72,True,False
COYA,6.18,-5.36,-0.35,0.04,2025-04-25,249,6.32,5.82,5.86,6.27,6.42,59.63,0.65,6.64,2025-04-22,5.71,2025-04-21,8.23,6.64,2025-04-22,4.93,2025-04-10,-2.06,7.4,2025-03-03,4.93,2025-04-10,8.23,10.19,2024-10-28,3.3,2023-10-04,35.23,10.19,4.82,10.51,-0.18,False,True
CPAY,322.03,0.04,0.14,0.15,2025-04-25,249,312.9,310.68,317.48,339.31,334.87,63.74,18.1,322.03,2025-04-25,298.26,2025-04-21,7.97,358.52,2025-04-02,283.07,2025-04-08,-8.51,389.55,2025-02-06,283.07,2025-04-08,-5.27,389.55,2025-02-06,25.25,2011-08-22,1081.76,389.55,249.66,5.62,-0.83,True,False
CPB,36.29,-1.17,-0.43,2.34,2025-04-25,249,37.19,37.51,38.15,38.69,43.08,37.03,1.27,37.88,2025-04-22,36.29,2025-04-25,-3.41,39.82,2025-04-03,36.29,2025-04-25,-8.14,41.62,2025-03-10,36.29,2025-04-25,-12.79,52.99,2022-12-27,0.47,1974-09-16,5224.18,50.5,36.29,3.5,0.08,False,True
CPBI,14.98,0.0,0.0,0.0,2025-04-25,249,14.75,14.68,14.58,14.7,13.58,61.72,0.43,14.98,2025-04-24,14.52,2025-04-22,3.09,14.98,2025-04-24,13.89,2025-04-10,0.4,15.0,2025-01-07,13.89,2025-04-10,1.08,15.17,2024-12-20,9.0,2023-10-26,64.62,15.17,9.96,2.86,-0.02,False,False
CPNG,23.44,0.86,0.2,3.36,2025-04-25,249,22.41,21.93,21.7,22.87,23.24,74.07,1.06,23.44,2025-04-25,21.13,2025-04-21,10.93,23.44,2025-04-25,19.76,2025-04-07,5.68,25.52,2025-02-19,19.76,2025-04-07,5.16,50.45,2021-03-15,9.35,2022-05-09,-52.41,26.89,19.76,4.52,-0.04,True,False
CPRT,60.9,-1.73,-1.07,4.17,2025-04-25,249,60.61,60.23,58.17,56.46,55.37,74.48,2.06,61.97,2025-04-24,58.73,2025-04-21,3.69,61.97,2025-04-24,54.22,2025-04-07,6.45,61.97,2025-04-24,52.3,2025-03-13,8.13,63.8,2024-11-26,0.11,1996-12-10,39875.32,63.8,49.19,3.38,-0.39,False,False
CPT,114.0,-0.02,-0.02,0.75,2025-04-25,249,113.2,111.9,113.89,117.33,116.55,57.37,4.05,114.03,2025-04-23,110.81,2025-04-21,2.88,122.8,2025-04-02,106.53,2025-04-08,-6.5,124.45,2025-03-03,106.53,2025-04-08,0.27,159.39,2021-12-31,4.18,1994-11-08,2519.77,124.85,95.15,3.55,0.06,False,False
CR,148.76,-0.45,-0.67,0.46,2025-04-25,249,143.48,142.57,144.6,152.95,157.42,61.96,7.71,149.43,2025-04-24,136.78,2025-04-21,8.76,157.58,2025-04-02,132.79,2025-04-08,-3.98,175.56,2025-01-28,132.79,2025-04-08,-1.33,184.49,2024-11-26,67.58,2023-05-04,109.33,184.49,132.79,5.18,-0.17,False,False
CRBG,29.51,0.1,0.03,2.07,2025-04-25,249,28.65,28.01,28.55,30.8,29.91,66.87,1.71,29.51,2025-04-25,26.99,2025-04-21,9.34,31.9,2025-04-02,25.41,2025-04-08,-6.58,34.42,2025-02-28,25.41,2025-04-08,-2.06,34.42,2025-02-28,12.22,2023-03-24,76.05,34.42,24.32,5.8,-0.14,True,False
CRBU,0.77,-11.34,-0.1,1.41,2025-04-25,249,0.82,0.8,0.83,1.01,1.71,50.0,0.1,0.87,2025-04-24,0.77,2025-04-25,-2.64,0.9,2025-04-09,0.73,2025-04-16,-7.97,1.88,2025-01-06,0.73,2025-04-16,-53.93,30.29,2021-09-07,0.73,2025-04-16,-95.26,3.83,0.73,12.71,0.0,False,False
CRC,35.62,0.74,0.26,0.76,2025-04-25,249,35.03,34.86,37.31,41.15,48.86,52.71,2.18,35.62,2025-04-25,34.32,2025-04-21,3.79,45.63,2025-04-02,32.4,2025-04-08,-21.39,53.91,2025-01-21,32.4,2025-04-08,-30.87,58.65,2024-11-22,10.5,2020-11-06,157.93,58.65,32.4,6.12,-0.53,False,False
CRCT,4.72,5.12,0.23,0.46,2025-04-25,249,4.4,4.47,4.76,5.21,5.71,46.35,0.32,4.72,2025-04-25,4.15,2025-04-21,13.73,5.33,2025-04-02,4.11,2025-04-16,-9.58,6.01,2025-02-20,4.11,2025-04-16,-15.17,33.92,2021-06-30,4.11,2025-04-16,-67.06,7.28,4.11,6.7,-0.04,True,False
CRGX,4.51,-0.33,-0.01,0.42,2025-04-25,249,4.56,4.53,4.3,4.08,13.45,72.48,0.26,4.6,2025-04-21,4.51,2025-04-25,-1.96,4.64,2025-04-16,3.86,2025-04-08,9.47,15.12,2025-01-03,3.39,2025-01-30,-70.03,32.23,2024-03-07,3.39,2025-01-30,-69.3,25.0,3.39,5.88,-0.06,False,True
CRGY,8.72,2.59,0.22,1.42,2025-04-25,249,8.38,8.18,8.85,10.78,12.34,58.59,0.69,8.72,2025-04-25,8.1,2025-04-21,7.65,11.18,2025-04-02,7.29,2025-04-08,-21.3,16.55,2025-01-16,7.29,2025-04-08,-40.72,16.65,2022-04-14,7.29,2025-04-08,-40.36,16.55,7.29,7.89,-0.16,False,False
CRL,114.66,-0.95,-1.1,1.01,2025-04-25,249,109.8,107.16,124.07,148.54,183.1,38.49,10.96,115.76,2025-04-24,102.67,2025-04-21,11.68,149.28,2025-04-02,99.75,2025-04-11,-21.46,190.14,2025-01-13,99.75,2025-04-11,-37.22,458.3,2021-09-24,18.0,2001-03-12,421.18,245.29,99.75,9.55,-1.91,False,False
CRM,267.85,1.19,3.15,4.49,2025-04-25,249,252.54,252.43,256.31,278.05,291.8,66.04,12.42,267.85,2025-04-25,236.26,2025-04-21,13.37,271.11,2025-04-02,236.26,2025-04-21,-0.71,359.39,2025-01-28,236.26,2025-04-21,-18.87,366.87,2024-12-04,2.38,2004-08-13,6173.7,366.87,216.74,4.64,0.02,True,False
CRSR,7.44,4.79,0.34,0.74,2025-04-25,249,6.59,6.38,7.11,9.42,7.87,57.02,0.65,7.44,2025-04-25,5.79,2025-04-21,28.5,8.95,2025-04-02,5.79,2025-04-21,-15.93,12.53,2025-02-20,5.79,2025-04-21,6.59,51.26,2020-11-24,5.71,2024-09-10,-47.79,12.53,5.71,8.78,-0.1,True,False
CRWD,424.88,2.62,10.83,3.32,2025-04-25,249,391.16,386.06,368.37,375.6,333.27,78.32,25.01,424.88,2025-04-25,362.69,2025-04-21,17.15,424.88,2025-04-25,321.63,2025-04-04,17.25,455.36,2025-02-18,308.86,2025-03-10,22.32,455.36,2025-02-18,33.01,2020-03-16,632.55,455.36,217.89,5.89,0.64,True,False
CRWV,41.54,-0.55,-0.23,8.74,2025-04-25,249,39.77,40.68,,,,41.39,5.88,41.77,2025-04-24,35.42,2025-04-21,17.29,61.36,2025-04-02,35.42,2025-04-21,-20.98,61.36,2025-04-02,35.42,2025-04-21,3.85,61.36,2025-04-02,35.42,2025-04-21,3.85,61.36,35.42,14.14,0.18,False,False
CSCO,56.71,0.75,0.42,16.46,2025-04-25,249,55.61,56.15,57.2,60.08,55.33,57.73,2.07,56.71,2025-04-25,54.37,2025-04-21,4.3,61.41,2025-04-02,53.19,2025-04-08,-7.62,64.44,2025-02-14,53.19,2025-04-08,-2.75,64.44,2025-02-14,0.05,1990-10-10,111392.85,64.44,43.81,3.64,-0.08,True,False
CSGP,82.82,-0.48,-0.4,2.29,2025-04-25,249,81.31,80.27,78.69,78.03,76.13,67.37,3.48,83.22,2025-04-24,77.81,2025-04-21,6.44,83.22,2025-04-24,72.62,2025-04-04,4.6,83.22,2025-04-24,69.29,2025-01-13,16.93,99.74,2021-10-26,0.55,1998-09-11,8914.42,92.65,69.29,4.21,-0.46,False,False
CSX,27.84,-1.07,-0.3,13.68,2025-04-25,249,27.76,27.8,28.15,29.83,32.69,54.77,1.03,28.14,2025-04-24,27.46,2025-04-21,1.38,29.74,2025-04-02,26.69,2025-04-08,-5.75,33.53,2025-01-23,26.69,2025-04-08,-13.08,37.83,2024-03-04,0.12,1982-08-09,21774.95,36.61,26.69,3.72,-0.24,False,False
CTAS,208.4,-0.64,-1.35,1.13,2025-04-25,249,206.42,206.64,203.83,201.88,201.37,70.24,6.92,209.75,2025-04-24,200.41,2025-04-21,3.99,209.75,2025-04-24,190.11,2025-04-08,0.25,209.75,2025-04-24,181.75,2025-01-02,14.67,226.04,2024-11-26,0.2,1983-08-19,102017.6,226.04,163.98,3.32,-0.32,False,False
CTEV,22.99,1.86,0.42,0.05,2025-04-25,249,21.56,21.08,20.64,21.63,14.05,66.67,1.4,22.99,2025-04-25,19.57,2025-04-21,17.48,22.99,2025-04-25,19.0,2025-04-08,11.06,29.47,2025-02-20,12.1,2025-01-07,77.53,478.8,2020-07-17,5.21,2024-11-19,-94.09,29.47,5.21,6.08,-0.11,True,False
CTGO,13.92,-5.05,-0.74,0.16,2025-04-25,249,13.82,13.59,11.76,10.64,15.56,72.71,1.14,14.66,2025-04-24,13.4,2025-04-23,3.26,14.78,2025-04-16,9.54,2025-04-08,39.9,14.78,2025-04-16,9.0,2025-03-03,31.2,32.7,2023-06-08,2.05,2014-12-18,40.61,25.07,9.0,8.15,0.04,False,False
CTKB,3.77,-1.31,-0.05,0.58,2025-04-25,249,3.77,3.74,3.77,4.24,5.44,51.95,0.25,3.82,2025-04-24,3.7,2025-04-21,1.89,3.99,2025-04-02,3.37,2025-04-08,-3.83,7.26,2025-01-14,3.37,2025-04-08,-42.62,27.93,2021-09-15,3.37,2025-04-08,-79.9,7.4,3.37,6.69,-0.07,False,False
CTM,1.01,1.3,0.01,0.75,2025-04-25,249,0.95,0.95,0.97,1.06,0.56,57.45,0.08,1.01,2025-04-25,0.88,2025-04-21,14.77,1.06,2025-04-01,0.87,2025-04-08,-4.72,1.77,2025-01-02,0.65,2025-02-03,-42.94,2.58,2024-12-30,0.14,2024-08-07,-15.83,2.58,0.14,8.13,0.03,True,False
CTNM,4.41,-2.43,-0.11,0.05,2025-04-25,249,4.7,4.46,5.25,6.41,13.76,29.0,0.53,4.95,2025-04-21,4.41,2025-04-25,-10.91,6.78,2025-04-02,3.99,2025-04-14,-31.73,14.52,2025-01-03,3.99,2025-04-14,-69.54,21.75,2024-07-16,3.99,2025-04-14,-71.36,21.75,3.99,11.94,0.0,False,True
CTNT,1.6,-0.62,-0.01,0.01,2025-04-25,249,1.55,1.44,1.4,1.61,3.03,76.36,0.12,1.61,2025-04-24,1.37,2025-04-21,16.79,1.61,2025-04-24,1.25,2025-04-08,17.22,3.1,2025-01-06,1.25,2025-04-08,-47.19,236.16,2024-05-20,1.25,2025-04-08,-98.55,236.16,1.25,7.81,0.06,False,False
CTOR,0.73,13.73,0.09,0.18,2025-04-25,249,0.66,0.66,0.7,0.84,3.26,54.17,0.07,0.73,2025-04-25,0.62,2025-04-21,17.39,0.86,2025-04-01,0.62,2025-04-10,-15.23,1.54,2025-01-06,0.57,2025-03-18,-38.74,40.5,2024-08-07,0.57,2025-03-18,-92.78,40.5,0.57,10.18,0.1,False,False
CTRA,25.37,-0.35,-0.09,2.75,2025-04-25,249,25.22,25.33,26.19,26.94,25.45,52.12,1.13,25.46,2025-04-24,24.81,2025-04-21,2.26,29.07,2025-04-01,24.6,2025-04-08,-12.73,29.59,2025-01-16,24.6,2025-04-08,-2.16,31.61,2022-06-07,0.56,1992-02-25,2660.41,29.59,22.25,4.46,-0.4,False,False
CTRE,28.1,-0.21,-0.06,0.41,2025-04-25,249,28.24,28.33,28.14,27.26,27.87,51.3,0.87,28.53,2025-04-22,28.06,2025-04-21,0.14,28.85,2025-04-03,26.65,2025-04-08,-1.33,28.85,2025-04-03,24.64,2025-02-21,7.2,32.08,2024-10-30,3.16,2014-10-10,581.79,32.08,23.27,3.11,0.2,False,True
CTRI,18.54,2.43,0.44,0.15,2025-04-25,249,17.4,17.34,16.92,17.17,18.48,66.75,1.2,18.54,2025-04-25,16.61,2025-04-21,11.62,18.54,2025-04-25,15.18,2025-04-08,8.23,24.43,2025-01-24,15.18,2025-04-08,-3.49,27.46,2024-06-03,14.92,2024-08-06,-22.59,27.46,14.92,6.48,-0.09,True,False
CTSH,72.17,0.07,0.05,2.73,2025-04-25,249,70.62,70.48,71.72,78.11,77.27,58.11,2.74,72.17,2025-04-25,68.06,2025-04-21,6.04,76.73,2025-04-02,66.47,2025-04-08,-5.6,90.39,2025-02-14,66.47,2025-04-08,-5.23,90.39,2025-02-14,0.17,1998-10-08,38484.5,90.39,63.54,3.8,-0.29,True,False
CTVA,61.47,-0.39,-0.24,1.29,2025-04-25,249,60.8,60.22,60.04,61.02,58.52,75.0,2.11,61.71,2025-04-24,59.12,2025-04-21,3.97,64.0,2025-04-02,55.52,2025-04-08,-3.27,65.97,2025-01-30,55.52,2025-04-08,9.4,65.97,2025-01-30,19.49,2020-03-16,128.77,65.97,50.3,3.44,-0.45,False,False
CURB,23.28,1.0,0.23,0.54,2025-04-25,249,23.1,22.99,23.21,23.66,,50.79,0.99,23.4,2025-04-23,22.72,2025-04-21,2.46,24.95,2025-04-02,21.52,2025-04-08,-5.71,25.08,2025-01-28,21.52,2025-04-08,0.05,25.08,2025-01-28,19.5,2024-09-26,19.37,25.08,19.5,4.26,-0.21,False,False
CURI,3.53,0.86,0.03,0.19,2025-04-25,249,3.41,3.08,2.84,2.71,1.97,76.92,0.29,3.53,2025-04-25,3.05,2025-04-21,15.74,3.53,2025-04-25,2.37,2025-04-08,30.26,3.53,2025-04-25,1.51,2025-01-06,127.02,21.43,2021-02-19,0.42,2024-02-26,-62.27,3.53,0.93,8.11,0.05,False,False
CURV,6.1,1.33,0.08,0.18,2025-04-25,249,5.74,5.61,5.37,5.62,5.49,74.29,0.45,6.1,2025-04-25,5.34,2025-04-21,14.23,6.1,2025-04-25,4.59,2025-04-08,14.02,7.06,2025-01-31,4.59,2025-04-08,15.53,31.16,2021-08-24,1.23,2023-09-13,-74.74,8.95,3.18,7.31,-0.08,True,False
CVKD,16.8,-1.18,-0.2,0.01,2025-04-25,249,16.72,16.33,16.42,17.73,13.95,54.53,1.37,17.0,2025-04-24,16.18,2025-04-21,3.83,17.67,2025-04-02,14.27,2025-04-10,-3.78,20.45,2025-02-26,14.27,2025-04-10,8.39,61.8,2023-01-20,5.85,2024-04-16,-72.82,20.45,6.03,8.13,0.0,False,False
CVRX,6.73,3.86,0.25,0.46,2025-04-25,249,6.28,6.29,8.62,10.99,11.46,23.26,1.0,6.73,2025-04-25,6.03,2025-04-22,11.06,12.98,2025-04-02,6.03,2025-04-22,-46.29,18.4,2025-01-21,6.03,2025-04-22,-50.44,33.01,2023-12-28,4.7,2022-04-18,-75.96,18.4,6.03,14.81,0.09,True,False
CVS,65.32,-0.91,-0.6,3.82,2025-04-25,249,65.35,66.67,66.64,65.71,57.58,57.97,2.68,65.92,2025-04-24,64.5,2025-04-21,1.26,69.46,2025-04-09,63.01,2025-04-04,-2.92,69.46,2025-04-09,43.22,2025-01-02,51.14,99.02,2022-02-08,0.12,1974-12-23,10409.25,69.46,42.79,4.1,-0.05,False,False
CVU,3.31,-1.19,-0.04,0.03,2025-04-25,249,3.32,3.38,3.39,3.58,3.5,54.46,0.23,3.38,2025-04-23,3.25,2025-04-21,1.85,3.52,2025-04-09,3.2,2025-04-07,-5.16,5.67,2025-01-24,3.19,2025-03-13,-23.2,27.75,1993-11-29,0.86,2022-09-15,-77.37,5.67,2.21,7.03,-0.14,False,False
CVX,138.73,-0.24,-0.34,5.58,2025-04-25,249,137.1,136.42,145.56,152.65,149.53,44.66,5.89,139.07,2025-04-24,133.73,2025-04-21,3.74,168.51,2025-04-01,133.73,2025-04-21,-17.67,168.51,2025-04-01,133.73,2025-04-21,-4.39,171.33,2023-01-26,0.3,1962-06-14,43006.68,168.51,133.73,4.25,-0.74,False,False
CWAN,22.74,-0.04,-0.01,2.57,2025-04-25,249,22.21,22.67,23.84,26.47,26.24,45.51,1.26,22.75,2025-04-24,21.33,2025-04-21,6.61,26.73,2025-04-02,21.33,2025-04-21,-13.21,31.26,2025-02-21,21.33,2025-04-21,-16.43,32.79,2024-11-07,12.04,2022-06-30,-10.37,32.79,15.78,5.52,-0.04,False,False
CWD,0.25,0.81,0.0,0.16,2025-04-25,249,0.25,0.36,0.46,0.55,0.59,17.39,0.07,0.26,2025-04-21,0.24,2025-04-23,-5.68,0.56,2025-04-11,0.24,2025-04-23,-53.89,0.74,2025-01-06,0.24,2025-04-23,-64.93,7.7,2023-05-18,0.24,2025-04-23,-96.77,1.03,0.24,26.57,0.0,False,False
CXAI,1.19,1.71,0.02,0.36,2025-04-25,249,1.13,1.12,1.04,1.1,1.63,38.61,0.14,1.19,2025-04-25,1.07,2025-04-21,11.21,1.42,2025-04-04,0.81,2025-04-03,39.02,2.27,2025-01-06,0.81,2025-04-03,-40.5,13.85,2023-04-14,0.81,2025-04-03,-88.52,3.78,0.81,11.94,-0.02,True,False
CXM,7.66,1.86,0.14,0.64,2025-04-25,249,7.25,7.21,7.59,8.27,8.37,58.52,0.41,7.66,2025-04-25,6.88,2025-04-21,11.34,8.52,2025-04-01,6.88,2025-04-21,-10.09,9.42,2025-03-12,6.88,2025-04-21,-10.3,24.01,2021-06-28,6.88,2025-04-21,-56.48,12.82,6.88,5.3,-0.07,True,False
CYCU,0.47,-1.46,-0.01,0.68,2025-04-25,249,0.47,0.47,0.48,,,47.06,0.07,0.48,2025-04-23,0.44,2025-04-21,7.5,0.52,2025-04-10,0.42,2025-04-16,-5.4,3.35,2025-02-18,0.42,2025-04-16,-85.88,3.35,2025-02-18,0.42,2025-04-16,-85.88,3.35,0.42,15.2,0.0,False,False
CYN,4.71,-3.48,-0.17,0.03,2025-04-25,249,4.78,4.59,4.49,5.55,407.22,70.3,0.36,4.88,2025-04-24,4.71,2025-04-25,-0.42,4.88,2025-04-24,3.89,2025-04-04,6.8,122.85,2025-01-02,3.83,2025-03-11,-96.17,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,7.69,-0.07,False,False
CZR,28.44,4.67,1.27,5.45,2025-04-25,249,26.82,26.0,25.53,28.94,35.6,71.11,1.77,28.44,2025-04-25,25.0,2025-04-21,13.76,28.44,2025-04-25,23.18,2025-04-04,14.54,39.76,2025-02-14,23.18,2025-04-04,-12.73,119.49,2021-10-01,3.89,2015-02-03,553.79,45.55,23.18,6.24,0.49,False,False
D,52.95,-0.75,-0.4,3.85,2025-04-25,249,53.02,53.18,53.5,54.44,54.6,50.9,1.78,53.4,2025-04-22,52.06,2025-04-21,1.71,56.26,2025-04-01,49.66,2025-04-08,-5.88,56.87,2025-03-03,49.66,2025-04-08,-1.5,76.65,2022-04-08,0.39,1980-03-27,13458.28,59.54,46.35,3.37,-0.11,False,False
DAL,41.58,-1.05,-0.44,6.34,2025-04-25,249,40.96,40.83,40.97,48.75,52.7,59.73,2.97,42.02,2025-04-24,39.47,2025-04-21,5.35,44.27,2025-04-09,35.88,2025-04-08,-1.98,68.89,2025-02-04,35.88,2025-04-08,-29.44,68.89,2025-02-04,3.43,2009-03-05,130.03,68.89,35.88,7.14,-0.42,False,False
DASH,187.76,0.29,0.54,4.47,2025-04-25,249,180.92,180.91,179.83,187.99,160.62,67.68,10.77,187.76,2025-04-25,171.82,2025-04-21,9.28,189.25,2025-04-02,163.16,2025-04-04,2.93,213.38,2025-02-14,163.16,2025-04-04,10.03,245.97,2021-11-12,43.06,2022-10-14,-0.92,213.38,100.28,5.73,0.0,True,False
DATS,2.51,-5.64,-0.15,0.25,2025-04-25,249,2.47,2.43,2.76,2.59,2.13,42.11,0.25,2.66,2025-04-24,2.26,2025-04-21,11.06,3.24,2025-04-02,2.26,2025-04-16,-21.32,8.93,2025-01-07,1.82,2025-01-02,37.91,150.1,2021-10-12,1.04,2024-07-10,-92.66,8.93,1.04,9.9,0.0,False,False
DAWN,7.74,-2.03,-0.16,0.72,2025-04-25,249,7.51,7.27,7.39,8.67,12.49,56.84,0.57,7.9,2025-04-24,7.14,2025-04-21,8.4,7.97,2025-04-02,6.71,2025-04-08,1.71,13.21,2025-01-28,6.71,2025-04-08,-39.1,27.92,2021-09-01,5.72,2022-05-27,-67.06,17.69,6.71,7.32,-0.11,False,False
DAY,57.81,0.94,0.54,1.04,2025-04-25,249,55.31,55.28,55.49,58.02,63.61,64.04,2.8,57.81,2025-04-25,52.33,2025-04-21,10.47,59.3,2025-04-02,49.33,2025-04-08,-0.91,74.08,2025-01-28,49.33,2025-04-08,-19.02,130.32,2021-11-02,30.52,2018-04-27,85.23,81.8,48.32,4.84,-0.63,True,False
DC,2.77,0.73,0.02,0.49,2025-04-25,249,2.79,2.82,2.72,2.91,2.45,71.01,0.12,2.86,2025-04-21,2.75,2025-04-23,-3.15,2.91,2025-04-15,2.48,2025-04-04,5.32,3.43,2025-02-20,2.22,2025-01-31,19.91,6.9,2022-04-05,1.87,2024-08-07,-59.86,3.43,1.87,4.49,-0.02,False,False
DCGO,2.24,0.9,0.02,0.44,2025-04-25,249,2.16,2.21,2.41,3.08,3.65,32.91,0.16,2.24,2025-04-25,2.07,2025-04-21,8.21,2.69,2025-04-02,2.07,2025-04-21,-16.42,5.6,2025-02-18,2.07,2025-04-21,-47.79,11.1,2022-10-13,2.07,2025-04-21,-78.25,5.6,2.07,7.08,0.0,True,False
DD,65.69,-0.55,-0.36,1.87,2025-04-25,249,63.35,61.65,64.32,72.81,78.48,61.97,3.66,66.05,2025-04-24,60.11,2025-04-21,9.28,75.25,2025-04-02,55.13,2025-04-08,-12.27,83.9,2025-02-18,55.13,2025-04-08,-12.47,94.86,2018-01-26,1.03,1972-07-17,6007.09,88.69,55.13,5.57,-0.75,False,False
DDOG,101.52,1.93,1.92,3.02,2025-04-25,249,95.21,93.56,94.84,105.18,123.69,69.77,5.1,101.52,2025-04-25,88.92,2025-04-21,14.17,101.71,2025-04-02,87.0,2025-04-08,0.46,151.89,2025-01-28,87.0,2025-04-08,-29.32,196.56,2021-11-09,28.04,2019-10-22,170.36,168.65,87.0,5.02,-0.49,True,False
DE,459.3,-1.12,-5.21,0.77,2025-04-25,249,455.29,456.9,454.28,468.71,423.04,60.32,18.96,464.51,2025-04-24,441.56,2025-04-21,4.02,478.45,2025-04-01,412.99,2025-04-08,-4.0,507.5,2025-02-19,407.15,2025-01-10,10.22,507.5,2025-02-19,0.61,1972-06-29,69766.58,507.5,341.12,4.13,-0.36,False,False
DECK,109.19,-1.32,-1.46,2.0,2025-04-25,249,107.29,106.55,108.47,122.35,160.1,53.53,6.74,110.65,2025-04-24,103.55,2025-04-21,5.45,117.98,2025-04-02,100.88,2025-04-03,-3.67,223.11,2025-01-30,100.88,2025-04-03,-46.62,223.11,2025-01-30,0.08,1998-12-16,8833.73,223.11,100.88,6.18,-1.2,False,False
DELL,94.89,0.52,0.49,3.9,2025-04-25,249,88.88,86.25,84.95,94.79,111.24,74.73,6.1,94.89,2025-04-25,81.86,2025-04-21,15.91,94.89,2025-04-25,71.17,2025-04-04,3.85,123.37,2025-01-06,71.17,2025-04-04,-17.72,176.12,2024-05-29,11.08,2016-08-18,751.22,176.12,71.17,6.42,0.06,True,False
DERM,7.47,-1.19,-0.09,0.08,2025-04-25,249,7.25,6.71,6.51,5.87,5.3,53.76,0.6,7.56,2025-04-24,6.33,2025-04-21,18.01,7.56,2025-04-24,5.97,2025-04-01,25.13,7.56,2025-04-24,3.66,2025-01-17,86.75,9.9,2021-11-12,1.03,2023-05-18,-24.55,7.56,3.33,8.02,-0.01,False,False
DEVS,0.19,-0.73,-0.0,0.1,2025-04-25,249,0.19,0.2,0.21,0.31,,46.15,0.02,0.19,2025-04-22,0.19,2025-04-21,3.01,0.23,2025-04-14,0.19,2025-04-21,-8.76,0.78,2025-01-03,0.19,2025-04-21,-73.93,1.35,2024-11-08,0.19,2025-04-21,-85.81,1.35,0.19,12.03,0.0,False,False
DFH,22.71,-0.39,-0.09,0.55,2025-04-25,249,22.22,21.86,22.05,23.01,27.85,51.87,1.45,22.8,2025-04-24,21.04,2025-04-21,7.94,22.8,2025-04-24,20.52,2025-04-08,1.29,26.08,2025-03-11,20.52,2025-04-08,-0.96,43.73,2024-03-28,8.37,2022-12-28,8.4,38.1,20.52,6.4,-0.28,False,False
DFLI,0.54,8.65,0.04,0.27,2025-04-25,249,0.55,0.6,0.72,1.22,3.73,26.19,0.09,0.61,2025-04-21,0.5,2025-04-24,-11.48,0.98,2025-04-01,0.5,2025-04-24,-44.9,3.87,2025-01-06,0.5,2025-04-24,-83.18,225.72,2022-12-21,0.5,2025-04-24,-99.39,12.69,0.5,16.8,-0.01,False,False
DFS,184.86,-1.39,-2.6,1.38,2025-04-25,249,177.73,168.08,164.58,171.84,160.52,72.61,11.47,187.46,2025-04-24,165.31,2025-04-21,11.83,187.46,2025-04-24,147.04,2025-04-04,8.42,202.55,2025-02-19,147.04,2025-04-04,6.49,202.55,2025-02-19,3.67,2009-03-05,780.65,202.55,119.56,6.2,-0.73,False,False
DG,93.56,-0.27,-0.25,2.54,2025-04-25,249,95.04,92.54,90.48,82.91,86.16,53.22,3.44,96.79,2025-04-22,93.56,2025-04-25,-2.14,96.79,2025-04-22,86.02,2025-04-09,7.49,96.79,2025-04-22,68.0,2025-01-17,25.48,248.25,2022-10-28,19.09,2010-02-05,368.05,142.86,68.0,3.68,0.19,False,True
