ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DOCN,25.74,-7.61,-2.12,3.05,2025-08-01,249,,False,False,False,True,False,27.8,29.15,2025-07-28,25.74,2025-08-01,-11.7,25.74,2025-08-01,25.74,2025-08-01,-7.61,46.69,2025-02-18,25.74,2025-08-01,-24.87,130.26,2021-11-16,19.82,2023-11-01,-39.44,46.69,25.74,28.33,28.68,28.49,34.75,28.04,1.17,4.53,-0.36,False,False
DOCS,57.33,-2.42,-1.42,1.49,2025-08-01,249,,False,False,False,True,False,59.13,61.0,2025-07-28,57.33,2025-08-01,-6.02,57.33,2025-08-01,57.33,2025-08-01,-2.42,83.14,2025-02-10,49.71,2025-01-13,7.04,102.02,2021-09-10,19.86,2023-09-26,8.17,83.14,25.5,59.77,60.62,58.05,56.9,29.27,1.73,3.02,-1.66,False,True
DOLE,14.04,-1.4,-0.2,0.67,2025-08-01,249,,False,False,False,True,False,14.38,14.61,2025-07-30,14.04,2025-08-01,-3.04,14.04,2025-08-01,14.04,2025-08-01,-1.4,15.19,2025-04-30,12.24,2025-01-10,4.26,16.93,2024-09-19,6.85,2022-09-29,6.32,16.93,12.24,14.31,14.12,14.02,14.29,52.4,0.3,2.12,0.01,False,False
DOMO,16.11,-2.13,-0.35,1.09,2025-08-01,249,,False,False,False,True,False,16.22,16.46,2025-07-31,16.06,2025-07-28,0.31,16.11,2025-08-01,16.11,2025-08-01,-2.13,16.46,2025-07-31,6.62,2025-01-14,127.22,97.7,2021-08-26,6.43,2024-05-30,-40.99,16.46,6.62,16.09,15.27,14.0,9.53,77.64,0.78,4.82,-0.18,False,False
DOUG,2.12,-22.91,-0.63,2.5,2025-08-01,249,,False,False,False,True,False,2.72,3.04,2025-07-29,2.12,2025-08-01,-25.87,2.12,2025-08-01,2.12,2025-08-01,-22.91,3.04,2025-07-29,1.53,2025-04-08,30.06,10.92,2021-12-30,1.04,2024-06-17,-80.58,3.04,1.43,2.75,2.61,2.61,2.04,41.38,0.2,9.37,-0.23,False,True
DOV,174.97,-3.41,-6.17,1.54,2025-08-01,249,,True,False,False,False,False,181.46,184.93,2025-07-28,174.97,2025-08-01,-5.39,174.97,2025-08-01,174.97,2025-08-01,-3.41,205.3,2025-02-20,150.71,2025-04-08,-5.23,205.3,2025-02-20,0.63,1980-03-27,26079.15,205.3,150.71,184.79,186.79,182.55,186.46,25.82,4.07,2.32,-3.09,False,True
DOW,21.79,-6.44,-1.5,25.04,2025-08-01,249,,True,False,False,False,False,23.98,25.71,2025-07-28,21.79,2025-08-01,-15.25,21.79,2025-08-01,21.79,2025-08-01,-6.44,40.16,2025-01-27,21.79,2025-08-01,-42.48,58.58,2022-05-04,16.49,2020-03-16,-37.99,52.18,21.79,25.89,27.37,27.91,34.98,24.65,1.35,6.22,-0.29,False,True
DOYU,7.86,-9.3,-0.8,0.1,2025-08-01,249,,False,False,False,True,False,8.65,9.13,2025-07-28,7.86,2025-08-01,-13.96,7.86,2025-08-01,7.86,2025-08-01,-9.3,9.35,2025-03-17,4.01,2025-01-13,83.98,35.33,2021-02-16,1.21,2024-03-28,-62.92,9.35,2.91,8.61,8.07,7.22,6.09,49.88,0.51,6.52,0.0,False,False
DPZ,466.17,0.64,2.96,0.51,2025-08-01,249,,True,False,False,False,False,469.83,475.38,2025-07-30,463.21,2025-07-31,-1.72,466.17,2025-08-01,466.17,2025-08-01,0.64,495.6,2025-05-19,399.15,2025-01-10,8.04,538.35,2021-12-31,2.28,2008-11-20,7572.75,495.6,397.58,473.23,468.25,464.06,453.24,46.06,13.88,2.98,1.68,False,False
DRCT,0.5,-5.45,-0.03,0.11,2025-08-01,249,,False,False,False,True,False,0.53,0.55,2025-07-28,0.5,2025-08-01,-8.04,0.5,2025-08-01,0.5,2025-08-01,-5.45,1.64,2025-01-10,0.45,2025-05-22,-68.36,32.51,2024-03-15,0.45,2025-05-22,-83.23,5.5,0.45,0.53,0.56,0.54,1.12,35.0,0.04,8.0,0.01,False,False
DRI,203.49,0.9,1.82,1.16,2025-08-01,249,,True,False,False,False,False,202.84,203.49,2025-08-01,201.67,2025-07-31,0.19,203.49,2025-08-01,203.49,2025-08-01,0.9,224.21,2025-06-20,177.49,2025-01-10,11.51,224.21,2025-06-20,2.22,1997-03-04,6434.59,224.21,136.57,204.61,208.24,212.29,190.39,38.8,3.66,1.8,-0.93,False,False
DRVN,16.71,-1.12,-0.19,0.98,2025-08-01,249,,False,False,False,True,False,16.86,17.07,2025-07-28,16.71,2025-08-01,-2.11,16.71,2025-08-01,16.71,2025-08-01,-1.12,18.47,2025-05-06,14.92,2025-02-21,4.31,34.5,2021-02-12,10.67,2024-05-23,-41.63,18.47,12.94,17.03,17.31,17.45,16.6,29.6,0.4,2.42,-0.15,False,False
DSP,13.63,-6.0,-0.87,0.2,2025-08-01,249,,False,False,False,True,False,14.1,14.79,2025-07-28,13.53,2025-07-30,-7.84,13.63,2025-08-01,13.63,2025-08-01,-6.0,25.95,2025-02-12,11.79,2025-03-18,-27.88,68.31,2021-02-16,3.22,2022-12-19,-71.44,25.95,9.46,14.02,13.81,13.61,15.83,51.41,0.66,4.82,-0.43,False,False
DT,50.51,-3.99,-2.1,2.53,2025-08-01,249,,False,False,False,True,False,53.27,54.71,2025-07-28,50.51,2025-08-01,-7.68,50.51,2025-08-01,50.51,2025-08-01,-3.99,62.42,2025-02-12,41.21,2025-04-08,-7.07,78.76,2021-10-22,17.25,2019-10-16,111.78,62.42,40.49,53.36,53.63,54.08,53.16,38.88,1.31,2.6,-0.81,False,True
DTE,138.51,0.07,0.1,1.41,2025-08-01,249,,True,False,False,False,False,137.35,138.51,2025-08-01,135.38,2025-07-30,0.84,138.51,2025-08-01,138.51,2025-08-01,0.07,139.55,2025-07-22,115.71,2025-01-29,16.27,139.55,2025-07-22,0.21,1974-12-27,34851.31,139.55,114.13,138.08,135.56,134.26,127.69,62.96,2.28,1.65,0.59,False,False
DTM,105.61,2.8,2.88,1.28,2025-08-01,249,,False,False,False,True,False,101.96,105.61,2025-08-01,99.32,2025-07-28,6.33,105.61,2025-08-01,105.61,2025-08-01,2.8,111.91,2025-01-21,85.54,2025-03-10,5.5,111.91,2025-01-21,33.02,2021-07-08,202.18,111.91,68.53,100.91,102.34,104.17,98.71,51.28,2.67,2.53,-0.54,True,False
DUK,122.91,1.04,1.27,4.64,2025-08-01,249,,True,False,False,False,False,120.42,122.91,2025-08-01,117.6,2025-07-28,4.52,122.91,2025-08-01,122.91,2025-08-01,1.04,122.93,2025-04-03,103.95,2025-01-10,16.1,122.93,2025-04-03,0.77,1980-03-17,15941.3,122.93,103.85,120.19,118.78,117.34,114.25,67.29,1.76,1.43,0.6,True,False
DUO,1.77,-2.48,-0.05,0.23,2025-08-01,249,,False,False,False,True,False,1.97,2.19,2025-07-28,1.77,2025-08-01,-19.18,1.77,2025-08-01,1.77,2025-08-01,-2.48,10.64,2025-02-14,1.77,2025-08-01,-82.69,169416.0,2020-06-09,1.77,2025-08-01,-100.0,70.08,1.77,2.1,2.18,2.55,7.53,26.04,0.14,7.83,-0.01,False,True
DUOL,338.99,-2.18,-7.56,1.02,2025-08-01,249,,False,False,False,True,False,340.22,346.55,2025-07-31,333.71,2025-07-29,-0.44,338.99,2025-08-01,338.99,2025-08-01,-2.18,540.68,2025-05-14,272.49,2025-03-13,4.02,540.68,2025-05-14,63.0,2022-05-11,152.5,540.68,158.85,349.8,365.06,430.08,369.95,31.59,14.32,4.22,-4.32,False,False
DV,15.16,-1.04,-0.16,2.48,2025-08-01,249,,False,False,False,True,False,15.5,15.98,2025-07-28,15.16,2025-08-01,-5.13,15.16,2025-08-01,15.16,2025-08-01,-1.04,23.07,2025-02-18,11.86,2025-04-08,-21.29,47.06,2021-06-29,11.86,2025-04-08,-57.89,23.07,11.86,15.58,15.42,14.82,16.84,54.58,0.42,2.79,0.29,False,False
DVA,138.48,-1.35,-1.89,0.69,2025-08-01,249,,True,False,False,False,False,142.94,145.98,2025-07-29,138.48,2025-08-01,-4.7,138.48,2025-08-01,138.48,2025-08-01,-1.35,177.35,2025-02-04,133.5,2025-04-21,-7.57,177.35,2025-02-04,0.85,2000-03-21,3298.28,177.35,133.5,144.14,143.2,140.49,150.54,43.42,4.03,2.91,-0.17,False,True
DVLT,0.51,-5.56,-0.03,1.61,2025-08-01,249,,False,False,False,True,False,0.57,0.65,2025-07-28,0.51,2025-08-01,-21.54,0.51,2025-08-01,0.51,2025-08-01,-5.56,2.21,2025-01-03,0.51,2025-08-01,-75.0,1569000.0,2018-10-26,0.51,2025-08-01,-100.0,3.06,0.51,0.64,0.66,0.73,1.18,34.48,0.07,13.45,-0.02,False,True
DVN,32.14,-3.25,-1.08,8.89,2025-08-01,249,,True,False,False,False,False,33.49,34.22,2025-07-29,32.14,2025-08-01,-5.72,32.14,2025-08-01,32.14,2025-08-01,-3.25,38.01,2025-02-20,26.61,2025-04-08,-2.4,79.39,2008-05-20,0.51,1988-07-28,876.36,44.02,26.61,33.21,33.25,32.76,34.13,43.13,0.92,2.86,-0.41,False,True
DVS,3.33,-0.6,-0.02,0.27,2025-08-01,249,,False,False,False,True,False,3.51,3.71,2025-07-28,3.33,2025-08-01,-10.24,3.33,2025-08-01,3.33,2025-08-01,-0.6,4.09,2025-07-22,2.3,2025-04-08,20.65,14.4,2012-03-14,0.04,2015-06-22,-76.87,4.09,2.3,3.73,3.69,3.45,3.07,28.23,0.18,5.43,0.06,False,True
DXCM,79.28,-1.84,-1.49,5.24,2025-08-01,249,,True,True,False,False,False,85.6,89.53,2025-07-28,79.28,2025-08-01,-11.45,79.28,2025-08-01,79.28,2025-08-01,-1.84,90.75,2025-02-24,59.83,2025-04-04,0.99,162.82,2021-11-17,0.35,2008-11-20,2601.19,90.75,59.83,85.93,84.99,84.69,79.17,32.54,2.1,2.65,-0.2,False,True
DYN,10.05,2.03,0.2,2.75,2025-08-01,249,,False,False,False,True,False,9.66,10.05,2025-08-01,9.2,2025-07-29,7.95,10.05,2025-08-01,10.05,2025-08-01,2.03,25.46,2025-01-02,6.81,2025-04-08,-60.53,47.04,2024-08-21,4.36,2022-06-02,-57.95,47.04,6.81,9.53,9.14,10.79,16.72,61.26,0.66,6.57,-0.19,False,False
EA,157.08,3.01,4.59,4.4,2025-08-01,249,,True,True,False,False,False,153.12,157.08,2025-08-01,147.79,2025-07-29,3.35,157.08,2025-08-01,157.08,2025-08-01,3.01,159.7,2025-06-30,116.21,2025-01-28,7.96,167.32,2024-11-21,0.39,1990-10-11,31168.27,167.32,116.21,153.41,152.15,151.23,146.47,61.77,3.96,2.52,0.27,False,False
EAF,1.28,-7.91,-0.11,2.54,2025-08-01,249,,False,False,False,True,False,1.46,1.64,2025-07-28,1.28,2025-08-01,-21.95,1.28,2025-08-01,1.28,2025-08-01,-7.91,1.82,2025-01-17,0.56,2025-04-21,-25.58,19.97,2018-08-01,0.55,2024-08-12,-90.04,2.26,0.55,1.43,1.24,1.16,1.33,58.87,0.22,17.47,0.06,False,True
EB,2.29,-6.15,-0.15,0.67,2025-08-01,249,,False,False,False,True,False,2.39,2.46,2025-07-30,2.29,2025-08-01,-5.37,2.29,2025-08-01,2.29,2025-08-01,-6.15,3.68,2025-01-27,1.84,2025-04-08,-36.21,37.97,2018-09-28,1.84,2025-04-08,-93.73,4.33,1.84,2.43,2.48,2.49,2.84,35.87,0.13,5.68,-0.04,False,False
EBAY,91.74,-0.01,-0.01,11.88,2025-08-01,249,,True,False,False,False,False,83.71,91.75,2025-07-31,77.56,2025-07-30,16.13,91.74,2025-08-01,91.74,2025-08-01,-0.01,91.75,2025-07-31,59.28,2025-04-08,48.59,91.75,2025-07-31,0.46,1998-10-08,12225.55,91.75,53.72,82.52,79.53,77.19,68.02,77.57,2.79,3.04,-2.57,False,False
EBC,15.03,-2.72,-0.42,1.71,2025-08-01,249,,False,False,False,True,False,15.6,16.12,2025-07-28,15.03,2025-08-01,-6.76,15.03,2025-08-01,15.03,2025-08-01,-2.72,18.85,2025-02-06,14.13,2025-04-11,-9.93,20.47,2021-05-24,9.76,2023-05-02,38.47,18.85,14.13,15.83,15.9,15.32,16.37,30.92,0.42,2.8,-0.22,False,True
EBR,6.8,0.59,0.04,1.04,2025-08-01,249,,False,False,False,True,False,6.79,6.85,2025-07-30,6.75,2025-07-28,0.74,6.8,2025-08-01,6.8,2025-08-01,0.59,7.71,2025-05-13,5.45,2025-01-03,21.16,10.54,2011-04-08,0.96,2016-01-26,48.58,7.71,5.25,6.89,7.04,7.23,6.6,41.94,0.14,2.12,0.15,False,False
ECAT,16.25,-0.37,-0.06,0.49,2025-08-01,249,,False,False,False,True,False,16.32,16.37,2025-07-28,16.25,2025-08-01,-0.73,16.25,2025-08-01,16.25,2025-08-01,-0.37,16.37,2025-07-18,12.9,2025-04-07,12.96,16.37,2025-07-18,8.45,2022-09-29,31.33,16.37,12.9,16.29,16.18,15.76,15.01,58.76,0.17,1.02,-0.07,False,False
ECDA,0.14,-7.28,-0.01,1.69,2025-08-01,249,,False,False,False,True,False,0.17,0.2,2025-07-29,0.14,2025-08-01,-28.57,0.14,2025-08-01,0.14,2025-08-01,-7.28,1.0,2025-01-06,0.14,2025-08-01,-85.11,10.91,2023-09-19,0.14,2025-08-01,-98.63,1.3,0.14,0.21,0.24,0.27,0.67,21.74,0.04,27.04,0.0,False,True
ECG,70.17,-5.51,-4.09,0.64,2025-08-01,249,,False,False,False,True,False,73.26,75.29,2025-07-30,70.17,2025-08-01,-3.17,70.17,2025-08-01,70.17,2025-08-01,-5.51,76.76,2025-01-24,33.6,2025-04-04,1.28,76.76,2025-01-24,33.6,2025-04-04,43.2,76.76,33.6,71.33,69.35,64.01,,53.78,2.82,4.02,-2.55,False,False
ECL,261.01,-0.29,-0.75,0.89,2025-08-01,249,,True,False,False,False,False,263.06,269.99,2025-07-28,259.39,2025-07-29,-3.33,261.01,2025-08-01,261.01,2025-08-01,-0.29,274.09,2025-07-03,225.1,2025-04-08,13.6,274.09,2025-07-03,0.56,1982-03-04,18388.43,274.09,225.1,266.4,267.59,266.23,252.42,39.52,4.52,1.73,0.01,False,False
ECVT,8.44,-1.97,-0.17,1.91,2025-08-01,249,,False,False,False,True,False,8.67,8.85,2025-07-28,8.44,2025-08-01,-4.63,8.44,2025-08-01,8.44,2025-08-01,-1.97,8.99,2025-07-25,5.33,2025-04-08,9.18,14.35,2021-03-15,5.33,2025-04-08,-31.14,8.99,5.33,8.76,8.71,8.24,7.46,38.62,0.25,2.93,-0.19,False,True
ED,104.44,0.91,0.94,2.27,2025-08-01,249,,True,False,False,False,False,102.75,104.44,2025-08-01,100.98,2025-07-28,3.43,104.44,2025-08-01,104.44,2025-08-01,0.91,112.34,2025-04-22,86.48,2025-01-07,19.37,112.34,2025-04-22,0.07,1974-06-21,42227.08,112.34,86.48,102.63,101.44,101.71,99.7,65.33,1.57,1.5,1.11,True,False
EDHL,0.62,-2.06,-0.01,0.23,2025-08-01,249,,False,False,False,True,False,0.69,0.78,2025-07-28,0.62,2025-08-01,-20.9,0.62,2025-08-01,0.62,2025-08-01,-2.06,6.27,2025-07-08,0.62,2025-08-01,-85.31,6.27,2025-07-08,0.62,2025-08-01,-85.31,6.27,0.62,0.72,2.17,3.85,,28.99,0.09,13.82,-0.03,False,True
EDIT,2.44,-2.79,-0.07,1.62,2025-08-01,249,,False,False,False,True,False,2.6,2.96,2025-07-28,2.44,2025-08-01,-17.57,2.44,2025-08-01,2.44,2025-08-01,-2.79,3.46,2025-07-23,0.98,2025-04-08,86.26,90.58,2021-01-08,0.98,2025-04-08,-86.59,5.0,0.98,2.94,2.87,2.36,1.95,40.0,0.29,11.83,-0.03,False,True
EE,25.56,-0.39,-0.1,0.66,2025-08-01,249,,False,False,False,True,False,24.98,25.66,2025-07-31,23.82,2025-07-28,7.3,25.56,2025-08-01,25.56,2025-08-01,-0.39,32.24,2025-01-21,23.82,2025-07-28,-18.36,32.24,2025-01-21,13.42,2024-02-14,-3.13,32.24,17.81,24.83,26.07,28.15,28.25,41.52,0.81,3.18,0.12,False,False
EFX,239.99,-0.1,-0.24,1.61,2025-08-01,249,,True,False,False,False,False,242.09,247.21,2025-07-29,239.99,2025-08-01,-0.4,239.99,2025-08-01,239.99,2025-08-01,-0.1,280.01,2025-05-19,205.11,2025-04-08,-4.1,305.2,2024-09-13,0.23,1980-04-07,96989.32,305.2,205.11,244.66,253.71,258.71,255.75,32.87,6.83,2.85,0.05,False,True
EFXT,7.79,-2.38,-0.19,0.33,2025-08-01,249,,False,False,False,True,False,8.11,8.39,2025-07-29,7.79,2025-08-01,-4.3,7.79,2025-08-01,7.79,2025-08-01,-2.38,10.39,2025-01-21,6.39,2025-04-08,-22.91,15.64,2014-08-28,2.81,2020-04-21,-28.99,10.39,4.9,8.1,8.01,7.76,8.02,42.35,0.23,2.93,-0.08,False,True
EG,331.34,-1.33,-4.46,0.32,2025-08-01,249,,True,False,False,False,False,332.67,335.8,2025-07-31,331.34,2025-08-01,-0.0,331.34,2025-08-01,331.34,2025-08-01,-1.33,370.92,2025-01-27,326.44,2025-04-07,-8.29,402.68,2024-10-04,11.92,1995-10-04,2556.62,402.68,326.44,333.49,335.15,338.01,352.43,40.31,7.54,2.27,-1.0,False,False
EH,16.9,-3.43,-0.6,1.17,2025-08-01,249,,False,False,False,True,False,17.73,18.95,2025-07-28,16.9,2025-08-01,-10.82,16.9,2025-08-01,16.9,2025-08-01,-3.43,26.45,2025-02-19,14.1,2025-01-13,7.85,124.09,2021-02-12,3.63,2022-11-09,31.01,26.45,11.59,18.71,18.19,17.27,17.81,43.11,0.9,5.32,-0.5,False,False
EHAB,6.52,-2.98,-0.2,0.58,2025-08-01,249,,False,False,False,True,False,6.67,6.79,2025-07-28,6.52,2025-08-01,-3.98,6.52,2025-08-01,6.52,2025-08-01,-2.98,10.8,2025-06-06,6.52,2025-08-01,-15.87,25.0,2022-06-23,6.52,2025-08-01,-73.92,10.8,6.52,6.74,6.94,8.67,8.29,29.1,0.23,3.47,-0.05,False,False
EHGO,0.79,2.2,0.02,0.13,2025-08-01,249,,False,False,False,True,False,0.79,0.82,2025-07-28,0.75,2025-07-30,-3.54,0.79,2025-08-01,0.79,2025-08-01,2.2,3.93,2025-01-02,0.75,2025-07-10,-79.87,4.99,2024-12-19,0.75,2025-07-10,-75.74,4.99,0.75,0.79,0.79,0.88,1.79,46.88,0.05,6.87,-0.01,False,False
EIC,12.72,-2.08,-0.27,0.22,2025-08-01,249,,False,False,False,True,False,12.92,13.0,2025-07-29,12.72,2025-08-01,-1.62,12.72,2025-08-01,12.72,2025-08-01,-2.08,15.59,2025-02-12,12.59,2025-07-24,-14.18,15.59,2025-02-12,3.48,2020-03-18,24.94,15.59,12.59,12.98,13.35,13.4,14.3,31.98,0.3,2.34,-0.08,False,False
EIX,53.13,1.94,1.01,5.1,2025-08-01,249,,True,False,False,False,False,52.33,53.13,2025-08-01,51.69,2025-07-30,1.65,53.13,2025-08-01,53.13,2025-08-01,1.94,76.74,2025-01-02,47.56,2025-06-13,-30.77,84.75,2024-11-27,0.25,1974-09-13,13622.64,84.75,47.56,52.13,51.52,51.63,61.31,62.46,1.15,2.16,0.08,False,False
EL,91.04,-2.46,-2.3,3.14,2025-08-01,249,,True,False,False,False,False,92.39,93.66,2025-07-30,91.04,2025-08-01,-1.6,91.04,2025-08-01,91.04,2025-08-01,-2.46,93.66,2025-07-30,49.8,2025-04-08,24.29,351.15,2022-01-04,5.9,1996-01-19,1348.34,99.31,49.8,90.38,89.03,79.23,72.32,53.01,3.01,3.31,-2.74,False,False
ELAN,13.79,0.8,0.11,5.03,2025-08-01,249,,False,False,False,True,False,14.11,14.58,2025-07-28,13.68,2025-07-31,-5.42,13.79,2025-08-01,13.79,2025-08-01,0.8,15.04,2025-07-10,8.1,2025-04-16,14.44,36.72,2021-08-03,8.08,2023-05-30,-61.69,15.47,8.1,14.48,14.63,14.08,12.23,33.63,0.4,2.88,-0.18,False,False
ELF,116.42,-3.94,-4.77,1.37,2025-08-01,249,,False,False,False,True,False,120.35,123.28,2025-07-30,116.42,2025-08-01,-3.75,116.42,2025-08-01,116.42,2025-08-01,-3.94,133.91,2025-01-16,49.95,2025-04-16,-5.34,218.0,2024-06-27,7.3,2019-02-27,339.32,187.95,49.95,118.72,116.69,115.82,99.74,63.61,4.5,3.86,-2.59,False,False
ELP,8.67,1.52,0.13,0.24,2025-08-01,249,,False,False,False,True,False,8.52,8.67,2025-08-01,8.34,2025-07-28,3.96,8.67,2025-08-01,8.67,2025-08-01,1.52,9.24,2025-06-17,5.56,2025-01-10,52.42,9.71,2023-12-27,0.29,2002-10-14,547.88,9.24,5.54,8.51,8.59,8.8,7.2,58.54,0.2,2.27,0.09,False,False
ELV,274.66,-2.97,-8.42,3.38,2025-08-01,249,,True,False,False,False,False,285.2,293.55,2025-07-30,274.66,2025-08-01,-3.96,274.66,2025-08-01,274.66,2025-08-01,-2.97,450.7,2025-04-03,274.66,2025-08-01,-24.27,553.55,2024-09-03,16.51,2001-10-30,1563.14,553.55,274.66,285.03,310.84,350.7,390.43,28.88,14.84,5.4,2.92,False,False
ELVN,18.73,-0.43,-0.08,0.49,2025-08-01,249,,False,False,False,True,False,19.52,20.67,2025-07-28,18.73,2025-08-01,-9.39,18.73,2025-08-01,18.73,2025-08-01,-0.43,24.42,2025-01-03,14.91,2025-04-10,-21.63,219.48,2020-06-11,3.96,2022-04-12,-68.78,29.55,14.91,20.65,21.22,20.5,21.84,27.78,1.34,7.17,-0.36,False,True
ELWS,5.46,-2.5,-0.14,0.21,2025-08-01,249,,False,False,False,True,False,4.13,5.6,2025-07-31,2.83,2025-07-28,92.93,5.46,2025-08-01,5.46,2025-08-01,-2.5,5.6,2025-07-31,1.79,2025-06-30,97.83,18.0,2023-07-25,1.56,2024-08-12,-69.67,6.75,1.56,3.22,2.94,2.4,2.52,85.12,0.55,10.16,-0.49,False,False
EM,1.16,0.87,0.01,0.26,2025-08-01,249,,False,False,False,True,False,1.15,1.16,2025-07-29,1.15,2025-07-28,0.87,1.16,2025-08-01,1.16,2025-08-01,0.87,1.16,2025-07-29,0.71,2025-01-03,61.11,8.96,2021-04-28,0.44,2024-01-18,-86.04,1.16,0.5,1.15,1.14,1.12,1.0,83.33,0.03,2.22,0.0,False,False
EMA,46.77,0.63,0.29,0.16,2025-08-01,249,,False,False,False,True,False,46.3,46.77,2025-08-01,45.73,2025-07-28,2.28,46.77,2025-08-01,46.77,2025-08-01,0.63,46.77,2025-08-01,34.63,2025-01-14,30.45,46.77,2025-08-01,12.75,2010-01-29,238.32,46.77,30.03,46.21,45.62,44.93,40.1,68.72,0.54,1.16,0.03,False,False
EMN,58.79,-19.03,-13.82,7.42,2025-08-01,249,,True,False,False,False,False,71.47,76.71,2025-07-28,58.79,2025-08-01,-23.36,58.79,2025-08-01,58.79,2025-08-01,-19.03,101.44,2025-02-18,58.79,2025-08-01,-32.26,112.68,2022-01-18,5.6,2009-03-05,626.35,110.6,58.79,74.93,77.1,77.59,88.01,14.98,2.82,4.79,-8.84,False,True
EMPG,5.56,3.15,0.17,0.57,2025-08-01,249,,False,False,False,True,False,4.49,5.56,2025-08-01,3.19,2025-07-28,74.29,5.56,2025-08-01,5.56,2025-08-01,3.15,5.56,2025-08-01,2.74,2025-07-15,27.82,5.56,2025-08-01,2.74,2025-07-15,27.82,5.56,2.74,4.06,3.55,,,80.64,0.55,9.83,0.11,True,False
EMR,141.78,-2.56,-3.73,4.08,2025-08-01,249,,True,False,False,False,False,146.09,149.48,2025-07-28,141.78,2025-08-01,-5.15,141.78,2025-08-01,141.78,2025-08-01,-2.56,149.63,2025-07-25,93.74,2025-04-08,17.05,149.63,2025-07-25,0.41,1974-10-04,18086.31,149.63,93.74,146.1,143.19,133.04,121.31,54.46,2.74,1.93,-3.4,False,True
ENGS,3.11,-1.58,-0.05,1.53,2025-08-01,249,,False,False,False,True,False,3.11,3.16,2025-07-31,3.05,2025-07-28,1.97,3.11,2025-08-01,3.11,2025-08-01,-1.58,9.56,2025-04-29,1.63,2025-06-23,-37.17,9.56,2025-04-29,1.63,2025-06-23,-37.17,9.56,1.63,2.86,2.47,2.46,,85.92,0.25,8.08,-0.01,False,False
ENIC,3.18,0.0,0.0,0.49,2025-08-01,249,,False,False,False,True,False,3.16,3.18,2025-07-28,3.12,2025-07-30,0.0,3.18,2025-08-01,3.18,2025-08-01,0.0,3.97,2025-05-14,2.81,2025-01-03,12.96,3.97,2025-05-14,0.78,2022-07-05,-14.46,3.97,2.5,3.23,3.34,3.49,3.2,28.26,0.07,2.29,-0.01,False,False
ENPH,31.43,-2.87,-0.93,7.59,2025-08-01,249,,True,False,False,False,False,33.12,34.95,2025-07-28,31.43,2025-08-01,-10.07,31.43,2025-08-01,31.43,2025-08-01,-2.87,73.51,2025-01-07,31.43,2025-08-01,-55.96,336.0,2022-12-02,0.7,2017-05-18,328.2,123.65,31.43,35.52,38.5,39.95,58.41,20.81,2.12,6.74,0.09,False,True
ENR,22.14,-1.69,-0.38,1.12,2025-08-01,249,,False,False,False,True,False,22.87,23.69,2025-07-28,22.14,2025-08-01,-6.54,22.14,2025-08-01,22.14,2025-08-01,-1.69,35.0,2025-01-08,19.83,2025-06-20,-34.59,51.94,2018-07-26,19.83,2025-06-20,-15.46,38.52,19.83,23.35,22.71,22.06,28.82,50.54,0.76,3.43,-0.06,False,True
ENTO,0.42,-4.55,-0.02,0.19,2025-08-01,249,,False,False,False,True,False,0.45,0.47,2025-07-28,0.42,2025-08-01,-10.83,0.42,2025-08-01,0.42,2025-08-01,-4.55,0.68,2025-01-07,0.34,2025-04-30,-35.19,230160.0,2016-10-12,0.24,2024-08-08,-100.0,0.8,0.24,0.47,0.47,0.47,0.51,31.25,0.03,8.16,0.0,False,True
ENVX,10.7,-20.11,-2.69,24.27,2025-08-01,249,,False,False,False,True,False,13.38,15.06,2025-07-28,10.7,2025-08-01,-28.92,10.7,2025-08-01,10.7,2025-08-01,-20.11,15.93,2025-07-17,5.46,2025-04-08,-11.6,35.82,2021-11-19,5.46,2025-04-08,-14.7,15.93,5.46,13.97,14.06,10.9,9.64,26.29,1.43,13.41,-1.92,False,True
EOG,116.6,-2.85,-3.42,2.69,2025-08-01,249,,True,False,False,False,False,120.53,123.15,2025-07-29,116.6,2025-08-01,-4.15,116.6,2025-08-01,116.6,2025-08-01,-2.85,134.72,2025-01-16,102.81,2025-04-10,-4.19,134.72,2025-01-16,1.37,1992-02-06,7191.19,134.72,102.81,119.34,119.76,117.65,120.89,38.02,2.35,2.02,-0.56,False,True
EOLS,9.15,2.58,0.23,1.7,2025-08-01,249,,False,False,False,True,False,9.11,9.28,2025-07-28,8.92,2025-07-31,-1.4,9.15,2025-08-01,9.15,2025-08-01,2.58,15.04,2025-02-13,8.92,2025-07-31,-17.64,38.49,2018-06-06,2.92,2020-10-29,-20.43,17.49,8.92,9.31,9.34,9.48,11.91,41.0,0.42,4.58,-0.07,False,False
