ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CR,183.7,-1.08,-2.01,0.21,2025-11-14,249,,False,False,False,True,False,187.77,190.98,2025-11-12,183.7,2025-11-14,-3.45,192.64,2025-11-03,183.7,2025-11-14,-4.64,198.21,2025-08-13,132.45,2025-04-08,22.15,198.21,2025-08-13,67.41,2023-05-04,159.14,198.21,132.45,188.91,189.31,184.66,175.31,37.64,6.0,3.27,-3.56,False,False
CRBG,29.12,-0.03,-0.01,5.57,2025-11-14,249,,False,False,False,True,False,29.76,30.38,2025-11-12,29.12,2025-11-14,-3.45,31.26,2025-11-04,29.12,2025-11-14,-5.91,35.67,2025-07-29,25.03,2025-04-08,-1.9,35.67,2025-07-29,12.04,2023-03-24,76.33,35.67,25.03,30.12,31.06,31.88,32.12,27.05,1.0,3.42,-0.12,False,False
CRBU,1.99,0.25,0.0,1.36,2025-11-14,249,,False,False,False,True,False,2.11,2.26,2025-11-12,1.99,2025-11-13,-3.86,2.43,2025-11-03,1.99,2025-11-13,-18.11,2.84,2025-10-15,0.73,2025-04-16,18.45,30.29,2021-09-07,0.73,2025-04-16,-87.81,2.84,0.73,2.16,2.35,2.24,1.55,29.82,0.27,13.78,-0.06,False,False
CRC,48.83,-0.1,-0.05,1.23,2025-11-14,249,,False,False,False,True,False,48.12,48.88,2025-11-13,47.1,2025-11-10,3.67,48.88,2025-11-13,46.13,2025-11-06,3.54,57.82,2025-09-17,31.85,2025-04-08,-3.61,57.82,2025-09-17,10.32,2020-11-06,259.64,57.82,31.85,47.3,47.25,50.6,45.49,63.93,1.5,3.07,-0.02,False,False
CRCL,81.89,-0.55,-0.45,37.45,2025-11-14,249,,False,False,False,True,False,90.59,104.1,2025-11-10,81.89,2025-11-14,-21.34,117.86,2025-11-03,81.89,2025-11-14,-30.52,263.45,2025-06-23,81.89,2025-11-14,-1.61,263.45,2025-06-23,81.89,2025-11-14,-1.61,263.45,81.89,99.82,116.33,126.78,,12.41,7.81,9.54,1.16,False,True
CRCT,4.6,-0.65,-0.03,0.49,2025-11-14,249,,False,False,False,True,False,4.71,4.8,2025-11-11,4.6,2025-11-14,-3.77,5.35,2025-11-03,4.6,2025-11-14,-14.02,6.84,2025-09-22,3.62,2025-04-16,-6.28,29.92,2021-06-30,3.62,2025-04-16,-63.61,6.84,3.62,4.82,5.03,5.68,5.28,19.66,0.26,5.61,-0.03,False,True
CRDO,145.52,1.8,2.57,5.71,2025-11-14,249,,False,False,False,True,False,155.49,170.16,2025-11-10,142.95,2025-11-13,-14.48,180.64,2025-11-03,142.95,2025-11-13,-19.44,187.62,2025-10-31,33.3,2025-04-04,105.16,187.62,2025-10-31,7.35,2023-05-04,1149.1,187.62,33.3,162.18,159.42,154.58,94.28,46.26,15.09,10.37,-7.95,False,False
CRE,0.43,-9.47,-0.04,0.19,2025-11-14,249,,False,False,False,True,False,0.45,0.48,2025-11-12,0.41,2025-11-10,4.88,0.48,2025-11-12,0.41,2025-11-10,-7.53,7.29,2025-08-11,0.41,2025-11-10,-90.23,7.29,2025-08-11,0.41,2025-11-10,-90.23,7.29,0.41,0.45,0.49,0.62,,37.93,0.05,11.46,-0.03,False,False
CRGY,9.33,1.86,0.17,5.1,2025-11-14,249,,False,False,False,True,False,9.25,9.69,2025-11-11,8.96,2025-11-10,4.13,9.69,2025-11-11,8.05,2025-11-04,9.25,16.12,2025-01-16,7.1,2025-04-08,-34.9,16.22,2022-04-14,7.1,2025-04-08,-34.5,16.12,7.1,8.83,8.51,8.68,9.5,62.33,0.47,5.08,-0.09,False,False
CRL,167.81,-0.83,-1.4,1.88,2025-11-14,249,,True,False,False,False,False,170.2,173.5,2025-11-11,167.81,2025-11-14,-0.69,178.86,2025-11-03,167.7,2025-11-05,-6.18,197.04,2025-10-24,99.75,2025-04-11,-8.12,458.3,2021-09-24,18.0,2001-03-12,662.77,201.75,99.75,171.43,179.18,168.71,155.01,20.56,7.42,4.42,-2.13,False,True
CRM,243.66,1.34,3.23,5.37,2025-11-14,249,,True,False,True,False,False,243.26,246.02,2025-11-12,240.43,2025-11-13,0.81,261.34,2025-11-03,239.27,2025-11-06,-6.77,358.19,2025-01-28,231.26,2025-08-12,-25.95,365.66,2024-12-04,2.37,2004-08-13,5626.12,365.66,231.26,246.39,250.93,246.47,265.52,38.54,7.21,2.96,-2.12,False,False
CRNX,42.67,2.99,1.24,1.42,2025-11-14,249,,False,False,False,True,False,42.26,42.94,2025-11-11,41.43,2025-11-13,2.94,43.49,2025-11-06,40.0,2025-11-07,-0.42,53.15,2025-01-03,25.56,2025-04-08,-17.23,60.69,2024-11-08,11.52,2020-03-16,74.09,60.15,25.56,42.27,42.24,40.46,34.08,44.38,2.14,5.02,-0.16,False,False
CRSP,52.53,2.78,1.42,4.25,2025-11-14,249,,False,False,False,True,False,53.12,55.21,2025-11-11,51.11,2025-11-13,-3.76,61.97,2025-11-03,51.11,2025-11-13,-15.23,76.78,2025-10-08,31.27,2025-04-08,26.79,210.04,2021-01-14,13.62,2017-05-31,272.82,76.78,31.27,55.27,61.29,62.94,49.85,22.78,3.77,7.19,-1.53,False,False
CRSR,6.07,-2.41,-0.15,0.8,2025-11-14,249,,False,False,False,True,False,6.37,6.55,2025-11-12,6.07,2025-11-14,-6.62,8.11,2025-11-03,6.07,2025-11-14,-25.15,12.53,2025-02-20,5.79,2025-04-21,-13.04,51.26,2020-11-24,5.71,2024-09-10,-57.4,12.53,5.79,6.68,7.49,8.02,8.82,14.41,0.45,7.39,-0.14,False,False
CRVS,8.77,9.63,0.77,1.14,2025-11-14,249,,False,False,False,True,False,8.21,8.77,2025-11-14,7.91,2025-11-10,10.87,8.77,2025-11-14,7.53,2025-11-05,14.19,8.77,2025-11-14,2.82,2025-04-08,61.51,21.37,2017-03-27,0.65,2023-03-28,-38.46,9.42,2.82,7.93,7.7,7.08,4.91,63.91,0.6,6.88,-0.14,False,False
CRWD,537.55,1.47,7.77,1.94,2025-11-14,249,,True,True,False,False,False,545.49,557.53,2025-11-10,529.78,2025-11-13,-3.58,557.53,2025-11-10,529.78,2025-11-13,-2.6,557.53,2025-11-10,308.86,2025-03-10,54.76,557.53,2025-11-10,33.01,2020-03-16,826.81,557.53,308.86,541.98,531.68,499.74,444.89,53.3,18.55,3.45,-7.31,False,False
CRWV,77.36,-1.25,-0.98,51.91,2025-11-14,249,,False,False,False,True,False,87.03,105.61,2025-11-10,77.36,2025-11-14,-26.75,126.32,2025-11-03,77.36,2025-11-14,-38.76,183.58,2025-06-20,35.42,2025-04-21,93.4,183.58,2025-06-20,35.42,2025-04-21,93.4,183.58,35.42,100.26,116.41,122.82,,12.11,8.73,11.28,-2.49,False,True
CSAN,5.09,0.1,0.01,2.16,2025-11-14,249,,False,False,False,True,False,5.11,5.3,2025-11-11,4.91,2025-11-10,3.56,5.3,2025-11-11,4.31,2025-11-04,10.54,6.16,2025-06-16,3.81,2025-08-21,-4.78,18.96,2021-07-14,3.81,2025-08-21,-63.78,7.86,3.81,4.84,4.64,4.78,4.96,65.54,0.28,5.53,-0.08,False,False
CSCO,78.0,0.8,0.62,36.72,2025-11-14,249,,True,True,True,False,False,74.63,78.0,2025-11-14,71.71,2025-11-11,8.2,78.0,2025-11-14,71.04,2025-11-06,4.77,78.0,2025-11-14,52.55,2025-04-08,35.38,78.0,2025-11-14,0.05,1990-10-10,155103.06,78.0,52.55,73.41,72.31,69.71,64.76,69.71,1.99,2.55,-0.81,True,False
CSGP,68.05,-0.7,-0.48,3.48,2025-11-14,249,,True,True,False,False,False,68.25,69.02,2025-11-12,67.23,2025-11-10,1.22,70.44,2025-11-05,67.23,2025-11-10,-1.92,96.83,2025-08-04,67.23,2025-11-10,-3.92,99.74,2021-10-26,0.55,1998-09-11,7306.8,96.83,67.23,68.57,71.88,78.5,80.6,21.15,2.79,4.1,-0.05,False,False
CSTL,33.45,-1.96,-0.67,0.47,2025-11-14,249,,False,False,False,True,False,34.42,34.97,2025-11-11,33.45,2025-11-14,-3.71,34.97,2025-11-11,25.99,2025-11-03,28.7,34.97,2025-11-11,14.65,2025-08-01,19.29,97.33,2021-02-09,11.66,2023-06-05,56.31,34.97,14.65,32.99,28.21,25.14,21.38,82.93,1.71,5.12,-1.1,False,True
CSX,34.9,0.06,0.02,12.12,2025-11-14,249,,True,True,False,False,False,35.05,35.39,2025-11-12,34.88,2025-11-13,-0.63,35.84,2025-11-04,34.88,2025-11-13,-2.6,36.67,2025-10-20,26.47,2025-04-08,9.85,37.52,2024-03-04,0.12,1982-08-09,27546.23,36.67,26.47,35.28,35.62,34.89,32.42,35.45,0.6,1.73,0.01,False,False
CTAS,186.72,-0.63,-1.19,2.6,2025-11-14,249,,True,True,False,False,False,186.18,187.91,2025-11-13,185.25,2025-11-10,0.79,187.91,2025-11-13,182.04,2025-11-03,2.57,227.2,2025-06-06,181.05,2025-01-02,3.13,227.2,2025-06-06,0.17,1983-08-19,113049.62,227.2,181.05,185.28,187.44,194.01,207.25,44.86,3.32,1.78,0.31,False,False
CTEV,43.26,-2.13,-0.94,0.37,2025-11-14,249,,False,False,False,True,False,52.23,58.62,2025-11-12,43.26,2025-11-14,-25.21,69.25,2025-11-07,43.26,2025-11-14,-33.55,72.58,2025-08-26,12.1,2025-01-07,234.05,478.8,2020-07-17,5.21,2024-11-19,-88.87,72.58,5.21,58.54,62.36,58.5,40.88,21.72,5.79,13.39,-0.44,False,False
CTGO,21.89,-5.52,-1.28,0.11,2025-11-14,249,,False,False,False,True,False,22.75,24.02,2025-11-12,21.86,2025-11-10,0.14,24.02,2025-11-12,20.43,2025-11-04,3.35,26.4,2025-10-14,9.0,2025-03-03,106.31,32.7,2023-06-08,2.05,2014-12-18,121.11,26.4,9.0,21.83,22.18,23.32,17.68,54.21,1.09,5.0,-1.07,False,False
CTKB,5.5,20.35,0.93,6.81,2025-11-14,249,,False,False,False,True,False,4.88,5.5,2025-11-14,4.57,2025-11-13,15.79,5.5,2025-11-14,3.91,2025-11-04,39.59,7.26,2025-01-14,2.42,2025-05-23,-16.29,27.93,2021-09-15,2.42,2025-05-23,-70.68,7.26,2.42,4.54,4.3,4.02,3.88,75.47,0.34,6.12,0.43,False,False
CTM,1.16,-1.69,-0.02,2.74,2025-11-14,249,,False,False,False,True,False,1.17,1.22,2025-11-10,1.1,2025-11-12,-4.92,1.31,2025-11-03,1.1,2025-11-12,-11.45,1.77,2025-01-02,0.65,2025-02-03,-34.46,2.58,2024-12-30,0.14,2024-08-07,-3.33,2.58,0.16,1.2,1.1,1.1,1.09,58.7,0.12,10.41,-0.03,False,False
CTMX,3.88,0.52,0.02,3.67,2025-11-14,249,,False,False,False,True,False,4.05,4.23,2025-11-12,3.86,2025-11-13,-7.4,4.23,2025-11-12,3.62,2025-11-07,-1.27,4.23,2025-11-12,0.43,2025-04-07,266.04,34.22,2018-03-12,0.43,2025-04-07,-69.92,4.23,0.43,4.03,3.7,3.14,1.96,59.22,0.4,10.27,-0.19,False,False
CTOS,5.79,-0.86,-0.05,0.39,2025-11-14,249,,False,False,False,True,False,5.9,5.99,2025-11-12,5.79,2025-11-14,-1.7,5.99,2025-11-12,5.74,2025-11-04,-0.34,6.74,2025-10-27,3.39,2025-04-08,19.63,11.28,2021-11-11,1.78,2020-03-18,-40.92,6.74,3.39,5.85,6.1,6.11,5.2,23.16,0.28,4.89,-0.13,False,False
CTRA,26.34,1.93,0.5,6.53,2025-11-14,249,,True,False,False,False,False,26.16,26.56,2025-11-11,25.84,2025-11-13,0.66,26.56,2025-11-11,24.18,2025-11-03,8.91,28.82,2025-01-16,22.01,2025-05-07,4.31,30.78,2022-06-07,0.55,1992-02-25,2842.7,28.82,22.01,25.87,24.48,23.92,24.79,75.95,0.67,2.54,0.03,False,False
CTRE,35.88,0.39,0.14,0.75,2025-11-14,249,,False,False,False,True,False,36.19,36.65,2025-11-10,35.74,2025-11-13,-2.1,36.65,2025-11-10,35.31,2025-11-03,1.61,36.65,2025-11-10,24.13,2025-02-21,39.76,36.65,2025-11-10,3.1,2014-10-10,788.87,36.65,24.13,35.94,35.36,34.61,30.28,51.1,0.94,2.61,-0.15,False,False
CTRI,20.87,-0.33,-0.07,2.37,2025-11-14,249,,False,False,False,True,False,21.52,22.12,2025-11-12,20.87,2025-11-14,-3.51,22.12,2025-11-12,19.69,2025-11-04,3.37,24.43,2025-01-24,15.18,2025-04-08,8.64,27.46,2024-06-03,14.92,2024-08-06,-12.86,24.43,15.18,21.18,20.75,21.06,20.01,52.1,1.01,4.84,-0.43,False,False
CTSH,72.62,-1.28,-0.94,3.05,2025-11-14,249,,True,True,False,False,False,73.28,74.2,2025-11-12,72.62,2025-11-14,-0.36,74.66,2025-11-05,72.62,2025-11-14,-0.15,89.65,2025-02-14,65.47,2025-10-16,-3.84,89.65,2025-02-14,0.17,1998-10-08,39046.82,89.65,65.47,73.26,71.0,69.29,75.01,67.87,2.18,3.0,-0.21,False,False
CTVA,66.0,-0.3,-0.2,2.86,2025-11-14,249,,True,False,False,False,False,65.99,66.48,2025-11-12,65.56,2025-11-10,0.67,66.48,2025-11-12,62.06,2025-11-03,6.35,76.93,2025-07-03,55.25,2025-04-08,18.03,76.93,2025-07-03,19.4,2020-03-16,146.82,76.93,54.65,64.55,63.56,65.7,66.84,61.44,1.38,2.1,-0.13,False,False
CUE,0.63,1.61,0.01,0.15,2025-11-14,249,,False,False,False,True,False,0.66,0.68,2025-11-11,0.62,2025-11-13,-7.49,0.73,2025-11-05,0.62,2025-11-13,-12.26,1.75,2025-01-06,0.58,2025-06-17,-42.2,30.73,2020-06-02,0.45,2024-09-26,-94.58,1.75,0.58,0.69,0.73,0.74,0.84,29.41,0.08,12.93,-0.02,False,False
CURB,23.25,0.22,0.05,0.25,2025-11-14,249,,False,False,False,True,False,23.28,23.5,2025-11-10,23.2,2025-11-12,-1.06,23.5,2025-11-10,22.96,2025-11-05,-0.39,24.75,2025-10-27,21.21,2025-04-08,1.36,24.75,2025-10-27,19.23,2024-09-26,20.93,24.75,20.96,23.2,23.61,22.98,22.92,26.85,0.77,3.32,0.03,False,False
CURI,4.56,-2.15,-0.1,1.97,2025-11-14,249,,False,False,False,True,False,4.08,4.66,2025-11-13,3.67,2025-11-10,24.25,4.66,2025-11-13,3.67,2025-11-10,8.57,6.53,2025-06-02,1.43,2025-01-06,208.75,20.35,2021-02-19,0.4,2024-02-26,-48.69,6.53,1.41,4.05,4.27,4.67,4.08,52.79,0.38,8.44,-0.1,False,False
CURV,1.26,-9.35,-0.13,0.7,2025-11-14,249,,False,False,False,True,False,1.22,1.39,2025-11-13,1.14,2025-11-11,9.57,1.39,2025-11-13,1.14,2025-11-11,3.28,7.06,2025-01-31,1.14,2025-11-11,-76.14,31.16,2021-08-24,1.14,2025-11-11,-94.78,7.06,1.14,1.23,1.32,1.56,3.81,42.55,0.11,8.56,-0.05,False,False
CURX,0.51,-8.37,-0.05,0.3,2025-11-14,249,,False,False,False,True,False,0.57,0.6,2025-11-11,0.51,2025-11-14,-13.53,0.67,2025-11-03,0.51,2025-11-14,-24.6,9.16,2025-09-16,0.51,2025-11-14,-87.4,9.16,2025-09-16,0.51,2025-11-14,-87.4,9.16,0.51,0.59,0.63,1.79,,12.82,0.07,14.43,-0.01,False,True
CVAC,5.28,-0.38,-0.02,0.57,2025-11-14,249,,False,False,False,True,False,5.29,5.34,2025-11-12,5.23,2025-11-10,0.96,5.34,2025-11-03,5.21,2025-11-07,-1.12,5.6,2025-06-12,2.59,2025-04-04,53.04,136.27,2020-12-09,2.31,2024-04-25,-90.55,5.6,2.49,5.28,5.33,5.36,4.51,36.84,0.06,1.12,0.0,False,False
CVNA,318.31,-0.07,-0.23,2.09,2025-11-14,249,,False,False,False,True,False,322.84,328.19,2025-11-12,318.31,2025-11-14,-1.23,332.33,2025-11-03,290.14,2025-11-06,-4.22,395.41,2025-10-01,162.57,2025-04-04,59.51,395.41,2025-10-01,3.72,2022-12-27,2767.66,395.41,162.57,316.01,328.11,351.83,301.22,39.85,22.25,6.99,-8.83,False,False
CVRX,9.27,4.04,0.36,0.26,2025-11-14,249,,False,False,False,True,False,9.44,9.84,2025-11-11,8.91,2025-11-13,-4.14,10.36,2025-11-03,8.91,2025-11-13,-10.52,18.4,2025-01-21,4.75,2025-05-12,-31.74,33.01,2023-12-28,4.7,2022-04-18,-66.89,18.4,4.75,9.71,10.02,8.91,8.84,36.22,0.77,8.34,-0.31,False,False
CVS,77.81,-1.8,-1.43,4.04,2025-11-14,249,,True,False,False,False,False,78.94,80.26,2025-11-12,77.54,2025-11-10,0.35,80.26,2025-11-12,77.54,2025-11-10,-0.8,82.45,2025-10-27,42.41,2025-01-02,83.49,97.16,2022-02-08,0.11,1974-12-23,12658.74,82.45,41.98,78.74,79.9,77.26,67.33,34.94,2.28,2.92,0.15,False,False
CVU,2.39,16.59,0.34,0.82,2025-11-14,249,,False,False,False,True,False,2.18,2.39,2025-11-14,2.05,2025-11-13,9.13,2.39,2025-11-14,2.05,2025-11-13,3.91,5.67,2025-01-24,2.05,2025-11-13,-44.55,27.75,1993-11-29,0.86,2022-09-15,-83.66,5.67,2.05,2.18,2.34,2.44,3.14,46.63,0.34,14.08,0.2,False,False
CVX,157.62,1.31,2.04,8.43,2025-11-14,249,,True,False,True,False,False,155.68,157.62,2025-11-14,153.32,2025-11-12,1.27,157.62,2025-11-14,152.66,2025-11-05,2.32,164.65,2025-04-01,130.67,2025-04-21,11.18,167.4,2023-01-26,0.3,1962-06-14,50024.68,164.65,130.67,154.65,154.82,155.26,149.09,54.92,2.97,1.88,0.65,False,False
CWAN,19.25,0.89,0.17,7.05,2025-11-14,249,,False,False,False,True,False,18.64,19.79,2025-11-12,16.69,2025-11-10,15.34,19.79,2025-11-12,15.89,2025-11-06,6.06,31.26,2025-02-21,15.89,2025-11-06,-29.25,32.79,2024-11-07,12.04,2022-06-30,-24.12,32.4,15.89,17.81,18.3,18.41,22.4,50.68,1.0,5.19,-0.24,False,False
CWD,2.34,-15.52,-0.43,0.18,2025-11-14,249,,False,False,False,True,False,2.83,3.03,2025-11-11,2.34,2025-11-14,-22.0,3.03,2025-11-11,2.34,2025-11-14,-17.31,14.8,2025-01-06,1.7,2025-08-22,-83.52,154.0,2023-05-18,1.7,2025-08-22,-98.48,14.8,1.7,2.86,3.03,4.5,5.89,23.31,0.22,9.58,-0.09,False,True
CWEN,35.99,1.15,0.41,0.67,2025-11-14,249,,False,False,False,True,False,35.61,35.99,2025-11-14,35.27,2025-11-10,2.04,35.99,2025-11-14,32.49,2025-11-04,10.74,35.99,2025-11-14,23.55,2025-01-22,43.08,35.99,2025-11-14,6.41,2016-02-11,158.31,35.99,23.55,34.76,33.11,31.08,29.5,90.69,0.94,2.61,-0.46,False,False
CWH,10.81,-2.96,-0.33,1.42,2025-11-14,249,,False,False,False,True,False,11.28,11.64,2025-11-10,10.81,2025-11-14,-7.13,12.9,2025-11-03,10.81,2025-11-14,-16.2,23.51,2025-02-11,10.81,2025-11-14,-46.38,38.41,2021-05-04,2.91,2020-03-18,-27.34,24.46,10.81,11.82,13.6,15.15,16.49,19.46,1.0,9.28,-0.07,False,True
CWK,15.48,-0.32,-0.05,0.57,2025-11-14,249,,False,False,False,True,False,15.71,15.93,2025-11-11,15.48,2025-11-14,-1.46,15.93,2025-11-11,15.42,2025-11-06,-0.64,17.08,2025-10-24,7.9,2025-04-21,22.95,23.12,2022-02-16,6.51,2023-10-25,-13.08,17.08,7.9,15.64,16.06,15.98,12.57,21.72,0.56,3.63,-0.08,False,True
CXAI,0.53,3.44,0.02,0.66,2025-11-14,249,,False,False,False,True,False,0.55,0.58,2025-11-10,0.51,2025-11-13,-9.11,0.69,2025-11-03,0.51,2025-11-13,-22.94,2.27,2025-01-06,0.51,2025-11-13,-73.41,13.85,2023-04-14,0.51,2025-11-13,-94.87,2.27,0.51,0.6,0.67,0.73,0.98,21.43,0.05,9.97,-0.01,False,False
CXM,7.28,-0.27,-0.02,0.87,2025-11-14,249,,False,False,False,True,False,7.42,7.55,2025-11-11,7.28,2025-11-14,-2.28,7.72,2025-11-03,7.28,2025-11-14,-5.7,9.42,2025-03-12,6.88,2025-04-21,-14.75,24.01,2021-06-28,6.88,2025-04-21,-58.64,9.42,6.88,7.48,7.61,7.69,8.24,25.86,0.19,2.65,-0.09,False,True
CYCU,6.32,51.2,2.14,33.78,2025-11-14,249,,False,False,False,True,False,3.94,6.32,2025-11-14,2.64,2025-11-10,139.39,6.32,2025-11-14,2.4,2025-11-06,108.58,100.5,2025-02-18,2.4,2025-11-06,-93.71,100.5,2025-02-18,2.4,2025-11-06,-93.71,100.5,2.4,3.28,4.19,6.6,,67.83,0.85,13.49,-0.08,False,False
CYN,3.56,-2.47,-0.09,0.16,2025-11-14,249,,False,False,False,True,False,3.79,4.0,2025-11-10,3.56,2025-11-14,-11.0,4.43,2025-11-03,3.56,2025-11-14,-19.64,122.85,2025-01-02,3.56,2025-11-14,-97.1,127350.0,2021-10-28,3.56,2025-11-14,-100.0,979.5,3.56,4.02,4.43,5.16,6.56,18.89,0.29,8.13,-0.18,False,True
D,60.56,-0.51,-0.31,3.44,2025-11-14,249,,True,False,False,False,False,60.97,61.37,2025-11-12,60.56,2025-11-14,-0.51,61.58,2025-11-07,58.49,2025-11-03,3.54,61.69,2025-10-15,48.51,2025-04-08,15.33,74.87,2022-04-08,0.38,1980-03-27,15774.88,61.69,48.51,60.45,60.36,60.4,56.54,48.58,1.1,1.82,0.03,False,False
DAL,58.41,-2.5,-1.5,5.32,2025-11-14,249,,True,False,False,False,False,59.02,60.48,2025-11-12,57.74,2025-11-11,-0.26,60.48,2025-11-12,55.65,2025-11-04,-0.15,68.24,2025-02-04,35.54,2025-04-08,0.07,68.24,2025-02-04,3.4,2009-03-05,226.23,68.24,35.54,58.45,59.02,58.76,53.47,44.9,2.32,3.97,-1.63,False,False
DAO,9.27,-6.65,-0.66,0.11,2025-11-14,249,,False,False,False,True,False,10.21,10.75,2025-11-11,9.27,2025-11-14,-12.55,10.78,2025-11-06,9.27,2025-11-14,-12.22,11.38,2025-10-16,6.44,2025-01-16,30.01,46.01,2020-08-03,3.01,2024-09-16,-25.84,11.38,4.87,10.37,10.63,10.1,9.05,23.94,0.54,5.85,-0.04,False,True
DASH,206.96,6.02,11.75,11.45,2025-11-14,249,,True,True,False,False,False,200.68,206.96,2025-11-14,195.21,2025-11-13,1.41,242.05,2025-11-03,195.21,2025-11-13,-14.5,281.74,2025-10-06,163.16,2025-04-04,21.28,281.74,2025-10-06,43.06,2022-10-14,9.21,281.74,163.16,212.41,237.09,254.14,223.36,23.27,11.58,5.6,1.34,False,False
DAVA,6.56,-5.07,-0.35,1.95,2025-11-14,249,,False,False,False,True,False,7.44,9.43,2025-11-10,6.56,2025-11-14,-30.43,9.43,2025-11-10,6.56,2025-11-14,-25.96,34.49,2025-02-13,6.56,2025-11-14,-78.48,170.13,2021-12-27,6.56,2025-11-14,-73.97,34.49,6.56,8.16,8.66,8.97,15.96,23.94,0.59,9.07,-0.13,False,False
DAWN,8.8,-0.56,-0.05,3.54,2025-11-14,249,,False,False,False,True,False,9.7,10.36,2025-11-11,8.8,2025-11-14,-13.39,10.36,2025-11-11,7.3,2025-11-04,20.38,13.21,2025-01-28,5.8,2025-08-06,-30.76,27.92,2021-09-01,5.72,2022-05-27,-62.55,13.93,5.8,9.1,8.17,7.6,7.69,60.98,0.79,8.92,-0.08,False,True
DAY,69.0,0.13,0.09,1.59,2025-11-14,249,,True,False,False,False,False,68.86,69.0,2025-11-14,68.6,2025-11-10,0.58,69.0,2025-11-14,68.35,2025-11-07,0.45,74.08,2025-01-28,49.33,2025-04-08,-3.35,130.32,2021-11-02,30.52,2018-04-27,121.08,81.8,49.33,68.7,68.56,68.68,61.54,66.47,0.28,0.4,-0.04,False,False
DBD,65.09,-0.31,-0.2,0.1,2025-11-14,249,,False,False,False,True,False,65.16,65.29,2025-11-13,65.0,2025-11-10,0.14,65.6,2025-11-06,56.24,2025-11-04,10.6,65.6,2025-11-06,37.04,2025-04-08,53.15,65.6,2025-11-06,17.08,2023-09-07,216.43,65.6,37.04,63.42,60.43,59.03,52.26,68.25,2.24,3.44,-0.95,False,False
DBGI,7.69,2.53,0.19,0.12,2025-11-14,249,,False,False,False,True,False,7.79,7.97,2025-11-12,7.5,2025-11-13,-2.04,7.97,2025-11-12,7.5,2025-11-13,0.26,15.75,2025-05-27,1.25,2025-01-08,402.61,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,7.75,8.13,8.22,8.78,34.25,0.71,9.23,0.0,False,False
DBX,30.36,-0.13,-0.04,3.53,2025-11-14,249,,False,False,False,True,False,30.65,31.1,2025-11-11,30.36,2025-11-14,-0.62,31.1,2025-11-11,28.67,2025-11-06,2.22,33.27,2025-02-18,24.55,2025-03-13,2.71,42.0,2018-06-18,15.69,2020-03-12,6.6,33.27,24.55,30.06,29.59,29.95,28.58,58.3,0.91,2.99,-0.38,False,True
DC,4.01,-4.75,-0.2,0.82,2025-11-14,249,,False,False,False,True,False,4.21,4.39,2025-11-12,4.01,2025-11-14,-4.75,4.39,2025-11-12,3.89,2025-11-06,-1.23,5.28,2025-10-16,2.22,2025-01-31,73.59,6.9,2022-04-05,1.87,2024-08-07,-41.88,5.28,2.08,4.1,4.18,4.51,3.65,50.34,0.2,4.88,-0.2,False,False
DCGO,1.07,2.88,0.03,0.91,2025-11-14,249,,False,False,False,True,False,1.08,1.11,2025-11-10,1.04,2025-11-13,-3.6,1.11,2025-11-07,1.02,2025-11-04,3.88,5.6,2025-02-18,1.02,2025-11-04,-75.06,11.1,2022-10-13,1.02,2025-11-04,-89.61,5.6,1.02,1.07,1.13,1.28,2.04,41.46,0.08,7.88,-0.03,False,False
DD,39.71,-2.19,-0.89,4.81,2025-11-14,249,,True,False,False,False,False,40.35,40.79,2025-11-12,39.71,2025-11-14,-1.32,40.79,2025-11-12,34.69,2025-11-03,14.47,40.79,2025-11-12,22.81,2025-04-08,27.89,40.79,2025-11-12,0.42,1972-07-17,8823.22,40.79,22.81,39.28,36.48,34.14,30.96,80.24,1.26,3.18,-0.58,False,False
DDC,4.95,3.12,0.15,0.1,2025-11-14,249,,False,False,False,True,False,5.38,5.9,2025-11-10,4.8,2025-11-13,-16.1,8.0,2025-11-03,4.8,2025-11-13,-38.13,19.92,2025-07-14,1.85,2025-04-21,-2.94,159.25,2023-11-22,1.85,2025-04-21,-96.81,19.92,1.85,6.22,6.95,8.53,7.98,26.28,0.83,16.68,0.02,False,False
DDL,1.73,1.76,0.03,0.61,2025-11-14,249,,False,False,False,True,False,1.75,1.81,2025-11-10,1.7,2025-11-13,-4.42,1.81,2025-11-10,1.67,2025-11-07,-2.81,3.71,2025-02-21,1.67,2025-11-07,-46.6,38.3,2021-06-30,1.08,2024-04-18,-92.64,4.68,1.67,1.74,1.81,1.95,2.36,33.93,0.08,4.79,0.0,False,False
