ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BNL,16.19,0.43,0.07,0.78,2025-06-06,249,,16.08,15.92,15.97,16.0,16.46,51.1,16.19,2025-06-06,15.97,2025-06-04,1.06,16.19,2025-06-06,15.97,2025-06-04,1.06,17.13,2025-04-02,14.72,2025-04-08,4.98,21.98,2021-09-02,12.24,2020-09-22,31.96,18.29,14.05,0.28,1.73,0.08,False,False
BNTX,108.49,-1.51,-1.66,1.13,2025-06-06,249,,111.7,104.93,100.17,99.12,108.32,66.62,115.64,2025-06-03,108.49,2025-06-06,-4.08,115.64,2025-06-03,108.49,2025-06-06,-4.08,126.88,2025-01-07,86.65,2025-04-08,-5.91,441.38,2021-08-09,12.58,2019-10-14,671.96,126.88,78.36,5.73,5.28,0.35,False,True
BNZI,0.88,-8.22,-0.08,0.74,2025-06-06,249,,0.95,0.98,0.98,1.03,2.11,51.06,0.98,2025-06-04,0.88,2025-06-06,-8.12,0.98,2025-06-04,0.88,2025-06-06,-8.12,2.24,2025-01-30,0.86,2025-03-13,-42.92,569.5,2023-12-08,0.86,2025-03-13,-99.83,9.55,0.86,0.07,8.12,-0.04,False,False
BOLT,0.32,8.39,0.03,0.96,2025-06-06,249,,0.31,0.31,0.32,0.35,0.51,60.0,0.32,2025-06-04,0.3,2025-06-05,5.56,0.32,2025-06-04,0.3,2025-06-05,5.56,0.62,2025-01-06,0.29,2025-05-16,-43.33,39.93,2021-03-17,0.29,2025-05-16,-99.0,0.77,0.29,0.04,12.05,-0.01,False,False
BON,1.65,-7.82,-0.14,0.8,2025-06-06,249,,1.74,1.7,1.6,1.67,27.63,50.92,1.96,2025-06-04,1.6,2025-06-02,3.12,1.96,2025-06-04,1.6,2025-06-02,3.12,44.0,2025-01-06,1.3,2025-05-05,-96.09,3827.5,2021-07-16,1.3,2025-05-05,-99.91,60.5,1.3,0.39,23.46,-0.16,False,False
BORR,1.93,6.63,0.12,4.0,2025-06-06,249,,1.85,1.8,1.79,1.86,3.52,58.62,1.93,2025-06-06,1.78,2025-06-02,8.43,1.93,2025-06-06,1.78,2025-06-02,8.43,4.06,2025-01-06,1.61,2025-05-21,-52.35,18.25,2019-07-31,0.47,2020-03-18,-89.06,6.75,1.61,0.12,6.11,0.04,False,False
BOX,37.41,-1.37,-0.52,1.91,2025-06-06,249,,38.08,36.5,34.01,31.98,32.36,76.2,38.55,2025-06-04,37.41,2025-06-06,-1.84,38.55,2025-06-04,37.41,2025-06-06,-1.84,38.55,2025-06-04,28.42,2025-04-08,19.37,38.55,2025-06-04,9.12,2016-02-11,61.04,38.55,24.92,1.07,2.85,0.0,False,False
BPMC,127.85,-0.04,-0.05,3.05,2025-06-06,249,,127.85,114.05,106.71,95.69,94.3,76.62,128.1,2025-06-04,127.6,2025-06-03,0.05,128.1,2025-06-04,127.6,2025-06-03,0.05,128.1,2025-06-04,79.22,2025-04-08,46.62,128.1,2025-06-04,13.34,2016-02-08,577.53,128.1,79.22,4.72,3.69,0.17,False,False
BR,245.34,0.18,0.45,0.22,2025-06-06,249,,244.15,242.05,240.45,237.09,227.51,61.66,245.34,2025-06-06,242.39,2025-06-02,1.22,245.34,2025-06-06,242.39,2025-06-02,1.22,246.25,2025-04-02,217.22,2025-04-08,8.58,246.25,2025-04-02,6.9,2008-11-20,1652.23,246.25,192.84,3.06,1.25,1.14,True,False
BRBR,60.97,-1.09,-0.67,2.07,2025-06-06,249,,62.18,61.86,62.78,69.25,69.37,32.65,63.17,2025-06-03,60.97,2025-06-06,-3.21,63.17,2025-06-03,60.97,2025-06-06,-3.21,79.39,2025-01-30,60.37,2025-05-28,-18.26,79.39,2025-01-30,14.44,2020-03-23,272.91,79.39,48.99,2.01,3.3,0.69,False,True
BRCC,1.66,1.22,0.02,0.39,2025-06-06,249,,1.69,1.76,1.8,1.99,2.78,24.59,1.74,2025-06-04,1.64,2025-06-05,-2.92,1.74,2025-06-04,1.64,2025-06-05,-2.92,3.21,2025-01-02,1.53,2025-05-07,-48.29,33.11,2022-04-11,1.53,2025-05-07,-89.39,6.8,1.53,0.08,4.99,0.04,False,False
BRDG,9.41,2.62,0.24,0.51,2025-06-06,249,,9.24,9.26,9.54,9.26,9.07,28.13,9.41,2025-06-06,9.17,2025-06-05,2.28,9.41,2025-06-06,9.17,2025-06-05,2.28,10.47,2025-02-24,7.11,2025-01-10,16.28,20.63,2021-12-28,5.95,2024-03-18,-26.35,10.97,6.83,0.25,2.63,0.13,False,False
BRK-B,493.75,1.03,5.01,3.1,2025-06-06,249,,494.83,500.0,505.24,515.26,480.87,28.64,502.81,2025-06-02,488.74,2025-06-05,-1.8,502.81,2025-06-02,488.74,2025-06-05,-1.8,539.8,2025-05-02,442.66,2025-01-10,9.45,539.8,2025-05-02,20.1,1996-06-03,2028.23,539.8,405.19,5.87,1.19,2.89,False,False
BRLS,5.18,50.14,1.73,1.86,2025-06-06,249,,3.91,3.77,4.76,5.43,6.05,46.64,5.18,2025-06-06,3.45,2025-06-05,42.78,5.18,2025-06-06,3.45,2025-06-05,42.78,6.99,2025-03-19,3.21,2025-05-27,-12.65,12.5,2024-02-07,3.21,2025-05-27,-47.25,9.23,3.21,0.64,12.44,0.55,False,False
BRO,110.57,0.49,0.54,0.6,2025-06-06,249,,111.56,111.62,111.19,114.18,109.12,45.0,113.4,2025-06-02,110.03,2025-06-05,-2.5,113.4,2025-06-02,110.03,2025-06-05,-2.5,124.26,2025-04-03,100.26,2025-01-02,10.28,124.26,2025-04-03,0.06,1983-12-22,115513.68,124.26,88.62,1.91,1.73,0.93,False,False
BROG,2.32,22.11,0.42,0.59,2025-06-06,249,,1.79,2.24,1.85,1.49,1.39,56.18,2.32,2025-06-06,1.41,2025-06-02,64.54,2.32,2025-06-06,1.41,2025-06-02,64.54,4.25,2025-05-28,1.01,2025-01-29,55.7,12.99,2020-03-10,0.86,2024-06-04,-75.66,4.25,0.86,0.64,27.49,0.0,True,False
BROS,73.08,0.08,0.06,3.3,2025-06-06,249,,72.2,71.16,69.98,63.77,53.59,48.6,73.08,2025-06-06,70.8,2025-06-03,1.84,73.08,2025-06-06,70.8,2025-06-03,1.84,85.37,2025-02-18,51.37,2025-04-04,29.78,85.37,2025-02-18,22.81,2023-09-27,99.24,85.37,29.1,3.2,4.37,1.13,True,False
BRSP,5.21,2.56,0.13,0.31,2025-06-06,249,,5.13,5.1,5.18,5.03,5.44,42.06,5.21,2025-06-06,5.04,2025-06-02,3.37,5.21,2025-06-06,5.04,2025-06-02,3.37,6.05,2025-02-28,4.3,2025-04-11,-5.62,12.42,2018-09-21,1.77,2020-03-20,-50.21,6.1,4.3,0.14,2.6,0.07,False,False
BRY,2.64,2.33,0.06,0.73,2025-06-06,249,,2.59,2.54,2.67,2.6,4.04,45.83,2.71,2025-06-03,2.41,2025-06-02,9.54,2.71,2025-06-03,2.41,2025-06-02,9.54,4.91,2025-01-15,2.15,2025-04-08,-37.1,10.75,2018-10-05,1.23,2020-03-18,-67.23,6.41,2.15,0.13,4.95,0.05,False,False
BRZE,29.73,-17.65,-6.37,7.16,2025-06-06,249,,35.04,35.51,35.51,33.17,37.02,21.36,36.61,2025-06-04,29.73,2025-06-06,-18.59,36.61,2025-06-04,29.73,2025-06-06,-18.59,47.22,2025-01-28,27.68,2025-04-21,-31.48,94.16,2021-11-19,23.0,2022-11-04,-68.17,47.22,27.68,1.58,5.32,-4.65,False,False
BSM,13.67,0.89,0.12,0.21,2025-06-06,249,,13.62,13.55,13.62,13.83,14.02,51.09,13.76,2025-06-03,13.53,2025-06-02,1.03,13.76,2025-06-03,13.53,2025-06-02,1.03,14.94,2025-04-02,12.75,2025-04-08,-1.48,15.28,2023-11-03,2.5,2020-03-19,73.09,14.94,12.75,0.21,1.57,-0.02,False,False
BSTZ,19.62,0.31,0.06,0.25,2025-06-06,249,,19.51,19.4,19.1,17.98,18.75,62.5,19.62,2025-06-06,19.32,2025-06-02,1.55,19.62,2025-06-06,19.32,2025-06-02,1.55,21.07,2025-01-23,15.73,2025-04-07,-0.14,28.9,2021-11-16,7.8,2020-03-23,65.83,21.07,15.28,0.29,1.47,0.07,False,False
BSX,102.04,-0.77,-0.79,7.83,2025-06-06,249,,102.91,103.95,104.17,100.84,93.97,31.65,104.17,2025-06-02,102.04,2025-06-06,-2.05,104.17,2025-06-02,102.04,2025-06-06,-2.05,106.66,2025-05-19,89.38,2025-01-02,14.16,106.66,2025-05-19,2.41,1993-10-07,2283.3,106.66,72.96,1.9,1.86,0.22,False,False
BSY,49.75,1.22,0.6,1.8,2025-06-06,249,,48.53,48.17,47.89,44.51,46.62,67.16,49.75,2025-06-06,47.57,2025-06-02,4.58,49.75,2025-06-06,47.57,2025-06-02,4.58,49.75,2025-06-06,38.56,2025-04-08,7.33,70.03,2021-09-15,27.31,2022-05-11,51.35,51.66,38.56,0.77,1.56,0.08,True,False
BTAI,1.84,20.26,0.31,0.28,2025-06-06,249,,1.52,1.4,1.43,1.65,5.59,70.1,1.84,2025-06-06,1.32,2025-06-02,39.39,1.84,2025-06-06,1.32,2025-06-02,39.39,9.17,2025-01-06,1.18,2025-05-30,-70.66,1034.08,2020-07-22,1.18,2025-05-30,-98.96,23.36,1.18,0.13,7.07,0.03,False,False
BTBT,2.65,9.05,0.22,19.45,2025-06-06,249,,2.52,2.49,2.38,2.14,3.09,59.18,2.67,2025-06-04,2.38,2025-06-02,11.34,2.67,2025-06-04,2.38,2025-06-02,11.34,3.88,2025-01-06,1.73,2025-04-10,-15.06,29.27,2021-01-04,0.33,2020-03-25,-42.64,5.52,1.73,0.19,7.01,0.07,False,False
BTE,1.78,4.09,0.07,47.38,2025-06-06,249,,1.73,1.69,1.69,1.72,2.49,57.69,1.78,2025-06-06,1.7,2025-06-02,4.71,1.78,2025-06-06,1.7,2025-06-02,4.71,2.75,2025-01-15,1.48,2025-04-08,-32.83,46.59,2011-04-29,0.2,2020-03-27,-78.23,3.78,1.48,0.08,4.57,0.02,False,False
BTM,4.67,13.9,0.57,1.91,2025-06-06,249,,4.41,4.03,3.14,2.12,1.73,77.26,4.67,2025-06-06,4.1,2025-06-05,11.72,4.67,2025-06-06,4.1,2025-06-05,11.72,4.67,2025-06-06,1.02,2025-02-27,191.88,10.42,2023-05-24,1.02,2025-02-27,-52.68,4.67,1.02,0.49,10.55,0.08,False,False
BTOG,0.15,3.77,0.01,2.08,2025-06-06,249,,0.15,0.16,0.17,0.16,1.0,33.33,0.16,2025-06-03,0.15,2025-06-05,-0.98,0.16,2025-06-03,0.15,2025-06-05,-0.98,1.01,2025-01-06,0.12,2025-04-21,-84.54,148.5,2019-09-03,0.12,2025-04-21,-99.89,5.41,0.12,0.02,10.48,0.01,False,False
BTSG,24.11,2.6,0.61,1.5,2025-06-06,249,,23.75,23.58,23.49,20.23,18.18,45.92,24.11,2025-06-06,23.5,2025-06-05,0.75,24.11,2025-06-06,23.5,2025-06-05,0.75,24.43,2025-05-16,15.62,2025-04-21,39.12,24.43,2025-05-16,8.23,2024-03-14,119.18,24.43,10.4,0.78,3.24,0.21,False,False
BTU,13.24,0.46,0.06,2.56,2025-06-06,249,,13.2,13.53,13.93,13.13,18.97,31.94,13.4,2025-06-04,13.06,2025-06-02,1.38,13.4,2025-06-04,13.06,2025-06-02,1.38,20.66,2025-01-02,10.26,2025-04-07,-35.9,41.78,2018-06-14,0.8,2020-11-10,-51.22,29.43,10.26,0.66,4.96,0.17,False,False
BTX,7.14,0.56,0.04,0.42,2025-06-06,249,,7.07,6.99,6.83,6.34,6.87,68.83,7.14,2025-06-06,6.99,2025-06-02,2.15,7.14,2025-06-06,6.99,2025-06-02,2.15,7.85,2025-02-10,5.36,2025-04-07,1.78,15.03,2021-04-16,4.92,2022-12-28,-45.56,7.85,5.36,0.11,1.59,0.04,True,False
BUR,13.33,1.37,0.18,0.83,2025-06-06,249,,12.96,12.98,13.41,13.38,13.55,43.92,13.33,2025-06-06,12.7,2025-06-02,4.96,13.33,2025-06-06,12.7,2025-06-02,4.96,15.6,2025-02-28,11.69,2025-04-07,3.41,16.27,2024-04-10,6.52,2023-03-20,36.79,15.6,11.69,0.34,2.58,0.34,False,False
BV,16.59,1.16,0.19,0.96,2025-06-06,249,,16.03,15.9,16.09,14.52,15.29,54.94,16.59,2025-06-06,15.61,2025-06-02,6.28,16.59,2025-06-06,15.61,2025-06-02,6.28,16.7,2025-05-13,12.2,2025-04-08,4.67,22.87,2018-07-25,5.17,2023-04-26,-22.48,18.73,12.2,0.37,2.21,0.11,False,False
BVS,6.69,2.76,0.18,0.42,2025-06-06,249,,6.57,6.55,6.61,7.35,10.01,46.48,6.69,2025-06-06,6.44,2025-06-02,3.88,6.69,2025-06-06,6.44,2025-06-02,3.88,11.05,2025-02-05,6.2,2025-05-06,-37.06,19.21,2021-02-11,0.93,2023-05-04,-65.17,13.71,5.48,0.28,4.23,0.1,False,False
BW,1.26,-6.67,-0.09,4.24,2025-06-06,249,,1.01,0.87,0.8,0.58,1.37,69.11,1.35,2025-06-05,0.8,2025-06-02,58.49,1.35,2025-06-05,0.8,2025-06-02,58.49,1.81,2025-01-06,0.26,2025-04-21,-27.17,236.6,2016-04-28,0.26,2025-04-21,-99.37,2.94,0.26,0.17,13.72,0.0,False,False
BWIN,38.63,1.52,0.58,0.35,2025-06-06,249,,38.9,38.64,38.73,40.88,43.51,46.8,40.4,2025-06-03,38.05,2025-06-05,-0.18,40.4,2025-06-03,38.05,2025-06-05,-0.18,46.41,2025-03-25,35.72,2025-01-10,3.65,55.29,2024-10-17,8.92,2020-04-03,135.98,55.29,32.68,1.12,2.89,0.82,False,False
BWLP,11.05,-1.6,-0.18,0.19,2025-06-06,249,,10.79,10.74,10.94,10.3,11.71,41.81,11.23,2025-06-05,10.44,2025-06-02,5.84,11.23,2025-06-05,10.44,2025-06-02,5.84,12.9,2025-01-30,8.5,2025-04-08,-3.61,18.6,2024-05-31,0.86,2016-09-15,253.83,18.45,8.5,0.42,3.76,0.03,False,False
BWMN,27.0,1.31,0.35,0.13,2025-06-06,249,,26.11,25.63,25.58,23.57,23.79,56.21,27.0,2025-06-06,25.4,2025-06-02,6.3,27.0,2025-06-06,25.4,2025-06-02,6.3,27.0,2025-06-06,18.39,2025-03-10,8.22,42.0,2024-03-21,10.81,2022-07-18,92.86,35.95,18.39,0.88,3.24,0.84,True,False
BX,140.43,1.94,2.67,2.15,2025-06-06,249,,138.95,138.62,141.38,135.93,155.61,33.85,140.43,2025-06-06,137.76,2025-06-05,1.17,140.43,2025-06-06,137.76,2025-06-05,1.17,183.86,2025-01-24,119.23,2025-04-08,-17.91,195.99,2024-11-22,2.08,2009-02-26,693.33,195.99,114.55,3.12,2.22,2.12,False,False
BXP,74.12,3.22,2.31,1.47,2025-06-06,249,,71.03,69.08,67.49,65.35,72.04,69.75,74.12,2025-06-06,67.59,2025-06-02,9.66,74.12,2025-06-06,67.59,2025-06-02,9.66,74.12,2025-06-06,56.86,2025-04-08,2.05,113.23,2020-02-18,6.84,1998-09-11,917.37,87.25,55.2,1.87,2.52,0.83,True,False
BYND,3.32,9.21,0.28,2.53,2025-06-06,249,,3.18,3.08,2.84,2.77,4.37,67.08,3.32,2025-06-06,3.04,2025-06-05,6.75,3.32,2025-06-06,3.04,2025-06-05,6.75,4.4,2025-02-18,2.28,2025-05-09,-13.77,234.9,2019-07-26,2.28,2025-05-09,-94.95,7.59,2.28,0.21,6.2,-0.01,False,False
BZ,18.24,0.0,0.0,3.51,2025-06-06,249,,18.06,17.75,17.67,16.58,15.37,49.87,18.43,2025-06-04,17.65,2025-06-02,3.34,18.43,2025-06-04,17.65,2025-06-02,3.34,20.56,2025-03-18,12.92,2025-01-10,33.72,41.58,2021-06-25,10.62,2022-10-28,-50.42,21.42,10.95,0.62,3.41,0.0,False,False
BZAI,2.55,-1.92,-0.05,0.29,2025-06-06,249,,2.36,2.22,2.32,2.43,7.6,64.19,2.6,2025-06-05,2.03,2025-06-02,25.62,2.6,2025-06-05,2.03,2025-06-02,25.62,15.0,2025-01-02,2.01,2025-05-30,-83.0,15.0,2024-12-23,2.01,2025-05-30,-73.98,15.0,2.01,0.26,10.22,0.05,False,False
BZFD,2.16,4.35,0.09,0.25,2025-06-06,249,,2.13,2.15,2.04,1.95,2.56,55.56,2.16,2025-06-06,2.07,2025-06-05,0.47,2.16,2025-06-06,2.07,2025-06-05,0.47,3.03,2025-01-06,1.63,2025-04-21,-23.67,40.12,2021-03-22,0.67,2024-02-13,-94.48,5.36,1.63,0.17,7.97,0.08,False,False
C,78.23,2.03,1.56,9.58,2025-06-06,249,,76.73,75.81,75.12,69.66,68.77,62.36,78.23,2025-06-06,75.8,2025-06-02,3.21,78.23,2025-06-06,75.8,2025-06-02,3.21,83.96,2025-02-18,57.67,2025-04-04,13.53,383.23,2006-12-27,4.46,1982-03-03,1055.29,83.96,54.8,1.48,1.89,1.04,False,False
CABA,2.48,13.76,0.3,2.3,2025-06-06,249,,2.22,2.03,1.8,1.47,2.8,69.23,2.48,2025-06-06,2.06,2025-06-02,20.39,2.48,2025-06-06,2.06,2025-06-02,20.39,2.74,2025-01-17,1.04,2025-04-08,6.44,25.38,2024-02-08,0.63,2022-09-23,-75.2,12.56,1.04,0.18,7.4,0.02,False,False
CABO,135.88,-0.05,-0.07,0.19,2025-06-06,249,,140.58,145.52,153.76,209.3,302.59,35.08,145.44,2025-06-04,135.88,2025-06-06,-3.69,145.44,2025-06-04,135.88,2025-06-06,-3.69,369.59,2025-01-03,135.88,2025-06-06,-62.46,2129.74,2020-12-29,135.88,2025-06-06,-61.63,418.79,135.88,9.0,6.62,3.26,False,False
CADL,6.04,8.83,0.49,1.13,2025-06-06,249,,5.71,5.68,5.48,5.22,6.5,61.31,6.04,2025-06-06,5.55,2025-06-05,8.05,6.04,2025-06-06,5.55,2025-06-05,8.05,12.21,2025-02-20,4.39,2025-04-08,-32.81,14.0,2024-05-15,0.68,2023-11-03,-13.71,12.21,3.8,0.44,7.28,0.05,False,False
CAG,22.36,0.45,0.1,3.69,2025-06-06,249,,22.51,22.61,22.75,24.05,26.47,38.35,22.76,2025-06-02,22.26,2025-06-05,-1.76,22.76,2025-06-02,22.26,2025-06-05,-1.76,27.22,2025-03-10,22.26,2025-06-05,-16.89,36.47,2023-01-06,0.13,1980-04-03,15449.12,31.54,22.26,0.44,1.97,0.08,False,False
CAH,154.69,0.37,0.57,0.69,2025-06-06,249,,154.72,154.26,152.57,143.6,124.97,51.88,155.48,2025-06-03,154.07,2025-06-04,-0.36,155.48,2025-06-03,154.07,2025-06-04,-0.36,155.48,2025-06-03,117.59,2025-01-02,31.55,155.48,2025-06-03,0.5,1987-12-03,25521.76,155.48,92.57,2.15,1.39,-0.58,False,False
CAN,0.6,3.62,0.02,33.75,2025-06-06,249,,0.6,0.62,0.7,0.73,1.33,30.61,0.62,2025-06-04,0.58,2025-06-05,-0.18,0.62,2025-06-04,0.58,2025-06-05,-0.18,2.34,2025-01-06,0.58,2025-06-05,-73.02,36.4,2021-03-11,0.58,2025-06-05,-93.35,3.09,0.58,0.07,12.26,0.01,False,False
CANG,5.2,2.36,0.12,0.61,2025-06-06,249,,5.04,4.86,4.59,4.19,3.61,75.23,5.24,2025-06-04,4.74,2025-06-02,9.7,5.24,2025-06-04,4.74,2025-06-02,9.7,5.25,2025-01-03,3.1,2025-03-10,3.59,8.0,2024-12-18,0.6,2022-03-15,64.15,8.0,1.5,0.32,6.09,0.04,False,False
CARG,31.98,0.72,0.23,0.53,2025-06-06,249,,31.68,31.59,31.83,29.42,32.59,45.44,32.01,2025-06-04,31.24,2025-06-02,2.37,32.01,2025-06-04,31.24,2025-06-02,2.37,40.55,2025-01-30,25.19,2025-04-08,-10.5,55.91,2018-09-27,11.93,2022-12-07,15.95,40.55,22.11,0.73,2.29,0.39,False,False
CARR,71.05,-0.49,-0.35,3.79,2025-06-06,249,,71.0,71.19,72.34,66.35,70.16,28.34,71.4,2025-06-05,70.34,2025-06-02,1.01,71.4,2025-06-05,70.34,2025-06-02,1.01,75.83,2025-05-19,55.37,2025-04-08,4.32,81.91,2024-10-14,10.79,2020-03-23,533.21,81.91,55.37,1.54,2.17,0.54,False,False
CARS,10.38,1.86,0.19,0.5,2025-06-06,249,,10.3,10.24,10.47,11.02,15.28,37.44,10.42,2025-06-04,10.16,2025-06-02,2.17,10.42,2025-06-04,10.16,2025-06-02,2.17,18.86,2025-01-29,10.05,2025-05-08,-38.36,32.47,2018-07-12,3.61,2020-04-02,-59.44,20.71,10.05,0.3,2.87,0.17,False,False
CART,45.67,-1.23,-0.57,3.05,2025-06-06,249,,46.12,46.31,45.7,43.06,42.71,50.1,46.44,2025-06-02,45.67,2025-06-06,-1.66,46.44,2025-06-02,45.67,2025-06-06,-1.66,53.15,2025-02-19,37.12,2025-04-08,6.11,53.15,2025-02-19,22.43,2024-01-05,35.52,53.15,31.11,1.2,2.63,0.28,False,False
CASK,0.61,-7.65,-0.05,0.48,2025-06-06,249,,0.66,0.61,0.58,0.56,,58.93,0.7,2025-06-02,0.61,2025-06-06,-12.27,0.7,2025-06-02,0.61,2025-06-06,-12.27,1.74,2025-01-07,0.45,2025-05-05,-62.78,3.64,2024-11-26,0.45,2025-05-05,-81.94,3.64,0.45,0.09,14.29,-0.02,False,False
CAT,353.32,1.25,4.36,1.31,2025-06-06,249,,349.14,348.99,346.56,322.73,355.68,49.71,353.32,2025-06-06,344.67,2025-06-02,2.51,353.32,2025-06-06,344.67,2025-06-02,2.51,405.68,2025-01-24,272.63,2025-04-08,-0.96,413.37,2024-11-06,0.36,1962-06-25,75502.94,413.37,272.63,6.38,1.81,4.61,False,False
CAVA,79.03,0.89,0.7,3.21,2025-06-06,249,,80.34,81.25,87.8,88.01,113.2,10.45,82.04,2025-06-04,78.33,2025-06-05,-2.73,82.04,2025-06-04,78.33,2025-06-05,-2.73,142.9,2025-02-05,74.07,2025-03-13,-31.39,150.88,2024-12-06,29.98,2023-10-03,107.16,150.88,74.07,3.22,4.08,0.71,False,False
CB,293.86,0.8,2.34,1.18,2025-06-06,249,,294.7,292.97,291.21,288.97,282.31,49.32,299.93,2025-06-02,291.52,2025-06-05,-2.03,299.93,2025-06-02,291.52,2025-06-05,-2.03,302.46,2025-04-03,256.9,2025-01-10,8.17,302.46,2025-04-03,3.82,1994-11-29,5649.44,302.46,250.09,4.54,1.55,2.73,False,False
CBLL,17.89,2.23,0.39,0.23,2025-06-06,249,,17.33,17.15,17.2,16.78,,49.17,17.89,2025-06-06,16.93,2025-06-03,4.13,17.89,2025-06-06,16.93,2025-06-03,4.13,25.86,2025-01-02,11.15,2025-04-10,-30.82,30.24,2024-12-06,11.15,2025-04-10,-28.44,30.24,11.15,0.74,4.14,0.38,True,False
CBOE,222.72,-0.01,-0.03,0.4,2025-06-06,249,,225.52,227.28,225.47,221.5,210.46,52.98,231.1,2025-06-02,222.72,2025-06-06,-3.63,231.1,2025-06-02,222.72,2025-06-06,-3.63,234.23,2025-05-07,190.84,2025-01-07,13.38,234.23,2025-05-07,14.45,2010-09-30,868.33,234.23,167.6,4.26,1.91,0.24,False,True
CBRE,128.55,0.71,0.91,0.64,2025-06-06,249,,126.62,125.15,126.61,124.08,128.8,42.6,128.55,2025-06-06,124.56,2025-06-02,3.2,128.55,2025-06-06,124.56,2025-06-02,3.2,147.13,2025-02-05,113.94,2025-04-08,-1.04,147.13,2025-02-05,2.36,2009-03-20,2001.63,147.13,85.63,2.97,2.31,1.38,True,False
CBUS,1.66,7.1,0.11,1.84,2025-06-06,249,,2.24,2.62,2.6,2.18,3.22,33.98,2.84,2025-06-02,1.55,2025-06-05,-41.55,2.84,2025-06-02,1.55,2025-06-05,-41.55,3.33,2025-05-29,1.52,2025-04-04,-43.92,1574.0,2017-10-11,1.52,2025-04-04,-99.7,10.84,1.52,0.38,22.93,0.15,False,False
CC,11.11,4.22,0.45,3.53,2025-06-06,249,,10.23,10.23,10.73,11.36,16.17,49.4,11.11,2025-06-06,9.4,2025-06-02,18.19,11.11,2025-06-06,9.4,2025-06-02,18.19,19.5,2025-01-23,9.4,2025-06-02,-31.86,42.49,2017-10-27,2.28,2016-01-27,-23.41,24.28,9.4,0.57,5.16,0.28,True,False
CCCC,1.73,17.69,0.26,1.28,2025-06-06,249,,1.51,1.41,1.43,1.45,3.72,64.23,1.73,2025-06-06,1.33,2025-06-02,30.08,1.73,2025-06-06,1.33,2025-06-02,30.08,4.09,2025-01-06,1.1,2025-04-16,-52.73,50.5,2021-09-23,1.1,2025-04-16,-93.21,7.38,1.1,0.14,7.97,0.03,False,False
CCEP,93.31,1.4,1.29,1.38,2025-06-06,249,,91.74,90.88,89.3,87.89,80.45,77.26,93.31,2025-06-06,90.84,2025-06-03,1.91,93.31,2025-06-06,90.84,2025-06-03,1.91,93.31,2025-06-06,72.95,2025-01-10,23.16,93.31,2025-06-06,1.12,1992-08-24,5942.48,93.31,70.26,1.51,1.62,0.05,True,False
CCI,98.96,-1.32,-1.32,1.96,2025-06-06,249,,99.84,100.03,100.76,101.6,100.04,29.51,100.28,2025-06-05,98.96,2025-06-06,-0.93,100.28,2025-06-05,98.96,2025-06-06,-0.93,107.06,2025-04-03,82.94,2025-01-10,12.72,176.41,2021-12-31,0.65,2002-08-12,1089.85,116.4,82.94,1.66,1.68,-0.64,False,False
CCL,24.27,1.04,0.25,15.33,2025-06-06,249,,23.92,23.48,22.87,20.34,21.89,58.24,24.27,2025-06-06,23.54,2025-06-02,3.1,24.27,2025-06-06,23.54,2025-06-02,3.1,28.49,2025-01-30,16.43,2025-04-07,-2.96,66.22,2018-01-29,1.03,1987-12-03,1154.18,28.49,14.01,0.68,2.78,0.27,False,False
CDLX,1.79,6.55,0.11,0.24,2025-06-06,249,,1.74,1.8,1.9,1.74,3.01,33.73,1.79,2025-06-06,1.68,2025-06-05,1.7,1.79,2025-06-06,1.68,2025-06-05,1.7,3.9,2025-01-27,1.23,2025-04-08,-52.01,157.18,2021-02-12,1.23,2025-04-08,-86.61,9.22,1.23,0.11,6.34,0.05,False,False
CDNS,296.95,0.22,0.66,1.23,2025-06-06,249,,294.7,297.23,307.2,285.63,282.9,31.11,296.95,2025-06-06,292.53,2025-06-02,1.51,296.95,2025-06-06,292.53,2025-06-02,1.51,324.52,2025-01-23,231.64,2025-04-08,-0.24,326.5,2024-06-18,0.86,1987-12-07,14747.5,326.5,231.64,9.17,3.09,2.71,True,False
CDT,2.69,-0.37,-0.01,0.22,2025-06-06,249,,3.05,3.3,4.54,7.66,90.64,19.26,3.94,2025-06-02,2.68,2025-06-04,-31.73,3.94,2025-06-02,2.68,2025-06-04,-31.73,184.5,2025-01-10,2.68,2025-06-04,-97.64,25485.0,2023-09-21,2.68,2025-06-04,-99.98,4260.0,2.68,0.7,26.05,0.03,False,False
CDTX,25.22,4.86,1.17,0.19,2025-06-06,249,,23.86,23.4,22.94,21.13,18.53,48.62,25.22,2025-06-06,22.67,2025-06-02,11.27,25.22,2025-06-06,22.67,2025-06-02,11.27,27.3,2025-01-02,16.43,2025-04-04,-7.62,345.2,2015-12-30,8.56,2022-05-13,-92.12,27.3,10.17,1.69,6.72,0.08,False,False
