ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CLX,167.4,0.26,0.43,1.13,2024-12-09,167.75,167.33,167.18,163.5,149.48,55.29,2.69,1.61,167.4,2024-12-09,167.4,2024-12-09,0.0,169.74,2024-12-05,166.54,2024-12-02,0.52,169.74,2024-12-05,128.21,2024-05-29,15.7,237.74,2020-08-04,0.7,1974-12-23,2926.44,169.74,128.21,False,False
CLYM,3.18,5.3,0.16,0.19,2024-12-09,3.07,3.12,3.24,4.05,5.68,41.5,0.25,7.86,3.18,2024-12-09,3.18,2024-12-09,0.0,3.26,2024-12-02,2.91,2024-12-05,-2.45,10.2,2024-05-07,2.54,2024-03-12,13.57,28.61,2021-09-07,2.3,2023-02-16,-80.0,10.2,2.49,False,False
CMCSA,39.05,-9.5,-4.1,45.04,2024-12-09,42.08,42.53,43.0,42.41,40.48,29.43,1.05,2.7,39.05,2024-12-09,39.05,2024-12-09,0.0,43.29,2024-12-02,39.05,2024-12-09,-9.79,46.73,2024-02-01,36.9,2024-06-18,-10.58,61.75,2021-09-02,0.08,1980-03-27,39932.4,46.73,36.9,False,False
CME,236.72,-1.11,-2.66,2.09,2024-12-09,241.17,238.06,232.2,227.86,213.24,56.44,4.51,1.9,236.72,2024-12-09,236.72,2024-12-09,0.0,246.02,2024-12-05,235.61,2024-12-02,0.47,246.02,2024-12-05,193.43,2024-07-12,13.14,250.76,2022-03-21,8.3,2003-02-06,2658.97,246.02,193.43,False,False
CMG,64.58,-1.25,-0.82,8.27,2024-12-09,64.01,62.89,61.13,59.46,58.5,64.84,1.5,2.32,64.58,2024-12-09,64.58,2024-12-09,0.0,65.4,2024-12-06,60.54,2024-12-02,6.67,68.55,2024-06-18,44.26,2024-01-05,43.85,68.55,2024-06-18,0.77,2008-11-20,7238.64,68.55,44.26,False,False
CMI,383.42,1.01,3.82,0.79,2024-12-09,379.13,377.17,369.61,348.69,303.61,72.93,6.69,1.75,383.42,2024-12-09,383.42,2024-12-09,0.0,383.42,2024-12-09,375.74,2024-12-03,1.62,383.42,2024-12-09,229.21,2024-01-19,58.98,383.42,2024-12-09,1.47,1974-12-06,7225.04,383.42,229.21,True,False
CMPO,15.99,-1.05,-0.17,0.95,2024-12-09,16.07,16.05,15.28,14.99,9.73,58.5,0.63,3.95,15.99,2024-12-09,15.99,2024-12-09,0.0,16.2,2024-12-05,15.92,2024-12-03,-0.99,16.2,2024-12-05,4.7,2024-03-04,192.32,16.2,2024-12-05,4.35,2022-12-09,62.01,16.2,4.7,False,False
CMS,67.65,0.71,0.48,2.72,2024-12-09,67.59,68.67,68.49,69.45,64.13,42.29,1.05,1.55,67.65,2024-12-09,67.65,2024-12-09,0.0,68.4,2024-12-02,67.17,2024-12-06,-1.1,72.1,2024-10-23,55.61,2024-01-24,14.25,73.56,2022-04-06,3.49,2003-03-11,131.28,72.1,55.61,False,False
CMTG,6.52,5.67,0.35,0.22,2024-12-09,6.37,6.58,6.73,6.63,8.11,47.47,0.31,4.69,6.52,2024-12-09,6.52,2024-12-09,0.0,6.75,2024-12-02,6.17,2024-12-06,-3.41,13.76,2024-01-02,6.17,2024-12-06,-52.62,20.71,2022-06-03,6.17,2024-12-06,-61.65,14.54,6.17,False,False
CNC,58.49,3.05,1.73,4.91,2024-12-09,58.48,59.38,59.24,63.52,71.22,42.31,1.83,3.14,58.49,2024-12-09,58.49,2024-12-09,0.0,60.06,2024-12-02,56.76,2024-12-06,-2.61,80.41,2024-02-27,56.76,2024-12-06,-23.87,97.22,2022-08-15,1.39,2001-12-14,3980.7,80.41,56.76,False,False
CNM,53.83,-0.06,-0.03,1.82,2024-12-09,54.67,51.19,47.18,45.73,50.23,70.48,1.95,3.63,53.83,2024-12-09,53.83,2024-12-09,0.0,55.78,2024-12-03,48.29,2024-12-02,11.47,62.03,2024-05-15,38.0,2024-09-05,35.9,62.03,2024-05-15,18.9,2022-12-28,169.15,62.03,38.0,False,True
CNP,31.36,-0.95,-0.3,2.12,2024-12-09,31.89,32.17,31.51,30.43,29.07,51.65,0.61,1.96,31.36,2024-12-09,31.36,2024-12-09,0.0,32.3,2024-12-04,31.36,2024-12-09,-1.97,32.66,2024-11-27,25.63,2024-08-07,8.1,42.17,2001-05-01,4.5,2003-02-25,190.82,32.66,25.63,False,True
CNTM,0.83,-0.24,-0.0,0.11,2024-12-09,0.84,0.87,0.87,0.95,5.83,43.81,0.1,11.52,0.83,2024-12-09,0.83,2024-12-09,0.0,0.88,2024-12-02,0.81,2024-12-05,-5.34,11.34,2024-06-14,0.71,2024-08-05,-92.33,11.34,2024-06-14,0.71,2024-08-05,-91.52,11.34,0.71,False,False
CNTX,1.5,0.0,0.0,0.16,2024-12-09,1.5,1.5,1.65,1.89,1.86,33.44,0.13,8.7,1.5,2024-12-09,1.5,2024-12-09,0.0,1.56,2024-12-02,1.5,2024-12-05,-3.85,2.66,2024-08-15,0.92,2024-01-25,20.97,7.45,2021-10-25,0.48,2023-05-04,-70.59,2.66,0.8,False,False
COCH,2.16,-1.82,-0.04,0.02,2024-12-09,2.15,2.2,2.15,2.44,3.27,45.2,0.22,10.07,2.16,2024-12-09,2.16,2024-12-09,0.0,2.26,2024-12-02,2.1,2024-12-04,-4.42,9.95,2024-03-06,1.14,2024-02-02,14.29,10.5,2023-09-21,0.91,2023-11-17,-77.87,9.95,1.14,False,False
COCO,36.28,-0.08,-0.03,0.24,2024-12-09,36.2,35.98,35.61,32.31,27.77,63.3,1.22,3.35,36.28,2024-12-09,36.28,2024-12-09,0.0,36.62,2024-12-04,35.39,2024-12-02,2.51,36.8,2024-11-20,19.56,2024-02-06,38.58,36.8,2024-11-20,7.56,2022-03-14,168.34,36.8,19.56,False,False
COEP,0.19,1.58,0.0,0.29,2024-12-09,0.2,0.2,0.2,0.2,0.27,44.19,0.02,10.68,0.19,2024-12-09,0.19,2024-12-09,0.0,0.24,2024-12-03,0.18,2024-12-06,-8.42,0.77,2024-01-03,0.16,2024-09-26,-75.79,11.95,2022-10-28,0.16,2024-09-26,-98.12,1.03,0.16,False,False
COF,184.72,-1.72,-3.24,3.0,2024-12-09,186.16,188.5,186.43,170.28,148.26,55.07,4.2,2.27,184.72,2024-12-09,184.72,2024-12-09,0.0,187.96,2024-12-06,184.72,2024-12-09,-1.49,192.01,2024-11-29,124.92,2024-01-18,39.82,192.01,2024-11-29,4.67,1994-12-09,3363.5,192.01,118.81,False,False
COMP,6.95,-1.56,-0.11,2.86,2024-12-09,7.09,7.11,6.83,6.33,4.7,55.56,0.32,4.66,6.95,2024-12-09,6.95,2024-12-09,0.0,7.33,2024-12-03,6.95,2024-12-09,-2.66,7.33,2024-12-03,2.93,2024-03-15,96.33,20.15,2021-04-01,1.85,2022-11-09,-65.51,7.33,2.69,False,False
CON,20.51,1.18,0.24,0.81,2024-12-09,20.8,21.5,21.03,20.83,,44.43,0.93,4.54,20.51,2024-12-09,20.51,2024-12-09,0.0,21.53,2024-12-02,20.27,2024-12-06,-4.74,24.45,2024-08-30,19.47,2024-10-07,-8.76,24.45,2024-08-30,19.47,2024-10-07,-8.76,24.45,19.47,False,False
COO,99.26,0.57,0.56,1.63,2024-12-09,101.89,102.54,101.64,104.41,98.14,38.87,2.39,2.41,99.26,2024-12-09,99.26,2024-12-09,0.0,104.98,2024-12-04,98.7,2024-12-06,-3.63,111.23,2024-09-16,85.51,2024-07-03,6.42,113.98,2021-09-03,0.12,1993-07-20,1160.44,111.23,84.84,False,False
COOK,3.12,-0.95,-0.03,0.18,2024-12-09,3.21,3.22,3.08,3.19,2.73,48.64,0.18,5.73,3.12,2024-12-09,3.12,2024-12-09,0.0,3.36,2024-12-03,3.09,2024-12-05,-5.17,3.92,2024-08-26,2.03,2024-02-22,20.46,31.65,2021-08-10,2.03,2024-02-22,-85.82,3.92,2.03,False,False
COP,103.16,-0.06,-0.06,5.87,2024-12-09,104.08,105.51,109.07,108.53,114.15,36.25,2.5,2.43,103.16,2024-12-09,103.16,2024-12-09,0.0,106.14,2024-12-02,103.16,2024-12-09,-2.81,133.52,2024-04-05,102.31,2024-09-26,-12.27,134.94,2022-11-07,3.02,1982-08-18,1904.81,133.52,102.31,False,False
COR,240.51,-1.19,-2.9,1.15,2024-12-09,245.32,247.04,246.1,236.94,234.01,44.78,4.23,1.76,240.51,2024-12-09,240.51,2024-12-09,0.0,250.05,2024-12-03,240.51,2024-12-09,-3.75,251.55,2024-11-29,208.54,2024-01-02,15.33,251.55,2024-11-29,2.5,1995-08-10,8044.25,251.55,199.79,False,True
COST,987.86,-0.48,-4.75,1.79,2024-12-09,987.16,977.66,954.66,916.27,837.1,67.38,15.77,1.6,987.86,2024-12-09,987.86,2024-12-09,0.0,992.61,2024-12-06,975.0,2024-12-02,1.32,992.61,2024-12-06,644.69,2024-01-03,51.83,992.61,2024-12-06,6.03,1987-12-04,8880.55,992.61,623.86,False,False
COUR,8.56,3.76,0.31,3.97,2024-12-09,8.37,8.2,7.63,7.51,9.14,68.22,0.39,4.56,8.56,2024-12-09,8.56,2024-12-09,0.0,8.56,2024-12-09,8.25,2024-12-06,3.38,20.66,2024-01-29,6.44,2024-06-18,-55.62,58.0,2021-04-07,6.44,2024-06-18,-80.98,21.04,6.44,False,False
COYA,6.23,1.8,0.11,0.05,2024-12-09,6.09,6.29,6.47,7.16,7.45,43.62,0.5,7.98,6.23,2024-12-09,6.23,2024-12-09,0.0,6.35,2024-12-02,5.98,2024-12-05,-1.89,10.19,2024-10-28,4.82,2024-08-14,-10.49,10.19,2024-10-28,3.3,2023-10-04,36.32,10.19,4.82,False,False
CPAY,361.72,-1.1,-4.04,0.51,2024-12-09,368.13,374.91,372.59,351.67,304.73,46.98,7.45,2.06,361.72,2024-12-09,361.72,2024-12-09,0.0,382.99,2024-12-02,361.72,2024-12-09,-5.55,382.99,2024-12-02,249.66,2024-06-14,28.47,382.99,2024-12-02,25.25,2011-08-22,1227.41,382.99,249.66,False,True
CPB,43.11,0.89,0.38,3.5,2024-12-09,43.34,44.77,44.51,46.16,46.07,36.33,0.96,2.23,43.11,2024-12-09,43.11,2024-12-09,0.0,46.23,2024-12-02,42.63,2024-12-05,-6.75,51.89,2024-09-06,40.92,2024-02-14,-3.64,67.55,2016-07-06,1.42,1974-09-16,1990.18,51.89,40.92,False,False
CPBI,14.46,1.4,0.2,0.0,2024-12-09,14.4,14.4,14.5,13.98,11.46,57.33,0.16,1.1,14.46,2024-12-09,14.46,2024-12-09,0.0,14.46,2024-12-09,14.26,2024-12-06,0.42,14.8,2024-11-08,9.94,2024-02-07,36.93,14.8,2024-11-08,9.0,2023-10-26,58.9,14.8,9.6,False,False
CPNG,23.43,-1.97,-0.47,4.89,2024-12-09,23.83,24.5,24.49,24.98,22.26,39.1,0.8,3.41,23.43,2024-12-09,23.43,2024-12-09,0.0,24.85,2024-12-02,23.43,2024-12-09,-5.71,26.89,2024-11-05,13.84,2024-02-05,48.95,50.45,2021-03-15,9.35,2022-05-09,-52.43,26.89,13.84,False,False
CPRT,61.77,-0.5,-0.31,4.23,2024-12-09,62.19,62.74,59.89,56.04,54.21,63.05,1.2,1.95,61.77,2024-12-09,61.77,2024-12-09,0.0,62.97,2024-12-04,61.77,2024-12-09,-0.4,63.8,2024-11-26,46.55,2024-01-05,30.01,63.8,2024-11-26,0.11,1996-12-10,40446.39,63.8,46.55,False,False
CPT,122.77,0.71,0.87,0.55,2024-12-09,122.18,123.73,122.47,120.59,111.59,52.83,2.05,1.67,122.77,2024-12-09,122.77,2024-12-09,0.0,123.95,2024-12-02,121.47,2024-12-05,-0.95,127.03,2024-11-27,91.89,2024-02-13,22.31,178.68,2021-12-31,17.56,2009-03-02,433.78,127.03,91.89,False,False
CPTN,3.22,-0.16,-0.0,0.11,2024-12-09,3.2,3.17,3.15,3.15,2.91,73.96,0.03,0.85,3.22,2024-12-09,3.22,2024-12-09,0.0,3.22,2024-12-06,3.18,2024-12-02,1.26,3.39,2024-04-01,2.4,2024-07-25,4.55,420.0,2022-02-17,2.4,2024-07-25,-96.63,3.97,2.4,False,False
CR,170.32,-3.43,-6.05,0.31,2024-12-09,175.89,179.42,178.35,166.83,149.28,43.03,4.63,2.72,170.32,2024-12-09,170.32,2024-12-09,0.0,181.24,2024-12-02,170.32,2024-12-09,-6.03,184.96,2024-11-26,112.03,2024-01-24,45.67,184.96,2024-11-26,68.47,2023-05-04,136.56,184.96,107.4,False,False
CRBG,31.27,-2.13,-0.68,2.08,2024-12-09,32.09,32.11,31.45,31.08,28.83,47.44,0.75,2.41,31.27,2024-12-09,31.27,2024-12-09,0.0,32.48,2024-12-05,31.27,2024-12-09,-2.13,33.37,2024-11-06,22.01,2024-01-03,41.88,33.37,2024-11-06,14.56,2023-03-24,50.92,33.37,20.51,False,False
CRBU,2.14,0.47,0.01,1.87,2024-12-09,2.09,2.12,2.16,2.07,2.93,50.61,0.2,9.17,2.14,2024-12-09,2.14,2024-12-09,0.0,2.37,2024-12-02,1.97,2024-12-05,-9.7,8.26,2024-02-27,1.56,2024-07-08,-61.58,30.29,2021-09-07,1.56,2024-07-08,-86.89,8.26,1.56,False,False
CRC,56.36,5.15,2.76,0.69,2024-12-09,55.53,56.92,57.55,54.82,52.1,50.32,1.83,3.25,56.36,2024-12-09,56.36,2024-12-09,0.0,57.35,2024-12-02,53.6,2024-12-06,-1.73,59.59,2024-11-22,43.29,2024-08-06,4.37,59.59,2024-11-22,11.4,2020-11-06,275.73,59.59,43.29,False,False
CRCT,5.94,5.69,0.32,0.54,2024-12-09,5.68,5.46,5.4,6.04,5.87,57.76,0.27,4.62,5.94,2024-12-09,5.94,2024-12-09,0.0,5.94,2024-12-09,5.48,2024-12-02,8.39,8.14,2024-05-08,4.59,2024-03-26,-9.31,42.6,2021-06-30,4.59,2024-03-26,-67.0,8.14,4.59,False,False
CRGX,16.7,-9.58,-1.77,0.29,2024-12-09,17.57,17.52,17.75,19.23,19.62,42.12,1.34,8.04,16.7,2024-12-09,16.7,2024-12-09,0.0,18.47,2024-12-06,16.7,2024-12-09,-6.7,32.23,2024-03-07,13.84,2024-08-07,-26.5,32.23,2024-03-07,13.84,2024-08-07,13.68,32.23,13.84,False,False
CRGY,14.4,1.41,0.2,2.92,2024-12-09,14.53,14.66,14.43,13.36,11.99,54.7,0.48,3.37,14.4,2024-12-09,14.4,2024-12-09,0.0,15.14,2024-12-03,14.2,2024-12-06,-2.9,15.28,2024-11-22,10.19,2024-08-05,11.98,19.0,2022-04-14,9.41,2023-05-31,-14.39,15.28,10.19,False,False
CRL,201.75,5.18,9.94,0.62,2024-12-09,196.75,198.27,198.92,194.14,217.03,54.93,6.89,3.42,201.75,2024-12-09,201.75,2024-12-09,0.0,201.75,2024-12-09,191.54,2024-12-05,0.25,273.43,2024-03-21,178.58,2024-10-31,-13.87,458.3,2021-09-24,18.0,2001-03-12,817.05,273.43,178.58,False,False
CRM,351.57,-2.88,-10.42,5.78,2024-12-09,354.85,344.75,338.1,310.39,279.0,62.12,10.27,2.92,351.57,2024-12-09,351.57,2024-12-09,0.0,367.87,2024-12-04,331.01,2024-12-02,6.21,367.87,2024-12-04,218.01,2024-05-30,37.26,367.87,2024-12-04,2.4,2004-08-13,8076.05,367.87,218.01,False,False
CRSR,8.05,7.62,0.57,0.52,2024-12-09,7.74,7.63,7.24,6.96,9.16,64.41,0.38,4.74,8.05,2024-12-09,8.05,2024-12-09,0.0,8.05,2024-12-09,7.48,2024-12-06,0.75,13.98,2024-01-08,5.71,2024-09-10,-41.84,51.26,2020-11-24,5.71,2024-09-10,-43.51,14.8,5.71,False,False
CRWD,353.6,-3.3,-12.05,2.83,2024-12-09,359.64,356.65,351.8,323.04,313.74,56.11,12.25,3.47,353.6,2024-12-09,353.6,2024-12-09,0.0,365.65,2024-12-06,346.8,2024-12-02,1.96,392.15,2024-07-01,217.89,2024-08-02,43.22,392.15,2024-07-01,33.01,2020-03-16,509.66,392.15,217.89,False,False
CSCO,58.95,-1.57,-0.94,16.1,2024-12-09,59.59,59.42,58.67,56.53,50.3,57.84,0.8,1.35,58.95,2024-12-09,58.95,2024-12-09,0.0,60.02,2024-12-05,58.95,2024-12-09,-0.81,60.02,2024-12-05,44.74,2024-08-05,16.71,80.06,2000-03-27,0.07,1990-10-10,76203.77,60.02,44.74,False,False
CSGP,78.65,1.72,1.33,2.19,2024-12-09,78.58,79.65,77.42,76.13,80.49,53.7,2.23,2.83,78.65,2024-12-09,78.65,2024-12-09,0.0,80.15,2024-12-03,77.03,2024-12-05,-1.77,97.73,2024-03-21,71.25,2024-11-15,-7.97,99.74,2021-10-26,0.55,1998-09-11,8460.54,97.73,71.25,False,False
CSX,33.97,-1.39,-0.48,9.68,2024-12-09,34.87,35.71,35.63,34.78,34.59,38.99,0.73,2.15,33.97,2024-12-09,33.97,2024-12-09,0.0,36.34,2024-12-02,33.97,2024-12-09,-6.52,38.38,2024-03-04,32.18,2024-06-14,-1.88,38.38,2024-03-04,0.34,1982-08-09,8583.45,38.38,32.18,False,True
CTAS,208.3,-6.89,-15.41,3.94,2024-12-09,220.3,222.43,221.47,214.25,187.11,35.12,4.38,2.11,208.3,2024-12-09,208.3,2024-12-09,0.0,223.71,2024-12-06,208.3,2024-12-09,-6.44,226.47,2024-11-26,144.32,2024-01-05,40.76,226.47,2024-11-26,0.24,1983-08-19,87477.31,226.47,138.41,False,False
CTCX,0.28,-8.82,-0.03,0.36,2024-12-09,0.32,0.3,0.28,0.34,1.4,44.08,0.05,18.76,0.28,2024-12-09,0.28,2024-12-09,0.0,0.35,2024-12-03,0.28,2024-12-09,-19.39,4.0,2024-02-08,0.23,2024-11-15,-92.72,11.0,2023-07-10,0.23,2024-11-15,-97.15,4.17,0.23,False,True
CTGO,11.72,2.36,0.27,0.19,2024-12-09,11.99,14.1,16.48,18.87,19.94,20.03,1.1,9.39,11.72,2024-12-09,11.72,2024-12-09,0.0,12.61,2024-12-02,11.45,2024-12-06,-7.06,25.07,2024-06-05,11.45,2024-12-06,-34.49,32.7,2023-06-08,2.05,2014-12-18,18.38,25.07,11.45,False,False
CTKB,6.8,5.1,0.33,0.77,2024-12-09,6.64,6.63,6.57,5.8,6.0,59.46,0.36,5.23,6.8,2024-12-09,6.8,2024-12-09,0.0,6.92,2024-12-02,6.47,2024-12-06,-1.73,9.15,2024-03-01,4.69,2024-10-25,-23.34,27.93,2021-09-15,4.1,2023-10-30,-63.75,9.51,4.69,False,False
CTLT,62.37,0.87,0.54,1.82,2024-12-09,61.97,61.54,60.38,60.1,58.03,70.71,0.57,0.92,62.37,2024-12-09,62.37,2024-12-09,0.0,62.37,2024-12-09,61.43,2024-12-02,1.53,62.37,2024-12-09,42.56,2024-01-03,38.45,142.35,2021-09-08,19.85,2014-08-01,212.01,62.37,37.3,False,False
CTM,0.34,13.57,0.04,2.04,2024-12-09,0.3,0.25,0.21,0.18,0.21,71.45,0.05,13.37,0.34,2024-12-09,0.34,2024-12-09,0.0,0.35,2024-12-05,0.23,2024-12-03,33.61,0.39,2024-01-19,0.14,2024-08-07,17.08,1.78,2022-12-15,0.14,2024-08-07,-71.61,0.39,0.14,False,False
CTNM,14.5,-1.29,-0.19,0.08,2024-12-09,14.38,14.66,15.68,16.42,,42.12,1.0,6.9,14.5,2024-12-09,14.5,2024-12-09,0.0,15.14,2024-12-02,14.13,2024-12-04,-4.23,21.75,2024-07-16,13.3,2024-11-19,-5.84,21.75,2024-07-16,13.3,2024-11-19,-5.84,21.75,13.3,False,False
CTNT,3.45,15.0,0.45,0.77,2024-12-09,3.6,2.75,2.42,2.93,14.91,57.13,0.75,21.87,3.45,2024-12-09,3.45,2024-12-09,0.0,4.89,2024-12-03,1.87,2024-12-02,84.49,236.16,2024-05-20,1.77,2024-11-20,-82.89,236.16,2024-05-20,1.77,2024-11-20,-96.88,236.16,1.77,False,False
CTOR,1.18,-18.06,-0.26,0.72,2024-12-09,1.42,1.18,1.14,1.15,8.0,48.62,0.28,23.87,1.18,2024-12-09,1.18,2024-12-09,0.0,1.62,2024-12-05,1.02,2024-12-02,15.69,40.5,2024-08-07,0.85,2024-11-25,-89.22,40.5,2024-08-07,0.85,2024-11-25,-88.31,40.5,0.85,False,False
CTRA,24.86,-0.28,-0.07,4.8,2024-12-09,25.45,26.05,26.03,24.89,25.93,41.85,0.62,2.49,24.86,2024-12-09,24.86,2024-12-09,0.0,26.17,2024-12-03,24.86,2024-12-09,-4.71,28.52,2024-05-31,22.62,2024-09-10,-3.23,41.61,2014-02-04,0.86,1992-02-25,1629.39,28.52,22.62,False,False
CTRE,28.84,-1.7,-0.5,1.63,2024-12-09,29.24,29.51,30.06,30.51,27.17,34.52,0.65,2.27,28.84,2024-12-09,28.84,2024-12-09,0.0,29.43,2024-12-05,28.84,2024-12-09,-1.13,32.81,2024-10-30,20.41,2024-02-02,29.04,32.81,2024-10-30,8.0,2020-03-18,64.89,32.81,20.41,False,False
CTRI,21.39,0.42,0.09,0.16,2024-12-09,21.18,20.8,20.75,19.09,,60.19,0.86,4.04,21.39,2024-12-09,21.39,2024-12-09,0.0,21.71,2024-12-05,20.27,2024-12-02,5.53,27.46,2024-06-03,14.92,2024-08-06,-10.69,27.46,2024-06-03,14.92,2024-08-06,-10.69,27.46,14.92,False,False
CTSH,80.64,-0.63,-0.51,2.1,2024-12-09,80.62,80.68,79.99,77.88,73.41,56.75,1.28,1.58,80.64,2024-12-09,80.64,2024-12-09,0.0,81.15,2024-12-06,79.98,2024-12-03,-0.22,82.32,2024-11-13,64.26,2024-06-14,8.39,93.12,2022-03-22,0.19,1998-10-08,38607.26,82.32,64.26,False,False
CTV,3.06,0.0,0.0,1.36,2024-12-09,3.05,3.05,2.5,2.13,2.03,78.77,0.11,3.45,3.06,2024-12-09,3.06,2024-12-09,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False
CTVA,59.74,0.42,0.25,3.37,2024-12-09,60.64,61.75,59.89,59.5,56.0,47.49,1.39,2.33,59.74,2024-12-09,59.74,2024-12-09,0.0,62.23,2024-12-02,59.49,2024-12-06,-4.0,64.13,2024-11-25,44.41,2024-01-18,23.02,67.31,2022-12-02,20.74,2020-03-16,106.0,64.13,44.41,False,False
CURB,24.34,1.42,0.34,0.3,2024-12-09,24.09,24.16,24.07,23.61,,58.02,0.69,2.84,24.34,2024-12-09,24.34,2024-12-09,0.0,24.34,2024-12-09,23.8,2024-12-05,0.95,24.59,2024-11-11,19.85,2024-09-26,22.62,24.59,2024-11-11,19.85,2024-09-26,22.62,24.59,19.85,False,False
CURI,1.64,-4.65,-0.08,0.16,2024-12-09,1.76,1.79,1.72,2.03,1.36,37.01,0.13,7.74,1.64,2024-12-09,1.64,2024-12-09,0.0,1.83,2024-12-02,1.64,2024-12-09,-10.38,2.63,2024-11-06,0.45,2024-02-26,188.22,22.9,2021-02-19,0.45,2024-02-26,-83.6,2.63,0.45,False,True
CURV,4.02,-3.37,-0.14,0.95,2024-12-09,3.97,4.09,4.04,3.82,5.43,50.23,0.42,10.45,4.02,2024-12-09,4.02,2024-12-09,0.0,4.58,2024-12-03,3.43,2024-12-04,-12.04,8.95,2024-07-16,3.18,2024-10-07,-33.11,31.16,2021-08-24,1.23,2023-09-13,-83.35,8.95,3.18,False,False
CVKD,12.09,-3.67,-0.46,0.04,2024-12-09,13.0,13.68,14.95,14.68,9.49,38.17,1.45,11.98,12.09,2024-12-09,12.09,2024-12-09,0.0,15.19,2024-12-02,12.09,2024-12-09,-20.41,27.3,2024-01-31,5.85,2024-04-16,21.39,61.8,2023-01-20,5.85,2024-04-16,-80.44,27.3,5.85,False,False
CVRX,13.64,1.19,0.16,0.13,2024-12-09,14.07,14.73,14.61,12.1,11.95,47.87,0.89,6.54,13.64,2024-12-09,13.64,2024-12-09,0.0,15.52,2024-12-02,13.4,2024-12-05,-12.11,30.49,2024-01-02,6.49,2024-06-04,-55.26,33.01,2023-12-28,4.7,2022-04-18,-51.29,33.01,6.49,False,False
CVS,56.07,1.41,0.78,8.57,2024-12-09,57.09,58.34,56.91,59.13,62.02,44.59,1.72,3.07,56.07,2024-12-09,56.07,2024-12-09,0.0,59.19,2024-12-03,55.29,2024-12-06,-5.09,81.42,2024-01-05,53.19,2024-11-15,-30.65,113.45,2015-07-29,0.3,1974-12-23,3350.46,81.42,53.19,False,False
CVU,3.63,2.83,0.1,0.04,2024-12-09,3.63,3.71,3.53,3.42,2.78,54.38,0.18,5.07,3.63,2024-12-09,3.63,2024-12-09,0.0,3.77,2024-12-03,3.53,2024-12-06,-2.68,3.84,2024-11-26,2.21,2024-07-03,30.58,27.75,1993-11-29,0.86,2022-09-15,-75.18,3.84,2.21,False,False
CVX,157.08,1.19,1.84,7.56,2024-12-09,158.38,160.1,159.87,154.67,154.19,47.74,2.82,1.8,157.08,2024-12-09,157.08,2024-12-09,0.0,162.21,2024-12-02,155.24,2024-12-06,-3.16,166.33,2024-04-29,137.88,2024-09-11,5.08,188.05,2022-11-15,2.41,1970-07-07,4665.59,166.33,137.88,False,False
CWAN,28.83,-3.09,-0.92,1.84,2024-12-09,29.63,30.6,30.73,28.21,21.89,43.36,1.0,3.48,28.83,2024-12-09,28.83,2024-12-09,0.0,31.08,2024-12-02,28.83,2024-12-09,-7.24,32.79,2024-11-07,15.78,2024-04-30,48.0,32.79,2024-11-07,12.04,2022-06-30,13.64,32.79,15.78,False,True
CWD,0.52,3.28,0.02,0.05,2024-12-09,0.49,0.47,0.51,0.59,0.77,48.13,0.06,11.57,0.52,2024-12-09,0.52,2024-12-09,0.0,0.52,2024-12-09,0.44,2024-12-02,17.9,1.46,2024-01-11,0.44,2024-12-02,-60.88,7.7,2023-05-18,0.44,2024-12-02,-93.29,1.48,0.44,True,False
CXAI,2.25,11.94,0.24,7.65,2024-12-09,1.78,1.67,1.57,1.55,2.37,74.79,0.2,8.67,2.25,2024-12-09,2.25,2024-12-09,0.0,2.25,2024-12-09,1.53,2024-12-04,37.2,6.15,2024-04-01,1.04,2024-01-18,80.0,13.85,2023-04-14,1.04,2024-01-18,-78.3,6.15,1.04,False,False
CXM,9.02,2.62,0.23,2.0,2024-12-09,8.67,8.47,8.19,7.68,9.8,71.93,0.34,3.78,9.02,2024-12-09,9.02,2024-12-09,0.0,9.02,2024-12-09,8.25,2024-12-03,7.25,13.77,2024-03-13,6.98,2024-10-08,-23.56,24.01,2021-06-28,6.98,2024-10-08,-48.75,13.77,6.98,True,False
CYN,4.16,-30.2,-1.8,0.97,2024-12-09,5.31,5.65,5.84,4.66,8.19,40.12,0.81,19.5,4.16,2024-12-09,4.16,2024-12-09,0.0,5.96,2024-12-06,4.16,2024-12-09,-23.81,26.6,2024-01-26,3.02,2024-09-06,-70.7,849.0,2021-10-28,3.02,2024-09-06,-99.44,26.6,3.02,False,False
CZR,36.66,-2.5,-0.94,3.34,2024-12-09,37.79,38.28,38.35,41.11,38.9,37.09,1.35,3.69,36.66,2024-12-09,36.66,2024-12-09,0.0,39.01,2024-12-02,36.66,2024-12-09,-6.02,47.78,2024-01-02,31.85,2024-05-30,-23.27,119.49,2021-10-01,3.89,2015-02-03,742.76,49.16,31.85,False,True
