ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,112.31,1.04,1.16,0.86,2025-06-06,249,,111.6,111.9,112.88,111.15,115.77,32.6,112.31,2025-06-06,111.15,2025-06-05,0.99,112.31,2025-06-06,111.15,2025-06-05,0.99,125.62,2025-03-07,102.14,2025-04-08,2.78,129.95,2021-12-16,0.11,1984-10-12,86887.45,129.72,102.14,1.97,1.75,1.03,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.55,1.83,3.17,1.77,2025-06-06,249,,171.11,167.84,166.03,160.48,166.94,66.26,176.55,2025-06-06,167.17,2025-06-02,5.61,176.55,2025-06-06,167.17,2025-06-02,5.61,205.6,2025-02-19,136.3,2025-04-08,-4.31,212.84,2022-02-16,7.93,2008-11-20,460.49,205.6,111.62,4.83,2.74,1.66,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.83,0.27,0.4,0.48,2025-06-06,249,,150.37,149.6,148.99,144.74,155.51,45.36,152.99,2025-06-02,149.43,2025-06-05,-2.07,152.99,2025-06-02,149.43,2025-06-05,-2.07,159.47,2025-02-25,126.61,2025-04-08,2.53,198.97,2021-12-31,2.88,2009-03-09,2709.07,179.23,126.61,3.03,2.02,0.65,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.26,1.53,0.15,101.58,2025-06-06,249,,10.15,10.22,10.4,9.96,9.9,35.0,10.26,2025-06-06,9.98,2025-06-02,2.76,10.26,2025-06-06,9.98,2025-06-02,2.76,10.8,2025-05-16,8.57,2025-04-08,11.34,19.69,2022-01-14,0.11,1974-10-28,4652.61,13.49,8.57,0.24,2.37,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.56,2.26,3.11,1.75,2025-06-06,249,,139.45,137.92,138.84,137.13,161.2,49.0,142.28,2025-06-03,137.45,2025-06-05,2.16,142.28,2025-06-03,137.45,2025-06-05,2.16,177.68,2025-01-17,118.43,2025-04-08,-14.54,204.52,2024-07-17,12.41,2020-03-18,924.21,204.52,118.43,3.77,2.68,1.82,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.06,1.74,0.72,4.04,2025-06-06,249,,41.28,41.27,40.88,39.98,37.83,55.77,42.06,2025-06-06,40.88,2025-06-04,2.81,42.06,2025-06-06,40.88,2025-06-04,2.81,42.06,2025-06-06,35.16,2025-01-02,19.62,42.06,2025-06-06,0.01,1987-10-27,291963.4,42.06,30.37,0.76,1.81,-0.24,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.49,-0.49,-0.2,7.4,2025-06-06,249,,40.89,39.95,39.14,36.81,40.58,70.01,41.69,2025-06-05,40.15,2025-06-02,3.33,41.69,2025-06-05,40.15,2025-06-02,3.33,42.82,2025-03-25,29.02,2025-04-04,10.43,54.08,2024-05-20,1.97,2000-11-17,527.43,51.32,29.02,1.17,2.81,0.32,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,432.57,0.25,1.08,0.19,2025-06-06,249,,437.78,449.44,455.47,440.27,453.36,12.45,456.56,2025-06-02,431.48,2025-06-05,-5.26,456.56,2025-06-02,431.48,2025-06-05,-5.26,474.3,2025-01-02,397.91,2025-04-08,-8.8,492.37,2024-11-14,2.73,1996-07-16,12364.1,492.37,393.37,9.82,2.27,2.15,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,219.62,1.33,2.89,1.36,2025-06-06,249,,218.58,218.48,221.96,218.51,257.81,36.25,219.78,2025-06-03,216.73,2025-06-05,0.79,219.78,2025-06-03,216.73,2025-06-05,0.79,280.0,2025-01-27,198.07,2025-04-08,-19.49,308.77,2024-07-16,0.77,1978-04-12,28282.48,308.77,198.07,4.24,1.93,2.72,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.64,-0.22,-0.09,2.04,2025-06-06,249,,41.0,41.4,41.81,41.3,40.71,25.24,41.5,2025-06-02,40.64,2025-06-06,-2.07,41.5,2025-06-02,40.64,2025-06-06,-2.07,43.05,2025-02-25,37.56,2025-03-25,3.99,43.17,2024-09-04,5.92,2000-03-07,459.1,43.17,36.62,0.59,1.45,-0.08,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.43,0.5,1.47,0.3,2025-06-06,249,,291.98,287.78,284.63,271.03,254.23,66.37,295.43,2025-06-06,286.02,2025-06-02,3.29,295.43,2025-06-06,286.02,2025-06-02,3.29,310.6,2025-02-12,239.25,2025-04-04,17.35,310.6,2025-02-12,1.88,2001-04-04,3872.17,310.6,165.57,5.15,1.74,-0.17,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,166.71,0.8,1.32,3.3,2025-06-06,249,,164.07,162.3,168.59,187.65,199.84,50.11,166.71,2025-06-06,162.0,2025-06-02,2.9,166.71,2025-06-06,162.0,2025-06-02,2.9,237.79,2025-03-03,159.13,2025-05-15,-19.07,237.79,2025-03-03,0.26,1987-10-28,60062.33,237.79,147.14,3.34,2.0,1.47,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1774.68,0.16,2.78,0.15,2025-06-06,249,,1758.28,1702.06,1887.15,1894.84,1948.75,28.45,1774.68,2025-06-06,1741.55,2025-06-03,1.51,1774.68,2025-06-06,1741.55,2025-06-03,1.51,2206.01,2025-05-19,1503.62,2025-05-27,-11.08,2382.4,2024-11-26,0.49,1987-10-29,146625.13,2382.4,1310.15,115.33,6.5,9.13,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.2,0.82,0.66,1.91,2025-06-06,249,,80.26,79.73,79.33,76.71,79.66,55.93,81.2,2025-06-06,79.09,2025-06-02,2.67,81.2,2025-06-06,79.09,2025-06-02,2.67,82.95,2025-02-07,68.12,2025-03-11,1.96,142.08,2021-04-29,6.9,2002-09-24,790.32,90.06,68.12,1.56,1.92,0.79,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.41,2.9,1.11,3.03,2025-06-06,249,,38.63,38.28,38.49,36.96,41.23,48.35,39.41,2025-06-06,38.08,2025-06-02,3.49,39.41,2025-06-06,38.08,2025-06-02,3.49,44.53,2025-01-27,33.32,2025-04-21,-5.65,47.56,2024-11-25,0.17,1980-06-26,19838.89,47.56,33.32,0.79,2.0,0.54,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.79,0.99,0.49,0.66,2025-06-06,249,,49.99,50.35,50.28,48.24,44.97,35.81,50.72,2025-06-03,49.3,2025-06-05,-1.56,50.72,2025-06-03,49.3,2025-06-05,-1.56,53.95,2025-02-24,43.81,2025-04-08,8.23,53.95,2025-02-24,18.4,2020-03-23,39.57,53.95,30.56,0.99,1.99,0.44,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.37,0.98,0.53,2.58,2025-06-06,249,,54.53,54.93,54.58,52.17,48.24,38.65,55.27,2025-06-03,53.84,2025-06-05,-1.4,55.27,2025-06-03,53.84,2025-06-05,-1.4,57.72,2025-02-24,47.21,2025-04-21,11.52,57.72,2025-02-24,18.86,2020-03-23,56.42,57.72,32.8,1.06,1.95,0.36,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.41,2.05,1.94,0.72,2025-06-06,249,,95.32,95.06,95.53,94.24,104.55,43.98,96.41,2025-06-06,94.47,2025-06-05,1.02,96.41,2025-06-06,94.47,2025-06-05,1.02,110.56,2025-02-13,83.56,2025-04-08,-10.5,122.35,2016-08-01,0.33,1974-09-26,19155.17,115.07,83.56,1.63,1.69,0.8,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,166.35,1.53,2.51,2.09,2025-06-06,249,,159.8,158.36,162.64,143.37,178.0,39.89,166.35,2025-06-06,149.65,2025-06-02,11.16,166.35,2025-06-06,149.65,2025-06-02,11.16,197.73,2025-01-07,120.38,2025-04-08,-10.79,311.14,2008-05-16,11.77,2012-06-01,572.39,300.71,120.38,8.44,5.07,1.3,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.94,1.39,1.44,3.1,2025-06-06,249,,103.08,103.16,102.87,100.2,93.49,51.29,104.94,2025-06-06,101.62,2025-06-04,2.41,104.94,2025-06-06,101.62,2025-06-04,2.41,114.57,2025-02-19,84.71,2025-04-04,10.75,114.57,2025-02-19,1.5,2010-06-08,6214.08,114.57,55.39,2.09,1.99,0.82,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.02,1.76,1.26,1.66,2025-06-06,249,,71.82,71.21,71.53,69.31,74.59,49.56,73.02,2025-06-06,70.26,2025-06-02,3.93,73.02,2025-06-06,70.26,2025-06-02,3.93,82.8,2025-02-19,62.51,2025-04-08,-1.66,85.83,2024-02-28,34.4,2020-03-23,86.35,82.8,62.51,1.42,1.94,1.08,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,276.38,0.71,1.96,0.51,2025-06-06,249,,275.52,275.89,276.16,272.5,275.38,42.61,276.38,2025-06-06,274.42,2025-06-05,0.24,276.38,2025-06-06,274.42,2025-06-05,0.24,281.57,2025-05-20,240.6,2025-02-14,7.04,310.65,2024-11-13,0.09,1974-09-16,161279.24,310.65,240.6,4.08,1.47,1.06,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.95,1.42,2.56,1.1,2025-06-06,249,,181.89,181.52,184.24,180.0,180.99,32.24,182.95,2025-06-06,180.39,2025-06-05,0.48,182.95,2025-06-06,180.39,2025-06-05,0.48,214.35,2025-01-28,162.11,2025-04-08,-8.02,214.35,2025-01-28,20.0,2015-03-31,814.75,214.35,137.04,3.25,1.78,2.05,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,255.53,1.43,3.61,4.8,2025-06-06,249,,250.94,246.3,235.8,210.76,190.85,85.14,255.53,2025-06-06,247.48,2025-06-02,3.25,255.53,2025-06-06,247.48,2025-06-02,3.25,255.53,2025-06-06,166.81,2025-04-04,51.85,255.53,2025-06-06,0.47,1962-06-22,41080.52,255.53,154.66,4.87,1.9,1.08,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.62,0.1,0.07,2.01,2025-06-06,249,,71.12,70.9,71.44,69.34,81.72,41.84,71.62,2025-06-06,70.15,2025-06-02,2.1,71.62,2025-06-06,70.15,2025-06-02,2.1,93.43,2025-02-13,58.72,2025-04-08,-8.54,93.73,2024-09-30,55.8,2023-01-03,19.8,93.73,58.72,1.46,2.03,0.47,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.33,0.69,0.2,2.53,2025-06-06,249,,28.95,28.51,28.49,26.58,27.28,58.71,29.33,2025-06-06,28.36,2025-06-02,3.42,29.33,2025-06-06,28.36,2025-06-02,3.42,29.33,2025-06-06,23.4,2025-04-08,7.68,31.42,2024-12-04,0.25,1989-06-29,11158.69,31.42,23.14,0.51,1.72,0.14,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,484.99,0.14,0.68,1.9,2025-06-06,249,,487.11,480.06,454.3,386.1,327.52,77.93,492.97,2025-06-03,484.31,2025-06-05,-0.03,492.97,2025-06-03,484.31,2025-06-05,-0.03,492.97,2025-06-03,269.92,2025-03-10,43.2,492.97,2025-06-03,122.51,2024-04-05,242.01,492.97,159.76,15.37,3.17,2.47,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.46,1.81,2.0,4.92,2025-06-06,249,,110.04,109.63,106.07,105.9,95.44,73.69,112.46,2025-06-06,108.91,2025-06-02,3.26,112.46,2025-06-06,108.91,2025-06-02,3.26,116.59,2025-03-07,88.52,2025-01-08,23.26,116.59,2025-03-07,0.16,1994-06-06,24958.55,116.59,61.26,2.74,2.44,1.24,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.76,0.38,0.21,2.33,2025-06-06,249,,54.47,54.15,54.21,55.98,62.26,46.38,54.76,2025-06-06,54.13,2025-06-02,1.16,54.76,2025-06-06,54.13,2025-06-02,1.16,64.63,2025-03-10,53.28,2025-05-14,-12.05,84.22,2023-05-12,0.29,1980-03-17,18588.31,73.03,53.28,0.89,1.63,0.04,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.66,1.58,1.89,0.27,2025-06-06,249,,121.35,121.13,121.02,121.99,114.55,48.69,122.8,2025-06-03,119.77,2025-06-05,-0.47,122.8,2025-06-03,119.77,2025-06-05,-0.47,132.82,2025-04-02,110.97,2025-01-06,8.85,132.82,2025-04-02,1.21,1980-11-07,8812.49,132.82,77.16,2.18,1.79,1.42,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.69,-0.32,-0.17,2.86,2025-06-06,249,,50.63,49.93,48.42,45.29,46.32,76.86,50.86,2025-06-05,50.04,2025-06-02,1.31,50.86,2025-06-05,50.04,2025-06-02,1.31,53.64,2025-01-24,38.85,2025-04-04,9.77,74.71,2000-09-01,0.61,1982-04-01,6441.43,53.64,35.98,0.94,1.84,0.45,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.46,0.44,0.21,7.05,2025-06-06,249,,47.83,48.32,48.95,46.94,49.31,35.72,49.06,2025-06-03,47.25,2025-06-05,-0.48,49.06,2025-06-03,47.25,2025-06-05,-0.48,54.78,2025-01-27,42.48,2025-04-08,-7.38,63.92,2022-01-04,14.13,2012-07-25,84.71,59.91,39.66,1.2,2.52,0.39,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.88,1.22,1.54,0.83,2025-06-06,249,,125.9,125.0,125.54,119.33,147.74,46.9,127.88,2025-06-06,120.64,2025-06-02,6.0,127.88,2025-06-06,120.64,2025-06-02,6.0,164.06,2025-01-21,101.92,2025-04-08,-18.55,505.8,2021-11-01,7.02,2010-06-01,1411.41,195.11,101.92,3.57,2.79,2.36,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,174.92,3.01,5.11,21.52,2025-06-06,249,,170.44,171.5,167.64,162.01,172.73,62.52,174.92,2025-06-06,167.71,2025-06-03,2.67,174.92,2025-06-06,167.71,2025-06-03,2.67,207.47,2025-02-04,146.58,2025-04-08,-8.14,207.47,2025-02-04,2.48,2004-09-03,6932.38,207.47,146.58,4.56,2.61,2.49,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,173.68,3.25,5.47,34.66,2025-06-06,249,,169.03,170.25,166.33,160.28,171.11,62.14,173.68,2025-06-06,166.18,2025-06-03,2.75,173.68,2025-06-06,166.18,2025-06-03,2.75,206.14,2025-02-04,144.7,2025-04-08,-8.21,206.14,2025-02-04,2.49,2004-09-03,6849.81,206.14,144.7,4.66,2.68,2.75,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.35,-0.64,-0.81,0.5,2025-06-06,249,,126.76,126.61,125.42,120.0,123.29,38.58,128.27,2025-06-02,125.35,2025-06-06,-2.28,128.27,2025-06-02,125.35,2025-06-06,-2.28,129.09,2025-05-19,105.54,2025-04-08,8.9,175.93,2022-12-02,1.03,1980-04-23,11299.67,143.68,105.54,2.19,1.75,-0.39,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.86,1.1,0.84,1.24,2025-06-06,249,,76.05,75.66,78.24,80.67,100.48,32.55,76.86,2025-06-06,74.91,2025-06-02,2.6,76.86,2025-06-06,74.91,2025-06-02,2.6,112.72,2025-01-06,67.47,2025-04-21,-31.13,212.03,2021-04-29,3.47,2001-01-16,2115.65,118.8,67.47,1.8,2.34,1.71,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,207.28,0.88,1.8,0.56,2025-06-06,249,,205.03,203.9,201.81,197.58,198.67,54.94,207.28,2025-06-06,202.95,2025-06-02,2.13,207.28,2025-06-06,202.95,2025-06-02,2.13,241.06,2025-02-19,173.63,2025-04-08,1.7,241.06,2025-02-19,3.81,2001-09-20,3814.1,241.06,157.01,3.49,1.68,1.24,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,613.84,1.31,7.96,1.45,2025-06-06,249,,604.3,603.75,599.51,555.4,556.18,48.77,613.84,2025-06-06,598.72,2025-06-02,2.53,613.84,2025-06-06,598.72,2025-06-02,2.53,665.56,2025-02-18,459.93,2025-04-08,7.82,665.56,2025-02-18,39.02,1999-08-09,1147.64,665.56,435.14,13.53,2.2,7.12,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1094.71,0.85,9.19,0.14,2025-06-06,249,,1083.73,1083.47,1078.78,1030.64,1054.27,47.12,1094.71,2025-06-06,1074.44,2025-06-02,1.89,1094.71,2025-06-06,1074.44,2025-06-02,1.89,1127.72,2025-01-27,917.93,2025-04-08,5.53,1215.86,2024-11-11,1.02,1974-12-05,45724.71,1215.86,885.15,14.47,1.32,12.33,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.5,2.73,0.55,7.53,2025-06-06,249,,20.11,19.91,20.24,20.88,26.01,42.89,20.5,2025-06-06,19.84,2025-06-02,3.28,20.5,2025-06-06,19.84,2025-06-02,3.28,29.44,2025-01-17,19.1,2025-04-08,-24.94,60.37,2014-07-23,1.21,1972-06-13,1509.35,35.49,19.1,0.59,2.87,0.29,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.32,1.75,1.14,1.2,2025-06-06,249,,65.63,66.12,65.62,60.38,62.02,48.94,66.32,2025-06-06,65.18,2025-06-05,1.17,66.32,2025-06-06,65.18,2025-06-05,1.17,67.66,2025-05-20,50.19,2025-04-08,20.03,100.42,2019-07-29,0.04,1980-03-27,136360.08,70.61,50.19,1.33,2.0,-0.12,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.22,3.05,0.48,29.68,2025-06-06,249,,15.84,15.72,15.75,14.78,15.48,50.67,16.22,2025-06-06,15.58,2025-06-02,4.11,16.22,2025-06-06,15.58,2025-06-02,4.11,17.21,2025-01-30,12.49,2025-04-08,0.93,17.85,2024-11-25,0.43,1980-03-27,3516.66,17.85,11.82,0.34,2.08,0.25,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,384.27,0.73,2.77,0.52,2025-06-06,249,,382.53,380.65,377.02,355.1,348.21,42.77,384.27,2025-06-06,381.5,2025-06-05,0.55,384.27,2025-06-06,381.5,2025-06-05,0.55,387.52,2025-05-16,296.03,2025-01-03,29.35,413.73,2024-10-18,13.22,2011-09-13,1554.21,413.73,296.03,5.72,1.49,-0.15,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,367.32,-0.53,-1.96,1.91,2025-06-06,249,,368.63,366.96,368.93,360.55,382.81,35.0,370.78,2025-06-03,365.69,2025-06-02,0.45,370.78,2025-06-03,365.69,2025-06-02,0.45,419.58,2025-01-27,333.17,2025-04-08,-4.25,426.0,2024-12-06,0.02,1981-09-22,2167315.99,426.0,319.33,6.64,1.81,2.23,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,136.05,2.26,3.0,1.81,2025-06-06,249,,134.45,133.31,133.19,134.77,138.8,52.47,136.05,2025-06-06,133.05,2025-06-05,1.72,136.05,2025-06-06,133.05,2025-06-05,1.72,161.29,2025-04-01,126.32,2025-04-21,0.81,162.81,2023-10-19,2.75,1982-03-09,3166.82,161.29,124.94,2.76,2.03,1.33,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.38,1.05,1.34,0.87,2025-06-06,249,,129.04,129.18,128.88,123.35,116.33,45.24,129.99,2025-06-03,127.94,2025-06-04,-0.38,129.99,2025-06-03,127.94,2025-06-04,-0.38,131.14,2025-05-19,105.42,2025-01-10,19.66,131.14,2025-05-19,2.64,2009-03-06,872.86,131.14,97.08,1.85,1.43,1.35,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,226.46,0.75,1.68,0.23,2025-06-06,249,,225.36,224.63,225.61,218.17,213.81,45.8,227.96,2025-06-03,222.8,2025-06-02,1.64,227.96,2025-06-03,222.8,2025-06-02,1.64,231.77,2025-05-05,157.56,2025-02-06,22.39,287.55,2024-03-04,18.43,2011-10-05,648.77,277.0,157.56,4.16,1.84,1.2,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,252.73,1.71,4.26,1.37,2025-06-06,249,,250.17,249.62,250.17,232.85,239.44,45.89,252.73,2025-06-06,248.47,2025-06-05,1.45,252.73,2025-06-06,248.47,2025-06-05,1.45,273.13,2025-02-12,201.16,2025-04-08,3.23,273.13,2025-02-12,33.56,2016-01-28,505.09,273.13,201.16,4.65,1.84,2.51,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.33,2.0,1.26,2.05,2025-06-06,249,,63.0,62.03,59.01,58.62,70.36,72.2,64.33,2025-06-06,62.01,2025-06-02,3.74,64.33,2025-06-06,62.01,2025-06-02,3.74,73.77,2025-01-06,52.73,2025-05-05,-10.33,87.67,2023-05-01,0.45,1993-12-15,2590.93,83.72,52.73,2.28,3.55,0.44,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,228.78,0.93,2.11,2.12,2025-06-06,249,,227.04,226.02,222.69,210.73,212.41,62.8,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,181.93,2025-04-08,2.51,233.55,2024-12-16,0.46,1970-05-25,21764.09,233.55,181.93,3.22,1.41,2.07,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.1,1.91,0.34,12.4,2025-06-06,249,,17.75,17.67,17.6,16.25,19.06,55.78,18.1,2025-06-06,17.34,2025-06-02,4.38,18.1,2025-06-06,17.34,2025-06-02,4.38,24.22,2025-01-22,12.51,2025-04-08,-15.02,24.22,2025-01-22,5.42,2016-01-20,144.3,24.22,12.51,0.56,3.1,0.1,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.17,1.92,0.47,10.15,2025-06-06,249,,25.07,25.87,27.17,25.92,31.74,19.35,25.38,2025-06-03,24.7,2025-06-05,1.06,25.38,2025-06-03,24.7,2025-06-05,1.06,34.37,2025-02-20,21.88,2025-04-08,-21.68,38.58,2024-11-25,0.02,1962-06-21,61451.31,38.58,21.88,0.9,3.56,0.3,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.65,-0.2,-0.06,1.57,2025-06-06,249,,30.75,30.45,30.04,30.0,30.2,51.91,30.85,2025-06-02,30.65,2025-06-06,-0.65,30.85,2025-06-02,30.65,2025-06-06,-0.65,31.15,2025-01-27,28.02,2025-02-18,-0.86,49.9,2022-04-21,0.1,1980-06-11,25175.6,32.91,28.02,0.63,2.05,0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.37,-0.14,-0.1,1.04,2025-06-06,249,,70.27,71.2,71.08,67.98,71.3,42.43,70.57,2025-06-03,69.56,2025-06-02,1.16,70.57,2025-06-03,69.56,2025-06-02,1.16,81.91,2025-02-05,62.7,2025-04-08,2.65,91.96,2022-04-13,2.12,1999-12-23,1477.53,81.91,62.7,1.73,2.46,0.65,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.76,2.54,0.39,6.71,2025-06-06,249,,15.54,15.43,15.33,14.51,16.22,53.5,15.76,2025-06-06,15.37,2025-06-05,2.07,15.76,2025-06-06,15.37,2025-06-05,2.07,17.21,2025-01-03,12.7,2025-04-08,-7.07,19.85,2024-03-21,0.17,1980-04-21,8385.73,18.49,12.7,0.38,2.44,0.19,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,161.81,-0.6,-0.97,0.9,2025-06-06,249,,162.12,160.21,160.33,162.89,170.64,55.77,163.08,2025-06-03,161.45,2025-06-02,0.22,163.08,2025-06-03,161.45,2025-06-02,0.22,184.8,2025-03-10,142.31,2025-02-04,-2.5,259.93,2023-05-01,0.34,1980-03-17,47726.85,198.23,142.31,3.73,2.3,0.0,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,395.3,1.72,6.69,0.32,2025-06-06,249,,389.21,391.2,385.24,360.0,399.24,53.37,395.3,2025-06-06,381.34,2025-06-02,3.66,395.3,2025-06-06,381.34,2025-06-02,3.66,453.71,2025-01-22,314.89,2025-04-04,-5.23,467.52,2024-11-06,0.15,1977-08-09,198799.77,467.52,314.89,8.85,2.24,5.88,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
