ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,45.71,-1.34,-0.62,1.99,2025-11-13,249,,True,False,False,False,False,46.07,46.33,2025-11-12,45.71,2025-11-13,-0.91,46.33,2025-11-12,45.25,2025-11-05,0.26,47.23,2025-10-15,36.81,2025-03-25,19.33,47.23,2025-10-15,5.8,2000-03-07,541.58,47.23,36.81,45.77,45.99,45.11,41.44,44.12,0.62,1.36,-0.12,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,238.87,-0.54,-1.3,1.1,2025-11-13,249,,True,False,False,False,False,240.81,240.77,2025-11-10,238.51,2025-11-11,-0.79,249.04,2025-11-03,238.51,2025-11-11,-4.08,343.17,2025-10-14,238.51,2025-11-11,-5.12,343.17,2025-10-14,1.88,2001-04-04,3111.7,343.17,238.36,244.21,266.93,302.54,292.29,10.98,9.12,3.82,0.0,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1737.27,-2.29,-40.64,0.14,2025-11-13,249,,True,False,False,False,False,1761.84,1797.69,2025-11-11,1737.27,2025-11-13,-1.09,1797.69,2025-11-11,1606.1,2025-11-04,5.26,2206.01,2025-05-19,1311.26,2025-08-11,-12.96,2382.4,2024-11-26,0.49,1987-10-29,143532.17,2382.4,1311.26,1702.94,1657.71,1626.97,1714.82,56.58,70.97,4.09,-1.91,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.26,0.05,0.03,2.98,2025-11-13,249,,True,False,False,False,False,65.82,66.38,2025-11-11,65.44,2025-11-10,1.25,66.38,2025-11-11,62.2,2025-11-03,6.53,82.06,2025-02-07,61.5,2025-10-29,-15.9,140.56,2021-04-29,6.83,2002-09-24,634.37,86.66,61.5,64.64,65.44,66.09,72.9,43.69,1.95,2.94,-0.19,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,64.53,0.42,0.27,9.25,2025-11-13,249,,True,False,False,False,False,,64.53,2025-11-13,63.8,2025-11-10,1.14,65.14,2025-11-03,61.63,2025-11-06,-0.94,237.79,2025-03-03,61.63,2025-11-06,-68.67,237.79,2025-03-03,0.26,1987-10-28,23188.29,237.79,61.63,,,,,7.65,,,,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,42.44,-1.78,-0.77,7.17,2025-11-13,249,,True,False,False,False,False,42.93,43.21,2025-11-12,42.44,2025-11-13,-1.6,43.21,2025-11-12,41.53,2025-11-03,2.19,45.87,2025-09-18,32.73,2025-04-21,3.43,46.72,2024-11-25,0.17,1980-06-26,21757.57,46.72,32.73,42.5,42.15,43.47,40.64,47.73,0.83,1.96,-0.15,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,58.95,-2.19,-1.32,1.82,2025-11-13,249,,True,False,False,False,False,59.75,60.27,2025-11-12,58.95,2025-11-13,-1.83,60.27,2025-11-12,57.32,2025-11-03,2.84,60.27,2025-11-12,43.59,2025-04-08,28.79,60.27,2025-11-12,18.31,2020-03-23,66.08,60.27,42.32,59.03,56.13,55.0,51.33,73.73,1.71,2.9,-0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,65.44,-1.9,-1.27,3.51,2025-11-13,249,,True,False,False,False,False,66.22,66.71,2025-11-12,65.44,2025-11-13,-1.64,66.71,2025-11-12,63.62,2025-11-03,2.86,66.71,2025-11-12,46.99,2025-04-21,34.84,66.71,2025-11-12,18.77,2020-03-23,89.13,66.71,44.95,65.44,62.47,61.1,55.97,72.48,1.93,2.95,-0.36,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.63,-0.02,-0.02,0.51,2025-11-13,249,,True,False,False,False,False,97.69,99.06,2025-11-11,96.78,2025-11-10,0.88,99.06,2025-11-11,95.68,2025-11-03,2.04,108.06,2025-02-13,81.67,2025-04-08,-7.27,119.58,2016-08-01,0.33,1974-09-26,19849.8,112.47,81.67,96.85,97.98,98.44,95.8,37.63,2.25,2.31,-0.55,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,256.59,-4.09,-10.93,2.31,2025-11-13,249,,True,False,False,False,False,265.71,272.64,2025-11-10,256.59,2025-11-13,-5.89,277.39,2025-11-05,256.59,2025-11-13,-3.43,277.39,2025-11-05,120.38,2025-04-08,37.6,311.14,2008-05-16,11.77,2012-06-01,937.15,277.39,120.38,267.33,250.24,231.85,176.62,56.63,14.26,5.56,-0.02,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.03,-1.35,-1.11,4.36,2025-11-13,249,,True,True,False,False,False,82.18,83.66,2025-11-11,81.03,2025-11-13,-1.52,87.52,2025-11-03,80.54,2025-11-06,-7.42,114.57,2025-02-19,74.39,2025-08-08,-14.48,114.57,2025-02-19,1.5,2010-06-08,4775.45,114.57,74.39,83.66,84.17,83.56,95.11,38.74,2.84,3.5,-0.69,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.96,-0.13,-0.07,3.28,2025-11-13,249,,True,False,False,False,False,51.69,52.03,2025-11-12,51.33,2025-11-10,1.23,52.03,2025-11-12,50.1,2025-11-03,3.71,62.32,2025-02-19,46.49,2025-08-01,-7.03,64.6,2024-02-28,25.89,2020-03-23,76.18,62.32,46.49,51.05,50.25,49.39,52.23,71.58,1.47,2.83,0.02,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,344.06,-1.54,-5.39,0.78,2025-11-13,249,,True,False,False,False,False,348.35,352.42,2025-11-11,344.06,2025-11-13,-1.55,352.42,2025-11-11,340.3,2025-11-06,0.64,353.77,2025-10-27,238.33,2025-02-14,34.53,353.77,2025-10-27,0.09,1974-09-16,202715.89,353.77,238.33,345.52,343.52,335.75,292.98,42.2,6.15,1.79,0.13,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,131.07,-1.1,-1.46,1.21,2025-11-13,249,,True,False,False,False,False,131.75,132.53,2025-11-12,131.07,2025-11-13,-0.29,135.18,2025-11-04,131.07,2025-11-13,-2.93,214.35,2025-01-28,126.57,2025-10-29,-34.11,214.35,2025-01-28,20.0,2015-03-31,555.35,214.35,126.57,132.81,131.51,136.62,165.19,50.31,3.6,2.74,0.0,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,304.17,-1.57,-4.85,4.15,2025-11-13,249,,True,False,False,False,False,308.62,311.94,2025-11-10,304.17,2025-11-13,-2.49,311.94,2025-11-10,304.17,2025-11-13,-1.44,314.28,2025-10-29,166.36,2025-04-04,81.24,314.28,2025-10-29,0.47,1962-06-22,49050.8,314.28,158.97,307.53,306.68,299.25,246.29,50.36,7.41,2.43,0.96,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.97,-1.35,-1.01,2.69,2025-11-13,249,,True,True,False,False,False,73.78,74.98,2025-11-12,73.41,2025-11-11,0.67,75.61,2025-11-05,73.05,2025-11-07,-0.67,93.35,2025-02-13,58.67,2025-04-08,-5.45,93.65,2024-09-30,55.75,2023-01-03,23.84,93.35,58.67,74.24,75.38,75.18,75.5,34.34,2.3,3.11,-0.64,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.72,-1.04,-0.28,6.49,2025-11-13,249,,True,False,False,False,False,26.6,27.14,2025-11-11,26.35,2025-11-10,1.4,27.14,2025-11-11,25.45,2025-11-06,1.67,32.03,2025-08-13,23.31,2025-04-08,-1.51,32.03,2025-08-13,0.25,1989-06-29,10197.71,32.03,23.31,26.28,26.52,27.59,27.96,44.9,0.69,2.59,-0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,558.17,-2.99,-17.23,5.16,2025-11-13,249,,True,False,False,False,False,572.92,579.8,2025-11-10,558.17,2025-11-13,-3.73,581.26,2025-11-03,547.96,2025-11-04,-3.97,664.27,2025-08-06,269.69,2025-03-10,64.95,664.27,2025-08-06,122.41,2024-04-05,326.28,664.27,269.69,568.88,577.75,600.79,487.64,40.96,23.87,4.28,-1.08,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,125.2,1.46,1.8,9.13,2025-11-13,249,,True,True,False,False,False,121.63,125.2,2025-11-13,118.15,2025-11-10,5.97,125.2,2025-11-13,118.15,2025-11-10,2.58,125.2,2025-11-13,87.29,2025-01-08,39.16,125.2,2025-11-13,0.15,1994-06-06,28190.5,125.2,85.21,121.9,121.2,117.15,110.07,59.75,3.64,2.91,0.35,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.33,1.78,0.83,6.5,2025-11-13,249,,True,False,False,False,False,46.72,47.33,2025-11-13,46.22,2025-11-10,2.4,47.33,2025-11-13,45.98,2025-11-06,1.94,63.06,2025-03-10,45.98,2025-11-06,-22.1,82.18,2023-05-12,0.29,1980-03-17,16452.57,64.08,45.98,46.54,47.3,48.48,52.33,49.44,0.9,1.9,0.06,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.16,-0.6,-0.81,0.37,2025-11-13,249,,True,False,False,False,False,132.89,133.97,2025-11-12,132.31,2025-11-11,0.29,133.97,2025-11-12,130.64,2025-11-03,1.93,146.27,2025-09-23,110.51,2025-01-06,19.64,146.27,2025-09-23,1.21,1980-11-07,9695.86,146.27,102.79,132.56,133.52,137.55,128.39,48.57,2.32,1.74,0.23,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,82.36,-7.47,-6.65,11.36,2025-11-13,249,,True,False,False,False,False,86.67,89.01,2025-11-12,82.36,2025-11-13,-7.0,89.01,2025-11-12,82.36,2025-11-13,-5.87,90.29,2025-10-29,38.69,2025-04-04,79.06,90.29,2025-10-29,0.6,1982-04-01,10570.68,90.29,38.69,87.01,86.97,83.13,59.29,41.67,3.76,4.56,-0.61,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,71.89,0.07,0.05,9.0,2025-11-13,249,,True,False,False,False,False,71.35,71.89,2025-11-13,71.05,2025-11-10,1.18,71.89,2025-11-13,66.87,2025-11-04,5.38,71.89,2025-11-13,42.24,2025-04-08,41.11,71.89,2025-11-13,14.05,2012-07-25,181.41,71.89,42.24,69.85,67.61,62.38,52.74,61.58,1.4,1.94,0.32,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,154.63,-4.8,-7.79,1.18,2025-11-13,249,,True,False,False,False,False,157.38,162.42,2025-11-12,154.63,2025-11-13,-1.28,163.75,2025-11-03,153.79,2025-11-06,-5.57,202.85,2025-08-13,101.92,2025-04-08,-1.51,505.8,2021-11-01,7.02,2010-06-01,1727.64,202.85,101.92,158.82,173.85,175.11,150.45,20.95,8.9,5.76,-1.72,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,279.12,-2.89,-8.31,17.9,2025-11-13,249,,True,True,False,False,False,285.72,291.74,2025-11-11,279.12,2025-11-13,-3.95,291.74,2025-11-11,278.06,2025-11-04,-1.76,291.74,2025-11-11,146.27,2025-04-08,46.89,291.74,2025-11-11,2.47,2004-09-03,11145.1,291.74,146.27,284.27,272.33,257.0,197.67,63.22,8.55,3.06,-4.45,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,278.57,-2.84,-8.14,29.4,2025-11-13,249,,True,True,False,False,False,285.1,291.31,2025-11-11,278.57,2025-11-13,-3.97,291.31,2025-11-11,277.54,2025-11-04,-1.82,291.31,2025-11-11,144.4,2025-04-08,47.54,291.31,2025-11-11,2.49,2004-09-03,11070.46,291.31,144.4,283.7,271.73,256.41,196.44,62.86,8.69,3.12,-4.41,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,127.73,0.5,0.63,0.63,2025-11-13,249,,True,False,False,False,False,126.79,127.73,2025-11-13,125.16,2025-11-10,2.05,127.73,2025-11-13,122.69,2025-11-04,3.33,142.77,2025-09-11,103.92,2025-04-08,12.7,173.22,2022-12-02,1.02,1980-04-23,11697.76,142.77,103.92,125.72,128.95,133.94,125.49,41.17,2.55,2.0,1.66,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.44,-2.52,-1.95,1.25,2025-11-13,249,,True,False,False,False,False,76.36,77.39,2025-11-12,75.44,2025-11-13,-0.33,79.96,2025-11-04,75.44,2025-11-13,-2.15,112.04,2025-01-06,67.06,2025-04-21,-31.99,210.74,2021-04-29,3.45,2001-01-16,2088.14,118.08,67.06,77.22,81.27,84.0,85.91,21.67,2.79,3.7,0.14,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,195.06,-1.79,-3.55,1.14,2025-11-13,249,,True,False,False,False,False,199.44,202.73,2025-11-10,195.06,2025-11-13,-3.78,210.54,2025-11-03,195.06,2025-11-13,-7.35,259.77,2025-10-08,172.21,2025-04-08,-3.51,259.77,2025-10-08,3.78,2001-09-20,3613.74,259.77,172.21,203.66,224.53,235.96,217.47,4.25,7.31,3.75,0.84,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,805.5,-3.99,-33.47,2.12,2025-11-13,249,,True,False,True,False,False,807.66,838.97,2025-11-12,797.2,2025-11-10,1.04,838.97,2025-11-12,785.52,2025-11-03,2.54,838.97,2025-11-12,457.48,2025-04-08,42.25,838.97,2025-11-12,38.81,1999-08-09,1545.96,838.97,457.48,798.47,783.35,783.88,664.09,58.35,21.29,2.64,-5.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,934.94,-1.06,-10.03,0.17,2025-11-13,249,,True,False,False,False,False,945.65,949.96,2025-11-10,934.94,2025-11-13,-1.58,964.03,2025-11-03,934.94,2025-11-13,-3.02,1122.37,2025-01-27,913.57,2025-04-08,-9.45,1210.1,2024-11-11,1.01,1974-12-05,39223.08,1206.5,913.57,953.31,957.98,965.51,1003.76,36.33,20.26,2.17,-1.97,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.02,0.33,0.09,9.6,2025-11-13,249,,True,False,False,False,False,27.46,28.06,2025-11-11,26.93,2025-11-12,-2.49,28.06,2025-11-11,26.81,2025-11-04,-0.59,29.22,2025-01-17,18.96,2025-04-08,-0.3,59.92,2014-07-23,1.2,1972-06-13,2037.74,31.1,18.96,27.26,26.31,24.52,22.78,54.6,0.83,3.08,0.0,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,78.9,-0.29,-0.23,1.79,2025-11-13,249,,True,False,False,False,False,78.24,79.13,2025-11-12,78.15,2025-11-10,0.96,79.13,2025-11-12,75.85,2025-11-03,4.02,81.85,2025-08-22,49.75,2025-04-08,44.06,99.54,2019-07-29,0.04,1980-03-27,163676.95,81.85,49.75,77.28,76.76,76.08,68.79,64.14,1.59,2.02,-0.31,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.71,-1.5,-0.24,19.39,2025-11-13,249,,True,False,False,False,False,15.8,15.95,2025-11-12,15.71,2025-11-13,-0.63,15.95,2025-11-12,15.27,2025-11-04,2.21,17.87,2025-09-18,12.26,2025-04-08,-0.39,17.87,2025-09-18,0.42,1980-03-27,3469.61,17.87,12.26,15.58,15.61,16.48,15.81,42.11,0.34,2.19,-0.11,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,473.28,-0.07,-0.33,0.88,2025-11-13,249,,True,False,False,False,False,469.02,473.61,2025-11-12,459.3,2025-11-10,3.04,476.61,2025-11-07,459.3,2025-11-10,2.54,476.61,2025-11-07,294.93,2025-01-03,59.91,476.61,2025-11-07,13.18,2011-09-13,1944.99,476.61,294.93,468.26,456.73,432.48,374.47,65.36,14.48,3.06,-3.82,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.07,-0.82,-3.06,3.02,2025-11-13,249,,True,False,True,False,False,371.0,374.24,2025-11-11,368.07,2025-11-13,-0.64,383.08,2025-11-04,368.07,2025-11-13,-2.72,423.42,2025-09-11,331.29,2025-04-08,-3.51,423.6,2024-12-06,0.02,1981-09-22,2184092.03,423.6,331.29,373.89,380.35,394.26,376.96,28.77,7.29,1.98,0.53,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,133.68,0.76,1.01,1.38,2025-11-13,249,,True,False,False,False,False,131.56,133.68,2025-11-13,130.86,2025-11-10,2.15,133.68,2025-11-13,124.27,2025-11-03,7.57,134.7,2025-09-04,105.0,2025-01-10,24.12,134.7,2025-09-04,2.63,2009-03-06,909.16,134.7,105.0,129.04,126.5,129.44,123.91,79.25,2.28,1.7,0.25,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,312.67,-1.64,-5.22,0.36,2025-11-13,249,,True,False,False,False,False,316.59,324.19,2025-11-11,312.67,2025-11-13,-1.88,324.19,2025-11-11,305.43,2025-11-06,-1.53,324.19,2025-11-11,156.78,2025-02-06,69.81,324.19,2025-11-11,18.34,2011-10-05,938.91,324.19,156.78,315.05,303.74,289.52,239.95,58.45,10.96,3.51,2.11,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,269.89,-1.79,-4.91,1.41,2025-11-13,249,,True,False,False,False,False,273.23,274.8,2025-11-12,269.89,2025-11-13,-1.69,274.8,2025-11-12,258.64,2025-11-04,4.17,278.5,2025-07-14,201.05,2025-04-08,10.29,278.5,2025-07-14,33.55,2016-01-28,546.52,278.5,201.05,267.06,265.4,265.57,254.91,52.92,5.88,2.18,-0.01,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.26,-0.4,-0.3,2.84,2025-11-13,249,,True,False,False,False,False,74.36,74.6,2025-11-11,74.26,2025-11-13,-0.05,74.6,2025-11-11,74.06,2025-11-03,0.27,74.6,2025-11-11,52.73,2025-05-05,3.51,87.67,2023-05-01,0.45,1993-12-15,3006.3,79.73,52.73,74.23,73.53,69.62,64.71,59.06,0.25,0.33,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,199.87,-0.85,-1.72,4.16,2025-11-13,249,,True,True,True,False,False,198.4,201.59,2025-11-12,196.07,2025-11-10,1.94,201.59,2025-11-12,194.07,2025-11-07,1.06,225.41,2025-07-03,170.58,2025-04-08,-4.49,225.41,2025-07-03,0.43,1970-05-25,20272.01,225.41,170.58,198.05,198.41,197.85,201.83,41.47,3.6,1.8,-0.32,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,121.53,-8.61,-11.45,36.36,2025-11-13,249,,True,False,False,False,False,130.54,135.88,2025-11-10,121.53,2025-11-13,-10.56,147.08,2025-11-03,121.53,2025-11-13,-17.37,152.46,2025-10-09,34.17,2025-04-08,208.14,152.46,2025-10-09,6.89,2022-06-16,249.02,152.46,32.22,135.29,136.11,132.38,85.59,38.62,8.85,7.28,-3.11,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,22.93,-2.34,-0.55,37.86,2025-11-13,249,,True,False,False,False,False,23.33,23.88,2025-11-10,22.89,2025-11-11,-3.98,24.5,2025-11-03,22.89,2025-11-11,-6.41,26.25,2025-10-09,12.35,2025-04-08,9.02,26.25,2025-10-09,5.35,2016-01-20,213.4,26.25,12.35,23.62,23.56,24.18,19.88,44.31,0.81,3.54,-0.21,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.98,-0.91,-0.23,10.23,2025-11-13,249,,True,False,False,False,False,25.3,25.29,2025-11-10,24.73,2025-11-11,-1.23,27.01,2025-11-03,24.73,2025-11-11,-7.52,33.64,2025-02-20,21.42,2025-04-08,-20.6,37.77,2024-11-25,0.02,1962-06-21,62293.92,37.77,21.42,25.99,26.89,27.3,26.86,29.06,0.75,2.99,-0.01,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,22.66,1.75,0.39,6.83,2025-11-13,249,,True,False,False,False,False,22.32,22.66,2025-11-13,22.15,2025-11-10,2.3,22.66,2025-11-13,21.48,2025-11-03,5.49,30.86,2025-07-10,21.29,2025-10-30,-25.08,48.81,2022-04-21,0.1,1980-06-11,19001.17,32.19,21.29,21.95,22.73,23.65,27.55,37.47,0.58,2.56,-0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.34,0.69,0.5,1.38,2025-11-13,249,,True,False,False,False,False,72.86,73.34,2025-11-13,72.84,2025-11-12,0.47,73.34,2025-11-13,64.64,2025-11-03,13.46,81.91,2025-02-05,62.03,2025-10-16,6.99,91.96,2022-04-13,2.12,1999-12-23,1544.11,81.91,62.03,70.58,66.76,66.69,69.65,77.62,2.09,2.84,-0.33,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.57,-2.71,-0.49,8.3,2025-11-13,249,,True,False,False,False,False,17.92,18.18,2025-11-10,17.57,2025-11-13,-3.36,18.18,2025-11-10,16.05,2025-11-04,8.93,18.18,2025-11-10,12.39,2025-04-08,6.15,19.38,2024-03-21,0.17,1980-04-21,9593.11,18.18,12.39,17.13,16.77,16.89,15.6,63.78,0.51,2.91,-0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,178.14,-0.07,-0.12,1.92,2025-11-13,249,,True,False,False,False,False,173.73,178.26,2025-11-12,168.91,2025-11-10,5.46,178.26,2025-11-12,162.31,2025-11-03,9.75,195.56,2025-10-08,141.22,2025-02-04,8.17,257.95,2023-05-01,0.34,1980-03-17,52956.79,195.56,141.22,170.4,176.39,184.04,171.9,48.63,5.52,3.1,-0.04,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,437.65,-3.39,-15.35,0.48,2025-11-13,249,,True,False,False,False,False,453.1,462.28,2025-11-10,437.65,2025-11-13,-5.33,468.06,2025-11-05,437.65,2025-11-13,-6.41,472.57,2025-10-29,313.96,2025-04-04,5.24,472.57,2025-10-29,0.15,1977-08-09,220762.59,472.57,313.96,459.21,449.32,437.84,398.68,51.65,15.4,3.52,-2.14,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,236.74,-1.56,-3.74,1.21,2025-11-13,249,,True,False,False,False,False,242.23,243.47,2025-11-11,236.74,2025-11-13,-0.7,281.87,2025-11-04,236.74,2025-11-13,-15.43,310.91,2025-09-04,219.64,2025-07-18,-5.31,545.92,2022-11-03,1.68,1982-03-17,12286.07,310.91,219.64,256.72,272.56,272.17,259.78,16.94,10.32,4.36,0.02,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,201.3,-1.84,-3.77,3.0,2025-11-13,249,,True,False,False,False,False,206.33,209.74,2025-11-10,201.3,2025-11-13,-4.02,209.74,2025-11-10,201.3,2025-11-13,-2.57,209.74,2025-11-10,110.5,2025-01-02,82.18,209.74,2025-11-10,9.07,2020-03-23,1352.67,209.74,107.4,206.08,201.36,194.08,164.76,54.94,5.75,2.85,0.79,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,67.04,-7.79,-5.66,6.21,2025-11-13,249,,True,False,False,False,False,70.46,72.7,2025-11-12,67.04,2025-11-13,-5.75,73.08,2025-11-03,67.04,2025-11-13,-8.26,73.08,2025-11-03,35.97,2025-04-07,47.53,73.08,2025-11-03,2.47,2009-03-09,1016.8,73.08,35.97,70.79,69.16,67.55,56.36,46.02,2.53,3.78,-0.18,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,304.86,-3.21,-10.12,5.3,2025-11-13,249,,True,False,True,False,False,309.48,314.98,2025-11-12,304.86,2025-11-13,-1.38,314.98,2025-11-12,299.2,2025-11-04,0.59,314.98,2025-11-12,211.92,2025-01-13,42.19,314.98,2025-11-12,0.78,1962-06-14,20728.47,314.98,199.83,307.12,300.01,283.31,261.1,49.23,9.39,3.08,-2.69,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,152.7,-0.88,-1.35,2.56,2025-11-13,249,,True,False,False,False,False,151.45,154.05,2025-11-12,149.5,2025-11-10,2.14,154.05,2025-11-12,145.59,2025-11-03,4.88,187.92,2025-08-04,141.62,2025-01-10,3.1,187.92,2025-08-04,5.49,2005-11-29,2165.43,187.92,141.62,148.98,152.25,160.6,170.12,41.09,3.21,2.1,-0.65,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
