ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,39.19,-0.08,-0.03,5.98,2024-12-26,38.95,39.85,41.65,44.05,46.74,33.39,1.13,2.88,39.25,2024-12-23,39.19,2024-12-26,-0.15,43.83,2024-12-03,38.24,2024-12-19,-10.2,54.86,2024-05-20,36.66,2024-02-13,-6.89,62.93,2008-05-20,3.38,2000-11-17,219.92,54.86,36.66,-0.18,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,491.61,0.05,0.26,0.08,2024-12-26,489.11,487.23,486.28,478.48,442.39,56.23,10.26,2.09,491.61,2024-12-26,489.34,2024-12-23,0.46,491.61,2024-12-26,473.05,2024-12-18,0.44,495.72,2024-11-14,394.89,2024-06-03,6.24,495.72,2024-11-14,3.5,1996-07-16,10961.23,495.72,394.89,-3.58,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,278.66,2.51,6.82,1.48,2024-12-26,274.22,277.23,283.07,282.35,276.61,47.1,7.35,2.64,278.66,2024-12-26,269.01,2024-12-23,3.59,296.69,2024-12-02,269.01,2024-12-23,-6.08,313.52,2024-07-16,236.39,2024-02-13,10.47,315.59,2021-05-27,0.95,1978-04-12,29256.77,313.52,236.39,-1.49,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.8,-0.23,-0.09,1.45,2024-12-26,39.67,39.78,40.63,41.63,40.76,37.64,0.54,1.36,39.89,2024-12-24,39.73,2024-12-23,0.18,41.59,2024-12-02,39.14,2024-12-18,-4.3,44.54,2024-09-04,35.79,2024-02-08,6.42,83.21,2008-07-11,18.19,2000-03-07,58.01,44.54,35.79,-0.15,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.12,0.36,0.92,0.19,2024-12-26,254.08,256.89,255.55,242.49,201.2,59.21,4.6,1.79,257.12,2024-12-26,254.41,2024-12-23,1.07,263.36,2024-12-16,250.41,2024-12-19,1.98,263.36,2024-12-16,165.31,2024-04-30,45.89,263.36,2024-12-16,1.88,2001-04-04,3357.08,263.36,165.31,-0.57,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,210.29,0.4,0.84,1.19,2024-12-26,206.95,205.36,208.9,207.74,171.99,55.41,3.84,1.82,210.29,2024-12-26,206.71,2024-12-23,1.73,218.51,2024-12-02,201.54,2024-12-10,-3.76,222.45,2024-11-26,131.75,2024-01-03,58.02,222.45,2024-11-26,0.26,1987-10-28,75791.76,222.45,131.75,-1.07,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2062.71,-2.01,-42.28,0.1,2024-12-26,2076.8,2110.36,2219.2,2176.8,1682.82,36.12,53.44,2.59,2104.99,2024-12-24,2062.71,2024-12-26,-0.85,2375.83,2024-12-04,2044.89,2024-12-19,-11.55,2382.4,2024-11-26,1110.85,2024-04-26,82.35,2382.4,2024-11-26,0.56,1987-10-29,150422.12,2382.4,1110.85,-11.54,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,82.26,-0.1,-0.08,1.14,2024-12-26,81.52,82.32,83.78,86.52,79.17,40.59,1.52,1.85,82.34,2024-12-24,81.4,2024-12-23,1.06,85.49,2024-12-05,80.14,2024-12-19,-3.37,90.95,2024-10-18,59.01,2024-01-18,34.92,157.44,2020-02-14,12.47,2008-10-27,244.18,90.95,59.01,-0.49,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.25,0.49,0.21,3.05,2024-12-26,42.87,43.87,45.62,45.48,40.42,34.78,0.95,2.19,43.25,2024-12-26,42.89,2024-12-23,0.84,47.57,2024-12-02,42.26,2024-12-19,-9.08,48.44,2024-11-25,32.82,2024-02-13,24.35,69.4,2002-03-19,0.47,1980-06-26,7864.91,48.44,32.82,-0.16,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.13,-1.23,-0.61,1.0,2024-12-26,49.32,50.73,54.74,57.98,60.21,30.24,1.81,3.69,49.74,2024-12-23,49.13,2024-12-26,-1.23,59.53,2024-12-03,47.86,2024-12-19,-17.26,67.53,2024-05-10,47.86,2024-12-19,-24.23,139.49,2022-04-20,0.94,1980-03-27,4477.53,67.53,47.86,-0.44,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.92,-0.49,-0.23,0.49,2024-12-26,46.66,46.06,45.06,42.68,35.49,68.56,0.86,1.83,47.15,2024-12-24,46.61,2024-12-23,0.67,47.15,2024-12-24,43.75,2024-12-09,5.65,47.15,2024-12-24,25.9,2024-03-06,66.74,47.15,2024-12-24,19.81,2020-03-23,19.69,47.15,25.9,-0.13,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.83,-0.32,-0.16,1.53,2024-12-26,49.53,48.76,47.59,45.53,38.2,68.88,0.99,1.99,49.99,2024-12-24,49.45,2024-12-23,0.77,49.99,2024-12-24,46.07,2024-12-11,6.54,49.99,2024-12-24,28.42,2024-03-06,64.78,49.99,2024-12-24,20.2,2020-03-23,31.13,49.99,28.42,-0.33,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,112.79,0.05,0.06,0.27,2024-12-26,111.82,112.55,113.53,113.5,108.02,48.51,1.97,1.75,112.79,2024-12-26,112.13,2024-12-23,0.59,114.43,2024-12-16,109.55,2024-12-19,-1.28,117.53,2024-11-27,96.43,2024-04-16,7.96,170.35,2016-08-01,2.25,1974-09-26,3241.93,117.53,96.43,-0.61,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,183.71,-1.34,-2.5,0.7,2024-12-26,182.91,187.36,193.85,195.04,211.0,42.54,8.29,4.51,186.36,2024-12-23,183.71,2024-12-26,-1.42,207.92,2024-12-02,175.88,2024-12-19,-11.64,300.71,2024-06-12,139.8,2024-02-05,6.71,311.14,2008-05-16,11.77,2012-06-01,642.56,300.71,139.8,-2.0,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.29,-0.53,-0.52,1.63,2024-12-26,96.71,96.92,96.83,90.62,72.56,56.55,2.56,2.63,97.81,2024-12-24,96.42,2024-12-23,0.9,99.21,2024-12-06,93.36,2024-12-18,2.07,99.21,2024-12-06,55.39,2024-08-05,68.38,99.21,2024-12-06,1.5,2010-06-08,5753.79,99.21,55.39,-0.65,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.8,1.07,0.8,1.97,2024-12-26,74.59,75.29,77.14,75.98,76.0,47.56,1.32,1.74,75.8,2024-12-26,74.46,2024-12-23,1.8,79.14,2024-12-05,73.24,2024-12-19,-4.0,86.29,2024-02-28,67.01,2024-08-07,4.88,86.29,2024-02-28,35.15,2020-03-23,86.38,86.29,67.01,-0.29,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.78,0.33,0.88,0.85,2024-12-26,264.36,264.15,270.18,286.68,291.23,38.69,5.09,1.91,266.78,2024-12-26,265.19,2024-12-23,0.6,277.66,2024-12-04,260.28,2024-12-19,-3.49,314.03,2024-11-13,249.34,2024-01-19,3.16,314.03,2024-11-13,0.34,1974-09-16,35619.5,314.03,249.34,-0.01,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,206.2,-0.26,-0.54,0.7,2024-12-26,205.23,205.84,204.26,186.95,153.13,61.44,4.35,2.11,206.74,2024-12-24,204.84,2024-12-23,0.66,209.03,2024-12-16,197.62,2024-12-02,4.34,209.03,2024-12-16,100.22,2024-01-05,100.19,209.03,2024-12-16,20.0,2015-03-31,931.0,209.03,100.22,-0.74,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,172.15,0.38,0.66,2.59,2024-12-26,169.17,166.82,172.34,176.92,167.38,49.65,4.15,2.41,172.15,2024-12-26,169.02,2024-12-23,1.85,182.65,2024-12-04,159.95,2024-12-18,-4.59,194.23,2024-10-21,99.01,2024-01-03,71.26,287.55,2000-08-28,2.77,1962-06-22,4513.29,194.23,99.01,-0.47,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.71,0.44,0.35,1.55,2024-12-26,78.94,79.4,81.01,84.09,83.96,41.34,1.66,2.08,79.71,2024-12-26,79.28,2024-12-23,0.54,83.08,2024-12-02,77.09,2024-12-18,-4.06,93.87,2024-03-08,71.55,2024-01-24,4.37,93.87,2024-03-08,56.0,2023-01-03,32.85,93.87,71.55,-0.26,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.86,0.04,0.01,1.38,2024-12-26,27.74,28.54,29.72,29.1,25.52,35.15,0.63,2.27,27.86,2024-12-26,27.69,2024-12-23,0.61,31.7,2024-12-04,27.45,2024-12-19,-9.93,31.7,2024-12-04,19.68,2024-05-02,22.25,34.16,2017-09-19,0.7,1989-06-29,3776.17,31.7,19.68,-0.14,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,343.07,-1.22,-4.22,0.94,2024-12-26,342.15,335.58,337.07,322.47,,55.26,13.23,3.86,347.29,2024-12-24,343.07,2024-12-26,-0.54,348.13,2024-12-05,317.12,2024-12-18,1.64,349.44,2024-11-11,122.7,2024-04-05,141.56,349.44,2024-11-11,122.7,2024-04-05,141.56,349.44,122.7,-1.49,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,94.41,0.49,0.46,2.83,2024-12-26,93.08,92.52,92.4,91.0,77.27,60.39,2.02,2.14,94.41,2024-12-26,93.4,2024-12-23,1.08,94.41,2024-12-26,90.59,2024-12-09,0.41,97.9,2024-11-07,63.15,2024-06-18,13.42,122.21,2015-06-23,0.22,1994-06-06,14819.1,97.9,63.15,-0.78,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.76,0.03,0.02,2.21,2024-12-26,63.73,64.69,65.34,66.12,68.41,39.09,1.23,1.92,63.76,2024-12-26,63.55,2024-12-23,0.33,67.01,2024-12-02,63.55,2024-12-23,-4.85,75.15,2024-09-09,62.34,2024-02-09,-4.48,90.61,2023-05-12,1.07,1980-03-17,5884.55,75.15,62.34,-0.24,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,110.85,0.14,0.16,0.35,2024-12-26,109.28,107.33,107.51,108.12,96.65,60.83,2.83,2.55,110.85,2024-12-26,109.58,2024-12-23,1.16,110.85,2024-12-26,103.65,2024-12-10,0.74,128.4,2024-02-28,49.17,2024-04-11,-9.18,128.4,2024-02-28,2.52,1980-11-07,3812.35,128.4,49.17,-0.66,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.99,0.19,0.09,1.56,2024-12-26,47.55,47.7,48.25,47.8,40.87,51.1,0.92,1.92,47.99,2024-12-26,47.5,2024-12-23,1.03,49.76,2024-12-05,46.51,2024-12-18,-2.54,49.76,2024-12-05,29.85,2024-01-17,57.4,113.33,2000-09-01,1.1,2002-10-08,2120.26,49.76,29.85,-0.29,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,54.18,1.25,0.67,6.07,2024-12-26,52.48,52.06,52.99,53.57,47.55,55.49,1.49,2.76,54.18,2024-12-26,52.56,2024-12-23,3.08,55.04,2024-12-02,49.99,2024-12-18,-1.56,60.2,2024-11-25,34.58,2024-01-18,50.29,65.74,2022-01-04,16.8,2020-03-18,58.47,60.2,34.58,-0.14,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,156.02,0.85,1.32,0.54,2024-12-26,155.48,160.83,172.16,175.0,150.99,27.62,4.74,3.04,156.02,2024-12-26,154.28,2024-12-23,1.13,187.45,2024-12-02,154.28,2024-12-23,-16.77,195.11,2024-11-11,110.09,2024-03-05,22.49,505.8,2021-11-01,10.65,2010-06-01,1115.11,195.11,110.09,-0.23,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.1,-0.24,-0.47,7.73,2024-12-26,194.66,194.38,185.19,177.87,170.24,64.98,4.91,2.49,197.57,2024-12-24,195.99,2024-12-23,0.57,198.16,2024-12-16,172.98,2024-12-02,13.94,198.16,2024-12-16,132.56,2024-03-06,41.23,198.16,2024-12-16,2.49,2004-09-03,7786.74,198.16,132.56,-0.79,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,195.6,-0.26,-0.51,11.99,2024-12-26,193.25,192.85,183.63,176.28,168.74,64.99,4.92,2.52,196.11,2024-12-24,194.63,2024-12-23,0.5,196.66,2024-12-16,171.34,2024-12-03,14.06,196.66,2024-12-16,131.4,2024-03-06,41.56,196.66,2024-12-16,2.5,2004-09-03,7689.69,196.66,131.4,-0.96,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.55,-0.63,-0.74,0.88,2024-12-26,116.07,117.6,121.94,122.61,138.88,37.48,2.69,2.31,117.29,2024-12-24,116.18,2024-12-23,0.32,127.53,2024-12-02,114.62,2024-12-19,-8.61,163.38,2024-04-23,113.11,2024-10-22,-15.6,187.28,2022-12-02,3.95,1980-04-23,2676.63,163.38,113.11,-0.96,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,113.76,0.69,0.78,0.82,2024-12-26,112.23,113.08,115.39,111.34,109.19,50.18,2.39,2.11,113.76,2024-12-26,111.81,2024-12-23,1.74,118.25,2024-12-03,110.58,2024-12-19,-3.7,138.98,2024-02-14,92.21,2024-06-18,-10.54,219.24,2021-04-29,3.75,2001-01-16,2933.6,138.98,92.21,-0.79,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,210.67,-0.17,-0.35,0.84,2024-12-26,209.08,210.85,213.44,201.7,173.37,52.03,3.92,1.86,211.02,2024-12-24,209.3,2024-12-23,0.65,220.77,2024-12-11,205.42,2024-12-19,-1.31,220.77,2024-12-11,119.49,2024-01-31,66.46,220.77,2024-12-11,7.2,2001-09-20,2006.7,220.77,119.49,-1.14,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,581.23,-0.27,-1.56,0.77,2024-12-26,570.98,574.32,587.31,569.02,488.63,51.64,12.59,2.17,582.79,2024-12-24,570.78,2024-12-23,1.83,602.08,2024-12-03,550.25,2024-12-18,-3.4,608.57,2024-11-29,376.91,2024-01-18,49.69,608.57,2024-11-29,52.0,2008-11-20,725.9,608.57,376.91,-4.64,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1082.63,-0.77,-8.35,0.12,2024-12-26,1086.09,1107.36,1149.08,1148.41,1011.11,30.15,18.88,1.74,1090.98,2024-12-24,1082.34,2024-12-23,0.03,1193.99,2024-12-02,1081.55,2024-12-19,-9.33,1220.93,2024-11-11,808.95,2024-01-03,33.13,1220.93,2024-11-11,1.94,1974-12-05,23710.42,1220.93,808.95,-1.57,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.8,-0.15,-0.04,4.55,2024-12-26,26.33,27.04,28.86,29.11,32.96,34.7,0.81,3.03,26.84,2024-12-24,26.26,2024-12-23,2.06,31.72,2024-12-03,25.77,2024-12-19,-15.08,41.24,2024-04-05,25.77,2024-12-19,-25.8,74.02,2014-07-23,3.74,1972-06-13,579.16,41.24,25.77,-0.06,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.0,-0.26,-0.15,1.0,2024-12-26,57.0,58.99,62.29,64.29,62.79,28.91,1.55,2.72,57.15,2024-12-24,56.78,2024-12-23,0.39,67.26,2024-12-04,56.51,2024-12-19,-11.94,72.94,2024-10-18,47.11,2024-01-16,14.23,126.07,2019-07-29,0.08,1980-03-27,54005.36,72.94,47.11,-0.52,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.52,0.36,0.06,5.08,2024-12-26,16.3,16.59,17.16,16.8,14.6,43.02,0.38,2.33,16.52,2024-12-26,16.28,2024-12-23,1.47,17.78,2024-12-02,15.91,2024-12-18,-7.09,18.2,2024-11-25,12.24,2024-01-17,28.46,30.58,1999-06-17,1.02,2009-03-06,803.85,18.2,12.24,-0.07,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,302.76,-0.61,-1.86,0.47,2024-12-26,302.41,305.45,314.53,342.87,346.51,28.08,7.02,2.32,304.62,2024-12-24,302.76,2024-12-26,-0.25,327.63,2024-12-02,297.52,2024-12-19,-7.59,415.54,2024-10-18,272.08,2024-01-03,9.97,415.54,2024-10-18,17.66,2011-09-13,876.02,415.54,270.48,-0.8,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,395.14,-0.25,-1.0,0.95,2024-12-26,392.27,400.58,414.61,408.87,371.95,39.17,7.81,1.98,396.14,2024-12-24,392.45,2024-12-23,0.69,431.37,2024-12-06,385.02,2024-12-19,-7.45,431.37,2024-12-06,325.1,2024-05-24,14.51,431.37,2024-12-06,0.03,1981-09-22,1317252.94,431.37,325.1,-3.62,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.69,0.1,0.13,0.76,2024-12-26,129.35,132.8,139.06,140.22,144.53,31.39,2.97,2.27,130.69,2024-12-26,129.66,2024-12-23,0.79,147.22,2024-12-03,127.66,2024-12-19,-11.07,163.13,2024-04-29,126.3,2024-09-06,-9.73,166.08,2023-10-19,5.12,1982-03-09,1581.8,163.13,126.3,0.13,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.98,0.37,0.41,0.39,2024-12-26,109.56,109.76,114.9,116.08,108.19,41.32,2.17,1.95,110.98,2024-12-26,109.72,2024-12-23,1.15,121.22,2024-12-02,107.06,2024-12-18,-8.45,123.74,2024-11-27,81.39,2024-01-03,36.34,123.74,2024-11-27,3.62,2009-03-06,346.15,123.74,80.38,-0.22,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,191.83,-0.33,-0.63,0.36,2024-12-26,190.55,192.2,192.83,208.27,250.28,43.39,5.67,2.96,192.46,2024-12-24,190.41,2024-12-23,0.75,198.27,2024-12-16,187.61,2024-12-19,-1.54,296.43,2024-03-04,184.96,2024-10-31,-26.25,296.43,2024-03-04,22.85,2011-10-05,411.68,296.43,184.96,-0.35,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,251.76,-0.59,-1.5,0.65,2024-12-26,250.18,250.54,252.01,246.84,221.15,52.5,4.32,1.71,253.26,2024-12-24,250.71,2024-12-23,0.42,258.46,2024-12-06,242.53,2024-12-18,0.52,258.46,2024-12-06,178.75,2024-01-04,39.81,258.46,2024-12-06,35.25,2016-01-28,470.65,258.46,178.75,-2.26,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.72,0.06,0.04,1.33,2024-12-26,72.06,72.52,75.05,78.0,77.69,36.46,1.55,2.13,72.72,2024-12-26,72.5,2024-12-23,0.3,79.0,2024-12-02,70.76,2024-12-19,-7.95,83.72,2024-11-04,70.76,2024-12-19,0.36,87.67,2023-05-01,0.45,1993-12-15,2941.88,83.72,70.76,-0.07,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,231.86,1.29,2.96,3.04,2024-12-26,228.62,229.44,229.05,223.48,208.85,57.32,4.7,2.03,231.86,2024-12-26,227.14,2024-12-23,2.08,236.0,2024-12-16,225.09,2024-12-09,0.83,236.0,2024-12-16,190.36,2024-04-17,10.94,236.0,2024-12-16,2.56,1970-05-25,2690.12,236.0,190.36,-0.12,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.03,0.64,0.14,4.82,2024-12-26,21.65,21.59,21.76,21.2,19.39,54.32,0.71,3.21,22.03,2024-12-26,21.82,2024-12-23,0.96,23.95,2024-12-06,20.59,2024-12-18,3.67,23.95,2024-12-06,14.86,2024-02-28,30.12,23.95,2024-12-06,7.01,2016-01-20,129.03,23.95,14.86,-0.1,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.43,-0.03,-0.01,3.06,2024-12-26,33.1,33.55,34.89,36.08,34.09,39.2,0.94,2.8,33.44,2024-12-24,33.23,2024-12-23,0.6,36.79,2024-12-03,32.46,2024-12-19,-8.29,39.3,2024-11-25,27.62,2024-04-18,12.07,40.34,2022-06-01,0.05,1962-06-21,26821.25,39.3,27.62,-0.1,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.68,0.22,0.07,1.19,2024-12-26,31.62,32.05,32.27,31.36,32.38,47.74,0.58,1.83,31.68,2024-12-26,31.55,2024-12-23,0.41,33.55,2024-12-10,31.55,2024-12-23,-1.43,36.77,2024-05-20,28.72,2024-02-13,-3.41,54.81,2022-04-21,0.21,1980-06-11,12095.59,36.77,28.72,-0.16,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.97,1.37,0.96,0.84,2024-12-26,69.96,72.24,73.93,72.21,70.75,43.98,2.06,2.9,70.97,2024-12-26,70.01,2024-12-24,1.3,77.03,2024-12-12,68.95,2024-12-19,-7.23,80.57,2024-02-26,63.92,2024-08-06,-6.07,91.96,2022-04-13,2.12,1999-12-23,1490.98,80.57,63.92,-0.01,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.28,0.33,0.06,2.75,2024-12-26,18.08,18.27,18.47,18.03,18.17,50.44,0.45,2.49,18.28,2024-12-26,18.07,2024-12-23,1.16,19.07,2024-12-10,17.55,2024-12-18,-0.6,21.15,2024-03-21,15.92,2024-08-05,-7.21,37.62,1987-03-05,3.05,1980-04-21,451.51,21.15,15.92,-0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.18,-0.18,-0.31,0.99,2024-12-26,169.77,174.42,176.66,177.87,189.74,42.59,5.66,3.32,170.49,2024-12-24,169.0,2024-12-23,0.7,193.65,2024-12-09,168.94,2024-12-19,-4.3,209.51,2024-05-13,168.94,2024-12-19,-11.38,276.35,2023-05-01,0.84,1980-03-17,20069.48,209.51,168.94,-0.89,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,430.46,-0.37,-1.58,0.31,2024-12-26,427.95,436.95,448.59,449.05,407.51,39.83,10.24,2.38,432.04,2024-12-24,425.9,2024-12-23,1.07,469.38,2024-12-04,424.55,2024-12-19,-5.85,472.12,2024-11-06,316.84,2024-01-03,32.08,472.12,2024-11-06,2.8,1977-08-09,11391.19,472.12,316.84,-1.44,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,256.14,0.24,0.62,0.71,2024-12-26,250.06,253.14,271.78,272.67,323.15,42.52,10.22,3.99,256.14,2024-12-26,255.52,2024-12-24,0.16,293.13,2024-12-02,233.89,2024-12-17,-12.62,470.1,2024-01-02,233.89,2024-12-17,-45.51,563.0,2022-11-03,4.75,2000-06-16,2534.58,470.1,233.89,-1.08,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.53,0.44,0.49,0.58,2024-12-26,111.06,111.53,114.61,111.01,90.16,49.54,2.54,2.25,112.53,2024-12-26,110.54,2024-12-23,1.8,120.09,2024-12-04,107.69,2024-12-18,-4.38,120.09,2024-12-04,52.6,2024-01-04,109.44,120.09,2024-12-04,10.59,2020-04-21,494.77,120.09,52.6,-0.39,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,224.89,0.21,0.48,3.28,2024-12-26,223.7,226.01,228.46,221.56,196.94,49.95,4.44,1.97,224.89,2024-12-26,221.93,2024-12-23,1.33,238.04,2024-12-06,220.17,2024-12-18,-1.1,238.04,2024-12-06,159.16,2024-01-05,39.25,238.04,2024-12-06,3.9,1962-06-14,2984.37,238.04,159.16,-1.1,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,151.02,0.37,0.56,1.17,2024-12-26,150.05,151.93,155.12,158.09,148.29,37.51,2.36,1.57,151.02,2024-12-26,150.16,2024-12-23,0.57,158.41,2024-12-10,148.29,2024-12-19,-4.59,166.9,2024-10-24,124.81,2024-01-03,19.43,166.9,2024-10-24,6.39,2005-11-29,1823.82,166.9,124.81,-1.26,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,417.11,0.84,3.49,0.33,2024-12-26,413.04,420.28,426.5,431.29,479.76,42.69,10.34,2.48,417.11,2024-12-26,413.16,2024-12-23,0.96,450.68,2024-12-09,409.03,2024-12-19,-3.17,576.87,2024-03-01,406.92,2024-10-31,-23.84,705.76,2021-08-05,0.84,1991-08-19,44024.01,576.87,406.92,-2.62,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
