ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,281.33,0.28,0.78,1.28,2024-12-31,278.55,276.39,279.88,282.79,277.0,50.39,6.91,2.46,280.36,2024-12-27,269.01,2024-12-23,4.22,296.69,2024-12-02,269.01,2024-12-23,-5.18,313.52,2024-07-16,236.39,2024-02-13,11.53,315.59,2021-05-27,0.95,1978-04-12,29538.05,313.52,236.39,0.97,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.78,0.35,0.14,2.49,2024-12-31,39.76,39.64,40.23,41.39,40.79,38.71,0.52,1.3,39.89,2024-12-24,39.67,2024-12-27,-0.15,41.59,2024-12-02,39.14,2024-12-18,-4.35,44.54,2024-09-04,35.79,2024-02-08,6.36,83.21,2008-07-11,18.19,2000-03-07,57.94,44.54,35.79,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,251.47,-0.4,-1.01,0.26,2024-12-31,254.58,254.18,255.89,244.67,202.13,49.1,4.44,1.77,257.12,2024-12-26,254.41,2024-12-23,0.48,263.36,2024-12-16,250.41,2024-12-19,-0.27,263.36,2024-12-16,165.31,2024-04-30,42.69,263.36,2024-12-16,1.88,2001-04-04,3281.11,263.36,165.31,0.34,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,205.42,-0.41,-0.85,1.41,2024-12-31,207.88,206.03,206.79,208.31,172.84,46.34,3.75,1.83,210.29,2024-12-26,206.71,2024-12-23,0.6,218.51,2024-12-02,201.54,2024-12-10,-5.99,222.45,2024-11-26,131.75,2024-01-03,54.36,222.45,2024-11-26,0.26,1987-10-28,74034.22,222.45,131.75,0.5,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1990.93,-1.13,-22.72,0.17,2024-12-31,2041.92,2061.52,2168.27,2176.36,1694.73,30.32,52.14,2.62,2104.99,2024-12-24,2037.33,2024-12-27,-2.07,2375.83,2024-12-04,1990.93,2024-12-31,-14.63,2382.4,2024-11-26,1110.85,2024-04-26,76.01,2382.4,2024-11-26,0.56,1987-10-29,145184.12,2382.4,1110.85,-0.98,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.77,0.22,0.18,1.97,2024-12-31,81.51,81.41,83.17,85.96,79.36,35.35,1.45,1.79,82.34,2024-12-24,81.4,2024-12-23,0.25,85.49,2024-12-05,80.14,2024-12-19,-5.12,90.95,2024-10-18,59.01,2024-01-18,32.47,157.44,2020-02-14,12.47,2008-10-27,237.95,90.95,59.01,0.3,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.28,-1.03,-0.44,2.98,2024-12-31,42.84,42.99,44.83,45.34,40.53,29.4,0.91,2.14,43.25,2024-12-26,42.89,2024-12-23,0.02,47.57,2024-12-02,42.26,2024-12-19,-11.12,48.44,2024-11-25,32.82,2024-02-13,21.56,69.4,2002-03-19,0.47,1980-06-26,7686.27,48.44,32.82,-0.09,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,48.61,0.33,0.16,1.34,2024-12-31,48.99,49.35,53.19,57.14,59.96,29.61,1.68,3.45,49.74,2024-12-23,49.01,2024-12-27,-1.47,59.53,2024-12-03,47.86,2024-12-19,-18.14,67.53,2024-05-10,47.86,2024-12-19,-25.03,139.49,2022-04-20,0.94,1980-03-27,4429.08,67.53,47.86,-0.13,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.74,-0.74,-0.34,0.76,2024-12-31,46.5,46.48,45.33,43.11,35.78,56.47,0.83,1.81,47.15,2024-12-24,46.61,2024-12-23,0.04,47.15,2024-12-24,43.75,2024-12-09,2.99,47.15,2024-12-24,25.9,2024-03-06,62.54,47.15,2024-12-24,19.81,2020-03-23,16.68,47.15,25.9,0.0,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.58,-0.53,-0.26,1.38,2024-12-31,49.34,49.3,47.92,45.92,38.49,57.06,0.93,1.92,49.99,2024-12-24,49.45,2024-12-23,0.04,49.99,2024-12-24,46.07,2024-12-11,3.87,49.99,2024-12-24,28.42,2024-03-06,60.65,49.99,2024-12-24,20.2,2020-03-23,27.84,49.99,28.42,-0.13,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,111.95,0.93,1.03,0.51,2024-12-31,111.96,111.77,112.78,113.37,108.2,46.37,1.93,1.73,112.79,2024-12-26,111.43,2024-12-27,-0.62,114.43,2024-12-16,109.55,2024-12-19,-2.01,117.53,2024-11-27,96.43,2024-04-16,7.16,170.35,2016-08-01,2.25,1974-09-26,3217.04,117.53,96.43,0.54,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,176.24,-1.03,-1.83,1.38,2024-12-31,181.37,182.4,191.6,193.58,211.41,37.27,7.71,4.37,186.36,2024-12-23,182.63,2024-12-27,-2.0,207.92,2024-12-02,175.88,2024-12-19,-15.24,300.71,2024-06-12,139.8,2024-02-05,2.37,311.14,2008-05-16,11.77,2012-06-01,612.37,300.71,139.8,1.19,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.48,-0.68,-0.65,2.11,2024-12-31,96.16,96.02,96.84,91.45,72.96,48.21,2.5,2.64,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,-0.88,99.21,2024-12-06,55.39,2024-08-05,63.52,99.21,2024-12-06,1.5,2010-06-08,5584.72,99.21,55.39,0.66,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.0,-0.05,-0.04,1.23,2024-12-31,75.3,74.8,76.57,75.85,75.85,43.2,1.3,1.74,75.8,2024-12-26,74.46,2024-12-23,1.6,79.14,2024-12-05,73.24,2024-12-19,-5.02,86.29,2024-02-28,67.01,2024-08-07,3.78,86.29,2024-02-28,35.15,2020-03-23,84.41,86.29,67.01,0.28,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.49,0.04,0.11,0.89,2024-12-31,265.14,264.23,267.54,284.11,291.06,34.7,4.83,1.83,266.78,2024-12-26,265.19,2024-12-23,0.36,277.66,2024-12-04,260.28,2024-12-19,-4.68,314.03,2024-11-13,249.34,2024-01-19,1.89,314.03,2024-11-13,0.34,1974-09-16,35179.0,314.03,249.34,0.62,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,197.37,-1.04,-2.08,0.96,2024-12-31,202.64,203.4,204.5,189.1,154.37,46.52,4.53,2.3,206.74,2024-12-24,203.45,2024-12-27,-0.68,209.03,2024-12-16,197.37,2024-12-31,-0.13,209.03,2024-12-16,100.22,2024-01-05,91.62,209.03,2024-12-16,20.0,2015-03-31,886.85,209.03,100.22,0.17,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,166.79,-0.78,-1.31,2.04,2024-12-31,169.72,167.66,170.32,175.47,167.88,41.97,3.96,2.37,172.15,2024-12-26,169.02,2024-12-23,0.63,182.65,2024-12-04,159.95,2024-12-18,-7.56,194.23,2024-10-21,99.01,2024-01-03,65.93,287.55,2000-08-28,2.77,1962-06-22,4369.65,194.23,99.01,0.4,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,78.18,-0.53,-0.42,1.77,2024-12-31,79.07,78.73,80.42,83.37,83.81,35.35,1.61,2.05,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-5.9,93.87,2024-03-08,71.55,2024-01-24,2.37,93.87,2024-03-08,56.0,2023-01-03,30.3,93.87,71.55,0.4,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.38,0.0,0.0,1.66,2024-12-31,27.62,27.82,29.23,29.08,25.6,31.46,0.6,2.18,27.86,2024-12-26,27.65,2024-12-27,-0.14,31.7,2024-12-04,27.38,2024-12-30,-11.48,31.7,2024-12-04,19.68,2024-05-02,20.14,34.16,2017-09-19,0.7,1989-06-29,3709.39,31.7,19.68,0.08,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,328.93,-0.4,-1.33,1.79,2024-12-31,336.67,334.92,336.34,325.94,,48.08,12.48,3.79,347.29,2024-12-24,333.8,2024-12-27,-3.22,348.13,2024-12-05,317.12,2024-12-18,-2.55,349.44,2024-11-11,122.7,2024-04-05,131.61,349.44,2024-11-11,122.7,2024-04-05,131.61,349.44,122.7,0.67,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.37,0.39,0.36,3.18,2024-12-31,93.37,92.74,92.51,91.36,77.54,51.14,1.92,2.08,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,-1.75,97.9,2024-11-07,63.15,2024-06-18,10.97,122.21,2015-06-23,0.22,1994-06-06,14496.73,97.9,63.15,0.49,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.77,0.63,0.4,2.54,2024-12-31,63.72,63.96,64.99,65.71,68.37,41.01,1.13,1.78,63.95,2024-12-27,63.55,2024-12-23,0.63,67.01,2024-12-02,63.37,2024-12-30,-4.84,75.15,2024-09-09,62.34,2024-02-09,-4.46,90.61,2023-05-12,1.07,1980-03-17,5885.49,75.15,62.34,-0.12,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.52,1.43,1.57,0.54,2024-12-31,110.5,108.76,107.34,108.15,96.55,61.28,2.79,2.5,110.85,2024-12-26,109.5,2024-12-27,-0.07,111.52,2024-12-31,103.65,2024-12-10,1.34,128.4,2024-02-28,49.17,2024-04-11,-8.64,128.4,2024-02-28,2.52,1980-11-07,3836.0,128.4,49.17,0.94,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.52,0.38,0.18,2.26,2024-12-31,47.71,47.47,48.14,47.86,41.09,47.41,0.89,1.87,47.99,2024-12-26,47.5,2024-12-23,0.59,49.76,2024-12-05,46.51,2024-12-18,-3.49,49.76,2024-12-05,29.85,2024-01-17,55.85,113.33,2000-09-01,1.1,2002-10-08,2098.52,49.76,29.85,0.26,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.27,-0.73,-0.39,3.67,2024-12-31,53.78,52.48,52.77,53.84,47.76,50.51,1.44,2.71,54.28,2024-12-27,52.56,2024-12-23,3.27,55.04,2024-12-02,49.99,2024-12-18,-3.22,60.2,2024-11-25,34.58,2024-01-18,47.77,65.74,2022-01-04,16.8,2020-03-18,55.81,60.2,34.58,0.23,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.05,0.2,0.31,0.61,2024-12-31,155.24,156.57,167.14,174.11,151.62,27.26,4.55,2.94,156.02,2024-12-26,154.28,2024-12-23,0.9,187.45,2024-12-02,154.28,2024-12-23,-17.28,195.11,2024-11-11,110.09,2024-03-05,21.73,505.8,2021-11-01,10.65,2010-06-01,1107.55,195.11,110.09,0.26,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,190.44,-1.17,-2.25,14.06,2024-12-31,194.37,193.78,188.29,179.48,170.99,54.73,4.75,2.5,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,10.09,198.16,2024-12-16,132.56,2024-03-06,36.46,198.16,2024-12-16,2.49,2004-09-03,7520.24,198.16,132.56,-0.14,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,189.3,-1.01,-1.94,17.4,2024-12-31,193.0,192.34,186.78,177.92,169.49,55.25,4.73,2.5,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,10.39,196.66,2024-12-16,131.4,2024-03-06,37.01,196.66,2024-12-16,2.5,2004-09-03,7438.8,196.66,131.4,-0.19,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.76,0.81,0.94,0.88,2024-12-31,116.68,116.4,120.41,121.0,138.33,39.81,2.51,2.15,117.29,2024-12-24,116.18,2024-12-23,0.67,127.53,2024-12-02,114.62,2024-12-19,-8.45,163.38,2024-04-23,113.11,2024-10-22,-15.45,187.28,2022-12-02,3.95,1980-04-23,2681.64,163.38,113.11,0.29,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.06,1.11,1.23,0.86,2024-12-31,112.4,112.21,114.41,111.93,108.89,46.06,2.35,2.1,113.76,2024-12-26,111.81,2024-12-23,0.48,118.25,2024-12-03,110.58,2024-12-19,-5.14,138.98,2024-02-14,92.21,2024-06-18,-11.88,219.24,2021-04-29,3.75,2001-01-16,2888.27,138.98,92.21,0.8,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,206.26,-0.58,-1.2,0.28,2024-12-31,208.95,208.56,212.75,204.14,174.28,43.78,3.77,1.83,211.02,2024-12-24,209.3,2024-12-23,0.03,220.77,2024-12-11,205.42,2024-12-19,-3.37,220.77,2024-12-11,119.49,2024-01-31,62.97,220.77,2024-12-11,7.2,2001-09-20,1962.6,220.77,119.49,0.23,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,572.62,-0.16,-0.93,0.8,2024-12-31,577.27,570.22,582.68,571.72,491.4,46.99,11.94,2.09,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.83,608.57,2024-11-29,376.91,2024-01-18,47.47,608.57,2024-11-29,52.0,2008-11-20,713.67,608.57,376.91,1.52,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1054.05,-0.39,-4.16,0.17,2024-12-31,1070.97,1082.33,1127.78,1144.84,1012.21,24.52,18.64,1.77,1090.98,2024-12-24,1068.98,2024-12-27,-1.23,1193.99,2024-12-02,1054.05,2024-12-31,-11.72,1220.93,2024-11-11,808.95,2024-01-03,29.61,1220.93,2024-11-11,1.94,1974-12-05,23081.86,1220.93,808.95,1.65,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.19,0.85,0.23,7.47,2024-12-31,26.92,26.59,28.16,29.0,32.8,39.67,0.76,2.8,26.84,2024-12-24,26.26,2024-12-23,2.02,31.72,2024-12-03,25.77,2024-12-19,-13.85,41.24,2024-04-05,25.77,2024-12-19,-24.72,74.02,2014-07-23,3.74,1972-06-13,589.04,41.24,25.77,0.11,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,55.91,0.36,0.2,0.95,2024-12-31,56.49,57.16,61.11,63.33,62.83,27.1,1.41,2.52,57.15,2024-12-24,56.7,2024-12-27,-0.14,67.26,2024-12-04,55.71,2024-12-30,-13.63,72.94,2024-10-18,47.11,2024-01-16,12.04,126.07,2019-07-29,0.08,1980-03-27,52970.72,72.94,47.11,0.03,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.27,-0.37,-0.06,12.15,2024-12-31,16.39,16.33,16.91,16.85,14.65,39.05,0.36,2.24,16.52,2024-12-26,16.28,2024-12-23,0.61,17.78,2024-12-02,15.91,2024-12-18,-8.49,18.2,2024-11-25,12.24,2024-01-17,26.52,30.58,1999-06-17,1.02,2009-03-06,790.17,18.2,12.24,0.09,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,300.15,0.58,1.73,0.64,2024-12-31,301.69,302.01,310.7,336.27,346.17,28.38,6.63,2.21,304.62,2024-12-24,302.52,2024-12-27,-0.33,327.63,2024-12-02,297.52,2024-12-19,-8.39,415.54,2024-10-18,272.08,2024-01-03,9.02,415.54,2024-10-18,17.66,2011-09-13,867.6,415.54,272.08,1.45,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,388.99,-0.11,-0.44,2.16,2024-12-31,392.51,393.49,409.16,407.31,372.17,35.28,7.28,1.87,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-8.89,431.37,2024-12-06,325.1,2024-05-24,12.72,431.37,2024-12-06,0.03,1981-09-22,1296749.44,431.37,325.1,0.58,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,133.01,1.76,2.3,1.48,2024-12-31,131.11,130.52,136.87,139.8,144.25,40.29,2.87,2.16,130.69,2024-12-26,129.66,2024-12-23,0.71,147.22,2024-12-03,127.66,2024-12-19,-9.49,163.13,2024-04-29,126.3,2024-09-06,-8.13,166.08,2023-10-19,5.12,1982-03-09,1611.66,163.13,126.3,0.14,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.4,0.12,0.13,0.65,2024-12-31,110.07,109.27,112.96,115.38,108.34,37.68,2.04,1.86,110.98,2024-12-26,109.72,2024-12-23,0.36,121.22,2024-12-02,107.06,2024-12-18,-9.75,123.74,2024-11-27,81.39,2024-01-03,34.4,123.74,2024-11-27,3.62,2009-03-06,339.8,123.74,81.39,0.04,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,188.97,0.3,0.56,0.34,2024-12-31,190.42,190.85,191.52,203.94,248.79,40.49,5.28,2.79,192.46,2024-12-24,190.41,2024-12-23,0.01,198.27,2024-12-16,187.61,2024-12-19,-3.01,296.43,2024-03-04,184.96,2024-10-31,-27.35,296.43,2024-03-04,22.85,2011-10-05,404.05,296.43,184.96,0.48,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,247.16,-0.42,-1.04,0.88,2024-12-31,250.06,248.9,251.46,247.45,221.77,45.91,4.32,1.75,253.26,2024-12-24,249.94,2024-12-27,-0.31,258.46,2024-12-06,242.53,2024-12-18,-1.32,258.46,2024-12-06,178.75,2024-01-04,37.26,258.46,2024-12-06,35.25,2016-01-28,460.22,258.46,178.75,0.44,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.09,-0.25,-0.18,1.39,2024-12-31,72.47,72.1,74.05,77.46,77.63,33.91,1.44,2.0,72.72,2024-12-26,72.5,2024-12-23,0.14,79.0,2024-12-02,70.76,2024-12-19,-8.75,83.72,2024-11-04,70.76,2024-12-19,-0.51,87.67,2023-05-01,0.45,1993-12-15,2915.53,83.72,70.76,0.0,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.89,-0.31,-0.71,1.9,2024-12-31,228.55,228.51,228.52,223.91,209.29,47.41,4.36,1.93,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.77,236.0,2024-12-16,190.36,2024-04-17,8.08,236.0,2024-12-16,2.56,1970-05-25,2618.28,236.0,190.36,0.55,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.35,-0.23,-0.05,7.32,2024-12-31,21.66,21.48,21.77,21.24,19.46,47.67,0.66,3.1,22.03,2024-12-26,21.65,2024-12-27,-0.78,23.95,2024-12-06,20.59,2024-12-18,0.47,23.95,2024-12-06,14.86,2024-02-28,26.11,23.95,2024-12-06,7.01,2016-01-20,121.96,23.95,14.86,0.07,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.63,0.0,0.0,4.13,2024-12-31,33.08,33.04,34.38,35.81,34.12,34.79,0.88,2.71,33.44,2024-12-24,33.23,2024-12-23,0.15,36.79,2024-12-03,32.46,2024-12-19,-10.48,39.3,2024-11-25,27.62,2024-04-18,9.39,40.34,2022-06-01,0.05,1962-06-21,26177.01,39.3,27.62,0.19,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.37,0.54,0.17,1.53,2024-12-31,31.54,31.66,32.19,31.35,32.34,44.65,0.58,1.84,31.85,2024-12-27,31.55,2024-12-23,0.95,33.55,2024-12-10,31.2,2024-12-30,-2.4,36.77,2024-05-20,28.72,2024-02-13,-4.36,54.81,2022-04-21,0.21,1980-06-11,11976.25,36.77,28.72,0.01,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.2,0.04,0.03,0.55,2024-12-31,69.95,70.24,72.83,72.07,70.68,38.82,1.92,2.78,70.97,2024-12-26,70.01,2024-12-24,0.51,77.03,2024-12-12,68.95,2024-12-19,-9.54,80.57,2024-02-26,63.92,2024-08-06,-8.42,91.96,2022-04-13,2.12,1999-12-23,1451.3,80.57,63.92,0.15,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.52,-1.46,-0.26,5.13,2024-12-31,17.96,17.99,18.38,18.02,18.13,38.56,0.45,2.56,18.28,2024-12-26,17.98,2024-12-27,-0.5,19.07,2024-12-10,17.52,2024-12-31,-4.73,21.15,2024-03-21,15.92,2024-08-05,-11.07,37.62,1987-03-05,3.05,1980-04-21,428.58,21.15,15.92,-0.15,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,169.35,0.4,0.68,0.87,2024-12-31,170.09,170.87,176.01,176.98,189.37,42.47,5.15,3.04,171.76,2024-12-27,169.0,2024-12-23,1.63,193.65,2024-12-09,168.67,2024-12-30,-4.76,209.51,2024-05-13,168.67,2024-12-30,-11.81,276.35,2023-05-01,0.84,1980-03-17,19971.11,209.51,168.67,0.1,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,418.89,-0.07,-0.3,0.19,2024-12-31,424.74,426.59,442.95,446.91,407.83,33.81,9.76,2.33,432.04,2024-12-24,423.11,2024-12-27,-0.66,469.38,2024-12-04,418.89,2024-12-31,-8.39,472.12,2024-11-06,316.84,2024-01-03,28.53,472.12,2024-11-06,2.8,1977-08-09,11082.33,472.12,316.84,0.35,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,253.71,-0.22,-0.55,0.87,2024-12-31,255.05,248.76,265.83,272.16,321.76,41.13,9.36,3.69,256.14,2024-12-26,255.52,2024-12-24,-0.04,293.13,2024-12-02,233.89,2024-12-17,-13.45,470.1,2024-01-02,233.89,2024-12-17,-46.03,563.0,2022-11-03,4.75,2000-06-16,2509.59,470.1,233.89,-0.39,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,109.37,-0.83,-0.91,1.23,2024-12-31,111.09,110.58,113.59,111.29,90.83,42.23,2.51,2.3,112.53,2024-12-26,110.54,2024-12-23,0.62,120.09,2024-12-04,107.69,2024-12-18,-7.07,120.09,2024-12-04,52.6,2024-01-04,103.55,120.09,2024-12-04,10.59,2020-04-21,478.07,120.09,52.6,0.35,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,219.83,-0.19,-0.42,2.21,2024-12-31,222.43,223.05,227.5,220.85,197.35,42.72,4.3,1.95,224.89,2024-12-26,221.93,2024-12-23,0.38,238.04,2024-12-06,219.83,2024-12-31,-3.32,238.04,2024-12-06,159.16,2024-01-05,36.12,238.04,2024-12-06,3.9,1962-06-14,2914.98,238.04,159.16,0.47,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,149.01,-0.24,-0.36,1.55,2024-12-31,150.04,150.13,153.51,157.13,148.49,32.8,2.24,1.5,151.02,2024-12-26,150.16,2024-12-23,0.11,158.41,2024-12-10,148.29,2024-12-19,-5.86,166.9,2024-10-24,124.81,2024-01-03,17.84,166.9,2024-10-24,6.39,2005-11-29,1798.22,166.9,124.81,0.2,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,413.44,0.17,0.69,0.35,2024-12-31,414.37,414.41,425.57,428.48,477.94,40.49,9.82,2.38,417.11,2024-12-26,413.16,2024-12-23,0.43,450.68,2024-12-09,409.03,2024-12-19,-4.02,576.87,2024-03-01,406.92,2024-10-31,-24.51,705.76,2021-08-05,0.84,1991-08-19,43635.78,576.87,406.92,1.93,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,209.29,0.22,0.46,0.25,2024-12-31,210.9,212.17,220.38,221.18,214.26,32.89,4.06,1.94,212.98,2024-12-26,210.76,2024-12-23,0.17,231.81,2024-12-02,208.83,2024-12-30,-9.71,245.87,2024-03-21,190.56,2024-08-07,-2.68,245.87,2024-03-21,1.9,1991-01-09,7144.65,245.87,190.56,0.41,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,84.55,0.7,0.59,0.67,2024-12-31,84.63,85.17,87.07,91.42,94.61,30.64,1.53,1.81,85.11,2024-12-24,84.59,2024-12-27,-0.24,91.27,2024-12-02,83.96,2024-12-30,-7.36,106.07,2024-10-15,73.21,2024-02-28,3.84,156.87,2018-01-05,5.67,1980-03-12,1066.21,106.07,73.21,0.47,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
