ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
MKTX,261.02,-1.05,-2.78,0.25,2024-11-26,296.42,193.39,273.29,273.36,231.42,36.22,5.96,2.28,0,0,263.8,2024-11-25,261.02,2024-11-26,-1.05,287.6,2024-11-04,260.31,2024-11-21,-9.18,293.61,2024-10-30,193.39,2024-07-01,-8.88,590.32,2020-12-22,4.31,2008-10-17,1392.4,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,596.97,-1.16,-7.03,0.48,2024-11-26,621.53,459.25,596.09,567.92,566.93,56.09,12.53,2.1,0,0,604.0,2024-11-25,596.97,2024-11-26,-1.16,619.58,2024-11-08,580.14,2024-11-01,2.9,621.53,2024-04-08,482.0,2024-01-03,21.58,621.53,2024-04-08,16.75,1995-01-05,2324.24,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.77,0.89,2.06,1.92,2024-11-26,232.77,185.39,223.57,223.74,214.2,67.21,3.46,1.49,1,0,232.77,2024-11-26,230.71,2024-11-25,0.89,232.77,2024-11-26,219.1,2024-11-01,6.24,232.77,2024-11-26,190.17,2024-01-02,22.4,232.77,2024-11-26,2.31,1980-12-08,7824.09,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,132.95,2.02,2.63,3.08,2024-11-26,139.44,76.3,129.92,132.46,109.9,55.9,2.76,2.08,1,0,132.95,2024-11-26,130.32,2024-11-25,2.02,134.34,2024-11-08,125.85,2024-11-04,4.5,139.44,2024-09-26,76.3,2024-02-16,44.55,216.25,2018-01-26,2.21,1962-06-22,3725.76,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.83,-0.27,-0.15,4.41,2024-11-26,60.85,45.01,54.1,52.9,52.74,56.4,1.24,2.26,0,0,54.98,2024-11-25,54.83,2024-11-26,-0.27,56.38,2024-11-13,52.0,2024-11-15,4.84,60.85,2024-03-13,45.01,2024-08-08,-6.42,60.85,2024-03-13,0.01,1995-12-14,67275.28,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.59,1.48,0.84,7.78,2024-11-26,57.59,39.73,54.71,52.11,47.62,77.64,0.85,1.48,1,0,57.59,2024-11-26,56.75,2024-11-25,1.48,57.59,2024-11-26,53.54,2024-11-07,6.91,57.59,2024-11-26,39.73,2024-03-04,38.5,89.4,2007-01-11,0.11,1962-10-23,30332.9,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,296.84,-0.38,-1.13,0.44,2024-11-26,419.53,275.0,312.43,320.72,341.58,42.92,11.64,3.92,0,0,297.97,2024-11-25,296.84,2024-11-26,-0.38,337.69,2024-11-07,282.5,2024-11-19,-9.15,419.53,2024-03-19,275.0,2024-10-23,-20.1,419.53,2024-03-19,11.17,2008-12-12,2126.3,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.4,-3.16,-0.83,4.27,2024-11-26,38.15,24.54,26.7,26.45,28.75,41.47,0.83,3.25,0,0,26.23,2024-11-25,25.4,2024-11-26,-3.16,28.34,2024-11-07,25.39,2024-11-19,-5.54,36.65,2024-01-03,24.54,2024-09-10,-30.37,161.08,2008-06-17,5.9,2003-10-24,120.87,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,157.14,0.41,0.64,2.07,2024-11-26,219.13,141.58,153.89,158.55,173.95,50.91,3.64,2.31,0,0,157.14,2024-11-26,156.5,2024-11-25,0.41,159.92,2024-11-18,143.13,2024-11-01,9.79,219.13,2024-04-05,143.13,2024-11-01,3.14,219.13,2024-04-05,13.53,2011-09-30,743.7,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,572.08,-4.79,-28.78,1.29,2024-11-26,947.16,543.44,682.19,814.84,779.79,27.98,39.4,6.89,0,0,600.86,2024-11-25,572.08,2024-11-26,-4.79,785.29,2024-11-06,560.06,2024-11-20,-24.66,947.16,2024-08-21,560.06,2024-11-20,-5.28,947.16,2024-08-21,5.86,2005-05-12,5713.82,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.62,0.45,0.46,9.32,2024-11-26,132.96,96.31,100.28,106.43,120.09,49.05,2.28,2.24,0,0,101.62,2024-11-26,101.16,2024-11-25,0.45,102.92,2024-11-08,96.31,2024-11-15,-0.26,132.96,2024-06-24,96.31,2024-11-15,-10.26,132.96,2024-06-24,0.27,1962-06-22,25602.25,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.05,-3.69,-1.61,7.24,2024-11-26,166.61,36.85,45.64,53.85,95.65,39.04,3.05,7.26,0,0,43.66,2024-11-25,42.05,2024-11-26,-3.69,54.63,2024-11-01,36.85,2024-11-15,-23.03,166.61,2024-05-24,36.85,2024-11-15,-62.62,484.47,2021-08-09,12.26,2019-08-05,126.08,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.28,-1.78,-2.38,8.82,2024-11-26,134.99,76.88,128.15,117.45,101.04,60.76,3.0,2.29,0,1,133.66,2024-11-25,131.28,2024-11-26,-1.78,134.99,2024-11-21,116.14,2024-11-04,12.35,134.99,2024-11-21,83.9,2024-01-18,39.81,134.99,2024-11-21,7.75,1993-02-23,1593.94,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,601.96,1.56,9.23,0.36,2024-11-26,613.3,446.0,588.93,587.82,541.0,56.46,13.07,2.17,1,0,601.96,2024-11-26,592.73,2024-11-25,1.56,610.53,2024-11-13,574.82,2024-11-06,4.15,613.3,2024-10-15,446.0,2024-04-23,8.31,675.15,2021-11-16,11.88,2008-11-20,2206.36,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,427.99,2.2,9.2,23.44,2024-11-26,467.56,365.93,419.19,421.52,421.88,57.48,8.08,1.89,1,0,427.99,2024-11-26,418.79,2024-11-25,2.2,427.99,2024-11-26,408.46,2024-11-04,4.29,467.56,2024-07-05,367.75,2024-01-05,15.4,467.56,2024-07-05,0.09,1986-03-24,440119.28,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,496.58,1.68,8.21,0.61,2024-11-26,504.6,309.16,481.11,467.85,397.81,61.21,8.59,1.73,0,0,496.58,2024-11-26,488.37,2024-11-25,1.68,504.6,2024-11-08,453.89,2024-11-01,9.41,504.6,2024-11-08,309.16,2024-01-05,59.34,504.6,2024-11-08,0.85,1962-10-23,34372.39,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,220.75,-0.54,-1.2,0.78,2024-11-26,221.95,125.25,208.97,193.89,162.08,70.26,4.73,2.14,0,0,221.95,2024-11-25,220.75,2024-11-26,-0.54,221.95,2024-11-25,190.67,2024-11-04,14.82,221.95,2024-11-25,130.47,2024-02-07,58.78,221.95,2024-11-25,0.47,1980-04-15,40969.77,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.66,0.28,0.09,2.91,2024-11-26,39.04,29.34,33.01,35.57,34.05,45.91,1.11,3.38,1,0,32.66,2024-11-26,32.57,2024-11-25,0.28,37.88,2024-11-06,30.29,2024-11-19,-8.49,39.04,2024-01-09,29.34,2024-07-01,-10.3,175.53,2021-10-21,0.18,1993-04-13,10385.93,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1232.3,0.64,7.83,0.18,2024-11-26,1530.55,1081.88,1269.69,1355.57,1357.0,41.71,37.8,3.07,1,0,1232.3,2024-11-26,1224.47,2024-11-25,0.64,1411.52,2024-11-07,1160.67,2024-11-19,-8.18,1530.55,2024-05-16,1132.29,2024-01-05,1.49,1702.53,2021-12-30,14.88,1997-11-14,8184.37,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,101.8,-2.57,-2.68,19.26,2024-11-26,153.45,73.13,103.31,103.07,109.8,48.08,3.7,3.64,0,0,104.48,2024-11-25,101.8,2024-11-26,-2.57,113.41,2024-11-07,96.34,2024-11-15,2.08,153.45,2024-06-18,79.5,2024-02-16,23.63,153.45,2024-06-18,0.35,1986-12-08,7107.08,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.18,0.11,0.03,7.31,2024-11-26,27.87,14.48,26.38,23.82,19.38,63.84,0.91,3.37,1,0,27.18,2024-11-26,27.15,2024-11-25,0.11,27.87,2024-11-12,24.88,2024-11-01,9.24,27.87,2024-11-12,14.84,2024-08-07,48.36,63.76,2015-11-02,7.77,2020-03-18,9.64,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,82.65,1.39,1.13,1.96,2024-11-26,82.65,53.97,78.41,75.47,65.86,75.03,1.44,1.74,1,0,82.65,2024-11-26,81.52,2024-11-25,1.39,82.65,2024-11-26,74.32,2024-11-01,11.21,82.65,2024-11-26,55.42,2024-02-16,45.25,82.65,2024-11-26,1.75,2003-04-16,1553.0,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,258.73,-1.85,-4.89,0.28,2024-11-26,278.89,225.0,255.69,255.54,252.52,53.79,5.06,1.95,0,0,263.62,2024-11-25,258.73,2024-11-26,-1.85,264.36,2024-11-06,247.56,2024-11-04,3.9,278.89,2024-05-10,225.0,2024-07-09,0.03,278.89,2024-05-10,0.89,1981-12-17,17474.12,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,77.49,1.11,0.85,10.56,2024-11-26,85.43,54.97,76.77,80.59,73.0,48.21,1.75,2.25,0,0,77.49,2024-11-26,76.64,2024-11-25,1.11,78.65,2024-11-05,74.24,2024-11-13,0.18,85.43,2024-10-02,54.97,2024-03-04,25.86,93.36,2021-12-31,0.88,1974-09-13,3320.25,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.25,-0.49,-0.21,6.38,2024-11-26,58.68,29.86,43.74,49.8,44.09,33.57,1.21,2.85,0,0,42.46,2024-11-25,42.25,2024-11-26,-0.49,46.0,2024-11-05,40.68,2024-11-14,-6.65,58.68,2024-10-22,29.86,2024-02-27,3.28,85.42,2022-04-18,7.4,1982-06-21,311.53,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,872.6,0.81,7.01,3.11,2024-11-26,897.79,446.73,817.56,762.13,665.91,68.5,20.78,2.38,0,0,872.6,2024-11-26,865.59,2024-11-25,0.81,897.79,2024-11-22,755.51,2024-11-04,15.41,897.79,2024-11-22,468.5,2024-01-02,86.25,897.79,2024-11-22,0.37,2002-10-09,72833.7,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.25,0.79,0.3,1.81,2024-11-26,38.25,25.06,36.16,35.2,30.6,75.03,0.56,1.47,0,0,38.25,2024-11-26,37.95,2024-11-25,0.79,38.25,2024-11-26,34.49,2024-11-01,10.9,38.25,2024-11-26,25.06,2024-02-08,41.61,38.25,2024-11-26,1.62,1987-12-15,694.66,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.61,-2.08,-1.65,9.49,2024-11-26,122.64,71.09,76.48,80.44,86.71,50.26,1.74,2.24,0,0,79.26,2024-11-25,77.61,2024-11-26,-2.08,79.26,2024-11-25,73.36,2024-11-20,-0.58,107.18,2024-02-12,71.09,2024-07-24,-27.16,177.51,2021-11-05,0.11,1984-10-31,43091.53,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,488.43,0.65,3.16,0.85,2024-11-26,543.88,423.42,506.52,519.21,480.37,36.34,10.39,2.13,0,0,488.43,2024-11-26,485.27,2024-11-25,0.65,533.7,2024-11-11,485.27,2024-11-25,-3.65,543.88,2024-10-01,423.42,2024-06-13,3.9,549.01,2022-10-31,5.99,1982-03-12,6093.0,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1070.07,1.65,17.36,0.74,2024-11-26,1070.07,643.29,1008.8,955.29,814.92,70.23,23.18,2.17,0,0,1070.07,2024-11-26,1052.71,2024-11-25,1.65,1070.07,2024-11-26,943.41,2024-11-01,13.43,1070.07,2024-11-26,643.29,2024-05-30,55.64,1070.07,2024-11-26,23.74,2012-07-11,4249.88,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,101.16,10.11,9.29,4.64,2024-11-26,101.16,46.78,92.82,90.69,78.1,65.39,3.93,3.89,0,0,101.16,2024-11-26,91.87,2024-11-25,10.11,101.16,2024-11-26,86.72,2024-11-01,16.65,101.16,2024-11-26,50.51,2024-01-11,97.39,101.16,2024-11-26,8.98,2016-01-25,951.01,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,276.09,0.06,0.16,1.18,2024-11-26,277.0,209.9,263.08,255.07,243.33,64.89,5.92,2.15,1,0,276.09,2024-11-26,275.93,2024-11-25,0.06,277.0,2024-11-06,247.59,2024-11-04,10.4,277.0,2024-11-06,209.9,2024-06-27,17.16,297.71,2021-12-31,4.51,1982-06-17,5695.48,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,129.6,2.71,3.42,2.67,2024-11-26,134.62,78.11,120.9,122.25,115.93,63.09,3.66,2.82,0,0,129.6,2024-11-26,126.18,2024-11-25,2.71,129.6,2024-11-26,115.45,2024-11-04,11.63,134.62,2024-07-10,84.6,2024-02-21,50.33,148.62,2000-10-20,1.28,1995-11-21,10015.12,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.75,0.2,0.22,0.96,2024-11-26,110.75,76.7,105.77,98.57,88.17,74.59,1.97,1.78,1,0,110.75,2024-11-26,110.53,2024-11-25,0.2,110.75,2024-11-26,99.93,2024-11-01,10.83,110.75,2024-11-26,77.47,2024-02-13,30.49,133.62,2022-01-14,0.77,1980-03-27,13648.27,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,154.0,0.36,0.56,1.73,2024-11-26,200.97,137.77,150.4,150.12,163.92,54.97,4.82,3.13,1,0,154.0,2024-11-26,153.44,2024-11-25,0.36,167.74,2024-11-06,142.6,2024-11-04,7.27,200.97,2024-04-05,137.77,2024-09-11,-12.22,200.97,2024-04-05,0.66,1980-03-27,19225.49,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,136.92,0.66,0.9,189.69,2024-11-26,148.88,45.5,142.38,134.82,111.42,45.36,5.29,3.87,0,0,136.92,2024-11-26,136.02,2024-11-25,0.66,148.88,2024-11-07,135.4,2024-11-01,1.12,148.88,2024-11-07,47.57,2024-01-03,184.26,148.88,2024-11-07,0.03,1999-04-26,333720.93,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9222.0,-0.76,-71.06,0.02,2024-11-26,9924.4,6107.11,9139.3,9411.45,8349.62,50.74,224.09,2.43,0,0,9293.06,2024-11-25,9222.0,2024-11-26,-0.76,9455.81,2024-11-05,8865.63,2024-11-18,0.9,9924.4,2024-10-18,6857.43,2024-01-24,32.33,9924.4,2024-10-18,0.25,1990-11-26,30260.49,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.01,-0.34,-0.11,0.67,2024-11-26,32.22,22.72,31.07,29.12,27.78,68.79,0.62,1.94,0,0,32.12,2024-11-25,32.01,2024-11-26,-0.34,32.22,2024-11-08,29.08,2024-11-01,10.08,32.22,2024-11-08,24.51,2024-01-17,24.99,32.22,2024-11-08,8.14,2020-03-23,106.12,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.28,-0.61,-0.18,1.51,2024-11-26,29.54,21.77,28.65,27.26,26.64,64.46,0.55,1.9,0,1,29.46,2024-11-25,29.28,2024-11-26,-0.61,29.54,2024-11-21,27.32,2024-11-01,7.17,29.54,2024-11-21,23.48,2024-01-17,19.9,29.54,2024-11-21,8.18,2020-04-03,85.32,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,228.66,-2.22,-5.19,2.44,2024-11-26,290.78,200.03,229.84,233.54,248.21,49.04,7.23,3.16,0,0,233.85,2024-11-25,228.66,2024-11-26,-2.22,238.59,2024-11-01,217.04,2024-11-15,-4.16,290.78,2024-07-16,205.48,2024-01-17,3.38,290.78,2024-07-16,10.68,2010-08-24,1533.29,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.75,0.52,0.3,3.03,2024-11-26,64.71,50.8,57.77,60.56,56.59,43.34,0.95,1.65,0,0,57.75,2024-11-26,57.45,2024-11-25,0.52,59.29,2024-11-04,56.07,2024-11-14,-1.92,64.71,2024-10-18,50.8,2024-04-16,-1.4,79.88,2020-02-21,7.39,1994-11-18,644.98,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,225.97,0.38,0.86,1.07,2024-11-26,231.84,168.53,216.68,205.12,198.72,62.53,5.79,2.56,1,0,225.97,2024-11-26,225.11,2024-11-25,0.38,231.84,2024-11-11,200.98,2024-11-01,12.43,231.84,2024-11-11,168.53,2024-06-07,13.63,231.84,2024-11-11,0.33,1995-12-27,39499.05,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,113.45,1.73,1.93,4.95,2024-11-26,117.05,66.06,106.19,99.61,85.86,66.31,2.77,2.44,0,0,113.45,2024-11-26,111.52,2024-11-25,1.73,117.05,2024-11-22,93.36,2024-11-01,21.52,117.05,2024-11-22,67.94,2024-02-06,59.74,117.05,2024-11-22,1.07,1988-04-08,2820.17,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,104.63,0.03,0.03,1.06,2024-11-26,105.49,79.14,102.29,102.38,95.55,57.45,2.26,2.16,1,0,104.63,2024-11-26,104.6,2024-11-25,0.03,105.06,2024-11-06,96.86,2024-11-15,3.51,105.49,2024-10-16,84.59,2024-02-09,19.92,105.49,2024-10-16,1.38,1980-04-07,6732.98,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,70.82,-2.17,-1.57,4.77,2024-11-26,86.21,60.65,69.83,70.24,72.15,53.46,2.68,3.79,0,0,72.39,2024-11-25,70.82,2024-11-26,-2.17,72.39,2024-11-25,64.76,2024-11-15,-0.24,82.96,2024-03-07,60.65,2024-04-22,-13.05,108.09,2023-08-01,0.91,2002-10-04,195.08,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,190.37,1.27,2.38,6.43,2024-11-26,192.43,100.31,183.41,176.43,140.95,63.08,4.1,2.15,0,0,190.37,2024-11-26,187.99,2024-11-25,1.27,192.43,2024-11-21,169.59,2024-11-04,11.97,192.43,2024-11-21,102.46,2024-01-03,82.94,192.43,2024-11-21,0.04,1986-09-11,300775.58,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1244.22,0.44,5.46,0.38,2024-11-26,1244.22,925.4,1204.15,1183.86,1099.04,62.41,22.63,1.82,1,0,1244.22,2024-11-26,1238.76,2024-11-25,0.44,1244.22,2024-11-26,1146.59,2024-11-01,8.51,1244.22,2024-11-26,925.4,2024-01-05,31.67,1244.22,2024-11-26,2.28,1993-04-28,51607.84,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.97,-0.48,-0.49,1.18,2024-11-26,106.01,84.3,100.25,101.46,97.09,55.18,1.78,1.75,0,0,102.46,2024-11-25,101.97,2024-11-26,-0.48,102.46,2024-11-25,99.1,2024-11-15,2.54,106.01,2024-10-18,85.45,2024-01-17,15.31,106.01,2024-10-18,40.0,2020-03-23,125.35,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.85,-1.17,-0.59,12.27,2024-11-26,69.26,49.57,50.62,51.72,58.92,42.28,1.16,2.33,0,0,50.44,2024-11-25,49.85,2024-11-26,-1.17,51.93,2024-11-22,49.57,2024-11-01,0.56,69.26,2024-04-11,49.57,2024-11-01,-16.99,110.89,2011-05-02,7.07,1999-03-02,333.6,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,396.4,2.59,10.02,2.86,2024-11-26,402.36,261.97,383.35,366.3,326.38,60.56,11.28,2.84,0,0,396.4,2024-11-26,386.38,2024-11-25,2.59,402.36,2024-11-13,361.12,2024-11-04,9.31,402.36,2024-11-13,261.97,2024-02-21,37.2,402.36,2024-11-13,13.19,2013-06-24,2138.28,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.64,-4.32,-0.48,13.05,2024-11-26,16.85,9.61,10.98,10.68,11.2,46.91,0.36,3.4,0,0,11.12,2024-11-25,10.64,2024-11-26,-4.32,11.55,2024-11-11,10.33,2024-11-19,-3.1,14.69,2024-01-08,9.61,2024-06-18,-26.11,100.34,2021-03-22,3.09,2009-03-09,-60.15,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,236.24,0.69,1.61,0.48,2024-11-26,236.24,140.16,218.54,188.41,174.57,77.36,6.11,2.59,1,0,236.24,2024-11-26,234.63,2024-11-25,0.69,236.24,2024-11-26,210.65,2024-11-01,12.15,236.24,2024-11-26,140.16,2024-07-09,15.46,553.23,2021-11-02,12.41,2014-07-17,1439.02,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.19,0.64,0.93,1.37,2024-11-26,148.73,116.17,143.86,140.61,127.8,59.5,2.26,1.55,1,0,146.19,2024-11-26,145.26,2024-11-25,0.64,148.73,2024-11-11,139.09,2024-11-01,5.1,148.73,2024-11-11,116.17,2024-07-08,24.03,148.73,2024-11-11,0.13,1984-02-24,70150.56,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,115.82,-0.62,-0.72,2.13,2024-11-26,124.46,90.94,111.71,106.55,106.62,61.66,2.55,2.2,0,0,116.54,2024-11-25,115.82,2024-11-26,-0.62,116.8,2024-11-13,103.35,2024-11-01,12.07,124.46,2024-03-27,91.64,2024-08-07,19.67,124.46,2024-03-27,0.62,1980-04-23,13782.81,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,21.51,1.51,0.32,11.84,2024-11-26,21.51,16.03,20.76,20.32,18.36,68.08,0.37,1.71,0,0,21.51,2024-11-26,21.19,2024-11-25,1.51,21.51,2024-11-26,19.95,2024-11-04,7.34,21.51,2024-11-26,16.03,2024-04-16,19.17,71.56,2017-09-11,3.8,2019-10-28,52.28,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,94.51,1.6,1.49,2.66,2024-11-26,94.51,56.98,88.22,88.74,76.27,69.83,1.78,1.88,1,0,94.51,2024-11-26,93.02,2024-11-25,1.6,94.51,2024-11-26,81.87,2024-11-04,8.25,94.51,2024-11-26,56.98,2024-01-24,53.57,94.51,2024-11-26,5.25,1980-03-06,1382.51,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,162.16,-0.55,-0.89,4.65,2024-11-26,183.11,156.72,163.42,168.44,170.61,42.78,2.47,1.52,0,0,163.05,2024-11-25,162.16,2024-11-26,-0.55,167.85,2024-11-05,156.72,2024-11-19,-2.07,183.11,2024-05-16,156.72,2024-11-19,-6.22,196.12,2023-05-12,0.54,1974-10-03,10023.28,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.77,-1.53,-0.4,32.98,2024-11-26,31.39,24.8,26.58,28.05,28.08,39.77,0.63,2.43,0,0,26.17,2024-11-25,25.77,2024-11-26,-1.53,28.09,2024-11-01,24.8,2024-11-15,-8.26,31.39,2024-07-30,24.8,2024-11-15,-13.32,61.25,2021-12-16,0.43,1974-10-04,3060.62,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,86.79,-0.29,-0.25,0.93,2024-11-26,91.26,72.3,85.12,86.28,82.18,54.72,1.63,1.88,0,0,87.04,2024-11-25,86.79,2024-11-26,-0.29,87.21,2024-11-11,81.56,2024-11-04,5.61,91.26,2024-10-17,72.94,2024-08-05,9.71,95.0,2022-11-11,5.88,2009-03-09,313.29,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,179.31,1.08,1.92,6.28,2024-11-26,179.31,143.91,168.56,170.11,166.19,73.97,2.51,1.4,1,0,179.31,2024-11-26,177.39,2024-11-25,1.08,179.31,2024-11-26,161.05,2024-11-06,8.61,179.31,2024-11-26,147.42,2024-01-05,20.55,179.31,2024-11-26,0.91,1962-06-27,12441.9,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,268.02,0.8,2.14,2.08,2024-11-26,268.02,153.41,255.41,253.48,223.65,67.23,5.02,1.87,0,0,268.02,2024-11-26,265.88,2024-11-25,0.8,268.02,2024-11-26,241.48,2024-11-04,10.42,268.02,2024-11-26,161.63,2024-01-02,65.82,268.02,2024-11-26,0.05,1980-03-27,467583.38,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,706.85,0.34,2.43,0.36,2024-11-26,709.46,426.53,681.33,651.46,571.23,67.23,12.3,1.74,0,0,706.85,2024-11-26,704.42,2024-11-25,0.34,709.46,2024-11-06,635.03,2024-11-01,11.31,709.46,2024-11-06,450.68,2024-01-03,54.13,709.46,2024-11-06,2.96,1982-08-12,13403.5,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
