ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,123.16,-8.72,-11.77,4.35,2025-04-10,250,125.05,140.63,149.09,152.04,173.8,29.48,9.36,134.93,2025-04-09,119.25,2025-04-08,-1.1,161.49,2025-04-02,119.25,2025-04-08,-23.44,178.92,2025-01-17,119.25,2025-04-08,-25.63,205.94,2024-07-17,12.49,2020-03-18,791.22,205.94,119.25,7.6,-4.93,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.79,-0.89,-0.68,7.48,2025-04-10,250,74.01,75.74,75.91,75.39,72.9,52.77,2.63,76.47,2025-04-09,71.2,2025-04-08,5.03,78.01,2025-04-02,71.2,2025-04-08,-2.35,79.98,2025-03-07,70.7,2025-01-02,7.2,83.87,2024-11-11,0.03,1987-10-27,195328.38,83.87,61.07,3.47,-0.73,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,31.35,-7.08,-2.39,25.11,2025-04-10,250,30.76,33.99,37.29,37.28,42.33,33.27,2.8,33.74,2025-04-09,29.21,2025-04-08,3.23,38.2,2025-04-02,29.15,2025-04-04,-17.78,43.01,2025-03-25,29.15,2025-04-04,-16.92,54.32,2024-05-20,1.98,2000-11-17,372.04,54.32,29.15,8.93,-1.02,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,416.69,-2.37,-10.13,0.28,2025-04-10,250,412.83,431.34,434.35,447.13,448.21,43.42,15.11,426.82,2025-04-09,398.85,2025-04-08,2.74,457.01,2025-04-01,398.85,2025-04-08,-8.82,475.42,2025-01-02,398.85,2025-04-08,-12.35,493.54,2024-11-14,2.74,1996-07-16,11878.31,493.54,392.17,3.63,-5.17,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,206.4,-5.3,-11.54,2.75,2025-04-10,250,207.55,222.63,233.1,246.19,271.96,38.48,11.95,217.94,2025-04-09,198.07,2025-04-08,0.57,245.17,2025-04-02,198.07,2025-04-08,-14.7,280.0,2025-01-27,198.07,2025-04-08,-24.34,308.77,2024-07-16,0.77,1978-04-12,26573.99,308.77,198.07,5.79,-5.49,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.09,1.8,0.71,5.99,2025-04-10,250,39.17,39.84,39.57,39.83,40.55,52.86,1.08,40.09,2025-04-10,38.31,2025-04-08,3.56,41.05,2025-04-03,38.31,2025-04-08,-0.77,43.5,2025-02-25,37.95,2025-03-25,1.53,43.62,2024-09-04,5.98,2000-03-07,445.85,43.62,35.32,2.7,-0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.0,-3.46,-9.14,0.65,2025-04-10,250,248.68,256.58,262.73,281.1,236.02,43.17,13.62,264.14,2025-04-09,241.53,2025-04-08,4.73,272.73,2025-04-02,239.25,2025-04-04,-5.06,310.6,2025-02-12,239.25,2025-04-04,1.29,310.6,2025-02-12,1.88,2001-04-04,3328.57,310.6,165.31,5.34,-5.96,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,204.36,-2.86,-6.02,2.93,2025-04-10,250,201.47,210.94,214.96,221.65,195.13,40.52,9.39,210.38,2025-04-09,195.59,2025-04-08,2.98,226.15,2025-04-02,195.59,2025-04-08,-7.95,237.79,2025-03-03,195.59,2025-04-08,-0.79,237.79,2025-03-03,0.26,1987-10-28,73651.68,237.79,146.4,4.6,-3.04,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1853.96,0.32,5.96,0.17,2025-04-10,250,1753.25,1800.51,1826.87,1818.62,1887.67,50.05,90.48,1853.96,2025-04-10,1677.11,2025-04-08,8.22,1889.89,2025-04-02,1673.98,2025-04-04,-0.78,2030.47,2025-01-15,1673.98,2025-04-04,-7.11,2382.4,2024-11-26,0.49,1987-10-29,153180.18,2382.4,1110.85,4.88,-37.12,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.47,-4.06,-2.94,2.84,2025-04-10,250,69.72,72.18,72.77,72.96,79.06,40.54,2.65,72.41,2025-04-09,68.14,2025-04-08,1.12,75.74,2025-04-02,68.14,2025-04-08,-6.84,82.95,2025-02-07,68.12,2025-03-11,-12.77,142.08,2021-04-29,6.9,2002-09-24,661.71,90.06,65.94,3.82,-0.61,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,33.83,-5.56,-1.99,9.23,2025-04-10,250,34.18,36.25,37.67,40.36,41.43,32.61,2.01,35.82,2025-04-09,33.42,2025-04-08,-0.7,39.62,2025-04-02,33.42,2025-04-08,-13.1,44.53,2025-01-27,33.42,2025-04-08,-19.0,47.56,2024-11-25,0.17,1980-06-26,17015.78,47.56,32.86,5.95,-0.42,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,46.01,-3.56,-1.7,1.25,2025-04-10,250,45.56,48.37,48.91,50.34,42.21,41.32,2.26,47.71,2025-04-09,43.81,2025-04-08,3.32,53.0,2025-04-02,43.81,2025-04-08,-11.13,53.95,2025-02-24,43.81,2025-04-08,0.02,53.95,2025-02-24,18.4,2020-03-23,28.98,53.95,27.32,4.91,-0.67,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,49.52,-3.86,-1.99,4.5,2025-04-10,250,49.35,52.28,52.81,53.96,45.2,41.11,2.41,51.51,2025-04-09,47.45,2025-04-08,2.0,57.04,2025-04-02,47.45,2025-04-08,-11.29,57.72,2025-02-24,47.45,2025-04-08,1.57,57.72,2025-02-24,18.86,2020-03-23,42.46,57.72,29.75,4.87,-0.66,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,88.93,-1.6,-1.45,1.06,2025-04-10,250,87.71,91.98,94.01,100.13,106.44,41.98,3.92,90.38,2025-04-09,83.56,2025-04-08,2.73,99.08,2025-04-02,83.56,2025-04-08,-8.31,110.56,2025-02-13,83.56,2025-04-08,-17.45,122.35,2016-08-01,0.33,1974-09-26,17661.26,115.07,83.56,4.41,-1.26,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,122.19,-5.74,-7.44,3.69,2025-04-10,250,126.19,127.83,128.87,142.48,192.62,42.02,9.2,130.05,2025-04-07,120.38,2025-04-08,-6.04,136.23,2025-04-03,120.38,2025-04-08,-4.22,197.73,2025-01-07,120.38,2025-04-08,-34.47,311.14,2008-05-16,11.77,2012-06-01,393.9,300.71,120.38,7.53,-4.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.32,-3.61,-3.61,6.53,2025-04-10,250,91.42,93.42,95.96,101.88,85.63,47.31,4.97,99.93,2025-04-09,88.0,2025-04-07,9.45,99.93,2025-04-09,84.71,2025-04-04,-0.36,114.57,2025-02-19,84.71,2025-04-04,1.66,114.57,2025-02-19,1.5,2010-06-08,5695.43,114.57,55.39,5.16,-2.67,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,63.76,-5.9,-4.0,4.93,2025-04-10,250,64.58,68.41,71.67,76.1,75.14,30.38,3.35,67.76,2025-04-09,62.58,2025-04-08,-1.38,74.29,2025-04-02,62.58,2025-04-08,-13.25,82.9,2025-02-19,62.58,2025-04-08,-14.23,85.93,2024-02-28,34.43,2020-03-23,62.53,83.14,62.58,5.25,-1.22,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.96,0.16,0.44,1.84,2025-04-10,250,259.11,265.7,265.83,259.16,278.92,56.45,8.71,271.96,2025-04-10,247.68,2025-04-07,9.8,276.04,2025-04-02,247.68,2025-04-07,-0.8,276.04,2025-04-02,241.94,2025-02-14,4.75,312.37,2024-11-13,0.09,1974-09-16,157822.06,312.37,241.94,3.2,-2.52,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,168.99,-2.94,-5.12,1.41,2025-04-10,250,166.42,173.0,176.81,184.04,174.38,37.87,6.99,174.12,2025-04-09,162.11,2025-04-08,4.01,180.72,2025-04-01,162.11,2025-04-08,-6.49,214.35,2025-01-28,162.11,2025-04-08,-15.04,214.35,2025-01-28,20.0,2015-03-31,744.97,214.35,120.12,4.13,-3.49,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,181.51,-3.08,-5.76,7.78,2025-04-10,250,174.53,186.39,195.5,199.53,180.29,37.05,10.39,187.27,2025-04-09,167.7,2025-04-07,8.23,203.79,2025-04-01,166.81,2025-04-04,-10.93,212.13,2025-03-25,166.81,2025-04-04,7.86,212.13,2025-03-25,0.47,1962-06-22,29151.66,212.13,147.08,5.72,-5.37,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,62.28,-4.16,-2.7,7.33,2025-04-10,250,61.5,69.92,76.18,83.22,84.07,24.24,4.34,64.98,2025-04-09,58.75,2025-04-08,2.12,79.57,2025-04-01,58.75,2025-04-08,-21.73,93.48,2025-02-13,58.75,2025-04-08,-20.51,93.78,2024-09-30,55.83,2023-01-03,4.12,93.78,58.75,6.96,-1.29,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,24.26,-4.53,-1.15,5.15,2025-04-10,250,24.13,25.34,26.44,27.01,26.95,33.52,1.18,25.41,2025-04-09,23.5,2025-04-08,2.32,27.01,2025-04-02,23.5,2025-04-08,-9.27,28.21,2025-03-07,23.5,2025-04-08,-11.32,31.56,2024-12-04,0.26,1989-06-29,9172.1,31.56,19.32,4.87,-0.6,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,309.61,-5.26,-17.2,4.1,2025-04-10,250,296.17,303.32,314.52,330.26,281.64,44.23,26.22,326.81,2025-04-09,286.07,2025-04-07,8.23,330.8,2025-04-02,271.48,2025-04-04,-1.91,437.71,2025-01-23,270.13,2025-03-10,-8.65,437.71,2025-01-23,122.61,2024-04-05,118.17,437.71,129.97,8.47,-14.77,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,101.4,-3.66,-3.85,14.15,2025-04-10,250,104.52,108.2,108.76,107.38,88.71,37.46,3.82,105.52,2025-04-07,101.4,2025-04-10,-3.9,112.39,2025-04-03,101.4,2025-04-10,-8.88,116.59,2025-03-07,88.52,2025-01-08,11.14,116.59,2025-03-07,0.16,1994-06-06,22494.14,116.59,61.13,3.76,-0.43,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,57.17,-1.54,-0.9,4.04,2025-04-10,250,58.03,58.9,59.08,59.78,64.6,44.28,1.86,58.63,2025-04-07,56.7,2025-04-08,-2.5,60.97,2025-04-03,56.7,2025-04-08,-4.28,65.3,2025-03-10,56.7,2025-04-08,-9.14,85.1,2023-05-12,0.3,1980-03-17,19207.48,73.79,56.7,3.25,-0.61,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,118.65,-3.25,-3.98,0.59,2025-04-10,250,117.22,123.93,125.85,124.29,108.02,40.66,5.72,122.63,2025-04-09,113.29,2025-04-08,3.78,132.82,2025-04-02,113.29,2025-04-08,-10.02,132.82,2025-04-02,110.97,2025-01-06,6.15,132.82,2025-04-02,1.21,1980-11-07,8591.99,132.82,48.71,4.82,-2.45,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,41.7,-3.61,-1.56,5.65,2025-04-10,250,40.56,42.88,45.42,48.05,45.48,33.57,2.6,43.26,2025-04-09,39.18,2025-04-08,5.28,46.54,2025-04-02,39.07,2025-04-04,-8.43,53.94,2025-01-24,39.07,2025-04-04,-10.21,75.13,2000-09-01,0.61,1982-04-01,5250.61,53.94,30.12,6.24,-1.18,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,43.71,-4.44,-2.03,15.45,2025-04-10,250,43.93,45.45,47.56,47.6,48.9,35.35,2.62,45.74,2025-04-09,42.48,2025-04-08,0.41,47.98,2025-04-02,42.48,2025-04-08,-7.51,54.78,2025-01-27,42.48,2025-04-08,-14.69,63.92,2022-01-04,14.13,2012-07-25,70.11,59.91,39.66,6.0,-1.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,108.36,-5.49,-6.29,1.23,2025-04-10,250,109.49,117.13,125.29,133.63,153.07,32.08,7.76,114.65,2025-04-09,101.92,2025-04-08,-2.07,128.18,2025-04-02,101.92,2025-04-08,-14.22,164.06,2025-01-21,101.92,2025-04-08,-30.98,505.8,2021-11-01,7.02,2010-06-01,1180.76,195.11,101.92,7.16,-2.98,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,155.37,-3.53,-5.69,34.01,2025-04-10,250,152.0,154.27,160.75,173.68,175.09,41.16,6.97,161.06,2025-04-09,146.58,2025-04-08,4.11,161.06,2025-04-09,146.58,2025-04-08,-2.21,207.47,2025-02-04,146.58,2025-04-08,-18.4,207.47,2025-02-04,2.48,2004-09-03,6146.4,207.47,146.58,4.49,-2.3,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,152.82,-3.71,-5.89,44.92,2025-04-10,250,149.72,152.24,158.66,171.75,173.47,40.71,6.88,158.71,2025-04-09,144.7,2025-04-08,4.14,158.71,2025-04-09,144.7,2025-04-08,-2.71,206.14,2025-02-04,144.7,2025-04-08,-19.23,206.14,2025-02-04,2.49,2004-09-03,6015.09,206.14,144.7,4.51,-2.17,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,113.29,-0.61,-0.69,1.54,2025-04-10,250,111.99,115.48,118.35,119.91,126.02,42.39,4.44,113.98,2025-04-09,105.54,2025-04-08,2.67,120.07,2025-04-02,105.54,2025-04-08,-4.36,129.02,2025-03-10,105.54,2025-04-08,-1.59,175.93,2022-12-02,1.03,1980-04-23,10202.45,158.47,105.54,3.92,-1.38,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,83.24,-7.78,-7.02,3.33,2025-04-10,250,84.08,90.68,94.02,100.14,104.61,34.82,5.21,90.26,2025-04-09,79.47,2025-04-08,0.86,99.6,2025-04-02,79.47,2025-04-08,-15.44,112.72,2025-01-06,79.47,2025-04-08,-25.41,212.03,2021-04-29,3.47,2001-01-16,2299.7,126.22,79.47,6.25,-2.71,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,186.78,-3.08,-5.93,0.84,2025-04-10,250,182.49,196.42,204.78,213.12,192.6,37.31,11.4,192.71,2025-04-09,173.63,2025-04-08,3.27,218.07,2025-04-02,173.63,2025-04-08,-14.15,241.06,2025-02-19,173.63,2025-04-08,-8.36,241.06,2025-02-19,3.81,2001-09-20,3426.99,241.06,137.32,6.1,-4.16,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,489.67,-5.26,-27.2,4.63,2025-04-10,250,481.02,511.73,536.7,583.57,540.39,35.83,33.57,516.87,2025-04-09,462.22,2025-04-08,5.19,563.1,2025-04-02,462.22,2025-04-08,-10.72,668.87,2025-02-18,462.22,2025-04-08,-14.41,668.87,2025-02-18,39.21,1999-08-09,890.33,668.87,381.08,6.86,-13.77,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,961.22,-0.43,-4.15,0.26,2025-04-10,250,942.56,964.8,971.86,1000.5,1034.29,47.03,32.74,965.37,2025-04-09,919.93,2025-04-08,4.05,1004.92,2025-04-02,919.93,2025-04-08,-3.3,1130.18,2025-01-27,919.93,2025-04-08,-7.54,1218.51,2024-11-11,1.02,1974-12-05,40049.11,1218.51,873.94,3.41,-0.48,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.27,-8.16,-1.8,13.67,2025-04-10,250,20.31,22.56,23.92,24.91,28.57,33.18,1.54,22.07,2025-04-09,19.26,2025-04-08,1.4,25.7,2025-04-02,19.26,2025-04-08,-20.67,29.69,2025-01-17,19.26,2025-04-08,-26.38,60.88,2014-07-23,1.22,1972-06-13,1478.44,40.0,19.26,7.61,-0.89,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,51.0,-7.58,-4.18,2.43,2025-04-10,250,52.8,56.59,58.68,60.52,62.09,31.36,3.14,55.18,2025-04-09,50.71,2025-04-08,-4.08,62.69,2025-04-02,50.71,2025-04-08,-17.93,68.32,2025-02-20,50.71,2025-04-08,-8.64,101.46,2019-07-29,0.04,1980-03-27,103763.19,71.34,50.71,6.16,-1.37,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,12.89,-5.98,-0.82,28.04,2025-04-10,250,12.88,13.78,14.38,15.35,15.16,33.39,0.85,13.71,2025-04-09,12.49,2025-04-08,1.42,15.21,2025-04-02,12.49,2025-04-08,-13.78,17.21,2025-01-30,12.49,2025-04-08,-19.79,17.85,2024-11-25,0.43,1980-03-27,2774.15,17.85,11.82,6.56,-0.42,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,334.98,-1.05,-3.55,1.84,2025-04-10,250,333.39,339.66,334.97,327.31,344.42,55.88,11.83,338.53,2025-04-09,329.63,2025-04-07,1.62,349.14,2025-04-03,329.63,2025-04-07,-3.11,349.14,2025-04-03,296.03,2025-01-03,12.76,413.73,2024-10-18,13.22,2011-09-13,1342.02,413.73,294.64,3.53,1.75,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,353.6,-0.51,-1.8,3.97,2025-04-10,250,347.93,355.66,355.65,377.86,381.59,51.3,13.7,355.39,2025-04-09,335.24,2025-04-08,3.54,370.89,2025-04-02,335.24,2025-04-08,-3.26,422.19,2025-01-27,335.24,2025-04-08,-8.4,428.65,2024-12-06,0.02,1981-09-22,2073471.97,428.65,317.21,3.87,-2.54,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,127.24,-7.78,-10.73,1.96,2025-04-10,250,131.37,144.47,149.74,146.87,141.01,27.01,6.87,137.97,2025-04-09,127.24,2025-04-10,-2.57,161.29,2025-04-01,127.24,2025-04-10,-21.11,161.29,2025-04-01,127.24,2025-04-10,-5.72,162.81,2023-10-19,2.75,1982-03-09,2955.16,161.29,124.94,5.4,-3.47,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,114.74,-1.4,-1.63,1.5,2025-04-10,250,112.92,118.32,119.28,116.29,112.52,42.57,4.05,116.37,2025-04-09,109.83,2025-04-07,4.47,124.86,2025-04-02,109.83,2025-04-07,-7.76,124.86,2025-04-02,105.84,2025-01-10,5.69,124.86,2025-04-02,2.65,2009-03-06,759.32,124.86,93.67,3.53,-0.9,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,200.93,0.42,0.85,0.76,2025-04-10,250,191.36,197.25,200.43,187.67,220.82,49.51,8.11,200.93,2025-04-10,183.31,2025-04-07,9.61,204.93,2025-04-02,183.31,2025-04-07,-0.63,208.57,2025-03-18,158.51,2025-02-06,7.94,289.29,2024-03-04,18.55,2011-10-05,560.35,278.68,158.51,4.04,-3.23,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,209.88,-4.01,-8.77,2.9,2025-04-10,250,208.56,217.21,224.44,244.58,235.02,37.39,9.77,218.65,2025-04-09,201.28,2025-04-08,2.81,231.38,2025-04-02,201.28,2025-04-08,-7.66,273.3,2025-02-12,201.28,2025-04-08,-14.33,273.3,2025-02-12,33.59,2016-01-28,402.19,273.3,193.97,4.66,-4.96,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,57.16,-3.63,-2.15,4.5,2025-04-10,250,59.41,60.38,60.93,63.44,74.34,34.46,2.06,61.27,2025-04-07,57.16,2025-04-10,-6.71,61.69,2025-04-03,57.16,2025-04-10,-6.88,73.77,2025-01-06,57.16,2025-04-10,-20.32,87.67,2023-05-01,0.45,1993-12-15,2291.01,83.72,57.16,3.6,-0.68,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,193.39,-2.87,-5.71,4.93,2025-04-10,250,190.76,201.2,206.15,209.03,211.6,37.81,7.8,199.1,2025-04-09,182.86,2025-04-08,3.16,215.99,2025-04-02,182.86,2025-04-08,-9.4,225.31,2025-01-03,182.86,2025-04-08,-13.79,234.74,2024-12-16,0.46,1970-05-25,18287.98,234.74,182.86,4.03,-2.1,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,13.75,-5.17,-0.75,20.39,2025-04-10,250,13.38,14.35,15.17,17.84,19.56,38.12,1.09,14.5,2025-04-09,12.51,2025-04-08,3.15,16.12,2025-04-02,12.51,2025-04-08,-12.08,24.22,2025-01-22,12.51,2025-04-08,-35.44,24.22,2025-01-22,5.42,2016-01-20,85.59,24.22,12.51,7.95,-0.56,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,22.85,-5.87,-1.43,9.44,2025-04-10,250,23.0,25.0,26.91,29.8,33.39,27.9,1.51,24.28,2025-04-09,21.88,2025-04-08,-2.25,27.88,2025-04-02,21.88,2025-04-08,-17.76,34.37,2025-02-20,21.88,2025-04-08,-28.89,38.58,2024-11-25,0.02,1962-06-21,55779.02,38.58,21.88,6.62,-0.86,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.51,-0.67,-0.2,4.04,2025-04-10,250,29.86,30.34,29.99,29.51,30.58,46.71,0.92,30.04,2025-04-07,29.32,2025-04-08,-1.76,31.44,2025-04-03,29.32,2025-04-08,-4.0,31.45,2025-01-27,28.29,2025-02-18,-5.46,50.38,2022-04-21,0.1,1980-06-11,24002.65,35.76,28.29,3.11,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,63.56,-3.93,-2.6,1.93,2025-04-10,250,64.44,66.42,68.49,72.92,71.25,33.58,2.44,66.16,2025-04-09,62.7,2025-04-08,-1.17,69.25,2025-04-02,62.7,2025-04-08,-7.98,81.91,2025-02-05,62.7,2025-04-08,-7.28,91.96,2022-04-13,2.12,1999-12-23,1324.86,81.91,62.7,3.84,-0.99,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.45,-5.41,-0.77,13.73,2025-04-10,250,13.29,13.71,14.22,15.29,16.58,41.29,0.8,14.22,2025-04-09,12.7,2025-04-08,4.1,14.65,2025-04-02,12.7,2025-04-08,-6.86,17.21,2025-01-03,12.7,2025-04-08,-20.69,19.85,2024-03-21,0.17,1980-04-21,7141.94,19.29,12.7,5.94,-0.32,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,164.22,0.04,0.06,1.27,2025-04-10,250,162.46,165.36,167.0,166.04,176.7,45.71,5.87,164.22,2025-04-10,159.1,2025-04-08,1.0,169.62,2025-04-01,159.1,2025-04-08,-3.18,186.36,2025-03-10,143.51,2025-02-04,-1.87,262.12,2023-05-01,0.34,1980-03-17,48032.91,203.32,143.51,3.58,-0.53,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,341.85,-2.87,-10.1,0.78,2025-04-10,250,328.83,330.29,336.54,361.09,400.46,51.45,17.89,351.95,2025-04-09,316.89,2025-04-07,7.88,351.95,2025-04-09,315.94,2025-04-04,2.7,455.23,2025-01-22,315.94,2025-04-04,-18.31,469.08,2024-11-06,0.15,1977-08-09,171333.77,469.08,315.94,5.23,-10.04,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,290.56,1.76,5.03,1.8,2025-04-10,250,273.3,269.17,267.03,266.2,296.96,69.17,12.23,290.56,2025-04-10,254.71,2025-04-07,14.07,290.56,2025-04-10,253.77,2025-04-04,9.75,302.12,2025-01-28,248.29,2025-03-12,15.38,549.85,2022-11-03,1.69,1982-03-17,14993.13,400.68,232.31,4.21,1.06,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,124.19,-3.05,-3.9,2.73,2025-04-10,250,119.0,124.51,127.94,128.85,108.43,44.69,7.93,128.09,2025-04-09,114.62,2025-04-08,7.26,133.9,2025-04-02,112.33,2025-04-04,-5.76,139.39,2025-02-19,110.7,2025-01-02,12.18,139.39,2025-02-19,10.47,2020-04-21,574.66,139.39,62.74,6.38,-3.21,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,229.49,-2.47,-5.82,4.55,2025-04-10,250,227.82,237.56,243.05,250.71,218.12,39.51,9.74,235.31,2025-04-09,221.03,2025-04-08,1.64,250.34,2025-04-01,221.03,2025-04-08,-8.33,264.74,2025-02-20,215.96,2025-01-13,5.04,264.74,2025-02-20,0.8,1962-06-14,15286.0,264.74,159.08,4.24,-4.31,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
