ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,141.15,-5.17,-7.7,4.43,2025-06-23,249,,148.55,148.36,142.81,138.14,159.13,53.98,141.15,2025-06-23,141.15,2025-06-23,-5.17,154.91,2025-06-13,137.45,2025-06-05,2.59,177.68,2025-01-17,118.43,2025-04-08,-14.18,204.52,2024-07-17,12.41,2020-03-18,928.51,204.52,118.43,5.39,3.82,0.15,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.3,0.88,0.36,5.57,2025-06-23,249,,41.5,42.0,41.59,40.78,38.0,53.8,41.3,2025-06-23,41.3,2025-06-23,0.88,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,34.77,2025-01-02,18.78,42.86,2025-06-12,0.01,1987-10-27,285680.6,42.86,29.86,0.76,1.84,-0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.94,1.79,0.72,6.9,2025-06-23,249,,41.12,41.33,40.5,38.13,40.48,55.11,40.94,2025-06-23,40.94,2025-06-23,1.79,42.34,2025-06-09,40.15,2025-06-02,1.97,42.82,2025-03-25,29.02,2025-04-04,8.97,54.08,2024-05-20,1.97,2000-11-17,519.19,51.32,29.02,1.12,2.74,-0.17,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,436.54,3.36,14.2,0.65,2025-06-23,249,,425.78,424.87,438.37,438.53,454.06,33.86,436.54,2025-06-23,436.54,2025-06-23,3.36,456.56,2025-06-02,419.9,2025-06-13,-4.39,474.3,2025-01-02,397.91,2025-04-08,-7.96,492.37,2024-11-14,2.73,1996-07-16,12478.62,492.37,393.37,8.98,2.06,15.82,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,229.18,1.39,3.14,1.62,2025-06-23,249,,225.56,225.13,221.66,218.26,254.55,66.11,229.18,2025-06-23,229.18,2025-06-23,1.39,229.18,2025-06-23,216.73,2025-06-05,5.18,280.0,2025-01-27,198.07,2025-04-08,-15.99,308.77,2024-07-16,0.77,1978-04-12,29517.31,308.77,198.07,4.33,1.89,-2.24,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.3,0.98,0.39,3.52,2025-06-23,249,,39.89,40.06,40.79,41.44,40.61,35.22,40.3,2025-06-23,40.3,2025-06-23,0.98,41.5,2025-06-02,39.72,2025-06-17,-2.89,43.05,2025-02-25,37.56,2025-03-25,3.12,43.17,2024-09-04,5.92,2000-03-07,454.42,43.17,36.7,0.57,1.41,0.09,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.09,2.77,7.96,0.44,2025-06-23,249,,289.53,290.72,289.02,277.55,258.8,63.17,295.09,2025-06-23,295.09,2025-06-23,2.77,295.43,2025-06-06,286.02,2025-06-02,3.17,310.6,2025-02-12,239.25,2025-04-04,17.22,310.6,2025-02-12,1.88,2001-04-04,3867.6,310.6,168.68,4.89,1.66,0.3,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,170.44,4.32,7.06,6.3,2025-06-23,249,,164.7,165.84,163.94,178.33,199.59,65.58,170.44,2025-06-23,170.44,2025-06-23,4.32,170.44,2025-06-23,161.36,2025-06-18,5.21,237.79,2025-03-03,159.13,2025-05-15,-17.25,237.79,2025-03-03,0.26,1987-10-28,61410.79,237.79,147.14,3.43,2.01,5.66,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1879.3,4.13,74.48,0.22,2025-06-23,249,,1807.82,1794.74,1746.13,1893.33,1952.19,69.35,1879.3,2025-06-23,1879.3,2025-06-23,4.13,1879.3,2025-06-23,1741.55,2025-06-03,7.5,2206.01,2025-05-19,1503.62,2025-05-27,-5.84,2382.4,2024-11-26,0.49,1987-10-29,155274.8,2382.4,1441.5,52.39,2.79,2.14,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.5,0.41,0.33,2.57,2025-06-23,249,,80.5,80.61,79.88,77.98,79.35,62.47,80.5,2025-06-23,80.5,2025-06-23,0.41,81.29,2025-06-09,78.7,2025-06-02,2.28,82.55,2025-02-07,67.79,2025-03-11,1.58,141.39,2021-04-29,6.87,2002-09-24,786.99,89.62,67.79,1.3,1.62,-0.16,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.15,2.06,0.81,8.2,2025-06-23,249,,38.94,39.02,38.59,37.4,41.15,64.24,40.15,2025-06-23,40.15,2025-06-23,2.06,40.15,2025-06-23,37.98,2025-06-13,5.44,44.53,2025-01-27,33.32,2025-04-21,-3.87,47.56,2024-11-25,0.17,1980-06-26,20213.29,47.56,33.32,0.83,2.07,-0.17,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.4,1.3,0.66,0.65,2025-06-23,249,,50.55,50.15,50.26,48.51,45.6,54.86,51.4,2025-06-23,51.4,2025-06-23,1.3,51.4,2025-06-23,49.3,2025-06-05,1.62,53.95,2025-02-24,43.81,2025-04-08,11.73,53.95,2025-02-24,18.4,2020-03-23,44.08,53.95,31.38,1.16,2.26,0.23,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.08,1.5,0.83,3.1,2025-06-23,249,,55.09,54.64,54.8,52.53,48.95,55.28,56.08,2025-06-23,56.08,2025-06-23,1.5,56.08,2025-06-23,53.69,2025-06-13,1.7,57.72,2025-02-24,47.21,2025-04-21,15.02,57.72,2025-02-24,18.86,2020-03-23,61.34,57.72,33.69,1.29,2.31,-0.06,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.41,0.97,0.93,0.45,2025-06-23,249,,95.67,96.13,95.5,94.93,103.79,55.08,96.41,2025-06-23,96.41,2025-06-23,0.97,97.84,2025-06-10,94.47,2025-06-05,1.02,110.56,2025-02-13,83.56,2025-04-08,-10.5,122.35,2016-08-01,0.33,1974-09-26,19155.17,115.07,83.56,1.54,1.6,-0.69,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,144.67,-0.23,-0.33,3.66,2025-06-23,249,,150.5,158.82,158.48,149.48,174.67,46.51,144.67,2025-06-23,144.67,2025-06-23,-0.23,175.25,2025-06-16,143.67,2025-06-18,-3.33,197.73,2025-01-07,120.38,2025-04-08,-22.42,311.14,2008-05-16,11.77,2012-06-01,484.76,261.28,120.38,10.52,7.27,-0.67,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.15,3.3,3.3,4.21,2025-06-23,249,,101.73,101.69,102.48,101.79,94.79,51.86,103.15,2025-06-23,103.15,2025-06-23,3.3,104.94,2025-06-06,99.85,2025-06-20,0.66,114.57,2025-02-19,84.71,2025-04-04,8.87,114.57,2025-02-19,1.5,2010-06-08,6106.38,114.57,55.39,2.64,2.56,0.0,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.29,0.91,0.64,1.61,2025-06-23,249,,70.03,70.77,70.94,69.58,74.49,50.14,70.29,2025-06-23,70.29,2025-06-23,0.91,73.21,2025-06-09,69.43,2025-06-13,0.04,82.8,2025-02-19,62.51,2025-04-08,-5.34,85.83,2024-02-28,34.4,2020-03-23,79.37,82.8,62.51,1.54,2.2,-0.16,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,282.38,1.29,3.6,0.93,2025-06-23,249,,280.06,279.37,277.61,275.58,274.86,62.85,282.38,2025-06-23,282.38,2025-06-23,1.29,283.0,2025-06-13,274.42,2025-06-05,2.42,283.0,2025-06-13,240.6,2025-02-14,9.37,310.65,2024-11-13,0.09,1974-09-16,164782.69,310.65,240.6,4.71,1.67,1.3,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.18,1.32,2.31,0.74,2025-06-23,249,,176.92,177.31,179.63,180.59,181.67,38.97,177.18,2025-06-23,177.18,2025-06-23,1.32,182.95,2025-06-06,174.87,2025-06-20,-2.69,214.35,2025-01-28,162.11,2025-04-08,-10.93,214.35,2025-01-28,20.0,2015-03-31,785.88,214.35,138.41,3.2,1.81,0.38,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,247.89,3.56,8.52,6.14,2025-06-23,249,,239.09,241.1,243.06,221.21,194.4,50.43,247.89,2025-06-23,247.89,2025-06-23,3.56,255.63,2025-06-06,235.75,2025-06-17,0.17,255.63,2025-06-06,166.81,2025-04-04,47.31,255.63,2025-06-06,0.47,1962-06-22,39849.29,255.63,155.88,6.19,2.5,-0.13,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.16,-0.17,-0.12,2.54,2025-06-23,249,,71.67,72.27,71.48,69.43,81.11,55.42,71.16,2025-06-23,71.16,2025-06-23,-0.17,73.92,2025-06-10,70.15,2025-06-02,1.44,93.43,2025-02-13,58.72,2025-04-08,-9.13,93.73,2024-09-30,55.8,2023-01-03,19.03,93.73,58.72,1.51,2.12,-0.01,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.81,-0.76,-0.22,4.01,2025-06-23,249,,29.4,29.53,28.96,27.38,27.47,55.58,28.81,2025-06-23,28.81,2025-06-23,-0.76,30.27,2025-06-12,28.36,2025-06-02,1.59,30.27,2025-06-12,23.4,2025-04-08,5.77,31.42,2024-12-04,0.25,1989-06-29,10959.08,31.42,23.4,0.55,1.92,0.02,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,499.89,2.66,12.93,2.31,2025-06-23,249,,490.72,484.85,481.33,422.59,342.41,57.65,499.89,2025-06-23,499.89,2025-06-23,2.66,499.89,2025-06-23,465.31,2025-06-10,3.04,499.89,2025-06-23,269.92,2025-03-10,47.6,499.89,2025-06-23,122.51,2024-04-05,252.52,499.89,159.76,14.85,2.97,-0.3,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.19,-2.13,-2.31,7.96,2025-06-23,249,,108.3,109.28,108.92,105.33,96.49,44.83,106.19,2025-06-23,106.19,2025-06-23,-2.13,112.2,2025-06-09,106.19,2025-06-23,-1.81,115.77,2025-03-07,87.89,2025-01-08,17.21,115.77,2025-03-07,0.15,1994-06-06,23729.47,115.77,64.51,2.88,2.71,0.4,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.48,0.92,0.49,5.49,2025-06-23,249,,53.21,53.79,53.94,55.03,61.49,42.21,53.48,2025-06-23,53.48,2025-06-23,0.92,54.8,2025-06-09,52.96,2025-06-18,-1.2,64.63,2025-03-10,52.96,2025-06-18,-14.11,84.22,2023-05-12,0.29,1980-03-17,18151.48,73.03,52.96,0.93,1.73,0.21,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.11,1.26,1.52,0.37,2025-06-23,249,,120.49,120.35,120.69,121.03,115.51,49.54,122.11,2025-06-23,122.11,2025-06-23,1.26,122.8,2025-06-03,119.41,2025-06-17,-0.11,132.82,2025-04-02,110.97,2025-01-06,9.25,132.82,2025-04-02,1.21,1980-11-07,8845.45,132.82,80.4,2.07,1.7,0.07,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.79,2.73,1.38,2.87,2025-06-23,249,,50.79,50.63,50.19,46.79,46.82,64.23,51.79,2025-06-23,51.79,2025-06-23,2.73,51.79,2025-06-23,49.6,2025-06-13,3.51,53.64,2025-01-24,38.85,2025-04-04,12.15,74.71,2000-09-01,0.61,1982-04-01,6583.38,53.64,36.86,0.93,1.79,0.0,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.51,0.64,0.31,4.88,2025-06-23,249,,48.47,48.7,48.48,47.41,49.2,55.18,48.51,2025-06-23,48.51,2025-06-23,0.64,49.87,2025-06-11,47.1,2025-06-05,2.04,54.61,2025-01-27,42.35,2025-04-08,-5.03,63.72,2022-01-04,14.08,2012-07-25,89.4,59.72,39.53,1.13,2.32,-0.24,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,133.53,4.86,6.19,1.24,2025-06-23,249,,127.34,127.89,126.33,121.03,146.44,70.24,133.53,2025-06-23,133.53,2025-06-23,4.86,133.53,2025-06-23,120.64,2025-06-02,10.68,164.06,2025-01-21,101.92,2025-04-08,-14.95,505.8,2021-11-01,7.02,2010-06-01,1478.25,195.11,101.92,3.5,2.62,-0.32,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,166.01,-1.03,-1.72,34.66,2025-06-23,249,,172.58,175.22,173.18,165.87,173.05,43.75,166.01,2025-06-23,166.01,2025-06-23,-1.03,180.01,2025-06-10,166.01,2025-06-23,-2.44,207.22,2025-02-04,146.4,2025-04-08,-12.71,207.22,2025-02-04,2.48,2004-09-03,6582.19,207.22,146.4,4.24,2.55,-0.41,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,165.19,-0.87,-1.45,53.19,2025-06-23,249,,171.57,174.03,171.97,164.29,171.45,44.5,165.19,2025-06-23,165.19,2025-06-23,-0.87,178.6,2025-06-10,165.19,2025-06-23,-2.15,205.89,2025-02-04,144.53,2025-04-08,-12.59,205.89,2025-02-04,2.49,2004-09-03,6518.08,205.89,144.53,4.15,2.51,-0.35,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.25,1.24,1.48,0.56,2025-06-23,249,,119.94,121.66,123.77,120.32,121.47,30.4,121.25,2025-06-23,121.25,2025-06-23,1.24,127.22,2025-06-02,118.87,2025-06-18,-4.69,128.04,2025-05-19,104.68,2025-04-08,6.2,174.49,2022-12-02,1.03,1980-04-23,11017.57,142.51,104.68,2.02,1.67,-0.04,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.33,-0.39,-0.3,1.91,2025-06-23,249,,76.39,77.32,76.32,77.48,98.59,54.89,76.33,2025-06-23,76.33,2025-06-23,-0.39,80.47,2025-06-10,74.62,2025-06-13,2.22,112.36,2025-01-06,67.25,2025-04-21,-31.38,211.35,2021-04-29,3.46,2001-01-16,2107.57,118.42,67.25,1.9,2.49,-0.13,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.68,0.83,1.67,0.57,2025-06-23,249,,200.34,203.89,203.79,198.47,199.98,47.78,201.68,2025-06-23,201.68,2025-06-23,0.83,210.12,2025-06-10,197.78,2025-06-17,-0.63,241.06,2025-02-19,173.63,2025-04-08,-1.05,241.06,2025-02-19,3.81,2001-09-20,3708.26,241.06,158.53,3.31,1.64,-1.05,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,647.08,0.98,6.28,1.6,2025-06-23,249,,635.12,626.68,614.27,577.52,562.86,77.44,647.08,2025-06-23,647.08,2025-06-23,0.98,647.08,2025-06-23,598.72,2025-06-02,8.08,665.56,2025-02-18,459.93,2025-04-08,13.66,665.56,2025-02-18,39.02,1999-08-09,1215.2,665.56,436.8,12.65,1.96,-1.54,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1037.93,0.07,0.71,0.21,2025-06-23,249,,1047.02,1062.32,1073.13,1050.04,1059.05,36.66,1037.93,2025-06-23,1037.93,2025-06-23,0.07,1094.37,2025-06-06,1037.22,2025-06-20,-3.4,1127.72,2025-01-27,917.93,2025-04-08,0.05,1215.86,2024-11-11,1.02,1974-12-05,43347.68,1215.86,889.06,16.57,1.6,-0.52,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.78,-6.73,-1.5,20.17,2025-06-23,249,,22.25,22.14,20.97,20.73,25.59,56.71,20.78,2025-06-23,20.78,2025-06-23,-6.73,23.19,2025-06-13,19.84,2025-06-02,4.72,29.44,2025-01-17,19.1,2025-04-08,-23.9,60.37,2014-07-23,1.21,1972-06-13,1531.73,35.49,19.1,0.84,4.06,0.09,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,70.6,2.87,1.97,2.53,2025-06-23,249,,68.89,68.72,67.37,62.72,62.19,68.07,70.6,2025-06-23,70.6,2025-06-23,2.87,70.6,2025-06-23,65.18,2025-06-05,7.7,70.6,2025-06-23,50.19,2025-04-08,27.78,100.42,2019-07-29,0.04,1980-03-27,145166.62,70.61,50.19,1.52,2.16,-0.31,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.07,1.45,0.23,22.41,2025-06-23,249,,15.73,15.8,15.66,15.02,15.42,61.85,16.07,2025-06-23,16.07,2025-06-23,1.45,16.15,2025-06-10,15.36,2025-06-13,4.17,17.04,2025-01-30,12.37,2025-04-08,0.99,17.67,2024-11-25,0.42,1980-03-27,3518.94,17.67,12.21,0.33,2.08,-0.06,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.77,0.34,1.27,0.92,2025-06-23,249,,374.83,371.9,375.91,360.85,346.9,46.99,378.77,2025-06-23,378.77,2025-06-23,0.34,383.59,2025-06-06,364.21,2025-06-10,-0.7,386.77,2025-05-16,295.46,2025-01-03,27.74,412.92,2024-10-18,13.2,2011-09-13,1533.68,412.92,295.46,10.12,2.67,1.46,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,356.91,2.09,7.29,2.88,2025-06-23,249,,351.18,356.73,361.94,361.02,382.55,41.14,356.91,2025-06-23,356.91,2025-06-23,2.09,370.78,2025-06-03,347.03,2025-06-18,-2.4,419.58,2025-01-27,333.17,2025-04-08,-6.96,426.0,2024-12-06,0.02,1981-09-22,2105920.13,426.0,325.78,6.19,1.74,0.35,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.52,-2.03,-2.94,1.53,2025-06-23,249,,143.14,141.25,136.69,133.12,138.63,69.4,141.52,2025-06-23,141.52,2025-06-23,-2.03,144.46,2025-06-20,132.58,2025-06-05,6.18,160.72,2025-04-01,125.88,2025-04-21,5.23,162.24,2023-10-19,2.74,1982-03-09,3310.1,160.72,124.5,3.22,2.28,2.16,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,127.46,1.06,1.34,0.67,2025-06-23,249,,125.97,125.75,127.51,124.77,117.03,42.27,127.46,2025-06-23,127.46,2025-06-23,1.06,129.99,2025-06-03,124.37,2025-06-11,-1.86,131.14,2025-05-19,105.42,2025-01-10,17.88,131.14,2025-05-19,2.64,2009-03-06,858.43,131.14,97.08,2.14,1.68,0.12,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,237.04,1.07,2.5,0.39,2025-06-23,249,,233.83,230.85,227.52,225.08,211.84,69.2,237.04,2025-06-23,237.04,2025-06-23,1.07,237.04,2025-06-23,222.8,2025-06-02,6.39,237.04,2025-06-23,157.56,2025-02-06,28.11,287.55,2024-03-04,18.43,2011-10-05,683.75,277.0,157.56,5.97,2.52,1.27,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,252.3,1.38,3.44,1.43,2025-06-23,249,,248.61,249.66,249.49,238.93,241.12,55.29,252.3,2025-06-23,252.3,2025-06-23,1.38,253.54,2025-06-10,243.88,2025-06-13,1.27,273.13,2025-02-12,201.16,2025-04-08,3.05,273.13,2025-02-12,33.56,2016-01-28,504.06,273.13,201.16,4.56,1.81,-0.07,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.43,-0.08,-0.05,2.98,2025-06-23,249,,64.44,64.65,62.91,59.37,69.56,65.24,64.43,2025-06-23,64.43,2025-06-23,-0.08,65.22,2025-06-12,62.01,2025-06-02,3.9,73.77,2025-01-06,52.73,2025-05-05,-10.19,87.67,2023-05-01,0.45,1993-12-15,2595.11,83.72,52.73,1.34,2.09,-0.27,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.74,1.33,2.94,2.27,2025-06-23,249,,222.86,224.38,225.12,215.15,213.59,47.46,224.74,2025-06-23,224.74,2025-06-23,1.33,228.78,2025-06-06,221.79,2025-06-17,-0.35,228.78,2025-06-06,181.93,2025-04-08,0.7,233.55,2024-12-16,0.46,1970-05-25,21378.02,233.55,181.93,2.85,1.27,0.98,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.81,-0.86,-0.15,10.01,2025-06-23,249,,17.89,17.94,17.73,16.82,18.89,59.62,17.81,2025-06-23,17.81,2025-06-23,-0.86,18.21,2025-06-10,17.21,2025-06-02,3.43,24.05,2025-01-22,12.42,2025-04-08,-15.79,24.05,2025-01-22,5.38,2016-01-20,142.08,24.05,12.42,0.54,3.04,-0.06,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.91,-0.83,-0.2,8.1,2025-06-23,249,,24.2,24.45,25.17,25.46,30.9,42.53,23.91,2025-06-23,23.91,2025-06-23,-0.83,25.27,2025-06-10,23.84,2025-06-13,-2.92,33.98,2025-02-20,21.63,2025-04-08,-24.76,38.15,2024-11-25,0.02,1962-06-21,59026.95,38.15,21.63,0.64,2.67,-0.13,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.85,1.45,0.44,2.91,2025-06-23,249,,30.35,30.67,30.51,30.11,30.16,50.0,30.85,2025-06-23,30.85,2025-06-23,1.45,31.19,2025-06-09,30.06,2025-06-17,0.0,31.19,2025-06-09,28.02,2025-02-18,-0.22,49.9,2022-04-21,0.1,1980-06-11,25340.52,32.91,28.02,0.51,1.66,0.35,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.89,-0.13,-0.09,1.79,2025-06-23,249,,71.18,71.06,71.14,68.79,71.33,67.57,71.89,2025-06-23,71.89,2025-06-23,-0.13,71.98,2025-06-20,69.56,2025-06-02,3.35,81.91,2025-02-05,62.7,2025-04-08,4.87,91.96,2022-04-13,2.12,1999-12-23,1511.6,81.91,62.7,1.48,2.06,-0.3,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.77,0.64,0.1,8.79,2025-06-23,249,,15.68,15.72,15.54,14.9,16.18,55.71,15.77,2025-06-23,15.77,2025-06-23,0.64,16.07,2025-06-10,15.22,2025-06-13,2.14,17.21,2025-01-03,12.7,2025-04-08,-7.01,19.85,2024-03-21,0.17,1980-04-21,8391.11,18.49,12.7,0.39,2.45,-0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,173.16,1.0,1.71,1.09,2025-06-23,249,,170.72,169.84,164.49,163.93,169.63,71.66,173.16,2025-06-23,173.16,2025-06-23,1.0,173.16,2025-06-23,161.45,2025-06-02,7.25,184.8,2025-03-10,142.31,2025-02-04,4.34,259.93,2023-05-01,0.34,1980-03-17,51081.59,198.23,142.31,3.63,2.1,0.31,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,394.62,-0.29,-1.17,0.7,2025-06-23,249,,394.45,391.47,391.18,372.45,399.82,61.17,394.62,2025-06-23,394.62,2025-06-23,-0.29,398.73,2025-06-18,381.34,2025-06-02,3.48,453.71,2025-01-22,314.89,2025-04-04,-5.39,467.52,2024-11-06,0.51,1977-08-09,57367.22,467.52,314.89,8.05,2.04,-1.41,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,234.64,-2.08,-4.98,1.55,2025-06-23,249,,238.9,236.15,232.6,247.64,268.16,54.52,234.64,2025-06-23,234.64,2025-06-23,-2.08,243.4,2025-06-18,227.16,2025-06-05,1.41,302.12,2025-01-28,224.93,2025-05-23,-6.82,549.85,2022-11-03,1.69,1982-03-17,12088.51,400.68,224.93,6.77,2.89,-0.61,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,175.62,1.32,2.28,1.92,2025-06-23,249,,172.58,171.79,171.22,155.5,125.34,57.08,175.62,2025-06-23,175.62,2025-06-23,1.32,175.62,2025-06-23,168.62,2025-06-10,1.72,175.62,2025-06-23,110.63,2025-01-02,58.74,175.62,2025-06-23,10.46,2020-04-21,847.15,175.62,77.07,3.71,2.11,-0.44,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,289.17,2.92,8.2,2.92,2025-06-23,249,,283.65,280.63,271.19,256.54,234.99,82.95,289.17,2025-06-23,289.17,2025-06-23,2.92,289.17,2025-06-23,263.9,2025-06-02,9.58,289.17,2025-06-23,214.53,2025-01-13,33.23,289.17,2025-06-23,0.79,1962-06-14,19416.22,289.17,165.83,4.96,1.72,0.68,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,179.75,0.74,1.32,1.35,2025-06-23,249,,179.75,178.34,178.04,171.93,162.92,49.7,179.75,2025-06-23,179.75,2025-06-23,0.74,180.99,2025-06-17,175.06,2025-06-10,-0.05,180.99,2025-06-17,142.02,2025-01-10,21.03,180.99,2025-06-17,5.51,2005-11-29,2559.31,180.99,135.37,2.47,1.38,0.42,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
