ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,38.16,9.34,3.26,28.69,2025-03-05,249,36.58,37.07,37.66,38.04,44.06,52.18,1.57,38.16,2025-03-05,34.9,2025-03-04,7.4,38.16,2025-03-05,34.9,2025-03-04,7.4,40.3,2025-01-21,34.9,2025-03-04,1.12,54.32,2024-05-20,1.98,2000-11-17,474.58,54.32,34.9,4.11,1.52,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,445.42,0.16,0.7,0.21,2025-03-05,249,452.73,456.44,458.83,465.29,445.65,37.18,8.58,458.09,2025-03-03,444.72,2025-03-04,-2.77,458.09,2025-03-03,444.72,2025-03-04,-2.77,475.42,2025-01-02,444.72,2025-03-04,-6.31,493.54,2024-11-14,2.74,1996-07-16,12704.19,493.54,392.17,1.93,-1.61,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,250.41,1.08,2.67,0.91,2025-03-05,249,255.67,256.72,258.7,267.53,274.75,39.14,6.66,258.77,2025-03-03,247.74,2025-03-04,-3.23,258.77,2025-03-03,247.74,2025-03-04,-3.23,281.53,2025-01-27,247.34,2025-02-03,-8.7,310.46,2024-07-16,0.78,1978-04-12,32085.73,310.46,241.4,2.66,0.35,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.53,-1.91,-0.75,4.74,2025-03-05,249,38.95,40.78,40.42,39.74,40.36,40.72,0.99,39.61,2025-03-03,38.53,2025-03-05,-2.73,39.61,2025-03-03,38.53,2025-03-05,-2.73,43.5,2025-02-25,38.31,2025-01-10,-2.42,43.62,2024-09-04,5.98,2000-03-07,424.61,43.62,35.32,2.57,-0.28,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,282.73,0.94,2.62,0.58,2025-03-05,249,286.08,291.16,299.73,279.54,223.67,41.29,7.74,284.15,2025-03-03,280.11,2025-03-04,-0.5,284.15,2025-03-03,280.11,2025-03-04,-0.5,310.6,2025-02-12,251.75,2025-01-02,12.31,310.6,2025-02-12,1.88,2001-04-04,3701.41,310.6,165.31,2.74,-0.2,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,225.96,0.91,2.04,1.81,2025-03-05,249,230.99,231.59,230.59,217.42,186.66,49.36,5.17,237.79,2025-03-03,223.92,2025-03-04,-4.97,237.79,2025-03-03,223.92,2025-03-04,-4.97,237.79,2025-03-03,200.51,2025-01-10,9.7,237.79,2025-03-03,0.26,1987-10-28,81446.92,237.79,146.4,2.29,0.23,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1873.01,0.11,1.98,0.16,2025-03-05,249,1866.29,1817.4,1816.72,1893.05,1829.41,53.29,61.21,1873.01,2025-03-05,1864.88,2025-03-03,0.44,1873.01,2025-03-05,1864.88,2025-03-03,0.44,2030.47,2025-01-15,1698.11,2025-02-21,-6.16,2382.4,2024-11-26,0.49,1987-10-29,154754.75,2382.4,1110.85,3.27,-0.23,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.66,-0.33,-0.23,2.25,2025-03-05,249,70.42,69.94,73.16,77.16,79.9,34.94,1.83,72.2,2025-03-03,69.66,2025-03-05,-3.52,72.2,2025-03-03,69.66,2025-03-05,-3.52,83.42,2025-02-07,68.91,2025-02-26,-13.02,142.89,2021-04-29,6.94,2002-09-24,659.51,90.57,66.31,2.63,0.02,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.45,-2.83,-1.18,8.18,2025-03-05,249,42.32,42.69,43.35,43.26,41.49,29.55,1.08,43.05,2025-03-03,40.45,2025-03-05,-6.04,43.05,2025-03-03,40.45,2025-03-05,-6.04,44.96,2025-01-27,40.45,2025-03-05,-4.08,48.02,2024-11-25,0.17,1980-06-26,20169.96,48.02,33.18,2.67,-0.13,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,39.45,7.79,2.85,3.19,2025-03-05,249,37.24,37.7,37.83,46.05,55.77,44.23,1.7,39.45,2025-03-05,35.54,2025-03-03,11.0,39.45,2025-03-05,35.54,2025-03-03,11.0,56.38,2025-01-30,34.54,2025-02-07,-19.06,128.34,2022-04-20,0.37,1980-03-27,9293.87,65.82,34.54,4.3,0.69,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,52.57,-0.08,-0.04,0.73,2025-03-05,249,53.12,53.28,52.35,49.08,40.05,57.79,1.19,53.45,2025-03-03,52.57,2025-03-05,-1.65,53.45,2025-03-03,52.57,2025-03-05,-1.65,54.23,2025-02-24,45.64,2025-01-21,13.69,54.23,2025-02-24,18.5,2020-03-23,46.61,54.23,25.72,2.27,-0.3,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,56.34,0.21,0.12,3.02,2025-03-05,249,56.72,56.97,55.76,52.0,42.84,60.0,1.29,57.03,2025-03-03,56.22,2025-03-04,-1.21,57.03,2025-03-03,56.22,2025-03-04,-1.21,58.0,2025-02-24,47.9,2025-01-21,15.0,58.0,2025-02-24,18.95,2020-03-23,61.31,58.0,28.23,2.29,-0.15,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,103.54,0.5,0.52,0.46,2025-03-05,249,104.29,104.65,106.87,107.21,107.88,40.11,2.02,105.48,2025-03-03,103.02,2025-03-04,-1.84,105.48,2025-03-03,103.02,2025-03-04,-1.84,111.82,2025-02-13,101.65,2025-01-10,-4.97,123.74,2016-08-01,0.34,1974-09-26,20346.65,116.38,93.55,1.95,-0.62,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,130.9,-0.25,-0.33,3.23,2025-03-05,249,133.42,144.39,154.14,169.22,209.61,29.44,8.39,131.23,2025-03-04,127.63,2025-03-03,2.56,131.23,2025-03-04,127.63,2025-03-03,2.56,197.73,2025-01-07,127.63,2025-03-03,-29.8,311.14,2008-05-16,11.77,2012-06-01,429.1,300.71,127.63,6.41,0.38,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,106.8,0.3,0.32,4.67,2025-03-05,249,106.98,108.49,108.63,101.66,80.87,51.95,3.33,106.8,2025-03-05,106.48,2025-03-04,0.24,106.8,2025-03-05,106.48,2025-03-04,0.24,114.57,2025-02-19,92.49,2025-01-14,12.72,114.57,2025-02-19,1.5,2010-06-08,6325.99,114.57,55.39,3.11,-1.1,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.11,1.17,0.9,2.45,2025-03-05,249,78.68,79.45,80.0,78.53,75.35,42.9,1.55,79.0,2025-03-03,77.21,2025-03-04,-1.13,79.0,2025-03-03,77.21,2025-03-04,-1.13,82.9,2025-02-19,74.34,2025-01-02,5.08,85.93,2024-02-28,34.43,2020-03-23,99.11,85.84,66.8,1.98,0.23,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,262.96,4.85,12.16,2.9,2025-03-05,249,254.4,250.67,251.08,257.71,282.37,61.2,5.41,262.96,2025-03-05,250.8,2025-03-04,3.51,262.96,2025-03-05,250.8,2025-03-04,3.51,271.63,2025-01-21,241.94,2025-02-14,1.28,312.37,2024-11-13,0.09,1974-09-16,152595.95,312.37,241.94,2.06,4.7,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.3,-0.07,-0.12,1.73,2025-03-05,249,176.97,176.29,189.68,197.64,169.5,32.85,5.68,177.69,2025-03-03,176.3,2025-03-05,-0.78,177.69,2025-03-03,176.3,2025-03-05,-0.78,214.35,2025-01-28,173.77,2025-02-21,-11.37,214.35,2025-01-28,20.0,2015-03-31,781.5,214.35,109.57,3.22,-2.14,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,202.5,1.88,3.73,5.17,2025-03-05,249,202.33,201.98,204.7,190.88,176.2,53.28,5.53,202.5,2025-03-05,198.77,2025-03-04,0.27,202.5,2025-03-05,198.77,2025-03-04,0.27,210.5,2025-02-19,168.59,2025-01-02,20.11,210.5,2025-02-19,0.47,1962-06-22,32473.74,210.5,126.46,2.73,0.1,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.76,0.53,0.45,3.0,2025-03-05,249,86.45,88.75,89.01,85.98,84.11,38.26,2.31,86.45,2025-03-03,84.31,2025-03-04,-1.95,86.45,2025-03-03,84.31,2025-03-04,-1.95,93.48,2025-02-13,78.35,2025-01-02,8.18,93.78,2024-09-30,55.83,2023-01-03,41.7,93.78,74.66,2.72,-0.31,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.55,1.06,0.29,2.85,2025-03-05,249,27.41,27.38,27.48,27.38,26.65,51.12,0.64,27.64,2025-03-03,27.26,2025-03-04,-0.33,27.64,2025-03-03,27.26,2025-03-04,-0.33,27.99,2025-02-10,26.73,2025-01-13,0.7,31.56,2024-12-04,0.26,1989-06-29,10429.53,31.56,19.32,2.31,-0.18,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,316.8,1.19,3.73,4.61,2025-03-05,249,321.46,326.37,350.23,360.21,263.53,38.87,21.62,316.8,2025-03-05,313.07,2025-03-04,0.26,316.8,2025-03-05,313.07,2025-03-04,0.26,437.71,2025-01-23,313.07,2025-03-04,-6.53,437.71,2025-01-23,122.61,2024-04-05,123.23,437.71,122.61,6.82,1.48,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,115.44,0.61,0.7,14.35,2025-03-05,249,114.49,112.55,106.43,98.59,83.24,76.05,2.6,115.99,2025-03-03,114.74,2025-03-04,-0.47,115.99,2025-03-03,114.74,2025-03-04,-0.47,115.99,2025-03-03,89.14,2025-01-08,25.64,115.99,2025-03-03,0.16,1994-06-06,25443.29,115.99,61.56,2.25,0.0,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.96,-0.29,-0.18,3.3,2025-03-05,249,60.95,60.72,59.69,60.42,65.4,53.19,1.65,62.07,2025-03-03,60.96,2025-03-05,-1.79,62.07,2025-03-03,60.96,2025-03-05,-1.79,63.25,2025-01-03,57.56,2025-02-18,-3.11,85.1,2023-05-12,0.3,1980-03-17,20489.24,73.79,57.56,2.71,-0.54,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,126.22,1.67,2.07,0.47,2025-03-05,249,126.11,124.56,123.47,118.57,102.53,59.11,2.92,128.59,2025-03-03,124.15,2025-03-04,-1.84,128.59,2025-03-03,124.15,2025-03-04,-1.84,128.59,2025-03-03,111.2,2025-01-06,12.7,128.59,2025-03-03,1.22,1980-11-07,9127.78,128.59,48.81,2.31,0.1,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.04,1.18,0.55,4.72,2025-03-05,249,48.13,49.3,50.92,49.73,44.33,37.05,1.54,48.25,2025-03-03,46.49,2025-03-04,-2.51,48.25,2025-03-03,46.49,2025-03-04,-2.51,53.94,2025-01-24,46.31,2025-01-13,1.29,75.13,2000-09-01,0.61,1982-04-01,5935.79,53.94,30.12,3.28,0.38,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.48,7.21,3.26,23.3,2025-03-05,249,47.57,47.38,47.55,50.07,48.75,50.33,2.04,48.48,2025-03-05,45.22,2025-03-04,2.32,48.48,2025-03-05,45.22,2025-03-04,2.32,54.92,2025-01-27,45.22,2025-03-04,-5.63,64.08,2022-01-04,14.16,2012-07-25,88.2,60.06,38.92,4.21,1.48,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,130.07,1.84,2.35,0.76,2025-03-05,249,132.21,135.4,140.13,149.52,155.19,30.45,4.64,130.88,2025-03-03,127.72,2025-03-04,-0.62,130.88,2025-03-03,127.72,2025-03-04,-0.62,164.06,2025-01-21,127.72,2025-03-04,-17.15,505.8,2021-11-01,7.02,2010-06-01,1437.36,195.11,110.9,3.57,1.33,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,174.99,1.38,2.38,18.75,2025-03-05,249,171.74,176.02,183.33,190.8,177.09,38.91,5.05,174.99,2025-03-05,168.66,2025-03-03,3.75,174.99,2025-03-05,168.66,2025-03-03,3.75,207.71,2025-02-04,168.66,2025-03-03,-8.2,207.71,2025-02-04,2.48,2004-09-03,6927.19,207.71,132.09,2.89,-0.29,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,173.02,1.23,2.1,29.61,2025-03-05,249,169.95,174.14,181.51,189.19,175.55,38.58,5.04,173.02,2025-03-05,167.01,2025-03-03,3.6,173.02,2025-03-05,167.01,2025-03-03,3.6,206.38,2025-02-04,167.01,2025-03-03,-8.66,206.38,2025-02-04,2.49,2004-09-03,6815.43,206.38,130.93,2.91,-0.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.62,0.61,0.75,0.82,2025-03-05,249,123.61,123.04,121.8,119.06,129.75,56.82,2.54,124.0,2025-03-03,122.87,2025-03-04,-0.31,124.0,2025-03-03,122.87,2025-03-04,-0.31,124.9,2025-02-14,115.91,2025-01-10,6.51,177.38,2022-12-02,1.04,1980-04-23,11050.38,159.78,112.2,2.05,-0.07,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,100.28,0.74,0.74,1.14,2025-03-05,249,102.28,102.9,105.74,108.54,105.44,36.46,2.64,103.05,2025-03-03,99.54,2025-03-04,-2.69,103.05,2025-03-03,99.54,2025-03-04,-2.69,113.03,2025-01-06,99.54,2025-03-04,-10.38,212.61,2021-04-29,3.48,2001-01-16,2783.13,133.63,91.8,2.64,-0.07,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,224.81,2.13,4.69,0.59,2025-03-05,249,224.83,225.36,221.17,215.71,187.31,53.95,6.81,226.22,2025-03-03,220.12,2025-03-04,-0.62,226.22,2025-03-03,220.12,2025-03-04,-0.62,241.93,2025-02-19,204.55,2025-01-02,9.9,241.93,2025-02-19,3.83,2001-09-20,4129.91,241.93,137.56,3.03,0.19,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,593.07,2.05,11.93,2.32,2025-03-05,249,601.35,611.8,632.04,611.46,528.72,39.78,18.68,605.26,2025-03-03,581.14,2025-03-04,-2.01,605.26,2025-03-03,581.14,2025-03-04,-2.01,668.87,2025-02-18,557.24,2025-01-10,3.66,668.87,2025-02-18,39.21,1999-08-09,1099.45,668.87,376.07,3.15,0.95,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,985.06,-0.38,-3.72,0.26,2025-03-05,249,1001.09,1004.73,1019.87,1057.64,1026.37,29.78,19.69,999.5,2025-03-03,985.06,2025-03-05,-1.44,999.5,2025-03-03,985.06,2025-03-05,-1.44,1130.18,2025-01-27,985.06,2025-03-05,-5.25,1218.51,2024-11-11,1.02,1974-12-05,41044.89,1218.51,873.94,2.0,0.51,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.19,0.17,0.04,8.87,2025-03-05,249,25.16,25.8,25.98,26.78,30.12,33.52,0.88,25.01,2025-03-03,24.15,2025-03-04,-3.28,25.01,2025-03-03,24.15,2025-03-04,-3.28,29.9,2025-01-17,24.15,2025-03-04,-12.77,61.31,2014-07-23,1.23,1972-06-13,1770.44,40.58,24.15,3.65,-0.44,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,63.04,1.99,1.23,1.63,2025-03-05,249,63.65,65.48,62.15,58.94,61.9,53.46,1.87,63.69,2025-03-03,61.81,2025-03-04,-1.02,63.69,2025-03-03,61.81,2025-03-04,-1.02,68.32,2025-02-20,55.56,2025-01-15,12.93,101.46,2019-07-29,0.04,1980-03-27,128282.93,71.34,49.14,2.97,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.38,-0.84,-0.13,28.02,2025-03-05,249,15.95,16.02,16.44,16.58,15.1,32.48,0.44,16.19,2025-03-03,15.38,2025-03-05,-5.0,16.19,2025-03-03,15.38,2025-03-05,-5.0,17.39,2025-01-30,15.38,2025-03-05,-5.3,18.03,2024-11-25,0.43,1980-03-27,3293.68,18.03,11.95,2.85,-0.08,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,319.63,2.43,7.58,1.09,2025-03-05,249,314.04,318.07,320.41,315.18,344.74,50.5,10.04,319.63,2025-03-05,311.28,2025-03-03,2.68,319.63,2025-03-05,311.28,2025-03-03,2.68,336.83,2025-02-05,296.7,2025-01-03,7.35,414.66,2024-10-18,13.25,2011-09-13,1272.84,414.66,295.3,3.14,-1.05,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,386.35,1.22,4.67,2.13,2025-03-05,249,388.92,389.07,399.8,400.26,380.4,41.13,9.04,389.69,2025-03-03,381.68,2025-03-04,-0.86,389.69,2025-03-03,381.68,2025-03-04,-0.86,424.87,2025-01-27,381.68,2025-03-04,-0.54,431.37,2024-12-06,0.02,1981-09-22,2251267.68,431.37,319.23,2.34,-2.68,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.34,-0.74,-1.05,1.74,2025-03-05,249,144.73,146.39,145.79,142.32,141.3,41.91,3.47,144.09,2025-03-03,141.34,2025-03-05,-1.91,144.09,2025-03-03,141.34,2025-03-05,-1.91,151.35,2025-01-17,135.42,2025-01-02,4.37,163.36,2023-10-19,2.76,1982-03-09,3282.26,161.42,125.36,2.45,-1.58,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,117.72,0.63,0.74,1.15,2025-03-05,249,117.84,115.63,113.72,111.61,110.06,61.76,2.2,119.77,2025-03-03,116.98,2025-03-04,-1.71,119.77,2025-03-03,116.98,2025-03-04,-1.71,119.77,2025-03-03,105.84,2025-01-10,8.44,122.68,2024-11-27,2.65,2009-03-06,781.64,122.68,93.67,1.87,-0.14,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,193.59,12.36,21.29,1.78,2025-03-05,249,177.42,174.6,172.2,184.41,226.69,62.51,7.45,193.59,2025-03-05,172.3,2025-03-04,12.11,193.59,2025-03-05,172.3,2025-03-04,12.11,206.99,2025-01-21,158.51,2025-02-06,3.99,289.29,2024-03-04,18.55,2011-10-05,536.23,286.91,158.51,3.85,14.2,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,259.49,-0.03,-0.07,0.98,2025-03-05,249,261.34,261.06,264.26,254.91,232.17,48.64,6.06,263.58,2025-03-03,259.49,2025-03-05,-1.55,263.58,2025-03-03,259.49,2025-03-05,-1.55,273.3,2025-02-12,240.56,2025-01-10,5.92,273.3,2025-02-12,33.59,2016-01-28,520.9,273.3,193.97,2.34,-0.01,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.08,-0.35,-0.22,1.65,2025-03-05,249,62.85,63.77,64.78,68.75,75.91,28.57,1.38,63.27,2025-03-03,62.08,2025-03-05,-1.88,63.27,2025-03-03,62.08,2025-03-05,-1.88,73.77,2025-01-06,62.08,2025-03-05,-13.47,87.67,2023-05-01,0.45,1993-12-15,2496.81,83.72,62.08,2.22,-0.44,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,209.62,0.78,1.62,5.18,2025-03-05,249,210.73,210.46,209.57,217.19,211.13,45.23,4.27,212.02,2025-03-03,208.0,2025-03-04,-1.13,212.02,2025-03-03,208.0,2025-03-04,-1.13,225.31,2025-01-03,201.67,2025-02-14,-6.55,234.74,2024-12-16,0.46,1970-05-25,19831.17,234.74,186.41,2.04,0.0,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.89,0.27,0.05,14.22,2025-03-05,249,19.28,20.07,20.75,21.62,20.2,26.81,0.7,19.03,2025-03-03,18.84,2025-03-04,-0.74,19.03,2025-03-03,18.84,2025-03-04,-0.74,24.42,2025-01-22,18.84,2025-03-04,-12.02,24.42,2025-01-22,5.46,2016-01-20,152.92,24.42,15.89,3.69,0.11,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.52,0.79,0.23,5.12,2025-03-05,249,30.57,32.48,32.81,32.88,34.57,26.3,0.91,30.04,2025-03-03,29.29,2025-03-04,-1.73,30.04,2025-03-03,29.29,2025-03-04,-1.73,34.72,2025-02-20,29.29,2025-03-04,-9.09,38.97,2024-11-25,0.02,1962-06-21,71345.76,38.97,26.96,3.07,0.21,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.76,-0.48,-0.14,1.35,2025-03-05,249,28.83,29.0,28.92,29.89,30.78,44.8,0.66,29.48,2025-03-03,28.76,2025-03-05,-2.44,29.48,2025-03-03,28.76,2025-03-05,-2.44,31.45,2025-01-27,28.29,2025-02-18,-7.87,50.38,2022-04-21,0.1,1980-06-11,23390.09,35.76,28.29,2.31,-0.22,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.46,1.64,1.15,2.42,2025-03-05,249,71.37,73.82,76.29,74.23,71.25,36.38,2.18,71.46,2025-03-05,70.31,2025-03-04,0.92,71.46,2025-03-05,70.31,2025-03-04,0.92,81.91,2025-02-05,68.55,2025-01-02,4.25,91.96,2022-04-13,2.12,1999-12-23,1501.96,81.91,63.92,3.05,-0.23,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.08,1.45,0.23,8.2,2025-03-05,249,16.04,16.16,16.38,16.88,17.18,41.1,0.42,16.14,2025-03-03,15.85,2025-03-04,-0.37,16.14,2025-03-03,15.85,2025-03-04,-0.37,17.45,2025-01-03,15.85,2025-03-04,-6.51,20.13,2024-03-21,0.17,1980-04-21,8436.68,20.13,15.48,2.58,-0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.03,0.37,0.65,0.93,2025-03-05,249,175.39,174.37,164.17,160.71,179.38,65.74,5.18,178.5,2025-03-03,176.38,2025-03-04,-0.82,178.5,2025-03-03,176.38,2025-03-04,-0.82,178.65,2025-02-25,143.51,2025-02-04,5.78,262.12,2023-05-01,0.34,1980-03-17,51787.54,203.32,143.51,2.93,-0.05,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,353.85,0.59,2.06,0.82,2025-03-05,249,360.03,367.91,381.9,408.52,406.14,28.57,12.31,354.95,2025-03-03,351.79,2025-03-04,-0.31,354.95,2025-03-03,351.79,2025-03-04,-0.31,455.23,2025-01-22,351.79,2025-03-04,-15.45,469.08,2024-11-06,0.15,1977-08-09,177351.67,469.08,351.79,3.48,2.15,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,262.12,-0.25,-0.66,0.76,2025-03-05,249,263.66,261.48,265.16,270.08,309.12,46.25,10.17,262.78,2025-03-04,261.54,2025-03-03,0.22,262.78,2025-03-04,261.54,2025-03-03,0.22,303.11,2025-01-28,252.65,2025-01-02,3.75,551.66,2022-11-03,1.7,1982-03-17,13471.25,402.0,233.08,3.88,-0.2,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,130.3,2.58,3.28,2.39,2025-03-05,249,131.67,131.84,131.01,123.56,102.61,51.69,4.7,131.02,2025-03-03,127.02,2025-03-04,-0.55,131.02,2025-03-03,127.02,2025-03-04,-0.55,139.39,2025-02-19,110.7,2025-01-02,17.7,139.39,2025-02-19,10.47,2020-04-21,616.92,139.39,62.74,3.61,0.59,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,251.35,-0.73,-1.86,2.72,2025-03-05,249,252.08,256.21,256.97,238.41,207.82,51.19,5.78,253.21,2025-03-04,250.19,2025-03-03,0.46,253.21,2025-03-04,250.19,2025-03-03,0.46,264.74,2025-02-20,215.96,2025-01-13,15.04,264.74,2025-02-20,0.8,1962-06-14,16751.6,264.74,159.08,2.3,-1.63,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,171.61,1.04,1.76,2.6,2025-03-05,249,171.75,170.42,168.0,158.46,153.48,65.55,2.84,173.2,2025-03-03,169.85,2025-03-04,-0.92,173.2,2025-03-03,169.85,2025-03-04,-0.92,173.23,2025-02-28,142.8,2025-01-10,14.91,173.23,2025-02-28,5.54,2005-11-29,2424.97,173.23,125.41,1.66,0.15,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,437.23,-0.99,-4.38,0.89,2025-03-05,249,438.83,448.11,453.59,435.59,463.93,44.41,13.18,441.61,2025-03-04,437.15,2025-03-03,0.02,441.61,2025-03-04,437.15,2025-03-03,0.02,469.04,2025-02-03,408.85,2025-01-02,6.94,705.76,2021-08-05,0.84,1991-08-19,46152.41,563.22,406.92,3.01,-3.61,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
