ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ESS,272.64,0.96,2.58,0.54,2025-01-08,250,2025-01-08,272.64,0.54,275.85,279.42,285.22,292.3,272.79,2025-01-06,270.06,2025-01-07,-0.05,284.25,2025-01-03,270.06,2025-01-07,-2.46,284.25,2025-01-03,270.06,2025-01-07,-2.46,323.27,2022-04-21,4.28,1994-12-28,4793.93,310.15,217.54,275.36,35.9,5.99,2.2,0.33,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,345.11,0.35,1.2,1.76,2025-01-08,250,2025-01-08,345.11,1.76,342.42,339.27,344.79,354.4,348.56,2025-01-06,343.91,2025-01-07,-0.99,348.56,2025-01-06,331.96,2025-01-02,3.96,348.56,2025-01-06,331.96,2025-01-02,3.96,377.52,2024-12-04,0.15,1974-12-23,97878.09,377.52,234.36,325.29,48.15,7.64,2.22,-2.24,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,76.6,0.84,0.64,3.37,2025-01-08,250,2025-01-08,76.6,3.37,75.98,75.94,75.17,74.55,76.6,2025-01-08,75.26,2025-01-06,1.78,76.68,2025-01-03,75.26,2025-01-06,1.59,76.68,2025-01-03,75.26,2025-01-06,1.59,78.2,2024-11-27,0.06,1974-09-13,74209.82,78.2,46.7,61.18,58.05,1.49,1.95,-0.13,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.91,0.61,0.37,2.86,2025-01-08,250,2025-01-08,60.91,2.86,60.98,61.31,61.47,61.99,60.91,2025-01-08,60.27,2025-01-06,1.06,61.64,2025-01-02,60.27,2025-01-06,-1.18,61.64,2025-01-02,60.27,2025-01-06,-1.18,65.0,2024-11-27,0.95,1974-09-19,3557.89,65.0,46.45,56.83,41.84,0.87,1.43,-0.26,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.15,0.69,0.51,3.45,2025-01-08,250,2025-01-08,74.15,3.45,73.57,74.31,73.94,71.07,74.15,2025-01-08,73.54,2025-01-06,0.83,74.15,2025-01-08,72.59,2025-01-02,2.15,74.15,2025-01-08,72.59,2025-01-02,2.15,130.68,2021-12-30,1.08,2000-11-01,5292.73,95.56,59.7,77.27,55.03,1.65,2.22,-0.02,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,38.19,1.76,0.66,5.31,2025-01-08,250,2025-01-08,38.19,5.31,37.85,37.69,37.28,38.05,38.19,2025-01-08,37.53,2025-01-07,1.03,38.19,2025-01-08,37.53,2025-01-07,1.41,38.19,2025-01-08,37.53,2025-01-07,1.41,45.49,2022-04-20,0.13,1974-09-18,14662.47,40.56,32.27,37.22,56.67,0.64,1.69,-0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.89,1.34,1.49,0.99,2025-01-08,250,2025-01-08,112.89,0.99,111.34,111.21,114.06,117.32,112.89,2025-01-08,111.11,2025-01-06,1.6,112.89,2025-01-08,110.02,2025-01-02,2.61,112.89,2025-01-08,110.02,2025-01-02,2.61,130.84,2021-12-16,0.11,1984-10-12,86739.47,130.61,109.97,119.29,42.86,2.04,1.81,0.32,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,182.62,0.16,0.29,0.9,2025-01-08,250,2025-01-08,182.62,0.9,184.27,186.01,185.16,180.57,184.99,2025-01-06,182.33,2025-01-07,-1.28,186.09,2025-01-03,182.33,2025-01-07,-1.46,186.09,2025-01-03,182.33,2025-01-07,-1.46,213.8,2022-02-16,7.97,2008-11-20,477.17,191.01,109.48,143.74,47.78,4.5,2.46,-1.44,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.01,-0.28,-0.42,0.96,2025-01-08,250,2025-01-08,148.01,0.96,148.77,148.79,151.25,158.74,148.56,2025-01-06,148.01,2025-01-08,-0.37,151.04,2025-01-03,147.79,2025-01-02,0.15,151.04,2025-01-03,147.79,2025-01-02,0.15,201.23,2021-12-31,2.91,2009-03-09,2643.84,181.26,128.58,156.24,39.01,3.35,2.27,-0.43,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.74,-0.2,-0.02,55.66,2025-01-08,250,2025-01-08,9.74,55.66,9.79,9.88,10.02,10.5,9.92,2025-01-06,9.74,2025-01-08,-1.81,9.92,2025-01-06,9.65,2025-01-02,0.93,9.92,2025-01-06,9.65,2025-01-02,0.93,20.63,2022-01-14,0.12,1974-10-28,4208.23,14.13,9.43,11.24,37.57,0.26,2.69,-0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,170.99,-0.83,-1.43,1.67,2025-01-08,250,2025-01-08,170.99,1.67,170.16,164.97,162.32,171.32,172.42,2025-01-07,169.64,2025-01-06,0.8,172.42,2025-01-07,166.78,2025-01-02,2.52,172.42,2025-01-07,166.78,2025-01-02,2.52,207.4,2024-07-17,12.58,2020-03-18,1128.66,207.4,143.24,186.43,57.36,4.29,2.51,-0.87,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,72.94,0.87,0.63,2.49,2025-01-08,250,2025-01-08,72.94,2.49,72.0,72.64,75.1,78.87,72.94,2025-01-08,71.97,2025-01-06,1.35,72.94,2025-01-08,71.11,2025-01-02,2.57,72.94,2025-01-08,71.11,2025-01-02,2.57,84.35,2024-11-11,0.03,1987-10-27,186900.89,84.35,61.42,70.75,34.93,1.32,1.81,0.01,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.74,2.58,1.0,14.89,2025-01-08,250,2025-01-08,39.74,14.89,38.53,38.61,39.79,42.56,39.74,2025-01-08,38.57,2025-01-06,3.03,39.74,2025-01-08,37.71,2025-01-03,4.91,39.74,2025-01-08,37.71,2025-01-03,4.91,54.53,2024-05-20,1.99,2000-11-17,496.09,54.53,36.33,46.32,45.86,1.12,2.82,0.02,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,458.46,-0.48,-2.22,0.41,2025-01-08,250,2025-01-08,458.46,0.41,467.35,476.92,481.44,479.27,466.03,2025-01-06,458.46,2025-01-08,-1.62,476.51,2025-01-02,458.46,2025-01-08,-3.79,476.51,2025-01-02,458.46,2025-01-08,-3.79,494.67,2024-11-14,2.75,1996-07-16,13048.91,494.67,393.07,440.77,32.52,9.39,2.05,-3.12,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,274.9,-0.04,-0.1,1.96,2025-01-08,250,2025-01-08,274.9,1.96,274.51,276.53,277.48,282.39,275.0,2025-01-07,273.97,2025-01-06,0.34,275.0,2025-01-07,273.97,2025-01-06,0.23,275.0,2025-01-07,273.97,2025-01-06,0.23,310.46,2024-07-16,0.78,1978-04-12,35233.48,310.46,231.64,274.84,43.82,6.37,2.32,0.02,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.77,1.17,0.46,2.55,2025-01-08,250,2025-01-08,39.77,2.55,39.64,39.7,39.83,40.9,39.77,2025-01-08,39.27,2025-01-06,1.27,39.92,2025-01-03,39.27,2025-01-06,-0.35,39.92,2025-01-03,39.27,2025-01-06,-0.35,44.08,2024-09-04,6.04,2000-03-07,435.76,44.08,34.46,40.25,43.46,0.54,1.35,-0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,258.84,0.6,1.55,0.42,2025-01-08,250,2025-01-08,258.84,0.42,256.39,255.48,256.38,248.7,259.7,2025-01-06,257.29,2025-01-07,-0.33,259.7,2025-01-06,251.75,2025-01-02,2.82,259.7,2025-01-06,251.75,2025-01-02,2.82,263.36,2024-12-16,1.88,2001-04-04,3380.2,263.36,165.31,203.8,59.18,4.72,1.82,-1.18,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,205.23,0.69,1.41,2.49,2025-01-08,250,2025-01-08,205.23,2.49,205.85,206.86,205.28,208.86,205.63,2025-01-06,203.82,2025-01-07,-0.19,208.57,2025-01-03,203.82,2025-01-07,-0.36,208.57,2025-01-03,203.82,2025-01-07,-0.36,222.45,2024-11-26,0.26,1987-10-28,73965.65,222.45,135.4,174.11,46.86,3.57,1.74,0.21,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1964.42,1.51,29.26,0.17,2025-01-08,250,2025-01-08,1964.42,0.17,1965.95,2003.94,2074.81,2172.65,1968.01,2025-01-06,1935.16,2025-01-07,-0.18,1995.92,2025-01-02,1935.16,2025-01-07,-1.58,1995.92,2025-01-02,1935.16,2025-01-07,-1.58,2382.4,2024-11-26,0.49,1987-10-29,162312.3,2382.4,1110.85,1712.58,32.34,50.3,2.56,-9.91,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.35,0.24,0.19,2.88,2025-01-08,250,2025-01-08,79.35,2.88,79.58,80.55,81.81,84.71,79.35,2025-01-08,79.04,2025-01-06,0.39,80.26,2025-01-03,79.04,2025-01-06,-0.92,80.26,2025-01-03,79.04,2025-01-06,-0.92,142.89,2021-04-29,6.94,2002-09-24,765.16,90.57,57.93,79.0,32.57,1.37,1.73,0.09,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.42,-1.03,-0.44,5.2,2025-01-08,250,2025-01-08,42.42,5.2,42.56,42.55,43.45,44.88,42.94,2025-01-06,42.42,2025-01-08,-1.21,42.94,2025-01-06,42.17,2025-01-02,0.59,42.94,2025-01-06,42.17,2025-01-02,0.59,48.02,2024-11-25,0.17,1980-06-26,21157.15,48.02,31.63,40.01,36.57,0.9,2.12,-0.43,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,50.31,-1.6,-0.82,1.47,2025-01-08,250,2025-01-08,50.31,1.47,49.68,49.1,50.68,55.31,51.13,2025-01-07,49.67,2025-01-06,1.29,51.13,2025-01-07,48.53,2025-01-03,3.22,51.13,2025-01-07,48.53,2025-01-03,3.22,128.34,2022-04-20,0.37,1980-03-27,11879.85,65.82,47.29,58.37,43.62,1.68,3.34,-0.45,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.61,-0.43,-0.2,1.17,2025-01-08,250,2025-01-08,46.61,1.17,46.69,46.6,45.9,43.94,47.07,2025-01-06,46.61,2025-01-08,-0.98,47.07,2025-01-06,46.24,2025-01-02,0.8,47.07,2025-01-06,46.24,2025-01-02,0.8,47.15,2024-12-24,18.5,2020-03-23,29.99,47.15,25.72,36.13,60.11,0.84,1.8,0.04,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.97,-0.53,-0.26,2.25,2025-01-08,250,2025-01-08,48.97,2.25,49.23,49.28,48.54,46.65,49.63,2025-01-06,48.97,2025-01-08,-1.33,49.63,2025-01-06,48.97,2025-01-08,-0.04,49.63,2025-01-06,48.97,2025-01-08,-0.04,49.99,2024-12-24,18.95,2020-03-23,40.21,49.99,28.23,38.84,57.04,0.92,1.87,-0.15,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.56,-0.32,-0.34,0.66,2025-01-08,250,2025-01-08,104.56,0.66,106.92,108.89,110.29,111.69,106.54,2025-01-06,104.56,2025-01-08,-1.86,109.63,2025-01-03,104.56,2025-01-08,-4.03,109.63,2025-01-03,104.56,2025-01-08,-4.03,123.74,2016-08-01,0.34,1974-09-26,20548.08,116.38,93.49,106.34,30.04,2.04,1.95,0.01,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,191.13,-3.34,-6.6,1.71,2025-01-08,250,2025-01-08,191.13,1.71,190.61,185.99,188.93,192.95,197.73,2025-01-07,191.13,2025-01-08,-0.07,197.73,2025-01-07,186.43,2025-01-03,2.5,197.73,2025-01-07,186.43,2025-01-03,2.5,311.14,2008-05-16,11.77,2012-06-01,672.55,300.71,139.8,212.41,50.97,8.16,4.27,-3.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.04,0.11,0.11,4.62,2025-01-08,250,2025-01-08,96.04,4.62,96.43,96.29,96.63,92.98,97.94,2025-01-06,95.93,2025-01-07,-1.94,97.94,2025-01-06,94.75,2025-01-02,1.36,97.94,2025-01-06,94.75,2025-01-02,1.36,99.21,2024-12-06,1.5,2010-06-08,5678.58,99.21,55.39,73.67,51.77,2.78,2.89,-0.73,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.75,0.13,0.1,2.27,2025-01-08,250,2025-01-08,76.75,2.27,76.05,75.67,75.9,75.85,76.75,2025-01-08,76.52,2025-01-06,0.3,76.75,2025-01-08,74.41,2025-01-02,3.14,76.75,2025-01-08,74.41,2025-01-02,3.14,86.02,2024-02-28,34.47,2020-03-23,95.45,86.02,66.87,75.47,54.85,1.3,1.7,-0.21,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,261.47,0.7,1.82,1.12,2025-01-08,250,2025-01-08,261.47,1.12,260.7,262.92,263.97,279.73,261.47,2025-01-08,257.99,2025-01-06,1.35,263.37,2025-01-03,257.99,2025-01-06,0.18,263.37,2025-01-03,257.99,2025-01-06,0.18,314.03,2024-11-13,0.09,1974-09-16,150928.66,314.03,244.99,289.0,38.49,4.84,1.85,-0.89,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,197.14,0.8,1.57,0.77,2025-01-08,250,2025-01-08,197.14,0.77,198.27,200.46,203.17,192.7,199.34,2025-01-06,195.57,2025-01-07,-1.1,200.39,2025-01-03,195.57,2025-01-07,-0.89,200.39,2025-01-03,195.57,2025-01-07,-0.89,209.03,2024-12-16,20.0,2015-03-31,885.7,209.03,104.54,156.33,46.64,4.43,2.25,0.07,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,172.89,0.34,0.58,4.53,2025-01-08,250,2025-01-08,172.89,4.53,171.64,170.62,168.53,174.17,172.89,2025-01-08,172.31,2025-01-07,0.26,172.89,2025-01-08,168.59,2025-01-02,2.55,172.89,2025-01-08,168.59,2025-01-02,2.55,193.91,2024-10-21,0.47,1962-06-22,27710.76,193.91,100.6,168.17,52.86,3.71,2.14,-0.31,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,86.26,3.47,2.89,4.4,2025-01-08,250,2025-01-08,86.26,4.4,82.05,80.56,80.36,82.66,86.26,2025-01-08,81.72,2025-01-06,5.56,86.26,2025-01-08,78.38,2025-01-02,10.05,86.26,2025-01-08,78.38,2025-01-02,10.05,93.82,2024-09-30,55.85,2023-01-03,44.15,93.82,71.47,83.56,68.75,1.84,2.13,1.28,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.11,0.48,0.13,3.19,2025-01-08,250,2025-01-08,27.11,3.19,27.3,27.46,28.31,29.08,27.43,2025-01-06,26.98,2025-01-07,-1.17,27.5,2025-01-03,26.98,2025-01-07,-1.35,27.5,2025-01-03,26.98,2025-01-07,-1.35,31.7,2024-12-04,0.26,1989-06-29,10215.14,31.7,19.4,25.58,31.56,0.57,2.11,-0.02,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,366.48,-0.55,-2.04,2.87,2025-01-08,250,2025-01-08,366.48,2.87,359.86,348.26,340.59,333.27,371.32,2025-01-06,366.48,2025-01-08,-1.3,371.32,2025-01-06,338.94,2025-01-02,8.13,371.32,2025-01-06,338.94,2025-01-02,8.13,371.32,2025-01-06,122.61,2024-04-05,158.24,371.32,122.61,,62.88,14.7,4.01,-6.21,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,89.14,-1.64,-1.49,7.58,2025-01-08,250,2025-01-08,89.14,7.58,90.86,92.11,91.92,91.15,91.23,2025-01-06,89.14,2025-01-08,-2.29,91.88,2025-01-02,89.14,2025-01-08,-2.98,91.88,2025-01-02,89.14,2025-01-08,-2.98,97.08,2024-11-07,0.16,1994-06-06,19623.91,97.08,61.56,76.78,39.3,1.7,1.91,-0.08,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.97,0.13,0.08,5.36,2025-01-08,250,2025-01-08,60.97,5.36,62.16,62.94,64.11,65.06,61.5,2025-01-06,60.89,2025-01-07,-0.86,63.88,2025-01-03,60.89,2025-01-07,-4.04,63.88,2025-01-03,60.89,2025-01-07,-4.04,85.94,2023-05-12,0.3,1980-03-17,20289.96,74.52,60.71,67.54,29.23,1.21,1.99,-0.31,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,114.12,2.36,2.63,0.73,2025-01-08,250,2025-01-08,114.12,0.73,112.02,111.14,108.27,108.2,114.12,2025-01-08,111.2,2025-01-06,2.63,114.12,2025-01-08,111.2,2025-01-06,1.89,114.12,2025-01-08,111.2,2025-01-06,1.89,127.18,2024-02-28,1.22,1980-11-07,8243.17,127.18,48.81,96.0,67.62,2.77,2.43,0.98,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.73,-0.25,-0.12,2.98,2025-01-08,250,2025-01-08,47.73,2.98,47.63,47.67,47.73,47.86,48.34,2025-01-06,47.73,2025-01-08,-1.26,48.34,2025-01-06,46.71,2025-01-02,2.18,48.34,2025-01-06,46.71,2025-01-02,2.18,75.56,2000-09-01,0.61,1982-04-01,5989.33,49.76,29.0,41.08,49.96,0.92,1.92,-0.05,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.0,-1.89,-0.98,5.94,2025-01-08,250,2025-01-08,51.0,5.94,51.93,52.86,52.33,53.76,53.53,2025-01-06,51.0,2025-01-08,-4.73,53.53,2025-01-06,51.0,2025-01-08,-0.72,53.53,2025-01-06,51.0,2025-01-08,-0.72,64.08,2022-01-04,14.16,2012-07-25,97.98,60.06,34.22,47.81,42.45,1.61,3.16,-0.23,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,158.62,-1.48,-2.38,0.73,2025-01-08,250,2025-01-08,158.62,0.73,159.11,157.17,161.4,173.41,161.0,2025-01-07,158.62,2025-01-08,-0.9,161.0,2025-01-07,157.0,2025-01-02,1.03,161.0,2025-01-07,157.0,2025-01-02,1.03,505.8,2021-11-01,7.02,2010-06-01,1774.8,195.11,110.09,152.7,38.34,4.36,2.75,-2.83,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,195.39,-0.67,-1.32,13.86,2025-01-08,250,2025-01-08,195.39,13.86,194.76,194.57,193.1,182.27,197.96,2025-01-06,195.39,2025-01-08,-1.3,197.96,2025-01-06,190.63,2025-01-02,2.5,197.96,2025-01-06,190.63,2025-01-02,2.5,198.16,2024-12-16,2.48,2004-09-03,7746.4,198.16,132.09,171.78,58.98,4.83,2.47,-2.76,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,193.95,-0.79,-1.54,24.25,2025-01-08,250,2025-01-08,193.95,24.25,193.51,193.25,191.68,180.75,196.87,2025-01-06,193.95,2025-01-08,-1.48,196.87,2025-01-06,189.43,2025-01-02,2.39,196.87,2025-01-06,189.43,2025-01-02,2.39,196.87,2025-01-06,2.49,2004-09-03,7651.98,196.87,130.93,170.27,58.9,4.82,2.49,-2.9,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.53,-0.07,-0.08,0.94,2025-01-08,250,2025-01-08,116.53,0.94,116.69,116.68,118.25,120.12,117.37,2025-01-06,116.53,2025-01-08,-0.72,117.37,2025-01-06,116.06,2025-01-02,0.4,117.37,2025-01-06,116.06,2025-01-02,0.4,177.38,2022-12-02,1.04,1980-04-23,10410.87,159.78,112.2,135.5,41.29,2.49,2.13,-0.6,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,111.39,-0.79,-0.89,1.49,2025-01-08,250,2025-01-08,111.39,1.49,112.24,112.32,113.13,113.03,113.03,2025-01-06,111.39,2025-01-08,-1.45,113.03,2025-01-06,111.39,2025-01-08,-0.46,113.03,2025-01-06,111.39,2025-01-08,-0.46,212.61,2021-04-29,3.48,2001-01-16,3102.56,137.74,91.8,107.94,44.34,2.36,2.12,-0.73,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,211.39,1.36,2.84,0.68,2025-01-08,250,2025-01-08,211.39,0.68,207.89,208.42,210.83,208.14,211.39,2025-01-08,207.83,2025-01-06,1.71,211.39,2025-01-08,204.55,2025-01-02,3.34,211.39,2025-01-08,204.55,2025-01-02,3.34,220.0,2024-12-11,3.83,2001-09-20,3877.41,220.0,117.45,174.65,55.8,3.78,1.79,-0.53,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,580.02,-0.02,-0.1,1.46,2025-01-08,250,2025-01-08,580.02,1.46,579.73,578.5,577.9,576.53,583.39,2025-01-06,580.02,2025-01-08,-0.58,583.39,2025-01-06,574.97,2025-01-02,0.88,583.39,2025-01-06,574.97,2025-01-02,0.88,605.57,2024-11-29,39.41,1999-08-09,1067.27,605.57,368.0,491.81,51.73,12.38,2.13,0.92,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1068.84,0.57,6.09,0.23,2025-01-08,250,2025-01-08,1068.84,0.23,1056.26,1063.62,1095.77,1140.42,1068.84,2025-01-08,1054.01,2025-01-06,1.41,1068.84,2025-01-08,1041.71,2025-01-02,2.6,1068.84,2025-01-08,1041.71,2025-01-02,2.6,1220.93,2024-11-11,1.02,1974-12-05,44455.92,1220.93,824.27,1010.64,36.9,19.1,1.79,-3.35,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.03,-2.59,-0.72,11.27,2025-01-08,250,2025-01-08,27.03,11.27,27.57,27.24,27.46,28.87,27.75,2025-01-07,27.03,2025-01-08,-2.28,27.75,2025-01-07,27.03,2025-01-08,-2.52,27.75,2025-01-07,27.03,2025-01-08,-2.52,61.31,2014-07-23,1.23,1972-06-13,1990.03,40.58,25.77,32.22,39.58,0.76,2.81,-0.29,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.11,0.0,0.0,1.18,2025-01-08,250,2025-01-08,57.11,1.18,56.87,56.68,58.92,61.85,57.11,2025-01-07,56.89,2025-01-06,0.39,57.11,2025-01-07,56.43,2025-01-02,1.21,57.11,2025-01-07,56.43,2025-01-02,1.21,102.56,2019-07-29,0.04,1980-03-27,114955.88,72.11,44.95,61.89,35.83,1.37,2.4,-0.1,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.43,-0.73,-0.12,15.59,2025-01-08,250,2025-01-08,16.43,15.59,16.44,16.42,16.57,16.84,16.55,2025-01-07,16.43,2025-01-08,-0.6,16.55,2025-01-07,16.24,2025-01-02,1.17,16.55,2025-01-07,16.24,2025-01-02,1.17,18.03,2024-11-25,0.43,1980-03-27,3525.37,18.03,11.71,14.47,45.13,0.37,2.24,-0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,311.25,0.99,3.04,2.0,2025-01-08,250,2025-01-08,311.25,2.0,302.17,301.93,305.44,326.19,311.25,2025-01-08,296.92,2025-01-06,4.83,311.25,2025-01-08,296.7,2025-01-03,4.53,311.25,2025-01-08,296.7,2025-01-03,4.53,414.66,2024-10-18,13.25,2011-09-13,1236.85,414.66,275.73,344.3,49.54,7.31,2.35,-0.16,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,387.2,0.77,2.97,2.11,2025-01-08,250,2025-01-08,387.2,2.11,387.69,390.1,399.46,404.96,389.37,2025-01-06,384.23,2025-01-07,-0.56,389.37,2025-01-06,384.23,2025-01-07,-0.32,389.37,2025-01-06,384.23,2025-01-07,-0.32,431.37,2024-12-06,0.02,1981-09-22,2256222.12,431.37,319.23,368.92,36.7,7.14,1.84,-1.23,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,139.81,0.87,1.2,1.94,2025-01-08,250,2025-01-08,139.81,1.94,137.23,134.17,134.93,139.32,139.81,2025-01-08,135.92,2025-01-06,2.86,139.81,2025-01-08,135.42,2025-01-02,3.24,139.81,2025-01-08,135.42,2025-01-02,3.24,163.36,2023-10-19,2.76,1982-03-09,3245.65,161.42,125.36,142.98,59.33,2.91,2.08,-0.61,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.42,0.37,0.4,1.23,2025-01-08,250,2025-01-08,109.42,1.23,109.13,109.6,110.2,114.18,109.42,2025-01-08,108.65,2025-01-06,0.71,109.5,2025-01-03,108.65,2025-01-06,0.35,109.5,2025-01-03,108.65,2025-01-06,0.35,123.22,2024-11-27,2.67,2009-03-06,715.88,123.22,80.71,107.83,40.42,1.98,1.81,-0.15,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
