ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,9.97,-0.2,-0.02,71.41,2024-12-17,10.23,10.4,10.74,10.81,11.65,31.52,0.27,2.75,9.99,2024-12-16,9.97,2024-12-17,-0.2,10.98,2024-12-02,9.97,2024-12-17,-9.2,14.55,2024-07-18,9.71,2024-08-05,-18.01,36.65,1999-05-03,0.64,1981-10-29,363.03,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,160.14,0.76,1.21,2.69,2024-12-17,161.71,164.93,172.46,178.36,190.51,31.81,4.39,2.74,160.14,2024-12-17,158.93,2024-12-16,0.76,175.83,2024-12-02,158.93,2024-12-16,-8.92,210.94,2024-07-17,149.62,2024-02-05,1.99,210.94,2024-07-17,15.56,2020-03-18,815.09,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,77.64,-0.64,-0.5,2.14,2024-12-17,78.51,79.76,81.37,79.51,71.41,31.46,1.19,1.53,78.14,2024-12-16,77.64,2024-12-17,-0.64,82.81,2024-12-03,77.64,2024-12-17,-6.08,84.35,2024-11-11,61.98,2024-01-05,22.17,84.35,2024-11-11,0.05,1987-10-27,122843.42,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.62,-0.31,-0.12,9.7,2024-12-17,41.61,42.23,43.07,45.24,46.75,33.74,1.18,2.9,40.74,2024-12-16,40.62,2024-12-17,-0.31,43.83,2024-12-03,40.62,2024-12-17,-6.93,54.86,2024-05-20,36.66,2024-02-13,-3.5,62.93,2008-05-20,3.38,2000-11-17,231.55,54.86,36.66,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,488.81,0.25,1.22,0.41,2024-12-17,488.76,484.72,485.69,475.2,441.89,57.49,7.42,1.52,488.81,2024-12-17,487.59,2024-12-16,0.25,490.04,2024-12-11,477.76,2024-12-09,-0.13,495.72,2024-11-14,394.89,2024-06-03,5.63,495.72,2024-11-14,3.5,1996-07-16,10898.23,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,277.43,-2.12,-6.01,1.98,2024-12-17,281.83,281.15,289.37,281.23,275.9,39.62,5.56,2.0,283.44,2024-12-16,277.43,2024-12-17,-2.12,296.69,2024-12-02,277.43,2024-12-17,-6.49,313.52,2024-07-16,236.39,2024-02-13,9.99,315.59,2021-05-27,0.95,1978-04-12,29127.71,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.84,-0.15,-0.06,2.27,2024-12-17,40.09,40.53,41.28,42.02,40.71,30.09,0.53,1.33,39.9,2024-12-16,39.84,2024-12-17,-0.15,41.59,2024-12-02,39.84,2024-12-17,-4.21,44.54,2024-09-04,35.79,2024-02-08,6.52,83.21,2008-07-11,18.19,2000-03-07,58.17,44.54,35.79,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,259.8,-1.35,-3.56,0.49,2024-12-17,261.32,258.85,252.65,238.49,199.34,66.91,4.14,1.59,263.36,2024-12-16,259.8,2024-12-17,-1.35,263.36,2024-12-16,251.13,2024-12-03,3.04,263.36,2024-12-16,165.31,2024-04-30,47.41,263.36,2024-12-16,1.88,2001-04-04,3393.11,263.36,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,204.15,0.38,0.77,3.24,2024-12-17,204.2,205.26,212.24,205.83,170.32,43.1,3.81,1.87,204.15,2024-12-17,203.38,2024-12-16,0.38,218.51,2024-12-02,201.54,2024-12-10,-6.57,222.45,2024-11-26,131.75,2024-01-03,53.4,222.45,2024-11-26,0.26,1987-10-28,73575.89,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2135.82,-1.6,-34.67,0.18,2024-12-17,2172.43,2237.68,2289.78,2171.26,1659.62,37.37,54.7,2.56,2170.49,2024-12-16,2135.82,2024-12-17,-1.6,2375.83,2024-12-04,2135.82,2024-12-17,-8.42,2382.4,2024-11-26,1110.85,2024-04-26,88.82,2382.4,2024-11-26,0.56,1987-10-29,155757.18,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,83.17,0.14,0.12,3.4,2024-12-17,84.1,84.52,85.13,87.21,78.82,36.44,1.52,1.83,83.17,2024-12-17,83.05,2024-12-16,0.14,85.49,2024-12-05,83.05,2024-12-16,-2.3,90.95,2024-10-18,59.01,2024-01-18,36.41,157.44,2020-02-14,12.47,2008-10-27,247.99,90.95,58.88,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.05,-1.23,-0.56,3.85,2024-12-17,45.51,46.19,46.86,45.54,40.23,38.07,0.87,1.93,45.61,2024-12-16,45.05,2024-12-17,-1.23,47.57,2024-12-02,45.05,2024-12-17,-5.3,48.44,2024-11-25,32.82,2024-02-13,29.53,69.4,2002-03-19,0.47,1980-06-26,8196.39,48.44,32.82,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,51.72,-0.36,-0.19,1.22,2024-12-17,53.62,55.63,57.12,59.45,60.61,28.4,1.89,3.66,51.91,2024-12-16,51.72,2024-12-17,-0.36,59.53,2024-12-03,51.72,2024-12-17,-12.89,67.53,2024-05-10,50.99,2024-02-20,-20.23,139.49,2022-04-20,0.94,1980-03-27,4719.31,67.53,50.99,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.47,4.08,1.82,1.21,2024-12-17,44.91,44.52,44.19,41.68,34.88,71.24,0.85,1.82,46.47,2024-12-17,44.65,2024-12-16,4.08,46.47,2024-12-17,43.75,2024-12-09,4.64,46.47,2024-12-17,25.9,2024-03-06,65.14,46.47,2024-12-17,19.81,2020-03-23,18.55,46.47,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.07,4.27,2.01,5.84,2024-12-17,47.32,46.92,46.61,44.57,37.58,69.98,0.97,1.99,49.07,2024-12-17,47.06,2024-12-16,4.27,49.07,2024-12-17,46.07,2024-12-11,4.92,49.07,2024-12-17,28.42,2024-03-06,62.27,49.07,2024-12-17,20.2,2020-03-23,29.13,49.07,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,114.35,-0.07,-0.08,0.28,2024-12-17,113.77,113.71,114.25,113.48,107.74,52.14,1.71,1.5,114.43,2024-12-16,114.35,2024-12-17,-0.07,114.43,2024-12-16,112.36,2024-12-11,0.09,117.53,2024-11-27,96.43,2024-04-16,9.46,170.35,2016-08-01,2.25,1974-09-26,3288.15,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,188.27,-1.19,-2.26,2.23,2024-12-17,195.16,197.24,195.27,198.66,210.31,42.52,9.05,4.8,190.53,2024-12-16,188.27,2024-12-17,-1.19,207.92,2024-12-02,188.27,2024-12-17,-9.45,300.71,2024-06-12,139.8,2024-02-05,9.36,311.14,2008-05-16,11.77,2012-06-01,660.99,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.62,-0.55,-0.54,3.97,2024-12-17,98.07,98.04,95.79,88.86,71.81,61.23,2.41,2.47,98.16,2024-12-16,97.62,2024-12-17,-0.55,99.21,2024-12-06,95.29,2024-12-03,2.41,99.21,2024-12-06,55.39,2024-08-05,68.95,99.21,2024-12-06,1.5,2010-06-08,5773.65,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.73,-1.46,-1.12,2.84,2024-12-17,76.91,77.82,77.78,76.33,76.32,40.34,1.23,1.62,76.85,2024-12-16,75.73,2024-12-17,-1.46,79.14,2024-12-05,75.73,2024-12-17,-4.09,86.29,2024-02-28,67.01,2024-08-07,4.79,86.29,2024-02-28,35.15,2020-03-23,86.21,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.18,-0.33,-0.89,1.63,2024-12-17,264.57,268.74,275.23,290.86,291.51,29.55,5.24,1.98,266.07,2024-12-16,265.18,2024-12-17,-0.33,277.66,2024-12-04,263.04,2024-12-12,-4.07,314.03,2024-11-13,249.34,2024-01-19,2.55,314.03,2024-11-13,0.34,1974-09-16,35405.94,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,207.46,-0.75,-1.57,0.93,2024-12-17,208.1,207.2,200.59,181.9,150.39,68.94,4.3,2.07,209.03,2024-12-16,207.46,2024-12-17,-0.75,209.03,2024-12-16,197.62,2024-12-02,4.98,209.03,2024-12-16,100.22,2024-01-05,101.42,209.03,2024-12-16,20.0,2015-03-31,937.3,209.03,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,165.8,0.01,0.01,4.05,2024-12-17,166.21,170.48,175.54,179.59,166.28,34.29,4.1,2.47,165.8,2024-12-17,165.79,2024-12-16,0.01,182.65,2024-12-04,164.83,2024-12-12,-8.11,194.23,2024-10-21,99.01,2024-01-03,64.94,287.55,2000-08-28,2.77,1962-06-22,4343.12,194.23,98.46,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.25,-1.3,-1.04,3.44,2024-12-17,81.0,81.51,82.22,85.56,84.38,31.76,1.61,2.03,80.29,2024-12-16,79.25,2024-12-17,-1.3,83.08,2024-12-02,79.25,2024-12-17,-4.61,93.87,2024-03-08,71.55,2024-01-24,3.77,93.87,2024-03-08,56.0,2023-01-03,32.08,93.87,71.55,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.38,-1.18,-0.35,3.53,2024-12-17,29.78,30.33,30.3,29.11,25.34,43.2,0.64,2.16,29.73,2024-12-16,29.38,2024-12-17,-1.18,31.7,2024-12-04,29.38,2024-12-17,-5.01,31.7,2024-12-04,19.68,2024-05-02,28.92,34.16,2017-09-19,0.7,1989-06-29,3987.65,31.7,19.68,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,328.27,-2.8,-9.44,2.3,2024-12-17,334.34,337.27,336.98,313.87,,49.5,13.52,4.12,337.71,2024-12-16,328.27,2024-12-17,-2.8,348.13,2024-12-05,327.39,2024-12-10,-2.75,349.44,2024-11-11,122.7,2024-04-05,131.14,349.44,2024-11-11,122.7,2024-04-05,131.14,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.8,0.81,0.75,6.04,2024-12-17,92.29,92.15,91.41,90.12,76.71,55.83,2.04,2.2,92.8,2024-12-17,92.05,2024-12-16,0.81,94.02,2024-12-02,90.59,2024-12-09,-1.3,97.9,2024-11-07,63.15,2024-06-18,11.48,122.21,2015-06-23,0.22,1994-06-06,14564.68,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.92,0.49,0.32,4.72,2024-12-17,65.96,65.78,65.41,67.05,68.45,49.03,1.18,1.79,65.92,2024-12-17,65.6,2024-12-16,0.49,67.01,2024-12-02,65.06,2024-12-06,-1.63,75.15,2024-09-09,62.34,2024-02-09,-1.24,90.61,2023-05-12,1.07,1980-03-17,6087.29,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,105.76,-0.96,-1.02,0.59,2024-12-17,105.51,105.29,107.88,108.01,97.17,44.8,2.96,2.8,106.78,2024-12-16,105.76,2024-12-17,-0.96,110.04,2024-12-02,103.65,2024-12-10,-3.89,128.4,2024-02-28,49.17,2024-04-11,-13.35,128.4,2024-02-28,2.52,1980-11-07,3632.71,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.76,-0.87,-0.42,2.91,2024-12-17,48.07,48.57,48.32,47.64,40.43,47.19,0.94,1.96,48.18,2024-12-16,47.76,2024-12-17,-0.87,49.76,2024-12-05,47.63,2024-12-11,-3.01,49.76,2024-12-05,29.85,2024-01-17,56.64,113.33,2000-09-01,1.1,2002-10-08,2109.62,49.76,29.75,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.14,-2.11,-1.1,8.83,2024-12-17,52.05,52.59,54.34,53.04,47.18,37.96,1.52,2.97,52.24,2024-12-16,51.14,2024-12-17,-2.11,55.04,2024-12-02,51.14,2024-12-17,-7.09,60.2,2024-11-25,34.58,2024-01-18,41.86,65.74,2022-01-04,16.8,2020-03-18,49.58,60.2,34.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,165.2,-1.18,-1.97,0.39,2024-12-17,169.0,173.51,180.31,176.84,149.73,31.71,4.89,2.96,167.17,2024-12-16,165.2,2024-12-17,-1.18,187.45,2024-12-02,165.2,2024-12-17,-11.87,195.11,2024-11-11,110.09,2024-03-05,29.7,505.8,2021-11-01,10.65,2010-06-01,1186.6,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.12,-0.52,-1.04,22.49,2024-12-17,195.4,186.75,179.26,174.39,168.51,69.53,4.84,2.46,198.16,2024-12-16,197.12,2024-12-17,-0.52,198.16,2024-12-16,172.98,2024-12-02,13.96,198.16,2024-12-16,132.56,2024-03-06,41.24,198.16,2024-12-16,2.49,2004-09-03,7787.53,198.16,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,195.42,-0.63,-1.24,38.81,2024-12-17,193.85,185.15,177.67,172.83,167.02,69.06,4.91,2.51,196.66,2024-12-16,195.42,2024-12-17,-0.63,196.66,2024-12-16,171.34,2024-12-03,13.95,196.66,2024-12-16,131.4,2024-03-06,41.43,196.66,2024-12-16,2.5,2004-09-03,7682.52,196.66,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.49,-0.08,-0.09,1.21,2024-12-17,120.61,122.83,124.18,125.05,139.94,36.4,2.74,2.31,118.58,2024-12-16,118.49,2024-12-17,-0.08,127.53,2024-12-02,118.49,2024-12-17,-7.09,163.38,2024-04-23,113.11,2024-10-22,-14.19,187.28,2022-12-02,3.95,1980-04-23,2722.85,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,114.73,0.68,0.77,1.0,2024-12-17,115.15,115.88,116.6,109.98,109.73,50.51,2.07,1.8,114.73,2024-12-17,113.96,2024-12-16,0.68,118.25,2024-12-03,113.96,2024-12-16,-2.88,138.98,2024-02-14,92.21,2024-06-18,-9.78,219.24,2021-04-29,3.75,2001-01-16,2959.47,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,210.95,-1.71,-3.67,0.61,2024-12-17,215.54,216.72,213.66,196.6,171.41,51.62,3.99,1.89,214.62,2024-12-16,210.95,2024-12-17,-1.71,220.77,2024-12-11,210.95,2024-12-17,-1.18,220.77,2024-12-11,119.49,2024-01-31,66.68,220.77,2024-12-11,7.2,2001-09-20,2009.5,220.77,119.49,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,574.57,-2.01,-11.76,1.71,2024-12-17,586.11,590.49,594.35,562.25,483.25,44.06,11.05,1.92,586.33,2024-12-16,574.57,2024-12-17,-2.01,602.08,2024-12-03,574.57,2024-12-17,-4.51,608.57,2024-11-29,376.91,2024-01-18,47.97,608.57,2024-11-29,52.0,2008-11-20,716.44,608.57,376.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1120.53,-1.7,-19.35,0.2,2024-12-17,1141.51,1159.35,1178.51,1145.02,1007.82,32.14,18.6,1.66,1139.88,2024-12-16,1120.53,2024-12-17,-1.7,1193.99,2024-12-02,1120.53,2024-12-17,-6.15,1220.93,2024-11-11,808.95,2024-01-03,37.79,1220.93,2024-11-11,1.94,1974-12-05,24543.85,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.19,-2.44,-0.68,11.73,2024-12-17,28.37,28.94,30.29,29.59,33.25,27.91,0.84,3.09,27.87,2024-12-16,27.19,2024-12-17,-2.44,31.72,2024-12-03,27.19,2024-12-17,-13.85,41.24,2024-04-05,27.19,2024-12-17,-24.72,74.02,2014-07-23,3.74,1972-06-13,589.04,41.24,27.19,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.15,-1.1,-0.67,1.62,2024-12-17,62.23,64.18,63.76,66.07,62.63,30.81,1.56,2.59,60.82,2024-12-16,60.15,2024-12-17,-1.1,67.26,2024-12-04,60.15,2024-12-17,-7.08,72.94,2024-10-18,47.11,2024-01-16,20.54,126.07,2019-07-29,0.08,1980-03-27,56995.4,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.94,-1.85,-0.32,12.04,2024-12-17,17.19,17.34,17.59,16.68,14.52,43.31,0.34,2.02,17.26,2024-12-16,16.94,2024-12-17,-1.85,17.78,2024-12-02,16.94,2024-12-17,-4.72,18.2,2024-11-25,12.24,2024-01-17,31.73,30.58,1999-06-17,1.02,2009-03-06,826.83,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,307.7,-0.62,-1.9,1.33,2024-12-17,311.67,315.75,322.89,353.52,347.12,21.73,7.51,2.44,309.6,2024-12-16,307.7,2024-12-17,-0.62,327.63,2024-12-02,307.7,2024-12-17,-6.08,415.54,2024-10-18,272.08,2024-01-03,11.76,415.54,2024-10-18,17.66,2011-09-13,891.92,415.54,263.47,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,408.47,-0.55,-2.24,3.19,2024-12-17,414.39,420.96,420.38,411.43,371.44,42.46,7.4,1.81,410.71,2024-12-16,408.47,2024-12-17,-0.55,431.37,2024-12-06,408.47,2024-12-17,-4.33,431.37,2024-12-06,325.1,2024-05-24,18.37,431.37,2024-12-06,0.03,1981-09-22,1361693.64,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,134.41,-1.07,-1.45,1.57,2024-12-17,138.77,140.94,144.12,141.31,145.01,28.75,3.0,2.23,135.86,2024-12-16,134.41,2024-12-17,-1.07,147.22,2024-12-03,134.41,2024-12-17,-8.54,163.13,2024-04-29,126.3,2024-09-06,-7.16,166.08,2023-10-19,5.12,1982-03-09,1629.67,163.13,126.3,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.06,-1.51,-1.67,1.22,2024-12-17,111.16,114.64,117.77,117.04,107.83,29.99,2.3,2.11,110.73,2024-12-16,109.06,2024-12-17,-1.51,121.22,2024-12-02,109.06,2024-12-17,-10.03,123.74,2024-11-27,81.39,2024-01-03,33.98,123.74,2024-11-27,3.62,2009-03-06,338.43,123.74,79.07,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,193.49,-2.41,-4.78,0.45,2024-12-17,193.25,192.02,193.98,216.29,253.29,42.54,5.25,2.71,198.27,2024-12-16,193.49,2024-12-17,-2.41,198.27,2024-12-16,187.95,2024-12-06,-0.69,296.43,2024-03-04,184.96,2024-10-31,-25.61,296.43,2024-03-04,22.85,2011-10-05,416.11,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.21,-1.1,-2.79,1.07,2024-12-17,253.76,254.04,252.67,245.35,219.83,49.59,3.97,1.59,253.0,2024-12-16,250.21,2024-12-17,-1.1,258.46,2024-12-06,250.0,2024-12-09,-0.1,258.46,2024-12-06,178.75,2024-01-04,38.95,258.46,2024-12-06,35.25,2016-01-28,467.14,258.46,177.67,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.26,-0.25,-0.18,2.53,2024-12-17,73.79,74.98,77.0,79.03,77.8,27.13,1.75,2.43,72.44,2024-12-16,72.26,2024-12-17,-0.25,79.0,2024-12-02,72.26,2024-12-17,-8.53,83.72,2024-11-04,71.33,2024-01-08,-0.28,87.67,2023-05-01,0.45,1993-12-15,2922.64,83.72,70.32,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,233.13,-1.22,-2.87,5.37,2024-12-17,230.7,229.01,229.03,221.79,208.0,60.14,4.63,1.99,236.0,2024-12-16,233.13,2024-12-17,-1.22,236.0,2024-12-16,225.09,2024-12-09,1.38,236.0,2024-12-16,190.36,2024-04-17,11.55,236.0,2024-12-16,2.56,1970-05-25,2705.41,236.0,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.57,-1.3,-0.28,10.72,2024-12-17,21.8,22.14,21.82,21.11,19.3,49.41,0.77,3.57,21.85,2024-12-16,21.57,2024-12-17,-1.3,23.95,2024-12-06,21.25,2024-12-02,1.48,23.95,2024-12-06,14.86,2024-02-28,27.38,23.95,2024-12-06,7.01,2016-01-20,124.19,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.84,-1.02,-0.35,7.75,2024-12-17,34.42,35.22,36.24,36.54,34.01,36.88,1.04,3.07,34.19,2024-12-16,33.84,2024-12-17,-1.02,36.79,2024-12-03,33.84,2024-12-17,-7.16,39.3,2024-11-25,27.62,2024-04-18,13.44,40.34,2022-06-01,0.05,1962-06-21,27151.42,39.3,27.62,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.15,-0.59,-0.19,2.58,2024-12-17,32.72,32.77,31.88,31.29,32.45,52.36,0.66,2.04,32.34,2024-12-16,32.15,2024-12-17,-0.59,33.55,2024-12-10,31.82,2024-12-03,0.03,36.77,2024-05-20,28.72,2024-02-13,-1.98,54.81,2022-04-21,0.21,1980-06-11,12276.52,36.77,28.72,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.18,-2.61,-1.96,1.47,2024-12-17,75.76,74.85,75.25,72.27,70.9,46.99,2.13,2.91,75.14,2024-12-16,73.18,2024-12-17,-2.61,77.03,2024-12-12,72.49,2024-12-05,-4.34,80.57,2024-02-26,63.92,2024-08-06,-3.15,91.96,2022-04-13,2.12,1999-12-23,1540.52,80.57,63.92,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.72,0.32,0.06,7.0,2024-12-17,18.74,18.78,18.41,18.0,18.26,59.41,0.41,2.21,18.72,2024-12-17,18.66,2024-12-16,0.32,19.07,2024-12-10,18.39,2024-12-02,1.79,21.15,2024-03-21,15.92,2024-08-05,-4.97,37.62,1987-03-05,3.05,1980-04-21,464.78,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.64,-0.31,-0.56,1.41,2024-12-17,179.98,180.78,177.53,179.81,190.45,48.15,6.8,3.83,178.2,2024-12-16,177.64,2024-12-17,-0.31,193.65,2024-12-09,174.5,2024-12-05,-0.1,209.51,2024-05-13,169.99,2024-11-18,-7.49,276.35,2023-05-01,0.84,1980-03-17,20953.63,209.51,169.99,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,439.53,-3.57,-16.29,0.54,2024-12-17,452.26,456.06,456.16,451.8,406.38,40.91,10.64,2.42,455.82,2024-12-16,439.53,2024-12-17,-3.57,469.38,2024-12-04,439.53,2024-12-17,-3.87,472.12,2024-11-06,316.84,2024-01-03,34.86,472.12,2024-11-06,2.8,1977-08-09,11633.31,472.12,316.84,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,233.89,-10.2,-26.57,5.53,2024-12-17,263.89,274.44,283.73,273.33,325.95,24.29,10.89,4.66,260.46,2024-12-16,233.89,2024-12-17,-10.2,293.13,2024-12-02,233.89,2024-12-17,-20.21,470.1,2024-01-02,233.89,2024-12-17,-50.25,563.0,2022-11-03,4.75,2000-06-16,2305.73,470.1,233.89,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,111.99,-1.14,-1.29,2.04,2024-12-17,113.7,115.48,116.3,110.14,88.87,45.27,2.47,2.2,113.28,2024-12-16,111.99,2024-12-17,-1.14,120.09,2024-12-04,111.99,2024-12-17,-4.84,120.09,2024-12-04,52.6,2024-01-04,108.43,120.09,2024-12-04,10.59,2020-04-21,491.91,120.09,52.6,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,228.95,-0.17,-0.38,2.06,2024-12-17,230.3,231.95,226.83,222.74,196.1,55.2,4.33,1.89,229.33,2024-12-16,228.95,2024-12-17,-0.17,238.04,2024-12-06,227.39,2024-12-02,0.69,238.04,2024-12-06,159.16,2024-01-05,41.76,238.04,2024-12-06,3.9,1962-06-14,3040.06,238.04,159.16,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
