ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,38.72,-2.64,-1.05,4.25,2025-01-10,249,39.4,39.58,39.74,40.81,40.26,32.57,0.59,39.77,2025-01-08,38.72,2025-01-10,-1.4,39.92,2025-01-03,38.72,2025-01-10,-2.98,39.92,2025-01-03,38.72,2025-01-10,-2.98,44.08,2024-09-04,6.04,2000-03-07,421.61,44.08,34.46,1.53,-0.23,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,254.32,-1.75,-4.52,0.79,2025-01-10,249,256.9,255.3,256.21,249.41,204.13,51.32,4.73,259.7,2025-01-06,254.32,2025-01-10,-2.07,259.7,2025-01-06,251.75,2025-01-02,1.02,259.7,2025-01-06,251.75,2025-01-02,1.02,263.36,2024-12-16,1.88,2001-04-04,3319.43,263.36,165.31,1.86,-2.77,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,200.51,-2.3,-4.72,3.11,2025-01-10,249,204.75,205.97,205.16,208.84,174.33,39.38,3.72,205.63,2025-01-06,200.51,2025-01-10,-2.49,208.57,2025-01-03,200.51,2025-01-10,-2.66,208.57,2025-01-03,200.51,2025-01-10,-2.66,222.45,2024-11-26,0.26,1987-10-28,72262.24,222.45,136.92,1.85,-1.39,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1917.63,-2.38,-46.79,0.11,2025-01-10,249,1950.3,1985.2,2060.08,2171.07,1715.83,28.51,50.74,1968.01,2025-01-06,1917.63,2025-01-10,-2.56,1995.92,2025-01-02,1917.63,2025-01-10,-3.92,1995.92,2025-01-02,1917.63,2025-01-10,-3.92,2382.4,2024-11-26,0.49,1987-10-29,158443.86,2382.4,1110.85,2.65,-19.74,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,77.13,-2.8,-2.22,2.43,2025-01-10,249,78.99,80.03,81.49,84.44,79.04,25.47,1.45,79.35,2025-01-08,77.13,2025-01-10,-2.42,80.26,2025-01-03,77.13,2025-01-10,-3.7,80.26,2025-01-03,77.13,2025-01-10,-3.7,142.89,2021-04-29,6.94,2002-09-24,740.95,90.57,57.93,1.88,-0.84,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.12,-3.06,-1.3,6.44,2025-01-10,249,42.35,42.39,43.21,44.83,40.04,28.6,0.93,42.94,2025-01-06,41.12,2025-01-10,-4.24,42.94,2025-01-06,41.12,2025-01-10,-2.49,42.94,2025-01-06,41.12,2025-01-10,-2.49,48.02,2024-11-25,0.17,1980-06-26,20505.71,48.02,31.63,2.27,-0.58,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.59,-1.43,-0.72,1.18,2025-01-10,249,49.85,49.14,50.31,55.08,58.32,41.01,1.67,51.13,2025-01-07,49.59,2025-01-10,-0.16,51.13,2025-01-07,48.53,2025-01-03,1.74,51.13,2025-01-07,48.53,2025-01-03,1.74,128.34,2022-04-20,0.37,1980-03-27,11708.41,65.82,47.29,3.37,-0.57,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.86,-1.61,-0.75,0.82,2025-01-10,249,46.61,46.47,46.0,44.08,36.22,52.77,0.87,47.07,2025-01-06,45.86,2025-01-10,-2.57,47.07,2025-01-06,45.86,2025-01-10,-0.82,47.07,2025-01-06,45.86,2025-01-10,-0.82,47.15,2024-12-24,18.5,2020-03-23,27.89,47.15,25.72,1.9,-0.12,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.19,-1.59,-0.78,3.44,2025-01-10,249,49.07,49.1,48.63,46.78,38.93,50.15,0.95,49.63,2025-01-06,48.19,2025-01-10,-2.9,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.99,2024-12-24,18.95,2020-03-23,37.97,49.99,28.23,1.98,-0.25,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,101.65,-2.78,-2.91,0.7,2025-01-10,249,105.46,107.89,109.74,111.48,106.36,24.86,2.11,106.54,2025-01-06,101.65,2025-01-10,-4.59,109.63,2025-01-03,101.65,2025-01-10,-6.7,109.63,2025-01-03,101.65,2025-01-10,-6.7,123.74,2016-08-01,0.34,1974-09-26,19973.42,116.38,93.49,2.08,-1.66,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,189.24,-0.99,-1.89,1.41,2025-01-10,249,191.16,186.29,188.42,192.64,212.58,49.38,7.91,197.73,2025-01-07,189.24,2025-01-10,-1.06,197.73,2025-01-07,186.43,2025-01-03,1.49,197.73,2025-01-07,186.43,2025-01-03,1.49,311.14,2008-05-16,11.77,2012-06-01,664.92,300.71,139.8,4.18,-0.61,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.56,-1.54,-1.48,4.02,2025-01-10,249,96.39,95.97,96.51,93.25,73.81,47.29,2.71,97.94,2025-01-06,94.56,2025-01-10,-3.45,97.94,2025-01-06,94.56,2025-01-10,-0.2,97.94,2025-01-06,94.56,2025-01-10,-0.2,99.21,2024-12-06,1.5,2010-06-08,5589.53,99.21,55.39,2.87,-0.6,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.28,-1.92,-1.47,2.43,2025-01-10,249,76.22,75.7,75.75,75.86,75.43,45.71,1.35,76.75,2025-01-08,75.28,2025-01-10,-1.62,76.75,2025-01-08,74.41,2025-01-02,1.17,76.75,2025-01-08,74.41,2025-01-02,1.17,86.02,2024-02-28,34.47,2020-03-23,91.71,86.02,66.87,1.79,-0.88,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,259.38,-0.8,-2.09,1.71,2025-01-10,249,260.37,262.27,263.49,278.84,288.92,35.92,4.74,261.47,2025-01-08,257.99,2025-01-06,0.54,263.37,2025-01-03,257.99,2025-01-06,-0.62,263.37,2025-01-03,257.99,2025-01-06,-0.62,314.03,2024-11-13,0.09,1974-09-16,149721.55,314.03,245.02,1.83,-0.95,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,192.86,-2.17,-4.28,1.05,2025-01-10,249,197.06,199.07,202.67,193.35,156.69,40.69,4.5,199.34,2025-01-06,192.86,2025-01-10,-3.25,200.39,2025-01-03,192.86,2025-01-10,-3.04,200.39,2025-01-03,192.86,2025-01-10,-3.04,209.03,2024-12-16,20.0,2015-03-31,864.3,209.03,104.7,2.33,-2.38,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.69,-0.69,-1.2,5.13,2025-01-10,249,172.26,170.67,168.56,174.1,168.34,50.44,3.64,172.89,2025-01-08,171.69,2025-01-10,-0.44,172.89,2025-01-08,168.59,2025-01-02,1.84,172.89,2025-01-08,168.59,2025-01-02,1.84,193.91,2024-10-21,0.47,1962-06-22,27517.72,193.91,100.6,2.12,-0.49,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.76,-1.74,-1.5,3.79,2025-01-10,249,83.33,81.1,80.5,82.64,83.55,61.72,1.84,86.26,2025-01-08,81.72,2025-01-06,3.72,86.26,2025-01-08,78.38,2025-01-02,8.14,86.26,2025-01-08,78.38,2025-01-02,8.14,93.82,2024-09-30,55.85,2023-01-03,41.64,93.82,71.47,2.17,-0.88,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.9,-0.77,-0.21,3.14,2025-01-10,249,27.18,27.37,28.14,29.08,25.61,29.66,0.56,27.43,2025-01-06,26.9,2025-01-10,-1.93,27.5,2025-01-03,26.9,2025-01-10,-2.11,27.5,2025-01-03,26.9,2025-01-10,-2.11,31.7,2024-12-04,0.26,1989-06-29,10135.24,31.7,19.4,2.09,-0.28,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,367.1,0.17,0.62,2.39,2025-01-10,249,365.49,350.24,342.11,334.83,,63.11,14.86,371.32,2025-01-06,366.48,2025-01-08,-1.14,371.32,2025-01-06,338.94,2025-01-02,8.31,371.32,2025-01-06,338.94,2025-01-02,8.31,371.32,2025-01-06,122.61,2024-04-05,158.68,371.32,122.61,4.05,-3.28,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,89.88,0.83,0.74,7.86,2025-01-10,249,90.46,91.71,91.92,91.19,76.88,43.17,1.79,91.23,2025-01-06,89.14,2025-01-08,-1.48,91.88,2025-01-02,89.14,2025-01-08,-2.18,91.88,2025-01-02,89.14,2025-01-08,-2.18,97.08,2024-11-07,0.16,1994-06-06,19787.65,97.08,61.56,1.99,1.05,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.5,-3.1,-1.87,5.94,2025-01-10,249,60.66,61.86,63.16,64.24,66.84,23.26,1.27,60.89,2025-01-06,58.5,2025-01-10,-3.93,63.25,2025-01-03,58.5,2025-01-10,-7.02,63.25,2025-01-03,58.5,2025-01-10,-7.02,85.1,2023-05-12,0.3,1980-03-17,19658.36,73.79,58.5,2.17,-0.17,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,112.42,-1.49,-1.7,0.77,2025-01-10,249,112.1,111.34,108.67,108.35,95.99,60.17,2.76,114.12,2025-01-08,111.2,2025-01-06,1.1,114.12,2025-01-08,111.2,2025-01-06,0.38,114.12,2025-01-08,111.2,2025-01-06,0.38,127.18,2024-02-28,1.22,1980-11-07,8118.89,127.18,48.81,2.46,-1.34,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.12,-1.28,-0.61,4.49,2025-01-10,249,47.71,47.59,47.66,47.87,41.15,45.37,0.91,48.34,2025-01-06,47.12,2025-01-10,-2.52,48.34,2025-01-06,46.71,2025-01-02,0.88,48.34,2025-01-06,46.71,2025-01-02,0.88,75.56,2000-09-01,0.61,1982-04-01,5911.51,49.76,29.0,1.94,-0.37,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.85,-2.25,-1.15,7.85,2025-01-10,249,51.63,52.49,52.2,53.7,47.84,38.64,1.59,53.53,2025-01-06,49.85,2025-01-10,-6.87,53.53,2025-01-06,49.85,2025-01-10,-2.96,53.53,2025-01-06,49.85,2025-01-10,-2.96,64.08,2022-01-04,14.16,2012-07-25,93.52,60.06,34.22,3.18,-0.22,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,157.44,-0.74,-1.18,0.82,2025-01-10,249,159.2,157.45,160.47,173.24,152.89,36.55,4.43,161.0,2025-01-07,157.44,2025-01-10,-1.64,161.0,2025-01-07,157.0,2025-01-02,0.28,161.0,2025-01-07,157.0,2025-01-02,0.28,505.8,2021-11-01,7.02,2010-06-01,1760.85,195.11,110.09,2.82,-1.96,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.17,-1.14,-2.22,20.74,2025-01-10,249,195.27,194.13,193.86,182.77,171.99,55.28,4.91,197.96,2025-01-06,193.17,2025-01-10,-2.42,197.96,2025-01-06,190.63,2025-01-02,1.33,197.96,2025-01-06,190.63,2025-01-02,1.33,198.16,2024-12-16,2.48,2004-09-03,7657.25,198.16,132.09,2.54,0.03,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.04,-0.98,-1.91,26.65,2025-01-10,249,194.03,192.85,192.47,181.26,170.48,55.71,4.92,196.87,2025-01-06,192.04,2025-01-10,-2.45,196.87,2025-01-06,189.43,2025-01-02,1.38,196.87,2025-01-06,189.43,2025-01-02,1.38,196.87,2025-01-06,2.49,2004-09-03,7575.64,196.87,130.93,2.56,0.35,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,115.91,-0.53,-0.62,1.25,2025-01-10,249,116.66,116.54,117.78,120.09,135.33,39.45,2.45,117.37,2025-01-06,115.91,2025-01-10,-1.24,117.37,2025-01-06,115.91,2025-01-10,-0.13,117.37,2025-01-06,115.91,2025-01-10,-0.13,177.38,2022-12-02,1.04,1980-04-23,10354.95,159.78,112.2,2.11,-1.3,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,105.71,-5.1,-5.68,2.16,2025-01-10,249,111.0,111.59,112.62,113.12,107.81,31.1,2.64,113.03,2025-01-06,105.71,2025-01-10,-6.48,113.03,2025-01-06,105.71,2025-01-10,-5.53,113.03,2025-01-06,105.71,2025-01-10,-5.53,212.61,2021-04-29,3.48,2001-01-16,2939.25,137.74,91.8,2.5,-2.46,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.16,-1.05,-2.23,0.74,2025-01-10,249,208.82,208.24,210.38,209.01,174.97,50.93,3.84,211.39,2025-01-08,207.83,2025-01-06,0.64,211.39,2025-01-08,204.55,2025-01-02,2.25,211.39,2025-01-08,204.55,2025-01-02,2.25,220.0,2024-12-11,3.83,2001-09-20,3835.45,220.0,117.45,1.84,-2.39,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,560.0,-3.45,-20.02,2.82,2025-01-10,249,576.73,576.22,576.28,577.31,492.62,39.61,13.07,583.39,2025-01-06,560.0,2025-01-10,-4.01,583.39,2025-01-06,560.0,2025-01-10,-2.6,583.39,2025-01-06,560.0,2025-01-10,-2.6,605.57,2024-11-29,39.41,1999-08-09,1026.98,605.57,368.0,2.33,-3.77,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1052.48,-1.53,-16.36,0.29,2025-01-10,249,1058.41,1059.76,1090.55,1139.43,1010.9,32.47,19.35,1068.84,2025-01-08,1052.48,2025-01-10,-0.15,1068.84,2025-01-08,1041.71,2025-01-02,1.03,1068.84,2025-01-08,1041.71,2025-01-02,1.03,1220.93,2024-11-11,1.02,1974-12-05,43773.93,1220.93,832.45,1.84,-12.34,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.97,-0.22,-0.06,12.32,2025-01-10,249,27.42,27.26,27.35,28.85,32.17,39.05,0.77,27.75,2025-01-07,26.97,2025-01-10,-2.49,27.75,2025-01-07,26.97,2025-01-10,-2.74,27.75,2025-01-07,26.97,2025-01-10,-2.74,61.31,2014-07-23,1.23,1972-06-13,1985.39,40.58,25.77,2.87,0.45,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.04,-0.12,-0.07,1.17,2025-01-10,249,56.99,56.67,58.54,61.69,61.91,35.52,1.33,57.11,2025-01-07,56.89,2025-01-06,0.26,57.11,2025-01-07,56.43,2025-01-02,1.08,57.11,2025-01-07,56.43,2025-01-02,1.08,102.56,2019-07-29,0.04,1980-03-27,114814.85,72.11,44.95,2.33,-0.25,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.02,-2.5,-0.41,16.41,2025-01-10,249,16.4,16.37,16.51,16.84,14.48,37.07,0.38,16.55,2025-01-07,16.02,2025-01-10,-3.09,16.55,2025-01-07,16.02,2025-01-10,-1.35,16.55,2025-01-07,16.02,2025-01-10,-1.35,18.03,2024-11-25,0.43,1980-03-27,3434.9,18.03,11.71,2.38,-0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,302.82,-2.71,-8.43,2.42,2025-01-10,249,303.18,301.75,304.72,325.13,344.19,41.0,7.79,311.25,2025-01-08,296.92,2025-01-06,1.99,311.25,2025-01-08,296.7,2025-01-03,1.7,311.25,2025-01-08,296.7,2025-01-03,1.7,414.66,2024-10-18,13.25,2011-09-13,1200.64,414.66,275.73,2.57,-2.25,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,389.89,0.69,2.69,5.32,2025-01-10,249,387.97,389.48,397.59,404.74,368.99,40.34,7.22,389.89,2025-01-10,384.23,2025-01-07,0.13,389.89,2025-01-10,384.23,2025-01-07,0.37,389.89,2025-01-10,384.23,2025-01-07,0.37,431.37,2024-12-06,0.02,1981-09-22,2271897.51,431.37,319.23,1.85,1.71,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.41,1.86,2.6,2.25,2025-01-10,249,138.63,135.35,134.95,139.44,142.94,64.52,3.01,142.41,2025-01-10,135.92,2025-01-06,4.77,142.41,2025-01-10,135.42,2025-01-02,5.16,142.41,2025-01-10,135.42,2025-01-02,5.16,163.36,2023-10-19,2.76,1982-03-09,3307.87,161.42,125.36,2.11,2.43,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,106.31,-2.84,-3.11,2.82,2025-01-10,249,108.58,109.17,109.73,114.05,107.86,31.91,2.16,109.42,2025-01-08,106.31,2025-01-10,-2.15,109.5,2025-01-03,106.31,2025-01-10,-2.5,109.5,2025-01-03,106.31,2025-01-10,-2.5,123.22,2024-11-27,2.67,2009-03-06,692.69,123.22,80.71,2.03,-2.21,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.02,0.19,0.36,0.37,2025-01-10,249,188.7,189.08,190.64,195.2,243.24,44.87,4.7,190.02,2025-01-10,186.7,2025-01-06,1.78,190.02,2025-01-10,186.7,2025-01-06,1.28,190.02,2025-01-10,186.7,2025-01-06,1.28,291.55,2024-03-04,18.69,2011-10-05,519.66,291.55,183.71,2.47,-1.65,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,240.69,-1.07,-2.61,1.39,2025-01-10,249,243.09,245.76,248.66,248.28,222.58,38.98,4.21,243.55,2025-01-06,240.69,2025-01-10,-1.17,246.52,2025-01-03,240.69,2025-01-10,-1.81,246.52,2025-01-03,240.69,2025-01-10,-1.81,258.46,2024-12-06,33.6,2016-01-28,475.59,258.46,181.65,1.75,-1.02,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.7,-1.43,-1.04,2.15,2025-01-10,249,72.82,72.55,72.87,76.45,77.54,37.17,1.53,73.77,2025-01-06,71.7,2025-01-10,-2.81,73.77,2025-01-06,71.7,2025-01-10,-0.06,73.77,2025-01-06,71.7,2025-01-10,-0.06,87.67,2023-05-01,0.45,1993-12-15,2899.22,83.72,70.76,2.13,-0.65,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,218.19,-0.9,-1.98,3.59,2025-01-10,249,221.45,224.66,227.01,224.54,208.41,36.43,4.0,221.74,2025-01-06,218.19,2025-01-10,-1.6,226.52,2025-01-03,218.19,2025-01-10,-3.25,226.52,2025-01-03,218.19,2025-01-10,-3.25,236.0,2024-12-16,0.47,1970-05-25,20535.58,236.0,187.4,1.83,-0.2,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.08,0.23,0.05,26.47,2025-01-10,249,22.21,21.9,21.69,21.43,19.38,53.88,0.74,22.85,2025-01-06,22.03,2025-01-08,-3.37,22.85,2025-01-06,21.47,2025-01-02,2.84,22.85,2025-01-06,21.47,2025-01-02,2.84,23.8,2024-12-06,5.46,2016-01-20,195.63,23.8,14.47,3.33,-0.2,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.2,-0.75,-0.25,6.22,2025-01-10,249,33.47,33.18,33.48,35.24,33.75,42.81,0.83,33.87,2025-01-06,33.2,2025-01-10,-1.98,33.87,2025-01-06,32.47,2025-01-02,2.25,33.87,2025-01-06,32.47,2025-01-02,2.25,38.97,2024-11-25,0.02,1962-06-21,80252.28,38.97,26.96,2.51,-0.34,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.05,-1.28,-0.39,3.19,2025-01-10,249,30.53,31.03,31.7,31.3,31.89,34.19,0.62,30.68,2025-01-06,30.05,2025-01-10,-2.05,31.52,2025-01-02,30.05,2025-01-10,-4.66,31.52,2025-01-02,30.05,2025-01-10,-4.66,50.87,2022-04-21,0.1,1980-06-11,24206.84,36.1,27.97,2.05,-0.16,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.67,-1.96,-1.39,1.1,2025-01-10,249,70.65,70.16,71.64,72.01,70.57,43.11,1.9,71.76,2025-01-06,69.67,2025-01-10,-2.91,71.76,2025-01-06,68.55,2025-01-02,1.63,71.76,2025-01-06,68.55,2025-01-02,1.63,91.96,2022-04-13,2.12,1999-12-23,1461.83,80.57,63.92,2.72,-0.48,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.08,0.71,0.12,6.58,2025-01-10,249,17.16,17.37,17.75,17.71,17.53,39.3,0.44,17.28,2025-01-06,16.96,2025-01-08,-1.16,17.45,2025-01-03,16.96,2025-01-08,-0.7,17.45,2025-01-03,16.96,2025-01-08,-0.7,20.13,2024-03-21,0.17,1980-04-21,8967.56,20.13,15.48,2.55,-0.33,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,158.2,-2.48,-4.02,3.03,2025-01-10,249,164.34,167.05,171.84,174.46,186.24,30.57,4.88,166.74,2025-01-06,158.2,2025-01-10,-5.12,169.03,2025-01-03,158.2,2025-01-10,-6.27,169.03,2025-01-03,158.2,2025-01-10,-6.27,264.37,2023-05-01,0.34,1980-03-17,45873.41,205.06,158.2,3.08,-0.02,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,420.25,-3.34,-14.52,0.57,2025-01-10,249,432.1,427.21,434.13,444.07,406.56,39.67,10.69,440.55,2025-01-06,420.25,2025-01-10,-4.61,440.55,2025-01-06,419.99,2025-01-02,0.06,440.55,2025-01-06,419.99,2025-01-02,0.06,470.76,2024-11-06,0.15,1977-08-09,209897.14,470.76,317.65,2.54,-10.71,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,269.04,0.34,0.91,1.66,2025-01-10,249,266.23,260.09,258.58,271.78,317.26,54.32,9.19,269.04,2025-01-10,264.29,2025-01-06,1.8,269.04,2025-01-10,252.65,2025-01-02,6.49,269.04,2025-01-10,252.65,2025-01-02,6.49,551.66,2022-11-03,1.7,1982-03-17,13829.54,442.75,233.08,3.42,-0.13,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.64,-2.09,-2.41,2.47,2025-01-10,249,112.92,111.88,111.99,112.46,92.1,50.67,2.7,115.05,2025-01-08,111.66,2025-01-07,0.15,115.05,2025-01-08,110.79,2025-01-02,1.67,115.05,2025-01-08,110.79,2025-01-02,1.67,120.09,2024-12-04,10.47,2020-04-21,519.69,120.09,53.41,2.4,-1.25,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,219.75,-1.54,-3.43,3.57,2025-01-10,249,222.44,221.99,224.61,220.31,196.07,43.11,4.37,223.96,2025-01-07,219.75,2025-01-10,-1.31,223.96,2025-01-07,219.75,2025-01-10,-0.09,223.96,2025-01-07,219.75,2025-01-10,-0.09,238.04,2024-12-06,0.8,1962-06-14,14535.48,238.04,160.02,1.99,-1.18,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,142.8,-2.57,-3.77,3.98,2025-01-10,249,146.45,148.13,150.68,154.54,148.07,23.07,2.4,146.58,2025-01-06,142.8,2025-01-10,-2.58,149.84,2025-01-03,142.8,2025-01-10,-4.38,149.84,2025-01-03,142.8,2025-01-10,-4.38,166.42,2024-10-24,5.54,2005-11-29,2001.08,166.42,124.29,1.68,-1.78,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,418.05,-3.31,-14.31,0.69,2025-01-10,249,424.47,418.94,421.76,424.58,474.66,46.38,11.4,432.36,2025-01-08,418.05,2025-01-10,-2.59,432.36,2025-01-08,408.85,2025-01-02,2.25,432.36,2025-01-08,408.85,2025-01-02,2.25,705.76,2021-08-05,0.84,1991-08-19,44123.45,576.87,406.92,2.73,-5.11,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,206.02,-1.33,-2.77,0.51,2025-01-10,249,207.83,208.74,214.05,221.42,212.34,33.58,3.98,209.32,2025-01-06,206.02,2025-01-10,-1.58,209.32,2025-01-06,206.02,2025-01-10,-0.02,209.32,2025-01-06,206.02,2025-01-10,-0.02,243.47,2024-03-21,1.2,1991-01-09,11197.06,243.47,189.93,1.93,-2.75,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,81.36,-0.87,-0.71,1.51,2025-01-10,249,82.12,83.17,84.82,88.63,93.83,24.55,1.55,82.56,2025-01-07,81.36,2025-01-10,-0.91,83.09,2025-01-02,81.36,2025-01-10,-2.08,83.09,2025-01-02,81.36,2025-01-10,-2.08,141.87,2021-08-11,1.61,1977-04-28,4321.22,105.58,71.94,1.91,-1.38,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
