ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,280.36,0.0,0.19,1.55,2024-12-27,276.08,276.61,280.9,282.65,276.86,49.37,7.16,2.55,280.36,2024-12-27,269.01,2024-12-23,4.22,296.69,2024-12-02,269.01,2024-12-23,-5.44,313.52,2024-07-16,236.39,2024-02-13,11.22,315.59,2021-05-27,0.95,1978-04-12,29455.88,313.52,236.39,-3.55,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.67,0.0,-0.03,1.86,2024-12-27,39.75,39.66,40.37,41.47,40.78,35.94,0.53,1.33,39.89,2024-12-24,39.67,2024-12-27,-0.15,41.59,2024-12-02,39.14,2024-12-18,-4.69,44.54,2024-09-04,35.79,2024-02-08,5.99,83.21,2008-07-11,18.19,2000-03-07,57.38,44.54,35.79,-0.13,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.63,0.0,-3.15,0.21,2024-12-27,255.17,255.37,255.84,243.99,201.81,50.78,4.61,1.83,257.12,2024-12-26,254.41,2024-12-23,0.48,263.36,2024-12-16,250.41,2024-12-19,0.13,263.36,2024-12-16,165.31,2024-04-30,43.26,263.36,2024-12-16,1.88,2001-04-04,3294.69,263.36,165.31,-3.29,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,207.95,0.0,-1.68,1.43,2024-12-27,208.13,205.83,207.53,208.15,172.56,47.84,3.85,1.87,210.29,2024-12-26,206.71,2024-12-23,0.6,218.51,2024-12-02,201.54,2024-12-10,-5.6,222.45,2024-11-26,131.75,2024-01-03,55.0,222.45,2024-11-26,0.26,1987-10-28,74340.98,222.45,131.75,-1.78,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2037.33,0.0,-23.68,0.1,2024-12-27,2059.82,2079.47,2186.56,2176.01,1690.83,32.08,53.14,2.64,2104.99,2024-12-24,2037.33,2024-12-27,-2.07,2375.83,2024-12-04,2013.65,2024-12-30,-13.66,2382.4,2024-11-26,1110.85,2024-04-26,78.02,2382.4,2024-11-26,0.56,1987-10-29,146842.07,2382.4,1110.85,-30.06,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.6,0.0,-1.01,1.55,2024-12-27,81.64,81.63,83.38,86.17,79.3,34.12,1.49,1.85,82.34,2024-12-24,81.4,2024-12-23,0.25,85.49,2024-12-05,80.14,2024-12-19,-5.33,90.95,2024-10-18,59.01,2024-01-18,32.18,157.44,2020-02-14,12.47,2008-10-27,237.2,90.95,59.01,-0.6,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.9,0.0,-0.18,2.64,2024-12-27,42.96,43.32,45.1,45.38,40.49,31.78,0.93,2.17,43.25,2024-12-26,42.89,2024-12-23,0.02,47.57,2024-12-02,42.26,2024-12-19,-10.2,48.44,2024-11-25,32.82,2024-02-13,22.83,69.4,2002-03-19,0.47,1980-06-26,7767.3,48.44,32.82,-0.21,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.01,0.0,-0.56,1.26,2024-12-27,49.21,49.68,53.69,57.43,60.05,28.68,1.74,3.59,49.74,2024-12-23,49.01,2024-12-27,-1.47,59.53,2024-12-03,47.86,2024-12-19,-18.41,67.53,2024-05-10,47.86,2024-12-19,-25.28,139.49,2022-04-20,0.94,1980-03-27,4414.17,67.53,47.86,-0.01,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.63,0.0,-0.55,0.59,2024-12-27,46.68,46.37,45.28,42.98,35.68,59.72,0.84,1.83,47.15,2024-12-24,46.61,2024-12-23,0.04,47.15,2024-12-24,43.75,2024-12-09,3.76,47.15,2024-12-24,25.9,2024-03-06,63.75,47.15,2024-12-24,19.81,2020-03-23,17.55,47.15,25.9,-0.19,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.47,0.0,-0.63,1.26,2024-12-27,49.52,49.15,47.85,45.8,38.39,59.35,0.97,1.98,49.99,2024-12-24,49.45,2024-12-23,0.04,49.99,2024-12-24,46.07,2024-12-11,4.43,49.99,2024-12-24,28.42,2024-03-06,61.51,49.99,2024-12-24,20.2,2020-03-23,28.53,49.99,28.42,-0.19,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,111.43,0.0,-0.51,0.38,2024-12-27,112.0,112.02,113.0,113.41,108.13,41.57,1.97,1.77,112.79,2024-12-26,111.43,2024-12-27,-0.62,114.43,2024-12-16,109.55,2024-12-19,-2.91,117.53,2024-11-27,96.43,2024-04-16,6.17,170.35,2016-08-01,2.25,1974-09-26,3186.52,117.53,96.43,-0.63,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,182.63,0.0,-4.56,1.03,2024-12-27,183.4,183.83,192.7,194.07,211.27,38.52,7.93,4.45,186.36,2024-12-23,182.63,2024-12-27,-2.0,207.92,2024-12-02,175.88,2024-12-19,-14.36,300.71,2024-06-12,139.8,2024-02-05,3.43,311.14,2008-05-16,11.77,2012-06-01,619.77,300.71,139.8,-0.76,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.08,0.0,-0.95,2.77,2024-12-27,96.55,96.39,96.87,91.18,72.82,50.07,2.52,2.65,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,-0.2,99.21,2024-12-06,55.39,2024-08-05,64.64,99.21,2024-12-06,1.5,2010-06-08,5623.83,99.21,55.39,-1.24,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.65,0.0,-0.61,2.35,2024-12-27,75.19,74.99,76.78,75.9,75.9,43.42,1.32,1.76,75.8,2024-12-26,74.46,2024-12-23,1.6,79.14,2024-12-05,73.24,2024-12-19,-4.96,86.29,2024-02-28,67.01,2024-08-07,3.83,86.29,2024-02-28,35.15,2020-03-23,84.51,86.29,67.01,-0.8,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.14,0.0,-2.76,1.0,2024-12-27,265.48,264.49,268.52,285.01,291.12,34.45,4.94,1.88,266.78,2024-12-26,265.19,2024-12-23,0.36,277.66,2024-12-04,260.28,2024-12-19,-4.72,314.03,2024-11-13,249.34,2024-01-19,1.85,314.03,2024-11-13,0.34,1974-09-16,35164.27,314.03,249.34,-2.95,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,203.45,0.0,-4.0,0.53,2024-12-27,204.14,204.57,204.51,188.44,153.97,49.59,4.6,2.31,206.74,2024-12-24,203.45,2024-12-27,-0.68,209.03,2024-12-16,197.62,2024-12-02,0.93,209.03,2024-12-16,100.22,2024-01-05,93.64,209.03,2024-12-16,20.0,2015-03-31,897.25,209.03,100.22,-3.84,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,170.08,0.0,-1.98,3.19,2024-12-27,170.17,167.56,171.05,175.99,167.72,43.77,4.08,2.43,172.15,2024-12-26,169.02,2024-12-23,0.63,182.65,2024-12-04,159.95,2024-12-18,-6.84,194.23,2024-10-21,99.01,2024-01-03,67.23,287.55,2000-08-28,2.77,1962-06-22,4404.76,194.23,99.01,-2.88,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.51,0.0,-0.91,1.53,2024-12-27,79.29,78.94,80.66,83.63,83.87,36.91,1.63,2.07,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-5.39,93.87,2024-03-08,71.55,2024-01-24,2.92,93.87,2024-03-08,56.0,2023-01-03,31.0,93.87,71.55,-0.39,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.65,0.0,-0.27,1.97,2024-12-27,27.69,28.05,29.4,29.08,25.57,31.46,0.62,2.26,27.86,2024-12-26,27.65,2024-12-27,-0.14,31.7,2024-12-04,27.38,2024-12-30,-11.48,31.7,2024-12-04,19.68,2024-05-02,20.14,34.16,2017-09-19,0.7,1989-06-29,3709.39,31.7,19.68,-0.19,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,333.8,0.0,-3.54,1.51,2024-12-27,339.87,335.8,336.59,324.81,,48.75,13.01,3.94,347.29,2024-12-24,333.8,2024-12-27,-3.22,348.13,2024-12-05,317.12,2024-12-18,-2.16,349.44,2024-11-11,122.7,2024-04-05,132.54,349.44,2024-11-11,122.7,2024-04-05,132.54,349.44,122.7,-9.46,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,94.11,0.0,-2.1,3.35,2024-12-27,93.58,92.71,92.52,91.24,77.45,49.73,1.97,2.14,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,-2.14,97.9,2024-11-07,63.15,2024-06-18,10.54,122.21,2015-06-23,0.22,1994-06-06,14439.84,97.9,63.15,-0.11,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.95,0.0,-0.58,1.98,2024-12-27,63.67,64.14,65.1,65.84,68.38,37.4,1.17,1.84,63.95,2024-12-27,63.55,2024-12-23,0.63,67.01,2024-12-02,63.37,2024-12-30,-5.43,75.15,2024-09-09,62.34,2024-02-09,-5.06,90.61,2023-05-12,1.07,1980-03-17,5847.94,75.15,62.34,-0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,109.5,0.0,0.45,0.36,2024-12-27,110.11,108.29,107.33,108.11,96.58,56.93,2.87,2.61,110.85,2024-12-26,109.5,2024-12-27,-0.07,110.85,2024-12-26,103.65,2024-12-10,-0.08,128.4,2024-02-28,49.17,2024-04-11,-9.92,128.4,2024-02-28,2.52,1980-11-07,3780.59,128.4,49.17,-1.18,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.78,0.0,-0.44,2.26,2024-12-27,47.7,47.53,48.2,47.85,41.02,45.72,0.92,1.95,47.99,2024-12-26,47.5,2024-12-23,0.59,49.76,2024-12-05,46.51,2024-12-18,-3.86,49.76,2024-12-05,29.85,2024-01-17,55.26,113.33,2000-09-01,1.1,2002-10-08,2090.19,49.76,29.85,-0.62,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,54.28,0.0,-0.62,5.88,2024-12-27,53.64,52.37,52.88,53.76,47.69,52.56,1.46,2.72,54.28,2024-12-27,52.56,2024-12-23,3.27,55.04,2024-12-02,49.99,2024-12-18,-2.51,60.2,2024-11-25,34.58,2024-01-18,48.85,65.74,2022-01-04,16.8,2020-03-18,56.95,60.2,34.58,-0.54,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.67,0.0,-0.93,0.69,2024-12-27,155.08,157.79,168.72,174.35,151.4,26.42,4.71,3.05,156.02,2024-12-26,154.28,2024-12-23,0.9,187.45,2024-12-02,154.28,2024-12-23,-17.45,195.11,2024-11-11,110.09,2024-03-05,21.49,505.8,2021-11-01,10.65,2010-06-01,1105.14,195.11,110.09,-1.81,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,194.04,0.0,-1.35,14.68,2024-12-27,195.48,194.55,187.34,178.98,170.75,58.09,4.84,2.51,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,11.39,198.16,2024-12-16,132.56,2024-03-06,38.07,198.16,2024-12-16,2.49,2004-09-03,7610.27,198.16,132.56,-3.17,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.76,0.0,-1.52,18.87,2024-12-27,194.07,193.07,185.81,177.4,169.25,58.17,4.83,2.53,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,11.52,196.66,2024-12-16,131.4,2024-03-06,38.41,196.66,2024-12-16,2.5,2004-09-03,7516.06,196.66,131.4,-3.25,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.96,0.0,-1.14,0.85,2024-12-27,116.56,116.58,120.89,121.53,138.52,36.43,2.58,2.23,117.29,2024-12-24,116.18,2024-12-23,0.67,127.53,2024-12-02,114.62,2024-12-19,-9.18,163.38,2024-04-23,113.11,2024-10-22,-16.13,187.28,2022-12-02,3.95,1980-04-23,2659.24,163.38,113.11,-0.77,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.35,0.0,-1.52,1.04,2024-12-27,112.35,112.4,114.74,111.73,108.98,41.88,2.41,2.18,113.76,2024-12-26,111.81,2024-12-23,0.48,118.25,2024-12-03,110.58,2024-12-19,-6.18,138.98,2024-02-14,92.21,2024-06-18,-12.85,219.24,2021-04-29,3.75,2001-01-16,2855.47,138.98,92.21,-1.0,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.36,0.0,-1.9,0.67,2024-12-27,209.56,209.4,213.05,203.36,173.98,45.92,3.9,1.88,211.02,2024-12-24,209.3,2024-12-23,0.03,220.77,2024-12-11,205.42,2024-12-19,-2.81,220.77,2024-12-11,119.49,2024-01-31,63.92,220.77,2024-12-11,7.2,2001-09-20,1974.6,220.77,119.49,-2.33,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,576.18,0.0,-2.63,1.49,2024-12-27,576.91,571.59,584.39,570.84,490.47,47.5,12.36,2.15,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.68,608.57,2024-11-29,376.91,2024-01-18,47.71,608.57,2024-11-29,52.0,2008-11-20,714.99,608.57,376.91,-8.91,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1068.98,0.0,-10.77,0.17,2024-12-27,1076.63,1090.92,1134.99,1146.3,1011.91,25.28,19.22,1.82,1090.98,2024-12-24,1068.98,2024-12-27,-1.23,1193.99,2024-12-02,1058.21,2024-12-30,-11.37,1220.93,2024-11-11,808.95,2024-01-03,30.12,1220.93,2024-11-11,1.94,1974-12-05,23173.35,1220.93,808.95,-8.15,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.79,0.0,0.17,5.38,2024-12-27,26.73,26.66,28.38,29.02,32.86,36.79,0.78,2.91,26.84,2024-12-24,26.26,2024-12-23,2.02,31.72,2024-12-03,25.77,2024-12-19,-14.58,41.24,2024-04-05,25.77,2024-12-19,-25.36,74.02,2014-07-23,3.74,1972-06-13,583.21,41.24,25.77,0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.7,0.0,-0.99,1.14,2024-12-27,56.67,57.65,61.55,63.67,62.82,25.75,1.47,2.64,57.15,2024-12-24,56.7,2024-12-27,-0.14,67.26,2024-12-04,55.71,2024-12-30,-13.93,72.94,2024-10-18,47.11,2024-01-16,11.64,126.07,2019-07-29,0.08,1980-03-27,52780.87,72.94,47.11,-0.19,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.38,0.0,-0.05,14.48,2024-12-27,16.39,16.43,16.99,16.83,14.63,40.02,0.37,2.28,16.52,2024-12-26,16.28,2024-12-23,0.61,17.78,2024-12-02,15.91,2024-12-18,-8.16,18.2,2024-11-25,12.24,2024-01-17,26.98,30.58,1999-06-17,1.02,2009-03-06,793.46,18.2,12.24,-0.12,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,302.52,0.0,-4.1,1.24,2024-12-27,302.37,302.95,311.98,338.58,346.28,25.07,6.83,2.29,304.62,2024-12-24,302.52,2024-12-27,-0.33,327.63,2024-12-02,297.52,2024-12-19,-8.92,415.54,2024-10-18,272.08,2024-01-03,8.39,415.54,2024-10-18,17.66,2011-09-13,862.02,415.54,272.08,-2.13,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,392.86,0.0,-3.43,1.94,2024-12-27,393.2,395.66,411.07,407.83,372.09,35.56,7.52,1.93,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-8.79,431.37,2024-12-06,325.1,2024-05-24,12.85,431.37,2024-12-06,0.03,1981-09-22,1298216.36,431.37,325.1,-2.33,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.58,0.0,0.13,0.85,2024-12-27,130.44,130.8,137.55,139.93,144.34,31.72,2.9,2.22,130.69,2024-12-26,129.66,2024-12-23,0.71,147.22,2024-12-03,127.66,2024-12-19,-11.06,163.13,2024-04-29,126.3,2024-09-06,-9.72,166.08,2023-10-19,5.12,1982-03-09,1582.06,163.13,126.3,0.18,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.11,0.0,-0.84,0.86,2024-12-27,110.13,109.4,113.62,115.63,108.29,37.15,2.11,1.93,110.98,2024-12-26,109.72,2024-12-23,0.36,121.22,2024-12-02,107.06,2024-12-18,-9.86,123.74,2024-11-27,81.39,2024-01-03,34.24,123.74,2024-11-27,3.62,2009-03-06,339.28,123.74,81.39,-1.09,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.42,0.0,-2.01,0.33,2024-12-27,190.71,191.78,191.95,205.39,249.29,39.53,5.41,2.87,192.46,2024-12-24,190.41,2024-12-23,0.01,198.27,2024-12-16,187.61,2024-12-19,-3.3,296.43,2024-03-04,184.96,2024-10-31,-27.57,296.43,2024-03-04,22.85,2011-10-05,402.56,296.43,184.96,-2.16,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,249.94,0.0,-1.74,1.29,2024-12-27,250.77,249.48,251.76,247.28,221.56,47.37,4.39,1.77,253.26,2024-12-24,249.94,2024-12-27,-0.31,258.46,2024-12-06,242.53,2024-12-18,-0.91,258.46,2024-12-06,178.75,2024-01-04,37.84,258.46,2024-12-06,35.25,2016-01-28,462.58,258.46,178.75,-3.28,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.6,0.0,-0.33,1.04,2024-12-27,72.55,72.14,74.4,77.64,77.65,34.65,1.48,2.05,72.72,2024-12-26,72.5,2024-12-23,0.14,79.0,2024-12-02,70.76,2024-12-19,-8.52,83.72,2024-11-04,70.76,2024-12-19,-0.26,87.67,2023-05-01,0.45,1993-12-15,2923.06,83.72,70.76,-0.42,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,229.51,0.0,-2.91,3.05,2024-12-27,228.8,229.52,228.86,223.83,209.15,48.51,4.55,2.01,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.46,236.0,2024-12-16,190.36,2024-04-17,8.42,236.0,2024-12-16,2.56,1970-05-25,2626.83,236.0,190.36,-2.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.65,0.0,-0.25,6.57,2024-12-27,21.76,21.53,21.76,21.22,19.43,48.15,0.68,3.18,22.03,2024-12-26,21.65,2024-12-27,-0.78,23.95,2024-12-06,20.59,2024-12-18,0.71,23.95,2024-12-06,14.86,2024-02-28,26.4,23.95,2024-12-06,7.01,2016-01-20,122.48,23.95,14.86,-0.33,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.28,0.0,-0.65,4.42,2024-12-27,33.2,33.19,34.51,35.91,34.11,34.79,0.92,2.81,33.44,2024-12-24,33.23,2024-12-23,0.15,36.79,2024-12-03,32.46,2024-12-19,-10.48,39.3,2024-11-25,27.62,2024-04-18,9.39,40.34,2022-06-01,0.05,1962-06-21,26177.01,39.3,27.62,-0.44,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.85,0.0,-0.65,1.72,2024-12-27,31.58,31.75,32.24,31.36,32.35,42.17,0.59,1.9,31.85,2024-12-27,31.55,2024-12-23,0.95,33.55,2024-12-10,31.2,2024-12-30,-2.92,36.77,2024-05-20,28.72,2024-02-13,-4.88,54.81,2022-04-21,0.21,1980-06-11,11910.81,36.77,28.72,-0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.42,0.0,-1.25,0.5,2024-12-27,70.13,70.83,73.2,72.14,70.7,38.68,1.97,2.85,70.97,2024-12-26,70.01,2024-12-24,0.51,77.03,2024-12-12,68.95,2024-12-19,-9.58,80.57,2024-02-26,63.92,2024-08-06,-8.46,91.96,2022-04-13,2.12,1999-12-23,1450.62,80.57,63.92,-0.32,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.98,0.0,-0.2,7.02,2024-12-27,18.07,18.11,18.42,18.03,18.14,42.23,0.45,2.55,18.28,2024-12-26,17.98,2024-12-27,-0.5,19.07,2024-12-10,17.55,2024-12-18,-3.32,21.15,2024-03-21,15.92,2024-08-05,-9.75,37.62,1987-03-05,3.05,1980-04-21,436.42,21.15,15.92,-0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,171.76,0.0,-3.09,1.07,2024-12-27,170.02,171.76,176.33,177.3,189.49,41.45,5.36,3.18,171.76,2024-12-27,169.0,2024-12-23,1.63,193.65,2024-12-09,168.67,2024-12-30,-5.15,209.51,2024-05-13,168.67,2024-12-30,-12.16,276.35,2023-05-01,0.84,1980-03-17,19890.52,209.51,168.67,-0.14,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,423.11,0.0,-3.92,0.23,2024-12-27,426.14,430.28,444.91,447.67,407.71,33.96,10.16,2.42,432.04,2024-12-24,423.11,2024-12-27,-0.66,469.38,2024-12-04,419.19,2024-12-30,-8.32,472.12,2024-11-06,316.84,2024-01-03,28.62,472.12,2024-11-06,2.8,1977-08-09,11090.33,472.12,316.84,-5.32,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,255.64,0.0,-1.38,1.05,2024-12-27,255.46,249.44,267.86,272.43,322.23,41.46,9.52,3.75,256.14,2024-12-26,255.52,2024-12-24,-0.04,293.13,2024-12-02,233.89,2024-12-17,-13.26,470.1,2024-01-02,233.89,2024-12-17,-45.91,563.0,2022-11-03,4.75,2000-06-16,2515.25,470.1,233.89,-2.04,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,111.23,0.0,-0.95,1.36,2024-12-27,111.32,110.97,114.02,111.21,90.61,44.27,2.56,2.32,112.53,2024-12-26,110.54,2024-12-23,0.62,120.09,2024-12-04,107.69,2024-12-18,-6.3,120.09,2024-12-04,52.6,2024-01-04,105.25,120.09,2024-12-04,10.59,2020-04-21,482.88,120.09,52.6,-1.9,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,222.78,0.0,-2.53,1.81,2024-12-27,222.85,224.0,227.86,221.09,197.2,43.29,4.43,2.01,224.89,2024-12-26,221.93,2024-12-23,0.38,238.04,2024-12-06,220.17,2024-12-18,-3.14,238.04,2024-12-06,159.16,2024-01-05,36.38,238.04,2024-12-06,3.9,1962-06-14,2920.74,238.04,159.16,-2.24,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,150.32,0.0,-0.95,1.21,2024-12-27,150.27,150.69,154.08,157.48,148.42,33.62,2.3,1.54,151.02,2024-12-26,150.16,2024-12-23,0.11,158.41,2024-12-10,148.29,2024-12-19,-5.64,166.9,2024-10-24,124.81,2024-01-03,18.13,166.9,2024-10-24,6.39,2005-11-29,1802.8,166.9,124.81,-1.16,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,414.93,0.0,-2.18,0.38,2024-12-27,414.31,416.12,425.96,429.36,478.52,39.77,10.02,2.43,417.11,2024-12-26,413.16,2024-12-23,0.43,450.68,2024-12-09,409.03,2024-12-19,-4.18,576.87,2024-03-01,406.92,2024-10-31,-24.64,705.76,2021-08-05,0.84,1991-08-19,43562.79,576.87,406.92,-3.99,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,211.11,0.0,-2.28,0.17,2024-12-27,211.19,213.65,221.39,221.2,214.41,31.81,4.19,2.01,212.98,2024-12-26,210.76,2024-12-23,0.17,231.81,2024-12-02,208.83,2024-12-30,-9.91,245.87,2024-03-21,190.56,2024-08-07,-2.89,245.87,2024-03-21,1.9,1991-01-09,7128.73,245.87,190.56,-1.39,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,84.59,0.0,-0.63,0.74,2024-12-27,84.68,85.43,87.4,91.82,94.6,25.65,1.57,1.87,85.11,2024-12-24,84.59,2024-12-27,-0.24,91.27,2024-12-02,83.96,2024-12-30,-8.01,106.07,2024-10-15,73.21,2024-02-28,3.12,156.87,2018-01-05,5.67,1980-03-12,1058.07,106.07,73.21,-0.43,False,True,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
