ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FICO,2172.69,-2.44,-54.42,0.23,2024-12-10,2302.92,2330.35,2326.38,2147.18,1637.4,40.33,62.76,2.89,2227.11,2024-12-09,2172.69,2024-12-10,-2.44,2375.83,2024-12-04,2172.69,2024-12-10,-6.84,2382.4,2024-11-26,1110.85,2024-04-26,92.08,2382.4,2024-11-26,0.56,1987-10-29,158447.68,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,84.83,1.25,1.05,2.37,2024-12-10,84.94,85.08,86.13,87.19,78.43,42.96,1.6,1.88,84.83,2024-12-10,83.78,2024-12-09,1.25,85.49,2024-12-05,83.78,2024-12-09,-0.35,90.95,2024-10-18,59.01,2024-01-18,39.13,157.44,2020-02-14,12.47,2008-10-27,254.94,90.95,57.84,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,46.39,-0.3,-0.14,3.94,2024-12-10,46.86,47.34,47.25,45.19,39.95,48.71,0.9,1.95,46.53,2024-12-09,46.39,2024-12-10,-0.3,47.57,2024-12-02,46.39,2024-12-10,-2.48,48.44,2024-11-25,32.82,2024-02-13,33.38,69.4,2002-03-19,0.47,1980-06-26,8443.17,48.44,30.53,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,57.25,-1.6,-0.93,0.94,2024-12-10,57.64,58.57,57.72,60.53,60.65,43.12,1.95,3.4,58.18,2024-12-09,57.25,2024-12-10,-1.6,59.53,2024-12-03,56.58,2024-12-06,-3.59,67.53,2024-05-10,50.99,2024-02-20,-11.71,139.49,2022-04-20,0.94,1980-03-27,5234.08,67.53,50.99,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,43.93,0.41,0.18,0.99,2024-12-10,44.12,44.2,43.82,41.05,34.43,58.59,0.76,1.73,43.93,2024-12-10,43.75,2024-12-09,0.41,44.64,2024-12-06,43.75,2024-12-09,-1.08,44.73,2024-11-29,25.9,2024-03-06,56.11,44.73,2024-11-29,19.81,2020-03-23,12.07,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.37,0.3,0.14,4.67,2024-12-10,46.51,46.57,46.41,44.03,37.14,56.42,0.83,1.79,46.37,2024-12-10,46.23,2024-12-09,0.3,47.0,2024-12-06,46.23,2024-12-09,-0.86,47.48,2024-11-14,28.42,2024-03-06,53.34,47.48,2024-11-14,20.2,2020-03-23,22.03,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,112.76,-1.27,-1.45,0.57,2024-12-10,113.65,114.63,114.28,113.26,107.39,43.97,1.67,1.49,114.21,2024-12-09,112.76,2024-12-10,-1.27,114.25,2024-12-02,112.76,2024-12-10,-1.3,117.53,2024-11-27,96.43,2024-04-16,7.94,170.35,2016-08-01,2.25,1974-09-26,3241.04,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,202.92,1.46,2.92,2.38,2024-12-10,199.32,199.62,193.74,202.57,209.25,53.66,9.66,4.76,202.92,2024-12-10,200.0,2024-12-09,1.46,207.92,2024-12-02,194.19,2024-12-06,-2.4,300.71,2024-06-12,139.8,2024-02-05,17.87,311.14,2008-05-16,11.77,2012-06-01,720.21,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.13,0.09,0.09,3.89,2024-12-10,98.01,96.62,95.43,86.78,71.11,62.43,2.64,2.72,97.13,2024-12-10,97.04,2024-12-09,0.09,99.21,2024-12-06,95.29,2024-12-03,1.9,99.21,2024-12-06,55.39,2024-08-05,68.1,99.21,2024-12-06,1.5,2010-06-08,5744.16,99.21,55.04,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.32,-0.17,-0.13,1.11,2024-12-10,78.73,78.88,77.46,76.34,76.53,56.84,1.2,1.53,78.45,2024-12-09,78.32,2024-12-10,-0.17,79.14,2024-12-05,78.32,2024-12-10,-0.81,86.29,2024-02-28,67.01,2024-08-07,8.37,86.29,2024-02-28,35.15,2020-03-23,92.58,86.29,67.01,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,270.43,0.32,0.86,1.05,2024-12-10,272.92,276.68,284.63,294.54,291.73,29.34,5.02,1.86,270.43,2024-12-10,269.57,2024-12-09,0.32,277.66,2024-12-04,269.57,2024-12-09,-2.17,314.03,2024-11-13,249.34,2024-01-19,4.57,314.03,2024-11-13,0.34,1974-09-16,36108.2,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,204.85,0.72,1.46,0.98,2024-12-10,206.3,202.26,195.2,176.57,148.01,72.29,4.34,2.12,204.85,2024-12-10,203.39,2024-12-09,0.72,208.54,2024-12-05,197.62,2024-12-02,3.66,208.54,2024-12-05,100.22,2024-01-05,98.88,208.54,2024-12-05,20.0,2015-03-31,924.25,208.54,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.27,-0.03,-0.05,3.79,2024-12-10,174.75,178.23,179.12,181.56,165.26,38.84,4.19,2.45,171.32,2024-12-09,171.27,2024-12-10,-0.03,182.65,2024-12-04,171.27,2024-12-10,-5.08,194.23,2024-10-21,99.01,2024-01-03,70.39,287.55,2000-08-28,2.77,1962-06-22,4489.71,194.23,96.71,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.36,0.56,0.46,2.92,2024-12-10,82.02,82.45,82.9,86.54,84.67,42.65,1.64,1.99,82.36,2024-12-10,81.9,2024-12-09,0.56,83.08,2024-12-02,81.24,2024-12-06,-0.87,93.87,2024-03-08,71.55,2024-01-24,7.84,93.87,2024-03-08,56.0,2023-01-03,37.27,93.87,71.55,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.82,-2.17,-0.66,4.89,2024-12-10,30.88,30.88,30.4,28.85,25.13,48.34,0.69,2.31,30.48,2024-12-09,29.82,2024-12-10,-2.17,31.7,2024-12-04,29.82,2024-12-10,-3.59,31.7,2024-12-04,19.68,2024-05-02,30.85,34.16,2017-09-19,0.7,1989-06-29,4048.87,31.7,19.68,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,327.39,-2.34,-7.86,3.0,2024-12-10,340.21,337.88,336.53,306.27,,50.13,13.34,4.07,335.25,2024-12-09,327.39,2024-12-10,-2.34,348.13,2024-12-05,327.39,2024-12-10,-3.01,349.44,2024-11-11,122.7,2024-04-05,130.52,349.44,2024-11-11,122.7,2024-04-05,130.52,349.44,122.7,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.34,1.93,1.75,6.42,2024-12-10,92.01,92.29,91.56,89.33,76.21,54.33,2.01,2.18,92.34,2024-12-10,90.59,2024-12-09,1.93,94.02,2024-12-02,90.59,2024-12-09,-1.79,97.9,2024-11-07,63.15,2024-06-18,10.93,122.21,2015-06-23,0.22,1994-06-06,14491.99,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,66.14,0.38,0.25,2.18,2024-12-10,65.6,65.97,65.02,67.8,68.4,50.17,1.11,1.67,66.14,2024-12-10,65.89,2024-12-09,0.38,67.01,2024-12-02,65.06,2024-12-06,-1.3,75.15,2024-09-09,62.34,2024-02-09,-0.91,90.61,2023-05-12,1.07,1980-03-17,6107.94,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,103.65,-0.59,-0.61,0.58,2024-12-10,105.07,107.92,108.84,107.93,97.71,34.23,3.14,3.03,104.26,2024-12-09,103.65,2024-12-10,-0.59,110.04,2024-12-02,103.65,2024-12-10,-5.81,128.4,2024-02-28,49.17,2024-04-11,-15.08,128.4,2024-02-28,2.52,1980-11-07,3558.24,128.4,49.17,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.37,-0.29,-0.14,2.58,2024-12-10,49.07,48.86,48.21,47.29,40.04,52.21,0.88,1.82,48.51,2024-12-09,48.37,2024-12-10,-0.29,49.76,2024-12-05,48.37,2024-12-10,-1.77,49.76,2024-12-05,29.85,2024-01-17,58.64,113.33,2000-09-01,1.1,2002-10-08,2137.84,49.76,29.41,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.74,0.06,0.03,4.97,2024-12-10,53.12,54.02,55.63,52.36,46.9,43.65,1.65,3.12,52.74,2024-12-10,52.71,2024-12-09,0.06,55.04,2024-12-02,52.71,2024-12-09,-4.18,60.2,2024-11-25,34.58,2024-01-18,46.3,65.74,2022-01-04,16.8,2020-03-18,54.26,60.2,33.42,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,171.35,-3.14,-5.56,0.71,2024-12-10,178.01,183.52,185.06,176.18,148.31,36.33,5.23,3.05,176.91,2024-12-09,171.35,2024-12-10,-3.14,187.45,2024-12-02,171.35,2024-12-10,-8.59,195.11,2024-11-11,110.09,2024-03-05,34.53,505.8,2021-11-01,10.65,2010-06-01,1234.5,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,186.53,5.32,9.43,33.96,2024-12-10,178.1,174.85,175.45,171.57,167.07,67.81,4.11,2.2,186.53,2024-12-10,177.1,2024-12-09,5.32,186.53,2024-12-10,172.98,2024-12-02,7.83,192.66,2024-07-10,132.56,2024-03-06,33.66,192.66,2024-07-10,2.49,2004-09-03,7363.79,192.66,132.56,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,185.17,5.59,9.8,53.39,2024-12-10,176.45,173.24,173.85,170.02,165.59,67.94,4.16,2.25,185.17,2024-12-10,175.37,2024-12-09,5.59,185.17,2024-12-10,171.34,2024-12-03,7.98,191.18,2024-07-10,131.4,2024-03-06,34.02,191.18,2024-07-10,2.5,2004-09-03,7274.32,191.18,131.4,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.4,-0.41,-0.52,0.62,2024-12-10,125.05,126.17,124.76,126.72,140.68,50.37,2.82,2.25,125.92,2024-12-09,125.4,2024-12-10,-0.41,127.53,2024-12-02,123.42,2024-12-06,-1.67,163.38,2024-04-23,113.11,2024-10-22,-9.19,187.28,2022-12-02,3.95,1980-04-23,2887.47,163.38,113.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,115.76,-0.88,-1.03,1.21,2024-12-10,116.62,117.53,116.81,108.32,110.11,54.33,2.2,1.9,116.79,2024-12-09,115.76,2024-12-10,-0.88,118.25,2024-12-03,115.76,2024-12-10,-2.01,138.98,2024-02-14,92.21,2024-06-18,-8.97,219.24,2021-04-29,3.75,2001-01-16,2986.93,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,219.21,-0.05,-0.12,0.79,2024-12-10,217.9,215.29,212.76,191.98,169.45,72.94,3.83,1.75,219.33,2024-12-09,219.21,2024-12-10,-0.05,219.33,2024-12-09,212.45,2024-12-03,2.69,219.33,2024-12-09,119.49,2024-01-31,73.21,219.33,2024-12-09,7.2,2001-09-20,2092.1,219.33,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,585.03,-1.53,-9.09,1.9,2024-12-10,594.87,599.76,596.29,552.8,478.37,51.69,11.45,1.96,594.12,2024-12-09,585.03,2024-12-10,-1.53,602.08,2024-12-03,585.03,2024-12-10,-2.77,608.57,2024-11-29,376.91,2024-01-18,50.66,608.57,2024-11-29,52.0,2008-11-20,731.3,608.57,352.61,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1157.51,-0.39,-4.54,0.21,2024-12-10,1177.19,1190.16,1191.75,1134.13,1003.72,44.46,19.11,1.65,1162.05,2024-12-09,1157.51,2024-12-10,-0.39,1193.99,2024-12-02,1157.51,2024-12-10,-3.06,1220.93,2024-11-11,808.95,2024-01-03,42.33,1220.93,2024-11-11,1.94,1974-12-05,25357.26,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.07,-0.03,-0.01,5.53,2024-12-10,29.51,30.64,30.69,29.81,33.42,39.22,0.88,3.04,29.08,2024-12-09,29.07,2024-12-10,-0.03,31.72,2024-12-03,28.78,2024-12-06,-7.89,41.24,2024-04-05,27.52,2024-10-29,-19.52,74.02,2014-07-23,3.74,1972-06-13,636.68,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.36,0.58,0.38,1.03,2024-12-10,66.14,65.38,63.98,67.08,62.33,50.77,1.5,2.3,65.36,2024-12-10,64.98,2024-12-09,0.58,67.26,2024-12-04,64.73,2024-12-02,0.97,72.94,2024-10-18,47.11,2024-01-16,30.98,126.07,2019-07-29,0.08,1980-03-27,61940.82,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.24,-0.23,-0.04,11.54,2024-12-10,17.49,17.7,17.7,16.4,14.41,49.7,0.36,2.12,17.28,2024-12-09,17.24,2024-12-10,-0.23,17.78,2024-12-02,17.24,2024-12-10,-3.04,18.2,2024-11-25,12.24,2024-01-17,34.06,30.58,1999-06-17,1.02,2009-03-06,843.24,18.2,11.85,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,316.79,-0.54,-1.71,0.83,2024-12-10,319.84,323.55,331.84,361.92,347.15,24.33,8.08,2.55,318.5,2024-12-09,316.79,2024-12-10,-0.54,327.63,2024-12-02,316.79,2024-12-10,-3.31,415.54,2024-10-18,272.08,2024-01-03,15.06,415.54,2024-10-18,17.66,2011-09-13,921.24,415.54,263.0,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,422.59,-1.54,-6.59,2.32,2024-12-10,427.52,427.98,418.65,410.96,370.57,54.84,7.84,1.86,429.18,2024-12-09,422.59,2024-12-10,-1.54,431.37,2024-12-06,422.59,2024-12-10,-1.02,431.37,2024-12-06,325.1,2024-05-24,22.46,431.37,2024-12-06,0.03,1981-09-22,1408768.13,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.87,0.29,0.42,0.74,2024-12-10,143.11,145.0,145.18,141.45,145.2,47.69,2.95,2.06,142.87,2024-12-10,142.45,2024-12-09,0.29,147.22,2024-12-03,141.53,2024-12-06,-2.78,163.13,2024-04-29,126.3,2024-09-06,-1.32,166.08,2023-10-19,5.12,1982-03-09,1738.54,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.98,-2.78,-3.23,2.15,2024-12-10,118.11,120.23,119.28,117.61,107.44,34.85,2.31,2.04,116.21,2024-12-09,112.98,2024-12-10,-2.78,121.22,2024-12-02,112.98,2024-12-10,-6.8,123.74,2024-11-27,81.39,2024-01-03,38.8,123.74,2024-11-27,3.62,2009-03-06,354.19,123.74,79.07,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.98,-1.17,-2.27,0.43,2024-12-10,190.79,193.59,195.78,222.93,255.77,36.76,5.49,2.87,193.25,2024-12-09,190.98,2024-12-10,-1.17,194.84,2024-12-02,187.95,2024-12-06,-1.98,296.43,2024-03-04,184.96,2024-10-31,-26.58,296.43,2024-03-04,22.85,2011-10-05,409.42,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.72,1.49,3.72,0.93,2024-12-10,254.32,252.99,251.88,243.14,218.58,57.17,4.04,1.59,253.72,2024-12-10,250.0,2024-12-09,1.49,258.46,2024-12-06,250.0,2024-12-09,1.3,258.46,2024-12-06,178.75,2024-01-04,40.9,258.46,2024-12-06,35.25,2016-01-28,475.09,258.46,176.76,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,76.83,1.37,1.04,3.8,2024-12-10,76.17,77.52,78.22,79.64,77.81,41.81,1.71,2.22,76.83,2024-12-10,75.79,2024-12-09,1.37,79.0,2024-12-02,75.34,2024-12-06,-2.75,83.72,2024-11-04,71.33,2024-01-08,6.03,87.67,2023-05-01,0.45,1993-12-15,3113.8,83.72,70.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,229.08,1.77,3.99,3.53,2024-12-10,227.33,228.65,228.95,219.11,207.2,57.03,4.06,1.77,229.08,2024-12-10,225.09,2024-12-09,1.77,229.95,2024-12-02,225.09,2024-12-09,-0.38,233.91,2024-11-12,190.36,2024-04-17,9.61,234.18,2021-08-11,2.56,1970-05-25,2656.67,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.92,-5.15,-1.19,16.6,2024-12-10,22.48,21.91,21.77,20.98,19.14,52.59,0.85,3.89,23.11,2024-12-09,21.92,2024-12-10,-5.15,23.95,2024-12-06,21.25,2024-12-02,3.15,23.95,2024-12-06,14.86,2024-02-28,29.47,23.95,2024-12-06,7.01,2016-01-20,127.88,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.94,-4.14,-1.51,5.95,2024-12-10,36.02,36.25,36.84,36.65,33.87,40.99,1.15,3.28,36.45,2024-12-09,34.94,2024-12-10,-4.14,36.79,2024-12-03,34.94,2024-12-10,-4.14,39.3,2024-11-25,27.62,2024-04-18,17.13,40.34,2022-06-01,0.05,1962-06-21,28037.25,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,33.55,1.12,0.37,1.93,2024-12-10,32.81,32.4,31.27,31.15,32.45,70.17,0.67,2.0,33.55,2024-12-10,33.18,2024-12-09,1.12,33.55,2024-12-10,31.82,2024-12-03,4.39,36.77,2024-05-20,28.72,2024-02-13,2.29,54.81,2022-04-21,0.21,1980-06-11,12815.47,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.73,-0.33,-0.25,1.1,2024-12-10,73.94,75.34,73.35,71.76,70.93,55.06,2.11,2.82,74.98,2024-12-09,74.73,2024-12-10,-0.33,76.5,2024-12-02,72.49,2024-12-05,-2.31,80.57,2024-02-26,63.92,2024-08-06,-1.1,91.96,2022-04-13,2.12,1999-12-23,1575.27,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,19.07,0.69,0.13,5.9,2024-12-10,18.83,18.62,18.18,17.88,18.31,72.75,0.41,2.15,19.07,2024-12-10,18.94,2024-12-09,0.69,19.07,2024-12-10,18.39,2024-12-02,3.7,21.15,2024-03-21,15.92,2024-08-05,-3.2,37.62,1987-03-05,3.05,1980-04-21,475.34,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,187.19,-3.34,-6.46,4.34,2024-12-10,181.58,178.87,177.27,180.92,190.62,59.19,6.74,3.6,193.65,2024-12-09,187.19,2024-12-10,-3.34,193.65,2024-12-09,174.5,2024-12-05,5.27,209.51,2024-05-13,169.99,2024-11-18,-2.52,276.35,2023-05-01,0.84,1980-03-17,22085.48,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,448.59,-0.8,-3.63,0.33,2024-12-10,459.86,459.4,455.6,449.55,404.53,46.37,10.67,2.38,452.22,2024-12-09,448.59,2024-12-10,-0.8,469.38,2024-12-04,448.59,2024-12-10,-1.89,472.12,2024-11-06,316.84,2024-01-03,37.64,472.12,2024-11-06,2.8,1977-08-09,11875.17,472.12,314.92,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,285.82,-0.15,-0.42,0.81,2024-12-10,284.99,289.78,288.08,271.82,328.17,50.48,9.11,3.19,286.24,2024-12-09,285.82,2024-12-10,-0.15,293.13,2024-12-02,281.73,2024-12-06,-2.49,470.1,2024-01-02,236.29,2024-10-07,-39.2,563.0,2022-11-03,4.75,2000-06-16,2839.86,488.09,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,114.08,0.29,0.33,1.42,2024-12-10,117.26,117.54,116.34,108.92,87.7,50.27,2.57,2.26,114.08,2024-12-10,113.75,2024-12-09,0.29,120.09,2024-12-04,113.75,2024-12-09,-3.07,120.09,2024-12-04,52.6,2024-01-04,112.32,120.09,2024-12-04,10.59,2020-04-21,502.96,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,231.72,0.75,1.72,3.95,2024-12-10,233.6,230.76,221.97,222.01,195.02,61.12,4.67,2.02,231.72,2024-12-10,230.0,2024-12-09,0.75,238.04,2024-12-06,227.39,2024-12-02,1.9,238.04,2024-12-06,159.16,2024-01-05,43.48,238.04,2024-12-06,3.9,1962-06-14,3078.05,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,158.41,1.5,2.34,2.25,2024-12-10,156.58,158.01,157.61,160.22,147.51,50.48,2.38,1.5,158.41,2024-12-10,156.07,2024-12-09,1.5,158.41,2024-12-10,155.93,2024-12-06,0.08,166.9,2024-10-24,124.81,2024-01-03,25.27,166.9,2024-10-24,6.39,2005-11-29,1917.96,166.9,117.93,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,444.72,-1.32,-5.96,0.67,2024-12-10,438.6,431.67,427.32,443.82,487.59,56.87,11.3,2.54,450.68,2024-12-09,444.72,2024-12-10,-1.32,450.68,2024-12-09,427.49,2024-12-05,3.24,576.87,2024-03-01,406.92,2024-10-31,-18.8,705.76,2021-08-05,0.84,1991-08-19,46944.74,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,227.95,-0.74,-1.7,0.23,2024-12-10,228.73,229.97,229.27,219.67,215.84,52.97,4.07,1.79,229.65,2024-12-09,227.95,2024-12-10,-0.74,231.81,2024-12-02,227.87,2024-12-04,-1.67,245.87,2024-03-21,190.56,2024-08-07,6.0,245.87,2024-03-21,1.9,1991-01-09,7790.58,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,88.55,-0.65,-0.58,0.62,2024-12-10,88.98,89.94,89.59,96.25,94.08,35.05,1.76,1.99,89.13,2024-12-09,88.55,2024-12-10,-0.65,91.27,2024-12-02,88.55,2024-12-10,-2.98,106.07,2024-10-15,73.21,2024-02-28,8.76,156.87,2018-01-05,5.67,1980-03-12,1121.38,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,72.48,0.51,0.37,1.74,2024-12-10,74.01,74.02,74.79,71.8,62.94,46.92,2.46,3.39,72.48,2024-12-10,72.11,2024-12-09,0.51,75.92,2024-12-06,72.03,2024-12-03,-1.04,83.38,2024-11-08,51.18,2024-04-25,10.74,152.66,2017-03-15,1.72,1994-04-20,3765.6,83.38,51.18,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.16,-3.12,-0.65,88.19,2024-12-10,20.93,22.28,23.48,23.22,29.11,30.61,0.96,4.76,20.81,2024-12-09,20.16,2024-12-10,-3.12,23.93,2024-12-02,20.16,2024-12-10,-15.75,49.55,2024-01-25,18.89,2024-09-06,-57.82,74.88,2000-08-31,0.22,1982-01-13,6093.15,50.76,18.89,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,647.07,0.08,0.49,1.36,2024-12-10,648.69,643.03,659.48,635.79,633.29,49.94,15.87,2.45,647.07,2024-12-10,646.58,2024-12-09,0.08,654.64,2024-12-04,634.07,2024-12-02,2.05,706.25,2024-11-13,562.97,2024-05-30,7.17,706.25,2024-11-13,2.02,1993-04-21,24356.19,706.25,562.97,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.31,-1.1,-0.37,2.46,2024-12-10,33.6,33.85,33.83,33.67,34.81,44.55,0.57,1.72,33.68,2024-12-09,33.31,2024-12-10,-1.1,33.94,2024-12-04,33.31,2024-12-10,-1.74,37.28,2024-09-05,31.4,2024-11-01,-3.78,45.34,2021-12-31,16.13,2020-03-23,66.55,37.28,31.4,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,54.76,-1.83,-1.02,2.14,2024-12-10,56.35,57.52,57.79,53.35,45.29,40.72,1.29,2.36,55.78,2024-12-09,54.76,2024-12-10,-1.83,58.71,2024-12-03,54.76,2024-12-10,-6.33,59.57,2024-11-25,32.97,2024-02-05,49.86,61.63,2018-01-29,3.82,2009-03-06,553.2,59.57,32.97,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
