ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,116.95,-0.38,-0.45,1.03,2025-02-27,249,117.16,116.37,114.16,113.13,119.05,57.26,2.55,118.48,2025-02-25,116.55,2025-02-24,0.34,118.48,2025-02-25,110.39,2025-02-07,5.57,118.48,2025-02-25,109.09,2025-01-10,6.3,130.84,2021-12-16,0.11,1984-10-12,89862.56,130.61,109.09,2.18,-0.23,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,193.55,-3.0,-5.99,1.4,2025-02-27,249,197.93,201.11,190.99,185.95,153.07,51.7,6.86,199.97,2025-02-24,193.55,2025-02-27,-3.21,206.52,2025-02-19,168.47,2025-02-04,14.11,206.52,2025-02-19,168.47,2025-02-04,4.44,213.8,2022-02-16,7.97,2008-11-20,511.71,206.52,109.48,3.54,0.19,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,153.44,-0.31,-0.47,1.06,2025-02-27,249,156.72,155.91,155.31,152.25,159.08,46.8,3.22,161.28,2025-02-25,153.44,2025-02-27,-3.52,161.28,2025-02-25,152.0,2025-02-04,0.46,161.28,2025-02-25,146.79,2025-01-10,3.82,201.23,2021-12-31,2.91,2009-03-09,2744.5,181.26,128.58,2.1,-0.16,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.3,-1.85,-0.18,65.27,2025-02-27,249,9.36,9.31,9.35,9.52,10.49,46.23,0.23,9.47,2025-02-26,9.3,2025-02-27,-0.59,9.84,2025-02-04,8.92,2025-02-11,-2.94,10.1,2025-01-21,8.92,2025-02-11,-0.53,19.98,2022-01-14,0.11,1974-10-28,4145.75,13.69,8.92,2.44,-0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,155.59,2.07,3.16,2.68,2025-02-27,249,154.26,156.36,160.1,164.57,181.28,40.79,4.99,155.59,2025-02-27,151.92,2025-02-25,0.23,166.3,2025-02-04,151.92,2025-02-25,-5.4,180.18,2025-01-17,151.92,2025-02-25,-6.71,207.4,2024-07-17,12.58,2020-03-18,1018.01,207.4,151.92,3.21,3.17,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.09,0.27,0.2,2.65,2025-02-27,249,74.43,74.72,74.25,74.05,71.11,47.16,1.31,74.78,2025-02-24,73.89,2025-02-26,-0.92,75.57,2025-02-19,73.19,2025-02-04,0.5,75.83,2025-01-27,70.7,2025-01-02,4.79,83.87,2024-11-11,0.03,1987-10-27,190944.81,83.87,61.07,1.76,-0.12,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.42,-1.41,-0.53,11.51,2025-02-27,249,37.24,38.27,37.61,38.35,44.37,46.25,1.31,37.95,2025-02-26,36.76,2025-02-25,0.82,40.22,2025-02-13,35.86,2025-02-03,4.34,40.3,2025-01-21,35.84,2025-01-28,-0.85,54.32,2024-05-20,1.98,2000-11-17,463.36,54.32,35.84,3.49,0.84,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,454.83,0.25,1.15,0.16,2025-02-27,249,458.96,460.27,463.07,468.84,446.36,40.83,7.77,462.94,2025-02-25,453.68,2025-02-26,-1.46,469.81,2025-02-03,453.68,2025-02-26,-3.19,476.51,2025-01-02,453.02,2025-01-10,-4.55,494.67,2024-11-14,2.75,1996-07-16,12944.79,494.67,393.07,1.71,0.49,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,258.72,1.02,2.6,0.88,2025-02-27,249,255.81,261.27,260.46,269.49,274.82,44.27,6.31,258.72,2025-02-27,253.54,2025-02-24,2.04,268.46,2025-02-20,247.34,2025-02-03,4.6,281.53,2025-01-27,247.34,2025-02-03,-5.67,310.46,2024-07-16,0.78,1978-04-12,33153.83,310.46,241.4,2.44,1.06,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.53,-10.49,-4.51,25.98,2025-02-27,249,42.05,41.32,40.48,39.76,40.35,39.25,1.01,43.5,2025-02-25,38.53,2025-02-27,-10.13,43.5,2025-02-25,38.53,2025-02-27,-2.63,43.5,2025-02-25,38.31,2025-01-10,-2.41,43.62,2024-09-04,5.98,2000-03-07,424.68,43.62,35.0,2.63,-2.24,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,290.97,-1.31,-3.85,0.33,2025-02-27,249,293.51,301.04,302.35,277.49,221.42,47.99,6.79,294.82,2025-02-26,290.97,2025-02-27,-0.76,310.6,2025-02-12,290.97,2025-02-27,-1.43,310.6,2025-02-12,251.75,2025-01-02,15.58,310.6,2025-02-12,1.88,2001-04-04,3812.2,310.6,165.31,2.33,1.92,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,231.62,0.83,1.91,2.48,2025-02-27,249,231.63,232.57,227.62,215.24,185.12,62.48,4.6,232.38,2025-02-25,229.71,2025-02-26,-0.2,236.34,2025-02-19,214.22,2025-02-04,6.92,236.34,2025-02-19,200.51,2025-01-10,12.45,236.34,2025-02-19,0.26,1987-10-28,83489.56,236.34,146.4,1.99,1.44,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1834.66,-1.89,-35.31,0.12,2025-02-27,249,1790.34,1782.87,1813.45,1913.69,1818.84,49.52,63.94,1869.97,2025-02-26,1732.2,2025-02-24,5.91,1887.3,2025-02-06,1698.11,2025-02-21,0.37,2030.47,2025-01-15,1698.11,2025-02-21,-8.08,2382.4,2024-11-26,0.49,1987-10-29,151583.6,2382.4,1110.85,3.49,0.03,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.26,0.52,0.35,2.56,2025-02-27,249,69.34,69.52,75.22,78.12,79.99,26.72,1.83,69.37,2025-02-24,68.91,2025-02-26,-0.15,83.42,2025-02-07,68.91,2025-02-26,-15.41,83.42,2025-02-07,68.91,2025-02-26,-13.52,142.89,2021-04-29,6.94,2002-09-24,655.2,90.57,66.31,2.64,0.15,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.98,0.35,0.15,2.4,2025-02-27,249,42.94,43.48,43.73,43.44,41.4,43.74,0.88,43.01,2025-02-25,42.83,2025-02-26,-0.02,44.46,2025-02-18,42.83,2025-02-26,-1.35,44.96,2025-01-27,41.12,2025-01-10,1.92,48.02,2024-11-25,0.17,1980-06-26,21437.77,48.02,33.1,2.04,0.11,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,37.71,-1.28,-0.49,1.42,2025-02-27,249,38.07,37.76,41.4,47.16,56.31,30.14,1.58,38.24,2025-02-25,37.71,2025-02-27,-0.68,54.92,2025-02-03,34.54,2025-02-07,-31.34,56.38,2025-01-30,34.54,2025-02-07,-22.63,128.34,2022-04-20,0.37,1980-03-27,8879.53,65.82,34.54,4.19,-0.04,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,52.9,-0.77,-0.41,0.99,2025-02-27,249,53.35,53.1,51.46,48.47,39.59,64.87,1.15,54.23,2025-02-24,52.9,2025-02-27,-2.45,54.23,2025-02-24,49.19,2025-02-03,7.54,54.23,2025-02-24,45.64,2025-01-21,14.4,54.23,2025-02-24,18.5,2020-03-23,47.53,54.23,25.72,2.18,0.01,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,56.41,-0.76,-0.43,3.13,2025-02-27,249,57.02,56.73,54.69,51.31,42.37,65.11,1.27,58.0,2025-02-24,56.41,2025-02-27,-2.74,58.0,2025-02-24,51.95,2025-02-03,8.59,58.0,2025-02-24,47.9,2025-01-21,15.15,58.0,2025-02-24,18.95,2020-03-23,61.51,58.0,28.23,2.25,0.21,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.01,-0.98,-1.03,0.51,2025-02-27,249,104.91,105.56,107.57,107.83,107.78,39.18,1.94,105.63,2025-02-24,104.01,2025-02-27,-1.53,111.82,2025-02-13,104.01,2025-02-27,-3.9,111.82,2025-02-13,101.65,2025-01-10,-4.53,123.74,2016-08-01,0.34,1974-09-26,20439.48,116.38,93.55,1.87,-0.22,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,141.18,-9.98,-15.66,4.35,2025-02-27,249,150.77,156.34,160.91,173.95,210.78,31.68,8.64,156.84,2025-02-26,141.18,2025-02-27,-7.67,168.34,2025-02-07,141.18,2025-02-27,-15.56,197.73,2025-01-07,141.18,2025-02-27,-24.29,311.14,2008-05-16,11.77,2012-06-01,470.65,300.71,141.18,6.12,-1.08,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,107.09,-1.77,-1.93,3.98,2025-02-27,249,108.58,110.75,107.4,100.85,79.93,53.17,3.21,109.02,2025-02-26,107.09,2025-02-27,-1.47,114.57,2025-02-19,100.9,2025-02-03,6.13,114.57,2025-02-19,92.49,2025-01-14,13.02,114.57,2025-02-19,1.5,2010-06-08,6343.44,114.57,55.39,3.0,1.17,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.63,-0.35,-0.28,1.82,2025-02-27,249,79.85,80.81,80.54,78.39,75.4,48.26,1.44,80.1,2025-02-24,79.6,2025-02-25,-0.59,82.98,2025-02-19,79.09,2025-02-07,-0.76,82.98,2025-02-19,74.41,2025-01-02,7.02,86.02,2024-02-28,34.47,2020-03-23,102.78,85.93,66.87,1.81,0.09,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,251.6,0.95,2.36,1.24,2025-02-27,249,248.02,246.12,251.15,258.32,283.07,47.58,4.71,251.6,2025-02-27,246.27,2025-02-24,2.16,258.58,2025-02-05,241.94,2025-02-14,-1.94,271.63,2025-01-21,241.94,2025-02-14,-3.09,312.37,2024-11-13,0.09,1974-09-16,145999.51,312.37,241.94,1.87,0.9,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,174.83,-1.2,-2.13,1.35,2025-02-27,249,175.26,180.52,196.48,199.91,168.63,28.0,5.93,176.96,2025-02-26,174.07,2025-02-24,0.44,212.73,2025-02-03,173.77,2025-02-21,-17.82,214.35,2025-01-28,173.77,2025-02-21,-12.11,214.35,2025-01-28,20.0,2015-03-31,774.15,214.35,108.96,3.39,1.04,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,201.55,-0.03,-0.06,2.83,2025-02-27,249,200.19,204.69,204.81,187.81,175.37,53.8,4.89,201.61,2025-02-26,198.71,2025-02-24,1.43,210.5,2025-02-19,198.71,2025-02-24,-1.25,210.5,2025-02-19,168.59,2025-01-02,19.55,210.5,2025-02-19,0.47,1962-06-22,32320.93,210.5,124.39,2.43,2.81,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,89.4,-1.44,-1.31,3.77,2025-02-27,249,90.52,91.56,89.5,85.48,84.03,52.12,2.03,90.81,2025-02-25,89.4,2025-02-27,-1.29,93.48,2025-02-13,85.9,2025-02-12,2.16,93.48,2025-02-13,78.35,2025-01-02,14.11,93.78,2024-09-30,55.83,2023-01-03,49.46,93.78,74.66,2.28,-0.6,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.27,-0.8,-0.22,2.5,2025-02-27,249,27.34,27.48,27.44,27.51,26.57,46.46,0.6,27.55,2025-02-25,27.27,2025-02-27,-0.29,27.99,2025-02-10,26.88,2025-02-03,1.46,27.99,2025-02-10,26.73,2025-01-13,-0.32,31.56,2024-12-04,0.26,1989-06-29,10322.89,31.56,19.32,2.19,-0.04,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,326.14,-2.72,-9.1,4.55,2025-02-27,249,324.57,346.89,359.26,360.87,260.43,39.57,21.73,335.24,2025-02-26,315.91,2025-02-24,3.24,385.0,2025-02-10,315.91,2025-02-24,-9.84,437.71,2025-01-23,315.91,2025-02-24,-3.78,437.71,2025-01-23,122.61,2024-04-05,129.81,437.71,122.61,6.66,9.94,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.99,1.39,1.53,5.8,2025-02-27,249,110.99,108.79,102.99,96.72,82.24,75.52,2.43,111.99,2025-02-27,110.46,2025-02-26,0.86,111.99,2025-02-27,95.48,2025-02-10,13.83,111.99,2025-02-27,89.14,2025-01-08,21.89,111.99,2025-02-27,0.16,1994-06-06,24679.9,111.99,61.56,2.17,-0.13,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.99,1.18,0.7,3.19,2025-02-27,249,60.64,59.63,59.49,60.71,65.55,50.25,1.53,61.59,2025-02-25,59.29,2025-02-26,-2.2,61.59,2025-02-25,57.56,2025-02-18,0.2,63.25,2025-01-03,57.56,2025-02-18,-4.65,85.1,2023-05-12,0.3,1980-03-17,20161.62,73.79,57.56,2.55,-0.29,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.18,1.85,2.25,0.41,2025-02-27,249,122.98,123.24,122.63,116.87,101.72,60.08,2.63,124.18,2025-02-27,121.93,2025-02-26,1.19,124.27,2025-02-20,119.97,2025-02-06,1.43,124.27,2025-02-20,111.2,2025-01-06,10.88,127.18,2024-02-28,1.22,1980-11-07,8979.01,126.89,48.81,2.12,0.62,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.99,-2.05,-1.02,3.59,2025-02-27,249,50.19,51.3,51.7,49.97,44.29,38.99,1.39,50.78,2025-02-24,48.99,2025-02-27,-3.53,53.65,2025-02-06,48.99,2025-02-27,-4.61,54.25,2025-01-24,46.58,2025-01-13,4.87,75.56,2000-09-01,0.61,1982-04-01,6149.44,54.25,30.29,2.85,0.14,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.64,-1.69,-0.82,10.9,2025-02-27,249,47.13,47.58,47.86,50.38,48.69,44.71,1.61,48.46,2025-02-26,46.57,2025-02-24,2.3,48.57,2025-02-04,46.29,2025-02-21,-0.54,54.92,2025-01-27,46.29,2025-02-21,-7.26,64.08,2022-01-04,14.16,2012-07-25,84.94,60.06,38.92,3.39,-0.66,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,136.17,-2.13,-2.97,0.64,2025-02-27,249,138.11,140.91,143.44,152.17,155.4,33.24,4.64,139.14,2025-02-26,136.17,2025-02-27,-1.63,152.45,2025-02-12,136.17,2025-02-27,-5.82,164.06,2025-01-21,136.17,2025-02-27,-13.27,505.8,2021-11-01,7.02,2010-06-01,1509.45,195.11,110.09,3.4,0.67,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,170.21,-2.57,-4.49,23.06,2025-02-27,249,177.01,181.94,189.03,192.56,177.07,27.04,4.73,181.19,2025-02-24,170.21,2025-02-27,-6.06,207.71,2025-02-04,170.21,2025-02-27,-16.0,207.71,2025-02-04,170.21,2025-02-27,-10.71,207.71,2025-02-04,2.48,2004-09-03,6735.23,207.71,132.09,2.78,1.31,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,168.5,-2.45,-4.23,36.71,2025-02-27,249,175.11,180.05,187.24,190.97,175.53,27.48,4.75,179.25,2025-02-24,168.5,2025-02-27,-6.0,206.38,2025-02-04,168.5,2025-02-27,-16.26,206.38,2025-02-04,168.5,2025-02-27,-11.05,206.38,2025-02-04,2.49,2004-09-03,6634.77,206.38,130.93,2.82,1.26,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.71,0.5,0.61,0.91,2025-02-27,249,122.35,122.83,120.43,118.63,130.32,56.43,2.56,123.13,2025-02-25,122.1,2025-02-26,0.43,124.9,2025-02-14,115.92,2025-02-03,5.86,124.9,2025-02-14,115.91,2025-01-10,5.73,177.38,2022-12-02,1.04,1980-04-23,10968.3,159.78,112.2,2.09,-0.24,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,103.26,1.71,1.74,1.41,2025-02-27,249,103.05,104.42,107.57,109.46,105.57,39.21,2.41,103.84,2025-02-24,101.52,2025-02-26,-0.56,111.8,2025-02-05,101.52,2025-02-26,-6.7,113.03,2025-01-06,101.52,2025-02-26,-7.72,212.61,2021-04-29,3.48,2001-01-16,2868.81,133.63,91.8,2.33,0.43,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,224.13,-1.23,-2.79,0.64,2025-02-27,249,224.92,223.32,219.4,214.65,186.17,54.93,6.86,226.92,2025-02-26,222.81,2025-02-24,0.59,241.93,2025-02-19,209.63,2025-02-12,4.01,241.93,2025-02-19,204.55,2025-01-02,9.57,241.93,2025-02-19,3.83,2001-09-20,4117.12,241.93,135.0,3.06,0.65,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,608.01,-1.58,-9.77,2.14,2025-02-27,249,618.49,638.45,641.95,612.16,528.28,38.83,15.85,626.14,2025-02-24,608.01,2025-02-27,-2.9,672.19,2025-02-18,608.01,2025-02-27,-3.85,672.19,2025-02-18,560.0,2025-01-10,5.75,672.19,2025-02-18,39.41,1999-08-09,1123.59,672.19,377.94,2.61,-0.23,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1011.76,0.37,3.68,0.15,2025-02-27,249,1005.86,1015.29,1036.41,1067.47,1025.38,34.99,18.61,1011.76,2025-02-27,998.02,2025-02-24,1.38,1046.36,2025-02-11,998.02,2025-02-24,-3.15,1130.18,2025-01-27,998.02,2025-02-24,-2.68,1218.51,2024-11-11,1.02,1974-12-05,42160.12,1218.51,873.94,1.84,1.7,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.1,0.71,0.18,5.39,2025-02-27,249,26.25,26.42,26.21,26.99,30.36,44.99,0.77,26.74,2025-02-24,25.92,2025-02-26,-2.37,26.99,2025-02-20,25.19,2025-02-07,2.33,29.9,2025-01-17,25.19,2025-02-07,-5.86,61.31,2014-07-23,1.23,1972-06-13,1918.51,40.58,25.19,2.96,0.18,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.01,-2.96,-2.01,1.86,2025-02-27,249,67.44,64.97,61.73,59.28,62.49,62.33,1.9,68.55,2025-02-25,66.01,2025-02-27,-1.55,69.06,2025-02-20,56.64,2025-02-03,16.54,69.06,2025-02-20,56.16,2025-01-15,16.98,102.56,2019-07-29,0.04,1980-03-27,132886.18,72.11,48.62,2.88,-0.55,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.21,0.93,0.15,24.6,2025-02-27,249,16.05,16.37,16.68,16.64,15.06,42.23,0.38,16.21,2025-02-27,15.81,2025-02-25,1.19,17.16,2025-02-06,15.81,2025-02-25,-3.74,17.39,2025-01-30,15.81,2025-02-25,-0.18,18.03,2024-11-25,0.43,1980-03-27,3476.83,18.03,11.95,2.37,0.06,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,320.94,0.32,1.03,1.51,2025-02-27,249,321.98,320.68,324.09,314.81,344.92,49.96,9.72,333.07,2025-02-25,319.57,2025-02-24,0.43,336.83,2025-02-05,312.38,2025-02-12,-4.0,336.83,2025-02-05,296.7,2025-01-03,7.79,414.66,2024-10-18,13.25,2011-09-13,1278.47,414.66,295.3,3.03,1.77,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,390.42,-0.01,-0.06,2.29,2025-02-27,249,388.38,395.72,404.3,401.78,379.39,40.76,8.93,393.29,2025-02-25,382.42,2025-02-24,2.09,416.36,2025-02-11,382.42,2025-02-24,-4.49,424.87,2025-01-27,382.42,2025-02-24,0.51,431.37,2024-12-06,0.02,1981-09-22,2275013.96,431.37,319.23,2.29,-0.57,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.95,1.02,1.48,1.71,2025-02-27,249,147.25,147.68,145.42,141.58,141.56,53.66,2.97,148.75,2025-02-24,145.47,2025-02-26,-1.21,150.96,2025-02-20,138.83,2025-02-03,5.85,151.35,2025-01-17,135.42,2025-01-02,8.51,163.36,2023-10-19,2.76,1982-03-09,3416.51,161.42,125.36,2.02,0.78,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,117.5,1.66,1.92,1.11,2025-02-27,249,114.95,113.71,113.14,111.39,110.17,65.45,2.1,117.5,2025-02-27,113.82,2025-02-24,3.23,117.5,2025-02-27,111.2,2025-02-12,4.63,117.5,2025-02-27,106.31,2025-01-10,7.76,123.22,2024-11-27,2.67,2009-03-06,776.13,123.22,93.25,1.79,0.48,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,174.28,0.63,1.09,0.61,2025-02-27,249,172.41,170.55,176.52,187.02,229.82,45.57,6.15,175.48,2025-02-25,168.81,2025-02-24,3.24,196.56,2025-02-03,159.75,2025-02-06,-11.33,208.61,2025-01-21,159.75,2025-02-06,-7.11,291.55,2024-03-04,18.69,2011-10-05,468.33,291.55,159.75,3.53,0.43,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,259.1,-0.33,-0.86,0.87,2025-02-27,249,259.08,263.62,263.07,253.92,231.04,48.72,5.92,259.96,2025-02-26,257.95,2025-02-25,0.08,273.3,2025-02-12,256.13,2025-02-03,1.16,273.3,2025-02-12,240.56,2025-01-10,5.76,273.3,2025-02-12,33.59,2016-01-28,519.95,273.3,193.97,2.28,1.0,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.21,-1.79,-1.15,1.23,2025-02-27,249,64.46,64.16,66.51,69.53,76.16,31.66,1.48,65.23,2025-02-25,63.21,2025-02-27,-2.77,72.8,2025-02-05,63.21,2025-02-27,-11.87,73.77,2025-01-06,63.21,2025-02-27,-11.89,87.67,2023-05-01,0.45,1993-12-15,2544.08,83.72,63.21,2.34,-0.82,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,212.27,0.44,0.94,2.54,2025-02-27,249,211.49,209.57,212.79,219.88,212.04,46.9,4.33,212.27,2025-02-27,209.91,2025-02-24,1.12,223.55,2025-02-04,202.75,2025-02-14,-4.56,226.52,2025-01-03,202.75,2025-02-14,-5.88,236.0,2024-12-16,0.47,1970-05-25,19975.71,236.0,187.4,2.04,0.46,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,19.85,-2.55,-0.52,7.55,2025-02-27,249,20.48,21.08,21.13,21.79,20.16,32.58,0.66,20.75,2025-02-24,19.85,2025-02-27,-4.34,21.85,2025-02-19,19.85,2025-02-27,-2.98,24.42,2025-01-22,19.85,2025-02-27,-7.55,24.42,2025-01-22,5.46,2016-01-20,165.77,24.42,14.83,3.31,0.12,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.17,-1.95,-0.66,8.78,2025-02-27,249,34.08,34.09,33.3,33.19,34.57,45.76,0.71,34.67,2025-02-24,33.17,2025-02-27,-4.33,34.72,2025-02-20,32.0,2025-02-03,3.66,34.72,2025-02-20,32.0,2025-02-03,2.16,38.97,2024-11-25,0.02,1962-06-21,80179.67,38.97,26.96,2.13,-0.14,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.38,-1.22,-0.35,4.01,2025-02-27,249,29.08,28.81,29.13,30.14,30.89,38.79,0.62,29.42,2025-02-25,28.38,2025-02-27,-2.91,29.65,2025-02-21,28.29,2025-02-18,-4.12,31.45,2025-01-27,28.29,2025-02-18,-9.08,50.38,2022-04-21,0.1,1980-06-11,23079.72,35.76,28.29,2.2,-0.17,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.12,-0.59,-0.43,3.34,2025-02-27,249,75.07,76.25,77.95,74.45,71.3,34.88,2.26,77.64,2025-02-24,72.12,2025-02-27,-7.11,81.91,2025-02-05,72.12,2025-02-27,-9.36,81.91,2025-02-05,68.55,2025-01-02,5.21,91.96,2022-04-13,2.12,1999-12-23,1516.76,81.91,63.92,3.14,-0.12,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.0,-0.06,-0.01,8.67,2025-02-27,249,16.12,16.43,16.49,17.04,17.21,36.01,0.42,16.25,2025-02-24,16.0,2025-02-27,-1.54,17.08,2025-02-19,16.0,2025-02-27,-2.97,17.45,2025-01-03,16.0,2025-02-27,-6.98,20.13,2024-03-21,0.17,1980-04-21,8394.21,20.13,15.48,2.64,0.07,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.32,0.6,1.03,1.25,2025-02-27,249,174.59,168.33,158.87,160.73,179.88,63.25,5.07,178.65,2025-02-25,171.29,2025-02-26,-3.1,178.65,2025-02-25,143.51,2025-02-04,17.6,178.65,2025-02-25,143.51,2025-02-04,2.97,262.12,2023-05-01,0.34,1980-03-17,50407.02,203.32,143.51,2.94,-0.55,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
