ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,64.07,2.71,1.69,2.62,2025-11-21,249,,True,False,False,False,False,63.24,64.07,2025-11-21,62.38,2025-11-20,0.22,66.38,2025-11-11,62.2,2025-11-03,3.01,82.06,2025-02-07,61.5,2025-10-29,-18.68,140.56,2021-04-29,6.83,2002-09-24,610.1,84.32,61.5,64.47,64.33,65.58,72.38,59.29,1.63,2.55,0.29,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,60.84,1.79,1.07,8.33,2025-11-21,249,,True,False,False,False,False,61.16,62.7,2025-11-17,59.77,2025-11-20,-2.97,65.14,2025-11-03,59.77,2025-11-20,-6.6,237.79,2025-03-03,59.77,2025-11-20,-70.46,237.79,2025-03-03,0.26,1987-10-28,21856.61,237.79,59.77,,,,,30.91,,,0.15,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,42.42,2.76,1.14,6.39,2025-11-21,249,,True,False,False,False,False,41.53,42.42,2025-11-21,41.12,2025-11-17,3.16,43.21,2025-11-12,41.12,2025-11-17,2.14,45.87,2025-09-18,32.73,2025-04-21,3.39,46.72,2024-11-25,0.17,1980-06-26,21747.27,46.72,32.73,42.2,42.2,43.06,40.61,57.4,0.97,2.29,0.28,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,59.14,0.84,0.49,1.17,2025-11-21,249,,True,False,False,False,False,58.53,59.14,2025-11-21,58.06,2025-11-17,1.86,60.27,2025-11-12,57.32,2025-11-03,3.18,60.27,2025-11-12,43.59,2025-04-08,29.21,60.27,2025-11-12,18.31,2020-03-23,66.62,60.27,43.27,59.04,57.94,55.56,51.6,63.23,1.34,2.27,0.08,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,65.69,0.84,0.55,3.03,2025-11-21,249,,True,False,False,False,False,65.02,65.69,2025-11-21,64.55,2025-11-17,1.77,66.71,2025-11-12,63.62,2025-11-03,3.25,66.71,2025-11-12,46.99,2025-04-21,35.36,66.71,2025-11-12,18.77,2020-03-23,89.85,66.71,45.64,65.51,64.4,61.76,56.35,64.94,1.47,2.24,0.11,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.97,1.78,1.71,0.66,2025-11-21,249,,True,False,False,False,False,96.63,97.97,2025-11-21,96.0,2025-11-17,2.05,99.06,2025-11-11,95.68,2025-11-03,2.39,108.06,2025-02-13,81.67,2025-04-08,-6.95,119.58,2016-08-01,0.33,1974-09-26,19919.28,112.47,81.67,97.13,97.11,98.01,95.55,60.11,2.04,2.09,0.49,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,249.91,1.66,4.07,1.91,2025-11-21,249,,True,False,False,False,False,250.67,253.54,2025-11-17,245.84,2025-11-20,-1.43,277.39,2025-11-05,245.84,2025-11-20,-5.95,277.39,2025-11-05,120.38,2025-04-08,34.02,311.14,2008-05-16,11.77,2012-06-01,910.15,277.39,120.38,256.73,256.37,237.58,179.16,38.87,13.27,5.31,-1.05,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,78.86,1.04,0.82,5.53,2025-11-21,249,,True,True,False,False,False,79.74,81.94,2025-11-17,78.04,2025-11-20,-3.76,87.52,2025-11-03,78.04,2025-11-20,-9.9,114.57,2025-02-19,74.39,2025-08-08,-16.78,114.57,2025-02-19,1.5,2010-06-08,4644.59,114.57,74.39,81.01,82.99,83.6,94.44,29.02,2.96,3.76,-0.2,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.82,3.89,1.98,3.32,2025-11-21,249,,True,False,False,False,False,51.0,52.82,2025-11-21,50.38,2025-11-18,4.55,52.82,2025-11-21,50.1,2025-11-03,5.43,62.32,2025-02-19,46.49,2025-08-01,-5.49,64.6,2024-02-28,25.89,2020-03-23,79.09,62.32,46.49,51.38,50.8,49.73,51.95,71.79,1.04,1.98,0.15,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,340.34,0.27,0.9,0.95,2025-11-21,249,,True,False,False,False,False,341.18,343.06,2025-11-19,339.44,2025-11-20,-0.42,352.42,2025-11-11,339.44,2025-11-20,-0.45,353.77,2025-10-27,238.33,2025-02-14,33.07,353.77,2025-10-27,0.09,1974-09-16,200523.17,353.77,238.33,344.56,344.99,338.01,295.63,47.79,6.29,1.85,-0.43,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,127.06,2.28,2.83,1.41,2025-11-21,249,,True,False,False,False,False,125.21,127.06,2025-11-21,124.23,2025-11-20,1.49,135.18,2025-11-04,124.23,2025-11-20,-5.9,214.35,2025-01-28,124.23,2025-11-20,-36.12,214.35,2025-01-28,20.0,2015-03-31,535.3,214.35,124.23,128.25,130.04,134.12,162.61,25.55,2.97,2.34,0.26,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,287.44,-1.09,-3.18,4.43,2025-11-21,249,,True,False,False,False,False,295.0,300.82,2025-11-19,287.44,2025-11-21,-4.23,311.94,2025-11-10,287.44,2025-11-21,-6.86,314.28,2025-10-29,166.36,2025-04-04,71.27,314.28,2025-10-29,0.47,1962-06-22,46347.39,314.28,158.97,301.57,305.08,301.32,249.09,27.74,8.57,2.98,0.0,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.45,2.27,1.7,8.23,2025-11-21,249,,True,True,False,False,False,73.03,76.45,2025-11-21,70.63,2025-11-17,8.24,76.45,2025-11-21,70.63,2025-11-17,2.66,93.35,2025-02-13,58.67,2025-04-08,-2.28,93.65,2024-09-30,55.75,2023-01-03,27.99,93.35,58.67,73.42,74.71,74.69,75.05,56.08,2.16,2.83,0.14,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.54,1.84,0.48,5.96,2025-11-21,249,,True,False,False,False,False,26.23,26.54,2025-11-21,26.06,2025-11-19,1.53,27.01,2025-11-11,25.33,2025-11-06,1.46,31.88,2025-08-13,23.2,2025-04-08,-1.72,31.88,2025-08-13,0.25,1989-06-29,10176.45,31.88,23.2,26.44,26.25,27.09,27.81,54.38,0.69,2.59,0.07,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,555.84,-0.39,-2.19,4.22,2025-11-21,249,,True,False,False,False,False,568.24,595.37,2025-11-19,554.93,2025-11-18,-3.67,595.37,2025-11-19,547.96,2025-11-04,-4.37,664.27,2025-08-06,269.69,2025-03-10,64.26,664.27,2025-08-06,122.41,2024-04-05,324.5,664.27,269.69,570.9,571.43,595.38,493.67,44.46,33.18,5.97,4.98,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,126.64,1.32,1.65,10.24,2025-11-21,249,,True,True,False,False,False,126.19,128.07,2025-11-19,124.09,2025-11-17,2.05,128.07,2025-11-19,118.15,2025-11-10,3.76,128.07,2025-11-19,87.29,2025-01-08,40.76,128.07,2025-11-19,0.15,1994-06-06,28515.88,128.07,87.29,124.53,122.44,118.48,110.97,59.44,3.5,2.77,0.33,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,48.33,1.09,0.52,6.19,2025-11-21,249,,True,False,False,False,False,47.69,48.33,2025-11-21,46.97,2025-11-17,2.9,48.33,2025-11-21,45.98,2025-11-06,4.09,63.06,2025-03-10,45.98,2025-11-06,-20.46,82.18,2023-05-12,0.29,1980-03-17,16802.31,64.08,45.98,47.25,47.08,48.24,52.03,67.46,0.9,1.87,0.19,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,132.42,1.57,2.05,0.41,2025-11-21,249,,True,False,False,False,False,131.36,132.42,2025-11-21,130.37,2025-11-20,0.75,133.97,2025-11-12,130.37,2025-11-20,1.36,146.27,2025-09-23,110.51,2025-01-06,18.97,146.27,2025-09-23,1.21,1980-11-07,9641.43,146.27,102.79,132.08,132.44,136.47,128.7,56.1,2.47,1.86,0.56,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,79.46,1.83,1.43,5.45,2025-11-21,249,,True,False,False,False,False,80.07,81.69,2025-11-19,78.03,2025-11-20,-1.97,88.71,2025-11-12,78.03,2025-11-20,-8.88,89.98,2025-10-29,38.56,2025-04-04,73.35,89.98,2025-10-29,0.6,1982-04-01,10230.07,89.98,38.56,82.91,85.32,83.67,59.97,35.83,3.53,4.45,0.53,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,70.33,3.37,2.29,10.82,2025-11-21,249,,True,False,False,False,False,68.54,70.33,2025-11-21,67.91,2025-11-17,3.56,71.89,2025-11-13,66.87,2025-11-04,3.09,71.89,2025-11-13,42.24,2025-04-08,38.05,71.89,2025-11-13,14.05,2012-07-25,175.3,71.89,42.24,69.92,69.45,63.66,53.36,57.71,1.76,2.5,0.25,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,146.04,4.15,5.82,1.18,2025-11-21,249,,True,False,False,False,False,143.3,147.26,2025-11-19,140.22,2025-11-20,3.94,163.75,2025-11-03,140.22,2025-11-20,-10.82,202.85,2025-08-13,101.92,2025-04-08,-6.98,505.8,2021-11-01,7.02,2010-06-01,1626.11,202.85,101.92,149.93,160.72,170.38,150.42,36.44,7.6,5.2,0.33,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,299.65,3.33,9.67,43.51,2025-11-21,249,,True,True,False,False,False,290.64,299.65,2025-11-21,284.96,2025-11-18,4.92,299.65,2025-11-21,276.98,2025-11-14,5.47,299.65,2025-11-21,146.27,2025-04-08,57.7,299.65,2025-11-21,2.47,2004-09-03,11972.21,299.65,146.27,287.9,282.32,262.98,200.31,60.25,10.94,3.65,7.31,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,299.66,3.53,10.21,73.85,2025-11-21,249,,True,True,False,False,False,290.24,299.66,2025-11-21,284.28,2025-11-18,5.14,299.66,2025-11-21,276.41,2025-11-14,5.62,299.66,2025-11-21,144.4,2025-04-08,58.71,299.66,2025-11-21,2.49,2004-09-03,11916.15,299.66,144.4,287.43,281.78,262.38,199.12,60.2,11.1,3.7,6.97,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,128.56,2.82,3.53,0.89,2025-11-21,249,,True,False,False,False,False,126.36,128.56,2025-11-21,125.03,2025-11-20,1.56,128.56,2025-11-21,122.69,2025-11-04,4.0,142.77,2025-09-11,103.92,2025-04-08,13.43,173.22,2022-12-02,1.02,1980-04-23,11774.42,142.77,103.92,126.63,127.04,132.29,125.84,65.9,2.46,1.91,0.59,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,73.49,2.83,2.02,1.61,2025-11-21,249,,True,False,False,False,False,72.32,73.49,2025-11-21,71.47,2025-11-20,1.25,79.96,2025-11-04,71.47,2025-11-20,-4.68,112.04,2025-01-06,67.06,2025-04-21,-33.74,210.74,2021-04-29,3.45,2001-01-16,2031.58,118.08,67.06,74.15,77.41,82.36,84.77,39.24,2.39,3.25,0.77,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,192.23,2.74,5.13,1.51,2025-11-21,249,,True,False,False,False,False,189.72,192.23,2025-11-21,187.1,2025-11-20,1.28,210.54,2025-11-03,187.1,2025-11-20,-8.7,259.77,2025-10-08,172.21,2025-04-08,-4.91,259.77,2025-10-08,3.78,2001-09-20,3559.86,259.77,172.21,193.88,207.8,230.29,216.74,21.27,4.89,2.54,1.52,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,774.03,0.04,0.33,1.94,2025-11-21,249,,True,False,True,False,False,777.12,785.99,2025-11-19,773.7,2025-11-20,-0.2,838.97,2025-11-12,773.7,2025-11-20,-1.46,838.97,2025-11-12,457.48,2025-04-08,36.69,838.97,2025-11-12,38.81,1999-08-09,1481.66,838.97,457.48,792.85,790.49,785.85,668.48,46.26,25.79,3.33,3.13,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,952.15,2.92,27.0,0.32,2025-11-21,249,,True,False,False,False,False,928.3,952.15,2025-11-21,918.18,2025-11-18,3.11,964.03,2025-11-03,918.18,2025-11-18,-1.23,1122.37,2025-01-27,913.57,2025-04-08,-7.78,1210.1,2024-11-11,1.01,1974-12-05,39946.92,1206.5,913.57,934.32,948.32,957.17,1000.05,43.91,17.6,1.85,5.73,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.82,0.78,0.2,11.07,2025-11-21,249,,True,False,False,False,False,26.26,26.79,2025-11-18,25.62,2025-11-20,-3.01,28.06,2025-11-11,25.62,2025-11-20,-5.0,29.22,2025-01-17,18.96,2025-04-08,-4.73,59.92,2014-07-23,1.2,1972-06-13,1942.8,31.1,18.96,26.83,26.93,25.04,22.81,37.27,0.97,3.76,-0.25,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,79.2,3.18,2.44,2.28,2025-11-21,249,,True,False,False,False,False,76.82,79.2,2025-11-21,75.34,2025-11-18,3.76,79.2,2025-11-21,75.15,2025-11-03,5.39,81.1,2025-08-22,49.29,2025-04-08,45.95,98.63,2019-07-29,0.04,1980-03-27,165827.1,81.1,49.29,77.28,76.69,75.21,68.78,68.84,1.73,2.18,0.35,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.88,3.66,0.56,33.19,2025-11-21,249,,True,False,False,False,False,15.45,15.88,2025-11-21,15.3,2025-11-17,3.79,15.95,2025-11-12,15.27,2025-11-04,3.32,17.87,2025-09-18,12.26,2025-04-08,0.69,17.87,2025-09-18,0.42,1980-03-27,3508.24,17.87,12.26,15.62,15.55,16.23,15.78,61.75,0.34,2.17,0.05,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,491.0,3.09,14.72,1.94,2025-11-21,249,,True,False,False,False,False,480.72,491.0,2025-11-21,476.28,2025-11-20,2.91,491.0,2025-11-21,459.3,2025-11-10,6.38,491.0,2025-11-21,294.93,2025-01-03,65.89,491.0,2025-11-21,13.18,2011-09-13,2021.55,491.0,294.93,474.47,470.26,441.0,378.94,68.58,13.37,2.72,3.53,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,343.32,3.29,10.94,7.33,2025-11-21,249,,True,False,True,False,False,340.94,358.03,2025-11-17,332.38,2025-11-20,-4.11,383.08,2025-11-04,332.38,2025-11-20,-9.26,423.42,2025-09-11,331.29,2025-04-08,-10.0,423.6,2024-12-06,0.02,1981-09-22,2037221.41,423.6,331.29,355.09,367.68,385.33,375.14,27.57,9.09,2.65,2.19,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,136.45,1.25,1.68,0.97,2025-11-21,249,,True,False,False,False,False,133.72,136.45,2025-11-21,132.06,2025-11-17,3.32,136.45,2025-11-21,124.27,2025-11-03,9.8,136.45,2025-11-21,105.0,2025-01-10,26.69,136.45,2025-11-21,2.63,2009-03-06,930.08,136.45,105.0,133.08,129.11,129.68,124.58,83.42,2.32,1.7,0.73,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,305.49,1.21,3.66,0.44,2025-11-21,249,,True,False,False,False,False,307.19,309.74,2025-11-17,301.83,2025-11-20,-1.37,324.19,2025-11-11,301.83,2025-11-20,-3.79,324.19,2025-11-11,156.78,2025-02-06,65.91,324.19,2025-11-11,18.34,2011-10-05,915.05,324.19,156.78,312.33,310.41,293.9,243.6,40.07,10.05,3.29,-0.57,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,274.48,3.84,10.16,1.68,2025-11-21,249,,True,False,False,False,False,267.96,274.48,2025-11-21,264.32,2025-11-20,3.17,274.8,2025-11-12,258.64,2025-11-04,5.94,278.5,2025-07-14,201.05,2025-04-08,12.17,278.5,2025-07-14,33.55,2016-01-28,557.52,278.5,201.05,270.23,266.45,264.74,255.19,67.94,6.03,2.2,2.07,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.36,0.32,0.24,3.72,2025-11-21,249,,True,False,False,False,False,74.18,74.36,2025-11-21,74.11,2025-11-18,0.3,74.6,2025-11-11,74.06,2025-11-03,0.41,74.6,2025-11-11,52.73,2025-05-05,3.65,87.67,2023-05-01,0.45,1993-12-15,3010.48,79.73,52.73,74.28,74.15,70.59,64.81,59.15,0.22,0.3,0.02,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,190.02,1.0,1.88,4.58,2025-11-21,249,,True,True,True,False,False,191.25,196.08,2025-11-17,188.14,2025-11-20,-3.09,200.39,2025-11-12,188.14,2025-11-20,-3.34,224.06,2025-07-03,169.57,2025-04-08,-8.65,224.06,2025-07-03,0.43,1970-05-25,19384.06,224.06,169.57,194.85,196.54,195.77,200.29,37.92,3.79,2.0,0.33,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,107.3,1.03,1.09,39.88,2025-11-21,249,,True,False,False,False,False,112.39,118.16,2025-11-19,106.21,2025-11-20,-7.48,147.08,2025-11-03,106.21,2025-11-20,-27.05,152.46,2025-10-09,34.17,2025-04-08,172.06,152.46,2025-10-09,6.89,2022-06-16,208.16,152.46,34.17,120.68,131.05,132.32,87.43,25.94,9.88,9.21,1.35,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,20.52,2.5,0.5,22.38,2025-11-21,249,,True,False,False,False,False,20.65,21.23,2025-11-17,20.02,2025-11-20,-3.34,24.5,2025-11-03,20.02,2025-11-20,-16.24,26.25,2025-10-09,12.35,2025-04-08,-2.44,26.25,2025-10-09,5.35,2016-01-20,180.46,26.25,12.35,21.93,23.0,23.82,19.89,23.18,0.98,4.78,0.16,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.96,5.97,1.35,16.33,2025-11-21,249,,True,False,False,False,False,22.92,23.96,2025-11-21,22.47,2025-11-19,4.77,27.01,2025-11-03,22.47,2025-11-19,-11.29,33.64,2025-02-20,21.42,2025-04-08,-23.85,37.77,2024-11-25,0.02,1962-06-21,59746.21,37.77,21.42,23.94,25.62,26.65,26.62,32.29,0.85,3.54,0.19,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,22.69,1.66,0.37,4.43,2025-11-21,249,,True,False,False,False,False,22.36,22.69,2025-11-21,22.19,2025-11-19,1.84,22.69,2025-11-21,21.48,2025-11-03,5.63,30.86,2025-07-10,21.29,2025-10-30,-24.98,48.81,2022-04-21,0.1,1980-06-11,19026.45,32.19,21.29,22.4,22.28,23.33,27.36,71.84,0.44,1.95,0.15,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.4,3.12,2.22,1.45,2025-11-21,249,,True,False,False,False,False,71.53,73.4,2025-11-21,70.6,2025-11-19,3.02,73.4,2025-11-21,64.64,2025-11-03,13.55,81.91,2025-02-05,62.03,2025-10-16,7.08,91.96,2022-04-13,2.12,1999-12-23,1545.45,81.91,62.03,72.15,69.08,67.05,69.39,73.17,2.26,3.08,0.31,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.42,3.63,0.61,8.23,2025-11-21,249,,True,False,False,False,False,17.13,17.42,2025-11-21,16.81,2025-11-20,1.1,18.18,2025-11-10,16.05,2025-11-04,8.0,18.18,2025-11-10,12.39,2025-04-08,5.25,19.38,2024-03-21,0.17,1980-04-21,9510.36,18.18,12.39,17.5,16.97,16.88,15.64,64.49,0.51,2.94,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,186.0,1.83,3.34,1.56,2025-11-21,249,,True,False,False,False,False,182.61,186.0,2025-11-21,179.0,2025-11-17,3.91,186.0,2025-11-21,161.07,2025-11-03,15.48,194.06,2025-10-08,140.14,2025-02-04,13.81,255.98,2023-05-01,0.33,1980-03-17,55724.59,194.06,140.14,178.36,174.41,182.28,171.72,86.78,4.7,2.53,1.44,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,421.84,3.55,14.48,0.76,2025-11-21,249,,True,False,False,False,False,417.23,421.84,2025-11-21,407.36,2025-11-20,0.3,468.06,2025-11-05,407.36,2025-11-20,-9.79,472.57,2025-10-29,313.96,2025-04-04,1.44,472.57,2025-10-29,0.15,1977-08-09,212784.07,472.57,313.96,432.2,446.54,435.41,399.13,27.84,13.99,3.32,0.23,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,227.1,1.71,3.81,1.75,2025-11-21,249,,True,False,False,False,False,229.5,234.11,2025-11-17,223.29,2025-11-20,-2.99,281.87,2025-11-04,223.29,2025-11-20,-18.87,310.91,2025-09-04,219.64,2025-07-18,-9.17,545.92,2022-11-03,1.68,1982-03-17,11781.72,310.91,219.64,234.37,257.52,265.58,258.05,15.73,10.61,4.67,0.09,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,197.28,-0.32,-0.64,2.93,2025-11-21,249,,True,False,False,False,False,199.75,202.06,2025-11-19,197.28,2025-11-21,-1.5,209.74,2025-11-10,197.28,2025-11-21,-4.52,209.74,2025-11-10,110.5,2025-01-02,78.54,209.74,2025-11-10,9.07,2020-03-23,1323.66,209.74,107.4,202.71,203.28,196.33,166.96,33.17,5.85,2.96,-0.92,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,61.05,-0.83,-0.51,6.77,2025-11-21,249,,True,False,False,False,False,62.77,64.56,2025-11-19,61.05,2025-11-21,-3.72,73.08,2025-11-03,61.05,2025-11-21,-16.46,73.08,2025-11-03,35.97,2025-04-07,34.35,73.08,2025-11-03,2.47,2009-03-09,917.01,73.08,35.97,66.16,68.21,67.69,56.59,23.47,2.99,4.9,0.06,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,297.44,2.42,7.04,4.69,2025-11-21,249,,True,False,True,False,False,292.7,297.44,2025-11-21,288.53,2025-11-19,0.09,314.98,2025-11-12,288.53,2025-11-19,-1.85,314.98,2025-11-12,211.92,2025-01-13,38.73,314.98,2025-11-12,0.78,1962-06-14,20221.52,314.98,211.92,301.19,303.96,288.24,262.36,45.91,9.28,3.12,3.08,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,154.43,1.83,2.77,3.21,2025-11-21,249,,True,False,False,False,False,152.57,154.43,2025-11-21,150.33,2025-11-17,2.73,154.43,2025-11-21,145.59,2025-11-03,6.07,187.92,2025-08-04,141.62,2025-01-10,4.27,187.92,2025-08-04,5.49,2005-11-29,2191.1,187.92,141.62,152.32,151.36,158.08,169.9,70.28,2.69,1.74,1.37,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,725.91,5.3,36.56,0.97,2025-11-21,249,,True,True,False,False,False,690.31,725.91,2025-11-21,669.0,2025-11-17,8.51,725.91,2025-11-21,669.0,2025-11-17,0.41,725.91,2025-11-21,361.04,2025-04-08,77.55,725.91,2025-11-21,0.84,1991-08-19,76690.44,725.91,361.04,697.86,684.49,656.12,546.65,51.09,21.67,2.99,-1.21,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,170.65,4.69,7.65,0.8,2025-11-21,249,,True,False,False,False,False,163.95,170.65,2025-11-21,161.68,2025-11-18,4.85,170.65,2025-11-21,161.68,2025-11-18,1.43,221.67,2025-01-31,156.86,2025-08-11,-15.93,239.84,2024-03-21,1.18,1991-01-09,9399.3,232.54,156.86,165.92,167.43,164.97,173.42,55.49,3.48,2.04,0.51,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
