ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,245.3,1.28,3.1,1.06,2025-03-17,249,242.99,245.79,253.02,261.3,273.17,40.84,6.17,245.3,2025-03-17,245.3,2025-03-17,1.28,257.36,2025-03-03,240.98,2025-03-13,-4.69,280.0,2025-01-27,240.98,2025-03-13,-10.08,308.77,2024-07-16,0.77,1978-04-12,31601.21,308.77,240.08,2.52,1.07,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.83,0.0,0.0,5.66,2025-03-17,249,39.23,39.02,40.07,39.7,40.38,50.8,0.94,39.83,2025-03-17,39.83,2025-03-17,0.0,39.83,2025-03-14,38.21,2025-03-12,0.56,43.5,2025-02-25,38.21,2025-03-12,0.87,43.62,2024-09-04,5.98,2000-03-07,442.31,43.62,35.32,2.36,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,267.45,1.9,4.99,0.46,2025-03-17,249,263.74,269.94,284.57,281.67,227.47,38.14,8.41,267.45,2025-03-17,267.45,2025-03-17,1.9,284.15,2025-03-03,257.42,2025-03-13,-5.88,310.6,2025-02-12,251.75,2025-01-02,6.24,310.6,2025-02-12,1.88,2001-04-04,3495.97,310.6,165.31,3.15,-2.49,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,218.16,1.65,3.55,2.06,2025-03-17,249,213.39,216.94,225.65,218.73,189.2,46.11,5.68,218.16,2025-03-17,218.16,2025-03-17,1.65,237.79,2025-03-03,209.45,2025-03-13,-8.26,237.79,2025-03-03,200.51,2025-01-10,5.91,237.79,2025-03-03,0.26,1987-10-28,78631.97,237.79,146.4,2.6,-1.09,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1845.85,2.55,45.95,0.12,2025-03-17,249,1778.23,1798.12,1798.09,1849.27,1844.96,52.66,69.58,1845.85,2025-03-17,1845.85,2025-03-17,2.55,1873.01,2025-03-05,1695.35,2025-03-10,-1.02,2030.47,2025-01-15,1695.35,2025-03-10,-7.52,2382.4,2024-11-26,0.49,1987-10-29,152509.16,2382.4,1110.85,3.77,-2.01,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,72.26,1.93,1.37,3.42,2025-03-17,249,69.83,69.96,69.68,75.01,79.22,51.68,2.05,72.26,2025-03-17,72.26,2025-03-17,1.93,72.26,2025-03-17,68.12,2025-03-11,0.65,82.95,2025-02-07,68.12,2025-03-11,-9.27,142.08,2021-04-29,6.9,2002-09-24,692.3,90.06,65.94,2.83,-0.22,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.99,1.14,0.44,5.85,2025-03-17,249,38.36,39.31,41.46,42.69,41.58,35.61,1.12,38.99,2025-03-17,38.99,2025-03-17,1.14,43.05,2025-03-03,37.48,2025-03-13,-9.43,44.96,2025-01-27,37.48,2025-03-13,-7.54,48.02,2024-11-25,0.17,1980-06-26,19438.32,48.02,33.18,2.87,-0.26,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,42.68,2.37,0.99,2.37,2025-03-17,249,41.19,40.52,38.97,44.86,54.98,56.07,1.59,42.68,2025-03-17,42.68,2025-03-17,2.37,42.68,2025-03-17,35.54,2025-03-03,20.09,56.38,2025-01-30,34.54,2025-02-07,-12.43,128.34,2022-04-20,0.37,1980-03-27,10062.99,65.82,34.54,3.73,0.03,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,48.67,0.41,0.2,0.95,2025-03-17,249,48.33,49.97,51.57,49.33,40.6,41.28,1.27,48.67,2025-03-17,48.67,2025-03-17,0.41,53.18,2025-03-03,47.12,2025-03-13,-8.47,53.95,2025-02-24,45.41,2025-01-21,5.8,53.95,2025-02-24,18.4,2020-03-23,36.43,53.95,26.67,2.61,-0.19,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.46,0.34,0.18,2.36,2025-03-17,249,52.16,53.83,55.32,52.43,43.46,42.84,1.35,52.46,2025-03-17,52.46,2025-03-17,0.34,56.76,2025-03-03,51.04,2025-03-13,-7.57,57.72,2025-02-24,47.67,2025-01-21,7.6,57.72,2025-02-24,18.86,2020-03-23,50.92,57.72,29.37,2.57,-0.03,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,97.91,1.82,1.75,0.61,2025-03-17,249,96.83,99.27,102.26,105.24,107.92,36.32,2.21,97.91,2025-03-17,97.91,2025-03-17,1.82,105.48,2025-03-03,94.7,2025-03-13,-7.18,111.82,2025-02-13,94.7,2025-03-13,-10.13,123.74,2016-08-01,0.34,1974-09-26,19234.86,116.38,93.55,2.26,-0.02,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,133.03,0.39,0.52,2.44,2025-03-17,249,134.7,133.9,143.14,161.72,205.7,37.39,7.47,133.03,2025-03-17,133.03,2025-03-17,0.39,139.13,2025-03-07,127.63,2025-03-03,4.23,197.73,2025-01-07,127.63,2025-03-03,-28.66,311.14,2008-05-16,11.77,2012-06-01,437.71,300.71,127.63,5.62,0.86,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.67,0.44,0.42,3.91,2025-03-17,249,96.51,99.49,105.09,101.91,82.33,38.12,3.6,96.67,2025-03-17,96.67,2025-03-17,0.44,106.8,2025-03-05,93.42,2025-03-13,-9.26,114.57,2025-02-19,92.49,2025-01-14,2.03,114.57,2025-02-19,1.5,2010-06-08,5716.49,114.57,55.39,3.72,-0.64,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.74,1.4,1.03,1.63,2025-03-17,249,73.67,75.24,77.93,78.51,75.29,39.83,1.67,74.74,2025-03-17,74.74,2025-03-17,1.4,79.0,2025-03-03,71.82,2025-03-13,-5.39,82.9,2025-02-19,71.82,2025-03-13,0.54,85.93,2024-02-28,34.43,2020-03-23,90.52,85.84,66.8,2.23,-0.11,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.18,1.2,3.15,0.97,2025-03-17,249,262.5,263.43,255.05,258.05,281.23,57.94,6.02,265.18,2025-03-17,265.18,2025-03-17,1.2,271.94,2025-03-10,250.8,2025-03-04,4.39,271.94,2025-03-10,241.94,2025-02-14,2.14,312.37,2024-11-13,0.09,1974-09-16,153885.17,312.37,241.94,2.27,0.0,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.12,2.25,3.97,0.95,2025-03-17,249,175.1,174.8,176.1,193.02,170.95,46.91,5.43,180.12,2025-03-17,180.12,2025-03-17,2.25,180.12,2025-03-17,172.13,2025-03-06,1.37,214.35,2025-01-28,172.13,2025-03-06,-9.45,214.35,2025-01-28,20.0,2015-03-31,800.6,214.35,118.68,3.01,-0.08,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,202.03,2.5,4.92,3.73,2025-03-17,249,195.66,196.01,200.16,194.78,177.2,55.52,5.73,202.03,2025-03-17,202.03,2025-03-17,2.5,202.12,2025-03-05,191.72,2025-03-11,0.22,210.11,2025-02-19,168.28,2025-01-02,20.06,210.11,2025-02-19,0.47,1962-06-22,32458.61,210.11,134.46,2.84,-0.11,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.47,0.61,0.5,2.38,2025-03-17,249,83.05,84.17,87.5,86.82,84.25,36.7,2.36,82.47,2025-03-17,82.47,2025-03-17,0.61,86.58,2025-03-07,81.45,2025-03-13,-4.6,93.48,2025-02-13,78.35,2025-01-02,5.26,93.78,2024-09-30,55.83,2023-01-03,37.87,93.78,74.66,2.86,-0.13,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.85,3.03,0.82,3.04,2025-03-17,249,26.99,27.3,27.37,27.34,26.75,54.66,0.76,27.85,2025-03-17,27.85,2025-03-17,3.03,28.21,2025-03-07,26.33,2025-03-13,0.76,28.21,2025-03-07,26.33,2025-03-13,1.8,31.56,2024-12-04,0.26,1989-06-29,10544.19,31.56,19.32,2.71,0.15,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,331.96,5.84,18.33,4.38,2025-03-17,249,305.74,301.12,321.96,353.77,268.77,51.98,21.74,331.96,2025-03-17,331.96,2025-03-17,5.84,331.96,2025-03-17,270.13,2025-03-10,5.06,437.71,2025-01-23,270.13,2025-03-10,-2.06,437.71,2025-01-23,122.61,2024-04-05,133.92,437.71,122.61,6.55,-1.13,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.26,0.74,0.82,9.26,2025-03-17,249,112.62,113.99,111.6,101.35,84.65,60.51,2.66,112.26,2025-03-17,112.26,2025-03-17,0.74,116.59,2025-03-07,111.44,2025-03-14,-2.54,116.59,2025-03-07,88.52,2025-01-08,23.04,116.59,2025-03-07,0.16,1994-06-06,24913.99,116.59,61.13,2.37,-0.51,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.94,2.32,1.38,4.77,2025-03-17,249,60.54,61.68,60.78,60.22,65.16,50.29,1.95,60.94,2025-03-17,60.94,2025-03-17,2.32,65.3,2025-03-10,59.56,2025-03-14,-1.82,65.3,2025-03-10,57.56,2025-02-18,-3.14,85.1,2023-05-12,0.3,1980-03-17,20482.48,73.79,57.56,3.19,0.33,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,127.62,1.76,2.21,0.59,2025-03-17,249,124.38,124.48,124.27,120.95,104.17,59.23,3.17,127.62,2025-03-17,127.62,2025-03-17,1.76,128.59,2025-03-03,121.95,2025-03-13,-0.75,128.59,2025-03-03,111.2,2025-01-06,13.95,128.59,2025-03-03,1.22,1980-11-07,9230.14,128.59,48.81,2.49,-0.47,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.86,0.24,0.11,6.76,2025-03-17,249,45.9,45.95,48.39,49.49,44.75,43.42,1.48,46.86,2025-03-17,46.86,2025-03-17,0.24,48.25,2025-03-03,44.91,2025-03-11,-2.88,53.94,2025-01-24,44.91,2025-03-11,0.9,75.13,2000-09-01,0.61,1982-04-01,5912.7,53.94,30.12,3.15,-0.02,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.0,1.37,0.66,14.1,2025-03-17,249,48.13,47.67,47.61,49.16,48.77,53.57,1.94,49.0,2025-03-17,49.0,2025-03-17,1.37,49.0,2025-03-17,45.11,2025-03-04,3.68,54.78,2025-01-27,45.11,2025-03-04,-4.37,63.92,2022-01-04,14.13,2012-07-25,90.7,59.91,39.66,3.97,0.17,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,132.48,1.59,2.07,0.62,2025-03-17,249,130.65,130.99,135.2,145.7,154.51,42.3,4.88,132.48,2025-03-17,132.48,2025-03-17,1.59,136.58,2025-03-07,127.72,2025-03-04,1.22,164.06,2025-01-21,127.72,2025-03-04,-15.62,505.8,2021-11-01,7.02,2010-06-01,1465.84,195.11,111.91,3.68,0.86,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,166.57,-0.63,-1.05,17.76,2025-03-17,249,166.78,169.85,174.7,186.63,176.59,36.64,4.93,166.57,2025-03-17,166.57,2025-03-17,-0.63,175.55,2025-03-07,164.73,2025-03-13,-1.13,207.47,2025-02-04,164.73,2025-03-13,-12.52,207.47,2025-02-04,2.48,2004-09-03,6596.68,207.47,147.22,2.96,-0.3,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,164.29,-0.73,-1.2,31.06,2025-03-17,249,164.74,167.89,172.78,184.92,175.02,36.07,4.96,164.29,2025-03-17,164.29,2025-03-17,-0.73,173.66,2025-03-07,162.76,2025-03-13,-1.52,206.14,2025-02-04,162.76,2025-03-13,-13.17,206.14,2025-02-04,2.49,2004-09-03,6474.06,206.14,146.33,3.02,-0.29,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.48,1.21,1.48,1.46,2025-03-17,249,121.96,123.54,122.71,119.46,127.86,53.51,3.13,123.48,2025-03-17,123.48,2025-03-17,1.21,129.02,2025-03-10,119.43,2025-03-13,0.4,129.02,2025-03-10,114.96,2025-01-10,7.27,175.93,2022-12-02,1.03,1980-04-23,11129.6,158.47,111.28,2.54,-0.13,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,95.68,1.53,1.44,2.35,2025-03-17,249,93.5,96.4,100.44,105.66,104.79,37.42,2.8,95.68,2025-03-17,95.68,2025-03-17,1.53,102.77,2025-03-03,91.93,2025-03-13,-6.9,112.72,2025-01-06,91.93,2025-03-13,-14.26,212.03,2021-04-29,3.47,2001-01-16,2658.36,133.27,91.55,2.93,-0.08,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.44,-0.68,-1.46,1.37,2025-03-17,249,212.91,216.6,221.15,216.76,189.34,44.2,6.94,212.44,2025-03-17,212.44,2025-03-17,-0.68,226.22,2025-03-03,209.37,2025-03-13,-6.09,241.93,2025-02-19,204.55,2025-01-02,3.86,241.93,2025-02-19,3.83,2001-09-20,3897.17,241.93,137.81,3.27,-1.21,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,551.34,1.83,9.93,2.69,2025-03-17,249,536.94,551.79,592.99,607.24,532.3,38.36,19.73,551.34,2025-03-17,551.34,2025-03-17,1.83,605.26,2025-03-03,524.81,2025-03-13,-8.91,668.87,2025-02-18,524.81,2025-03-13,-3.63,668.87,2025-02-18,39.21,1999-08-09,1015.05,668.87,376.07,3.58,-0.18,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,977.41,0.99,9.59,0.21,2025-03-17,249,969.72,984.18,999.37,1043.11,1027.8,39.39,20.34,977.41,2025-03-17,977.41,2025-03-17,0.99,1015.84,2025-03-10,953.54,2025-03-13,-2.21,1130.18,2025-01-27,953.54,2025-03-13,-5.99,1218.51,2024-11-11,1.02,1974-12-05,40725.35,1218.51,873.94,2.08,-2.79,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.22,0.6,0.15,8.33,2025-03-17,249,24.8,24.65,25.42,26.34,29.45,47.56,0.79,25.22,2025-03-17,25.22,2025-03-17,0.6,25.22,2025-03-17,23.98,2025-03-04,1.55,29.69,2025-01-17,23.98,2025-03-04,-8.41,60.88,2014-07-23,1.22,1972-06-13,1863.9,40.29,23.98,3.15,0.09,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.22,0.72,0.43,1.51,2025-03-17,249,60.82,62.08,63.43,59.89,62.02,44.05,1.84,60.22,2025-03-17,60.22,2025-03-17,0.72,64.35,2025-03-07,59.3,2025-03-13,-5.45,68.32,2025-02-20,55.56,2025-01-15,7.88,101.46,2019-07-29,0.04,1980-03-27,122539.89,71.34,51.0,3.06,-0.23,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.9,1.02,0.15,23.1,2025-03-17,249,14.58,14.87,15.64,16.32,15.15,38.09,0.45,14.9,2025-03-17,14.9,2025-03-17,1.02,16.19,2025-03-03,14.28,2025-03-13,-7.97,17.39,2025-01-30,14.28,2025-03-13,-8.25,18.03,2024-11-25,0.43,1980-03-27,3187.77,18.03,11.95,3.0,-0.08,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,328.46,2.84,9.07,0.76,2025-03-17,249,319.81,321.88,320.06,318.66,344.94,54.67,11.01,328.46,2025-03-17,328.46,2025-03-17,2.84,336.16,2025-03-10,311.28,2025-03-03,5.52,336.83,2025-02-05,296.7,2025-01-03,10.31,414.66,2024-10-18,13.25,2011-09-13,1310.77,414.66,295.3,3.35,-1.3,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,354.13,0.8,2.82,2.75,2025-03-17,249,356.19,367.02,379.7,393.62,379.5,30.75,9.21,354.13,2025-03-17,354.13,2025-03-17,0.8,387.23,2025-03-03,347.25,2025-03-13,-8.55,422.19,2025-01-27,347.25,2025-03-13,-8.26,428.65,2024-12-06,0.02,1981-09-22,2076610.05,428.65,317.21,2.6,0.45,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,150.45,1.57,2.32,2.39,2025-03-17,249,146.23,145.39,146.56,144.91,141.07,59.29,3.66,150.45,2025-03-17,150.45,2025-03-17,1.57,150.45,2025-03-17,141.34,2025-03-05,4.41,151.35,2025-01-17,135.42,2025-01-02,11.1,163.36,2023-10-19,2.76,1982-03-09,3500.26,161.42,125.36,2.43,0.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,120.46,1.32,1.57,1.98,2025-03-17,249,117.76,117.54,115.87,112.97,110.76,65.46,2.4,120.46,2025-03-17,120.46,2025-03-17,1.32,120.46,2025-03-17,115.78,2025-03-12,0.58,120.46,2025-03-17,105.84,2025-01-10,10.96,122.68,2024-11-27,2.65,2009-03-06,802.16,122.68,93.67,1.99,-0.48,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,207.13,5.59,10.97,1.2,2025-03-17,249,197.11,193.84,181.87,185.68,224.61,69.04,7.67,207.13,2025-03-17,207.13,2025-03-17,5.59,207.13,2025-03-17,172.3,2025-03-04,19.95,207.13,2025-03-17,158.51,2025-02-06,11.27,289.29,2024-03-04,18.55,2011-10-05,580.72,286.85,158.51,3.71,0.45,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,234.65,2.3,5.28,2.49,2025-03-17,249,229.21,240.22,252.27,252.67,233.46,37.1,7.27,234.65,2025-03-17,234.65,2025-03-17,2.3,263.58,2025-03-03,221.78,2025-03-13,-10.98,273.3,2025-02-12,221.78,2025-03-13,-4.22,273.3,2025-02-12,33.59,2016-01-28,461.46,273.3,193.97,3.1,-1.01,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.82,1.83,1.11,2.51,2025-03-17,249,61.38,62.4,63.27,67.2,75.43,39.57,1.56,61.82,2025-03-17,61.82,2025-03-17,1.83,65.62,2025-03-10,60.7,2025-03-13,-2.29,73.77,2025-01-06,60.7,2025-03-13,-13.83,87.67,2023-05-01,0.45,1993-12-15,2485.93,83.72,60.7,2.52,-0.19,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,210.42,0.45,0.95,4.4,2025-03-17,249,208.3,209.87,209.71,214.51,211.56,48.56,4.27,210.42,2025-03-17,210.42,2025-03-17,0.45,214.52,2025-03-07,206.35,2025-03-12,-0.75,225.31,2025-01-03,201.67,2025-02-14,-6.2,234.74,2024-12-16,0.46,1970-05-25,19907.25,234.74,186.41,2.03,-1.43,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.84,1.41,0.22,13.04,2025-03-17,249,15.33,16.32,18.65,20.68,20.12,28.33,0.82,15.84,2025-03-17,15.84,2025-03-17,1.41,19.03,2025-03-03,14.77,2025-03-13,-16.76,24.42,2025-01-22,14.77,2025-03-13,-26.22,24.42,2025-01-22,5.46,2016-01-20,112.08,24.42,14.77,5.15,0.03,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.91,1.76,0.5,6.36,2025-03-17,249,28.41,28.98,31.17,31.95,34.13,36.63,0.89,28.91,2025-03-17,28.91,2025-03-17,1.76,30.23,2025-03-07,27.91,2025-03-13,-2.78,34.37,2025-02-20,27.91,2025-03-13,-10.06,38.58,2024-11-25,0.02,1962-06-21,70583.17,38.58,26.69,3.09,-0.01,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.96,1.42,0.42,2.41,2025-03-17,249,29.63,29.5,29.18,29.64,30.58,55.23,0.7,29.96,2025-03-17,29.96,2025-03-17,1.42,30.27,2025-03-10,28.76,2025-03-05,1.63,31.45,2025-01-27,28.29,2025-02-18,-4.02,50.38,2022-04-21,0.1,1980-06-11,24370.2,35.76,28.29,2.33,0.07,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.8,1.73,1.22,1.21,2025-03-17,249,71.01,71.98,73.7,74.62,71.23,44.02,2.37,71.8,2025-03-17,71.8,2025-03-17,1.73,75.45,2025-03-10,69.81,2025-03-13,1.4,81.91,2025-02-05,68.55,2025-01-02,4.74,91.96,2022-04-13,2.12,1999-12-23,1509.58,81.91,63.92,3.3,-0.2,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.3,2.62,0.39,6.64,2025-03-17,249,15.04,15.51,15.97,16.51,17.09,41.02,0.47,15.3,2025-03-17,15.3,2025-03-17,2.62,16.33,2025-03-07,14.52,2025-03-13,-5.2,17.45,2025-01-03,14.52,2025-03-13,-11.05,20.13,2024-03-21,0.17,1980-04-21,8022.58,20.13,14.52,3.09,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.49,0.16,0.27,1.0,2025-03-17,249,172.63,176.8,173.48,162.06,178.48,50.07,5.58,170.49,2025-03-17,170.49,2025-03-17,0.16,186.36,2025-03-10,170.22,2025-03-14,-4.49,186.36,2025-03-10,143.51,2025-02-04,1.88,262.12,2023-05-01,0.34,1980-03-17,49870.63,203.32,143.51,3.28,-0.22,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,344.06,0.95,3.24,0.37,2025-03-17,249,338.36,343.59,361.11,395.35,404.0,36.4,12.26,344.06,2025-03-17,344.06,2025-03-17,0.95,354.95,2025-03-03,331.8,2025-03-13,-3.07,455.23,2025-01-22,331.8,2025-03-13,-17.79,469.08,2024-11-06,0.15,1977-08-09,172442.01,469.08,331.8,3.56,-1.85,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,264.41,4.56,11.53,1.1,2025-03-17,249,253.67,257.0,258.88,270.83,305.32,51.92,9.73,264.41,2025-03-17,264.41,2025-03-17,4.56,265.76,2025-03-06,249.11,2025-03-12,1.1,303.11,2025-01-28,249.11,2025-03-12,4.65,551.66,2022-11-03,1.7,1982-03-17,13589.82,402.0,233.08,3.68,2.85,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,129.27,2.18,2.76,2.28,2025-03-17,249,126.4,126.05,130.05,125.91,104.28,52.29,4.85,129.27,2025-03-17,129.27,2025-03-17,2.18,131.02,2025-03-03,122.31,2025-03-10,-1.34,139.39,2025-02-19,110.7,2025-01-02,16.77,139.39,2025-02-19,10.47,2020-04-21,611.46,139.39,62.74,3.75,-0.81,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,252.97,1.86,4.62,2.5,2025-03-17,249,249.14,251.74,255.41,243.28,211.21,52.25,7.12,252.97,2025-03-17,252.97,2025-03-17,1.86,261.54,2025-03-07,245.8,2025-03-13,1.11,264.74,2025-02-20,215.96,2025-01-13,15.78,264.74,2025-02-20,0.8,1962-06-14,16860.2,264.74,159.08,2.82,0.9,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,172.82,1.03,1.76,2.48,2025-03-17,249,170.08,170.09,169.7,161.67,154.87,65.13,2.87,172.82,2025-03-17,172.82,2025-03-17,1.03,173.2,2025-03-03,168.36,2025-03-11,-0.22,173.23,2025-02-28,142.8,2025-01-10,15.72,173.23,2025-02-28,5.54,2005-11-29,2442.78,173.23,125.41,1.66,-0.13,True,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,422.36,1.7,7.06,0.57,2025-03-17,249,416.61,425.75,438.3,437.04,459.88,42.87,13.58,422.36,2025-03-17,422.36,2025-03-17,1.7,441.61,2025-03-04,406.29,2025-03-13,-3.38,469.04,2025-02-03,406.29,2025-03-13,3.3,705.76,2021-08-05,0.84,1991-08-19,44579.38,548.53,406.29,3.21,2.38,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,184.59,1.21,2.2,0.38,2025-03-17,249,182.37,184.76,190.11,202.05,206.49,37.79,4.73,184.59,2025-03-17,184.59,2025-03-17,1.21,188.53,2025-03-03,178.23,2025-03-13,-2.09,224.31,2025-01-31,178.23,2025-03-13,-10.13,242.7,2024-03-21,1.2,1991-01-09,10054.2,242.7,178.23,2.56,-0.34,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,82.04,3.0,2.39,1.33,2025-03-17,249,80.06,80.62,81.17,83.31,92.87,50.77,1.7,82.04,2025-03-17,82.04,2025-03-17,3.0,82.52,2025-03-07,79.17,2025-03-13,1.38,87.72,2025-01-30,79.17,2025-03-13,-1.26,141.87,2021-08-11,1.61,1977-04-28,4358.18,105.58,79.17,2.07,0.3,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
