ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,115.67,-0.63,-0.73,0.83,2025-03-20,249,116.26,118.1,117.95,114.83,119.16,46.61,3.39,117.2,2025-03-18,115.67,2025-03-20,-1.05,126.48,2025-03-07,115.15,2025-03-14,-2.43,126.48,2025-03-07,109.09,2025-01-10,5.14,130.84,2021-12-16,0.11,1984-10-12,88877.91,130.61,109.09,2.93,-0.66,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.09,0.35,0.61,2.34,2025-03-20,249,167.84,168.35,182.35,183.01,157.55,30.87,7.79,173.09,2025-03-20,165.16,2025-03-18,4.05,193.09,2025-03-03,157.11,2025-03-13,-10.36,206.09,2025-02-19,157.11,2025-03-13,-6.41,213.35,2022-02-16,7.95,2008-11-20,448.19,206.09,109.25,4.5,-1.67,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.87,-0.63,-0.92,0.92,2025-03-20,249,146.44,148.23,151.18,151.1,158.0,41.57,3.7,147.92,2025-03-18,145.87,2025-03-20,-0.52,155.51,2025-03-07,142.88,2025-03-13,-4.2,159.47,2025-02-25,142.88,2025-03-13,-0.18,198.97,2021-12-31,2.88,2009-03-09,2634.83,179.23,127.14,2.54,0.65,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.01,-1.57,-0.16,108.66,2025-03-20,249,9.96,9.85,9.62,9.55,10.37,58.91,0.35,10.17,2025-03-19,9.92,2025-03-17,0.91,10.17,2025-03-19,9.12,2025-03-04,6.6,10.17,2025-03-19,8.92,2025-02-11,7.12,19.98,2022-01-14,0.11,1974-10-28,4472.35,13.69,8.92,3.46,-0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.48,0.56,0.88,1.97,2025-03-20,249,154.86,149.2,149.97,160.03,176.74,50.83,5.17,158.48,2025-03-20,153.03,2025-03-17,3.56,158.48,2025-03-20,139.9,2025-03-06,7.84,178.92,2025-01-17,139.9,2025-03-06,-4.31,205.94,2024-07-17,12.49,2020-03-18,1046.81,205.94,139.9,3.26,-0.77,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.51,-1.24,-0.95,1.83,2025-03-20,249,75.88,76.62,75.72,74.77,71.94,49.36,2.04,76.46,2025-03-19,75.51,2025-03-20,-0.74,79.98,2025-03-07,73.69,2025-03-13,1.52,79.98,2025-03-07,70.7,2025-01-02,6.8,83.87,2024-11-11,0.03,1987-10-27,194606.33,83.87,61.07,2.7,-1.04,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.7,0.69,0.28,20.91,2025-03-20,249,39.86,38.1,37.59,37.96,43.27,62.52,1.83,40.7,2025-03-20,39.51,2025-03-17,3.01,40.7,2025-03-20,34.5,2025-03-10,14.55,40.7,2025-03-20,34.5,2025-03-10,7.85,54.32,2024-05-20,1.98,2000-11-17,512.82,54.32,34.5,4.5,0.62,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,430.93,-1.7,-7.47,0.58,2025-03-20,249,437.13,435.78,445.9,455.27,446.0,24.83,11.38,439.82,2025-03-18,430.93,2025-03-20,-1.98,458.09,2025-03-03,427.5,2025-03-13,-5.93,475.42,2025-01-02,427.5,2025-03-13,-9.36,493.54,2024-11-14,2.74,1996-07-16,12287.66,493.54,392.17,2.64,-2.64,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,246.21,-0.37,-0.91,2.59,2025-03-20,249,245.33,245.31,250.23,259.72,273.2,31.91,6.09,247.12,2025-03-19,245.3,2025-03-17,0.37,257.36,2025-03-03,240.98,2025-03-13,-4.33,280.0,2025-01-27,240.98,2025-03-13,-9.74,308.77,2024-07-16,0.77,1978-04-12,31718.83,308.77,240.08,2.47,-2.23,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.81,0.63,0.25,4.13,2025-03-20,249,39.79,39.34,39.97,39.73,40.41,57.74,0.81,39.9,2025-03-18,39.56,2025-03-19,-0.05,39.9,2025-03-18,38.21,2025-03-12,0.5,43.5,2025-02-25,38.21,2025-03-12,0.82,43.62,2024-09-04,5.98,2000-03-07,442.04,43.62,35.32,2.03,0.23,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,268.48,-0.64,-1.73,0.46,2025-03-20,249,266.69,266.44,278.65,282.42,228.96,30.53,8.94,270.21,2025-03-19,264.83,2025-03-18,0.39,284.15,2025-03-03,257.42,2025-03-13,-5.51,310.6,2025-02-12,251.75,2025-01-02,6.65,310.6,2025-02-12,1.88,2001-04-04,3509.82,310.6,165.31,3.33,-2.58,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,221.79,0.65,1.44,2.2,2025-03-20,249,218.37,215.87,223.55,219.51,190.27,35.9,6.11,221.79,2025-03-20,216.94,2025-03-18,1.66,237.79,2025-03-03,209.45,2025-03-13,-6.73,237.79,2025-03-03,200.51,2025-01-10,7.68,237.79,2025-03-03,0.26,1987-10-28,79942.0,237.79,146.4,2.75,-1.68,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1853.46,-1.04,-19.53,0.14,2025-03-20,249,1837.16,1796.07,1807.2,1841.47,1852.91,47.14,69.84,1872.99,2025-03-19,1813.61,2025-03-18,0.41,1873.01,2025-03-05,1695.35,2025-03-10,-0.61,2030.47,2025-01-15,1695.35,2025-03-10,-7.14,2382.4,2024-11-26,0.49,1987-10-29,153138.33,2382.4,1110.85,3.77,-23.03,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,74.41,0.11,0.08,3.4,2025-03-20,249,73.04,71.29,70.4,74.69,79.23,62.97,2.07,74.41,2025-03-20,72.26,2025-03-17,2.98,74.41,2025-03-20,68.12,2025-03-11,3.64,82.95,2025-02-07,68.12,2025-03-11,-6.57,142.08,2021-04-29,6.9,2002-09-24,715.87,90.06,65.94,2.78,-0.47,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.43,-0.08,-0.03,3.5,2025-03-20,249,39.06,38.89,40.75,42.5,41.63,28.04,1.27,39.46,2025-03-19,38.89,2025-03-18,1.13,43.05,2025-03-03,37.48,2025-03-13,-8.41,44.96,2025-01-27,37.48,2025-03-13,-6.5,48.02,2024-11-25,0.17,1980-06-26,19658.83,48.02,33.18,3.21,-0.27,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,42.26,-2.2,-0.95,1.93,2025-03-20,249,42.53,41.71,39.74,44.49,54.73,69.91,1.52,43.21,2025-03-19,42.26,2025-03-20,-0.98,43.21,2025-03-19,35.54,2025-03-03,18.91,56.38,2025-01-30,34.54,2025-02-07,-13.3,128.34,2022-04-20,0.37,1980-03-27,9962.98,65.82,34.54,3.61,-0.33,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,49.4,0.65,0.32,0.72,2025-03-20,249,48.81,49.02,51.05,49.49,40.87,28.16,1.25,49.4,2025-03-20,48.45,2025-03-18,1.5,53.18,2025-03-03,47.12,2025-03-13,-7.1,53.95,2025-02-24,45.41,2025-01-21,7.39,53.95,2025-02-24,18.4,2020-03-23,38.48,53.95,26.99,2.52,-0.33,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,53.21,0.51,0.27,2.76,2025-03-20,249,52.65,52.91,54.84,52.65,43.75,29.43,1.29,53.21,2025-03-20,52.38,2025-03-18,1.43,56.76,2025-03-03,51.04,2025-03-13,-6.25,57.72,2025-02-24,47.67,2025-01-21,9.14,57.72,2025-02-24,18.86,2020-03-23,53.08,57.72,29.7,2.42,-0.2,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,97.32,-0.22,-0.21,0.62,2025-03-20,249,97.24,97.73,101.18,104.58,107.94,26.09,2.31,97.91,2025-03-17,97.28,2025-03-18,-0.6,105.48,2025-03-03,94.7,2025-03-13,-7.74,111.82,2025-02-13,94.7,2025-03-13,-10.67,123.74,2016-08-01,0.34,1974-09-26,19118.36,116.38,93.55,2.37,-0.41,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,128.46,-0.68,-0.88,1.8,2025-03-20,249,130.14,133.09,138.37,158.14,203.49,42.02,6.54,133.03,2025-03-17,127.34,2025-03-18,-3.44,139.13,2025-03-07,127.34,2025-03-18,0.65,197.73,2025-01-07,127.34,2025-03-18,-31.11,311.14,2008-05-16,11.77,2012-06-01,419.24,300.71,127.34,5.09,-1.55,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.45,0.29,0.28,4.03,2025-03-20,249,97.29,97.34,102.86,101.98,82.92,30.68,3.72,98.45,2025-03-20,96.67,2025-03-17,1.84,106.8,2025-03-05,93.42,2025-03-13,-7.59,114.57,2025-02-19,92.49,2025-01-14,3.91,114.57,2025-02-19,1.5,2010-06-08,5823.59,114.57,55.39,3.78,-1.03,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.66,-0.78,-0.59,1.85,2025-03-20,249,74.55,74.42,76.94,78.46,75.31,32.89,1.69,75.25,2025-03-19,74.38,2025-03-18,-0.11,79.0,2025-03-03,71.82,2025-03-13,-5.49,82.9,2025-02-19,71.82,2025-03-13,0.44,85.93,2024-02-28,34.43,2020-03-23,90.32,85.84,66.8,2.27,-0.58,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.7,-0.85,-2.27,1.16,2025-03-20,249,265.68,265.72,258.5,258.51,280.85,63.65,6.64,267.97,2025-03-19,265.18,2025-03-17,0.2,271.94,2025-03-10,250.8,2025-03-04,4.59,271.94,2025-03-10,241.94,2025-02-14,2.34,312.37,2024-11-13,0.09,1974-09-16,154187.06,312.37,241.94,2.5,-1.82,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.69,-0.41,-0.75,1.03,2025-03-20,249,179.33,176.36,176.12,191.86,171.57,51.94,4.84,181.44,2025-03-19,178.25,2025-03-18,0.32,181.44,2025-03-19,172.13,2025-03-06,1.69,214.35,2025-01-28,172.13,2025-03-06,-9.16,214.35,2025-01-28,20.0,2015-03-31,803.45,214.35,118.68,2.68,-1.61,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,203.93,-0.8,-1.64,3.03,2025-03-20,249,201.89,197.42,199.33,196.74,177.8,47.06,5.95,205.57,2025-03-19,200.79,2025-03-18,0.94,205.57,2025-03-19,191.72,2025-03-11,1.16,210.11,2025-02-19,168.28,2025-01-02,21.19,210.11,2025-02-19,0.47,1962-06-22,32764.81,210.11,135.32,2.92,-0.57,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.81,-0.72,-0.59,2.66,2025-03-20,249,82.16,83.36,86.02,86.93,84.31,28.85,2.23,82.47,2025-03-17,81.81,2025-03-20,-0.8,86.58,2025-03-07,81.45,2025-03-13,-5.37,93.48,2025-02-13,78.35,2025-01-02,4.42,93.78,2024-09-30,55.83,2023-01-03,36.77,93.78,74.66,2.73,-0.35,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.56,-1.22,-0.34,4.6,2025-03-20,249,27.63,27.41,27.39,27.36,26.81,51.93,0.77,27.9,2025-03-19,27.56,2025-03-20,-1.04,28.21,2025-03-07,26.33,2025-03-13,-0.29,28.21,2025-03-07,26.33,2025-03-13,0.74,31.56,2024-12-04,0.26,1989-06-29,10433.35,31.56,19.32,2.8,-0.29,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,336.83,0.31,1.03,3.3,2025-03-20,249,327.43,307.97,316.03,352.31,271.08,50.5,21.51,336.83,2025-03-20,318.93,2025-03-18,1.47,336.83,2025-03-20,270.13,2025-03-10,6.6,437.71,2025-01-23,270.13,2025-03-10,-0.62,437.71,2025-01-23,122.61,2024-04-05,137.35,437.71,122.61,6.39,-6.53,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,105.87,-1.53,-1.64,11.1,2025-03-20,249,109.46,111.97,112.03,102.37,85.34,28.68,2.93,112.26,2025-03-17,105.87,2025-03-20,-5.69,116.59,2025-03-07,105.87,2025-03-20,-8.08,116.59,2025-03-07,88.52,2025-01-08,16.04,116.59,2025-03-07,0.16,1994-06-06,23490.16,116.59,61.13,2.77,-0.69,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.31,-1.5,-0.89,6.95,2025-03-20,249,59.69,61.05,60.95,60.04,65.07,43.06,2.21,60.94,2025-03-17,58.31,2025-03-20,-4.32,65.3,2025-03-10,58.31,2025-03-20,-6.06,65.3,2025-03-10,57.56,2025-02-18,-7.32,85.1,2023-05-12,0.3,1980-03-17,19594.21,73.79,57.56,3.8,0.17,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,128.6,0.94,1.2,0.59,2025-03-20,249,127.2,125.29,124.9,121.92,104.85,52.25,3.37,128.6,2025-03-20,126.97,2025-03-18,0.77,128.6,2025-03-20,121.95,2025-03-13,0.01,128.6,2025-03-20,111.2,2025-01-06,14.82,128.6,2025-03-20,1.22,1980-11-07,9301.79,128.6,48.81,2.62,-1.37,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.67,-0.18,-0.09,7.11,2025-03-20,249,47.66,46.52,47.79,49.54,44.94,43.35,1.64,48.76,2025-03-19,46.86,2025-03-17,3.86,48.76,2025-03-19,44.91,2025-03-11,0.87,53.94,2025-01-24,44.91,2025-03-11,4.79,75.13,2000-09-01,0.61,1982-04-01,6144.94,53.94,30.12,3.37,-0.66,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.44,-0.7,-0.35,12.66,2025-03-20,249,49.05,48.4,47.8,48.99,48.86,51.48,2.13,49.79,2025-03-19,48.67,2025-03-18,0.9,49.79,2025-03-19,45.11,2025-03-04,4.61,54.78,2025-01-27,45.11,2025-03-04,-3.51,63.92,2022-01-04,14.13,2012-07-25,92.42,59.91,39.66,4.32,-0.98,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,133.36,-0.23,-0.31,0.48,2025-03-20,249,132.36,132.01,133.57,144.16,154.27,45.84,4.84,133.67,2025-03-19,131.89,2025-03-18,0.66,136.58,2025-03-07,127.72,2025-03-04,1.89,164.06,2025-01-21,127.72,2025-03-04,-15.06,505.8,2021-11-01,7.02,2010-06-01,1476.24,195.11,115.91,3.63,-1.4,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,165.05,-0.74,-1.23,19.66,2025-03-20,249,165.64,167.13,171.59,184.89,176.44,41.65,5.47,166.57,2025-03-17,162.67,2025-03-18,-0.91,175.55,2025-03-07,162.67,2025-03-18,-2.03,207.47,2025-02-04,162.67,2025-03-18,-13.32,207.47,2025-02-04,2.48,2004-09-03,6535.57,207.47,148.04,3.31,-2.46,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,162.8,-0.67,-1.09,27.29,2025-03-20,249,163.43,165.06,169.62,183.12,174.87,40.98,5.46,164.29,2025-03-17,160.67,2025-03-18,-0.91,173.66,2025-03-07,160.67,2025-03-18,-2.41,206.14,2025-02-04,160.67,2025-03-18,-13.96,206.14,2025-02-04,2.49,2004-09-03,6414.44,206.14,146.9,3.35,-2.32,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.74,-3.09,-3.85,1.13,2025-03-20,249,122.96,123.53,122.88,119.9,127.65,44.38,3.4,124.59,2025-03-19,120.74,2025-03-20,-2.22,129.02,2025-03-10,119.43,2025-03-13,-1.83,129.02,2025-03-10,114.96,2025-01-10,4.89,175.93,2022-12-02,1.03,1980-04-23,10880.41,158.47,111.28,2.82,-1.05,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,97.38,-0.75,-0.74,2.42,2025-03-20,249,96.26,95.62,99.15,104.76,104.74,33.26,2.92,98.12,2025-03-19,95.68,2025-03-17,1.78,102.77,2025-03-03,91.93,2025-03-13,-5.25,112.72,2025-01-06,91.93,2025-03-13,-12.74,212.03,2021-04-29,3.47,2001-01-16,2707.37,133.27,91.55,3.0,-1.02,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.71,-0.03,-0.06,0.76,2025-03-20,249,210.09,212.33,218.99,216.85,190.05,28.82,6.77,212.44,2025-03-17,206.63,2025-03-18,-1.76,226.22,2025-03-03,206.63,2025-03-18,-7.74,241.93,2025-02-19,204.55,2025-01-02,2.03,241.93,2025-02-19,3.83,2001-09-20,3826.98,241.93,137.81,3.24,-1.32,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,562.68,0.96,5.34,2.43,2025-03-20,249,552.91,544.78,577.79,606.08,533.96,32.23,21.78,562.68,2025-03-20,551.34,2025-03-17,2.06,605.26,2025-03-03,524.81,2025-03-13,-7.03,668.87,2025-02-18,524.81,2025-03-13,-1.65,668.87,2025-02-18,39.21,1999-08-09,1037.99,668.87,381.08,3.87,-4.24,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,973.66,-1.01,-9.93,0.19,2025-03-20,249,975.45,980.42,992.73,1038.88,1028.84,36.37,20.43,983.59,2025-03-19,973.66,2025-03-20,-0.38,1015.84,2025-03-10,953.54,2025-03-13,-2.59,1130.18,2025-01-27,953.54,2025-03-13,-6.35,1218.51,2024-11-11,1.02,1974-12-05,40568.7,1218.51,873.94,2.1,-8.64,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.99,-0.36,-0.09,16.04,2025-03-20,249,25.07,24.9,25.23,26.2,29.3,38.67,0.83,25.22,2025-03-17,24.99,2025-03-20,-0.91,25.22,2025-03-17,23.98,2025-03-04,0.63,29.69,2025-01-17,23.98,2025-03-04,-9.24,60.88,2014-07-23,1.22,1972-06-13,1845.99,40.29,23.98,3.33,-0.19,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.38,-0.4,-0.24,2.71,2025-03-20,249,60.19,61.34,63.41,60.14,62.05,33.58,1.7,60.62,2025-03-19,59.96,2025-03-18,0.27,64.35,2025-03-07,59.3,2025-03-13,-5.2,68.32,2025-02-20,55.56,2025-01-15,8.16,101.46,2019-07-29,0.04,1980-03-27,122865.76,71.34,52.27,2.82,-0.24,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.95,-0.13,-0.02,20.93,2025-03-20,249,14.8,14.63,15.23,16.07,15.02,29.85,0.48,14.97,2025-03-19,14.74,2025-03-17,1.39,16.02,2025-03-03,14.13,2025-03-13,-6.69,17.21,2025-01-30,14.13,2025-03-13,-6.98,17.85,2024-11-25,0.43,1980-03-27,3233.48,17.85,11.82,3.2,-0.17,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,333.52,-0.2,-0.66,1.19,2025-03-20,249,329.0,325.89,321.59,320.13,344.19,68.43,9.46,334.18,2025-03-19,328.46,2025-03-17,1.54,335.4,2025-03-10,310.58,2025-03-03,7.39,336.07,2025-02-05,296.03,2025-01-03,12.27,413.73,2024-10-18,13.22,2011-09-13,1335.74,413.73,294.64,2.84,-1.36,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,355.52,0.59,2.1,3.2,2025-03-20,249,352.79,358.62,372.94,391.6,379.94,23.76,9.22,355.52,2025-03-20,349.57,2025-03-18,0.39,387.23,2025-03-03,347.25,2025-03-13,-8.19,422.19,2025-01-27,347.25,2025-03-13,-7.9,428.65,2024-12-06,0.02,1981-09-22,2084760.13,428.65,317.21,2.59,1.27,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,157.37,0.63,0.99,1.7,2025-03-20,249,152.93,149.04,147.25,145.63,140.69,63.65,4.12,157.37,2025-03-20,150.45,2025-03-17,4.6,157.37,2025-03-20,140.86,2025-03-05,9.59,157.37,2025-03-20,134.96,2025-01-02,16.6,162.81,2023-10-19,2.75,1982-03-09,3678.61,160.88,124.94,2.62,-1.11,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.67,0.0,0.0,1.31,2025-03-20,249,119.52,118.22,116.91,113.62,111.06,55.72,2.43,120.46,2025-03-17,118.91,2025-03-18,-0.66,120.46,2025-03-17,115.78,2025-03-12,-0.08,120.46,2025-03-17,105.84,2025-01-10,10.23,122.68,2024-11-27,2.65,2009-03-06,796.25,122.68,93.67,2.03,-0.69,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,201.71,-2.76,-5.72,0.64,2025-03-20,249,204.2,199.62,187.44,186.88,224.02,72.92,8.52,208.57,2025-03-18,201.71,2025-03-20,-2.62,208.57,2025-03-18,172.3,2025-03-04,16.81,208.57,2025-03-18,158.51,2025-02-06,8.35,289.29,2024-03-04,18.55,2011-10-05,562.91,286.85,158.51,4.23,-1.16,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,231.91,-0.45,-1.04,1.39,2025-03-20,249,231.19,232.4,246.94,251.82,233.95,26.59,7.87,234.65,2025-03-17,227.05,2025-03-18,-1.17,263.58,2025-03-03,221.78,2025-03-13,-12.02,273.3,2025-02-12,221.78,2025-03-13,-5.34,273.3,2025-02-12,33.59,2016-01-28,454.9,273.3,193.97,3.39,-2.21,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.01,-0.75,-0.46,3.05,2025-03-20,249,61.4,62.15,62.94,66.51,75.26,40.1,1.56,61.98,2025-03-18,61.01,2025-03-20,-1.31,65.62,2025-03-10,60.7,2025-03-13,-3.57,73.77,2025-01-06,60.7,2025-03-13,-14.96,87.67,2023-05-01,0.45,1993-12-15,2452.05,83.72,60.7,2.56,-0.17,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,210.89,1.07,2.24,3.57,2025-03-20,249,209.83,209.91,210.24,213.69,211.75,46.38,4.21,210.89,2025-03-20,208.65,2025-03-19,0.22,214.52,2025-03-07,206.35,2025-03-12,-0.53,225.31,2025-01-03,201.67,2025-02-14,-5.99,234.74,2024-12-16,0.46,1970-05-25,19951.92,234.74,186.41,2.0,-1.06,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.23,-0.67,-0.11,19.37,2025-03-20,249,15.99,15.6,17.84,20.33,20.09,25.61,0.86,16.34,2025-03-19,15.84,2025-03-17,2.46,19.03,2025-03-03,14.77,2025-03-13,-14.71,24.42,2025-01-22,14.77,2025-03-13,-24.41,24.42,2025-01-22,5.46,2016-01-20,117.31,24.42,14.77,5.33,-0.24,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.51,-0.87,-0.25,5.41,2025-03-20,249,28.66,28.79,30.43,31.7,34.04,35.21,0.83,28.91,2025-03-17,28.51,2025-03-20,-1.38,30.23,2025-03-07,27.91,2025-03-13,-4.13,34.37,2025-02-20,27.91,2025-03-13,-11.3,38.58,2024-11-25,0.02,1962-06-21,69605.17,38.58,26.69,2.91,-0.16,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.68,-0.3,-0.09,1.79,2025-03-20,249,29.78,29.77,29.37,29.57,30.56,60.19,0.71,29.96,2025-03-17,29.68,2025-03-20,-0.93,30.27,2025-03-10,28.76,2025-03-05,0.68,31.45,2025-01-27,28.29,2025-02-18,-4.92,50.38,2022-04-21,0.1,1980-06-11,24141.51,35.76,28.29,2.39,-0.01,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.45,-0.55,-0.39,1.08,2025-03-20,249,71.13,71.84,72.83,74.7,71.25,44.75,2.26,72.0,2025-03-18,70.45,2025-03-20,-1.88,75.45,2025-03-10,69.81,2025-03-13,-0.51,81.91,2025-02-05,68.55,2025-01-02,2.77,91.96,2022-04-13,2.12,1999-12-23,1479.32,81.91,63.92,3.2,-0.19,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.96,-1.06,-0.16,7.24,2025-03-20,249,15.07,15.26,15.71,16.38,17.06,36.61,0.46,15.3,2025-03-17,14.96,2025-03-20,-2.22,16.33,2025-03-07,14.52,2025-03-13,-7.31,17.45,2025-01-03,14.52,2025-03-13,-13.02,20.13,2024-03-21,0.17,1980-04-21,7842.09,20.13,14.52,3.1,-0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
