ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,413.03,-3.28,-14.02,0.21,2025-04-21,249,,427.31,420.99,431.92,442.07,448.68,35.28,413.03,2025-04-21,413.03,2025-04-21,-3.28,457.01,2025-04-01,398.85,2025-04-08,-9.62,475.42,2025-01-02,398.85,2025-04-08,-13.12,493.54,2024-11-14,2.74,1996-07-16,11773.1,493.54,392.17,16.81,4.07,-3.33,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,205.12,-1.17,-2.43,1.18,2025-04-21,249,,206.81,206.94,222.35,240.32,269.58,30.83,205.12,2025-04-21,205.12,2025-04-21,-1.17,245.17,2025-04-02,198.07,2025-04-08,-15.23,280.0,2025-01-27,198.07,2025-04-08,-24.81,308.77,2024-07-16,0.77,1978-04-12,26408.57,308.77,198.07,12.04,5.87,-1.25,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.8,-0.52,-0.22,6.18,2025-04-21,249,,41.36,40.39,40.01,40.03,40.67,58.65,41.8,2025-04-21,41.8,2025-04-21,-0.52,42.02,2025-04-17,38.31,2025-04-08,3.47,43.5,2025-02-25,37.95,2025-03-25,5.86,43.62,2024-09-04,5.98,2000-03-07,469.13,43.62,36.55,1.1,2.63,-0.17,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,250.8,-3.02,-7.81,0.37,2025-04-21,249,,258.92,256.04,261.09,276.13,238.67,42.2,250.8,2025-04-21,250.8,2025-04-21,-3.02,272.73,2025-04-02,239.25,2025-04-04,-6.62,310.6,2025-02-12,239.25,2025-04-04,-0.38,310.6,2025-02-12,1.88,2001-04-04,3272.1,310.6,165.31,13.56,5.4,-2.55,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,207.46,-0.58,-1.2,2.84,2025-04-21,249,,210.26,206.82,212.96,220.36,196.97,40.52,207.46,2025-04-21,207.46,2025-04-21,-0.58,226.15,2025-04-02,195.59,2025-04-08,-6.55,237.79,2025-03-03,195.59,2025-04-08,0.72,237.79,2025-03-03,0.26,1987-10-28,74770.44,237.79,147.14,10.1,4.87,-0.02,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1816.08,-4.85,-92.61,0.13,2025-04-21,249,,1896.24,1845.8,1847.65,1823.68,1899.9,48.07,1816.08,2025-04-21,1816.08,2025-04-21,-4.85,1932.74,2025-04-14,1673.98,2025-04-04,-2.8,2030.47,2025-01-15,1673.98,2025-04-04,-9.01,2382.4,2024-11-26,0.49,1987-10-29,150047.96,2382.4,1110.85,96.5,5.31,-17.02,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,76.37,2.4,1.79,10.39,2025-04-21,249,,72.21,71.21,72.7,71.84,79.01,52.79,76.37,2025-04-21,76.37,2025-04-21,2.4,76.37,2025-04-21,68.14,2025-04-08,2.41,82.95,2025-02-07,68.12,2025-03-11,-4.11,142.08,2021-04-29,6.9,2002-09-24,737.36,90.06,65.94,3.55,4.64,1.36,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,33.32,-2.43,-0.83,7.17,2025-04-21,249,,34.31,34.25,36.47,39.23,41.41,30.63,33.32,2025-04-21,33.32,2025-04-21,-2.43,39.62,2025-04-02,33.32,2025-04-21,-14.41,44.53,2025-01-27,33.32,2025-04-21,-20.23,47.56,2024-11-25,0.17,1980-06-26,16757.74,47.56,33.32,2.13,6.4,-0.6,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,43.95,-1.39,-0.62,0.88,2025-04-21,249,,45.12,45.33,47.96,49.81,42.61,28.53,43.95,2025-04-21,43.95,2025-04-21,-1.39,53.0,2025-04-02,43.81,2025-04-08,-15.11,53.95,2025-02-24,43.81,2025-04-08,-4.46,53.95,2025-02-24,18.4,2020-03-23,23.2,53.95,28.33,2.34,5.31,-0.32,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,47.21,-1.58,-0.76,3.8,2025-04-21,249,,48.61,48.9,51.74,53.5,45.64,28.94,47.21,2025-04-21,47.21,2025-04-21,-1.58,57.04,2025-04-02,47.21,2025-04-21,-15.42,57.72,2025-02-24,47.21,2025-04-21,-3.17,57.72,2025-02-24,18.86,2020-03-23,35.82,57.72,30.66,2.53,5.36,-0.26,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,92.29,-1.53,-1.43,0.61,2025-04-21,249,,92.53,90.24,92.99,98.25,106.29,43.24,92.29,2025-04-21,92.29,2025-04-21,-1.53,99.08,2025-04-02,83.56,2025-04-08,-4.85,110.56,2025-02-13,83.56,2025-04-08,-14.33,122.35,2016-08-01,0.33,1974-09-26,18332.32,115.07,83.56,4.12,4.47,-1.03,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,122.45,-4.32,-5.53,1.9,2025-04-21,249,,126.58,126.11,127.7,137.69,189.32,47.16,122.45,2025-04-21,122.45,2025-04-21,-4.32,136.23,2025-04-03,120.38,2025-04-08,-4.01,197.73,2025-01-07,120.38,2025-04-08,-34.33,311.14,2008-05-16,11.77,2012-06-01,394.95,300.71,120.38,9.44,7.71,-1.52,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,92.72,-3.55,-3.41,3.0,2025-04-21,249,,96.19,95.11,95.9,101.15,86.73,46.09,92.72,2025-04-21,92.72,2025-04-21,-3.55,99.93,2025-04-09,84.71,2025-04-04,-4.09,114.57,2025-02-19,84.71,2025-04-04,-2.14,114.57,2025-02-19,1.5,2010-06-08,5478.82,114.57,55.39,5.35,5.77,-1.26,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,64.0,-2.2,-1.44,2.5,2025-04-21,249,,65.25,65.0,69.13,74.28,74.91,33.7,64.0,2025-04-21,64.0,2025-04-21,-2.2,74.29,2025-04-02,62.58,2025-04-08,-12.93,82.9,2025-02-19,62.58,2025-04-08,-13.9,85.93,2024-02-28,34.43,2020-03-23,63.14,82.9,62.58,3.5,5.47,-0.81,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,273.18,-1.05,-2.9,1.42,2025-04-21,249,,276.36,269.81,268.06,260.22,277.12,51.51,273.18,2025-04-21,273.18,2025-04-21,-1.05,278.78,2025-04-14,246.31,2025-04-07,0.2,278.78,2025-04-14,240.6,2025-02-14,5.8,310.65,2024-11-13,0.09,1974-09-16,159410.79,310.65,240.6,9.97,3.65,-1.07,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,165.21,-3.82,-6.57,1.19,2025-04-21,249,,171.17,169.56,174.85,179.19,175.29,35.86,165.21,2025-04-21,165.21,2025-04-21,-3.82,180.72,2025-04-01,162.11,2025-04-08,-8.58,214.35,2025-01-28,162.11,2025-04-08,-16.94,214.35,2025-01-28,20.0,2015-03-31,726.05,214.35,121.41,7.48,4.52,-0.94,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,178.35,-1.89,-3.44,7.26,2025-04-21,249,,182.85,180.18,190.45,196.97,181.0,36.2,178.35,2025-04-21,178.35,2025-04-21,-1.89,203.79,2025-04-01,166.81,2025-04-04,-12.48,212.13,2025-03-25,166.81,2025-04-04,5.99,212.13,2025-03-25,0.47,1962-06-22,28642.4,212.13,149.19,10.26,5.75,-2.5,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,60.48,-3.03,-1.89,4.51,2025-04-21,249,,62.36,62.16,70.58,80.15,83.61,24.49,60.48,2025-04-21,60.48,2025-04-21,-3.03,79.57,2025-04-01,58.75,2025-04-08,-23.99,93.48,2025-02-13,58.75,2025-04-08,-22.81,93.78,2024-09-30,55.83,2023-01-03,1.11,93.78,58.75,4.54,7.51,-0.64,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,23.56,-3.64,-0.89,3.0,2025-04-21,249,,24.35,24.3,25.57,26.67,26.95,33.59,23.56,2025-04-21,23.56,2025-04-21,-3.64,27.01,2025-04-02,23.5,2025-04-08,-11.89,28.21,2025-03-07,23.5,2025-04-08,-13.88,31.56,2024-12-04,0.26,1989-06-29,8904.57,31.56,19.32,1.21,5.15,-0.18,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,313.08,-3.24,-10.47,2.2,2025-04-21,249,,322.98,314.49,314.3,324.43,285.89,52.1,313.08,2025-04-21,313.08,2025-04-21,-3.24,330.55,2025-04-02,271.27,2025-04-04,-0.74,437.38,2025-01-23,269.92,2025-03-10,-7.56,437.38,2025-01-23,122.51,2024-04-05,120.78,437.38,136.48,26.4,8.43,-3.55,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,104.33,-0.2,-0.21,6.59,2025-04-21,249,,105.19,104.49,107.32,108.29,89.84,34.09,104.33,2025-04-21,104.33,2025-04-21,-0.2,112.39,2025-04-03,101.4,2025-04-10,-6.25,116.59,2025-03-07,88.52,2025-01-08,14.35,116.59,2025-03-07,0.16,1994-06-06,23147.01,116.59,61.13,3.96,3.79,-0.44,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,57.67,0.28,0.16,3.33,2025-04-21,249,,57.7,57.52,58.1,59.01,63.81,44.56,57.67,2025-04-21,57.67,2025-04-21,0.28,60.34,2025-04-03,56.11,2025-04-08,-2.42,64.63,2025-03-10,56.11,2025-04-08,-7.38,84.22,2023-05-12,0.29,1980-03-17,19581.43,73.03,56.11,1.93,3.35,-0.13,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,117.17,-3.36,-4.08,0.74,2025-04-21,249,,120.73,119.2,124.26,124.14,109.18,33.82,117.17,2025-04-21,117.17,2025-04-21,-3.36,132.82,2025-04-02,113.29,2025-04-08,-11.14,132.82,2025-04-02,110.97,2025-01-06,4.83,132.82,2025-04-02,1.21,1980-11-07,8483.56,132.82,65.77,6.1,5.2,-0.81,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,40.7,-1.97,-0.82,5.23,2025-04-21,249,,41.38,41.19,43.72,46.8,45.58,35.76,40.7,2025-04-21,40.7,2025-04-21,-1.97,46.54,2025-04-02,39.07,2025-04-04,-10.63,53.94,2025-01-24,39.07,2025-04-04,-12.37,75.13,2000-09-01,0.61,1982-04-01,5122.3,53.94,30.53,2.45,6.03,-0.8,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,44.39,-0.4,-0.18,6.19,2025-04-21,249,,44.57,44.2,46.33,47.13,48.85,41.07,44.39,2025-04-21,44.39,2025-04-21,-0.4,47.98,2025-04-02,42.48,2025-04-08,-6.07,54.78,2025-01-27,42.48,2025-04-08,-13.37,63.92,2022-01-04,14.13,2012-07-25,72.76,59.91,39.66,2.24,5.05,-0.1,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,106.58,-4.6,-5.14,0.81,2025-04-21,249,,111.08,110.13,119.4,129.47,152.35,33.66,106.58,2025-04-21,106.58,2025-04-21,-4.6,128.18,2025-04-02,101.92,2025-04-08,-15.63,164.06,2025-01-21,101.92,2025-04-08,-32.11,505.8,2021-11-01,7.02,2010-06-01,1159.72,195.11,101.92,7.65,7.18,-2.26,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,149.86,-2.28,-3.5,15.7,2025-04-21,249,,155.77,155.05,158.15,168.37,174.24,44.3,149.86,2025-04-21,149.86,2025-04-21,-2.28,161.47,2025-04-14,146.58,2025-04-08,-5.68,207.47,2025-02-04,146.58,2025-04-08,-21.3,207.47,2025-02-04,2.48,2004-09-03,5924.88,207.47,146.58,6.9,4.61,-2.4,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,147.67,-2.31,-3.49,24.8,2025-04-21,249,,153.51,152.77,156.03,166.36,172.59,43.62,147.67,2025-04-21,147.67,2025-04-21,-2.31,159.07,2025-04-14,144.7,2025-04-08,-5.98,206.14,2025-02-04,144.7,2025-04-08,-21.96,206.14,2025-02-04,2.49,2004-09-03,5809.02,206.14,144.7,6.89,4.66,-2.25,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,111.82,-2.0,-2.28,2.08,2025-04-21,249,,113.73,112.7,115.95,119.62,125.42,40.16,111.82,2025-04-21,111.82,2025-04-21,-2.0,120.07,2025-04-02,105.54,2025-04-08,-5.6,129.02,2025-03-10,105.54,2025-04-08,-2.86,175.93,2022-12-02,1.03,1980-04-23,10069.21,158.47,105.54,4.54,4.06,-0.8,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,67.47,-2.86,-1.99,7.95,2025-04-21,249,,78.31,81.2,89.41,96.32,104.14,24.52,67.47,2025-04-21,67.47,2025-04-21,-2.86,99.6,2025-04-02,67.47,2025-04-21,-31.46,112.72,2025-01-06,67.47,2025-04-21,-39.54,212.03,2021-04-29,3.47,2001-01-16,1845.09,126.22,67.47,6.41,9.49,-0.91,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,186.83,-1.98,-3.78,0.63,2025-04-21,249,,190.16,187.46,199.14,209.92,193.52,33.05,186.83,2025-04-21,186.83,2025-04-21,-1.98,218.07,2025-04-02,173.63,2025-04-08,-14.13,241.06,2025-02-19,173.63,2025-04-08,-8.33,241.06,2025-02-19,3.81,2001-09-20,3427.94,241.06,138.8,11.6,6.21,-3.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,501.36,-1.6,-8.13,2.86,2025-04-21,249,,504.35,495.06,523.7,567.15,541.98,40.83,501.36,2025-04-21,501.36,2025-04-21,-1.6,563.1,2025-04-02,462.22,2025-04-08,-8.59,668.87,2025-02-18,462.22,2025-04-08,-12.37,668.87,2025-02-18,39.21,1999-08-09,913.97,668.87,408.34,32.76,6.54,-4.09,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,978.78,-2.38,-23.91,0.27,2025-04-21,249,,993.35,973.06,978.03,992.62,1037.06,48.17,978.78,2025-04-21,978.78,2025-04-21,-2.38,1004.92,2025-04-02,919.93,2025-04-08,-1.54,1130.18,2025-01-27,919.93,2025-04-08,-5.85,1218.51,2024-11-11,1.02,1974-12-05,40782.57,1218.51,873.94,37.4,3.82,-4.66,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.92,-2.71,-0.61,11.03,2025-04-21,249,,21.68,21.1,22.96,24.4,28.22,37.91,21.92,2025-04-21,21.92,2025-04-21,-2.71,25.7,2025-04-02,19.26,2025-04-08,-14.21,29.69,2025-01-17,19.26,2025-04-08,-20.39,60.88,2014-07-23,1.22,1972-06-13,1606.93,37.99,19.26,1.63,7.43,-0.48,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,51.54,-2.11,-1.11,1.96,2025-04-21,249,,52.38,52.4,56.47,59.88,61.98,31.93,51.54,2025-04-21,51.54,2025-04-21,-2.11,62.69,2025-04-02,50.71,2025-04-08,-17.06,68.32,2025-02-20,50.71,2025-04-08,-7.67,101.46,2019-07-29,0.04,1980-03-27,104862.81,71.34,50.71,3.42,6.64,-0.5,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,13.47,-1.46,-0.2,22.09,2025-04-21,249,,13.39,13.16,13.99,14.93,15.18,38.23,13.47,2025-04-21,13.47,2025-04-21,-1.46,15.21,2025-04-02,12.49,2025-04-08,-9.9,17.21,2025-01-30,12.49,2025-04-08,-16.18,17.85,2024-11-25,0.43,1980-03-27,2903.47,17.85,11.82,0.88,6.51,-0.1,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,317.61,-5.19,-17.4,1.65,2025-04-21,249,,331.96,332.85,336.59,327.36,344.54,31.48,317.61,2025-04-21,317.61,2025-04-21,-5.19,349.14,2025-04-03,317.61,2025-04-21,-8.13,349.14,2025-04-03,296.03,2025-01-03,6.91,413.73,2024-10-18,13.22,2011-09-13,1267.25,413.73,296.03,12.68,3.99,-0.08,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,346.9,-2.3,-8.16,2.98,2025-04-21,249,,351.85,349.89,355.74,370.94,382.15,39.79,346.9,2025-04-21,346.9,2025-04-21,-2.3,370.89,2025-04-02,335.24,2025-04-08,-5.09,422.19,2025-01-27,335.24,2025-04-08,-10.13,428.65,2024-12-06,0.02,1981-09-22,2034210.95,428.65,317.21,14.27,4.11,-0.77,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,126.32,-3.31,-4.32,1.0,2025-04-21,249,,128.01,129.18,143.1,145.27,140.46,25.06,126.32,2025-04-21,126.32,2025-04-21,-3.31,161.29,2025-04-01,126.32,2025-04-21,-21.68,161.29,2025-04-01,126.32,2025-04-21,-6.4,162.81,2023-10-19,2.75,1982-03-09,2933.07,161.29,124.94,7.58,6.0,-1.9,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,114.22,-3.04,-3.58,1.34,2025-04-21,249,,116.8,115.11,118.61,116.8,113.02,35.1,114.22,2025-04-21,114.22,2025-04-21,-3.04,124.86,2025-04-02,109.83,2025-04-07,-8.18,124.86,2025-04-02,105.84,2025-01-10,5.21,124.86,2025-04-02,2.65,2009-03-06,755.43,124.86,93.67,4.52,3.96,-0.78,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,217.86,-0.74,-1.62,0.48,2025-04-21,249,,218.17,207.84,204.72,191.17,220.05,59.51,217.86,2025-04-21,217.86,2025-04-21,-0.74,219.95,2025-04-14,183.31,2025-04-07,7.74,219.95,2025-04-14,158.51,2025-02-06,17.03,289.29,2024-03-04,18.55,2011-10-05,615.99,278.68,158.51,9.74,4.47,-1.16,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,204.59,-2.78,-5.86,2.52,2025-04-21,249,,209.12,209.2,218.74,238.63,234.86,34.89,204.59,2025-04-21,204.59,2025-04-21,-2.78,231.38,2025-04-02,201.28,2025-04-08,-9.98,273.3,2025-02-12,201.28,2025-04-08,-16.49,273.3,2025-02-12,33.59,2016-01-28,389.53,273.3,194.64,10.09,4.93,-1.45,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,56.94,-1.08,-0.62,2.07,2025-04-21,249,,57.54,58.18,59.87,61.84,73.86,34.0,56.94,2025-04-21,56.94,2025-04-21,-1.08,61.69,2025-04-03,56.5,2025-04-16,-7.23,73.77,2025-01-06,56.5,2025-04-16,-20.63,87.67,2023-05-01,0.45,1993-12-15,2281.8,83.72,56.5,2.25,3.95,-0.2,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,194.23,-1.21,-2.37,4.54,2025-04-21,249,,196.63,194.45,202.62,206.28,211.21,38.89,194.23,2025-04-21,194.23,2025-04-21,-1.21,215.99,2025-04-02,182.86,2025-04-08,-9.0,225.31,2025-01-03,182.86,2025-04-08,-13.41,234.74,2024-12-16,0.46,1970-05-25,18367.86,234.74,182.86,8.51,4.38,-1.31,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,14.82,-2.11,-0.32,19.12,2025-04-21,249,,14.83,14.24,14.9,17.1,19.38,46.98,14.82,2025-04-21,14.82,2025-04-21,-2.11,16.12,2025-04-02,12.51,2025-04-08,-5.24,24.22,2025-01-22,12.51,2025-04-08,-30.42,24.22,2025-01-22,5.42,2016-01-20,100.03,24.22,12.51,1.24,8.35,-0.19,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.75,-0.34,-0.08,8.81,2025-04-21,249,,23.77,23.47,25.53,28.79,33.07,35.64,23.75,2025-04-21,23.75,2025-04-21,-0.34,27.88,2025-04-02,21.88,2025-04-08,-14.54,34.37,2025-02-20,21.88,2025-04-08,-26.11,38.58,2024-11-25,0.02,1962-06-21,57967.3,38.58,21.88,1.66,6.97,-0.38,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.4,-0.59,-0.18,2.26,2025-04-21,249,,30.42,29.96,29.96,29.35,30.32,48.03,30.4,2025-04-21,30.4,2025-04-21,-0.59,31.14,2025-04-03,29.04,2025-04-08,-0.15,31.15,2025-01-27,28.02,2025-02-18,-1.67,49.9,2022-04-21,0.1,1980-06-11,24969.43,35.41,28.02,0.89,2.94,-0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,63.08,-2.55,-1.65,0.85,2025-04-21,249,,64.2,64.22,66.59,70.99,71.23,37.01,63.08,2025-04-21,63.08,2025-04-21,-2.55,69.25,2025-04-02,62.7,2025-04-08,-8.67,81.91,2025-02-05,62.7,2025-04-08,-7.98,91.96,2022-04-13,2.12,1999-12-23,1314.1,81.91,62.7,2.95,4.67,-0.51,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.51,-1.1,-0.15,5.19,2025-04-21,249,,13.59,13.5,13.88,14.96,16.48,43.94,13.51,2025-04-21,13.51,2025-04-21,-1.1,14.65,2025-04-02,12.7,2025-04-08,-6.44,17.21,2025-01-03,12.7,2025-04-08,-20.34,19.85,2024-03-21,0.17,1980-04-21,7174.25,18.49,12.7,0.83,6.16,-0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,166.47,-0.07,-0.12,0.74,2025-04-21,249,,167.11,165.11,166.39,168.37,176.31,44.05,166.47,2025-04-21,166.47,2025-04-21,-0.07,170.3,2025-04-14,159.1,2025-04-08,-1.86,186.36,2025-03-10,143.51,2025-02-04,-0.53,262.12,2023-05-01,0.34,1980-03-17,48692.39,203.32,143.51,6.1,3.67,-0.22,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,329.22,-2.88,-9.75,0.46,2025-04-21,249,,340.81,338.57,337.64,353.33,399.8,49.29,329.22,2025-04-21,329.22,2025-04-21,-2.88,353.43,2025-04-11,315.94,2025-04-04,-1.09,455.23,2025-01-22,315.94,2025-04-04,-21.33,469.08,2024-11-06,0.15,1977-08-09,164999.87,469.08,315.94,18.34,5.57,-4.08,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,245.91,-7.02,-18.57,2.05,2025-04-21,249,,273.52,277.51,271.53,264.59,294.38,41.31,245.91,2025-04-21,245.91,2025-04-21,-7.02,295.04,2025-04-11,245.91,2025-04-21,-7.11,302.12,2025-01-28,245.91,2025-04-21,-2.35,549.85,2022-11-03,1.69,1982-03-17,12673.79,400.68,232.31,16.0,6.51,-1.97,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,119.47,-3.05,-3.76,1.72,2025-04-21,249,,123.71,122.69,126.69,128.5,109.81,41.3,119.47,2025-04-21,119.47,2025-04-21,-3.05,133.9,2025-04-02,112.33,2025-04-04,-9.34,139.39,2025-02-19,110.7,2025-01-02,7.92,139.39,2025-02-19,10.47,2020-04-21,550.43,139.39,62.74,7.64,6.4,-0.74,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,236.22,-1.08,-2.59,4.17,2025-04-21,249,,238.67,234.05,240.15,248.38,220.18,40.74,236.22,2025-04-21,236.22,2025-04-21,-1.08,250.34,2025-04-01,221.03,2025-04-08,-5.64,264.74,2025-02-20,215.96,2025-01-13,8.12,264.74,2025-02-20,0.8,1962-06-14,15737.22,264.74,159.08,10.33,4.37,-0.74,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,155.03,-2.28,-3.61,2.82,2025-04-21,249,,158.37,156.6,164.61,167.34,158.2,26.87,155.03,2025-04-21,155.03,2025-04-21,-2.28,171.49,2025-04-01,151.62,2025-04-08,-9.6,176.36,2025-03-27,142.4,2025-01-10,4.1,176.36,2025-03-27,5.52,2005-11-29,2187.44,176.36,125.05,5.61,3.62,-1.22,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,406.65,-1.18,-4.84,0.87,2025-04-21,249,,405.84,393.91,406.03,425.98,449.26,45.96,406.65,2025-04-21,406.65,2025-04-21,-1.18,426.25,2025-04-02,361.04,2025-04-08,-2.85,469.04,2025-02-03,361.04,2025-04-08,-0.54,705.76,2021-08-05,0.84,1991-08-19,42917.5,548.53,361.04,18.52,4.55,-2.54,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,160.66,-2.01,-3.29,0.59,2025-04-21,249,,165.18,166.0,173.22,183.13,203.35,31.65,160.66,2025-04-21,160.66,2025-04-21,-2.01,183.3,2025-04-02,160.66,2025-04-21,-11.31,224.31,2025-01-31,160.66,2025-04-21,-21.78,242.7,2024-03-21,1.2,1991-01-09,8737.82,235.31,160.66,7.95,4.95,-1.82,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
