ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,112.13,-1.88,-2.15,1.16,2025-05-28,249,,113.21,114.82,112.63,112.57,116.79,57.81,114.28,2025-05-27,112.13,2025-05-28,-1.88,118.33,2025-05-16,106.18,2025-05-06,2.3,126.48,2025-03-07,102.84,2025-04-08,1.92,130.84,2021-12-16,0.11,1984-10-12,86154.84,130.61,102.84,2.75,2.46,-0.05,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,167.69,1.64,2.7,1.53,2025-05-28,249,,162.34,164.18,163.71,161.31,165.95,51.12,167.69,2025-05-28,164.99,2025-05-27,1.64,169.37,2025-05-13,156.66,2025-05-09,6.16,206.09,2025-02-19,136.63,2025-04-08,-9.33,213.35,2022-02-16,7.95,2008-11-20,431.09,206.09,109.25,6.37,3.8,0.19,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.49,0.39,0.57,0.62,2025-05-28,249,,146.47,148.31,147.83,144.07,155.88,52.73,148.49,2025-05-28,147.92,2025-05-27,0.39,152.59,2025-05-19,144.78,2025-05-22,0.14,159.47,2025-02-25,126.61,2025-04-08,1.61,198.97,2021-12-31,2.88,2009-03-09,2683.95,179.23,126.61,3.14,2.11,-0.11,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.17,-1.36,-0.14,94.7,2025-05-28,249,,10.35,10.54,10.36,9.93,9.88,51.54,10.31,2025-05-27,10.17,2025-05-28,-1.36,10.8,2025-05-16,10.02,2025-05-05,1.36,10.8,2025-05-16,8.57,2025-04-08,10.42,19.69,2022-01-14,0.11,1974-10-28,4613.22,13.49,8.57,0.22,2.17,0.01,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.28,-0.88,-1.21,1.85,2025-05-28,249,,136.45,138.68,136.89,139.89,163.08,63.28,137.49,2025-05-27,136.28,2025-05-28,-0.88,145.16,2025-05-13,128.68,2025-05-07,1.78,177.68,2025-01-17,118.43,2025-04-08,-17.14,204.52,2024-07-17,12.41,2020-03-18,893.02,204.52,118.43,4.16,3.05,1.73,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.47,-0.41,-0.17,2.76,2025-05-28,249,,41.04,41.05,40.53,39.4,37.35,70.94,41.64,2025-05-27,41.47,2025-05-28,-0.41,41.64,2025-05-27,39.25,2025-05-06,2.76,41.64,2025-05-27,34.97,2025-01-02,18.58,41.64,2025-05-27,0.01,1987-10-27,273300.45,41.64,30.21,0.79,1.91,0.18,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.89,-1.89,-0.75,6.32,2025-05-28,249,,38.65,38.6,38.07,36.89,40.64,61.04,39.64,2025-05-27,38.89,2025-05-28,-1.89,39.64,2025-05-27,36.41,2025-05-01,6.81,42.82,2025-03-25,29.02,2025-04-04,3.52,54.08,2024-05-20,1.97,2000-11-17,488.18,52.02,29.02,1.18,3.04,-0.24,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,460.27,-0.59,-2.72,0.18,2025-05-28,249,,462.87,465.75,452.24,440.03,452.93,67.76,462.99,2025-05-27,460.27,2025-05-28,-0.59,473.32,2025-05-16,429.82,2025-05-06,7.07,475.42,2025-01-02,398.85,2025-04-08,-3.19,493.54,2024-11-14,2.74,1996-07-16,13131.08,493.54,392.17,8.54,1.85,5.61,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,217.15,-1.19,-2.61,0.93,2025-05-28,249,,217.83,222.88,220.28,221.81,259.91,51.67,219.76,2025-05-27,217.15,2025-05-28,-1.19,232.95,2025-05-12,210.06,2025-05-01,3.38,280.0,2025-01-27,198.07,2025-04-08,-20.4,308.77,2024-07-16,0.77,1978-04-12,27963.27,308.77,198.07,5.72,2.64,0.01,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.19,-2.16,-0.91,3.8,2025-05-28,249,,41.93,42.15,42.28,40.96,40.7,33.88,42.1,2025-05-27,41.19,2025-05-28,-2.16,42.95,2025-05-07,41.14,2025-05-14,-2.65,43.05,2025-02-25,37.56,2025-03-25,5.4,43.17,2024-09-04,5.92,2000-03-07,466.67,43.17,36.62,0.68,1.66,-0.26,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,283.29,-1.15,-3.3,0.32,2025-05-28,249,,284.54,284.45,276.8,268.39,250.86,69.08,286.59,2025-05-27,283.29,2025-05-28,-1.15,286.9,2025-05-20,264.82,2025-05-06,6.59,310.6,2025-02-12,239.25,2025-04-04,12.53,310.6,2025-02-12,1.88,2001-04-04,3708.94,310.6,165.57,5.57,1.97,0.45,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,160.74,0.37,0.6,5.35,2025-05-28,249,,160.76,165.44,175.6,195.66,199.87,33.11,160.74,2025-05-28,160.14,2025-05-27,0.37,191.0,2025-05-13,159.13,2025-05-15,-12.17,237.79,2025-03-03,159.13,2025-05-15,-21.96,237.79,2025-03-03,0.26,1987-10-28,57909.61,237.79,147.14,6.26,3.89,0.06,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1619.94,7.74,116.32,0.7,2025-05-28,249,,1645.24,1896.74,1984.04,1912.74,1949.21,25.88,1619.94,2025-05-28,1503.62,2025-05-27,7.74,2206.01,2025-05-19,1503.62,2025-05-27,-19.07,2206.01,2025-05-19,1503.62,2025-05-27,-18.84,2382.4,2024-11-26,0.49,1987-10-29,133831.71,2382.4,1289.93,115.37,7.12,39.96,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.97,0.01,0.01,1.72,2025-05-28,249,,79.13,79.39,78.59,75.9,79.55,68.01,79.97,2025-05-28,79.96,2025-05-27,0.01,80.98,2025-05-19,75.51,2025-05-07,2.91,82.95,2025-02-07,68.12,2025-03-11,0.41,142.08,2021-04-29,6.9,2002-09-24,776.84,90.06,68.12,1.56,1.96,0.05,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.82,-0.84,-0.32,3.66,2025-05-28,249,,37.65,38.53,37.83,37.07,41.24,58.22,38.14,2025-05-27,37.82,2025-05-28,-0.84,39.64,2025-05-16,36.09,2025-05-01,4.79,44.53,2025-01-27,33.32,2025-04-21,-9.45,47.56,2024-11-25,0.17,1980-06-26,19034.46,47.56,33.32,0.74,1.96,-0.05,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.5,0.68,0.35,0.8,2025-05-28,249,,50.89,51.2,48.99,48.2,44.48,70.33,51.5,2025-05-28,51.15,2025-05-27,0.68,52.16,2025-05-20,45.82,2025-05-05,12.27,53.95,2025-02-24,43.81,2025-04-08,11.95,53.95,2025-02-24,18.4,2020-03-23,44.36,53.95,30.56,1.19,2.3,-0.1,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.15,0.63,0.35,2.46,2025-05-28,249,,55.42,55.56,52.94,52.03,47.68,73.71,56.15,2025-05-28,55.8,2025-05-27,0.63,56.5,2025-05-20,49.22,2025-05-01,14.08,57.72,2025-02-24,47.21,2025-04-21,15.17,57.72,2025-02-24,18.86,2020-03-23,61.54,57.72,32.8,1.27,2.27,0.11,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.84,-0.29,-0.28,0.57,2025-05-28,249,,94.01,95.42,95.35,94.34,105.03,49.09,95.12,2025-05-27,94.84,2025-05-28,-0.29,98.21,2025-05-12,92.56,2025-05-23,-0.44,110.56,2025-02-13,83.56,2025-04-08,-11.96,122.35,2016-08-01,0.33,1974-09-26,18841.62,115.07,83.56,2.04,2.15,0.05,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,156.45,0.46,0.72,2.18,2025-05-28,249,,158.06,168.0,152.67,139.17,180.28,62.14,156.45,2025-05-28,155.73,2025-05-27,0.46,192.98,2025-05-14,126.57,2025-05-01,23.61,197.73,2025-01-07,120.38,2025-04-08,-16.1,311.14,2008-05-16,11.77,2012-06-01,532.38,300.71,120.38,12.24,7.82,-0.22,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.51,-0.22,-0.23,3.73,2025-05-28,249,,103.77,103.88,103.9,99.72,92.43,45.85,104.74,2025-05-27,104.51,2025-05-28,-0.22,108.69,2025-05-05,97.42,2025-05-09,0.29,114.57,2025-02-19,84.71,2025-04-04,10.3,114.57,2025-02-19,1.5,2010-06-08,6188.21,114.57,55.39,3.32,3.18,0.0,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.51,0.92,0.65,4.75,2025-05-28,249,,70.46,71.52,70.43,69.89,74.59,63.24,71.51,2025-05-28,70.86,2025-05-27,0.92,73.74,2025-05-12,66.78,2025-05-01,7.08,82.9,2025-02-19,62.58,2025-04-08,-3.8,85.93,2024-02-28,34.43,2020-03-23,82.29,82.9,62.58,1.44,2.01,1.3,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,273.64,-2.0,-5.59,0.8,2025-05-28,249,,276.47,277.52,274.71,271.02,275.86,55.12,279.23,2025-05-27,273.64,2025-05-28,-2.0,281.57,2025-05-20,269.45,2025-05-07,0.78,281.57,2025-05-20,240.6,2025-02-14,5.98,310.65,2024-11-13,0.09,1974-09-16,159679.45,310.65,240.6,4.81,1.76,0.42,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,179.17,-0.93,-1.69,0.76,2025-05-28,249,,182.07,185.66,185.24,179.98,180.26,40.2,180.86,2025-05-27,179.17,2025-05-28,-0.93,192.36,2025-05-01,176.27,2025-05-02,-6.86,214.35,2025-01-28,162.11,2025-04-08,-9.92,214.35,2025-01-28,20.0,2015-03-31,795.85,214.35,137.04,3.12,1.74,-0.36,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,243.67,0.78,1.89,6.28,2025-05-28,249,,236.41,233.7,221.32,204.74,187.99,88.54,243.67,2025-05-28,241.78,2025-05-27,0.78,243.67,2025-05-28,203.61,2025-05-01,19.67,243.67,2025-05-28,166.81,2025-04-04,44.8,243.67,2025-05-28,0.47,1962-06-22,39169.19,243.67,154.66,5.41,2.22,0.0,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.15,0.2,0.14,2.22,2025-05-28,249,,70.07,71.42,70.68,70.84,82.17,58.28,71.15,2025-05-28,71.01,2025-05-27,0.2,74.11,2025-05-12,67.09,2025-05-06,5.14,93.43,2025-02-13,58.72,2025-04-08,-9.14,93.73,2024-09-30,55.8,2023-01-03,19.01,93.73,58.72,2.12,2.98,0.0,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.06,-0.39,-0.11,4.42,2025-05-28,249,,27.84,28.21,27.56,26.4,27.13,53.9,28.17,2025-05-27,28.06,2025-05-28,-0.39,28.97,2025-05-13,25.49,2025-05-01,10.09,28.97,2025-05-13,23.4,2025-04-08,3.02,31.42,2024-12-04,0.25,1989-06-29,10671.18,31.42,23.14,0.59,2.11,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,485.01,2.86,13.5,3.02,2025-05-28,249,,466.55,451.73,423.35,364.93,317.0,83.55,485.01,2025-05-28,471.51,2025-05-27,2.86,485.01,2025-05-28,382.29,2025-05-01,26.87,485.01,2025-05-28,269.92,2025-03-10,43.21,485.01,2025-05-28,122.51,2024-04-05,242.03,485.01,159.76,15.26,3.15,-2.97,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,108.44,-0.6,-0.65,4.59,2025-05-28,249,,107.87,105.58,103.5,105.57,94.11,65.67,109.09,2025-05-27,108.44,2025-05-28,-0.6,109.11,2025-05-20,96.91,2025-05-09,5.03,116.59,2025-03-07,88.52,2025-01-08,18.85,116.59,2025-03-07,0.16,1994-06-06,24062.81,116.59,61.13,3.13,2.88,0.02,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.37,-1.4,-0.76,2.66,2025-05-28,249,,53.52,54.0,54.56,56.51,62.71,42.93,54.13,2025-05-27,53.37,2025-05-28,-1.4,55.58,2025-05-01,53.28,2025-05-14,-3.98,64.63,2025-03-10,53.28,2025-05-14,-14.29,84.22,2023-05-12,0.29,1980-03-17,18113.95,73.03,53.28,1.01,1.9,-0.28,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.05,-1.81,-2.21,0.47,2025-05-28,249,,120.3,120.78,121.02,122.96,113.59,46.85,122.26,2025-05-27,120.05,2025-05-28,-1.81,122.26,2025-05-27,117.72,2025-05-01,1.98,132.82,2025-04-02,110.97,2025-01-06,7.41,132.82,2025-04-02,1.21,1980-11-07,8694.55,132.82,77.16,2.24,1.87,-0.2,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.45,-0.94,-0.47,4.13,2025-05-28,249,,48.89,48.34,46.79,45.24,46.18,80.18,49.92,2025-05-27,49.45,2025-05-28,-0.94,49.92,2025-05-27,44.76,2025-05-06,10.43,53.94,2025-01-24,39.07,2025-04-04,6.47,75.13,2000-09-01,0.61,1982-04-01,6245.02,53.94,34.64,1.08,2.19,0.08,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.13,-1.96,-0.96,6.88,2025-05-28,249,,48.91,49.56,48.06,47.25,49.16,64.81,49.09,2025-05-27,48.13,2025-05-28,-1.96,50.46,2025-05-13,45.05,2025-05-01,6.84,54.78,2025-01-27,42.48,2025-04-08,-6.07,63.92,2022-01-04,14.13,2012-07-25,87.32,59.91,39.66,1.12,2.33,0.0,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,124.55,-1.2,-1.51,0.42,2025-05-28,249,,124.18,126.25,121.99,120.58,148.51,64.9,126.06,2025-05-27,124.55,2025-05-28,-1.2,129.44,2025-05-16,112.67,2025-05-01,10.54,164.06,2025-01-21,101.92,2025-04-08,-20.67,505.8,2021-11-01,7.02,2010-06-01,1372.11,195.11,101.92,3.84,3.08,0.04,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,173.38,-0.34,-0.6,24.01,2025-05-28,249,,171.8,169.18,164.67,161.45,172.49,77.65,173.98,2025-05-27,173.38,2025-05-28,-0.34,173.98,2025-05-27,152.8,2025-05-07,6.51,207.47,2025-02-04,146.58,2025-04-08,-8.95,207.47,2025-02-04,2.48,2004-09-03,6870.47,207.47,146.58,5.05,2.91,0.0,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,172.36,-0.31,-0.54,34.22,2025-05-28,249,,170.63,167.92,163.21,159.6,170.85,77.71,172.9,2025-05-27,172.36,2025-05-28,-0.31,172.9,2025-05-27,151.38,2025-05-07,6.86,206.14,2025-02-04,144.7,2025-04-08,-8.91,206.14,2025-02-04,2.49,2004-09-03,6796.99,206.14,144.7,5.12,2.97,0.22,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.94,-1.05,-1.33,0.61,2025-05-28,249,,126.28,126.89,122.47,119.17,123.56,70.88,127.27,2025-05-27,125.94,2025-05-28,-1.05,129.09,2025-05-19,115.96,2025-05-07,7.64,129.09,2025-05-19,105.54,2025-04-08,9.41,175.93,2022-12-02,1.03,1980-04-23,11353.32,143.68,105.54,2.72,2.16,0.37,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,74.99,-1.0,-0.76,4.11,2025-05-28,249,,75.25,78.54,78.91,83.76,101.49,38.2,75.75,2025-05-27,74.99,2025-05-28,-1.0,83.16,2025-05-14,74.09,2025-05-23,-2.08,112.72,2025-01-06,67.47,2025-04-21,-32.8,212.03,2021-04-29,3.47,2001-01-16,2061.89,118.8,67.47,1.95,2.59,0.16,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.93,-1.74,-3.58,0.62,2025-05-28,249,,202.07,202.68,197.24,198.64,197.42,71.43,205.51,2025-05-27,201.93,2025-05-28,-1.74,205.51,2025-05-27,186.78,2025-05-01,8.11,241.06,2025-02-19,173.63,2025-04-08,-0.93,241.06,2025-02-19,3.81,2001-09-20,3713.07,241.06,157.01,4.26,2.11,-0.13,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,608.44,-1.18,-7.29,1.48,2025-05-28,249,,602.88,607.98,585.0,552.81,554.83,73.12,615.73,2025-05-27,608.44,2025-05-28,-1.18,619.03,2025-05-16,549.36,2025-05-06,9.86,668.87,2025-02-18,462.22,2025-04-08,6.35,668.87,2025-02-18,39.21,1999-08-09,1130.53,668.87,437.31,15.45,2.54,1.55,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1081.06,-0.8,-8.75,0.12,2025-05-28,249,,1080.45,1085.02,1064.57,1016.0,1049.78,64.51,1089.81,2025-05-27,1081.06,2025-05-28,-0.8,1101.66,2025-05-16,1034.8,2025-05-09,2.85,1127.72,2025-01-27,917.93,2025-04-08,4.21,1215.86,2024-11-11,1.02,1974-12-05,45153.33,1215.86,872.04,16.63,1.54,3.14,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.86,-0.55,-0.11,18.22,2025-05-28,249,,19.92,20.45,20.34,21.77,26.6,56.16,19.97,2025-05-27,19.86,2025-05-28,-0.55,21.31,2025-05-13,19.36,2025-05-07,-0.35,29.69,2025-01-17,19.26,2025-04-08,-27.87,60.88,2014-07-23,1.22,1972-06-13,1446.52,35.86,19.26,0.66,3.32,0.25,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.28,-1.63,-1.1,1.13,2025-05-28,249,,66.43,66.42,63.87,59.58,61.89,70.54,67.38,2025-05-27,66.28,2025-05-28,-1.63,67.66,2025-05-20,60.09,2025-05-01,10.3,67.66,2025-05-20,50.19,2025-04-08,19.96,100.42,2019-07-29,0.04,1980-03-27,136277.83,70.61,50.19,1.57,2.37,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.56,-1.27,-0.2,21.47,2025-05-28,249,,15.48,15.78,15.43,14.68,15.39,60.2,15.76,2025-05-27,15.56,2025-05-28,-1.27,16.18,2025-05-16,14.62,2025-05-01,6.43,17.21,2025-01-30,12.49,2025-04-08,-3.18,17.85,2024-11-25,0.43,1980-03-27,3369.49,17.85,11.82,0.35,2.24,-0.05,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.44,-0.1,-0.37,0.76,2025-05-28,249,,378.46,380.58,366.12,348.34,347.68,65.64,378.81,2025-05-27,378.44,2025-05-28,-0.1,387.52,2025-05-16,343.04,2025-05-01,10.32,387.52,2025-05-16,296.03,2025-01-03,27.39,413.73,2024-10-18,13.22,2011-09-13,1529.11,413.73,296.03,8.2,2.17,-1.84,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.06,-0.63,-2.34,1.9,2025-05-28,249,,367.63,372.68,368.13,360.89,384.44,54.58,370.4,2025-05-27,368.06,2025-05-28,-0.63,380.78,2025-05-16,358.3,2025-05-01,2.72,422.19,2025-01-27,335.24,2025-04-08,-4.65,428.65,2024-12-06,0.02,1981-09-22,2158299.6,428.65,318.0,7.59,2.06,-1.58,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,131.07,-1.14,-1.51,1.77,2025-05-28,249,,131.04,132.48,131.88,138.0,138.8,55.85,132.58,2025-05-27,131.07,2025-05-28,-1.14,135.7,2025-05-13,128.8,2025-05-05,0.99,161.29,2025-04-01,126.32,2025-04-21,-2.88,162.81,2023-10-19,2.75,1982-03-09,3047.12,161.29,124.94,2.56,1.95,0.92,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.22,-1.34,-1.76,1.34,2025-05-28,249,,129.56,129.72,127.71,122.54,116.04,54.28,130.98,2025-05-27,129.22,2025-05-28,-1.34,131.67,2025-05-19,121.84,2025-05-01,6.06,131.67,2025-05-19,105.84,2025-01-10,19.03,131.67,2025-05-19,2.65,2009-03-06,867.77,131.67,97.47,2.06,1.59,-0.49,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,225.6,-0.98,-2.24,0.26,2025-05-28,249,,225.21,226.47,228.54,216.55,216.34,42.99,227.84,2025-05-27,225.6,2025-05-28,-0.98,233.18,2025-05-05,223.11,2025-05-14,-0.83,233.18,2025-05-05,158.51,2025-02-06,21.19,289.29,2024-03-04,18.55,2011-10-05,641.43,278.68,158.51,4.88,2.16,0.81,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.78,-0.91,-2.3,1.29,2025-05-28,249,,248.35,251.21,245.2,230.35,238.0,60.48,253.08,2025-05-27,250.78,2025-05-28,-0.91,256.29,2025-05-19,233.95,2025-05-01,7.19,273.13,2025-02-12,201.16,2025-04-08,2.43,273.13,2025-02-12,33.56,2016-01-28,500.42,273.13,196.0,5.47,2.18,-0.08,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.71,2.48,1.54,8.65,2025-05-28,249,,57.89,57.02,56.59,58.42,71.01,70.41,63.71,2025-05-28,62.17,2025-05-27,2.48,63.71,2025-05-28,52.73,2025-05-05,11.23,73.77,2025-01-06,52.73,2025-05-05,-11.19,87.67,2023-05-01,0.45,1993-12-15,2564.99,83.72,52.73,2.32,3.64,-0.25,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.61,-0.82,-1.85,2.57,2025-05-28,249,,223.72,222.87,217.5,208.37,211.27,67.44,226.46,2025-05-27,224.61,2025-05-28,-0.82,226.46,2025-05-27,208.86,2025-05-06,7.13,226.46,2025-05-27,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21365.58,233.55,181.93,3.53,1.57,0.0,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.69,-1.39,-0.25,6.6,2025-05-28,249,,17.63,17.65,17.21,16.04,19.06,66.47,17.94,2025-05-27,17.69,2025-05-28,-1.39,17.94,2025-05-27,16.41,2025-05-01,7.8,24.22,2025-01-22,12.51,2025-04-08,-16.94,24.22,2025-01-22,5.42,2016-01-20,138.77,24.22,12.51,0.49,2.77,0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.2,-4.02,-1.14,12.25,2025-05-28,249,,28.13,28.55,27.39,26.44,32.04,60.27,28.34,2025-05-27,27.2,2025-05-28,-4.02,29.32,2025-05-16,25.39,2025-05-01,7.13,34.37,2025-02-20,21.88,2025-04-08,-15.38,38.58,2024-11-25,0.02,1962-06-21,66402.3,38.58,21.88,0.8,2.96,-0.19,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.04,-0.53,-0.16,3.44,2025-05-28,249,,29.71,29.87,29.61,29.81,30.22,59.96,30.2,2025-05-27,30.04,2025-05-28,-0.53,30.53,2025-05-16,29.11,2025-05-07,2.21,31.15,2025-01-27,28.02,2025-02-18,-2.84,49.9,2022-04-21,0.1,1980-06-11,24672.57,32.91,28.02,0.6,1.99,0.12,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.4,-0.35,-0.26,1.02,2025-05-28,249,,72.42,72.08,69.5,67.96,71.26,76.7,73.66,2025-05-27,73.4,2025-05-28,-0.35,73.66,2025-05-27,64.46,2025-05-01,13.87,81.91,2025-02-05,62.7,2025-04-08,7.08,91.96,2022-04-13,2.12,1999-12-23,1545.45,81.91,62.7,1.66,2.27,-0.2,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.42,-0.32,-0.05,8.49,2025-05-28,249,,15.04,15.22,14.98,14.4,16.22,61.2,15.47,2025-05-27,15.42,2025-05-28,-0.32,15.76,2025-05-13,14.48,2025-05-06,6.13,17.21,2025-01-03,12.7,2025-04-08,-9.07,19.85,2024-03-21,0.17,1980-04-21,8202.66,18.49,12.7,0.42,2.69,0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,155.9,-1.47,-2.33,0.95,2025-05-28,249,,154.93,156.81,161.55,163.44,171.71,33.08,158.23,2025-05-27,155.9,2025-05-28,-1.47,169.47,2025-05-09,151.29,2025-05-21,-5.93,184.8,2025-03-10,142.31,2025-02-04,-6.06,259.93,2023-05-01,0.34,1980-03-17,45980.0,198.23,142.31,3.91,2.51,-1.12,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
