ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.02,0.15,0.01,121.22,2025-03-21,249,10.01,9.86,9.65,9.57,10.36,62.96,0.33,10.17,2025-03-19,9.92,2025-03-17,1.06,10.17,2025-03-19,9.12,2025-03-04,6.76,10.17,2025-03-19,8.92,2025-02-11,7.28,19.98,2022-01-14,0.11,1974-10-28,4479.2,13.69,8.92,3.31,-0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.5,0.01,0.02,5.6,2025-03-21,249,156.52,151.04,149.85,159.77,176.6,71.24,4.45,158.5,2025-03-21,153.03,2025-03-17,3.57,158.5,2025-03-21,139.9,2025-03-06,7.85,178.92,2025-01-17,139.9,2025-03-06,-4.29,205.94,2024-07-17,12.49,2020-03-18,1046.95,205.94,139.9,2.81,-1.68,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.73,-1.03,-0.78,7.06,2025-03-21,249,75.77,76.1,75.7,74.83,72.0,51.05,1.94,76.46,2025-03-19,74.73,2025-03-21,-1.76,79.98,2025-03-07,73.69,2025-03-13,0.47,79.98,2025-03-07,70.7,2025-01-02,5.7,83.87,2024-11-11,0.03,1987-10-27,192594.97,83.87,61.07,2.59,-0.4,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.26,-1.09,-0.44,14.54,2025-03-21,249,40.15,38.43,37.65,38.0,43.22,66.67,1.72,40.7,2025-03-20,39.51,2025-03-17,1.89,40.7,2025-03-20,34.5,2025-03-10,13.3,40.7,2025-03-20,34.5,2025-03-10,6.67,54.32,2024-05-20,1.98,2000-11-17,506.12,54.32,34.5,4.26,-0.74,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,432.97,0.47,2.04,0.38,2025-03-21,249,436.35,435.01,444.38,454.74,446.2,28.93,11.33,439.82,2025-03-18,430.93,2025-03-20,-1.52,458.09,2025-03-03,427.5,2025-03-13,-5.48,475.42,2025-01-02,427.5,2025-03-13,-8.93,493.54,2024-11-14,2.74,1996-07-16,12346.3,493.54,392.17,2.62,-5.15,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,230.53,-6.37,-15.68,8.05,2025-03-21,249,242.99,243.11,248.49,258.86,273.14,25.04,7.6,247.12,2025-03-19,230.53,2025-03-21,-6.02,257.36,2025-03-03,230.53,2025-03-21,-10.43,280.0,2025-01-27,230.53,2025-03-21,-15.49,308.77,2024-07-16,0.77,1978-04-12,29692.43,308.77,230.53,3.3,-26.41,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.58,-0.59,-0.24,3.48,2025-03-21,249,39.74,39.44,39.89,39.74,40.41,49.75,0.77,39.9,2025-03-18,39.56,2025-03-19,-0.64,39.9,2025-03-18,38.21,2025-03-12,-0.09,43.5,2025-02-25,38.21,2025-03-12,0.22,43.62,2024-09-04,5.98,2000-03-07,438.84,43.62,35.32,1.95,-0.24,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,268.4,-0.03,-0.08,1.21,2025-03-21,249,267.87,265.71,276.93,282.64,229.47,35.23,8.2,270.21,2025-03-19,264.83,2025-03-18,0.36,284.15,2025-03-03,257.42,2025-03-13,-5.54,310.6,2025-02-12,251.75,2025-01-02,6.61,310.6,2025-02-12,1.88,2001-04-04,3508.74,310.6,165.31,3.06,-1.6,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,218.09,-1.67,-3.7,2.34,2025-03-21,249,219.07,215.88,222.77,219.79,190.62,30.65,6.15,221.79,2025-03-20,216.94,2025-03-18,-0.03,237.79,2025-03-03,209.45,2025-03-13,-8.28,237.79,2025-03-03,200.51,2025-01-10,5.88,237.79,2025-03-03,0.26,1987-10-28,78606.71,237.79,146.4,2.82,-1.47,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1857.24,0.2,3.78,0.11,2025-03-21,249,1848.63,1798.38,1813.47,1839.91,1855.73,49.31,68.32,1872.99,2025-03-19,1813.61,2025-03-18,0.62,1873.01,2025-03-05,1695.35,2025-03-10,-0.41,2030.47,2025-01-15,1695.35,2025-03-10,-6.95,2382.4,2024-11-26,0.49,1987-10-29,153451.04,2382.4,1110.85,3.68,-11.62,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,73.35,-1.43,-1.07,3.38,2025-03-21,249,73.53,71.54,70.58,74.58,79.23,55.49,2.05,74.41,2025-03-20,72.26,2025-03-17,1.5,74.41,2025-03-20,68.12,2025-03-11,2.16,82.95,2025-02-07,68.12,2025-03-11,-7.9,142.08,2021-04-29,6.9,2002-09-24,704.2,90.06,65.94,2.79,-0.25,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.48,0.13,0.05,16.72,2025-03-21,249,39.25,38.83,40.55,42.43,41.65,29.78,1.2,39.48,2025-03-21,38.89,2025-03-18,1.26,43.05,2025-03-03,37.48,2025-03-13,-8.29,44.96,2025-01-27,37.48,2025-03-13,-6.38,48.02,2024-11-25,0.17,1980-06-26,19683.87,48.02,33.18,3.04,-0.19,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,41.45,-1.92,-0.81,3.69,2025-03-21,249,42.49,41.73,39.89,44.3,54.65,72.89,1.46,43.21,2025-03-19,41.45,2025-03-21,-2.88,43.21,2025-03-19,35.54,2025-03-03,16.63,56.38,2025-01-30,34.54,2025-02-07,-14.96,128.34,2022-04-20,0.37,1980-03-27,9770.11,65.82,34.54,3.53,-0.84,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,49.7,0.61,0.3,2.61,2025-03-21,249,49.06,48.83,50.89,49.55,40.96,32.14,1.2,49.7,2025-03-21,48.45,2025-03-18,2.12,53.18,2025-03-03,47.12,2025-03-13,-6.54,53.95,2025-02-24,45.41,2025-01-21,8.04,53.95,2025-02-24,18.4,2020-03-23,39.32,53.95,26.99,2.4,-0.12,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,53.4,0.36,0.19,14.6,2025-03-21,249,52.88,52.69,54.67,52.74,43.84,32.54,1.25,53.4,2025-03-21,52.38,2025-03-18,1.79,56.76,2025-03-03,51.04,2025-03-13,-5.91,57.72,2025-02-24,47.67,2025-01-21,9.53,57.72,2025-02-24,18.86,2020-03-23,53.63,57.72,29.7,2.34,-0.21,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,95.08,-2.3,-2.24,1.05,2025-03-21,249,97.02,97.11,100.73,104.38,107.92,22.8,2.37,97.91,2025-03-17,95.08,2025-03-21,-2.89,105.48,2025-03-03,94.7,2025-03-13,-9.86,111.82,2025-02-13,94.7,2025-03-13,-12.73,123.74,2016-08-01,0.34,1974-09-26,18676.0,116.38,93.55,2.49,-0.44,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,131.32,2.23,2.86,3.99,2025-03-21,249,129.9,132.31,136.81,156.81,202.79,54.32,6.13,133.03,2025-03-17,127.34,2025-03-18,-1.29,139.13,2025-03-07,127.34,2025-03-18,2.89,197.73,2025-01-07,127.34,2025-03-18,-29.58,311.14,2008-05-16,11.77,2012-06-01,430.8,300.71,127.34,4.67,0.34,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.65,0.2,0.2,5.04,2025-03-21,249,97.77,97.08,102.12,102.03,83.12,33.19,3.59,98.65,2025-03-21,96.67,2025-03-17,2.05,106.8,2025-03-05,93.42,2025-03-13,-7.41,114.57,2025-02-19,92.49,2025-01-14,4.12,114.57,2025-02-19,1.5,2010-06-08,5835.62,114.57,55.39,3.64,-1.14,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.81,0.2,0.15,1.95,2025-03-21,249,74.77,74.24,76.61,78.43,75.32,34.9,1.65,75.25,2025-03-19,74.38,2025-03-18,0.09,79.0,2025-03-03,71.82,2025-03-13,-5.3,82.9,2025-02-19,71.82,2025-03-13,0.64,85.93,2024-02-28,34.43,2020-03-23,90.7,85.66,66.8,2.2,-0.78,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.39,-0.87,-2.31,1.53,2025-03-21,249,265.95,264.9,259.32,258.61,280.7,59.57,6.77,267.97,2025-03-19,263.39,2025-03-21,-0.67,271.94,2025-03-10,250.8,2025-03-04,3.68,271.94,2025-03-10,241.94,2025-02-14,1.45,312.37,2024-11-13,0.09,1974-09-16,152847.36,312.37,241.94,2.57,-1.17,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.37,-0.18,-0.32,0.98,2025-03-21,249,180.17,176.87,176.3,191.55,171.77,54.58,4.8,181.44,2025-03-19,178.25,2025-03-18,0.14,181.44,2025-03-19,172.13,2025-03-06,1.51,214.35,2025-01-28,172.13,2025-03-06,-9.32,214.35,2025-01-28,20.0,2015-03-31,801.87,214.35,118.68,2.66,-1.86,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,204.09,0.08,0.16,4.0,2025-03-21,249,203.28,198.48,199.13,197.39,178.02,53.09,5.65,205.57,2025-03-19,200.79,2025-03-18,1.02,205.57,2025-03-19,191.72,2025-03-11,1.24,210.11,2025-02-19,168.28,2025-01-02,21.28,210.11,2025-02-19,0.47,1962-06-22,32790.59,210.11,135.32,2.77,-1.33,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.49,-0.39,-0.32,4.0,2025-03-21,249,82.06,82.85,85.52,86.9,84.33,30.19,2.16,82.47,2025-03-17,81.49,2025-03-21,-1.19,86.58,2025-03-07,81.45,2025-03-13,-5.74,93.48,2025-02-13,78.35,2025-01-02,4.01,93.78,2024-09-30,55.83,2023-01-03,36.23,93.78,74.66,2.65,-0.39,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.18,-1.38,-0.38,19.19,2025-03-21,249,27.66,27.31,27.39,27.37,26.82,46.19,0.76,27.9,2025-03-19,27.18,2025-03-21,-2.41,28.21,2025-03-07,26.33,2025-03-13,-1.66,28.21,2025-03-07,26.33,2025-03-13,-0.65,31.56,2024-12-04,0.26,1989-06-29,10288.11,31.56,19.32,2.8,-0.15,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,334.01,-0.84,-2.82,2.25,2025-03-21,249,331.51,312.44,314.81,351.62,271.9,56.05,20.3,336.83,2025-03-20,318.93,2025-03-18,0.62,336.83,2025-03-20,270.13,2025-03-10,5.71,437.71,2025-01-23,270.13,2025-03-10,-1.45,437.71,2025-01-23,122.61,2024-04-05,135.36,437.71,122.61,6.08,-6.19,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.08,1.14,1.21,22.34,2025-03-21,249,108.59,111.02,111.92,102.71,85.57,26.8,2.91,112.26,2025-03-17,105.87,2025-03-20,-4.61,116.59,2025-03-07,105.87,2025-03-20,-7.03,116.59,2025-03-07,88.52,2025-01-08,17.36,116.59,2025-03-07,0.16,1994-06-06,23759.77,116.59,61.13,2.71,-0.71,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.68,0.63,0.37,7.59,2025-03-21,249,59.51,60.46,60.92,60.01,65.03,39.11,2.15,60.94,2025-03-17,58.31,2025-03-20,-3.71,65.3,2025-03-10,58.31,2025-03-20,-5.46,65.3,2025-03-10,57.56,2025-02-18,-6.73,85.1,2023-05-12,0.3,1980-03-17,19719.18,73.79,57.56,3.66,0.09,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,126.77,-1.42,-1.83,0.51,2025-03-21,249,127.47,125.42,125.02,122.23,105.08,46.59,3.29,128.6,2025-03-20,126.77,2025-03-21,-0.67,128.6,2025-03-20,121.95,2025-03-13,-1.42,128.6,2025-03-20,111.2,2025-01-06,13.19,128.6,2025-03-20,1.22,1980-11-07,9167.99,128.6,48.81,2.59,-0.97,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.51,-0.33,-0.16,4.76,2025-03-21,249,48.01,46.77,47.65,49.56,45.0,51.39,1.53,48.76,2025-03-19,46.86,2025-03-17,3.52,48.76,2025-03-19,44.91,2025-03-11,0.54,53.94,2025-01-24,44.91,2025-03-11,4.45,75.13,2000-09-01,0.61,1982-04-01,6124.41,53.94,30.12,3.16,-0.41,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.79,0.71,0.35,11.2,2025-03-21,249,49.34,48.64,47.89,48.95,48.89,59.66,1.96,49.79,2025-03-19,48.67,2025-03-18,1.61,49.79,2025-03-19,45.11,2025-03-04,5.35,54.78,2025-01-27,45.11,2025-03-04,-2.83,63.92,2022-01-04,14.13,2012-07-25,93.78,59.91,39.66,3.93,-0.46,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.57,-1.34,-1.79,0.43,2025-03-21,249,132.59,131.51,133.24,143.57,154.22,51.15,4.56,133.67,2025-03-19,131.57,2025-03-21,-0.69,136.58,2025-03-07,127.72,2025-03-04,0.53,164.06,2025-01-21,127.72,2025-03-04,-16.2,505.8,2021-11-01,7.02,2010-06-01,1455.09,195.11,115.91,3.47,-1.95,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,166.25,0.73,1.2,24.68,2025-03-21,249,165.36,166.2,170.63,184.28,176.41,47.18,5.19,166.57,2025-03-17,162.67,2025-03-18,-0.19,175.55,2025-03-07,162.67,2025-03-18,-1.32,207.47,2025-02-04,162.67,2025-03-18,-12.69,207.47,2025-02-04,2.48,2004-09-03,6583.82,207.47,149.2,3.12,-1.73,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,163.99,0.73,1.19,33.37,2025-03-21,249,163.13,164.09,168.65,182.49,174.83,46.3,5.17,164.29,2025-03-17,160.67,2025-03-18,-0.18,173.66,2025-03-07,160.67,2025-03-18,-1.7,206.14,2025-02-04,160.67,2025-03-18,-13.33,206.14,2025-02-04,2.49,2004-09-03,6462.06,206.14,148.32,3.15,-1.59,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.83,-1.58,-1.91,1.34,2025-03-21,249,122.32,122.7,122.72,119.96,127.54,42.77,3.39,124.59,2025-03-19,118.83,2025-03-21,-3.77,129.02,2025-03-10,118.83,2025-03-21,-3.38,129.02,2025-03-10,114.96,2025-01-10,3.23,175.93,2022-12-02,1.03,1980-04-23,10706.72,158.47,111.28,2.86,-1.05,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,97.07,-0.32,-0.31,2.11,2025-03-21,249,96.82,95.27,98.76,104.46,104.74,36.31,2.75,98.12,2025-03-19,95.68,2025-03-17,1.45,102.77,2025-03-03,91.93,2025-03-13,-5.55,112.72,2025-01-06,91.93,2025-03-13,-13.02,212.03,2021-04-29,3.47,2001-01-16,2698.43,132.88,91.55,2.84,-0.68,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,210.14,0.69,1.43,1.28,2025-03-21,249,209.34,211.41,218.09,216.88,190.29,32.69,6.69,212.44,2025-03-17,206.63,2025-03-18,-1.08,226.22,2025-03-03,206.63,2025-03-18,-7.11,241.93,2025-02-19,204.55,2025-01-02,2.73,241.93,2025-02-19,3.83,2001-09-20,3853.89,241.93,137.81,3.18,-1.84,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,565.05,0.42,2.37,2.3,2025-03-21,249,557.64,545.32,574.26,605.84,534.55,36.87,20.73,565.05,2025-03-21,551.34,2025-03-17,2.49,605.26,2025-03-03,524.81,2025-03-13,-6.64,668.87,2025-02-18,524.81,2025-03-13,-1.24,668.87,2025-02-18,39.21,1999-08-09,1042.78,668.87,381.08,3.67,-7.35,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,972.52,-0.12,-1.14,0.2,2025-03-21,249,976.39,976.9,990.26,1037.12,1029.28,41.24,19.24,983.59,2025-03-19,972.52,2025-03-21,-0.5,1015.84,2025-03-10,953.54,2025-03-13,-2.7,1130.18,2025-01-27,953.54,2025-03-13,-6.46,1218.51,2024-11-11,1.02,1974-12-05,40520.9,1218.51,873.94,1.98,-6.82,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.73,-1.04,-0.26,13.63,2025-03-21,249,25.0,24.87,25.13,26.14,29.25,48.8,0.73,25.22,2025-03-17,24.73,2025-03-21,-1.94,25.22,2025-03-17,23.98,2025-03-04,-0.42,29.69,2025-01-17,23.98,2025-03-04,-10.19,60.88,2014-07-23,1.22,1972-06-13,1825.75,40.3,23.98,2.94,-0.17,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.57,0.31,0.19,4.67,2025-03-21,249,60.35,60.96,63.05,60.23,62.07,36.71,1.74,60.62,2025-03-19,59.96,2025-03-18,0.58,64.35,2025-03-07,59.3,2025-03-13,-4.9,68.32,2025-02-20,55.56,2025-01-15,8.5,101.46,2019-07-29,0.04,1980-03-27,123252.76,71.34,52.27,2.86,-0.34,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.02,0.47,0.07,90.29,2025-03-21,249,14.89,14.63,15.17,16.04,15.03,34.08,0.45,15.02,2025-03-21,14.74,2025-03-17,1.87,16.02,2025-03-03,14.13,2025-03-13,-6.25,17.21,2025-01-30,14.13,2025-03-13,-6.54,17.85,2024-11-25,0.43,1980-03-27,3249.09,17.85,11.82,3.02,-0.14,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,328.89,-1.39,-4.63,1.29,2025-03-21,249,331.04,325.83,321.98,320.56,344.19,62.15,9.61,334.18,2025-03-19,328.46,2025-03-17,0.13,335.4,2025-03-10,310.58,2025-03-03,5.9,336.07,2025-02-05,296.03,2025-01-03,10.71,413.73,2024-10-18,13.22,2011-09-13,1315.81,413.73,294.64,2.92,-1.56,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,351.27,-1.2,-4.25,4.13,2025-03-21,249,352.78,356.3,370.99,390.99,380.08,24.64,9.12,355.52,2025-03-20,349.57,2025-03-18,-0.81,387.23,2025-03-03,347.25,2025-03-13,-9.29,422.19,2025-01-27,347.25,2025-03-13,-9.0,428.65,2024-12-06,0.02,1981-09-22,2059837.31,428.65,317.21,2.6,-3.43,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,156.62,-0.48,-0.75,1.65,2025-03-21,249,154.73,150.01,147.54,146.0,140.74,72.75,3.7,157.37,2025-03-20,150.45,2025-03-17,4.1,157.37,2025-03-20,140.86,2025-03-05,9.06,157.37,2025-03-20,134.96,2025-01-02,16.05,162.81,2023-10-19,2.75,1982-03-09,3660.6,160.88,124.94,2.36,-0.84,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.25,-0.35,-0.42,1.28,2025-03-21,249,119.59,118.37,117.27,113.83,111.15,48.28,2.37,120.46,2025-03-17,118.91,2025-03-18,-1.0,120.46,2025-03-17,115.78,2025-03-12,-0.43,120.46,2025-03-17,105.84,2025-01-10,9.85,122.68,2024-11-27,2.65,2009-03-06,793.1,122.68,93.67,1.99,-0.11,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,201.84,0.06,0.13,0.57,2025-03-21,249,205.34,200.21,188.64,187.16,223.8,76.88,8.27,208.57,2025-03-18,201.71,2025-03-20,-2.55,208.57,2025-03-18,172.3,2025-03-04,16.89,208.57,2025-03-18,158.51,2025-02-06,8.42,289.29,2024-03-04,18.55,2011-10-05,563.34,285.51,158.51,4.1,-0.19,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,229.22,-1.16,-2.69,2.66,2025-03-21,249,231.16,230.61,245.11,251.58,234.11,26.11,8.26,234.65,2025-03-17,227.05,2025-03-18,-2.31,263.58,2025-03-03,221.78,2025-03-13,-13.04,273.3,2025-02-12,221.78,2025-03-13,-6.43,273.3,2025-02-12,33.59,2016-01-28,448.47,273.3,193.97,3.61,-4.65,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.47,0.75,0.46,6.27,2025-03-21,249,61.55,61.85,62.8,66.29,75.2,42.72,1.57,61.98,2025-03-18,61.01,2025-03-20,-0.57,65.62,2025-03-10,60.7,2025-03-13,-2.84,73.77,2025-01-06,60.7,2025-03-13,-14.32,87.67,2023-05-01,0.45,1993-12-15,2471.29,83.72,60.7,2.55,-0.01,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,210.12,-0.37,-0.77,5.95,2025-03-21,249,209.96,209.47,210.23,213.5,211.8,46.55,4.04,210.89,2025-03-20,208.65,2025-03-19,-0.14,214.52,2025-03-07,206.35,2025-03-12,-0.9,225.31,2025-01-03,201.67,2025-02-14,-6.33,234.74,2024-12-16,0.46,1970-05-25,19878.71,234.74,186.41,1.92,-1.76,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.07,-1.02,-0.16,16.91,2025-03-21,249,16.08,15.63,17.57,20.2,20.08,27.98,0.81,16.34,2025-03-19,15.84,2025-03-17,1.42,19.03,2025-03-03,14.77,2025-03-13,-15.58,24.42,2025-01-22,14.77,2025-03-13,-25.17,24.42,2025-01-22,5.46,2016-01-20,115.1,24.42,14.77,5.05,-0.29,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.64,0.46,0.13,6.85,2025-03-21,249,28.7,28.63,30.16,31.61,34.01,41.19,0.77,28.91,2025-03-17,28.51,2025-03-20,-0.93,30.23,2025-03-07,27.91,2025-03-13,-3.69,34.37,2025-02-20,27.91,2025-03-13,-10.9,38.58,2024-11-25,0.02,1962-06-21,69922.97,38.58,26.69,2.7,-0.27,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.99,1.04,0.31,3.94,2025-03-21,249,29.87,29.78,29.42,29.57,30.56,55.53,0.68,29.99,2025-03-21,29.68,2025-03-20,0.1,30.27,2025-03-10,28.76,2025-03-05,1.73,31.45,2025-01-27,28.29,2025-02-18,-3.93,50.38,2022-04-21,0.1,1980-06-11,24394.7,35.76,28.29,2.25,-0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.39,-1.5,-1.06,1.37,2025-03-21,249,70.9,71.32,72.42,74.65,71.25,45.58,2.21,72.0,2025-03-18,69.39,2025-03-21,-3.36,75.45,2025-03-10,69.39,2025-03-21,-2.01,81.91,2025-02-05,68.55,2025-01-02,1.23,91.96,2022-04-13,2.12,1999-12-23,1455.56,81.91,63.92,3.19,-0.56,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.69,-1.8,-0.27,14.83,2025-03-21,249,15.03,15.09,15.61,16.33,17.04,34.34,0.49,15.3,2025-03-17,14.69,2025-03-21,-3.99,16.33,2025-03-07,14.52,2025-03-13,-8.98,17.45,2025-01-03,14.52,2025-03-13,-14.59,20.13,2024-03-21,0.17,1980-04-21,7698.74,19.92,14.52,3.31,-0.16,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.1,1.6,2.63,1.41,2025-03-21,249,167.77,171.78,174.31,162.14,178.01,35.44,5.45,170.49,2025-03-17,164.47,2025-03-20,-1.99,186.36,2025-03-10,164.47,2025-03-20,-6.39,186.36,2025-03-10,143.51,2025-02-04,-0.15,262.12,2023-05-01,0.34,1980-03-17,48877.04,203.32,143.51,3.26,-0.21,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,338.32,-0.26,-0.86,0.38,2025-03-21,249,340.03,338.56,351.31,388.08,403.1,39.45,11.83,344.06,2025-03-17,336.38,2025-03-18,-1.67,354.95,2025-03-03,331.8,2025-03-13,-4.69,455.23,2025-01-22,331.8,2025-03-13,-19.16,469.08,2024-11-06,0.15,1977-08-09,169561.07,469.08,331.8,3.5,-3.9,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,266.35,-0.18,-0.48,0.87,2025-03-21,249,266.94,258.99,259.95,271.3,303.66,55.2,7.72,269.78,2025-03-18,264.41,2025-03-17,0.73,269.78,2025-03-18,249.11,2025-03-12,1.84,303.11,2025-01-28,249.11,2025-03-12,5.42,551.66,2022-11-03,1.7,1982-03-17,13690.0,402.0,233.08,2.9,-0.69,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,130.82,-0.65,-0.85,1.88,2025-03-21,249,130.4,127.7,128.85,127.42,105.21,49.74,4.97,131.98,2025-03-19,128.25,2025-03-18,1.2,131.98,2025-03-19,122.31,2025-03-10,-0.15,139.39,2025-02-19,110.7,2025-01-02,18.17,139.39,2025-02-19,10.47,2020-04-21,619.95,139.39,62.74,3.8,-0.5,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
