ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ETR,88.15,0.03,0.03,2.08,2025-07-24,249,,True,False,False,False,False,87.65,88.53,2025-07-22,87.03,2025-07-21,1.29,88.53,2025-07-22,80.93,2025-07-08,6.81,88.53,2025-07-22,74.17,2025-01-06,18.62,88.53,2025-07-22,0.29,1974-09-13,15891.75,88.53,53.94,85.37,83.55,82.79,78.83,81.88,1.49,1.69,0.18,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.77,0.32,0.22,1.78,2025-07-24,249,,True,False,False,False,False,69.41,69.78,2025-07-22,69.06,2025-07-21,1.03,70.18,2025-07-03,67.73,2025-07-15,0.45,70.18,2025-07-03,58.69,2025-01-10,15.52,70.18,2025-07-03,0.93,1974-09-19,4176.27,70.18,54.02,68.82,68.9,67.44,64.25,47.02,1.09,1.56,0.55,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.8,-1.44,-1.11,6.32,2025-07-24,249,,True,False,False,False,False,76.41,76.91,2025-07-23,75.8,2025-07-24,-0.99,78.8,2025-07-10,75.8,2025-07-24,-1.79,78.8,2025-07-10,67.07,2025-04-08,4.42,130.68,2021-12-30,1.08,2000-11-01,5412.73,78.8,59.7,76.75,77.05,76.61,72.55,44.06,1.39,1.83,-0.05,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.74,0.56,0.24,4.46,2025-07-24,249,,True,True,False,False,False,43.76,44.45,2025-07-22,43.49,2025-07-23,0.01,44.45,2025-07-22,42.85,2025-07-16,0.75,46.95,2025-04-22,36.63,2025-01-10,18.26,46.95,2025-04-22,0.13,1974-09-18,17115.53,46.95,35.11,43.45,43.24,43.24,41.34,56.88,0.68,1.55,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.6,0.91,0.9,3.82,2025-07-24,249,,True,False,False,False,False,101.19,99.61,2025-07-22,98.7,2025-07-23,0.19,111.19,2025-07-01,98.7,2025-07-23,-10.42,122.53,2025-06-24,94.99,2025-03-07,-0.52,122.53,2025-06-24,33.75,2021-03-24,172.84,122.53,68.98,104.51,108.32,112.98,102.34,30.13,3.35,3.36,0.67,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,116.84,1.22,1.41,1.06,2025-07-24,249,,True,False,False,False,False,114.16,116.84,2025-07-24,112.54,2025-07-21,3.82,119.25,2025-07-10,111.67,2025-07-18,-0.97,125.62,2025-03-07,102.14,2025-04-08,6.93,129.95,2021-12-16,0.11,1984-10-12,90396.07,129.72,102.14,114.17,115.35,114.3,114.59,46.17,2.41,2.07,-0.12,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,190.48,-0.89,-1.71,1.92,2025-07-24,249,,True,False,False,False,False,188.5,192.19,2025-07-23,185.47,2025-07-21,2.7,192.19,2025-07-23,171.01,2025-07-02,9.45,205.6,2025-02-19,136.3,2025-04-08,3.24,212.84,2022-02-16,7.93,2008-11-20,504.71,205.6,111.62,184.91,178.91,172.04,172.77,72.21,4.46,2.34,0.18,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.51,-0.31,-0.47,0.89,2025-07-24,249,,True,False,False,False,False,149.75,151.33,2025-07-22,147.8,2025-07-21,1.83,152.88,2025-07-03,147.27,2025-07-17,0.01,157.74,2025-02-25,125.24,2025-04-08,4.12,196.82,2021-12-31,2.85,2009-03-09,2752.71,177.29,125.24,149.36,149.02,148.31,150.32,43.51,2.76,1.83,-0.71,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.26,-1.05,-0.12,55.76,2025-07-24,249,,True,False,False,False,False,11.26,11.38,2025-07-23,11.19,2025-07-22,-0.44,11.91,2025-07-10,11.15,2025-07-17,-0.79,11.91,2025-07-10,8.57,2025-04-08,22.26,19.69,2022-01-14,0.11,1974-10-28,5118.37,11.91,8.57,11.39,11.36,10.84,10.05,36.84,0.26,2.33,-0.07,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,145.3,1.12,1.61,1.74,2025-07-24,249,,True,True,False,False,False,142.4,145.3,2025-07-24,139.84,2025-07-21,3.9,145.3,2025-07-24,136.47,2025-07-16,3.64,177.68,2025-01-17,118.43,2025-04-08,-11.65,204.52,2024-07-17,12.41,2020-03-18,958.75,196.16,118.43,141.36,140.93,141.68,155.41,56.79,4.05,2.79,-0.49,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.93,1.05,0.5,4.93,2025-07-24,249,,True,True,False,False,False,46.9,47.93,2025-07-24,46.02,2025-07-21,4.15,47.93,2025-07-24,42.47,2025-07-07,11.83,47.93,2025-07-24,35.16,2025-01-02,36.31,47.93,2025-07-24,0.01,1987-10-27,321859.17,47.93,31.8,45.95,44.13,42.55,39.31,85.4,0.92,1.92,-0.04,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.58,-0.58,-0.26,11.21,2025-07-24,249,,True,False,False,False,False,45.04,45.8,2025-07-22,44.58,2025-07-24,-1.35,47.05,2025-07-10,43.91,2025-07-01,1.54,47.05,2025-07-10,28.93,2025-04-04,19.05,53.91,2024-05-20,1.97,2000-11-17,576.46,51.16,28.93,44.95,44.81,42.0,40.35,44.76,1.57,3.52,0.12,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,421.46,1.25,5.2,0.24,2025-07-24,249,,True,False,False,False,False,422.07,423.08,2025-07-21,416.26,2025-07-23,-0.38,450.3,2025-07-01,416.26,2025-07-23,-6.4,474.3,2025-01-02,397.91,2025-04-08,-11.14,492.37,2024-11-14,2.73,1996-07-16,12044.13,492.37,393.37,430.36,438.35,442.01,453.14,24.8,8.39,1.99,-1.67,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,236.51,-0.58,-1.39,2.0,2025-07-24,249,,True,False,False,False,False,231.69,237.9,2025-07-23,225.73,2025-07-21,4.78,241.23,2025-07-03,225.73,2025-07-21,0.93,278.2,2025-01-27,196.8,2025-04-08,-12.74,306.79,2024-07-16,0.77,1978-04-12,30662.58,300.06,196.8,231.63,232.35,226.26,248.38,44.21,4.84,2.05,-0.4,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.4,0.51,0.21,3.2,2025-07-24,249,,True,False,False,False,False,41.21,41.58,2025-07-22,41.08,2025-07-21,0.78,41.58,2025-07-22,39.76,2025-07-02,2.53,43.05,2025-02-25,37.56,2025-03-25,5.94,43.17,2024-09-04,5.92,2000-03-07,469.56,43.17,37.56,40.82,40.41,40.82,40.36,75.5,0.55,1.33,0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,301.93,0.44,1.31,0.49,2025-07-24,249,,True,False,False,False,False,300.53,301.93,2025-07-24,297.82,2025-07-22,0.6,302.41,2025-07-08,290.76,2025-07-15,2.01,310.6,2025-02-12,239.25,2025-04-04,19.93,310.6,2025-02-12,1.88,2001-04-04,3959.56,310.6,173.73,297.29,297.26,291.98,268.1,52.25,5.5,1.82,-0.43,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,140.08,-2.04,-2.92,12.88,2025-07-24,249,,True,False,False,False,False,156.05,165.98,2025-07-22,140.08,2025-07-24,-15.34,175.55,2025-07-03,140.08,2025-07-24,-18.88,237.79,2025-03-03,140.08,2025-07-24,-31.99,237.79,2025-03-03,0.26,1987-10-28,50453.61,237.79,140.08,161.03,166.75,166.42,198.56,11.77,5.62,4.01,0.31,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1535.8,0.3,4.54,0.19,2025-07-24,249,,True,False,False,False,False,1534.28,1535.8,2025-07-24,1531.09,2025-07-21,0.31,1869.83,2025-07-07,1507.15,2025-07-15,-16.68,2206.01,2025-05-19,1503.62,2025-05-27,-23.05,2382.4,2024-11-26,0.49,1987-10-29,126875.28,2382.4,1503.62,1533.18,1665.51,1763.17,1930.33,14.96,76.13,4.96,4.81,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.41,-1.43,-1.17,1.72,2025-07-24,249,,True,False,False,False,False,80.81,81.64,2025-07-22,80.08,2025-07-21,0.41,82.35,2025-07-01,78.65,2025-07-11,-2.36,82.55,2025-02-07,67.79,2025-03-11,1.46,141.39,2021-04-29,6.87,2002-09-24,786.0,89.62,67.79,80.1,80.49,80.04,79.16,43.82,1.4,1.74,-0.16,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.69,-0.12,-0.05,4.85,2025-07-24,249,,True,False,False,False,False,42.81,42.96,2025-07-21,42.64,2025-07-22,-0.63,44.05,2025-07-10,42.44,2025-07-01,0.59,44.13,2025-01-27,33.02,2025-04-21,3.13,47.14,2024-11-25,0.17,1980-06-26,21692.61,47.14,33.02,43.0,42.7,40.24,40.98,41.76,0.84,1.96,-0.12,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.69,-0.42,-0.22,1.09,2025-07-24,249,,True,False,False,False,False,51.54,51.91,2025-07-23,51.07,2025-07-21,1.21,51.91,2025-07-23,50.37,2025-07-07,0.19,53.95,2025-02-24,43.81,2025-04-08,12.36,53.95,2025-02-24,18.4,2020-03-23,44.9,53.95,33.62,51.35,51.36,50.9,47.12,49.48,1.03,2.0,-0.03,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.27,-0.35,-0.2,2.13,2025-07-24,249,,True,False,False,False,False,56.07,56.47,2025-07-23,55.47,2025-07-21,1.44,56.73,2025-07-10,54.85,2025-07-07,0.54,57.72,2025-02-24,47.21,2025-04-21,15.41,57.72,2025-02-24,18.86,2020-03-23,61.88,57.72,35.95,55.91,55.9,55.39,50.62,50.11,1.16,2.06,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.71,-0.96,-0.92,0.49,2025-07-24,249,,True,False,False,False,False,95.08,96.04,2025-07-22,94.37,2025-07-21,0.36,96.04,2025-07-22,92.99,2025-07-15,0.53,109.28,2025-02-13,82.59,2025-04-08,-11.05,120.93,2016-08-01,0.33,1974-09-26,19037.27,113.73,82.59,94.77,94.48,94.57,100.85,44.79,1.42,1.5,-0.37,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,180.72,0.53,0.95,1.96,2025-07-24,249,,True,False,False,False,False,178.93,180.72,2025-07-24,178.33,2025-07-21,1.34,185.03,2025-07-03,160.84,2025-07-14,10.9,197.73,2025-01-07,120.38,2025-04-08,-3.08,311.14,2008-05-16,11.77,2012-06-01,630.48,255.75,120.38,173.02,168.97,165.45,167.37,46.13,6.74,3.73,0.88,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.77,-0.28,-0.29,2.36,2025-07-24,249,,True,True,False,False,False,105.4,106.94,2025-07-21,104.77,2025-07-24,-2.03,107.65,2025-07-09,99.06,2025-07-11,2.28,114.57,2025-02-19,84.71,2025-04-04,10.58,114.57,2025-02-19,1.5,2010-06-08,6203.85,114.57,55.39,104.23,104.34,103.51,97.87,48.15,3.21,3.06,0.25,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.06,-0.1,-0.05,2.45,2025-07-24,249,,True,False,False,False,False,50.78,51.11,2025-07-23,50.14,2025-07-21,1.83,53.34,2025-07-02,50.14,2025-07-21,-3.95,62.36,2025-02-19,47.09,2025-04-08,-8.68,64.61,2024-02-28,25.85,2020-03-23,73.81,62.36,47.09,51.15,52.17,53.05,55.64,34.33,0.96,1.87,-0.11,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,314.24,-0.85,-2.7,1.29,2025-07-24,249,,True,False,False,False,False,304.96,316.94,2025-07-23,297.05,2025-07-21,5.79,316.94,2025-07-23,292.42,2025-07-02,7.29,316.94,2025-07-23,239.38,2025-02-14,22.33,316.94,2025-07-23,0.09,1974-09-16,184327.29,316.94,239.38,303.28,298.16,285.49,273.62,72.53,5.65,1.8,2.06,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,166.29,-0.5,-0.84,1.96,2025-07-24,249,,True,False,False,False,False,168.0,169.4,2025-07-22,166.29,2025-07-24,-1.3,178.59,2025-07-07,166.29,2025-07-24,-6.79,214.35,2025-01-28,162.11,2025-04-08,-16.4,214.35,2025-01-28,20.0,2015-03-31,731.45,214.35,141.41,168.21,172.83,177.97,183.69,23.55,2.84,1.71,0.47,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,268.01,1.84,4.83,4.14,2025-07-24,249,,True,False,False,False,False,263.26,268.01,2025-07-24,259.0,2025-07-22,1.96,268.01,2025-07-24,244.39,2025-07-02,7.78,268.01,2025-07-24,166.57,2025-04-04,59.5,268.01,2025-07-24,0.47,1962-06-22,43154.85,268.01,157.35,262.52,255.94,246.55,202.65,73.86,6.49,2.42,0.38,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.77,-0.62,-0.48,2.35,2025-07-24,249,,True,True,False,False,False,76.13,77.25,2025-07-23,74.16,2025-07-21,3.52,77.25,2025-07-23,74.16,2025-07-21,1.08,93.43,2025-02-13,58.72,2025-04-08,-1.96,93.73,2024-09-30,55.8,2023-01-03,28.41,93.73,58.72,75.63,75.35,73.25,79.59,52.7,1.74,2.27,-0.25,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.52,-0.52,-0.16,2.47,2025-07-24,249,,True,False,False,False,False,30.46,30.68,2025-07-23,30.29,2025-07-21,0.76,30.68,2025-07-23,28.69,2025-07-11,2.42,30.68,2025-07-23,23.4,2025-04-08,12.05,31.42,2024-12-04,0.25,1989-06-29,11615.48,31.42,23.4,30.08,29.91,29.3,27.87,50.34,0.51,1.68,-0.11,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,623.97,-0.8,-5.06,3.92,2025-07-24,249,,True,False,False,False,False,588.45,629.03,2025-07-23,548.99,2025-07-22,10.26,629.03,2025-07-23,504.85,2025-07-02,23.37,629.03,2025-07-23,269.81,2025-03-10,84.32,629.03,2025-07-23,122.46,2024-04-05,376.33,629.03,159.69,572.62,545.03,502.58,376.47,81.71,22.52,3.61,3.24,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.2,-0.32,-0.36,4.0,2025-07-24,249,,True,True,False,False,False,110.69,113.56,2025-07-23,108.28,2025-07-21,4.54,114.54,2025-07-10,108.22,2025-07-18,1.32,115.77,2025-03-07,87.89,2025-01-08,24.95,115.77,2025-03-07,0.15,1994-06-06,25302.54,115.77,70.71,110.29,110.65,108.77,99.79,53.19,2.58,2.28,0.02,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.95,-0.62,-0.32,4.96,2025-07-24,249,,True,False,False,False,False,50.49,51.27,2025-07-23,49.18,2025-07-21,3.6,53.19,2025-07-02,49.18,2025-07-21,-3.06,63.86,2025-03-10,49.18,2025-07-21,-17.19,83.22,2023-05-12,0.29,1980-03-17,17497.72,72.16,49.18,50.54,50.91,52.32,58.53,40.53,1.13,2.22,-0.16,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,131.52,5.38,6.71,1.4,2025-07-24,249,,True,False,False,False,False,124.31,131.52,2025-07-24,120.29,2025-07-21,9.34,131.52,2025-07-24,117.6,2025-07-09,5.54,132.52,2025-04-02,110.73,2025-01-06,17.93,132.52,2025-04-02,1.21,1980-11-07,9556.49,132.52,87.86,121.96,121.71,121.04,117.17,67.77,3.07,2.34,0.0,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,55.72,-0.14,-0.08,3.74,2025-07-24,249,,True,False,False,False,False,54.69,55.8,2025-07-23,53.9,2025-07-21,3.38,55.8,2025-07-23,51.6,2025-07-11,5.95,55.8,2025-07-23,38.85,2025-04-04,20.65,74.71,2000-09-01,0.61,1982-04-01,7089.84,55.8,36.86,53.79,53.03,51.04,47.95,66.3,1.07,1.93,-0.15,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.34,-1.49,-0.79,8.88,2025-07-24,249,,True,False,False,False,False,52.16,53.21,2025-07-21,48.89,2025-07-22,-1.64,53.39,2025-07-11,48.89,2025-07-22,0.6,54.61,2025-01-27,42.35,2025-04-08,2.47,63.72,2022-01-04,14.08,2012-07-25,104.35,59.72,39.53,52.66,51.91,50.14,49.81,47.92,1.52,2.9,-0.16,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,153.39,0.31,0.47,0.52,2025-07-24,249,,True,False,False,False,False,151.99,153.39,2025-07-24,150.25,2025-07-21,2.09,153.39,2025-07-24,146.61,2025-07-01,4.62,164.06,2025-01-21,101.92,2025-04-08,-2.3,505.8,2021-11-01,7.02,2010-06-01,1712.99,195.11,101.92,150.23,148.56,136.04,146.51,52.01,3.53,2.3,-0.14,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.2,0.88,1.69,45.0,2025-07-24,249,,True,True,False,False,False,190.78,193.2,2025-07-24,191.15,2025-07-21,1.07,193.2,2025-07-24,175.16,2025-07-08,9.21,207.22,2025-02-04,146.4,2025-04-08,1.59,207.22,2025-02-04,2.48,2004-09-03,7676.63,207.22,146.4,186.96,181.78,175.69,175.38,75.68,4.33,2.24,6.38,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.17,1.02,1.94,74.51,2025-07-24,249,,True,True,False,False,False,189.78,192.17,2025-07-24,190.1,2025-07-21,1.09,192.17,2025-07-24,174.36,2025-07-08,9.29,205.89,2025-02-04,144.53,2025-04-08,1.69,205.89,2025-02-04,2.49,2004-09-03,7598.99,205.89,144.53,185.92,180.84,174.57,173.81,75.08,4.32,2.25,6.8,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,133.21,-1.09,-1.47,1.3,2025-07-24,249,,True,False,False,False,False,129.6,134.68,2025-07-23,123.89,2025-07-21,7.52,134.68,2025-07-23,122.23,2025-07-15,6.28,134.68,2025-07-23,104.68,2025-04-08,16.68,174.49,2022-12-02,1.03,1980-04-23,12114.19,142.51,104.68,126.53,125.19,124.52,120.42,61.99,3.04,2.28,-0.16,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,83.05,-1.01,-0.85,0.8,2025-07-24,249,,True,False,False,False,False,82.83,84.11,2025-07-22,81.15,2025-07-21,2.34,84.11,2025-07-22,77.61,2025-07-15,1.32,112.36,2025-01-06,67.25,2025-04-21,-25.34,211.35,2021-04-29,3.46,2001-01-16,2301.92,118.42,67.25,81.57,80.9,78.93,95.87,53.12,2.29,2.76,0.19,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,231.71,-0.12,-0.29,0.59,2025-07-24,249,,True,False,False,False,False,229.09,232.0,2025-07-23,226.15,2025-07-21,2.46,232.0,2025-07-23,211.13,2025-07-01,9.75,241.06,2025-02-19,173.63,2025-04-08,13.69,241.06,2025-02-19,3.81,2001-09-20,4275.41,241.06,159.83,224.11,217.57,209.43,204.69,78.21,3.47,1.5,-0.14,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,719.18,0.23,1.66,1.72,2025-07-24,249,,True,False,True,False,False,710.27,719.18,2025-07-24,700.41,2025-07-22,1.87,723.68,2025-07-03,696.56,2025-07-09,1.8,723.68,2025-07-03,459.93,2025-04-08,26.33,723.68,2025-07-03,39.02,1999-08-09,1361.75,723.68,449.59,708.68,704.87,652.11,587.27,47.78,13.55,1.88,1.41,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1052.21,0.71,7.45,0.15,2025-07-24,249,,True,False,False,False,False,1036.53,1052.21,2025-07-24,1022.23,2025-07-21,2.93,1059.49,2025-07-11,1022.17,2025-07-17,0.01,1127.72,2025-01-27,917.93,2025-04-08,1.43,1215.86,2024-11-11,1.02,1974-12-05,43945.64,1215.86,917.93,1040.09,1038.61,1059.68,1062.93,50.7,19.44,1.85,-2.2,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.42,2.05,0.45,20.18,2025-07-24,249,,True,False,False,False,False,21.64,22.42,2025-07-24,21.18,2025-07-21,5.85,23.08,2025-07-11,20.89,2025-07-07,5.7,29.44,2025-01-17,19.1,2025-04-08,-17.89,60.37,2014-07-23,1.21,1972-06-13,1660.52,33.77,19.1,21.74,21.48,21.14,24.83,56.62,0.85,3.81,-0.02,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,75.05,-2.33,-1.79,3.73,2025-07-24,249,,True,False,False,False,False,76.99,77.67,2025-07-21,75.05,2025-07-24,-3.37,78.22,2025-07-02,74.84,2025-07-15,-2.52,78.22,2025-07-02,50.19,2025-04-08,35.83,100.42,2019-07-29,0.04,1980-03-27,154322.94,78.22,50.19,76.4,75.94,70.91,63.06,37.73,1.82,2.42,-0.36,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.64,-1.07,-0.18,42.23,2025-07-24,249,,True,False,False,False,False,16.73,16.82,2025-07-23,16.64,2025-07-24,-1.01,17.56,2025-07-10,16.56,2025-07-15,-3.14,17.56,2025-07-10,12.37,2025-04-08,4.57,17.67,2024-11-25,0.42,1980-03-27,3647.3,17.67,12.37,16.83,16.98,16.25,15.74,32.28,0.38,2.31,-0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,341.48,-3.34,-11.79,2.07,2025-07-24,249,,True,False,False,False,False,354.28,364.55,2025-07-21,341.48,2025-07-24,-6.33,389.53,2025-07-01,341.48,2025-07-24,-12.34,389.53,2025-07-01,295.46,2025-01-03,15.17,412.92,2024-10-18,13.2,2011-09-13,1372.86,412.92,295.46,362.49,371.27,374.56,344.26,21.62,9.9,2.9,-3.2,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.09,-0.87,-3.26,1.84,2025-07-24,249,,True,False,True,False,False,368.78,376.35,2025-07-23,364.04,2025-07-21,2.49,376.35,2025-07-23,357.4,2025-07-16,-0.02,419.58,2025-01-27,333.17,2025-04-08,-2.75,426.0,2024-12-06,0.02,1981-09-22,2201392.75,426.0,333.17,365.92,367.43,365.88,381.18,51.46,6.96,1.87,-0.87,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,123.04,-0.15,-0.19,1.15,2025-07-24,249,,True,False,False,False,False,122.74,123.23,2025-07-23,121.37,2025-07-21,1.38,126.6,2025-07-01,119.73,2025-07-15,-2.81,131.14,2025-05-19,105.42,2025-01-10,13.79,131.14,2025-05-19,2.64,2009-03-06,825.19,131.14,100.64,122.02,123.08,125.85,117.95,43.92,2.02,1.65,-0.47,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,263.33,-0.84,-2.23,0.37,2025-07-24,249,,True,False,False,False,False,258.05,265.56,2025-07-23,252.93,2025-07-21,4.11,265.56,2025-07-23,246.31,2025-07-01,6.91,265.56,2025-07-23,157.56,2025-02-06,42.31,287.55,2024-03-04,18.43,2011-10-05,770.68,277.0,157.56,256.98,251.52,237.39,210.95,63.6,5.6,2.13,-0.84,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,267.57,0.27,0.72,2.11,2025-07-24,249,,True,False,False,False,False,270.36,273.84,2025-07-22,266.85,2025-07-23,-1.21,278.65,2025-07-14,266.85,2025-07-23,-0.52,278.65,2025-07-14,201.16,2025-04-08,9.29,278.65,2025-07-14,33.56,2016-01-28,540.62,278.65,201.16,272.78,270.34,258.91,246.36,40.57,4.89,1.83,-0.42,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,66.1,0.23,0.15,1.46,2025-07-24,249,,True,False,False,False,False,65.02,66.1,2025-07-24,63.69,2025-07-21,3.78,66.85,2025-07-10,63.26,2025-07-15,1.18,73.77,2025-01-06,52.73,2025-05-05,-7.86,87.67,2023-05-01,0.45,1993-12-15,2664.97,83.72,52.73,64.66,64.93,62.85,67.78,56.61,1.22,1.84,-0.05,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
