ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,111.42,0.13,0.15,0.55,2024-12-27,111.17,113.51,117.3,118.92,120.38,26.57,1.85,1.66,111.42,2024-12-27,110.5,2024-12-23,0.83,121.47,2024-12-02,110.5,2024-12-23,-8.27,131.4,2024-09-30,110.5,2024-12-23,-12.32,135.62,2021-12-16,0.15,1984-10-12,64726.18,131.4,110.5,-0.67,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.11,-2.11,-4.01,1.37,2024-12-27,187.9,184.14,185.83,177.07,142.01,54.83,4.64,2.5,190.12,2024-12-26,186.11,2024-12-27,-1.45,191.01,2024-12-05,176.23,2024-12-18,0.59,191.01,2024-12-05,109.48,2024-05-30,25.11,213.8,2022-02-16,12.1,2008-11-20,287.41,191.01,109.48,-2.79,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.09,-1.01,-1.51,0.42,2024-12-27,148.43,150.05,157.8,162.59,158.7,33.08,3.69,2.49,149.6,2024-12-26,147.92,2024-12-23,0.11,169.73,2024-12-02,142.35,2024-12-19,-12.75,183.14,2024-09-23,132.46,2024-04-19,-9.92,226.73,2021-12-31,5.1,2009-03-16,1084.72,183.14,132.46,-1.05,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.03,-0.4,-0.04,48.68,2024-12-27,9.98,9.97,10.35,10.69,11.57,39.7,0.26,2.55,10.07,2024-12-26,9.9,2024-12-23,1.31,10.98,2024-12-02,9.69,2024-12-18,-8.65,14.55,2024-07-18,9.69,2024-12-18,-17.52,36.65,1999-05-03,0.64,1981-10-29,365.81,14.55,9.69,-0.05,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.34,0.2,0.31,1.55,2024-12-27,157.04,157.67,164.24,173.65,189.56,36.78,4.15,2.62,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-9.95,210.94,2024-07-17,149.62,2024-02-05,0.85,210.94,2024-07-17,15.56,2020-03-18,804.8,210.94,149.62,-0.16,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.01,-1.89,-1.4,2.48,2024-12-27,74.37,75.48,78.61,79.54,71.38,24.76,1.34,1.83,75.11,2024-12-24,73.01,2024-12-27,-1.97,82.81,2024-12-03,73.01,2024-12-27,-11.68,84.35,2024-11-11,61.98,2024-01-05,14.89,84.35,2024-11-11,0.05,1987-10-27,115519.7,84.35,61.98,-0.52,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.86,-0.84,-0.33,6.24,2024-12-27,39.08,39.53,41.43,43.87,46.72,32.03,1.1,2.82,39.25,2024-12-23,38.86,2024-12-27,-0.99,43.83,2024-12-03,38.24,2024-12-19,-10.95,54.86,2024-05-20,36.66,2024-02-13,-7.67,62.93,2008-05-20,3.38,2000-11-17,217.22,54.86,36.66,-0.29,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,486.56,-1.03,-5.05,0.11,2024-12-27,488.48,487.03,486.07,478.81,442.41,51.83,10.25,2.11,491.61,2024-12-26,486.56,2024-12-27,-0.57,491.61,2024-12-26,473.05,2024-12-18,-0.59,495.72,2024-11-14,394.89,2024-06-03,5.15,495.72,2024-11-14,3.5,1996-07-16,10847.6,495.72,394.89,-1.45,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,280.36,0.61,1.7,1.33,2024-12-27,275.12,276.89,281.99,282.52,276.74,49.14,7.16,2.55,280.36,2024-12-27,269.01,2024-12-23,4.22,296.69,2024-12-02,269.01,2024-12-23,-5.5,313.52,2024-07-16,236.39,2024-02-13,11.15,315.59,2021-05-27,0.95,1978-04-12,29435.86,313.52,236.39,-1.33,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.67,-0.33,-0.13,1.33,2024-12-27,39.78,39.72,40.51,41.55,40.77,36.26,0.53,1.35,39.89,2024-12-24,39.67,2024-12-27,-0.15,41.59,2024-12-02,39.14,2024-12-18,-4.62,44.54,2024-09-04,35.79,2024-02-08,6.07,83.21,2008-07-11,18.19,2000-03-07,57.5,44.54,35.79,-0.27,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.63,-0.58,-1.49,0.19,2024-12-27,255.12,256.3,255.72,243.28,201.51,56.36,4.51,1.77,257.12,2024-12-26,254.41,2024-12-23,0.48,263.36,2024-12-16,250.41,2024-12-19,1.38,263.36,2024-12-16,165.31,2024-04-30,45.05,263.36,2024-12-16,1.88,2001-04-04,3337.04,263.36,165.31,-3.01,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,207.95,-1.11,-2.34,1.04,2024-12-27,208.09,205.67,208.21,207.94,172.28,50.87,3.85,1.85,210.29,2024-12-26,206.71,2024-12-23,0.6,218.51,2024-12-02,201.54,2024-12-10,-4.83,222.45,2024-11-26,131.75,2024-01-03,56.26,222.45,2024-11-26,0.26,1987-10-28,74947.27,222.45,131.75,-1.61,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2037.33,-1.23,-25.38,0.07,2024-12-27,2075.29,2095.0,2202.76,2176.51,1686.78,33.98,52.89,2.6,2104.99,2024-12-24,2037.33,2024-12-27,-2.07,2375.83,2024-12-04,2037.33,2024-12-27,-12.64,2382.4,2024-11-26,1110.85,2024-04-26,80.11,2382.4,2024-11-26,0.56,1987-10-29,148570.06,2382.4,1110.85,-8.42,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.6,-0.8,-0.66,1.17,2024-12-27,81.81,81.99,83.62,86.35,79.24,37.88,1.5,1.83,82.34,2024-12-24,81.4,2024-12-23,0.25,85.49,2024-12-05,80.14,2024-12-19,-4.15,90.95,2024-10-18,59.01,2024-01-18,33.84,157.44,2020-02-14,12.47,2008-10-27,241.42,90.95,59.01,-0.45,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.9,-0.81,-0.35,2.53,2024-12-27,43.0,43.61,45.36,45.44,40.46,32.79,0.94,2.19,43.25,2024-12-26,42.89,2024-12-23,0.02,47.57,2024-12-02,42.26,2024-12-19,-9.82,48.44,2024-11-25,32.82,2024-02-13,23.35,69.4,2002-03-19,0.47,1980-06-26,7800.45,48.44,32.82,-0.31,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.01,-0.24,-0.12,0.98,2024-12-27,49.55,50.19,54.21,57.71,60.12,29.97,1.77,3.62,49.74,2024-12-23,49.01,2024-12-27,-1.47,59.53,2024-12-03,47.86,2024-12-19,-17.46,67.53,2024-05-10,47.86,2024-12-19,-24.41,139.49,2022-04-20,0.94,1980-03-27,4466.35,67.53,47.86,-0.13,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.63,-0.62,-0.29,0.54,2024-12-27,46.79,46.23,45.2,42.84,35.59,65.38,0.85,1.82,47.15,2024-12-24,46.61,2024-12-23,0.04,47.15,2024-12-24,43.75,2024-12-09,5.0,47.15,2024-12-24,25.9,2024-03-06,65.71,47.15,2024-12-24,19.81,2020-03-23,18.95,47.15,25.9,-0.16,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.47,-0.72,-0.36,1.25,2024-12-27,49.65,48.98,47.75,45.67,38.3,65.25,0.97,1.96,49.99,2024-12-24,49.45,2024-12-23,0.04,49.99,2024-12-24,46.07,2024-12-11,5.77,49.99,2024-12-24,28.42,2024-03-06,63.59,49.99,2024-12-24,20.2,2020-03-23,30.18,49.99,28.42,-0.04,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,111.43,-1.21,-1.36,0.28,2024-12-27,112.2,112.35,113.32,113.46,108.07,43.35,1.98,1.77,112.79,2024-12-26,111.43,2024-12-27,-0.62,114.43,2024-12-16,109.55,2024-12-19,-2.47,117.53,2024-11-27,96.43,2024-04-16,6.66,170.35,2016-08-01,2.25,1974-09-26,3201.63,117.53,96.43,-0.57,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,182.63,-0.59,-1.08,1.03,2024-12-27,184.26,185.99,193.39,194.58,211.13,41.76,8.0,4.38,186.36,2024-12-23,182.63,2024-12-27,-2.0,207.92,2024-12-02,175.88,2024-12-19,-12.16,300.71,2024-06-12,139.8,2024-02-05,6.08,311.14,2008-05-16,11.77,2012-06-01,638.2,300.71,139.8,0.33,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.08,-1.24,-1.21,2.54,2024-12-27,96.96,96.67,96.82,90.9,72.69,52.85,2.56,2.66,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,0.8,99.21,2024-12-06,55.39,2024-08-05,66.29,99.21,2024-12-06,1.5,2010-06-08,5680.99,99.21,55.39,-0.99,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.67,-0.18,-0.14,2.28,2024-12-27,75.08,75.17,76.99,75.95,75.95,46.81,1.3,1.72,75.8,2024-12-26,74.46,2024-12-23,1.62,79.14,2024-12-05,73.24,2024-12-19,-4.17,86.29,2024-02-28,67.01,2024-08-07,4.7,86.29,2024-02-28,35.15,2020-03-23,86.05,86.29,67.01,-0.3,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.14,-0.24,-0.64,0.75,2024-12-27,265.53,264.46,269.42,285.9,291.18,37.87,4.93,1.85,266.78,2024-12-26,265.19,2024-12-23,0.36,277.66,2024-12-04,260.28,2024-12-19,-3.73,314.03,2024-11-13,249.34,2024-01-19,2.92,314.03,2024-11-13,0.34,1974-09-16,35533.81,314.03,249.34,-2.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,203.45,-1.33,-2.75,0.53,2024-12-27,205.33,205.3,204.43,187.74,153.56,56.2,4.35,2.14,206.74,2024-12-24,203.45,2024-12-27,-0.68,209.03,2024-12-16,197.62,2024-12-02,2.95,209.03,2024-12-16,100.22,2024-01-05,97.52,209.03,2024-12-16,20.0,2015-03-31,917.25,209.03,100.22,-0.78,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,170.08,-1.2,-2.07,2.54,2024-12-27,170.22,167.35,171.65,176.48,167.55,46.57,4.08,2.4,172.15,2024-12-26,169.02,2024-12-23,0.63,182.65,2024-12-04,159.95,2024-12-18,-5.74,194.23,2024-10-21,99.01,2024-01-03,69.2,287.55,2000-08-28,2.77,1962-06-22,4457.82,194.23,99.01,-1.43,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.51,-0.25,-0.2,1.44,2024-12-27,79.35,79.19,80.87,83.88,83.92,40.52,1.61,2.02,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-4.3,93.87,2024-03-08,71.55,2024-01-24,4.11,93.87,2024-03-08,56.0,2023-01-03,32.52,93.87,71.55,-0.72,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.65,-0.75,-0.21,1.86,2024-12-27,27.78,28.3,29.56,29.09,25.54,33.5,0.62,2.24,27.86,2024-12-26,27.65,2024-12-27,-0.14,31.7,2024-12-04,27.45,2024-12-19,-10.6,31.7,2024-12-04,19.68,2024-05-02,21.33,34.16,2017-09-19,0.7,1989-06-29,3746.96,31.7,19.68,-0.2,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,333.8,-2.7,-9.27,1.26,2024-12-27,342.35,335.97,336.83,323.65,,50.48,13.04,3.91,347.29,2024-12-24,333.8,2024-12-27,-3.22,348.13,2024-12-05,317.12,2024-12-18,-1.11,349.44,2024-11-11,122.7,2024-04-05,135.04,349.44,2024-11-11,122.7,2024-04-05,135.04,349.44,122.7,-3.12,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,94.11,-0.32,-0.3,3.21,2024-12-27,93.69,92.69,92.53,91.15,77.36,58.91,1.94,2.06,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,0.1,97.9,2024-11-07,63.15,2024-06-18,13.06,122.21,2015-06-23,0.22,1994-06-06,14771.69,97.9,63.15,-0.98,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.95,0.3,0.19,1.45,2024-12-27,63.72,64.48,65.24,65.98,68.4,40.75,1.19,1.85,63.95,2024-12-27,63.55,2024-12-23,0.63,67.01,2024-12-02,63.55,2024-12-23,-4.57,75.15,2024-09-09,62.34,2024-02-09,-4.19,90.61,2023-05-12,1.07,1980-03-17,5902.38,75.15,62.34,-0.15,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,109.5,-1.22,-1.35,0.28,2024-12-27,110.0,107.83,107.41,108.09,96.61,55.6,2.8,2.56,110.85,2024-12-26,109.5,2024-12-27,-0.07,110.85,2024-12-26,103.65,2024-12-10,-0.49,128.4,2024-02-28,49.17,2024-04-11,-10.29,128.4,2024-02-28,2.52,1980-11-07,3764.71,128.4,49.17,-0.92,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.78,-0.44,-0.21,1.56,2024-12-27,47.7,47.61,48.24,47.83,40.94,49.32,0.9,1.88,47.99,2024-12-26,47.5,2024-12-23,0.59,49.76,2024-12-05,46.51,2024-12-18,-2.97,49.76,2024-12-05,29.85,2024-01-17,56.71,113.33,2000-09-01,1.1,2002-10-08,2110.54,49.76,29.85,-0.38,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,54.28,0.18,0.1,4.97,2024-12-27,53.27,52.26,52.97,53.67,47.62,55.92,1.47,2.7,54.28,2024-12-27,52.56,2024-12-23,3.27,55.04,2024-12-02,49.99,2024-12-18,-1.38,60.2,2024-11-25,34.58,2024-01-18,50.57,65.74,2022-01-04,16.8,2020-03-18,58.76,60.2,34.58,-0.37,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.67,-0.22,-0.35,0.6,2024-12-27,155.39,159.04,170.41,174.63,151.19,27.3,4.67,3.0,156.02,2024-12-26,154.28,2024-12-23,0.9,187.45,2024-12-02,154.28,2024-12-23,-16.95,195.11,2024-11-11,110.09,2024-03-05,22.22,505.8,2021-11-01,10.65,2010-06-01,1112.38,195.11,110.09,-1.1,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,194.04,-1.55,-3.06,14.51,2024-12-27,195.53,194.42,186.3,178.41,170.51,60.14,4.93,2.54,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,12.17,198.16,2024-12-16,132.56,2024-03-06,39.04,198.16,2024-12-16,2.49,2004-09-03,7664.29,198.16,132.56,-0.7,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.76,-1.45,-2.84,18.67,2024-12-27,194.1,192.93,184.76,176.83,169.01,60.49,4.92,2.55,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,12.4,196.66,2024-12-16,131.4,2024-03-06,39.51,196.66,2024-12-16,2.5,2004-09-03,7576.59,196.66,131.4,-0.59,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.96,0.35,0.41,0.69,2024-12-27,116.54,117.12,121.42,122.08,138.7,38.89,2.65,2.27,117.29,2024-12-24,116.18,2024-12-23,0.67,127.53,2024-12-02,114.62,2024-12-19,-8.29,163.38,2024-04-23,113.11,2024-10-22,-15.3,187.28,2022-12-02,3.95,1980-04-23,2686.4,163.38,113.11,-0.56,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.35,-1.24,-1.41,0.76,2024-12-27,112.59,112.73,115.14,111.55,109.09,45.97,2.38,2.12,113.76,2024-12-26,111.81,2024-12-23,0.48,118.25,2024-12-03,110.58,2024-12-19,-4.89,138.98,2024-02-14,92.21,2024-06-18,-11.65,219.24,2021-04-29,3.75,2001-01-16,2896.0,138.98,92.21,-0.94,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.36,-0.62,-1.31,0.36,2024-12-27,209.87,210.19,213.27,202.55,173.68,49.46,3.88,1.85,211.02,2024-12-24,209.3,2024-12-23,0.03,220.77,2024-12-11,205.42,2024-12-19,-1.92,220.77,2024-12-11,119.49,2024-01-31,65.42,220.77,2024-12-11,7.2,2001-09-20,1993.6,220.77,119.49,-0.98,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,576.18,-0.87,-5.05,1.11,2024-12-27,575.42,572.78,585.91,569.95,489.55,48.91,12.45,2.16,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.24,608.57,2024-11-29,376.91,2024-01-18,48.39,608.57,2024-11-29,52.0,2008-11-20,718.73,608.57,376.91,-4.23,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1068.98,-1.26,-13.65,0.14,2024-12-27,1083.58,1099.36,1142.02,1147.53,1011.58,27.31,18.88,1.77,1090.98,2024-12-24,1068.98,2024-12-27,-1.23,1193.99,2024-12-02,1068.98,2024-12-27,-10.47,1220.93,2024-11-11,808.95,2024-01-03,31.45,1220.93,2024-11-11,1.94,1974-12-05,23410.21,1220.93,808.95,-7.8,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.79,-0.04,-0.01,4.23,2024-12-27,26.53,26.83,28.62,29.06,32.91,34.64,0.79,2.97,26.84,2024-12-24,26.26,2024-12-23,2.02,31.72,2024-12-03,25.77,2024-12-19,-15.11,41.24,2024-04-05,25.77,2024-12-19,-25.83,74.02,2014-07-23,3.74,1972-06-13,578.91,41.24,25.77,-0.06,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.7,-0.53,-0.3,1.12,2024-12-27,57.04,58.26,61.94,63.99,62.81,28.15,1.49,2.64,57.15,2024-12-24,56.7,2024-12-27,-0.14,67.26,2024-12-04,56.51,2024-12-19,-12.41,72.94,2024-10-18,47.11,2024-01-16,13.63,126.07,2019-07-29,0.08,1980-03-27,53720.6,72.94,47.11,-0.2,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.38,-0.85,-0.14,14.47,2024-12-27,16.39,16.51,17.07,16.82,14.61,40.81,0.38,2.31,16.52,2024-12-26,16.28,2024-12-23,0.61,17.78,2024-12-02,15.91,2024-12-18,-7.87,18.2,2024-11-25,12.24,2024-01-17,27.37,30.58,1999-06-17,1.02,2009-03-06,796.19,18.2,12.24,-0.08,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,302.52,-0.08,-0.24,0.72,2024-12-27,303.41,304.5,313.27,340.74,346.41,27.91,6.87,2.27,304.62,2024-12-24,302.52,2024-12-27,-0.33,327.63,2024-12-02,297.52,2024-12-19,-7.66,415.54,2024-10-18,272.08,2024-01-03,9.88,415.54,2024-10-18,17.66,2011-09-13,875.24,415.54,270.68,-2.76,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,392.86,-0.58,-2.28,1.45,2024-12-27,393.84,398.42,412.87,408.36,372.02,37.71,7.54,1.92,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-7.99,431.37,2024-12-06,325.1,2024-05-24,13.85,431.37,2024-12-06,0.03,1981-09-22,1309651.58,431.37,325.1,-3.0,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.58,-0.08,-0.11,0.67,2024-12-27,129.94,131.75,138.31,140.1,144.44,31.21,2.95,2.26,130.69,2024-12-26,129.66,2024-12-23,0.71,147.22,2024-12-03,127.66,2024-12-19,-11.15,163.13,2024-04-29,126.3,2024-09-06,-9.81,166.08,2023-10-19,5.12,1982-03-09,1580.39,163.13,126.3,-0.88,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.11,-0.78,-0.87,0.53,2024-12-27,110.17,109.68,114.31,115.89,108.24,39.16,2.13,1.93,110.98,2024-12-26,109.72,2024-12-23,0.36,121.22,2024-12-02,107.06,2024-12-18,-9.17,123.74,2024-11-27,81.39,2024-01-03,35.27,123.74,2024-11-27,3.62,2009-03-06,342.65,123.74,80.38,-0.91,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.42,-0.74,-1.41,0.24,2024-12-27,191.11,192.15,192.47,206.86,249.78,41.78,5.52,2.9,192.46,2024-12-24,190.41,2024-12-23,0.01,198.27,2024-12-16,187.61,2024-12-19,-2.27,296.43,2024-03-04,184.96,2024-10-31,-26.79,296.43,2024-03-04,22.85,2011-10-05,407.92,296.43,184.96,-1.28,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,249.94,-0.72,-1.82,1.09,2024-12-27,251.02,249.94,251.87,247.08,221.35,49.84,4.35,1.74,253.26,2024-12-24,249.94,2024-12-27,-0.31,258.46,2024-12-06,242.53,2024-12-18,-0.21,258.46,2024-12-06,178.75,2024-01-04,38.8,258.46,2024-12-06,35.25,2016-01-28,466.53,258.46,178.75,-2.56,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.6,-0.17,-0.12,0.99,2024-12-27,72.43,72.27,74.74,77.81,77.67,35.99,1.5,2.06,72.72,2024-12-26,72.5,2024-12-23,0.14,79.0,2024-12-02,70.76,2024-12-19,-8.1,83.72,2024-11-04,70.76,2024-12-19,0.19,87.67,2023-05-01,0.45,1993-12-15,2936.86,83.72,70.76,-0.46,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,229.51,-1.01,-2.35,3.02,2024-12-27,229.15,229.62,229.0,223.69,209.0,53.18,4.58,2.0,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-0.19,236.0,2024-12-16,190.36,2024-04-17,9.81,236.0,2024-12-16,2.56,1970-05-25,2661.84,236.0,190.36,-0.86,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.65,-1.72,-0.38,4.68,2024-12-27,21.8,21.57,21.73,21.21,19.41,50.53,0.69,3.2,22.03,2024-12-26,21.65,2024-12-27,-0.78,23.95,2024-12-06,20.59,2024-12-18,1.88,23.95,2024-12-06,14.86,2024-02-28,27.88,23.95,2024-12-06,7.01,2016-01-20,125.08,23.95,14.86,-0.2,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.28,-0.45,-0.15,3.29,2024-12-27,33.26,33.38,34.61,36.01,34.1,38.34,0.9,2.72,33.44,2024-12-24,33.23,2024-12-23,0.15,36.79,2024-12-03,32.46,2024-12-19,-8.7,39.3,2024-11-25,27.62,2024-04-18,11.57,40.34,2022-06-01,0.05,1962-06-21,26700.45,39.3,27.62,-0.14,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.85,0.54,0.17,1.2,2024-12-27,31.67,31.93,32.28,31.37,32.36,50.14,0.58,1.82,31.85,2024-12-27,31.55,2024-12-23,0.95,33.55,2024-12-10,31.55,2024-12-23,-0.9,36.77,2024-05-20,28.72,2024-02-13,-2.9,54.81,2022-04-21,0.21,1980-06-11,12161.03,36.77,28.72,-0.2,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.42,-0.77,-0.55,0.47,2024-12-27,70.26,71.58,73.61,72.19,70.73,42.3,2.0,2.85,70.97,2024-12-26,70.01,2024-12-24,0.51,77.03,2024-12-12,68.95,2024-12-19,-7.95,80.57,2024-02-26,63.92,2024-08-06,-6.8,91.96,2022-04-13,2.12,1999-12-23,1478.65,80.57,63.92,-0.7,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.98,-1.67,-0.31,5.83,2024-12-27,18.15,18.19,18.45,18.03,18.16,45.23,0.45,2.53,18.28,2024-12-26,17.98,2024-12-27,-0.53,19.07,2024-12-10,17.55,2024-12-18,-2.26,21.15,2024-03-21,15.92,2024-08-05,-8.76,37.62,1987-03-05,3.05,1980-04-21,442.31,21.15,15.92,-0.18,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,171.76,0.93,1.58,0.87,2024-12-27,170.34,173.2,176.59,177.61,189.62,44.78,5.44,3.17,171.76,2024-12-27,169.0,2024-12-23,1.63,193.65,2024-12-09,168.94,2024-12-19,-3.41,209.51,2024-05-13,168.94,2024-12-19,-10.56,276.35,2023-05-01,0.84,1980-03-17,20256.74,209.51,168.94,-0.61,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
