ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,155.0,1.97,3.0,1.2,2025-02-05,249,153.69,153.61,151.32,154.75,157.41,55.49,3.08,155.0,2025-02-05,152.0,2025-02-04,1.48,155.0,2025-02-05,152.0,2025-02-04,1.48,156.0,2025-01-27,146.79,2025-01-10,4.88,201.23,2021-12-31,2.91,2009-03-09,2773.42,181.26,128.58,1.99,2.17,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.01,-1.48,-0.15,109.64,2025-02-05,249,10.06,10.12,10.02,10.23,11.03,47.93,0.29,10.16,2025-02-04,9.89,2025-02-03,1.21,10.16,2025-02-04,9.89,2025-02-03,1.21,10.43,2025-01-21,9.65,2025-01-02,3.73,20.63,2022-01-14,0.12,1974-10-28,4327.65,14.13,9.43,2.95,0.0,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,164.76,-0.93,-1.54,1.59,2025-02-05,249,166.06,169.19,172.78,169.27,184.3,39.83,4.66,166.3,2025-02-04,164.48,2025-02-03,0.17,166.3,2025-02-04,164.48,2025-02-03,0.17,180.18,2025-01-17,164.36,2025-01-31,-1.21,207.4,2024-07-17,12.58,2020-03-18,1083.9,207.4,144.99,2.83,-0.4,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.54,0.48,0.35,2.71,2025-02-05,249,73.65,74.22,73.8,76.15,70.51,45.36,1.43,73.72,2025-02-03,73.19,2025-02-04,-0.24,73.72,2025-02-03,73.19,2025-02-04,-0.24,75.83,2025-01-27,70.7,2025-01-02,4.01,83.87,2024-11-11,0.03,1987-10-27,189526.6,83.87,61.07,1.95,0.2,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.68,0.55,0.2,11.45,2025-02-05,249,36.3,36.66,38.11,39.86,45.22,38.75,1.18,36.68,2025-02-05,35.86,2025-02-03,2.29,36.68,2025-02-05,35.86,2025-02-03,2.29,40.3,2025-01-21,35.84,2025-01-28,-2.8,54.32,2024-05-20,1.98,2000-11-17,452.29,54.32,35.84,3.22,-0.21,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,468.82,0.42,1.98,0.13,2025-02-05,249,470.4,469.42,464.25,476.43,443.63,49.1,8.48,469.81,2025-02-03,466.84,2025-02-04,-0.21,469.81,2025-02-03,466.84,2025-02-04,-0.21,476.51,2025-01-02,453.02,2025-01-10,-1.61,494.67,2024-11-14,2.75,1996-07-16,13346.03,494.67,393.07,1.81,0.42,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,252.41,0.58,1.46,1.2,2025-02-05,249,256.96,266.34,270.73,278.1,274.76,32.59,6.47,252.41,2025-02-05,247.34,2025-02-03,2.05,252.41,2025-02-05,247.34,2025-02-03,2.05,281.53,2025-01-27,247.34,2025-02-03,-7.97,310.46,2024-07-16,0.78,1978-04-12,32342.78,310.46,231.64,2.56,-0.46,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.22,0.68,0.27,4.79,2025-02-05,249,39.94,39.87,39.66,40.22,40.51,53.42,0.68,40.22,2025-02-05,39.95,2025-02-04,0.55,40.22,2025-02-05,39.95,2025-02-04,0.55,40.88,2025-01-27,38.72,2025-01-10,0.78,44.08,2024-09-04,6.04,2000-03-07,441.82,44.08,34.69,1.69,0.29,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,303.32,1.18,3.54,0.46,2025-02-05,249,299.41,287.61,273.78,262.43,211.71,74.67,7.74,303.32,2025-02-05,295.19,2025-02-03,2.75,303.32,2025-02-05,295.19,2025-02-03,2.75,303.32,2025-02-05,251.75,2025-01-02,20.48,303.32,2025-02-05,1.88,2001-04-04,3978.25,303.32,165.31,2.55,-1.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,229.53,7.15,15.31,4.94,2025-02-05,249,218.46,214.5,209.7,209.71,179.15,75.06,5.16,229.53,2025-02-05,214.22,2025-02-04,5.96,229.53,2025-02-05,214.22,2025-02-04,5.96,229.53,2025-02-05,200.51,2025-01-10,11.43,229.53,2025-02-05,0.26,1987-10-28,82735.3,229.53,142.71,2.25,10.19,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1847.8,2.11,38.1,0.61,2025-02-05,249,1845.09,1844.88,1893.85,2068.63,1772.67,38.98,70.89,1847.8,2025-02-05,1809.7,2025-02-04,1.09,1847.8,2025-02-05,1809.7,2025-02-04,1.09,2030.47,2025-01-15,1809.7,2025-02-04,-7.42,2382.4,2024-11-26,0.49,1987-10-29,152670.5,2382.4,1110.85,3.84,-160.36,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,82.24,0.87,0.71,1.59,2025-02-05,249,81.84,80.98,79.74,81.78,79.78,58.17,1.34,82.24,2025-02-05,81.53,2025-02-04,0.44,82.24,2025-02-05,81.53,2025-02-04,0.44,82.24,2025-02-05,77.13,2025-01-10,2.68,142.88,2021-04-29,6.94,2002-09-24,796.67,90.57,60.12,1.63,0.55,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.98,0.25,0.11,3.43,2025-02-05,249,44.04,44.22,43.64,44.4,40.85,50.74,0.98,43.98,2025-02-05,43.57,2025-02-03,0.94,43.98,2025-02-05,43.57,2025-02-03,0.94,44.96,2025-01-27,41.12,2025-01-10,4.29,48.02,2024-11-25,0.17,1980-06-26,21938.88,48.02,31.63,2.22,0.36,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,35.92,-33.53,-18.12,24.46,2025-02-05,249,51.41,53.67,52.97,53.32,57.94,16.08,2.81,54.92,2025-02-03,35.92,2025-02-05,-34.6,54.92,2025-02-03,35.92,2025-02-05,-34.6,56.38,2025-01-30,35.92,2025-02-05,-26.3,128.34,2022-04-20,0.37,1980-03-27,8453.29,65.82,35.92,7.82,-18.12,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,51.27,-0.54,-0.28,0.93,2025-02-05,249,49.8,48.47,47.27,46.05,37.86,79.1,1.06,51.55,2025-02-04,49.19,2025-02-03,4.23,51.55,2025-02-04,49.19,2025-02-03,4.23,51.55,2025-02-04,45.64,2025-01-21,10.88,51.55,2025-02-04,18.5,2020-03-23,42.98,51.55,25.72,2.07,0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,54.53,-0.2,-0.11,4.2,2025-02-05,249,52.66,51.16,49.79,48.59,40.57,81.45,1.16,54.64,2025-02-04,51.95,2025-02-03,4.97,54.64,2025-02-04,51.95,2025-02-03,4.97,54.64,2025-02-04,47.9,2025-01-21,11.31,54.64,2025-02-04,18.95,2020-03-23,56.12,54.64,28.23,2.13,0.12,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,109.93,1.66,1.8,0.36,2025-02-05,249,108.64,108.07,106.24,109.67,107.21,56.83,2.02,109.93,2025-02-05,108.13,2025-02-04,1.57,109.93,2025-02-05,108.13,2025-02-04,1.57,109.94,2025-01-27,101.65,2025-01-10,0.9,123.74,2016-08-01,0.34,1974-09-26,21608.52,116.38,93.49,1.84,1.21,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,162.37,-2.32,-3.86,2.16,2025-02-05,249,166.14,166.36,177.52,185.39,212.58,35.33,7.8,167.19,2025-02-03,162.37,2025-02-05,-2.88,167.19,2025-02-03,162.37,2025-02-05,-2.88,197.73,2025-01-07,160.24,2025-01-28,-12.92,311.14,2008-05-16,11.77,2012-06-01,556.31,300.71,142.89,4.8,3.41,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,105.07,2.23,2.29,4.15,2025-02-05,249,102.11,100.08,97.54,96.79,76.38,73.14,2.7,105.07,2025-02-05,100.9,2025-02-03,4.13,105.07,2025-02-05,100.9,2025-02-03,4.13,105.07,2025-02-05,92.49,2025-01-14,10.89,105.07,2025-02-05,1.5,2010-06-08,6221.9,105.07,55.39,2.57,0.36,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.49,-0.77,-0.62,4.14,2025-02-05,249,80.56,80.44,79.02,77.8,75.12,54.05,1.27,80.24,2025-02-03,79.49,2025-02-05,-0.93,80.24,2025-02-03,79.49,2025-02-05,-0.93,81.63,2025-01-30,74.41,2025-01-02,6.83,86.02,2024-02-28,34.47,2020-03-23,102.43,86.02,66.87,1.59,-0.17,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,258.58,0.45,1.15,0.88,2025-02-05,249,257.3,260.54,262.08,265.93,285.73,43.82,5.05,258.58,2025-02-05,256.59,2025-02-03,0.78,258.58,2025-02-05,256.59,2025-02-03,0.78,271.63,2025-01-21,251.45,2025-01-29,-0.4,312.37,2024-11-13,0.09,1974-09-16,150052.52,312.37,251.45,1.95,1.28,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,209.87,-0.27,-0.56,0.79,2025-02-05,249,211.84,210.69,204.46,203.39,163.76,58.4,4.96,212.73,2025-02-03,209.87,2025-02-05,-1.34,212.73,2025-02-03,209.87,2025-02-05,-1.34,214.35,2025-01-28,192.86,2025-01-10,5.51,214.35,2025-01-28,20.0,2015-03-31,949.35,214.35,108.9,2.36,0.76,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,204.58,1.19,2.4,2.62,2025-02-05,249,204.0,200.56,188.67,179.2,172.05,71.7,4.93,204.58,2025-02-05,202.18,2025-02-04,0.23,204.58,2025-02-05,202.18,2025-02-04,0.23,205.57,2025-01-30,168.59,2025-01-02,21.35,205.57,2025-01-30,0.47,1962-06-22,32808.3,205.57,109.81,2.41,1.7,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.17,0.28,0.24,2.34,2025-02-05,249,87.89,88.09,86.4,83.14,83.46,56.61,1.79,87.51,2025-02-03,86.93,2025-02-04,-0.39,87.51,2025-02-03,86.93,2025-02-04,-0.39,89.55,2025-01-30,78.35,2025-01-02,11.26,93.78,2024-09-30,55.83,2023-01-03,45.73,93.78,74.66,2.05,0.08,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.51,1.74,0.47,3.02,2025-02-05,249,27.27,27.42,27.32,28.52,26.12,48.39,0.66,27.51,2025-02-05,27.0,2025-02-03,1.89,27.51,2025-02-05,27.0,2025-02-03,1.89,27.89,2025-01-30,26.85,2025-01-13,0.11,31.7,2024-12-04,0.26,1989-06-29,10367.33,31.7,19.4,2.41,0.15,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,367.93,3.2,11.4,2.77,2025-02-05,249,368.4,373.86,380.17,355.22,245.27,49.86,22.44,367.93,2025-02-05,356.53,2025-02-04,1.72,367.93,2025-02-05,356.53,2025-02-04,1.72,437.71,2025-01-23,330.0,2025-01-27,8.55,437.71,2025-01-23,122.61,2024-04-05,159.26,437.71,122.61,6.1,7.44,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,99.65,1.69,1.66,7.73,2025-02-05,249,98.03,96.1,93.55,92.52,79.14,72.7,1.92,99.65,2025-02-05,97.99,2025-02-04,1.29,99.65,2025-02-05,97.99,2025-02-04,1.29,99.65,2025-02-05,89.14,2025-01-08,8.46,99.65,2025-02-05,0.16,1994-06-06,21949.45,99.65,61.56,1.93,0.49,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.55,1.09,0.64,2.95,2025-02-05,249,59.82,60.04,59.76,62.43,66.23,43.48,1.21,59.87,2025-02-03,58.91,2025-02-04,-0.53,59.87,2025-02-03,58.91,2025-02-04,-0.53,63.25,2025-01-03,58.31,2025-01-15,-5.35,85.1,2023-05-12,0.3,1980-03-17,20013.01,73.79,58.31,2.03,0.0,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.07,0.54,0.66,0.59,2025-02-05,249,122.46,121.44,118.21,112.38,98.33,75.06,2.45,123.07,2025-02-05,122.41,2025-02-04,0.52,123.07,2025-02-05,122.41,2025-02-04,0.52,123.07,2025-02-05,111.2,2025-01-06,9.89,127.18,2024-02-28,1.22,1980-11-07,8897.49,127.18,48.81,1.99,0.0,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,53.29,2.4,1.25,5.0,2025-02-05,249,51.75,51.75,50.29,49.02,42.81,61.25,1.79,53.29,2025-02-05,51.35,2025-02-03,3.78,53.29,2025-02-05,51.35,2025-02-03,3.78,54.25,2025-01-24,46.58,2025-01-13,14.09,75.56,2000-09-01,0.61,1982-04-01,6698.67,54.25,30.29,3.35,0.36,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.81,-1.56,-0.76,10.58,2025-02-05,249,48.65,50.61,51.17,52.5,48.47,37.41,1.98,48.57,2025-02-04,47.81,2025-02-05,-0.19,48.57,2025-02-04,47.81,2025-02-05,-0.19,54.92,2025-01-27,47.81,2025-02-05,-6.93,64.08,2022-01-04,14.16,2012-07-25,85.6,60.06,37.92,4.14,0.14,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,142.2,-0.25,-0.36,0.45,2025-02-05,249,146.18,149.73,155.19,164.4,154.9,27.97,4.74,144.58,2025-02-03,142.2,2025-02-05,-1.65,144.58,2025-02-03,142.2,2025-02-05,-1.65,164.06,2025-01-21,142.2,2025-02-05,-9.43,505.8,2021-11-01,7.02,2010-06-01,1580.73,195.11,110.09,3.33,0.61,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.3,-6.94,-14.41,43.44,2025-02-05,249,202.38,200.14,197.93,190.19,175.66,46.67,5.81,207.71,2025-02-04,193.3,2025-02-05,-4.61,207.71,2025-02-04,193.3,2025-02-05,-4.61,207.71,2025-02-04,190.63,2025-01-02,1.4,207.71,2025-02-04,2.48,2004-09-03,7662.47,207.71,132.09,3.01,-14.67,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.33,-7.29,-15.05,69.86,2025-02-05,249,200.77,198.45,196.4,188.66,174.13,46.32,5.87,206.38,2025-02-04,191.33,2025-02-05,-4.92,206.38,2025-02-04,191.33,2025-02-05,-4.92,206.38,2025-02-04,189.43,2025-01-02,1.0,206.38,2025-02-04,2.49,2004-09-03,7547.26,206.38,130.93,3.07,-15.17,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.34,0.7,0.82,1.3,2025-02-05,249,117.24,117.55,117.55,119.57,132.84,51.16,2.45,118.34,2025-02-05,115.92,2025-02-03,2.09,118.34,2025-02-05,115.92,2025-02-03,2.09,120.14,2025-01-27,115.91,2025-01-10,1.96,177.38,2022-12-02,1.04,1980-04-23,10574.14,159.78,112.2,2.07,0.47,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,111.8,1.59,1.75,1.1,2025-02-05,249,111.66,110.67,109.89,112.77,106.42,53.44,2.21,111.8,2025-02-05,110.05,2025-02-04,1.02,111.8,2025-02-05,110.05,2025-02-04,1.02,113.03,2025-01-06,105.71,2025-01-10,-0.09,212.61,2021-04-29,3.48,2001-01-16,3114.34,137.74,91.8,1.98,0.57,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,218.85,0.29,0.63,0.4,2025-02-05,249,217.09,216.23,214.17,212.75,181.06,61.24,4.15,218.85,2025-02-05,215.49,2025-02-03,1.56,218.85,2025-02-05,215.49,2025-02-03,1.56,218.85,2025-02-05,204.55,2025-01-02,6.99,220.0,2024-12-11,3.83,2001-09-20,4017.77,220.0,119.05,1.9,0.87,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,645.45,1.78,11.27,1.68,2025-02-05,249,639.62,638.3,615.87,598.57,511.82,67.25,13.19,645.45,2025-02-05,632.37,2025-02-03,2.07,645.45,2025-02-05,632.37,2025-02-03,2.07,645.7,2025-01-30,560.0,2025-01-10,12.26,645.7,2025-01-30,39.41,1999-08-09,1198.94,645.7,369.1,2.04,3.82,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1042.92,0.03,0.33,0.28,2025-02-05,249,1064.2,1094.17,1090.73,1118.6,1020.62,33.12,25.43,1046.74,2025-02-03,1042.59,2025-02-04,-0.36,1046.74,2025-02-03,1042.59,2025-02-04,-0.36,1132.42,2025-01-27,1041.71,2025-01-02,0.12,1220.93,2024-11-11,1.02,1974-12-05,43375.45,1220.93,875.68,2.44,0.11,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.29,-0.19,-0.05,6.6,2025-02-05,249,26.14,26.67,27.54,28.3,31.18,40.23,0.82,26.34,2025-02-04,25.51,2025-02-03,3.06,26.34,2025-02-04,25.51,2025-02-03,3.06,29.9,2025-01-17,25.51,2025-02-03,-5.19,61.31,2014-07-23,1.23,1972-06-13,1932.81,40.58,25.51,3.1,0.12,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,58.9,3.06,1.75,2.13,2025-02-05,249,58.02,58.06,57.58,59.75,62.21,53.3,1.45,58.9,2025-02-05,56.64,2025-02-03,3.99,58.9,2025-02-05,56.64,2025-02-03,3.99,59.56,2025-01-30,56.16,2025-01-15,4.38,102.56,2019-07-29,0.04,1980-03-27,118562.14,72.11,47.09,2.47,1.57,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.92,0.3,0.05,20.96,2025-02-05,249,17.04,17.09,16.86,16.94,14.81,50.82,0.38,16.92,2025-02-05,16.84,2025-02-03,0.48,16.92,2025-02-05,16.84,2025-02-03,0.48,17.39,2025-01-30,16.02,2025-01-10,4.19,18.03,2024-11-25,0.43,1980-03-27,3633.49,18.03,11.79,2.23,0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,336.83,0.61,2.03,0.73,2025-02-05,249,334.09,329.72,318.79,315.35,344.13,63.48,8.68,336.83,2025-02-05,334.3,2025-02-03,0.76,336.83,2025-02-05,334.3,2025-02-03,0.76,336.83,2025-02-05,296.7,2025-01-03,13.13,414.66,2024-10-18,13.25,2011-09-13,1346.72,414.66,295.3,2.58,2.7,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,413.82,0.57,2.33,1.65,2025-02-05,249,412.11,414.66,406.31,408.77,374.15,55.55,7.74,413.82,2025-02-05,408.76,2025-02-03,1.24,413.82,2025-02-05,408.76,2025-02-03,1.24,424.87,2025-01-27,384.23,2025-01-07,6.53,431.37,2024-12-06,0.02,1981-09-22,2411344.23,431.37,319.23,1.87,3.66,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.74,-0.03,-0.04,1.11,2025-02-05,249,141.85,143.48,144.16,140.95,142.34,50.91,3.23,142.78,2025-02-04,138.83,2025-02-03,2.82,142.78,2025-02-04,138.83,2025-02-03,2.82,151.35,2025-01-17,135.42,2025-01-02,5.41,163.36,2023-10-19,2.76,1982-03-09,3315.76,161.42,125.36,2.26,0.07,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,113.61,1.46,1.64,1.28,2025-02-05,249,112.74,112.74,111.28,113.12,108.98,55.64,2.4,113.61,2025-02-05,111.97,2025-02-04,1.17,113.61,2025-02-05,111.97,2025-02-04,1.17,114.42,2025-01-27,106.31,2025-01-10,4.19,123.22,2024-11-27,2.67,2009-03-06,747.12,123.22,88.15,2.11,0.79,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,195.58,-0.09,-0.18,0.53,2025-02-05,249,196.13,197.92,197.3,194.45,236.66,47.57,4.85,196.56,2025-02-03,195.58,2025-02-05,-0.5,196.56,2025-02-03,195.58,2025-02-05,-0.5,208.61,2025-01-21,186.7,2025-01-06,4.25,291.55,2024-03-04,18.69,2011-10-05,537.79,291.55,183.71,2.48,1.6,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,257.85,-0.34,-0.89,1.74,2025-02-05,249,257.14,254.09,249.0,250.33,226.17,64.8,4.13,258.74,2025-02-04,256.27,2025-02-03,0.62,258.74,2025-02-04,256.27,2025-02-03,0.62,258.74,2025-02-04,240.69,2025-01-10,5.19,258.74,2025-02-04,33.6,2016-01-28,516.63,258.74,189.58,1.6,0.0,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.8,1.7,1.22,2.72,2025-02-05,249,72.08,71.81,71.4,73.5,77.05,53.93,1.49,72.8,2025-02-05,71.58,2025-02-04,1.51,72.8,2025-02-05,71.58,2025-02-04,1.51,73.77,2025-01-06,68.75,2025-01-15,1.48,87.67,2023-05-01,0.45,1993-12-15,2945.23,83.72,68.75,2.04,0.38,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.35,-0.54,-1.2,4.53,2025-02-05,249,223.22,223.07,222.0,225.84,210.8,47.9,4.32,223.55,2025-02-04,222.35,2025-02-05,-0.03,223.55,2025-02-04,222.35,2025-02-05,-0.03,226.52,2025-01-03,218.19,2025-01-10,-1.41,236.0,2024-12-16,0.47,1970-05-25,20929.02,236.0,187.4,1.94,0.0,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.36,2.54,0.53,7.96,2025-02-05,249,21.01,21.98,22.46,21.99,19.82,44.37,0.85,21.36,2025-02-05,20.46,2025-02-03,4.4,21.36,2025-02-05,20.46,2025-02-03,4.4,24.42,2025-01-22,20.46,2025-02-03,-0.51,24.42,2025-01-22,5.46,2016-01-20,185.99,24.42,14.47,3.96,-0.02,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.57,1.75,0.56,4.35,2025-02-05,249,32.38,32.67,32.85,33.96,34.11,45.28,0.8,32.57,2025-02-05,32.0,2025-02-03,1.78,32.57,2025-02-05,32.0,2025-02-03,1.78,33.87,2025-01-06,32.0,2025-02-03,0.31,38.97,2024-11-25,0.02,1962-06-21,78727.48,38.97,26.96,2.45,0.0,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.27,-0.41,-0.12,3.81,2025-02-05,249,29.73,30.25,30.17,31.04,31.3,38.02,0.63,29.6,2025-02-03,29.27,2025-02-05,-1.11,29.6,2025-02-03,29.27,2025-02-05,-1.11,31.45,2025-01-27,29.27,2025-02-05,-6.23,50.38,2022-04-21,0.1,1980-06-11,23806.64,35.76,27.7,2.15,-0.14,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,81.91,1.65,1.33,1.3,2025-02-05,249,80.42,78.45,75.03,74.01,70.86,76.39,2.04,81.91,2025-02-05,79.57,2025-02-03,2.94,81.91,2025-02-05,79.57,2025-02-03,2.94,81.91,2025-02-05,68.55,2025-01-02,19.49,91.96,2022-04-13,2.12,1999-12-23,1736.22,81.91,63.92,2.5,0.4,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.37,-0.12,-0.02,6.74,2025-02-05,249,16.52,16.78,16.98,17.58,17.33,33.96,0.42,16.49,2025-02-03,16.37,2025-02-05,-0.73,16.49,2025-02-03,16.37,2025-02-05,-0.73,17.45,2025-01-03,16.37,2025-02-05,-4.83,20.13,2024-03-21,0.17,1980-04-21,8590.63,20.13,15.48,2.56,0.08,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,145.92,0.82,1.18,3.58,2025-02-05,249,147.97,149.31,153.42,166.09,183.17,32.16,4.14,147.79,2025-02-03,144.74,2025-02-04,-1.27,147.79,2025-02-03,144.74,2025-02-04,-1.27,169.03,2025-01-03,144.74,2025-02-04,-13.55,264.37,2023-05-01,0.34,1980-03-17,42304.8,205.06,144.74,2.84,-3.74,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,400.07,-0.21,-0.84,0.64,2025-02-05,249,411.86,421.39,428.56,438.14,408.47,35.17,14.24,408.73,2025-02-03,400.07,2025-02-05,-2.12,408.73,2025-02-03,400.07,2025-02-05,-2.12,456.86,2025-01-22,400.07,2025-02-05,-4.74,470.76,2024-11-06,0.15,1977-08-09,199813.27,470.76,348.27,3.56,4.82,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,290.53,-1.69,-5.0,0.89,2025-02-05,249,293.84,295.27,285.66,277.17,314.67,56.07,9.65,295.53,2025-02-04,290.53,2025-02-05,-0.84,295.53,2025-02-04,290.53,2025-02-05,-0.84,303.11,2025-01-28,252.65,2025-01-02,14.99,551.66,2022-11-03,1.7,1982-03-17,14942.18,402.0,233.08,3.32,-0.63,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
