ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.48,-2.24,-0.24,84.32,2025-05-21,249,10.7,10.57,10.26,9.87,9.86,63.8,0.26,10.75,2025-05-19,10.48,2025-05-21,-2.51,10.8,2025-05-16,10.02,2025-05-05,4.45,10.8,2025-05-16,8.57,2025-04-08,13.79,19.69,2022-01-14,0.11,1974-10-28,4756.89,13.49,8.57,2.48,-0.06,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.31,-1.47,-2.04,1.61,2025-05-21,249,139.42,140.02,136.72,140.8,164.05,53.49,4.59,139.35,2025-05-19,136.31,2025-05-21,-2.18,145.16,2025-05-13,128.68,2025-05-07,1.8,177.68,2025-01-17,118.43,2025-04-08,-17.12,204.52,2024-07-17,12.41,2020-03-18,893.24,204.52,118.43,3.37,0.0,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,81.46,-0.56,-0.46,1.79,2025-05-21,249,82.29,81.0,80.75,78.42,74.71,52.73,1.69,83.16,2025-05-19,81.46,2025-05-21,-2.04,83.16,2025-05-19,78.5,2025-05-06,0.93,83.16,2025-05-19,70.32,2025-01-02,15.84,83.42,2024-11-11,0.03,1987-10-27,210016.31,83.42,60.74,2.07,-0.49,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.01,-1.02,-0.39,11.01,2025-05-21,249,38.34,38.47,37.69,36.83,40.67,59.55,1.18,38.8,2025-05-19,38.01,2025-05-21,-2.04,39.47,2025-05-13,36.41,2025-05-01,4.39,42.82,2025-03-25,29.02,2025-04-04,1.18,54.08,2024-05-20,1.97,2000-11-17,474.87,52.87,29.02,3.12,-0.28,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,464.31,-1.24,-5.85,0.35,2025-05-21,249,469.52,461.84,445.14,437.7,451.68,73.95,9.27,470.39,2025-05-19,464.31,2025-05-21,-1.29,473.32,2025-05-16,429.82,2025-05-06,8.01,475.42,2025-01-02,398.85,2025-04-08,-2.34,493.54,2024-11-14,2.74,1996-07-16,13247.21,493.54,392.17,2.0,-1.77,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,216.81,-1.96,-4.33,1.37,2025-05-21,249,224.94,225.76,219.21,223.81,261.09,56.06,6.13,226.12,2025-05-19,216.81,2025-05-21,-4.12,232.95,2025-05-12,210.06,2025-05-01,3.21,280.0,2025-01-27,198.07,2025-04-08,-20.52,308.77,2024-07-16,0.77,1978-04-12,27919.33,308.77,198.07,2.83,-1.42,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.27,-1.08,-0.46,2.87,2025-05-21,249,42.59,42.21,42.31,40.72,40.68,49.58,0.65,42.85,2025-05-19,42.27,2025-05-21,-1.35,42.95,2025-05-07,41.14,2025-05-14,-0.09,43.05,2025-02-25,37.56,2025-03-25,8.16,43.17,2024-09-04,5.92,2000-03-07,481.52,43.17,36.62,1.54,-0.06,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,286.26,-0.22,-0.64,0.43,2025-05-21,249,285.29,281.48,273.43,266.73,248.93,76.16,5.71,286.9,2025-05-20,285.7,2025-05-19,0.2,286.9,2025-05-20,264.82,2025-05-06,7.71,310.6,2025-02-12,239.25,2025-04-04,13.71,310.6,2025-02-12,1.88,2001-04-04,3748.87,310.6,165.57,1.99,-1.79,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,162.22,-2.2,-3.65,4.64,2025-05-21,249,164.6,175.62,180.74,199.9,199.81,34.0,6.65,169.14,2025-05-19,162.22,2025-05-21,-4.09,191.0,2025-05-13,159.13,2025-05-15,-11.36,237.79,2025-03-03,159.13,2025-05-15,-21.24,237.79,2025-03-03,0.26,1987-10-28,58443.73,237.79,147.14,4.1,1.06,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1707.94,-15.74,-319.06,0.94,2025-05-21,249,2064.66,2090.92,2043.09,1925.74,1949.73,31.57,92.93,2206.01,2025-05-19,1707.94,2025-05-21,-22.58,2206.01,2025-05-19,1707.94,2025-05-21,-14.67,2206.01,2025-05-19,1673.98,2025-04-04,-14.43,2382.4,2024-11-26,0.49,1987-10-29,141107.3,2382.4,1289.93,5.44,-62.4,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.17,-1.77,-1.43,2.83,2025-05-21,249,79.86,79.02,78.6,75.19,79.46,55.15,1.74,80.98,2025-05-19,79.17,2025-05-21,-2.24,80.98,2025-05-19,75.51,2025-05-07,1.88,82.95,2025-02-07,68.12,2025-03-11,-0.59,142.08,2021-04-29,6.9,2002-09-24,768.07,90.06,68.12,2.2,-0.67,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.59,-3.79,-1.48,3.98,2025-05-21,249,39.06,38.8,37.42,37.1,41.25,60.68,0.78,39.51,2025-05-19,37.59,2025-05-21,-4.86,39.64,2025-05-16,36.09,2025-05-01,4.16,44.53,2025-01-27,33.32,2025-04-21,-10.0,47.56,2024-11-25,0.17,1980-06-26,18918.08,47.56,33.32,2.07,-0.14,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.85,-2.51,-1.31,1.33,2025-05-21,249,51.57,50.19,47.99,47.99,44.17,72.76,1.34,52.16,2025-05-20,50.85,2025-05-21,-1.59,52.16,2025-05-20,45.82,2025-05-05,10.86,53.95,2025-02-24,43.81,2025-04-08,10.54,53.95,2025-02-24,18.4,2020-03-23,42.54,53.95,30.2,2.63,-0.45,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.14,-2.41,-1.36,3.43,2025-05-21,249,55.8,54.2,51.72,51.75,47.33,74.79,1.43,56.5,2025-05-20,55.14,2025-05-21,-1.2,56.5,2025-05-20,49.22,2025-05-01,12.03,57.72,2025-02-24,47.21,2025-04-21,13.1,57.72,2025-02-24,18.86,2020-03-23,58.63,57.72,32.6,2.6,-0.47,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,93.86,-2.68,-2.58,0.72,2025-05-21,249,96.55,96.18,95.5,94.44,105.31,46.5,2.06,97.79,2025-05-19,93.86,2025-05-21,-4.02,98.21,2025-05-12,93.5,2025-05-09,-1.47,110.56,2025-02-13,83.56,2025-04-08,-12.87,122.35,2016-08-01,0.33,1974-09-26,18645.89,115.07,83.56,2.2,-0.41,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,163.37,-2.3,-3.85,4.88,2025-05-21,249,172.03,167.54,149.02,137.32,181.34,67.01,11.91,167.22,2025-05-20,163.37,2025-05-21,-0.94,192.98,2025-05-14,126.57,2025-05-01,29.07,197.73,2025-01-07,120.38,2025-04-08,-12.39,311.14,2008-05-16,11.77,2012-06-01,560.35,300.71,120.38,7.29,-5.57,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.84,-1.86,-1.95,4.3,2025-05-21,249,103.91,102.5,103.24,99.08,91.6,47.72,3.64,104.79,2025-05-20,102.84,2025-05-21,-1.82,108.69,2025-05-05,97.42,2025-05-09,-1.31,114.57,2025-02-19,84.71,2025-04-04,8.54,114.57,2025-02-19,1.5,2010-06-08,6087.73,114.57,55.39,3.54,-1.1,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.1,-2.57,-1.85,3.18,2025-05-21,249,72.07,72.08,70.02,70.13,74.53,63.07,1.53,72.62,2025-05-19,70.1,2025-05-21,-3.47,73.74,2025-05-12,66.78,2025-05-01,4.97,82.9,2025-02-19,62.58,2025-04-08,-5.7,85.93,2024-02-28,34.43,2020-03-23,78.69,82.9,62.58,2.18,-0.52,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,277.7,-1.37,-3.87,0.66,2025-05-21,249,279.97,276.33,273.6,269.78,275.99,59.37,4.77,281.57,2025-05-20,277.7,2025-05-21,-1.3,281.57,2025-05-20,269.45,2025-05-07,2.28,281.57,2025-05-20,240.6,2025-02-14,7.55,310.65,2024-11-13,0.09,1974-09-16,162050.06,310.65,240.6,1.72,-0.56,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,183.49,-2.48,-4.66,1.54,2025-05-21,249,188.33,186.98,185.24,179.51,179.67,38.25,5.03,189.88,2025-05-19,183.49,2025-05-21,-3.37,192.36,2025-05-01,176.27,2025-05-02,-4.61,214.35,2025-01-28,162.11,2025-04-08,-7.75,214.35,2025-01-28,20.0,2015-03-31,817.45,214.35,137.04,2.74,-1.41,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,233.54,-0.73,-1.72,3.61,2025-05-21,249,233.05,225.85,213.79,201.5,186.48,93.87,4.88,235.29,2025-05-19,233.54,2025-05-21,-0.74,235.29,2025-05-19,203.61,2025-05-01,14.7,235.29,2025-05-19,166.81,2025-04-04,38.78,235.29,2025-05-19,0.47,1962-06-22,37536.66,235.29,154.66,2.09,-0.4,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,69.58,-3.16,-2.27,3.13,2025-05-21,249,72.11,72.17,70.1,71.82,82.39,54.85,2.37,73.1,2025-05-19,69.58,2025-05-21,-4.82,74.11,2025-05-12,67.09,2025-05-06,2.82,93.43,2025-02-13,58.72,2025-04-08,-11.14,93.73,2024-09-30,55.8,2023-01-03,16.38,93.73,58.72,3.41,-0.36,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.6,-2.85,-0.81,6.96,2025-05-21,249,28.4,28.55,27.0,26.32,27.06,67.61,0.75,28.49,2025-05-19,27.6,2025-05-21,-3.12,28.97,2025-05-13,25.49,2025-05-01,8.28,28.97,2025-05-13,23.4,2025-04-08,1.33,31.42,2024-12-04,0.25,1989-06-29,10494.61,31.42,23.14,2.72,-0.27,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,453.03,0.66,2.99,3.92,2025-05-21,249,440.94,428.08,402.36,352.21,310.95,82.43,15.04,453.03,2025-05-21,446.6,2025-05-19,1.44,453.03,2025-05-21,382.29,2025-05-01,18.5,453.03,2025-05-21,269.92,2025-03-10,33.76,453.03,2025-05-21,122.51,2024-04-05,219.47,453.03,159.76,3.32,-3.04,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.72,-1.27,-1.39,7.94,2025-05-21,249,105.17,102.45,103.04,105.92,93.41,56.63,3.37,109.11,2025-05-20,106.16,2025-05-19,1.47,109.11,2025-05-20,96.91,2025-05-09,4.33,116.59,2025-03-07,88.52,2025-01-08,18.06,116.59,2025-03-07,0.16,1994-06-06,23902.38,116.59,61.13,3.13,-1.0,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.36,-2.61,-1.43,4.48,2025-05-21,249,54.5,54.36,55.1,56.99,62.97,34.45,0.97,54.83,2025-05-19,53.36,2025-05-21,-2.68,55.58,2025-05-01,53.28,2025-05-14,-3.99,64.63,2025-03-10,53.28,2025-05-14,-14.3,84.22,2023-05-12,0.29,1980-03-17,18110.52,73.03,53.28,1.82,-0.09,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.2,-1.63,-1.99,0.89,2025-05-21,249,121.45,121.05,121.59,123.26,112.96,58.38,2.44,122.21,2025-05-19,120.2,2025-05-21,-1.64,122.21,2025-05-19,117.72,2025-05-01,2.11,132.82,2025-04-02,110.97,2025-01-06,7.54,132.82,2025-04-02,1.21,1980-11-07,8705.54,132.82,77.16,2.03,-0.32,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.18,0.42,0.2,9.02,2025-05-21,249,48.02,47.18,45.78,45.01,45.95,73.94,1.0,48.18,2025-05-21,47.98,2025-05-20,0.1,48.22,2025-05-16,44.76,2025-05-06,7.59,53.94,2025-01-24,39.07,2025-04-04,3.74,75.13,2000-09-01,0.61,1982-04-01,6082.07,53.94,34.64,2.08,-0.28,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.37,-1.67,-0.84,7.51,2025-05-21,249,50.02,49.53,47.68,47.19,49.0,79.35,1.11,50.21,2025-05-20,49.37,2025-05-21,-1.32,50.46,2025-05-13,45.05,2025-05-01,9.59,54.78,2025-01-27,42.48,2025-04-08,-3.65,63.92,2022-01-04,14.13,2012-07-25,92.14,59.91,39.66,2.24,-0.33,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,122.87,-3.45,-4.39,0.58,2025-05-21,249,127.2,126.24,119.71,121.05,148.82,65.81,3.86,128.95,2025-05-19,122.87,2025-05-21,-4.72,129.44,2025-05-16,112.67,2025-05-01,9.05,164.06,2025-01-21,101.92,2025-04-08,-21.74,505.8,2021-11-01,7.02,2010-06-01,1352.26,195.11,101.92,3.14,-1.49,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,170.06,2.87,4.74,45.46,2025-05-21,249,167.22,163.35,162.6,161.03,172.26,58.18,5.67,170.06,2025-05-21,165.32,2025-05-20,1.3,170.06,2025-05-21,152.8,2025-05-07,4.47,207.47,2025-02-04,146.58,2025-04-08,-10.69,207.47,2025-02-04,2.48,2004-09-03,6736.99,207.47,146.58,3.33,-0.41,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,168.56,2.79,4.58,71.52,2025-05-21,249,165.85,161.96,160.95,159.1,170.61,58.27,5.68,168.56,2025-05-21,163.98,2025-05-20,1.21,168.56,2025-05-21,151.38,2025-05-07,4.5,206.14,2025-02-04,144.7,2025-04-08,-10.91,206.14,2025-02-04,2.49,2004-09-03,6644.93,206.14,144.7,3.37,-0.32,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.09,-2.29,-2.93,1.29,2025-05-21,249,127.67,124.08,120.62,118.77,123.73,65.18,2.72,129.09,2025-05-19,125.09,2025-05-21,-3.1,129.09,2025-05-19,115.96,2025-05-07,6.91,129.09,2025-05-19,105.54,2025-04-08,8.67,175.93,2022-12-02,1.03,1980-04-23,11276.02,145.09,105.54,2.18,-1.1,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.72,-5.03,-4.01,4.45,2025-05-21,249,80.33,81.08,78.44,85.24,101.92,47.24,2.19,80.85,2025-05-19,75.72,2025-05-21,-6.35,83.16,2025-05-14,75.72,2025-05-21,-1.12,112.72,2025-01-06,67.47,2025-04-21,-32.15,212.03,2021-04-29,3.47,2001-01-16,2082.93,118.8,67.47,2.89,-0.94,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,200.74,-1.48,-3.02,0.72,2025-05-21,249,203.32,199.74,196.43,199.44,196.61,71.6,4.44,204.9,2025-05-19,200.74,2025-05-21,-2.03,205.28,2025-05-16,186.78,2025-05-01,7.47,241.06,2025-02-19,173.63,2025-04-08,-1.51,241.06,2025-02-19,3.81,2001-09-20,3690.6,241.06,157.01,2.21,-1.67,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,593.46,-2.15,-13.06,2.43,2025-05-21,249,609.44,598.68,572.85,547.45,552.01,65.95,14.42,612.3,2025-05-19,593.46,2025-05-21,-3.08,619.03,2025-05-16,549.36,2025-05-06,7.16,668.87,2025-02-18,462.22,2025-04-08,3.73,668.87,2025-02-18,39.21,1999-08-09,1100.24,668.87,437.31,2.43,-4.72,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1081.38,-0.93,-10.15,0.15,2025-05-21,249,1091.9,1074.15,1050.62,1006.76,1047.15,60.6,17.73,1100.41,2025-05-19,1081.38,2025-05-21,-1.73,1101.66,2025-05-16,1034.8,2025-05-09,2.88,1127.72,2025-01-27,917.93,2025-04-08,4.24,1215.86,2024-11-11,1.02,1974-12-05,45166.72,1215.86,872.04,1.64,-11.48,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.9,-2.83,-0.58,9.77,2025-05-21,249,20.71,20.79,20.51,22.16,26.8,49.74,0.7,20.87,2025-05-19,19.9,2025-05-21,-4.65,21.31,2025-05-13,19.36,2025-05-07,-0.15,29.69,2025-01-17,19.26,2025-04-08,-27.73,60.88,2014-07-23,1.22,1972-06-13,1449.63,35.86,19.26,3.51,-0.14,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.28,-3.04,-2.08,1.63,2025-05-21,249,67.3,65.64,62.92,59.63,62.41,71.18,1.65,68.36,2025-05-20,66.28,2025-05-21,-2.79,68.36,2025-05-20,60.71,2025-05-01,9.17,68.36,2025-05-20,50.71,2025-04-08,18.73,101.46,2019-07-29,0.04,1980-03-27,134881.33,71.34,50.71,2.48,-1.04,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.32,-3.89,-0.62,24.55,2025-05-21,249,15.93,15.82,15.22,14.6,15.34,62.41,0.34,16.12,2025-05-19,15.32,2025-05-21,-4.96,16.18,2025-05-16,14.62,2025-05-01,4.79,17.21,2025-01-30,12.49,2025-04-08,-4.67,17.85,2024-11-25,0.43,1980-03-27,3315.98,17.85,11.82,2.25,-0.1,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,381.81,-1.1,-4.24,1.12,2025-05-21,249,385.55,373.43,357.87,343.59,347.16,79.39,9.5,386.89,2025-05-19,381.81,2025-05-21,-1.31,387.52,2025-05-16,343.04,2025-05-01,11.3,387.52,2025-05-16,296.03,2025-01-03,28.52,413.73,2024-10-18,13.23,2011-09-13,1543.62,413.73,296.03,2.49,-3.69,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,370.84,-1.65,-6.21,3.09,2025-05-21,249,377.34,373.72,366.38,359.85,383.95,61.49,7.55,379.38,2025-05-19,370.84,2025-05-21,-2.25,380.78,2025-05-16,358.3,2025-05-01,3.5,422.19,2025-01-27,335.24,2025-04-08,-3.93,428.65,2024-12-06,0.02,1981-09-22,2174602.0,428.65,317.21,2.04,0.93,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.16,-1.43,-1.89,0.91,2025-05-21,249,133.0,133.4,132.05,139.2,138.79,50.97,2.7,132.79,2025-05-19,130.16,2025-05-21,-1.98,135.7,2025-05-13,128.8,2025-05-05,0.29,161.29,2025-04-01,126.32,2025-04-21,-3.56,162.81,2023-10-19,2.75,1982-03-09,3025.28,161.29,124.94,2.07,-0.39,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.62,-1.21,-1.59,1.18,2025-05-21,249,130.57,129.13,125.77,121.61,115.53,71.3,2.27,131.67,2025-05-19,129.62,2025-05-21,-1.56,131.67,2025-05-19,121.84,2025-05-01,6.39,131.67,2025-05-19,105.84,2025-01-10,19.4,131.67,2025-05-19,2.65,2009-03-06,870.77,131.67,97.47,1.75,-0.42,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,223.38,-2.03,-4.64,0.45,2025-05-21,249,227.79,228.21,228.14,214.31,216.84,44.12,5.33,229.35,2025-05-19,223.38,2025-05-21,-2.6,233.18,2025-05-05,223.11,2025-05-14,-1.8,233.18,2025-05-05,158.51,2025-02-06,20.0,289.29,2024-03-04,18.55,2011-10-05,634.13,278.68,158.51,2.39,-0.01,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.76,-2.62,-6.65,1.69,2025-05-21,249,252.98,251.25,239.64,228.86,237.24,63.18,5.8,256.45,2025-05-19,246.76,2025-05-21,-3.78,256.45,2025-05-19,234.09,2025-05-01,5.41,273.3,2025-02-12,201.28,2025-04-08,0.73,273.3,2025-02-12,33.59,2016-01-28,490.44,273.3,196.12,2.35,-3.3,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,54.82,-2.92,-1.65,2.65,2025-05-21,249,56.05,56.45,56.49,58.61,71.49,43.0,1.92,56.47,2025-05-20,54.82,2025-05-21,-2.85,58.81,2025-05-12,52.73,2025-05-05,-4.29,73.77,2025-01-06,52.73,2025-05-05,-23.59,87.67,2023-05-01,0.45,1993-12-15,2193.12,83.72,52.73,3.5,-0.33,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.87,-1.42,-3.19,3.6,2025-05-21,249,223.18,219.27,212.6,207.0,210.68,67.63,3.79,225.06,2025-05-20,221.87,2025-05-21,-1.36,225.06,2025-05-20,208.86,2025-05-06,5.82,225.06,2025-05-20,181.93,2025-04-08,-0.59,233.55,2024-12-16,0.46,1970-05-25,21103.72,233.55,181.93,1.71,-0.8,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.54,-1.02,-0.18,19.94,2025-05-21,249,17.62,17.54,16.91,15.84,19.04,66.57,0.48,17.72,2025-05-20,17.46,2025-05-19,0.46,17.92,2025-05-13,16.41,2025-05-01,6.89,24.22,2025-01-22,12.51,2025-04-08,-17.64,24.22,2025-01-22,5.42,2016-01-20,136.74,24.22,12.51,2.75,-0.12,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.61,-1.28,-0.37,7.58,2025-05-21,249,28.96,28.33,26.84,26.47,32.12,79.06,0.74,29.1,2025-05-19,28.61,2025-05-21,-1.68,29.32,2025-05-16,25.39,2025-05-01,12.68,34.37,2025-02-20,21.88,2025-04-08,-10.99,38.58,2024-11-25,0.02,1962-06-21,69849.66,38.58,21.88,2.59,-0.14,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.42,-2.39,-0.72,3.27,2025-05-21,249,30.07,29.7,29.66,29.77,30.24,50.38,0.53,30.14,2025-05-20,29.42,2025-05-21,-2.32,30.53,2025-05-16,29.11,2025-05-07,0.1,31.15,2025-01-27,28.02,2025-02-18,-4.84,49.9,2022-04-21,0.1,1980-06-11,24161.27,34.16,28.02,1.79,-0.07,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.08,-1.44,-1.05,2.08,2025-05-21,249,72.13,70.93,68.19,67.81,71.14,81.13,1.94,73.13,2025-05-20,71.84,2025-05-19,0.33,73.13,2025-05-20,64.46,2025-05-01,11.82,81.91,2025-02-05,62.7,2025-04-08,5.15,91.96,2022-04-13,2.12,1999-12-23,1515.86,81.91,62.7,2.69,-0.35,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.76,-2.51,-0.38,7.87,2025-05-21,249,15.26,15.29,14.75,14.37,16.23,53.45,0.4,15.42,2025-05-19,14.76,2025-05-21,-4.28,15.76,2025-05-13,14.48,2025-05-06,1.58,17.21,2025-01-03,12.7,2025-04-08,-12.97,19.85,2024-03-21,0.17,1980-04-21,7847.29,18.49,12.7,2.68,-0.09,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,151.29,-2.83,-4.41,1.54,2025-05-21,249,156.87,161.1,162.89,164.53,172.45,29.93,4.2,156.55,2025-05-19,151.29,2025-05-21,-3.36,169.47,2025-05-09,151.29,2025-05-21,-8.71,184.8,2025-03-10,142.31,2025-02-04,-8.83,259.93,2023-05-01,0.34,1980-03-17,44617.38,199.1,142.31,2.77,0.3,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,381.91,-1.84,-7.17,0.83,2025-05-21,249,388.12,380.27,366.79,350.05,399.28,75.33,8.83,390.77,2025-05-19,381.91,2025-05-21,-2.27,392.22,2025-05-16,343.12,2025-05-01,11.31,455.23,2025-01-22,315.94,2025-04-04,-8.74,469.08,2024-11-06,0.15,1977-08-09,191423.34,469.08,315.94,2.31,-4.71,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,245.77,-3.74,-9.54,1.26,2025-05-21,249,242.77,242.9,251.7,261.26,280.54,43.87,9.29,255.31,2025-05-20,245.77,2025-05-21,-0.63,258.48,2025-05-02,227.47,2025-05-15,-4.01,302.12,2025-01-28,227.47,2025-05-15,-2.4,549.85,2022-11-03,1.69,1982-03-17,12666.52,400.68,227.47,3.78,-5.54,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,162.76,-1.42,-2.34,1.85,2025-05-21,249,163.64,160.77,151.78,137.37,117.24,82.67,3.97,166.24,2025-05-19,162.76,2025-05-21,-2.09,166.24,2025-05-19,147.94,2025-05-01,10.02,166.24,2025-05-19,110.63,2025-01-02,47.12,166.24,2025-05-19,10.46,2020-04-21,782.17,166.24,77.07,2.44,-0.76,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
