ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,107.09,-0.02,-0.02,1.51,2025-04-23,249,106.23,108.16,111.98,114.94,117.84,33.04,5.19,107.11,2025-04-22,104.79,2025-04-21,2.19,122.24,2025-04-01,102.84,2025-04-08,-12.39,126.48,2025-03-07,102.84,2025-04-08,-2.66,130.84,2021-12-16,0.11,1984-10-12,82277.83,130.61,102.84,4.84,2.0,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,156.27,2.18,3.34,1.49,2025-04-23,249,151.92,152.21,156.38,173.58,161.57,43.54,11.56,156.27,2025-04-23,146.67,2025-04-21,6.55,167.85,2025-04-02,136.63,2025-04-08,-6.82,206.09,2025-02-19,136.63,2025-04-08,-15.5,213.35,2022-02-16,7.95,2008-11-20,394.92,206.09,109.25,7.4,5.14,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,141.3,-0.37,-0.53,0.8,2025-04-23,249,140.15,137.8,140.19,146.6,157.08,43.87,6.09,141.83,2025-04-22,138.2,2025-04-21,2.24,147.84,2025-04-01,126.61,2025-04-08,-4.42,159.47,2025-02-25,126.61,2025-04-08,-3.31,198.97,2021-12-31,2.88,2009-03-09,2549.15,179.23,126.61,4.31,2.33,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.78,1.35,0.13,158.22,2025-04-23,249,9.59,9.51,9.64,9.59,10.16,45.69,0.52,9.78,2025-04-23,9.47,2025-04-21,3.27,10.15,2025-04-02,8.69,2025-04-08,-1.61,10.3,2025-03-26,8.69,2025-04-08,4.66,19.98,2022-01-14,0.11,1974-10-28,4367.29,13.69,8.69,5.32,0.19,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,135.54,-0.73,-1.0,2.13,2025-04-23,249,134.46,131.42,140.35,147.14,171.2,37.12,10.92,136.54,2025-04-22,132.35,2025-04-21,2.41,161.49,2025-04-02,119.25,2025-04-08,-15.75,178.92,2025-01-17,119.25,2025-04-08,-18.16,205.94,2024-07-17,12.49,2020-03-18,880.81,205.94,119.25,8.06,1.25,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.19,-1.53,-1.25,4.07,2025-04-23,249,80.79,79.98,77.94,76.53,73.65,54.42,3.13,81.44,2025-04-22,80.19,2025-04-23,-0.12,81.65,2025-04-15,71.2,2025-04-08,3.32,81.65,2025-04-15,70.7,2025-01-02,13.42,83.87,2024-11-11,0.03,1987-10-27,206674.01,83.87,61.07,3.9,0.77,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,35.19,3.32,1.13,19.67,2025-04-23,249,33.68,33.34,34.81,36.61,41.54,44.0,2.72,35.19,2025-04-23,32.95,2025-04-21,6.8,38.03,2025-04-02,29.02,2025-04-04,-7.3,42.82,2025-03-25,29.02,2025-04-04,-6.33,54.08,2024-05-20,1.97,2000-11-17,432.22,54.08,29.02,7.73,1.38,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,425.52,0.37,1.56,0.25,2025-04-23,249,423.36,425.5,431.18,440.55,448.75,41.04,17.43,425.52,2025-04-23,413.03,2025-04-21,3.02,457.01,2025-04-01,398.85,2025-04-08,-6.89,475.42,2025-01-02,398.85,2025-04-08,-10.5,493.54,2024-11-14,2.74,1996-07-16,12132.14,493.54,392.17,4.1,4.45,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,211.04,2.16,4.47,1.37,2025-04-23,249,206.77,208.38,219.73,238.44,268.77,33.24,12.48,211.04,2025-04-23,205.12,2025-04-21,2.89,245.17,2025-04-02,198.07,2025-04-08,-12.79,280.0,2025-01-27,198.07,2025-04-08,-22.64,308.77,2024-07-16,0.77,1978-04-12,27173.65,308.77,198.07,5.91,5.63,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.57,-0.33,-0.14,6.97,2025-04-23,249,41.98,41.21,40.33,40.14,40.72,61.27,1.17,42.71,2025-04-22,41.8,2025-04-21,1.84,42.71,2025-04-22,38.31,2025-04-08,5.37,43.5,2025-02-25,37.95,2025-03-25,7.81,43.62,2024-09-04,5.98,2000-03-07,479.62,43.62,36.56,2.76,0.01,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,262.46,3.02,7.69,0.56,2025-04-23,249,257.12,259.27,259.87,274.18,239.55,45.08,13.74,262.46,2025-04-23,250.8,2025-04-21,4.65,272.73,2025-04-02,239.25,2025-04-04,-2.28,310.6,2025-02-12,239.25,2025-04-04,4.25,310.6,2025-02-12,1.88,2001-04-04,3428.87,310.6,165.31,5.23,5.95,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,217.1,1.31,2.81,3.56,2025-04-23,249,211.52,210.56,212.56,219.78,197.63,43.95,10.37,217.1,2025-04-23,207.46,2025-04-21,4.65,226.15,2025-04-02,195.59,2025-04-08,-2.21,237.79,2025-03-03,195.59,2025-04-08,5.4,237.79,2025-03-03,0.26,1987-10-28,78249.43,237.79,147.14,4.78,5.21,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1926.06,2.84,53.16,0.17,2025-04-23,249,1884.7,1886.67,1849.94,1825.34,1903.49,52.29,100.04,1926.06,2025-04-23,1816.08,2025-04-21,6.06,1932.74,2025-04-14,1673.98,2025-04-04,3.08,2030.47,2025-01-15,1673.98,2025-04-04,-3.5,2382.4,2024-11-26,0.49,1987-10-29,159140.78,2382.4,1110.85,5.19,70.22,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.41,0.37,0.29,5.26,2025-04-23,249,75.62,73.38,73.22,71.71,79.05,55.72,3.74,79.41,2025-04-23,76.37,2025-04-21,3.98,79.41,2025-04-23,68.14,2025-04-08,6.49,82.95,2025-02-07,68.12,2025-03-11,-0.29,142.08,2021-04-29,6.9,2002-09-24,770.7,90.06,65.94,4.71,1.12,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,35.09,1.27,0.44,7.39,2025-04-23,249,34.32,34.48,36.03,38.89,41.4,35.83,2.19,35.09,2025-04-23,33.32,2025-04-21,5.31,39.62,2025-04-02,33.32,2025-04-21,-9.86,44.53,2025-01-27,33.32,2025-04-21,-15.99,47.56,2024-11-25,0.17,1980-06-26,17653.25,47.56,33.32,6.24,0.85,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,45.05,0.6,0.27,1.38,2025-04-23,249,44.61,45.48,47.5,49.61,42.74,29.44,2.34,45.05,2025-04-23,43.95,2025-04-21,2.5,53.0,2025-04-02,43.81,2025-04-08,-12.98,53.95,2025-02-24,43.81,2025-04-08,-2.07,53.95,2025-02-24,18.4,2020-03-23,26.28,53.95,28.33,5.2,0.84,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,48.66,0.95,0.46,2.81,2025-04-23,249,48.06,48.98,51.27,53.33,45.78,30.73,2.55,48.66,2025-04-23,47.21,2025-04-21,3.07,57.04,2025-04-02,47.21,2025-04-21,-12.83,57.72,2025-02-24,47.21,2025-04-21,-0.19,57.72,2025-02-24,18.86,2020-03-23,39.99,57.72,30.66,5.23,0.9,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.67,1.18,1.1,0.97,2025-04-23,249,93.26,92.05,92.85,97.65,106.25,43.28,4.12,94.67,2025-04-23,92.29,2025-04-21,2.58,99.08,2025-04-02,83.56,2025-04-08,-2.39,110.56,2025-02-13,83.56,2025-04-08,-12.12,122.35,2016-08-01,0.33,1974-09-26,18807.67,115.07,83.56,4.35,0.72,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,131.1,-3.14,-4.25,3.66,2025-04-23,249,128.25,127.71,128.0,136.39,188.39,50.76,10.68,135.35,2025-04-22,122.45,2025-04-21,7.06,136.23,2025-04-03,120.38,2025-04-08,2.77,197.73,2025-01-07,120.38,2025-04-08,-29.69,311.14,2008-05-16,11.77,2012-06-01,429.91,300.71,120.38,8.15,2.68,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.0,2.79,2.63,4.33,2025-04-23,249,95.26,96.63,95.57,100.64,87.08,48.87,5.59,97.0,2025-04-23,92.72,2025-04-21,4.62,99.93,2025-04-09,84.71,2025-04-04,0.34,114.57,2025-02-19,84.71,2025-04-04,2.37,114.57,2025-02-19,1.5,2010-06-08,5736.34,114.57,55.39,5.76,2.92,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,67.06,1.62,1.07,1.83,2025-04-23,249,65.5,65.58,68.29,73.75,74.86,37.99,3.65,67.06,2025-04-23,64.0,2025-04-21,4.78,74.29,2025-04-02,62.58,2025-04-08,-8.76,82.9,2025-02-19,62.58,2025-04-08,-9.79,85.93,2024-02-28,34.43,2020-03-23,70.94,82.9,62.58,5.44,2.07,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.73,-3.3,-9.07,1.95,2025-04-23,249,273.28,273.93,268.73,260.86,277.04,44.29,10.65,274.8,2025-04-22,265.73,2025-04-23,-2.73,278.78,2025-04-14,246.31,2025-04-07,-2.53,278.78,2025-04-14,240.6,2025-02-14,2.92,310.65,2024-11-13,0.09,1974-09-16,155060.68,310.65,240.6,4.01,-3.17,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.01,4.59,7.82,1.48,2025-04-23,249,171.48,171.92,174.1,177.69,175.59,48.08,7.94,178.01,2025-04-23,165.21,2025-04-21,7.75,180.72,2025-04-01,162.11,2025-04-08,-1.5,214.35,2025-01-28,162.11,2025-04-08,-10.51,214.35,2025-01-28,20.0,2015-03-31,790.05,214.35,122.29,4.46,5.27,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,193.68,2.38,4.5,6.54,2025-04-23,249,185.09,184.76,188.95,196.43,181.31,46.49,10.84,193.68,2025-04-23,178.35,2025-04-21,8.6,203.79,2025-04-01,166.81,2025-04-04,-4.96,212.13,2025-03-25,166.81,2025-04-04,15.1,212.13,2025-03-25,0.47,1962-06-22,31112.94,212.13,154.66,5.6,6.76,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,64.89,5.26,3.24,6.29,2025-04-23,249,62.17,62.84,68.83,79.18,83.47,33.06,4.87,64.89,2025-04-23,60.48,2025-04-21,7.29,79.57,2025-04-01,58.75,2025-04-08,-18.45,93.48,2025-02-13,58.75,2025-04-08,-17.18,93.78,2024-09-30,55.83,2023-01-03,8.48,93.78,58.75,7.51,2.89,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,24.58,1.4,0.34,3.17,2025-04-23,249,24.23,24.46,25.28,26.53,26.95,37.38,1.21,24.58,2025-04-23,23.56,2025-04-21,4.33,27.01,2025-04-02,23.5,2025-04-08,-8.08,28.21,2025-03-07,23.5,2025-04-08,-10.15,31.56,2024-12-04,0.26,1989-06-29,9294.4,31.56,19.32,4.91,0.53,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,336.09,3.07,10.02,5.42,2025-04-23,249,325.34,323.45,313.6,322.43,287.46,51.47,26.99,336.09,2025-04-23,313.08,2025-04-21,7.35,336.09,2025-04-23,271.27,2025-04-04,6.56,437.38,2025-01-23,269.92,2025-03-10,-0.77,437.38,2025-01-23,122.51,2024-04-05,137.01,437.38,145.96,8.03,27.97,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.38,0.82,0.87,7.72,2025-04-23,249,105.13,104.81,107.23,108.72,90.25,38.95,4.37,106.38,2025-04-23,104.33,2025-04-21,1.96,112.39,2025-04-03,101.4,2025-04-10,-4.4,116.59,2025-03-07,88.52,2025-01-08,16.59,116.59,2025-03-07,0.16,1994-06-06,23603.79,116.59,61.13,4.11,0.42,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,57.28,-1.34,-0.78,2.79,2025-04-23,249,57.4,57.64,58.09,59.01,63.78,45.47,1.92,58.06,2025-04-22,57.28,2025-04-23,-0.68,60.34,2025-04-03,56.11,2025-04-08,-3.08,64.63,2025-03-10,56.11,2025-04-08,-8.01,84.22,2023-05-12,0.29,1980-03-17,19448.34,73.03,56.11,3.35,-0.48,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.79,0.91,1.11,0.43,2025-04-23,249,120.82,120.89,123.71,124.13,109.59,39.64,6.33,122.79,2025-04-23,117.17,2025-04-21,4.8,132.82,2025-04-02,113.29,2025-04-08,-6.88,132.82,2025-04-02,110.97,2025-01-06,9.86,132.82,2025-04-02,1.21,1980-11-07,8895.27,132.82,74.83,5.15,1.21,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,42.97,2.92,1.22,6.35,2025-04-23,249,41.64,41.78,43.06,46.39,45.63,40.54,2.49,42.97,2025-04-23,40.7,2025-04-21,5.58,46.54,2025-04-02,39.07,2025-04-04,-5.64,53.94,2025-01-24,39.07,2025-04-04,-7.48,75.13,2000-09-01,0.61,1982-04-01,5413.57,53.94,30.53,5.79,1.64,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,45.84,1.51,0.68,7.21,2025-04-23,249,44.84,44.7,45.84,47.07,48.84,43.0,2.3,45.84,2025-04-23,44.39,2025-04-21,3.27,47.98,2025-04-02,42.48,2025-04-08,-3.0,54.78,2025-01-27,42.48,2025-04-08,-10.54,63.92,2022-01-04,14.13,2012-07-25,78.4,59.91,39.66,5.02,1.34,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,110.06,-0.55,-0.61,0.59,2025-04-23,249,109.94,110.94,117.09,128.15,152.06,35.83,7.9,110.67,2025-04-22,106.58,2025-04-21,3.27,128.18,2025-04-02,101.92,2025-04-08,-12.88,164.06,2025-01-21,101.92,2025-04-08,-29.9,505.8,2021-11-01,7.02,2010-06-01,1200.85,195.11,101.92,7.18,3.14,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,157.72,2.48,3.82,18.53,2025-04-23,249,154.07,156.63,156.98,167.1,173.91,49.07,7.07,157.72,2025-04-23,149.86,2025-04-21,5.24,161.47,2025-04-14,146.58,2025-04-08,-0.73,207.47,2025-02-04,146.58,2025-04-08,-17.17,207.47,2025-02-04,2.48,2004-09-03,6240.88,207.47,146.58,4.48,4.01,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,155.35,2.56,3.88,30.71,2025-04-23,249,151.8,154.3,154.84,165.07,172.25,48.59,7.06,155.35,2025-04-23,147.67,2025-04-21,5.2,159.07,2025-04-14,144.7,2025-04-08,-1.1,206.14,2025-02-04,144.7,2025-04-08,-17.9,206.14,2025-02-04,2.49,2004-09-03,6116.33,206.14,144.7,4.54,4.14,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.14,1.04,1.19,1.85,2025-04-23,249,113.84,114.22,115.55,119.56,125.28,44.99,4.83,116.14,2025-04-23,111.82,2025-04-21,3.86,120.07,2025-04-02,105.54,2025-04-08,-1.95,129.02,2025-03-10,105.54,2025-04-08,0.89,175.93,2022-12-02,1.03,1980-04-23,10462.08,156.94,105.54,4.16,0.24,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,71.76,0.52,0.37,4.3,2025-04-23,249,72.84,79.31,86.89,94.81,103.9,27.68,6.6,71.76,2025-04-23,67.47,2025-04-21,6.36,99.6,2025-04-02,67.47,2025-04-21,-27.1,112.72,2025-01-06,67.47,2025-04-21,-35.7,212.03,2021-04-29,3.47,2001-01-16,1968.77,126.22,67.47,9.19,1.63,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,193.83,1.26,2.42,0.82,2025-04-23,249,190.33,190.54,197.26,208.99,193.85,37.3,11.75,193.83,2025-04-23,186.83,2025-04-21,3.75,218.07,2025-04-02,173.63,2025-04-08,-10.91,241.06,2025-02-19,173.63,2025-04-08,-4.9,241.06,2025-02-19,3.81,2001-09-20,3560.12,241.06,140.54,6.06,5.04,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,529.31,1.79,9.32,3.04,2025-04-23,249,511.84,507.22,519.13,562.14,542.64,43.4,33.08,529.31,2025-04-23,501.36,2025-04-21,5.57,563.1,2025-04-02,462.22,2025-04-08,-3.49,668.87,2025-02-18,462.22,2025-04-08,-7.48,668.87,2025-02-18,39.21,1999-08-09,970.5,668.87,410.98,6.25,13.64,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,992.32,-0.65,-6.53,0.18,2025-04-23,249,991.59,987.8,979.29,991.0,1037.93,47.55,37.56,998.85,2025-04-22,978.78,2025-04-21,1.38,1004.92,2025-04-02,919.93,2025-04-08,-0.18,1130.18,2025-01-27,919.93,2025-04-08,-4.55,1218.51,2024-11-11,1.02,1974-12-05,41348.15,1218.51,873.94,3.79,11.65,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.61,-0.43,-0.09,19.54,2025-04-23,249,21.44,21.31,22.53,24.21,28.1,33.31,1.78,21.92,2025-04-21,20.61,2025-04-23,-5.98,25.7,2025-04-02,19.26,2025-04-08,-19.33,29.69,2025-01-17,19.26,2025-04-08,-25.15,60.88,2014-07-23,1.22,1972-06-13,1504.92,37.99,19.26,8.66,0.33,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,52.69,1.13,0.59,3.87,2025-04-23,249,52.17,52.49,55.65,59.64,61.95,31.8,3.55,52.69,2025-04-23,51.54,2025-04-21,2.23,62.69,2025-04-02,50.71,2025-04-08,-15.21,68.32,2025-02-20,50.71,2025-04-08,-5.61,101.46,2019-07-29,0.04,1980-03-27,107204.88,71.34,50.71,6.73,1.88,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.18,1.79,0.25,20.63,2025-04-23,249,13.7,13.46,13.88,14.82,15.2,42.57,0.9,14.18,2025-04-23,13.47,2025-04-21,5.27,15.21,2025-04-02,12.49,2025-04-08,-5.15,17.21,2025-01-30,12.49,2025-04-08,-11.77,17.85,2024-11-25,0.43,1980-03-27,3061.79,17.85,11.82,6.35,0.33,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,335.98,3.5,11.36,1.4,2025-04-23,249,328.84,332.73,336.5,327.79,344.63,44.02,13.33,335.98,2025-04-23,317.61,2025-04-21,5.78,349.14,2025-04-03,317.61,2025-04-21,-2.82,349.14,2025-04-03,296.03,2025-01-03,13.09,413.73,2024-10-18,13.23,2011-09-13,1346.33,413.73,296.03,3.97,4.01,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,356.42,0.56,1.99,2.56,2025-04-23,249,351.76,353.3,355.54,368.84,382.42,42.7,14.58,356.42,2025-04-23,346.9,2025-04-21,2.74,370.89,2025-04-02,335.24,2025-04-08,-2.49,422.19,2025-01-27,335.24,2025-04-08,-7.67,428.65,2024-12-06,0.02,1981-09-22,2090039.02,428.65,317.21,4.09,7.49,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.03,-0.27,-0.35,1.35,2025-04-23,249,129.06,129.41,140.55,144.72,140.3,28.13,7.82,130.38,2025-04-22,126.32,2025-04-21,2.94,161.29,2025-04-01,126.32,2025-04-21,-19.38,161.29,2025-04-01,126.32,2025-04-21,-3.66,162.81,2023-10-19,2.75,1982-03-09,3022.15,161.29,124.94,6.02,0.76,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.05,0.26,0.31,1.6,2025-04-23,249,117.39,116.9,118.49,117.07,113.23,41.84,4.67,119.05,2025-04-23,114.22,2025-04-21,4.23,124.86,2025-04-02,109.83,2025-04-07,-4.29,124.86,2025-04-02,105.84,2025-01-10,9.66,124.86,2025-04-02,2.65,2009-03-06,791.6,124.86,93.67,3.92,0.04,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,217.93,0.33,0.71,0.79,2025-04-23,249,217.62,214.27,206.04,193.19,219.83,59.36,9.93,217.93,2025-04-23,217.22,2025-04-22,0.03,219.95,2025-04-14,183.31,2025-04-07,7.78,219.95,2025-04-14,158.51,2025-02-06,17.07,289.29,2024-03-04,18.55,2011-10-05,616.22,278.68,158.51,4.56,1.78,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,215.36,2.24,4.72,2.18,2025-04-23,249,210.03,211.26,217.03,236.42,234.84,40.28,10.47,215.36,2025-04-23,204.59,2025-04-21,5.26,231.38,2025-04-02,201.28,2025-04-08,-5.24,273.3,2025-02-12,201.28,2025-04-08,-12.09,273.3,2025-02-12,33.59,2016-01-28,415.3,273.3,196.12,4.86,6.52,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,58.15,-0.07,-0.04,1.82,2025-04-23,249,57.47,57.84,59.54,61.57,73.71,42.06,2.29,58.19,2025-04-22,56.94,2025-04-21,2.13,61.69,2025-04-03,56.5,2025-04-16,-5.26,73.77,2025-01-06,56.5,2025-04-16,-18.94,87.67,2023-05-01,0.45,1993-12-15,2332.42,83.72,56.5,3.94,0.8,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,197.31,-0.53,-1.06,4.16,2025-04-23,249,195.96,196.99,201.37,205.96,211.1,38.3,8.64,198.37,2025-04-22,194.23,2025-04-21,1.59,215.99,2025-04-02,182.86,2025-04-08,-7.56,225.31,2025-01-03,182.86,2025-04-08,-12.04,234.74,2024-12-16,0.46,1970-05-25,18660.71,234.74,182.86,4.38,1.26,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.35,1.32,0.2,15.95,2025-04-23,249,15.07,14.7,14.8,16.86,19.33,46.13,1.26,15.35,2025-04-23,14.82,2025-04-21,3.58,16.12,2025-04-02,12.51,2025-04-08,-1.85,24.22,2025-01-22,12.51,2025-04-08,-27.93,24.22,2025-01-22,5.42,2016-01-20,107.18,24.22,12.51,8.19,0.63,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.63,1.86,0.45,7.29,2025-04-23,249,23.97,23.82,25.11,28.48,32.98,38.72,1.71,24.63,2025-04-23,23.75,2025-04-21,3.71,27.88,2025-04-02,21.88,2025-04-08,-11.37,34.37,2025-02-20,21.88,2025-04-08,-23.37,38.58,2024-11-25,0.02,1962-06-21,60118.85,38.58,21.88,6.96,0.93,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.81,0.33,0.1,2.05,2025-04-23,249,30.54,30.23,30.1,29.43,30.34,53.88,0.88,30.81,2025-04-23,30.4,2025-04-21,1.35,31.14,2025-04-03,29.04,2025-04-08,1.2,31.15,2025-01-27,28.02,2025-02-18,-0.35,49.9,2022-04-21,0.1,1980-06-11,25307.55,35.41,28.02,2.87,-0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,65.49,1.47,0.95,0.9,2025-04-23,249,64.23,64.52,66.11,70.43,71.23,41.64,3.01,65.49,2025-04-23,63.08,2025-04-21,3.82,69.25,2025-04-02,62.7,2025-04-08,-5.18,81.91,2025-02-05,62.7,2025-04-08,-4.46,91.96,2022-04-13,2.12,1999-12-23,1368.13,81.91,62.7,4.6,1.29,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.77,-0.36,-0.05,7.22,2025-04-23,249,13.63,13.69,13.8,14.86,16.45,42.28,0.84,13.82,2025-04-22,13.51,2025-04-21,1.92,14.65,2025-04-02,12.7,2025-04-08,-4.64,17.21,2025-01-03,12.7,2025-04-08,-18.8,19.85,2024-03-21,0.17,1980-04-21,7314.24,18.49,12.7,6.1,0.42,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,166.6,-0.5,-0.84,0.91,2025-04-23,249,166.27,166.35,166.34,168.91,176.19,54.01,5.76,167.44,2025-04-22,166.47,2025-04-21,0.08,170.3,2025-04-14,159.1,2025-04-08,-1.78,186.36,2025-03-10,143.51,2025-02-04,-0.45,262.12,2023-05-01,0.34,1980-03-17,48730.48,203.32,143.51,3.46,-0.42,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,345.95,1.59,5.43,0.6,2025-04-23,249,338.69,343.78,337.58,351.1,399.55,51.74,18.69,345.95,2025-04-23,329.22,2025-04-21,5.08,353.43,2025-04-11,315.94,2025-04-04,3.93,455.23,2025-01-22,315.94,2025-04-04,-17.33,469.08,2024-11-06,0.15,1977-08-09,173389.89,469.08,315.94,5.4,17.04,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
