ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EW,86.3,0.22,0.19,2.49,2025-11-14,249,,True,False,False,False,False,85.45,86.3,2025-11-14,84.08,2025-11-10,2.64,86.3,2025-11-14,82.44,2025-11-06,3.89,86.3,2025-11-14,67.07,2025-04-08,18.89,130.68,2021-12-30,1.08,2000-11-01,6176.36,86.3,67.07,84.31,81.44,78.18,75.86,75.0,2.3,2.66,0.18,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.94,1.08,0.49,8.16,2025-11-14,249,,True,True,False,False,False,45.64,45.94,2025-11-14,45.44,2025-11-11,1.06,45.98,2025-11-04,45.31,2025-11-06,0.31,47.82,2025-10-20,35.99,2025-01-10,26.42,47.82,2025-10-20,0.13,1974-09-18,18303.82,47.82,34.95,45.69,46.49,45.28,43.62,33.53,0.97,2.11,0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,117.28,-0.58,-0.68,3.8,2025-11-14,249,,True,False,False,False,False,117.3,118.89,2025-11-12,114.28,2025-11-10,2.63,118.89,2025-11-12,109.52,2025-11-04,7.06,120.09,2025-06-24,92.58,2025-08-18,19.52,120.09,2025-06-24,33.08,2021-03-24,227.8,120.09,91.44,113.71,107.96,104.19,103.91,78.86,3.89,3.32,-1.27,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,138.42,-0.01,-0.02,0.87,2025-11-14,249,,True,False,False,False,False,139.5,140.68,2025-11-12,138.42,2025-11-14,-1.44,140.68,2025-11-12,122.46,2025-11-03,13.03,140.68,2025-11-12,102.14,2025-04-08,26.68,140.68,2025-11-12,0.11,1984-10-12,107110.41,140.68,102.14,136.56,127.65,123.81,116.88,76.02,4.36,3.15,-0.13,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,264.66,-1.01,-2.69,2.08,2025-11-14,249,,True,False,False,False,False,267.8,273.65,2025-11-12,264.66,2025-11-14,-1.26,273.65,2025-11-12,212.13,2025-11-04,22.75,273.65,2025-11-12,136.05,2025-04-08,43.72,273.65,2025-11-12,7.92,2008-11-20,741.8,273.65,136.05,245.85,232.69,224.87,189.13,72.58,11.39,4.3,-0.6,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,132.91,0.74,0.97,1.17,2025-11-14,249,,True,False,False,False,False,132.38,133.93,2025-11-11,130.5,2025-11-10,1.85,133.93,2025-11-11,130.5,2025-11-10,1.3,156.01,2025-02-25,123.86,2025-04-08,-7.03,194.65,2021-12-31,2.82,2009-03-09,2447.17,165.33,123.86,132.18,139.76,141.56,143.34,25.05,3.35,2.52,0.63,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.19,-0.68,-0.09,67.89,2025-11-14,249,,True,False,False,False,False,13.28,13.45,2025-11-12,13.16,2025-11-10,0.23,13.45,2025-11-12,12.64,2025-11-04,2.56,13.68,2025-10-24,8.35,2025-04-08,46.81,19.21,2022-01-14,0.11,1974-10-28,6166.55,13.68,8.35,13.1,12.87,12.17,10.63,52.0,0.27,2.02,-0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,149.2,3.34,4.82,2.0,2025-11-14,249,,True,True,False,False,False,145.93,149.2,2025-11-14,143.74,2025-11-10,3.8,149.2,2025-11-14,136.35,2025-11-05,6.34,175.21,2025-01-17,116.78,2025-04-08,-8.0,201.67,2024-07-17,12.23,2020-03-18,1002.53,180.17,116.78,142.72,142.29,141.58,141.88,58.92,4.16,2.79,0.44,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.45,-0.74,-0.3,6.11,2025-11-14,249,,True,True,False,False,False,40.96,41.35,2025-11-10,40.45,2025-11-14,-2.18,41.68,2025-11-05,40.45,2025-11-14,-1.44,50.13,2025-08-22,34.82,2025-01-02,16.18,50.13,2025-08-22,0.02,1987-10-27,211711.95,50.13,34.82,41.04,41.62,44.56,42.16,32.12,0.74,1.83,-0.01,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.16,-0.94,-0.38,8.96,2025-11-14,249,,True,False,False,False,False,40.91,41.81,2025-11-12,40.16,2025-11-14,-1.93,41.81,2025-11-12,38.65,2025-11-06,-2.48,46.89,2025-07-10,28.82,2025-04-04,7.64,53.71,2024-05-20,1.96,2000-11-17,511.58,46.89,28.82,40.38,40.94,41.54,40.0,45.74,1.51,3.75,-0.92,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,273.91,-1.45,-4.03,0.59,2025-11-14,249,,True,False,False,False,False,272.08,277.94,2025-11-13,265.09,2025-11-10,3.33,277.94,2025-11-13,253.62,2025-11-06,3.53,472.91,2025-01-02,253.62,2025-11-06,-42.08,490.93,2024-11-14,2.73,1996-07-16,7815.73,487.89,253.62,266.69,275.31,292.9,394.9,38.17,9.28,3.39,-0.57,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,267.56,0.08,0.22,1.58,2025-11-14,249,,True,False,False,False,False,265.04,268.67,2025-11-12,253.89,2025-11-10,5.38,268.67,2025-11-12,251.88,2025-11-04,5.76,276.43,2025-01-27,195.55,2025-04-08,-0.65,304.84,2024-07-16,0.76,1978-04-12,34924.24,298.15,195.55,260.71,252.17,241.33,232.09,72.68,6.59,2.46,-1.84,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.94,0.5,0.23,2.55,2025-11-14,249,,True,False,False,False,False,46.08,46.33,2025-11-12,45.71,2025-11-13,-0.41,46.33,2025-11-12,45.25,2025-11-05,0.76,47.23,2025-10-15,36.81,2025-03-25,19.93,47.23,2025-10-15,5.8,2000-03-07,544.81,47.23,36.81,45.82,45.97,45.17,41.48,49.39,0.63,1.36,0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,234.0,-2.04,-4.87,0.84,2025-11-14,249,,True,False,False,False,False,238.46,240.77,2025-11-10,234.0,2025-11-14,-2.81,249.04,2025-11-03,234.0,2025-11-14,-6.04,343.17,2025-10-14,234.0,2025-11-14,-7.05,343.17,2025-10-14,1.88,2001-04-04,3046.22,343.17,234.0,242.31,264.01,300.9,291.95,11.44,8.38,3.58,-2.73,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1741.37,0.24,4.1,0.09,2025-11-14,249,,True,False,False,False,False,1762.12,1797.69,2025-11-11,1737.27,2025-11-13,-0.85,1797.69,2025-11-11,1606.1,2025-11-04,5.5,2206.01,2025-05-19,1311.26,2025-08-11,-12.75,2382.4,2024-11-26,0.49,1987-10-29,143871.14,2382.4,1311.26,1711.12,1663.49,1631.16,1714.2,55.41,73.84,4.24,-17.63,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,64.24,-3.05,-2.02,3.54,2025-11-14,249,,True,False,False,False,False,65.71,66.38,2025-11-11,64.24,2025-11-14,-1.83,66.38,2025-11-11,62.2,2025-11-03,3.28,82.06,2025-02-07,61.5,2025-10-29,-18.47,140.56,2021-04-29,6.83,2002-09-24,611.98,86.62,61.5,64.81,65.36,66.01,72.82,41.12,2.0,3.11,-0.28,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,63.42,-1.72,-1.11,5.05,2025-11-14,249,,True,False,False,False,False,,64.53,2025-11-13,63.42,2025-11-14,-0.6,65.14,2025-11-03,61.63,2025-11-06,-2.64,237.79,2025-03-03,61.63,2025-11-06,-69.21,237.79,2025-03-03,0.26,1987-10-28,22787.7,237.79,61.63,,,,,5.76,,,-0.56,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,42.57,0.31,0.13,4.07,2025-11-14,249,,True,False,False,False,False,42.87,43.21,2025-11-12,42.44,2025-11-13,-1.3,43.21,2025-11-12,41.53,2025-11-03,2.5,45.87,2025-09-18,32.73,2025-04-21,3.75,46.72,2024-11-25,0.17,1980-06-26,21824.51,46.72,32.73,42.59,42.25,43.42,40.64,51.45,0.83,1.95,-0.17,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,58.46,-0.83,-0.49,0.97,2025-11-14,249,,True,False,False,False,False,59.54,60.27,2025-11-12,58.46,2025-11-14,-2.65,60.27,2025-11-12,57.32,2025-11-03,1.99,60.27,2025-11-12,43.59,2025-04-08,27.72,60.27,2025-11-12,18.31,2020-03-23,64.7,60.27,42.32,59.04,56.48,55.05,51.38,66.11,1.63,2.79,-0.13,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,64.84,-0.92,-0.6,2.21,2025-11-14,249,,True,False,False,False,False,65.99,66.71,2025-11-12,64.84,2025-11-14,-2.54,66.71,2025-11-12,63.62,2025-11-03,1.92,66.71,2025-11-12,46.99,2025-04-21,33.61,66.71,2025-11-12,18.77,2020-03-23,87.4,66.71,44.95,65.46,62.84,61.16,56.04,64.64,1.85,2.86,-0.3,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.03,-0.61,-0.6,0.37,2025-11-14,249,,True,False,False,False,False,97.63,99.06,2025-11-11,96.78,2025-11-10,0.26,99.06,2025-11-11,95.68,2025-11-03,1.41,108.06,2025-02-13,81.67,2025-04-08,-7.84,119.58,2016-08-01,0.33,1974-09-26,19727.2,112.47,81.67,96.93,97.94,98.35,95.77,36.9,2.31,2.38,0.14,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,253.08,-1.37,-3.51,2.72,2025-11-14,249,,True,False,False,False,False,262.8,272.64,2025-11-10,253.08,2025-11-14,-7.17,277.39,2025-11-05,253.08,2025-11-14,-4.75,277.39,2025-11-05,120.38,2025-04-08,35.72,311.14,2008-05-16,11.77,2012-06-01,922.96,277.39,120.38,265.94,250.97,232.81,177.05,52.41,14.67,5.79,-12.18,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,82.31,1.58,1.28,5.15,2025-11-14,249,,True,True,False,False,False,82.28,83.66,2025-11-11,81.03,2025-11-13,0.04,87.52,2025-11-03,80.54,2025-11-06,-5.95,114.57,2025-02-19,74.39,2025-08-08,-13.13,114.57,2025-02-19,1.5,2010-06-08,4852.47,114.57,74.39,83.25,84.13,83.63,95.02,42.95,2.99,3.63,-0.94,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.59,-0.71,-0.37,3.19,2025-11-14,249,,True,False,False,False,False,51.76,52.03,2025-11-12,51.33,2025-11-10,0.51,52.03,2025-11-12,50.1,2025-11-03,2.97,62.32,2025-02-19,46.49,2025-08-01,-7.69,64.6,2024-02-28,25.89,2020-03-23,74.92,62.32,46.49,51.18,50.39,49.47,52.18,67.26,1.46,2.83,-0.48,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,344.25,0.06,0.19,0.88,2025-11-14,249,,True,False,False,False,False,347.93,352.42,2025-11-11,344.06,2025-11-13,-1.5,352.42,2025-11-11,340.3,2025-11-06,0.7,353.77,2025-10-27,238.33,2025-02-14,34.6,353.77,2025-10-27,0.09,1974-09-16,202827.91,353.77,238.33,345.46,344.17,336.21,293.43,38.15,5.94,1.72,-2.23,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,129.7,-1.05,-1.37,0.92,2025-11-14,249,,True,False,False,False,False,131.28,132.53,2025-11-12,129.7,2025-11-14,-1.33,135.18,2025-11-04,129.7,2025-11-14,-3.94,214.35,2025-01-28,126.57,2025-10-29,-34.79,214.35,2025-01-28,20.0,2015-03-31,548.5,214.35,126.57,132.47,131.59,136.31,164.77,44.94,3.59,2.77,-0.87,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,304.82,0.21,0.65,2.29,2025-11-14,249,,True,False,False,False,False,308.13,311.94,2025-11-10,304.17,2025-11-13,-2.28,311.94,2025-11-10,304.17,2025-11-13,-1.23,314.28,2025-10-29,166.36,2025-04-04,81.63,314.28,2025-10-29,0.47,1962-06-22,49155.88,314.28,158.97,307.11,306.92,299.77,246.79,38.13,7.48,2.46,-3.2,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.15,-1.11,-0.82,3.54,2025-11-14,249,,True,True,False,False,False,73.8,74.98,2025-11-12,73.15,2025-11-14,-0.45,75.61,2025-11-05,73.05,2025-11-07,-1.77,93.35,2025-02-13,58.67,2025-04-08,-6.5,93.65,2024-09-30,55.75,2023-01-03,22.47,93.35,58.67,74.06,75.37,75.12,75.42,31.32,2.34,3.2,-0.44,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.7,-0.07,-0.02,5.08,2025-11-14,249,,True,False,False,False,False,26.78,27.14,2025-11-11,26.35,2025-11-10,1.33,27.14,2025-11-11,25.45,2025-11-06,1.6,32.03,2025-08-13,23.31,2025-04-08,-1.59,32.03,2025-08-13,0.25,1989-06-29,10190.0,32.03,23.31,26.31,26.53,27.54,27.96,48.46,0.66,2.47,-0.06,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,578.31,3.61,20.14,3.71,2025-11-14,249,,True,False,False,False,False,573.55,579.8,2025-11-10,558.17,2025-11-13,-0.26,581.26,2025-11-03,547.96,2025-11-04,-0.51,664.27,2025-08-06,269.69,2025-03-10,70.9,664.27,2025-08-06,122.41,2024-04-05,341.66,664.27,269.69,568.2,576.63,600.72,488.62,48.16,26.36,4.56,-12.97,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,125.02,-0.14,-0.18,6.6,2025-11-14,249,,True,True,False,False,False,122.87,125.2,2025-11-13,118.15,2025-11-10,5.81,125.2,2025-11-13,118.15,2025-11-10,2.43,125.2,2025-11-13,87.29,2025-01-08,38.96,125.2,2025-11-13,0.15,1994-06-06,28149.82,125.2,85.21,122.42,121.54,117.36,110.22,60.56,3.72,2.97,-0.39,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.41,0.17,0.08,4.77,2025-11-14,249,,True,False,False,False,False,46.82,47.41,2025-11-14,46.22,2025-11-10,2.57,47.41,2025-11-14,45.98,2025-11-06,2.11,63.06,2025-03-10,45.98,2025-11-06,-21.97,82.18,2023-05-12,0.29,1980-03-17,16480.56,64.08,45.98,46.62,47.29,48.43,52.28,43.06,0.91,1.93,0.53,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,131.81,-1.01,-1.35,0.3,2025-11-14,249,,True,False,False,False,False,132.8,133.97,2025-11-12,131.81,2025-11-14,-0.72,133.97,2025-11-12,130.64,2025-11-03,0.9,146.27,2025-09-23,110.51,2025-01-06,18.42,146.27,2025-09-23,1.21,1980-11-07,9596.55,146.27,102.79,132.59,133.43,137.4,128.45,40.07,2.35,1.79,-0.37,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,82.06,-0.36,-0.3,7.99,2025-11-14,249,,True,False,False,False,False,85.98,89.01,2025-11-12,82.06,2025-11-14,-7.34,89.01,2025-11-12,82.06,2025-11-14,-6.22,90.29,2025-10-29,38.69,2025-04-04,78.41,90.29,2025-10-29,0.6,1982-04-01,10531.81,90.29,38.69,86.31,86.75,83.35,59.46,37.24,3.9,4.75,-1.71,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,70.52,-1.91,-1.37,6.09,2025-11-14,249,,True,False,False,False,False,71.3,71.89,2025-11-13,70.52,2025-11-14,-0.75,71.89,2025-11-13,66.87,2025-11-04,3.37,71.89,2025-11-13,42.24,2025-04-08,38.42,71.89,2025-11-13,14.05,2012-07-25,176.04,71.89,42.24,70.0,68.23,62.62,52.85,55.32,1.44,2.04,-0.53,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,151.21,-2.21,-3.42,1.28,2025-11-14,249,,True,False,False,False,False,156.56,162.42,2025-11-12,151.21,2025-11-14,-3.47,163.75,2025-11-03,151.21,2025-11-14,-7.66,202.85,2025-08-13,101.92,2025-04-08,-3.69,505.8,2021-11-01,7.02,2010-06-01,1687.22,202.85,101.92,157.14,171.88,174.51,150.44,20.36,8.81,5.83,-3.72,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,276.98,-0.77,-2.14,17.02,2025-11-14,249,,True,True,False,False,False,285.17,291.74,2025-11-11,276.98,2025-11-14,-4.68,291.74,2025-11-11,276.98,2025-11-14,-2.51,291.74,2025-11-11,146.27,2025-04-08,45.77,291.74,2025-11-11,2.47,2004-09-03,11058.89,291.74,146.27,283.78,273.52,257.84,198.04,55.58,8.36,3.02,-7.14,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,276.41,-0.78,-2.16,30.67,2025-11-14,249,,True,True,False,False,False,284.62,291.31,2025-11-11,276.41,2025-11-14,-4.72,291.31,2025-11-11,276.41,2025-11-14,-2.58,291.31,2025-11-11,144.4,2025-04-08,46.39,291.31,2025-11-11,2.49,2004-09-03,10983.84,291.31,144.4,283.23,272.92,257.24,196.82,55.47,8.53,3.08,-7.16,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,127.26,-0.37,-0.47,1.04,2025-11-14,249,,True,False,False,False,False,126.91,127.73,2025-11-13,125.16,2025-11-10,1.68,127.73,2025-11-13,122.69,2025-11-04,2.95,142.77,2025-09-11,103.92,2025-04-08,12.28,173.22,2022-12-02,1.02,1980-04-23,11654.35,142.77,103.92,125.71,128.64,133.7,125.54,38.51,2.56,2.01,0.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,74.11,-1.76,-1.33,1.48,2025-11-14,249,,True,False,False,False,False,75.97,77.39,2025-11-12,74.11,2025-11-14,-2.09,79.96,2025-11-04,74.11,2025-11-14,-3.88,112.04,2025-01-06,67.06,2025-04-21,-33.19,210.74,2021-04-29,3.45,2001-01-16,2049.56,118.08,67.06,76.85,80.82,83.73,85.72,20.92,2.8,3.78,-0.33,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,194.13,-0.48,-0.93,1.2,2025-11-14,249,,True,False,False,False,False,198.04,202.73,2025-11-10,194.13,2025-11-14,-4.24,210.54,2025-11-03,194.13,2025-11-14,-7.79,259.77,2025-10-08,172.21,2025-04-08,-3.97,259.77,2025-10-08,3.78,2001-09-20,3596.04,259.77,172.21,201.68,222.02,235.11,217.37,2.65,7.31,3.76,-0.96,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,790.91,-1.81,-14.59,2.04,2025-11-14,249,,True,False,True,False,False,808.58,838.97,2025-11-12,790.91,2025-11-14,-0.79,838.97,2025-11-12,785.52,2025-11-03,0.69,838.97,2025-11-12,457.48,2025-04-08,39.67,838.97,2025-11-12,38.81,1999-08-09,1516.15,838.97,457.48,798.62,784.92,784.94,664.86,50.33,22.37,2.83,-9.95,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,926.21,-0.93,-8.73,0.2,2025-11-14,249,,True,False,False,False,False,940.34,949.96,2025-11-10,926.21,2025-11-14,-2.5,964.03,2025-11-03,926.21,2025-11-14,-3.92,1122.37,2025-01-27,913.57,2025-04-08,-10.29,1210.1,2024-11-11,1.01,1974-12-05,38855.91,1206.5,913.57,948.26,956.73,964.21,1002.81,27.96,20.37,2.2,-0.59,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.3,1.04,0.28,9.68,2025-11-14,249,,True,False,False,False,False,27.4,28.06,2025-11-11,26.93,2025-11-12,-1.48,28.06,2025-11-11,26.81,2025-11-04,0.44,29.22,2025-01-17,18.96,2025-04-08,0.73,59.92,2014-07-23,1.2,1972-06-13,2059.89,31.1,18.96,27.3,26.57,24.63,22.79,54.86,0.86,3.17,-0.07,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,77.71,-1.51,-1.19,1.43,2025-11-14,249,,True,False,False,False,False,78.46,79.13,2025-11-12,77.71,2025-11-14,-0.56,79.13,2025-11-12,75.85,2025-11-03,2.45,81.85,2025-08-22,49.75,2025-04-08,41.89,99.54,2019-07-29,0.04,1980-03-27,161206.65,81.85,49.75,77.42,76.92,76.04,68.89,47.49,1.57,2.03,-0.1,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.73,0.13,0.02,22.77,2025-11-14,249,,True,False,False,False,False,15.8,15.95,2025-11-12,15.71,2025-11-13,-0.51,15.95,2025-11-12,15.27,2025-11-04,2.34,17.87,2025-09-18,12.26,2025-04-08,-0.26,17.87,2025-09-18,0.42,1980-03-27,3474.15,17.87,12.26,15.61,15.63,16.44,15.8,52.41,0.32,2.01,-0.06,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,472.65,-0.13,-0.63,1.0,2025-11-14,249,,True,False,False,False,False,468.23,473.61,2025-11-12,459.3,2025-11-10,2.91,476.61,2025-11-07,459.3,2025-11-10,2.4,476.61,2025-11-07,294.93,2025-01-03,59.69,476.61,2025-11-07,13.18,2011-09-13,1942.27,476.61,294.93,469.56,459.26,433.53,375.17,53.67,13.64,2.88,2.53,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,362.36,-1.55,-5.71,3.38,2025-11-14,249,,True,False,True,False,False,369.25,374.24,2025-11-11,362.36,2025-11-14,-2.18,383.08,2025-11-04,362.36,2025-11-14,-4.23,423.42,2025-09-11,331.29,2025-04-08,-5.01,423.6,2024-12-06,0.02,1981-09-22,2150208.7,423.6,331.29,372.17,379.15,393.13,376.73,26.2,7.43,2.05,-2.16,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,133.85,0.13,0.17,0.87,2025-11-14,249,,True,False,False,False,False,132.45,133.85,2025-11-14,130.86,2025-11-10,2.28,133.85,2025-11-14,124.27,2025-11-03,7.71,134.7,2025-09-04,105.0,2025-01-10,24.28,134.7,2025-09-04,2.63,2009-03-06,910.45,134.7,105.0,130.0,126.97,129.48,124.02,80.25,2.27,1.69,0.75,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,313.97,0.42,1.3,0.27,2025-11-14,249,,True,False,False,False,False,317.48,324.19,2025-11-11,312.67,2025-11-13,-1.47,324.19,2025-11-11,305.43,2025-11-06,-1.12,324.19,2025-11-11,156.78,2025-02-06,70.52,324.19,2025-11-11,18.34,2011-10-05,943.23,324.19,156.78,314.25,305.23,290.38,240.56,58.18,11.11,3.54,-3.34,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,269.67,-0.08,-0.22,1.28,2025-11-14,249,,True,False,False,False,False,272.5,274.8,2025-11-12,269.67,2025-11-14,-1.77,274.8,2025-11-12,258.64,2025-11-04,4.08,278.5,2025-07-14,201.05,2025-04-08,10.2,278.5,2025-07-14,33.55,2016-01-28,546.0,278.5,201.05,268.33,265.98,265.52,254.97,54.93,5.78,2.14,-1.39,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.15,-0.15,-0.11,5.3,2025-11-14,249,,True,False,False,False,False,74.37,74.6,2025-11-11,74.15,2025-11-14,-0.2,74.6,2025-11-11,74.06,2025-11-03,0.12,74.6,2025-11-11,52.73,2025-05-05,3.36,87.67,2023-05-01,0.45,1993-12-15,3001.7,79.73,52.73,74.25,73.8,69.76,64.72,56.41,0.25,0.34,0.0,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,199.04,-0.42,-0.83,3.73,2025-11-14,249,,True,True,True,False,False,199.4,201.59,2025-11-12,196.07,2025-11-10,1.51,201.59,2025-11-12,194.07,2025-11-07,0.64,225.41,2025-07-03,170.58,2025-04-08,-4.88,225.41,2025-07-03,0.43,1970-05-25,20187.43,225.41,170.58,197.82,198.77,197.8,201.79,41.78,3.6,1.81,-1.41,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,122.5,0.8,0.97,31.96,2025-11-14,249,,True,False,False,False,False,128.96,135.88,2025-11-10,121.53,2025-11-13,-9.85,147.08,2025-11-03,121.53,2025-11-13,-16.71,152.46,2025-10-09,34.17,2025-04-08,210.6,152.46,2025-10-09,6.89,2022-06-16,251.81,152.46,32.32,132.86,135.68,132.81,85.94,34.46,9.07,7.4,-6.38,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
