ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,133.01,1.21,1.59,0.92,2025-11-05,249,,True,False,False,False,False,132.79,133.01,2025-11-05,131.2,2025-11-03,1.38,133.01,2025-11-05,131.2,2025-11-03,1.38,156.01,2025-02-25,123.86,2025-04-08,-6.96,194.65,2021-12-31,2.82,2009-03-09,2449.08,165.33,123.86,140.32,144.3,142.87,143.9,13.04,3.22,2.42,0.56,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.11,2.5,0.32,72.23,2025-11-05,249,,True,False,False,False,False,13.02,13.11,2025-11-05,12.79,2025-11-04,0.77,13.11,2025-11-05,12.79,2025-11-04,0.77,13.84,2025-10-24,8.45,2025-04-08,44.25,19.43,2022-01-14,0.11,1974-10-28,6057.33,13.84,8.45,13.09,12.44,12.08,10.62,66.04,0.43,3.25,0.13,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.29,-1.53,-2.13,1.83,2025-11-05,249,,True,True,False,False,False,140.66,141.27,2025-11-03,137.29,2025-11-05,-2.82,141.27,2025-11-03,137.29,2025-11-05,-2.82,176.41,2025-01-17,117.58,2025-04-08,-15.92,203.06,2024-07-17,12.32,2020-03-18,907.58,181.42,117.58,142.55,142.29,142.55,143.68,45.76,3.7,2.69,-0.22,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.68,0.92,0.38,5.66,2025-11-05,249,,True,True,False,False,False,41.34,41.68,2025-11-05,41.04,2025-11-03,1.56,41.68,2025-11-05,41.04,2025-11-03,1.56,50.13,2025-08-22,34.82,2025-01-02,19.72,50.13,2025-08-22,0.02,1987-10-27,218152.68,50.13,34.82,41.72,42.64,45.74,42.02,49.48,0.73,1.75,-0.09,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.21,2.0,0.79,9.54,2025-11-05,249,,True,False,False,False,False,40.85,41.18,2025-11-03,39.42,2025-11-04,-2.36,41.18,2025-11-03,39.42,2025-11-04,-2.36,46.89,2025-07-10,28.82,2025-04-04,7.77,53.71,2024-05-20,1.96,2000-11-17,512.34,47.85,28.82,41.13,41.49,42.18,39.88,41.18,1.43,3.56,0.47,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,261.14,-1.3,-3.44,0.69,2025-11-05,249,,True,False,False,False,False,265.23,264.58,2025-11-04,261.14,2025-11-05,-1.3,264.58,2025-11-04,261.14,2025-11-05,-1.3,472.91,2025-01-02,261.14,2025-11-05,-44.78,490.93,2024-11-14,2.73,1996-07-16,7446.69,490.93,261.14,274.39,280.3,307.52,401.78,36.71,8.27,3.17,-1.4,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,256.1,1.68,4.22,1.68,2025-11-05,249,,True,False,False,False,False,252.74,256.1,2025-11-05,251.88,2025-11-04,1.23,256.1,2025-11-05,251.88,2025-11-04,1.23,276.43,2025-01-27,195.55,2025-04-08,-4.91,304.84,2024-07-16,0.76,1978-04-12,33424.09,298.15,195.55,248.96,242.29,236.14,232.28,78.36,5.84,2.28,-0.23,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.69,-1.0,-0.46,3.38,2025-11-05,249,,True,False,False,False,False,45.99,46.15,2025-11-04,45.69,2025-11-05,-0.76,46.15,2025-11-04,45.69,2025-11-05,-0.76,47.69,2025-10-15,37.17,2025-03-25,18.12,47.69,2025-10-15,5.86,2000-03-07,535.08,47.69,37.17,46.15,46.63,45.21,41.61,36.65,0.7,1.53,0.07,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,246.49,2.12,5.11,1.23,2025-11-05,249,,True,False,False,False,False,249.33,249.04,2025-11-03,241.38,2025-11-04,-1.02,249.04,2025-11-03,241.38,2025-11-04,-1.02,343.17,2025-10-14,239.25,2025-04-04,-2.09,343.17,2025-10-14,1.88,2001-04-04,3214.15,343.17,238.36,266.36,294.51,311.09,293.28,20.79,9.46,3.84,0.74,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,64.0,-0.7,-0.45,15.59,2025-11-05,249,,True,False,False,False,False,65.09,65.14,2025-11-03,64.0,2025-11-05,-1.75,65.14,2025-11-03,64.0,2025-11-05,-1.75,237.79,2025-03-03,64.0,2025-11-05,-68.93,237.79,2025-03-03,0.26,1987-10-28,22997.02,237.79,64.0,89.79,107.42,121.84,169.87,15.52,6.91,10.8,-0.71,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1629.2,1.44,23.1,0.23,2025-11-05,249,,True,False,False,False,False,1626.14,1650.51,2025-11-03,1606.1,2025-11-04,-1.29,1650.51,2025-11-03,1606.1,2025-11-04,-1.29,2206.01,2025-05-19,1311.26,2025-08-11,-18.37,2382.4,2024-11-26,0.49,1987-10-29,134597.32,2382.4,1311.26,1633.17,1634.91,1597.13,1717.92,50.96,54.97,3.37,-7.7,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,64.75,2.53,1.6,6.9,2025-11-05,249,,True,False,False,False,False,63.0,64.75,2025-11-05,62.2,2025-11-03,4.1,64.75,2025-11-05,62.2,2025-11-03,4.1,82.06,2025-02-07,61.5,2025-10-29,-17.82,140.56,2021-04-29,6.83,2002-09-24,617.63,87.07,61.5,64.43,65.98,66.46,73.29,46.03,1.88,2.9,0.57,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.51,0.85,0.36,5.12,2025-11-05,249,,True,False,False,False,False,41.95,42.51,2025-11-05,41.53,2025-11-03,2.36,42.51,2025-11-05,41.53,2025-11-03,2.36,45.87,2025-09-18,32.73,2025-04-21,3.6,46.72,2024-11-25,0.17,1980-06-26,21793.61,46.72,32.73,42.1,42.15,43.76,40.65,68.96,0.97,2.28,-0.05,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,58.36,0.36,0.21,1.67,2025-11-05,249,,True,False,False,False,False,58.21,58.36,2025-11-05,57.32,2025-11-03,1.81,58.36,2025-11-05,57.32,2025-11-03,1.81,58.83,2025-10-30,43.59,2025-04-08,27.5,58.83,2025-10-30,18.31,2020-03-23,64.42,58.83,41.14,56.05,54.01,54.4,50.93,82.14,1.54,2.63,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,64.78,0.39,0.25,4.57,2025-11-05,249,,True,False,False,False,False,64.62,64.78,2025-11-05,63.62,2025-11-03,1.82,64.78,2025-11-05,63.62,2025-11-03,1.82,65.51,2025-10-30,46.99,2025-04-21,33.48,65.51,2025-10-30,18.77,2020-03-23,87.22,65.51,44.18,62.45,60.24,60.35,55.45,80.44,1.79,2.77,-0.19,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.2,0.15,0.14,0.44,2025-11-05,249,,True,False,False,False,False,95.8,96.2,2025-11-05,95.68,2025-11-03,0.54,96.2,2025-11-05,95.68,2025-11-03,0.54,108.06,2025-02-13,81.67,2025-04-08,-8.63,119.58,2016-08-01,0.33,1974-09-26,19557.6,112.47,81.67,97.55,97.91,98.64,95.98,42.67,2.12,2.2,0.33,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,277.39,5.59,14.69,3.6,2025-11-05,249,,True,False,False,False,False,261.26,277.39,2025-11-05,262.7,2025-11-04,4.4,277.39,2025-11-05,262.7,2025-11-04,4.4,277.39,2025-11-05,120.38,2025-04-08,48.76,311.14,2008-05-16,11.77,2012-06-01,1021.22,277.39,120.38,250.57,240.05,223.5,173.64,68.1,13.51,4.87,-0.3,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,85.99,0.9,0.77,8.43,2025-11-05,249,,True,True,False,False,False,85.87,87.52,2025-11-03,85.22,2025-11-04,-1.75,87.52,2025-11-03,85.22,2025-11-04,-1.75,114.57,2025-02-19,74.39,2025-08-08,-9.25,114.57,2025-02-19,1.5,2010-06-08,5073.89,114.57,74.39,85.52,84.89,83.06,95.6,62.15,2.08,2.42,-0.45,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,50.23,-0.22,-0.11,2.04,2025-11-05,249,,True,False,False,False,False,50.45,50.34,2025-11-04,50.1,2025-11-03,0.26,50.34,2025-11-04,50.1,2025-11-03,0.26,62.32,2025-02-19,46.49,2025-08-01,-10.12,64.6,2024-02-28,25.89,2020-03-23,70.31,62.32,46.49,50.03,49.47,48.92,52.49,61.96,1.43,2.86,0.02,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,342.91,-0.16,-0.56,0.81,2025-11-05,249,,True,False,False,False,False,343.56,343.47,2025-11-04,341.87,2025-11-03,0.3,343.47,2025-11-04,341.87,2025-11-03,0.3,353.77,2025-10-27,238.33,2025-02-14,34.08,353.77,2025-10-27,0.09,1974-09-16,202038.15,353.77,238.33,345.4,340.62,332.83,290.39,63.69,6.68,1.95,-1.09,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,133.1,-1.54,-2.08,1.28,2025-11-05,249,,True,False,False,False,False,132.63,135.18,2025-11-04,133.1,2025-11-05,-1.42,135.18,2025-11-04,133.1,2025-11-05,-1.42,214.35,2025-01-28,126.57,2025-10-29,-33.09,214.35,2025-01-28,20.0,2015-03-31,565.5,214.35,126.57,131.58,131.66,138.32,167.49,60.79,3.9,2.93,0.05,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,305.11,0.3,0.91,3.79,2025-11-05,249,,True,False,False,False,False,307.53,308.62,2025-11-03,304.2,2025-11-04,-1.14,308.62,2025-11-03,304.2,2025-11-04,-1.14,314.28,2025-10-29,166.36,2025-04-04,81.8,314.28,2025-10-29,0.47,1962-06-22,49202.68,314.28,158.97,308.48,303.96,295.4,242.89,54.88,7.81,2.56,-0.75,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,75.61,1.76,1.31,3.69,2025-11-05,249,,True,True,False,False,False,74.87,75.61,2025-11-05,74.3,2025-11-04,1.53,75.61,2025-11-05,74.3,2025-11-04,1.53,93.35,2025-02-13,58.67,2025-04-08,-3.36,93.65,2024-09-30,55.75,2023-01-03,26.58,93.35,58.67,76.48,75.11,75.11,75.92,59.07,2.15,2.84,-0.09,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.84,-0.12,-0.03,3.7,2025-11-05,249,,True,False,False,False,False,26.09,26.28,2025-11-03,25.84,2025-11-05,-1.67,26.28,2025-11-03,25.84,2025-11-05,-1.67,32.03,2025-08-13,23.31,2025-04-08,-4.76,32.03,2025-08-13,0.25,1989-06-29,9858.57,32.03,23.31,26.42,26.66,28.02,27.99,40.97,0.51,1.98,0.07,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,559.7,2.14,11.74,2.4,2025-11-05,249,,True,False,False,False,False,569.63,581.26,2025-11-03,547.96,2025-11-04,-3.71,581.26,2025-11-03,547.96,2025-11-04,-3.71,664.27,2025-08-06,269.69,2025-03-10,65.4,664.27,2025-08-06,122.41,2024-04-05,327.45,664.27,269.69,576.1,594.73,604.95,482.17,34.98,25.71,4.59,2.04,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,122.58,-0.34,-0.42,6.29,2025-11-05,249,,True,True,False,False,False,121.17,123.0,2025-11-04,122.05,2025-11-03,0.43,123.0,2025-11-04,122.05,2025-11-03,0.43,124.08,2025-10-21,87.29,2025-01-08,36.24,124.08,2025-10-21,0.15,1994-06-06,27598.47,124.08,85.21,120.44,120.04,115.98,109.17,62.79,3.3,2.69,-0.8,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,46.39,0.02,0.01,4.48,2025-11-05,249,,True,False,False,False,False,46.57,46.43,2025-11-03,46.38,2025-11-04,-0.09,46.43,2025-11-03,46.38,2025-11-04,-0.09,63.06,2025-03-10,46.38,2025-11-04,-23.65,82.18,2023-05-12,0.29,1980-03-17,16123.84,64.08,46.38,47.11,47.87,48.73,52.68,41.18,0.88,1.9,-0.05,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.75,0.28,0.37,0.6,2025-11-05,249,,True,False,False,False,False,132.34,133.75,2025-11-05,130.64,2025-11-03,2.38,133.75,2025-11-05,130.64,2025-11-03,2.38,146.27,2025-09-23,110.51,2025-01-06,20.17,146.27,2025-09-23,1.21,1980-11-07,9739.26,146.27,102.79,133.21,134.79,138.45,128.0,50.46,2.5,1.87,0.09,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,87.1,2.22,1.89,5.91,2025-11-05,249,,True,False,False,False,False,87.83,87.5,2025-11-03,85.21,2025-11-04,-0.46,87.5,2025-11-03,85.21,2025-11-04,-0.46,90.29,2025-10-29,38.69,2025-04-04,89.37,90.29,2025-10-29,0.6,1982-04-01,11184.8,90.29,38.69,87.85,86.63,80.91,58.23,50.77,3.25,3.73,0.33,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,68.77,2.84,1.9,7.79,2025-11-05,249,,True,False,False,False,False,68.32,68.77,2025-11-05,66.87,2025-11-04,0.81,68.77,2025-11-05,66.87,2025-11-04,0.81,69.87,2025-10-28,42.24,2025-04-08,34.99,69.87,2025-10-28,14.05,2012-07-25,169.19,69.87,42.24,68.65,63.45,60.86,52.18,77.86,2.14,3.12,0.17,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,159.18,1.65,2.59,0.9,2025-11-05,249,,True,False,False,False,False,162.66,163.75,2025-11-03,156.59,2025-11-04,-2.79,163.75,2025-11-03,156.59,2025-11-04,-2.79,202.85,2025-08-13,101.92,2025-04-08,1.39,505.8,2021-11-01,7.02,2010-06-01,1781.42,202.85,101.92,175.57,179.67,178.14,150.37,26.57,9.35,5.88,-0.06,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,284.75,2.41,6.69,19.34,2025-11-05,249,,True,True,False,False,False,282.13,284.75,2025-11-05,278.06,2025-11-04,0.22,284.75,2025-11-05,278.06,2025-11-04,0.22,284.75,2025-11-05,146.27,2025-04-08,49.86,284.75,2025-11-05,2.47,2004-09-03,11371.92,284.75,146.27,273.84,260.6,248.89,195.02,77.62,7.91,2.78,1.32,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,284.31,2.44,6.77,30.16,2025-11-05,249,,True,True,False,False,False,281.65,284.31,2025-11-05,277.54,2025-11-04,0.21,284.31,2025-11-05,277.54,2025-11-04,0.21,284.31,2025-11-05,144.4,2025-04-08,50.58,284.31,2025-11-05,2.49,2004-09-03,11300.62,284.31,144.4,273.26,259.97,248.31,193.77,76.68,8.02,2.82,1.35,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,124.59,1.55,1.9,1.61,2025-11-05,249,,True,False,False,False,False,125.32,124.59,2025-11-05,122.69,2025-11-04,0.79,124.59,2025-11-05,122.69,2025-11-04,0.79,142.77,2025-09-11,103.92,2025-04-08,9.93,173.22,2022-12-02,1.02,1980-04-23,11407.73,142.77,103.92,128.3,130.64,135.28,125.14,27.76,2.91,2.33,-0.08,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.2,-0.95,-0.76,2.41,2025-11-05,249,,True,False,False,False,False,78.54,79.96,2025-11-04,77.1,2025-11-03,2.72,79.96,2025-11-04,77.1,2025-11-03,2.72,112.04,2025-01-06,67.06,2025-04-21,-28.6,210.74,2021-04-29,3.45,2001-01-16,2197.2,118.08,67.06,81.92,84.0,85.33,86.88,39.77,2.61,3.3,0.56,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.48,0.01,0.03,1.37,2025-11-05,249,,True,False,False,False,False,210.08,210.54,2025-11-03,205.45,2025-11-04,-2.4,210.54,2025-11-03,205.45,2025-11-04,-2.4,259.77,2025-10-08,172.21,2025-04-08,1.65,259.77,2025-10-08,3.78,2001-09-20,3812.13,259.77,172.21,227.01,239.44,240.37,217.86,14.59,7.08,3.45,-1.81,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,793.09,0.29,2.26,1.36,2025-11-05,249,,True,False,True,False,False,789.79,793.09,2025-11-05,785.52,2025-11-03,0.96,793.09,2025-11-05,785.52,2025-11-03,0.96,806.32,2025-09-23,457.48,2025-04-08,40.06,806.32,2025-09-23,38.81,1999-08-09,1520.6,806.32,457.48,784.88,774.8,776.34,658.76,65.29,18.09,2.28,-0.39,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,962.39,0.68,6.52,0.21,2025-11-05,249,,True,False,False,False,False,963.96,966.32,2025-11-03,955.87,2025-11-04,-0.41,966.32,2025-11-03,955.87,2025-11-04,-0.41,1125.03,2025-01-27,915.74,2025-04-08,-7.01,1212.97,2024-11-11,1.02,1974-12-05,40281.87,1212.97,915.74,965.31,962.36,976.13,1011.18,53.46,20.7,2.15,-0.46,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.1,1.08,0.29,6.0,2025-11-05,249,,True,False,False,False,False,26.98,27.18,2025-11-03,26.81,2025-11-04,-0.29,27.18,2025-11-03,26.81,2025-11-04,-0.29,29.22,2025-01-17,18.96,2025-04-08,-0.0,59.92,2014-07-23,1.2,1972-06-13,2044.07,31.1,18.96,26.96,24.97,23.9,22.76,79.33,0.96,3.54,0.05,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.87,1.17,0.89,2.84,2025-11-05,249,,True,False,False,False,False,76.31,76.87,2025-11-05,75.85,2025-11-03,1.34,76.87,2025-11-05,75.85,2025-11-03,1.34,81.85,2025-08-22,49.75,2025-04-08,40.35,99.54,2019-07-29,0.04,1980-03-27,159463.07,81.85,49.75,77.02,75.48,76.39,68.14,62.99,2.3,2.99,0.07,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.29,0.13,0.02,26.59,2025-11-05,249,,True,False,False,False,False,15.34,15.37,2025-11-03,15.27,2025-11-04,-0.52,15.37,2025-11-03,15.27,2025-11-04,-0.52,17.87,2025-09-18,12.26,2025-04-08,-3.05,17.87,2025-09-18,0.42,1980-03-27,3374.18,17.87,12.26,15.5,15.72,16.7,15.84,48.21,0.35,2.29,0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,473.2,0.32,1.52,1.1,2025-11-05,249,,True,False,False,False,False,466.58,473.2,2025-11-05,461.56,2025-11-03,2.52,473.2,2025-11-05,461.56,2025-11-03,2.52,473.2,2025-11-05,294.93,2025-01-03,59.88,473.2,2025-11-05,13.18,2011-09-13,1944.64,473.2,294.93,462.28,442.12,424.9,370.06,84.28,13.96,2.95,-0.61,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.84,-2.41,-9.24,3.99,2025-11-05,249,,True,False,True,False,False,378.88,383.08,2025-11-04,373.84,2025-11-05,-1.19,383.08,2025-11-04,373.84,2025-11-05,-1.19,423.42,2025-09-11,331.29,2025-04-08,-2.0,423.6,2024-12-06,0.02,1981-09-22,2218334.12,423.6,331.29,381.52,383.61,398.52,378.09,34.39,7.17,1.92,-0.29,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,128.23,0.23,0.29,1.1,2025-11-05,249,,True,False,False,False,False,125.62,128.23,2025-11-05,124.27,2025-11-03,3.19,128.23,2025-11-05,124.27,2025-11-03,3.19,134.7,2025-09-04,105.0,2025-01-10,19.06,134.7,2025-09-04,2.63,2009-03-06,868.02,134.7,105.0,124.85,126.26,129.64,123.32,68.15,2.18,1.7,0.78,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,306.68,-2.92,-9.22,0.43,2025-11-05,249,,True,False,False,False,False,316.24,317.54,2025-11-03,306.68,2025-11-05,-3.42,317.54,2025-11-03,306.68,2025-11-05,-3.42,322.02,2025-10-31,156.78,2025-02-06,66.56,322.02,2025-10-31,18.34,2011-10-05,919.01,322.02,156.78,307.05,295.94,284.33,236.41,66.16,9.87,3.22,-2.45,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,264.46,2.25,5.82,1.7,2025-11-05,249,,True,False,False,False,False,259.87,264.46,2025-11-05,258.64,2025-11-04,2.07,264.46,2025-11-05,258.64,2025-11-04,2.07,278.5,2025-07-14,201.05,2025-04-08,8.07,278.5,2025-07-14,33.55,2016-01-28,533.52,278.5,201.05,262.22,262.79,266.1,254.25,57.88,6.53,2.47,0.67,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.23,0.16,0.12,3.67,2025-11-05,249,,True,False,False,False,False,74.05,74.23,2025-11-05,74.06,2025-11-03,0.23,74.23,2025-11-05,74.06,2025-11-03,0.23,74.23,2025-11-05,52.73,2025-05-05,3.47,87.67,2023-05-01,0.45,1993-12-15,3005.05,80.49,52.73,74.01,71.49,68.69,64.62,96.28,0.75,1.0,0.09,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,197.05,0.3,0.59,4.13,2025-11-05,249,,True,True,True,False,False,198.54,197.77,2025-11-03,196.46,2025-11-04,-0.36,197.77,2025-11-03,196.46,2025-11-04,-0.36,225.41,2025-07-03,170.58,2025-04-08,-5.83,225.41,2025-07-03,0.43,1970-05-25,19984.6,225.41,170.58,200.98,197.0,198.77,202.1,57.7,4.71,2.39,-0.28,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,142.48,4.15,5.68,31.05,2025-11-05,249,,True,False,False,False,False,142.24,147.08,2025-11-03,136.8,2025-11-04,-3.13,147.08,2025-11-03,136.8,2025-11-04,-3.13,152.46,2025-10-09,34.17,2025-04-08,261.26,152.46,2025-10-09,6.89,2022-06-16,309.19,152.46,29.36,142.22,139.55,129.09,83.19,58.1,7.98,5.6,2.83,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,23.71,0.64,0.15,23.86,2025-11-05,249,,True,False,False,False,False,24.12,24.5,2025-11-03,23.56,2025-11-04,-3.22,24.5,2025-11-03,23.56,2025-11-04,-3.22,26.25,2025-10-09,12.35,2025-04-08,12.73,26.25,2025-10-09,5.35,2016-01-20,224.06,26.25,12.35,24.0,24.11,24.11,19.86,66.67,0.72,3.05,0.04,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.64,2.7,0.7,9.41,2025-11-05,249,,True,False,False,False,False,26.95,27.01,2025-11-03,25.94,2025-11-04,-1.37,27.01,2025-11-03,25.94,2025-11-04,-1.37,33.64,2025-02-20,21.42,2025-04-08,-15.33,37.77,2024-11-25,0.02,1962-06-21,66440.17,37.77,21.42,27.4,27.43,27.62,27.06,44.78,0.77,2.9,0.0,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,21.55,-0.14,-0.03,4.2,2025-11-05,249,,True,False,False,False,False,21.5,21.58,2025-11-04,21.48,2025-11-03,0.33,21.58,2025-11-04,21.48,2025-11-03,0.33,30.86,2025-07-10,21.29,2025-10-30,-28.75,48.81,2022-04-21,0.1,1980-06-11,18065.5,32.19,21.29,22.4,23.11,24.05,27.77,22.91,0.55,2.56,-0.04,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.01,0.56,0.4,2.3,2025-11-05,249,,True,False,False,False,False,66.87,72.01,2025-11-05,64.64,2025-11-03,11.4,72.01,2025-11-05,64.64,2025-11-03,11.4,81.91,2025-02-05,62.03,2025-10-16,5.05,91.96,2022-04-13,2.12,1999-12-23,1514.29,81.91,62.03,65.09,64.27,66.22,69.77,84.51,1.86,2.58,-0.28,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.21,1.0,0.16,14.74,2025-11-05,249,,True,False,False,False,False,16.1,16.21,2025-11-05,16.05,2025-11-04,0.5,16.21,2025-11-05,16.05,2025-11-04,0.5,17.48,2025-09-11,12.39,2025-04-08,-2.06,19.38,2024-03-21,0.17,1980-04-21,8842.82,18.04,12.39,16.29,16.32,16.81,15.56,50.49,0.37,2.26,0.02,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
