ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,39.79,1.61,0.63,7.88,2024-12-20,39.57,39.98,40.95,41.83,40.74,36.48,0.6,1.5,39.9,2024-12-16,39.14,2024-12-18,-0.28,41.59,2024-12-02,39.14,2024-12-18,-4.33,44.54,2024-09-04,35.79,2024-02-08,6.39,83.21,2008-07-11,18.19,2000-03-07,57.98,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,252.25,0.73,1.84,0.89,2024-12-20,255.56,257.48,254.23,240.32,200.26,52.55,4.89,1.94,263.36,2024-12-16,250.41,2024-12-19,-4.22,263.36,2024-12-16,250.41,2024-12-19,0.04,263.36,2024-12-16,165.31,2024-04-30,43.13,263.36,2024-12-16,1.88,2001-04-04,3291.6,263.36,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,206.05,1.87,3.79,5.15,2024-12-20,203.52,203.55,210.54,206.76,171.12,48.15,4.09,1.99,206.05,2024-12-20,201.76,2024-12-18,1.31,218.51,2024-12-02,201.54,2024-12-10,-5.7,222.45,2024-11-26,131.75,2024-01-03,54.83,222.45,2024-11-26,0.26,1987-10-28,74261.58,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2090.98,2.25,46.09,0.24,2024-12-20,2099.13,2145.13,2257.54,2175.06,1671.14,37.22,58.08,2.78,2170.49,2024-12-16,2044.89,2024-12-19,-3.66,2375.83,2024-12-04,2044.89,2024-12-19,-10.34,2382.4,2024-11-26,1110.85,2024-04-26,84.85,2382.4,2024-11-26,0.56,1987-10-29,152485.06,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.46,1.65,1.32,2.75,2024-12-20,81.63,83.11,84.25,86.87,78.99,35.38,1.65,2.02,83.17,2024-12-17,80.14,2024-12-19,-1.91,85.49,2024-12-05,80.14,2024-12-19,-4.31,90.95,2024-10-18,59.01,2024-01-18,33.61,157.44,2020-02-14,12.47,2008-10-27,240.84,90.95,59.01,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.93,1.59,0.67,7.76,2024-12-20,43.69,44.83,46.3,45.55,40.33,31.07,1.05,2.44,45.61,2024-12-16,42.26,2024-12-19,-5.88,47.57,2024-12-02,42.26,2024-12-19,-9.75,48.44,2024-11-25,32.82,2024-02-13,23.43,69.4,2002-03-19,0.47,1980-06-26,7805.98,48.44,32.82,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,50.15,4.78,2.29,3.1,2024-12-20,50.15,53.06,56.12,58.71,60.42,32.42,2.05,4.08,51.91,2024-12-16,47.86,2024-12-19,-3.39,59.53,2024-12-03,47.86,2024-12-19,-15.54,67.53,2024-05-10,47.86,2024-12-19,-22.66,139.49,2022-04-20,0.94,1980-03-27,4572.56,67.53,47.86,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.65,1.48,0.68,0.73,2024-12-20,46.05,45.14,44.66,42.16,35.19,68.97,0.91,1.96,46.65,2024-12-20,44.65,2024-12-16,4.48,46.65,2024-12-20,43.75,2024-12-09,5.04,46.65,2024-12-20,25.9,2024-03-06,65.78,46.65,2024-12-20,19.81,2020-03-23,19.01,46.65,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.53,1.41,0.69,7.92,2024-12-20,48.79,47.7,47.13,45.04,37.89,68.91,1.05,2.12,49.53,2024-12-20,47.06,2024-12-16,5.25,49.53,2024-12-20,46.07,2024-12-11,5.9,49.53,2024-12-20,28.42,2024-03-06,63.79,49.53,2024-12-20,20.2,2020-03-23,30.34,49.53,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,111.92,2.16,2.37,0.78,2024-12-20,112.03,112.72,113.89,113.47,107.87,44.94,2.13,1.9,114.43,2024-12-16,109.55,2024-12-19,-2.19,114.43,2024-12-16,109.55,2024-12-19,-2.04,117.53,2024-11-27,96.43,2024-04-16,7.13,170.35,2016-08-01,2.25,1974-09-26,3216.15,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,182.39,3.7,6.51,2.93,2024-12-20,184.27,192.13,194.06,196.38,210.64,41.03,9.2,5.04,190.53,2024-12-16,175.88,2024-12-19,-4.27,207.92,2024-12-02,175.88,2024-12-19,-12.28,300.71,2024-06-12,139.8,2024-02-05,5.94,311.14,2008-05-16,11.77,2012-06-01,637.23,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.19,2.47,2.34,13.24,2024-12-20,96.24,96.99,96.28,89.76,72.17,57.23,2.84,2.92,98.16,2024-12-16,93.36,2024-12-18,-0.99,99.21,2024-12-06,93.36,2024-12-18,1.96,99.21,2024-12-06,55.39,2024-08-05,68.21,99.21,2024-12-06,1.5,2010-06-08,5747.77,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.45,1.65,1.21,5.91,2024-12-20,74.79,76.27,77.61,76.15,76.16,38.74,1.37,1.84,76.85,2024-12-16,73.24,2024-12-19,-3.12,79.14,2024-12-05,73.24,2024-12-19,-5.71,86.29,2024-02-28,67.01,2024-08-07,3.02,86.29,2024-02-28,35.15,2020-03-23,83.06,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.64,1.29,3.36,3.31,2024-12-20,263.5,264.91,272.33,288.75,291.34,32.55,5.67,2.15,266.07,2024-12-16,260.28,2024-12-19,-0.91,277.66,2024-12-04,260.28,2024-12-19,-4.63,314.03,2024-11-13,249.34,2024-01-19,1.95,314.03,2024-11-13,0.34,1974-09-16,35199.08,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,205.41,1.22,2.47,0.95,2024-12-20,204.99,205.72,202.78,184.4,151.77,61.27,4.76,2.32,209.03,2024-12-16,200.13,2024-12-18,-1.73,209.03,2024-12-16,197.62,2024-12-02,3.94,209.03,2024-12-16,100.22,2024-01-05,99.43,209.03,2024-12-16,20.0,2015-03-31,927.05,209.03,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,168.37,2.17,3.57,9.06,2024-12-20,164.94,166.68,173.64,178.16,166.82,43.78,4.52,2.69,168.37,2024-12-20,159.95,2024-12-18,1.56,182.65,2024-12-04,159.95,2024-12-18,-6.69,194.23,2024-10-21,99.01,2024-01-03,67.5,287.55,2000-08-28,2.77,1962-06-22,4411.99,194.23,99.01,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,78.91,1.91,1.48,11.11,2024-12-20,78.59,80.27,81.43,84.79,84.16,36.91,1.73,2.2,80.29,2024-12-16,77.09,2024-12-18,-1.72,83.08,2024-12-02,77.09,2024-12-18,-5.02,93.87,2024-03-08,71.55,2024-01-24,3.33,93.87,2024-03-08,56.0,2023-01-03,31.52,93.87,71.55,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.83,1.38,0.38,10.12,2024-12-20,28.42,29.22,30.06,29.11,25.43,33.75,0.72,2.6,29.73,2024-12-16,27.45,2024-12-19,-6.39,31.7,2024-12-04,27.45,2024-12-19,-10.02,31.7,2024-12-04,19.68,2024-05-02,22.11,34.16,2017-09-19,0.7,1989-06-29,3772.0,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,342.66,2.96,9.86,2.79,2024-12-20,331.73,332.7,336.25,317.82,,55.75,14.59,4.26,342.66,2024-12-20,317.12,2024-12-18,1.47,348.13,2024-12-05,317.12,2024-12-18,1.52,349.44,2024-11-11,122.7,2024-04-05,141.28,349.44,2024-11-11,122.7,2024-04-05,141.28,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.57,1.62,1.48,22.36,2024-12-20,91.84,91.87,91.86,90.49,76.98,54.42,2.08,2.25,92.8,2024-12-17,90.69,2024-12-18,0.56,94.02,2024-12-02,90.59,2024-12-09,-1.54,97.9,2024-11-07,63.15,2024-06-18,11.21,122.21,2015-06-23,0.22,1994-06-06,14528.33,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.61,-0.62,-0.4,10.11,2024-12-20,64.61,65.34,65.51,66.56,68.43,37.68,1.33,2.1,65.93,2024-12-17,63.61,2024-12-20,-3.03,67.01,2024-12-02,63.61,2024-12-20,-5.07,75.15,2024-09-09,62.34,2024-02-09,-4.7,90.61,2023-05-12,1.07,1980-03-17,5870.47,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,109.39,3.29,3.48,0.74,2024-12-20,106.46,105.52,107.49,108.05,96.86,57.07,3.04,2.78,109.39,2024-12-20,104.43,2024-12-18,2.44,110.04,2024-12-02,103.65,2024-12-10,-0.59,128.4,2024-02-28,49.17,2024-04-11,-10.38,128.4,2024-02-28,2.52,1980-11-07,3760.82,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.31,0.53,0.25,11.28,2024-12-20,47.36,47.81,48.31,47.71,40.64,45.67,0.99,2.08,48.18,2024-12-16,46.51,2024-12-18,-1.81,49.76,2024-12-05,46.51,2024-12-18,-3.92,49.76,2024-12-05,29.85,2024-01-17,55.17,113.33,2000-09-01,1.1,2002-10-08,2088.8,49.76,29.85,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.81,2.92,1.47,10.16,2024-12-20,51.11,51.79,53.67,53.25,47.34,44.56,1.57,3.03,52.24,2024-12-16,49.99,2024-12-18,-0.82,55.04,2024-12-02,49.99,2024-12-18,-5.87,60.2,2024-11-25,34.58,2024-01-18,43.72,65.74,2022-01-04,16.8,2020-03-18,51.54,60.2,34.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,156.26,0.09,0.14,1.15,2024-12-20,160.49,166.34,176.88,176.05,150.4,24.95,5.14,3.29,167.17,2024-12-16,156.12,2024-12-19,-6.53,187.45,2024-12-02,156.12,2024-12-19,-16.64,195.11,2024-11-11,110.09,2024-03-05,22.68,505.8,2021-11-01,10.65,2010-06-01,1116.98,195.11,110.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,192.96,1.72,3.26,44.86,2024-12-20,193.62,191.34,181.12,176.01,169.36,61.89,5.35,2.77,198.16,2024-12-16,189.7,2024-12-19,-2.62,198.16,2024-12-16,172.98,2024-12-02,11.55,198.16,2024-12-16,132.56,2024-03-06,38.26,198.16,2024-12-16,2.49,2004-09-03,7621.08,198.16,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.41,1.54,2.9,62.54,2024-12-20,192.08,189.81,179.52,174.43,167.87,61.91,5.36,2.8,196.66,2024-12-16,188.4,2024-12-18,-2.67,196.66,2024-12-16,171.34,2024-12-03,11.62,196.66,2024-12-16,131.4,2024-03-06,38.53,196.66,2024-12-16,2.5,2004-09-03,7522.83,196.66,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,115.73,0.97,1.11,1.13,2024-12-20,116.6,120.03,123.22,123.95,139.42,33.9,2.86,2.47,118.58,2024-12-16,114.62,2024-12-19,-2.4,127.53,2024-12-02,114.62,2024-12-19,-9.25,163.38,2024-04-23,113.11,2024-10-22,-16.19,187.28,2022-12-02,3.95,1980-04-23,2657.1,163.38,113.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.03,1.31,1.45,2.96,2024-12-20,112.45,114.18,116.03,110.69,109.47,44.43,2.45,2.18,114.7,2024-12-17,110.58,2024-12-19,-1.69,118.25,2024-12-03,110.58,2024-12-19,-5.16,138.98,2024-02-14,92.21,2024-06-18,-11.91,219.24,2021-04-29,3.75,2001-01-16,2887.47,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.99,1.74,3.57,0.71,2024-12-20,209.23,213.68,213.58,199.09,172.4,49.18,4.22,2.02,214.62,2024-12-16,205.42,2024-12-19,-2.62,220.77,2024-12-11,205.42,2024-12-19,-2.09,220.77,2024-12-11,119.49,2024-01-31,65.13,220.77,2024-12-11,7.2,2001-09-20,1989.9,220.77,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,566.1,2.19,12.11,4.46,2024-12-20,566.27,578.01,590.5,565.55,485.76,43.54,13.51,2.39,586.33,2024-12-16,550.25,2024-12-18,-3.45,602.08,2024-12-03,550.25,2024-12-18,-5.92,608.57,2024-11-29,376.91,2024-01-18,45.79,608.57,2024-11-29,52.0,2008-11-20,704.4,608.57,376.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1092.96,1.05,11.41,0.37,2024-12-20,1105.21,1129.27,1166.27,1148.67,1009.36,29.87,20.51,1.88,1139.88,2024-12-16,1081.55,2024-12-19,-4.12,1193.99,2024-12-02,1081.55,2024-12-19,-8.46,1220.93,2024-11-11,808.95,2024-01-03,34.4,1220.93,2024-11-11,1.94,1974-12-05,23937.61,1220.93,808.95,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.97,0.78,0.2,7.69,2024-12-20,26.59,27.79,29.61,29.33,33.11,24.61,0.86,3.33,27.87,2024-12-16,25.77,2024-12-19,-6.82,31.72,2024-12-03,25.77,2024-12-19,-17.71,41.24,2024-04-05,25.77,2024-12-19,-28.1,74.02,2014-07-23,3.74,1972-06-13,558.13,41.24,25.77,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.58,1.89,1.07,5.66,2024-12-20,58.63,61.37,63.14,65.18,62.72,28.89,1.65,2.87,60.82,2024-12-16,56.51,2024-12-19,-5.33,67.26,2024-12-04,56.51,2024-12-19,-11.05,72.94,2024-10-18,47.11,2024-01-16,15.39,126.07,2019-07-29,0.08,1980-03-27,54555.91,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.32,2.58,0.41,29.25,2024-12-20,16.47,16.86,17.37,16.75,14.55,38.49,0.42,2.55,17.26,2024-12-16,15.91,2024-12-18,-5.45,17.78,2024-12-02,15.91,2024-12-18,-8.21,18.2,2024-11-25,12.24,2024-01-17,26.91,30.58,1999-06-17,1.02,2009-03-06,792.91,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,303.62,2.05,6.1,2.9,2024-12-20,303.53,309.4,317.95,348.49,346.8,27.59,7.82,2.57,309.6,2024-12-16,297.52,2024-12-19,-1.93,327.63,2024-12-02,297.52,2024-12-19,-7.33,415.54,2024-10-18,272.08,2024-01-03,10.28,415.54,2024-10-18,17.66,2011-09-13,878.79,415.54,269.99,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,392.6,1.97,7.58,7.64,2024-12-20,398.12,409.52,418.2,410.06,371.63,36.38,8.4,2.14,410.71,2024-12-16,385.02,2024-12-19,-4.41,431.37,2024-12-06,385.02,2024-12-19,-8.05,431.37,2024-12-06,325.1,2024-05-24,13.77,431.37,2024-12-06,0.03,1981-09-22,1308784.83,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,128.19,0.42,0.53,3.22,2024-12-20,131.17,136.48,141.5,140.72,144.77,22.65,3.13,2.44,135.86,2024-12-16,127.66,2024-12-19,-5.65,147.22,2024-12-03,127.66,2024-12-19,-12.77,163.13,2024-04-29,126.3,2024-09-06,-11.46,166.08,2023-10-19,5.12,1982-03-09,1549.63,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.47,2.25,2.41,1.58,2024-12-20,108.67,110.86,116.36,116.54,108.0,36.0,2.4,2.19,110.73,2024-12-16,107.06,2024-12-18,-1.14,121.22,2024-12-02,107.06,2024-12-18,-9.69,123.74,2024-11-27,81.39,2024-01-03,34.48,123.74,2024-11-27,3.62,2009-03-06,340.08,123.74,79.57,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.45,1.51,2.84,0.97,2024-12-20,192.85,192.3,193.71,212.36,251.77,41.25,6.26,3.29,198.27,2024-12-16,187.61,2024-12-19,-3.94,198.27,2024-12-16,187.61,2024-12-19,-2.25,296.43,2024-03-04,184.96,2024-10-31,-26.78,296.43,2024-03-04,22.85,2011-10-05,408.0,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,249.42,1.49,3.67,1.37,2024-12-20,248.19,251.03,252.14,245.96,220.45,49.77,4.66,1.87,253.0,2024-12-16,242.53,2024-12-18,-1.42,258.46,2024-12-06,242.53,2024-12-18,-0.42,258.46,2024-12-06,178.75,2024-01-04,38.51,258.46,2024-12-06,35.25,2016-01-28,465.35,258.46,178.75,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.65,1.26,0.89,7.64,2024-12-20,71.72,73.55,75.98,78.5,77.74,29.71,1.69,2.36,72.44,2024-12-16,70.76,2024-12-19,-1.09,79.0,2024-12-02,70.76,2024-12-19,-9.3,83.72,2024-11-04,70.76,2024-12-19,-1.12,87.67,2023-05-01,0.45,1993-12-15,2897.12,83.72,70.76,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,228.32,0.63,1.44,6.8,2024-12-20,230.24,228.97,228.95,222.74,208.41,52.19,5.07,2.22,236.0,2024-12-16,226.86,2024-12-18,-3.25,236.0,2024-12-16,225.09,2024-12-09,-0.71,236.0,2024-12-16,190.36,2024-04-17,9.24,236.0,2024-12-16,2.56,1970-05-25,2647.52,236.0,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.61,3.45,0.72,14.83,2024-12-20,21.3,21.71,21.77,21.13,19.34,50.84,0.81,3.74,21.85,2024-12-16,20.59,2024-12-18,-1.1,23.95,2024-12-06,20.59,2024-12-18,1.69,23.95,2024-12-06,14.86,2024-02-28,27.64,23.95,2024-12-06,7.01,2016-01-20,124.66,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.94,1.48,0.48,17.67,2024-12-20,33.18,34.14,35.61,36.31,34.05,35.26,1.07,3.24,34.19,2024-12-16,32.46,2024-12-19,-3.66,36.79,2024-12-03,32.46,2024-12-19,-9.63,39.3,2024-11-25,27.62,2024-04-18,10.43,40.34,2022-06-01,0.05,1962-06-21,26426.65,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.68,0.32,0.1,4.74,2024-12-20,31.93,32.55,32.16,31.33,32.41,47.4,0.63,2.0,32.34,2024-12-16,31.58,2024-12-19,-2.04,33.55,2024-12-10,31.58,2024-12-19,-1.43,36.77,2024-05-20,28.72,2024-02-13,-3.41,54.81,2022-04-21,0.21,1980-06-11,12095.59,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.82,1.26,0.87,1.34,2024-12-20,71.54,73.79,74.63,72.25,70.82,39.36,2.16,3.09,75.14,2024-12-16,68.95,2024-12-19,-7.08,77.03,2024-12-12,68.95,2024-12-19,-8.73,80.57,2024-02-26,63.92,2024-08-06,-7.6,91.96,2022-04-13,2.12,1999-12-23,1465.2,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.2,3.23,0.57,18.8,2024-12-20,18.15,18.51,18.47,18.01,18.21,48.78,0.5,2.75,18.72,2024-12-17,17.55,2024-12-18,-2.47,19.07,2024-12-10,17.55,2024-12-18,-1.03,21.15,2024-03-21,15.92,2024-08-05,-7.61,37.62,1987-03-05,3.05,1980-04-21,449.1,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.26,0.78,1.32,2.41,2024-12-20,173.5,179.24,177.41,178.8,190.15,42.1,6.29,3.69,178.2,2024-12-16,168.94,2024-12-19,-4.46,193.65,2024-12-09,168.94,2024-12-19,-4.25,209.51,2024-05-13,168.94,2024-12-19,-11.34,276.35,2023-05-01,0.84,1980-03-17,20078.96,209.51,168.94,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,426.8,0.53,2.25,0.56,2024-12-20,434.42,443.89,453.01,450.66,406.96,35.93,11.39,2.67,455.82,2024-12-16,424.55,2024-12-19,-6.37,469.38,2024-12-04,424.55,2024-12-19,-6.66,472.12,2024-11-06,316.84,2024-01-03,30.95,472.12,2024-11-06,2.8,1977-08-09,11293.48,472.12,316.84,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,247.1,4.8,11.32,4.2,2024-12-20,243.42,261.42,278.0,272.99,324.47,36.5,11.08,4.48,260.46,2024-12-16,233.89,2024-12-17,-5.13,293.13,2024-12-02,233.89,2024-12-17,-15.7,470.1,2024-01-02,233.89,2024-12-17,-47.44,563.0,2022-11-03,4.75,2000-06-16,2441.6,470.1,233.89,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,110.83,1.35,1.48,4.25,2024-12-20,110.62,112.41,115.38,110.52,89.48,45.17,2.7,2.43,113.28,2024-12-16,107.69,2024-12-18,-2.16,120.09,2024-12-04,107.69,2024-12-18,-5.83,120.09,2024-12-04,52.6,2024-01-04,106.27,120.09,2024-12-04,10.59,2020-04-21,485.78,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,223.36,-0.25,-0.56,12.23,2024-12-20,225.15,228.07,228.48,222.17,196.51,47.34,4.85,2.17,229.33,2024-12-16,220.17,2024-12-18,-2.6,238.04,2024-12-06,220.17,2024-12-18,-1.77,238.04,2024-12-06,159.16,2024-01-05,38.3,238.04,2024-12-06,3.9,1962-06-14,2963.39,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,150.31,1.36,2.02,2.81,2024-12-20,151.11,154.04,156.34,158.9,148.09,34.35,2.56,1.7,154.58,2024-12-16,148.29,2024-12-19,-2.76,158.41,2024-12-10,148.29,2024-12-19,-5.04,166.9,2024-10-24,124.81,2024-01-03,18.87,166.9,2024-10-24,6.39,2005-11-29,1814.78,166.9,124.81,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,412.26,0.79,3.23,0.71,2024-12-20,417.92,429.14,427.48,434.97,481.82,38.33,11.45,2.78,430.47,2024-12-16,409.03,2024-12-19,-4.23,450.68,2024-12-09,409.03,2024-12-19,-4.3,576.87,2024-03-01,406.92,2024-10-31,-24.73,705.76,2021-08-05,0.84,1991-08-19,43510.95,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,212.38,1.01,2.12,0.48,2024-12-20,216.11,221.43,226.31,221.23,215.14,33.58,4.66,2.2,224.08,2024-12-16,210.26,2024-12-19,-5.22,231.81,2024-12-02,210.26,2024-12-19,-8.38,245.87,2024-03-21,190.56,2024-08-07,-1.24,245.87,2024-03-21,1.9,1991-01-09,7251.62,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,85.74,-0.23,-0.2,3.32,2024-12-20,86.19,87.2,88.82,93.84,94.51,29.68,1.76,2.05,87.15,2024-12-16,85.36,2024-12-18,-1.62,91.27,2024-12-02,85.36,2024-12-18,-6.06,106.07,2024-10-15,73.21,2024-02-28,5.31,156.87,2018-01-05,5.67,1980-03-12,1082.62,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,68.84,2.65,1.78,1.93,2024-12-20,68.53,69.91,71.92,72.23,63.33,42.13,2.26,3.28,69.8,2024-12-16,67.06,2024-12-19,-1.38,75.92,2024-12-06,67.06,2024-12-19,-6.01,83.38,2024-11-08,51.18,2024-04-25,5.18,152.66,2017-03-15,1.72,1994-04-20,3571.47,83.38,51.18,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,19.52,2.41,0.46,106.82,2024-12-20,19.83,20.14,21.76,22.78,28.15,34.7,0.9,4.59,20.83,2024-12-16,19.06,2024-12-19,-6.29,23.93,2024-12-02,19.06,2024-12-19,-18.43,49.55,2024-01-25,18.89,2024-09-06,-59.16,74.88,2000-08-31,0.22,1982-01-13,5896.54,50.76,18.89,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,643.39,1.01,6.44,3.45,2024-12-20,655.88,657.23,650.59,643.67,633.36,46.91,18.38,2.86,677.77,2024-12-17,636.95,2024-12-19,-4.19,677.77,2024-12-17,634.07,2024-12-02,1.47,706.25,2024-11-13,562.97,2024-05-30,6.56,706.25,2024-11-13,2.02,1993-04-21,24217.11,706.25,562.97,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
