ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,9.9,-3.88,-0.4,228.59,2025-03-27,249,,10.15,10.05,9.8,9.63,10.34,50.0,10.3,2025-03-26,9.9,2025-03-27,-3.41,10.3,2025-03-26,9.12,2025-03-04,5.43,10.3,2025-03-26,8.92,2025-02-11,5.94,19.98,2022-01-14,0.11,1974-10-28,4422.11,13.69,8.92,0.3,3.02,-0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,160.23,-1.75,-2.86,1.47,2025-03-27,249,,160.89,157.87,151.49,158.77,176.12,86.8,163.09,2025-03-26,160.23,2025-03-27,-0.48,163.09,2025-03-26,139.9,2025-03-06,9.03,178.92,2025-01-17,139.9,2025-03-06,-3.25,205.94,2024-07-17,12.49,2020-03-18,1059.47,205.94,139.9,3.88,2.42,-0.45,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,77.73,0.83,0.64,2.55,2025-03-27,249,,76.72,76.3,76.22,75.22,72.27,41.84,77.73,2025-03-27,76.94,2025-03-24,1.03,79.98,2025-03-07,73.69,2025-03-13,4.5,79.98,2025-03-07,70.7,2025-01-02,9.94,83.87,2024-11-11,0.03,1987-10-27,200330.68,83.87,61.07,1.63,2.09,0.28,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.98,-3.64,-1.51,15.28,2025-03-27,249,,41.27,40.57,38.47,38.18,43.05,60.22,43.01,2025-03-25,39.98,2025-03-27,-3.92,43.01,2025-03-25,34.5,2025-03-10,12.52,43.01,2025-03-25,34.5,2025-03-10,5.95,54.32,2024-05-20,1.98,2000-11-17,501.98,54.32,34.5,1.68,4.19,-0.8,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,449.23,1.81,7.99,0.29,2025-03-27,249,,438.97,438.05,440.86,453.65,446.98,57.25,449.23,2025-03-27,432.11,2025-03-24,3.96,458.09,2025-03-03,427.5,2025-03-13,-1.93,475.42,2025-01-02,427.5,2025-03-13,-5.51,493.54,2024-11-14,2.74,1996-07-16,12813.72,493.54,392.17,10.63,2.37,1.5,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,243.92,0.1,0.25,1.46,2025-03-27,249,,240.26,242.79,246.39,256.44,273.13,41.66,243.92,2025-03-27,241.07,2025-03-25,0.66,257.36,2025-03-03,230.33,2025-03-21,-5.22,280.0,2025-01-27,230.33,2025-03-21,-10.58,308.77,2024-07-16,0.77,1978-04-12,31422.87,308.77,230.33,7.56,3.1,0.01,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.45,2.52,0.97,6.74,2025-03-27,249,,38.89,39.34,39.09,39.74,40.42,55.85,39.45,2025-03-27,37.95,2025-03-25,1.15,39.9,2025-03-18,37.95,2025-03-25,-0.4,43.5,2025-02-25,37.95,2025-03-25,-0.09,43.62,2024-09-04,5.98,2000-03-07,437.13,43.62,35.32,0.81,2.06,-0.08,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,270.08,-1.01,-2.76,0.32,2025-03-27,249,,272.14,269.41,272.91,283.96,231.6,44.58,275.05,2025-03-25,270.08,2025-03-27,-1.54,284.15,2025-03-03,257.42,2025-03-13,-4.95,310.6,2025-02-12,251.75,2025-01-02,7.28,310.6,2025-02-12,1.88,2001-04-04,3531.33,310.6,165.31,7.52,2.79,-0.99,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,219.18,-1.13,-2.51,3.96,2025-03-27,249,,220.67,219.52,220.81,221.26,192.05,51.63,222.62,2025-03-25,219.18,2025-03-27,-1.18,237.79,2025-03-03,209.45,2025-03-13,-7.83,237.79,2025-03-03,200.51,2025-01-10,6.41,237.79,2025-03-03,0.26,1987-10-28,79000.08,237.79,146.4,4.71,2.15,-0.76,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1872.28,-0.78,-14.72,0.09,2025-03-27,249,,1885.97,1861.57,1835.17,1836.49,1867.12,53.26,1919.64,2025-03-25,1872.28,2025-03-27,-1.34,1919.64,2025-03-25,1695.35,2025-03-10,0.4,2030.47,2025-01-15,1695.35,2025-03-10,-6.19,2382.4,2024-11-26,0.49,1987-10-29,154694.43,2382.4,1110.85,62.47,3.34,-0.28,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,75.07,0.66,0.49,2.41,2025-03-27,249,,74.29,73.66,71.64,74.31,79.22,67.41,75.07,2025-03-27,74.17,2025-03-25,1.05,75.07,2025-03-27,68.12,2025-03-11,4.56,82.95,2025-02-07,68.12,2025-03-11,-5.74,142.08,2021-04-29,6.9,2002-09-24,723.11,90.06,65.94,1.79,2.38,-0.02,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.77,-1.0,-0.4,3.0,2025-03-27,249,,39.97,39.52,40.01,42.27,41.74,47.83,40.25,2025-03-24,39.77,2025-03-27,-1.19,43.05,2025-03-03,37.48,2025-03-13,-7.62,44.96,2025-01-27,37.48,2025-03-13,-5.69,48.02,2024-11-25,0.17,1980-06-26,19829.2,48.02,33.18,0.95,2.38,-0.01,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.73,-0.84,-0.43,0.68,2025-03-27,249,,50.43,49.62,50.4,49.92,41.34,45.37,51.16,2025-03-26,49.71,2025-03-24,2.05,53.18,2025-03-03,47.12,2025-03-13,-4.6,53.95,2025-02-24,45.41,2025-01-21,10.28,53.95,2025-02-24,18.4,2020-03-23,42.21,53.95,27.32,1.09,2.15,-0.29,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.92,-0.53,-0.29,2.81,2025-03-27,249,,54.38,53.52,54.23,53.25,44.25,45.95,55.21,2025-03-26,53.39,2025-03-24,2.87,56.76,2025-03-03,51.04,2025-03-13,-3.24,57.72,2025-02-24,47.67,2025-01-21,12.65,57.72,2025-02-24,18.86,2020-03-23,58.0,57.72,29.75,1.19,2.16,-0.23,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.78,-0.75,-0.73,0.42,2025-03-27,249,,97.08,97.16,99.29,103.92,107.9,37.25,98.26,2025-03-24,96.78,2025-03-27,-1.51,105.48,2025-03-03,94.7,2025-03-13,-8.25,111.82,2025-02-13,94.7,2025-03-13,-11.17,123.74,2016-08-01,0.34,1974-09-26,19011.71,116.38,93.55,2.3,2.37,0.32,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,126.6,0.21,0.26,2.59,2025-03-27,249,,128.91,129.52,132.08,152.09,199.95,34.75,131.46,2025-03-25,126.34,2025-03-26,-1.72,139.13,2025-03-07,126.34,2025-03-26,-0.81,197.73,2025-01-07,126.34,2025-03-26,-32.11,311.14,2008-05-16,11.77,2012-06-01,411.72,300.71,126.34,5.91,4.67,-1.02,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.54,-1.46,-1.47,3.2,2025-03-27,249,,100.22,98.75,100.53,102.54,83.94,46.31,102.09,2025-03-25,99.54,2025-03-27,-0.25,106.8,2025-03-05,93.42,2025-03-13,-6.57,114.57,2025-02-19,92.49,2025-01-14,5.06,114.57,2025-02-19,1.5,2010-06-08,5889.17,114.57,55.39,2.95,2.97,-0.61,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.59,-0.8,-0.6,1.33,2025-03-27,249,,75.29,74.92,75.77,78.36,75.37,41.77,75.97,2025-03-25,74.59,2025-03-27,-1.74,79.0,2025-03-03,71.82,2025-03-13,-5.58,82.9,2025-02-19,71.82,2025-03-13,0.34,85.93,2024-02-28,34.43,2020-03-23,90.14,85.66,66.8,1.53,2.05,-0.26,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,269.49,-0.03,-0.09,0.8,2025-03-27,249,,267.18,266.43,263.32,259.18,280.18,46.67,269.58,2025-03-26,265.88,2025-03-24,1.36,271.94,2025-03-10,250.8,2025-03-04,6.08,271.94,2025-03-10,241.94,2025-02-14,3.8,312.37,2024-11-13,0.09,1974-09-16,156387.83,312.37,241.94,4.97,1.84,0.42,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.78,-0.17,-0.32,0.89,2025-03-27,249,,182.78,181.06,177.83,190.61,172.65,64.51,184.19,2025-03-25,182.78,2025-03-27,-0.39,184.19,2025-03-25,172.13,2025-03-06,2.86,214.35,2025-01-28,172.13,2025-03-06,-8.11,214.35,2025-01-28,20.0,2015-03-31,813.9,214.35,118.68,4.11,2.25,-0.49,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,205.88,-0.72,-1.49,2.65,2025-03-27,249,,207.95,204.92,200.92,200.27,178.99,65.74,212.13,2025-03-25,205.88,2025-03-27,-2.07,212.13,2025-03-25,191.72,2025-03-11,2.13,212.13,2025-03-25,168.28,2025-01-02,22.35,212.13,2025-03-25,0.47,1962-06-22,33079.08,212.13,135.32,4.98,2.42,-1.01,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.66,0.81,0.66,3.07,2025-03-27,249,,81.66,81.91,83.79,86.63,84.43,28.04,82.46,2025-03-25,81.0,2025-03-26,-0.05,86.58,2025-03-07,81.0,2025-03-26,-5.54,93.48,2025-02-13,78.35,2025-01-02,4.23,93.78,2024-09-30,55.83,2023-01-03,36.52,93.78,74.66,1.93,2.37,0.39,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.35,-0.65,-0.18,2.68,2025-03-27,249,,27.47,27.55,27.42,27.42,26.88,41.5,27.66,2025-03-25,27.35,2025-03-27,-0.98,28.21,2025-03-07,26.33,2025-03-13,-1.05,28.21,2025-03-07,26.33,2025-03-13,-0.03,31.56,2024-12-04,0.26,1989-06-29,10353.09,31.56,19.32,0.67,2.45,0.01,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,303.0,-4.63,-14.7,3.81,2025-03-27,249,,326.87,327.15,314.98,347.98,275.16,54.15,343.57,2025-03-24,303.0,2025-03-27,-11.81,343.57,2025-03-24,270.13,2025-03-10,-4.11,437.71,2025-01-23,270.13,2025-03-10,-10.6,437.71,2025-01-23,122.61,2024-04-05,113.51,437.71,122.61,18.48,6.1,-7.52,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.16,1.73,1.89,6.29,2025-03-27,249,,108.43,108.94,111.69,104.26,86.51,35.19,111.16,2025-03-27,106.74,2025-03-24,4.14,116.59,2025-03-07,105.87,2025-03-20,-3.49,116.59,2025-03-07,88.52,2025-01-08,21.83,116.59,2025-03-07,0.16,1994-06-06,24668.89,116.59,61.13,2.64,2.37,0.73,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.66,1.0,0.59,4.01,2025-03-27,249,,58.67,59.18,60.51,59.96,64.89,32.21,59.66,2025-03-27,57.79,2025-03-25,2.56,65.3,2025-03-10,57.79,2025-03-25,-3.88,65.3,2025-03-10,57.56,2025-02-18,-5.17,85.1,2023-05-12,0.3,1980-03-17,20050.15,73.79,57.56,1.7,2.84,0.46,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,131.42,0.68,0.89,0.56,2025-03-27,249,,129.69,128.45,126.5,123.59,106.06,63.58,131.42,2025-03-27,129.79,2025-03-24,1.26,131.42,2025-03-27,121.95,2025-03-13,2.2,131.42,2025-03-27,111.2,2025-01-06,17.34,131.42,2025-03-27,1.22,1980-11-07,9507.95,131.42,48.81,3.03,2.3,0.64,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.56,-1.15,-0.54,4.68,2025-03-27,249,,48.21,47.94,47.26,49.66,45.23,53.22,49.89,2025-03-24,46.56,2025-03-27,-6.67,49.89,2025-03-24,44.91,2025-03-11,-3.5,53.94,2025-01-24,44.91,2025-03-11,0.25,75.13,2000-09-01,0.61,1982-04-01,5874.2,53.94,30.12,1.45,3.11,-0.29,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.2,-7.36,-3.75,32.31,2025-03-27,249,,50.4,49.72,48.59,48.97,48.99,49.16,52.59,2025-03-25,47.2,2025-03-27,-8.28,52.59,2025-03-25,45.11,2025-03-04,-0.13,54.78,2025-01-27,45.11,2025-03-04,-7.88,63.92,2022-01-04,14.13,2012-07-25,83.7,59.91,39.66,1.96,4.16,-3.96,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.09,-2.05,-2.74,0.72,2025-03-27,249,,134.06,133.21,132.49,141.62,154.12,41.1,137.67,2025-03-24,131.09,2025-03-27,-4.78,137.67,2025-03-24,127.72,2025-03-04,0.16,164.06,2025-01-21,127.72,2025-03-04,-16.5,505.8,2021-11-01,7.02,2010-06-01,1449.41,195.11,126.14,4.32,3.3,-0.42,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,164.08,-1.83,-3.06,21.53,2025-03-27,249,,168.04,166.84,168.72,182.34,176.26,37.53,172.79,2025-03-25,164.08,2025-03-27,-3.44,175.55,2025-03-07,162.67,2025-03-18,-2.6,207.47,2025-02-04,162.67,2025-03-18,-13.83,207.47,2025-02-04,2.48,2004-09-03,6496.57,207.47,149.2,4.86,2.96,-0.42,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,162.24,-1.71,-2.82,24.35,2025-03-27,249,,165.91,164.67,166.71,180.49,174.67,37.31,170.56,2025-03-25,162.24,2025-03-27,-3.24,173.66,2025-03-07,160.67,2025-03-18,-2.74,206.14,2025-02-04,160.67,2025-03-18,-14.25,206.14,2025-02-04,2.49,2004-09-03,6392.03,206.14,148.32,4.83,2.98,-0.42,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.55,1.76,2.09,2.35,2025-03-27,249,,119.27,121.11,122.36,120.27,127.12,38.87,120.67,2025-03-24,117.89,2025-03-25,-0.1,129.02,2025-03-10,117.89,2025-03-25,-1.98,129.02,2025-03-10,114.96,2025-01-10,4.73,175.93,2022-12-02,1.03,1980-04-23,10863.14,158.47,111.28,3.19,2.65,0.04,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,99.47,-0.45,-0.45,1.98,2025-03-27,249,,98.87,97.56,98.11,103.79,104.79,47.34,99.92,2025-03-26,98.91,2025-03-25,0.46,102.77,2025-03-03,91.93,2025-03-13,-3.21,112.72,2025-01-06,91.93,2025-03-13,-10.87,212.03,2021-04-29,3.47,2001-01-16,2767.62,132.35,91.55,2.48,2.49,-0.13,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,216.96,0.06,0.13,0.74,2025-03-27,249,,215.4,212.75,216.49,217.4,191.39,47.06,218.57,2025-03-25,214.47,2025-03-24,1.16,226.22,2025-03-03,206.63,2025-03-18,-4.09,241.93,2025-02-19,204.55,2025-01-02,6.07,241.93,2025-02-19,3.83,2001-09-20,3982.21,241.93,137.81,5.69,2.62,-1.2,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,558.92,-2.61,-15.0,1.88,2025-03-27,249,,572.8,562.86,566.01,606.55,537.04,49.71,585.94,2025-03-25,558.92,2025-03-27,-3.65,605.26,2025-03-03,524.81,2025-03-13,-7.66,668.87,2025-02-18,524.81,2025-03-13,-2.31,668.87,2025-02-18,39.21,1999-08-09,1030.38,668.87,381.08,17.84,3.19,-8.92,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,987.24,-0.1,-0.95,0.14,2025-03-27,249,,986.06,980.76,987.42,1030.74,1031.43,42.64,991.59,2025-03-24,987.24,2025-03-27,-0.44,1015.84,2025-03-10,953.54,2025-03-13,-1.23,1130.18,2025-01-27,953.54,2025-03-13,-5.04,1218.51,2024-11-11,1.02,1974-12-05,41135.95,1218.51,873.94,17.76,1.8,3.51,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.34,-1.4,-0.36,9.96,2025-03-27,249,,25.41,25.24,25.03,26.0,29.1,54.72,25.7,2025-03-26,25.34,2025-03-27,-1.02,25.7,2025-03-26,23.98,2025-03-04,2.04,29.69,2025-01-17,23.98,2025-03-04,-7.97,60.88,2014-07-23,1.22,1972-06-13,1873.25,40.3,23.98,0.64,2.53,-0.07,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.38,-0.18,-0.11,0.72,2025-03-27,249,,61.22,60.71,61.96,60.62,62.17,34.32,61.6,2025-03-24,61.04,2025-03-25,-0.36,64.35,2025-03-07,59.3,2025-03-13,-3.63,68.32,2025-02-20,55.56,2025-01-15,9.95,101.46,2019-07-29,0.04,1980-03-27,124902.27,71.34,52.47,1.52,2.48,0.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.12,-0.92,-0.14,15.19,2025-03-27,249,,15.21,15.01,15.06,15.97,15.08,52.65,15.35,2025-03-24,15.12,2025-03-27,-1.5,16.02,2025-03-03,14.13,2025-03-13,-5.63,17.21,2025-01-30,14.13,2025-03-13,-5.92,17.85,2024-11-25,0.43,1980-03-27,3271.38,17.85,11.82,0.38,2.53,-0.02,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,342.34,1.5,5.05,1.32,2025-03-27,249,,335.74,332.37,325.01,323.05,344.28,59.21,342.34,2025-03-27,333.84,2025-03-24,2.55,342.34,2025-03-27,310.58,2025-03-03,10.23,342.34,2025-03-27,296.03,2025-01-03,15.24,413.73,2024-10-18,13.22,2011-09-13,1373.71,413.73,294.64,9.96,2.91,0.65,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,362.73,0.17,0.6,2.33,2025-03-27,249,,360.15,356.47,366.6,388.99,380.86,41.15,363.77,2025-03-24,360.99,2025-03-25,-0.29,387.23,2025-03-03,347.25,2025-03-13,-6.33,422.19,2025-01-27,347.25,2025-03-13,-6.03,428.65,2024-12-06,0.02,1981-09-22,2127043.17,428.65,317.21,8.25,2.27,-0.23,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,159.07,-0.9,-1.45,2.17,2025-03-27,249,,158.36,155.65,149.82,147.27,141.0,74.05,160.52,2025-03-26,157.35,2025-03-24,1.09,160.52,2025-03-26,140.86,2025-03-05,10.77,160.52,2025-03-26,134.96,2025-01-02,17.86,162.81,2023-10-19,2.75,1982-03-09,3719.43,160.88,124.94,3.22,2.02,-0.41,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,122.98,0.26,0.32,1.64,2025-03-27,249,,121.49,120.5,118.83,114.98,111.61,69.68,122.98,2025-03-27,121.08,2025-03-24,1.57,122.98,2025-03-27,115.78,2025-03-12,2.68,122.98,2025-03-27,105.84,2025-01-10,13.28,122.98,2025-03-27,2.65,2009-03-06,821.04,122.98,93.67,2.25,1.83,0.83,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,203.15,-0.06,-0.12,0.35,2025-03-27,249,,204.01,204.1,195.11,188.2,222.98,59.4,206.25,2025-03-25,203.15,2025-03-27,-1.33,208.57,2025-03-18,172.3,2025-03-04,17.65,208.57,2025-03-18,158.51,2025-02-06,9.13,289.29,2024-03-04,18.55,2011-10-05,567.64,284.45,158.51,6.23,3.07,0.3,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,232.05,-1.2,-2.81,2.23,2025-03-27,249,,232.69,231.94,240.25,250.86,234.76,38.15,234.86,2025-03-26,232.05,2025-03-27,-0.22,263.58,2025-03-03,221.78,2025-03-13,-11.96,273.3,2025-02-12,221.78,2025-03-13,-5.28,273.3,2025-02-12,33.59,2016-01-28,455.24,273.3,193.97,7.2,3.1,-1.45,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.32,1.37,0.84,1.25,2025-03-27,249,,61.59,61.49,62.2,65.52,74.94,40.55,62.32,2025-03-27,60.8,2025-03-25,0.69,65.62,2025-03-10,60.7,2025-03-13,-1.5,73.77,2025-01-06,60.7,2025-03-13,-13.13,87.67,2023-05-01,0.45,1993-12-15,2506.85,83.72,60.7,1.5,2.4,0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,214.17,0.49,1.05,3.58,2025-03-27,249,,212.28,211.06,210.74,213.1,211.96,49.17,214.17,2025-03-27,211.85,2025-03-24,1.1,214.52,2025-03-07,206.35,2025-03-12,1.01,225.31,2025-01-03,201.67,2025-02-14,-4.52,234.74,2024-12-16,0.46,1970-05-25,20263.8,234.74,186.41,3.79,1.77,-0.02,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.94,-0.81,-0.13,18.13,2025-03-27,249,,16.21,16.04,16.63,19.59,19.87,53.01,16.52,2025-03-25,15.94,2025-03-27,-3.28,18.88,2025-03-03,14.65,2025-03-13,-15.56,24.22,2025-01-22,14.65,2025-03-13,-25.16,24.22,2025-01-22,5.42,2016-01-20,115.15,24.22,14.65,0.53,3.3,-0.11,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.65,-0.21,-0.06,6.11,2025-03-27,249,,28.77,28.71,29.18,31.3,33.9,34.07,29.0,2025-03-24,28.65,2025-03-27,-1.21,30.23,2025-03-07,27.91,2025-03-13,-3.65,34.37,2025-02-20,27.91,2025-03-13,-10.86,38.58,2024-11-25,0.02,1962-06-21,69947.47,38.58,26.69,0.68,2.38,-0.22,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.32,2.5,0.74,2.72,2025-03-27,249,,29.59,29.68,29.47,29.53,30.55,53.53,30.32,2025-03-27,28.81,2025-03-25,3.62,30.32,2025-03-27,28.76,2025-03-05,2.85,31.45,2025-01-27,28.29,2025-02-18,-2.87,50.38,2022-04-21,0.1,1980-06-11,24664.23,35.76,28.29,0.66,2.17,0.27,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.4,-0.5,-0.35,1.23,2025-03-27,249,,69.74,70.44,71.28,74.59,71.27,32.43,70.76,2025-03-24,69.38,2025-03-25,-1.92,75.45,2025-03-10,69.38,2025-03-25,-1.99,81.91,2025-02-05,68.55,2025-01-02,1.24,91.96,2022-04-13,2.12,1999-12-23,1455.78,81.91,63.92,1.82,2.62,-0.03,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.53,-1.89,-0.28,9.47,2025-03-27,249,,14.77,14.92,15.35,16.15,16.99,28.26,15.02,2025-03-24,14.53,2025-03-27,-3.26,16.33,2025-03-07,14.52,2025-03-13,-9.98,17.45,2025-01-03,14.52,2025-03-13,-15.52,20.13,2024-03-21,0.17,1980-04-21,7613.8,19.92,14.52,0.46,3.19,-0.09,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.62,1.25,2.1,0.75,2025-03-27,249,,167.91,168.15,172.97,163.04,177.51,30.72,170.62,2025-03-27,165.23,2025-03-25,1.55,186.36,2025-03-10,164.47,2025-03-20,-4.41,186.36,2025-03-10,143.51,2025-02-04,1.95,262.12,2023-05-01,0.34,1980-03-17,49908.76,203.32,143.51,4.76,2.79,1.28,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,342.0,-1.34,-4.63,0.38,2025-03-27,249,,346.02,343.28,346.58,381.97,402.7,42.63,353.62,2025-03-25,342.0,2025-03-27,-2.15,354.95,2025-03-03,331.8,2025-03-13,-3.65,455.23,2025-01-22,331.8,2025-03-13,-18.28,469.08,2024-11-06,0.15,1977-08-09,171409.06,469.08,331.8,10.39,3.04,-2.96,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,270.38,-0.04,-0.1,1.28,2025-03-27,249,,270.5,267.38,262.85,270.88,302.01,61.56,273.77,2025-03-25,270.38,2025-03-27,-0.49,273.77,2025-03-25,249.11,2025-03-12,3.38,303.11,2025-01-28,249.11,2025-03-12,7.02,551.66,2022-11-03,1.7,1982-03-17,13898.92,402.0,233.08,7.68,2.84,0.86,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,132.43,-1.27,-1.71,1.54,2025-03-27,249,,134.25,131.89,129.75,129.0,106.25,60.73,137.72,2025-03-25,132.43,2025-03-27,-2.7,137.72,2025-03-25,122.31,2025-03-10,1.08,139.39,2025-02-19,110.7,2025-01-02,19.63,139.39,2025-02-19,10.47,2020-04-21,628.2,139.39,62.74,4.35,3.28,-0.56,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
