ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,290.09,-0.27,-0.79,0.23,2025-12-24,249,,True,False,False,False,False,286.77,290.94,2025-12-22,290.09,2025-12-24,-0.29,296.13,2025-12-17,273.39,2025-12-18,4.68,471.03,2025-01-02,252.61,2025-11-06,-38.41,488.98,2024-11-14,2.71,1996-07-16,8316.69,485.96,252.61,289.9,285.57,278.87,370.35,58.37,9.37,3.23,0.44,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,295.9,0.23,0.69,0.64,2025-12-24,249,,True,False,False,False,False,291.96,295.9,2025-12-24,292.78,2025-12-22,1.07,295.9,2025-12-24,268.99,2025-12-02,8.81,295.9,2025-12-24,194.55,2025-04-08,10.44,303.28,2024-07-16,0.76,1978-04-12,38832.54,295.9,194.55,287.19,280.02,264.02,234.32,87.56,5.89,1.99,-0.84,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.85,0.47,0.21,1.27,2025-12-24,249,,True,False,False,False,False,44.55,44.85,2025-12-24,44.42,2025-12-22,0.97,46.43,2025-12-01,44.03,2025-12-16,-3.4,47.72,2025-11-28,36.81,2025-03-25,17.09,47.72,2025-11-28,5.8,2000-03-07,529.51,47.72,36.81,44.42,45.12,45.74,42.37,46.19,0.55,1.22,0.04,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,262.33,0.72,1.87,0.79,2025-12-24,249,,True,False,False,False,False,259.84,262.33,2025-12-24,260.4,2025-12-22,0.74,264.45,2025-12-11,238.52,2025-12-02,9.96,343.17,2025-10-14,223.99,2025-11-19,4.2,343.17,2025-10-14,1.88,2001-04-04,3427.13,343.17,223.99,260.37,252.12,256.81,285.45,73.26,6.34,2.42,0.0,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1731.01,0.3,5.23,0.07,2025-12-24,249,,True,False,False,False,False,1741.85,1742.63,2025-12-22,1725.78,2025-12-23,-0.67,1844.98,2025-12-12,1725.78,2025-12-23,-2.13,2206.01,2025-05-19,1311.26,2025-08-11,-13.27,2382.4,2024-11-26,0.49,1987-10-29,143014.68,2206.01,1311.26,1773.5,1775.84,1719.22,1708.45,43.28,48.6,2.81,-9.43,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,67.17,0.55,0.37,0.93,2025-12-24,249,,True,False,False,False,False,66.56,67.17,2025-12-24,66.8,2025-12-23,0.42,67.24,2025-12-11,65.16,2025-12-04,2.09,81.57,2025-02-07,61.13,2025-10-29,-14.23,139.71,2021-04-29,6.78,2002-09-24,649.0,81.57,61.13,66.67,66.11,65.25,71.52,64.21,1.16,1.73,0.2,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,67.95,0.34,0.23,3.24,2025-12-24,249,,True,False,False,False,False,68.05,68.62,2025-12-22,67.72,2025-12-23,-0.98,68.97,2025-12-15,62.69,2025-12-01,8.39,237.79,2025-03-03,59.77,2025-11-20,-67.01,237.79,2025-03-03,0.26,1987-10-28,24422.54,237.79,59.77,68.21,66.14,,,61.65,1.51,2.23,0.0,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,48.22,0.25,0.12,3.71,2025-12-24,249,,True,False,False,False,False,48.01,48.22,2025-12-22,48.1,2025-12-23,0.0,48.39,2025-12-11,43.73,2025-12-02,10.17,48.39,2025-12-11,32.73,2025-04-21,17.52,48.39,2025-12-11,0.17,1980-06-26,24734.4,48.39,32.73,47.97,46.24,43.83,41.12,75.84,0.87,1.81,0.14,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,64.94,0.68,0.44,0.72,2025-12-24,249,,True,False,False,False,False,64.2,64.94,2025-12-24,64.5,2025-12-23,0.6,64.94,2025-12-24,59.22,2025-12-02,9.44,64.94,2025-12-24,43.59,2025-04-08,41.88,64.94,2025-12-24,18.31,2020-03-23,82.96,64.94,43.59,63.64,61.74,58.72,52.68,84.67,1.08,1.66,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,73.91,0.27,0.2,1.07,2025-12-24,249,,True,False,False,False,False,72.85,73.91,2025-12-24,73.62,2025-12-22,0.39,73.91,2025-12-24,66.25,2025-12-02,11.33,73.91,2025-12-24,46.99,2025-04-21,52.29,73.91,2025-12-24,18.77,2020-03-23,113.61,73.91,46.99,72.0,69.61,65.71,57.9,82.9,1.49,2.02,-0.11,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,102.33,1.19,1.2,0.31,2025-12-24,249,,True,False,False,False,False,101.63,102.33,2025-12-24,101.13,2025-12-23,0.65,102.33,2025-12-24,95.52,2025-12-08,4.08,108.06,2025-02-13,81.67,2025-04-08,-2.81,119.58,2016-08-01,0.33,1974-09-26,20810.21,108.06,81.67,100.92,99.19,98.32,95.26,71.89,1.51,1.47,0.13,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,272.21,1.05,2.82,0.85,2025-12-24,249,,True,False,False,False,False,270.99,284.59,2025-12-22,269.39,2025-12-23,-4.35,284.59,2025-12-22,253.42,2025-12-09,3.29,284.59,2025-12-22,120.38,2025-04-08,45.98,311.14,2008-05-16,11.77,2012-06-01,1000.28,284.59,120.38,265.1,263.1,255.82,191.67,57.56,12.97,4.76,0.64,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.18,0.64,0.52,1.24,2025-12-24,249,,True,True,False,False,False,80.71,81.74,2025-12-22,80.66,2025-12-23,-0.69,86.92,2025-12-05,79.38,2025-12-17,-0.78,114.57,2025-02-19,74.39,2025-08-08,-14.32,114.57,2025-02-19,1.5,2010-06-08,4784.48,114.57,74.39,81.16,82.02,82.69,91.62,38.15,2.03,2.5,-0.13,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.46,-0.32,-0.18,0.97,2025-12-24,249,,True,False,False,False,False,55.27,55.68,2025-12-22,55.46,2025-12-24,-0.4,55.68,2025-12-22,52.77,2025-12-01,5.1,62.25,2025-02-19,46.44,2025-08-01,-0.65,64.53,2024-02-28,25.86,2020-03-23,88.26,62.25,46.44,55.2,54.33,52.04,51.31,64.81,0.9,1.62,-0.14,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,345.39,0.45,1.55,0.31,2025-12-24,249,,True,False,False,False,False,342.22,345.39,2025-12-24,343.84,2025-12-23,0.06,345.39,2025-12-24,332.38,2025-12-01,3.91,353.77,2025-10-27,238.33,2025-02-14,35.05,353.77,2025-10-27,0.09,1974-09-16,203499.98,353.77,238.33,340.47,339.3,341.19,305.5,54.7,5.77,1.67,-0.31,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,127.15,0.32,0.4,0.36,2025-12-24,249,,True,False,False,False,False,126.77,127.15,2025-12-24,126.08,2025-12-22,0.85,130.26,2025-12-04,123.81,2025-12-15,-0.62,214.35,2025-01-28,123.81,2025-12-15,-36.08,214.35,2025-01-28,20.0,2015-03-31,535.75,214.35,123.81,125.88,127.0,128.8,156.35,40.51,2.26,1.78,-0.34,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,316.75,0.39,1.22,0.88,2025-12-24,249,,True,False,False,False,False,311.18,316.75,2025-12-24,314.73,2025-12-22,0.64,316.75,2025-12-24,283.6,2025-12-10,9.81,316.75,2025-12-24,166.36,2025-04-04,88.74,316.75,2025-12-24,0.47,1962-06-22,51083.6,316.75,166.03,303.6,296.32,300.74,259.47,69.0,7.69,2.43,0.46,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.39,0.08,0.07,0.81,2025-12-24,249,,True,True,False,False,False,83.21,83.94,2025-12-22,83.32,2025-12-23,-0.66,86.05,2025-12-11,79.24,2025-12-01,5.24,93.35,2025-02-13,58.67,2025-04-08,6.59,93.65,2024-09-30,55.75,2023-01-03,39.61,93.35,58.67,83.52,82.73,78.2,74.4,52.8,1.82,2.18,0.11,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.64,0.69,0.19,2.02,2025-12-24,249,,True,False,False,False,False,27.62,27.72,2025-12-22,27.45,2025-12-23,-0.29,27.9,2025-12-17,26.25,2025-12-02,5.18,31.88,2025-08-13,23.2,2025-04-08,2.36,31.88,2025-08-13,0.25,1989-06-29,10602.38,31.88,23.2,27.63,27.19,26.72,27.81,59.67,0.51,1.83,0.02,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,667.32,0.89,5.87,1.11,2025-12-24,249,,True,False,False,False,False,657.66,667.32,2025-12-24,661.45,2025-12-23,0.83,723.0,2025-12-10,576.9,2025-12-01,15.67,723.0,2025-12-10,269.69,2025-03-10,97.2,723.0,2025-12-10,122.41,2024-04-05,409.64,723.0,269.69,664.6,639.0,603.35,526.77,56.28,36.16,5.42,-0.82,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,125.67,0.38,0.48,1.61,2025-12-24,249,,True,True,False,False,False,124.16,125.67,2025-12-24,124.16,2025-12-22,1.22,125.67,2025-12-24,118.58,2025-12-09,1.75,127.23,2025-11-19,86.72,2025-01-08,40.6,127.23,2025-11-19,0.15,1994-06-06,28484.25,127.23,86.72,122.27,122.53,121.9,112.03,60.59,2.89,2.3,0.52,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.0,0.77,0.36,2.28,2025-12-24,249,,True,False,False,False,False,47.52,47.4,2025-12-22,46.64,2025-12-23,-0.84,48.71,2025-12-18,45.64,2025-12-09,-0.15,63.06,2025-03-10,45.64,2025-12-09,-22.65,82.18,2023-05-12,0.29,1980-03-17,16337.17,63.06,45.64,47.32,46.81,47.14,50.76,58.53,0.84,1.78,0.16,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,143.5,0.79,1.13,0.22,2025-12-24,249,,True,False,False,False,False,141.31,143.5,2025-12-24,142.37,2025-12-23,0.68,143.5,2025-12-24,130.82,2025-12-03,8.28,146.27,2025-09-23,110.51,2025-01-06,28.93,146.27,2025-09-23,1.21,1980-11-07,10456.52,146.27,108.59,140.52,136.57,134.63,130.17,86.39,2.59,1.81,-0.87,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,89.66,0.36,0.32,1.67,2025-12-24,249,,True,False,False,False,False,88.43,89.66,2025-12-24,88.4,2025-12-22,1.43,95.97,2025-12-11,82.9,2025-12-01,8.15,95.97,2025-12-11,38.56,2025-04-04,95.6,95.97,2025-12-11,0.6,1982-04-01,11556.11,95.97,38.56,88.62,87.25,86.07,64.15,58.32,3.36,3.75,0.13,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,82.88,0.16,0.13,2.37,2025-12-24,249,,True,False,False,False,False,82.44,83.03,2025-12-22,82.75,2025-12-23,-0.18,83.03,2025-12-22,72.8,2025-12-01,13.84,83.03,2025-12-22,42.15,2025-04-08,63.01,83.03,2025-12-22,14.02,2012-07-25,225.07,83.03,42.15,81.82,78.22,72.01,56.65,82.47,1.52,1.84,0.0,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,140.81,0.67,0.94,0.41,2025-12-24,249,,True,False,False,False,False,139.33,140.81,2025-12-24,139.87,2025-12-23,0.54,167.65,2025-12-11,136.99,2025-12-18,-5.64,202.85,2025-08-13,101.92,2025-04-08,-10.31,505.8,2021-11-01,7.02,2010-06-01,1564.3,202.85,101.92,148.37,152.98,161.35,151.98,27.08,6.39,4.54,-0.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,315.67,-0.0,-0.01,6.14,2025-12-24,249,,True,True,False,False,False,311.01,315.68,2025-12-23,311.33,2025-12-22,1.39,321.88,2025-12-05,298.06,2025-12-17,0.24,323.43,2025-11-25,146.18,2025-04-08,66.24,323.43,2025-11-25,2.47,2004-09-03,12625.92,323.43,146.18,309.44,314.39,292.32,215.16,47.85,7.39,2.34,0.47,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,314.09,-0.08,-0.26,10.1,2025-12-24,249,,True,True,False,False,False,309.57,314.35,2025-12-23,309.78,2025-12-22,1.39,321.06,2025-12-05,296.72,2025-12-17,-0.19,323.23,2025-11-25,144.3,2025-04-08,66.46,323.23,2025-11-25,2.48,2004-09-03,12503.02,323.23,144.3,308.11,313.49,291.63,214.08,47.18,7.41,2.36,0.42,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,125.49,1.32,1.63,0.49,2025-12-24,249,,True,False,False,False,False,125.19,125.49,2025-12-24,123.86,2025-12-23,0.24,133.96,2025-12-11,123.86,2025-12-23,-2.66,141.64,2025-09-11,103.09,2025-04-08,11.6,171.85,2022-12-02,1.01,1980-04-23,11583.19,141.64,103.09,128.09,128.47,127.91,125.82,42.23,2.72,2.17,-0.22,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.19,1.25,1.0,0.98,2025-12-24,249,,True,False,False,False,False,81.13,81.29,2025-12-22,80.19,2025-12-23,-0.12,82.22,2025-12-17,76.01,2025-12-01,6.82,111.7,2025-01-06,66.86,2025-04-21,-26.58,210.1,2021-04-29,3.44,2001-01-16,2262.13,112.42,66.86,81.46,79.33,79.21,81.95,56.85,1.95,2.4,0.57,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.0,0.88,1.78,0.29,2025-12-24,249,,True,False,False,False,False,203.57,205.8,2025-12-22,203.22,2025-12-23,-0.39,209.89,2025-12-11,196.04,2025-12-01,4.57,258.66,2025-10-08,171.47,2025-04-08,1.85,258.66,2025-10-08,3.77,2001-09-20,3819.73,258.66,171.47,205.18,201.83,210.22,214.06,55.97,3.96,1.93,-0.2,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,910.78,1.01,9.07,0.77,2025-12-24,249,,True,False,True,False,False,896.25,910.78,2025-12-24,899.0,2025-12-22,1.31,911.03,2025-12-11,806.86,2025-12-01,12.88,911.03,2025-12-11,455.22,2025-04-08,61.64,911.03,2025-12-11,38.62,1999-08-09,1770.32,911.03,455.22,892.13,863.68,814.22,693.15,73.75,20.67,2.27,-0.55,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1030.73,0.67,6.83,0.08,2025-12-24,249,,True,False,False,False,False,1026.81,1034.87,2025-12-22,1023.9,2025-12-23,-0.4,1034.87,2025-12-22,944.87,2025-12-01,9.09,1122.37,2025-01-27,913.57,2025-04-08,-0.17,1210.1,2024-11-11,1.01,1974-12-05,43251.97,1122.37,913.57,1026.07,991.96,968.04,998.16,69.66,19.47,1.89,-2.11,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.03,-0.5,-0.14,2.34,2025-12-24,249,,True,False,False,False,False,27.91,28.19,2025-12-22,28.03,2025-12-24,-0.57,29.12,2025-12-11,26.46,2025-12-01,5.93,29.12,2025-12-11,18.84,2025-04-08,4.09,59.54,2014-07-23,1.19,1972-06-13,2131.75,29.12,18.84,28.06,27.64,26.7,22.94,51.76,0.8,2.85,0.0,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,81.63,0.27,0.22,0.35,2025-12-24,249,,True,False,False,False,False,81.72,81.63,2025-12-24,81.41,2025-12-23,0.09,83.96,2025-12-11,79.86,2025-12-09,-1.28,83.96,2025-12-11,49.29,2025-04-08,50.43,98.63,2019-07-29,0.04,1980-03-27,170918.02,83.96,49.29,81.7,81.75,78.55,71.02,49.1,1.86,2.28,-0.03,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.74,0.06,0.01,6.9,2025-12-24,249,,True,False,False,False,False,17.73,17.92,2025-12-22,17.73,2025-12-23,-1.0,17.92,2025-12-22,16.4,2025-12-01,8.2,17.92,2025-12-22,12.15,2025-04-08,13.48,17.92,2025-12-22,0.41,1980-03-27,3966.37,17.92,12.15,17.68,17.12,16.17,15.81,68.54,0.31,1.76,0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,474.06,0.0,0.02,0.25,2025-12-24,249,,True,False,False,False,False,471.93,474.06,2025-12-24,472.03,2025-12-22,0.43,502.25,2025-12-01,466.56,2025-12-18,-5.61,515.08,2025-11-25,294.49,2025-01-03,60.41,515.08,2025-11-25,13.16,2011-09-13,1951.41,515.08,294.49,474.4,484.84,471.01,396.83,41.13,10.97,2.31,0.54,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,347.34,0.69,2.37,1.37,2025-12-24,249,,True,False,True,False,False,347.74,347.34,2025-12-24,344.97,2025-12-23,0.27,359.65,2025-12-12,344.97,2025-12-23,-2.17,420.7,2025-09-11,329.16,2025-04-08,-8.36,420.88,2024-12-06,0.02,1981-09-22,2074408.98,420.7,329.16,352.22,352.06,362.07,369.14,46.53,7.68,2.21,-0.63,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,139.72,0.46,0.64,0.67,2025-12-24,249,,True,False,False,False,False,139.26,139.72,2025-12-24,139.08,2025-12-23,0.12,139.72,2025-12-24,129.43,2025-12-05,3.11,139.72,2025-12-24,104.54,2025-01-10,30.3,139.72,2025-12-24,2.62,2009-03-06,959.4,139.72,104.54,138.17,135.56,131.09,126.51,75.42,2.28,1.63,-0.14,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,355.45,0.26,0.93,0.2,2025-12-24,249,,True,False,False,False,False,344.55,355.45,2025-12-24,353.52,2025-12-22,0.55,355.45,2025-12-24,304.58,2025-12-05,15.91,355.45,2025-12-24,156.09,2025-02-06,93.9,355.45,2025-12-24,18.26,2011-10-05,1086.27,355.45,156.09,335.36,323.38,311.51,259.07,74.8,10.56,2.97,-0.51,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,293.3,0.66,1.92,0.49,2025-12-24,249,,True,False,False,False,False,291.43,293.3,2025-12-24,291.38,2025-12-23,0.26,293.3,2025-12-24,269.25,2025-12-09,3.62,293.3,2025-12-24,200.93,2025-04-08,19.93,293.3,2025-12-24,33.53,2016-01-28,603.0,293.3,200.93,288.02,282.68,273.09,257.49,74.04,5.23,1.78,-0.1,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.5,-0.49,-0.37,5.89,2025-12-24,249,,True,False,False,False,False,74.83,74.91,2025-12-22,74.5,2025-12-24,-0.55,75.19,2025-12-15,74.5,2025-12-24,-0.45,75.19,2025-12-15,52.73,2025-05-05,3.85,87.67,2023-05-01,0.45,1993-12-15,3016.34,75.19,52.73,74.91,74.9,74.08,66.01,37.32,0.25,0.34,-0.29,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,196.93,0.73,1.43,1.48,2025-12-24,249,,True,True,True,False,False,197.12,196.93,2025-12-24,195.5,2025-12-23,0.49,199.89,2025-12-17,190.17,2025-12-09,3.53,224.06,2025-07-03,169.57,2025-04-08,-5.33,224.06,2025-07-03,0.43,1970-05-25,20092.58,224.06,169.57,196.87,194.12,195.04,200.31,61.0,2.92,1.48,0.0,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,120.44,0.17,0.2,7.98,2025-12-24,249,,True,False,False,False,False,120.31,122.37,2025-12-22,120.24,2025-12-23,-1.58,137.08,2025-12-04,115.26,2025-12-15,-2.27,152.46,2025-10-09,34.17,2025-04-08,205.38,152.46,2025-10-09,6.89,2022-06-16,245.89,152.46,34.17,119.49,125.09,128.37,95.52,32.45,6.5,5.39,-0.28,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,24.44,-0.57,-0.14,5.18,2025-12-24,249,,True,False,False,False,False,24.39,24.7,2025-12-22,24.44,2025-12-24,-1.05,25.11,2025-12-10,21.79,2025-12-02,12.06,26.09,2025-10-09,12.28,2025-04-08,16.9,26.09,2025-10-09,5.32,2016-01-20,236.05,26.09,12.28,24.2,23.4,23.09,20.21,64.74,0.91,3.72,0.02,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.16,1.0,0.23,4.19,2025-12-24,249,,True,False,False,False,False,23.19,23.17,2025-12-22,22.93,2025-12-23,-0.04,25.61,2025-12-05,22.93,2025-12-23,-3.91,33.25,2025-02-20,21.17,2025-04-08,-25.51,37.32,2024-11-25,0.02,1962-06-21,58436.95,33.25,21.17,23.99,24.37,25.19,25.58,25.0,0.64,2.78,0.06,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,24.35,1.08,0.26,2.16,2025-12-24,249,,True,False,False,False,False,24.05,24.35,2025-12-24,24.09,2025-12-23,0.95,24.35,2025-12-24,23.09,2025-12-02,4.51,30.86,2025-07-10,21.29,2025-10-30,-19.49,48.81,2022-04-21,0.1,1980-06-11,20425.75,30.86,21.29,23.96,23.74,23.13,26.87,53.0,0.43,1.78,0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.19,-0.41,-0.31,0.51,2025-12-24,249,,True,False,False,False,False,76.93,77.58,2025-12-22,76.19,2025-12-24,-1.79,77.58,2025-12-22,71.67,2025-12-02,4.21,81.91,2025-02-05,62.03,2025-10-16,11.15,91.96,2022-04-13,2.12,1999-12-23,1608.0,81.91,62.03,76.85,75.31,71.01,69.39,66.36,1.34,1.75,-0.3,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.52,0.87,0.16,3.16,2025-12-24,249,,True,False,False,False,False,18.5,18.63,2025-12-22,18.36,2025-12-23,-0.59,18.64,2025-12-15,17.1,2025-12-08,5.53,18.64,2025-12-15,12.39,2025-04-08,11.89,19.38,2024-03-21,0.17,1980-04-21,10117.22,18.64,12.39,18.45,17.96,17.33,15.89,71.66,0.4,2.14,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,184.8,1.19,2.18,0.46,2025-12-24,249,,True,False,False,False,False,186.24,186.38,2025-12-22,182.62,2025-12-23,-0.85,189.26,2025-12-19,178.78,2025-12-09,-0.15,194.06,2025-10-08,140.14,2025-02-04,13.08,255.98,2023-05-01,0.33,1980-03-17,55364.42,194.06,140.14,185.98,184.56,180.37,173.77,54.77,3.88,2.1,0.47,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,456.28,0.08,0.36,0.12,2025-12-24,249,,True,False,False,False,False,448.12,456.28,2025-12-24,451.03,2025-12-22,1.16,462.82,2025-12-11,427.48,2025-12-02,6.64,471.0,2025-10-29,312.92,2025-04-04,10.08,471.0,2025-10-29,0.15,1977-08-09,230929.97,471.0,312.92,446.44,440.12,440.26,405.49,60.26,11.49,2.52,-3.6,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,259.25,0.83,2.13,0.37,2025-12-24,249,,True,False,False,False,False,258.82,259.25,2025-12-24,257.12,2025-12-23,0.61,274.74,2025-12-15,241.96,2025-12-02,7.03,310.91,2025-09-04,219.64,2025-07-18,3.69,545.92,2022-11-03,1.68,1982-03-17,13463.78,310.91,219.64,262.22,255.59,259.34,257.68,55.07,8.92,3.44,1.05,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,212.17,1.24,2.6,0.84,2025-12-24,249,,True,False,False,False,False,206.28,212.17,2025-12-24,208.17,2025-12-22,1.92,212.17,2025-12-24,190.98,2025-12-05,6.76,212.17,2025-12-24,110.5,2025-01-02,92.02,212.17,2025-12-24,9.07,2020-03-23,1431.12,212.17,109.08,200.92,198.86,199.98,174.54,67.56,5.58,2.63,1.02,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
