ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,120.74,2.24,2.65,1.34,2025-03-06,249,118.57,117.88,115.5,113.41,119.1,66.44,2.51,120.74,2025-03-06,118.09,2025-03-05,1.85,120.74,2025-03-06,118.09,2025-03-05,1.85,120.74,2025-03-06,109.09,2025-01-10,9.74,130.84,2021-12-16,0.11,1984-10-12,92777.97,130.61,109.09,2.08,0.27,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,184.07,-3.62,-6.92,1.63,2025-03-06,249,191.04,194.48,195.89,187.02,155.02,42.28,6.9,193.5,2025-03-03,184.07,2025-03-06,-4.87,193.5,2025-03-03,184.07,2025-03-06,-4.87,206.52,2025-02-19,168.47,2025-02-04,-0.68,213.8,2022-02-16,7.97,2008-11-20,481.75,206.52,109.48,3.75,-4.32,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.05,-1.3,-2.04,0.83,2025-03-06,249,154.42,155.57,155.58,152.56,159.32,50.53,3.45,157.09,2025-03-05,153.42,2025-03-04,0.69,157.09,2025-03-05,153.42,2025-03-04,0.69,161.28,2025-02-25,146.79,2025-01-10,4.91,201.23,2021-12-31,2.91,2009-03-09,2774.35,181.26,128.58,2.23,-0.54,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.61,-0.41,-0.04,135.66,2025-03-06,249,9.46,9.41,9.28,9.51,10.44,54.29,0.28,9.65,2025-03-05,9.12,2025-03-04,2.34,9.65,2025-03-05,9.12,2025-03-04,2.34,10.1,2025-01-21,8.92,2025-02-11,2.84,19.98,2022-01-14,0.11,1974-10-28,4289.64,13.69,8.92,2.96,-0.13,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,139.9,-1.96,-2.8,3.32,2025-03-06,249,146.92,150.59,155.25,163.43,180.1,28.24,5.61,148.0,2025-03-03,139.9,2025-03-06,-5.47,148.0,2025-03-03,139.9,2025-03-06,-5.47,180.18,2025-01-17,139.9,2025-03-06,-16.12,207.4,2024-07-17,12.58,2020-03-18,905.26,207.4,139.9,4.01,-1.57,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,77.85,4.51,3.36,4.59,2025-03-06,249,75.34,74.88,74.65,73.97,71.34,65.22,1.63,77.85,2025-03-06,74.23,2025-03-04,4.67,77.85,2025-03-06,74.23,2025-03-04,4.67,77.85,2025-03-06,70.7,2025-01-02,10.11,83.87,2024-11-11,0.03,1987-10-27,200640.11,83.87,61.07,2.09,1.57,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.68,-1.26,-0.48,18.01,2025-03-06,249,36.64,36.94,37.71,38.03,43.99,50.11,1.58,38.16,2025-03-05,34.9,2025-03-04,6.05,38.16,2025-03-05,34.9,2025-03-04,6.05,40.3,2025-01-21,34.9,2025-03-04,-0.15,54.32,2024-05-20,1.98,2000-11-17,467.35,54.32,34.9,4.19,-0.16,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,441.7,-0.84,-3.72,0.22,2025-03-06,249,450.33,454.11,457.69,464.35,445.65,34.82,8.51,458.09,2025-03-03,441.7,2025-03-06,-3.58,458.09,2025-03-03,441.7,2025-03-06,-3.58,475.42,2025-01-02,441.7,2025-03-06,-7.09,493.54,2024-11-14,2.74,1996-07-16,12597.25,493.54,392.17,1.93,-5.18,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,249.79,-0.25,-0.62,1.83,2025-03-06,249,253.92,254.85,258.65,267.01,274.72,38.66,6.57,258.77,2025-03-03,247.74,2025-03-04,-3.47,258.77,2025-03-03,247.74,2025-03-04,-3.47,281.53,2025-01-27,247.34,2025-02-03,-8.93,310.46,2024-07-16,0.78,1978-04-12,32006.04,310.46,241.4,2.63,-1.9,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.27,-0.67,-0.26,5.25,2025-03-06,249,38.89,40.47,40.36,39.73,40.36,39.56,0.97,39.61,2025-03-03,38.27,2025-03-06,-3.38,39.61,2025-03-03,38.27,2025-03-06,-3.38,43.5,2025-02-25,38.27,2025-03-06,-3.08,43.62,2024-09-04,5.98,2000-03-07,421.07,43.62,35.32,2.53,0.02,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,275.76,-2.47,-6.97,0.7,2025-03-06,249,283.04,288.27,298.59,280.04,224.18,35.76,7.87,284.15,2025-03-03,275.76,2025-03-06,-2.95,284.15,2025-03-03,275.76,2025-03-06,-2.95,310.6,2025-02-12,251.75,2025-01-02,9.54,310.6,2025-02-12,1.88,2001-04-04,3607.7,310.6,165.31,2.86,-3.97,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,219.95,-2.66,-6.01,2.96,2025-03-06,249,228.66,230.14,230.86,217.78,187.0,42.63,5.37,237.79,2025-03-03,219.95,2025-03-06,-7.5,237.79,2025-03-03,219.95,2025-03-06,-7.5,237.79,2025-03-03,200.51,2025-01-10,6.78,237.79,2025-03-03,0.26,1987-10-28,79277.96,237.79,146.4,2.44,-2.96,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1816.51,-3.02,-56.5,0.18,2025-03-06,249,1862.36,1826.5,1817.04,1888.48,1831.47,46.43,61.77,1873.01,2025-03-05,1816.51,2025-03-06,-2.59,1873.01,2025-03-05,1816.51,2025-03-06,-2.59,2030.47,2025-01-15,1698.11,2025-02-21,-8.99,2382.4,2024-11-26,0.49,1987-10-29,150083.53,2382.4,1110.85,3.4,-39.28,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,70.39,1.05,0.73,2.5,2025-03-06,249,70.65,69.99,72.63,76.97,79.87,38.43,1.84,72.2,2025-03-03,69.66,2025-03-05,-2.51,72.2,2025-03-03,69.66,2025-03-05,-2.51,83.42,2025-02-07,68.91,2025-02-26,-12.11,142.89,2021-04-29,6.94,2002-09-24,667.46,90.57,66.31,2.61,-0.62,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.86,-1.46,-0.59,4.86,2025-03-06,249,41.69,42.32,43.16,43.22,41.5,27.18,1.08,43.05,2025-03-03,39.86,2025-03-06,-7.41,43.05,2025-03-03,39.86,2025-03-06,-7.41,44.96,2025-01-27,39.86,2025-03-06,-5.48,48.02,2024-11-25,0.17,1980-06-26,19874.31,48.02,33.18,2.7,-0.33,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,40.26,2.05,0.81,3.67,2025-03-06,249,37.75,37.91,37.17,45.91,55.66,47.27,1.67,40.26,2025-03-06,35.54,2025-03-03,13.28,40.26,2025-03-06,35.54,2025-03-03,13.28,56.38,2025-01-30,34.54,2025-02-07,-17.4,128.34,2022-04-20,0.37,1980-03-27,9486.74,65.82,34.54,4.15,-0.05,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,51.5,-2.04,-1.07,1.36,2025-03-06,249,52.68,52.88,52.11,48.95,39.95,51.77,1.21,53.18,2025-03-03,51.5,2025-03-06,-3.15,53.18,2025-03-03,51.5,2025-03-06,-3.15,53.95,2025-02-24,45.41,2025-01-21,11.95,53.95,2025-02-24,18.4,2020-03-23,44.36,53.95,25.79,2.35,-0.17,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,55.37,-1.72,-0.97,3.75,2025-03-06,249,56.35,56.55,55.56,51.9,42.75,54.72,1.3,56.76,2025-03-03,55.37,2025-03-06,-2.44,56.76,2025-03-03,55.37,2025-03-06,-2.44,57.72,2025-02-24,47.67,2025-01-21,13.57,57.72,2025-02-24,18.86,2020-03-23,59.29,57.72,28.33,2.35,-0.21,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,100.93,-2.52,-2.61,0.62,2025-03-06,249,103.68,104.29,106.52,107.06,107.89,33.77,2.07,105.48,2025-03-03,100.93,2025-03-06,-4.31,105.48,2025-03-03,100.93,2025-03-06,-4.31,111.82,2025-02-13,100.93,2025-03-06,-7.36,123.74,2016-08-01,0.34,1974-09-26,19831.25,116.38,93.55,2.05,-0.82,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,131.13,0.18,0.23,2.39,2025-03-06,249,131.41,141.09,152.47,168.32,209.3,29.71,8.25,131.23,2025-03-04,127.63,2025-03-03,2.74,131.23,2025-03-04,127.63,2025-03-03,2.74,197.73,2025-01-07,127.63,2025-03-03,-29.68,311.14,2008-05-16,11.77,2012-06-01,430.03,300.71,127.63,6.29,-2.25,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.72,-4.76,-5.08,4.4,2025-03-06,249,105.91,107.24,108.58,101.8,81.08,39.4,3.47,106.8,2025-03-05,101.72,2025-03-06,-4.52,106.8,2025-03-05,101.72,2025-03-06,-4.52,114.57,2025-02-19,92.49,2025-01-14,7.36,114.57,2025-02-19,1.5,2010-06-08,6020.34,114.57,55.39,3.41,-1.15,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,77.2,-1.17,-0.91,2.32,2025-03-06,249,78.21,78.99,79.86,78.61,75.35,39.23,1.55,79.0,2025-03-03,77.2,2025-03-06,-2.28,79.0,2025-03-03,77.2,2025-03-06,-2.28,82.9,2025-02-19,74.34,2025-01-02,3.85,85.93,2024-02-28,34.43,2020-03-23,96.79,85.84,66.8,2.01,-0.61,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,264.55,0.6,1.59,1.9,2025-03-06,249,256.99,252.5,251.42,257.82,282.23,62.65,5.52,264.55,2025-03-06,250.8,2025-03-04,4.14,264.55,2025-03-06,250.8,2025-03-04,4.14,271.63,2025-01-21,241.94,2025-02-14,1.89,312.37,2024-11-13,0.09,1974-09-16,153519.17,312.37,241.94,2.09,-1.47,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,172.13,-2.37,-4.17,1.67,2025-03-06,249,176.41,175.84,187.86,197.03,169.68,29.39,5.63,177.69,2025-03-03,172.13,2025-03-06,-3.13,177.69,2025-03-03,172.13,2025-03-06,-3.13,214.35,2025-01-28,172.13,2025-03-06,-13.46,214.35,2025-01-28,20.0,2015-03-31,760.65,214.35,113.47,3.27,-4.9,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,196.05,-3.19,-6.45,4.59,2025-03-06,249,201.25,200.71,204.41,191.51,176.38,44.89,5.65,202.5,2025-03-05,196.05,2025-03-06,-2.93,202.5,2025-03-05,196.05,2025-03-06,-2.93,210.5,2025-02-19,168.59,2025-01-02,16.29,210.5,2025-02-19,0.47,1962-06-22,31436.21,210.5,132.01,2.88,-3.5,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,85.41,0.77,0.65,3.91,2025-03-06,249,85.66,88.09,88.93,86.14,84.14,41.01,2.3,86.45,2025-03-03,84.31,2025-03-04,-1.2,86.45,2025-03-03,84.31,2025-03-04,-1.2,93.48,2025-02-13,78.35,2025-01-02,9.01,93.78,2024-09-30,55.83,2023-01-03,42.79,93.78,74.66,2.7,-0.76,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.33,-0.8,-0.22,3.08,2025-03-06,249,27.42,27.38,27.5,27.38,26.66,47.81,0.63,27.64,2025-03-03,27.26,2025-03-04,-1.12,27.64,2025-03-03,27.26,2025-03-04,-1.12,27.99,2025-02-10,26.73,2025-01-13,-0.1,31.56,2024-12-04,0.26,1989-06-29,10345.44,31.56,19.32,2.29,-0.23,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,293.21,-7.45,-23.59,7.43,2025-03-06,249,314.85,319.72,347.22,359.42,264.16,33.08,22.11,316.8,2025-03-05,293.21,2025-03-06,-7.21,316.8,2025-03-05,293.21,2025-03-06,-7.21,437.71,2025-01-23,293.21,2025-03-06,-13.49,437.71,2025-01-23,122.61,2024-04-05,106.61,437.71,122.61,7.54,-10.12,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,116.04,0.52,0.6,7.67,2025-03-06,249,115.3,113.15,107.29,99.08,83.5,76.81,2.53,116.04,2025-03-06,114.74,2025-03-04,0.04,116.04,2025-03-06,114.74,2025-03-04,0.04,116.04,2025-03-06,89.14,2025-01-08,26.3,116.04,2025-03-06,0.16,1994-06-06,25576.04,116.04,61.56,2.18,0.02,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,62.21,2.04,1.25,3.3,2025-03-06,249,61.4,61.02,59.85,60.4,65.37,57.96,1.66,62.21,2025-03-06,60.96,2025-03-05,0.22,62.21,2025-03-06,60.96,2025-03-05,0.22,63.25,2025-01-03,57.56,2025-02-18,-1.13,85.1,2023-05-12,0.3,1980-03-17,20909.74,73.79,57.56,2.68,0.46,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.43,-1.42,-1.79,0.45,2025-03-06,249,126.16,124.57,123.57,118.95,102.73,54.36,2.94,128.59,2025-03-03,124.15,2025-03-04,-3.24,128.59,2025-03-03,124.15,2025-03-04,-3.24,128.59,2025-03-03,111.2,2025-01-06,11.1,128.59,2025-03-03,1.22,1980-11-07,8996.92,128.59,48.81,2.36,-1.46,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.51,-3.25,-1.53,4.69,2025-03-06,249,47.49,48.7,50.62,49.7,44.38,32.68,1.55,48.25,2025-03-03,45.51,2025-03-06,-5.68,48.25,2025-03-03,45.51,2025-03-06,-5.68,53.94,2025-01-24,45.51,2025-03-06,-2.01,75.13,2000-09-01,0.61,1982-04-01,5739.48,53.94,30.12,3.41,-0.8,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.2,-2.64,-1.28,12.45,2025-03-06,249,47.48,47.31,47.49,50.01,48.75,46.31,2.04,48.48,2025-03-05,45.22,2025-03-04,-0.38,48.48,2025-03-05,45.22,2025-03-04,-0.38,54.92,2025-01-27,45.22,2025-03-04,-8.12,64.08,2022-01-04,14.16,2012-07-25,83.23,60.06,38.92,4.33,-0.71,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,130.89,0.63,0.82,0.85,2025-03-06,249,131.14,134.63,139.58,149.01,155.13,32.26,4.72,130.89,2025-03-06,127.72,2025-03-04,0.01,130.89,2025-03-06,127.72,2025-03-04,0.01,164.06,2025-01-21,127.72,2025-03-04,-16.63,505.8,2021-11-01,7.02,2010-06-01,1447.05,195.11,111.88,3.6,-1.79,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,174.21,-0.45,-0.78,18.89,2025-03-06,249,172.54,174.77,181.74,190.49,177.08,38.12,4.99,174.99,2025-03-05,168.66,2025-03-03,3.29,174.99,2025-03-05,168.66,2025-03-03,3.29,207.71,2025-02-04,168.66,2025-03-03,-8.61,207.71,2025-02-04,2.48,2004-09-03,6895.86,207.71,134.76,2.87,-2.44,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,172.35,-0.39,-0.67,27.88,2025-03-06,249,170.72,172.91,179.89,188.86,175.54,37.89,4.99,173.02,2025-03-05,167.01,2025-03-03,3.2,173.02,2025-03-05,167.01,2025-03-03,3.2,206.38,2025-02-04,167.01,2025-03-03,-9.02,206.38,2025-02-04,2.49,2004-09-03,6788.65,206.38,133.89,2.89,-2.49,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.94,1.88,2.32,0.93,2025-03-06,249,124.26,123.3,122.2,119.29,129.63,62.46,2.77,125.94,2025-03-06,122.87,2025-03-04,1.57,125.94,2025-03-06,122.87,2025-03-04,1.57,125.94,2025-03-06,115.91,2025-01-10,8.52,177.38,2022-12-02,1.04,1980-04-23,11260.09,159.78,112.2,2.2,-2.69,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,100.14,-0.14,-0.14,1.57,2025-03-06,249,101.66,102.35,105.26,108.33,105.4,36.21,2.59,103.05,2025-03-03,99.54,2025-03-04,-2.82,103.05,2025-03-03,99.54,2025-03-04,-2.82,113.03,2025-01-06,99.54,2025-03-04,-10.51,212.61,2021-04-29,3.48,2001-01-16,2779.11,133.63,91.8,2.59,-1.08,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,221.91,-1.29,-2.9,0.69,2025-03-06,249,224.4,224.65,221.35,216.04,187.58,51.1,6.73,226.22,2025-03-03,220.12,2025-03-04,-1.91,226.22,2025-03-03,220.12,2025-03-04,-1.91,241.93,2025-02-19,204.55,2025-01-02,8.49,241.93,2025-02-19,3.83,2001-09-20,4075.35,241.93,137.81,3.03,-1.62,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,567.67,-4.28,-25.4,3.96,2025-03-06,249,593.89,604.66,629.02,611.79,529.29,33.42,19.37,605.26,2025-03-03,567.67,2025-03-06,-6.21,605.26,2025-03-03,567.67,2025-03-06,-6.21,668.87,2025-02-18,557.24,2025-01-10,-0.78,668.87,2025-02-18,39.21,1999-08-09,1048.08,668.87,376.07,3.41,-12.48,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,995.82,1.09,10.76,0.22,2025-03-06,249,998.07,1001.88,1017.74,1055.97,1026.64,35.84,19.7,999.5,2025-03-03,985.06,2025-03-05,-0.37,999.5,2025-03-03,985.06,2025-03-05,-0.37,1130.18,2025-01-27,985.06,2025-03-05,-4.22,1218.51,2024-11-11,1.02,1974-12-05,41494.33,1218.51,873.94,1.98,-5.25,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.45,1.07,0.26,8.44,2025-03-06,249,24.73,25.4,25.73,26.58,29.85,37.81,0.86,24.83,2025-03-03,23.98,2025-03-04,-1.55,24.83,2025-03-03,23.98,2025-03-04,-1.55,29.69,2025-01-17,23.98,2025-03-04,-11.2,60.88,2014-07-23,1.22,1972-06-13,1803.94,40.29,23.98,3.5,-0.12,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,63.51,0.75,0.47,1.37,2025-03-06,249,63.29,65.0,62.48,59.09,61.93,54.85,1.84,63.69,2025-03-03,61.81,2025-03-04,-0.28,63.69,2025-03-03,61.81,2025-03-04,-0.28,68.32,2025-02-20,55.56,2025-01-15,13.77,101.46,2019-07-29,0.04,1980-03-27,129240.12,71.34,49.16,2.9,-0.21,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.13,-1.63,-0.25,24.42,2025-03-06,249,15.74,15.89,16.36,16.56,15.11,29.89,0.44,16.19,2025-03-03,15.13,2025-03-06,-6.55,16.19,2025-03-03,15.13,2025-03-06,-6.55,17.39,2025-01-30,15.13,2025-03-06,-6.83,18.03,2024-11-25,0.43,1980-03-27,3238.52,18.03,11.95,2.9,-0.12,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,321.75,0.66,2.12,1.1,2025-03-06,249,314.2,318.09,319.79,315.67,344.75,51.84,9.77,321.75,2025-03-06,311.28,2025-03-03,3.36,321.75,2025-03-06,311.28,2025-03-03,3.36,336.83,2025-02-05,296.7,2025-01-03,8.06,414.66,2024-10-18,13.25,2011-09-13,1281.95,414.66,295.3,3.04,-0.01,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,381.73,-1.2,-4.62,2.72,2025-03-06,249,387.21,387.78,398.38,400.2,380.62,38.43,8.89,389.69,2025-03-03,381.68,2025-03-04,-2.04,389.69,2025-03-03,381.68,2025-03-04,-2.04,424.87,2025-01-27,381.68,2025-03-04,-1.73,431.37,2024-12-06,0.02,1981-09-22,2224346.66,431.37,319.23,2.33,-2.85,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,143.34,1.42,2.0,1.9,2025-03-06,249,144.02,145.63,145.82,142.64,141.24,46.55,3.52,144.09,2025-03-03,141.34,2025-03-05,-0.52,144.09,2025-03-03,141.34,2025-03-05,-0.52,151.35,2025-01-17,135.42,2025-01-02,5.85,163.36,2023-10-19,2.76,1982-03-09,3330.12,161.42,125.36,2.46,0.21,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.69,-0.87,-1.03,1.07,2025-03-06,249,117.78,116.11,113.97,111.81,110.14,57.98,2.19,119.77,2025-03-03,116.69,2025-03-06,-2.57,119.77,2025-03-03,116.69,2025-03-06,-2.57,119.77,2025-03-03,105.84,2025-01-10,7.49,122.68,2024-11-27,2.65,2009-03-06,773.93,122.68,93.67,1.88,-0.41,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,193.93,0.18,0.34,1.16,2025-03-06,249,181.62,176.34,172.18,184.56,226.41,62.72,7.49,193.93,2025-03-06,172.3,2025-03-04,12.31,193.93,2025-03-06,172.3,2025-03-04,12.31,206.99,2025-01-21,158.51,2025-02-06,4.18,289.29,2024-03-04,18.55,2011-10-05,537.34,286.85,158.51,3.86,-1.68,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,251.19,-3.2,-8.3,1.48,2025-03-06,249,259.76,259.42,263.91,255.02,232.4,38.76,6.29,263.58,2025-03-03,251.19,2025-03-06,-4.7,263.58,2025-03-03,251.19,2025-03-06,-4.7,273.3,2025-02-12,240.56,2025-01-10,2.53,273.3,2025-02-12,33.59,2016-01-28,501.04,273.3,193.97,2.5,-4.41,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.5,0.68,0.42,2.03,2025-03-06,249,62.71,63.58,64.34,68.59,75.85,31.87,1.36,63.27,2025-03-03,62.08,2025-03-05,-1.22,63.27,2025-03-03,62.08,2025-03-05,-1.22,73.77,2025-01-06,62.08,2025-03-05,-12.88,87.67,2023-05-01,0.45,1993-12-15,2514.38,83.72,62.08,2.18,-0.17,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.26,0.78,1.64,5.02,2025-03-06,249,210.76,210.56,209.04,216.9,211.17,48.29,4.24,212.02,2025-03-03,208.0,2025-03-04,-0.36,212.02,2025-03-03,208.0,2025-03-04,-0.36,225.31,2025-01-03,201.67,2025-02-14,-5.82,234.74,2024-12-16,0.46,1970-05-25,19987.12,234.74,186.41,2.0,-0.68,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.96,-4.92,-0.93,21.28,2025-03-06,249,18.91,19.69,20.62,21.56,20.2,21.82,0.72,19.03,2025-03-03,17.96,2025-03-06,-5.62,19.03,2025-03-03,17.96,2025-03-06,-5.62,24.42,2025-01-22,17.96,2025-03-06,-16.35,24.42,2025-01-22,5.46,2016-01-20,140.47,24.42,15.89,4.01,-0.57,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.97,1.52,0.45,9.13,2025-03-06,249,29.94,32.01,32.72,32.83,34.57,31.07,0.9,30.04,2025-03-03,29.29,2025-03-04,-0.23,30.04,2025-03-03,29.29,2025-03-04,-0.23,34.72,2025-02-20,29.29,2025-03-04,-7.7,38.97,2024-11-25,0.02,1962-06-21,72434.87,38.97,26.96,2.99,-0.27,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.0,0.83,0.24,1.84,2025-03-06,249,28.95,29.02,28.9,29.85,30.75,47.45,0.66,29.48,2025-03-03,28.76,2025-03-05,-1.63,29.48,2025-03-03,28.76,2025-03-05,-1.63,31.45,2025-01-27,28.29,2025-02-18,-7.1,50.38,2022-04-21,0.1,1980-06-11,23586.11,35.76,28.29,2.28,0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.96,2.1,1.5,1.9,2025-03-06,249,71.54,73.31,75.93,74.31,71.24,43.16,2.21,72.96,2025-03-06,70.31,2025-03-04,3.04,72.96,2025-03-06,70.31,2025-03-04,3.04,81.91,2025-02-05,68.55,2025-01-02,6.43,91.96,2022-04-13,2.12,1999-12-23,1535.59,81.91,63.92,3.03,-0.39,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.8,-1.74,-0.28,11.64,2025-03-06,249,16.0,16.06,16.36,16.85,17.17,36.52,0.41,16.14,2025-03-03,15.8,2025-03-06,-2.11,16.14,2025-03-03,15.8,2025-03-06,-2.11,17.45,2025-01-03,15.8,2025-03-06,-8.14,20.13,2024-03-21,0.17,1980-04-21,8288.03,20.13,15.48,2.59,-0.11,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
